t,qkd,mfg,bankQ,bankP,xq,xp,y,servedQ,servedP,ageQ
2819.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
2939.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
3059.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
3179.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
3299.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
3419.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
3539.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
3659.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
3779.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
3899.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
4019.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
4139.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
4259.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
4379.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
4499.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
4619.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
4739.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
4859.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
4979.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
5099.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
5219.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
5339.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
5459.5,0.0,0.0,0.0,0.0,5916.67330994898,0.0,0.0,0.0,0.0,0.0
5579.5,0.0,0.0,0.0,0.0,5940.028599330358,0.0,0.0,0.0,0.0,0.0
5699.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
5819.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
5939.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
6059.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
6179.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
6299.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
6419.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
6539.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
6659.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
6779.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
6899.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
7019.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
7139.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
7259.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
7379.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
7499.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
7619.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
7739.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
7859.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
7979.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
8099.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
8219.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
8339.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
8459.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
8579.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
8699.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
8819.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
8939.5,0.0,0.0,0.0,0.0,6041.234853316328,0.0,0.0,0.0,0.0,0.0
9059.5,0.0,0.0,0.0,0.0,6128.946940104166,0.0,0.0,0.0,0.0,0.0
9179.5,0.0,0.0,0.0,0.0,6997.244698660714,0.0,0.0,0.0,0.0,0.0
9299.5,0.0,0.0,0.0,0.0,7583.20295891794,0.0,0.0,0.0,0.0,0.0
9419.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
9539.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
9659.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
9779.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
9899.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
10019.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
10139.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
10259.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
10379.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
10499.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
10619.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
10739.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
10859.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
10979.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
11099.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
11219.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
11339.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
11459.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
11579.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
11699.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
11819.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
11939.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
12059.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
12179.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
12299.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
12419.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
12539.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
12659.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
12779.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
12899.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
13019.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
13139.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
13259.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
13379.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
13499.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
13619.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
13739.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
13859.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
13979.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
14099.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
14219.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
14339.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
14459.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
14579.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
14699.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
14819.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
14939.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
15059.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
15179.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
15299.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
15419.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
15539.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
15659.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
15779.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
15899.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
16019.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
16139.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
16259.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
16379.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
16499.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
16619.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
16739.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
16859.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
16979.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
17099.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
17219.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
17339.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
17459.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
17579.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
17699.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
17819.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
17939.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
18059.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
18179.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
18299.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
18419.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
18539.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
18659.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
18779.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
18899.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
19019.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
19139.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
19259.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
19379.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
19499.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
19619.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
19739.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
19859.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
19979.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
20099.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
20219.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
20339.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
20459.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
20579.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
20699.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
20819.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
20939.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
21059.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
21179.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
21299.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
21419.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
21539.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
21659.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
21779.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
21899.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
22019.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
22139.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
22259.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
22379.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
22499.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
22619.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
22739.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
22859.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
22979.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
23099.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
23219.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
23339.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
23459.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
23579.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
23699.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
23819.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
23939.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
24059.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
24179.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
24299.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
24419.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
24539.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
24659.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
24779.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
24899.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
25019.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
25139.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
25259.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
25379.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
25499.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
25619.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
25739.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
25859.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
25979.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
26099.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
26219.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
26339.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
26459.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
26579.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
26699.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
26819.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
26939.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
27059.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
27179.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
27299.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
27419.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
27539.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
27659.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
27779.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
27899.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
28019.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
28139.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
28259.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
28379.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
28499.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
28619.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
28739.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
28859.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
28979.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
29099.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
29219.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
29339.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
29459.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
29579.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
29699.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
29819.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
29939.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
30059.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
30179.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
30299.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
30419.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
30539.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
30659.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
30779.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
30899.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
31019.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
31139.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
31259.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
31379.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
31499.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
31619.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
31739.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
31859.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
31979.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
32099.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
32219.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
32339.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
32459.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
32579.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
32699.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
32819.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
32939.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
33059.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
33179.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
33299.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
33419.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
33539.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
33659.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
33779.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
33899.5,0.0,0.0,0.0,0.0,7722.815688775507,0.0,0.0,0.0,0.0,0.0
