t,qkd,mfg,bankQ,bankP,xq,xp,y,servedQ,servedP,ageQ
2339.5,259.7408327056369,201.82291666666666,15460.144923291235,98575.8048336522,72.66090029761904,0.0,0.0,181.13324431335033,16.089199351615648,291.81666666666666
2459.5,188.7051250401561,13.020833333333334,21056.04147332423,65530.60311038477,1.2975160767431972,0.0,0.0,124.8210465826956,1.0380128613945578,298.43333333333334
2579.5,199.35643472619796,312.5,19097.910015683643,40773.58946508289,80.44599675807822,0.0,0.0,172.82914142219386,32.1783987032313,299.39166666666665
2699.5,182.96167216621342,319.0104166666667,12678.336932515589,51032.777124521686,70.06586814413264,0.0,0.0,162.1895095928997,31.14038584183674,299.675
2819.5,219.4938362747426,384.1145833333333,8598.066992522241,85222.91949006166,79.14848068133503,0.0,0.0,168.67708997661563,36.330450148809526,299.775
2939.5,229.72872518452493,351.5625,11436.61255493511,99221.33257599914,79.14848068133503,0.0,0.0,173.34814785289115,29.064360119047624,299.28333333333336
3059.5,303.69414194158446,39.0625,20022.838129195028,81601.78671077806,64.87580383715985,0.0,0.0,187.62082469706633,3.1140385841836737,291.7583333333333
3179.5,254.28326617945575,332.03125,26819.08691853431,63018.77391581632,68.76835206738946,0.0,0.0,166.6486419106331,26.469327965561227,299.5
3299.5,194.722659872535,390.625,25245.95125073795,66209.59223533163,85.63606106505104,0.0,0.0,175.89560234957096,33.21641156462586,299.71666666666664
3419.5,224.7058747346472,384.1145833333333,14665.437847280762,97388.08145328444,76.55344852784863,0.0,0.0,170.43462478397643,31.14038584183674,299.8833333333333
3539.5,203.52208017570277,364.5833333333333,14049.510569012842,105317.93088329084,29.256861157123737,0.0,0.0,125.4034391502276,29.064360119047628,297.7416666666667
3659.5,192.94051826671205,364.5833333333333,21174.429083215273,102832.86166028911,9.270289683027563,0.0,0.0,101.80793549778505,32.1783987032313,298.7416666666667
3779.5,104.5040484039058,390.625,19675.36207292957,100204.26847496812,89.29687972165193,0.0,0.0,151.0201580330176,61.76176525297621,299.825
3899.5,152.417111679187,390.625,2262.725810927931,99504.701783057,272.42162443217904,0.0,0.0,190.3452515975426,60.72375239158165,180.0
4019.5,181.6476711657585,273.4375,0.0,98532.58197810374,2450.4313331514045,0.0,0.0,181.6476711657585,29.5833665497449,0.0
4139.5,173.79490215768178,136.71875,124.8725129534047,71324.1805511267,837.0449713855846,0.0,0.0,173.79490215768178,18.165225074404763,4.4
4259.5,179.18343719866388,130.20833333333334,0.0,54186.17300435799,4810.662998070445,0.0,0.0,179.18343719866388,15.051186490221088,0.0
4379.5,214.89816393793572,117.1875,0.0,39289.03592687074,6142.433255494377,0.0,0.0,214.89816393793575,9.34211575255102,0.0
4499.5,159.57513200401698,221.35416666666666,0.0,34808.20013552296,7234.862638058813,0.0,0.0,159.57513200401698,27.507340826955783,0.0
4619.5,50.09100495277201,390.625,0.0,52556.887256855865,8534.27116708889,0.0,0.0,50.091004952772,62.280771683673485,0.0
4739.5,55.10896809999488,390.625,0.0,82509.74071269132,13131.146274282508,0.0,0.0,55.10896809999488,62.280771683673485,0.0
4859.5,54.77232829135906,390.625,0.0,98825.07324218751,14579.24194826843,0.0,0.0,54.77232829135906,62.280771683673485,0.0
4979.5,36.65257980597947,390.625,0.0,98862.75310905612,18070.48665948956,0.0,0.0,36.65257980597947,62.280771683673485,0.0
5099.5,165.51054794909496,390.625,0.0,98862.75310905612,13745.067242238658,0.0,0.0,165.51054794909498,62.280771683673485,0.0
5219.5,199.05069405004738,52.083333333333336,0.0,83913.3915284864,6630.801427545931,0.0,0.0,199.0506940500474,6.747083599064626,0.0
5339.5,172.7825542837666,0.0,0.0,44841.65736607143,4968.759010339187,0.0,0.0,172.7825542837666,0.0,0.0
5459.5,261.2033546933733,0.0,1387.1068071039003,8024.399945525084,1133.6409921498914,0.0,0.0,212.62731917371428,0.0,15.758333333333333
5579.5,287.9914281856905,0.0,13038.15881907603,0.0,54.1003482161281,0.0,0.0,178.737268001303,0.0,121.5
5699.5,189.33534223115052,175.78125,21014.025623963702,4320.508476828231,43.32143867743918,0.5190064306972789,0.0,151.4306195995154,16.60820578231293,241.49166666666667
5819.5,149.25137255175156,384.1145833333333,19738.160762370844,39151.445246067175,55.95394108809382,0.0,0.0,127.95754776463082,51.900643069727906,300.0
5939.5,186.72079974790003,390.625,6334.034122772786,79617.13933620322,128.0478843257709,0.0,0.0,210.81661635371904,41.52051445578232,299.875
6059.5,226.98240943514264,149.73958333333334,593.6150606270573,95644.48557743408,1596.9831940365714,0.0,0.0,232.60755513491404,11.937147906037415,110.0
6179.5,144.1578269941911,325.5208333333333,0.0,74162.36929342049,5998.260254088104,0.0,0.0,144.1578269941911,42.0395208864796,0.0
6299.5,114.90680856825207,390.625,0.0,71287.59267378825,6281.532328547901,0.0,0.0,114.90680856825207,62.280771683673485,0.0
6419.5,184.20910664902956,247.39583333333334,700.2762492598903,87651.35888339712,1858.3245183325364,0.0,0.0,162.15435953691642,37.36846301020409,10.208333333333334
6539.5,243.93942709884368,0.0,3411.102272416661,64605.11084316539,112.81096626454604,0.0,0.0,236.72478326761794,0.0,109.5
6659.5,305.31732621187854,0.0,4285.066103083107,25203.28443877551,152.1670144035541,0.0,0.0,276.38594204195135,0.0,229.5
6779.5,346.5935252462424,0.0,11154.614759859343,415.7656715029762,121.4289884731433,0.0,0.0,246.18090761683428,0.0,227.80833333333334
6899.5,348.8719429403397,52.083333333333336,22711.08893166796,427.2294855442177,131.0491237510629,0.5190064306972789,0.0,250.9396092421343,4.67105787627551,256.225
7019.5,317.90553103830246,149.73958333333334,31600.084699878786,9933.803843803149,76.55344852784862,0.0,0.0,189.17784398915816,11.937147906037415,298.975
7139.5,196.68174063448726,384.1145833333333,29498.613829423957,43861.266674638595,77.85096460459182,0.0,0.0,169.71510283801024,32.69740513392858,300.0
7259.5,121.58692211664945,384.1145833333333,17725.65665319536,80878.0592315051,50.60312699298469,0.0,0.0,127.15657552083333,49.30561091624151,299.8333333333333
7379.5,66.24532094090253,384.1145833333333,2424.3669476351333,101280.6545958227,616.8322365699719,0.0,0.0,82.37952981831377,61.24275882227892,177.23333333333332
7499.5,213.87613235752914,136.71875,316.86751978277204,90622.90321401997,281.0771158620736,0.0,0.0,206.96655529541923,19.20323793579932,15.808333333333334
7619.5,333.15537296622955,0.0,5458.064596177241,53243.33346619898,121.96651121386051,0.0,0.0,247.8255706579507,0.0,121.5
7739.5,262.9464561645776,13.020833333333334,14813.48025687255,14797.375737404336,72.66090029761904,0.5190064306972789,0.0,196.18443080357144,1.0380128613945578,241.46666666666667
7859.5,260.7507638847313,234.375,21873.543652795146,12412.97300170068,83.04102891156461,0.0,0.0,187.101818266369,19.20323793579932,296.59166666666664
7979.5,226.34031626633552,247.39583333333334,22263.729295547237,39748.875624468536,71.36338422087583,0.0,0.0,171.27212213010208,25.95032153486395,299.84166666666664
8099.5,234.5006654770882,338.5416666666667,18489.42270504521,71961.21734826746,75.25593245110544,0.0,0.0,172.82914142219389,26.98833439625851,299.675
8219.5,285.5675867663,162.76041666666666,20142.806021729204,79141.10248591626,75.25593245110544,0.0,0.0,185.54479897427726,12.975160767431975,299.60833333333335
8339.5,252.7796154241285,240.88541666666666,23370.337014904573,63046.974649234675,76.55344852784862,0.0,0.0,181.39274752869898,19.7222443664966,297.5833333333333
8459.5,202.98563230890878,325.5208333333333,22302.1662176016,60304.86022534013,67.47083599064625,0.0,0.0,161.67050316220235,31.65939227253402,299.60833333333335
8579.5,270.4944056302821,292.96875,19058.11214649089,74939.1018614477,79.14848068133503,0.0,0.0,180.35473466730443,23.355289381377556,299.9166666666667
8699.5,293.4271104379977,71.61458333333333,23610.590411616955,70960.7224237351,72.66090029761904,0.0,0.0,191.51337292729593,5.709070737670069,297.75
8819.5,201.93648666367895,384.1145833333333,24503.823551721576,64184.047154017855,77.85096460459182,0.0,0.0,169.97460605335883,31.14038584183674,299.55833333333334
8939.5,176.15667052180487,390.625,16050.987717621203,76564.53450520833,76.55344852784862,0.0,0.0,167.1200706845238,35.29243728741497,299.73333333333335
9059.5,198.052442631429,377.6041666666667,7220.499488389135,103546.17164248513,75.25593245110544,0.0,0.0,169.1960964073129,30.62137941113946,299.5083333333333
9179.5,181.88445532874638,240.88541666666666,5479.69315615894,100352.74583466198,76.55344852784862,0.0,0.0,178.27870894451527,22.836282950680275,282.40833333333336
9299.5,195.43169800265,305.9895833333333,5263.93328745817,84942.44426286138,64.87580383715985,0.0,0.0,161.93000637755102,27.507340826955783,298.26666666666665
9419.5,212.7316259109365,175.78125,8020.132493679626,73773.00651705994,44.115546609268705,0.0,0.0,154.66391634778913,14.013173628826532,292.275
9539.5,221.67884658070136,240.88541666666666,15714.818815540486,61289.39881616707,63.57828776041666,0.0,0.0,165.56305139243196,21.279263658588434,295.78333333333336
9659.5,137.32894606051207,371.09375,13550.464964646768,65327.630075467685,67.47083599064625,0.0,0.0,140.91024593431123,52.41964950042519,299.46666666666664
9779.5,51.266483338914114,390.625,4101.696517288346,83421.9048947704,421.5651184638207,0.0,0.0,79.66949397551899,62.280771683673485,212.33333333333334
9899.5,111.69092468564585,390.625,0.0,97019.23396311651,1810.824314894156,0.0,0.0,111.69092468564585,62.280771683673485,0.0
10019.5,177.54894495757324,266.9270833333333,1402.084599096602,96439.81103183463,78.80371272273867,0.0,0.0,160.7854445669389,35.81144371811225,50.875
10139.5,233.8480348889815,97.65625,4016.5771848533664,76377.78353528911,72.66090029761904,0.0,0.0,186.58281183567178,9.34211575255102,170.5
10259.5,253.1711597381703,143.22916666666666,11498.830643067928,41591.83009141156,73.95841637436224,0.0,0.0,186.58281183567178,11.937147906037415,279.39166666666665
10379.5,163.10861270209244,351.5625,13808.628816994757,42471.38406143708,76.55344852784862,0.0,0.0,159.59447743941328,41.52051445578232,294.9
10499.5,136.515261565097,390.625,7999.423356429284,73278.68403220664,70.38043878602184,0.0,0.0,136.58652336010292,59.16673309948981,298.5833333333333
10619.5,171.0508302874053,169.27083333333334,2078.890072895141,91156.32141528487,264.68130610031955,0.0,0.0,179.8740565166802,16.60820578231293,161.80833333333334
10739.5,207.9146448954383,52.083333333333336,0.0,61675.94234959609,1449.6216322532068,0.0,0.0,207.91464489543833,5.190064306972789,0.0
10859.5,162.03662164183746,332.03125,0.0,39629.01005128613,1711.0388525668502,0.0,0.0,162.03662164183746,31.659392272534017,0.0
10979.5,176.44283741487138,195.3125,0.0,50233.03388738307,1350.5728675487787,0.0,0.0,176.44283741487143,22.836282950680275,0.0
11099.5,126.81249927281881,390.625,0.0,74207.02460671769,1941.4250065532094,0.0,0.0,126.81249927281881,62.280771683673485,0.0
11219.5,208.8440614540394,156.25,1193.707655659833,75456.04057052506,164.29922658209878,0.0,0.0,192.88896924200102,19.7222443664966,43.775
11339.5,288.11146669730556,0.0,7787.902631067401,54749.19533242984,64.06909786150212,0.0,0.0,187.84583769868973,0.0,162.5
11459.5,235.08476872542604,71.61458333333333,14444.445971481162,19813.751428305703,96.29138318802833,0.0,0.0,215.42964573242168,5.709070737670069,267.39166666666665
11579.5,210.507454230226,305.9895833333333,14877.264665416129,21470.96387383078,111.90591652545172,0.0,0.0,195.91744080889714,39.96349516369049,297.98333333333335
11699.5,135.37907143256402,390.625,4736.99641016903,59954.211176658166,80.44599675807822,0.0,0.0,142.7267684417517,62.280771683673485,296.9916666666667
11819.5,156.36028564096972,279.9479166666667,1176.066876351192,87847.06167623299,436.56193218631796,0.0,0.0,159.65493579773775,41.52051445578232,182.1
11939.5,142.59722177341865,390.625,0.0,89221.87649473849,1702.906916037098,0.0,0.0,142.59722177341865,49.82461734693879,0.0
12059.5,152.69758724423718,371.09375,0.0,88100.90979751277,1623.5203655768894,0.0,0.0,152.69758724423718,49.30561091624151,0.0
12179.5,199.79691522694668,201.82291666666666,0.0,92828.48124601404,1216.0302894744939,0.0,0.0,199.79691522694668,16.60820578231293,0.0
12299.5,193.54519923090317,91.14583333333333,0.0,64999.44777715774,1067.7818062526449,0.0,0.0,193.5451992309032,8.82310932185374,0.0
12419.5,164.71364745887684,351.5625,0.0,50529.1748046875,1431.882226162139,0.0,0.0,164.71364745887684,46.710578762755105,0.0
12539.5,213.44588571372617,97.65625,0.0,55165.45509805486,1292.6938043205544,0.0,0.0,213.44588571372617,14.013173628826532,0.0
12659.5,304.4853437106331,0.0,1712.3763393158613,43731.42787388393,269.8066265287718,0.0,0.0,251.67892218000378,0.0,24.383333333333333
12779.5,320.8238217106911,0.0,11121.009801531905,11617.05380394345,127.1565755208333,0.0,0.0,251.7181188881803,0.0,136.5
12899.5,298.33183104128,52.083333333333336,16935.080823899378,427.2294855442177,133.6441559045493,0.5190064306972789,0.0,253.53464139562072,4.67105787627551,255.31666666666666
13019.5,189.74831234358922,390.625,16149.53149533531,27230.8806335034,77.85096460459182,0.0,0.0,164.26553531568877,39.44448873299321,300.0
13139.5,122.91433338618444,390.625,8153.803942414326,67500.6477200255,68.76835206738946,0.0,0.0,129.75160767431973,62.280771683673485,299.675
13259.5,157.43088481371262,266.9270833333333,3154.8174945004303,96483.65254304846,72.66090029761904,0.0,0.0,157.77795493197283,39.44448873299321,250.25833333333333
13379.5,210.00657707139035,201.82291666666666,1406.4737456745102,81445.53255872661,92.12364144876697,0.0,0.0,192.29188257334184,24.393302242772112,222.5
13499.5,265.89085077001175,39.0625,4264.419113188453,52571.822185905614,102.50377006271256,0.0,0.0,223.95127484587587,3.1140385841836737,207.90833333333333
13619.5,333.2900685752004,19.53125,15043.21482309699,22905.85472470238,79.14848068133503,0.0,0.0,202.15300475659015,1.5570192920918369,280.125
13739.5,258.4322739073598,195.3125,25313.876915135053,17071.98577673257,77.85096460459182,0.0,0.0,188.13983112776359,15.570192920918368,297.09166666666664
13859.5,271.22626029370423,253.90625,30627.01567869265,34161.32712850765,55.95530421902977,0.0,0.0,158.8255429535886,21.27926365858844,299.28333333333336
13979.5,152.4602515655779,312.5,25945.767072513998,61403.45566937712,30.683061695422914,0.0,0.0,117.23386263382169,37.88746944090136,299.78333333333336
14099.5,101.03290031480468,390.625,14826.613060138463,83088.15469547194,62.11975709651138,0.0,0.0,124.51158004093698,62.280771683673485,299.76666666666665
14219.5,206.1428304980364,266.9270833333333,1985.0509221272587,92470.98961654976,791.1425902201318,0.0,0.0,219.21788961471927,39.96349516369049,140.0
14339.5,302.2832336662641,0.0,0.0,66578.48955011691,1633.3476830079283,0.0,0.0,302.2832336662641,0.0,0.0
14459.5,234.4619391741995,0.0,2.6323640145855465,27235.630580357138,522.4925736205732,0.0,0.0,234.46193917419953,0.0,0.05
14579.5,165.26732227318234,195.3125,0.0,6314.929780505951,2741.6026242995267,0.5190064306972789,0.0,165.26732227318237,20.241250797193878,0.0
14699.5,178.90020117868966,214.84375,0.0,30503.108225712156,2654.1463261493814,0.0,0.0,178.90020117868968,24.393302242772112,0.0
14819.5,243.35603558776253,91.14583333333333,1294.6715361360414,52870.861235119046,510.2672885636992,0.0,0.0,212.10240809068188,6.747083599064626,18.983333333333334
14939.5,179.52729436013678,110.67708333333333,3693.3306864997894,39213.028473107996,50.51914503714238,0.0,0.0,162.24504055290205,13.494167198129253,127.5
15059.5,173.33924162840515,156.25,11072.752482146956,24736.19525935374,0.20314062441016892,0.0,0.0,99.88084941325558,24.91230867346939,247.26666666666668
15179.5,122.21894545805353,390.625,15699.87238857354,47544.89198022959,0.03999924535858479,0.0,0.0,62.321092659421716,62.280771683673485,259.19166666666666
15299.5,102.6478352476481,390.625,13950.873642668856,78758.96843112244,79.77108790947824,0.0,0.0,140.85411466444143,62.280771683673485,298.725
15419.5,160.9659406969486,390.625,1047.7899845215968,98672.4936556654,3138.2461533078445,0.0,0.0,187.21342471823897,62.280771683673485,122.5
15539.5,129.36796633513225,390.625,0.0,98828.67111379124,15549.635750369232,1.2975160767431972,0.0,129.36796633513225,63.57828776041668,0.0
15659.5,96.08647096802233,390.625,0.0,98707.05117984691,17623.42584796393,0.0,0.0,96.08647096802233,62.280771683673485,0.0
15779.5,160.802548429883,390.625,0.0,98707.05117984691,15381.33357436379,0.0,0.0,160.802548429883,62.280771683673485,0.0
15899.5,223.97488020629638,78.125,0.0,85790.82410602433,14312.830873333169,0.0,0.0,223.97488020629638,7.266090029761904,0.0
16019.5,297.3225918904529,0.0,0.0,47904.37659438776,10715.754525936447,0.0,0.0,297.3225918904529,0.0,0.0
16139.5,353.7048830259585,0.0,261.4000659240939,10689.037089445152,2780.8238846914055,0.0,0.0,333.9622306666092,0.0,3.3833333333333333
16259.5,243.45307856531738,19.53125,5047.45110957579,116.95083306760203,89.44443808577758,0.5190064306972789,0.0,212.87256341713808,2.0760257227891157,88.5
16379.5,79.80084674494081,390.625,5954.034640559723,22051.150782578658,53.32204193418354,0.0,0.0,117.87329397613652,59.685739530187085,208.5
16499.5,48.16803714236979,390.625,77.66808508231139,61476.85148278061,3306.5164829168943,0.0,0.0,60.41875741870267,62.280771683673485,29.791666666666668
16619.5,98.3295630372946,390.625,0.0,94932.93606505102,3541.8644056472895,0.0,0.0,98.3295630372946,62.280771683673485,0.0
16739.5,98.1351873357039,390.625,0.0,98862.75310905612,2717.526016685743,0.0,0.0,98.1351873357039,62.280771683673485,0.0
16859.5,126.85348760197319,390.625,0.0,98862.75310905612,4851.585265845214,0.0,0.0,126.85348760197319,62.280771683673485,0.0
16979.5,184.2348392673409,390.625,105.97600930471589,98862.75310905612,2466.3965002439563,0.0,0.0,170.95084907258746,62.280771683673485,0.875
17099.5,243.7589356867616,104.16666666666667,4668.8040858702825,88291.015625,109.57198834535322,0.0,0.0,217.22364248672955,16.608205782312925,74.5
17219.5,181.83421593525034,260.4166666666667,5051.547377608249,60188.20418792514,87.82012413342831,0.0,0.0,177.47201696857252,36.330450148809526,194.5
17339.5,75.85907356660294,371.09375,2760.823199029432,58076.9192442602,458.76864832478174,0.0,0.0,88.08630118461352,59.68573953018709,213.80833333333334
17459.5,127.59108138096254,390.625,0.0,83051.63325095663,2602.415760518364,0.0,0.0,127.59108138096255,62.280771683673485,0.0
17579.5,268.51449307910326,175.78125,406.5551086907047,91284.02606159651,720.1999681962158,0.0,0.0,250.39039220058046,24.393302242772112,9.008333333333333
17699.5,286.44177030647893,0.0,2842.054635837347,57108.17920918367,155.70192920918365,0.0,0.0,280.26347257653055,0.0,106.5
17819.5,207.56018854644748,286.4583333333333,2165.0379005450723,29032.381018813776,133.6441559045493,0.0,0.0,213.31164301658166,46.19157233205783,226.5
17939.5,185.221111259784,234.375,968.4103079420548,43178.13795440051,534.9126030836351,0.0,0.0,190.13461765153136,32.178398703231295,160.7
18059.5,179.5493345082823,305.9895833333333,0.0,71609.64239211309,1845.9838866514106,0.0,0.0,179.5493345082823,35.29243728741497,0.0
18179.5,209.84052977457776,169.27083333333334,0.0,61979.345204878824,1733.0486650446298,0.0,0.0,209.84052977457776,15.57019292091837,0.0
18299.5,229.46026519777394,78.125,0.0,54360.35571455144,1662.3097558651086,0.0,0.0,229.46026519777394,6.2280771683673475,0.0
18419.5,172.1636376842402,188.80208333333334,0.0,41666.986374627966,1806.8825686111934,0.0,0.0,172.1636376842402,26.988334396258505,0.0
18539.5,186.0451172300599,305.9895833333333,0.0,48952.30455463435,1812.558685103424,0.0,0.0,186.04511723005993,31.14038584183674,0.0
18659.5,194.6359144395101,97.65625,0.0,52405.586502179,1749.8422980192709,0.0,0.0,194.6359144395101,9.8611221832483,0.0
18779.5,86.43531513615463,390.625,0.0,60003.82403938138,2286.9316228388966,0.0,0.0,86.43531513615463,61.76176525297621,0.0
18899.5,105.84375970664456,390.625,0.0,72752.42396763392,1995.5977813226343,0.0,0.0,105.84375970664456,58.64772666879253,0.0
19019.5,229.8892425318867,78.125,0.0,84698.37422273596,1340.9693363157858,0.0,0.0,229.8892425318867,8.82310932185374,0.0
19139.5,285.0322954611949,0.0,5424.823653466553,48123.9163145727,71.2127895938533,0.0,0.0,195.3636643695475,0.0,59.5
19259.5,209.9467766304119,65.10416666666667,11658.04821812701,10775.648882599915,88.38168784555998,0.5190064306972789,0.0,207.9912039434731,5.709070737670069,179.5
19379.5,93.22934496238888,332.03125,8529.743649822896,22416.1451690051,49.30561091624149,0.0,0.0,125.59955622874149,48.26759805484695,284.55833333333334
19499.5,70.38235868771773,390.625,165.75996096753659,60848.56305803571,1354.3383983645826,0.0,0.0,72.85375258713184,62.280771683673485,44.96666666666667
19619.5,138.44797229512477,390.625,0.0,93096.61657631803,2066.571383811692,0.0,0.0,138.44797229512477,62.280771683673485,0.0
19739.5,190.2116051623517,390.625,1054.1052227081311,98862.75310905612,619.4967856946336,0.0,0.0,158.69029841095042,62.280771683673485,17.875
19859.5,225.19587006497397,253.90625,5326.077605090952,96452.90660209396,114.57455499399262,0.0,0.0,203.7695858426349,34.77343085671769,125.5
19979.5,326.2973786927421,0.0,14364.631353669834,66087.87069515305,72.66090029761904,0.0,0.0,198.5199597417092,0.0,245.375
20099.5,390.81384561752236,0.0,31283.23292005173,26695.95108551233,63.57828776041666,0.0,0.0,188.1398311277636,0.0,277.9583333333333
20219.5,238.58168032797568,279.9479166666667,41850.39348577003,12394.95309842687,76.55344852784862,0.5190064306972789,0.0,176.98119286777214,22.83628295068028,295.0416666666667
20339.5,203.90354590695205,338.5416666666667,34938.46641612959,49365.6080596301,67.47083599064625,0.0,0.0,157.5184517166241,35.81144371811225,299.96666666666664
20459.5,160.43507850946386,384.1145833333333,14607.989808745857,86703.64898889241,77.85096460459182,0.0,0.0,161.41099994685374,41.001508025085045,299.7916666666667
20579.5,66.99460357039287,390.625,4055.572338060744,97768.8660913584,275.37893121268047,0.0,0.0,87.533325272425,61.24275882227892,224.63333333333333
20699.5,17.929726312583657,390.625,0.0,100499.94436251062,4779.1143877522845,0.0,0.0,17.929726312583657,62.280771683673485,0.0
20819.5,53.093256912022326,390.625,0.0,98865.53498352465,8559.240784662483,0.0,0.0,53.093256912022326,62.280771683673485,0.0
20939.5,173.5536803652117,371.09375,1.2289289312858616,98711.76375823768,2698.4494123046893,0.0,0.0,173.5536803652117,51.900643069727906,0.0
21059.5,220.94178251859145,175.78125,454.51773116922635,92982.43100951317,151.38876061503396,0.0,0.0,204.54266047874373,14.532180059523812,17.875
21179.5,223.59545026099184,0.0,4367.543502651748,58043.68622448979,53.198159146471085,0.0,0.0,177.75970251381804,0.0,125.5
21299.5,184.06385979767492,65.10416666666667,10020.76735104388,19549.298967633924,33.73541799532313,0.0,0.0,153.36640027104593,6.2280771683673475,245.34166666666667
21419.5,201.4415341364748,292.96875,11120.890253967855,21203.459655346513,62.280771683673464,0.0,0.0,160.89199351615645,25.95032153486395,299.05
21539.5,255.23546718138752,273.4375,14187.619025852531,52424.55307318239,73.95841637436223,0.0,0.0,174.38616071428572,22.836282950680275,299.525
21659.5,165.96282688402115,358.0729166666667,15095.989263298554,80268.82041879251,61.304549009742146,0.0,0.0,140.16414194957127,46.71057876275511,297.06666666666666
21779.5,179.1908857453994,377.6041666666667,13697.074912630858,90262.31000212583,79.3078476977798,0.0,0.0,169.56397375952517,33.73541799532314,299.625
21899.5,164.42808317088918,390.625,4613.834977312169,100899.67065927932,84.78611643919723,0.0,0.0,169.38664669136415,39.96349516369049,297.90833333333336
22019.5,43.79383740564333,377.6041666666667,385.8298964593807,103026.56731637967,1711.3272827265148,0.0,0.0,69.15414583480995,59.68573953018709,82.10833333333333
22139.5,117.90295293325038,390.625,333.0639209966575,100282.46405984266,947.6100165254568,0.0,0.0,94.30243287740431,62.280771683673485,5.25
22259.5,229.96960427702143,338.5416666666667,10474.711362943732,97611.53655798254,39.19045984273553,0.0,0.0,110.63943892565324,52.938655931122454,95.5
22379.5,139.1056752009642,377.6041666666667,17099.031858717903,93193.65001860121,99.71964085250835,0.0,0.0,170.42732305449488,52.938655931122454,215.5
22499.5,76.19357655820735,390.625,4355.029458516657,93292.36088966839,1853.7464073455562,0.0,0.0,160.2379423889632,62.280771683673485,157.5
22619.5,156.91309965436412,390.625,0.0,96515.03789992559,7177.93518341126,0.0,0.0,156.91309965436412,62.280771683673485,0.0
22739.5,190.73173912944125,273.4375,2044.3201155012332,97075.04168659652,495.3402481805246,0.0,0.0,169.2280654194936,39.96349516369048,34.88333333333333
22859.5,117.31396074884023,384.1145833333333,1110.3858385384422,86899.25213249362,560.9183498363623,0.0,0.0,138.8176344587879,60.20474596088437,110.04166666666667
22979.5,107.2348197919332,390.625,0.0,86946.19937818879,5045.1575363790425,0.0,0.0,107.2348197919332,62.280771683673485,0.0
23099.5,166.02772168069689,390.625,0.0,94630.48818160077,4829.171401155443,0.0,0.0,166.02772168069689,62.280771683673485,0.0
23219.5,177.07688390004242,312.5,0.0,96516.02608816967,4360.372265061185,0.0,0.0,177.07688390004242,33.21641156462586,0.0
23339.5,149.7116945267475,149.73958333333334,0.0,76308.61866230867,4212.962864984169,0.0,0.0,149.7116945267475,22.317276519982997,0.0
