study,policy,theta,load_scale,budget_scale,V_chi,V_nu,offered_mbps,lp_boundary_mbps,goodput_mbps,its_fraction,mislabelled_fraction,mean_aos,mean_delay,phys_slope,manufacture_utilisation,qkd_expired_frac
C,aos_tqd,1.0,2.0,1.0,10.0,0.0,50.0,43.43924991116133,46.37468628449327,1.0,0.0,18.41153480976701,1373.0465582352426,35.1071652742009,0.0,0.5216088806769368
D,aos_tqd,0.5,1.0,1.0,0.0,0.0,25.0,nan,24.97432110681753,0.6573132392693676,0.0,105.27269641292611,2.2841234700854307,0.003715064146100949,0.09168531378600824,0.7975793157216234
D,aos_tqd,0.5,1.0,1.0,0.1,0.0,25.0,nan,24.972670500672255,0.8351082650579323,0.0,52.26093699358241,2.020730985981763,0.006045372002449967,0.0340502829218107,0.7966321109942627
D,aos_tqd,0.5,1.0,1.0,1.0,0.0,25.0,nan,24.969780374481456,0.842265004688601,0.0,50.60490189763849,2.0226243151509773,0.011626180339585235,0.026606224279835392,0.7992171849435302
D,aos_tqd,0.5,1.0,1.0,10.0,0.0,25.0,nan,24.92151002362468,0.8430465767486387,0.0,51.66198328678016,2.822380619101894,0.13986820697805943,0.022157921810699588,0.8001684490248522
D,aos_tqd,0.5,1.0,1.0,100.0,0.0,25.0,nan,24.57276819914269,0.8713922291697331,0.0,47.51936099671013,24.530591278209453,0.3112811605855715,0.01131494341563786,0.799707323870071
D,aos_tqd,0.5,1.0,1.0,1000.0,0.0,25.0,nan,21.545812614512972,0.9410211768454765,0.0,29.48032213914102,385.11550144176726,13.330675487201367,0.004323559670781893,0.8132143116771534
E,aos_tqd,0.5,2.0,1.0,10.0,0.0,50.0,nan,49.788133790142204,0.7296868432759234,0.0,91.56798478589066,14.171305485612791,0.34111234480862346,0.05288344478737997,0.6347883958773568
E,aos_tqd,0.5,2.0,1.0,10.0,1.0,50.0,nan,49.788133790142204,0.7296868432759234,0.0,91.56798478589066,14.171305485612791,0.34111234480862346,0.05288344478737997,0.6347883958773568
E,aos_tqd,0.5,2.0,1.0,10.0,10.0,50.0,nan,49.788133790142204,0.7296868432759234,0.0,91.56798478589066,14.171305485612791,0.34111234480862346,0.05288344478737997,0.6347883958773568
E,aos_tqd,0.5,2.0,1.0,10.0,100.0,50.0,nan,49.78797729131554,0.7303624387971857,0.0,91.42612350541012,14.152865747222597,0.3272400721664664,0.04609246399176955,0.6344611506382174
E,aos_tqd,0.5,2.0,1.0,10.0,1000.0,50.0,nan,49.755338382298476,0.7580244644005832,0.0,82.50467027602588,31.627909673585346,0.35149401598772934,0.007964034636488341,0.6094175078758094
E,aos_tqd,0.5,2.0,1.0,10.0,10000.0,50.0,nan,49.3443397932326,0.8769793139706459,0.0,52.16087250666869,156.3234819347671,1.3163555448860271,0.003728780864197531,0.5282522669589128
