t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
52,196200000.0,1,0.0,4478807.727180939,1940000000,31.93268288545408,172.0,2
53,196200000.0,1,0.0,4480203.982679096,1988800000,32.10667129667345,173.0,2
54,196200000.0,1,0.0,4481600.238177255,2037600000,32.28099073604355,174.0,2
55,196200000.0,1,0.0,4482996.493675413,2086400000,32.45561997414756,175.0,2
56,196200000.0,1,0.0,4484392.74917357,2135200000,32.63053957511889,176.0,2
57,196200000.0,1,0.0,4485789.004671727,2184000000,32.805731710532996,177.0,2
58,196200000.0,1,0.0,4487468.167548817,2232800000,32.981054456086206,178.0,2
59,196200000.0,1,0.0,4489147.330425904,2281600000,33.15662309976995,179.0,2
60,196200000.0,1,0.0,4490826.493302993,2330400000,33.332423522337486,180.0,2
61,196200000.0,1,0.0,4492505.65618008,2379200000,33.50844267612502,181.0,2
62,196200000.0,1,0.0,4494184.894998681,2428000000,33.684668453953,182.0,2
63,196200000.0,1,0.0,4495864.133817281,2476800000,33.86108969367197,183.0,2
64,196200000.0,1,0.0,4497543.372635881,2525600000,34.03769600355843,184.0,2
65,196200000.0,1,0.0,4499222.61145448,2574400000,34.21447772344109,185.0,2
66,196200000.0,1,0.0,4500901.85027308,2623200000,34.391425861095605,186.0,2
67,196200000.0,1,0.0,4502581.089091679,2672000000,34.56853203518203,187.0,2
68,196200000.0,1,0.0,4504260.32791028,2720800000,34.745788423951716,188.0,2
69,196200000.0,1,0.0,4505939.566728879,2769600000,34.923187719053196,189.0,2
70,196200000.0,1,0.0,4507618.80554748,2818400000,35.10072308385422,190.0,2
71,196200000.0,1,0.0,4509298.044366079,2867200000,35.27838811577215,191.0,2
72,196200000.0,1,0.0,4510977.28318468,2916000000,35.456176812169254,192.0,2
73,196200000.0,1,0.0,4512656.52200328,2964800000,35.63408353942453,193.0,2
74,196200000.0,1,0.0,4514657.637644305,3013600000,35.8120004807377,194.0,2
75,196200000.0,1,0.0,4516658.75328533,3062400000,35.990029491180586,195.0,2
76,196200000.0,1,0.0,4518659.868926356,3111200000,36.16816568306231,196.0,2
77,196200000.0,1,0.0,4520660.9845673805,3160000000,36.34640445074158,197.0,2
78,196200000.0,1,0.0,4522662.100208405,3208800000,36.52474145049534,198.0,2
79,196200000.0,1,0.0,4524545.496394231,3257600000,36.703205916610756,199.0,2
80,196200000.0,1,0.0,4525041.276441107,3306400000,36.882148450546524,200.0,2
81,196200000.0,1,0.0,4525537.056487981,3355200000,37.06116829947495,201.0,2
82,196200000.0,1,0.0,4526032.836534857,3404000000,37.240262301171725,202.0,2
83,196200000.0,1,0.0,4526528.616581733,3452800000,37.41942746409344,203.0,2
84,196200000.0,1,0.0,4527024.396628608,3501600000,37.59866095601098,204.0,2
85,196200000.0,1,0.0,4527520.176675484,3550400000,37.777960093539384,205.0,2
86,196200000.0,1,0.0,4528015.95672236,3599200000,37.957322332482704,206.0,2
87,196200000.0,1,0.0,4528511.736769236,3648000000,38.13674525892089,207.0,2
88,196200000.0,1,0.0,4529007.516816111,3696800000,38.316226580972945,208.0,2
89,196200000.0,1,0.0,4529503.296862986,3745600000,38.495764121177245,209.0,2
90,196200000.0,1,0.0,4529999.076909862,3794400000,38.67535580943577,210.0,2
91,196200000.0,1,0.0,4530494.856956739,3843200000,38.85499967647409,211.0,2
92,196200000.0,1,0.0,4530990.637003614,3892000000,39.03469384777371,212.0,2
93,196200000.0,1,0.0,4531486.417050489,3940800000,39.214436537937424,213.0,2
94,196200000.0,1,0.0,4532231.053123172,3989600000,30.848587556754307,214.0,2
95,196200000.0,1,0.0,4532975.689192481,4038400000,30.937331478632085,215.0,2
96,196200000.0,1,0.0,4533720.32526179,4087200000,31.026121267595578,216.0,2
97,196200000.0,1,0.0,4534464.961331099,4136000000,31.1149554131011,217.0,2
98,196200000.0,1,0.0,4535209.597400409,4184800000,31.203832471516172,218.0,2
99,196200000.0,1,0.0,4535954.23346972,4233600000,31.292751062425747,219.0,2
100,196200000.0,1,0.0,4536698.869539028,4282400000,31.381709865181225,220.0,2
101,196200000.0,1,0.0,4537443.505608338,4331200000,31.47070761567385,221.0,2
102,196200000.0,1,0.0,4538188.141677647,4380000000,31.55974310331559,222.0,2
103,196200000.0,1,0.0,4538932.777746957,4428800000,31.648815168212117,223.0,2
104,196200000.0,1,0.0,4539690.816727269,4477600000,31.73791366883903,224.0,2
105,196200000.0,1,0.0,4540448.855707582,4526400000,31.827046728437896,225.0,2
106,196200000.0,1,0.0,4541206.894687895,4575200000,31.91621332077907,226.0,2
107,196200000.0,1,0.0,4541964.933668206,4624000000,32.00541246074792,227.0,2
108,196200000.0,1,0.0,4542722.972648519,4672800000,32.09464320228615,228.0,2
109,196200000.0,1,0.0,4543481.011628831,4721600000,32.18390463645621,229.0,2
110,196200000.0,1,0.0,4544239.050609143,4770400000,32.27319588962013,230.0,2
111,196200000.0,1,0.0,4544997.089589456,4819200000,32.36251612172503,231.0,2
112,196200000.0,1,0.0,4545755.128569768,4868000000,32.45186452468806,232.0,2
113,196200000.0,1,0.0,4546513.16755008,4916800000,32.54124032087405,233.0,2
114,196200000.0,1,0.0,4547271.206530392,4965600000,32.6306427616598,234.0,2
115,196200000.0,1,0.0,4548029.245510705,5014400000,32.72007112607915,235.0,2
116,196200000.0,1,0.0,4548787.2844910165,5063200000,32.80952471954378,236.0,2
117,196200000.0,1,0.0,4549545.323471329,5112000000,32.89900287263456,237.0,2
118,196200000.0,1,0.0,4550303.362451642,5160800000,32.98850493995924,238.0,2
119,196200000.0,1,0.0,4551061.401431954,5209600000,33.07803029907199,239.0,2
120,196200000.0,1,0.0,4551819.440412266,5258400000,33.16757834945112,240.0,2
121,196200000.0,1,0.0,4552577.479392578,5307200000,33.25714851153122,241.0,2
122,196200000.0,1,0.0,4553335.518372891,5356000000,33.34674022578638,242.0,2
123,196200000.0,1,0.0,4554093.557353202,5404800000,33.43635295186145,243.0,2
124,196200000.0,1,0.0,4554851.596333515,5453600000,33.525986167748314,244.0,2
125,196200000.0,1,0.0,4555609.635313828,5502400000,33.6156393690045,245.0,2
126,196200000.0,1,0.0,4556367.67429414,5551200000,33.70531206801164,246.0,2
127,196200000.0,1,0.0,4557125.713274453,5600000000,33.795003793271434,247.0,2
128,196200000.0,1,0.0,4557883.752254765,5648800000,33.88471408873681,248.0,2
129,196200000.0,1,0.0,4558641.791235078,5697600000,33.97444251317636,249.0,2
130,196200000.0,1,0.0,4559399.83021539,5746400000,34.0641886395701,250.0,2
131,196200000.0,1,0.0,4560157.8691957025,5795200000,34.15395205453466,251.0,2
132,196200000.0,1,0.0,4560915.908176014,5844000000,34.243732357776445,252.0,2
133,196200000.0,1,0.0,4561675.518851731,5892800000,34.33352916157096,253.0,2
134,196200000.0,1,0.0,4562435.129527449,5941600000,34.42334209026701,254.0,2
135,196200000.0,1,0.0,4563425.376450381,5990400000,34.513170779814345,255.0,2
136,196200000.0,1,0.0,4564415.623373314,6039200000,33.68625416091255,256.0,2
137,196200000.0,1,0.0,4565405.870296247,6088000000,30.629622210747527,257.0,2
138,196200000.0,1,0.0,4566396.117219179,6136800000,29.080051341535377,258.0,2
139,196200000.0,1,0.0,4567386.364142112,6185600000,28.164010318994386,259.0,2
140,196200000.0,1,0.0,4568376.611065045,6234400000,27.573753229736493,260.0,1
141,196200000.0,1,0.0,4569366.857987978,6283200000,27.173082785416895,261.0,1
142,196200000.0,1,0.0,4570357.104910909,6332000000,26.892436679898108,262.0,1
143,196200000.0,1,0.0,4571347.351833843,6380800000,26.692577045330484,263.0,1
144,196200000.0,1,0.0,4572337.598756776,6429600000,26.549690045791476,264.0,1
145,196200000.0,1,0.0,4573327.845679708,6478400000,26.448485183673395,265.0,1
146,196200000.0,1,0.0,4574318.09260264,6527200000,26.37869516129191,266.0,1
147,196200000.0,1,0.0,4575308.339525573,6576000000,26.333169647903848,267.0,1
148,196200000.0,1,0.0,4576298.586448506,6624800000,26.3067758775495,268.0,1
149,196200000.0,1,0.0,4577288.833371439,6673600000,26.29573391607082,269.0,1
150,196200000.0,1,0.0,4578432.791920361,6722400000,26.297127703094972,270.0,1
151,196200000.0,1,0.0,4579576.750469285,6771200000,26.30884660093333,271.0,1
152,196200000.0,1,0.0,4580720.709018206,6820000000,26.32918820342817,272.0,1
153,196200000.0,1,0.0,4581864.66756713,6868800000,26.356805176763135,273.0,1
154,196200000.0,1,0.0,4583008.626116052,6917600000,26.390617265847357,274.0,1
155,196200000.0,1,0.0,4584152.584664975,6966400000,26.42974823307129,275.0,1
156,196200000.0,1,0.0,4585296.543213899,7015200000,26.47347985926534,276.0,1
157,196200000.0,1,0.0,4586440.501762821,7064000000,26.52121785338844,277.0,1
158,196200000.0,1,0.0,4587584.460311744,7112800000,26.572466222813137,278.0,1
159,196200000.0,1,0.0,4588728.418860667,7161600000,26.626807751775207,279.0,1
160,196200000.0,1,0.0,4589872.37740959,7210400000,26.683888954522512,280.0,1
161,196200000.0,1,0.0,4591016.335958513,7259200000,26.74340835055813,281.0,1
162,196200000.0,1,0.0,4592160.2945074355,7308000000,26.805107236634605,282.0,1
163,196200000.0,1,0.0,4593304.253056359,7356800000,26.868762356466036,283.0,1
164,196200000.0,1,0.0,4594448.211605282,7405600000,26.93418002793661,284.0,1
165,196200000.0,1,0.0,4595592.170154205,7454400000,27.001191400549388,285.0,1
166,196200000.0,1,0.0,4596736.128703128,7503200000,27.06964859722636,286.0,1
167,196200000.0,1,0.0,4597880.08725205,7552000000,27.13942155386451,287.0,1
168,196200000.0,1,0.0,4599024.045800973,7600800000,27.210395413731682,288.0,1
169,196200000.0,1,0.0,4600168.004349896,7649600000,27.282468366289244,289.0,1
170,196200000.0,1,0.0,4601311.962898819,7698400000,27.355549844445704,290.0,1
171,196200000.0,1,0.0,4602676.230547295,7747200000,27.429243065334603,291.0,1
172,196200000.0,1,0.0,4604040.498195771,7796000000,27.503801600467224,292.0,1
173,196200000.0,1,0.0,4605446.123609637,7844800000,27.57910329948821,293.0,1
174,196200000.0,1,0.0,4606851.749023504,7893600000,27.655148308432857,294.0,1
175,196200000.0,1,0.0,4608257.37443737,7942400000,27.73188333669269,295.0,1
176,196200000.0,1,0.0,4610051.919031273,7991200000,27.809121854046694,296.0,1
177,196200000.0,1,0.0,4611846.463625175,8040000000,27.88696169973888,297.0,1
178,196200000.0,1,0.0,4613641.008219078,8088800000,27.96536289344417,298.0,1
179,196200000.0,1,0.0,4615435.5528129805,8137600000,28.044288964113722,299.0,1
180,196200000.0,1,0.0,4617230.097406883,8186400000,28.12370657136171,300.0,1
181,196200000.0,1,0.0,4619024.642000786,8235200000,28.203585174931526,301.0,1
182,196200000.0,1,0.0,4620819.186594688,8284000000,28.283896745259938,302.0,1
183,196200000.0,1,0.0,4622613.731188592,8332800000,28.36461550929333,303.0,1
184,196200000.0,1,0.0,4624408.275782494,8381600000,28.445717726641828,304.0,1
185,196200000.0,1,0.0,4626202.820376396,8430400000,28.527181491925123,305.0,1
186,196200000.0,1,0.0,4627997.3649702985,8479200000,28.60898655979919,306.0,1
187,196200000.0,1,0.0,4629791.909564201,8528000000,28.691114189681176,307.0,1
188,196200000.0,1,0.0,4631586.454158104,8576800000,28.773547007629954,308.0,1
189,196200000.0,1,0.0,4633380.998752006,8625600000,28.85626888320814,309.0,1
190,196200000.0,1,0.0,4635175.54334591,8674400000,28.939264819461144,310.0,1
191,196200000.0,1,0.0,4636970.087939812,8723200000,29.02252085440928,311.0,1
192,196200000.0,1,0.0,4637908.245365841,8772000000,29.10626514177801,312.0,1
193,196200000.0,1,0.0,4638767.691883575,8820800000,29.19026304296253,313.0,1
194,196200000.0,1,0.0,4639627.138401308,8869600000,29.274480959031095,314.0,1
195,196200000.0,1,0.0,4640486.584919041,8918400000,29.358908341369673,315.0,1
196,196200000.0,1,0.0,4641346.031436775,8967200000,29.443535312084723,316.0,1
197,196200000.0,1,0.0,4642205.477954508,9016000000,29.528352611241875,317.0,1
198,196200000.0,1,0.0,4643064.924472241,9064800000,29.61335154902191,318.0,1
199,196200000.0,1,0.0,4643924.370989975,9113600000,29.698523962266567,319.0,1
200,196200000.0,1,0.0,4644783.8175077075,9162400000,29.78386217495084,320.0,1
201,196200000.0,1,0.0,4645643.26402544,9211200000,29.86935896217317,321.0,1
202,196200000.0,1,0.0,4646502.710543174,9260000000,29.9550075173032,322.0,1
203,196200000.0,1,0.0,4647362.157060907,9308800000,30.040801421968016,323.0,1
204,196200000.0,1,0.0,4648221.60357864,9357600000,30.126734618594526,324.0,1
205,196200000.0,1,0.0,4649081.050096374,9406400000,30.21280138525693,325.0,1
206,196200000.0,1,0.0,4649940.496614107,9455200000,30.298996312606405,326.0,1
207,196200000.0,1,0.0,4650799.94313184,9504000000,30.385314282684114,327.0,1
208,196200000.0,1,0.0,4651659.389649574,9552800000,30.47175044944043,328.0,1
209,196200000.0,1,0.0,4652518.836167307,9601600000,30.558300220801673,329.0,1
210,196200000.0,1,0.0,4653378.28268504,9650400000,30.64495924214277,330.0,1
211,196200000.0,1,0.0,4654237.729202773,9699200000,30.731723381038464,331.0,1
212,196200000.0,1,0.0,4655097.175720506,9748000000,30.818588713178986,332.0,1
213,196200000.0,1,0.0,4655956.622238239,9796800000,30.905551509347596,333.0,1
214,196200000.0,1,0.0,4656816.068755973,9845600000,30.992608223367416,334.0,1
215,196200000.0,1,0.0,4657675.515273706,9894400000,31.0797554809344,335.0,1
216,196200000.0,1,0.0,4658534.961791439,9943200000,31.166990069261022,336.0,1
217,196200000.0,1,0.0,4659394.408309173,9992000000,31.25430892746284,337.0,1
218,196200000.0,1,0.0,4660253.854826906,10040800000,31.341709137626218,338.0,1
219,196200000.0,1,0.0,4661113.301344639,10089600000,31.429187916501572,339.0,1
220,196200000.0,1,0.0,4661972.747862373,10138400000,31.51674260777132,340.0,1
221,196200000.0,1,0.0,4662832.1943801055,10187200000,31.604370674846802,341.0,1
222,196200000.0,1,0.0,4663691.640897838,10236000000,31.692069694152096,342.0,1
223,196200000.0,1,0.0,4664551.087415572,10284800000,31.779837348856823,343.0,1
224,196200000.0,1,0.0,4665410.533933305,10333600000,31.867671423023115,344.0,1
225,196200000.0,1,0.0,4666269.980451038,10382400000,31.955569796135208,345.0,1
226,196200000.0,1,0.0,4667129.426968772,10431200000,32.04353043798256,346.0,1
227,196200000.0,1,0.0,4667988.873486505,10480000000,32.13155140387019,347.0,1
228,196200000.0,1,0.0,4668848.320004238,10528800000,32.21963083013198,348.0,1
229,196200000.0,1,0.0,4669707.766521972,10577600000,32.30776692992466,349.0,1
230,196200000.0,1,0.0,4670567.213039705,10626400000,32.39595798928235,350.0,1
231,196200000.0,1,0.0,4671426.6595574375,10675200000,32.48420236341272,351.0,1
232,196200000.0,1,0.0,4672286.106075171,10724000000,32.572498473217884,352.0,1
233,196200000.0,1,0.0,4673145.552592905,10772800000,32.66084480202401,353.0,1
234,196200000.0,1,0.0,4674004.999110638,10821600000,32.74923989250532,354.0,1
235,196200000.0,1,0.0,4674864.445628371,10870400000,32.83768234378895,355.0,1
236,196200000.0,1,0.0,4675723.892146105,10919200000,32.92617080872847,356.0,1
237,196200000.0,1,0.0,4676583.338663838,10968000000,33.014703991334606,357.0,1
238,196200000.0,1,0.0,4677442.785181571,11016800000,33.10328064435265,358.0,1
239,196200000.0,1,0.0,4678302.231699305,11065600000,33.191899566976936,359.0,1
240,196200000.0,1,0.0,4679161.678217038,11114400000,33.28055960269326,360.0,1
241,196200000.0,1,0.0,4680021.1247347705,11163200000,33.3692596372411,361.0,1
242,196200000.0,1,0.0,4680880.571252504,11212000000,33.45799859668773,362.0,1
243,196200000.0,1,0.0,4681740.017770237,11260800000,33.546775445607324,363.0,1
244,196200000.0,1,0.0,4682599.46428797,11309600000,33.63558918535824,364.0,1
245,196200000.0,1,0.0,4683458.910805704,11358400000,33.72443885245239,365.0,1
246,196200000.0,1,0.0,4684318.357323437,11407200000,33.81332351701099,366.0,1
247,196200000.0,1,0.0,4685177.80384117,11456000000,33.902242281301525,367.0,1
248,196200000.0,1,0.0,4686460.888744621,11504800000,33.99101055049943,368.0,1
249,196200000.0,1,0.0,4687743.973648071,11553600000,34.07981685830063,369.0,1
250,196200000.0,1,0.0,4689027.058551523,11602400000,34.16866019794764,370.0,1
251,196200000.0,1,0.0,4690310.143454973,11651200000,34.25753959796747,371.0,1
252,196200000.0,1,0.0,4691593.228358424,11700000000,34.34645412063625,372.0,1
253,196200000.0,1,0.0,4692876.313261875,11748800000,34.435402860523425,373.0,1
254,196200000.0,1,0.0,4694159.398165326,11797600000,34.524384943110846,374.0,1
255,196200000.0,1,0.0,4695442.483068776,11846400000,34.613399523482286,375.0,1
256,196200000.0,1,0.0,4696725.567972227,11895200000,34.70244578507913,376.0,1
257,196200000.0,1,0.0,4698008.652875678,11944000000,34.79152293851848,377.0,1
258,196200000.0,1,0.0,4699291.737779129,11992800000,34.880630220469975,378.0,1
259,196200000.0,1,0.0,4700574.822682579,12041600000,34.96976689258792,379.0,1
260,196200000.0,1,0.0,4701857.907586031,12090400000,35.05893224049566,380.0,1
261,196200000.0,1,0.0,4703140.992489481,12139200000,35.14812557281917,381.0,1
262,196200000.0,1,0.0,4704424.077392932,12188000000,35.23734622026705,382.0,1
263,196200000.0,1,0.0,4705707.162296383,12236800000,35.32659353475453,383.0,1
264,196200000.0,1,0.0,4706990.247199833,12285600000,35.415866888568765,384.0,1
265,196200000.0,1,0.0,4708273.332103284,12334400000,35.5051656735734,385.0,1
266,196200000.0,1,0.0,4709556.417006735,12383200000,35.59448930045015,386.0,1
267,196200000.0,1,0.0,4710839.501910185,12432000000,35.68383719797543,387.0,1
268,196200000.0,1,0.0,4712122.586813637,12480800000,35.77320881233016,388.0,1
269,196200000.0,1,0.0,4713405.671717088,12529600000,35.862603606440906,389.0,1
270,196200000.0,1,0.0,4714688.7566205375,12578400000,35.9520210593509,390.0,1
271,196200000.0,1,0.0,4715971.841523989,12627200000,36.04146066561906,391.0,1
272,196200000.0,1,0.0,4717254.92642744,12676000000,36.130921934745935,392.0,1
273,196200000.0,1,0.0,4717503.779612645,12724800000,36.22069582396764,393.0,1
274,196200000.0,1,0.0,4717736.089586705,12773600000,36.31049054139382,394.0,1
275,196200000.0,1,0.0,4717968.297529325,12822400000,36.40030152495034,395.0,1
276,196200000.0,1,0.0,4718200.505471946,12871200000,36.49012794900472,396.0,1
277,196200000.0,1,0.0,4718432.713414567,12920000000,36.57996949016709,397.0,1
278,196200000.0,1,0.0,4718664.9213571865,12968800000,36.669825834015825,398.0,1
279,196200000.0,1,0.0,4718897.129299806,13017600000,36.759696674788835,399.0,1
280,196200000.0,1,0.0,4719129.337242427,13066400000,36.849581715087496,400.0,1
281,196200000.0,1,0.0,4719361.545185048,13115200000,36.93948066559261,401.0,1
282,196200000.0,1,0.0,4719593.753127668,13164000000,37.0293932447919,402.0,1
283,196200000.0,1,0.0,4719825.961070288,13212800000,37.11931917871844,403.0,1
284,196200000.0,1,0.0,4720058.169012908,13261600000,37.20925820069957,404.0,1
285,196200000.0,1,0.0,4720290.376955528,13310400000,37.299210051115715,405.0,1
286,196200000.0,1,0.0,4720522.584898149,13359200000,37.38917447716873,406.0,1
287,196200000.0,1,0.0,4720754.792840769,13408000000,37.479151232659355,407.0,1
288,196200000.0,1,0.0,4720987.000783389,13456800000,37.56914007777326,408.0,1
289,196200000.0,1,0.0,4721219.208726009,13505600000,37.65914077887544,409.0,1
290,196200000.0,1,0.0,4721451.41666863,13554400000,37.74915310831239,410.0,1
291,196200000.0,1,0.0,4722163.8917973,13603200000,37.837380965228846,411.0,1
292,196200000.0,1,0.0,4722876.366925972,13652000000,37.92571015291181,412.0,1
293,196200000.0,1,0.0,4723588.842054642,13700800000,38.01413503356712,413.0,1
294,196200000.0,1,0.0,4724301.317183312,13749600000,38.10265038001604,414.0,1
295,196200000.0,1,0.0,4725013.792311983,13798400000,38.19125133898098,415.0,1
296,196200000.0,1,0.0,4725726.267440653,13847200000,38.279933398241354,416.0,1
297,196200000.0,1,0.0,4726438.742569325,13896000000,38.36869235719167,417.0,1
298,196200000.0,1,0.0,4727151.217697996,13944800000,38.45752430039783,418.0,1
299,196200000.0,1,0.0,4727863.692826666,13993600000,38.546425573801315,419.0,1
300,196200000.0,1,0.0,4728576.167955336,14042400000,38.635392763266935,420.0,1
301,196200000.0,1,0.0,4729288.643084007,14091200000,38.724422675209325,421.0,1
302,196200000.0,1,0.0,4730001.1182126785,14140000000,38.81351231906688,422.0,1
303,196200000.0,1,0.0,4730713.593341349,14188800000,38.902658891420735,423.0,1
304,196200000.0,1,0.0,4731426.06847002,14237600000,38.99185976158157,424.0,1
305,196200000.0,1,0.0,4732138.54359869,14286400000,39.08111245848821,425.0,1
306,196200000.0,1,0.0,4732851.01872736,14335200000,39.170414658780935,426.0,1
307,196200000.0,1,0.0,4733563.493856031,14384000000,39.25976417592834,427.0,1
308,196200000.0,1,0.0,4734275.968984702,14432800000,39.34915895030081,428.0,1
309,196200000.0,1,0.0,4735248.136977919,14481600000,39.4380712781977,429.0,1
310,196200000.0,1,0.0,4736220.304971136,14530400000,39.52705965893663,430.0,1
311,196200000.0,1,0.0,4737192.472964354,14579200000,39.61611982866011,431.0,1
312,196200000.0,1,0.0,4738164.640957571,14628000000,39.705247836397554,432.0,1
313,196200000.0,1,0.0,4739136.808950788,14676800000,39.794440015882316,433.0,1
314,196200000.0,1,0.0,4740108.976944005,14725600000,39.88369296036104,434.0,1
315,196200000.0,1,0.0,4741081.144937223,14774400000,39.97300350003117,435.0,1
316,196200000.0,1,0.0,4742053.31293044,14823200000,40.062368681792165,436.0,1
317,196200000.0,1,0.0,4743025.480923657,14872000000,40.15178575103828,437.0,1
318,196200000.0,1,0.0,4743997.648916875,14920800000,40.2412521352567,438.0,1
319,196200000.0,1,0.0,4744969.816910092,14969600000,40.33076542922565,439.0,1
320,196200000.0,1,0.0,4745941.9849033095,15018400000,40.420323381633175,440.0,1
321,196200000.0,1,0.0,4746914.152896527,15067200000,40.50992388296018,441.0,1
322,196200000.0,1,0.0,4747886.320889745,15116000000,40.59956495449043,442.0,1
323,196200000.0,1,0.0,4748858.574912351,15164800000,40.68924463120358,443.0,1
324,196200000.0,1,0.0,4750166.029424023,15213600000,40.77855843684539,444.0,1
325,196200000.0,1,0.0,4751473.483935696,15262400000,40.867935159902125,445.0,1
326,196200000.0,1,0.0,4752780.938447369,15311200000,40.9573711501979,446.0,1
327,196200000.0,1,0.0,4754088.3929590415,15360000000,41.046863034555074,447.0,1
328,196200000.0,1,0.0,4755395.847470715,15408800000,41.13640769100801,448.0,1
329,196200000.0,1,0.0,4756703.301982388,15457600000,41.22600222584479,449.0,1
330,196200000.0,1,0.0,4758010.75649406,15506400000,41.31564395312143,450.0,1
331,196200000.0,1,0.0,4759318.211005733,15555200000,41.40533037634365,451.0,1
332,196200000.0,1,0.0,4760625.665517407,15604000000,41.49505917205298,452.0,1
333,196200000.0,1,0.0,4761933.120029079,15652800000,41.58482817509047,453.0,1
334,196200000.0,1,0.0,4763240.574540752,15701600000,41.674635365341025,454.0,1
335,196200000.0,1,0.0,4764548.029052425,15750400000,41.764478855787885,455.0,1
336,196200000.0,1,0.0,4765855.483564097,15799200000,41.854356881728556,456.0,1
337,196200000.0,1,0.0,4767162.93807577,15848000000,41.94426779102247,457.0,1
