t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
29,245000000.0,0,2665625.0,4705345.400501672,0,11.013653430575577,29.75001171893311,0
30,245000000.0,0,2475000.0,4700755.573553827,0,7.973508116648148,30.807754442649433,0
31,245000000.0,0,2675000.0,4698382.435211349,0,8.215495611997053,31.747384155455904,0
32,245000000.0,0,2484375.0,4690693.187294127,0,10.313979147121213,32.80470753910376,0
33,245000000.0,0,2684375.0,4709066.576729427,0,12.466795524991015,33.744774938323324,0
34,245000000.0,0,2493750.0,4705142.418813205,0,8.971629592620959,34.80168353542439,0
35,245000000.0,0,2693750.0,4703908.300473731,0,9.213622651195761,35.74218387605529,0
36,245000000.0,0,2503125.0,4696219.052556508,0,11.542789579941259,36.79868217441222,0
37,245000000.0,0,2703125.0,4714592.441991808,0,13.919341697214758,37.73961077982712,0
38,245000000.0,0,2512528.295770752,4710669.85606285,0,3.636221675533539,38.416173544368,0
39,245000000.0,0,2712556.5915415036,4709437.3097106395,0,3.711827519580608,39.416173544368,0
40,245000000.0,0,2521959.8873122553,4706089.911558458,0,3.8040740625288336,40.416173544368,0
41,245000000.0,0,2721988.183083007,4715784.317425466,0,7.918730782480779,41.433804191633,0
42,245000000.0,0,2531391.478853759,4711861.731496509,0,3.968735647383301,42.416173544368,0
43,245000000.0,0,2731419.7746245107,4711280.630695851,0,4.045557493187872,43.416173544368,0
44,245000000.0,0,2540823.0703952624,4703592.954765891,0,7.2314303029514155,44.416173544368,0
45,245000000.0,0,2740851.366166014,4721967.916188455,0,8.643960179356684,45.433804191633,0
46,245000000.0,0,2550254.661936766,4718045.330259498,0,4.299987497022375,46.416173544368,0
47,245000000.0,0,2750282.957707518,4717777.137934619,0,4.3768532576234245,47.416173544368,0
48,245000000.0,0,2559686.2534782696,4714116.831306657,0,4.467851092070892,48.416173544368,0
49,245000000.0,0,2759714.5492490213,4724124.145649446,0,9.370635466358713,49.433804191633,0
50,245000000.0,0,2569117.845019773,4719888.651244709,0,4.632541943737745,50.416173544368,0
51,245000000.0,0,2769146.140790525,4730471.153364275,0,9.73227457372697,51.433804191633,0
52,245000000.0,0,2578549.4365612767,4726235.658959536,0,4.797310355774453,52.416173544368,0
53,245000000.0,0,2778577.7323320284,4725967.466634657,0,4.874553908477152,53.416173544368,0
54,245000000.0,0,2587981.02810278,4722307.160006697,0,4.965232339977053,54.416173544368,0
55,245000000.0,0,2788009.323873532,4732314.474349484,0,10.459051526604862,55.433804191633,0
56,245000000.0,0,2597412.619644284,4728078.979944747,0,5.129974198866206,56.416173544368,0
57,245000000.0,0,2797440.9154150356,4727810.787619867,0,5.208614278078372,57.416173544368,0
58,245000000.0,0,2606844.2111857873,4719810.20321413,0,9.379557516369655,58.416173544368,0
59,245000000.0,0,2806872.506956539,4738590.365648357,0,11.18450372522533,59.433804191633,0
60,245000000.0,0,2616275.802727291,4734262.578707736,0,5.46146882792512,60.416173544368,0
61,245000000.0,0,2816304.0984980427,4734086.678918741,0,5.540096753296235,61.416173544368,0
62,245000000.0,0,2625707.3942687945,4730334.079754896,0,5.629561765063749,62.416173544368,0
63,245000000.0,0,2825735.690039546,4741106.166366597,0,11.911458010155142,63.433804191633,0
64,245000000.0,0,2635138.985810298,4736105.899692946,0,5.794311625385007,64.41617354436801,0
65,245000000.0,0,2835167.28158105,4747453.174081426,0,12.273142081690168,65.433804191633,0
66,245000000.0,0,2644570.5773518016,4742452.907407775,0,5.95913989898819,66.41617354436801,0
67,245000000.0,0,2844598.8731225533,4742949.487351809,0,6.038086780452445,67.41617354436801,0
68,245000000.0,0,2654002.168893305,4738524.408454935,0,6.127280037660391,68.41617354436801,0
69,245000000.0,0,2854030.464664057,4749296.495066636,0,13.000178287842397,69.433804191633,0
70,245000000.0,0,2663433.7604348087,4744296.228392985,0,6.292069808432351,70.41617354436801,0
71,245000000.0,0,2863462.0562055605,4744817.309946208,0,6.372425463576118,71.41617354436801,0
72,245000000.0,0,2672865.351976312,4736100.9564899355,0,11.528408685763209,72.41617354436801,0
73,245000000.0,0,2872893.647747064,4755553.598657194,0,13.725780773797714,73.433804191633,0
74,245000000.0,0,2682296.943517816,4750577.8335927315,0,6.623724205026043,74.41617354436801,0
75,245000000.0,0,2882325.2392885676,4751742.668790806,0,6.703988805101443,75.41617354436801,0
76,245000000.0,0,2691728.5350593193,4746722.83946746,0,6.792010153269929,76.41617354436801,0
77,245000000.0,0,2891756.830830071,4758138.6797240125,0,14.452939138671049,77.433804191633,0
78,245000000.0,0,2701160.126600823,4752519.161014699,0,6.956778238995777,78.41617354436801,0
79,245000000.0,0,2901188.4223715747,4753683.996212774,0,7.038479430210651,79.41617354436801,0
80,245000000.0,0,2710591.7181423265,4744323.889111651,0,12.756591061027525,80.41617354436801,0
81,245000000.0,0,2910620.0139130782,4731868.201673353,0,6.238933973967979,81.41617354436801,0
82,245000000.0,0,2720023.30968383,4750294.940009928,0,15.361870074845372,82.433804191633,0
83,245000000.0,0,2920051.605454582,4740013.844457577,0,6.378455797590646,83.41617354436801,0
84,245000000.0,0,2729454.9012253336,4752885.027238597,0,7.454137903986091,84.41617354436801,0
85,245000000.0,0,2929483.1969960853,4758143.777555777,0,7.537507534976705,85.41617354436801,0
86,245000000.0,0,2738886.492766837,4769559.617895257,0,16.089164860021278,86.433804191633,0
87,245000000.0,0,2938914.788537589,4742238.71021413,0,6.663930156343207,87.41617354436801,0
88,245000000.0,0,2748318.0843083407,4755109.892995151,0,7.788772140822377,88.41617354436801,0
89,245000000.0,0,2948346.3800790925,4760085.104977746,0,7.870814031275624,89.41617354436801,0
90,245000000.0,0,2757749.6758498442,4771500.9453172255,0,16.816576430243074,90.433804191633,0
91,245000000.0,0,2957777.971620596,4744180.0376360975,0,6.949573210870306,91.41617354436801,0
92,245000000.0,0,2767181.267391348,4767901.914861563,0,17.17823489468726,92.433804191633,0
93,245000000.0,0,2967209.5631620996,4750576.048569303,0,7.0908397948852055,93.41617354436801,0
94,245000000.0,0,2776612.8589328513,4741745.842461437,0,0.44762831875860737,0.7200427495026764,0
95,245000000.0,0,2976641.154703603,4759219.398034972,0,0.44999121568223016,0.6716726079771965,0
96,245000000.0,0,2786044.450474355,4753975.78861349,0,0.440343958487337,0.7176060646107025,0
97,245000000.0,0,2986072.7462451067,4767561.762471689,0,0.45145988804453735,0.6695518221021217,0
98,245000000.0,0,2795476.0420158585,4752457.508140481,0,0.44059080207135637,0.7151858159879985,0
99,245000000.0,0,2995504.3377866102,4766043.48199868,0,0.45286678871683916,0.667444386707384,0
100,245000000.0,0,2804907.633557362,4750939.227667474,0,0.4408531809627887,0.7127818378912127,0
101,245000000.0,0,3004935.929328114,4775375.895970117,0,9.628741302374937,101.433804191633,0
102,245000000.0,0,2814339.2250988656,4759555.991844724,0,0.44113109964467734,0.7103939667980034,0
103,245000000.0,0,3014367.5208696174,4773857.615497109,0,0.44787709077731,0.663269066260689,0
104,245000000.0,0,2823770.816640369,4758753.361165901,0,0.44142457330150564,0.7080220413699589,0
105,245000000.0,0,3023799.112411121,4772339.3350241,0,0.44920957794307387,0.6612009345657883,0
106,245000000.0,0,2833202.4081818727,4757235.080692892,0,0.44173362768929036,0.7056659024162606,0
107,245000000.0,0,3033230.7039526245,4770821.054551091,0,0.45063667860834405,0.6591456600167696,0
108,245000000.0,0,2842633.9997233762,4755716.800219884,0,0.4420582990272204,0.7033253928580671,0
109,245000000.0,0,3042662.295494128,4769302.774078082,0,0.45216465942467865,0.6571031230898456,0
110,245000000.0,0,2852065.59126488,4754198.519746876,0,0.4423986339101371,0.7010003576936059,0
111,245000000.0,0,3052093.8870356316,4767208.234748551,0,0.45396237684836577,0.6550732057381564,0
112,245000000.0,0,2861497.1828063834,4752103.980417344,0,0.442754689241241,0.6986906439639553,0
113,245000000.0,0,3061525.478577135,4775419.604441227,0,10.718954596747267,113.433804191633,0
114,245000000.0,0,2870928.774347887,4776960.811426945,0,0.45348581065018995,0.6963961007194995,0
115,245000000.0,0,3070957.0701186387,4777120.557467237,0,0.45264237525409307,0.6510507648216451,0
116,245000000.0,0,2880360.3658893905,4762016.303136031,0,0.4395051661873856,0.6941165789870436,0
117,245000000.0,0,3080388.6616601422,4774481.232715469,0,0.45465564702534184,0.6490580123451455,0
118,245000000.0,0,2889791.957430894,4759376.978384262,0,0.4398546372701944,0.6918519317375716,0
119,245000000.0,0,3089820.253201646,4782752.341828149,0,11.26447949022851,119.433804191633,0
120,245000000.0,0,2899223.5489723976,4766796.566234039,0,0.4402057420425247,0.6896020138546343,0
121,245000000.0,0,3099251.8447431494,4780036.885027667,0,0.44987764045292195,0.6451088815223966,0
122,245000000.0,0,2908655.140513901,4763871.3258377025,0,0.4407636629317464,0.6873666821033511,0
123,245000000.0,0,3108683.436284653,4776395.994837144,0,0.4517788681389745,0.6431522825325056,0
124,245000000.0,0,2918086.7320554047,4760230.43564718,0,0.441331202769094,0.6851457951000134,0
125,245000000.0,0,3118115.0278261565,4772755.104646622,0,0.453785598434546,0.6412075162851191,0
126,245000000.0,0,2927518.3235969082,4756589.545456659,0,0.4419085175313182,0.6829392132822752,0
127,245000000.0,0,3127546.61936766,4769114.2144561,0,0.45590598850466596,0.6392744757641613,0
128,245000000.0,0,2936949.915138412,4752948.655266137,0,0.4424957674912128,0.6807467988799178,0
129,245000000.0,0,3136978.2109091636,4776324.018710023,0,12.17374651957921,129.43380419163302,0
130,245000000.0,0,2946381.5066799154,4776803.920836982,0,0.4537573293166157,0.6785684158861757,0
131,245000000.0,0,3146409.802450667,4777023.406297278,0,0.45452703604049005,0.6354431502509589,0
132,245000000.0,0,2955813.098221419,4760857.847107314,0,0.4395719860787078,0.6764039300296117,0
133,245000000.0,0,3166353.72353387,4752265.145525739,0,0.45158079946391716,0.6314419463603724,0
134,245000000.0,0,2986269.3488463215,4756075.018338846,0,0.4579894927964559,0.6695077565645016,0
135,245000000.0,0,3196942.1900537456,4750156.922935229,0,0.44138104862253896,0.6254021746298007,0
136,245000000.0,0,3016990.03126117,4774159.118022639,0,12.812174243273843,136.43380419163302,0
137,245000000.0,0,3227662.872468594,4754685.507182995,0,0.44803356396647576,0.6194514816193324,0
138,245000000.0,0,3047710.713676018,4768698.157303485,0,0.45572472336141673,0.6560150135033562,0
139,245000000.0,0,3258383.5548834424,4762850.997916176,0,0.43742711829780534,0.6136129627958197,0
140,245000000.0,0,3078431.3960908665,4775967.030550988,0,0.4574344168261819,0.6494705491860826,0
141,245000000.0,0,3289104.2372982907,4761584.815291461,0,0.43754647781525124,0.607883475947961,0
142,245000000.0,0,3109152.078505715,4774700.847926273,0,0.45809771366293434,0.6430553714147985,0
143,245000000.0,0,3319824.919713139,4765387.201058361,0,0.45405190306725035,0.602259995137824,0
144,245000000.0,0,3139872.7609205632,4751004.985798833,0,0.4445195768968365,0.6367656865583491,0
145,245000000.0,0,3350545.6021279874,4764121.018433645,0,0.45599418062850866,0.596739605371965,0
146,245000000.0,0,3170593.4433354116,4749738.8031741185,0,0.44466675049795845,0.6305978479690312,0
147,245000000.0,0,3381266.284542836,4773705.530253376,0,13.807751013339537,147.43380419163302,0
148,245000000.0,0,3201314.12575026,4775933.30830262,0,0.4545742195668622,0.6245483489323291,0
149,245000000.0,0,3410504.9328676797,4776779.625406439,0,0.45382041932441236,0.5862515339583045,0
150,245000000.0,0,3232034.8081651083,4762397.410146912,0,0.44056043893877816,0.6186138160186062,0
151,245000000.0,0,3317710.4146361193,4775513.442781724,0,0.4558474035734907,0.6026437230496625,0
152,245000000.0,0,3262755.4905799567,4760771.479179049,0,0.4407908680561893,0.612791002810265,0
153,245000000.0,0,3224915.896404559,4773887.511813861,0,0.45801695313140406,0.6199789654247024,0
154,245000000.0,0,3293476.172994805,4758384.252275575,0,0.4412000701010309,0.6070767839798712,0
155,245000000.0,0,3504149.014202229,4782350.979354832,0,14.535067497576767,155.43380419163302,0
156,245000000.0,0,3324196.8554096534,4766096.602014206,0,0.44162591366046094,0.6014681496965407,0
157,245000000.0,0,3429951.859941438,4779963.752451357,0,0.45162333965006946,0.5829286103810671,0
158,245000000.0,0,3354917.5378245017,4764460.492913071,0,0.4420684166415708,0.5959622003395574,0
159,245000000.0,0,3337157.3417098774,4777576.525547884,0,0.45365302515086703,0.59913293331331,0
160,245000000.0,0,3385638.22023935,4762073.266009598,0,0.44252760883848496,0.5905561414997113,0
161,245000000.0,0,3244362.823478317,4775189.394355944,0,0.45582226434986906,0.6162639152489086,0
162,245000000.0,0,3416358.9026541985,4759686.134817657,0,0.4430035318154465,0.585247279250253,0
163,245000000.0,0,3151568.3052467564,4772802.1674524695,0,0.4581420525595663,0.6344033836384892,0
164,245000000.0,0,3378608.546130976,4757298.907914183,0,0.44349623881297784,0.5800330156706492,0
165,245000000.0,0,3449398.787015196,4781265.6349934405,0,15.443077558623001,165.43380419163302,0
166,245000000.0,0,3477800.267483895,4782372.3687639255,0,0.4543707020676031,0.5749108446075106,0
167,245000000.0,0,3200354.2687836355,4783218.6858677445,0,0.4559325083636585,0.6247356062720001,0
168,245000000.0,0,3427394.509667855,4767715.426329458,0,0.43986699651678196,0.5698783476581623,0
169,245000000.0,0,3107559.750552075,4780831.45896427,0,0.45834403838858223,0.6433847699548974,0
170,245000000.0,0,3334599.9914362947,4765328.199425984,0,0.44034740308914605,0.5649331903633299,0
171,245000000.0,0,3405390.2323205145,4789515.235604794,0,15.987991880198017,171.43380419163302,0
172,245000000.0,0,3569962.3147284403,4773260.858264167,0,0.44084363078325206,0.5600731185963504,0
173,245000000.0,0,3312595.714088954,4787128.8767684335,0,0.4516621581173923,0.6035739337470394,0
174,245000000.0,0,3539635.954973174,4771625.617230147,0,0.4413557550006309,0.5552959551371734,0
175,245000000.0,0,3221817.9542295085,4784797.670930851,0,0.45385410417890454,0.6205749218243224,0
176,245000000.0,0,3450874.9534858433,4769406.453524349,0,0.441883861474597,0.5505995964202111,0
177,245000000.0,0,3133056.952742178,4783114.441957532,0,0.45613079593257594,0.6381504963558744,0
178,245000000.0,0,3362113.9519985127,4768315.180349401,0,0.44177685705906905,0.5459820094458342,0
179,245000000.0,0,3044295.9512548475,4782023.168782584,0,0.4585584215929561,0.6567506186634761,0
180,245000000.0,0,3273352.950511182,4767223.907174453,0,0.4416751914596976,0.5414412288459848,0
181,245000000.0,0,2955534.949767517,4780931.895607636,0,0.4611493143201804,0.6764675655727551,0
182,245000000.0,0,3184591.9490238517,4766132.633999504,0,0.4415787482972042,0.5369753540950077,0
183,245000000.0,0,3257398.9482801864,4790691.316877131,0,17.07905476045461,183.43380419163302,0
184,245000000.0,0,3486455.947536521,4775084.916400768,0,0.4414874150935538,0.5325825468573859,0
185,245000000.0,0,3168637.946792856,4789600.043702182,0,0.45371752948523086,0.6309868930057662,0
186,245000000.0,0,3397694.9460491906,4774800.782094052,0,0.4414010831143667,0.5282610284646028,0
187,245000000.0,0,3079876.9453055253,4788508.770527234,0,0.45610635537156347,0.649165817235087,0
188,245000000.0,0,3308933.94456186,4773709.508919103,0,0.44131964721894656,0.5240090775138558,0
189,245000000.0,0,2991115.943818195,4787417.497352286,0,0.4586528025157121,0.6684232956052597,0
190,245000000.0,0,3220172.9430745295,4772618.235744155,0,0.44124300571749975,0.5210209136909297,0
191,245000000.0,0,2902354.9423308643,4786326.224177338,0,0.46137008017743647,0.6888582483801877,0
192,245000000.0,0,3131411.941587199,4771526.962569206,0,0.44117106023514696,0.5218342758025466,0
193,245000000.0,0,3204218.9408435337,4796085.645446834,0,17.987335815055896,193.43380419163302,0
194,245000000.0,0,3433275.9400998685,4780479.244970471,0,0.44110371558235384,0.5226501813525376,0
195,245000000.0,0,3115457.939356203,4794994.372271885,0,0.4537577274542315,0.6417542090791571,0
196,245000000.0,0,3344514.938612538,4780195.110663753,0,0.4410408796314297,0.5234686422898414,0
197,245000000.0,0,3026696.9378688727,4793903.099096937,0,0.4562600739626057,0.6605680955002566,0
198,245000000.0,0,3255753.9371252074,4779103.837488805,0,0.440982463198766,0.5242896706383608,0
199,245000000.0,0,2941240.105941523,4792903.608409766,0,0.4588140044207753,0.6797541764049865,0
200,245000000.0,0,3017351.2747578383,4784799.717584192,0,13.777617835735345,200.43380419163302,0
201,245000000.0,0,3093462.443574154,4790142.068475744,0,13.842845164087132,201.43380419163302,0
202,245000000.0,0,2778948.6123904693,4785532.646278861,0,0.4618444592302374,0.719437759059944,0
203,245000000.0,0,2855059.781206785,4788061.315404002,0,13.982586941159921,203.43380419163302,0
204,245000000.0,0,2931170.9500231002,4785890.584208999,0,14.0511868811509,204.43380419163302,0
205,245000000.0,0,3007282.1188394157,4784618.774370006,0,14.117014386644284,205.43380419163302,0
206,245000000.0,0,2692768.287655731,4772496.270086569,0,0.4708583632862885,0.7424543562878277,0
207,245000000.0,0,2768879.4564720467,4772123.381603586,0,14.258413387945202,207.43380419163302,0
208,245000000.0,0,2844990.625288362,4769952.650408584,0,14.32774306753315,208.43380419163302,0
209,245000000.0,0,2921101.7941046776,4767818.948571838,0,14.394682339994347,209.43380419163302,0
210,245000000.0,0,2770528.3269612743,4764459.403868515,0,14.465164444461532,210.43380419163302,0
211,245000000.0,0,2603360.4475941174,4761099.85916519,0,14.533200632908626,211.43380419163302,0
212,245000000.0,0,2436192.5682269605,4746889.620017421,0,0.4871086503806461,0.8206163214484874,0
213,245000000.0,0,2269024.6888598036,4744428.996670106,0,14.67945386010836,213.43380419163302,0
214,245000000.0,0,2101856.8094926467,4740170.530610774,0,14.751873906182912,214.43380419163302,0
215,245000000.0,0,1934685.484510291,4736810.890195916,0,14.822395294438483,215.43380419163302,0
216,245000000.0,0,1767514.159527935,4722600.555336613,0,0.5125258147845582,1.1308928397462505,0
217,245000000.0,0,1600342.834545579,4720139.836277764,0,14.975972962728276,217.43380419163302,0
218,245000000.0,0,1433171.509563223,4715881.274506899,0,15.05345220363697,218.43380419163302,0
219,245000000.0,0,1266000.184580867,4712521.634092039,0,15.130877959535589,219.43380419163302,0
220,245000000.0,0,1098828.859598511,4698311.299232738,0,0.5622228564758204,1.8184647388959168,0
221,245000000.0,0,931657.5346161549,4695850.580173889,0,15.308356332052048,221.43380419163302,0
222,245000000.0,0,764486.2096337988,4691592.018403023,0,15.407397142075517,222.43380419163302,0
223,245000000.0,0,597314.8846514429,4688232.377988165,0,15.521359830865567,223.43380419163302,0
224,245000000.0,0,430143.55966908694,4684872.737573307,0,15.675811279309285,224.43380419163302,0
225,245000000.0,0,262972.2346867309,4681513.09715845,0,15.937210234933165,225.43380419163302,0
226,245000000.0,0,95800.9097043749,4667302.762299147,0,1.7450103842996907,20.66096285776548,0
227,226729173.68883684,1,0.0,4670769.617259664,18270826,23.571400474484946,227.4271911055807,1
228,202204140.80451685,1,0.0,4680441.999237328,61066686,23.63833292020128,228.41862493086498,1
229,202204140.80451685,1,0.0,4686194.9272107,103862545,23.704367511446,229.41862493086498,1
230,202204140.80451685,1,0.0,4685397.246384888,146658404,7.956610118525547,120.0,1
231,202204140.80451685,1,0.0,4686479.392569618,189454263,23.842508342286333,231.41862493086498,1
232,202204140.80451685,1,0.0,4680051.510280656,232250122,7.962426379703343,120.0,1
233,202204140.80451685,1,0.0,4697041.868185226,275045981,49.262318234992215,233.41862493086498,1
234,202204140.80451685,1,0.0,4685602.508033261,317841841,24.04285470596097,234.42069016051147,1
235,202204140.80451685,1,0.0,4678451.772636076,360637700,7.963112896211399,120.0,1
236,202204140.80451685,1,0.0,4696448.644674754,403433559,49.762781334647144,236.41862493086498,1
237,202204140.80451685,1,0.0,4678802.23799452,446229418,7.9641596506894885,120.0,1
238,202204140.80451685,1,0.0,4679516.554232424,489025277,24.314719460484692,238.41862493086498,1
239,202204140.80451685,1,0.0,4678927.888524903,531821137,24.38255983963875,239.42069016051147,1
240,202204140.80451685,1,0.0,4688053.194794386,574616996,28.149359057584892,240.416173544368,1
241,202204140.80451685,1,0.0,4678923.330721953,617412855,24.51521913180117,241.41862493086498,1
242,202204140.80451685,1,0.0,4678334.665014431,660208714,24.58305506516694,242.42069016051147,1
243,202204140.80451685,1,0.0,4687459.9712839145,703004573,28.380910626034925,243.416173544368,1
244,202204140.80451685,1,0.0,4678330.107211481,745800433,24.715723083542922,244.41862493086498,1
245,202204140.80451685,1,0.0,4677741.441503961,788596292,24.78355438966265,245.42069016051147,1
246,202204140.80451685,1,0.0,4686866.747773442,831392151,28.612470298898508,246.416173544368,1
247,202204140.80451685,1,0.0,4677736.883701009,874188010,24.916231380034898,247.41862493086498,1
248,202204241.17979735,1,0.0,4677148.196210657,916983769,24.984057876936905,248.42069019520764,1
249,202204241.17979735,1,0.0,4669997.428139228,959779528,7.973337804222284,120.0,1
250,202204241.17979735,1,0.0,4687994.311069321,1002575287,52.102934051739744,250.41862496522134,1
251,202204241.17979735,1,0.0,4676554.940025941,1045371046,25.18456559030192,251.4206902299038,1
252,202204241.17979735,1,0.0,4669404.171954513,1088166804,7.974111481513987,120.0,1
253,202204241.17979735,1,0.0,4672042.490541541,1130962563,25.32334549289233,253.41862496522134,1
254,202204241.17979735,1,0.0,4682440.253730362,1173758322,29.233940419748762,254.416173544368,1
255,202204241.17979735,1,0.0,4673221.341956009,1216554081,25.45425931999516,255.41862496522134,1
256,202204241.17979735,1,0.0,4667343.063478165,1259349840,7.978356158265076,120.0,1
257,202204241.17979735,1,0.0,4668974.846148256,1302145598,25.59245753342229,257.41862496522134,1
258,202204241.17979735,1,0.0,4685579.66675676,1344941357,53.43801691685971,258.4206902299038,1
259,202204241.17979735,1,0.0,4668495.659781661,1387737116,7.975504043925169,120.0,1
260,202204241.17979735,1,0.0,4671133.978368689,1430532875,25.79007632085175,260.41862496522134,1
261,202204241.17979735,1,0.0,4665255.699890844,1473328634,7.981113499454439,120.0,1
262,202204241.17979735,1,0.0,4666887.482560936,1516124393,25.928459128098407,262.41862496522134,1
263,202204241.17979735,1,0.0,4677285.245749757,1558920151,29.93366968139455,263.416173544368,1
264,202204241.17979735,1,0.0,4668066.3339754045,1601715910,26.05930235216022,264.41862496522134,1
265,202204241.17979735,1,0.0,4668395.112917242,1644511669,26.126205700786713,265.4206902299038,1
266,202204241.17979735,1,0.0,4662161.800386586,1687307428,7.983974646808508,120.0,1
267,202204241.17979735,1,0.0,4664800.1189736165,1730103187,26.264572602234452,267.41862496522134,1
268,202204241.17979735,1,0.0,4675197.882162437,1772898945,30.32050857349157,268.416173544368,1
269,202204241.17979735,1,0.0,4665196.424781357,1815694704,26.39615085934289,269.41862496522134,1
270,202204241.17979735,1,0.0,4664742.658116466,1858490463,26.464012769907175,270.4206902299038,1
271,202204241.17979735,1,0.0,4657726.799979084,1901286222,7.990464872458629,120.0,1
272,202204241.17979735,1,0.0,4675858.614626052,1944081981,55.78088254971143,272.41862496522134,1
273,202204241.17979735,1,0.0,4658347.096097034,1986877740,7.991411331323391,120.0,1
274,202204241.17979735,1,0.0,4659196.3331603985,2029673498,26.73700192956805,274.41862496522134,1
275,202204241.17979735,1,0.0,4675017.822168544,2072469257,56.28135430589989,275.4206902299038,1
276,202204241.17979735,1,0.0,4657150.483593084,2115265016,7.9917353414305525,120.0,1
277,202204241.17979735,1,0.0,4659007.042567018,2158060775,26.937159074895884,277.41862496522134,1
278,202204241.17979735,1,0.0,4658553.275902127,2200856534,27.005167453220874,278.4206902299038,1
279,198238469.1432748,1,0.0,4669103.614855918,2247618065,31.174793321232723,279.416173544368,1
280,198238469.1432748,1,0.0,4660465.299431849,2294379595,27.136739051687837,280.4172719518054,1
281,198238469.1432748,1,0.0,4660392.843354627,2341141126,27.204652815776395,281.4179663277541,1
282,198238469.1432748,1,0.0,4670819.685330434,2387902657,31.405238025251705,282.416173544368,1
283,198238469.1432748,1,0.0,4660560.098983009,2434664188,27.336684066922302,283.4172719518054,1
284,198238469.1432748,1,0.0,4654710.899292151,2481425719,7.999818227541443,120.0,1
285,198238469.1432748,1,0.0,4655080.81933109,2528187250,27.477836037440667,285.4172719518054,1
286,198238469.1432748,1,0.0,4671284.404920533,2574948781,58.11986154922439,286.4179663277541,1
287,198238469.1432748,1,0.0,4654584.51078523,2621710311,7.999640177620695,120.0,1
288,198238469.1432748,1,0.0,4655175.61888225,2668471842,27.6777827641879,288.4172719518054,1
289,198238469.1432748,1,0.0,4665602.460858058,2715233373,31.95322330884573,289.416173544368,1
290,198238469.1432748,1,0.0,4656215.453312717,2761994904,27.808418272013448,290.4172719518054,1
291,198238469.1432748,1,0.0,4651460.020482022,2808756435,8.005610022770881,120.0,1
292,198238469.1432748,1,0.0,4652923.707381126,2855517966,27.946876542085796,292.4172719518054,1
293,198238469.1432748,1,0.0,4653945.018164067,2902279496,28.013415018549537,293.4179663277541,1
294,198238469.1432748,1,0.0,4649189.5853333725,2949041027,8.008808728834339,120.0,1
295,198238469.1432748,1,0.0,4667537.843775466,2995802558,59.62431043508519,295.4172719518054,1
296,198238469.1432748,1,0.0,4652319.058318568,3042564089,8.003846382497448,120.0,1
297,198238469.1432748,1,0.0,4654170.087035914,3089325620,28.279258399478262,297.4172719518054,1
298,198238469.1432748,1,0.0,4650020.083490333,3136087151,8.007760379879919,120.0,1
