t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
52,196200000.0,1,0.0,4441841.667331073,1940000000,34.22017802277075,172.0,3
53,196200000.0,1,0.0,4442240.1359757,1988800000,33.858543481564126,173.0,3
54,196200000.0,1,0.0,4442638.60462033,2037600000,33.547349528179154,174.0,3
55,196200000.0,1,0.0,4443037.073264958,2086400000,33.279145625221105,175.0,3
56,196200000.0,1,0.0,4443435.541909587,2135200000,33.047949026475884,176.0,3
57,196200000.0,1,0.0,4443834.010554215,2184000000,32.84889312005702,177.0,3
58,196200000.0,1,0.0,4444234.928287721,2232800000,32.677971132277555,178.0,3
59,196200000.0,1,0.0,4444635.846021226,2281600000,32.53185482290263,179.0,3
60,196200000.0,1,0.0,4445036.763754732,2330400000,32.407748684565405,180.0,3
61,196200000.0,1,0.0,4445437.6814882355,2379200000,32.30328583949128,181.0,3
62,196200000.0,1,0.0,4445905.847195044,2428000000,32.2163941455443,182.0,3
63,196200000.0,1,0.0,4446374.012901853,2476800000,32.14539079030703,183.0,3
64,196200000.0,1,0.0,4446842.178608661,2525600000,32.08877403454652,184.0,2
65,196200000.0,1,0.0,4447310.344315469,2574400000,32.0452367977643,185.0,2
66,196200000.0,1,0.0,4447778.510022277,2623200000,32.0136350518774,186.0,2
67,196200000.0,1,0.0,4448246.675729085,2672000000,31.99296229025778,187.0,2
68,196200000.0,1,0.0,4448714.8414358925,2720800000,31.98232873908992,188.0,2
69,196200000.0,1,0.0,4449183.007142702,2769600000,31.980944303781328,189.0,2
70,196200000.0,1,0.0,4449651.172849509,2818400000,31.988104481789616,190.0,2
71,196200000.0,1,0.0,4450119.338556317,2867200000,32.00317864990504,191.0,2
72,196200000.0,1,0.0,4450587.504263125,2916000000,32.025600266145965,192.0,2
73,196200000.0,1,0.0,4451055.669969934,2964800000,32.054858626154676,193.0,2
74,196200000.0,1,0.0,4451588.211041226,3013600000,32.090445576080924,194.0,2
75,196200000.0,1,0.0,4452120.752112519,3062400000,32.131989188898295,195.0,2
76,196200000.0,1,0.0,4452653.293183813,3111200000,32.179108420014195,196.0,2
77,196200000.0,1,0.0,4453185.834255107,3160000000,32.23145574878044,197.0,2
78,196200000.0,1,0.0,4453718.3753264,3208800000,32.28871343199308,198.0,2
79,196200000.0,1,0.0,4454250.916397693,3257600000,32.350590261609476,199.0,2
80,196200000.0,1,0.0,4454879.784022117,3306400000,32.416752770235185,200.0,2
81,196200000.0,1,0.0,4455508.651646543,3355200000,32.48702187455969,201.0,2
82,196200000.0,1,0.0,4456137.519270968,3404000000,32.56117043694378,202.0,2
83,196200000.0,1,0.0,4456766.386895392,3452800000,32.6389885465059,203.0,2
84,196200000.0,1,0.0,4457395.2545198165,3501600000,32.72028185734174,204.0,2
85,196200000.0,1,0.0,4458024.122144241,3550400000,32.80487012053301,205.0,2
86,196200000.0,1,0.0,4458652.989768667,3599200000,32.892585883599786,206.0,2
87,196200000.0,1,0.0,4459281.857393092,3648000000,32.983273335116934,207.0,2
88,196200000.0,1,0.0,4459910.725017517,3696800000,33.0767872755826,208.0,2
89,196200000.0,1,0.0,4460539.592641941,3745600000,33.172992198427245,209.0,2
90,196200000.0,1,0.0,4461168.460266367,3794400000,33.27176146739066,210.0,2
91,196200000.0,1,0.0,4461797.327890792,3843200000,33.37297657845403,211.0,2
92,196200000.0,1,0.0,4462426.195515215,3892000000,33.47652649616319,212.0,2
93,196200000.0,1,0.0,4463055.063139642,3940800000,33.5823070555711,213.0,2
94,196200000.0,1,0.0,4463709.1447982155,3989600000,25.144747189181917,214.0,2
95,196200000.0,1,0.0,4464347.5137635395,4038400000,25.205103761041325,215.0,2
96,196200000.0,1,0.0,4464985.8827288635,4087200000,25.266430466514258,216.0,2
97,196200000.0,1,0.0,4465624.2516941875,4136000000,25.328679382721656,217.0,2
98,196200000.0,1,0.0,4466262.620659512,4184800000,25.39180570031118,218.0,2
99,196200000.0,1,0.0,4466900.9896248365,4233600000,25.45576747454123,219.0,2
100,196200000.0,1,0.0,4467539.3585901605,4282400000,25.52052539987145,220.0,2
101,196200000.0,1,0.0,4468177.727555485,4331200000,25.586042605510226,221.0,2
102,196200000.0,1,0.0,4468816.096520809,4380000000,25.652284469680243,222.0,2
103,196200000.0,1,0.0,4469454.4654861335,4428800000,25.719218450633136,223.0,2
104,196200000.0,1,0.0,4470115.264543627,4477600000,25.786797926267386,224.0,2
105,196200000.0,1,0.0,4470776.063601123,4526400000,25.855010199307173,225.0,2
106,196200000.0,1,0.0,4471436.862658616,4575200000,25.92382809569345,226.0,2
107,196200000.0,1,0.0,4472097.661716111,4624000000,25.99322598112053,227.0,2
108,196200000.0,1,0.0,4472758.460773606,4672800000,26.063179653435725,228.0,2
109,196200000.0,1,0.0,4473419.259831099,4721600000,26.133666243939043,229.0,2
110,196200000.0,1,0.0,4474080.058888595,4770400000,26.204664126736017,230.0,2
111,196200000.0,1,0.0,4474740.857946088,4819200000,26.276152835387084,231.0,2
112,196200000.0,1,0.0,4475401.657003583,4868000000,26.348112986177522,232.0,2
113,196200000.0,1,0.0,4476062.456061077,4916800000,26.420526207402244,233.0,2
114,196200000.0,1,0.0,4476723.255118572,4965600000,26.493375074122557,234.0,2
115,196200000.0,1,0.0,4477384.054176066,5014400000,26.566643047907096,235.0,2
116,196200000.0,1,0.0,4478044.853233561,5063200000,26.64031442111824,236.0,2
117,196200000.0,1,0.0,4478705.652291056,5112000000,26.714374265349036,237.0,2
118,196200000.0,1,0.0,4479366.45134855,5160800000,26.788808383654114,238.0,2
119,196200000.0,1,0.0,4480027.460623946,5209600000,26.863603165589076,239.0,2
120,196200000.0,1,0.0,4482290.840334255,5258400000,26.879507065481697,240.0,2
121,196200000.0,1,0.0,4484554.220044565,5307200000,26.902707637991544,241.0,2
122,196200000.0,1,0.0,4486817.599754877,5356000000,26.93208949028599,242.0,2
123,196200000.0,1,0.0,4489080.979465188,5404800000,26.966754618784794,243.0,2
124,196200000.0,1,0.0,4491344.3591754995,5453600000,27.00597187947293,244.0,2
125,196200000.0,1,0.0,4493607.73888581,5502400000,27.049139928025735,245.0,2
126,196200000.0,1,0.0,4495871.11859612,5551200000,27.095759618659574,246.0,2
127,196200000.0,1,0.0,4498134.498306431,5600000000,27.14541316000584,247.0,2
128,196200000.0,1,0.0,4500397.878016742,5648800000,27.19774817367386,248.0,2
129,196200000.0,1,0.0,4502661.257727053,5697600000,27.252465360823283,249.0,1
130,196200000.0,1,0.0,4504924.637437363,5746400000,27.309308858605547,250.0,1
131,196200000.0,1,0.0,4507188.017147674,5795200000,27.368058625994028,251.0,1
132,196200000.0,1,0.0,4509451.396857984,5844000000,27.428524377592336,252.0,1
133,196200000.0,1,0.0,4512210.967659312,5892800000,27.453254749180427,253.0,1
134,196200000.0,1,0.0,4514970.538460639,5941600000,27.487694178143148,254.0,1
135,196200000.0,1,0.0,4518289.586157916,5990400000,27.502690062051805,255.0,1
136,196200000.0,1,0.0,4521608.633855192,6039200000,27.532983528072293,256.0,1
137,196200000.0,1,0.0,4524927.681552468,6088000000,27.573993592193684,257.0,1
138,196200000.0,1,0.0,4528039.621587364,6136800000,27.62286438345258,258.0,1
139,196200000.0,1,0.0,4529727.114157219,6185600000,27.677991428065578,259.0,1
140,196200000.0,1,0.0,4531414.606727076,6234400000,27.737622239841233,260.0,1
141,196200000.0,1,0.0,4533102.099296931,6283200000,27.800796641286194,261.0,1
142,196200000.0,1,0.0,4534789.5918667875,6332000000,27.866810564158207,262.0,1
143,196200000.0,1,0.0,4536477.084436643,6380800000,27.935135986119793,263.0,1
144,196200000.0,1,0.0,4538164.577006498,6429600000,28.005369134870048,264.0,1
145,196200000.0,1,0.0,4539852.069576355,6478400000,28.077195963234452,265.0,1
146,196200000.0,1,0.0,4541539.56214621,6527200000,28.150368530247466,266.0,1
147,196200000.0,1,0.0,4543227.0547160655,6576000000,28.22468847000174,267.0,1
148,196200000.0,1,0.0,4544914.547285921,6624800000,28.299995185009788,268.0,1
149,196200000.0,1,0.0,4546602.039855777,6673600000,28.37615726042003,269.0,1
150,196200000.0,1,0.0,4548289.532425632,6722400000,28.453066118575283,270.0,1
151,196200000.0,1,0.0,4549977.024995488,6771200000,28.530631260319396,271.0,1
152,196200000.0,1,0.0,4551664.5175653435,6820000000,28.60877664865761,272.0,1
153,196200000.0,1,0.0,4553352.0101352,6868800000,28.687437927143925,273.0,1
154,196200000.0,1,0.0,4555039.502705055,6917600000,28.766560256537346,274.0,1
155,196200000.0,1,0.0,4556726.995274911,6966400000,28.846096615127347,275.0,1
156,196200000.0,1,0.0,4558414.487844768,7015200000,28.926006450785373,276.0,1
157,196200000.0,1,0.0,4560101.980414622,7064000000,29.006254602657123,277.0,1
158,196200000.0,1,0.0,4561789.472984478,7112800000,29.086810431597154,278.0,1
159,196200000.0,1,0.0,4563476.965554334,7161600000,29.167647113675116,279.0,1
160,196200000.0,1,0.0,4565164.45812419,7210400000,29.248741062156594,280.0,1
161,196200000.0,1,0.0,4566895.235332253,7259200000,29.23597594813023,281.0,1
162,196200000.0,1,0.0,4568626.012540316,7308000000,29.229185083032807,282.0,1
163,196200000.0,1,0.0,4570356.789748381,7356800000,29.227865883802007,283.0,1
164,196200000.0,1,0.0,4572087.566956443,7405600000,29.231570611535776,284.0,1
165,196200000.0,1,0.0,4573818.344164507,7454400000,29.23989908894185,285.0,1
166,196200000.0,1,0.0,4575549.121372571,7503200000,29.252492548199612,286.0,1
167,196200000.0,1,0.0,4577279.898580635,7552000000,29.269028409687202,287.0,1
168,196200000.0,1,0.0,4579010.675788699,7600800000,29.289215831293653,288.0,1
169,196200000.0,1,0.0,4580741.4529967625,7649600000,29.312791898819366,289.0,1
170,196200000.0,1,0.0,4582472.230204825,7698400000,29.33951835225565,290.0,1
171,196200000.0,1,0.0,4584423.316512441,7747200000,29.11993031834371,291.0,1
172,196200000.0,1,0.0,4586374.402820059,7796000000,28.966312506491498,292.0,1
173,196200000.0,1,0.0,4588430.0881403955,7844800000,28.79268768249113,293.0,1
174,196200000.0,1,0.0,4590485.773460733,7893600000,28.679354086316525,294.0,1
175,196200000.0,1,0.0,4592541.458781069,7942400000,28.60772276394786,295.0,1
176,196200000.0,1,0.0,4595035.906459211,7991200000,28.5659497070103,296.0,1
177,196200000.0,1,0.0,4597530.354137353,8040000000,28.54655116990456,297.0,1
178,196200000.0,1,0.0,4600024.801815495,8088800000,28.544262740729405,298.0,1
179,196200000.0,1,0.0,4602519.249493637,8137600000,28.55535398538259,299.0,1
180,196200000.0,1,0.0,4605013.697171779,8186400000,28.577107463119457,300.0,1
181,196200000.0,1,0.0,4607508.144849922,8235200000,28.607496585584965,301.0,1
182,196200000.0,1,0.0,4610002.592528063,8284000000,28.644979071557998,302.0,1
183,196200000.0,1,0.0,4612497.040206205,8332800000,28.688360333505237,303.0,1
184,196200000.0,1,0.0,4614991.487884346,8381600000,28.736700646600397,304.0,1
185,196200000.0,1,0.0,4617485.935562489,8430400000,28.78925055912657,305.0,1
186,196200000.0,1,0.0,4619980.383240632,8479200000,28.84540500358108,306.0,1
187,196200000.0,1,0.0,4622474.830918773,8528000000,28.904670081839807,307.0,1
188,196200000.0,1,0.0,4624969.278596915,8576800000,28.966638619769352,308.0,1
189,196200000.0,1,0.0,4627463.7262750575,8625600000,29.030971903550917,309.0,1
190,196200000.0,1,0.0,4629958.173953199,8674400000,29.09738584741264,310.0,1
191,196200000.0,1,0.0,4632452.621631342,8723200000,29.165640386865036,311.0,1
192,196200000.0,1,0.0,4634947.069309483,8772000000,29.23553125256692,312.0,1
193,196200000.0,1,0.0,4637441.5169876255,8820800000,29.306883523764828,313.0,1
194,196200000.0,1,0.0,4639935.964665767,8869600000,29.379546527662328,314.0,1
195,196200000.0,1,0.0,4642430.412343909,8918400000,29.453389767792338,315.0,1
196,196200000.0,1,0.0,4644924.860022051,8967200000,29.528299646990035,316.0,1
197,196200000.0,1,0.0,4647419.417226552,9016000000,29.604176774382527,317.0,1
198,196200000.0,1,0.0,4649913.974431053,9064800000,29.680933901314003,318.0,1
199,196200000.0,1,0.0,4652408.5316355545,9113600000,29.758494028635514,319.0,1
200,196200000.0,1,0.0,4654903.088840055,9162400000,29.83678896600943,320.0,1
201,196200000.0,1,0.0,4657397.646044557,9211200000,29.91575810274396,321.0,1
202,196200000.0,1,0.0,4659892.203249058,9260000000,29.995347379178245,322.0,1
203,196200000.0,1,0.0,4662386.7604535585,9308800000,30.075508421426026,323.0,1
204,196200000.0,1,0.0,4664881.31765806,9357600000,30.156197809968,324.0,1
205,196200000.0,1,0.0,4667375.874862561,9406400000,30.23737645852381,325.0,1
206,196200000.0,1,0.0,4669870.432067063,9455200000,30.31900908426364,326.0,1
207,196200000.0,1,0.0,4672364.989271563,9504000000,30.40106375404912,327.0,1
208,196200000.0,1,0.0,4674274.1028886195,9552800000,30.483676695506134,328.0,1
209,196200000.0,1,0.0,4675961.359244027,9601600000,30.566716608300887,329.0,1
210,196200000.0,1,0.0,4677648.615599435,9650400000,30.650096538181778,330.0,1
211,196200000.0,1,0.0,4679335.871954842,9699200000,30.73379459050325,331.0,1
212,196200000.0,1,0.0,4681023.128310248,9748000000,30.817790725996772,332.0,1
213,196200000.0,1,0.0,4682710.384665656,9796800000,30.902066567459027,333.0,1
214,196200000.0,1,0.0,4684397.641021062,9845600000,30.98660523017333,334.0,1
215,196200000.0,1,0.0,4686041.612738262,9894400000,31.072035647699042,335.0,1
216,196200000.0,1,0.0,4687685.584455461,9943200000,31.15765149599588,336.0,1
217,196200000.0,1,0.0,4689329.556172661,9992000000,31.24344341533038,337.0,1
218,196200000.0,1,0.0,4690973.52788986,10040800000,31.329402669955435,338.0,1
219,196200000.0,1,0.0,4692617.499607059,10089600000,31.415521096722284,339.0,1
220,196200000.0,1,0.0,4694261.4713242585,10138400000,31.501791058703944,340.0,1
221,196200000.0,1,0.0,4695905.443041457,10187200000,31.5882054032679,341.0,1
222,196200000.0,1,0.0,4697549.414758656,10236000000,31.67475742410685,342.0,1
223,196200000.0,1,0.0,4699193.386475856,10284800000,31.761440826797593,343.0,1
224,196200000.0,1,0.0,4700837.358193056,10333600000,31.848249697510436,344.0,1
225,196200000.0,1,0.0,4702481.329910255,10382400000,31.935178474537476,345.0,1
226,196200000.0,1,0.0,4704125.301627453,10431200000,32.022221922347086,346.0,1
227,196200000.0,1,0.0,4705769.273344654,10480000000,32.1093751079064,347.0,1
228,196200000.0,1,0.0,4707413.245061852,10528800000,32.19663337904341,348.0,1
229,196200000.0,1,0.0,4708153.848384495,10577600000,32.28424715047818,349.0,1
230,196200000.0,1,0.0,4708481.425368018,10626400000,32.37206788809551,350.0,1
231,196200000.0,1,0.0,4708809.002351542,10675200000,32.459974226085535,351.0,1
232,196200000.0,1,0.0,4709136.5793350665,10724000000,32.547962654196915,352.0,1
233,196200000.0,1,0.0,4709464.15631859,10772800000,32.63602985151869,353.0,1
234,196200000.0,1,0.0,4709791.733302114,10821600000,32.72417267388408,354.0,1
235,196200000.0,1,0.0,4710119.310285638,10870400000,32.81238814226656,355.0,1
236,196200000.0,1,0.0,4710446.887269162,10919200000,32.90067343207841,356.0,1
237,196200000.0,1,0.0,4710774.464252684,10968000000,32.98902586329072,357.0,1
238,196200000.0,1,0.0,4711102.041236209,11016800000,33.077442891302276,358.0,1
239,196200000.0,1,0.0,4711429.618219732,11065600000,33.165922098491976,359.0,1
240,196200000.0,1,0.0,4711495.133616437,11114400000,33.25635246988008,360.0,1
241,196200000.0,1,0.0,4711560.649013143,11163200000,33.34678521830163,361.0,1
242,196200000.0,1,0.0,4711626.164409847,11212000000,33.43722032609612,362.0,1
243,196200000.0,1,0.0,4711691.679806552,11260800000,33.5276577757775,363.0,1
244,196200000.0,1,0.0,4711757.195203256,11309600000,33.61809755003213,364.0,1
245,196200000.0,1,0.0,4711822.710599962,11358400000,33.70853963171662,365.0,1
246,196200000.0,1,0.0,4711888.225996667,11407200000,33.798984003855715,366.0,1
247,196200000.0,1,0.0,4711953.741393371,11456000000,33.889430649640275,367.0,1
248,196200000.0,1,0.0,4712019.256790075,11504800000,33.97987955242524,368.0,1
249,196200000.0,1,0.0,4712084.77218678,11553600000,34.07033069572763,369.0,1
250,196200000.0,1,0.0,4712150.287583485,11602400000,34.16078406322457,370.0,1
251,196200000.0,1,0.0,4712215.80298019,11651200000,34.25123963875136,371.0,1
252,196200000.0,1,0.0,4712281.318376895,11700000000,34.34169740629955,372.0,1
253,196200000.0,1,0.0,4712346.8337736,11748800000,34.43215735001511,373.0,1
254,196200000.0,1,0.0,4712412.349170304,11797600000,34.52261945419647,374.0,1
255,196200000.0,1,0.0,4712477.864567009,11846400000,34.6130837032928,375.0,1
256,196200000.0,1,0.0,4712543.379963714,11895200000,34.70355008190213,376.0,1
257,196200000.0,1,0.0,4712608.895360419,11944000000,34.79401857476961,377.0,1
258,196200000.0,1,0.0,4712674.4107571235,11992800000,34.88448916678574,378.0,1
259,196200000.0,1,0.0,4712739.926153827,12041600000,34.97496184298467,379.0,1
260,196200000.0,1,0.0,4712805.441550533,12090400000,35.065436588542454,380.0,1
261,196200000.0,1,0.0,4712870.956947237,12139200000,35.15591338877541,381.0,1
262,196200000.0,1,0.0,4712936.472343942,12188000000,35.24639222913845,382.0,1
263,196200000.0,1,0.0,4713001.987740647,12236800000,35.336873095223446,383.0,1
264,196200000.0,1,0.0,4713067.503137352,12285600000,35.427355972757624,384.0,1
265,196200000.0,1,0.0,4713133.018534057,12334400000,35.51784084760199,385.0,1
266,196200000.0,1,0.0,4713198.533930761,12383200000,35.60832770574974,386.0,1
267,196200000.0,1,0.0,4713264.049327467,12432000000,35.69881653332473,387.0,1
268,196200000.0,1,0.0,4713329.5647241715,12480800000,35.78930731658,388.0,1
269,196200000.0,1,0.0,4713395.0801208755,12529600000,35.87980004189619,389.0,1
270,196200000.0,1,0.0,4713460.59551758,12578400000,35.970294695780126,390.0,1
271,196200000.0,1,0.0,4713526.110914285,12627200000,36.06079126486334,391.0,1
272,196200000.0,1,0.0,4713591.62631099,12676000000,36.15128973590064,392.0,1
273,196200000.0,1,0.0,4713657.141707695,12724800000,36.24179009576869,393.0,1
274,196200000.0,1,0.0,4713722.657104399,12773600000,36.33229233146461,394.0,1
275,196200000.0,1,0.0,4713788.172501105,12822400000,36.422796430104576,395.0,1
276,196200000.0,1,0.0,4713853.687897809,12871200000,36.51330237892251,396.0,1
277,196200000.0,1,0.0,4713919.203294514,12920000000,36.60381016526871,397.0,1
278,196200000.0,1,0.0,4713984.718691219,12968800000,36.6943197766085,398.0,1
279,196200000.0,1,0.0,4714049.700313673,13017600000,36.78483443314676,399.0,1
280,196200000.0,1,0.0,4714114.681936128,13066400000,36.8753508608322,400.0,1
281,196200000.0,1,0.0,4714179.663558583,13115200000,36.965869047761934,401.0,1
282,196200000.0,1,0.0,4714244.6451810375,13164000000,37.05638898213951,402.0,1
283,196200000.0,1,0.0,4714309.626803491,13212800000,37.146910652273704,403.0,1
284,196200000.0,1,0.0,4714374.608425947,13261600000,37.23743404657736,404.0,1
285,196200000.0,1,0.0,4714439.590048401,13310400000,37.32795915356622,405.0,1
286,196200000.0,1,0.0,4714504.571670856,13359200000,37.41848596185778,406.0,1
287,196200000.0,1,0.0,4714569.553293311,13408000000,37.50901446017021,407.0,1
288,196200000.0,1,0.0,4714634.534915765,13456800000,37.599544637321166,408.0,1
289,196200000.0,1,0.0,4714699.51653822,13505600000,37.69007648222677,409.0,1
290,196200000.0,1,0.0,4714764.498160674,13554400000,37.780609983900504,410.0,1
291,196200000.0,1,0.0,4714829.479783129,13603200000,37.87114513145212,411.0,1
292,196200000.0,1,0.0,4714894.461405584,13652000000,37.96168191408662,412.0,1
293,196200000.0,1,0.0,4714959.443028038,13700800000,38.052220321103185,413.0,1
294,196200000.0,1,0.0,4715024.424650493,13749600000,38.14276034189419,414.0,1
295,196200000.0,1,0.0,4715089.406272948,13798400000,38.23330196594415,415.0,1
296,196200000.0,1,0.0,4715154.3878954025,13847200000,38.32384518282877,416.0,1
297,196200000.0,1,0.0,4715219.369517857,13896000000,38.4143899822139,417.0,1
298,196200000.0,1,0.0,4715284.351140312,13944800000,38.504936353854596,418.0,1
299,196200000.0,1,0.0,4715349.332762767,13993600000,38.59548428759419,419.0,1
300,196200000.0,1,0.0,4715414.314385221,14042400000,38.68603377336326,420.0,1
301,196200000.0,1,0.0,4715479.296007675,14091200000,38.776584801178785,421.0,1
302,196200000.0,1,0.0,4715544.277630131,14140000000,38.86713736114315,422.0,1
303,196200000.0,1,0.0,4715609.259252585,14188800000,38.957691443443274,423.0,1
304,196200000.0,1,0.0,4715674.240875039,14237600000,39.0482470383497,424.0,1
305,196200000.0,1,0.0,4715739.222497495,14286400000,39.1388041362157,425.0,1
306,196200000.0,1,0.0,4715804.204119949,14335200000,39.2293627274764,426.0,1
307,196200000.0,1,0.0,4715869.185742404,14384000000,39.31992280264792,427.0,1
308,196200000.0,1,0.0,4715934.167364858,14432800000,39.41048435232653,428.0,1
309,196200000.0,1,0.0,4715999.148987313,14481600000,39.501047367187745,429.0,1
310,196200000.0,1,0.0,4716064.1306097675,14530400000,39.59161183798559,430.0,1
311,196200000.0,1,0.0,4716129.112232222,14579200000,39.68217775555167,431.0,1
312,196200000.0,1,0.0,4716194.093854677,14628000000,39.77274511079447,432.0,1
313,196200000.0,1,0.0,4716259.075477132,14676800000,39.863313894698415,433.0,1
314,196200000.0,1,0.0,4716324.057099586,14725600000,39.95388409832323,434.0,1
315,196200000.0,1,0.0,4716389.038722041,14774400000,40.04445571280303,435.0,1
316,196200000.0,1,0.0,4716454.020344496,14823200000,40.13502872934561,436.0,1
317,196200000.0,1,0.0,4716519.00196695,14872000000,40.22560313923169,437.0,1
318,196200000.0,1,0.0,4716563.063786861,14920800000,40.316286082669926,438.0,1
319,196200000.0,1,0.0,4716607.125606772,14969600000,40.40696966007602,439.0,1
320,196200000.0,1,0.0,4716651.187426683,15018400000,40.497653868787864,440.0,1
321,196200000.0,1,0.0,4716695.249246593,15067200000,40.588338706158225,441.0,1
322,196200000.0,1,0.0,4716739.311066504,15116000000,40.67902416955465,442.0,1
323,196200000.0,1,0.0,4716783.372886414,15164800000,40.76971025635939,443.0,1
324,196200000.0,1,0.0,4716827.434706325,15213600000,40.860396963969244,444.0,1
325,196200000.0,1,0.0,4716871.496526235,15262400000,40.95108428979549,445.0,1
326,196200000.0,1,0.0,4716915.558346145,15311200000,41.04177223126379,446.0,1
327,196200000.0,1,0.0,4716959.620166056,15360000000,41.13246078581407,447.0,1
328,196200000.0,1,0.0,4717003.681985966,15408800000,41.22314995090042,448.0,1
329,196200000.0,1,0.0,4717047.743805877,15457600000,41.31383972399104,449.0,1
330,196200000.0,1,0.0,4717135.453917735,15506400000,41.40431403741795,450.0,1
331,196200000.0,1,0.0,4717223.164029594,15555200000,41.49479073042974,451.0,1
332,196200000.0,1,0.0,4717310.874141452,15604000000,41.585269783544156,452.0,1
333,196200000.0,1,0.0,4717398.58425331,15652800000,41.675751177491,453.0,1
334,196200000.0,1,0.0,4717486.294365169,15701600000,41.7662348932093,454.0,1
335,196200000.0,1,0.0,4717574.004477028,15750400000,41.8567209118445,455.0,1
336,196200000.0,1,0.0,4717661.714588885,15799200000,41.947209214745605,456.0,1
337,196200000.0,1,0.0,4717749.4247007435,15848000000,42.03769978346249,457.0,1
