t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
70,196200000.0,1,0.0,4488895.136517931,2818400000,34.518718574635265,190.0,1
71,196200000.0,1,0.0,4490504.563339514,2867200000,34.85985127957034,191.0,1
72,196200000.0,1,0.0,4492113.990161096,2916000000,35.20182464103901,192.0,1
73,196200000.0,1,0.0,4493723.416982679,2964800000,35.54457157334899,193.0,1
74,196200000.0,1,0.0,4495385.72971159,3013600000,35.88801082714887,194.0,1
75,196200000.0,1,0.0,4497048.042440502,3062400000,36.23211043051258,195.0,1
76,196200000.0,1,0.0,4498710.355169414,3111200000,36.57682189292778,196.0,1
77,196200000.0,1,0.0,4500372.667898324,3160000000,36.922101444037125,197.0,1
78,196200000.0,1,0.0,4502034.980627235,3208800000,37.26790946742493,198.0,1
79,196200000.0,1,0.0,4503697.293356147,3257600000,37.61421001443585,199.0,1
80,196200000.0,1,0.0,4505841.2388507165,3306400000,37.960794900744744,200.0,1
81,196200000.0,1,0.0,4507985.184345286,3355200000,38.30781657177062,201.0,1
82,196200000.0,1,0.0,4510129.129839857,3404000000,38.65524748845,202.0,1
83,196200000.0,1,0.0,4512273.075334426,3452800000,39.00306242425937,203.0,1
84,196200000.0,1,0.0,4514417.020828997,3501600000,39.35123822460899,204.0,1
85,196200000.0,1,0.0,4516560.966323566,3550400000,39.69975359588004,205.0,1
86,196200000.0,1,0.0,4518704.911818136,3599200000,40.04858891991164,206.0,1
87,196200000.0,1,0.0,4520848.857312705,3648000000,40.39772609041033,207.0,1
88,196200000.0,1,0.0,4522992.802807276,3696800000,40.747148368304124,208.0,1
89,196200000.0,1,0.0,4525136.748301846,3745600000,41.09684025351801,209.0,1
90,196200000.0,1,0.0,4527280.693796416,3794400000,41.4467873710258,210.0,1
91,196200000.0,1,0.0,4529424.639290986,3843200000,41.79697636934866,211.0,1
92,196200000.0,1,0.0,4531568.5847855555,3892000000,42.14739482993455,212.0,1
93,196200000.0,1,0.0,4533712.530280126,3940800000,42.49803118607458,213.0,1
94,196200000.0,1,0.0,4535856.83913481,3989600000,36.13458872425191,214.0,1
95,196200000.0,1,0.0,4538001.147907993,4038400000,36.41420044103721,215.0,1
96,196200000.0,1,0.0,4540145.456681176,4087200000,36.69399977463518,216.0,1
97,196200000.0,1,0.0,4542289.765454359,4136000000,36.973977908274,217.0,1
98,196200000.0,1,0.0,4544434.074227544,4184800000,37.254126579232896,218.0,1
99,196200000.0,1,0.0,4546578.383000727,4233600000,37.534438035462735,219.0,1
100,196200000.0,1,0.0,4548722.69177391,4282400000,37.81490499625333,220.0,1
101,196200000.0,1,0.0,4550867.000547092,4331200000,38.095520616511536,221.0,1
102,196200000.0,1,0.0,4553011.309320276,4380000000,38.37627845426674,222.0,1
103,196200000.0,1,0.0,4554978.927060984,4428800000,38.65721173571975,223.0,1
104,196200000.0,1,0.0,4555859.503670158,4477600000,38.93851419320816,224.0,1
105,196200000.0,1,0.0,4556740.0802793335,4526400000,39.21993651785084,225.0,1
106,196200000.0,1,0.0,4557620.656888508,4575200000,39.50147375108485,226.0,1
107,196200000.0,1,0.0,4558501.233497683,4624000000,39.78312120771411,227.0,1
108,196200000.0,1,0.0,4559381.810106858,4672800000,40.06487445716002,228.0,1
109,196200000.0,1,0.0,4560262.386716034,4721600000,40.346729306244164,229.0,1
110,196200000.0,1,0.0,4561142.963325207,4770400000,40.628681783358566,230.0,1
111,196200000.0,1,0.0,4562023.539934384,4819200000,40.9107281238939,231.0,1
112,196200000.0,1,0.0,4562904.1165435575,4868000000,41.19286475681021,232.0,1
113,196200000.0,1,0.0,4563784.693152733,4916800000,41.475088292246255,233.0,1
114,196200000.0,1,0.0,4564665.269761908,4965600000,41.7573955100748,234.0,1
115,196200000.0,1,0.0,4565545.8463710835,5014400000,42.03978334932007,235.0,1
116,196200000.0,1,0.0,4566426.422980257,5063200000,42.32224889836209,236.0,1
117,196200000.0,1,0.0,4567306.999589433,5112000000,42.604789385860514,237.0,1
118,196200000.0,1,0.0,4568187.576198609,5160800000,42.88740217233626,238.0,1
119,196200000.0,1,0.0,4569068.152807783,5209600000,43.17008474235621,239.0,1
120,196200000.0,1,0.0,4569948.729416957,5258400000,43.45283469727058,240.0,1
121,196200000.0,1,0.0,4570829.306026134,5307200000,43.73564974845778,241.0,1
122,196200000.0,1,0.0,4571709.882635307,5356000000,44.018527711035816,242.0,1
123,196200000.0,1,0.0,4572590.459244483,5404800000,44.30146649800263,243.0,1
124,196200000.0,1,0.0,4573471.035853658,5453600000,44.58446411477172,244.0,1
125,196200000.0,1,0.0,4574351.612462833,5502400000,44.86751865407196,245.0,1
126,196200000.0,1,0.0,4575232.189072007,5551200000,45.15062829118358,246.0,1
127,196200000.0,1,0.0,4576112.765681183,5600000000,45.433791279484474,247.0,1
128,196200000.0,1,0.0,4576993.342290357,5648800000,45.71700594628366,248.0,1
129,196200000.0,1,0.0,4577873.918899532,5697600000,46.00027068892011,249.0,1
130,196200000.0,1,0.0,4578754.495508708,5746400000,46.28358397110753,250.0,1
131,196200000.0,1,0.0,4579635.072117883,5795200000,46.56694431950715,251.0,1
132,196200000.0,1,0.0,4580515.648727057,5844000000,46.8503503205118,252.0,1
133,196200000.0,1,0.0,4581892.416427249,5892800000,47.13072554386226,253.0,1
134,196200000.0,1,0.0,4583269.18412744,5941600000,47.411382202334316,254.0,1
135,196200000.0,1,0.0,4585016.492735677,5990400000,47.69031736329671,255.0,1
136,196200000.0,1,0.0,4586763.801343914,6039200000,47.969750039486996,256.0,1
137,196200000.0,1,0.0,4588511.109952149,6088000000,48.24962431282355,257.0,1
138,196200000.0,1,0.0,4590258.418560386,6136800000,48.52989242548125,258.0,1
139,196200000.0,1,0.0,4592005.727168622,6185600000,48.81051334080673,259.0,1
140,196200000.0,1,0.0,4593753.035776858,6234400000,49.09145159852665,260.0,1
141,196200000.0,1,0.0,4595500.344385095,6283200000,49.37267639634366,261.0,1
142,196200000.0,1,0.0,4597247.652993332,6332000000,49.654160847350525,262.0,1
143,196200000.0,1,0.0,4598994.961601567,6380800000,49.9358813752036,263.0,1
144,196200000.0,1,0.0,4600742.270209803,6429600000,50.21781721812999,264.0,1
145,196200000.0,1,0.0,4602489.578818041,6478400000,50.49995001958242,265.0,1
146,196200000.0,1,0.0,4604236.887426276,6527200000,50.78226348837809,266.0,1
147,196200000.0,1,0.0,4605984.1960345125,6576000000,51.06474311493689,267.0,1
148,196200000.0,1,0.0,4607731.50464275,6624800000,51.347375933102285,268.0,1
149,196200000.0,1,0.0,4609478.813250985,6673600000,51.63015031922244,269.0,1
150,196200000.0,1,0.0,4611226.121859222,6722400000,51.9130558218619,270.0,1
151,196200000.0,1,0.0,4612973.430467459,6771200000,52.196083016828915,271.0,1
152,196200000.0,1,0.0,4614720.739075694,6820000000,52.47922338323218,272.0,1
153,196200000.0,1,0.0,4616468.047683931,6868800000,52.76246919709035,273.0,1
154,196200000.0,1,0.0,4618215.356292168,6917600000,53.0458134396599,274.0,1
155,196200000.0,1,0.0,4619962.6649004035,6966400000,53.32924971815801,275.0,1
156,196200000.0,1,0.0,4621709.97350864,7015200000,53.612772196967036,276.0,1
157,196200000.0,1,0.0,4623457.282116876,7064000000,53.89637553773779,277.0,1
158,196200000.0,1,0.0,4625204.590725113,7112800000,54.180054847076015,278.0,1
159,196200000.0,1,0.0,4626951.8993333485,7161600000,54.46380563071426,279.0,1
160,196200000.0,1,0.0,4628699.207941585,7210400000,54.747623753249435,280.0,1
161,196200000.0,1,0.0,4630519.293085745,7259200000,55.0314532780496,281.0,1
162,196200000.0,1,0.0,4632339.378229904,7308000000,55.31534426671114,282.0,1
163,196200000.0,1,0.0,4634159.463374062,7356800000,55.59929341804019,283.0,1
164,196200000.0,1,0.0,4635979.548518222,7405600000,55.883297672208236,284.0,1
165,196200000.0,1,0.0,4637799.633662382,7454400000,56.16735418876355,285.0,1
166,196200000.0,1,0.0,4639619.718806541,7503200000,56.45146032701736,286.0,1
167,196200000.0,1,0.0,4641439.8039507,7552000000,56.73561362851006,287.0,1
168,196200000.0,1,0.0,4643259.889094858,7600800000,57.019811801303995,288.0,1
169,196200000.0,1,0.0,4645079.974239018,7649600000,57.304052705884025,289.0,1
170,196200000.0,1,0.0,4646900.059383177,7698400000,57.58833434247667,290.0,1
171,196200000.0,1,0.0,4648721.47843931,7747200000,57.872654014445274,291.0,1
172,196200000.0,1,0.0,4650542.897495441,7796000000,58.15701081645792,292.0,1
173,196200000.0,1,0.0,4652468.915564294,7844800000,58.4413402613814,293.0,1
174,196200000.0,1,0.0,4654394.933633146,7893600000,58.72570552829257,294.0,1
175,196200000.0,1,0.0,4656320.951701999,7942400000,59.010105101391915,295.0,1
176,196200000.0,1,0.0,4658685.732128657,7991200000,59.294338232921234,296.0,1
177,196200000.0,1,0.0,4661050.512555313,8040000000,59.578605858989384,297.0,1
178,196200000.0,1,0.0,4663415.292981971,8088800000,59.86290665364377,298.0,1
179,196200000.0,1,0.0,4665780.07340863,8137600000,60.14723936264773,299.0,1
180,196200000.0,1,0.0,4668144.853835287,8186400000,60.43160279851714,300.0,1
181,196200000.0,1,0.0,4670509.634261945,8235200000,60.715995835971306,301.0,1
182,196200000.0,1,0.0,4672874.414688602,8284000000,61.00041740775831,302.0,1
183,196200000.0,1,0.0,4675239.195115261,8332800000,61.284866500818794,303.0,1
184,196200000.0,1,0.0,4677603.975541918,8381600000,61.569342152756384,304.0,1
185,196200000.0,1,0.0,4679968.755968574,8430400000,61.853843448586034,305.0,1
186,196200000.0,1,0.0,4682333.536395233,8479200000,62.1383695177351,306.0,1
187,196200000.0,1,0.0,4684698.31682189,8528000000,62.42291953127392,307.0,1
188,196200000.0,1,0.0,4687063.097248549,8576800000,62.70749269935579,308.0,1
189,196200000.0,1,0.0,4689427.877675206,8625600000,62.99208826884757,309.0,1
190,196200000.0,1,0.0,4691792.658101862,8674400000,63.2767055211345,310.0,1
191,196200000.0,1,0.0,4694157.438528521,8723200000,63.561343770084385,311.0,1
192,196200000.0,1,0.0,4696522.218955179,8772000000,63.84600236015733,312.0,1
193,196200000.0,1,0.0,4698886.9993818365,8820800000,64.13068066464928,313.0,1
194,196200000.0,1,0.0,4701251.779808494,8869600000,64.41537808405789,314.0,1
195,196200000.0,1,0.0,4703616.560235151,8918400000,64.70009404456115,315.0,1
196,196200000.0,1,0.0,4705981.340661809,8967200000,64.98482799659926,316.0,1
197,196200000.0,1,0.0,4708681.803443718,9016000000,65.26946042481565,317.0,1
198,196200000.0,1,0.0,4711382.266225627,9064800000,65.554113093035,318.0,1
199,196200000.0,1,0.0,4714082.729007537,9113600000,65.83878541420673,319.0,1
200,486200000.0,1,0.0,4633232.844567222,9362400000,66.14430498209342,320.0,1
201,486200000.0,1,0.0,4581255.537815038,9611200000,66.44532448895545,321.0,1
202,486200000.0,1,0.0,4529278.231062854,9860000000,66.74875567488407,322.0,1
203,486200000.0,1,0.0,4477300.924310668,10108800000,67.0553633020212,323.0,1
204,486200000.0,1,0.0,4425323.617558484,10357600000,67.36634570535718,324.0,1
205,486200000.0,1,0.0,4373346.3108063,10606400000,67.68373713826517,325.0,1
206,486200000.0,1,0.0,4321369.004054115,10855200000,68.0114044791687,326.0,1
207,486200000.0,1,0.0,4269391.69730193,11104000000,68.3580651707967,327.0,1
208,486200000.0,1,0.0,4217414.390549745,11352800000,68.74989516937987,328.0,1
209,486200000.0,1,0.0,4165437.083797561,11601600000,69.33220355390775,329.0,1
210,471030068.2808866,2,0.0,4116751.86292192,11865569932,77.7570210055071,330.0,2
211,394540631.2108108,2,0.0,4084665.9122437784,12206029301,78.07268909263792,331.0,2
212,399701638.7556205,2,0.0,4052019.9564066944,12541327662,78.39967089899825,332.0,2
213,399701638.7556205,2,0.0,4019374.00056961,12876626023,78.74234274470622,333.0,2
214,399701638.7556205,2,0.0,3986728.044732527,13211924384,79.11383745505177,334.0,2
215,399701638.7556205,2,0.0,3954009.3123595202,13547222745,79.5516998750486,335.0,2
216,399701638.7556205,2,0.0,3921290.5799865127,13882521107,80.2473703333332,336.0,2
217,390101638.7556205,3,0.0,3891696.847613507,14227419468,88.6030067847796,337.0,3
218,330901638.7556205,3,0.0,3881373.948573833,14631517829,88.87396112111433,338.0,3
219,332198146.68083715,3,0.0,3870910.3694207463,15034319683,89.1492033415444,339.0,3
220,332198146.68083715,3,0.0,3860797.463316016,15437121536,89.42573405853908,340.0,3
221,332198146.68083715,3,0.0,3850684.5572112855,15839923389,89.706757667387,341.0,3
222,332198146.68083715,3,0.0,3840571.6511065564,16242725242,89.9925288588338,342.0,3
223,332198146.68083715,3,0.0,3830458.745001826,16645527096,90.28367117130604,343.0,3
224,332198146.68083715,3,0.0,3820345.838897096,17048328949,90.58137645187573,344.0,3
225,332198146.68083715,3,0.0,3810232.9327923656,17451130802,90.88783362244104,345.0,3
226,332198146.68083715,3,0.0,3800120.026687635,17853932656,91.20722000093029,346.0,3
227,332198146.68083715,3,0.0,3790007.120582905,18256734509,91.54831524699107,347.0,3
228,332198146.68083715,3,0.0,3779894.2144781747,18659536362,91.93296527255846,348.0,3
229,332198146.68083715,3,0.0,3769723.1842456055,19062338216,92.43479756257732,349.0,3
230,332198146.68083715,3,0.0,3758482.8193951035,19465140069,93.56101824901573,350.0,3
231,319398146.68083715,4,0.0,3751409.121211269,19880741922,101.03048521093989,351.0,4
232,293398146.68083715,4,0.0,3752798.964694101,20322343776,101.30611471409553,352.0,4
233,293398146.68083715,4,0.0,3754093.211096207,20763945629,101.58333308786517,353.0,4
234,293398146.68083715,4,0.0,3755387.4574983153,21205547482,101.86202418520294,354.0,4
235,293398146.68083715,4,0.0,3756681.7039004224,21647149336,102.14221965902944,355.0,4
236,293398146.68083715,4,0.0,3757975.9503025296,22088751189,102.42398997621271,356.0,4
237,293398146.68083715,4,0.0,3759270.196704637,22530353042,102.70745388643373,357.0,4
238,293398146.68083715,4,0.0,3760564.443106744,22971954896,102.99279323683724,358.0,4
239,293398146.68083715,4,0.0,3761858.689508852,23413556749,103.28027616834778,359.0,4
240,293398146.68083715,4,0.0,3763152.9359109593,23855158602,103.57029405335042,360.0,4
241,293398146.68083715,4,0.0,3764447.1823130664,24296760456,103.86342201681397,361.0,4
242,293398146.68083715,4,0.0,3765741.4287151727,24738362309,104.16052202494487,362.0,4
243,293398146.68083715,4,0.0,3767035.675117281,25179964162,104.46292742778527,363.0,4
244,293398146.68083715,4,0.0,3768329.921519387,25621566016,104.77279470974595,364.0,4
245,293398146.68083715,4,0.0,3769624.167921495,26063167869,105.09382983890275,365.0,4
246,293398146.68083715,4,0.0,3770918.4143236023,26504769722,105.43295411926526,366.0,4
247,293398146.68083715,4,0.0,3772212.6607257095,26946371575,105.80471567471999,367.0,4
248,293398146.68083715,4,0.0,3774053.2004774082,27387973429,106.24559391904437,368.0,4
249,293398146.68083715,4,0.0,3775893.7402291056,27829575282,106.88160340652045,369.0,4
250,293398146.68083715,4,0.0,3777734.2799808034,28271177135,108.62422085010463,370.0,4
251,284598146.68083715,5,0.0,3782439.4030658347,28721578989,115.07875460325037,371.0,5
252,269598146.68083715,5,0.0,3791327.368884455,29186980842,115.35631088110459,372.0,5
253,269598146.68083715,5,0.0,3800691.2555678776,29652382695,115.63363325752618,373.0,5
254,269598146.68083715,5,0.0,3810055.1422512997,30117784549,115.91129035857466,374.0,5
255,269598146.68083715,5,0.0,3819419.0289347223,30583186402,116.1892618770432,375.0,5
256,269598146.68083715,5,0.0,3828782.915618144,31048588255,116.46752914855419,376.0,5
257,269598146.68083715,5,0.0,3838146.8023015657,31513990109,116.74607498641636,377.0,5
258,269598146.68083715,5,0.0,3847510.6889849883,31979391962,117.02488353622995,378.0,5
259,269598146.68083715,5,0.0,3856874.5756684104,32444793815,117.30394014751332,379.0,5
260,269598146.6723712,5,0.0,3866238.462352751,32910195669,117.58323126004754,380.0,5
261,269598146.6723712,5,0.0,3875885.3301043776,33375597522,117.86241750416393,381.0,5
262,269598146.6723712,5,0.0,3885532.197856004,33840999375,118.14183753851327,382.0,5
263,269598146.6723712,5,0.0,3895179.0656076306,34306401229,118.42147863667206,383.0,5
264,269598146.6723712,5,0.0,3904825.933359257,34771803082,118.7013289943014,384.0,5
265,269598146.6723712,5,0.0,3914472.801110883,35237204935,118.98137764635219,385.0,5
266,269598146.6723712,5,0.0,3924119.668862509,35702606789,119.26161439308676,386.0,5
267,269598146.6723712,5,0.0,3933766.536614136,36168008642,119.5420297338366,387.0,5
268,269598146.6723712,5,0.0,3941793.4938676977,36633410495,119.82297190650588,388.0,5
269,269598146.6723712,5,0.0,3948673.209485664,37098812349,120.10442253490228,389.0,5
270,269598146.6723712,5,0.0,3955552.9251036304,37564214202,120.38599763086982,390.0,5
271,269598146.6723712,5,0.0,3962432.6407215977,38029616055,120.66769163401541,391.0,5
272,269598146.6723712,5,0.0,3969409.7138290694,38495017909,120.94942098132353,392.0,5
273,269598146.6723712,5,0.0,3976386.786936542,38960419762,121.23126154904665,393.0,5
274,269598146.6723712,5,0.0,3983363.860044015,39425821615,121.51320861756314,394.0,5
275,269598146.6723712,5,0.0,3989491.474209195,39891223469,121.79582124863488,395.0,5
276,269598146.6723712,5,0.0,3995619.0883743754,40356625322,122.07850287011115,396.0,5
277,269598146.6723712,5,0.0,4001746.7025395557,40822027175,122.36125116878941,397.0,5
278,269598146.6723712,5,0.0,4007874.316704737,41287429029,122.64406393511831,398.0,5
279,269598146.6723712,5,0.0,4014001.930869917,41752830882,122.92693905739179,399.0,5
280,269598146.6723712,5,0.0,4020129.5450350973,42218232735,123.20987451633277,400.0,5
281,269598146.6723712,5,0.0,4025894.6264935317,42683634589,123.49296645208256,401.0,5
282,269598146.6723712,5,0.0,4031659.707951966,43149036442,123.77611068282329,402.0,5
283,273638275.6145992,5,0.0,4036986.407363718,43610398166,124.05960129908398,403.0,5
284,273638275.6145992,5,0.0,4042313.106775469,44071759891,124.34313533696961,404.0,5
285,273638275.6145992,5,0.0,4047639.806187221,44533121615,124.62671149531452,405.0,5
286,273638275.6145992,5,0.0,4052966.505598972,44994483339,124.91032852483829,406.0,5
287,273638275.6145992,5,0.0,4058617.3453545123,45455845064,125.19376993122839,407.0,5
288,273638275.6145992,5,0.0,4064268.1851100517,45917206788,125.4772534297788,408.0,5
289,273638275.6145992,5,0.0,4069919.024865591,46378568513,125.76077784015834,409.0,5
290,273638275.6145992,5,0.0,4073327.8819920886,46839930237,126.04483809067099,410.0,5
291,273638275.6145992,5,0.0,4076882.432450687,47301291961,126.32880424065318,411.0,5
292,273638275.6145992,5,0.0,4080436.9829092836,47762653686,126.61280618550715,412.0,5
293,273638275.6145992,5,0.0,4083991.5333678816,48224015410,126.89684277042143,413.0,5
294,273638275.6145992,5,0.0,4087546.083826479,48685377134,127.18091289209967,414.0,5
295,273638275.6145992,5,0.0,4091100.6342850775,49146738859,127.4650154958139,415.0,5
296,273638275.6145992,5,0.0,4094655.184743675,49608100583,127.74914957266303,416.0,5
297,273638275.6145992,5,0.0,4098209.735202273,50069462308,128.03331415702053,417.0,5
298,273638275.6145992,5,0.0,4101764.2856608694,50530824032,128.31750832415554,418.0,5
299,273638275.6145992,5,0.0,4105318.836119468,50992185756,128.6017311880135,419.0,5
300,273638275.6145992,5,0.0,4108873.386578065,51453547481,128.88598189914381,420.0,5
301,273638275.6145992,5,0.0,4112427.9370366633,51914909205,129.17025964276306,421.0,5
302,273638275.6145992,5,0.0,4115982.487495261,52376270930,129.45456363694322,422.0,5
303,273638275.6145992,5,0.0,4119537.0379538587,52837632654,129.7388931309153,423.0,5
304,273638275.6145992,5,0.0,4123091.588412456,53298994378,130.02324740348016,424.0,5
305,273638275.6145992,5,0.0,4126646.1388710537,53760356103,130.30762576151776,425.0,5
306,273638275.6145992,5,0.0,4130200.6893296517,54221717827,130.59202753858858,426.0,5
307,273638275.6145992,5,0.0,4133755.239788249,54683079551,130.87645209361958,427.0,5
308,273638275.6145992,5,0.0,4137309.7902468466,55144441276,131.1608988096694,428.0,5
309,275845039.4710362,5,0.0,4140893.178857138,55603596236,131.4454194427881,429.0,5
310,275845039.4710362,5,0.0,4144476.558720922,56062751197,131.7299623754526,430.0,5
311,275845039.4710362,5,0.0,4148059.9385847067,56521906157,132.01452691541724,431.0,5
312,275845039.4710362,5,0.0,4151643.3184484914,56981061118,132.29911240477242,432.0,5
313,275845039.4710362,5,0.0,4155226.698312275,57440216079,132.58371821375678,433.0,5
314,275845039.4710362,5,0.0,4158215.046404717,57899371039,132.868546156951,434.0,5
315,275845039.4710362,5,0.0,4160867.1546306442,58358526000,133.15355563671412,435.0,5
316,275845039.4710362,5,0.0,4162384.6593660135,58817680960,133.4388290096203,436.0,5
317,275845039.4710362,5,0.0,4163421.4810519624,59276835921,133.72421400795434,437.0,5
318,275845039.4710362,5,0.0,4164458.3027379117,59735990881,134.00960293359293,438.0,5
319,275845039.4710362,5,0.0,4165495.1244238615,60195145842,134.2949957282328,439.0,5
320,275845039.4710362,5,0.0,4166531.94610981,60654300802,134.58039233475898,440.0,5
321,275845039.4710362,5,0.0,4167568.7677957597,61113455763,134.86579269721506,441.0,5
322,275845039.4710362,5,0.0,4168605.589481708,61572610723,135.15119676077404,442.0,5
323,275845039.4710362,5,0.0,4169642.411167658,62031765684,135.43660447171035,443.0,5
324,275845039.4710362,5,0.0,4170679.2328536073,62490920644,135.72201577737238,444.0,5
325,275845039.4710362,5,0.0,4171716.054539556,62950075605,136.00743062615598,445.0,5
326,275845039.4710362,5,0.0,4172752.8762255055,63409230565,136.29284896747888,446.0,5
327,275845039.4710362,5,0.0,4173781.8791686394,63868385526,136.57827476312804,447.0,5
328,275845039.4710362,5,0.0,4175203.201709182,64327540486,136.86350312151473,448.0,5
329,275926471.05341727,5,0.0,4176615.6883575395,64786614015,137.1487402048569,449.0,5
330,275926471.05341727,5,0.0,4178028.175005897,65245687544,137.4339814238916,450.0,5
