t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
29,245000000.0,0,2665625.0,4521593.953309551,0,11.099479447047754,29.75001171893311,0
30,245000000.0,0,2475000.0,4525064.511693468,0,11.471977362785498,30.807754442649433,0
31,245000000.0,0,2675000.0,4528830.268752348,0,11.823209632833802,31.747384155455904,0
32,245000000.0,0,2484375.0,4532596.025811228,0,12.195399524715974,32.80470753910376,0
33,245000000.0,0,2684375.0,4536361.782870107,0,12.546790858020143,33.744774938323324,0
34,245000000.0,0,2493750.0,4540127.539928987,0,12.918943271108526,34.80168353542439,0
35,245000000.0,0,2693750.0,4543893.296987866,0,13.270488683958108,35.74218387605529,0
36,245000000.0,0,2503125.0,4547659.054046745,0,13.642601628059982,36.79868217441222,0
37,245000000.0,0,2703125.0,4551424.811105624,0,13.994296455990066,37.73961077982712,0
38,245000000.0,0,2521886.1628815583,4555712.021657925,0,7.457008156269467,38.738330910685036,0
39,245000000.0,0,2712500.0,4559999.232210224,0,7.626838599126216,39.73705546342362,0
40,245000000.0,0,2550033.488644675,4564286.442762523,0,7.816714284711292,40.73578441516636,0
41,245000000.0,0,2721875.0,4568573.653314822,0,7.986764182788988,41.73451774319423,0
42,245000000.0,0,2578180.8144077915,4572860.863867123,0,8.17653263579821,42.73325542494443,0
43,245000000.0,0,2731250.0,4577148.07441942,0,8.346794862117775,43.73199743800897,0
44,245000000.0,0,2606328.140170908,4581435.284971721,0,8.53645763728513,44.73074376013336,0
45,245000000.0,0,2740625.0,4585722.49552402,0,8.706925427304373,45.72949436921534,0
46,245000000.0,0,2634475.4659340247,4590062.808206959,0,8.896443272760608,46.72824924330352,0
47,245000000.0,0,2750000.0,4594403.120889898,0,9.067070261257118,47.727008360596145,0
48,245000000.0,0,2662622.7916971412,4598743.433572838,0,9.256487414114886,48.7257716994398,0
49,245000000.0,0,2759375.0,4603083.746255775,0,9.427309162212424,49.72453923832813,0
50,245000000.0,0,2682992.36057938,4607424.058938716,0,9.61662716304367,50.72331095590064,0
51,245000000.0,0,2768750.0,4610578.25564556,0,9.787965639577243,51.72208683094142,0
52,245000000.0,0,2698216.088879346,4613503.712547104,0,9.977570799515666,52.72086684237796,0
53,245000000.0,0,2778125.0,4615317.181521122,0,10.149449196897438,53.7196509692799,0
54,245000000.0,0,2713439.817179312,4617130.650495144,0,10.339245644026434,54.718439190857865,0
55,245000000.0,0,2787500.0,4618944.119469162,0,10.511277217371209,55.71723148646225,0
56,245000000.0,0,2728663.545479278,4620757.5884431815,0,10.700955192037556,56.71602783558211,0
57,245000000.0,0,2796875.0,4622571.057417202,0,10.873136116181632,57.7148282178439,0
58,245000000.0,0,2743887.273779244,4624396.771835604,0,11.062690233738035,58.71363261301042,0
59,245000000.0,0,2806250.0,4626222.486254007,0,11.235008793357823,59.71244100097961,0
60,245000000.0,0,2759111.0020792102,4628048.200672409,0,11.424450346733563,60.71125336178347,0
61,245000000.0,0,2815625.0,4629873.9150908105,0,11.596911354726897,61.710069675586915,0
62,245000000.0,0,2774334.7303791763,4632035.869375725,0,11.78602832335622,62.708889922686694,0
63,245000000.0,0,2825000.0,4634197.823660644,0,11.95841996862025,63.70771408351026,0
64,245000000.0,0,2789558.4586791424,4636359.7779455595,0,12.147441887456619,64.70654213861474,0
65,245000000.0,0,2834375.0,4638521.732230477,0,12.319981136377892,65.7053740686858,0
66,245000000.0,0,2804782.1869791085,4640683.686515395,0,12.508909651596438,66.70420985453666,0
67,245000000.0,0,2843750.0,4642845.64080031,0,12.681592505147098,67.70304947710696,0
68,245000000.0,0,2820005.9152790746,4645007.595085227,0,12.870429246972662,68.70189291746178,0
69,245000000.0,0,2853125.0,4647169.549370144,0,13.04325187375293,69.70074015679062,0
70,245000000.0,0,2835229.6435790407,4649331.50365506,0,13.231998454011938,70.69959117640629,0
71,245000000.0,0,2862500.0,4651493.457939978,0,13.404957180177092,71.69844595774401,0
72,245000000.0,0,2850453.3718790067,4653655.412224893,0,13.593615190282598,72.69730448236038,0
73,245000000.0,0,2871875.0,4655817.366509812,0,13.766706490279468,73.6961667319323,0
74,245000000.0,0,2865677.100178973,4658301.197617154,0,13.9551123066061,74.69503268825612,0
75,245000000.0,0,2881250.0,4660785.028724493,0,14.128174082698417,75.6939023332466,0
76,245000000.0,0,2880900.828478939,4663268.859831836,0,14.316507120676647,76.69277564893594,0
77,245000000.0,0,2890625.0,4665752.690939178,0,14.489706951013375,77.69165261747287,0
78,245000000.0,0,2895312.5,4668236.522046519,0,14.677967648382868,78.69053322112168,0
79,245000000.0,0,2900000.0,4670720.353153862,0,14.851301375815286,79.68941744226129,0
80,245000000.0,0,2904687.5,4673685.817026864,0,15.039275774676678,80.68830526338431,0
81,245000000.0,0,2909375.0,4676651.280899863,0,15.212535956494328,81.68719666709616,0
82,245000000.0,0,2914062.5,4679616.744772863,0,15.400460444794266,82.68609163611414,0
83,245000000.0,0,2918750.0,4682582.208645863,0,15.573866952759007,83.68499015326654,0
84,245000000.0,0,2923437.5,4685547.672518864,0,15.761739830177307,84.68389220149174,0
85,245000000.0,0,2928125.0,4688513.136391865,0,15.935286921788327,85.68279776383733,0
86,245000000.0,0,2932812.5,4691478.600264866,0,16.123106839229983,86.68170682345924,0
87,245000000.0,0,2937500.0,4694444.064137865,0,16.296789222385556,87.68061936362089,0
88,245000000.0,0,2942187.5,4697409.528010866,0,16.484555128702862,88.67953536769234,0
89,245000000.0,0,2946875.0,4700374.991883867,0,16.6583679080332,89.6784548191494,0
90,245000000.0,0,2951562.5,4703340.455756867,0,16.846079005421,90.67737770157278,0
91,245000000.0,0,2956250.0,4706305.919629868,0,17.02001763670042,91.6763039986474,0
92,245000000.0,0,2960937.5,4709271.383502869,0,17.20767334319366,92.67523369416134,0
93,245000000.0,0,2965625.0,4712236.84737587,0,17.38173359441545,93.67416677200522,0
94,245000000.0,0,2974851.0261468557,4715328.381419616,0,9.02378564293111,94.433804191633,0
95,245000000.0,0,2984077.0522937113,4718262.788530865,0,9.107011599272433,95.433804191633,0
96,245000000.0,0,2993303.078440567,4721197.195642113,0,9.203617146356125,96.433804191633,0
97,245000000.0,0,3002529.1045874227,4723167.330358939,0,9.287216213353721,97.433804191633,0
98,245000000.0,0,3011755.1307342784,4724471.233432273,0,9.384229450972539,98.433804191633,0
99,245000000.0,0,3020981.156881134,4725775.136505606,0,9.4680951677056,99.433804191633,0
100,245000000.0,0,3030207.1830279897,4727079.039578941,0,9.565044786189643,100.433804191633,0
101,245000000.0,0,3039433.2091748454,4728382.942652274,0,9.648985885585951,101.433804191633,0
102,245000000.0,0,3048659.235321701,4729686.845725607,0,9.745873102829991,102.433804191633,0
103,245000000.0,0,3057885.2614685567,4730990.748798941,0,9.829888130808843,103.433804191633,0
104,245000000.0,0,3065750.17682884,4732406.802333125,0,9.926636249343444,104.433804191633,0
105,245000000.0,0,3084412.1469434947,4733822.855867309,0,10.010647047716242,105.433804191633,0
106,245000000.0,0,3075317.335558881,4735238.909401495,0,10.107337347269961,106.433804191633,0
107,245000000.0,0,3110939.0324184326,4736654.962935678,0,10.191421502691407,107.433804191633,0
108,245000000.0,0,3084884.4942889223,4738071.016469862,0,10.28805502643573,108.433804191633,0
109,245000000.0,0,3137465.9178933706,4739487.070004046,0,10.372211133118954,109.433804191633,0
110,245000000.0,0,3094451.6530189635,4740903.12353823,0,10.468788895803796,110.433804191633,0
111,245000000.0,0,3163992.8033683086,4742319.177072414,0,10.553015587895343,111.433804191633,0
112,245000000.0,0,3104018.8117490048,4743735.230606599,0,10.64953857687539,112.433804191633,0
113,245000000.0,0,3190519.6888432465,4745151.284140782,0,10.733834526970178,113.433804191633,0
114,245000000.0,0,3113585.970479046,4746567.337674965,0,10.830303703185832,114.433804191633,0
115,245000000.0,0,3217046.5743181845,4747983.391209151,0,10.914667620909391,115.433804191633,0
116,245000000.0,0,3123153.129209087,4749399.444743335,0,11.011083919824648,116.433804191633,0
117,245000000.0,0,3243573.4597931225,4750815.498277519,0,11.095514550479141,117.433804191633,0
118,245000000.0,0,3132720.2879391285,4752231.5518117035,0,11.191878882978605,118.433804191633,0
119,245000000.0,0,3270100.3452680605,4753647.605345886,0,11.276375006249184,119.433804191633,0
120,245000000.0,0,3142287.4466691697,4755063.65888007,0,11.37268825949635,120.433804191633,0
121,245000000.0,0,3296627.2307429984,4756479.7124142535,0,11.457248688214774,121.433804191633,0
122,245000000.0,0,3151854.605399211,4757895.76594844,0,11.553511726473495,122.433804191633,0
123,245000000.0,0,3323154.1162179364,4759311.819482623,0,11.63813530543601,123.433804191633,0
124,245000000.0,0,3161421.764129252,4760727.873016807,0,11.734348970857013,124.433804191633,0
125,245000000.0,0,3349681.0016928744,4762143.926550991,0,11.819034575693719,125.433804191633,0
126,245000000.0,0,3170988.9228592934,4763559.980085175,0,11.915199689067924,126.433804191633,0
127,245000000.0,0,3371085.002224314,4764976.03361936,0,11.999946225160995,127.433804191633,0
128,245000000.0,0,3180556.0815893346,4766392.087153544,0,12.096063586641275,128.43380419163302,0
129,245000000.0,0,3380652.1609543553,4767808.140687727,0,12.18086998808957,129.43380419163302,0
130,245000000.0,0,3190123.240319376,4769224.194221911,0,12.276940377882482,130.43380419163302,0
131,245000000.0,0,3390219.3196843965,4770640.247756095,0,12.361805606510224,131.43380419163302,0
132,245000000.0,0,3199690.399049417,4772056.30129028,0,12.457829785539225,132.43380419163302,0
133,245000000.0,0,3399786.4784144377,4774464.737006497,0,12.542556197084922,133.43380419163302,0
134,245000000.0,0,3209257.5577794584,4776873.172722714,0,12.638302673837542,134.43380419163302,0
135,245000000.0,0,3409353.637144479,4780400.562230829,0,12.722921688650139,135.43380419163302,0
136,245000000.0,0,3218824.7165094996,4783927.951738943,0,12.818348312145867,136.43380419163302,0
137,245000000.0,0,3418920.79587452,4787455.3412470585,0,12.903127183868373,137.43380419163302,0
138,245000000.0,0,3228391.875239541,4790982.7307551745,0,12.998461977640893,138.43380419163302,0
139,245000000.0,0,3428487.9546045614,4794510.120263289,0,13.083390443171924,139.43380419163302,0
140,245000000.0,0,3237959.033969582,4798037.509771404,0,13.178639009628021,140.43380419163302,0
141,245000000.0,0,3438055.1133346027,4801564.899279518,0,13.263707761055194,141.43380419163302,0
142,245000000.0,0,3247526.1926996233,4805092.288787633,0,13.35887518654741,142.43380419163302,0
143,245000000.0,0,3447622.272064644,4808619.67829575,0,13.444075760860853,143.43380419163302,0
144,245000000.0,0,3257093.3514296645,4812147.067803864,0,13.539166674688175,144.43380419163302,0
145,245000000.0,0,3457189.430794685,4813800.12751754,0,13.625060215585878,145.43380419163302,0
146,245000000.0,0,3266660.5101597058,4817327.517025654,0,13.719509983956517,146.43380419163302,0
147,245000000.0,0,3466756.5895247264,4817961.700399752,0,13.806367157442368,147.43380419163302,0
148,245000000.0,0,3276227.668889747,4820700.298134625,0,13.90014334386752,148.43380419163302,0
149,245000000.0,0,3476323.7482547676,4821334.481508722,0,13.987680192540042,149.43380419163302,0
150,245000000.0,0,3285794.8276197882,4821968.66488282,0,14.08144174879814,150.43380419163302,0
151,245000000.0,0,3485890.906984809,4822602.848256917,0,14.168999200283203,151.43380419163302,0
152,245000000.0,0,3295361.9863498295,4823237.031631014,0,14.262746216383533,152.43380419163302,0
153,245000000.0,0,3495458.06571485,4823871.215005111,0,14.350324063398688,153.43380419163302,0
154,245000000.0,0,3304929.1450798707,4824505.39837921,0,14.444056629292142,154.43380419163302,0
155,245000000.0,0,3505025.2244448913,4825139.581753307,0,14.531654667819858,155.43380419163302,0
156,245000000.0,0,3314496.303809912,4825773.765127404,0,14.625372873366269,156.43380419163302,0
157,245000000.0,0,3514592.3831749326,4826407.948501501,0,14.71299090257549,157.43380419163302,0
158,245000000.0,0,3324063.462539953,4827042.131875599,0,14.806694837512905,158.43380419163302,0
159,245000000.0,0,3524159.541904974,4827676.315249698,0,14.894332659683242,159.43380419163302,0
160,245000000.0,0,3333630.6212699944,4828310.498623795,0,14.98802241359906,160.43380419163302,0
161,245000000.0,0,3535284.9476105,4829031.251274307,0,15.075657168275871,161.43380419163302,0
162,245000000.0,0,3346314.273951005,4829752.003924821,0,15.169304877165649,162.43380419163302,0
163,245000000.0,0,3547968.6002915106,4830472.756575335,0,15.256964751952294,163.43380419163302,0
164,245000000.0,0,3358997.926632016,4831193.509225848,0,15.350593414761848,164.43380419163302,0
165,245000000.0,0,3560652.2529725214,4831914.2618763605,0,15.438278112149998,165.43380419163302,0
166,245000000.0,0,3371681.5793130267,4832635.014526876,0,15.531887916545246,166.43380419163302,0
167,245000000.0,0,3573335.905653532,4833355.767177388,0,15.619597143951017,167.43380419163302,0
168,245000000.0,0,3384365.2319940375,4834076.5198279,0,15.713188275433417,168.43380419163302,0
169,245000000.0,0,3586019.558334543,4834797.272478413,0,15.800921745088317,169.43380419163302,0
170,245000000.0,0,3397048.8846750483,4835518.025128928,0,15.894494387015124,170.43380419163302,0
171,245000000.0,0,3606634.338599456,4836679.395978546,0,15.98214077494327,171.43380419163302,0
172,245000000.0,0,3425594.7925238637,4837840.766828166,0,16.075559379768144,172.43380419163302,0
173,245000000.0,0,3638945.8109062063,4839211.335703226,0,16.163206183782354,173.43380419163302,0
174,245000000.0,0,3461671.829288549,4840581.904578285,0,16.25652136387285,174.43380419163302,0
175,245000000.0,0,3675022.8476708913,4841952.473453345,0,16.344232784725776,175.43380419163302,0
176,245000000.0,0,3497748.866053234,4843761.80468621,0,16.437322352793185,176.43380419163302,0
177,245000000.0,0,3711099.8844355764,4845571.1359190745,0,16.524923753465618,177.43380419163302,0
178,245000000.0,0,3533825.902817919,4847380.46715194,0,16.617972832087442,178.43380419163302,0
179,245000000.0,0,3747176.9212002615,4849189.798384805,0,16.70564217113519,179.43380419163302,0
180,245000000.0,0,3569902.939582604,4850999.1296176715,0,16.798651839528578,180.43380419163302,0
181,245000000.0,0,3783253.9579649465,4852808.460850536,0,16.886387015613938,181.43380419163302,0
182,245000000.0,0,3605979.976347289,4854617.792083401,0,16.97935831717953,182.43380419163302,0
183,245000000.0,0,3819330.9947296316,4856427.123316266,0,17.06715731624684,183.43380419163302,0
184,245000000.0,0,3642057.013111974,4858236.45454913,0,17.16009125988064,184.43380419163302,0
185,245000000.0,0,3855408.0314943166,4860045.785781995,0,17.247952150577245,185.43380419163302,0
186,245000000.0,0,3678134.049876659,4861855.11701486,0,17.340849711940237,186.43380419163302,0
187,245000000.0,0,3891485.0682590017,4863664.448247725,0,17.428770641329592,187.43380419163302,0
188,245000000.0,0,3714211.0866413442,4865473.77948059,0,17.521632764074766,188.43380419163302,0
189,245000000.0,0,3927562.105023687,4867283.110713455,0,17.60961195361952,189.43380419163302,0
190,245000000.0,0,3750288.1234060293,4869092.441946319,0,17.702439550576575,190.43380419163302,0
191,245000000.0,0,3963639.141788372,4870901.773179185,0,17.790475292371585,191.43380419163302,0
192,245000000.0,0,3786365.1601707144,4872711.104412049,0,17.88326924668959,192.43380419163302,0
193,245000000.0,0,3999716.178553057,4874520.435644914,0,17.971359899926398,193.43380419163302,0
194,245000000.0,0,3822442.1969353994,4876329.766877779,0,18.064121066175076,194.43380419163302,0
195,245000000.0,0,4035793.215317742,4878139.098110646,0,18.1522650538211,195.43380419163302,0
196,245000000.0,0,3858519.2337000845,4879948.42934351,0,18.24499425905146,196.43380419163302,0
197,245000000.0,0,4071870.252082427,4881757.870102735,0,18.333190031618045,197.43380419163302,0
198,245000000.0,0,3894596.2704647696,4883567.310861958,0,18.42588804409235,198.43380419163302,0
199,245000000.0,0,4107947.288847112,4885376.751621183,0,18.5141341776458,199.43380419163302,0
200,245000000.0,0,3930673.3072294546,4887186.192380407,0,18.606801806264098,200.43380419163302,0
201,245000000.0,0,4144024.325611797,4888995.63313963,0,18.695096897010014,201.43380419163302,0
202,245000000.0,0,3966750.3439941397,4890805.073898855,0,18.7877348921536,202.43380419163302,0
203,245000000.0,0,4180101.362376482,4892007.789865702,0,18.876248767888228,203.43380419163302,0
204,245000000.0,0,4002827.3807588248,4893009.929775832,0,18.96908323796354,204.43380419163302,0
205,245000000.0,0,4216178.399141167,4894012.069685962,0,19.05769493894785,205.43380419163302,0
206,245000000.0,0,4038904.41752351,4895014.209596093,0,19.150495890952104,206.43380419163302,0
207,245000000.0,0,4252255.435905852,4896016.349506223,0,19.23914742095965,207.43380419163302,0
208,245000000.0,0,4074981.454288195,4897018.4894163525,0,19.33191572271646,208.43380419163302,0
209,245000000.0,0,4288332.472670537,4898020.629326482,0,19.420606054681738,209.43380419163302,0
210,245000000.0,0,4111058.49105288,4899022.769236613,0,19.51334254430821,210.43380419163302,0
211,245000000.0,0,4324409.5094352225,4900024.909146745,0,19.602070686185005,211.43380419163302,0
212,245000000.0,0,4147135.527817565,4901027.049056875,0,19.694776173352214,212.43380419163302,0
213,245000000.0,0,4360486.546199908,4902029.188967004,0,19.783541166633388,213.43380419163302,0
214,245000000.0,0,4183212.56458225,4903031.328877134,0,19.87621643376322,214.43380419163302,0
215,245000000.0,0,4395005.335989108,4903946.899510849,0,19.96503200766352,215.43380419163302,0
216,245000000.0,0,4216173.107395967,4904862.470144563,0,20.057694993047303,216.43380419163302,0
217,245000000.0,0,4427965.878802825,4905778.040778277,0,20.146542387706347,217.43380419163302,0
218,245000000.0,0,4249133.650209683,4906693.611411992,0,20.239178819997765,218.43380419163302,0
219,245000000.0,0,4460926.421616541,4907609.182045707,0,20.328057315252934,219.43380419163302,0
220,245000000.0,0,4282094.193023399,4908524.752679421,0,20.42066779300266,220.43380419163302,0
221,245000000.0,0,4493886.964430258,4909440.323313136,0,20.509576690264158,221.43380419163302,0
222,245000000.0,0,4315054.735837116,4910355.893946848,0,20.60216179416491,222.43380419163302,0
223,245000000.0,0,4526847.507243974,4911271.464580562,0,20.691100415613832,223.43380419163302,0
224,245000000.0,0,4348015.278650832,4912187.035214277,0,20.78366070916154,224.43380419163302,0
225,245000000.0,0,4559808.050057691,4913102.605847991,0,20.87262839698346,225.43380419163302,0
226,245000000.0,0,4380975.821464549,4914018.176481705,0,20.965164427109247,226.43380419163302,0
227,245000000.0,0,4592768.592871407,4914933.74711542,0,21.05416054276151,227.43380419163302,0
228,245000000.0,0,4413936.364278265,4915849.317749134,0,21.146672840436004,228.43380419163302,0
229,245000000.0,0,4609375.0,4916310.60683604,0,21.235836161317096,229.43380419163302,0
230,245000000.0,0,4446896.907091982,4917226.177469755,0,21.32818584475839,230.43380419163302,0
231,245000000.0,0,4609375.0,4917226.177469755,0,21.417654343135275,231.43380419163302,0
232,245000000.0,0,4479857.449905698,4918141.748103469,0,21.509703338764293,232.43380419163302,0
233,245000000.0,0,4609375.0,4918141.748103469,0,21.59947252495346,233.43380419163302,0
234,245000000.0,0,4512817.992719415,4919057.318737183,0,21.69122522410078,234.43380419163302,0
235,245000000.0,0,4609375.0,4919057.318737183,0,21.78129070677164,235.43380419163302,0
236,245000000.0,0,4545778.535533131,4919972.889370898,0,21.872751405266854,236.43380419163302,0
237,245000000.0,0,4609375.0,4919972.889370898,0,21.963108888589822,237.43380419163302,0
238,245000000.0,0,4578739.078346848,4920888.460004612,0,22.0542817895108,238.43380419163302,0
239,245000000.0,0,4609375.0,4920888.460004612,0,22.144927070408002,239.43380419163302,0
240,245000000.0,0,4609375.0,4921739.45782831,0,22.235836161317096,240.43380419163302,0
241,245000000.0,0,4609375.0,4921739.45782831,0,22.326745252226186,241.43380419163302,0
242,245000000.0,0,4609375.0,4921739.45782831,0,22.417654343135275,242.43380419163302,0
243,245000000.0,0,4609375.0,4921739.45782831,0,22.508563434044365,243.43380419163302,0
244,245000000.0,0,4609375.0,4921739.45782831,0,22.59947252495346,244.43380419163302,0
245,245000000.0,0,4609375.0,4921739.45782831,0,22.69038161586255,245.43380419163302,0
246,245000000.0,0,4609375.0,4921739.45782831,0,22.78129070677164,246.43380419163302,0
247,245000000.0,0,4609375.0,4921739.45782831,0,22.872199797680732,247.43380419163302,0
248,245000000.0,0,4609375.0,4921739.45782831,0,22.963108888589822,248.43380419163302,0
249,245000000.0,0,4609375.0,4921739.45782831,0,23.054017979498912,249.43380419163302,0
250,245000000.0,0,4609375.0,4921739.45782831,0,23.144927070408002,250.43380419163302,0
251,245000000.0,0,4609375.0,4921739.45782831,0,23.235836161317096,251.43380419163302,0
252,245000000.0,0,4609375.0,4921739.45782831,0,23.326745252226182,252.43380419163302,0
253,245000000.0,0,4609375.0,4921739.45782831,0,23.417654343135272,253.43380419163302,0
254,245000000.0,0,4609375.0,4921739.45782831,0,23.508563434044365,254.43380419163302,0
255,245000000.0,0,4609375.0,4921739.45782831,0,23.599472524953455,255.43380419163302,0
256,245000000.0,0,4609375.0,4921739.45782831,0,23.690381615862545,256.433804191633,0
257,245000000.0,0,4609375.0,4921739.45782831,0,23.78129070677164,257.433804191633,0
258,245000000.0,0,4609375.0,4921739.45782831,0,23.87219979768073,258.433804191633,0
259,245000000.0,0,4609375.0,4921739.45782831,0,23.96310888858982,259.433804191633,0
260,245000000.0,0,4609375.0,4921739.45782831,0,24.05401797949891,260.433804191633,0
261,245000000.0,0,4609375.0,4921739.45782831,0,24.144927070408002,261.433804191633,0
262,245000000.0,0,4609375.0,4921739.45782831,0,24.235836161317092,262.433804191633,0
263,245000000.0,0,4609375.0,4921739.45782831,0,24.326745252226182,263.433804191633,0
264,245000000.0,0,4609375.0,4921739.45782831,0,24.417654343135272,264.433804191633,0
265,245000000.0,0,4609375.0,4921739.45782831,0,24.508563434044365,265.433804191633,0
266,245000000.0,0,4609375.0,4921739.45782831,0,24.599472524953455,266.433804191633,0
267,245000000.0,0,4609375.0,4921739.45782831,0,24.690381615862545,267.433804191633,0
268,245000000.0,0,4609375.0,4921739.45782831,0,24.78129070677164,268.433804191633,0
269,245000000.0,0,4609375.0,4921739.45782831,0,24.87219979768073,269.433804191633,0
270,245000000.0,0,4609375.0,4921739.45782831,0,24.96310888858982,270.433804191633,0
271,245000000.0,0,4609375.0,4921739.45782831,0,25.05401797949891,271.433804191633,0
272,245000000.0,0,4609375.0,4921739.45782831,0,25.144927070408002,272.433804191633,0
273,245000000.0,0,4609375.0,4921739.45782831,0,25.235836161317092,273.433804191633,0
274,245000000.0,0,4609375.0,4921739.45782831,0,25.326745252226182,274.433804191633,0
275,245000000.0,0,4609375.0,4921478.731081601,0,25.417654343135272,275.433804191633,0
276,245000000.0,0,4609375.0,4921478.731081601,0,25.508563434044365,276.433804191633,0
277,245000000.0,0,4609375.0,4921478.731081601,0,25.599472524953455,277.433804191633,0
278,245000000.0,0,4609375.0,4921478.731081601,0,25.690381615862545,278.433804191633,0
279,245000000.0,0,4609375.0,4921476.06221035,0,25.78129070677164,279.433804191633,0
280,245000000.0,0,4609375.0,4921476.06221035,0,25.87219979768073,280.433804191633,0
281,245000000.0,0,4609375.0,4921476.06221035,0,25.96310888858982,281.433804191633,0
282,245000000.0,0,4609375.0,4921476.06221035,0,26.05401797949891,282.433804191633,0
283,245000000.0,0,4609375.0,4921476.06221035,0,26.144927070408002,283.433804191633,0
284,245000000.0,0,4609375.0,4921476.06221035,0,26.235836161317092,284.433804191633,0
285,245000000.0,0,4609375.0,4921476.06221035,0,26.326745252226182,285.433804191633,0
286,245000000.0,0,4609375.0,4921476.06221035,0,26.417654343135272,286.433804191633,0
287,245000000.0,0,4609375.0,4921476.06221035,0,26.508563434044365,287.433804191633,0
288,245000000.0,0,4609375.0,4921476.06221035,0,26.599472524953455,288.433804191633,0
289,245000000.0,0,4609375.0,4921476.06221035,0,26.690381615862545,289.433804191633,0
290,245000000.0,0,4609375.0,4921476.06221035,0,26.78129070677164,290.433804191633,0
291,245000000.0,0,4609375.0,4921883.6002812525,0,26.87219979768073,291.433804191633,0
292,245000000.0,0,4609375.0,4921883.6002812525,0,26.96310888858982,292.433804191633,0
293,245000000.0,0,4609375.0,4921883.6002812525,0,27.05401797949891,293.433804191633,0
294,245000000.0,0,4609375.0,4921883.6002812525,0,27.144927070408002,294.433804191633,0
295,245000000.0,0,4609375.0,4921883.6002812525,0,27.235836161317092,295.433804191633,0
296,245000000.0,0,4609375.0,4921883.6002812525,0,27.326745252226182,296.433804191633,0
297,245000000.0,0,4609375.0,4921883.6002812525,0,27.417654343135272,297.433804191633,0
298,245000000.0,0,4609375.0,4921883.6002812525,0,27.508563434044365,298.433804191633,0
299,245000000.0,0,4609375.0,4921883.6002812525,0,27.599472524953455,299.433804191633,0
300,245000000.0,0,4609375.0,4921883.6002812525,0,27.690381615862545,300.433804191633,0
301,245000000.0,0,4609375.0,4921883.6002812525,0,27.78129070677164,301.433804191633,0
302,245000000.0,0,4609375.0,4921883.6002812525,0,27.87219979768073,302.433804191633,0
303,245000000.0,0,4609375.0,4921883.6002812525,0,27.96310888858982,303.433804191633,0
304,245000000.0,0,4609375.0,4921883.6002812525,0,28.05401797949891,304.433804191633,0
305,245000000.0,0,4609375.0,4921883.6002812525,0,28.144927070408002,305.433804191633,0
306,245000000.0,0,4609375.0,4921883.6002812525,0,28.235836161317092,306.433804191633,0
307,245000000.0,0,4609375.0,4921883.6002812525,0,28.326745252226182,307.433804191633,0
