t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
29,245000000.0,0,2665625.0,4524679.237333028,0,11.097800355942365,29.75001171893311,0
30,245000000.0,0,2475000.0,4528283.057811197,0,11.470165886706807,30.807754442649433,0
31,245000000.0,0,2675000.0,4531888.249715449,0,11.821675591055794,31.747384155455904,0
32,245000000.0,0,2484375.0,4535493.441619703,0,12.193995278361596,32.80470753910376,0
33,245000000.0,0,2684375.0,4539098.633523956,0,12.545661337850522,33.744774938323324,0
34,245000000.0,0,2493750.0,4542703.825428207,0,12.91793445551266,34.80168353542439,0
35,245000000.0,0,2693750.0,4546309.017332461,0,13.269751924986103,35.74218387605529,0
36,245000000.0,0,2503125.0,4549914.209236713,0,13.641976779053834,36.79868217441222,0
37,245000000.0,0,2703125.0,4553519.401140965,0,13.993941035685266,37.73961077982712,0
38,245000000.0,0,2514377.2325763116,4557228.883743902,0,7.456971277617103,38.738330910685036,0
39,245000000.0,0,2712500.0,4560938.366346839,0,7.6272212108923405,39.73705546342362,0
40,245000000.0,0,2527506.6977289347,4564647.848949776,0,7.817459270865921,40.73578441516636,0
41,245000000.0,0,2721875.0,4568357.331552712,0,7.987863063969924,41.73451774319423,0
42,245000000.0,0,2540636.162881558,4572066.814155649,0,8.178035522464048,42.73325542494443,0
43,245000000.0,0,2731250.0,4575776.296758586,0,8.348588954390264,43.73199743800897,0
44,245000000.0,0,2553765.628034181,4579485.779361523,0,8.538695276361654,44.73074376013336,0
45,245000000.0,0,2740625.0,4583195.26196446,0,8.709394353389229,45.72949436921534,0
46,245000000.0,0,2566895.093186804,4586904.746316697,0,8.899434141244283,46.72824924330352,0
47,245000000.0,0,2750000.0,4590614.230668936,0,9.070275076151129,47.727008360596145,0
48,245000000.0,0,2580024.558339427,4594323.715021174,0,9.260248058069676,48.7257716994398,0
49,245000000.0,0,2759375.0,4598033.199373413,0,9.431227257287455,49.72453923832813,0
50,245000000.0,0,2593154.0234920504,4600590.196782704,0,9.621451930216107,50.72331095590064,0
51,245000000.0,0,2768750.0,4602857.782816359,0,9.792958489892268,51.72208683094142,0
52,245000000.0,0,2606283.4886446735,4603990.024124738,0,9.983495907553065,52.72086684237796,0
53,245000000.0,0,2778125.0,4605122.265433116,0,10.15542698247292,53.7196509692799,0
54,245000000.0,0,2619412.9537972966,4606254.506741496,0,10.345871735553581,54.718439190857865,0
55,245000000.0,0,2787500.0,4607386.748049875,0,10.517906352438688,55.71723148646225,0
56,245000000.0,0,2632542.4189499198,4608518.989358255,0,10.70825991966276,56.71602783558211,0
57,245000000.0,0,2796875.0,4609651.230666634,0,10.880396444611007,57.7148282178439,0
58,245000000.0,0,2645671.884102543,4610785.035723575,0,11.07065903984426,58.71363261301042,0
59,245000000.0,0,2806250.0,4611918.840780518,0,11.24289465129297,59.71244100097961,0
60,245000000.0,0,2658801.349255166,4613052.645837461,0,11.433068946684768,60.71125336178347,0
61,245000000.0,0,2815625.0,4614186.450894403,0,11.605403323028442,61.710069675586915,0
62,245000000.0,0,2671930.814407789,4615387.503924648,0,11.795438665704184,62.708889922686694,0
63,245000000.0,0,2825000.0,4616588.556954894,0,11.96781878954377,63.70771408351026,0
64,245000000.0,0,2685060.2795604123,4617789.609985139,0,12.157769679626684,64.70654213861474,0
65,245000000.0,0,2834375.0,4618990.663015384,0,12.33024662366813,65.7053740686858,0
66,245000000.0,0,2698189.7447130354,4620191.716045629,0,12.520114363642238,66.70420985453666,0
67,245000000.0,0,2843750.0,4621392.769075874,0,12.692686631215366,67.70304947710696,0
68,245000000.0,0,2711319.2098656585,4622593.822106119,0,12.882472496761267,68.70189291746178,0
69,245000000.0,0,2853125.0,4623794.875136365,0,13.055138622164277,69.70074015679062,0
70,245000000.0,0,2724448.6750182817,4624995.92816661,0,13.244843862849176,70.69959117640629,0
71,245000000.0,0,2862500.0,4626196.981196855,0,13.41760241054498,71.69844595774401,0
72,245000000.0,0,2737578.140170905,4627398.034227101,0,13.607228250491376,72.69730448236038,0
73,245000000.0,0,2871875.0,4628599.087257346,0,13.780077814329122,73.6961667319323,0
74,245000000.0,0,2750707.605323528,4629810.717469057,0,13.969617850547197,74.69503268825612,0
75,245000000.0,0,2881250.0,4631022.347680768,0,14.142549542884007,75.6939023332466,0
76,245000000.0,0,2763837.070476151,4632233.977892479,0,14.332012735976674,76.69277564893594,0
77,245000000.0,0,2890625.0,4633445.60810419,0,14.505032897959774,77.69165261747287,0
78,245000000.0,0,2776966.535628774,4634657.2383159,0,14.694420394589377,78.69053322112168,0
79,245000000.0,0,2900000.0,4635868.868527611,0,14.867527698935794,79.68941744226129,0
80,245000000.0,0,2790096.0007813973,4637176.825292455,0,15.056773984189375,80.68830526338431,0
81,245000000.0,0,2909375.0,4638484.7820572965,0,15.229901449391186,81.68719666709616,0
82,245000000.0,0,2803225.4659340205,4639792.73882214,0,15.419076163841702,82.68609163611414,0
83,245000000.0,0,2918750.0,4641100.695586983,0,15.592290065537087,83.68499015326654,0
84,245000000.0,0,2816354.9310866436,4642408.652351825,0,15.781394228066613,84.68389220149174,0
85,245000000.0,0,2928125.0,4643716.609116668,0,15.954693257100438,85.68279776383733,0
86,245000000.0,0,2829484.3962392667,4645024.565881509,0,16.143727867755032,86.68170682345924,0
87,245000000.0,0,2937500.0,4646332.522646353,0,16.317110741948156,87.68061936362089,0
88,245000000.0,0,2842613.86139189,4647640.479411195,0,16.506076782352324,88.67953536769234,0
89,245000000.0,0,2946875.0,4648948.436176037,0,16.679542245787818,89.6784548191494,0
90,245000000.0,0,2855743.326544513,4650256.392940881,0,16.868440679549025,90.67737770157278,0
91,245000000.0,0,2956250.0,4651564.349705722,0,17.041987501881863,91.6763039986474,0
92,245000000.0,0,2868872.791697136,4652872.306470566,0,17.23081927498541,92.67523369416134,0
93,245000000.0,0,2965625.0,4654180.263235409,0,17.404446250774683,93.67416677200522,0
94,245000000.0,0,2882002.2568497593,4655488.292672273,0,9.047757692636765,94.433804191633,0
95,245000000.0,0,2975005.2323856493,4656796.3220765395,0,9.130554496261816,95.433804191633,0
96,245000000.0,0,2895131.7220023824,4658104.3514808025,0,9.228346573336735,96.433804191633,0
97,245000000.0,0,2984385.4647712987,4659412.380885068,0,9.311221192353534,97.433804191633,0
98,245000000.0,0,2908261.1871550055,4660720.410289332,0,9.408949345470626,98.433804191633,0
99,245000000.0,0,2993765.697156948,4662028.439693598,0,9.491900645346668,99.433804191633,0
100,245000000.0,0,2921390.6523076287,4663336.469097863,0,9.589565753755636,100.433804191633,0
101,245000000.0,0,3003145.9295425974,4664644.498502128,0,9.672592622399558,101.433804191633,0
102,245000000.0,0,2934520.117460252,4665952.527906393,0,9.770195549564605,102.433804191633,0
103,245000000.0,0,3012526.1619282467,4667260.5573106585,0,9.853296896758453,103.433804191633,0
104,245000000.0,0,2947649.582612875,4668568.586715107,0,9.950838490699326,104.433804191633,0
105,245000000.0,0,3021906.3943271246,4669876.616119555,0,10.034013247548422,105.433804191633,0
106,245000000.0,0,2960779.047765498,4671184.6455240045,0,10.13149434117375,106.433804191633,0
107,245000000.0,0,3031286.6267260024,4672492.674928453,0,10.214741459574192,107.433804191633,0
108,245000000.0,0,2973908.512918121,4673800.704332903,0,10.312162871005997,108.433804191633,0
109,245000000.0,0,3040666.8591248803,4675108.733737351,0,10.395481323127779,109.433804191633,0
110,245000000.0,0,2987037.9780707443,4676416.7631418,0,10.492843856018668,110.433804191633,0
111,245000000.0,0,3050047.091523758,4677724.792546249,0,10.576232633805192,111.433804191633,0
112,245000000.0,0,3000167.4432233674,4679032.821950696,0,10.673537077647765,112.433804191633,0
113,245000000.0,0,3059427.323922636,4680340.851355145,0,10.756995192330441,113.433804191633,0
114,245000000.0,0,3013296.9083759906,4681648.880759593,0,10.854242322759243,114.433804191633,0
115,245000000.0,0,3068807.556321514,4682956.910164042,0,10.93776880438678,115.433804191633,0
116,245000000.0,0,3026426.3735286137,4684264.939568492,0,11.034959383472954,116.433804191633,0
117,245000000.0,0,3078187.7887203917,4685572.96897294,0,11.118553280454796,117.433804191633,0
118,245000000.0,0,3039555.838681237,4686880.998377388,0,11.215688056993663,118.433804191633,0
119,245000000.0,0,3087568.0211192695,4688247.469016058,0,11.299318586564645,119.433804191633,0
120,245000000.0,0,3060194.2341391067,4691954.822209409,0,11.395415950395945,120.433804191633,0
121,245000000.0,0,3096969.183113658,4695662.175402759,0,11.478272575206347,121.433804191633,0
122,245000000.0,0,3088341.5599022233,4699369.528596109,0,11.574287549365794,122.433804191633,0
123,245000000.0,0,3106370.345108046,4703076.881789459,0,11.657343161253465,123.433804191633,0
124,245000000.0,0,3111070.9261052404,4706784.234982808,0,11.753275975958802,124.433804191633,0
125,245000000.0,0,3115771.5071024345,4710491.588176159,0,11.836521729084263,125.433804191633,0
126,245000000.0,0,3120472.0880996287,4714198.94136951,0,11.932372873734664,126.433804191633,0
127,245000000.0,0,3125172.669096823,4717906.2945628585,0,12.01580056575815,127.433804191633,0
128,245000000.0,0,3129873.250094017,4721613.647756209,0,12.111570738610304,128.43380419163302,0
129,245000000.0,0,3134573.831091211,4725321.00094956,0,12.19517274183524,129.43380419163302,0
130,245000000.0,0,3139274.4120884053,4729028.354142909,0,12.290862808653019,130.43380419163302,0
131,245000000.0,0,3143974.9930855995,4732735.707336259,0,12.37463201084306,131.43380419163302,0
132,245000000.0,0,3148675.5740827937,4736443.060529609,0,12.47024297082471,132.43380419163302,0
133,245000000.0,0,3153376.155079988,4741142.795904992,0,12.55389960155769,133.43380419163302,0
134,245000000.0,0,3158076.736077182,4745842.531280375,0,12.64910045167331,134.43380419163302,0
135,245000000.0,0,3162777.317074376,4751283.348471848,0,12.732796910416731,135.43380419163302,0
136,245000000.0,0,3167477.8980715703,4756724.165663321,0,12.827641807286794,136.43380419163302,0
137,245000000.0,0,3172178.4790687645,4762164.982854794,0,12.911622846886559,137.43380419163302,0
138,245000000.0,0,3176879.0600659586,4767605.800046267,0,13.006324919127122,138.43380419163302,0
139,245000000.0,0,3181579.641063153,4773046.617237738,0,13.090572077676388,139.43380419163302,0
140,245000000.0,0,3186280.222060347,4778487.4344292125,0,13.185139924445464,140.43380419163302,0
141,245000000.0,0,3190980.803057541,4783719.608081694,0,13.269695447385402,141.43380419163302,0
142,245000000.0,0,3195681.3840547353,4787604.486937132,0,13.364571476166448,142.43380419163302,0
143,245000000.0,0,3200381.9650519295,4791489.3657925725,0,13.44972662700876,143.43380419163302,0
144,245000000.0,0,3205082.5460491236,4795374.244648012,0,13.544464051667148,144.43380419163302,0
145,245000000.0,0,3209783.127046318,4799259.12350345,0,13.629820415005698,145.43380419163302,0
146,245000000.0,0,3214483.708043512,4803144.00235889,0,13.724427121977955,146.43380419163302,0
147,245000000.0,0,3219184.289040706,4807028.881214331,0,13.809973078215409,147.43380419163302,0
148,245000000.0,0,3223884.8700379003,4810913.76006977,0,13.904456319468663,148.43380419163302,0
149,245000000.0,0,3228585.4510350944,4814798.63892521,0,13.990181191177987,149.43380419163302,0
150,245000000.0,0,3233286.0320322886,4818683.5177806495,0,14.084547649815306,150.43380419163302,0
151,245000000.0,0,3237986.613029483,4822568.396636087,0,14.170441604268364,151.43380419163302,0
152,245000000.0,0,3242687.194026677,4826453.275491527,0,14.264697451945619,152.43380419163302,0
153,245000000.0,0,3247387.775023871,4830338.154346968,0,14.350751415758827,153.43380419163302,0
154,245000000.0,0,3252088.3560210653,4834223.033202407,0,14.444902363097485,154.43380419163302,0
155,245000000.0,0,3256788.9370182594,4838107.912057847,0,14.53110794725306,155.43380419163302,0
156,245000000.0,0,3261489.5180154536,4841992.790913286,0,14.625159288239958,156.43380419163302,0
157,245000000.0,0,3266190.0990126478,4845877.669768725,0,14.711508722023247,157.43380419163302,0
158,245000000.0,0,3270890.680009842,4849762.548624164,0,14.805465373230243,158.43380419163302,0
159,245000000.0,0,3275591.261007036,4853347.729028819,0,14.8920435197813,159.43380419163302,0
160,245000000.0,0,3280291.8420042302,4857232.607884258,0,14.985817981181134,160.43380419163302,0
161,245000000.0,0,3284992.4230014244,4858747.705653334,0,15.073257759307753,161.43380419163302,0
162,245000000.0,0,3289693.0039986186,4862778.13758062,0,15.166161734208877,162.43380419163302,0
163,245000000.0,0,3294393.5849958127,4864293.235349695,0,15.254458420140255,163.43380419163302,0
164,245000000.0,0,3299094.165993007,4867160.980652894,0,15.346904442712372,164.43380419163302,0
165,245000000.0,0,3303794.746990201,4868676.078421969,0,15.435670128086697,165.43380419163302,0
166,245000000.0,0,3308495.327987395,4870191.176191045,0,15.528080433034875,166.43380419163302,0
167,245000000.0,0,3313195.9089845894,4871706.273960121,0,15.616892543054712,167.43380419163302,0
168,245000000.0,0,3317896.4899817836,4873221.371729198,0,15.709268327582897,168.43380419163302,0
169,245000000.0,0,3322597.0709789777,4874617.340107841,0,15.798161990114439,169.43380419163302,0
170,245000000.0,0,3327297.651976172,4876132.4378769165,0,15.890467748153462,170.43380419163302,0
171,245000000.0,0,3331998.232973366,4876264.343483257,0,15.979825868568112,171.43380419163302,0
172,245000000.0,0,3336698.81397056,4877782.109076278,0,16.071677468504944,172.43380419163302,0
173,245000000.0,0,3341399.3949677544,4878017.279783364,0,16.16149061503949,173.43380419163302,0
174,245000000.0,0,3346099.9759649485,4879744.243401828,0,16.252831842663326,174.43380419163302,0
175,245000000.0,0,3350800.5569621427,4879874.815096195,0,16.343156222224703,175.43380419163302,0
176,245000000.0,0,3371296.5828403225,4882040.541072462,0,16.43374609090733,176.43380419163302,0
177,245000000.0,0,3391792.6087185023,4882609.875124633,0,16.52431901151637,177.43380419163302,0
178,245000000.0,0,3412288.634596682,4883213.1862243945,0,16.614906309387926,178.43380419163302,0
179,245000000.0,0,3432784.660474862,4883782.520276566,0,16.70549744878077,179.43380419163302,0
180,245000000.0,0,3453280.686353042,4884351.854328738,0,16.796092361313722,180.43380419163302,0
181,245000000.0,0,3473776.7122312216,4884921.188380908,0,16.886690980219,181.43380419163302,0
182,245000000.0,0,3494272.7381094014,4885490.522433081,0,16.977293240294912,182.43380419163302,0
183,245000000.0,0,3514768.7639875812,4886059.856485252,0,17.0678990778602,183.43380419163302,0
184,245000000.0,0,3535264.789865761,4886629.190537425,0,17.158508430709976,184.43380419163302,0
185,245000000.0,0,3555760.815743941,4887198.524589595,0,17.249121238073194,185.43380419163302,0
186,245000000.0,0,3576256.8416221207,4887767.858641767,0,17.339737440571557,186.43380419163302,0
187,245000000.0,0,3596752.8675003005,4888337.1926939385,0,17.430356980179877,187.43380419163302,0
188,245000000.0,0,3617248.8933784803,4888906.526746111,0,17.520979800187707,188.43380419163302,0
189,245000000.0,0,3637744.91925666,4889475.860798283,0,17.611605845162348,189.43380419163302,0
190,245000000.0,0,3658240.94513484,4890045.194850455,0,17.70223506091305,190.43380419163302,0
191,245000000.0,0,3678736.97101302,4890614.528902626,0,17.792867394456433,191.43380419163302,0
192,245000000.0,0,3699232.9968911996,4891183.862954797,0,17.883502793983027,192.43380419163302,0
193,245000000.0,0,3719729.0227693794,4891753.197006969,0,17.974141208824964,193.43380419163302,0
194,245000000.0,0,3740225.0486475592,4892322.531059141,0,18.0647825894247,194.43380419163302,0
195,245000000.0,0,3760721.074525739,4892891.865111313,0,18.155426887304756,195.43380419163302,0
196,245000000.0,0,3781217.100403919,4893461.199163484,0,18.24607405503846,196.43380419163302,0
197,245000000.0,0,3813797.6910711485,4894366.215570907,0,18.336572584374107,197.43380419163302,0
198,245000000.0,0,3846378.281738378,4895271.231978331,0,18.42707806719215,198.43380419163302,0
199,245000000.0,0,3878958.8724056077,4896176.2483857535,0,18.517590328324307,199.43380419163302,0
200,245000000.0,0,3911539.4630728373,4897081.264793176,0,18.608109198436974,200.43380419163302,0
201,245000000.0,0,3944120.053740067,4897986.281200599,0,18.69863451379028,201.43380419163302,0
202,245000000.0,0,3976700.6444072966,4898891.297608023,0,18.78916611600899,202.43380419163302,0
203,245000000.0,0,4009281.2350745257,4899796.314015444,0,18.87970385186461,203.43380419163302,0
204,245000000.0,0,4041861.825741755,4900701.330422868,0,18.970247573067994,204.43380419163302,0
205,245000000.0,0,4074442.416408984,4901606.346830292,0,19.0607971360719,205.43380419163302,0
206,245000000.0,0,4107023.007076213,4902511.363237713,0,19.15135240188297,206.43380419163302,0
207,245000000.0,0,4139603.5977434423,4903416.379645137,0,19.24191323588255,207.43380419163302,0
208,245000000.0,0,4172184.1884106714,4904321.396052561,0,19.332479507655925,208.43380419163302,0
209,245000000.0,0,4204764.779077901,4905226.4124599835,0,19.423051090829492,209.43380419163302,0
210,245000000.0,0,4237345.36974513,4906131.428867406,0,19.513627862915445,210.43380419163302,0
211,245000000.0,0,4269925.960412359,4907036.44527483,0,19.60420970516353,211.43380419163302,0
212,245000000.0,0,4322666.736801501,4908501.466841195,0,19.694599506532477,212.43380419163302,0
213,245000000.0,0,4375407.513190644,4909966.48840756,0,19.78500182398153,213.43380419163302,0
214,245000000.0,0,4428148.289579786,4911431.509973925,0,19.875416210399152,214.43380419163302,0
215,245000000.0,0,4480889.065968929,4912823.755004366,0,19.965842239719386,215.43380419163302,0
216,245000000.0,0,4533629.842358071,4914288.776570732,0,20.056279505698015,216.43380419163302,0
217,245000000.0,0,4586370.618747214,4915753.798137097,0,20.146727620773095,217.43380419163302,0
218,245000000.0,0,4609375.0,4917218.819703462,0,20.237186215003227,218.43380419163302,0
219,245000000.0,0,4609375.0,4918824.521383241,0,20.32761316836043,219.43380419163302,0
220,245000000.0,0,4609375.0,4920430.223063018,0,20.41805184237214,220.43380419163302,0
221,245000000.0,0,4609375.0,4921818.155949674,0,20.508563434044365,221.43380419163302,0
222,245000000.0,0,4609375.0,4921818.155949674,0,20.59947252495346,222.43380419163302,0
223,245000000.0,0,4609375.0,4921818.155949674,0,20.69038161586255,223.43380419163302,0
224,245000000.0,0,4609375.0,4921818.155949674,0,20.78129070677164,224.43380419163302,0
225,245000000.0,0,4609375.0,4921818.155949674,0,20.872199797680732,225.43380419163302,0
226,245000000.0,0,4609375.0,4921818.155949674,0,20.963108888589822,226.43380419163302,0
227,245000000.0,0,4609375.0,4921818.155949674,0,21.054017979498912,227.43380419163302,0
228,245000000.0,0,4609375.0,4921818.155949674,0,21.144927070408002,228.43380419163302,0
229,245000000.0,0,4609375.0,4921818.155949674,0,21.235836161317096,229.43380419163302,0
230,245000000.0,0,4609375.0,4921818.155949674,0,21.326745252226186,230.43380419163302,0
231,245000000.0,0,4609375.0,4921818.155949674,0,21.417654343135275,231.43380419163302,0
232,245000000.0,0,4609375.0,4921818.155949674,0,21.508563434044365,232.43380419163302,0
233,245000000.0,0,4609375.0,4921818.155949674,0,21.59947252495346,233.43380419163302,0
234,245000000.0,0,4609375.0,4921818.155949674,0,21.69038161586255,234.43380419163302,0
235,245000000.0,0,4609375.0,4921818.155949674,0,21.78129070677164,235.43380419163302,0
236,245000000.0,0,4609375.0,4921818.155949674,0,21.872199797680732,236.43380419163302,0
237,245000000.0,0,4609375.0,4921818.155949674,0,21.963108888589822,237.43380419163302,0
238,245000000.0,0,4609375.0,4921818.155949674,0,22.054017979498912,238.43380419163302,0
239,245000000.0,0,4609375.0,4921818.155949674,0,22.144927070408002,239.43380419163302,0
240,245000000.0,0,4609375.0,4920440.020078824,0,22.235836161317096,240.43380419163302,0
241,245000000.0,0,4609375.0,4920440.020078824,0,22.326745252226186,241.43380419163302,0
242,245000000.0,0,4609375.0,4920440.020078824,0,22.417654343135275,242.43380419163302,0
243,245000000.0,0,4609375.0,4920440.020078824,0,22.508563434044365,243.43380419163302,0
244,245000000.0,0,4609375.0,4920440.020078824,0,22.59947252495346,244.43380419163302,0
245,245000000.0,0,4609375.0,4920440.020078824,0,22.69038161586255,245.43380419163302,0
246,245000000.0,0,4609375.0,4920440.020078824,0,22.78129070677164,246.43380419163302,0
247,245000000.0,0,4609375.0,4920440.020078824,0,22.872199797680732,247.43380419163302,0
248,245000000.0,0,4609375.0,4920549.278748741,0,22.963108888589822,248.43380419163302,0
249,245000000.0,0,4609375.0,4920549.278748741,0,23.054017979498912,249.43380419163302,0
250,245000000.0,0,4609375.0,4920549.278748741,0,23.144927070408002,250.43380419163302,0
251,245000000.0,0,4609375.0,4920549.278748741,0,23.235836161317096,251.43380419163302,0
252,245000000.0,0,4609375.0,4920549.278748741,0,23.326745252226182,252.43380419163302,0
253,245000000.0,0,4609375.0,4920549.278748741,0,23.417654343135272,253.43380419163302,0
254,245000000.0,0,4609375.0,4920549.278748741,0,23.508563434044365,254.43380419163302,0
255,245000000.0,0,4609375.0,4920549.278748741,0,23.599472524953455,255.43380419163302,0
256,245000000.0,0,4609375.0,4920549.278748741,0,23.690381615862545,256.433804191633,0
257,245000000.0,0,4609375.0,4920549.278748741,0,23.78129070677164,257.433804191633,0
258,245000000.0,0,4609375.0,4920549.278748741,0,23.87219979768073,258.433804191633,0
259,245000000.0,0,4609375.0,4920549.278748741,0,23.96310888858982,259.433804191633,0
260,245000000.0,0,4609375.0,4920549.278748741,0,24.05401797949891,260.433804191633,0
261,245000000.0,0,4609375.0,4920549.278748741,0,24.144927070408002,261.433804191633,0
262,245000000.0,0,4609375.0,4920549.278748741,0,24.235836161317092,262.433804191633,0
263,245000000.0,0,4609375.0,4920549.278748741,0,24.326745252226182,263.433804191633,0
264,245000000.0,0,4609375.0,4920549.278748741,0,24.417654343135272,264.433804191633,0
265,245000000.0,0,4609375.0,4920549.278748741,0,24.508563434044365,265.433804191633,0
266,245000000.0,0,4609375.0,4920549.278748741,0,24.599472524953455,266.433804191633,0
267,245000000.0,0,4609375.0,4920549.278748741,0,24.690381615862545,267.433804191633,0
268,245000000.0,0,4609375.0,4920549.278748741,0,24.78129070677164,268.433804191633,0
269,245000000.0,0,4609375.0,4920549.278748741,0,24.87219979768073,269.433804191633,0
270,245000000.0,0,4609375.0,4920549.278748741,0,24.96310888858982,270.433804191633,0
271,245000000.0,0,4609375.0,4920549.278748741,0,25.05401797949891,271.433804191633,0
272,245000000.0,0,4609375.0,4920549.278748741,0,25.144927070408002,272.433804191633,0
273,245000000.0,0,4609375.0,4920549.278748741,0,25.235836161317092,273.433804191633,0
274,245000000.0,0,4609375.0,4920549.278748741,0,25.326745252226182,274.433804191633,0
275,245000000.0,0,4609375.0,4920497.1333994,0,25.417654343135272,275.433804191633,0
276,245000000.0,0,4609375.0,4920497.1333994,0,25.508563434044365,276.433804191633,0
277,245000000.0,0,4609375.0,4920497.1333994,0,25.599472524953455,277.433804191633,0
278,245000000.0,0,4609375.0,4920497.1333994,0,25.690381615862545,278.433804191633,0
279,245000000.0,0,4609375.0,4920399.27776578,0,25.78129070677164,279.433804191633,0
280,245000000.0,0,4609375.0,4920399.27776578,0,25.87219979768073,280.433804191633,0
281,245000000.0,0,4609375.0,4920399.27776578,0,25.96310888858982,281.433804191633,0
282,245000000.0,0,4609375.0,4920399.27776578,0,26.05401797949891,282.433804191633,0
283,245000000.0,0,4609375.0,4920399.27776578,0,26.144927070408002,283.433804191633,0
284,245000000.0,0,4609375.0,4920399.27776578,0,26.235836161317092,284.433804191633,0
285,245000000.0,0,4609375.0,4920399.27776578,0,26.326745252226182,285.433804191633,0
286,245000000.0,0,4609375.0,4920399.27776578,0,26.417654343135272,286.433804191633,0
287,245000000.0,0,4609375.0,4920399.27776578,0,26.508563434044365,287.433804191633,0
288,245000000.0,0,4609375.0,4920399.27776578,0,26.599472524953455,288.433804191633,0
289,245000000.0,0,4609375.0,4920399.27776578,0,26.690381615862545,289.433804191633,0
290,245000000.0,0,4609375.0,4920399.27776578,0,26.78129070677164,290.433804191633,0
291,245000000.0,0,4609375.0,4920495.331202989,0,26.87219979768073,291.433804191633,0
292,245000000.0,0,4609375.0,4920495.331202989,0,26.96310888858982,292.433804191633,0
293,245000000.0,0,4609375.0,4920495.331202989,0,27.05401797949891,293.433804191633,0
294,245000000.0,0,4609375.0,4920495.331202989,0,27.144927070408002,294.433804191633,0
295,245000000.0,0,4609375.0,4920495.331202989,0,27.235836161317092,295.433804191633,0
296,245000000.0,0,4609375.0,4920495.331202989,0,27.326745252226182,296.433804191633,0
297,245000000.0,0,4609375.0,4920495.331202989,0,27.417654343135272,297.433804191633,0
298,245000000.0,0,4609375.0,4920495.331202989,0,27.508563434044365,298.433804191633,0
299,245000000.0,0,4609375.0,4920495.331202989,0,27.599472524953455,299.433804191633,0
300,245000000.0,0,4609375.0,4920495.331202989,0,27.690381615862545,300.433804191633,0
301,245000000.0,0,4609375.0,4920495.331202989,0,27.78129070677164,301.433804191633,0
302,245000000.0,0,4609375.0,4920495.331202989,0,27.87219979768073,302.433804191633,0
303,245000000.0,0,4609375.0,4920495.331202989,0,27.96310888858982,303.433804191633,0
304,245000000.0,0,4609375.0,4920495.331202989,0,28.05401797949891,304.433804191633,0
305,245000000.0,0,4609375.0,4920495.331202989,0,28.144927070408002,305.433804191633,0
306,245000000.0,0,4609375.0,4920495.331202989,0,28.235836161317092,306.433804191633,0
307,245000000.0,0,4609375.0,4920495.331202989,0,28.326745252226182,307.433804191633,0
308,245000000.0,0,4609375.0,4920495.331202989,0,28.417654343135272,308.433804191633,0
