t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
29,245000000.0,0,2665625.0,4708846.839491037,0,11.012275415318566,29.75001171893311,0
30,245000000.0,0,2475000.0,4705322.351854954,0,7.971721227286063,30.807754442649433,0
31,245000000.0,0,2675000.0,4704119.29838822,0,8.213667163105894,31.747384155455904,0
32,245000000.0,0,2484375.0,4695773.546044994,0,10.311993092609441,32.80470753910376,0
33,245000000.0,0,2684375.0,4714421.985766728,0,12.464946044678737,33.744774938323324,0
34,245000000.0,0,2493750.0,4710307.100780722,0,8.96972000486023,34.80168353542439,0
35,245000000.0,0,2693750.0,4709533.7009230135,0,9.212249189147611,35.74218387605529,0
36,245000000.0,0,2503125.0,4701187.948579789,0,11.540580247484087,36.79868217441222,0
37,245000000.0,0,2703125.0,4719836.388301522,0,13.917621065845166,37.73961077982712,0
38,245000000.0,0,2521886.1628815583,4716242.956808935,0,3.634165404943772,38.416173544368,0
39,245000000.0,0,2731272.3257631166,4715991.010444648,0,3.710529251443878,39.416173544368,0
40,245000000.0,0,2550033.488644675,4708166.711594841,0,6.614764681599964,40.416173544368,0
41,245000000.0,0,2759419.651526233,4727336.604809994,0,7.914960821839153,41.433804191633,0
42,245000000.0,0,2578180.8144077915,4723743.173317408,0,3.9646997956514425,42.416173544368,0
43,245000000.0,0,2787566.97728935,4723491.226953119,0,4.041866118386287,43.416173544368,0
44,245000000.0,0,2606328.140170908,4715666.928103314,0,7.227337749801242,44.416173544368,0
45,245000000.0,0,2815714.3030524664,4734836.821318466,0,8.639731107612704,45.433804191633,0
46,245000000.0,0,2634475.4659340247,4731243.3898258805,0,4.295404799647757,46.416173544368,0
47,245000000.0,0,2843861.628815583,4731053.8868190115,0,4.373349775790145,47.416173544368,0
48,245000000.0,0,2662622.7916971412,4723167.144611786,0,7.8400563878473495,48.416173544368,0
49,245000000.0,0,2872008.9545786995,4742399.48118436,0,9.364648075827452,49.433804191633,0
50,245000000.0,0,2690770.117460258,4738743.606334353,0,4.626267621413921,50.416173544368,0
51,245000000.0,0,2900156.280341816,4749404.797771927,0,9.726137168948092,51.433804191633,0
52,245000000.0,0,2718917.4432233744,4745748.922921923,0,4.790837706741361,52.416173544368,0
53,245000000.0,0,2928303.6061049327,4745559.419915054,0,4.868861913169977,53.416173544368,0
54,245000000.0,0,2747064.768986491,4742012.955485607,0,4.9585880519913665,54.416173544368,0
55,245000000.0,0,2956450.9318680493,4752564.736502624,0,10.452636266272146,55.433804191633,0
56,245000000.0,0,2775212.0947496076,4748908.861652617,0,5.123155464537959,56.416173544368,0
57,245000000.0,0,2984598.257631166,4759570.053090193,0,10.814176337492553,57.433804191633,0
58,245000000.0,0,2803359.420512724,4755914.178240188,0,5.287787861604053,58.416173544368,0
59,245000000.0,0,3012745.5833942825,4756601.122066486,0,5.367228343606709,59.416173544368,0
60,245000000.0,0,2831506.746275841,4747837.933026094,0,9.678978181693358,60.416173544368,0
61,245000000.0,0,3040892.909157399,4767946.716431833,0,11.539463413179478,61.433804191633,0
62,245000000.0,0,2859654.0720389574,4763414.394748661,0,5.619047802531578,62.416173544368,0
63,245000000.0,0,3069040.2349205157,4764101.338574957,0,5.69918647457694,63.416173544368,0
64,245000000.0,0,2887801.397802074,4755338.149534567,0,10.292176840364363,64.41617354436801,0
65,245000000.0,0,3097187.5606836323,4775446.932940306,0,12.264862387815542,65.433804191633,0
66,245000000.0,0,2915948.7235651906,4770914.611257132,0,5.950426063822601,66.41617354436801,0
67,245000000.0,0,3125334.886446749,4771601.555083431,0,6.031252188110801,67.41617354436801,0
68,245000000.0,0,2944096.049328307,4762838.36604304,0,10.905474769304131,68.41617354436801,0
69,245000000.0,0,3153482.2122098655,4782947.1494487785,0,12.990366618407391,69.433804191633,0
70,245000000.0,0,2972243.3750914237,4778414.827765607,0,6.281915159935175,70.41617354436801,0
71,245000000.0,0,3181629.537972982,4779113.810074263,0,6.363412047115506,71.41617354436801,0
72,245000000.0,0,3000390.7008545403,4770374.697998591,0,11.518865207932569,72.41617354436801,0
73,245000000.0,0,3209776.8637360986,4790483.481404331,0,13.71595757334473,73.433804191633,0
74,245000000.0,0,3028538.026617657,4785963.198203517,0,6.613493368878955,74.41617354436801,0
75,245000000.0,0,3237924.189499215,4786732.584920572,0,6.695644460835054,75.41617354436801,0
76,245000000.0,0,3056685.3523807735,4777923.068436503,0,12.13234200786734,76.41617354436801,0
77,245000000.0,0,3266071.515262332,4798102.2562506385,0,14.44163752376162,77.433804191633,0
78,245000000.0,0,3084832.67814389,4793511.568641428,0,6.945168910110337,78.41617354436801,0
79,245000000.0,0,3294218.8410254484,4794280.955358484,0,7.027968064511402,79.41617354436801,0
80,245000000.0,0,3112980.0039070067,4785471.438874413,0,12.745899564011891,80.41617354436801,0
81,245000000.0,0,3322366.166788565,4773253.67045122,0,6.229658326286837,81.41617354436801,0
82,245000000.0,0,3141127.3296701233,4791011.612946394,0,15.349911605854748,82.433804191633,0
83,245000000.0,0,3350513.4925516816,4780918.670299564,0,6.369477132764181,83.41617354436801,0
84,245000000.0,0,3169274.65543324,4792096.311595616,0,7.444136432649219,84.41617354436801,0
85,245000000.0,0,3378660.818314798,4799850.038222683,0,7.526710573245597,85.41617354436801,0
86,245000000.0,0,3197421.9811963565,4810107.697641907,0,16.078080729259884,86.433804191633,0
87,245000000.0,0,3406808.1440779148,4783660.494047803,0,6.654709507431822,87.41617354436801,0
88,245000000.0,0,3225569.306959473,4805317.475496502,0,16.440211489344875,88.433804191633,0
89,245000000.0,0,3434955.4698410314,4789293.78766473,0,6.7960333930486545,89.41617354436801,0
90,245000000.0,0,3253716.6327225897,4800100.074668985,0,7.945985301148902,90.41617354436801,0
91,245000000.0,0,3463102.795604148,4800029.5681655845,0,8.024039526086385,91.41617354436801,0
92,245000000.0,0,3281863.9584857062,4801335.94754823,0,8.112797577611316,92.41617354436801,0
93,245000000.0,0,3491250.1213672645,4811593.606967454,0,17.34661005652489,93.433804191633,0
94,245000000.0,0,3310011.284248823,4791441.257818159,0,0.4332437372632521,0.6040450570236413,0
95,245000000.0,0,3519397.447130381,4803911.941562941,0,0.4407570991766154,0.5681176713811905,0
96,245000000.0,0,3338158.6100119394,4787700.082901979,0,0.4337635074010825,0.5989532794289304,0
97,245000000.0,0,3547544.7728934977,4800127.881210091,0,0.44320982256552316,0.5636113190053375,0
98,245000000.0,0,3366305.935775056,4784643.560561098,0,0.4343209447487629,0.5939466262187603,0
99,245000000.0,0,3575692.0986566143,4807922.053313656,0,9.436263280018865,99.433804191633,0
100,245000000.0,0,3394453.2615381726,4791952.514755759,0,0.43491654554632087,0.589022980423527,0
101,245000000.0,0,3603839.424419731,4804865.530972776,0,0.43908590932187047,0.5548097333966377,0
102,245000000.0,0,3422600.587301289,4789381.210323784,0,0.43555085737283705,0.5841802946927678,0
103,245000000.0,0,3631986.7501828475,4801809.008631896,0,0.44097262851167174,0.5505112287842339,0
104,245000000.0,0,3450747.913064406,4786324.687982904,0,0.4362244806644484,0.5794165884566096,0
105,245000000.0,0,3660134.075945964,4798752.486291016,0,0.4429938859166967,0.5462788192162124,0
106,245000000.0,0,3478895.2388275224,4783268.165642024,0,0.43693807041852994,0.5747299452249769,0
107,245000000.0,0,3688281.4017090807,4806546.658394581,0,10.162622611889175,107.433804191633,0
108,245000000.0,0,3507042.564590639,4807938.230947796,0,0.4442799365526513,0.5701185100168202,0
109,245000000.0,0,3716428.7274721973,4807830.413831479,0,0.4420761227009207,0.5380062797760682,0
110,245000000.0,0,3535189.8903537556,4792346.093182486,0,0.43429733477560334,0.5655804869121219,0
111,245000000.0,0,3744576.053235314,4815624.585935043,0,10.525399705613113,111.433804191633,0
112,245000000.0,0,3563337.216116872,4817016.158488258,0,0.44164548010472693,0.5611141367198915,0
113,245000000.0,0,3748021.0796301607,4816908.341371942,0,0.4411801516306351,0.5334725939170497,0
114,245000000.0,0,3591484.5418799887,4801424.020722949,0,0.4317354327638473,0.5567177747557898,0
115,245000000.0,0,3636081.769071252,4813851.819031062,0,0.4433403569016337,0.5498914038742413,0
116,245000000.0,0,3619631.8676431053,4798367.498382069,0,0.43246125917462264,0.5523897687234147,0
117,245000000.0,0,3829018.0305246636,4821645.991134626,0,11.070956536079548,117.433804191633,0
118,245000000.0,0,3647779.193406222,4821866.031221995,0,0.44073435637902736,0.548128536693653,0
119,245000000.0,0,3646578.147953435,4821758.214347745,0,0.44246129062630085,0.5483090200883428,0
120,245000000.0,0,3675926.5191693385,4805034.920937957,0,0.430461692707049,0.5439325451768408,0
121,245000000.0,0,3885312.682050897,4828313.413932581,0,11.433781121133874,121.433804191633,0
122,245000000.0,0,3704073.844932455,4811104.9026138885,0,0.4314604780875867,0.5398003072827988,0
123,245000000.0,0,3813324.5268356176,4824017.919072972,0,0.43820591154450234,0.5243392338352526,0
124,245000000.0,0,3732221.1706955717,4807294.625663183,0,0.43249176463325184,0.5357303809641049,0
125,245000000.0,0,3701385.216276709,4819722.424213363,0,0.44030702707712815,0.5401923039254389,0
126,245000000.0,0,3760368.4964586883,4802999.130803574,0,0.4335564546388935,0.5317213673382417,0
127,245000000.0,0,3589445.9057178004,4815426.929353754,0,0.4425557866358039,0.5570338761586664,0
128,245000000.0,0,3788515.822221805,4798703.635943965,0,0.434655499279445,0.527771909084521,0
129,245000000.0,0,3477506.5951588918,4811131.434494145,0,0.44496534270473215,0.5749593813573447,0
130,245000000.0,0,3694974.4398794374,4794408.141084355,0,0.435789901257121,0.5238806889119226,0
131,245000000.0,0,3756192.284599983,4817686.63407898,0,12.343320865439892,131.43380419163302,0
132,245000000.0,0,3817410.129320529,4817839.2338713985,0,0.443673786747119,0.5237782040861839,0
133,245000000.0,0,3488002.9740410745,4817731.416997151,0,0.44412607722152814,0.5732296632821543,0
134,245000000.0,0,3705470.81876162,4801008.123587363,0,0.4337234162513919,0.5162678850689445,0
135,245000000.0,0,3766688.663482166,4825405.570373888,0,12.705981417064182,135.43380419163302,0
136,245000000.0,0,3844091.721048199,4827126.7132039135,0,0.4412102318499275,0.520143638980551,0
137,245000000.0,0,3530869.7786142323,4828587.439367273,0,0.4419269697005415,0.5662722935341976,0
138,245000000.0,0,3764522.8361802655,4813882.278240798,0,0.43107392029683633,0.49865150619940257,0
139,245000000.0,0,3451300.8937462987,4827429.030582879,0,0.44324966204723143,0.5793237789970503,0
140,245000000.0,0,3684953.951312332,4812723.869456406,0,0.4318872791198337,0.49028659082463594,0
141,245000000.0,0,3371732.008878365,4826270.6217984855,0,0.44468135188799307,0.5929910810391127,0
142,245000000.0,0,3605385.0664443984,4811565.460672012,0,0.4327492605920269,0.4941374270089742,0
143,245000000.0,0,3682788.1240104316,4835962.907458535,0,13.431582515841255,143.43380419163302,0
144,245000000.0,0,3760191.181576465,4837684.050288562,0,0.4402306423047356,0.5317464344265852,0
145,245000000.0,0,3446969.239142498,4839144.77645192,0,0.4415442400355096,0.5800515785626311,0
146,245000000.0,0,3680622.296708531,4824439.615325447,0,0.43020752131123285,0.48724468112663005,0
147,245000000.0,0,3367400.3542745644,4837986.367667527,0,0.4430368220676512,0.5937536485121081,0
148,245000000.0,0,3601053.4118405976,4823281.206541053,0,0.4311114346851132,0.4931918209751529,0
149,245000000.0,0,3287831.469406631,4836827.958883133,0,0.44464137760353434,0.6081187250257122,0
150,245000000.0,0,3521484.526972664,4822122.797756661,0,0.43206185753137344,0.49928593216404027,0
151,245000000.0,0,3598887.5845386973,4845393.927075989,0,14.15790478907142,151.43380419163302,0
152,245000000.0,0,3676290.6421047305,4847115.069906015,0,0.43964602133079334,0.5438786853288491,0
153,245000000.0,0,3363068.6996707637,4846674.972117387,0,0.4423803812365512,0.5945181797850136,0
154,245000000.0,0,3596721.757236797,4831969.810990913,0,0.4296024243889387,0.49224982714660437,0
155,245000000.0,0,3283499.81480283,4843615.739381007,0,0.44454164186331907,0.6089207224144906,0
156,245000000.0,0,3517152.8723688633,4828457.548129595,0,0.43068212584835946,0.4983205378519418,0
157,245000000.0,0,3203930.9299348965,4840103.476519688,0,0.44680503346629613,0.6240384094769328,0
158,245000000.0,0,3437583.9875009297,4823497.491441228,0,0.4321051358655774,0.5045428532939764,0
159,245000000.0,0,3514987.045066963,4845994.114275767,0,14.886382735035943,159.43380419163302,0
160,245000000.0,0,3592390.102632996,4845814.433153805,0,0.4405646592916015,0.5565774777791406,0
161,245000000.0,0,3279168.1601990294,4845374.3353667185,0,0.44466216588105284,0.6097248379725285,0
162,245000000.0,0,3512821.2177650626,4828768.350288259,0,0.43046206997237635,0.49735886961163367,0
163,245000000.0,0,3199599.275331096,4840414.278678352,0,0.44693132458527324,0.6248829759524032,0
164,245000000.0,0,3433252.332897129,4823808.293599892,0,0.43187978154798934,0.503557042990459,0
165,245000000.0,0,3120030.390463162,4835454.2219899865,0,0.4493104793429905,0.6408140100498025,0
166,245000000.0,0,3353683.4480291954,4818848.236911526,0,0.43333180486105216,0.5099116513345764,0
167,245000000.0,0,3431086.5055952286,4841344.859746065,0,15.614919606379097,167.43380419163302,0
168,245000000.0,0,3508489.563161262,4841165.178624105,0,0.44252173667656725,0.5698834443030654,0
169,245000000.0,0,3195267.620727295,4840725.0808354765,0,0.44705794150593575,0.6257298315792812,0
170,245000000.0,0,3428920.6782933283,4824119.095757017,0,0.43165527053532826,0.5025750774618258,0
171,245000000.0,0,3115698.7358593615,4835985.333246662,0,0.4494433132456517,0.6417046270750785,0
172,245000000.0,0,3349351.7934253947,4819379.348168203,0,0.4331018323384186,0.5089047704937112,0
173,245000000.0,0,3036129.850991428,4831025.276558297,0,0.45194737785855726,0.6585164606469257,0
174,245000000.0,0,3269782.908557461,4814419.291479836,0,0.43458376742263466,0.5153959361161132,0
175,245000000.0,0,3348393.5500188638,4836949.458311468,0,16.343500254371335,175.43380419163302,0
176,245000000.0,0,3427004.1914802664,4836803.321186601,0,0.44451660924166925,0.5834298583912666,0
177,245000000.0,0,3114989.832941669,4836696.347433196,0,0.4494650857989673,0.6418506180143367,0
178,245000000.0,0,3349850.4744030717,4820457.030387052,0,0.4325557660715359,0.5065146005169324,0
179,245000000.0,0,3037836.1158644743,4832402.538815275,0,0.45189237420738726,0.6581467126703043,0
180,245000000.0,0,3272696.757325877,4816163.221769132,0,0.4337012786651784,0.511529647289487,0
181,245000000.0,0,2960682.3987872796,4828108.730197353,0,0.4544396357740152,0.6752918546630592,0
182,245000000.0,0,3195543.0402486823,4811869.413151211,0,0.434868750997511,0.5166449960222053,0
183,245000000.0,0,3274153.681710085,4834665.616023879,0,17.072003467540434,183.43380419163302,0
184,245000000.0,0,3352764.3231714875,4834819.05893714,0,0.44556344619630944,0.5963448254791797,0
185,245000000.0,0,3040749.96463289,4834712.085183735,0,0.45179857806177504,0.657516240077077,0
186,245000000.0,0,3275610.606094293,4818472.768137591,0,0.43251464827511454,0.5063346622898695,0
187,245000000.0,0,2963596.2475556955,4830418.276565814,0,0.4543411479170589,0.674628122345158,0
188,245000000.0,0,3198456.889017098,4814178.95951967,0,0.4336593765700142,0.5113461288990395,0
189,245000000.0,0,2886442.5304785008,4826124.467947893,0,0.457012484326146,0.6926544784489839,0
190,245000000.0,0,3121303.1719399034,4809885.15090175,0,0.43482604189580815,0.5164577895458733,0
191,245000000.0,0,3199913.813401306,4832681.353774417,0,17.800563758854228,191.43380419163302,0
192,245000000.0,0,3434774.4548627087,4815473.685576567,0,0.43601528240884674,0.52167267933338,0
193,245000000.0,0,3122760.0963241113,4828387.545156496,0,0.4492269505174438,0.640254033065312,0
194,245000000.0,0,3357620.737785514,4812148.228110352,0,0.43722776131799834,0.5269939572018115,0
195,245000000.0,0,3045606.3792469166,4824093.736538575,0,0.45164262992842197,0.6564681324189885,0
196,245000000.0,0,3280467.0207083193,4807854.419492431,0,0.43846416812908473,0.5324249123097071,0
197,245000000.0,0,2968452.662169722,4819799.9279206535,0,0.4541774091248974,0.6735247964985703,0
198,245000000.0,0,3203313.3036311246,4803560.61087451,0,0.4397252199644109,0.5379689708136088,0
199,245000000.0,0,2911894.703221551,4816078.223695206,0,0.456116407550113,0.6866022303477279,0
200,735000000.0,0,2698601.1028119777,4668705.2179703405,0,0.5126391940079025,0.740850193725564,0
201,735000000.0,0,2954057.5024024043,4504367.903789369,0,25.59218945241862,201.5223125387654,0
202,735000000.0,0,2740763.901992831,4451854.486213436,0,18.884397826143513,202.5223125387654,0
203,735000000.0,0,2161010.425072759,4384463.500263828,0,16.164666516594917,203.5223125387654,0
204,735000000.0,0,2314176.701173684,4263363.689066301,0,14.142848440084515,204.5223125387654,0
205,735000000.0,0,1800618.0667636786,4213404.614691143,0,19.28754974124166,205.57849446814666,0
206,735000000.0,0,1665770.8501455178,4109599.9453475345,0,14.333144666281887,206.57849446814666,0
207,735000000.0,0,719440.9918364375,4064158.9582294947,0,19.69827312095696,207.57849446814666,0
208,735000000.0,0,944986.133527357,3947809.1232510125,0,14.589012114651762,208.57849446814666,0
209,735000000.0,0,359048.63352735713,3844464.5894562653,0,14.999524740983196,209.64821942227445,0
210,735000000.0,0,224201.41690919618,3766471.519004893,0,1.9416315522598975,8.880938794476693,0
211,550135119.0016296,1,0.0,3758193.8432872463,184864881,58.65862217830142,211.55733593423437,1
212,656213845.4766524,1,0.0,3705408.4169939933,263651036,27.034112372564667,212.4627386900157,1
213,550479112.5457509,1,0.0,3683184.9960728697,448171923,39.79897692375056,213.50794815473708,1
214,492739556.2728754,1,0.0,3700613.603792768,690432367,59.45417131118772,214.53767054237517,1
215,611276990.3122587,1,0.0,3697565.528160867,814155376,47.41778330610912,215.55605090321686,1
216,550479112.5173538,1,0.0,3694784.2298221593,998676264,59.92527559720349,216.54779512462338,1
217,492739556.2586769,1,0.0,3716703.0761196148,1240936708,47.414468753711084,217.48190230936623,1
218,649081620.793177,1,0.0,3690753.0325127896,1326855087,48.21477973647216,218.6221335839075,1
219,550479112.5173538,1,0.0,3676471.6600962104,1511375974,60.88420295661011,219.5091593948038,1
220,492739556.2586769,1,0.0,3688816.5010343734,1753636418,60.9921306436285,220.63572918783964,1
221,492739556.2586769,1,0.0,3711703.5046265014,1995896862,47.73429063099883,221.52933246214033,1
222,492739556.2586769,1,0.0,3713198.6462620837,2238157306,41.12524607094445,222.49269663381082,1
223,674113749.1313155,1,0.0,3654309.0369640416,2299043556,61.992835635768955,223.6102689339382,1
224,550479112.5173538,1,0.0,3644010.2961811367,2483564444,48.288709405056835,224.43956916170148,1
225,492739556.2586769,1,0.0,3628789.6608843766,2725824888,41.50358154790064,225.4529947197803,1
226,492739556.2586769,1,0.0,3649135.789623059,2968085331,48.71067306405515,226.5867694630977,1
227,492739556.2586769,1,0.0,3664914.682177354,3210345775,48.612859897447464,227.52542136330425,1
228,671055427.5950875,1,0.0,3610901.0337430895,3274290348,62.92304350828276,228.59884835435068,1
229,550479112.5173538,1,0.0,3606719.846825091,3458811235,48.95136587950868,229.55240512010496,1
230,492739556.2586769,1,0.0,3610530.3753655837,3701071679,63.21049046483373,230.61143499576016,1
231,492739556.2586769,1,0.0,3627861.8234021566,3943332122,49.29040327735074,231.58231049887632,1
232,670035987.0830116,1,0.0,3556860.7324470254,4008296135,28.385453094113853,232.6245620904808,1
233,550479112.5173538,1,0.0,3520713.26914758,4192817023,76.0005357988703,233.50833498963632,1
234,492739556.2586769,1,0.0,3537516.366684918,4435077467,63.951310393812065,234.63826521174394,1
235,611276990.3122587,1,0.0,3536658.9062847267,4558800476,33.86607456699814,235.54857171697375,1
236,550479112.5173538,1,0.0,3511092.470589286,4743321364,77.82042456863984,236.65258312477349,1
237,492739556.2586769,1,0.0,3541736.6051026173,4985581808,50.307647275188366,237.63096458711254,1
238,492739556.2586769,1,0.0,3550411.819484226,5227842251,30.701895455146982,238.66755815302395,1
239,670035987.0830116,1,0.0,3497341.4637575434,5292806264,50.95637825429086,239.67028340420183,1
240,550479112.5173538,1,0.0,3470413.8019803283,5477327152,75.36144170308732,240.68323659602817,2
241,492739556.2586769,1,0.0,3487625.937151008,5719587595,51.006005435317256,241.7148282178439,1
242,474090311.89497185,2,0.0,3500514.1887426814,5980497283,39.099879389461485,242.4501090146712,2
243,688685231.4467167,1,0.0,3424867.558709581,6026812052,78.98992301506723,243.78768412106547,1
244,531495815.16670126,2,0.0,3445442.207894422,6230316237,47.384009405128246,244.45534461188427,2
245,511722853.60932946,1,0.0,3400379.0354353404,6453593383,57.74446204575812,245.668953670138,1
246,473756258.9080243,2,0.0,3430878.7404168528,6714837124,52.922125493489986,246.46070344180626,3
247,408026267.64004874,2,0.0,3452856.308086727,7041810857,85.32468749210618,247.53463602497513,3
248,598361163.725413,1,0.0,3426056.4229226303,7178449693,80.17168102985922,248.88687161062018,1
249,699318300.9488169,2,0.0,3399422.3278859886,7214131392,49.17236969149803,249.66906550685204,3
250,464081093.8037528,2,0.0,3397508.6238509202,7485050298,78.89383060928832,250.6552556797674,2
251,404416516.0476205,2,0.0,3450373.0053236363,7815633782,47.26588182544368,251.45362496463113,2
252,404416516.0476205,2,0.0,3488392.337149254,8146217267,22.165781320390156,120.0,2
253,971276295.6255707,1,0.0,3288699.3096764367,7909940971,59.779089137964135,254.34006906091244,1
254,523833032.095241,2,0.0,3304824.711497243,8121107938,63.94680782964053,254.68616668471552,2
255,404416516.0476205,2,0.0,3358209.2155727297,8451691422,46.75457110178202,255.4442661723338,2
256,404416516.0476205,2,0.0,3378344.338126489,8782274907,78.8298985780086,256.7027422520092,2
257,579787925.3744998,2,0.0,3365435.1553184967,8937486981,64.31632147280406,257.62453460505037,2
258,464081093.8037528,2,0.0,3391882.628407503,9208405887,46.73554523887303,258.45427583576196,2
259,404416516.0476205,2,0.0,3404502.7830464393,9538989371,79.33743528453354,259.67176228166164,2
260,404077604.54535323,2,0.0,3452269.326806429,9869911766,21.308086734187793,120.0,2
261,579449013.8722326,2,0.0,3391126.9725439,10025462752,34.63469008112763,261.6876411736668,2
262,1088233797.222904,2,0.0,3207009.3306292305,9672228956,80.21671033429381,265.22083032935126,2
263,463490631.3345742,2,0.0,3218263.9795063213,9943738324,80.12924790636733,263.7042889194508,2
264,404077604.54535323,2,0.0,3280585.4743395913,10274660719,47.06341009694856,264.4507257916756,2
265,579449013.8722326,2,0.0,3259588.2439756724,10430211706,65.30727486740606,265.72176274617146,2
266,463742182.30148554,2,0.0,3266231.6404772135,10701469524,65.43094419448967,266.45754464295663,2
267,404077604.54535323,2,0.0,3308017.334062327,11032391919,65.47306284179676,267.740125704839,2
268,404077604.54535323,2,0.0,3354169.8512902763,11363314314,47.33680864523091,268.4645729828875,2
269,579449013.8722326,2,0.0,3314801.3243274307,11518865300,81.6607078712438,269.60653555120524,2
270,463742182.30148554,2,0.0,3333680.8787835534,11790123119,56.553814397368214,270.70584241003917,2
271,404077604.54535323,2,0.0,3385659.2999553178,12121045514,21.131041222049067,120.0,2
272,404077604.54535323,2,0.0,3415343.7679772726,12451967909,40.28830973985729,272.72339436837734,2
273,579449013.8722326,2,0.0,3390628.0620847885,12607518895,66.64649323400532,273.6290679813017,2
274,624846467.9031227,2,0.0,3330662.313181067,12717672427,71.4367282172453,274.7418415047345,2
275,410298202.8235787,2,0.0,3392535.4251905903,13042374225,48.49657709908613,275.4194687842872,2
276,1023749553.9908986,2,0.0,3209986.3128781654,12753624671,98.81528520261479,280.20774964466995,2
277,475931827.8910251,2,0.0,3253282.2887264923,13012692842,48.943012572811696,277.42536848927756,2
278,634817178.1304953,2,0.0,3212791.1245936486,13112875664,41.88834586492549,278.6516325013448,2
279,465453592.98251504,2,0.0,3218250.165936107,13382422071,68.6195420746214,279.7250333842118,2
280,405789015.22638273,2,0.0,3246351.4077477846,13711633056,69.39030662279987,280.4408166451668,2
281,403068464.23794276,2,0.0,3283850.491552117,14043564592,69.72458407537287,281.7435652784377,2
282,573337630.3713024,2,0.0,3272713.6881864155,14205226962,51.49914043993101,282.6691984794048,2
283,458223854.39687914,2,0.0,3263819.4954931806,14482003107,87.66590995676437,283.7630693747282,3
284,403068464.23794276,2,0.0,3316204.34616976,14813934643,54.067450597840775,284.44690432639294,3
285,403068464.23794276,2,0.0,3323373.4876533854,15145866179,42.5448456053767,285.7836242379469,3
286,573337630.3713024,2,0.0,3285824.1369910566,15307528549,50.87186384877438,286.43015956231267,3
287,455977660.9025753,2,0.0,3300800.6430658707,15586550887,50.44470460217689,287.80531713253174,3
288,399601357.0310225,2,0.0,3340809.9286281946,15921949530,74.28614352971502,288.53764886919004,3
289,1006127461.0756203,2,0.0,3168112.156673586,15650822069,101.66175686726707,300.056363811968,2
290,459047323.90310866,2,0.0,3208320.621668379,15926774746,71.54991188386303,290.76489333309513,2
291,626227208.8463883,2,0.0,3185792.415303519,16035547537,51.75963518646218,291.62127391541395,2
292,454756747.1899589,2,0.0,3175741.593377135,16315790790,87.98939796087816,292.7855479078866,2
293,399601357.0310225,2,0.0,3228249.490421217,16651189432,51.1483027599804,293.4391118919188,2
294,399601357.0310225,2,0.0,3244098.6039315537,16986588075,60.84381927848119,294.80734891977244,2
295,569872709.6001115,2,0.0,3226296.947450293,17151715366,71.42880772943737,295.63722298087333,2
