t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
52,196200000.0,1,0.0,4478807.727180939,1940000000,31.93268288545408,172.0,2
53,196200000.0,1,0.0,4480203.982679096,1988800000,32.10667129667345,173.0,2
54,196200000.0,1,0.0,4481600.238177255,2037600000,32.28099073604355,174.0,2
55,196200000.0,1,0.0,4482996.493675413,2086400000,32.45561997414756,175.0,2
56,196200000.0,1,0.0,4484392.74917357,2135200000,32.63053957511889,176.0,2
57,196200000.0,1,0.0,4485789.004671727,2184000000,32.805731710532996,177.0,2
58,196200000.0,1,0.0,4487468.167548817,2232800000,32.981054456086206,178.0,2
59,196200000.0,1,0.0,4489147.330425904,2281600000,33.15662309976995,179.0,2
60,196200000.0,1,0.0,4490826.493302993,2330400000,33.332423522337486,180.0,2
61,196200000.0,1,0.0,4492505.65618008,2379200000,33.50844267612502,181.0,2
62,196200000.0,1,0.0,4494184.894998681,2428000000,33.684668453953,182.0,2
63,196200000.0,1,0.0,4495864.133817281,2476800000,33.86108969367197,183.0,2
64,196200000.0,1,0.0,4497543.372635881,2525600000,34.03769600355843,184.0,2
65,196200000.0,1,0.0,4499222.61145448,2574400000,34.21447772344109,185.0,2
66,196200000.0,1,0.0,4500901.85027308,2623200000,34.391425861095605,186.0,2
67,196200000.0,1,0.0,4502581.089091679,2672000000,34.56853203518203,187.0,2
68,196200000.0,1,0.0,4504260.32791028,2720800000,34.745788423951716,188.0,2
69,196200000.0,1,0.0,4505939.566728879,2769600000,34.923187719053196,189.0,2
70,196200000.0,1,0.0,4507618.80554748,2818400000,35.10072308385422,190.0,2
71,196200000.0,1,0.0,4509298.044366079,2867200000,35.27838811577215,191.0,2
72,196200000.0,1,0.0,4510977.28318468,2916000000,35.456176812169254,192.0,2
73,196200000.0,1,0.0,4512656.52200328,2964800000,35.63408353942453,193.0,2
74,196200000.0,1,0.0,4514657.637644305,3013600000,35.8120004807377,194.0,2
75,196200000.0,1,0.0,4516658.75328533,3062400000,35.990029491180586,195.0,2
76,196200000.0,1,0.0,4518659.868926356,3111200000,36.16816568306231,196.0,2
77,196200000.0,1,0.0,4520660.9845673805,3160000000,36.34640445074158,197.0,2
78,196200000.0,1,0.0,4522662.100208405,3208800000,36.52474145049534,198.0,2
79,196200000.0,1,0.0,4524545.496394231,3257600000,36.703205916610756,199.0,2
80,196200000.0,1,0.0,4525041.276441107,3306400000,36.882148450546524,200.0,2
81,196200000.0,1,0.0,4525537.056487981,3355200000,37.06116829947495,201.0,2
82,196200000.0,1,0.0,4526032.836534857,3404000000,37.240262301171725,202.0,2
83,196200000.0,1,0.0,4526528.616581733,3452800000,37.41942746409344,203.0,2
84,196200000.0,1,0.0,4527024.396628608,3501600000,37.59866095601098,204.0,2
85,196200000.0,1,0.0,4527520.176675484,3550400000,37.777960093539384,205.0,2
86,196200000.0,1,0.0,4528015.95672236,3599200000,37.957322332482704,206.0,2
87,196200000.0,1,0.0,4528511.736769236,3648000000,38.13674525892089,207.0,2
88,196200000.0,1,0.0,4529007.516816111,3696800000,38.316226580972945,208.0,2
89,196200000.0,1,0.0,4529503.296862986,3745600000,38.495764121177245,209.0,2
90,196200000.0,1,0.0,4529999.076909862,3794400000,38.67535580943577,210.0,2
91,196200000.0,1,0.0,4530494.856956739,3843200000,38.85499967647409,211.0,2
92,196200000.0,1,0.0,4530990.637003614,3892000000,39.03469384777371,212.0,2
93,196200000.0,1,0.0,4531486.417050489,3940800000,39.214436537937424,213.0,2
94,196200000.0,1,0.0,4532231.053123172,3989600000,30.848587556754307,214.0,2
95,196200000.0,1,0.0,4532975.689192481,4038400000,30.937331478632085,215.0,2
96,196200000.0,1,0.0,4533720.32526179,4087200000,31.026121267595578,216.0,2
97,196200000.0,1,0.0,4534464.961331099,4136000000,31.1149554131011,217.0,2
98,196200000.0,1,0.0,4535209.597400409,4184800000,31.203832471516172,218.0,2
99,196200000.0,1,0.0,4535954.23346972,4233600000,31.292751062425747,219.0,2
100,196200000.0,1,0.0,4536698.869539028,4282400000,31.381709865181225,220.0,2
101,196200000.0,1,0.0,4537443.505608338,4331200000,31.47070761567385,221.0,2
102,196200000.0,1,0.0,4538188.141677647,4380000000,31.55974310331559,222.0,2
103,196200000.0,1,0.0,4538932.777746957,4428800000,31.648815168212117,223.0,2
104,196200000.0,1,0.0,4539690.816727269,4477600000,31.73791366883903,224.0,2
105,196200000.0,1,0.0,4540448.855707582,4526400000,31.827046728437896,225.0,2
106,196200000.0,1,0.0,4541206.894687895,4575200000,31.91621332077907,226.0,2
107,196200000.0,1,0.0,4541964.933668206,4624000000,32.00541246074792,227.0,2
108,196200000.0,1,0.0,4542722.972648519,4672800000,32.09464320228615,228.0,2
109,196200000.0,1,0.0,4543481.011628831,4721600000,32.18390463645621,229.0,2
110,196200000.0,1,0.0,4544239.050609143,4770400000,32.27319588962013,230.0,2
111,196200000.0,1,0.0,4544997.089589456,4819200000,32.36251612172503,231.0,2
112,196200000.0,1,0.0,4545755.128569768,4868000000,32.45186452468806,232.0,2
113,196200000.0,1,0.0,4546513.16755008,4916800000,32.54124032087405,233.0,2
114,196200000.0,1,0.0,4547271.206530392,4965600000,32.6306427616598,234.0,2
115,196200000.0,1,0.0,4548029.245510705,5014400000,32.72007112607915,235.0,2
116,196200000.0,1,0.0,4548787.2844910165,5063200000,32.80952471954378,236.0,2
117,196200000.0,1,0.0,4549545.323471329,5112000000,32.89900287263456,237.0,2
118,196200000.0,1,0.0,4550303.362451642,5160800000,32.98850493995924,238.0,2
119,196200000.0,1,0.0,4551061.401431954,5209600000,33.07803029907199,239.0,2
120,196200000.0,1,0.0,4551819.440412266,5258400000,33.16757834945112,240.0,2
121,196200000.0,1,0.0,4552577.479392578,5307200000,33.25714851153122,241.0,2
122,196200000.0,1,0.0,4553335.518372891,5356000000,33.34674022578638,242.0,2
123,196200000.0,1,0.0,4554093.557353202,5404800000,33.43635295186145,243.0,2
124,196200000.0,1,0.0,4554851.596333515,5453600000,33.525986167748314,244.0,2
125,196200000.0,1,0.0,4555609.635313828,5502400000,33.6156393690045,245.0,2
126,196200000.0,1,0.0,4556367.67429414,5551200000,33.70531206801164,246.0,2
127,196200000.0,1,0.0,4557125.713274453,5600000000,33.795003793271434,247.0,2
128,196200000.0,1,0.0,4557883.752254765,5648800000,33.88471408873681,248.0,2
129,196200000.0,1,0.0,4558641.791235078,5697600000,33.97444251317636,249.0,2
130,196200000.0,1,0.0,4559399.83021539,5746400000,34.0641886395701,250.0,2
131,196200000.0,1,0.0,4560157.8691957025,5795200000,34.15395205453466,251.0,2
132,196200000.0,1,0.0,4560915.908176014,5844000000,34.243732357776445,252.0,2
133,196200000.0,1,0.0,4561675.518851731,5892800000,34.33352916157096,253.0,2
134,196200000.0,1,0.0,4562435.129527449,5941600000,34.42334209026701,254.0,2
135,196200000.0,1,0.0,4563425.376450381,5990400000,34.513170779814345,255.0,2
136,196200000.0,1,0.0,4564415.623373314,6039200000,33.68625416091255,256.0,2
137,196200000.0,1,0.0,4565405.870296247,6088000000,30.629622210747527,257.0,2
138,196200000.0,1,0.0,4566396.117219179,6136800000,29.080051341535377,258.0,2
139,196200000.0,1,0.0,4567386.364142112,6185600000,28.164010318994386,259.0,2
140,196200000.0,1,0.0,4568376.611065045,6234400000,27.573753229736493,260.0,1
141,196200000.0,1,0.0,4569366.857987978,6283200000,27.173082785416895,261.0,1
142,196200000.0,1,0.0,4570357.104910909,6332000000,26.892436679898108,262.0,1
143,196200000.0,1,0.0,4571347.351833843,6380800000,26.692577045330484,263.0,1
144,196200000.0,1,0.0,4572337.598756776,6429600000,26.549690045791476,264.0,1
145,196200000.0,1,0.0,4573327.845679708,6478400000,26.448485183673395,265.0,1
146,196200000.0,1,0.0,4574318.09260264,6527200000,26.37869516129191,266.0,1
147,196200000.0,1,0.0,4575308.339525573,6576000000,26.333169647903848,267.0,1
148,196200000.0,1,0.0,4576298.586448506,6624800000,26.3067758775495,268.0,1
149,196200000.0,1,0.0,4577288.833371439,6673600000,26.29573391607082,269.0,1
150,196200000.0,1,0.0,4578432.791920361,6722400000,26.297127703094972,270.0,1
151,196200000.0,1,0.0,4579576.750469285,6771200000,26.30884660093333,271.0,1
152,196200000.0,1,0.0,4580720.709018206,6820000000,26.32918820342817,272.0,1
153,196200000.0,1,0.0,4581864.66756713,6868800000,26.356805176763135,273.0,1
154,196200000.0,1,0.0,4583008.626116052,6917600000,26.390617265847357,274.0,1
155,196200000.0,1,0.0,4584152.584664975,6966400000,26.42974823307129,275.0,1
156,196200000.0,1,0.0,4585296.543213899,7015200000,26.47347985926534,276.0,1
157,196200000.0,1,0.0,4586440.501762821,7064000000,26.52121785338844,277.0,1
158,196200000.0,1,0.0,4587584.460311744,7112800000,26.572466222813137,278.0,1
159,196200000.0,1,0.0,4588728.418860667,7161600000,26.626807751775207,279.0,1
160,196200000.0,1,0.0,4589872.37740959,7210400000,26.683888954522512,280.0,1
161,196200000.0,1,0.0,4591016.335958513,7259200000,26.74340835055813,281.0,1
162,196200000.0,1,0.0,4592160.2945074355,7308000000,26.805107236634605,282.0,1
163,196200000.0,1,0.0,4593304.253056359,7356800000,26.868762356466036,283.0,1
164,196200000.0,1,0.0,4594448.211605282,7405600000,26.93418002793661,284.0,1
165,196200000.0,1,0.0,4595592.170154205,7454400000,27.001191400549388,285.0,1
166,196200000.0,1,0.0,4596736.128703128,7503200000,27.06964859722636,286.0,1
167,196200000.0,1,0.0,4597880.08725205,7552000000,27.13942155386451,287.0,1
168,196200000.0,1,0.0,4599024.045800973,7600800000,27.210395413731682,288.0,1
169,196200000.0,1,0.0,4600168.004349896,7649600000,27.282468366289244,289.0,1
170,196200000.0,1,0.0,4601311.962898819,7698400000,27.355549844445704,290.0,1
171,196200000.0,1,0.0,4602676.230547295,7747200000,27.429243065334603,291.0,1
172,196200000.0,1,0.0,4604040.498195771,7796000000,27.503801600467224,292.0,1
173,196200000.0,1,0.0,4605446.123609637,7844800000,27.57910329948821,293.0,1
174,196200000.0,1,0.0,4606851.749023504,7893600000,27.655148308432857,294.0,1
175,196200000.0,1,0.0,4608257.37443737,7942400000,27.73188333669269,295.0,1
176,196200000.0,1,0.0,4610051.919031273,7991200000,27.809121854046694,296.0,1
177,196200000.0,1,0.0,4611846.463625175,8040000000,27.88696169973888,297.0,1
178,196200000.0,1,0.0,4613641.008219078,8088800000,27.96536289344417,298.0,1
179,196200000.0,1,0.0,4615435.5528129805,8137600000,28.044288964113722,299.0,1
180,196200000.0,1,0.0,4617230.097406883,8186400000,28.12370657136171,300.0,1
181,196200000.0,1,0.0,4619024.642000786,8235200000,28.203585174931526,301.0,1
182,196200000.0,1,0.0,4620819.186594688,8284000000,28.283896745259938,302.0,1
183,196200000.0,1,0.0,4622613.731188592,8332800000,28.36461550929333,303.0,1
184,196200000.0,1,0.0,4624408.275782494,8381600000,28.445717726641828,304.0,1
185,196200000.0,1,0.0,4626202.820376396,8430400000,28.527181491925123,305.0,1
186,196200000.0,1,0.0,4627997.3649702985,8479200000,28.60898655979919,306.0,1
187,196200000.0,1,0.0,4629791.909564201,8528000000,28.691114189681176,307.0,1
188,196200000.0,1,0.0,4631586.454158104,8576800000,28.773547007629954,308.0,1
189,196200000.0,1,0.0,4633380.998752006,8625600000,28.85626888320814,309.0,1
190,196200000.0,1,0.0,4635175.54334591,8674400000,28.939264819461144,310.0,1
191,196200000.0,1,0.0,4636970.087939812,8723200000,29.02252085440928,311.0,1
192,196200000.0,1,0.0,4637908.245365841,8772000000,29.10626514177801,312.0,1
193,196200000.0,1,0.0,4638767.691883575,8820800000,29.19026304296253,313.0,1
194,196200000.0,1,0.0,4639627.138401308,8869600000,29.274480959031095,314.0,1
195,196200000.0,1,0.0,4640486.584919041,8918400000,29.358908341369673,315.0,1
196,196200000.0,1,0.0,4641346.031436775,8967200000,29.443535312084723,316.0,1
197,196200000.0,1,0.0,4642205.477954508,9016000000,29.528352611241875,317.0,1
198,196200000.0,1,0.0,4643064.924472241,9064800000,29.61335154902191,318.0,1
199,196200000.0,1,0.0,4643924.370989975,9113600000,29.698523962266567,319.0,1
200,337624116.2815393,1,0.0,4593321.974100088,9020975884,43.72087114683443,200.4707475090281,1
201,198340968.72093964,1,0.0,4605222.738350425,9067634915,43.88748438212011,201.47167598818749,1
202,198340968.72093964,1,0.0,4617123.502600761,9114293946,44.0540987926318,202.472608137158,1
203,198340968.72093964,1,0.0,4629024.266851097,9160952978,44.22071437154697,203.4735439777401,1
204,198340968.72093964,1,0.0,4640925.031101434,9207612009,44.38733111217163,204.47448353190723,1
205,198340968.72093964,1,0.0,4652825.79535177,9254271040,44.55394900793849,205.47542682180764,1
206,198340968.72093964,1,0.0,4664726.559602107,9300930071,44.72056805240541,206.476373869766,1
207,198340968.72093964,1,0.0,4676627.323852443,9347589103,44.88718823925362,207.47732469828523,1
208,198340968.72093964,1,0.0,4688528.088102779,9394248134,45.05380956228615,208.4782793300483,1
209,198340968.72093964,1,0.0,4700428.852353116,9440907165,45.22043201542626,209.47923778791997,1
210,198340968.72093964,1,0.0,4706264.029609703,9487566197,45.38705559271586,210.48020009494863,1
211,198340968.72093964,1,0.0,4711982.101760811,9534225228,45.553680288314034,211.48116627436823,1
212,198340968.72093964,1,0.0,4717700.173911919,9580884259,45.720306096495506,212.48213634960007,1
213,198340968.72093964,1,0.0,4723418.2460630275,9627543290,45.88693301164924,213.48311034425464,1
214,198340968.72093964,1,0.0,4729136.318214135,9674202322,46.053561028277024,214.48408828213368,1
215,198340968.72093964,1,0.0,4734854.390365244,9720861353,46.22019014099205,215.48507018723205,1
216,198340968.72093964,1,0.0,4740572.462516352,9767520384,46.386820344517616,216.4860560837396,1
217,198340968.72093964,1,0.0,4746290.534667459,9814179415,46.55345163368576,217.48704599604338,1
218,198340968.72093964,1,0.0,4752008.606818568,9860838447,46.720084003436,218.48803994872935,1
219,198340968.72093964,1,0.0,4757726.678969676,9907497478,46.88671744881407,219.48903796658473,1
220,198340968.72093964,1,0.0,4763444.751120783,9954156509,47.05335196497066,220.4900400745998,1
221,198340968.72093964,1,0.0,4769162.823271891,10000815541,47.21998754716028,221.49104629797014,1
222,198340968.72093964,1,0.0,4774880.895422999,10047474572,47.38662419074001,222.49205666209872,1
223,198340968.72093964,1,0.0,4780598.967574107,10094133603,47.55326189116838,223.49307119259794,1
224,198340968.72093964,1,0.0,4786317.039725215,10140792634,47.719900644004305,224.494089915292,1
225,198340968.72093964,1,0.0,4786479.556320768,10187451666,47.8865404449059,225.4951128562188,1
226,198340968.72093964,1,0.0,4786642.07291632,10234110697,48.05318128962944,226.49614004163246,1
227,198340968.72093964,1,0.0,4786804.589511872,10280769728,48.21982317402839,227.49717149800532,1
228,198340968.72093964,1,0.0,4786967.106107425,10327428760,48.386466094052274,228.49820725203037,1
229,198340968.72093964,1,0.0,4787129.622702977,10374087791,48.55311004574575,229.4992473306235,1
230,198340968.72093964,1,0.0,4787292.139298529,10420746822,48.71975502524765,230.50029176092582,1
231,198340968.72093964,1,0.0,4787454.655894082,10467405853,48.88640102878998,231.50134057030604,1
232,198340968.72093964,1,0.0,4787617.172489634,10514064885,49.05304805269707,232.5023937863629,1
233,198340968.72093964,1,0.0,4787779.689085186,10560723916,49.21969609338456,233.5034514369274,1
234,198340968.72093964,1,0.0,4787942.205680739,10607382947,49.38634514735869,234.5045135500656,1
235,198340968.72093964,1,0.0,4788104.722276291,10654041978,49.55299521121526,235.50558015408075,1
236,198340968.72093964,1,0.0,4788267.238871844,10700701010,49.719646281638944,236.506651277516,1
237,198340968.72093964,1,0.0,4788429.755467396,10747360041,49.8862983554024,237.5077269491569,1
238,198340968.72093964,1,0.0,4788592.272062948,10794019072,50.05295142936552,238.508807198034,1
239,198340968.72093964,1,0.0,4788469.741198012,10840678104,50.21967980076163,239.5098920534254,1
240,198340968.72093964,1,0.0,4788237.431223951,10887337135,50.386437258381136,240.51098154485945,1
241,198340968.72093964,1,0.0,4788005.121249891,10933996166,50.5531951048193,241.51207570211744,1
242,198340968.72093964,1,0.0,4787772.8112758305,10980655197,50.7199533425792,242.51317455523628,1
243,198340968.72093964,1,0.0,4787540.50130177,11027314229,50.88671197418544,243.5142781345112,1
244,198340968.72093964,1,0.0,4787308.19132771,11073973260,51.0534710021844,244.51538647049864,1
245,198340968.72093964,1,0.0,4787075.88135365,11120632291,51.220230429144436,245.51649959401908,1
246,198340968.72093964,1,0.0,4786843.57137959,11167291323,51.38699025765615,246.5176175361597,1
247,198340968.72093964,1,0.0,4786611.261405529,11213950354,51.55375049033264,247.51874032827752,1
248,198340968.72093964,1,0.0,4786378.951431469,11260609385,51.720511129809694,248.5198680020022,1
249,198340968.72093964,1,0.0,4786146.641457409,11307268416,51.887272178746095,249.521000589239,1
250,198340968.72093964,1,0.0,4785914.331483348,11353927448,52.054033639823835,250.52213812217187,1
251,198340968.72093964,1,0.0,4785682.021509288,11400586479,52.220795515748385,251.5232806332664,1
252,198340968.72093964,1,0.0,4785449.7115352275,11447245510,52.38755780924893,252.52442815527306,1
253,198340968.72093964,1,0.0,4785217.401561167,11493904542,52.554320523078694,253.52558072123009,1
254,198340968.72093964,1,0.0,4784985.091587108,11540563573,52.72108366001509,254.5267383644669,1
255,198340968.72093964,1,0.0,4784752.781613047,11587222604,52.88784722286011,255.52790111860716,1
256,198340968.72093964,1,0.0,4784520.471638987,11633881635,53.05461121444052,256.5290690175721,1
257,198340968.72093964,1,0.0,4784288.161664926,11680540667,53.22137563760817,257.5302420955839,1
258,198340968.72093964,1,0.0,4784055.851690866,11727199698,53.388140495240236,258.5314203871687,1
259,198340968.72093964,1,0.0,4783823.541716806,11773858729,53.55490579023954,259.5326039271604,1
260,198340968.72093964,1,0.0,4783591.231742745,11820517760,53.72167152553484,260.53379275070387,1
261,198340968.72093964,1,0.0,4783358.921768685,11867176792,53.88843770408105,261.5349868932584,1
262,198340968.72093964,1,0.0,4783126.6117946245,11913835823,54.055204328859624,262.5361863906014,1
263,198340968.72093964,1,0.0,4782894.301820565,11960494854,54.22197140287883,263.5373912788318,1
264,198340968.72093964,1,0.0,4782661.991846505,12007153886,54.388738929173996,264.5386015943738,1
265,198340968.72093964,1,0.0,4782429.681872444,12053812917,54.55550691080788,265.53981737398044,1
266,198340968.72093964,1,0.0,4782197.371898384,12100471948,54.72227535087095,266.54103865473724,1
267,198340968.72093964,1,0.0,4781965.061924323,12147130979,54.88904425248171,267.5422654740663,1
268,198340968.72093964,1,0.0,4781732.751950263,12193790011,55.055813618787,268.54349786972983,1
269,198340968.72093964,1,0.0,4781500.441976203,12240449042,55.22258345296236,269.5447358798341,1
270,198340968.72093964,1,0.0,4781268.132002142,12287108073,55.38935375821229,270.5459795428333,1
271,198340968.72093964,1,0.0,4781035.822028082,12333767105,55.556124537770664,271.5472288975337,1
272,198340968.72093964,1,0.0,4780803.512054022,12380426136,55.72289579490098,272.54848398309764,1
273,198340968.72093964,1,0.0,4780571.202079962,12427085167,55.889667532896794,273.5497448390474,1
274,198340968.72093964,1,0.0,4780338.892105902,12473744198,56.056439755081975,274.5510115052695,1
275,198340028.39918894,1,0.0,4780106.786194722,12520404170,56.2232123914767,275.55228346183475,1
276,198340028.39918894,1,0.0,4779874.5782521,12567064142,56.38998554502078,276.55356130436365,1
277,198340028.39918894,1,0.0,4779642.3703094805,12613724113,56.556759192474374,277.5548450738068,1
278,198340028.39918894,1,0.0,4779410.162366861,12660384085,56.723533337281765,278.55613481149555,1
279,198340028.39918894,1,0.0,4779177.954424241,12707044056,56.89030798291933,279.5574305591464,1
280,198340028.39918894,1,0.0,4778945.746481619,12753704028,57.05708313289595,280.55873235886565,1
281,198340028.39918894,1,0.0,4778713.538538999,12800364000,57.22385879075329,281.5600402531538,1
282,198340028.39918894,1,0.0,4778481.330596379,12847023971,57.390634960066315,282.5613542849101,1
283,198340028.39918894,1,0.0,4778249.122653759,12893683943,57.5574116444436,283.56267449743757,1
284,198340028.39918894,1,0.0,4778016.914711137,12940343914,57.72418884752776,284.5640009344475,1
285,198340028.39918894,1,0.0,4777784.706768517,12987003886,57.89096657299583,285.56533364006424,1
286,198340028.39918894,1,0.0,4777552.498825897,13033663858,58.057744824559656,286.5666726588302,1
287,198340028.39918894,1,0.0,4777320.290883278,13080323829,58.22452360596639,287.56801803571096,1
288,198340028.39918894,1,0.0,4777088.082940657,13126983801,58.391302920998804,288.56936981609994,1
289,198340028.39918894,1,0.0,4776855.874998037,13173643772,58.55808277347578,289.5707280458238,1
290,198340028.39918894,1,0.0,4776623.667055417,13220303744,58.72486316725276,290.5720927711474,1
291,202766170.78582865,1,0.0,4775430.924740695,13262537573,58.89200810648551,291.5763211435198,1
292,202766170.78582865,1,0.0,4774691.279734015,13304771402,59.05903953517949,292.5806124856186,1
293,202766170.78582865,1,0.0,4773951.634727335,13347005232,59.22607633237998,293.58496821463206,1
294,202766170.78582865,1,0.0,4773211.989720655,13389239061,59.39311861975849,294.58938979059667,1
295,202766170.78582865,1,0.0,4772472.344713975,13431472890,59.56016652269317,295.59387871802863,1
296,202766170.78582865,1,0.0,4771732.699707294,13473706719,59.727220170411094,296.59843654763114,1
297,202766170.78582865,1,0.0,4770993.054700614,13515940548,59.89427969613704,297.60306487807986,1
298,202766170.78582865,1,0.0,4770253.409693933,13558174378,60.061345237249334,298.60776535789313,1
299,202766170.78582865,1,0.0,4769513.764687253,13600408207,60.228416935442965,299.612539687389,1
300,202766170.78582865,1,0.0,4768774.119680572,13642642036,60.39549493690051,300.6173896207366,1
301,202766170.78582865,1,0.0,4768034.474673892,13684875865,60.56257939247116,301.62231696810454,1
302,202766170.78582865,1,0.0,4767294.829667212,13727109695,60.729670457858454,302.62732359791363,1
303,202766170.78582865,1,0.0,4766555.1846605325,13769343524,60.89676829381718,303.6324114391993,1
304,202766170.78582865,1,0.0,4765815.539653852,13811577353,61.063873066359804,304.63758248408965,1
305,202766170.78582865,1,0.0,4765075.894647172,13853811182,61.23098494697327,305.642838790406,1
306,202766170.78582865,1,0.0,4764336.249640492,13896045011,61.39810411284651,306.64818248439377,1
307,202766170.78582865,1,0.0,4763596.604633812,13938278841,61.56523074710941,307.6536157635896,1
308,202766170.78582865,1,0.0,4762856.959627132,13980512670,61.7323650390839,308.659140899835,1
309,205159500.22549066,1,0.0,4761597.928891357,14020353170,61.89974883141863,309.66683235921636,1
310,205159500.22549066,1,0.0,4760338.898155584,14060193669,62.06714809090399,310.6747054398986,1
311,205159500.22549066,1,0.0,4759079.867419811,14100034169,62.234563362207375,311.6827666517794,1
312,205159500.22549066,1,0.0,4757820.836684037,14139874669,62.401995216254896,312.69102281963296,1
313,205159500.22549066,1,0.0,4756561.805948263,14179715169,62.56944425183758,313.6994811023809,1
314,205159500.22549066,1,0.0,4755302.77521249,14219555668,62.73691109733684,314.70814901379606,1
315,205159500.22549066,1,0.0,4754043.744476717,14259396168,62.904396412579864,315.7170344447643,1
316,205159500.22549066,1,0.0,4752784.713740943,14299236668,63.0719008908365,316.7261456872446,1
317,205159500.22549066,1,0.0,4751525.68300517,14339077168,63.239425260970314,317.7354914600787,1
318,205159500.22549066,1,0.0,4750225.294504005,14378917668,63.4069817428686,318.7450809368199,1
319,205159500.22549066,1,0.0,4748924.906002841,14418758167,63.574559799972626,319.75492377576774,1
320,205159500.22549066,1,0.0,4747624.517501677,14458598667,63.742160283774616,320.76503015241536,1
