t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
52,196200000.0,1,0.0,4453131.947766473,1940000000,23.49680166690159,172.0,1
53,196200000.0,1,0.0,4454082.624322949,1988800000,23.56314926503321,173.0,1
54,196200000.0,1,0.0,4455033.300879426,2037600000,23.64044027934905,174.0,1
55,196200000.0,1,0.0,4455983.977435903,2086400000,23.727022254838303,175.0,1
56,196200000.0,1,0.0,4456934.653992379,2135200000,23.821575305614783,176.0,1
57,196200000.0,1,0.0,4457885.330548856,2184000000,23.923030781728176,177.0,1
58,196200000.0,1,0.0,4458848.252549715,2232800000,24.030504685219345,178.0,1
59,196200000.0,1,0.0,4459811.174550575,2281600000,24.14327980371871,179.0,1
60,196200000.0,1,0.0,4460774.096551435,2330400000,24.26074902385868,180.0,1
61,196200000.0,1,0.0,4461737.018552293,2379200000,24.38239982358448,181.0,1
62,196200000.0,1,0.0,4463036.180419667,2428000000,24.507581367479418,182.0,1
63,196200000.0,1,0.0,4464335.342287041,2476800000,24.636140582459145,183.0,1
64,196200000.0,1,0.0,4465634.504154416,2525600000,24.76775440189524,184.0,1
65,196200000.0,1,0.0,4466933.666021789,2574400000,24.90214216966199,185.0,1
66,196200000.0,1,0.0,4468232.827889163,2623200000,25.03905866430347,186.0,1
67,196200000.0,1,0.0,4469531.989756537,2672000000,25.17828848165966,187.0,1
68,196200000.0,1,0.0,4470831.15162391,2720800000,25.31964147399893,188.0,1
69,196200000.0,1,0.0,4472130.313491284,2769600000,25.462949018445567,189.0,1
70,196200000.0,1,0.0,4473429.475358659,2818400000,25.60806094198581,190.0,1
71,196200000.0,1,0.0,4474728.637226033,2867200000,25.754842970510936,191.0,1
72,196200000.0,1,0.0,4476027.799093407,2916000000,25.90317459927874,192.0,1
73,196200000.0,1,0.0,4477326.96096078,2964800000,26.052947304678774,193.0,1
74,196200000.0,1,0.0,4478947.999650579,3013600000,26.20389784128239,194.0,1
75,196200000.0,1,0.0,4480569.038340379,3062400000,26.356109020165096,195.0,1
76,196200000.0,1,0.0,4482190.077030178,3111200000,26.50949978901108,196.0,1
77,196200000.0,1,0.0,4483811.115719977,3160000000,26.663996269772507,197.0,1
78,196200000.0,1,0.0,4485432.1544097755,3208800000,26.819530951365017,198.0,1
79,196200000.0,1,0.0,4487053.193099575,3257600000,26.976041991835565,199.0,1
80,196200000.0,1,0.0,4489155.864555033,3306400000,27.13325813377154,200.0,1
81,196200000.0,1,0.0,4491258.53601049,3355200000,27.29135258730977,201.0,1
82,196200000.0,1,0.0,4493361.207465948,3404000000,27.450276555593543,202.0,1
83,196200000.0,1,0.0,4495463.878921405,3452800000,27.609984954757262,203.0,1
84,196200000.0,1,0.0,4497566.550376863,3501600000,27.770436054612727,204.0,1
85,196200000.0,1,0.0,4499669.221832321,3550400000,27.931591161394337,205.0,1
86,196200000.0,1,0.0,4501771.893287779,3599200000,28.093414336819304,206.0,1
87,196200000.0,1,0.0,4503874.564743236,3648000000,28.255872148610116,207.0,1
88,196200000.0,1,0.0,4505977.2361986935,3696800000,28.418933448363592,208.0,1
89,196200000.0,1,0.0,4508079.907654151,3745600000,28.582569173263607,209.0,1
90,196200000.0,1,0.0,4510182.579109609,3794400000,28.74675216864483,210.0,1
91,196200000.0,1,0.0,4512285.250565067,3843200000,28.91145702884314,211.0,1
92,196200000.0,1,0.0,4514387.922020525,3892000000,29.07665995412733,212.0,1
93,196200000.0,1,0.0,4516490.593475982,3940800000,29.242338621810077,213.0,1
94,196200000.0,1,0.0,4518719.335102187,3989600000,20.862924200590623,214.0,1
95,196200000.0,1,0.0,4520869.5132621415,4038400000,20.947028833980422,215.0,1
96,196200000.0,1,0.0,4523019.6914220955,4087200000,21.031344285990443,216.0,1
97,196200000.0,1,0.0,4524205.597187628,4136000000,21.11613158695116,217.0,1
98,196200000.0,1,0.0,4524725.271309668,4184800000,21.201288487783913,218.0,1
99,196200000.0,1,0.0,4525244.945431707,4233600000,21.286616587812134,219.0,1
100,196200000.0,1,0.0,4525764.619553748,4282400000,21.372107802603555,220.0,1
101,196200000.0,1,0.0,4526284.293675788,4331200000,21.45775455162723,221.0,1
102,196200000.0,1,0.0,4526803.967797827,4380000000,21.54354971956312,222.0,1
103,196200000.0,1,0.0,4527323.641919867,4428800000,21.629486621123124,223.0,1
104,196200000.0,1,0.0,4527955.466502757,4477600000,21.71548108873243,224.0,1
105,196200000.0,1,0.0,4528587.291085648,4526400000,21.801606218721055,225.0,1
106,196200000.0,1,0.0,4529219.115668539,4575200000,21.88785641597593,226.0,1
107,196200000.0,1,0.0,4529850.940251429,4624000000,21.974226403470478,227.0,1
108,196200000.0,1,0.0,4530482.764834318,4672800000,22.060711199921485,228.0,1
109,196200000.0,1,0.0,4531114.589417209,4721600000,22.147306099304497,229.0,1
110,196200000.0,1,0.0,4531746.414000099,4770400000,22.234006652049917,230.0,1
111,196200000.0,1,0.0,4532378.238582988,4819200000,22.320808647760995,231.0,1
112,196200000.0,1,0.0,4533010.063165879,4868000000,22.407708099311858,232.0,1
113,196200000.0,1,0.0,4533641.8877487695,4916800000,22.494701228198753,233.0,1
114,196200000.0,1,0.0,4534273.712331659,4965600000,22.581784451030696,234.0,1
115,196200000.0,1,0.0,4534905.53691455,5014400000,22.66895436705736,235.0,1
116,196200000.0,1,0.0,4535537.361497439,5063200000,22.756207746642577,236.0,1
117,196200000.0,1,0.0,4536169.186080331,5112000000,22.843541520600713,237.0,1
118,196200000.0,1,0.0,4536801.010663222,5160800000,22.930952770321507,238.0,1
119,196200000.0,1,0.0,4537432.835246111,5209600000,23.01843871861615,239.0,1
120,196200000.0,1,0.0,4538064.659829001,5258400000,23.10599672122389,240.0,1
121,196200000.0,1,0.0,4538696.484411891,5307200000,23.193624258924174,241.0,1
122,196200000.0,1,0.0,4539328.308994781,5356000000,23.281318930204517,242.0,1
123,196200000.0,1,0.0,4539960.133577672,5404800000,23.369078444438983,243.0,1
124,196200000.0,1,0.0,4540591.9581605615,5453600000,23.45690061553623,244.0,1
125,196200000.0,1,0.0,4541223.782743451,5502400000,23.544783356019742,245.0,1
126,196200000.0,1,0.0,4541855.607326342,5551200000,23.63272467150648,246.0,1
127,196200000.0,1,0.0,4542487.431909232,5600000000,23.720722655552834,247.0,1
128,196200000.0,1,0.0,4543119.256492123,5648800000,23.808775484839735,248.0,1
129,196200000.0,1,0.0,4543751.081075013,5697600000,23.89688141467121,249.0,1
130,196200000.0,1,0.0,4544382.905657903,5746400000,23.985038774762703,250.0,1
131,196200000.0,1,0.0,4545014.730240793,5795200000,24.073245965297723,251.0,1
132,196200000.0,1,0.0,4545646.554823684,5844000000,24.16150145323303,252.0,1
133,196200000.0,1,0.0,4546774.57049759,5892800000,24.245890039098047,253.0,1
134,196200000.0,1,0.0,4547902.586171497,5941600000,24.330627515138733,254.0,1
135,196200000.0,1,0.0,4549590.078741353,5990400000,24.411906123258987,255.0,1
136,196200000.0,1,0.0,4551277.571311208,6039200000,24.49401846044681,256.0,1
137,196200000.0,1,0.0,4552965.063881064,6088000000,24.576855926369138,257.0,1
138,196200000.0,1,0.0,4554652.556450919,6136800000,24.660328027985482,258.0,1
139,196200000.0,1,0.0,4556340.049020776,6185600000,24.74435875623823,259.0,1
140,196200000.0,1,0.0,4558027.541590631,6234400000,24.828883799311697,260.0,1
141,196200000.0,1,0.0,4559715.034160486,6283200000,24.9138483754665,261.0,1
142,196200000.0,1,0.0,4561402.526730342,6332000000,24.999205530483064,262.0,1
143,196200000.0,1,0.0,4563090.019300197,6380800000,25.084914787516446,263.0,1
144,196200000.0,1,0.0,4564777.511870054,6429600000,25.17094106709736,264.0,1
145,196200000.0,1,0.0,4566465.004439909,6478400000,25.257253816252863,265.0,1
146,196200000.0,1,0.0,4568152.497009765,6527200000,25.343826300983082,266.0,1
147,196200000.0,1,0.0,4569839.989579621,6576000000,25.430635027428934,267.0,1
148,196200000.0,1,0.0,4571527.482149476,6624800000,25.51765926522544,268.0,1
149,196200000.0,1,0.0,4573214.974719332,6673600000,25.604880652595934,269.0,1
150,196200000.0,1,0.0,4574902.467289189,6722400000,25.692282867287243,270.0,1
151,196200000.0,1,0.0,4576589.959859043,6771200000,25.779851350885114,271.0,1
152,196200000.0,1,0.0,4578277.452428899,6820000000,25.867573076673306,272.0,1
153,196200000.0,1,0.0,4579964.944998755,6868800000,25.955436353218143,273.0,1
154,196200000.0,1,0.0,4581652.43756861,6917600000,26.04343065742461,274.0,1
155,196200000.0,1,0.0,4583339.930138466,6966400000,26.131546492030612,275.0,1
156,196200000.0,1,0.0,4585027.422708321,7015200000,26.219775263465138,276.0,1
157,196200000.0,1,0.0,4586714.915278178,7064000000,26.308109176754286,277.0,1
158,196200000.0,1,0.0,4588402.407848033,7112800000,26.396541144762136,278.0,1
159,196200000.0,1,0.0,4590089.900417889,7161600000,26.485064709536058,279.0,1
160,196200000.0,1,0.0,4591777.392987745,7210400000,26.573673973913845,280.0,1
161,196200000.0,1,0.0,4593508.170195808,7259200000,26.65787114888709,281.0,1
162,196200000.0,1,0.0,4595238.947403872,7308000000,26.74220572401053,282.0,1
163,196200000.0,1,0.0,4596969.724611935,7356800000,26.826671944890872,283.0,1
164,196200000.0,1,0.0,4598700.50182,7405600000,26.911264451136038,284.0,1
165,196200000.0,1,0.0,4600431.279028062,7454400000,26.995978239791306,285.0,1
166,196200000.0,1,0.0,4602162.0562361255,7503200000,27.08080863291804,286.0,1
167,196200000.0,1,0.0,4603892.833444189,7552000000,27.165751248771155,287.0,1
168,196200000.0,1,0.0,4605623.610652253,7600800000,27.250801976111724,288.0,1
169,196200000.0,1,0.0,4607354.387860317,7649600000,27.335956951258655,289.0,1
170,196200000.0,1,0.0,4609085.165068381,7698400000,27.421212537539542,290.0,1
171,196200000.0,1,0.0,4611036.251375997,7747200000,27.487130053165632,291.0,1
172,196200000.0,1,0.0,4612987.337683614,7796000000,27.554674510755742,292.0,1
173,196200000.0,1,0.0,4615043.023003951,7844800000,27.61595050705357,293.0,1
174,196200000.0,1,0.0,4617098.708324287,7893600000,27.679686776326932,294.0,1
175,196200000.0,1,0.0,4619154.393644624,7942400000,27.745583934105788,295.0,1
176,196200000.0,1,0.0,4621648.841322767,7991200000,27.81321314229621,296.0,1
177,196200000.0,1,0.0,4624143.289000908,8040000000,27.882540084375638,297.0,1
178,196200000.0,1,0.0,4626637.736679051,8088800000,27.953381432660752,298.0,1
179,196200000.0,1,0.0,4629132.184357192,8137600000,28.025579531930877,299.0,1
180,196200000.0,1,0.0,4631626.632035334,8186400000,28.09899804536476,300.0,1
181,196200000.0,1,0.0,4634121.079713476,8235200000,28.17351845851204,301.0,1
182,196200000.0,1,0.0,4636615.527391618,8284000000,28.249037250212112,302.0,1
183,196200000.0,1,0.0,4639109.97506976,8332800000,28.3254635865178,303.0,1
184,196200000.0,1,0.0,4641604.422747902,8381600000,28.40271742813194,304.0,1
185,196200000.0,1,0.0,4644098.870426045,8430400000,28.480727967307473,305.0,1
186,196200000.0,1,0.0,4646593.318104187,8479200000,28.559432329140346,306.0,1
187,196200000.0,1,0.0,4649087.765782328,8528000000,28.638774486473803,307.0,1
188,196200000.0,1,0.0,4651582.213460471,8576800000,28.71870434848557,308.0,1
189,196200000.0,1,0.0,4654076.661138613,8625600000,28.799176991340303,309.0,1
190,196200000.0,1,0.0,4656571.108816754,8674400000,28.88015200570374,310.0,1
191,196200000.0,1,0.0,4659065.556494895,8723200000,28.96159294090088,311.0,1
192,196200000.0,1,0.0,4661560.004173038,8772000000,29.043466829403368,312.0,1
193,196200000.0,1,0.0,4664054.45185118,8820800000,29.125743778406502,313.0,1
194,196200000.0,1,0.0,4666548.899529322,8869600000,29.20839661769386,314.0,1
195,196200000.0,1,0.0,4669043.347207463,8918400000,29.291400594931915,315.0,1
196,196200000.0,1,0.0,4671537.7948856065,8967200000,29.374733111095626,316.0,1
197,196200000.0,1,0.0,4674032.352090107,9016000000,29.45837345687299,317.0,1
198,196200000.0,1,0.0,4676526.909294608,9064800000,29.542302711396122,318.0,1
199,196200000.0,1,0.0,4679021.466499109,9113600000,29.626503464700342,319.0,1
200,486200000.0,1,0.0,4618581.995925833,9362400000,29.729756753444168,320.0,1
201,486200000.0,1,0.0,4579015.250332007,9611200000,29.828932432327303,321.0,1
202,486200000.0,1,0.0,4539448.504738182,9860000000,29.93027915291964,322.0,1
203,486200000.0,1,0.0,4499881.759144356,10108800000,30.034296661092547,323.0,1
204,486200000.0,1,0.0,4460315.013550531,10357600000,30.14170113541901,324.0,1
205,486200000.0,1,0.0,4420748.267956705,10606400000,30.253559432457575,325.0,1
206,486200000.0,1,0.0,4381181.5223628795,10855200000,30.3715436149624,326.0,1
207,486200000.0,1,0.0,4341614.776769053,11104000000,30.498459437916765,327.0,1
208,486200000.0,1,0.0,4302048.031175228,11352800000,30.639487014780908,328.0,1
209,486200000.0,1,0.0,4262481.2855814025,11601600000,30.805655150959065,329.0,1
210,486200000.0,1,0.0,4222914.539987577,11850400000,31.026715481296097,330.0,1
211,486200000.0,1,0.0,4183347.7943937504,12099200000,31.433444515910104,331.0,1
212,486200000.0,1,0.0,4143859.3534385357,12348000000,42.086305130086394,332.0,2
213,397635733.0378841,2,0.0,4123590.5884733615,12685364267,42.20445634597244,333.0,2
214,394361740.1746754,2,0.0,4104032.3254316277,13026002527,42.33659533660094,334.0,2
215,394361740.1746754,2,0.0,4084430.777751686,13366640787,42.50646235323811,335.0,2
216,394361740.1746754,2,0.0,4063935.3186307945,13707279046,42.762217324280385,336.0,2
217,394361740.1746754,2,0.0,4043017.3762171767,14047917306,43.350226317607905,337.0,2
218,386741850.2218512,3,0.0,4023753.0557551268,14396175456,53.66873729460344,338.0,3
219,330790476.4358463,3,0.0,4016771.640620467,14800384980,53.731997763581376,339.0,3
220,330790476.4358463,3,0.0,4009790.6143354345,15204594503,53.79874245812667,340.0,3
221,330790476.4358463,3,0.0,4002809.5880504004,15608804027,53.868632292638154,341.0,3
222,330790476.4358463,3,0.0,3995828.5617653662,16013013551,53.941401383417876,342.0,3
223,330790476.4358463,3,0.0,3988847.5354803335,16417223074,54.0168522488377,343.0,3
224,330790476.4358463,3,0.0,3981866.5091953,16821432597,54.09484827660088,344.0,3
225,330790476.4358463,3,0.0,3974885.482910266,17225642121,54.17531003783229,345.0,3
226,330790476.4358463,3,0.0,3967904.456625233,17629851644,54.258215333180914,346.0,3
227,330790476.4358463,3,0.0,3960923.430340199,18034061168,54.34360336603529,347.0,3
228,330790476.4358463,3,0.0,3953942.4040551656,18438270692,54.43158409550044,348.0,3
229,330790476.4358463,3,0.0,3946961.3777701324,18842480215,54.52235481843467,349.0,3
230,330790476.4358463,3,0.0,3939980.3514850982,19246689739,54.616227714745825,350.0,3
231,330790476.4358463,3,0.0,3932999.325200065,19650899263,54.71367516549787,351.0,3
232,330790476.4358463,3,0.0,3926018.298915032,20055108786,54.815405637329086,352.0,3
233,330784532.07692885,3,0.0,3919037.2726299986,20459324254,54.92248933521308,353.0,3
234,330784532.07692885,3,0.0,3912056.2463449654,20863539721,55.03661741988726,354.0,3
235,330784532.07692885,3,0.0,3905075.2200599313,21267755189,55.16055080085767,355.0,3
236,330784532.07692885,3,0.0,3898094.193774897,21671970657,55.29912491225098,356.0,3
237,330784532.07692885,3,0.0,3891113.167489865,22076186125,55.46163485971197,357.0,3
238,330784532.07692885,3,0.0,3884132.1412048307,22480401593,55.66854272331811,358.0,3
239,330784532.07692885,3,0.0,3877151.1149197966,22884617061,55.97561882290004,359.0,3
240,330784532.07692885,3,0.0,3870170.0886347643,23288832529,56.60890272054307,360.0,3
241,330784532.07692885,3,0.0,3863189.06234973,23693047997,60.7401883377494,361.0,4
242,310549907.89381135,4,0.0,3860599.23054888,24117498089,66.47212218937723,362.0,4
243,301970232.56215143,4,0.0,3859871.3074571574,24550527858,66.55945976570214,363.0,4
244,301970232.56215143,4,0.0,3859143.384365436,24983557624,66.64817081925915,364.0,4
245,301970232.56215143,4,0.0,3858415.461273713,25416587392,66.7383904592156,365.0,4
246,301970232.56215143,4,0.0,3857687.5381819904,25849617159,66.8303011337168,366.0,4
247,301970232.56215143,4,0.0,3856959.6150902677,26282646927,66.92414873017442,367.0,4
248,301970232.56215143,4,0.0,3856231.6919985455,26715676694,67.02026646220234,368.0,4
249,301970232.56215143,4,0.0,3855503.7689068234,27148706462,67.11911119516346,369.0,4
250,301970232.56215143,4,0.0,3854775.8458151007,27581736229,67.22132035901953,370.0,4
251,301970232.56215143,4,0.0,3854047.9227233785,28014765997,67.32780435250073,371.0,4
252,301970232.56215143,4,0.0,3853319.999631656,28447795764,67.43990312155053,372.0,4
253,304819569.0031681,4,0.0,3852592.0765399337,28877976195,67.55533827943673,373.0,4
254,304819569.0031681,4,0.0,3851864.153448211,29308156625,67.6783660872039,374.0,4
255,304819569.0031681,4,0.0,3851136.230356488,29738337056,67.81207921635665,375.0,4
256,304819569.0031681,4,0.0,3850408.3072647657,30168517487,67.96160124367783,376.0,4
257,304819569.0031681,4,0.0,3849680.384173044,30598697919,68.1360753097998,377.0,4
258,304819569.0031681,4,0.0,3848952.461081321,31028878349,68.35356025475042,378.0,4
259,304819569.0031681,4,0.0,3848224.5379895982,31459058781,68.65539118682605,379.0,4
260,303785990.3559711,4,0.0,3847608.765358726,31890272790,69.16134737131497,380.0,4
261,303786124.7599895,4,0.0,3846992.9927278543,32321486666,70.42605748080436,381.0,4
262,303786124.7599895,4,0.0,3846377.220096982,32752700542,78.94627168619239,382.0,5
263,288274935.6498459,5,0.0,3849127.5909361937,33199425605,79.03115477674245,383.0,5
264,286761745.1780429,5,0.0,3852206.345124321,33647663861,79.11589018938629,384.0,5
265,286761745.1780429,5,0.0,3855285.099312447,34095902114,79.20077611492829,385.0,5
266,286761745.1780429,5,0.0,3858363.853500573,34544140370,79.28580674897593,386.0,5
267,286761745.1780429,5,0.0,3861442.6076887003,34992378623,79.37097659752516,387.0,5
268,286761745.1780429,5,0.0,3864521.361876827,35440616879,79.45628045569434,388.0,5
269,286726317.28155065,5,0.0,3867603.960237751,35888890562,79.54170428097775,389.0,5
270,286726317.28155065,5,0.0,3870686.558598674,36337164245,79.62725282996894,390.0,5
271,286726317.28155065,5,0.0,3873769.1569595966,36785437929,79.71292164076274,391.0,5
272,286726317.28155065,5,0.0,3876909.1737671066,37233711610,79.79863248280047,392.0,5
273,286726317.28155065,5,0.0,3880049.190574616,37681985294,79.88445942779423,393.0,5
274,286726317.28155065,5,0.0,3883189.2073821253,38130258975,79.97039838114773,394.0,5
275,286617710.17004883,5,0.0,3886068.4974429244,38578641266,80.05683192487862,395.0,5
276,286617710.17004883,5,0.0,3888947.7875037245,39027023554,80.14335863799019,396.0,5
277,286617710.17004883,5,0.0,3891827.0775645236,39475405846,80.22997535272931,397.0,5
278,286617710.17004883,5,0.0,3894706.3676253227,39923788134,80.31667905339397,398.0,5
279,286617710.17004883,5,0.0,3897582.988814872,40372170425,80.4034735795598,399.0,5
280,286617710.17004883,5,0.0,3900459.610004421,40820552713,80.49034928605555,400.0,5
281,286611844.1031991,5,0.0,3902746.470353037,41268940871,80.57789942462783,401.0,5
282,286611844.1031991,5,0.0,3905033.3307016543,41717329028,80.66550040980654,402.0,5
283,287069577.39723337,5,0.0,3907270.5238091648,42165259449,80.75318491790671,403.0,5
284,287069577.39723337,5,0.0,3909507.716916675,42613189872,80.84091677076005,404.0,5
285,287069577.39723337,5,0.0,3911744.910024186,43061120293,80.92869491461953,405.0,5
286,287069577.39723337,5,0.0,3913982.1031316966,43509050718,81.0165183272283,406.0,5
287,287069577.39723337,5,0.0,3916626.1629805705,43956981139,81.10401270254907,407.0,5
288,287069577.39723337,5,0.0,3919270.2228294443,44404911562,81.19156424713186,408.0,5
289,287069577.39723337,5,0.0,3921914.2826783177,44852841983,81.27917144895311,409.0,5
290,293385371.8390762,5,0.0,3923873.0349705685,45294456614,81.36803373388585,410.0,5
291,293385371.8390762,5,0.0,3926239.325333721,45736071241,81.4564330587392,411.0,5
292,293385371.8390762,5,0.0,3928605.615696875,46177685868,81.5448748969014,412.0,5
293,293385371.8390762,5,0.0,3930971.9060600274,46619300497,81.6333581251586,413.0,5
294,293385371.8390762,5,0.0,3933338.1964231813,47060915125,81.7218816611777,414.0,5
295,293385567.4364187,5,0.0,3935704.465562664,47502529559,81.81044449830164,415.0,5
296,293385567.4364187,5,0.0,3938070.7347021475,47944143990,81.89904559338581,416.0,5
297,293385567.4364187,5,0.0,3940437.00384163,48385758423,81.98768397576224,417.0,5
298,293387598.1945088,5,0.0,3942803.052629758,48827370825,82.07635908536442,418.0,5
299,293387598.1945088,5,0.0,3945169.101417886,49268983227,82.16506963833253,419.0,5
300,293387598.1945088,5,0.0,3947535.1502060145,49710595628,82.25381476129442,420.0,5
301,293387598.1945088,5,0.0,3949901.1989941425,50152208029,82.34259361047299,421.0,5
302,293387598.1945088,5,0.0,3952267.24778227,50593820433,82.43140537040486,422.0,5
303,293387598.1945088,5,0.0,3954633.296570398,51035432834,82.52024925272666,423.0,5
304,293387598.1945088,5,0.0,3956999.345358526,51477045236,82.60912449502474,424.0,5
305,293387598.1945088,5,0.0,3959365.3941466543,51918657637,82.69803035974407,425.0,5
306,293387598.1945088,5,0.0,3961731.4429347813,52360270039,82.78696613315304,426.0,5
307,293387598.1945088,5,0.0,3964097.4917229097,52801882440,82.8759311243607,427.0,5
308,293387598.1945088,5,0.0,3966463.5405110377,53243494844,82.96492466438339,428.0,5
309,295455570.69608426,5,0.0,3968874.0289232116,53683039273,83.05377361196726,429.0,5
310,295455570.69608426,5,0.0,3971178.3130741054,54122583702,83.14271723208286,430.0,5
311,295455570.5329907,5,0.0,3973482.5972249997,54562128130,83.23169033858298,431.0,5
312,295455570.5329907,5,0.0,3975786.881375894,55001672560,83.32069225469235,432.0,5
313,295455570.5329907,5,0.0,3978091.165526788,55441216989,83.4097223247992,433.0,5
314,295452682.31226647,5,0.0,3980395.4496776825,55880764309,83.49878040983764,434.0,5
315,299457326.3538214,5,0.0,3981592.72240701,56316306981,83.58893070741514,435.0,5
316,299457326.3538214,5,0.0,3982789.9951363388,56751849655,83.67909888234877,436.0,5
317,299457326.3538214,5,0.0,3983987.267865667,57187392329,83.76928479881134,437.0,5
318,299457326.3538214,5,0.0,3985079.941582274,57622935002,83.8596485052527,438.0,5
319,299457326.3538214,5,0.0,3986172.615298882,58058477675,83.95002667984153,439.0,5
320,299457326.3538214,5,0.0,3987265.28901549,58494020348,84.04041926843058,440.0,5
321,299457326.3538214,5,0.0,3988357.962732098,58929563024,84.13082622079928,441.0,5
322,299457326.3538214,5,0.0,3989450.636448706,59365105698,84.22124749062831,442.0,5
323,299457326.3538214,5,0.0,3990581.268074981,59800648370,84.31165216677068,443.0,5
324,299457326.3538214,5,0.0,3992047.1001903224,60236191044,84.40180372611371,444.0,5
325,299457326.3538214,5,0.0,3993512.932305663,60671733717,84.4919787659088,445.0,5
326,299457326.3538214,5,0.0,3994978.7644210034,61107276391,84.58217692400655,446.0,5
327,299457326.3538214,5,0.0,3996420.1056475798,61542819064,84.67241030788786,447.0,5
328,299457326.3538214,5,0.0,3998108.10423878,61978361739,84.76254151972601,448.0,5
329,302841020.9905089,5,0.0,3999428.94846402,62410520718,84.85282919603047,449.0,5
330,305250941.7208887,5,0.0,4000706.541014192,62840269776,84.9432802155647,450.0,5
