t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
100,31443058.381254695,2,0.0,1274253.6859334763,19470602438,44.95143191268747,120.0,4
101,26830609.490758102,2,0.0,1280236.880086564,19688771828,62.085929283786044,120.0,2
102,48855906.18373092,2,0.0,1257324.1511047098,19884915922,28.32193841525435,120.0,4
103,0.0,0,17408.546149564292,1269129.9608853678,20129915922,0.0,0.0,0
104,57233429.25117646,4,0.0,1262064.584466578,20317682493,44.40705636703452,120.0,4
105,14438565.807545193,1,0.0,1264617.5667832128,20548243927,26.17664061702287,120.0,1
106,35419181.8168802,2,0.0,1256640.0148459561,20757824745,32.13857167420366,120.0,2
107,26830609.490758102,2,0.0,1256947.8752965142,20975994135,54.472579438624194,120.0,4
108,13767095.271646582,1,0.0,1265913.3146771654,21207227040,82.42117405679748,120.0,2
109,35898707.684977934,2,0.0,1257351.1532325617,21416328333,37.126370884645624,120.0,3
110,39992452.671269864,3,0.0,1254802.7109095715,21621335880,55.46537697592542,120.0,5
111,0.0,0,10282.68998477481,1266755.8011738264,21866335880,0.0,0.0,0
112,0.0,0,16551.57630157523,1278708.8914380819,22111335880,0.0,0.0,0
113,26830609.490758102,2,0.0,1279016.7518886398,22329505272,53.94441911029979,120.0,4
114,13161843.180511758,1,0.0,1285257.236605798,22561343429,31.11586470625158,120.0,1
115,27578989.366585284,2,0.0,1288096.5821754662,22778764439,54.362215839694265,120.0,3
116,26830609.490758102,2,0.0,1288404.4426260244,22996933830,54.17679298759495,120.0,4
117,0.0,0,17467.84472054564,1300357.5328902795,23241933830,0.0,0.0,0
118,0.0,0,28158.488644674857,1312310.623154535,23486933830,0.0,0.0,0
119,40553742.90231395,3,0.0,1306717.2676703373,23691380086,47.03323801840329,120.0,5
120,13161843.180511758,1,0.0,1315814.0556451785,23923218242,60.77665464261795,120.0,1
121,28188057.668984123,2,0.0,1315392.5044575587,24140030185,31.82868871254648,120.0,2
122,26942867.53696692,2,0.0,1315299.5349790356,24358087317,54.6981306380457,120.0,4
123,0.0,0,2376.364691911079,1326924.87997971,24603087317,0.0,0.0,0
124,13161843.180511758,1,0.0,1332837.619433287,24834925474,30.993456465969132,120.0,1
125,40104710.71747868,3,0.0,1329888.3471812152,25039820764,56.77186818556189,120.0,5
126,0.0,0,10282.68998477481,1342747.258041759,25284820764,0.0,0.0,0
127,14417146.186073529,1,0.0,1349348.7269812634,25515403618,45.32288786307345,120.0,1
128,26859554.963207766,2,0.0,1350543.5633194838,25733544063,67.54962140151375,120.0,5
129,26963783.58958282,2,0.0,1354694.6558705452,25951580280,41.10468980996387,120.0,2
130,13161843.180511758,1,0.0,1364697.2639575398,26183418437,60.66115924759552,120.0,1
131,26830609.490758102,2,0.0,1365910.9450043861,26401587827,67.96636696559612,120.0,5
132,0.0,0,12913.231491972536,1378769.85586493,26646587827,0.0,0.0,0
133,14417146.186081927,1,0.0,1382242.6038439134,26877170681,21.252311062231243,120.0,1
134,69447138.19134144,5,0.0,1374196.107850422,27052723543,44.453817864918406,120.0,5
135,13161843.180511758,1,0.0,1386436.6235212164,27284561699,60.62625364512219,120.0,1
136,42064930.91948601,3,0.0,1390754.5507130953,27487496768,63.18344780219113,120.0,4
137,13527562.791587867,1,0.0,1398842.7191144968,27718969206,25.137124941013706,120.0,1
138,34460730.94761816,2,0.0,1408259.4373047757,27929508474,62.62354942640659,120.0,2
139,53200207.89172174,3,0.0,1400203.2940953139,28121308267,31.11015435615448,120.0,3
140,61150136.91971778,4,0.0,1400892.3714948616,28305158130,49.857450030333084,120.0,4
141,15117993.541505793,1,0.0,1411225.917780758,28535040136,62.67344889641746,120.0,2
142,34460730.94761816,2,0.0,1420642.6359710367,28745579405,63.268409420261825,120.0,2
143,28645556.333093658,2,0.0,1418888.3606605204,28961933848,22.28098217486969,120.0,2
144,63354126.236645654,4,0.0,1419178.5080023748,29143579723,50.11973135025372,120.0,4
145,26360643.434334297,2,0.0,1427488.7347125018,29362219080,61.65738440163174,120.0,3
146,47988293.73920602,3,0.0,1431034.114885598,29559230785,47.951955078362744,120.0,3
147,17037186.829189047,1,0.0,1436837.3718041864,29787193599,21.1949472518436,120.0,1
148,34460730.94761816,2,0.0,1446254.089994465,29997732868,66.2493707886901,120.0,2
149,57538951.622121155,4,0.0,1435373.2438355247,30185193916,28.31233108388691,120.0,4
150,47625334.25810102,3,0.0,1441934.2582387934,30382568582,67.05750008583858,120.0,3
151,15117993.541505793,1,0.0,1452269.0024977673,30612450588,61.70773486100378,120.0,2
152,47988293.73920602,3,0.0,1455815.5806439419,30809462295,61.122200504405896,120.0,4
153,15117993.541505793,1,0.0,1462869.5103322766,31039344301,21.17977478000522,120.0,1
154,63367926.88650115,4,0.0,1459415.6371633718,31220976374,41.53567058967331,120.0,4
155,41821200.16346091,3,0.0,1458797.3209330675,31424155174,41.83075339354317,120.0,4
156,34460730.94761816,2,0.0,1468928.4813391615,31634694443,91.19546139929092,120.0,3
157,29486869.01241926,2,0.0,1473577.4097253312,31850207575,31.165795186581157,120.0,2
158,30757928.265396945,2,0.0,1474901.5631056523,32064449647,49.30387303796062,120.0,4
159,28293637.371873047,2,0.0,1476950.141624239,32281156009,25.198728073720268,120.0,2
160,65708052.93112009,4,0.0,1480300.19916933,32460447956,75.93875274436608,120.0,5
161,28645556.347292155,2,0.0,1482541.1806421876,32676802400,37.819250885463184,120.0,3
162,30143960.627441414,2,0.0,1493609.1401690664,32891658438,89.11201589880781,120.0,3
163,42418822.06950054,3,0.0,1492645.2417137066,33094239617,31.461242723021645,120.0,3
164,26703206.66455061,2,0.0,1492869.9591906262,33312536411,40.9555744373019,120.0,4
165,27544519.301280722,2,0.0,1498783.4381761474,33529991891,60.604265327248,120.0,4
166,35653962.588164374,2,0.0,1508655.650749744,33739337928,61.5399199094824,120.0,2
167,50679761.563532375,3,0.0,1501333.1750913346,33933658166,36.103578714324996,120.0,4
168,17230365.47380908,1,0.0,1515203.5641220396,34161427800,62.11394485637979,120.0,1
169,59892878.31659559,4,0.0,1510394.6684834377,34346534923,43.89409882530845,120.0,5
170,26703206.66455061,2,0.0,1516337.9813728433,34564831716,60.659035025572614,120.0,4
171,32348359.01531487,2,0.0,1517507.9344713935,34777483357,25.643577259612794,120.0,2
172,48381156.13009529,3,0.0,1519822.7075244894,34974102200,37.627007753192814,120.0,3
173,32348359.01531487,2,0.0,1528012.7038121275,35186753842,81.01089032324876,120.0,4
174,43485121.84992714,3,0.0,1528530.6865982527,35388268720,31.616825744410082,120.0,3
175,40980039.92337413,3,0.0,1532543.883390913,35592288680,60.41831905555866,120.0,5
176,26107423.088800136,2,0.0,1538754.2669543684,35811181257,47.390356947397365,120.0,4
177,43044039.48510285,3,0.0,1543451.0959855048,36013137218,37.55145509221994,120.0,3
178,66436203.51097497,4,0.0,1536488.9301243136,36191701014,43.79250313101055,120.0,5
179,26715050.62242292,2,0.0,1545873.0956126605,36409985964,59.15167331076635,120.0,4
180,41612553.41840243,3,0.0,1551702.6694645465,36613373410,45.45900519008707,120.0,4
181,55452801.56424986,4,0.0,1554850.3438630875,36802920608,50.804914505789675,120.0,5
182,46045754.5154948,3,0.0,1556879.5024278986,37001874854,41.61356875688205,120.0,4
183,45329575.63792387,3,0.0,1558184.446989379,37201545278,31.710387009888766,120.0,3
184,45296636.44490247,3,0.0,1563656.989150565,37401248643,37.754516287594285,120.0,3
185,61750717.31517618,4,0.0,1561582.048908756,37584497924,50.1726604293495,120.0,6
186,30927760.973989002,2,0.0,1570046.7788354857,37798570163,32.03296211893894,120.0,2
187,58061263.150639355,4,0.0,1565730.149941247,37985508900,35.485204078096686,120.0,5
188,44425325.07396724,3,0.0,1568336.5621162497,38186083574,41.875839020077365,120.0,4
189,44563699.05066112,3,0.0,1573721.2652184146,38386519876,48.8123953101599,120.0,4
190,44425325.07396724,3,0.0,1579256.8362692809,38587094551,37.91295380208966,120.0,3
191,58061263.49367677,4,0.0,1574909.8170128963,38774033288,34.91073066078188,120.0,5
192,30927760.973989002,2,0.0,1583374.5470885136,38988105527,32.71212231487553,120.0,2
193,58061264.179751605,4,0.0,1582931.3227266534,39175044262,46.58419343674133,120.0,6
194,44425326.103079505,3,0.0,1585537.734603881,39375618936,38.90017719329476,120.0,4
195,44563699.05066112,3,0.0,1584150.2647343932,39576055237,35.668122198245754,120.0,4
196,44425326.103079505,3,0.0,1589685.8357108154,39776629911,38.69098826908334,120.0,3
197,58063129.650231674,4,0.0,1589211.8159304745,39963566781,52.46271606270123,120.0,6
198,30927760.973989002,2,0.0,1597676.9508390953,40177639021,33.47988437741793,120.0,2
199,71666277.09109768,5,0.0,1595723.8703548328,40350972743,46.23003959744507,120.0,6
200,29158132.016701378,2,0.0,1612739.304565905,40566814611,85.06003718568135,120.0,3
201,48615285.11119474,3,0.0,1618062.985324169,40763199326,50.15772890998501,120.0,4
202,41891241.71938895,3,0.0,1629234.2467926547,40966308083,47.29417365441411,120.0,3
203,27694403.424239725,2,0.0,1646567.3304378549,41183613680,91.44191845766078,120.0,3
204,45469274.84939588,3,0.0,1653256.4670389134,41383144406,46.39882024487668,120.0,4
205,41554065.414212614,3,0.0,1664574.0723898544,41586590341,64.30847264724675,120.0,4
206,27694403.424239725,2,0.0,1681907.156035054,41803895937,91.85892235759053,120.0,3
207,42927691.19062402,3,0.0,1689699.4105435659,42005968246,51.13295648540165,120.0,4
208,41891241.71938895,3,0.0,1700870.6720120518,42209077005,48.35321096831377,120.0,3
209,27694403.424239725,2,0.0,1718203.7556572515,42426382601,92.61525649972428,120.0,3
210,42590514.88544768,3,0.0,1726142.3540482186,42628792086,44.928186255144034,120.0,4
211,41891241.71938895,3,0.0,1737313.6155167043,42831900843,65.11515427315139,120.0,4
212,27694403.424239725,2,0.0,1754896.5841338774,43049206440,94.40922432329583,120.0,3
213,42590514.88544768,3,0.0,1763085.0674968166,43251615925,51.91475680151798,120.0,4
214,41035840.67859507,3,0.0,1774877.4817501202,43455580085,71.11515192400506,120.0,5
215,27694403.424239725,2,0.0,1792460.4503611308,43672885682,104.04043779619528,120.0,4
216,41169410.87021864,3,0.0,1801265.7323356285,43876716270,76.41659061488528,120.0,6
217,13497565.129090497,1,0.0,1821929.612034996,44108218705,60.62540695747453,120.0,1
218,45956235.53244285,3,0.0,1832268.6948713302,44307262470,70.04399287148345,120.0,5
219,13497565.129090497,1,0.0,1850566.1359251556,44538764905,54.856509571283055,120.0,3
220,44899712.40682619,3,0.0,1862203.3653251827,44738865193,71.64886114235615,120.0,5
221,15829885.518538713,1,0.0,1883429.965478203,44968035308,78.3469685217406,120.0,1
222,30235987.083011586,2,0.0,1898249.4269363498,45182799320,83.69177764421477,120.0,4
223,16996045.713262822,1,0.0,1919222.9541304456,45410803274,60.57091142091992,120.0,1
224,45322788.568700865,3,0.0,1931182.7026419523,45610480486,75.29954023517934,120.0,5
225,0.0,0,22130.267855810966,1955844.6078120167,45855480486,0.0,0.0,0
226,49141277.02384796,3,0.0,1966147.026264866,46051339208,63.788093490803405,120.0,4
227,33992091.426525645,2,0.0,1976055.419531057,46262347117,34.57103682444384,120.0,2
228,30235987.083011586,2,0.0,1990874.8809892035,46477111131,66.01390220207155,120.0,3
229,16996045.713262822,1,0.0,2011848.408183299,46705115086,60.525607904041344,120.0,1
230,47232032.79627441,3,0.0,2022979.4916654772,46902883052,77.28231562500875,120.0,5
231,0.0,0,22130.267855810966,2047641.396835542,47147883052,0.0,0.0,0
232,60440782.110206656,4,0.0,2049209.1341974107,47332442270,46.82169128956057,120.0,5
233,16996045.713262822,1,0.0,2069904.2631160256,47560446224,63.72627150079583,120.0,1
234,30235987.083011586,2,0.0,2083012.0852707033,47775210236,65.69817716997002,120.0,3
235,33992091.426525645,2,0.0,2091208.839233425,47986218146,35.77997039006196,120.0,2
236,47232032.79627441,3,0.0,2102180.8388944124,48183986113,48.15085047232439,120.0,3
237,0.0,0,22130.267855810966,2125422.738266715,48428986113,0.0,0.0,0
238,63661766.529902704,4,0.0,2124022.8436475676,48610324346,49.03391359234466,120.0,5
239,16996045.713262822,1,0.0,2144837.2870204733,48838328300,63.51149235123938,120.0,1
240,30802299.062646113,2,0.0,2157990.9475508076,49052526001,42.798738504130505,120.0,2
241,33992091.426525645,2,0.0,2169876.0794894975,49263533910,64.74072496822518,120.0,3
242,47232032.79627441,3,0.0,2179295.523668207,49461301877,47.9957610494818,120.0,3
243,0.0,0,22130.267855810966,2201611.129977703,49706301877,0.0,0.0,0
244,64228078.50953723,4,0.0,2197484.940053142,49887073800,44.76991504729181,120.0,5
245,16996045.713262822,1,0.0,2215818.883250682,50115077754,63.369620483888,120.0,1
246,30235987.083011586,2,0.0,2226737.838735702,50329841766,42.69759669970239,120.0,2
247,33992091.426525645,2,0.0,2234685.1594473347,50540849674,62.844963601770736,120.0,3
248,47232032.79627441,3,0.0,2240907.0607711165,50738617642,47.87341793220831,120.0,3
249,0.0,0,22130.267855810966,2260659.7837827834,50983617642,0.0,0.0,0
250,64228078.50953723,4,0.0,2255816.5511786602,51164389563,44.67985950618578,120.0,5
251,16996045.713262822,1,0.0,2273433.4516966376,51392393518,63.21572770451471,120.0,1
252,30235987.083011586,2,0.0,2283635.3645020938,51607157532,42.58859689214204,120.0,2
253,33992091.426525645,2,0.0,2294157.864667403,51818165440,62.17499218301338,120.0,3
254,47232032.79627441,3,0.0,2302214.6770727313,52015933406,47.52004729041183,120.0,3
255,0.0,0,22130.267855810966,2323802.311165946,52260933406,0.0,0.0,0
256,64228078.50953723,4,0.0,2320793.989643369,52441705329,44.37363939590642,120.0,5
257,16996045.713262822,1,0.0,2340245.801242893,52669709283,62.452513939486415,120.0,1
258,30235987.083011586,2,0.0,2352282.6251298958,52884473295,42.01844641328538,120.0,2
259,33992091.426525645,2,0.0,2362805.125295205,53095481204,61.64111920295333,120.0,3
260,47232032.79627441,3,0.0,2370751.6149458885,53293249170,46.97562833655789,120.0,3
261,0.0,0,27223.927066952598,2392794.888419031,53538249170,0.0,0.0,0
262,83382636.20002599,5,0.0,2384953.476952878,53699866536,46.36906501295903,120.0,6
263,0.0,0,27223.927066952598,2408549.305908298,53944866536,0.0,0.0,0
264,72051939.05785078,5,0.0,2406200.3463164284,54117814595,46.32044601371602,120.0,6
265,0.0,0,27223.927066952598,2429756.060182179,54362814595,0.0,0.0,0
266,72051939.05785078,5,0.0,2426832.4860173175,54535762656,46.26768851804498,120.0,6
267,0.0,0,27223.927066952598,2450388.199883068,54780762656,0.0,0.0,0
268,72051939.05785078,5,0.0,2446747.188510527,54953710718,46.21979048214219,120.0,6
269,0.0,0,27223.927066952598,2469105.879046901,55198710718,0.0,0.0,0
270,72051939.05785078,5,0.0,2464985.2815526654,55371658778,46.18319191025407,120.0,6
271,0.0,0,27223.927066952598,2487343.97208904,55616658778,0.0,0.0,0
272,72051939.05785078,5,0.0,2483236.9676658516,55789606838,46.149111812142074,120.0,6
273,0.0,0,27223.927066952598,2505609.251273273,56034606838,0.0,0.0,0
274,72051939.05785078,5,0.0,2501502.2468500845,56207554901,46.117287483635046,120.0,6
275,0.0,0,20141.168254195218,2522826.715977515,56452554901,0.0,0.0,0
276,41748110.789509594,3,0.0,2530558.851544077,56655806790,61.085771719982716,120.0,4
277,30936834.438443854,2,0.0,2540300.296151801,56869869955,41.36597855540269,120.0,2
278,41748110.789509594,3,0.0,2548032.4317183625,57073121844,61.0679498962041,120.0,4
279,0.0,0,27179.759628586973,2565394.8288065614,57318121844,0.0,0.0,0
280,72684945.22795343,5,0.0,2556678.799555659,57490436899,45.971996890692836,120.0,6
281,0.0,0,20141.168254195218,2575751.2873363537,57735436899,0.0,0.0,0
282,41748110.789509594,3,0.0,2579104.586014274,57938688788,60.96983130041478,120.0,4
283,30936834.438443854,2,0.0,2583290.097373235,58152751954,41.22780876524453,120.0,2
284,41748110.789509594,3,0.0,2587144.7303788825,58356003843,60.95892049219735,120.0,4
285,0.0,0,27179.759628586973,2601400.825864941,58601003843,0.0,0.0,0
286,72684945.22795343,5,0.0,2590486.4707635758,58773318898,45.878840408035934,120.0,6
287,0.0,0,20141.168254195218,2609396.2386132595,59018318898,0.0,0.0,0
288,41748110.789509594,3,0.0,2611811.4776987247,59221570787,60.88440120302713,120.0,4
289,30936834.438443854,2,0.0,2615914.045930656,59435633953,41.13478845710474,120.0,2
290,41748110.789509594,3,0.0,2619118.8013379197,59638885842,60.87540904530205,120.0,4
291,0.0,0,27179.759628586973,2632725.256469054,59883885842,0.0,0.0,0
292,72687131.6636829,5,0.0,2621160.549282383,60056198709,45.804718585975806,120.0,6
293,0.0,0,20143.30344533726,2639323.642823184,60301198709,0.0,0.0,0
294,41748110.789509594,3,0.0,2640992.088978036,60504450600,60.81129531146317,120.0,4
295,30940114.09203803,2,0.0,2644531.7869396405,60718510486,41.05687838465108,120.0,2
296,41748110.789509594,3,0.0,2647741.852076098,60921762375,60.804036232925554,120.0,4
297,0.0,0,27179.759628586973,2661353.201760371,61166762375,0.0,0.0,0
298,72688224.88154761,5,0.0,2650011.120728521,61339074150,45.743331948351866,120.0,6
299,0.0,0,20143.30344533726,2668397.2556001972,61584074150,0.0,0.0,0
300,41748110.789509594,3,0.0,2670288.6837750603,61787326039,60.74832116454572,120.0,4
301,30940114.09203803,2,0.0,2674046.4692035364,62001385925,40.99275552342892,120.0,2
302,41748110.789509594,3,0.0,2677474.621806866,62204637814,60.74099174624486,120.0,4
303,0.0,0,27179.759628586973,2691116.2380619273,62449637814,0.0,0.0,0
304,72688224.88154761,5,0.0,2679344.9697298454,62621949589,45.69027401676349,120.0,6
305,0.0,0,20143.30344533726,2697301.9173012893,62866949589,0.0,0.0,0
306,41748110.789509594,3,0.0,2698764.158175921,63070201478,60.694931506010576,120.0,4
307,30940114.09203803,2,0.0,2702092.7563041653,63284261364,40.94365227766148,120.0,2
308,41748110.789509594,3,0.0,2705091.7216072627,63487513253,60.6899131462977,120.0,4
309,0.0,0,27179.759628586973,2718948.7640048806,63732513253,0.0,0.0,0
310,73751087.85236692,5,0.0,2707257.0825008135,63903762165,45.650107963692285,120.0,6
311,0.0,0,21181.25556527799,2725665.8597908015,64148762165,0.0,0.0,0
312,41745574.397873506,3,0.0,2727585.4436443504,64352016591,60.65101167405434,120.0,4
313,32534408.548266992,2,0.0,2730820.453103216,64564482183,40.91248839394242,120.0,2
314,41739555.49723053,3,0.0,2734332.906506539,64767742626,60.647590852365276,120.0,4
315,0.0,0,27170.271221736693,2747898.4640109423,65012742626,0.0,0.0,0
316,74267945.14485455,5,0.0,2735449.640573694,65183474683,45.62007456146445,120.0,6
317,0.0,0,21181.25556527799,2753297.4849603744,65428474683,0.0,0.0,0
318,41733536.59658756,3,0.0,2754630.787067377,65631741146,60.614516566049275,120.0,4
319,32534408.548266992,2,0.0,2757276.5587533154,65844206738,40.89229570071833,120.0,2
320,41733536.59658756,3,0.0,2760202.3867537836,66047473201,60.61208130144189,120.0,4
321,0.0,0,27170.271221736693,2773438.7862223596,66292473201,0.0,0.0,0
322,74267945.14485455,5,0.0,2760989.9627851117,66463205254,45.59681358389299,120.0,6
