t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
70,196200000.0,1,0.0,4446180.8791650515,2818400000,43.38616268999034,190.0,2
71,196200000.0,1,0.0,4446725.0602621045,2867200000,43.72886970605695,191.0,2
72,196200000.0,1,0.0,4447269.241359158,2916000000,44.07202576700636,192.0,2
73,196200000.0,1,0.0,4447813.422456211,2964800000,44.41561000660207,193.0,2
74,196200000.0,1,0.0,4448421.97891775,3013600000,44.759570677825145,194.0,2
75,196200000.0,1,0.0,4449030.535379288,3062400000,45.10392206158589,195.0,2
76,196200000.0,1,0.0,4449639.091840827,3111200000,45.44864682943195,196.0,2
77,196200000.0,1,0.0,4450247.648302365,3160000000,45.79372866549222,197.0,2
78,196200000.0,1,0.0,4450856.204763903,3208800000,46.13915219352605,198.0,2
79,196200000.0,1,0.0,4451464.7612254415,3257600000,46.484902910191,199.0,2
80,196200000.0,1,0.0,4452074.225502972,3306400000,46.83096669451964,200.0,2
81,196200000.0,1,0.0,4452683.6897805,3355200000,47.17733104761867,201.0,2
82,196200000.0,1,0.0,4453293.154058028,3404000000,47.52398373773229,202.0,2
83,196200000.0,1,0.0,4453902.618335557,3452800000,47.87091319002923,203.0,2
84,196200000.0,1,0.0,4454512.082613086,3501600000,48.21810844304657,204.0,2
85,196200000.0,1,0.0,4455121.5468906155,3550400000,48.56555910855463,205.0,2
86,196200000.0,1,0.0,4455731.011168144,3599200000,48.91325533453346,206.0,2
87,196200000.0,1,0.0,4456340.475445673,3648000000,49.2611877709831,207.0,2
88,196200000.0,1,0.0,4456949.939723202,3696800000,49.60934753831764,208.0,2
89,196200000.0,1,0.0,4457559.40400073,3745600000,49.9577261981182,209.0,2
90,196200000.0,1,0.0,4458168.86827826,3794400000,50.30631572604183,210.0,2
91,196200000.0,1,0.0,4458778.332555789,3843200000,50.65510848670325,211.0,2
92,196200000.0,1,0.0,4459387.796833317,3892000000,51.004097210363625,212.0,2
93,196200000.0,1,0.0,4459997.261110846,3940800000,51.35327497127675,213.0,2
94,196200000.0,1,0.0,4460656.496593536,3989600000,44.98832047822392,214.0,2
95,196200000.0,1,0.0,4461315.732075553,4038400000,45.266399483796114,215.0,2
96,196200000.0,1,0.0,4461974.967557568,4087200000,45.54464883414123,216.0,2
97,196200000.0,1,0.0,4462634.203039584,4136000000,45.82306278976687,217.0,2
98,196200000.0,1,0.0,4463293.438521599,4184800000,46.101635867440095,218.0,2
99,196200000.0,1,0.0,4463952.674003615,4233600000,46.380362826021766,219.0,2
100,196200000.0,1,0.0,4464611.90948563,4282400000,46.659238653230695,220.0,2
101,196200000.0,1,0.0,4465271.144967646,4331200000,46.938258553267204,221.0,2
102,196200000.0,1,0.0,4465930.380449662,4380000000,47.21741793523177,222.0,2
103,196200000.0,1,0.0,4466589.615931678,4428800000,47.49671240227958,223.0,2
104,196200000.0,1,0.0,4467251.531995894,4477600000,47.77613624772154,224.0,2
105,196200000.0,1,0.0,4467913.44806011,4526400000,48.055686939497164,225.0,2
106,196200000.0,1,0.0,4468575.364124326,4575200000,48.33536060430707,226.0,2
107,196200000.0,1,0.0,4469237.280188543,4624000000,48.61515352587133,227.0,2
108,196200000.0,1,0.0,4469899.196252759,4672800000,48.89506213703784,228.0,2
109,196200000.0,1,0.0,4470561.112316975,4721600000,49.175083012362066,229.0,2
110,196200000.0,1,0.0,4471223.028381191,4770400000,49.455212861125865,230.0,2
111,196200000.0,1,0.0,4471884.944445407,4819200000,49.73544852076524,231.0,2
112,196200000.0,1,0.0,4472546.860509624,4868000000,50.01578695067935,232.0,2
113,196200000.0,1,0.0,4473208.7765738405,4916800000,50.296225226395315,233.0,2
114,196200000.0,1,0.0,4473870.692638055,4965600000,50.576760534064974,234.0,2
115,196200000.0,1,0.0,4474532.608702272,5014400000,50.85739016527206,235.0,2
116,196200000.0,1,0.0,4475194.524766488,5063200000,51.138111512129186,236.0,2
117,196200000.0,1,0.0,4475856.440830705,5112000000,51.41892206264635,237.0,2
118,196200000.0,1,0.0,4476518.3568949215,5160800000,51.69981939635318,238.0,2
119,196200000.0,1,0.0,4477180.664105035,5209600000,51.980801045680856,239.0,2
120,196200000.0,1,0.0,4479450.53348894,5258400000,52.24448443686299,240.0,2
121,196200000.0,1,0.0,4481720.402872843,5307200000,52.50995424994617,241.0,2
122,196200000.0,1,0.0,4483990.272256748,5356000000,52.776998068161426,242.0,2
123,196200000.0,1,0.0,4486260.141640651,5404800000,53.04543599879454,243.0,2
124,196200000.0,1,0.0,4488530.011024555,5453600000,53.315114670792184,244.0,2
125,196200000.0,1,0.0,4490799.880408458,5502400000,53.58590251484092,245.0,2
126,196200000.0,1,0.0,4493069.7497923635,5551200000,53.85768601718956,246.0,2
127,196200000.0,1,0.0,4495339.619176267,5600000000,54.13036672060267,247.0,2
128,196200000.0,1,0.0,4497609.488560171,5648800000,54.40385880416837,248.0,2
129,196200000.0,1,0.0,4499879.357944074,5697600000,54.678087115651884,249.0,2
130,196200000.0,1,0.0,4502149.227327977,5746400000,54.952985560634275,250.0,2
131,196200000.0,1,0.0,4504419.096711882,5795200000,55.228495775156425,251.0,2
132,196200000.0,1,0.0,4506688.966095787,5844000000,55.504566025300605,252.0,2
133,196200000.0,1,0.0,4508960.407175095,5892800000,55.78115028968494,253.0,2
134,196200000.0,1,0.0,4511231.848254403,5941600000,56.0582074903449,254.0,2
135,196200000.0,1,0.0,4513733.925580927,5990400000,56.335700844728954,255.0,2
136,196200000.0,1,0.0,4516236.002907451,6039200000,55.998648976443555,256.0,2
137,196200000.0,1,0.0,4517581.922761794,6088000000,53.748814328238794,257.0,2
138,196200000.0,1,0.0,4518572.169684727,6136800000,52.71879739183502,258.0,2
139,196200000.0,1,0.0,4519562.41660766,6185600000,52.19773635507139,259.0,2
140,196200000.0,1,0.0,4520552.663530592,6234400000,51.93736646745142,260.0,1
141,196200000.0,1,0.0,4521542.910453524,6283200000,51.828362459824575,261.0,1
142,196200000.0,1,0.0,4522533.157376457,6332000000,51.81506809864685,262.0,1
143,196200000.0,1,0.0,4523523.4042993905,6380800000,51.86615965768859,263.0,1
144,196200000.0,1,0.0,4524513.651222322,6429600000,51.96265639945692,264.0,1
145,196200000.0,1,0.0,4525503.898145255,6478400000,52.09238454421767,265.0,1
146,196200000.0,1,0.0,4526494.145068188,6527200000,52.247175726245246,266.0,1
147,196200000.0,1,0.0,4527484.391991121,6576000000,52.42134397984296,267.0,1
148,196200000.0,1,0.0,4528474.638914054,6624800000,52.61080863353907,268.0,1
149,196200000.0,1,0.0,4529464.885836985,6673600000,52.81256461618356,269.0,1
150,196200000.0,1,0.0,4530608.844385909,6722400000,53.024287798256545,270.0,1
151,196200000.0,1,0.0,4531752.802934831,6771200000,53.24430503725807,271.0,1
152,196200000.0,1,0.0,4532896.761483755,6820000000,53.47126164385383,272.0,1
153,196200000.0,1,0.0,4534040.720032678,6868800000,53.704084842288175,273.0,1
154,196200000.0,1,0.0,4535184.6785816,6917600000,53.941913896693485,274.0,1
155,196200000.0,1,0.0,4536328.637130524,6966400000,54.18405005370645,275.0,1
156,196200000.0,1,0.0,4537472.595679446,7015200000,54.42992003903305,276.0,1
157,196200000.0,1,0.0,4538616.554228369,7064000000,54.6790490098635,277.0,1
158,196200000.0,1,0.0,4539760.512777292,7112800000,54.93104022265603,278.0,1
159,196200000.0,1,0.0,4540904.471326215,7161600000,55.185559547553744,279.0,1
160,196200000.0,1,0.0,4542048.429875139,7210400000,55.442323532392244,280.0,1
161,196200000.0,1,0.0,4543192.38842406,7259200000,55.70109010142677,281.0,1
162,196200000.0,1,0.0,4544336.346972983,7308000000,55.961651233885945,282.0,1
163,196200000.0,1,0.0,4545480.305521905,7356800000,56.22382714716779,283.0,1
164,196200000.0,1,0.0,4546624.264070828,7405600000,56.48746163555838,284.0,1
165,196200000.0,1,0.0,4547768.2226197515,7454400000,56.752418304994826,285.0,1
166,196200000.0,1,0.0,4548912.1811686745,7503200000,57.01857750894333,286.0,1
167,196200000.0,1,0.0,4550056.1397175975,7552000000,57.285833837489,287.0,1
168,196200000.0,1,0.0,4551200.098266521,7600800000,57.55409404636749,288.0,1
169,196200000.0,1,0.0,4552344.056815444,7649600000,57.823275338436055,289.0,1
170,196200000.0,1,0.0,4553488.015364367,7698400000,58.093303929435024,290.0,1
171,196200000.0,1,0.0,4554852.283012842,7747200000,58.36293065533034,291.0,1
172,196200000.0,1,0.0,4556216.550661318,7796000000,58.63336010434061,292.0,1
173,196200000.0,1,0.0,4557622.176075185,7844800000,58.90433059861126,293.0,1
174,196200000.0,1,0.0,4559027.801489051,7893600000,59.1760074415589,294.0,1
175,196200000.0,1,0.0,4560433.426902916,7942400000,59.448340538535454,295.0,1
176,196200000.0,1,0.0,4562227.9714968195,7991200000,59.72116536160025,296.0,1
177,196200000.0,1,0.0,4564022.516090722,8040000000,59.99456272958562,297.0,1
178,196200000.0,1,0.0,4565817.060684625,8088800000,60.268494885373734,298.0,1
179,196200000.0,1,0.0,4567611.605278527,8137600000,60.54292733883903,299.0,1
180,196200000.0,1,0.0,4569406.14987243,8186400000,60.81782851982166,300.0,1
181,196200000.0,1,0.0,4571200.694466333,8235200000,61.0931694745164,301.0,1
182,196200000.0,1,0.0,4572995.239060235,8284000000,61.368923599058114,302.0,1
183,196200000.0,1,0.0,4574789.7836541375,8332800000,61.64506640508407,303.0,1
184,196200000.0,1,0.0,4576584.328248041,8381600000,61.92157531287565,304.0,1
185,196200000.0,1,0.0,4578378.872841943,8430400000,62.198429468360224,305.0,1
186,196200000.0,1,0.0,4580173.417435845,8479200000,62.47560958081753,306.0,1
187,196200000.0,1,0.0,4581967.962029749,8528000000,62.75309777860379,307.0,1
188,196200000.0,1,0.0,4583762.506623652,8576800000,63.030877480598186,308.0,1
189,196200000.0,1,0.0,4585557.051217554,8625600000,63.30893328140529,309.0,1
190,196200000.0,1,0.0,4587351.595811457,8674400000,63.58725084862349,310.0,1
191,196200000.0,1,0.0,4589146.140405361,8723200000,63.865816830722885,311.0,1
192,196200000.0,1,0.0,4590940.684999262,8772000000,64.14461877427405,312.0,1
193,196200000.0,1,0.0,4592735.229593165,8820800000,64.42364504943683,313.0,1
194,196200000.0,1,0.0,4594529.774187068,8869600000,64.702884782762,314.0,1
195,196200000.0,1,0.0,4596324.31878097,8918400000,64.98232779648029,315.0,1
196,196200000.0,1,0.0,4598118.863374873,8967200000,65.26196455355893,316.0,1
197,196200000.0,1,0.0,4599729.293017672,9016000000,65.54182705129341,317.0,1
198,196200000.0,1,0.0,4600588.739535406,9064800000,65.82203122021032,318.0,1
199,196200000.0,1,0.0,4601448.186053138,9113600000,66.10240104488331,319.0,1
200,196200000.0,1,0.0,4602307.632570873,9162400000,66.38292915511958,320.0,1
201,196200000.0,1,0.0,4603167.079088605,9211200000,66.66360861210977,321.0,1
202,196200000.0,1,0.0,4604026.525606339,9260000000,66.9444328772842,322.0,1
203,196200000.0,1,0.0,4604885.972124072,9308800000,67.22539578383177,323.0,1
204,196200000.0,1,0.0,4605745.418641806,9357600000,67.50649151061927,324.0,1
205,196200000.0,1,0.0,4606604.865159538,9406400000,67.78771455827845,325.0,1
206,196200000.0,1,0.0,4607464.311677272,9455200000,68.06905972725285,326.0,1
207,196200000.0,1,0.0,4608323.758195004,9504000000,68.35052209761976,327.0,1
208,196200000.0,1,0.0,4609183.204712738,9552800000,68.63209701052175,328.0,1
209,196200000.0,1,0.0,4610042.651230471,9601600000,68.91378005105967,329.0,1
210,196200000.0,1,0.0,4610902.097748205,9650400000,69.19556703251493,330.0,1
211,196200000.0,1,0.0,4611761.544265937,9699200000,69.47745398178155,331.0,1
212,196200000.0,1,0.0,4612620.990783672,9748000000,69.75943712590133,332.0,1
213,196200000.0,1,0.0,4613480.437301404,9796800000,70.04151287960568,333.0,1
214,196200000.0,1,0.0,4614339.883819138,9845600000,70.32367783377744,334.0,1
215,196200000.0,1,0.0,4615199.330336871,9894400000,70.60592874475414,335.0,1
216,196200000.0,1,0.0,4616058.7768546045,9943200000,70.88826252440211,336.0,1
217,196200000.0,1,0.0,4616918.2233723365,9992000000,71.17067623089717,337.0,1
218,196200000.0,1,0.0,4617777.669890071,10040800000,71.45316706015412,338.0,1
219,196200000.0,1,0.0,4618637.116407803,10089600000,71.73573233785194,339.0,1
220,196200000.0,1,0.0,4619496.562925537,10138400000,72.01836951200738,340.0,1
221,196200000.0,1,0.0,4620356.00944327,10187200000,72.30107614605296,341.0,1
222,196200000.0,1,0.0,4621215.455961004,10236000000,72.58384991238029,342.0,1
223,196200000.0,1,0.0,4622074.902478736,10284800000,72.86668858631205,343.0,1
224,196200000.0,1,0.0,4622934.348996471,10333600000,73.14959004047036,344.0,1
225,196200000.0,1,0.0,4623793.795514203,10382400000,73.43255223951098,345.0,1
226,196200000.0,1,0.0,4624653.2420319365,10431200000,73.71557323519608,346.0,1
227,196200000.0,1,0.0,4625512.688549669,10480000000,73.99865116178046,347.0,1
228,196200000.0,1,0.0,4626372.135067403,10528800000,74.28178423168818,348.0,1
229,196200000.0,1,0.0,4627231.581585135,10577600000,74.56497073145827,349.0,1
230,196200000.0,1,0.0,4628091.02810287,10626400000,74.84820901794062,350.0,1
231,196200000.0,1,0.0,4628950.474620602,10675200000,75.13149751472369,351.0,1
232,196200000.0,1,0.0,4629809.921138336,10724000000,75.41483470877803,352.0,1
233,196200000.0,1,0.0,4630669.367656069,10772800000,75.69821914730063,353.0,1
234,196200000.0,1,0.0,4631528.814173803,10821600000,75.98164943474588,354.0,1
235,196200000.0,1,0.0,4632388.260691535,10870400000,76.26512423003047,355.0,1
236,196200000.0,1,0.0,4633247.7072092695,10919200000,76.54864224390099,356.0,1
237,196200000.0,1,0.0,4634107.1537270015,10968000000,76.83220223645219,357.0,1
238,196200000.0,1,0.0,4634966.600244735,11016800000,77.11580301478712,358.0,1
239,196200000.0,1,0.0,4635826.046762468,11065600000,77.39944343080892,359.0,1
240,196200000.0,1,0.0,4635997.936066015,11114400000,77.68474760110436,360.0,1
241,196200000.0,1,0.0,4636169.825369562,11163200000,77.97005330391785,361.0,1
242,196200000.0,1,0.0,4636341.714673108,11212000000,78.25536053067013,362.0,1
243,196200000.0,1,0.0,4636513.603976656,11260800000,78.54066927284593,363.0,1
244,196200000.0,1,0.0,4636685.493280202,11309600000,78.82597952199332,364.0,1
245,196200000.0,1,0.0,4636857.382583749,11358400000,79.11129126972311,365.0,1
246,196200000.0,1,0.0,4637029.271887296,11407200000,79.39660450770835,366.0,1
247,196200000.0,1,0.0,4637201.161190841,11456000000,79.68191922768365,367.0,1
248,196200000.0,1,0.0,4637457.778171532,11504800000,79.9671688516878,368.0,1
249,196200000.0,1,0.0,4637714.395152222,11553600000,80.25242056765748,369.0,1
250,196200000.0,1,0.0,4637971.012132912,11602400000,80.53767436075665,370.0,1
251,196200000.0,1,0.0,4638227.629113603,11651200000,80.8229302162964,371.0,1
252,196200000.0,1,0.0,4638484.246094293,11700000000,81.10818811973304,372.0,1
253,196200000.0,1,0.0,4638740.863074983,11748800000,81.39344805666622,373.0,1
254,196200000.0,1,0.0,4638997.480055673,11797600000,81.67871001283717,374.0,1
255,196200000.0,1,0.0,4639254.097036364,11846400000,81.9639739741267,375.0,1
256,196200000.0,1,0.0,4639510.714017053,11895200000,82.24923992655363,376.0,1
257,196200000.0,1,0.0,4639767.330997744,11944000000,82.53450785627288,377.0,1
258,196200000.0,1,0.0,4640023.947978433,11992800000,82.81977774957386,378.0,1
259,196200000.0,1,0.0,4640280.564959124,12041600000,83.10504959287867,379.0,1
260,196200000.0,1,0.0,4640537.181939814,12090400000,83.39032337274047,380.0,1
261,196200000.0,1,0.0,4640793.798920504,12139200000,83.67559907584187,381.0,1
262,196200000.0,1,0.0,4641050.415901194,12188000000,83.96087668899324,382.0,1
263,196200000.0,1,0.0,4641307.032881884,12236800000,84.24615619913114,383.0,1
264,196200000.0,1,0.0,4641563.649862575,12285600000,84.53143759331678,384.0,1
265,196200000.0,1,0.0,4641820.266843265,12334400000,84.81672085873444,385.0,1
266,196200000.0,1,0.0,4642076.883823955,12383200000,85.10200598268996,386.0,1
267,196200000.0,1,0.0,4642333.500804645,12432000000,85.38729295260916,387.0,1
268,196200000.0,1,0.0,4642590.1177853355,12480800000,85.67258175603659,388.0,1
269,196200000.0,1,0.0,4642846.734766025,12529600000,85.9578723806338,389.0,1
270,196200000.0,1,0.0,4643103.351746715,12578400000,86.24316481417804,390.0,1
271,196200000.0,1,0.0,4643359.968727406,12627200000,86.52845904456089,391.0,1
272,196200000.0,1,0.0,4643616.585708096,12676000000,86.8137550597868,392.0,1
273,196200000.0,1,0.0,4643873.202688786,12724800000,87.09905284797172,393.0,1
274,196200000.0,1,0.0,4644129.819669477,12773600000,87.38435239734179,394.0,1
275,196200000.0,1,0.0,4644386.416243878,12822400000,87.66965381511123,395.0,1
276,196200000.0,1,0.0,4644643.012818281,12871200000,87.95495696999926,396.0,1
277,196200000.0,1,0.0,4644899.609392682,12920000000,88.2402618505614,397.0,1
278,196200000.0,1,0.0,4645156.2059670845,12968800000,88.52556844545805,398.0,1
279,196200000.0,1,0.0,4645339.708605741,13017600000,88.81092492547914,399.0,1
280,196200000.0,1,0.0,4645523.211244398,13066400000,89.096282667734,400.0,1
281,196200000.0,1,0.0,4645706.7138830535,13115200000,89.38164166555528,401.0,1
282,196200000.0,1,0.0,4645890.21652171,13164000000,89.66700191232236,402.0,1
283,196200000.0,1,0.0,4646073.719160367,13212800000,89.9523634014612,403.0,1
284,196200000.0,1,0.0,4646257.221799022,13261600000,90.23772612644375,404.0,1
285,196200000.0,1,0.0,4646440.724437679,13310400000,90.52309008078767,405.0,1
286,196200000.0,1,0.0,4646624.227076335,13359200000,90.8084552580558,406.0,1
287,196200000.0,1,0.0,4646807.729714992,13408000000,91.09382165185589,407.0,1
288,196200000.0,1,0.0,4646991.232353647,13456800000,91.3791892558402,408.0,1
289,196200000.0,1,0.0,4647174.734992304,13505600000,91.664558063705,409.0,1
290,196200000.0,1,0.0,4647358.2376309605,13554400000,91.9499280691903,410.0,1
291,196200000.0,1,0.0,4647637.793706827,13603200000,92.23477213331321,411.0,1
292,196200000.0,1,0.0,4647917.349782693,13652000000,92.51962474134771,412.0,1
293,196200000.0,1,0.0,4648196.9058585595,13700800000,92.80448576229017,413.0,1
294,196200000.0,1,0.0,4648476.461934426,13749600000,93.08935506784391,414.0,1
295,196200000.0,1,0.0,4648756.018010292,13798400000,93.3742325323492,415.0,1
296,196200000.0,1,0.0,4649035.574086159,13847200000,93.65911803271551,416.0,1
297,196200000.0,1,0.0,4649315.130162025,13896000000,93.94401144835594,417.0,1
298,196200000.0,1,0.0,4649594.68623789,13944800000,94.22891266112333,418.0,1
299,196200000.0,1,0.0,4649874.242313758,13993600000,94.51382155524875,419.0,1
300,196200000.0,1,0.0,4650153.798389624,14042400000,94.79873801728148,420.0,1
301,196200000.0,1,0.0,4650433.35446549,14091200000,95.08366193603096,421.0,1
302,196200000.0,1,0.0,4650712.910541357,14140000000,95.36859320251062,422.0,1
303,196200000.0,1,0.0,4650992.466617223,14188800000,95.65353170988298,423.0,1
304,196200000.0,1,0.0,4651272.022693089,14237600000,95.9384773534069,424.0,1
305,196200000.0,1,0.0,4651551.578768956,14286400000,96.2234300303858,425.0,1
306,196200000.0,1,0.0,4651831.134844821,14335200000,96.50838964011805,426.0,1
307,196200000.0,1,0.0,4652110.690920688,14384000000,96.79335608384828,427.0,1
308,196200000.0,1,0.0,4652390.246996555,14432800000,97.07832926472032,428.0,1
309,196200000.0,1,0.0,4652721.74164533,14481600000,97.36307272226476,429.0,1
310,196200000.0,1,0.0,4653053.236294107,14530400000,97.64782807572972,430.0,1
311,196200000.0,1,0.0,4653384.730942881,14579200000,97.93259509734582,431.0,1
312,196200000.0,1,0.0,4653716.225591658,14628000000,98.21737356519509,432.0,1
313,196200000.0,1,0.0,4654047.720240433,14676800000,98.50216326302362,433.0,1
314,196200000.0,1,0.0,4654379.214889209,14725600000,98.7869639800614,434.0,1
315,196200000.0,1,0.0,4654710.709537985,14774400000,99.071775510849,435.0,1
316,196200000.0,1,0.0,4655042.20418676,14823200000,99.35659765507079,436.0,1
317,196200000.0,1,0.0,4655373.698835535,14872000000,99.64143021739437,437.0,1
318,196200000.0,1,0.0,4655696.921931233,14920800000,99.92627778423278,438.0,1
319,196200000.0,1,0.0,4656020.145026932,14969600000,100.21113536227867,439.0,1
320,196200000.0,1,0.0,4656343.368122628,15018400000,100.4960027704645,440.0,1
321,196200000.0,1,0.0,4656666.591218326,15067200000,100.78087983211931,441.0,1
322,196200000.0,1,0.0,4656989.814314024,15116000000,101.06576637483565,442.0,1
323,196200000.0,1,0.0,4657313.054615598,15164800000,101.35066216480503,443.0,1
324,196200000.0,1,0.0,4657703.335014988,15213600000,101.63531532213872,444.0,1
325,196200000.0,1,0.0,4658093.615414375,15262400000,101.91998445733657,445.0,1
326,196200000.0,1,0.0,4658483.895813765,15311200000,102.20466919558352,446.0,1
327,196200000.0,1,0.0,4658874.176213154,15360000000,102.48936917380323,447.0,1
328,196200000.0,1,0.0,4659264.456612542,15408800000,102.77408404020129,448.0,1
329,196200000.0,1,0.0,4659654.73701193,15457600000,103.05881345382952,449.0,1
330,196200000.0,1,0.0,4660045.017416691,15506400000,103.34355708416747,450.0,1
331,196200000.0,1,0.0,4660435.297821454,15555200000,103.62831461073476,451.0,1
332,196200000.0,1,0.0,4660825.578226215,15604000000,103.91308572270354,452.0,1
333,196200000.0,1,0.0,4661215.858630976,15652800000,104.19787011853964,453.0,1
334,196200000.0,1,0.0,4661606.139035737,15701600000,104.48266750565736,454.0,1
335,196200000.0,1,0.0,4661996.419440499,15750400000,104.76747760008914,455.0,1
336,196200000.0,1,0.0,4662386.699845259,15799200000,105.05230012616985,456.0,1
337,196200000.0,1,0.0,4662776.9802500205,15848000000,105.33713481623514,457.0,1
