t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
52,196200000.0,1,0.0,4473298.865964362,1940000000,22.23332474698415,172.0,1
53,196200000.0,1,0.0,4474564.234176615,1988800000,22.329718748865915,173.0,1
54,196200000.0,1,0.0,4475829.602388868,2037600000,22.435664817825185,174.0,1
55,196200000.0,1,0.0,4477094.970601121,2086400000,22.54960500648056,175.0,1
56,196200000.0,1,0.0,4478360.338813374,2135200000,22.67030556486514,176.0,1
57,196200000.0,1,0.0,4479625.707025628,2184000000,22.796776514087522,177.0,1
58,196200000.0,1,0.0,4480898.893980696,2232800000,22.92820904273988,178.0,1
59,196200000.0,1,0.0,4482172.080935765,2281600000,23.063948672505827,179.0,1
60,196200000.0,1,0.0,4483445.267890833,2330400000,23.203448937857928,180.0,1
61,196200000.0,1,0.0,4484718.454845902,2379200000,23.346253127892986,181.0,1
62,196200000.0,1,0.0,4486327.881667485,2428000000,23.491768951981758,182.0,1
63,196200000.0,1,0.0,4487937.308489068,2476800000,23.63988255362924,183.0,1
64,196200000.0,1,0.0,4489546.735310652,2525600000,23.790314859223066,184.0,1
65,196200000.0,1,0.0,4491156.162132236,2574400000,23.942825957796284,185.0,1
66,196200000.0,1,0.0,4492765.588953819,2623200000,24.09720841952174,186.0,1
67,196200000.0,1,0.0,4494375.015775402,2672000000,24.253281941226433,187.0,1
68,196200000.0,1,0.0,4495984.442596985,2720800000,24.410889020822445,188.0,1
69,196200000.0,1,0.0,4497593.869418569,2769600000,24.569891436763058,189.0,1
70,196200000.0,1,0.0,4499203.296240153,2818400000,24.730167362678852,190.0,1
71,196200000.0,1,0.0,4500812.723061737,2867200000,24.891608987141662,191.0,1
72,196200000.0,1,0.0,4502422.149883319,2916000000,25.05412053810179,192.0,1
73,196200000.0,1,0.0,4504031.576704901,2964800000,25.217616633769033,193.0,1
74,196200000.0,1,0.0,4505693.889433812,3013600000,25.38199386587797,194.0,1
75,196200000.0,1,0.0,4507356.202162724,3062400000,25.54721154288633,195.0,1
76,196200000.0,1,0.0,4509018.514891636,3111200000,25.713207949596583,196.0,1
77,196200000.0,1,0.0,4510680.827620547,3160000000,25.87992737828121,197.0,1
78,196200000.0,1,0.0,4512343.140349458,3208800000,26.047319408047496,198.0,1
79,196200000.0,1,0.0,4514005.45307837,3257600000,26.215338286061396,199.0,1
80,196200000.0,1,0.0,4516149.398572939,3306400000,26.38371905045453,200.0,1
81,196200000.0,1,0.0,4518293.344067509,3355200000,26.552655722669297,201.0,1
82,196200000.0,1,0.0,4520437.28956208,3404000000,26.722113252988496,202.0,1
83,196200000.0,1,0.0,4522581.235056649,3452800000,26.892059534927693,203.0,1
84,196200000.0,1,0.0,4524725.18055122,3501600000,27.062465099009035,204.0,1
85,196200000.0,1,0.0,4526869.126045789,3550400000,27.233302844263097,205.0,1
86,196200000.0,1,0.0,4529013.071540359,3599200000,27.40454780212149,206.0,1
87,196200000.0,1,0.0,4531157.017034928,3648000000,27.57617692821074,207.0,1
88,196200000.0,1,0.0,4533300.962529499,3696800000,27.748168918257395,208.0,1
89,196200000.0,1,0.0,4535444.908024069,3745600000,27.920504044893253,209.0,1
90,196200000.0,1,0.0,4537588.853518639,3794400000,28.09316401263044,210.0,1
91,196200000.0,1,0.0,4539732.799013209,3843200000,28.266131828677725,211.0,1
92,196200000.0,1,0.0,4541876.744507778,3892000000,28.439391687605198,212.0,1
93,196200000.0,1,0.0,4544020.690002348,3940800000,28.612928868147062,213.0,1
94,196200000.0,1,0.0,4546164.9988570325,3989600000,20.24127482582729,214.0,1
95,196200000.0,1,0.0,4548309.307630215,4038400000,20.324417010826767,215.0,1
96,196200000.0,1,0.0,4550453.616403398,4087200000,20.407797980860558,216.0,1
97,196200000.0,1,0.0,4552597.925176581,4136000000,20.49140651458269,217.0,1
98,196200000.0,1,0.0,4554742.233949766,4184800000,20.575232095803106,218.0,1
99,196200000.0,1,0.0,4556886.542722949,4233600000,20.659264858277428,219.0,1
100,196200000.0,1,0.0,4559030.851496132,4282400000,20.743495535647288,220.0,1
101,196200000.0,1,0.0,4561175.160269314,4331200000,20.827915415975927,221.0,1
102,196200000.0,1,0.0,4563319.469042499,4380000000,20.912516300391623,222.0,1
103,196200000.0,1,0.0,4565287.086783206,4428800000,20.99734047678637,223.0,1
104,196200000.0,1,0.0,4566167.66339238,4477600000,21.0826345135898,224.0,1
105,196200000.0,1,0.0,4567048.2400015555,4526400000,21.168081108589572,225.0,1
106,196200000.0,1,0.0,4567928.81661073,4575200000,21.253673950887404,226.0,1
107,196200000.0,1,0.0,4568809.393219906,4624000000,21.33940707750647,227.0,1
108,196200000.0,1,0.0,4569689.96982908,4672800000,21.425274849528524,228.0,1
109,196200000.0,1,0.0,4570570.546438256,4721600000,21.51127193018107,229.0,1
110,196200000.0,1,0.0,4571451.12304743,4770400000,21.597393264690307,230.0,1
111,196200000.0,1,0.0,4572331.699656606,4819200000,21.683634061735294,231.0,1
112,196200000.0,1,0.0,4573212.27626578,4868000000,21.76998977635604,232.0,1
113,196200000.0,1,0.0,4574092.852874955,4916800000,21.85645609418373,233.0,1
114,196200000.0,1,0.0,4574973.42948413,4965600000,21.94302891687462,234.0,1
115,196200000.0,1,0.0,4575854.006093306,5014400000,22.029704348641317,235.0,1
116,196200000.0,1,0.0,4576734.582702479,5063200000,22.116478683785715,236.0,1
117,196200000.0,1,0.0,4577615.159311656,5112000000,22.20334839514733,237.0,1
118,196200000.0,1,0.0,4578495.735920831,5160800000,22.290310123389194,238.0,1
119,196200000.0,1,0.0,4579376.312530005,5209600000,22.37736066705096,239.0,1
120,196200000.0,1,0.0,4580256.889139179,5258400000,22.464496973305607,240.0,1
121,196200000.0,1,0.0,4581137.465748356,5307200000,22.55171612936205,241.0,1
122,196200000.0,1,0.0,4582018.0423575295,5356000000,22.63901535446136,242.0,1
123,196200000.0,1,0.0,4582898.618966705,5404800000,22.72639199241912,243.0,1
124,196200000.0,1,0.0,4583779.195575881,5453600000,22.81384350467069,244.0,1
125,196200000.0,1,0.0,4584659.772185055,5502400000,22.90136746378009,245.0,1
126,196200000.0,1,0.0,4585540.348794229,5551200000,22.98896154737669,246.0,1
127,196200000.0,1,0.0,4586420.925403405,5600000000,23.076623532486924,247.0,1
128,196200000.0,1,0.0,4587301.502012579,5648800000,23.164351290231345,248.0,1
129,196200000.0,1,0.0,4588182.078621755,5697600000,23.252142780859543,249.0,1
130,196200000.0,1,0.0,4589062.65523093,5746400000,23.33999604909809,250.0,1
131,196200000.0,1,0.0,4589943.231840105,5795200000,23.42790921978851,251.0,1
132,196200000.0,1,0.0,4590823.8084492795,5844000000,23.51588049379443,252.0,1
133,196200000.0,1,0.0,4592200.576149471,5892800000,23.5999944144223,253.0,1
134,196200000.0,1,0.0,4593577.343849663,5941600000,23.68446652520491,254.0,1
135,196200000.0,1,0.0,4595324.652457899,5990400000,23.76674763915704,255.0,1
136,196200000.0,1,0.0,4597071.961066136,6039200000,23.84966195430833,256.0,1
137,196200000.0,1,0.0,4598819.269674372,6088000000,23.933138302191207,257.0,1
138,196200000.0,1,0.0,4600566.578282608,6136800000,24.01711590011918,258.0,1
139,196200000.0,1,0.0,4602313.886890844,6185600000,24.101542519624346,259.0,1
140,196200000.0,1,0.0,4604061.195499081,6234400000,24.186373029449694,260.0,1
141,196200000.0,1,0.0,4605808.504107317,6283200000,24.27156822667134,261.0,1
142,196200000.0,1,0.0,4607555.812715554,6332000000,24.357093891589173,262.0,1
143,196200000.0,1,0.0,4609303.12132379,6380800000,24.44292001794762,263.0,1
144,196200000.0,1,0.0,4611050.429932025,6429600000,24.529020181672127,264.0,1
145,196200000.0,1,0.0,4612797.738540263,6478400000,24.61537101988432,265.0,1
146,196200000.0,1,0.0,4614545.047148499,6527200000,24.701951798351526,266.0,1
147,196200000.0,1,0.0,4616292.3557567345,6576000000,24.78874405033545,267.0,1
148,196200000.0,1,0.0,4618039.664364972,6624800000,24.875731273455052,268.0,1
149,196200000.0,1,0.0,4619786.972973208,6673600000,24.962898673971612,269.0,1
150,196200000.0,1,0.0,4621534.281581444,6722400000,25.05023295005819,270.0,1
151,196200000.0,1,0.0,4623281.590189681,6771200000,25.13772210728895,271.0,1
152,196200000.0,1,0.0,4625028.898797916,6820000000,25.225355300893092,272.0,1
153,196200000.0,1,0.0,4626776.207406153,6868800000,25.313122700348938,273.0,1
154,196200000.0,1,0.0,4628523.51601439,6917600000,25.401015372710194,274.0,1
155,196200000.0,1,0.0,4630270.8246226255,6966400000,25.48902518170779,275.0,1
156,196200000.0,1,0.0,4632018.133230862,7015200000,25.577144700192004,276.0,1
157,196200000.0,1,0.0,4633765.441839098,7064000000,25.665367133900236,277.0,1
158,196200000.0,1,0.0,4635512.750447335,7112800000,25.753686254876154,278.0,1
159,196200000.0,1,0.0,4637260.0590555705,7161600000,25.842096343143012,279.0,1
160,196200000.0,1,0.0,4639007.367663807,7210400000,25.930592135460508,280.0,1
161,196200000.0,1,0.0,4640827.452807967,7259200000,26.019102439751624,281.0,1
162,196200000.0,1,0.0,4642647.537952126,7308000000,26.10769097077542,282.0,1
163,196200000.0,1,0.0,4644467.623096284,7356800000,26.19635352701239,283.0,1
164,196200000.0,1,0.0,4646287.708240445,7405600000,26.285086214135337,284.0,1
165,196200000.0,1,0.0,4648107.793384604,7454400000,26.373885417023917,285.0,1
166,196200000.0,1,0.0,4649927.878528763,7503200000,26.462747774801507,286.0,1
167,196200000.0,1,0.0,4651747.963672922,7552000000,26.551670158519503,287.0,1
168,196200000.0,1,0.0,4653568.04881708,7600800000,26.640649651166317,288.0,1
169,196200000.0,1,0.0,4655388.133961241,7649600000,26.729683529722717,289.0,1
170,196200000.0,1,0.0,4657208.219105399,7698400000,26.81876924902244,290.0,1
171,196200000.0,1,0.0,4659029.638161532,7747200000,26.907903376982492,291.0,1
172,196200000.0,1,0.0,4660851.057217663,7796000000,26.997084761362224,292.0,1
173,196200000.0,1,0.0,4662777.075286516,7844800000,27.086231327628468,293.0,1
174,196200000.0,1,0.0,4664703.093355369,7893600000,27.175423485515413,294.0,1
175,196200000.0,1,0.0,4666629.111424221,7942400000,27.26465930582367,295.0,1
176,196200000.0,1,0.0,4668993.891850879,7991200000,27.353683291406433,296.0,1
177,196200000.0,1,0.0,4671358.672277536,8040000000,27.442751179129537,297.0,1
178,196200000.0,1,0.0,4673723.452704194,8088800000,27.531861281416923,298.0,1
179,196200000.0,1,0.0,4676088.233130852,8137600000,27.621012001967436,299.0,1
180,196200000.0,1,0.0,4678453.013557509,8186400000,27.710201829437604,300.0,1
181,196200000.0,1,0.0,4680817.793984167,8235200000,27.799429331651993,301.0,1
182,196200000.0,1,0.0,4683182.574410824,8284000000,27.888693150289985,302.0,1
183,196200000.0,1,0.0,4685547.354837483,8332800000,27.977991996003343,303.0,1
184,196200000.0,1,0.0,4687912.13526414,8381600000,28.067324643923897,304.0,1
185,196200000.0,1,0.0,4690276.915690797,8430400000,28.156689929525275,305.0,1
186,196200000.0,1,0.0,4692641.696117455,8479200000,28.246086744805893,306.0,1
187,196200000.0,1,0.0,4695006.476544112,8528000000,28.3355140347644,307.0,1
188,196200000.0,1,0.0,4697371.256970771,8576800000,28.424970794141334,308.0,1
189,196200000.0,1,0.0,4699736.037397428,8625600000,28.51445606440359,309.0,1
190,196200000.0,1,0.0,4702100.817824084,8674400000,28.6039689309506,310.0,1
191,196200000.0,1,0.0,4704465.598250743,8723200000,28.693508520523167,311.0,1
192,196200000.0,1,0.0,4706830.378677402,8772000000,28.783073998797832,312.0,1
193,196200000.0,1,0.0,4709195.1591040585,8820800000,28.87266456815122,313.0,1
194,196200000.0,1,0.0,4711559.939530716,8869600000,28.96227946558037,314.0,1
195,196200000.0,1,0.0,4713924.719957373,8918400000,29.051917960766332,315.0,1
196,196200000.0,1,0.0,4716289.500384031,8967200000,29.1415793542694,316.0,1
197,196200000.0,1,0.0,4718989.96316594,9016000000,29.231111535635694,317.0,1
198,196200000.0,1,0.0,4721690.425947849,9064800000,29.32066947700579,318.0,1
199,196200000.0,1,0.0,4724390.888729759,9113600000,29.41025243122433,319.0,1
200,1124206537.7323463,1,0.0,4419580.54278803,8234393462,43.92586609614393,201.70071720488508,1
201,206590659.8010284,1,0.0,4436103.075294673,8272802802,44.09962121969457,202.76151554900454,1
202,206590659.8010284,1,0.0,4452625.607801316,8311212143,44.27381054246257,203.826821968171,1
203,206590659.8010284,1,0.0,4469148.140307959,8349621483,44.44848003469537,204.89715716393033,1
204,206590659.8010284,1,0.0,4485151.328086301,8388030823,44.62368277053062,205.97312523986864,1
205,206590659.8010284,1,0.0,4495343.496963299,8426440163,44.79948038920273,207.05543109654573,1
206,206590659.8010284,1,0.0,4502195.752044312,8464849503,44.975944935915045,208.1449023695535,1
207,206590659.8010284,1,0.0,4506164.377737039,8503258844,45.15316120310402,209.2425173580104,1
208,206590659.8010284,1,0.0,4510133.003429767,8541668184,45.33122973884158,210.349440942866,1
209,206590659.8010284,1,0.0,4514101.629122494,8580077524,45.51027075587512,211.46707129521843,1
210,206590659.8010284,1,0.0,4518070.254815222,8618486864,45.69042927321542,212.59710135555088,1
211,206590659.8010284,1,0.0,4522038.88050795,8656896204,45.87188196986773,213.7416008367371,1
212,206590659.8010284,1,0.0,4526007.506200676,8695305545,46.05484645628595,214.90312721517986,1
213,206590659.8010284,1,0.0,4529976.131893405,8733714885,46.239594022436904,216.08487841376223,1
214,206590659.8010284,1,0.0,4533944.757586132,8772124225,46.4264674870179,217.2909066677641,1
215,206590659.8010284,1,0.0,4537840.606742937,8810533565,46.616415336717616,218.52642422415508,1
216,206590659.8010284,1,0.0,4541736.4558997415,8848942905,46.809543480041235,219.7982504255968,1
217,206590659.8010284,1,0.0,4545632.305056546,8887352246,47.006620065725855,221.11548283897287,1
218,206590659.8010284,1,0.0,4549528.15421335,8925761586,47.20869048741687,222.49053535195378,1
219,206590659.8010284,1,0.0,4553424.003370155,8964170926,47.417216036522404,223.9408008084914,1
220,206590659.8010284,1,0.0,4557319.85252696,9002580266,47.63430521462243,225.49142539280956,1
221,206590659.8010284,1,0.0,4561215.701683765,9040989606,47.86311904637938,227.18017082575614,1
222,206590659.8010284,1,0.0,4565111.55084057,9079398947,48.10862505162023,229.0664602447144,1
223,206590659.8010284,1,0.0,4569007.399997374,9117808287,48.37910845975099,231.24951072565963,1
224,206590659.8010284,1,0.0,4572903.249154178,9156217627,48.68950651630079,233.90834259755397,1
225,206590659.8010284,1,0.0,4571243.542755429,9194626967,49.06977786508642,237.4022092937109,1
226,206590659.8010284,1,0.0,4569583.836356678,9233036307,49.59016180962866,242.5737053141546,1
227,206590659.8010284,1,0.0,4567924.129957926,9271445648,50.46324831604571,251.97360256079492,1
228,206590659.8010284,1,0.0,4566264.423559176,9309854988,52.77540584594278,278.63798000352375,2
229,206054987.83885872,1,0.0,4564779.089543944,9348800000,58.728624404787666,349.0,2
230,196200000.0,1,0.0,4566501.759382507,9397600000,52.70287144342797,350.0,2
231,196200000.0,1,0.0,4568224.429221069,9446400000,51.0243004416105,351.0,1
232,196200000.0,1,0.0,4569947.099059633,9495200000,50.54100158319582,352.0,1
233,196200000.0,1,0.0,4571669.7688981965,9544000000,50.37356472929889,353.0,1
234,196200000.0,1,0.0,4573392.43873676,9592800000,50.335522447759786,354.0,1
235,196200000.0,1,0.0,4575115.108575323,9641600000,50.363141499371295,355.0,1
236,196200000.0,1,0.0,4576837.778413885,9690400000,50.428701609395354,356.0,1
237,196200000.0,1,0.0,4578560.448252449,9739200000,50.51820127707089,357.0,1
238,196200000.0,1,0.0,4580283.118091012,9788000000,50.62380140103999,358.0,1
239,196200000.0,1,0.0,4582005.787929576,9836800000,50.740768289786935,359.0,1
240,196200000.0,1,0.0,4583728.4577681385,9885600000,50.86607253172903,360.0,1
241,196200000.0,1,0.0,4585451.127606701,9934400000,50.997683918864816,361.0,1
242,196200000.0,1,0.0,4587173.797445264,9983200000,51.13418982324271,362.0,1
243,196200000.0,1,0.0,4588896.467283827,10032000000,51.274576185525575,363.0,1
244,196200000.0,1,0.0,4590619.137122391,10080800000,51.41809562144899,364.0,1
245,196200000.0,1,0.0,4592341.806960953,10129600000,51.56418471890104,365.0,1
246,196200000.0,1,0.0,4594064.476799516,10178400000,51.71241036587216,366.0,1
247,196200000.0,1,0.0,4595787.146638079,10227200000,51.862433870897114,367.0,1
248,196200000.0,1,0.0,4598056.109826233,10276000000,52.011155227440696,368.0,1
249,196200000.0,1,0.0,4600325.073014388,10324800000,52.16150316525037,369.0,1
250,196200000.0,1,0.0,4602594.036202541,10373600000,52.31326235605217,370.0,1
251,196200000.0,1,0.0,4604862.999390695,10422400000,52.46625438446046,371.0,1
252,196200000.0,1,0.0,4607131.962578848,10471200000,52.62033008050551,372.0,1
253,196200000.0,1,0.0,4609400.925767002,10520000000,52.77536370246579,373.0,1
254,196200000.0,1,0.0,4611669.888955157,10568800000,52.93124846603382,374.0,1
255,196200000.0,1,0.0,4613938.85214331,10617600000,53.08789306757314,375.0,1
256,196200000.0,1,0.0,4616207.815331463,10666400000,53.24521895124479,376.0,1
257,196200000.0,1,0.0,4618476.778519617,10715200000,53.403158139603555,377.0,1
258,196200000.0,1,0.0,4620745.741707771,10764000000,53.561651495825025,378.0,1
259,196200000.0,1,0.0,4623014.704895925,10812800000,53.720647320004424,379.0,1
260,196200000.0,1,0.0,4625283.668084079,10861600000,53.88010020649849,380.0,1
261,196200000.0,1,0.0,4627552.631272232,10910400000,54.03997010705884,381.0,1
262,196200000.0,1,0.0,4629821.594460386,10959200000,54.20022155753943,382.0,1
263,196200000.0,1,0.0,4632090.5576485405,11008000000,54.36082303562146,383.0,1
264,196200000.0,1,0.0,4634359.520836694,11056800000,54.521746424233534,384.0,1
265,196200000.0,1,0.0,4636628.484024848,11105600000,54.68296656081191,385.0,1
266,196200000.0,1,0.0,4638897.447213002,11154400000,54.84446085671575,386.0,1
267,196200000.0,1,0.0,4641166.410401154,11203200000,55.006208974318334,387.0,1
268,196200000.0,1,0.0,4643435.373589309,11252000000,55.168192551779555,388.0,1
269,196200000.0,1,0.0,4645704.336777463,11300800000,55.330394967444875,389.0,1
270,196200000.0,1,0.0,4647973.299965616,11349600000,55.492801137340486,390.0,1
271,196200000.0,1,0.0,4650242.26315377,11398400000,55.65539734044098,391.0,1
272,196200000.0,1,0.0,4652511.226341924,11447200000,55.81817106734591,392.0,1
273,196200000.0,1,0.0,4654780.189530078,11496000000,55.981110888771546,393.0,1
274,196200000.0,1,0.0,4657049.152718231,11544800000,56.144206340882626,394.0,1
275,196200000.0,1,0.0,4659057.389159676,11593600000,56.30789735899477,395.0,1
276,196200000.0,1,0.0,4661065.625601119,11642400000,56.471691977042404,396.0,1
277,196200000.0,1,0.0,4663073.862042564,11691200000,56.635584862201746,397.0,1
278,196200000.0,1,0.0,4665082.098484007,11740000000,56.79957104246134,398.0,1
279,196200000.0,1,0.0,4666601.056757352,11788800000,56.96417702304774,399.0,1
280,196200000.0,1,0.0,4668120.015030697,11837600000,57.12883877404399,400.0,1
281,196200000.0,1,0.0,4669638.9733040435,11886400000,57.29355397842564,401.0,1
282,196200000.0,1,0.0,4671157.931577388,11935200000,57.45832044935583,402.0,1
283,196200000.0,1,0.0,4672676.889850733,11984000000,57.62313612098355,403.0,1
284,196200000.0,1,0.0,4674195.848124079,12032800000,57.78799904002255,404.0,1
285,196200000.0,1,0.0,4675714.806397425,12081600000,57.952907358033826,405.0,1
286,196200000.0,1,0.0,4677233.76467077,12130400000,58.11785932434353,406.0,1
287,196200000.0,1,0.0,4678752.722944114,12179200000,58.28285327953521,407.0,1
288,196200000.0,1,0.0,4680271.68121746,12228000000,58.4478876494627,408.0,1
289,196200000.0,1,0.0,4681790.639490805,12276800000,58.612960939734684,409.0,1
290,196200000.0,1,0.0,4683309.597764151,12325600000,58.77807173062816,410.0,1
291,196200000.0,1,0.0,4685308.823223547,12374400000,58.94270506136355,411.0,1
292,196200000.0,1,0.0,4687308.048682941,12423200000,59.10740692913155,412.0,1
293,196200000.0,1,0.0,4689307.274142337,12472000000,59.27217363412552,413.0,1
294,196200000.0,1,0.0,4691306.499601733,12520800000,59.43700174972786,414.0,1
295,196200000.0,1,0.0,4693305.725061129,12569600000,59.601888097227395,415.0,1
296,196200000.0,1,0.0,4695304.950520525,12618400000,59.76682972332049,416.0,1
297,196200000.0,1,0.0,4697304.175979921,12667200000,59.931823880043375,417.0,1
298,196200000.0,1,0.0,4699303.401439316,12716000000,60.096868006832835,418.0,1
299,196200000.0,1,0.0,4701302.626898712,12764800000,60.26195971445555,419.0,1
300,196200000.0,1,0.0,4703301.852358107,12813600000,60.42709677058156,420.0,1
301,196200000.0,1,0.0,4705301.077817502,12862400000,60.592277086807854,421.0,1
302,196200000.0,1,0.0,4707300.303276898,12911200000,60.75749870696402,422.0,1
303,196200000.0,1,0.0,4709299.528736294,12960000000,60.92275979655347,423.0,1
304,196200000.0,1,0.0,4711298.754195689,13008800000,61.08805863320328,424.0,1
305,196200000.0,1,0.0,4713297.979655085,13057600000,61.25339359801083,425.0,1
306,196200000.0,1,0.0,4715297.20511448,13106400000,61.41876316769032,426.0,1
307,196200000.0,1,0.0,4717296.430573876,13155200000,61.58416590743329,427.0,1
308,196200000.0,1,0.0,4719295.656033272,13204000000,61.74960046440828,428.0,1
309,196200000.0,1,0.0,4721563.168847535,13252800000,61.91491362847976,429.0,1
310,196200000.0,1,0.0,4723830.681661796,13301600000,62.08026584110124,430.0,1
311,196200000.0,1,0.0,4726098.194476057,13350400000,62.24565527239761,431.0,1
312,196200000.0,1,0.0,4728365.707290319,13399200000,62.41108021086607,432.0,1
313,196200000.0,1,0.0,4730633.22010458,13448000000,62.57653905372593,433.0,1
314,196200000.0,1,0.0,4732900.732918843,13496800000,62.7420302982077,434.0,1
315,196200000.0,1,0.0,4735168.245733105,13545600000,62.907552533676075,435.0,1
316,196200000.0,1,0.0,4737435.758547366,13594400000,63.07310443449458,436.0,1
317,196200000.0,1,0.0,4739703.271361628,13643200000,63.23868475355123,437.0,1
318,196200000.0,1,0.0,4741866.185163168,13692000000,63.404351514129836,438.0,1
319,196200000.0,1,0.0,4744029.098964711,13740800000,63.57004285624461,439.0,1
320,196200000.0,1,0.0,4746192.012766252,13789600000,63.73575778087568,440.0,1
321,196200000.0,1,0.0,4748354.926567793,13838400000,63.9014953453574,441.0,1
322,196200000.0,1,0.0,4750517.8403693335,13887200000,64.06725465936688,442.0,1
323,196200000.0,1,0.0,4752950.64473967,13936000000,64.23293754408893,443.0,1
324,196200000.0,1,0.0,4755383.4491105,13984800000,64.39864641761861,444.0,1
325,196200000.0,1,0.0,4757816.253481329,14033600000,64.56438013185321,445.0,1
326,196200000.0,1,0.0,4760249.05785216,14082400000,64.73013760897716,446.0,1
327,196200000.0,1,0.0,4762681.862222989,14131200000,64.89591783605373,447.0,1
328,196200000.0,1,0.0,4765114.666593819,14180000000,65.06171986011238,448.0,1
329,196200000.0,1,0.0,4767547.47096465,14228800000,65.2275427836793,449.0,1
330,196200000.0,1,0.0,4769982.123188538,14277600000,65.39338485082813,450.0,1
331,196200000.0,1,0.0,4772416.775412426,14326400000,65.55924619351113,451.0,1
332,196200000.0,1,0.0,4774851.427636315,14375200000,65.72512605718832,452.0,1
333,196200000.0,1,0.0,4777286.079860204,14424000000,65.89102372854141,453.0,1
