t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
52,196200000.0,1,0.0,4491480.516663959,1940000000,22.192901971440424,172.0,1
53,196200000.0,1,0.0,4493370.9905058015,1988800000,22.289792543877354,173.0,1
54,196200000.0,1,0.0,4495261.464347642,2037600000,22.396211752272293,174.0,1
55,196200000.0,1,0.0,4497151.938189484,2086400000,22.51060328426406,175.0,1
56,196200000.0,1,0.0,4499042.4120313255,2135200000,22.63173488426577,176.0,1
57,196200000.0,1,0.0,4500932.885873167,2184000000,22.75861794144647,177.0,1
58,196200000.0,1,0.0,4503261.583131593,2232800000,22.89025720551904,178.0,1
59,196200000.0,1,0.0,4505590.280390017,2281600000,23.026195097433764,179.0,1
60,196200000.0,1,0.0,4507918.977648442,2330400000,23.16588582542063,180.0,1
61,196200000.0,1,0.0,4510247.674906867,2379200000,23.308873290315322,181.0,1
62,196200000.0,1,0.0,4512576.372165292,2428000000,23.454773300161367,182.0,1
63,196200000.0,1,0.0,4514905.0694237165,2476800000,23.603259864270775,183.0,1
64,196200000.0,1,0.0,4517233.766682141,2525600000,23.754054514250107,184.0,1
65,196200000.0,1,0.0,4519562.463940566,2574400000,23.90691789893539,185.0,1
66,196200000.0,1,0.0,4521891.16119899,2623200000,24.061643107048784,186.0,1
67,196200000.0,1,0.0,4524219.858457416,2672000000,24.218050316434063,187.0,1
68,196200000.0,1,0.0,4526548.55571584,2720800000,24.375982471820443,188.0,1
69,196200000.0,1,0.0,4528877.252974265,2769600000,24.535301767268752,189.0,1
70,196200000.0,1,0.0,4531205.950232691,2818400000,24.695886763494574,190.0,1
71,196200000.0,1,0.0,4533534.647491115,2867200000,24.857630010050798,191.0,1
72,196200000.0,1,0.0,4535863.34474954,2916000000,25.02043607194513,192.0,1
73,196200000.0,1,0.0,4538192.042007964,2964800000,25.184219882489757,193.0,1
74,196200000.0,1,0.0,4540555.9414705895,3013600000,25.348894730513322,194.0,1
75,196200000.0,1,0.0,4542919.840933212,3062400000,25.514403434929534,195.0,1
76,196200000.0,1,0.0,4545283.7403958365,3111200000,25.68068454598597,196.0,1
77,196200000.0,1,0.0,4547583.090738196,3160000000,25.8477008913081,197.0,1
78,196200000.0,1,0.0,4548541.867452586,3208800000,26.015759425322354,198.0,1
79,196200000.0,1,0.0,4549500.644166977,3257600000,26.184431077709224,199.0,1
80,196200000.0,1,0.0,4550459.420881368,3306400000,26.353674687937076,200.0,1
81,196200000.0,1,0.0,4551418.197595758,3355200000,26.52345274711109,201.0,1
82,196200000.0,1,0.0,4552376.974310149,3404000000,26.693730998641048,202.0,1
83,196200000.0,1,0.0,4553335.7510245405,3452800000,26.86447809044216,203.0,1
84,196200000.0,1,0.0,4554294.527738931,3501600000,27.035665271051013,204.0,1
85,196200000.0,1,0.0,4555253.304453322,3550400000,27.20726612330122,205.0,1
86,196200000.0,1,0.0,4556212.081167712,3599200000,27.37925633023532,206.0,1
87,196200000.0,1,0.0,4557170.857882102,3648000000,27.55161346877622,207.0,1
88,196200000.0,1,0.0,4558129.634596494,3696800000,27.724316827379653,208.0,1
89,196200000.0,1,0.0,4559088.411310885,3745600000,27.897347244466904,209.0,1
90,196200000.0,1,0.0,4560047.188025275,3794400000,28.070686964917172,210.0,1
91,196200000.0,1,0.0,4561005.964739666,3843200000,28.244319512299434,211.0,1
92,196200000.0,1,0.0,4561964.741454057,3892000000,28.418229574858927,212.0,1
93,196200000.0,1,0.0,4562923.518168448,3940800000,28.592402903555172,213.0,1
94,196200000.0,1,0.0,4564131.150908645,3989600000,20.22118773198777,214.0,1
95,196200000.0,1,0.0,4565260.220182594,4038400000,20.30492540491786,215.0,1
96,196200000.0,1,0.0,4566389.289456543,4087200000,20.38888416419898,216.0,1
97,196200000.0,1,0.0,4567518.358730491,4136000000,20.47305349427211,217.0,1
98,196200000.0,1,0.0,4568647.428004439,4184800000,20.557423549872503,218.0,1
99,196200000.0,1,0.0,4569776.497278388,4233600000,20.641985102883737,219.0,1
100,196200000.0,1,0.0,4570905.566552337,4282400000,20.72672949419962,220.0,1
101,196200000.0,1,0.0,4572034.635826285,4331200000,20.81164859004999,221.0,1
102,196200000.0,1,0.0,4573163.705100234,4380000000,20.896734742313154,222.0,1
103,196200000.0,1,0.0,4574292.774374183,4428800000,20.981980752395234,223.0,1
104,196200000.0,1,0.0,4575458.617899679,4477600000,21.067355069812198,224.0,1
105,196200000.0,1,0.0,4576624.461425176,4526400000,21.15287651923238,225.0,1
106,196200000.0,1,0.0,4577790.304950673,4575200000,21.23853905506888,226.0,1
107,196200000.0,1,0.0,4578956.1484761685,4624000000,21.324336965891064,227.0,1
108,196200000.0,1,0.0,4580121.992001665,4672800000,21.410264851370364,228.0,1
109,196200000.0,1,0.0,4581287.835527163,4721600000,21.496317601122215,229.0,1
110,196200000.0,1,0.0,4582453.679052659,4770400000,21.58249037526379,230.0,1
111,196200000.0,1,0.0,4583619.522578156,4819200000,21.668778586526745,231.0,1
112,196200000.0,1,0.0,4584785.366103653,4868000000,21.75517788378107,232.0,1
113,196200000.0,1,0.0,4585951.209629149,4916800000,21.841684136841383,233.0,1
114,196200000.0,1,0.0,4587117.053154645,4965600000,21.928293422440134,234.0,1
115,196200000.0,1,0.0,4588282.896680143,5014400000,22.015002011263967,235.0,1
116,196200000.0,1,0.0,4589448.740205639,5063200000,22.101806355960065,236.0,1
117,196200000.0,1,0.0,4590614.583731135,5112000000,22.188703080028397,237.0,1
118,196200000.0,1,0.0,4591780.427256633,5160800000,22.27568896752406,238.0,1
119,196200000.0,1,0.0,4592946.270782129,5209600000,22.362760953501397,239.0,1
120,196200000.0,1,0.0,4594112.114307625,5258400000,22.449916115137857,240.0,1
121,196200000.0,1,0.0,4595277.957833122,5307200000,22.53715166348169,241.0,1
122,196200000.0,1,0.0,4596443.801358619,5356000000,22.624464935772576,242.0,1
123,196200000.0,1,0.0,4597609.644884116,5404800000,22.711853388289153,243.0,1
124,196200000.0,1,0.0,4598775.488409612,5453600000,22.799314589681476,244.0,1
125,196200000.0,1,0.0,4599941.331935109,5502400000,22.886846214750292,245.0,1
126,196200000.0,1,0.0,4601107.175460605,5551200000,22.974446038638472,246.0,1
127,196200000.0,1,0.0,4602273.018986102,5600000000,23.062111931402775,247.0,1
128,196200000.0,1,0.0,4603438.8625115985,5648800000,23.149841852937254,248.0,1
129,196200000.0,1,0.0,4604604.706037096,5697600000,23.23763384822166,249.0,1
130,196200000.0,1,0.0,4605770.549562592,5746400000,23.32548604287089,250.0,1
131,196200000.0,1,0.0,4606936.393088088,5795200000,23.41339663896317,251.0,1
132,196200000.0,1,0.0,4608102.236613585,5844000000,23.501363911126848,252.0,1
133,196200000.0,1,0.0,4609268.080139083,5892800000,23.589386202867068,253.0,1
134,196200000.0,1,0.0,4610433.92366458,5941600000,23.67746192311536,254.0,1
135,196200000.0,1,0.0,4612159.244086027,5990400000,23.761363312658705,255.0,1
136,196200000.0,1,0.0,4613884.564507473,6039200000,23.845654985549313,256.0,1
137,196200000.0,1,0.0,4615609.884928919,6088000000,23.93030301965011,257.0,1
138,196200000.0,1,0.0,4617335.205350366,6136800000,24.015277368106773,258.0,1
139,196200000.0,1,0.0,4619060.5257718135,6185600000,24.1005513196557,259.0,1
140,196200000.0,1,0.0,4620785.846193259,6234400000,24.186101046742024,260.0,1
141,196200000.0,1,0.0,4622511.166614707,6283200000,24.271905225216866,261.0,1
142,196200000.0,1,0.0,4624236.487036153,6332000000,24.357944712723484,262.0,1
143,196200000.0,1,0.0,4625961.807457599,6380800000,24.444202275468783,263.0,1
144,196200000.0,1,0.0,4627687.127879046,6429600000,24.53066235509316,264.0,1
145,196200000.0,1,0.0,4629412.448300492,6478400000,24.61731086893551,265.0,1
146,196200000.0,1,0.0,4631137.768721938,6527200000,24.704135038240654,266.0,1
147,196200000.0,1,0.0,4632863.089143385,6576000000,24.791123239851242,267.0,1
148,196200000.0,1,0.0,4634588.409564832,6624800000,24.878264877720657,268.0,1
149,196200000.0,1,0.0,4636313.729986278,6673600000,24.96555027122263,269.0,1
150,196200000.0,1,0.0,4638039.349900994,6722400000,25.05297042246991,270.0,1
151,196200000.0,1,0.0,4639764.969815711,6771200000,25.1405173390659,271.0,1
152,196200000.0,1,0.0,4641490.589730427,6820000000,25.228183549246896,272.0,1
153,196200000.0,1,0.0,4643216.209645142,6868800000,25.31596217355084,273.0,1
154,196200000.0,1,0.0,4644941.829559859,6917600000,25.40384686680194,274.0,1
155,196200000.0,1,0.0,4646667.449474575,6966400000,25.491831766799233,275.0,1
156,196200000.0,1,0.0,4648393.069389289,7015200000,25.579911448821544,276.0,1
157,196200000.0,1,0.0,4650118.689304006,7064000000,25.668080885193614,277.0,1
158,196200000.0,1,0.0,4651844.309218723,7112800000,25.756335409267592,278.0,1
159,196200000.0,1,0.0,4653569.9291334385,7161600000,25.84467068326727,279.0,1
160,196200000.0,1,0.0,4655295.549048154,7210400000,25.93308266951957,280.0,1
161,196200000.0,1,0.0,4657021.168964411,7259200000,26.021567604662675,281.0,1
162,196200000.0,1,0.0,4658746.788880667,7308000000,26.110121976482905,282.0,1
163,196200000.0,1,0.0,4660472.408796924,7356800000,26.198742503061634,283.0,1
164,196200000.0,1,0.0,4662198.028713181,7405600000,26.2874261139781,284.0,1
165,196200000.0,1,0.0,4663923.648629437,7454400000,26.376169933330072,285.0,1
166,196200000.0,1,0.0,4665649.268545694,7503200000,26.46497126437125,286.0,1
167,196200000.0,1,0.0,4667374.888461951,7552000000,26.553827575588297,287.0,1
168,196200000.0,1,0.0,4669100.508378207,7600800000,26.642736488062372,288.0,1
169,196200000.0,1,0.0,4670826.128294463,7649600000,26.731695763978735,289.0,1
170,196200000.0,1,0.0,4672551.748210721,7698400000,26.820703296164286,290.0,1
171,196200000.0,1,0.0,4674497.677226529,7747200000,26.909606381770814,291.0,1
172,196200000.0,1,0.0,4676443.606242339,7796000000,26.99855802474523,292.0,1
173,196200000.0,1,0.0,4678389.535258148,7844800000,27.08755632611027,293.0,1
174,196200000.0,1,0.0,4680335.4642739585,7893600000,27.17659948882654,294.0,1
175,196200000.0,1,0.0,4682281.393289768,7942400000,27.265685810895516,295.0,1
176,196200000.0,1,0.0,4684666.084663383,7991200000,27.35465118984016,296.0,1
177,196200000.0,1,0.0,4687050.776036997,8040000000,27.44366008945909,297.0,1
178,196200000.0,1,0.0,4689435.467410613,8088800000,27.532710968984464,298.0,1
179,196200000.0,1,0.0,4691820.1587842265,8137600000,27.621802362875915,299.0,1
180,196200000.0,1,0.0,4694204.850157842,8186400000,27.710932876147975,300.0,1
181,196200000.0,1,0.0,4696589.541531457,8235200000,27.800101180047953,301.0,1
182,196200000.0,1,0.0,4698974.232905071,8284000000,27.889306008053428,302.0,1
183,196200000.0,1,0.0,4701358.924278688,8332800000,27.97854615216205,303.0,1
184,196200000.0,1,0.0,4703743.615652301,8381600000,28.067820459448573,304.0,1
185,196200000.0,1,0.0,4706128.307025915,8430400000,28.15712782886683,305.0,1
186,196200000.0,1,0.0,4708512.998399531,8479200000,28.24646720827616,306.0,1
187,196200000.0,1,0.0,4710897.689773146,8528000000,28.335837591674082,307.0,1
188,196200000.0,1,0.0,4713282.381146761,8576800000,28.42523801661832,308.0,1
189,196200000.0,1,0.0,4715667.072520376,8625600000,28.514667561823263,309.0,1
190,196200000.0,1,0.0,4718051.763893991,8674400000,28.604125344916906,310.0,1
191,196200000.0,1,0.0,4720436.455267604,8723200000,28.693610520345818,311.0,1
192,196200000.0,1,0.0,4722821.14664122,8772000000,28.78312227741676,312.0,1
193,196200000.0,1,0.0,4725205.838014835,8820800000,28.872659838464404,313.0,1
194,196200000.0,1,0.0,4727590.529388449,8869600000,28.962222457135866,314.0,1
195,196200000.0,1,0.0,4729975.220762064,8918400000,29.051809416783126,315.0,1
196,196200000.0,1,0.0,4731753.261497149,8967200000,29.14159118736393,316.0,1
197,196200000.0,1,0.0,4733283.052409002,9016000000,29.231463376983903,317.0,1
198,196200000.0,1,0.0,4734812.843320853,9064800000,29.321354917474977,318.0,1
199,196200000.0,1,0.0,4736342.634232705,9113600000,29.411265253199044,319.0,1
200,486200000.0,1,0.0,4674938.39736678,9362400000,29.519893781529426,320.0,1
201,486200000.0,1,0.0,4635218.996455061,9611200000,29.62397609412675,321.0,1
202,486200000.0,1,0.0,4595499.595543343,9860000000,29.72999735421961,322.0,1
203,486200000.0,1,0.0,4555780.194631624,10108800000,29.83845863588309,323.0,1
204,486200000.0,1,0.0,4516060.7937199045,10357600000,29.95007021033325,324.0,1
205,486200000.0,1,0.0,4476341.392808187,10606400000,30.06588020698139,325.0,1
206,486200000.0,1,0.0,4436621.991896467,10855200000,30.187515797807023,326.0,1
207,486200000.0,1,0.0,4396902.590984749,11104000000,30.31767526199409,327.0,1
208,486200000.0,1,0.0,4357183.19007303,11352800000,30.46125092800169,328.0,1
209,486200000.0,1,0.0,4317463.7891613105,11601600000,30.62832659084395,329.0,1
210,486200000.0,1,0.0,4277744.388249592,11850400000,30.844343526597854,330.0,1
211,486200000.0,1,0.0,4238024.987337874,12099200000,31.20333777742435,331.0,1
212,486200000.0,1,0.0,4198368.057669148,12348000000,32.92803568579278,332.0,1
213,419787510.0318466,2,0.0,4173123.560719205,12663212490,42.20774410721186,333.0,2
214,394655430.3662715,2,0.0,4153333.074113355,13003557060,42.3216369626337,334.0,2
215,394655430.3662715,2,0.0,4133542.587505964,13343901629,42.467829980966115,335.0,2
216,394655430.3662715,2,0.0,4113752.100898573,13684246199,42.68249812491469,336.0,2
217,394655430.3662715,2,0.0,4093961.6142911827,14024590769,43.13550319703924,337.0,2
218,394655430.3662715,2,0.0,4074171.127683791,14364935338,53.49172265946789,338.0,3
219,334236517.4423949,3,0.0,4067633.064445863,14765698821,53.56602236167988,339.0,3
220,332817286.8625758,3,0.0,4061656.0669142157,15167881534,53.64112102643046,340.0,3
221,332817286.8625758,3,0.0,4055679.0693825684,15570064247,53.719188347110844,341.0,3
222,332817286.8625758,3,0.0,4049702.0718509224,15972246960,53.80019810190352,342.0,3
223,332817286.8625758,3,0.0,4043725.074319275,16374429674,53.88421965128429,343.0,3
224,332817286.8625758,3,0.0,4037748.0767876273,16776612386,53.97143856141481,344.0,3
225,332817286.8625758,3,0.0,4031771.07925598,17178795099,54.06219392523385,345.0,3
226,332817286.8625758,3,0.0,4025794.081724333,17580977813,54.15704368461263,346.0,3
227,332817286.8625758,3,0.0,4019817.0841926867,17983160526,54.25688055494575,347.0,3
228,332817286.8625758,3,0.0,4013840.086661039,18385343239,54.36314633739726,348.0,3
229,332817286.8625758,3,0.0,4007863.0891293916,18787525952,54.47825371456181,349.0,3
230,332817286.8625758,3,0.0,4001886.0915977457,19189708666,54.6064908534841,350.0,3
231,332817286.8625758,3,0.0,3995909.0940660983,19591891378,54.75620196918401,351.0,3
232,332817286.8625758,3,0.0,3989932.096534451,19994074091,54.94598721163911,352.0,3
233,332817286.8625758,3,0.0,3983875.557092208,20396256805,55.22761159790741,353.0,3
234,332817286.8625758,3,0.0,3977819.017649966,20798439517,55.816747374870516,354.0,3
235,332817286.8625758,3,0.0,3971762.4782077232,21200622231,60.3394065570872,355.0,4
236,307812791.7219718,4,0.0,3971132.2614956466,21627809439,65.78239380161652,356.0,4
237,299682635.43366337,4,0.0,3972266.40161697,22063126805,65.86378553071353,357.0,4
238,299682635.43366337,4,0.0,3973187.3880256,22498444168,65.94592380790571,358.0,4
239,299682635.43366337,4,0.0,3973611.9408792723,22933761532,66.0288589635623,359.0,4
240,299682635.43366337,4,0.0,3974036.493732944,23369078898,66.11242556537844,360.0,4
241,299682635.43366337,4,0.0,3974461.046586616,23804396261,66.19660409730184,361.0,4
242,299682635.43366337,4,0.0,3974885.5994402883,24239713627,66.2813793211453,362.0,4
243,299682635.43366337,4,0.0,3975310.15229396,24675030991,66.36674021981844,363.0,4
244,299682635.43366337,4,0.0,3975734.7051476324,25110348357,66.45268002446724,364.0,4
245,299682635.43366337,4,0.0,3976159.258001304,25545665720,66.53919633150322,365.0,4
246,299682635.43366337,4,0.0,3976583.8108549765,25980983084,66.62629131953791,366.0,4
247,299682635.43366337,4,0.0,3977008.3637086484,26416300450,66.71397208117618,367.0,4
248,299682635.43366337,4,0.0,3977432.9165623207,26851617813,66.80225109089594,368.0,4
249,299682635.43366337,4,0.0,3977857.4694159925,27286935179,66.8911468384524,369.0,4
250,299682635.43366337,4,0.0,3978282.0222696643,27722252543,66.98068466825139,370.0,4
251,299682635.43366337,4,0.0,3978706.5751233366,28157569909,67.07089788018858,371.0,4
252,299682635.43366337,4,0.0,3979131.1279770085,28592887272,67.1618291684166,372.0,4
253,299682635.43366337,4,0.0,3980473.1363714538,29028204636,67.25222540963422,373.0,4
254,299682635.43366337,4,0.0,3981815.1447658995,29463522002,67.34351813219979,374.0,4
255,299682635.43366337,4,0.0,3983157.1531603443,29898839365,67.43578389376964,375.0,4
256,299682635.43366337,4,0.0,3984499.161554789,30334156731,67.52912140193796,376.0,4
257,299682635.43366337,4,0.0,3985841.1699492354,30769474095,67.62365735429424,377.0,4
258,299682635.43366337,4,0.0,3987183.17834368,31204791460,67.71955451939394,378.0,4
259,299682635.43366337,4,0.0,3988525.186738125,31640108824,67.81702307740184,379.0,4
260,299343723.9313961,4,0.0,3989903.969384119,32075765099,67.91622492552939,380.0,4
261,301951677.4475007,4,0.0,3990999.770962827,32508813423,68.01802831302088,381.0,4
262,301951677.4475007,4,0.0,3992095.572541534,32941861746,68.12250137310784,382.0,4
263,301951677.4475007,4,0.0,3993191.374120242,33374910067,68.23030589786502,383.0,4
264,301951677.4475007,4,0.0,3994287.17569895,33807958390,68.34236631161664,384.0,4
265,301951677.4475007,4,0.0,3995382.977277658,34241006713,68.46001192482042,385.0,4
266,301951677.4475007,4,0.0,3996254.736927735,34674055035,68.58528668889049,386.0,4
267,301951677.4475007,4,0.0,3996530.334863784,35107103358,68.7213770229771,387.0,4
268,301951677.4475007,4,0.0,3996805.932799831,35540151681,68.87318501822085,388.0,4
269,301951677.4475007,4,0.0,3996942.2518053567,35973200002,69.0498326659428,389.0,4
270,301951677.4475007,4,0.0,3997078.5708108824,36406248326,69.26866310554196,390.0,4
271,301951677.4475007,4,0.0,3997214.8898164085,36839296649,69.56897608273749,391.0,4
272,301951677.4475007,4,0.0,3997378.3949640277,37272344970,70.061143240062,392.0,4
273,301951677.4475007,4,0.0,3997541.900111648,37705393293,71.2204396350125,393.0,4
274,301951677.4475007,4,0.0,3997705.4052592684,38138441616,79.85095424983214,394.0,5
275,286450963.8278465,5,0.0,4000969.6000567568,38586990652,79.93744884886914,395.0,5
276,283285202.7921314,5,0.0,4004920.808967899,39038705450,80.02363884096475,396.0,5
277,283285202.7921314,5,0.0,4008872.017879041,39490420246,80.10997529010571,397.0,5
278,283285202.7921314,5,0.0,4012823.226790183,39942135044,80.19645111220562,398.0,5
279,283285202.7921314,5,0.0,4016774.4357013255,40393849842,80.28305969529538,399.0,5
280,283285202.7921314,5,0.0,4020725.644612467,40845564639,80.36979485922484,400.0,5
281,283285202.7921314,5,0.0,4024062.379208969,41297279436,80.45743295302314,401.0,5
282,283285202.7921314,5,0.0,4027399.1138054696,41748994232,80.54515701052478,402.0,5
283,283318142.87499666,5,0.0,4030732.2741742283,42200676090,80.63296913738053,403.0,5
284,283318142.87499666,5,0.0,4034065.434542989,42652357946,80.72085969069626,404.0,5
285,283318142.87499666,5,0.0,4037398.5949117485,43104039804,80.80882532687939,405.0,5
286,283318142.87499666,5,0.0,4040731.7552805077,43555721661,80.89686290494745,406.0,5
287,283318142.87499666,5,0.0,4044259.2208006456,44007403519,80.98473759124894,407.0,5
288,283318142.87499666,5,0.0,4047786.6863207836,44459085375,81.07268525497065,408.0,5
289,283318142.87499666,5,0.0,4051314.15184092,44910767233,81.16070305230824,409.0,5
290,283318142.87499666,5,0.0,4054989.3318562647,45362449089,81.24869222864746,410.0,5
291,283318689.48392904,5,0.0,4058664.4525607442,45814130400,81.33675184124705,411.0,5
292,283318689.48392904,5,0.0,4062339.573265223,46265811709,81.42487908292728,412.0,5
293,283318689.48392904,5,0.0,4066014.6939697023,46717493021,81.51307134493508,413.0,5
294,283318689.48392904,5,0.0,4069689.814674182,47169174333,81.60132616053143,414.0,5
295,283318689.48392904,5,0.0,4073369.8299318,47620855642,81.68963844262454,415.0,5
296,283318689.48392904,5,0.0,4077049.845189418,48072536954,81.77800888191278,416.0,5
297,283318689.48392904,5,0.0,4080729.8604470366,48524218263,81.86643537181793,417.0,5
298,283318689.48392904,5,0.0,4084627.963171527,48975899574,81.95480304478629,418.0,5
299,283318689.48392904,5,0.0,4088526.065896016,49427580884,82.04322901727032,419.0,5
300,283318689.48392904,5,0.0,4092424.1686205063,49879262195,82.13171110743548,420.0,5
301,283318689.48392904,5,0.0,4096322.271344996,50330943504,82.22024724873894,421.0,5
302,283318689.48392904,5,0.0,4100220.374069487,50782624817,82.3088354820594,422.0,5
303,283318689.48392904,5,0.0,4104118.4767939765,51234306126,82.39747394848159,423.0,5
304,283318689.48392904,5,0.0,4108016.579518467,51685987437,82.48616088267185,424.0,5
305,283318689.48392904,5,0.0,4111914.6822429565,52137668747,82.57489460678794,425.0,5
306,283318689.48392904,5,0.0,4115812.7849674467,52589350058,82.66367352487235,426.0,5
307,283318689.48392904,5,0.0,4119710.8876919365,53041031367,82.75249611768434,427.0,5
308,283318689.48392904,5,0.0,4123608.9904164267,53492712679,82.84136093793028,428.0,5
309,285157873.7964387,5,0.0,4127307.5288708955,53942554806,82.93046964259338,429.0,5
310,285157873.7964387,5,0.0,4130943.6239679456,54392396931,83.01966601301268,430.0,5
311,285157028.33256,5,0.0,4134579.8108036984,54842239902,83.10889470062806,431.0,5
312,285157028.33256,5,0.0,4138215.9976394507,55292082876,83.19815471815245,432.0,5
313,285157028.33256,5,0.0,4141852.1844752035,55741925846,83.28744508105642,433.0,5
314,285153015.73213136,5,0.0,4145488.8067059666,56191772830,83.37676465682631,434.0,5
315,285153015.73213136,5,0.0,4149125.4301639753,56641619815,83.46611274318916,435.0,5
316,285153015.73213136,5,0.0,4152762.053621983,57091466800,83.55548847986674,436.0,5
317,285153015.73213136,5,0.0,4156398.6770799914,57541313783,83.64489104295401,437.0,5
318,285153015.73213136,5,0.0,4160035.300538,57991160768,83.73431964332711,438.0,5
319,285153015.73213136,5,0.0,4163671.923996008,58441007751,83.82377352475615,439.0,5
320,285153015.73213136,5,0.0,4166374.799161229,58890854736,83.91351827271788,440.0,5
321,285153015.73213136,5,0.0,4168703.0690925186,59340701720,84.00338751636255,441.0,5
322,285153015.73213136,5,0.0,4171031.3390238085,59790548705,84.09327290058508,442.0,5
323,285216910.2838608,5,0.0,4173352.675952524,60240331796,84.18317602669163,443.0,5
324,288306117.9910931,5,0.0,4175338.8123921733,60687025676,84.27319110131961,444.0,5
325,288306117.9910931,5,0.0,4176517.443671202,61133719559,84.36344834856426,445.0,5
326,288306117.9910931,5,0.0,4177370.99852976,61580413440,84.4538047782557,446.0,5
327,288306117.9910931,5,0.0,4177348.106555153,62027107323,84.54480813921879,447.0,5
328,288306117.9910931,5,0.0,4177259.2257458833,62473801204,84.63586117192226,448.0,5
329,290558218.18754053,5,0.0,4176925.976425714,62918242986,84.72716014658118,449.0,5
330,290558218.18754053,5,0.0,4176592.727105545,63362684769,84.81846483089838,450.0,5
