t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
70,196200000.0,1,0.0,4497310.6458252575,2818400000,42.66701235555877,190.0,2
71,196200000.0,1,0.0,4498989.884643856,2867200000,43.0208920234943,191.0,2
72,196200000.0,1,0.0,4500669.123462457,2916000000,43.37486885637774,192.0,2
73,196200000.0,1,0.0,4502348.362281058,2964800000,43.72893842779259,193.0,2
74,196200000.0,1,0.0,4504349.477922083,3013600000,44.08301602453865,194.0,2
75,196200000.0,1,0.0,4506350.593563107,3062400000,44.43718167560092,195.0,2
76,196200000.0,1,0.0,4508351.709204134,3111200000,44.791431540650855,196.0,2
77,196200000.0,1,0.0,4510352.8248451585,3160000000,45.14576200097027,197.0,2
78,196200000.0,1,0.0,4512353.940486183,3208800000,45.500169643633946,198.0,2
79,196200000.0,1,0.0,4514237.336672009,3257600000,45.85467743843891,199.0,2
80,196200000.0,1,0.0,4514733.116718885,3306400000,46.209560857959865,200.0,2
81,196200000.0,1,0.0,4515228.896765759,3355200000,46.56450502497506,201.0,2
82,196200000.0,1,0.0,4515724.676812635,3404000000,46.91950745487967,202.0,2
83,196200000.0,1,0.0,4516220.45685951,3452800000,47.274565797175306,203.0,2
84,196200000.0,1,0.0,4516716.236906386,3501600000,47.62967782653909,204.0,2
85,196200000.0,1,0.0,4517212.016953262,3550400000,47.98484143459712,205.0,2
86,196200000.0,1,0.0,4517707.797000137,3599200000,48.3400546223383,206.0,2
87,196200000.0,1,0.0,4518203.577047014,3648000000,48.69531549311115,207.0,2
88,196200000.0,1,0.0,4518699.357093889,3696800000,49.05062224615206,208.0,2
89,196200000.0,1,0.0,4519195.137140764,3745600000,49.405973170598294,209.0,2
90,196200000.0,1,0.0,4519690.91718764,3794400000,49.761366639944285,210.0,2
91,196200000.0,1,0.0,4520186.697234516,3843200000,50.11680110690296,211.0,2
92,196200000.0,1,0.0,4520682.477281392,3892000000,50.47227509863837,212.0,2
93,196200000.0,1,0.0,4521178.257328267,3940800000,50.827787212338436,213.0,2
94,196200000.0,1,0.0,4521922.893400949,3989600000,44.468905869980276,214.0,2
95,196200000.0,1,0.0,4522667.529470259,4038400000,44.752918951455676,215.0,2
96,196200000.0,1,0.0,4523412.165539568,4087200000,45.03696807135556,216.0,2
97,196200000.0,1,0.0,4524156.801608877,4136000000,45.321052042824185,217.0,2
98,196200000.0,1,0.0,4524901.437678187,4184800000,45.60516973157888,218.0,2
99,196200000.0,1,0.0,4525646.073747497,4233600000,45.889320053007836,219.0,2
100,196200000.0,1,0.0,4526390.709816806,4282400000,46.17350196945857,220.0,2
101,196200000.0,1,0.0,4527135.345886115,4331200000,46.45771448770277,221.0,2
102,196200000.0,1,0.0,4527879.981955425,4380000000,46.741956656564135,222.0,2
103,196200000.0,1,0.0,4528624.618024735,4428800000,47.02622756469712,223.0,2
104,196200000.0,1,0.0,4529382.6570050465,4477600000,47.31051924376113,224.0,2
105,196200000.0,1,0.0,4530140.695985359,4526400000,47.5948380763031,225.0,2
106,196200000.0,1,0.0,4530898.734965672,4575200000,47.879183255999735,226.0,2
107,196200000.0,1,0.0,4531656.7739459835,4624000000,48.1635540088324,227.0,2
108,196200000.0,1,0.0,4532414.812926296,4672800000,48.44794959146958,228.0,2
109,196200000.0,1,0.0,4533172.851906609,4721600000,48.73236928974605,229.0,2
110,196200000.0,1,0.0,4533930.890886921,4770400000,49.016812417232,230.0,2
111,196200000.0,1,0.0,4534688.929867234,4819200000,49.301278313885845,231.0,2
112,196200000.0,1,0.0,4535446.968847546,4868000000,49.58576634478537,232.0,2
113,196200000.0,1,0.0,4536205.007827858,4916800000,49.870275898931496,233.0,2
114,196200000.0,1,0.0,4536963.04680817,4965600000,50.1548063881203,234.0,2
115,196200000.0,1,0.0,4537721.085788483,5014400000,50.43935724587836,235.0,2
116,196200000.0,1,0.0,4538479.1247687945,5063200000,50.72392792645771,236.0,2
117,196200000.0,1,0.0,4539237.163749107,5112000000,51.00851790388619,237.0,2
118,196200000.0,1,0.0,4539995.20272942,5160800000,51.293126671069864,238.0,2
119,196200000.0,1,0.0,4540753.2417097315,5209600000,51.577753738944175,239.0,2
120,196200000.0,1,0.0,4541511.280690044,5258400000,51.86239863567063,240.0,2
121,196200000.0,1,0.0,4542269.319670356,5307200000,52.147060905876415,241.0,2
122,196200000.0,1,0.0,4543027.3586506685,5356000000,52.43174010993404,242.0,2
123,196200000.0,1,0.0,4543785.39763098,5404800000,52.716435823278744,243.0,2
124,196200000.0,1,0.0,4544543.436611293,5453600000,53.001147635761285,244.0,2
125,196200000.0,1,0.0,4545301.4755916055,5502400000,53.285875151033984,245.0,2
126,196200000.0,1,0.0,4546059.514571917,5551200000,53.570617985968184,246.0,2
127,196200000.0,1,0.0,4546817.553552231,5600000000,53.85537577010088,247.0,2
128,196200000.0,1,0.0,4547575.592532542,5648800000,54.14014814510938,248.0,2
129,196200000.0,1,0.0,4548333.631512855,5697600000,54.42493476431189,249.0,2
130,196200000.0,1,0.0,4549091.670493167,5746400000,54.70973529219268,250.0,2
131,196200000.0,1,0.0,4549849.70947348,5795200000,54.99454940395055,251.0,2
132,196200000.0,1,0.0,4550607.748453792,5844000000,55.27937678506909,252.0,2
133,196200000.0,1,0.0,4551367.359129509,5892800000,55.56421713090765,253.0,2
134,196200000.0,1,0.0,4552126.969805227,5941600000,55.84907014631169,254.0,2
135,196200000.0,1,0.0,4553117.216728159,5990400000,56.133935545241734,255.0,2
136,196200000.0,1,0.0,4554107.463651093,6039200000,55.69850105896175,256.0,2
137,196200000.0,1,0.0,4555097.710574025,6088000000,53.511147383832096,257.0,2
138,196200000.0,1,0.0,4556087.957496957,6136800000,52.50791312945112,258.0,2
139,196200000.0,1,0.0,4557078.20441989,6185600000,52.002452326026045,259.0,2
140,196200000.0,1,0.0,4558068.451342823,6234400000,51.752964613037705,260.0,1
141,196200000.0,1,0.0,4559058.698265756,6283200000,51.65243783535802,261.0,1
142,196200000.0,1,0.0,4560048.945188687,6332000000,51.64621589530754,262.0,1
143,196200000.0,1,0.0,4561039.192111621,6380800000,51.70346903957584,263.0,1
144,196200000.0,1,0.0,4562029.439034554,6429600000,51.80548639708091,264.0,1
145,196200000.0,1,0.0,4563019.685957486,6478400000,51.940254005416705,265.0,1
146,196200000.0,1,0.0,4564009.932880418,6527200000,52.09970470211696,266.0,1
147,196200000.0,1,0.0,4565000.179803351,6576000000,52.2782203701692,267.0,1
148,196200000.0,1,0.0,4565990.426726284,6624800000,52.471768122033644,268.0,1
149,196200000.0,1,0.0,4566980.673649217,6673600000,52.677378009443245,269.0,1
150,196200000.0,1,0.0,4568124.632198139,6722400000,52.89275884210508,270.0,1
151,196200000.0,1,0.0,4569268.590747062,6771200000,53.11625226183522,271.0,1
152,196200000.0,1,0.0,4570412.549295984,6820000000,53.346520663795445,272.0,1
153,196200000.0,1,0.0,4571556.507844907,6868800000,53.58250542855864,273.0,1
154,196200000.0,1,0.0,4572700.46639383,6917600000,53.82335778426767,274.0,1
155,196200000.0,1,0.0,4573844.424942753,6966400000,54.06838925851505,275.0,1
156,196200000.0,1,0.0,4574988.383491676,7015200000,54.31703553623895,276.0,1
157,196200000.0,1,0.0,4576132.342040599,7064000000,54.56882967447852,277.0,1
158,196200000.0,1,0.0,4577276.300589522,7112800000,54.82338196474079,278.0,1
159,196200000.0,1,0.0,4578420.259138445,7161600000,55.08036459463955,279.0,1
160,196200000.0,1,0.0,4579564.217687368,7210400000,55.33949982536957,280.0,1
161,196200000.0,1,0.0,4580708.1762362905,7259200000,55.600550779397565,281.0,1
162,196200000.0,1,0.0,4581852.1347852135,7308000000,55.863314189886225,282.0,1
163,196200000.0,1,0.0,4582996.0933341365,7356800000,56.12761464118234,283.0,1
164,196200000.0,1,0.0,4584140.05188306,7405600000,56.39329995448065,284.0,1
165,196200000.0,1,0.0,4585284.010431983,7454400000,56.66023746153355,285.0,1
166,196200000.0,1,0.0,4586427.968980905,7503200000,56.928310973208305,286.0,1
167,196200000.0,1,0.0,4587571.927529828,7552000000,57.19741829628115,287.0,1
168,196200000.0,1,0.0,4588715.88607875,7600800000,57.467469186176785,288.0,1
169,196200000.0,1,0.0,4589859.844627674,7649600000,57.73838364890059,289.0,1
170,196200000.0,1,0.0,4591003.803176597,7698400000,58.01009052459494,290.0,1
171,196200000.0,1,0.0,4592368.070825073,7747200000,58.28227805529336,291.0,1
172,196200000.0,1,0.0,4593732.338473548,7796000000,58.555145475754706,292.0,1
173,196200000.0,1,0.0,4595137.963887415,7844800000,58.82859681069977,293.0,1
174,196200000.0,1,0.0,4596543.589301282,7893600000,59.102632174870564,294.0,1
175,196200000.0,1,0.0,4597949.214715148,7942400000,59.37720969707471,295.0,1
176,196200000.0,1,0.0,4599743.75930905,7991200000,59.65218281785286,296.0,1
177,196200000.0,1,0.0,4601538.303902953,8040000000,59.927628410896716,297.0,1
178,196200000.0,1,0.0,4603332.848496856,8088800000,60.20351506309374,298.0,1
179,196200000.0,1,0.0,4605127.3930907585,8137600000,60.479814118619814,299.0,1
180,196200000.0,1,0.0,4606921.937684661,8186400000,60.756499381457516,300.0,1
181,196200000.0,1,0.0,4608716.482278564,8235200000,61.03354685569094,301.0,1
182,196200000.0,1,0.0,4610511.026872466,8284000000,61.310934518091834,302.0,1
183,196200000.0,1,0.0,4612305.571466369,8332800000,61.5886421184038,303.0,1
184,196200000.0,1,0.0,4614100.116060272,8381600000,61.86665100346333,304.0,1
185,196200000.0,1,0.0,4615894.660654174,8430400000,62.1449439619002,305.0,1
186,196200000.0,1,0.0,4617689.2052480765,8479200000,62.423505086658395,306.0,1
187,196200000.0,1,0.0,4619483.749841979,8528000000,62.702319652994255,307.0,1
188,196200000.0,1,0.0,4621278.294435882,8576800000,62.981374009954,308.0,1
189,196200000.0,1,0.0,4623072.839029784,8625600000,63.260655483622564,309.0,1
190,196200000.0,1,0.0,4624867.383623687,8674400000,63.540152290678506,310.0,1
191,196200000.0,1,0.0,4626661.92821759,8723200000,63.819853460994906,311.0,1
192,196200000.0,1,0.0,4627600.085643619,8772000000,64.09993825821319,312.0,1
193,196200000.0,1,0.0,4628459.532161352,8820800000,64.38022232342959,313.0,1
194,196200000.0,1,0.0,4629318.978679086,8869600000,64.66067925748347,314.0,1
195,196200000.0,1,0.0,4630178.425196819,8918400000,64.94130077217807,315.0,1
196,196200000.0,1,0.0,4631037.871714552,8967200000,65.22207910631131,316.0,1
197,196200000.0,1,0.0,4631897.318232286,9016000000,65.5030069842205,317.0,1
198,196200000.0,1,0.0,4632756.764750019,9064800000,65.78407757819053,318.0,1
199,196200000.0,1,0.0,4633616.211267752,9113600000,66.06528447431134,319.0,1
200,486200000.0,1,0.0,4550925.310563263,9362400000,66.36603076230585,320.0,1
201,486200000.0,1,0.0,4496704.662772831,9611200000,66.66207717559443,321.0,1
202,486200000.0,1,0.0,4442484.014982398,9860000000,66.96003302667687,322.0,1
203,486200000.0,1,0.0,4388263.367191965,10108800000,67.260317352781,323.0,1
204,486200000.0,1,0.0,4334042.719401532,10357600000,67.56351106426534,324.0,1
205,486200000.0,1,0.0,4279822.071611098,10606400000,67.87044768239615,325.0,1
206,486200000.0,1,0.0,4225601.423820666,10855200000,68.18237610635423,326.0,1
207,486200000.0,1,0.0,4171380.776030233,11104000000,68.50127474934821,327.0,1
208,486200000.0,1,0.0,4117160.1282398007,11352800000,68.83051767362458,328.0,1
209,486200000.0,1,0.0,4062939.480449368,11601600000,69.17647678941479,329.0,1
210,486200000.0,1,0.0,4008718.832658935,11850400000,69.5531279009451,330.0,1
211,486200000.0,1,0.0,3954498.184868502,12099200000,69.9995194272065,331.0,1
212,486200000.0,1,0.0,3900340.6288756,12348000000,70.68872738272391,332.0,1
213,486200000.0,1,0.0,3846183.072882697,12596800000,78.28150105901933,333.0,3
214,407684449.0053897,2,0.0,3809064.481949389,12924115551,87.77510744002362,334.0,3
215,400334317.36227465,2,0.0,3773540.9716677987,13258781234,88.20815673203744,335.0,3
216,400334317.36227465,2,0.0,3738017.461386209,13593446916,88.8932150047265,336.0,3
217,390734317.36227465,3,0.0,3705618.951104619,13937712599,97.22572279129052,337.0,4
218,331534317.36227465,3,0.0,3692491.2741563623,14341178282,97.49929233114275,338.0,4
219,332830825.2874913,3,0.0,3679222.917094691,14743347456,97.7766526192405,339.0,4
220,332619564.0036601,3,0.0,3666005.563830609,15145727892,98.05775350102431,340.0,4
221,331333605.387282,3,0.0,3653067.281446817,15549394287,98.34278233293307,341.0,4
222,331333605.387282,3,0.0,3640128.999063025,15953060681,98.63213062208574,342.0,4
223,331333605.387282,3,0.0,3627190.716679233,16356727076,97.72997459785638,343.0,4
224,331333605.387282,3,0.0,3614252.434295441,16760393471,96.32041066570832,344.0,4
225,331333605.387282,3,0.0,3601314.1519116494,17164059865,95.56333603689646,345.0,4
226,331333605.387282,3,0.0,3588375.8695278573,17567726260,95.15692666777764,346.0,4
227,331333605.387282,3,0.0,3575437.5871440656,17971392655,94.97135657187604,347.0,4
228,331333605.387282,3,0.0,3562499.3047602735,18375059049,94.95654881864535,348.0,4
229,331333605.387282,3,0.0,3549561.0223764814,18778725444,95.14504606752838,349.0,3
230,331333605.387282,3,0.0,3536622.7399926893,19182391838,96.01860723814242,350.0,3
231,318533605.387282,4,0.0,3527851.1242755638,19598858233,103.28030332682974,351.0,4
232,292533605.387282,4,0.0,3527543.050225105,20041324628,103.38286681394793,352.0,4
233,292533605.387282,4,0.0,3527221.346603727,20483791022,103.51339643087881,353.0,4
234,292533605.387282,4,0.0,3526899.6429823483,20926257417,103.66639951015479,354.0,4
235,292533605.387282,4,0.0,3526577.9393609692,21368723811,103.83788215702438,355.0,4
236,292533605.387282,4,0.0,3526256.235739591,21811190206,104.02489619289024,356.0,4
237,292533605.387282,4,0.0,3525934.5321182124,22253656601,104.22526232844783,357.0,4
238,292533605.387282,4,0.0,3525612.8284968343,22696122995,104.43739407652258,358.0,4
239,292533605.387282,4,0.0,3525291.124875455,23138589390,104.6601914669928,359.0,4
240,292533605.387282,4,0.0,3524969.4212540765,23581055785,104.89298963210209,360.0,4
241,292533605.387282,4,0.0,3524647.717632698,24023522179,105.13555989152432,361.0,4
242,292533605.387282,4,0.0,3524326.0140113193,24465988574,105.38817521794702,362.0,4
243,292533605.387282,4,0.0,3524004.3103899406,24908454968,105.65177549955341,363.0,4
244,292533605.387282,4,0.0,3523682.606768562,25350921363,105.92831805676667,364.0,4
245,292533605.387282,4,0.0,3523360.903147184,25793387758,106.22152420142632,365.0,4
246,292533605.387282,4,0.0,3523039.199525805,26235854152,106.53859580115723,366.0,4
247,292533605.387282,4,0.0,3522717.495904426,26678320547,106.89472754409526,367.0,4
248,292533605.387282,4,0.0,3522819.4306687657,27120786941,107.32758940185151,368.0,4
249,292533605.387282,4,0.0,3522921.3654331043,27563253336,107.96535248277874,369.0,4
250,292533605.387282,4,0.0,3523023.300197443,28005719731,109.72335893940523,370.0,4
251,283733605.387282,5,0.0,3525989.8182951156,28456986125,116.18616367633466,371.0,5
252,268733605.387282,5,0.0,3533839.148892788,28923252520,116.43362882820222,372.0,5
253,268733605.387282,5,0.0,3542605.9350312334,29389518914,116.68231950053976,373.0,5
254,268733605.387282,5,0.0,3551372.721169679,29855785309,116.93286677699201,374.0,5
255,268733605.387282,5,0.0,3560139.507308124,30322051704,117.1851275266633,375.0,5
256,268733605.387282,5,0.0,3568906.2934465697,30788318098,117.43897339008966,376.0,5
257,268733605.387282,5,0.0,3577673.079585016,31254584493,117.69428888674149,377.0,5
258,268733605.387282,5,0.0,3586439.865723462,31720850888,117.95096980970698,378.0,5
259,268733605.387282,5,0.0,3595206.651861907,32187117282,118.20892185755916,379.0,5
260,268733605.387282,5,0.0,3603960.0350893494,32653383677,118.46930206364054,380.0,5
261,268733605.387282,5,0.0,3612713.4185154852,33119650071,118.7306757571484,381.0,5
262,268733605.387282,5,0.0,3621466.80194162,33585916466,118.9929835109851,382.0,5
263,268733605.387282,5,0.0,3630220.1853677556,34052182861,119.25617064833125,383.0,5
264,268733605.387282,5,0.0,3638973.568793891,34518449255,119.52018677061915,384.0,5
265,268733605.387282,5,0.0,3647726.9522200264,34984715650,119.78498534111414,385.0,5
266,268733605.387282,5,0.0,3656480.335646162,35450982044,120.05052331669926,386.0,5
267,268733605.387282,5,0.0,3665233.719072297,35917248439,120.31676082142818,387.0,5
268,268733605.387282,5,0.0,3673987.1024984326,36383514834,120.58366085637975,388.0,5
269,268733605.387282,5,0.0,3681957.9403178403,36849781228,120.85150206969783,389.0,5
270,268733605.387282,5,0.0,3689928.7781372485,37316047623,121.11991989311647,390.0,5
271,268733605.387282,5,0.0,3697899.6159566557,37782314018,121.3888858731253,391.0,5
272,269630852.0105697,5,0.0,3705870.453776064,38247683165,121.66397578282893,392.0,5
273,269630852.0105697,5,0.0,3712807.059877226,38713052313,121.93952592544996,393.0,5
274,269630852.0105697,5,0.0,3719727.122767243,39178421461,122.21529916053291,394.0,5
275,269630852.0105697,5,0.0,3726550.9516974315,39643790609,122.49134553764213,395.0,5
276,269630852.0105697,5,0.0,3733374.78062762,40109159757,122.76759307123152,396.0,5
277,269630852.0105697,5,0.0,3740198.6095578084,40574528905,123.04403493561426,397.0,5
278,269630852.0105697,5,0.0,3747022.438487997,41039898053,123.32066462918813,398.0,5
279,269630852.0105697,5,0.0,3753846.2674181852,41505267201,123.5974759547737,399.0,5
280,269630852.0105697,5,0.0,3760670.096348373,41970636349,123.87446300139301,400.0,5
281,266910301.02212963,5,0.0,3767464.304876717,42438726048,124.1367259821951,401.0,5
282,266910301.02212963,5,0.0,3774258.51340506,42906815747,124.40043422820581,402.0,5
283,266910301.02212963,5,0.0,3781052.72193861,43374905446,124.66544177077014,403.0,5
284,266910301.02212963,5,0.0,3787846.9304721598,43842995145,124.93162243653282,404.0,5
285,266910301.02212963,5,0.0,3794641.139005709,44311084844,125.1988665592185,405.0,5
286,266910301.02212963,5,0.0,3801435.3475392587,44779174543,125.46707832915854,406.0,5
287,262535197.2551046,5,0.0,3808229.556072808,45251639346,125.72156196615512,407.0,5
288,262535197.2551046,5,0.0,3815023.7646063585,45724104149,125.9796466893603,408.0,5
289,262535197.2551046,5,0.0,3821817.9731399077,46196568952,126.24067497330398,409.0,5
290,262535197.2551046,5,0.0,3828612.1933554825,46669033754,126.50414294392922,410.0,5
291,262535197.2551046,5,0.0,3836366.9479431584,47141498557,126.76408721635855,411.0,5
292,262535197.2551046,5,0.0,3844121.7025308334,47613963360,127.02619097368768,412.0,5
293,262535197.2551046,5,0.0,3851876.4571185093,48086428162,127.29016535715606,413.0,5
294,262535197.2551046,5,0.0,3858097.499839027,48558892965,127.55611338473648,414.0,5
295,262535197.2551046,5,0.0,3863087.4647811735,49031357768,127.82376129363486,415.0,5
296,262535197.2551046,5,0.0,3868077.429723319,49503822571,128.0926685281345,416.0,5
297,262535197.2551046,5,0.0,3873067.3946654648,49976287373,128.36269601607077,417.0,5
298,262535197.2551046,5,0.0,3878057.3596076113,50448752176,128.63372533479645,418.0,5
299,262535197.2551046,5,0.0,3883047.324549757,50921216979,128.90565492414026,419.0,5
300,262535197.2551046,5,0.0,3888037.2894919035,51393681782,129.17839711502293,420.0,5
301,262535197.2551046,5,0.0,3893027.254434049,51866146584,129.45187577409828,421.0,5
302,262535197.2551046,5,0.0,3898017.2193761957,52338611387,129.72602441905133,422.0,5
303,262535197.2551046,5,0.0,3903007.1843183413,52811076190,130.0007846973374,423.0,5
304,262535197.2551046,5,0.0,3907997.149260488,53283540993,130.27610514835123,424.0,5
305,262535197.2551046,5,0.0,3912987.1142026335,53756005795,130.551940188659,425.0,5
306,262535197.2551046,5,0.0,3917977.079144779,54228470598,130.82824927428436,426.0,5
307,262535197.2551046,5,0.0,3922894.930471244,54700935401,131.1050122860372,427.0,5
308,262535197.2551046,5,0.0,3927175.7811278976,55173400204,131.38232183412748,428.0,5
309,262535197.2551046,5,0.0,3932514.970644408,55645865006,131.6563378478632,429.0,5
310,262535197.23168817,5,0.0,3937854.1601634603,56118329809,131.93114048783187,430.0,5
311,262535197.23168817,5,0.0,3943088.4107552213,56590794612,132.20667596857442,431.0,5
312,262535197.23168817,5,0.0,3948322.661346982,57063259415,132.48284032829727,432.0,5
313,262535197.23168817,5,0.0,3953556.9119387437,57535724217,132.75957149425662,433.0,5
314,262535197.23168817,5,0.0,3958789.6333624744,58008189020,133.03681615015623,434.0,5
315,262534497.3547151,5,0.0,3964022.4307277184,58480654523,133.3145268435805,435.0,5
316,262534497.3547151,5,0.0,3969255.228092962,58953120026,133.59266281857748,436.0,5
317,262534497.3547151,5,0.0,3974488.025458205,59425585528,133.87118799556484,437.0,5
318,262534497.3547151,5,0.0,3979720.822823448,59898051031,134.1500704713969,438.0,5
319,262534497.3547151,5,0.0,3984953.6201886926,60370516533,134.429281913284,439.0,5
320,262534497.3547151,5,0.0,3990186.4175539357,60842982036,134.70879705738008,440.0,5
321,262534497.3547151,5,0.0,3995419.2149191787,61315447539,134.9885932912644,441.0,5
322,262534497.3547151,5,0.0,4000652.0122844223,61787913041,135.26865030416644,442.0,5
323,262534497.3547151,5,0.0,4005884.9817084447,62260378544,135.54894956201775,443.0,5
324,262534497.3547151,5,0.0,4011788.3521105996,62732844047,135.82861495572752,444.0,5
325,262534497.3547151,5,0.0,4017691.7225127537,63205309549,136.10856131739897,445.0,5
326,262534497.3547151,5,0.0,4023595.0929149073,63677775052,136.38876859073096,446.0,5
327,259927222.95049208,5,0.0,4029781.3706959933,64152847829,136.66884466128388,447.0,5
328,261063820.08668086,5,0.0,4035844.3197947657,64626784009,136.9493396143154,448.0,5
329,261063820.08668086,5,0.0,4041407.0214533177,65100720189,137.22994257607428,449.0,5
330,261063820.08668086,5,0.0,4045786.5329365763,65574656369,137.51104968062756,450.0,5
331,261063820.08668086,5,0.0,4050166.044419836,66048592549,137.79237794239472,451.0,5
