t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
70,196200000.0,1,0.0,4450898.308102094,2818400000,36.77249792974025,190.0,1
71,196200000.0,1,0.0,4451572.380887112,2867200000,37.05440067641991,191.0,1
72,196200000.0,1,0.0,4452246.45367213,2916000000,37.340298093030704,192.0,1
73,196200000.0,1,0.0,4452920.526457149,2964800000,37.62987262404182,193.0,1
74,196200000.0,1,0.0,4453601.639683006,3013600000,37.92283647125559,194.0,1
75,196200000.0,1,0.0,4454282.752908864,3062400000,38.21893777859822,195.0,1
76,196200000.0,1,0.0,4454963.866134722,3111200000,38.517946501118935,196.0,1
77,196200000.0,1,0.0,4455644.979360581,3160000000,38.81965483933798,197.0,1
78,196200000.0,1,0.0,4456326.092586439,3208800000,39.12387459339859,198.0,1
79,196200000.0,1,0.0,4457007.205812297,3257600000,39.430434887767504,199.0,1
80,196200000.0,1,0.0,4457703.831747755,3306400000,39.73917295515272,200.0,1
81,196200000.0,1,0.0,4458400.457683214,3355200000,40.049954313912274,201.0,1
82,196200000.0,1,0.0,4459097.0836186735,3404000000,40.36264928465333,202.0,1
83,196200000.0,1,0.0,4459793.709554131,3452800000,40.67713907746579,203.0,1
84,196200000.0,1,0.0,4460490.33548959,3501600000,40.99331466321805,204.0,1
85,196200000.0,1,0.0,4461186.961425048,3550400000,41.31107578309671,205.0,1
86,196200000.0,1,0.0,4461883.587360508,3599200000,41.63033007696891,206.0,1
87,196200000.0,1,0.0,4462580.213295965,3648000000,41.950992314209024,207.0,1
88,196200000.0,1,0.0,4463276.839231424,3696800000,42.27298371316074,208.0,1
89,196200000.0,1,0.0,4463973.465166884,3745600000,42.59623133750284,209.0,1
90,196200000.0,1,0.0,4464670.091102342,3794400000,42.92066755953251,210.0,1
91,196200000.0,1,0.0,4465366.717037801,3843200000,43.24622958183828,211.0,1
92,196200000.0,1,0.0,4466063.342973258,3892000000,43.57285901005736,212.0,1
93,196200000.0,1,0.0,4466759.968908717,3940800000,43.90050147044085,213.0,1
94,196200000.0,1,0.0,4467506.366049337,3989600000,37.51479157748573,214.0,1
95,196200000.0,1,0.0,4468237.050496708,4038400000,37.773509236679374,215.0,1
96,196200000.0,1,0.0,4468967.734944078,4087200000,38.03306994340949,216.0,1
97,196200000.0,1,0.0,4469698.419391448,4136000000,38.2934336304428,217.0,1
98,196200000.0,1,0.0,4470429.103838818,4184800000,38.5545627711394,218.0,1
99,196200000.0,1,0.0,4471159.788286189,4233600000,38.81642217932322,219.0,1
100,196200000.0,1,0.0,4471890.472733558,4282400000,39.07897882788336,220.0,1
101,196200000.0,1,0.0,4472621.157180929,4331200000,39.34220168408536,221.0,1
102,196200000.0,1,0.0,4473351.841628299,4380000000,39.60606155981761,222.0,1
103,196200000.0,1,0.0,4474082.526075668,4428800000,39.87053097521073,223.0,1
104,196200000.0,1,0.0,4474820.565373348,4477600000,40.1355799360404,224.0,1
105,196200000.0,1,0.0,4475558.6046710275,4526400000,40.40118815031411,225.0,1
106,196200000.0,1,0.0,4476296.643968708,4575200000,40.667332558262466,226.0,1
107,196200000.0,1,0.0,4477034.683266388,4624000000,40.93399137129591,227.0,1
108,196200000.0,1,0.0,4477772.722564068,4672800000,41.20114398473338,228.0,1
109,196200000.0,1,0.0,4478510.761861746,4721600000,41.46877089766828,229.0,1
110,196200000.0,1,0.0,4479248.801159427,4770400000,41.73685363929706,230.0,1
111,196200000.0,1,0.0,4479986.840457107,4819200000,42.005374701108074,231.0,1
112,196200000.0,1,0.0,4480724.879754786,4868000000,42.274317474391815,232.0,1
113,196200000.0,1,0.0,4481462.919052467,4916800000,42.54366619258949,233.0,1
114,196200000.0,1,0.0,4482200.958350147,4965600000,42.8134058780468,234.0,1
115,196200000.0,1,0.0,4482938.997647826,5014400000,43.0835222927834,235.0,1
116,196200000.0,1,0.0,4483677.036945506,5063200000,43.354001892927705,236.0,1
117,196200000.0,1,0.0,4484415.076243185,5112000000,43.62483178650105,237.0,1
118,196200000.0,1,0.0,4485153.115540865,5160800000,43.895999694266344,238.0,1
119,196200000.0,1,0.0,4485891.15486275,5209600000,44.16749391337529,239.0,1
120,196200000.0,1,0.0,4488539.684805517,5258400000,44.38706918475561,240.0,1
121,196200000.0,1,0.0,4491188.214748283,5307200000,44.61330640699523,241.0,1
122,196200000.0,1,0.0,4493836.744691049,5356000000,44.84522632812259,242.0,1
123,196200000.0,1,0.0,4496485.274633815,5404800000,45.08203486434705,243.0,1
124,196200000.0,1,0.0,4499133.80457658,5453600000,45.32308098003863,244.0,1
125,196200000.0,1,0.0,4501782.334519345,5502400000,45.56782562357877,245.0,1
126,196200000.0,1,0.0,4504430.864462111,5551200000,45.815818463240134,246.0,1
127,196200000.0,1,0.0,4507079.394404877,5600000000,46.06668022155128,247.0,1
128,196200000.0,1,0.0,4509727.924347643,5648800000,46.32008909108195,248.0,1
129,196200000.0,1,0.0,4512376.454290409,5697600000,46.575770168159316,249.0,1
130,196200000.0,1,0.0,4515024.984233175,5746400000,46.83348714723532,250.0,1
131,196200000.0,1,0.0,4517673.51417594,5795200000,47.09303572889034,251.0,1
132,196200000.0,1,0.0,4520322.044118706,5844000000,47.354238341110225,252.0,1
133,196200000.0,1,0.0,4522970.574061473,5892800000,47.61693987723168,253.0,1
134,196200000.0,1,0.0,4525619.104004239,5941600000,47.88100422834162,254.0,1
135,196200000.0,1,0.0,4528827.110842955,5990400000,48.11731753880691,255.0,1
136,196200000.0,1,0.0,4532035.117681671,6039200000,48.36118033489127,256.0,1
137,196200000.0,1,0.0,4534278.041914328,6088000000,48.61110624381478,257.0,1
138,196200000.0,1,0.0,4536003.362335774,6136800000,48.86577245954644,258.0,1
139,196200000.0,1,0.0,4537728.682757221,6185600000,49.12416721941037,259.0,1
140,196200000.0,1,0.0,4539454.003178667,6234400000,49.38561600051975,260.0,1
141,196200000.0,1,0.0,4541179.323600113,6283200000,49.64960093956013,261.0,1
142,196200000.0,1,0.0,4542904.64402156,6332000000,49.91571754177335,262.0,1
143,196200000.0,1,0.0,4544629.9644430075,6380800000,50.18364502778967,263.0,1
144,196200000.0,1,0.0,4546355.284864454,6429600000,50.453125551654516,264.0,1
145,196200000.0,1,0.0,4548080.605285901,6478400000,50.72394933749854,265.0,1
146,196200000.0,1,0.0,4549805.925707346,6527200000,50.99594385486021,266.0,1
147,196200000.0,1,0.0,4551531.246128793,6576000000,51.26896580586809,267.0,1
148,196200000.0,1,0.0,4553256.56655024,6624800000,51.54289510594011,268.0,1
149,196200000.0,1,0.0,4554981.886971686,6673600000,51.81763030118917,269.0,1
150,196200000.0,1,0.0,4556707.506886402,6722400000,52.093084918185795,270.0,1
151,196200000.0,1,0.0,4558433.126801119,6771200000,52.36918506952987,271.0,1
152,196200000.0,1,0.0,4560158.746715833,6820000000,52.64586692698568,272.0,1
153,196200000.0,1,0.0,4561884.3666305505,6868800000,52.923075119573305,273.0,1
154,196200000.0,1,0.0,4563609.986545267,6917600000,53.200761352297306,274.0,1
155,196200000.0,1,0.0,4565335.606459982,6966400000,53.478883289454394,275.0,1
156,196200000.0,1,0.0,4567061.226374698,7015200000,53.75740364496033,276.0,1
157,196200000.0,1,0.0,4568786.846289414,7064000000,54.036289436047774,277.0,1
158,196200000.0,1,0.0,4570512.466204131,7112800000,54.31551136692269,278.0,1
159,196200000.0,1,0.0,4572238.086118846,7161600000,54.59504331657545,279.0,1
160,196200000.0,1,0.0,4573963.706033562,7210400000,54.87486191065407,280.0,1
161,196200000.0,1,0.0,4575689.325949819,7259200000,55.15494616162605,281.0,1
162,196200000.0,1,0.0,4577414.945866074,7308000000,55.435277164793,282.0,1
163,196200000.0,1,0.0,4579140.565782332,7356800000,55.71583784017855,283.0,1
164,196200000.0,1,0.0,4580866.185698588,7405600000,55.99661271239997,284.0,1
165,196200000.0,1,0.0,4582591.805614845,7454400000,56.27758772208695,285.0,1
166,196200000.0,1,0.0,4584317.4255311005,7503200000,56.55875006365775,286.0,1
167,196200000.0,1,0.0,4586043.045447359,7552000000,56.84008804521801,287.0,1
168,196200000.0,1,0.0,4587768.665363614,7600800000,57.12159096711036,288.0,1
169,196200000.0,1,0.0,4589494.285279872,7649600000,57.403249016255735,289.0,1
170,196200000.0,1,0.0,4591219.9051961275,7698400000,57.68505317391976,290.0,1
171,196200000.0,1,0.0,4593165.834211937,7747200000,57.96637834635174,291.0,1
172,196200000.0,1,0.0,4595111.763227747,7796000000,58.247871992954124,292.0,1
173,196200000.0,1,0.0,4597057.6922435565,7844800000,58.529524365448864,293.0,1
174,196200000.0,1,0.0,4599003.621259366,7893600000,58.81132645882002,294.0,1
175,196200000.0,1,0.0,4600949.550275176,7942400000,59.0932699415294,295.0,1
176,196200000.0,1,0.0,4603334.24164879,7991200000,59.37520611940022,296.0,1
177,196200000.0,1,0.0,4605718.933022406,8040000000,59.657271996536004,297.0,1
178,196200000.0,1,0.0,4608103.624396021,8088800000,59.9394608316994,298.0,1
179,196200000.0,1,0.0,4610488.315769635,8137600000,60.221766348920006,299.0,1
180,196200000.0,1,0.0,4612873.007143251,8186400000,60.5041826977548,300.0,1
181,196200000.0,1,0.0,4615257.698516864,8235200000,60.786704417570775,301.0,1
182,196200000.0,1,0.0,4617642.389890479,8284000000,61.06932640538154,302.0,1
183,196200000.0,1,0.0,4620027.081264095,8332800000,61.35204388683054,303.0,1
184,196200000.0,1,0.0,4622411.772637709,8381600000,61.63485238996655,304.0,1
185,196200000.0,1,0.0,4624796.464011324,8430400000,61.91774772150184,305.0,1
186,196200000.0,1,0.0,4627181.155384939,8479200000,62.20072594528237,306.0,1
187,196200000.0,1,0.0,4629565.846758554,8528000000,62.483783362732346,307.0,1
188,196200000.0,1,0.0,4631950.538132168,8576800000,62.766916495064585,308.0,1
189,196200000.0,1,0.0,4634335.229505783,8625600000,63.050122067072834,309.0,1
190,196200000.0,1,0.0,4636719.920879398,8674400000,63.33339699234381,310.0,1
191,196200000.0,1,0.0,4639104.612253013,8723200000,63.61673835974544,311.0,1
192,196200000.0,1,0.0,4641489.303626629,8772000000,63.90014342106451,312.0,1
193,196200000.0,1,0.0,4643873.995000242,8820800000,64.18360957968055,313.0,1
194,196200000.0,1,0.0,4646258.686373857,8869600000,64.46713438017603,314.0,1
195,196200000.0,1,0.0,4648643.377747472,8918400000,64.75071549879327,315.0,1
196,196200000.0,1,0.0,4651028.069121087,8967200000,65.03435073465866,316.0,1
197,196200000.0,1,0.0,4653412.8617029525,9016000000,65.31803797768232,317.0,1
198,196200000.0,1,0.0,4655797.654284818,9064800000,65.60177527380036,318.0,1
199,196200000.0,1,0.0,4658182.446866685,9113600000,65.88556074476473,319.0,1
200,196200000.0,1,0.0,4660567.23944855,9162400000,66.16939260646284,320.0,1
201,196200000.0,1,0.0,4662952.032030415,9211200000,66.4532691630461,321.0,1
202,196200000.0,1,0.0,4665247.079710266,9260000000,66.73720877302407,322.0,1
203,196200000.0,1,0.0,4666776.870622117,9308800000,67.02135889020009,323.0,1
204,196200000.0,1,0.0,4668306.661533969,9357600000,67.3055467039114,324.0,1
205,196200000.0,1,0.0,4669836.452445822,9406400000,67.58977086582442,325.0,1
206,196200000.0,1,0.0,4671366.243357673,9455200000,67.87403009123481,326.0,1
207,196200000.0,1,0.0,4672896.034269526,9504000000,68.15832315535322,327.0,1
208,196200000.0,1,0.0,4674425.825181378,9552800000,68.44264888984823,328.0,1
209,196200000.0,1,0.0,4675955.6160932295,9601600000,68.72700617962651,329.0,1
210,196200000.0,1,0.0,4677485.407005082,9650400000,69.0113939598309,330.0,1
211,196200000.0,1,0.0,4679015.197916934,9699200000,69.29581121303963,331.0,1
212,196200000.0,1,0.0,4680544.988828787,9748000000,69.58025696665115,332.0,1
213,196200000.0,1,0.0,4682074.779740638,9796800000,69.86473029044014,333.0,1
214,196200000.0,1,0.0,4683604.5706524905,9845600000,70.14923029427204,334.0,1
215,196200000.0,1,0.0,4685134.3615628015,9894400000,70.43375612596519,335.0,1
216,196200000.0,1,0.0,4686664.152473113,9943200000,70.71830696928359,336.0,1
217,196200000.0,1,0.0,4688193.943383425,9992000000,71.0028820420631,337.0,1
218,196200000.0,1,0.0,4689723.734293736,10040800000,71.28748059444912,338.0,1
219,196200000.0,1,0.0,4691253.525204047,10089600000,71.57210190724355,339.0,1
220,196200000.0,1,0.0,4692783.316114359,10138400000,71.85674529035262,340.0,1
221,196200000.0,1,0.0,4694313.10702467,10187200000,72.14141008132792,341.0,1
222,196200000.0,1,0.0,4695842.897934981,10236000000,72.4260956439945,342.0,1
223,196200000.0,1,0.0,4697372.688845293,10284800000,72.71080136715999,343.0,1
224,196200000.0,1,0.0,4698902.479755605,10333600000,72.99552666339905,344.0,1
225,196200000.0,1,0.0,4700432.270665916,10382400000,73.28027096790824,345.0,1
226,196200000.0,1,0.0,4701962.061576227,10431200000,73.56503373742646,346.0,1
227,196200000.0,1,0.0,4703491.852486539,10480000000,73.84981444921685,347.0,1
228,196200000.0,1,0.0,4705021.643396851,10528800000,74.1346126001056,348.0,1
229,196200000.0,1,0.0,4706551.434307162,10577600000,74.41942770557475,349.0,1
230,196200000.0,1,0.0,4708081.225217473,10626400000,74.70425929890466,350.0,1
231,196200000.0,1,0.0,4709611.016127784,10675200000,74.98910693036363,351.0,1
232,196200000.0,1,0.0,4711140.807038095,10724000000,75.27397016644139,352.0,1
233,196200000.0,1,0.0,4712670.597948406,10772800000,75.5588485891236,353.0,1
234,196200000.0,1,0.0,4714200.388858718,10821600000,75.8437417952052,354.0,1
235,196200000.0,1,0.0,4715730.179769029,10870400000,76.12864939563978,355.0,1
236,196200000.0,1,0.0,4717259.97067934,10919200000,76.41357101492322,356.0,1
237,196200000.0,1,0.0,4718789.761589652,10968000000,76.69850629050883,357.0,1
238,196200000.0,1,0.0,4720319.552499963,11016800000,76.9834548722532,358.0,1
239,196200000.0,1,0.0,4721849.343410275,11065600000,77.26841642188963,359.0,1
240,196200000.0,1,0.0,4722155.301592338,11114400000,77.55398168757429,360.0,1
241,196200000.0,1,0.0,4722461.259774399,11163200000,77.8395474563023,361.0,1
242,196200000.0,1,0.0,4722767.217956462,11212000000,78.125113725529,362.0,1
243,196200000.0,1,0.0,4723073.176138524,11260800000,78.41068049272698,363.0,1
244,196200000.0,1,0.0,4723379.134320586,11309600000,78.69624775538573,364.0,1
245,196200000.0,1,0.0,4723685.092502649,11358400000,78.98181551101166,365.0,1
246,196200000.0,1,0.0,4723991.05068471,11407200000,79.26738375712792,366.0,1
247,196200000.0,1,0.0,4724297.008866773,11456000000,79.55295249127414,367.0,1
248,196200000.0,1,0.0,4724644.742688972,11504800000,79.83849996369752,368.0,1
249,196200000.0,1,0.0,4724992.476511169,11553600000,80.12404808102868,369.0,1
250,196200000.0,1,0.0,4725340.210333367,11602400000,80.40959683949792,370.0,1
251,196200000.0,1,0.0,4725687.944155565,11651200000,80.69514623536527,371.0,1
252,196200000.0,1,0.0,4726035.677977763,11700000000,80.98069626491994,372.0,1
253,196200000.0,1,0.0,4726383.411799962,11748800000,81.26624692448027,373.0,1
254,196200000.0,1,0.0,4726731.145622159,11797600000,81.55179821039323,374.0,1
255,196200000.0,1,0.0,4727078.879444357,11846400000,81.83735011903427,375.0,1
256,196200000.0,1,0.0,4727426.613266556,11895200000,82.12290264680705,376.0,1
257,196200000.0,1,0.0,4727774.347088753,11944000000,82.40845579014307,377.0,1
258,196200000.0,1,0.0,4728122.080910952,11992800000,82.69400954550144,378.0,1
259,196200000.0,1,0.0,4728469.8147331495,12041600000,82.97956390936868,379.0,1
260,196200000.0,1,0.0,4728817.548555347,12090400000,83.26511887825833,380.0,1
261,196200000.0,1,0.0,4729165.282377546,12139200000,83.5506744487108,381.0,1
262,196200000.0,1,0.0,4729513.016199743,12188000000,83.83623061729303,382.0,1
263,196200000.0,1,0.0,4729860.750021942,12236800000,84.1217873805983,383.0,1
264,196200000.0,1,0.0,4730208.48384414,12285600000,84.40734473524593,384.0,1
265,196200000.0,1,0.0,4730556.217666337,12334400000,84.69290267788097,385.0,1
266,196200000.0,1,0.0,4730903.951488536,12383200000,84.97846120517417,386.0,1
267,196200000.0,1,0.0,4731251.6853107335,12432000000,85.26402031382146,387.0,1
268,196200000.0,1,0.0,4731599.419132931,12480800000,85.5495800005439,388.0,1
269,196200000.0,1,0.0,4731947.15295513,12529600000,85.83514026208739,389.0,1
270,196200000.0,1,0.0,4732294.886777327,12578400000,86.12070109522233,390.0,1
271,196200000.0,1,0.0,4732642.620599526,12627200000,86.40626249674361,391.0,1
272,196200000.0,1,0.0,4732990.354421724,12676000000,86.69182446347011,392.0,1
273,196200000.0,1,0.0,4733338.088243921,12724800000,86.97738699224477,393.0,1
274,196200000.0,1,0.0,4733685.822066121,12773600000,87.26295007993404,394.0,1
275,196200000.0,1,0.0,4733981.410538975,12822400000,87.54853432718257,395.0,1
276,196200000.0,1,0.0,4734276.999011832,12871200000,87.83411901392905,396.0,1
277,196200000.0,1,0.0,4734572.5874846885,12920000000,88.11970413781694,397.0,1
278,196200000.0,1,0.0,4734868.175957544,12968800000,88.40528969650711,398.0,1
279,196200000.0,1,0.0,4735065.908796781,13017600000,88.69092060871446,399.0,1
280,196200000.0,1,0.0,4735263.641636017,13066400000,88.9765516912898,400.0,1
281,196200000.0,1,0.0,4735461.374475253,13115200000,89.26218294370702,401.0,1
282,196200000.0,1,0.0,4735659.10731449,13164000000,89.54781436544229,402.0,1
283,196200000.0,1,0.0,4735856.840153726,13212800000,89.83344595597393,403.0,1
284,196200000.0,1,0.0,4736054.572992962,13261600000,90.11907771478232,404.0,1
285,196200000.0,1,0.0,4736252.305832198,13310400000,90.40470964135014,405.0,1
286,196200000.0,1,0.0,4736450.038671435,13359200000,90.6903417351621,406.0,1
287,196200000.0,1,0.0,4736647.771510672,13408000000,90.97597399570506,407.0,1
288,196200000.0,1,0.0,4736845.504349907,13456800000,91.26160642246798,408.0,1
289,196200000.0,1,0.0,4737043.237189144,13505600000,91.54723901494198,409.0,1
290,196200000.0,1,0.0,4737240.97002838,13554400000,91.83287177262021,410.0,1
291,196200000.0,1,0.0,4737438.71472979,13603200000,92.11850469047167,411.0,1
292,196200000.0,1,0.0,4737636.459431198,13652000000,92.40413777253978,412.0,1
293,196200000.0,1,0.0,4737834.204132608,13700800000,92.68977101832384,413.0,1
294,196200000.0,1,0.0,4738031.948834018,13749600000,92.97540442732513,414.0,1
295,196200000.0,1,0.0,4738229.693535427,13798400000,93.26103799904709,415.0,1
296,196200000.0,1,0.0,4738427.438236836,13847200000,93.54667173299507,416.0,1
297,196200000.0,1,0.0,4738625.182938245,13896000000,93.83230562867654,417.0,1
298,196200000.0,1,0.0,4738822.927639655,13944800000,94.11793968560087,418.0,1
299,196200000.0,1,0.0,4739020.672341065,13993600000,94.40357390327954,419.0,1
300,196200000.0,1,0.0,4739218.417042473,14042400000,94.68920828122593,420.0,1
301,196200000.0,1,0.0,4739416.161743883,14091200000,94.97484281895547,421.0,1
302,196200000.0,1,0.0,4739613.906445292,14140000000,95.26047751598547,422.0,1
303,196200000.0,1,0.0,4739811.651146702,14188800000,95.5461123718353,423.0,1
304,196200000.0,1,0.0,4740009.395848111,14237600000,95.8317473860262,424.0,1
305,196200000.0,1,0.0,4740207.14054952,14286400000,96.11738255808132,425.0,1
306,196200000.0,1,0.0,4740404.88525093,14335200000,96.40301788752586,426.0,1
307,196200000.0,1,0.0,4740602.6299523385,14384000000,96.68865337388682,427.0,1
308,196200000.0,1,0.0,4740800.374653749,14432800000,96.97428901669319,428.0,1
309,196200000.0,1,0.0,4741003.885755825,14481600000,97.25992269972804,429.0,1
310,196200000.0,1,0.0,4741207.3968579,14530400000,97.5455565475978,430.0,1
311,196200000.0,1,0.0,4741410.907959975,14579200000,97.83119055979078,431.0,1
312,196200000.0,1,0.0,4741614.419062051,14628000000,98.11682473579764,432.0,1
313,196200000.0,1,0.0,4741817.930164127,14676800000,98.402459075111,433.0,1
314,196200000.0,1,0.0,4742021.441266202,14725600000,98.6880935772257,434.0,1
315,196200000.0,1,0.0,4742224.952368278,14774400000,98.97372824163863,435.0,1
316,196200000.0,1,0.0,4742428.463470354,14823200000,99.25936306784877,436.0,1
317,196200000.0,1,0.0,4742631.974572429,14872000000,99.54499805535724,437.0,1
318,196200000.0,1,0.0,4742835.485674505,14920800000,99.83063320366716,438.0,1
319,196200000.0,1,0.0,4743038.996776581,14969600000,100.11626851228381,439.0,1
320,196200000.0,1,0.0,4743242.507878657,15018400000,100.40190398071442,440.0,1
321,196200000.0,1,0.0,4743446.018980732,15067200000,100.68753960846834,441.0,1
322,196200000.0,1,0.0,4743649.530082808,15116000000,100.97317539505687,442.0,1
323,196200000.0,1,0.0,4743854.427785399,15164800000,101.25881084701334,443.0,1
324,196200000.0,1,0.0,4744126.365585802,15213600000,101.54442269318064,444.0,1
325,196200000.0,1,0.0,4744398.303386206,15262400000,101.830034835708,445.0,1
326,196200000.0,1,0.0,4744670.24118661,15311200000,102.11564727320531,446.0,1
327,196200000.0,1,0.0,4744942.178987014,15360000000,102.4012600042915,447.0,1
328,196200000.0,1,0.0,4745214.116787418,15408800000,102.68687302759467,448.0,1
329,196200000.0,1,0.0,4745486.0545878215,15457600000,102.97248634175182,449.0,1
330,196200000.0,1,0.0,4745763.875992332,15506400000,103.25809747963028,450.0,1
331,196200000.0,1,0.0,4746041.697396843,15555200000,103.54370891464983,451.0,1
332,196200000.0,1,0.0,4746319.518801353,15604000000,103.82932064543714,452.0,1
333,196200000.0,1,0.0,4746597.340205864,15652800000,104.11493267062778,453.0,1
334,196200000.0,1,0.0,4746875.161610375,15701600000,104.40054498886605,454.0,1
335,196200000.0,1,0.0,4747152.983014885,15750400000,104.68615759880504,455.0,1
336,196200000.0,1,0.0,4747430.8044193955,15799200000,104.9717704991064,456.0,1
337,196200000.0,1,0.0,4747708.625823908,15848000000,105.25738368844047,457.0,1
