t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
111,0.0,0,2143.7884735032403,1536791.3517707502,23840104066,0.0,0.0,0
112,41480175.640271515,3,0.0,1517854.5978207216,24043623889,35.14284193441628,120.0,4
113,0.0,0,2215.481542966336,1519921.983734835,24288623889,0.0,0.0,0
114,0.0,0,2251.3280776978836,1521989.369648948,24533623889,0.0,0.0,0
115,0.0,0,2287.1746124294314,1524056.7555630622,24778623889,0.0,0.0,0
116,0.0,0,2323.021147160979,1526124.1414771753,25023623889,0.0,0.0,0
117,41480175.640271515,3,0.0,1510187.97893631,25227143713,50.738572857356814,120.0,5
118,0.0,0,2394.7142166240747,1512255.364850423,25472143713,0.0,0.0,0
119,0.0,0,2430.5607513556224,1514323.5916361413,25717143713,0.0,0.0,0
120,58107118.52356307,3,0.0,1495241.271451237,25904036596,35.220069662066024,120.0,4
121,41412844.467924476,3,0.0,1490589.855775543,26107623751,72.48562369606523,120.0,6
122,41605627.85792348,3,0.0,1479542.552166019,26311018124,35.27930946102574,120.0,4
123,41509236.16292398,3,0.0,1468537.0852296725,26514508888,35.33118446501739,120.0,4
124,41509236.16292398,3,0.0,1460534.3118815,26717999652,50.96080418483572,120.0,5
125,41509236.16292398,3,0.0,1449528.8449451532,26921490414,35.44943374827653,120.0,4
126,40575908.05541749,3,0.0,1442962.1826190695,27125914507,51.11716628565302,120.0,5
127,41778800.26087457,3,0.0,1435931.9308153456,27329135706,50.89818928324167,120.0,5
128,42173000.17247987,3,0.0,1428874.6313090061,27531962706,51.278367124831085,120.0,5
129,41509236.16292398,3,0.0,1419102.7302325284,27735453469,35.81143430233711,120.0,4
130,41509236.16292398,3,0.0,1412333.522744225,27938944233,51.668233031277616,120.0,5
131,41509236.16292398,3,0.0,1402561.6216677476,28142434997,36.332587637117705,120.0,4
132,41509236.16292398,3,0.0,1395792.4141794443,28345925761,52.77645688464613,120.0,5
133,40845472.153368086,3,0.0,1391152.0170642252,28550080289,52.226101051401486,120.0,5
134,42173000.17247987,3,0.0,1386079.4819219518,28752907289,63.67237718373756,120.0,6
135,26790151.13940403,2,0.0,1387110.2968506825,28971117138,48.81241881095936,120.0,4
136,13836412.054307994,1,0.0,1399598.6770702647,29202280726,109.69087731874065,120.0,2
137,13836412.054307994,1,0.0,1409084.3637016723,29433444314,31.01724638617749,120.0,1
138,13836412.054307994,1,0.0,1421572.7439212548,29664607902,101.75487045650287,120.0,2
139,39472629.42026577,3,0.0,1422847.8960041904,29870135272,51.74305192689319,120.0,4
140,14390011.676957108,1,0.0,1432093.305021601,30100745261,30.960373762164956,120.0,1
141,13836412.054307994,1,0.0,1444581.685241183,30331908849,120.0,120.0,2
142,13836412.054307994,1,0.0,1454067.3718725906,30563072437,30.937320324321934,120.0,1
143,13836412.054307994,1,0.0,1466555.752092173,30794236025,120.0,120.0,2
144,13836412.054307994,1,0.0,1476041.4387235807,31025399612,30.91573699402622,120.0,1
145,40181708.143812194,3,0.0,1477095.2286265378,31230217904,49.78868471960096,120.0,4
146,13836412.054307994,1,0.0,1486580.9152579457,31461381492,30.895479349210657,120.0,1
147,13836412.054307994,1,0.0,1499069.295477528,31692545080,120.0,120.0,2
148,13836412.054307994,1,0.0,1508554.9821089357,31923708668,30.876421753527097,120.0,1
149,13836412.054307994,1,0.0,1521043.3623285177,32154872256,109.69087731874065,120.0,2
150,13836412.054307994,1,0.0,1530529.0489599258,32386035844,30.858454357286977,120.0,1
151,40181708.143812194,3,0.0,1531582.8388628827,32590854136,45.654231828890616,120.0,4
152,13282812.431658879,1,0.0,1544191.3578894632,32822571324,120.0,120.0,2
153,14390011.676957108,1,0.0,1553436.766906874,33053181312,30.8212225536987,120.0,1
154,13836412.054307994,1,0.0,1565925.1471264565,33284344900,120.0,120.0,2
155,13836412.054307994,1,0.0,1576124.078000602,33515508488,30.805394554611322,120.0,1
156,13836412.054307994,1,0.0,1589325.7024629219,33746672076,106.53724789054951,120.0,2
157,40181708.143812194,3,0.0,1591092.736608617,33951490368,49.08537374507951,120.0,4
158,13836412.054307994,1,0.0,1601291.6674827624,34182653956,30.77059727682049,120.0,1
159,13836412.054307994,1,0.0,1614493.2919450828,34413817544,111.39052105040369,120.0,2
160,13776569.275918745,1,0.0,1627707.9031214628,34645040974,120.0,120.0,2
161,13896254.832697242,1,0.0,1638053.99912032,34876144720,30.739130915457316,120.0,1
162,13836412.054307994,1,0.0,1651428.7621354712,35107308307,116.61462641918015,120.0,2
163,39662201.64657874,3,0.0,1653481.6749592656,35312646106,48.964500031320405,120.0,4
164,14355918.551541455,1,0.0,1663628.2641357076,35543290187,30.71105603335387,120.0,1
165,13836412.054307994,1,0.0,1677003.0271508594,35774453775,116.61462641918015,120.0,2
166,13316905.557074532,1,0.0,1690490.5302912788,36006136870,120.0,120.0,2
167,14355918.551541455,1,0.0,1700637.1194677206,36236780951,30.68527174968298,120.0,1
168,13836412.054307994,1,0.0,1714011.8824828723,36467944539,116.61462641918015,120.0,2
169,39662201.64657874,3,0.0,1716064.7953066665,36673282338,48.891361899936214,120.0,4
170,14355918.551541455,1,0.0,1726211.3844831083,36903926419,30.661488588000182,120.0,1
171,13836412.054307994,1,0.0,1740467.3838964717,37135090007,116.61462641918015,120.0,2
172,13316905.557074532,1,0.0,1754836.1234351024,37366773101,120.0,120.0,2
173,27531515.034542494,2,0.0,1757704.4827670166,37584241586,24.931626369932495,120.0,2
174,13836412.054307994,1,0.0,1772378.8782312619,37815405174,116.61462641918015,120.0,2
175,39662201.64657874,3,0.0,1777134.4201056878,38020742972,48.87008827804705,120.0,4
176,14355918.551541455,1,0.0,1791738.6877639818,38251387054,30.619001997583542,120.0,1
177,60352020.71490772,4,0.0,1797693.6147544023,38436035033,60.46348492364425,120.0,5
178,53998595.75514563,3,0.0,1796275.770917596,38627036437,30.93057585530237,120.0,3
179,16564144.373199861,1,0.0,1814700.1682129707,38855472293,120.0,120.0,2
180,16564144.373199861,1,0.0,1829529.9161218002,39083908148,30.607321586563202,120.0,1
181,75575240.96549657,5,0.0,1832181.1928842282,39253332907,59.20454667193175,120.0,6
182,38621608.89492349,2,0.0,1840402.9501095032,39459711298,61.241312291175014,120.0,3
183,19462980.772773415,1,0.0,1853974.5224976847,39685248317,30.593823602575256,120.0,1
184,35281370.064172745,2,0.0,1868337.0218566502,39894966948,90.23678186206558,120.0,3
185,75575240.96549657,5,0.0,1863196.1819569087,40064391707,38.39614285595074,120.0,5
186,16564144.373199861,1,0.0,1881485.009913067,40292827563,120.0,120.0,2
187,35281370.064172745,2,0.0,1892117.2905462715,40502546193,40.543396717197666,120.0,2
188,35281370.064172745,2,0.0,1902282.3226296124,40712264823,61.41360667900826,120.0,3
189,56858015.27452368,4,0.0,1905265.2786026886,40900406808,40.51031587170753,120.0,4
190,35281370.064172745,2,0.0,1919492.208622438,41110125437,88.45666237709605,120.0,3
191,32979293.28268442,2,0.0,1930697.2550043825,41322146144,61.52831447978582,120.0,3
192,18866221.15468819,1,0.0,1944932.699967984,41548279923,30.565643747627025,120.0,1
193,75575240.96549657,5,0.0,1947988.8390549284,41717704682,60.37251769855799,120.0,6
194,32104807.316209044,2,0.0,1959383.6610372355,41930599875,61.67134893779729,120.0,3
195,19740707.121163566,1,0.0,1973239.5548001106,42155859168,30.5536116872605,120.0,1
196,35281370.064172745,2,0.0,1988006.9164835922,42365577797,90.21709122811382,120.0,3
197,72399687.61245824,5,0.0,1987690.5158693625,42538178110,52.465169554089236,120.0,6
198,19740707.121163566,1,0.0,2001546.8477376741,42763437403,30.54211332327729,120.0,1
199,35284398.2489489,2,0.0,2016576.3275325985,42973153004,90.21267128123075,120.0,3
200,32107835.5009852,2,0.0,2028421.5377239394,43186045169,62.098033401330476,120.0,3
201,64531703.77432911,4,0.0,2029853.0454116464,43366513465,40.44469534491405,120.0,4
202,35719686.646183915,2,0.0,2044976.9888344433,43575793778,90.20798614520686,120.0,3
203,31672547.10375019,2,0.0,2056916.662653656,43789121232,62.26751879607738,120.0,3
204,21046572.312868595,1,0.0,2070657.4771746409,44013074659,30.52214315337025,120.0,1
205,80848956.1573367,5,0.0,2073020.8493442545,44177225703,60.32220565581886,120.0,6
206,31672547.10375019,2,0.0,2084960.5231634667,44390553155,62.77357475789611,120.0,3
207,21046572.312868595,1,0.0,2098701.3376844507,44614506583,30.51288701237309,120.0,1
208,35719686.646183915,2,0.0,2113825.2811072487,44823786896,90.1992090188808,120.0,3
209,76801816.61490296,5,0.0,2113004.3836732777,44991985080,53.184688617571496,120.0,6
210,21046572.312868595,1,0.0,2126745.198194262,45215938508,30.50397439186893,120.0,1
211,35719686.646183915,2,0.0,2141869.141617059,45425218821,90.19509251476072,120.0,3
212,32394202.653175913,2,0.0,2153808.815436272,45637824619,65.5002138615034,120.0,3
213,80099322.17337218,5,0.0,2152080.68864103,45802725296,43.25324210989654,120.0,5
214,30922913.11978568,2,0.0,2165537.2284778673,46016802384,69.67916135007417,120.0,4
215,26875773.577351958,2,0.0,2182720.503870334,46234926610,89.93881924923792,120.0,3
216,34970052.662219405,2,0.0,2190558.221157964,46444956557,45.59066827116794,120.0,3
217,62380739.80741957,4,0.0,2200036.425753974,46627575817,75.23075669979167,120.0,5
218,42369432.2038542,3,0.0,2204451.8456881703,46830206385,40.39437369147098,120.0,4
219,36266560.587436065,2,0.0,2215592.5118201068,47038939825,40.44346930947565,120.0,2
220,30183690.212124795,2,0.0,2229760.254532913,47253756134,80.45952855548461,120.0,4
221,60930199.75357383,4,0.0,2240116.7446199036,47437825934,75.1088628314272,120.0,5
222,40891723.63259229,2,0.0,2241640.3392057028,47641934210,24.60160236510152,120.0,2
223,48610676.37099717,3,0.0,2248118.7973007266,47838323534,48.46766160059407,120.0,4
224,29474164.88501726,2,0.0,2258133.065701299,48053849369,45.42760766439814,120.0,3
225,69015519.74305464,4,0.0,2262168.6970979427,48229833850,48.35790728867845,120.0,4
226,33515928.97021901,2,0.0,2274890.1556275473,48441317921,80.4513336906241,120.0,4
227,29474164.88501726,2,0.0,2292073.042170388,48656843756,89.95874197500942,120.0,3
228,52652440.456198916,3,0.0,2289215.3010597634,48849191315,26.248585319088246,120.0,3
229,64973755.657852896,4,0.0,2298694.2833550265,49029217560,75.20972809116914,120.0,5
230,26630667.287005313,2,0.0,2313527.0177703146,49247586893,80.30538627169182,120.0,4
231,37557693.05542076,2,0.0,2324389.434472434,49455029199,40.413682362967826,120.0,2
232,36359426.56823096,2,0.0,2331675.3485155334,49663669773,45.52261322430837,120.0,3
233,76014850.25559434,5,0.0,2335479.9100824203,49832654922,60.17852387273945,120.0,6
234,37557693.05542076,2,0.0,2339171.128625381,50040097229,24.60150720768048,120.0,2
235,33515928.97021901,2,0.0,2355474.3162092287,50251581300,90.16320278415392,120.0,3
236,29474164.88501726,2,0.0,2369070.3136640433,50467107136,80.29806733309037,120.0,4
237,68967964.87171476,4,0.0,2373113.6851113606,50643139171,48.33367683677139,120.0,4
238,48610676.37099717,3,0.0,2375696.7148824646,50839528495,40.458987587594294,120.0,4
239,29474164.88501726,2,0.0,2392877.0214084135,51055054329,89.94238055771874,120.0,3
240,0.0,0,6451.756328040679,2397592.343342293,51300054329,0.0,0.0,0
241,0.0,0,12903.512656081359,2402307.6652761726,51545054329,0.0,0.0,0
242,27454620.707289975,2,0.0,2392239.4719378287,51762599709,24.59486614559128,120.0,2
243,0.0,0,6451.756328040679,2396954.7938717096,52007599709,0.0,0.0,0
244,0.0,0,12903.512656081359,2401670.1158055887,52252599709,0.0,0.0,0
245,0.0,0,19355.268984122038,2406385.4377394677,52497599709,0.0,0.0,0
246,40298277.26019781,3,0.0,2402355.4738095896,52702301431,80.15313926661229,120.0,4
247,13213196.959827311,1,0.0,2404203.3484865623,52934088234,60.31344335911234,120.0,1
248,0.0,0,6134.818714119923,2408918.670420443,53179088234,0.0,0.0,0
249,0.0,0,9202.228071179885,2413633.992354322,53424088234,0.0,0.0,0
250,26812743.176175207,2,0.0,2406711.83895132,53642275491,45.29165394666771,120.0,3
251,0.0,0,6451.756328040679,2411427.1608851994,53887275491,0.0,0.0,0
252,0.0,0,12903.512656081359,2416142.482819079,54132275491,0.0,0.0,0
253,0.0,0,19355.268984122038,2421105.1429856867,54377275491,0.0,0.0,0
254,13599546.216347897,1,0.0,2423116.5127407596,54608675945,120.0,120.0,2
255,13213196.959827311,1,0.0,2425211.7256504595,54840462748,60.31314709600561,120.0,1
256,13283377.712684782,1,0.0,2421526.353452037,55072179370,20.66469861982542,120.0,1
257,0.0,0,2358.554281371588,2426489.0136186434,55317179370,0.0,0.0,0
258,39284116.76456424,3,0.0,2419975.184423073,55522895254,45.32577937761094,120.0,3
259,14864846.579805724,1,0.0,2415260.2100976203,55753030407,20.71441938447926,120.0,1
260,0.0,0,5644.273009918011,2420133.149895547,55998030407,0.0,0.0,0
261,0.0,0,11288.546019836022,2425006.101360488,56243030407,0.0,0.0,0
262,13599546.216347897,1,0.0,2426927.7624138966,56474430861,107.48093828249971,120.0,2
263,0.0,0,13280.806851902244,2431800.7138788383,56719430861,0.0,0.0,0
264,13831267.93260871,1,0.0,2433672.0881014615,56950599593,60.30685329516474,120.0,1
265,0.0,0,5644.273009918011,2438545.0395664037,57195599593,0.0,0.0,0
266,13124305.25598078,1,0.0,2440569.8345087804,57427475287,120.0,120.0,2
267,0.0,0,7801.433507219583,2445442.785973722,57672475287,0.0,0.0,0
268,26555645.850957878,2,0.0,2438908.520450673,57890919641,45.558907758008196,120.0,3
269,0.0,0,5279.614429536916,2443779.934246497,58135919641,0.0,0.0,0
270,14074787.176715015,1,0.0,2442542.4994413164,58366844854,30.42098907842876,120.0,1
271,0.0,0,13280.806851902244,2447413.91323714,58611844854,0.0,0.0,0
272,0.0,0,21118.457718147663,2452308.294411598,58856844854,0.0,0.0,0
273,13004405.014851097,1,0.0,2454380.539081096,59088840449,60.30047819437294,120.0,1
274,13758296.737469366,1,0.0,2456269.8543342557,59320082152,120.0,120.0,2
275,0.0,0,11288.546019836022,2460789.4410493085,59565082152,0.0,0.0,0
276,0.0,0,16932.81902975403,2465309.0277643604,59810082152,0.0,0.0,0
277,13004405.014851097,1,0.0,2464184.3414694946,60042077747,47.401760728997665,120.0,2
278,54673052.99101266,4,0.0,2450959.2137137265,60232404694,40.31693822630121,120.0,4
279,0.0,0,2339.3384083674882,2455476.6653317777,60477404694,0.0,0.0,0
280,0.0,0,4678.6768167349765,2459994.1169498293,60722404694,0.0,0.0,0
281,0.0,0,7018.015225102465,2464275.155024317,60967404694,0.0,0.0,0
282,13004405.014851097,1,0.0,2465734.056593845,61199400289,60.29908166712082,120.0,1
283,15631686.379239969,1,0.0,2466652.601961946,61428768602,115.38293212415238,120.0,2
284,0.0,0,11362.082799893715,2470963.4403810967,61673768602,0.0,0.0,0
285,0.0,0,16375.368858572418,2475274.2788002472,61918768602,0.0,0.0,0
286,13370591.650078487,1,0.0,2470880.304947212,62150398011,20.687809950795135,120.0,1
287,0.0,0,6001.877145882259,2475353.8900629077,62395398011,0.0,0.0,0
288,41265830.65601578,3,0.0,2470872.2167897113,62599132180,80.14756105134013,120.0,4
289,0.0,0,5277.322997173757,2475345.801905407,62844132180,0.0,0.0,0
290,0.0,0,13021.75319819239,2480093.510043753,63089132180,0.0,0.0,0
291,13828324.944112726,1,0.0,2482166.3100658804,63320303856,60.29419259567113,120.0,1
292,14184458.620250091,1,0.0,2480822.381377671,63551119397,30.41309981379678,120.0,1
293,0.0,0,12003.754291764519,2485539.8198874937,63796119397,0.0,0.0,0
294,0.0,0,18005.631437646778,2490257.258397317,64041119397,0.0,0.0,0
295,26492918.071550705,2,0.0,2483476.043039164,64259626479,45.539450716397454,120.0,3
296,13134646.342451993,1,0.0,2485343.0893564997,64491491833,120.0,120.0,2
297,0.0,0,12826.803068800775,2489778.014910461,64736491833,0.0,0.0,0
298,0.0,0,20278.545142089642,2494202.9088387205,64981491833,0.0,0.0,0
299,0.0,0,26280.422287971902,2498627.80276698,65226491833,0.0,0.0,0
300,40138125.20249042,3,0.0,2485510.164730228,65431353709,30.513191876880835,120.0,3
301,0.0,0,2339.3384083674882,2490291.358743733,65676353709,0.0,0.0,0
302,27758342.43482033,2,0.0,2489048.6069163475,65893595366,60.21926620600809,120.0,2
303,12873710.30310424,1,0.0,2488242.2530552396,66125721655,43.01107738329996,120.0,2
304,13134646.342451993,1,0.0,2490173.046386788,66357587008,105.76465786096392,120.0,2
305,0.0,0,11696.692041837441,2494250.4309358527,66602587008,0.0,0.0,0
306,0.0,0,14036.03045020493,2498319.024778868,66847587008,0.0,0.0,0
307,0.0,0,16375.368858572418,2502387.618621883,67092587008,0.0,0.0,0
308,13134646.342451993,1,0.0,2503605.811782943,67324452362,120.0,120.0,2
309,42001074.18248418,3,0.0,2498855.520207344,67527451289,60.241916684091414,120.0,3
310,0.0,0,7617.480662738071,2503198.8042253405,67772451289,0.0,0.0,0
311,13532627.895712133,1,0.0,2501668.5518161086,68003918661,60.64683389601247,120.0,2
312,12841012.800866503,1,0.0,2500438.479569571,68236077648,30.405303593236834,120.0,1
313,0.0,0,9915.574344954726,2504781.76357341,68481077648,0.0,0.0,0
314,0.0,0,12254.912753322214,2509124.7968636453,68726077648,0.0,0.0,0
315,0.0,0,14594.251161689703,2513507.146882688,68971077648,0.0,0.0,0
316,43011537.70230499,3,0.0,2508555.395837863,69173066110,60.24219337977822,120.0,3
317,14069646.726210082,1,0.0,2509884.4371055583,69403996463,120.0,120.0,2
318,13650525.347626626,1,0.0,2505296.0471412307,69635345937,20.64968850834234,120.0,1
319,0.0,0,7617.480662738071,2510151.5813217247,69880345937,0.0,0.0,0
320,0.0,0,15234.961325476143,2515007.1155022183,70125345937,0.0,0.0,0
321,0.0,0,22852.441988214214,2519862.6496827127,70370345937,0.0,0.0,0
322,41429266.13620498,3,0.0,2515727.457705176,70573916671,80.14535036734758,120.0,4
323,13650525.347626626,1,0.0,2517643.413040405,70805266145,60.2887664151405,120.0,1
324,13023316.879285991,1,0.0,2513865.293694822,71037242829,20.621636329466515,120.0,1
325,13650525.347626626,1,0.0,2510057.6621413617,71268592303,20.663775794867412,120.0,1
326,0.0,0,3172.451033561025,2515137.0913610947,71513592303,0.0,0.0,0
327,12807561.279204905,1,0.0,2514647.886864556,71745784742,30.393103717592236,120.0,1
328,28599134.05391429,2,0.0,2513609.773374739,71962185608,60.217555368015084,120.0,2
329,0.0,0,7931.127583902562,2518998.3618043927,72207185608,0.0,0.0,0
330,15004003.202301636,1,0.0,2521410.0635719276,72437181605,60.287614743446696,120.0,1
331,13730667.079978198,1,0.0,2518138.6060431004,72668450938,20.6623055543016,120.0,1
332,13853875.203050524,1,0.0,2520799.9015604723,72899597063,96.53470884646161,120.0,2
333,25760548.29589901,2,0.0,2520877.283646237,73118836515,60.217306580671654,120.0,2
334,0.0,0,10250.989235146466,2526545.0624976046,73363836515,0.0,0.0,0
335,13134069.884992264,1,0.0,2529362.5657662917,73595702445,60.28738233799894,120.0,1
336,13134069.884992264,1,0.0,2529329.7934522973,73827568375,60.645017461625756,120.0,2
