t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
70,196200000.0,1,0.0,4505147.803330822,2818400000,42.6392372245032,190.0,2
71,196200000.0,1,0.0,4507148.429970006,2867200000,42.99350303640062,191.0,2
72,196200000.0,1,0.0,4509149.056609191,2916000000,43.34785443826542,192.0,2
73,196200000.0,1,0.0,4511149.683248375,2964800000,43.70228754269117,193.0,2
74,196200000.0,1,0.0,4513472.186709984,3013600000,44.056724043111686,194.0,2
75,196200000.0,1,0.0,4515794.690171595,3062400000,44.41123874295571,195.0,2
76,196200000.0,1,0.0,4517121.401898362,3111200000,44.76604832154393,196.0,2
77,196200000.0,1,0.0,4517682.712716457,3160000000,45.12109074705827,197.0,2
78,196200000.0,1,0.0,4518244.023534554,3208800000,45.47619193446239,198.0,2
79,196200000.0,1,0.0,4518805.334352651,3257600000,45.83134937756836,199.0,2
80,196200000.0,1,0.0,4519366.645170747,3306400000,46.186560711190964,200.0,2
81,196200000.0,1,0.0,4519927.955988843,3355200000,46.54182370136516,201.0,2
82,196200000.0,1,0.0,4520489.26680694,3404000000,46.89713623636679,202.0,2
83,196200000.0,1,0.0,4521050.577625035,3452800000,47.25249631846071,203.0,2
84,196200000.0,1,0.0,4521611.888443131,3501600000,47.60790205630856,204.0,2
85,196200000.0,1,0.0,4522173.199261229,3550400000,47.963351657975394,205.0,2
86,196200000.0,1,0.0,4522734.510079324,3599200000,48.31884342448067,206.0,2
87,196200000.0,1,0.0,4523295.82089742,3648000000,48.674375743845076,207.0,2
88,196200000.0,1,0.0,4523857.131715517,3696800000,49.029947085589015,208.0,2
89,196200000.0,1,0.0,4524418.442533613,3745600000,49.38555599564341,209.0,2
90,196200000.0,1,0.0,4524979.753351709,3794400000,49.741201091637116,210.0,2
91,196200000.0,1,0.0,4525541.0641698055,3843200000,50.09688105852901,211.0,2
92,196200000.0,1,0.0,4526102.374987901,3892000000,50.45259464455541,212.0,2
93,196200000.0,1,0.0,4526663.685805998,3940800000,50.80834065746692,213.0,2
94,196200000.0,1,0.0,4527473.852649901,3989600000,44.449687719910926,214.0,2
95,196200000.0,1,0.0,4528284.016808719,4038400000,44.73392391088612,215.0,2
96,196200000.0,1,0.0,4529094.180967538,4087200000,45.01819101944277,216.0,2
97,196200000.0,1,0.0,4529904.345126356,4136000000,45.30248803302625,217.0,2
98,196200000.0,1,0.0,4530714.509285174,4184800000,45.58681398383343,218.0,2
99,196200000.0,1,0.0,4531524.673443993,4233600000,45.87116794634422,219.0,2
100,196200000.0,1,0.0,4532334.837602811,4282400000,46.15554903501545,220.0,2
101,196200000.0,1,0.0,4533145.001761628,4331200000,46.43995640212451,221.0,2
102,196200000.0,1,0.0,4533955.165920448,4380000000,46.72438923575179,222.0,2
103,196200000.0,1,0.0,4534765.330079266,4428800000,47.0088467578913,223.0,2
104,196200000.0,1,0.0,4535575.499650594,4477600000,47.29332821981469,224.0,2
105,196200000.0,1,0.0,4536385.669221924,4526400000,47.577832909057506,225.0,2
106,196200000.0,1,0.0,4537195.838793252,4575200000,47.862360139163975,226.0,2
107,196200000.0,1,0.0,4538006.008364579,4624000000,48.146909251140535,227.0,2
108,196200000.0,1,0.0,4538816.177935909,4672800000,48.43147961208114,228.0,2
109,196200000.0,1,0.0,4539626.347507236,4721600000,48.716070613874834,229.0,2
110,196200000.0,1,0.0,4540436.5170785645,4770400000,49.00068167198973,230.0,2
111,196200000.0,1,0.0,4541246.6866498925,4819200000,49.28531222432814,231.0,2
112,196200000.0,1,0.0,4542056.85622122,4868000000,49.5699617301482,232.0,2
113,196200000.0,1,0.0,4542867.025792548,4916800000,49.854629669047405,233.0,2
114,196200000.0,1,0.0,4543677.195363876,4965600000,50.1393155400038,234.0,2
115,196200000.0,1,0.0,4544487.364935205,5014400000,50.42401886047144,235.0,2
116,196200000.0,1,0.0,4545297.534506533,5063200000,50.70873916552609,236.0,2
117,196200000.0,1,0.0,4546107.704077863,5112000000,50.993476007058284,237.0,2
118,196200000.0,1,0.0,4546917.873649191,5160800000,51.278228953010476,238.0,2
119,196200000.0,1,0.0,4547728.043220518,5209600000,51.56299758665572,239.0,2
120,196200000.0,1,0.0,4548538.212791847,5258400000,51.84778150591491,240.0,2
121,196200000.0,1,0.0,4549348.382363175,5307200000,52.13258032271062,241.0,2
122,196200000.0,1,0.0,4550158.551934503,5356000000,52.41739366235491,242.0,2
123,196200000.0,1,0.0,4550968.721505832,5404800000,52.70222116296922,243.0,2
124,196200000.0,1,0.0,4551778.89107716,5453600000,52.987062474934326,244.0,2
125,196200000.0,1,0.0,4552589.060648488,5502400000,53.271917260368646,245.0,2
126,196200000.0,1,0.0,4553399.230219816,5551200000,53.556785192633015,246.0,2
127,196200000.0,1,0.0,4554209.399791145,5600000000,53.84166595586054,247.0,2
128,196200000.0,1,0.0,4555019.569362473,5648800000,54.12655924451008,248.0,2
129,196200000.0,1,0.0,4555829.738933801,5697600000,54.41146476294174,249.0,2
130,196200000.0,1,0.0,4556639.908505131,5746400000,54.69638222501344,250.0,2
131,196200000.0,1,0.0,4557450.078076458,5795200000,54.98131135369707,251.0,2
132,196200000.0,1,0.0,4558260.247647786,5844000000,55.26625188071331,252.0,2
133,196200000.0,1,0.0,4559362.426373051,5892800000,55.551203546183956,253.0,2
134,196200000.0,1,0.0,4560464.6050983155,5941600000,53.03223443377898,254.0,2
135,196200000.0,1,0.0,4561570.456487329,5990400000,51.58041939507462,255.0,2
136,196200000.0,1,0.0,4562676.307876342,6039200000,50.93253767076034,256.0,2
137,196200000.0,1,0.0,4563782.159265355,6088000000,50.635315761705975,257.0,1
138,196200000.0,1,0.0,4564888.010654369,6136800000,50.52232645211909,258.0,1
139,196200000.0,1,0.0,4565993.862043383,6185600000,50.51807651756798,259.0,1
140,196200000.0,1,0.0,4567099.713432397,6234400000,50.58336404007918,260.0,1
141,196200000.0,1,0.0,4568205.56482141,6283200000,50.695810461953116,261.0,1
142,196200000.0,1,0.0,4569311.416210423,6332000000,50.841710354074095,262.0,1
143,196200000.0,1,0.0,4570417.267599437,6380800000,51.012200796099314,263.0,1
144,196200000.0,1,0.0,4571523.118988451,6429600000,51.20129619958347,264.0,1
145,196200000.0,1,0.0,4572628.970377465,6478400000,51.40480829379187,265.0,1
146,196200000.0,1,0.0,4573734.821766478,6527200000,51.61971860660674,266.0,1
147,196200000.0,1,0.0,4574840.673155491,6576000000,51.84379669746439,267.0,1
148,196200000.0,1,0.0,4575946.524544505,6624800000,52.075358739037306,268.0,1
149,196200000.0,1,0.0,4577052.375933519,6673600000,52.31310972729415,269.0,1
150,196200000.0,1,0.0,4578163.80247429,6722400000,52.55603532240642,270.0,1
151,196200000.0,1,0.0,4579275.229015062,6771200000,52.803334852181706,271.0,1
152,196200000.0,1,0.0,4580386.655555833,6820000000,53.054363558226875,272.0,1
153,196200000.0,1,0.0,4581498.082096604,6868800000,53.308597621498336,273.0,1
154,196200000.0,1,0.0,4582609.508637375,6917600000,53.56560707186391,274.0,1
155,196200000.0,1,0.0,4583720.935178147,6966400000,53.82503566749709,275.0,1
156,196200000.0,1,0.0,4584832.361718918,7015200000,54.086585738049955,276.0,1
157,196200000.0,1,0.0,4585943.788259689,7064000000,54.35000661935573,277.0,1
158,196200000.0,1,0.0,4587055.214800461,7112800000,54.615085724496545,278.0,1
159,196200000.0,1,0.0,4588166.641341232,7161600000,54.88164157576029,279.0,1
160,196200000.0,1,0.0,4589278.067882003,7210400000,55.14951831281825,280.0,1
161,196200000.0,1,0.0,4590389.590134309,7259200000,55.41858123599104,281.0,1
162,196200000.0,1,0.0,4591501.112386612,7308000000,55.68871357098144,282.0,1
163,196200000.0,1,0.0,4592612.634638917,7356800000,55.95981336556759,283.0,1
164,196200000.0,1,0.0,4593724.156891223,7405600000,56.23179127398438,284.0,1
165,196200000.0,1,0.0,4594835.679143527,7454400000,56.50456866557221,285.0,1
166,196200000.0,1,0.0,4595947.201395831,7503200000,56.778076064062034,286.0,1
167,196200000.0,1,0.0,4597058.723648136,7552000000,57.05225185197059,287.0,1
168,196200000.0,1,0.0,4598170.245900441,7600800000,57.32704118901237,288.0,1
169,196200000.0,1,0.0,4599281.768152745,7649600000,57.60239510438704,289.0,1
170,196200000.0,1,0.0,4600393.29040505,7698400000,57.8782697311813,290.0,1
171,196200000.0,1,0.0,4601725.121756908,7747200000,58.154446473432195,291.0,1
172,196200000.0,1,0.0,4603056.953108764,7796000000,58.431074486798835,292.0,1
173,196200000.0,1,0.0,4604389.652527736,7844800000,58.70812082519556,293.0,1
174,196200000.0,1,0.0,4605722.351946706,7893600000,58.985556957092975,294.0,1
175,196200000.0,1,0.0,4607055.051365677,7942400000,59.263356331238185,295.0,1
176,196200000.0,1,0.0,4608466.165454789,7991200000,59.54147085948896,296.0,1
177,196200000.0,1,0.0,4609877.2795439,8040000000,59.819902764649726,297.0,1
178,196200000.0,1,0.0,4611288.393633012,8088800000,60.098631882774704,298.0,1
179,196200000.0,1,0.0,4612699.507722123,8137600000,60.377639742189274,299.0,1
180,196200000.0,1,0.0,4614110.621811234,8186400000,60.656909388873075,300.0,1
181,196200000.0,1,0.0,4615521.735900346,8235200000,60.93642523306147,301.0,1
182,196200000.0,1,0.0,4616932.849989457,8284000000,61.21617291411529,302.0,1
183,196200000.0,1,0.0,4618343.964078569,8332800000,61.49613918116831,303.0,1
184,196200000.0,1,0.0,4619755.078167681,8381600000,61.77631178744287,304.0,1
185,196200000.0,1,0.0,4621166.192256791,8430400000,62.05667939644009,305.0,1
186,196200000.0,1,0.0,4622577.306345903,8479200000,62.33723149847564,306.0,1
187,196200000.0,1,0.0,4623988.420435015,8528000000,62.61795833625279,307.0,1
188,196200000.0,1,0.0,4625399.534524126,8576800000,62.898850838350505,308.0,1
189,196200000.0,1,0.0,4626810.648613237,8625600000,63.1799005596604,309.0,1
190,196200000.0,1,0.0,4628221.76270235,8674400000,63.461099627939625,310.0,1
191,196200000.0,1,0.0,4629632.87679146,8723200000,63.7424406957584,311.0,1
192,196200000.0,1,0.0,4631043.990880571,8772000000,64.02391689721675,312.0,1
193,196200000.0,1,0.0,4632455.104969684,8820800000,64.30552180888671,313.0,1
194,196200000.0,1,0.0,4633866.219058795,8869600000,64.58724941450578,314.0,1
195,196200000.0,1,0.0,4635277.333147907,8918400000,64.86909407300735,315.0,1
196,196200000.0,1,0.0,4636688.447237018,8967200000,65.15105048952556,316.0,1
197,196200000.0,1,0.0,4638635.043041218,9016000000,65.43297569095947,317.0,1
198,196200000.0,1,0.0,4640581.638845418,9064800000,65.715006214894,318.0,1
199,196200000.0,1,0.0,4642528.234649617,9113600000,65.99713756871115,319.0,1
200,486200000.0,1,0.0,4560924.483231596,9362400000,66.29904664619487,320.0,1
201,486200000.0,1,0.0,4507057.390433137,9611200000,66.59644686736769,321.0,1
202,486200000.0,1,0.0,4453190.297634678,9860000000,66.89581724572096,322.0,1
203,486200000.0,1,0.0,4399323.20483622,10108800000,67.19762614469605,323.0,1
204,486200000.0,1,0.0,4345456.11203776,10357600000,67.50253597228497,324.0,1
205,486200000.0,1,0.0,4291589.019239302,10606400000,67.81152374898967,325.0,1
206,486200000.0,1,0.0,4237721.926440842,10855200000,68.12611145415313,326.0,1
207,486200000.0,1,0.0,4183854.833642384,11104000000,68.44885136598283,327.0,1
208,486200000.0,1,0.0,4129987.740843925,11352800000,68.7844953858559,328.0,1
209,486200000.0,1,0.0,4076120.6480454663,11601600000,69.1434223544645,329.0,1
210,486200000.0,1,0.0,4022253.555247007,11850400000,69.55547096868055,330.0,1
211,486200000.0,1,0.0,3968386.462448549,12099200000,70.17862486074718,331.0,1
212,475223588.26802367,2,0.0,3917461.408605034,12358976412,78.6508305159471,332.0,2
213,400563564.2452087,2,0.0,3882738.6169192474,12693412847,78.98846137041696,333.0,2
214,400563564.2452087,2,0.0,3848015.8252334613,13027849283,79.35543830972348,334.0,2
215,400563564.2452087,2,0.0,3813292.9378361423,13362285719,79.78930186452897,335.0,2
216,400563564.2452087,2,0.0,3778570.050438823,13696722155,80.48127143941721,336.0,2
217,390963564.2452087,3,0.0,3746972.163041504,14040758591,88.83160167014874,337.0,3
218,331763564.2452087,3,0.0,3734645.108977518,14443995026,89.09774428749857,338.0,3
219,333060072.1704253,3,0.0,3722177.374800118,14845934954,89.36917054538849,339.0,3
220,333060072.1704253,3,0.0,3709770.299750201,15247874882,89.64435276493569,340.0,3
221,333060072.1704253,3,0.0,3697363.224700283,15649814810,89.92362852900611,341.0,3
222,333060072.1704253,3,0.0,3684956.149650366,16051754738,90.207318082544,342.0,3
223,333060072.1704253,3,0.0,3672549.074600448,16453694665,90.49607799616454,343.0,3
224,333060072.1704253,3,0.0,3660141.9995505307,16855634593,90.7911040233829,344.0,3
225,333060072.1704253,3,0.0,3647734.9245006125,17257574521,91.09455964392556,345.0,3
226,333060072.1704253,3,0.0,3635327.8494506953,17659514449,91.41056336540848,346.0,3
227,333060072.1704253,3,0.0,3622920.774400777,18061454377,91.74779383345029,347.0,3
228,333060072.1704253,3,0.0,3610513.6993508595,18463394305,92.1279378384385,348.0,3
229,333060072.1704253,3,0.0,3598106.6243009423,18865334232,92.62436530475601,349.0,3
230,333060072.1704253,3,0.0,3585699.5492510246,19267274160,93.74368161688231,350.0,3
231,320260072.1704253,4,0.0,3577459.1408677734,19682014088,101.208009883651,351.0,4
232,294260072.1704253,4,0.0,3577682.2741511893,20122754016,101.48514425454928,352.0,4
233,294260072.1704253,4,0.0,3577537.577487779,20563493944,101.76485480707329,353.0,4
234,294260072.1704253,4,0.0,3577392.8808243684,21004233872,102.04614915336974,354.0,4
235,294260072.1704253,4,0.0,3577248.1841609576,21444973799,102.32911865975298,355.0,4
236,294260072.1704253,4,0.0,3577103.4874975476,21885713727,102.61389661062067,356.0,4
237,294260072.1704253,4,0.0,3576958.790834137,22326453655,102.90066987818975,357.0,4
238,294260072.1704253,4,0.0,3576814.094170726,22767193583,103.18969632143192,358.0,4
239,294260072.1704253,4,0.0,3576669.3975073155,23207933511,103.48133116111055,359.0,4
240,294260072.1704253,4,0.0,3576524.700843905,23648673439,103.77606798327642,360.0,4
241,294260072.1704253,4,0.0,3576380.004180494,24089413366,104.07460463695874,361.0,4
242,294260072.1704253,4,0.0,3576235.307517084,24530153294,104.37795364536446,362.0,4
243,294260072.1704253,4,0.0,3576090.610853674,24970893222,104.68763700006811,363.0,4
244,294260072.1704253,4,0.0,3575945.9141902635,25411633150,105.00605266169705,364.0,4
245,294260072.1704253,4,0.0,3575801.2175268526,25852373078,105.33722274719828,365.0,4
246,294260072.1704253,4,0.0,3575656.5208634418,26293113005,105.68849273602027,366.0,4
247,294260072.1704253,4,0.0,3575511.8242000313,26733852933,106.07499571160068,367.0,4
248,294260072.1704253,4,0.0,3575367.1384280357,27174592861,106.53417354043998,368.0,4
249,294260072.1704253,4,0.0,3575222.45265604,27615332789,107.19313788846958,369.0,4
250,294260072.1704253,4,0.0,3575077.7668840447,28056072717,108.9652682697682,370.0,4
251,285460072.1704253,5,0.0,3577797.6644453825,28505612645,115.44109091352027,371.0,5
252,270460072.1704253,5,0.0,3585400.3745067203,28970152572,115.7131753473437,372.0,5
253,270460072.1704253,5,0.0,3593920.5401088316,29434692500,115.983836751199,373.0,5
254,270460072.1704253,5,0.0,3602440.7057109424,29899232428,116.25508487832221,374.0,5
255,270460072.1704253,5,0.0,3610960.8713130536,30363772356,116.52688353523976,375.0,5
256,270460072.1704253,5,0.0,3619481.036915165,30828312284,116.79919958525588,376.0,5
257,270460072.1704253,5,0.0,3628001.202517276,31292852212,117.07200262191186,377.0,5
258,270460072.1704253,5,0.0,3636521.368119387,31757392139,117.34526468443848,378.0,5
259,270460072.1704253,5,0.0,3645041.5337214977,32221932067,117.61896000891599,379.0,5
260,270460022.288734,5,0.0,3653561.704736119,32686472045,117.89306479518375,380.0,5
261,270460022.288734,5,0.0,3662121.8121369327,33151012023,118.16753115707222,381.0,5
262,270460022.288734,5,0.0,3670681.919537747,33615552000,118.44236629576186,382.0,5
263,270460022.288734,5,0.0,3679242.0269385595,34080091978,118.71755117416511,383.0,5
264,270460022.288734,5,0.0,3687802.134339373,34544631956,118.99306809817416,384.0,5
265,270460022.288734,5,0.0,3696362.241740187,35009171934,119.26890059686971,385.0,5
266,270460022.288734,5,0.0,3704922.3491410003,35473711911,119.54503331560284,386.0,5
267,270460022.288734,5,0.0,3713482.456541814,35938251889,119.82145192033629,387.0,5
268,270460022.288734,5,0.0,3722042.563942627,36402791867,120.09814301186381,388.0,5
269,270460022.288734,5,0.0,3727635.4379308075,36867331844,120.37636230047522,389.0,5
270,270460022.288734,5,0.0,3732803.9713297687,37331871822,120.65486309626674,390.0,5
271,270460022.288734,5,0.0,3737972.504728728,37796411800,120.9335433383802,391.0,5
272,270460022.288734,5,0.0,3743141.0381282996,38260951778,121.21239617425915,392.0,5
273,270460022.288734,5,0.0,3748309.5715278704,38725491755,121.49141510431183,393.0,5
274,270460022.288734,5,0.0,3753478.104927441,39190031733,121.77059395910042,394.0,5
275,270460022.288734,5,0.0,3758645.0663397484,39654571711,122.04993489914402,395.0,5
276,270460022.288734,5,0.0,3763812.027752056,40119111688,122.32942395708247,396.0,5
277,270460022.288734,5,0.0,3768978.989164363,40583651666,122.60905585445974,397.0,5
278,270460022.288734,5,0.0,3774145.9505766695,41048191644,122.88882556655393,398.0,5
279,270460022.288734,5,0.0,3779312.911988977,41512731621,123.16872830706738,399.0,5
280,270460022.288734,5,0.0,3784479.873401284,41977271599,123.4487595139244,400.0,5
281,270460022.288734,5,0.0,3789302.632920252,42441811577,123.72950161873355,401.0,5
282,270460022.288734,5,0.0,3794125.3924392187,42906351555,124.0103507683476,402.0,5
283,270460022.2894145,5,0.0,3798948.151958113,43370891532,124.29130336565832,403.0,5
284,270460022.2894145,5,0.0,3803770.911477006,43835431510,124.57235597652641,404.0,5
285,270460022.2894145,5,0.0,3808593.6709958995,44299971488,124.85350532053984,405.0,5
286,270460022.2894145,5,0.0,3813416.4305147924,44764511465,125.1347482623989,406.0,5
287,270460022.2894145,5,0.0,3817927.213986635,45229051443,125.41665593898608,407.0,5
288,270460022.2894145,5,0.0,3822437.997458478,45693591421,125.69865449149704,408.0,5
289,270460022.2894145,5,0.0,3826948.7809303203,46158131399,125.98074123270372,409.0,5
290,270460022.2894145,5,0.0,3832553.3312623277,46622671376,126.26222016029529,410.0,5
291,270460022.2894145,5,0.0,3838409.026843432,47087211354,126.54291404412628,411.0,5
292,270460022.2894145,5,0.0,3844264.722424536,47551751332,126.82376413098393,412.0,5
293,270460022.2894145,5,0.0,3850120.41800564,48016291309,127.10476397220171,413.0,5
294,270460022.2894145,5,0.0,3855976.1135867443,48480831287,127.38590749473212,414.0,5
295,270460022.2894145,5,0.0,3862219.1509860912,48945371265,127.66698119865273,415.0,5
296,270460022.2894145,5,0.0,3868462.188385437,49409911243,127.94820067788802,416.0,5
297,270460022.2894145,5,0.0,3874705.2257847837,49874451220,128.2295599010705,417.0,5
298,270460022.2894145,5,0.0,3881166.350651001,50338991198,128.51094789501886,418.0,5
299,270460022.2894145,5,0.0,3887627.475517219,50803531176,128.79247165124528,419.0,5
300,270460022.2894145,5,0.0,3894088.6003834363,51268071153,129.07412561513513,420.0,5
301,270460022.2894145,5,0.0,3900549.7252496546,51732611131,129.35590456267445,421.0,5
302,270460022.2894145,5,0.0,3907010.850115872,52197151109,129.63780357603213,422.0,5
303,270460022.2894145,5,0.0,3913471.9749820903,52661691087,129.9198180213376,423.0,5
304,270460022.2894145,5,0.0,3917443.6894597495,53126231064,130.2024938327481,424.0,5
305,270460022.2894145,5,0.0,3921282.652944728,53590771042,130.48529502690627,425.0,5
306,270460022.2894145,5,0.0,3925121.6164297056,54055311020,130.76818839351432,426.0,5
307,270460022.2894145,5,0.0,3928960.579914684,54519850997,131.05117055727706,427.0,5
308,270460022.2894145,5,0.0,3932799.543399662,54984390975,131.33423832994967,428.0,5
309,270460347.9216869,5,0.0,3938186.467720384,55448930627,131.61388991995213,429.0,5
310,270460347.9216869,5,0.0,3943416.9378032153,55913470279,131.89426518231053,430.0,5
311,270460347.9216869,5,0.0,3948647.4078860474,56378009931,132.17497912540267,431.0,5
312,270460347.9216869,5,0.0,3953877.8779688794,56842549583,132.45600603058654,432.0,5
313,270460347.9216869,5,0.0,3959108.34805171,57307089235,132.73732307353575,433.0,5
314,270460347.9216869,5,0.0,3964338.818134542,57771628888,133.0189099296256,434.0,5
315,270460347.9216869,5,0.0,3969667.580039395,58236168540,133.30149990684654,435.0,5
316,270460347.9216869,5,0.0,3974996.3419442493,58700708192,133.58438213318814,436.0,5
317,270460347.9216869,5,0.0,3980325.103849103,59165247844,133.86754491195867,437.0,5
318,270460347.9216869,5,0.0,3985653.865753957,59629787496,134.150978317588,438.0,5
319,270460347.9216869,5,0.0,3990982.627658811,60094327148,134.43467405152154,439.0,5
320,270460347.9216869,5,0.0,3996311.389563665,60558866800,134.71862532628558,440.0,5
321,270460347.9216869,5,0.0,4001640.1514685187,61023406452,135.00282677423075,441.0,5
322,270460347.9216869,5,0.0,4006968.9133733725,61487946104,135.28727437828502,442.0,5
323,270460347.9216869,5,0.0,4012298.436342511,61952485756,135.57196458095316,443.0,5
324,270460347.9216869,5,0.0,4014994.0957637206,62417025408,135.85747414635372,444.0,5
325,270460347.9216869,5,0.0,4016679.458879938,62881565060,136.14343067573876,445.0,5
326,270460347.9216869,5,0.0,4018364.8219961543,63346104713,136.42960977955244,446.0,5
327,270460347.9216869,5,0.0,4020004.038844429,63810644365,136.71621374917106,447.0,5
328,270460347.9216869,5,0.0,4021321.7991332584,64275184017,137.00454558682063,448.0,5
329,268217834.12688977,5,0.0,4022882.887741836,64741966183,137.29212093499538,449.0,5
330,268217834.12688977,5,0.0,4024443.9763504136,65208748348,137.58001582426397,450.0,5
331,268217834.12688977,5,0.0,4026005.0649589906,65675530514,137.8682488626889,451.0,5
