t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
29,245000000.0,0,2665625.0,4682954.529143287,0,11.020782126429886,29.75001171893311,0
30,245000000.0,0,2475000.0,4679869.742124785,0,7.981116161443691,30.807754442649433,0
31,245000000.0,0,2675000.0,4688002.796131878,0,11.74652725727001,31.747384155455904,0
32,245000000.0,0,2484375.0,4684973.402709116,0,8.479457025084427,32.80470753910376,0
33,245000000.0,0,2684375.0,4681018.602409879,0,8.72066453703735,33.744774938323324,0
34,245000000.0,0,2493750.0,4673674.4594327,0,10.934941670721676,34.80168353542439,0
35,245000000.0,0,2693750.0,4690466.186911239,0,13.200252643065282,35.74218387605529,0
36,245000000.0,0,2503125.0,4687174.247101231,0,9.478263120456274,36.79868217441222,0
37,245000000.0,0,2703125.0,4684456.606663881,0,9.72006481339059,37.73961077982712,0
38,245000000.0,0,2514377.2325763116,4676648.2308725575,0,6.317900972636443,38.416173544368,0
39,245000000.0,0,2716254.465152623,4693544.249049781,0,7.562664392215814,39.433804191633,0
40,245000000.0,0,2527506.6977289347,4690054.268952122,0,3.810229336137755,40.416173544368,0
41,245000000.0,0,2729383.9303052463,4687440.919213458,0,3.886014924472749,41.416173544368,0
42,245000000.0,0,2540636.162881558,4679632.543422135,0,6.931607887997057,42.416173544368,0
43,245000000.0,0,2742513.3954578694,4696442.6756668445,0,8.288691969535337,43.433804191633,0
44,245000000.0,0,2553765.628034181,4692668.433812772,0,4.14229320290333,44.416173544368,0
45,245000000.0,0,2755642.8606104925,4700621.516762137,0,8.650872578216878,45.433804191633,0
46,245000000.0,0,2566895.093186804,4696847.274908063,0,4.307543732325088,46.416173544368,0
47,245000000.0,0,2768772.3257631157,4693962.152084468,0,4.383430982678254,47.416173544368,0
48,245000000.0,0,2580024.558339427,4690197.303643024,0,4.47589111619152,48.416173544368,0
49,245000000.0,0,2781901.790915739,4698140.993179759,0,9.378617605082468,49.433804191633,0
50,245000000.0,0,2593154.0234920504,4694354.262654204,0,4.64109251257887,50.416173544368,0
51,245000000.0,0,2795031.256068362,4702319.834275052,0,9.740778867254976,51.433804191633,0
52,245000000.0,0,2606283.4886446735,4698533.103749494,0,4.806331091632547,52.416173544368,0
53,245000000.0,0,2808160.721220985,4695647.980925899,0,4.883601754064745,53.416173544368,0
54,245000000.0,0,2619412.9537972966,4687542.854706677,0,8.773701551432964,54.416173544368,0
55,245000000.0,0,2821290.186373608,4704167.099798967,0,10.467216410095801,55.433804191633,0
56,245000000.0,0,2632542.4189499198,4700380.369273411,0,5.138714125551188,56.416173544368,0
57,245000000.0,0,2834419.6515262313,4697495.246449816,0,5.216690475689352,57.416173544368,0
58,245000000.0,0,2645671.884102543,4689390.120230592,0,9.387809297675009,58.416173544368,0
59,245000000.0,0,2847549.1166788545,4706189.654689519,0,11.19369476708633,59.433804191633,0
60,245000000.0,0,2658801.349255166,4702227.634797329,0,5.471139938286973,60.416173544368,0
61,245000000.0,0,2860678.5818314776,4710368.495784809,0,11.555882918975941,61.433804191633,0
62,245000000.0,0,2671930.814407789,4706406.47589262,0,5.636410521658042,62.416173544368,0
63,245000000.0,0,2873808.0469841007,4703696.642435659,0,5.714355108559772,63.416173544368,0
64,245000000.0,0,2685060.2795604123,4699756.504627579,0,5.804984297317239,64.41617354436801,0
65,245000000.0,0,2886937.512136724,4707875.48353095,0,12.283865661884056,65.433804191633,0
66,245000000.0,0,2698189.7447130354,4703913.463638759,0,5.970196718143392,66.41617354436801,0
67,245000000.0,0,2900066.977289347,4712054.324626242,0,12.646027408579318,67.433804191633,0
68,245000000.0,0,2711319.2098656585,4708092.304734051,0,6.135448268858478,68.41617354436801,0
69,245000000.0,0,2913196.44244197,4705382.471277089,0,6.214817426407495,69.41617354436801,0
70,245000000.0,0,2724448.6750182817,4697102.055691233,0,11.23030033780184,70.41617354436801,0
71,245000000.0,0,2926325.9075945932,4713903.9978466295,0,13.372605621875302,71.433804191633,0
72,245000000.0,0,2737578.140170905,4709944.385650912,0,6.467979983122086,72.41617354436801,0
73,245000000.0,0,2939455.3727472164,4707236.9598904215,0,6.548066182157488,73.41617354436801,0
74,245000000.0,0,2750707.605323528,4698961.359697509,0,11.844516886116091,74.41617354436801,0
75,245000000.0,0,2952584.8378998395,4715774.975038114,0,14.099220008669109,75.433804191633,0
76,245000000.0,0,2763837.070476151,4711801.2819607165,0,6.8005500405994965,76.41617354436801,0
77,245000000.0,0,2965714.3030524626,4709107.937081905,0,6.881363348741733,77.41617354436801,0
78,245000000.0,0,2776966.535628774,4700818.256007314,0,12.458758436611369,78.41617354436801,0
79,245000000.0,0,2978843.768205086,4717631.871347919,0,14.825872796426422,79.433804191633,0
80,245000000.0,0,2790096.0007813973,4713658.178270521,0,7.133159490521181,80.41617354436801,0
81,245000000.0,0,2991973.233357709,4721846.553255355,0,15.18804400247779,81.433804191633,0
82,245000000.0,0,2803225.4659340205,4717841.834758757,0,7.298428871557132,82.41617354436801,0
83,245000000.0,0,3005102.698510332,4715179.515299145,0,7.379134040628929,83.41617354436801,0
84,245000000.0,0,2816354.9310866436,4711199.086583131,0,7.467321588463464,84.41617354436801,0
85,245000000.0,0,3018232.163662955,4719363.171787383,0,15.916339127917832,85.433804191633,0
86,245000000.0,0,2829484.3962392667,4715358.453290782,0,7.632519532528792,86.41617354436801,0
87,245000000.0,0,2864643.5479355734,4690994.744942284,0,6.677413110309273,87.41617354436801,0
88,245000000.0,0,2842613.86139189,4705032.44455243,0,16.46052495475288,88.433804191633,0
89,245000000.0,0,2882195.4674701774,4691486.078245286,0,6.818639984276001,89.41617354436801,0
90,245000000.0,0,2855743.326544513,4699968.222299876,0,7.9630478431321094,90.41617354436801,0
91,245000000.0,0,2899747.3870047815,4708147.534662206,0,8.051310853281663,91.41617354436801,0
92,245000000.0,0,2868872.791697136,4716311.619866454,0,17.18893350758083,92.433804191633,0
93,245000000.0,0,2917299.3065393856,4692208.328184622,0,7.104267680306309,93.41617354436801,0
94,245000000.0,0,2882002.2568497593,4678989.083350324,0,0.4584295429826183,0.6937212744971587,0
95,245000000.0,0,3083879.489426071,4703618.472955893,0,9.09481483504735,95.433804191633,0
96,245000000.0,0,2895131.7220023824,4711675.880143905,0,0.4665642007240603,0.6905763245523937,0
97,245000000.0,0,3097008.954578694,4708982.135297794,0,0.46200778054460007,0.6455759261263934,0
98,245000000.0,0,2908261.1871550055,4689357.493390217,0,0.45302187645808467,0.6874597608597045,0
99,245000000.0,0,3110138.419731317,4710510.986541301,0,9.457955009111242,99.433804191633,0
100,245000000.0,0,2921390.6523076287,4708150.412163055,0,0.4677176102137099,0.6843712008251619,0
101,245000000.0,0,3123267.88488394,4705529.421118143,0,0.4620032565120002,0.6401499723108077,0
102,245000000.0,0,2934520.117460252,4696755.473655011,0,7.249608927275914,102.433804191633,0
103,245000000.0,0,3136397.3500365634,4669211.050139429,0,0.4533241793680162,0.6374710554200895,0
104,245000000.0,0,2947649.582612875,4688972.491680777,0,0.46895988542054584,0.6782765954263538,0
105,245000000.0,0,3149526.8151891865,4702076.706938492,0,0.462037088901403,0.6348144666973424,0
106,245000000.0,0,2960779.047765498,4695472.89836425,0,8.611935336304418,106.41281799886475,0
107,245000000.0,0,3162656.2803418096,4712286.113737557,0,10.184213764525701,107.433804191633,0
108,245000000.0,0,2973908.512918121,4709925.53935931,0,0.46729105033925245,0.6722895817855513,0
109,245000000.0,0,3175785.7454944327,4707304.548314397,0,0.4621095745602278,0.6295671663839959,0
110,245000000.0,0,2987037.9780707443,4698530.600851265,0,7.781835635347656,110.433804191633,0
111,245000000.0,0,3188915.210647056,4670986.177335683,0,0.45321256031245954,0.6269759125021732,0
112,245000000.0,0,3000167.4432233674,4690747.637224773,0,0.46862884507185254,0.6664073357572893,0
113,245000000.0,0,3202044.675799679,4703851.834134745,0,0.46222106216906816,0.6244059020190456,0
114,245000000.0,0,3013296.9083759906,4697248.025560502,0,9.226181315661275,114.41281799886475,0
115,245000000.0,0,3215174.140952302,4714061.240933809,0,10.91058913803166,115.433804191633,0
116,245000000.0,0,3026426.3735286137,4711700.666555563,0,0.46699716618750003,0.6606271311790489,0
117,245000000.0,0,3228303.6061049253,4709079.67551065,0,0.4623719536541646,0.6193285748106946,0
118,245000000.0,0,3039555.838681237,4700305.728047518,0,8.314133178025548,118.433804191633,0
119,245000000.0,0,3241433.0712575484,4672761.3045803495,0,0.45319135749335737,0.6168207503584084,0
120,245000000.0,0,3060194.2341391067,4696915.826490086,0,0.46716662231141726,0.6533397906266656,0
121,245000000.0,0,3269580.397020665,4713131.255726468,0,0.4613074891595586,0.6115122569137575,0
122,245000000.0,0,3088341.5599022233,4697646.935319542,0,0.4520288582529392,0.6473871409878355,0
123,245000000.0,0,3297727.7227837816,4722164.401317032,0,11.635099686232154,123.433804191633,0
124,245000000.0,0,3116488.88566534,4723555.974112312,0,0.46367466097580534,0.6415419824578321,0
125,245000000.0,0,3325875.048546898,4724687.130240927,0,0.45906457993309696,0.6011647479437359,0
126,245000000.0,0,3144636.2114284565,4709202.809834002,0,0.4488028107889802,0.6358014295276011,0
127,245000000.0,0,3354022.374310015,4722869.581387045,0,0.4607354486148139,0.5961212107896344,0
128,245000000.0,0,3172783.537191573,4707385.26098012,0,0.4493420705220303,0.6301626990509145,0
129,245000000.0,0,3382169.7000731314,4731902.726977609,0,12.17862320681695,129.43380419163302,0
130,245000000.0,0,3200930.8629546897,4733294.299772889,0,0.46140594194883566,0.624623105745148,0
131,245000000.0,0,3410317.025836248,4734425.455901505,0,0.4586016096873852,0.5862838267017183,0
132,245000000.0,0,3229078.1887178062,4718941.13549458,0,0.446228677503814,0.6191800579273001,0
133,245000000.0,0,3421039.9456222914,4732607.907047625,0,0.4604799590454329,0.5844467135921477,0
134,245000000.0,0,3257225.514480988,4717123.586640701,0,0.446813912732997,0.6138310534710135,0
135,245000000.0,0,3486752.8456167416,4742760.0064300895,0,12.722103085905735,135.43380419163302,0
136,245000000.0,0,3325655.176752495,4745720.122262979,0,0.4585968898151181,0.6012044812989649,0
137,245000000.0,0,3463906.750195449,4748419.821429201,0,0.4568131257087263,0.5772161111946761,0
138,245000000.0,0,3394084.839024002,4734953.633305591,0,0.4429079854877358,0.5890868990993897,0
139,245000000.0,0,3384337.8653275156,4749739.358650535,0,0.4574925455638637,0.5907829822493978,0
140,245000000.0,0,3462514.5012955093,4736273.1705269255,0,0.44312458450850045,0.5774481380839926,0
141,245000000.0,0,3692041.832431263,4761909.590316314,0,13.26315500963539,141.43380419163302,0
142,245000000.0,0,3530944.1635670164,4764869.706149202,0,0.4540223896712395,0.5662603674855777,0
143,245000000.0,0,3459575.0955916485,4767569.405315425,0,0.45296379192047426,0.5779386214007483,0
144,245000000.0,0,3599373.8258385235,4754103.217191815,0,0.43945444311128545,0.555497872372795,0
145,245000000.0,0,3380006.210723715,4768888.94253676,0,0.45377206664379766,0.5915398775833345,0
146,245000000.0,0,3613659.268289748,4755422.754413148,0,0.4397724409690772,0.5451368563297709,0
147,245000000.0,0,3300437.3258557813,4770208.479758093,0,0.45471172514588226,0.6057967492936036,0
148,245000000.0,0,3534090.3834218145,4756742.291634483,0,0.44015352824585086,0.5351552658136456,0
149,245000000.0,0,3611493.4409878477,4782378.71142387,0,13.986244930687498,149.43380419163302,0
150,245000000.0,0,3688896.498553881,4785338.827256761,0,0.45050095205624946,0.5420206232841019,0
151,245000000.0,0,3375674.556119914,4788038.526422983,0,0.4503891595842589,0.5922987148332618,0
152,245000000.0,0,3609327.6136859474,4774572.338299372,0,0.43670892927551963,0.5162499380035966,0
153,245000000.0,0,3296105.6712519806,4789358.063644316,0,0.45143627389769764,0.6065926298445138,0
154,245000000.0,0,3529758.728818014,4775891.875520707,0,0.43717187560386955,0.5072894787655929,0
155,245000000.0,0,3216536.786384047,4790677.600865651,0,0.452615448728027,0.6215935147854682,0
156,245000000.0,0,3450189.84395008,4777211.41274204,0,0.4376932174606454,0.4986347630169703,0
157,245000000.0,0,3527592.9015161134,4802847.832531428,0,14.709985162309179,157.43380419163302,0
158,245000000.0,0,3604995.9590821466,4805807.948364317,0,0.4476615699794115,0.5546317917974236,0
159,245000000.0,0,3291774.01664818,4808507.647530541,0,0.44844105182407673,0.6073906043621736,0
160,245000000.0,0,3525427.074214213,4795041.459406929,0,0.43442803613830294,0.491191533845874,0
161,245000000.0,0,3212205.1317802463,4809827.184754956,0,0.44971126512351184,0.6224314719962863,0
162,245000000.0,0,3445858.1893462795,4796360.996634427,0,0.43501626202310284,0.4972360093728058,0
163,245000000.0,0,3132636.2469123127,4811146.721982452,0,0.4511163338835746,0.6382361711480309,0
164,245000000.0,0,3366289.304478346,4797680.533861922,0,0.43565950967820455,0.5034311018467816,0
165,245000000.0,0,3443692.362044379,4823316.953654393,0,15.434281373698859,165.43380419163302,0
166,245000000.0,0,3521095.4196104123,4826277.069490363,0,0.4454021288189014,0.5678437866459691,0
167,245000000.0,0,3207873.4771764455,4828976.768659666,0,0.4470426107797236,0.6232716915220483,0
168,245000000.0,0,3441526.5347424787,4815510.580539137,0,0.43253790886459575,0.49627851844248067,0
169,245000000.0,0,3128304.592308512,4828397.954668461,0,0.4490577159237816,0.6391196321750785,0
170,245000000.0,0,3361957.649874545,4814931.766547931,0,0.43323633620803353,0.5024496269631582,0
171,245000000.0,0,3048735.7074405784,4826798.004037578,0,0.45154239160544335,0.6557945316771251,0
172,245000000.0,0,3282388.7650066116,4813772.434116155,0,0.4338902260584996,0.5087761405220091,0
173,245000000.0,0,3359791.822572645,4836269.056950694,0,16.16149796629277,173.43380419163302,0
174,245000000.0,0,3437194.880138678,4839213.019877127,0,0.4435196465744933,0.58170059281786,0
175,245000000.0,0,3125180.5216000807,4838806.466085594,0,0.44915300169271516,0.6397583204748314,0
176,245000000.0,0,3360041.1630614833,4822945.954542665,0,0.43140302027064764,0.5014719715439638,0
177,245000000.0,0,3048026.804522886,4834891.462970888,0,0.45156508198644524,0.6559470048060012,0
178,245000000.0,0,3282887.4459842886,4818652.145924744,0,0.4325266482994936,0.5063871758277506,0
179,245000000.0,0,2970873.087445691,4830597.654352968,0,0.4540959917497302,0.6729762480264556,0
180,245000000.0,0,3205733.728907094,4814358.337306824,0,0.43367160545987815,0.5113996871456743,0
181,245000000.0,0,3284344.3703684965,4837154.540179491,0,16.890013087659458,181.43380419163302,0
182,245000000.0,0,3519205.011829899,4819946.871981641,0,0.4348385062766698,0.5165124239895003,0
183,245000000.0,0,3207190.653291302,4832860.7315615695,0,0.446710209009126,0.6234043472286125,0
184,245000000.0,0,3442051.2947527044,4816621.414515426,0,0.43602798916504026,0.5217284227405061,0
185,245000000.0,0,3130036.936214107,4828566.922943649,0,0.44900495648162364,0.6387660192914555,0
186,245000000.0,0,3364897.5776755097,4812327.605897506,0,0.4372407176054715,0.5270508436827401,0
187,245000000.0,0,3052883.2191369124,4824273.114325728,0,0.45140983969928766,0.6549038900594369,0
188,245000000.0,0,3287743.860598315,4808033.797279585,0,0.43847738138895903,0.5324829773881399,0
189,245000000.0,0,2975729.5020597177,4819979.305707808,0,0.45393301248735035,0.6718783143097552,0
190,245000000.0,0,3210590.1435211203,4803739.988661664,0,0.43973869793736436,0.5380282515006183,0
191,245000000.0,0,2898575.784982523,4815685.497089887,0,0.45658345704016917,0.6897560706495054,0
192,245000000.0,0,3133436.4264439256,4810296.874488187,0,13.22685535566696,192.43380419163302,0
193,245000000.0,0,3212047.0679053282,4827797.938471966,0,0.4515817536312298,0.6224620921298404,0
194,245000000.0,0,2900032.709366731,4818630.477852635,0,0.45653216956280684,0.6894096690266487,0
195,245000000.0,0,3134893.3508281335,4805971.57596353,0,0.4353639441154591,0.5136192334583146,0
196,245000000.0,0,2822878.992289536,4817917.084391751,0,0.45931711600068853,0.7082456456034066,0
197,245000000.0,0,3057739.633750939,4805258.182502646,0,0.4357604173675322,0.5187766703835252,0
198,245000000.0,0,3136350.2752123415,4828054.3853753125,0,18.438078217824515,198.43380419163302,0
199,245000000.0,0,3391806.674802768,4813318.478121787,0,0.43655452667311073,0.5240387332838585,0
200,245000000.0,0,3100388.0743931946,4826905.016852743,0,0.449915654646093,0.6448725383685858,0
201,245000000.0,0,3199594.473983621,4829271.594461213,0,0.44902403789449274,0.6248839133658501,0
202,245000000.0,0,2908175.873574048,4828296.844314656,0,0.45624640629083174,0.6874799210894438,0
203,245000000.0,0,3163632.2731644744,4813302.310812015,0,0.4339185957343544,0.5124815165698656,0
204,245000000.0,0,2872213.672754901,4825348.393998791,0,0.45751998615787376,0.69608467304917,0
205,245000000.0,0,3127670.0723453276,4810353.86049615,0,0.43497971978723426,0.5171314309425565,0
206,245000000.0,0,2836251.471935754,4822399.943682928,0,0.4588241440471233,0.7049075557040675,0
207,245000000.0,0,3091707.8715261808,4807405.410180286,0,0.4360594631295316,0.52186649836039,0
208,245000000.0,0,2800289.2711166074,4819451.493367064,0,0.4601599991697345,0.7139569699643302,0
209,245000000.0,0,3055745.670707034,4804456.959864421,0,0.43715832132269017,0.5266890795275295,0
210,245000000.0,0,2764327.0702974605,4816503.043051199,0,0.4615287262581726,0.7232417537448342,0
211,245000000.0,0,3019783.469887887,4801508.509548556,0,0.4382768077134599,0.5316016232233451,0
212,245000000.0,0,2728364.8694783137,4813554.592735334,0,0.462931559066391,0.7327712107550782,0
213,245000000.0,0,2983821.2690687403,4798560.059232692,0,0.43941545424088385,0.5366066704485686,0
214,245000000.0,0,2692402.668659167,4810606.14241947,0,0.46436979413924107,0.7425551415955352,0
215,245000000.0,0,2947859.0682495935,4795611.608915287,0,0.44057481228773,0.5417068588078916,0
216,245000000.0,0,2656440.46784002,4807657.692102064,0,0.4658447948756836,0.7526038773789011,0
217,245000000.0,0,2911896.8674304467,4792663.158599422,0,0.4417554535792565,0.5469049271448899,0
218,245000000.0,0,2620478.2670208733,4804709.241786201,0,0.4673579959129783,0.762928316118699,0
219,245000000.0,0,2875934.6666113,4789714.708283558,0,0.44295797113241686,0.5522037204463845,0
220,245000000.0,0,2584516.0662017264,4801760.791470337,0,0.4689109078619455,0.7735399621546798,0
221,245000000.0,0,2839972.465792153,4786766.257967693,0,0.4441829802588462,0.5576061950346946,0
222,245000000.0,0,2548553.8653825796,4798812.341154472,0,0.47050512242668113,0.7844509689148634,0
223,245000000.0,0,2804010.264973006,4783817.807651829,0,0.44543111962522586,0.5631154240676896,0
224,245000000.0,0,2512591.664563433,4795863.890838607,0,0.47214231794579203,0.7956741853483849,0
225,245000000.0,0,2768048.0641538594,4791720.051780408,0,15.42957225485968,225.43380419163302,0
226,245000000.0,0,2867254.463744286,4809321.690522742,0,0.46141612985538477,0.6972882027312017,0
227,245000000.0,0,2575835.8633347126,4800826.9090529,0,0.46929186014675905,0.7761456709205286,0
228,245000000.0,0,2831292.262925139,4789412.790704213,0,0.44026622517886105,0.5351342805377107,0
229,245000000.0,0,2539873.6625155658,4801458.873890992,0,0.4708962919654165,0.7871308320067834,0
230,245000000.0,0,2795330.0621059923,4790044.755542304,0,0.4406392661382037,0.540206386302631,0
231,245000000.0,0,2503911.461696419,4802090.838729084,0,0.4725441234800703,0.7984314138774093,0
232,245000000.0,0,2759367.8612868455,4788995.9617859945,0,0.44140818858391373,0.5453755608950016,0
233,245000000.0,0,2466517.506486555,4801002.274017475,0,0.47430551478037897,0.8105312301705843,0
234,245000000.0,0,2720542.1516862647,4785928.198604237,0,0.44260425041886764,0.5506446177586671,0
235,245000000.0,0,2427691.7968859742,4797974.281791015,0,0.47618834128280857,0.8234885968505203,0
236,245000000.0,0,2681716.442085684,4782900.206377777,0,0.4438226216420722,0.5560164801246745,0
237,245000000.0,0,2388866.0872853934,4794946.2895645555,0,0.478128678815817,0.8368669736938126,0
238,245000000.0,0,2642890.732485103,4779872.214151317,0,0.4450639339817634,0.5614941864192257,0
239,245000000.0,0,2740665.3776848125,4802768.99178254,0,22.173714854660126,239.43380419163302,0
240,245000000.0,0,2795220.3067247546,4798646.873720533,0,0.463518349641648,0.7152512250877053,0
241,245000000.0,0,2459150.2357646967,4795488.17172011,0,0.4746584840855785,0.8129584815288052,0
242,245000000.0,0,2669955.164804639,4775528.912193018,0,0.44680290734226646,0.5691759558998276,0
243,245000000.0,0,2333885.093844581,4785090.906608151,0,0.48098004746058115,0.8565732015132423,0
244,245000000.0,0,2544690.022884523,4778152.480414392,0,19.207798124702855,244.41281799886474,0
245,245000000.0,0,2599244.951924465,4794224.891496193,0,22.722776189154317,245.43380419163302,0
246,245000000.0,0,2653799.880964407,4791326.606162434,0,0.4682570784731795,0.7533524520399864,0
247,245000000.0,0,2317729.8100043493,4788167.904162012,0,0.48184200863237137,0.8625412031064752,0
248,245000000.0,0,2528534.7390442914,4768250.420275056,0,0.449078107034669,0.5792404947013282,0
249,245000000.0,0,2583089.6680842335,4788663.109134633,0,23.086849702366905,249.43380419163302,0
250,245000000.0,0,2637644.5971241756,4785764.823800877,0,0.4711226493633851,0.7579649044739765,0
251,245000000.0,0,2301574.5261641177,4782606.1218004525,0,0.4827153230420402,0.8685929498802457,0
252,245000000.0,0,2512379.45520406,4775667.695606694,0,19.82390643132304,252.41281799886474,0
253,245000000.0,0,2570237.2241907855,4791831.852242571,0,23.450837766758344,253.43380419163302,0
254,245000000.0,0,2628094.9931775113,4789025.312462891,0,0.4696409727589031,0.7607180437336766,0
255,245000000.0,0,2295327.762164237,4785958.356016545,0,0.4830560995008342,0.8709558073343351,0
256,245000000.0,0,2509435.5311509627,4766182.587597608,0,0.45019834744038756,0.5842018156582084,0
257,245000000.0,0,2567293.3001376884,4786595.276457186,0,23.81455518489764,257.433804191633,0
258,245000000.0,0,2625151.069124414,4783788.736677506,0,0.4722349736063092,0.7615708111821688,0
259,245000000.0,0,2292383.83811114,4780721.780231159,0,0.4832173019037728,0.8720738180692968,0
260,245000000.0,0,2350241.6070978655,4778307.122923333,0,0.47877735320346654,0.850614413237012,0
261,245000000.0,0,2408099.3760845913,4785698.978449577,0,24.18286959428152,261.433804191633,0
262,245000000.0,0,2465957.145071317,4782892.438669898,0,0.474590344230385,0.8107153397438456,0
263,245000000.0,0,2133189.9140580427,4779825.482223552,0,0.49255339769106915,0.9371237240068818,0
264,245000000.0,0,2347297.6830447684,4760049.713804614,0,0.451337052056911,0.5892488604468503,0
265,245000000.0,0,2405155.452031494,4780462.402664191,0,24.546598296991956,265.433804191633,0
266,245000000.0,0,2463013.22101822,4777655.862884511,0,0.4772367983200774,0.8116839564576391,0
267,245000000.0,0,2130245.9900049455,4774588.906438165,0,0.492738328609396,0.9384181879424247,0
268,245000000.0,0,2344353.7589916713,4765663.832463672,0,18.300217349908156,268.433804191633,0
269,245000000.0,0,2401710.1238285163,4759066.065652421,0,0.47174194751797643,0.8323933795281007,0
270,245000000.0,0,2459066.4886653614,4773138.029151876,0,24.999487812035056,270.433804191633,0
271,245000000.0,0,2516422.8535022065,4759531.76514351,0,0.46814045536884236,0.7944632731118754,0
272,245000000.0,0,2573779.2183390516,4778720.611666608,0,25.178013218634977,272.433804191633,0
273,245000000.0,0,2631135.5831758967,4765119.784886661,0,0.4647853224430606,0.7598392775750666,0
274,245000000.0,0,2297866.9480127417,4773457.936965315,0,0.48442622666049356,0.8699938035687113,0
275,245000000.0,0,2511473.312849587,4759392.0990322465,0,0.44981393155616695,0.5793943266005921,0
276,245000000.0,0,2178204.677686432,4769443.738100845,0,0.4911450655750766,0.9177660182536476,0
277,245000000.0,0,2391811.042523277,4750273.35397822,0,0.45455606130426807,0.601041350273201,0
278,245000000.0,0,2058542.407360122,4760324.993046821,0,0.49860951772871265,0.9710894967992224,0
279,245000000.0,0,2115898.772196967,4758320.008768069,0,0.49084502980209394,0.9447782890082898,0
280,245000000.0,0,2173255.1370338122,4766201.5089477785,0,25.919460344709805,280.433804191633,0
281,245000000.0,0,2230524.8247976685,4763698.082923769,0,0.48580281274764125,0.8962481518355232,0
282,245000000.0,0,2287794.5125615248,4771837.050515824,0,26.0969362817321,282.433804191633,0
283,245000000.0,0,2345064.200325381,4769333.624491813,0,0.481235100620137,0.8524915898391081,0
284,245000000.0,0,2011708.8880892373,4766621.897639424,0,0.501385098200721,0.9936856799488264,0
285,245000000.0,0,2225228.5758530935,4747132.907386632,0,0.4557696826453456,0.6082001654359576,0
286,245000000.0,0,2282498.26361695,4767917.161429692,0,26.460445638753423,286.433804191633,0
287,245000000.0,0,2339767.951380806,4765452.596435957,0,0.48409590924620777,0.8544204472810776,0
288,245000000.0,0,2006412.6391446623,4762779.730613843,0,0.5014736091960766,0.9963073665074557,0
289,245000000.0,0,2063682.3269085186,4760600.54172749,0,0.492646748780821,0.9686720198717599,0
290,245000000.0,0,2121483.786855119,4768417.594917011,0,26.829815785034295,290.433804191633,0
291,245000000.0,0,2179285.246801719,4765535.721648212,0,0.48750837638374894,0.91731116510274,0
292,245000000.0,0,1846461.7067483193,4762877.650999965,0,0.5133501377976837,1.0825664167730764,0
293,245000000.0,0,2060513.1666949196,4743024.97308973,0,0.45731545411842317,0.6158120297360725,0
294,245000000.0,0,2118314.62664152,4763848.111887411,0,27.193278378963665,294.433804191633,0
