t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
101,13472674.236681342,1,0.0,1329969.708507509,19711916763,22.221979812877056,120.0,1
102,0.0,0,139.57900987039267,1341342.5070143747,19956916763,0.0,0.0,0
103,16534256.24693652,1,0.0,1350924.8020567058,20185382507,61.095790579498384,120.0,1
104,13791370.99603139,1,0.0,1361155.9529381231,20416591136,74.42178264536028,120.0,1
105,41488244.75391132,3,0.0,1353659.092622805,20620102891,30.28226364989307,120.0,3
106,17523357.612709425,1,0.0,1363290.2284298376,20847579534,61.00691095144869,120.0,1
107,18006916.189666487,1,0.0,1372816.4253095794,21074572618,73.41067924316015,120.0,1
108,0.0,0,161.61780090255985,1386250.373098537,21319572618,0.0,0.0,0
109,31479590.42634783,2,0.0,1387005.2976887731,21533093028,31.602649530904465,120.0,2
110,18006916.189666487,1,0.0,1396531.4945685146,21760086111,72.53206306166392,120.0,1
111,29003740.339646976,2,0.0,1397377.0133906119,21976082370,33.517375043543936,120.0,2
112,18006916.189666487,1,0.0,1406903.2102703538,22203075454,60.86921346645498,120.0,1
113,31479590.42634783,2,0.0,1407658.1348605894,22416595864,36.23262501424693,120.0,2
114,0.0,0,183.65659193472703,1421092.0826495471,22661595864,0.0,0.0,0
115,18006916.189666487,1,0.0,1430618.279529289,22888588948,60.813583705957754,120.0,1
116,18006916.189666487,1,0.0,1440144.476409031,23115582032,71.08019893172758,120.0,1
117,42476414.57632832,3,0.0,1432218.722941622,23318105617,28.04728298134325,120.0,3
118,18006916.189666487,1,0.0,1441744.9198213639,23545098700,60.76464625862841,120.0,1
119,18006916.189666487,1,0.0,1451278.9396190627,23772091784,70.47351054378197,120.0,1
120,0.0,0,205.69538296689421,1464720.7103259775,24017091784,0.0,0.0,0
121,31479590.42634783,2,0.0,1465483.4578341707,24230612193,31.196995495241413,120.0,2
122,17251789.986930292,1,0.0,1474853.6047580119,24458360403,69.64724234034188,120.0,1
123,29003740.339646976,2,0.0,1475379.2007503507,24674356663,32.288961196342335,120.0,2
124,15741537.581457898,1,0.0,1485077.0934219076,24903615126,60.67824441394607,120.0,1
125,29214211.81813924,2,0.0,1486003.7138039584,25119400914,34.219944981802335,120.0,2
126,13336494.128777128,1,0.0,1497457.100167997,25351064420,60.657126998837406,120.0,1
127,16178629.869915657,1,0.0,1508293.7036021012,25579885790,69.53160946288423,120.0,1
128,16178629.869915657,1,0.0,1519130.307036206,25808707160,60.64182591962437,120.0,1
129,45182370.20956263,3,0.0,1517378.4815034491,26008524790,39.769438423573106,120.0,3
130,33019472.665767334,2,0.0,1517250.994575671,26220505317,31.005955730312696,120.0,2
131,16178629.869915657,1,0.0,1528087.5980097754,26449326687,72.61430730028998,120.0,1
132,16178629.869915657,1,0.0,1538924.2014438799,26678148057,60.61326633585965,120.0,1
133,16178629.869915657,1,0.0,1549767.091659604,26906969428,75.04765084521935,120.0,1
134,29651304.106597,2,0.0,1551838.7095858224,27122318124,30.939836554508883,120.0,2
135,45182370.20956263,3,0.0,1551015.715823547,27322135753,41.02902451186479,120.0,3
136,29564914.81117661,2,0.0,1556971.131522377,27537570839,42.087013571161414,120.0,2
137,16178629.869915657,1,0.0,1568736.566726963,27766392210,84.499870509076,120.0,2
138,29651304.106597,2,0.0,1571730.7296420424,27981740905,30.910964815231445,120.0,2
139,16178629.869915657,1,0.0,1583496.1648466277,28210562275,95.71806736018706,120.0,2
140,42085227.2329685,3,0.0,1586831.2177376405,28413477048,60.912062544765945,120.0,4
141,29003740.339646976,2,0.0,1589519.21136033,28629473308,31.5186221100978,120.0,2
142,55813007.39359651,4,0.0,1586971.9590462523,28818660302,54.92389538249167,120.0,6
143,0.0,0,8363.15906617046,1602248.3816358023,29063660302,0.0,0.0,0
144,29075466.010151945,2,0.0,1611215.0242752326,29279584835,69.10429208325502,120.0,2
145,0.0,0,25089.477198511377,1626491.4468647824,29524584835,0.0,0.0,0
146,54767090.661427595,4,0.0,1624307.2107493186,29714817743,53.41226431616787,120.0,5
147,29003740.339646976,2,0.0,1626995.2043720079,29930814003,31.472486774906322,120.0,2
148,41921278.33578977,3,0.0,1630386.407633991,30133892725,49.42289721898649,120.0,3
149,0.0,0,8363.15906617046,1645662.8302235408,30378892725,0.0,0.0,0
150,43175002.157876804,3,0.0,1649124.7290250377,30580717723,57.033772698358845,120.0,4
151,0.0,0,13156.908434259123,1665015.9981185487,30825717723,0.0,0.0,0
152,71101801.5049914,5,0.0,1657114.0296942848,30999615922,47.116690859280894,120.0,6
153,0.0,0,8363.15906617046,1673005.2987877957,31244615922,0.0,0.0,0
154,55393952.57247111,4,0.0,1671163.8336940692,31434221969,52.340102323197215,120.0,5
155,14989652.638215281,1,0.0,1677569.8545699576,31664232317,21.781579078206388,120.0,1
156,45670738.96504757,3,0.0,1683823.5792109508,31863561578,62.67872706223847,120.0,3
157,0.0,0,14974.940260793366,1699988.4885231773,32108561578,0.0,0.0,0
158,56028024.78927082,4,0.0,1698419.0989116742,32297533552,52.000470818520405,120.0,5
159,15334338.827052407,1,0.0,1704600.7147167055,32527199213,21.763476020831774,120.0,1
160,58516551.2906854,4,0.0,1705278.9999802513,32713682662,50.24710613361225,120.0,4
161,0.0,0,8363.15906617046,1721443.909292478,32958682662,0.0,0.0,0
162,44435936.28572004,3,0.0,1724905.8080939746,33159246726,58.96352877670885,120.0,4
163,15334338.827052407,1,0.0,1731087.423899006,33388912387,21.748645267879095,120.0,1
164,58516551.2906854,4,0.0,1734553.4288512752,33575395835,61.953469446629825,120.0,4
165,0.0,0,8363.15906617046,1750718.3381635018,33820395835,0.0,0.0,0
166,56654886.70031437,4,0.0,1748876.8730697753,34008740949,51.666897798306785,120.0,5
167,15334338.827052407,1,0.0,1755058.4888748066,34238406610,21.827533231964093,120.0,1
168,45670738.96504757,3,0.0,1761312.2135157988,34437735871,61.6053564780806,120.0,3
169,0.0,0,14974.940260793366,1777477.122828026,34682735871,0.0,0.0,0
170,56654886.70031437,4,0.0,1775499.6199931875,34871080985,44.97470254750264,120.0,5
171,15334338.827052407,1,0.0,1782562.4721964304,35100746646,21.82342428546021,120.0,1
172,58516551.2906854,4,0.0,1784121.993858187,35287230094,49.824049175857304,120.0,4
173,16576764.827788815,1,0.0,1790541.4060287632,35515653330,21.883389302233393,120.0,1
174,30336400.137995165,2,0.0,1801169.5626319284,35730316930,61.890396782183316,120.0,2
175,15334338.827052407,1,0.0,1809800.8424982722,35959982591,22.00249930060214,120.0,1
176,85904909.95325962,5,0.0,1807565.7147463125,36119077682,61.14774787955898,120.0,6
177,14835727.739954531,1,0.0,1818077.5380936128,36349241954,22.103780876214472,120.0,1
178,64482948.543477535,4,0.0,1821466.6232357798,36529759005,49.96248107722714,120.0,4
179,32174798.899424575,2,0.0,1820689.988796967,36742584206,21.46894117219118,120.0,2
180,51637136.2178397,3,0.0,1829654.5133165815,36935947070,61.43353037673317,120.0,3
181,14835727.739954531,1,0.0,1840166.3366638818,37166111343,22.18446093717336,120.0,1
182,81413461.68313943,5,0.0,1838994.8285001277,37329697879,61.45083021398958,120.0,6
183,14835727.739954531,1,0.0,1849506.6518474284,37559862151,22.326675886751755,120.0,1
184,64482948.543477535,4,0.0,1852895.7369895957,37740379204,50.15746756402322,120.0,4
185,32583356.919232726,2,0.0,1851778.3484995791,37952795847,21.603904673024974,120.0,2
186,51292615.60931855,3,0.0,1860742.8730191935,38146503231,61.54029588632707,120.0,3
187,14835727.739954531,1,0.0,1871179.930609436,38376667503,22.434872144883034,120.0,1
188,76984240.2605942,5,0.0,1871781.2960628802,38544683264,60.621027993680535,120.0,6
189,14835727.739954531,1,0.0,1882218.3536531234,38774847536,22.647630855864307,120.0,1
190,80191067.54176861,5,0.0,1875156.501551272,38939656467,40.22323257945031,120.0,5
191,14835727.739954531,1,0.0,1886133.9908052469,39169820740,23.045967160637474,120.0,1
192,53782924.71579457,3,0.0,1895098.5153248613,39361037816,61.62816008735285,120.0,3
193,32174798.899424575,2,0.0,1894787.5467927223,39573863016,21.742201122019267,120.0,2
194,66628737.0414324,4,0.0,1900964.3516236134,39752234280,62.61398724181737,120.0,4
195,14835727.739954531,1,0.0,1911941.840877588,39982398552,23.187086922540953,120.0,1
196,83756486.8089495,5,0.0,1907897.0068498263,40143642065,53.51905900432143,120.0,6
197,19770727.226210523,1,0.0,1917803.5326736234,40368871337,24.26285111159199,120.0,1
198,63652923.68830656,3,0.0,1926768.0571932374,40550218414,61.60755430843824,120.0,3
199,42256119.26388951,2,0.0,1923180.1027469242,40752962294,22.63109721008367,120.0,2
200,81772347.04230936,4,0.0,1929275.6117097023,40916189948,63.95284060264473,120.0,4
201,24705726.712466516,1,0.0,1935777.1350802693,41136484221,28.473740727174242,120.0,2
202,94618159.36794719,5,0.0,1932254.2218445379,41286866061,55.09438050895664,120.0,7
203,23272190.160311736,1,0.0,1939689.037241247,41508593870,41.309436140518905,120.0,2
204,84979174.32348377,4,0.0,1936866.065516391,41668614697,42.45027475572879,120.0,4
205,24635455.508491267,1,0.0,1943413.3383687127,41888979241,41.50286374932228,120.0,2
206,82783205.8290348,4,0.0,1939012.943547282,42051196036,36.88188874057005,120.0,4
207,17339071.159470044,1,0.0,1950310.4666268313,42278856965,32.8037569230116,120.0,2
208,98900096.80982646,5,0.0,1945858.3134948583,42424956867,55.81672587656322,120.0,7
209,39199558.78963941,2,0.0,1951430.596969184,42630757308,32.96201280286792,120.0,2
210,86265605.87614158,4,0.0,1947770.104702233,42789491702,44.4282653062313,120.0,4
211,24705726.712466516,1,0.0,1954271.6280728003,43009785975,27.672769601407712,120.0,1
212,82442306.0849875,4,0.0,1950798.0711433825,43172343671,40.0721849513973,120.0,5
213,43207705.884019285,3,0.0,1951120.2553694125,43374135964,28.30688313732736,120.0,3
214,82846750.0177553,5,0.0,1950404.268644591,43536289215,54.96103808658838,120.0,6
215,38802952.086823866,3,0.0,1956381.850812727,43742486263,40.18351056601547,120.0,4
216,57155125.366479635,3,0.0,1966173.4641129929,43930331137,65.75793957839934,120.0,3
217,61921713.6327839,3,0.0,1952908.586288799,44113409424,27.919079134371284,120.0,3
218,57155125.366479635,3,0.0,1961940.0150634167,44301254299,68.47942493632759,120.0,4
219,41395967.93725719,2,0.0,1963023.0137203075,44504858330,33.734732363514404,120.0,2
220,84167022.15842581,5,0.0,1963837.1207069797,44665691308,68.52714462255169,120.0,7
221,55538288.188111685,3,0.0,1958510.913635568,44855153020,40.29224867173254,120.0,4
222,58499161.72260399,3,0.0,1967683.022523599,45041653858,80.20115971039344,120.0,4
223,64524805.855776064,3,0.0,1953718.4983235784,45222129052,27.969589451056624,120.0,3
224,53518964.80842623,3,0.0,1963971.3791113878,45413610087,76.4972570886308,120.0,4
225,55750961.38316258,3,0.0,1958552.8659657347,45602859127,42.274057312033506,120.0,4
226,76112497.7673687,5,0.0,1961326.246283328,45771746627,70.32057043977116,120.0,7
227,55538288.188111685,3,0.0,1956080.4165737268,45961208339,42.1433527642668,120.0,5
228,56572301.16537531,3,0.0,1964301.1715843198,46149636038,80.19905600243844,120.0,4
229,64524805.855776064,3,0.0,1948954.9627719638,46330111232,41.47982492114016,120.0,5
230,53496587.14073417,3,0.0,1959212.6998244626,46521614645,72.07426272682551,120.0,4
231,49677311.5358967,3,0.0,1957307.822954009,46716937334,49.4661106186016,120.0,6
232,78274409.18734033,5,0.0,1959355.5831860304,46883662926,75.29401674568452,120.0,8
233,47168439.552835375,3,0.0,1953872.6819077516,47081494485,40.00828852647711,120.0,5
234,55795402.70725712,3,0.0,1964965.1943776454,47270699082,80.20034070291086,120.0,4
235,56312325.30488832,3,0.0,1955009.3238629373,47459386757,38.688891728594584,120.0,5
236,53496587.14073417,3,0.0,1965246.6165590563,47650890170,69.58097803324264,120.0,4
237,63750768.73899942,4,0.0,1954158.8882989532,47832139401,35.23415504169205,120.0,6
238,79188211.79200983,5,0.0,1957362.7661445534,47997951190,74.07018768168199,120.0,8
239,32478693.25225927,2,0.0,1958128.6943009703,48210472497,45.15632341240928,120.0,5
240,54881600.10258763,3,0.0,1969886.924004079,48400590896,74.4125625697927,120.0,4
241,51521245.510834984,3,0.0,1963050.2460636245,48594069651,34.18941432041134,120.0,4
242,53496587.14073417,3,0.0,1973287.538759743,48785573064,68.04202781322796,120.0,4
243,80101229.30603278,4,0.0,1951101.9856191298,48950471835,35.63389686394077,120.0,7
244,79188211.79200983,5,0.0,1951518.1437760065,49116283622,58.737854442671356,120.0,8
245,32478693.25225927,2,0.0,1952284.0719324239,49328804929,48.900561147573264,120.0,5
246,54881600.10258763,3,0.0,1964944.401639543,49518923329,71.15562879077318,120.0,4
247,47504202.833558284,3,0.0,1961595.0243711513,49716419126,33.53214003997993,120.0,4
248,53496587.14073417,3,0.0,1973526.8706101403,49907922539,66.9368926064809,120.0,4
249,89196163.58423607,4,0.0,1946678.8128150776,50063726375,34.905635827728105,120.0,7
250,66342399.466372,4,0.0,1957152.683580995,50242383976,78.94646839036068,120.0,6
251,42063418.65970658,3,0.0,1965589.7424775164,50445320557,58.996343957632874,120.0,6
252,53496587.14073417,3,0.0,1977521.5887165058,50636823970,69.11131773316866,120.0,4
253,14230825.287491286,1,0.0,1999350.8339466122,50867593145,60.2628324108038,120.0,1
254,53496587.14073417,3,0.0,2011986.7062869796,51059096558,63.92336315454324,120.0,3
255,27076637.613129113,2,0.0,2024071.1078385806,51277019921,34.40718586976378,120.0,2
256,66342399.466372,4,0.0,2034591.4177000064,51455677521,62.74407623216064,120.0,4
257,39922449.93876694,3,0.0,2043900.2747949106,51660755071,39.60080131639857,120.0,3
258,53496587.14073417,3,0.0,2057208.3043450592,51852258484,61.91843293452075,120.0,3
259,14230825.287491286,1,0.0,2077668.040194857,52083027658,60.26527910014634,120.0,1
260,53373065.912932046,3,0.0,2089580.9822216684,52274654592,61.553039766590366,120.0,3
261,26953116.385326985,2,0.0,2101651.9812596515,52492701476,32.3477968096099,120.0,2
262,66218881.90087229,4,0.0,2112158.8878126885,52671482594,61.412190038452906,120.0,4
263,39798928.710964814,3,0.0,2121454.3423939752,52876683666,38.058993513426444,120.0,3
264,53373069.575234465,3,0.0,2134748.968635736,53068310596,61.14812306881205,120.0,3
265,14107304.059689159,1,0.0,2155195.3019719156,53299203292,60.26756435189735,120.0,1
266,53373069.575234465,3,0.0,2167108.243601342,53490830223,61.02417212428566,120.0,3
267,26953116.385326985,2,0.0,2179179.242639325,53708877106,31.661366913681782,120.0,2
268,66218881.90087229,4,0.0,2189686.149192363,53887658224,60.98273019112658,120.0,4
269,39798928.710964814,3,0.0,2197807.7853635573,54092859295,37.48753557556954,120.0,3
270,53373069.575234465,3,0.0,2208916.1231824514,54284486226,60.89134068729354,120.0,3
271,14107304.059689159,1,0.0,2227137.863179149,54515378922,60.269889318459924,120.0,1
272,53373069.575234465,3,0.0,2237118.2839376116,54707005852,60.8574434751899,120.0,3
273,26953116.385326985,2,0.0,2247256.7621046314,54925052736,31.31297673829861,120.0,2
274,66218881.90087229,4,0.0,2255114.7929949737,55103833854,60.85243552075385,120.0,4
275,39797048.0674634,3,0.0,2261223.1248757406,55309036806,37.196170477058956,120.0,3
276,51603046.51466988,3,0.0,2271738.180185872,55502433759,60.79407797206551,120.0,3
277,14107304.059689159,1,0.0,2288996.574570014,55733326455,60.27070517300202,120.0,1
278,51603046.51466988,3,0.0,2298117.872067224,55926723409,60.764747312785595,120.0,3
279,26948414.776573457,2,0.0,2306285.228970935,56144774994,31.113446485104724,120.0,2
280,64443216.90980348,4,0.0,2313282.4414864047,56325331778,60.749411724461964,120.0,4
281,39787644.84995634,3,0.0,2317733.8886396606,56530544133,37.03498010265023,120.0,3
282,51603046.51466988,3,0.0,2326378.063578642,56723941086,60.71551599728182,120.0,3
283,14107304.1076704,1,0.0,2342184.8962117224,56954833782,60.27389700380831,120.0,1
284,51603046.56265113,3,0.0,2349645.227729029,57148230735,60.69485928075488,120.0,3
285,26947474.502803992,2,0.0,2356883.1701989355,57366283260,31.012743050079507,120.0,2
286,64443216.95778471,4,0.0,2362740.849831679,57546840044,60.676429748461516,120.0,4
287,39787644.89793758,3,0.0,2365977.513794822,57752052398,36.93804828616996,120.0,3
288,51603046.56265113,3,0.0,2372722.77217346,57945449352,60.660095872812086,120.0,3
289,14107304.1076704,1,0.0,2387580.1465237653,58176342048,60.28370348154781,120.0,1
290,51603046.56265113,3,0.0,2393616.308139949,58369739001,60.64570895756117,120.0,3
291,55206100.45704573,4,0.0,2395155.2299367078,58559532901,50.134877828810254,120.0,5
292,51603046.56265113,3,0.0,2403821.574582586,58752929854,60.634077641482236,120.0,3
293,53504328.8226424,4,0.0,2406366.3839275273,58944425526,50.12989787153816,120.0,5
294,51603046.56265113,3,0.0,2415032.7285734047,59137822480,60.62365159064753,120.0,3
295,53504328.8226424,4,0.0,2418167.6802601647,59329318151,50.124993957700894,120.0,5
296,51603046.56265113,3,0.0,2427415.037633404,59522715104,60.607498733993076,120.0,3
297,53504328.8226424,4,0.0,2430549.9893201636,59714210774,50.12021736216419,120.0,5
298,51603046.56265113,3,0.0,2440124.477893712,59907607727,60.59169345301888,120.0,3
299,53504328.8226424,4,0.0,2443586.5607807785,60099103400,50.11557244671868,120.0,5
300,51603046.56265113,3,0.0,2453161.0493543264,60292500353,60.57648130866229,120.0,3
301,53504328.8226424,4,0.0,2456623.1322413925,60483996024,50.11146681232851,120.0,5
302,51603046.56265113,3,0.0,2466197.620814941,60677392977,60.56343318143035,120.0,3
303,53504328.8226424,4,0.0,2469659.703702008,60868888649,50.107868529803376,120.0,5
304,51603046.56265113,3,0.0,2479234.1922755553,61062285603,60.55228703344587,120.0,3
305,53504328.8226424,4,0.0,2482696.275162622,61253781274,50.10475103766129,120.0,5
306,51603046.56265113,3,0.0,2492270.7637361703,61447178227,60.542832072261994,120.0,3
307,53504328.8226424,4,0.0,2495732.846623237,61638673898,50.10209251359502,120.0,5
308,51603046.56265113,3,0.0,2504194.0899777096,61832070851,60.53489821244102,120.0,3
309,65651309.1947575,4,0.0,2504951.8593429397,62011419541,50.10580124843168,120.0,5
310,69809595.63964877,4,0.0,2505552.7340267347,62186609946,40.824506415865145,120.0,4
311,54912297.06276216,3,0.0,2509211.3472336545,62376697650,45.76903687808551,120.0,3
312,99433305.43540531,5,0.0,2493486.6033441992,62522264344,38.37504315767234,120.0,5
313,54912297.06276216,3,0.0,2497145.2165511185,62712352047,45.85212894589454,120.0,3
314,90459712.39735597,5,0.0,2485309.1446345323,62866892333,38.43965259425663,120.0,5
315,54912297.06276216,3,0.0,2489398.927427883,63056980037,45.96427049244565,120.0,3
316,90445619.5847973,5,0.0,2478000.1417698446,63211534419,38.52707530212366,120.0,5
317,54912297.06276216,3,0.0,2482089.9245631946,63401622121,46.13204827879697,120.0,3
318,90445619.5847973,5,0.0,2470608.4233743753,63556176503,38.66111001438991,120.0,5
319,54912297.06276216,3,0.0,2474615.490636945,63746264204,46.429788871741195,120.0,3
320,90445619.5847973,5,0.0,2463133.9894481245,63900818585,38.90396593151745,120.0,5
321,54912297.06276216,3,0.0,2467141.0567106945,64090906287,47.08962042757105,120.0,3
