t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
29,245000000.0,0,2665625.0,4548202.9523027325,0,11.085652155958686,29.75001171893311,0
30,245000000.0,0,2475000.0,4553148.804637167,0,11.45675955366719,30.807754442649433,0
31,245000000.0,0,2675000.0,4558389.855646562,0,11.808196407773835,31.747384155455904,0
32,245000000.0,0,2484375.0,4563630.906655957,0,12.179028877536108,32.80470753910376,0
33,245000000.0,0,2684375.0,4568871.957665352,0,12.530710343190053,33.744774938323324,0
34,245000000.0,0,2493750.0,4574113.008674747,0,12.901495103796988,34.80168353542439,0
35,245000000.0,0,2693750.0,4579354.059684143,0,13.25341037648455,35.74218387605529,0
36,245000000.0,0,2503125.0,4584595.1106935395,0,13.624145431001482,36.79868217441222,0
37,245000000.0,0,2703125.0,4589836.161702935,0,13.976284478663013,37.73961077982712,0
38,245000000.0,0,2512503.673131839,4595077.416775208,0,7.4378771757221385,38.738330910685036,0
39,245000000.0,0,2712500.0,4600318.671847482,0,7.608412405465376,39.73705546342362,0
40,245000000.0,0,2521886.0193955167,4605559.926919758,0,7.79722513382184,40.73578441516636,0
41,245000000.0,0,2721875.0,4610801.181992033,0,7.967966128175848,41.73451774319423,0
42,245000000.0,0,2531268.3656591945,4614735.199462139,0,8.157086142448174,42.73325542494443,0
43,245000000.0,0,2731250.0,4618363.089167813,0,8.328460888624033,43.73199743800897,0
44,245000000.0,0,2540650.7119228723,4621990.978873487,0,8.51759129307765,44.73074376013336,0
45,245000000.0,0,2740625.0,4625618.86857916,0,8.689136171863819,45.72949436921534,0
46,245000000.0,0,2550033.05818655,4629246.758287374,0,8.87819217244517,46.72824924330352,0
47,245000000.0,0,2750000.0,4632874.647995588,0,9.049901373901681,47.727008360596145,0
48,245000000.0,0,2559415.404450228,4636502.537703804,0,9.238883791408666,48.7257716994398,0
49,245000000.0,0,2759375.0,4640130.427412018,0,9.410751823373987,49.72453923832813,0
50,245000000.0,0,2568797.750713906,4643084.1328861285,0,9.599848590399157,50.72331095590064,0
51,245000000.0,0,2768750.0,4645366.793431161,0,9.772238006220187,51.72208683094142,0
52,245000000.0,0,2578180.0969775836,4647649.453976195,0,9.96143645522067,52.72086684237796,0
53,245000000.0,0,2778125.0,4649932.114521229,0,10.13396043948682,53.7196509692799,0
54,245000000.0,0,2587562.4432412614,4652214.77506626,0,10.323074252086535,54.718439190857865,0
55,245000000.0,0,2787500.0,4654497.435611294,0,10.495728931276917,55.71723148646225,0
56,245000000.0,0,2596944.789504939,4656780.096156327,0,10.684759815961536,56.71602783558211,0
57,245000000.0,0,2796875.0,4659062.75670136,0,10.857541492179372,57.7148282178439,0
58,245000000.0,0,2606327.135768617,4661628.324625324,0,11.04636557460188,58.71363261301042,0
59,245000000.0,0,2806250.0,4664193.892549288,0,11.219150006954639,59.71244100097961,0
60,245000000.0,0,2615709.482032295,4666759.460473252,0,11.407903906109476,60.71125336178347,0
61,245000000.0,0,2815625.0,4669325.028397216,0,11.580817473698291,61.710069675586915,0
62,245000000.0,0,2625091.8282959727,4671890.672262692,0,11.7695019481735,62.708889922686694,0
63,245000000.0,0,2825000.0,4674456.316128168,0,11.942540636792161,63.70771408351026,0
64,245000000.0,0,2634474.1745596505,4677021.959993644,0,12.131156545782163,64.70654213861474,0
65,245000000.0,0,2834375.0,4679587.603859119,0,12.304316612782891,65.7053740686858,0
66,245000000.0,0,2643856.5208233283,4682153.247724595,0,12.49286481036624,66.70420985453666,0
67,245000000.0,0,2843750.0,4684718.89159007,0,12.666142674955552,67.70304947710696,0
68,245000000.0,0,2653238.867087006,4687284.535455546,0,12.854624036860725,68.70189291746178,0
69,245000000.0,0,2853125.0,4689850.179321023,0,13.028016297785122,69.70074015679062,0
70,245000000.0,0,2662621.213350684,4692415.823186496,0,13.216431715587207,70.69959117640629,0
71,245000000.0,0,2862500.0,4694981.467051972,0,13.38993513807195,71.69844595774401,0
72,245000000.0,0,2672003.5596143617,4697547.110917447,0,13.578285514255704,72.69730448236038,0
73,245000000.0,0,2871875.0,4700112.7547829235,0,13.751897018193786,73.6961667319323,0
74,245000000.0,0,2681385.9058780395,4703000.275470824,0,13.940080737852428,74.69503268825612,0
75,245000000.0,0,2881250.0,4705887.796158724,0,14.113699171287942,75.6939023332466,0
76,245000000.0,0,2690768.2521417174,4708775.316846626,0,14.301828085010426,76.69277564893594,0
77,245000000.0,0,2890625.0,4711662.837534527,0,14.475556882279802,77.69165261747287,0
78,245000000.0,0,2700150.598405395,4714550.358222428,0,14.663631136837399,78.69053322112168,0
79,245000000.0,0,2900000.0,4717320.159455128,0,14.837500232193781,79.68941744226129,0
80,245000000.0,0,2709532.944669073,4718702.344548879,0,15.025941197342648,80.68830526338431,0
81,245000000.0,0,2909375.0,4720084.529642631,0,15.200292578306387,81.68719666709616,0
82,245000000.0,0,2718915.290932751,4721466.7147363825,0,15.38866114433368,82.68609163611414,0
83,245000000.0,0,2918750.0,4722848.899830135,0,15.563095587704437,83.68499015326654,0
84,245000000.0,0,2728297.6371964286,4724231.084923885,0,15.751393265431028,84.68389220149174,0
85,245000000.0,0,2928125.0,4725613.270017637,0,15.92590901559792,85.68279776383733,0
86,245000000.0,0,2737679.9834601064,4726995.455111386,0,16.114137266702187,86.68170682345924,0
87,245000000.0,0,2937500.0,4728377.640205138,0,16.288732625431553,87.68061936362089,0
88,245000000.0,0,2747062.3297237842,4729759.825298889,0,16.47689286459234,88.67953536769234,0
89,245000000.0,0,2946875.0,4731142.010392641,0,16.651566188526612,89.6784548191494,0
90,245000000.0,0,2756444.675987462,4732524.195486392,0,16.839659785451442,90.67737770157278,0
91,245000000.0,0,2956250.0,4733906.380580144,0,17.014409483741538,91.6763039986474,0
92,245000000.0,0,2765827.02225114,4735288.565673895,0,17.202437765087318,92.67523369416134,0
93,245000000.0,0,2965625.0,4736670.750767646,0,17.377262297150313,93.67416677200522,0
94,245000000.0,0,2775209.3685148177,4738301.791887205,0,9.019588059645379,94.433804191633,0
95,245000000.0,0,2975213.0416466566,4739932.833000017,0,9.1033951525373,95.433804191633,0
96,245000000.0,0,2784591.7147784955,4741563.874112829,0,9.200208059258536,96.433804191633,0
97,245000000.0,0,2984595.3879103344,4743194.915225642,0,9.284091454926848,97.433804191633,0
98,245000000.0,0,2793974.0610421733,4744825.956338453,0,9.380847128302262,98.433804191633,0
99,245000000.0,0,2993977.734174012,4746456.997451265,0,9.464805295995953,99.433804191633,0
100,245000000.0,0,2803356.407305851,4748088.038564077,0,9.561504781478062,100.433804191633,0
101,245000000.0,0,3003360.08043769,4749719.07967689,0,9.645536237534298,101.433804191633,0
102,245000000.0,0,2812738.753569529,4751350.120789702,0,9.742180550314208,102.433804191633,0
103,245000000.0,0,3012742.426701368,4752981.161902513,0,9.82628385622855,103.433804191633,0
104,245000000.0,0,2822121.0998332067,4754625.60592633,0,9.922864952759515,104.433804191633,0
105,245000000.0,0,3022124.7729650456,4756270.049950144,0,10.007029843534466,105.433804191633,0
106,245000000.0,0,2831503.4460968846,4757914.493973959,0,10.103558028237265,106.433804191633,0
107,245000000.0,0,3031507.1192287235,4759558.937997773,0,10.187792330372842,107.433804191633,0
108,245000000.0,0,2840885.7923605624,4761203.382021589,0,10.28426852222587,108.433804191633,0
109,245000000.0,0,3040889.4654924013,4762847.826045405,0,10.36857090995903,109.433804191633,0
110,245000000.0,0,2850268.13862424,4764492.270069219,0,10.464996002701303,110.433804191633,0
111,245000000.0,0,3050271.811756079,4766136.714093034,0,10.549365189176967,111.433804191633,0
112,245000000.0,0,2859650.484887918,4767781.158116849,0,10.645740052259633,112.433804191633,0
113,245000000.0,0,3059654.158019757,4769425.602140665,0,10.730174788002962,113.433804191633,0
114,245000000.0,0,2869032.831151596,4771070.046164479,0,10.826500267496051,114.433804191633,0
115,245000000.0,0,3069036.5042834347,4772714.490188295,0,10.910999338958513,115.433804191633,0
116,245000000.0,0,2878415.1774152736,4774358.934212108,0,11.007276258415432,116.433804191633,0
117,245000000.0,0,3078418.8505471125,4776003.378235925,0,11.091838486590486,117.433804191633,0
118,245000000.0,0,2887797.5236789514,4777647.822259741,0,11.188067647872598,118.433804191633,0
119,245000000.0,0,3087801.1968107903,4779292.266283554,0,11.272691886977084,119.433804191633,0
120,245000000.0,0,2897179.8699426292,4780936.71030737,0,11.368874071040507,120.433804191633,0
121,245000000.0,0,3097183.543074468,4782581.154331184,0,11.453559207258076,121.433804191633,0
122,245000000.0,0,2906562.216206307,4784225.598355,0,11.54969517490479,122.433804191633,0
123,245000000.0,0,3106565.889338146,4785870.042378815,0,11.634440125187957,123.433804191633,0
124,245000000.0,0,2915944.562469985,4787514.48640263,0,11.730530617783096,124.433804191633,0
125,245000000.0,0,3115948.235601824,4788257.502969434,0,11.81560997483964,125.433804191633,0
126,245000000.0,0,2925326.9087336627,4789901.94699325,0,11.911380068867851,126.433804191633,0
127,245000000.0,0,3125330.5818655016,4790555.03499294,0,11.996815891775258,127.433804191633,0
128,245000000.0,0,2934709.2549973405,4792199.479016755,0,12.092243207791116,128.43380419163302,0
129,245000000.0,0,3134712.9281291794,4792852.567016444,0,12.17802997609583,129.43380419163302,0
130,245000000.0,0,2944091.6012610183,4794497.011040259,0,12.273119724210243,130.43380419163302,0
131,245000000.0,0,3144095.274392857,4795150.099039949,0,12.359252045914173,131.43380419163302,0
132,245000000.0,0,2953473.947524696,4796794.5430637635,0,12.454009317413272,132.43380419163302,0
133,245000000.0,0,3153534.2016911143,4797450.774454263,0,12.540480891161867,133.43380419163302,0
134,245000000.0,0,2962969.4558575326,4799098.361868888,0,12.634909353832718,134.43380419163302,0
135,245000000.0,0,3171332.614923703,4800215.865753818,0,12.721565959395019,135.43380419163302,0
136,245000000.0,0,2989070.7739898735,4801396.187295396,0,12.815766210789137,136.43380419163302,0
137,245000000.0,0,3197433.933056044,4802513.691180326,0,12.902513145809111,137.43380419163302,0
138,245000000.0,0,3015172.0921222144,4803631.195065256,0,12.996658074869266,138.43380419163302,0
139,245000000.0,0,3223535.251188385,4804748.698950186,0,13.083474214575194,139.43380419163302,0
140,245000000.0,0,3041273.4102545553,4805866.202835117,0,13.177565204617862,140.43380419163302,0
141,245000000.0,0,3249636.5693207257,4806983.706720047,0,13.26444883632871,141.43380419163302,0
142,245000000.0,0,3067374.728386896,4808101.210604977,0,13.3584872249304,142.43380419163302,0
143,245000000.0,0,3275737.8874530667,4809218.714489907,0,13.445436692045293,143.43380419163302,0
144,245000000.0,0,3093476.046519237,4810336.218374837,0,13.539423772917674,144.43380419163302,0
145,245000000.0,0,3301839.2055854076,4811453.722259767,0,13.626437472638044,145.43380419163302,0
146,245000000.0,0,3119577.364651578,4812571.2261446975,0,13.720374497411559,146.43380419163302,0
147,245000000.0,0,3327940.5237177485,4813688.730029628,0,13.807450878573475,147.43380419163302,0
148,245000000.0,0,3145678.682783919,4814806.233914558,0,13.90133905849463,148.43380419163302,0
149,245000000.0,0,3354041.8418500894,4815923.737799488,0,13.988476619505152,149.43380419163302,0
150,245000000.0,0,3171780.00091626,4817194.953310409,0,14.082246334937008,150.43380419163302,0
151,245000000.0,0,3380143.1599824303,4818466.168821329,0,14.16937409006676,151.43380419163302,0
152,245000000.0,0,3197881.3190486007,4819737.38433225,0,14.263099763769917,152.43380419163302,0
153,245000000.0,0,3406244.478114771,4821008.59984317,0,14.350288281808638,153.43380419163302,0
154,245000000.0,0,3223982.6371809416,4822279.81535409,0,14.443970914276951,154.43380419163302,0
155,245000000.0,0,3432345.796247112,4823551.03086501,0,14.531218734285211,155.43380419163302,0
156,245000000.0,0,3250083.9553132826,4824822.2463759305,0,14.624859296298304,156.43380419163302,0
157,245000000.0,0,3458447.114379453,4826093.461886851,0,14.712165004104493,157.43380419163302,0
158,245000000.0,0,3276185.2734456235,4827364.677397772,0,14.805764437804207,158.43380419163302,0
159,245000000.0,0,3484548.432511794,4828635.892908692,0,14.893126664133517,159.43380419163302,0
160,245000000.0,0,3302286.5915779644,4829907.108419612,0,14.986685884055062,160.43380419163302,0
161,245000000.0,0,3510649.750644135,4831178.323930534,0,15.07410330274841,161.43380419163302,0
162,245000000.0,0,3328387.9097103053,4832449.539441453,0,15.167623196808318,162.43380419163302,0
163,245000000.0,0,3536751.0687764757,4833720.754952374,0,15.255094523126134,163.43380419163302,0
164,245000000.0,0,3354489.227842646,4834991.970463295,0,15.34857595356903,164.43380419163302,0
165,245000000.0,0,3562852.3869088166,4836263.185974214,0,15.436099942575161,165.43380419163302,0
166,245000000.0,0,3380590.545974987,4837534.401485135,0,15.529543746881295,166.43380419163302,0
167,245000000.0,0,3588953.7050411575,4838805.616996055,0,15.617119191902628,167.43380419163302,0
168,245000000.0,0,3406691.864107328,4840076.832506976,0,15.710526183657986,168.43380419163302,0
169,245000000.0,0,3615055.0231734985,4841348.048017896,0,15.798151914815639,169.43380419163302,0
170,245000000.0,0,3432793.182239669,4842619.263528816,0,15.891522884546344,170.43380419163302,0
171,245000000.0,0,3641156.3413058394,4844110.788139289,0,15.979197767354528,171.43380419163302,0
172,245000000.0,0,3458894.50037201,4845382.00365021,0,16.072533483327195,172.43380419163302,0
173,245000000.0,0,3667257.6594381803,4846694.576926521,0,16.160256417356127,173.43380419163302,0
174,245000000.0,0,3484995.8185043507,4847965.792437441,0,16.253557626345756,174.43380419163302,0
175,245000000.0,0,3693358.977570521,4849237.007948362,0,16.34132754394517,175.43380419163302,0
176,245000000.0,0,3511097.1366366916,4850897.1426393185,0,16.434456709772714,176.43380419163302,0
177,245000000.0,0,3719460.295702862,4852557.277330276,0,16.522137715299223,177.43380419163302,0
178,245000000.0,0,3537198.4547690325,4854217.412021231,0,16.615240515734907,178.43380419163302,0
179,245000000.0,0,3745561.613835203,4855877.546712188,0,16.70297298449356,179.43380419163302,0
180,245000000.0,0,3563299.7729013734,4857537.681403145,0,16.796049736175632,180.43380419163302,0
181,245000000.0,0,3771662.931967544,4859197.816094102,0,16.883832334213466,181.43380419163302,0
182,245000000.0,0,3589401.0910337144,4860857.950785059,0,16.97688335941845,182.43380419163302,0
183,245000000.0,0,3797764.250099885,4862518.085476015,0,17.064714804389,183.43380419163302,0
184,245000000.0,0,3615502.4091660553,4864178.220166971,0,17.157740429769678,184.43380419163302,0
185,245000000.0,0,3823865.5682322253,4865838.354857928,0,17.24561948811368,185.43380419163302,0
186,245000000.0,0,3641603.727298396,4867498.489548885,0,17.338620043581642,186.43380419163302,0
187,245000000.0,0,3849966.886364566,4869158.6242398415,0,17.42654552791204,187.43380419163302,0
188,245000000.0,0,3667705.045430737,4870818.758930799,0,17.519521345648705,188.43380419163302,0
189,245000000.0,0,3876068.204496907,4872478.893621754,0,17.607492112321587,189.43380419163302,0
190,245000000.0,0,3693806.363563078,4874139.028312711,0,17.70044352590344,190.43380419163302,0
191,245000000.0,0,3902169.522629248,4875799.163003668,0,17.7884584727584,191.43380419163302,0
192,245000000.0,0,3719907.681695419,4876602.910526752,0,17.881626985492485,192.43380419163302,0
193,245000000.0,0,3928270.840761589,4877327.947141539,0,17.969944897591592,193.43380419163302,0
194,245000000.0,0,3746008.99982776,4878052.983756326,0,18.063104785676256,194.43380419163302,0
195,245000000.0,0,3954372.15889393,4878778.020371113,0,18.151457727646008,195.43380419163302,0
196,245000000.0,0,3772110.3179601007,4879503.056985901,0,18.244587295189238,196.43380419163302,0
197,245000000.0,0,3980473.4770262707,4880228.093600688,0,18.332974561285315,197.43380419163302,0
198,245000000.0,0,3798211.6360924416,4880953.130215475,0,18.426074416969428,198.43380419163302,0
199,245000000.0,0,4006574.7951586116,4881678.166830262,0,18.514495320283515,199.43380419163302,0
200,735000000.0,0,3043062.954224782,4754365.009000605,0,18.654556923425687,200.5223125387654,0
201,735000000.0,0,3251426.1132909525,4649163.59714056,0,18.755577415432946,201.5223125387654,0
202,735000000.0,0,2287914.272357123,4545737.291701194,0,18.896893202504828,202.5223125387654,0
203,735000000.0,0,2496277.4314232934,4447866.541817383,0,18.999195185243494,203.5223125387654,0
204,735000000.0,0,1532765.5904894639,4355551.347489128,0,19.17980050753188,204.57849446814666,0
205,735000000.0,0,1741128.7495556343,4263236.153160873,0,19.281281267492513,205.57849446814666,0
206,735000000.0,0,777616.9086218048,4170920.9588326174,0,19.56504406587242,206.57849446814666,0
207,735000000.0,0,985980.0676879752,4078605.7645043624,0,19.64411127910122,207.57849446814666,0
208,735000000.0,0,22468.226754145697,3986290.5701761073,0,27.440297765717762,208.64821942227445,1
209,735000000.0,0,230831.38582031615,3893975.375847852,0,20.63584474534703,209.64821942227445,0
210,547433803.4909406,1,0.0,3862716.88611239,187566197,30.942624497027328,210.52382685990625,1
211,600774772.2118802,1,0.0,3814094.79978808,321791424,31.28065609035284,211.55406384699052,1
212,541681937.4418793,1,0.0,3768495.712412994,515109487,46.03183517470179,212.52613176284657,1
213,541681937.4418793,1,0.0,3742348.439572364,708427549,46.284957435820424,213.5451598595104,1
214,541681937.4418793,1,0.0,3732477.2083984017,901745612,31.49413203127051,214.5451598595104,1
215,541681937.4418793,1,0.0,3706329.935557773,1095063675,46.707518705604265,215.52040135954854,1
216,541681937.4418793,1,0.0,3696458.7043838105,1288381737,31.850941745839975,216.4779426116599,1
217,541681937.4418793,1,0.0,3657290.5982098477,1481699800,59.95786326122657,217.54685897874086,1
218,541681937.4418793,1,0.0,3660929.6105256965,1675017862,32.100982921958575,218.55816460861377,1
219,541681937.4418793,1,0.0,3634574.2877554162,1868335925,60.43583863372585,219.60342339645152,1
220,541681937.4418793,1,0.0,3638502.39604531,2061653987,32.34142651089804,220.43784020861472,1
221,541681937.4418793,1,0.0,3612149.651857435,2254972050,60.90770833629097,221.61620514206749,1
222,541681937.4418793,1,0.0,3616077.7601473285,2448290112,32.64093979789052,222.66029568367628,1
223,541681937.4418793,1,0.0,3593242.6226122547,2641608175,48.2472273077667,223.64527837712487,1
224,541681937.4418793,1,0.0,3543249.92271882,2834926238,61.64001133896219,224.78632742446237,1
225,541681937.4418793,1,0.0,3536066.9198976024,3028244300,32.903256283182024,225.4543654216093,1
226,541681937.4418793,1,0.0,3498603.0645986167,3221562363,62.15167016456804,226.97182041056345,1
227,541681937.4418793,1,0.0,3491420.061777399,3414880425,33.166152319080645,227.43627412733028,1
228,541681937.4418793,1,0.0,3459491.1117745712,3608198488,62.6176784615554,229.00540737780565,1
229,541681937.4418793,1,0.0,3457863.6645089095,3801516550,33.453084974576825,229.43627412733028,1
230,541681937.4418793,1,0.0,3426419.9847135996,3994834613,63.189802089609316,231.04139904374318,1
231,541681937.4418793,1,0.0,3424792.5374479378,4188152675,33.73468180969602,231.43627412733028,1
232,541681937.4418793,1,0.0,3393348.857652628,4381470738,63.70572675620929,233.0800632473776,1
233,541681937.4418793,1,0.0,3391700.9660305856,4574788801,34.138955033501595,233.43787175933397,1
234,541681937.4418793,1,0.0,3359785.8515016953,4768106863,64.24532339917725,235.1217091378606,1
235,541681937.4418793,1,0.0,3332096.2932129866,4961424926,64.438766294596,236.4307430921935,1
236,541681937.4418793,1,0.0,3335570.72358976,5154742988,50.786636785120656,237.16669545824416,1
237,541681937.4418793,1,0.0,3327830.1620620545,5348061051,50.81724871731789,238.65025011603322,1
238,541681937.4418793,1,0.0,3315446.297533164,5541379113,51.422208406068144,238.44438103707645,1
239,541681937.4418793,1,0.0,3290109.026863361,5734697176,65.38379660678258,240.94931773879142,1
240,541681937.4418793,1,0.0,3298644.507002322,5928015238,35.04883027698499,240.44603870840086,1
241,541681937.4418793,1,0.0,3266729.392473432,6121333301,65.97275928413968,243.3807752399375,1
242,541681937.4418793,1,0.0,3255315.8758513904,6314651364,52.47441036111152,242.44770879322965,1
243,541681937.4418793,1,0.0,3242514.264561496,6507969426,66.46713094966793,246.05751958723485,1
244,541681937.4418793,1,0.0,3251049.744700458,6701287489,36.19858061240322,244.44939143152504,1
245,541681937.4418793,1,0.0,3209369.005171567,6894605551,79.58145050625828,249.2717928180483,1
246,541681937.4418793,1,0.0,3226834.616788522,7087923614,37.65797917139809,246.45108676536128,1
247,541681937.4418793,1,0.0,3205102.874020635,7281241676,67.81629959531111,254.0859167404783,1
248,541681937.4418793,1,0.0,3178260.5925033614,7474559739,68.58488173242115,248.4529947197803,1
249,541681937.4418793,1,0.0,3171861.8135404587,7667877802,68.34270410907968,250.33178543522374,1
250,541681937.4418793,1,0.0,3176079.6398952994,7861195864,53.87315543647845,256.74963087956127,1
251,541681937.4418793,1,0.0,3154104.6840822888,8054513927,82.08648154276973,252.39567983144008,1
252,541681937.4418793,1,0.0,3156373.840778072,8247831989,68.86032017165823,252.4562503933842,1
253,541681937.4418793,1,0.0,3168726.603681667,8441150052,56.12911776562879,254.46601404581463,1
254,541681937.4418793,1,0.0,3154371.6165866647,8634468114,69.46402252412642,257.91868723977467,1
255,538030233.7423881,2,0.0,3162136.3622039324,8831437881,78.76507572500759,256.54381333442797,2
256,545333641.1413704,1,0.0,3166773.976212649,9021104239,54.76980952650854,262.44801382109495,1
257,541681937.4418793,1,0.0,3141097.4868070763,9214422302,70.95182691103572,258.63033278579326,1
258,541681937.4418793,1,0.0,3113048.9233231847,9407740365,84.0222361063338,258.4615336072825,1
259,541681937.4418793,1,0.0,3137028.682104728,9601058427,55.51833602247782,265.1683554083316,1
260,541681937.4418793,1,0.0,3136428.3548064083,9794376490,57.138273454226486,261.4727611976958,1
261,536633804.5023799,2,0.0,3117743.6540731266,9992742685,80.18078363384444,261.4615336072825,2
262,539217175.1528531,2,0.0,3104441.107898256,10188525510,92.84743384010078,263.5512974396561,2
263,549194832.6704048,1,0.0,3118906.1291105794,10374330677,56.08614549111888,266.92965303763316,1
264,519549148.21644324,2,0.0,3114689.1019414803,10589781529,80.79692174181788,265.63868152396196,2
265,563814726.6673152,1,0.0,3107630.108454546,10760966802,72.63261174574663,273.45461915965615,1
266,519549148.21644324,2,0.0,3119600.149820083,10976417654,66.01959516944991,267.73649788988075,2
267,527791340.2508863,2,0.0,3103561.5454446077,11183626314,81.56960006746884,267.46694061000784,2
268,519549148.21644324,2,0.0,3096661.3517880994,11399077166,94.59305822733975,269.8467333067354,2
269,599838113.0837443,1,0.0,3093467.111747448,11534239053,58.1380797266094,277.95066773324055,1
270,519549148.21644324,2,0.0,3087899.342997696,11749689904,82.15050034060735,270.472475803802,2
271,525043942.9060719,2,0.0,3096893.9330841545,11959645962,67.65218673644547,271.47061621545225,2
272,520446394.8397309,2,0.0,3080159.8119080495,12174199566,95.78447120798091,273.4141837160378,2
273,567549520.1836375,2,0.0,3069728.979564485,12341650047,83.50150354848816,278.944167539803,2
274,521343641.4630186,2,0.0,3092742.227462015,12555306405,67.3681100498291,275.48644355009037,2
275,521342701.1412679,2,0.0,3087418.417053551,12768963704,92.3366841272734,275.4743497331284,3
276,521341760.8195172,2,0.0,3080155.0058197286,12982621944,83.44588089695743,277.56648547027675,2
277,521341760.8195172,2,0.0,3076300.9901766367,13196280183,84.20868861392415,280.1747380253451,2
278,521341760.8195172,2,0.0,3093884.385286933,13409938422,68.10283126814372,279.6556381719794,2
279,521341760.8195172,2,0.0,3087975.314053311,13623596660,93.28792109607629,279.47814170276746,3
280,521341760.8195172,2,0.0,3070215.338462029,13837254899,98.14197762943516,281.75555108206567,2
281,518621209.83107716,2,0.0,3094219.2250631247,14053633690,68.93696220139104,283.1410769269208,2
282,515900658.8426371,2,0.0,3094480.43037288,14272733031,84.90921231541384,283.8682973501315,2
283,515900658.8426371,2,0.0,3088994.210338224,14491832372,85.43802694172958,285.3560660567133,2
284,515900658.8426371,2,0.0,3102250.9387542494,14710931713,68.98435113300688,285.996519249696,2
285,515900658.8426371,2,0.0,3102658.168257766,14930031054,69.66806213935884,287.61904918345425,2
286,515900658.8426371,2,0.0,3074210.8810231094,15149130396,99.86769492861715,288.1436378649432,2
287,511525555.07561207,2,0.0,3093925.119847797,15372604841,70.55628962559936,287.48591047607505,2
288,507150451.3085871,2,0.0,3092719.103011228,15600454389,86.31704337279608,288.4898916297856,2
289,507150451.3085871,2,0.0,3075946.368439346,15828303938,101.41131680972353,290.57397630700666,2
290,507150451.3085871,2,0.0,3095050.537989501,16056153486,86.5770534039423,291.58197383923624,2
291,511576593.6952268,2,0.0,3113927.862705109,16279576893,70.46978201487666,292.6398672335015,2
292,516002736.0818665,2,0.0,3101519.27156695,16498574157,87.01100439637705,293.6729494151766,2
293,516002736.0818665,2,0.0,3104572.031035594,16717571421,87.75931400425087,294.50756551520766,2
294,516002736.0818665,2,0.0,3122727.8166135955,16936568684,71.54560410773227,295.7750270233882,2
295,516002736.0818665,2,0.0,3112130.2255976135,17155565949,87.9403867995847,296.56790688968204,2
296,516002736.0818665,2,0.0,3120625.335163672,17374563212,71.42365810993353,297.890370944041,2
297,516002736.0818665,2,0.0,3113933.689091655,17593560477,88.45153125130149,299.1469340821126,2
298,516002736.0818665,2,0.0,3106578.810195676,17812557740,88.66091427403097,300.0217471060412,2
299,516002736.0818665,2,0.0,3118608.6232449156,18031555005,71.55000102597033,301.27142444747005,2
300,516002736.0818665,2,0.0,3118305.586847372,18250552268,71.74233111998653,302.1727477673498,2
