t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
100,31443058.381254695,2,0.0,1274253.6859334763,19470602438,44.95143191268747,120.0,4
101,26830609.490758102,2,0.0,1280236.880086564,19688771828,62.085929283786044,120.0,2
102,48855906.18373092,2,0.0,1257324.1511047098,19884915922,28.32193841525435,120.0,4
103,0.0,0,17408.546149564292,1269129.9608853678,20129915922,0.0,0.0,0
104,57233429.25117646,4,0.0,1262064.584466578,20317682493,44.40705636703452,120.0,4
105,14438565.807545193,1,0.0,1264617.5667832128,20548243927,26.17664061702287,120.0,1
106,35419181.8168802,2,0.0,1256640.0148459561,20757824745,32.13857167420366,120.0,2
107,26830609.490758102,2,0.0,1256947.8752965142,20975994135,54.472579438624194,120.0,4
108,13767095.271646582,1,0.0,1265913.3146771654,21207227040,82.42117405679748,120.0,2
109,35898707.684977934,2,0.0,1257351.1532325617,21416328333,37.126370884645624,120.0,3
110,39992452.671269864,3,0.0,1254802.7109095715,21621335880,55.46537697592542,120.0,5
111,0.0,0,10282.68998477481,1266755.8011738264,21866335880,0.0,0.0,0
112,0.0,0,16551.57630157523,1278708.8914380819,22111335880,0.0,0.0,0
113,26830609.490758102,2,0.0,1279016.7518886398,22329505272,53.94441911029979,120.0,4
114,13161843.180511758,1,0.0,1285257.236605798,22561343429,31.11586470625158,120.0,1
115,27578989.366585284,2,0.0,1288096.5821754662,22778764439,54.362215839694265,120.0,3
116,26830609.490758102,2,0.0,1288404.4426260244,22996933830,54.17679298759495,120.0,4
117,0.0,0,17467.84472054564,1300357.5328902795,23241933830,0.0,0.0,0
118,0.0,0,28158.488644674857,1312310.623154535,23486933830,0.0,0.0,0
119,40553742.90231395,3,0.0,1306717.2676703373,23691380086,47.03323801840329,120.0,5
120,13161843.180511758,1,0.0,1315814.0556451785,23923218242,60.77665464261795,120.0,1
121,28188057.668984123,2,0.0,1315392.5044575587,24140030185,31.82868871254648,120.0,2
122,26942867.53696692,2,0.0,1315299.5349790356,24358087317,54.6981306380457,120.0,4
123,0.0,0,2376.364691911079,1326924.87997971,24603087317,0.0,0.0,0
124,13161843.180511758,1,0.0,1332837.619433287,24834925474,30.993456465969132,120.0,1
125,40104710.71747868,3,0.0,1329888.3471812152,25039820764,56.77186818556189,120.0,5
126,0.0,0,10282.68998477481,1342747.258041759,25284820764,0.0,0.0,0
127,14417146.186073529,1,0.0,1349348.7269812634,25515403618,45.32288786307345,120.0,1
128,26859554.963207766,2,0.0,1350543.5633194838,25733544063,67.54962140151375,120.0,5
129,26963783.58958282,2,0.0,1354694.6558705452,25951580280,41.10468980996387,120.0,2
130,13161843.180511758,1,0.0,1364697.2639575398,26183418437,60.66115924759552,120.0,1
131,26830609.490758102,2,0.0,1365910.9450043861,26401587827,67.96636696559612,120.0,5
132,0.0,0,12913.231491972536,1378769.85586493,26646587827,0.0,0.0,0
133,14417146.186081927,1,0.0,1382242.6038439134,26877170681,21.252311062231243,120.0,1
134,69447138.19134144,5,0.0,1374196.107850422,27052723543,44.453817864918406,120.0,5
135,13161843.180511758,1,0.0,1386436.6235212164,27284561699,60.62625364512219,120.0,1
136,42064930.91948601,3,0.0,1390754.5507130953,27487496768,63.18344780219113,120.0,4
137,13527562.791587867,1,0.0,1398842.7191144968,27718969206,25.137124941013706,120.0,1
138,34460730.94761816,2,0.0,1408259.4373047757,27929508474,62.62354942640659,120.0,2
139,53200207.89172174,3,0.0,1400203.2940953139,28121308267,31.11015435615448,120.0,3
140,61150136.91971778,4,0.0,1400892.3714948616,28305158130,49.857450030333084,120.0,4
141,15117993.541505793,1,0.0,1411225.917780758,28535040136,62.67344889641746,120.0,2
142,34460730.94761816,2,0.0,1420642.6359710367,28745579405,63.268409420261825,120.0,2
143,28645556.333093658,2,0.0,1418888.3606605204,28961933848,22.28098217486969,120.0,2
144,63354126.236645654,4,0.0,1419178.5080023748,29143579723,50.11973135025372,120.0,4
145,26360643.434334297,2,0.0,1427488.7347125018,29362219080,61.65738440163174,120.0,3
146,47988293.73920602,3,0.0,1431034.114885598,29559230785,47.951955078362744,120.0,3
147,17037186.829189047,1,0.0,1436837.3718041864,29787193599,21.1949472518436,120.0,1
148,34460730.94761816,2,0.0,1446254.089994465,29997732868,66.2493707886901,120.0,2
149,57538951.622121155,4,0.0,1435373.2438355247,30185193916,28.31233108388691,120.0,4
150,47625334.25810102,3,0.0,1441934.2582387934,30382568582,67.05750008583858,120.0,3
151,15117993.541505793,1,0.0,1452269.0024977673,30612450588,61.70773486100378,120.0,2
152,47988293.73920602,3,0.0,1455815.5806439419,30809462295,61.122200504405896,120.0,4
153,15117993.541505793,1,0.0,1462869.5103322766,31039344301,21.17977478000522,120.0,1
154,63367926.88650115,4,0.0,1459415.6371633718,31220976374,41.53567058967331,120.0,4
155,41821200.16346091,3,0.0,1458797.3209330675,31424155174,41.83075339354317,120.0,4
156,34460730.94761816,2,0.0,1468928.4813391615,31634694443,91.19546139929092,120.0,3
157,29486869.01241926,2,0.0,1473577.4097253312,31850207575,31.165795186581157,120.0,2
158,30757928.265396945,2,0.0,1474901.5631056523,32064449647,49.30387303796062,120.0,4
159,28293637.371873047,2,0.0,1476950.141624239,32281156009,25.198728073720268,120.0,2
160,65708052.93112009,4,0.0,1480300.19916933,32460447956,75.93875274436608,120.0,5
161,28645556.347292155,2,0.0,1482541.1806421876,32676802400,37.819250885463184,120.0,3
162,30143960.627441414,2,0.0,1493609.1401690664,32891658438,89.11201589880781,120.0,3
163,42418822.06950054,3,0.0,1492645.2417137066,33094239617,31.461242723021645,120.0,3
164,26703206.66455061,2,0.0,1492869.9591906262,33312536411,40.9555744373019,120.0,4
165,27544519.301280722,2,0.0,1498783.4381761474,33529991891,60.604265327248,120.0,4
166,35653962.588164374,2,0.0,1508655.650749744,33739337928,61.5399199094824,120.0,2
167,50679761.563532375,3,0.0,1501333.1750913346,33933658166,36.103578714324996,120.0,4
168,17230365.47380908,1,0.0,1515203.5641220396,34161427800,62.11394485637979,120.0,1
169,59892878.31659559,4,0.0,1510394.6684834377,34346534923,43.89409882530845,120.0,5
170,26703206.66455061,2,0.0,1516337.9813728433,34564831716,60.659035025572614,120.0,4
171,32348359.01531487,2,0.0,1517507.9344713935,34777483357,25.643577259612794,120.0,2
172,48381156.13009529,3,0.0,1519822.7075244894,34974102200,37.627007753192814,120.0,3
173,32348359.01531487,2,0.0,1528012.7038121275,35186753842,81.01089032324876,120.0,4
174,43485121.84992714,3,0.0,1528530.6865982527,35388268720,31.616825744410082,120.0,3
175,40980039.92337413,3,0.0,1532543.883390913,35592288680,60.41831905555866,120.0,5
176,26107423.088800136,2,0.0,1538754.2669543684,35811181257,47.390356947397365,120.0,4
177,43044039.48510285,3,0.0,1543451.0959855048,36013137218,37.55145509221994,120.0,3
178,66436203.51097497,4,0.0,1536488.9301243136,36191701014,43.79250313101055,120.0,5
179,26715050.62242292,2,0.0,1545873.0956126605,36409985964,59.15167331076635,120.0,4
180,41612553.41840243,3,0.0,1551702.6694645465,36613373410,45.45900519008707,120.0,4
181,55452801.56424986,4,0.0,1554850.3438630875,36802920608,50.804914505789675,120.0,5
182,46045754.5154948,3,0.0,1556879.5024278986,37001874854,41.61356875688205,120.0,4
183,45329575.63792387,3,0.0,1558184.446989379,37201545278,31.710387009888766,120.0,3
184,45296636.44490247,3,0.0,1563656.989150565,37401248643,37.754516287594285,120.0,3
185,61750717.31517618,4,0.0,1561582.048908756,37584497924,50.1726604293495,120.0,6
186,30927760.973989002,2,0.0,1570046.7788354857,37798570163,32.03296211893894,120.0,2
187,58061263.150639355,4,0.0,1565730.149941247,37985508900,35.485204078096686,120.0,5
188,44425325.07396724,3,0.0,1568336.5621162497,38186083574,41.875839020077365,120.0,4
189,44563699.05066112,3,0.0,1573721.2652184146,38386519876,48.8123953101599,120.0,4
190,44425325.07396724,3,0.0,1579256.8362692809,38587094551,37.91295380208966,120.0,3
191,58061263.49367677,4,0.0,1574909.8170128963,38774033288,34.91073066078188,120.0,5
192,30927760.973989002,2,0.0,1583374.5470885136,38988105527,32.71212231487553,120.0,2
193,58061264.179751605,4,0.0,1582931.3227266534,39175044262,46.58419343674133,120.0,6
194,44425326.103079505,3,0.0,1585537.734603881,39375618936,38.90017719329476,120.0,4
195,44563699.05066112,3,0.0,1584150.2647343932,39576055237,35.668122198245754,120.0,4
196,44425326.103079505,3,0.0,1589685.8357108154,39776629911,38.69098826908334,120.0,3
197,58063129.650231674,4,0.0,1589211.8159304745,39963566781,52.46271606270123,120.0,6
198,30927760.973989002,2,0.0,1597676.9508390953,40177639021,33.47988437741793,120.0,2
199,71666277.09109768,5,0.0,1595723.8703548328,40350972743,46.23003959744507,120.0,6
200,28040406.26730296,2,0.0,1607305.1684239553,40567932336,72.38915862877855,120.0,5
201,57151339.14943649,4,0.0,1609166.5266285983,40755780997,48.5374502717467,120.0,6
202,40773515.96999054,3,0.0,1620822.9121202608,40960007482,46.08246651008313,120.0,3
203,74048383.1126033,5,0.0,1620936.2543168855,41130959099,54.898576780249854,120.0,6
204,61511875.30858655,4,0.0,1617824.1076140958,41314447224,35.75168023082091,120.0,5
205,55250632.50108048,4,0.0,1626096.1957358604,41504196591,50.15092735550828,120.0,4
206,67630471.88077256,5,0.0,1626095.9163356898,41681566119,49.591130061205064,120.0,7
207,42452340.53804871,3,0.0,1636993.6595783255,41884113778,71.38306597876422,120.0,5
208,54132906.751682065,4,0.0,1642851.6983765454,42074980872,41.68990007707951,120.0,4
209,69447470.7962297,5,0.0,1644961.9643215956,42250533401,55.18570615435396,120.0,6
210,54832179.91774079,4,0.0,1644748.9909655275,42440701222,37.472492688837505,120.0,5
211,55250632.50108048,4,0.0,1653021.079087292,42630450589,52.05825414831834,120.0,4
212,68206206.85619833,5,0.0,1653020.799687122,42807244381,50.46763515794879,120.0,6
213,43603810.488900244,3,0.0,1663918.5429297574,43008640572,69.4049250541799,120.0,5
214,55284376.7025336,4,0.0,1669526.6967560044,43198356195,43.84722508440504,120.0,4
215,70598940.74708124,5,0.0,1671636.962694892,43372757253,56.81230102581244,120.0,6
216,55983649.84019533,4,0.0,1674012.453449782,43561773605,61.694409888533144,120.0,7
217,42205264.15678279,3,0.0,1688446.3637420987,43764568341,69.89116855696615,120.0,4
218,68781941.8032271,5,0.0,1688196.1993761177,43940786397,64.284024060835,120.0,8
219,15807368.657759726,1,0.0,1708921.5400828123,44169979028,60.375084449821614,120.0,1
220,80094637.13779542,5,0.0,1705722.8891346105,44334884393,57.022302675565136,120.0,8
221,32933762.101515103,2,0.0,1723237.7105152835,44546950631,65.59338775378598,120.0,2
222,56394212.11771922,4,0.0,1723865.4266203986,44735556417,53.49584097229052,120.0,7
223,34099922.29623921,2,0.0,1741127.1750421475,44946456496,60.47237625803146,120.0,2
224,73390257.83098204,5,0.0,1740904.8622419003,45118066238,52.86095574181296,120.0,7
225,33829560.71972105,2,0.0,1750965.8713630908,45329236677,44.82399336295791,120.0,3
226,45193151.772122435,3,0.0,1762981.885845335,45529043525,46.64349522655469,120.0,3
227,70589096.35965317,4,0.0,1764406.3191353932,45703454429,64.00261171134453,120.0,6
228,49388792.39371769,3,0.0,1766314.040802683,45899065637,40.10301051124563,120.0,4
229,47115989.12733392,3,0.0,1770502.89711763,46096949647,50.467805328395364,120.0,5
230,45193151.77212243,3,0.0,1779680.562529268,46296756496,50.25132936451851,120.0,4
231,32080753.728523575,2,0.0,1786897.889051917,46509675743,48.449119545246944,120.0,4
232,45193151.772122435,3,0.0,1796075.5544635549,46709482591,42.223452162161536,120.0,4
233,63177793.987834096,4,0.0,1800748.753406462,46891304795,51.945174915360646,120.0,5
234,49110084.968031436,3,0.0,1802678.8413994918,47087194712,37.688465975752834,120.0,4
235,45193151.772122435,3,0.0,1807974.1429192664,47287001560,50.460374335567906,120.0,5
236,45193151.77212243,3,0.0,1816992.7245097132,47486808409,42.81732476884568,120.0,4
237,64282911.396569416,4,0.0,1814049.3416741353,47667525496,48.20815069402485,120.0,6
238,45193151.772122435,3,0.0,1825906.2723351887,47867332345,46.002241023165844,120.0,3
239,45193151.77212243,3,0.0,1831201.5738549633,48067139193,47.97990524849797,120.0,5
240,42343534.82980502,3,0.0,1834698.6188569611,48269795659,43.85731993658841,120.0,5
241,45193151.772122435,3,0.0,1839993.9203767357,48469602506,41.83272551763184,120.0,4
242,59632739.44977191,4,0.0,1842450.0778101527,48654969767,44.08596626117265,120.0,5
243,28197106.05885961,2,0.0,1851433.7573058961,48871772660,34.26008879456946,120.0,3
244,79470904.67632571,5,0.0,1847272.0065692042,49037301757,42.70349945872071,120.0,6
245,45193151.772122435,3,0.0,1855848.1226596183,49237108604,52.18769112730554,120.0,4
246,62404859.22481239,4,0.0,1856546.3162072508,49419703745,43.516802051693325,120.0,5
247,30075158.230616637,2,0.0,1868845.7123683372,49634628587,45.51822953007704,120.0,3
248,81325926.4355306,5,0.0,1865855.5279400013,49798302661,45.98799301168931,120.0,6
249,16929155.5122646,1,0.0,1880172.276471626,50026373506,40.51075233082857,120.0,2
250,66147071.350009605,4,0.0,1887481.915557617,50205226434,48.752020003880624,120.0,4
251,32341758.308161788,2,0.0,1902471.4061972564,50417884676,62.161102890380825,120.0,3
252,49151025.63674678,3,0.0,1913469.4232592161,50613733651,45.762547002011104,120.0,3
253,31747297.275845356,2,0.0,1930551.8375812338,50826986353,64.00674634800528,120.0,3
254,66147071.350009605,4,0.0,1939329.338800888,51005839280,48.822549605601836,120.0,4
255,15484735.520429052,1,0.0,1958853.8339935285,51235354545,38.19296328524646,120.0,1
256,66147071.350009605,4,0.0,1967070.4394679794,51414207475,48.64856530335288,120.0,4
257,32114039.254768617,2,0.0,1983065.7328907805,51627093436,52.667496834853246,120.0,3
258,49151025.63674678,3,0.0,1994970.7163412,51822942409,45.644287025110614,120.0,3
259,32114039.254768617,2,0.0,2010966.0097640012,52035828370,63.48076909539595,120.0,3
260,65808159.84774238,4,0.0,2019145.8409869042,52215020210,48.687061454019776,120.0,4
261,15117993.541505793,1,0.0,2039285.151765601,52444902216,61.7338360487985,120.0,2
262,82015852.51985939,5,0.0,2044513.6507063827,52607886365,50.61881252574009,120.0,5
263,15117993.541505793,1,0.0,2064652.9614850795,52837768372,61.73651856250167,120.0,2
264,76350503.94877179,5,0.0,2071110.9197511843,53006417867,50.590878665565356,120.0,5
265,14032092.477289405,1,0.0,2091721.5417556698,53237385774,61.71743293000357,120.0,2
266,76350503.94877179,5,0.0,2098179.5000217743,53406035270,50.566755754108954,120.0,5
267,13938650.65827973,1,0.0,2118830.678371316,53637096619,61.69721630297268,120.0,2
268,76350503.94877179,5,0.0,2125288.636637421,53805746115,50.54576740932273,120.0,5
269,13938650.65827973,1,0.0,2145661.257125918,54036807465,61.677528331501954,120.0,2
270,76350503.94877179,5,0.0,2151840.657530977,54205456961,50.52827163420246,120.0,5
271,13938650.65827973,1,0.0,2172213.278019475,54436518310,57.88823426399136,120.0,2
272,76350503.94877179,5,0.0,2176835.0228006165,54605167806,50.5126069437068,120.0,5
273,13938650.65827973,1,0.0,2195372.2426792965,54836229155,52.764194559634795,120.0,2
274,76350503.94877179,5,0.0,2198812.083038033,55004878651,50.498696758275514,120.0,5
275,13927343.79405813,1,0.0,2216306.3959298725,55235951308,58.06573002747712,120.0,2
276,61187282.950379595,4,0.0,2221597.844632077,55419764024,48.44255507141001,120.0,4
277,29384454.149058457,2,0.0,2235740.20364137,55635379570,61.36983308389748,120.0,3
278,61187282.950379595,4,0.0,2241031.652343574,55819192288,48.436919632284855,120.0,4
279,0.0,0,15450.74280834509,2262613.7066403017,56064192288,0.0,0.0,0
280,59726544.65733692,4,0.0,2269938.9050410558,56249465743,60.46768507132565,120.0,4
281,21611862.15549671,1,0.0,2279652.950807507,56472853881,51.49617336772426,120.0,2
282,60079688.07386038,4,0.0,2282010.075124713,56657774193,48.423982400522604,120.0,4
283,15468417.219221927,1,0.0,2298599.8932818123,56887305776,60.56636936769381,120.0,1
284,59792424.82306734,4,0.0,2300033.8093110435,57072513351,52.93838436412941,120.0,5
285,0.0,0,20141.168254195218,2316831.804553831,57317513351,0.0,0.0,0
286,75613985.45881271,5,0.0,2313787.0163559592,57486899365,50.43229782018644,120.0,5
287,15468417.219221927,1,0.0,2325530.849028468,57716430948,38.90031212570384,120.0,1
288,44324007.60384542,3,0.0,2333350.023483945,57917106940,60.38997638245459,120.0,3
289,15468417.219221927,1,0.0,2347082.615078101,58146638523,60.50252460029139,120.0,1
290,75613985.45881271,5,0.0,2341120.1377268033,58316024538,44.99719258760996,120.0,5
291,0.0,0,15450.74280834509,2359725.644889378,58561024538,0.0,0.0,0
292,59793518.040932074,4,0.0,2364335.6724643623,58746231020,60.399318532891456,120.0,4
293,15470057.046019016,1,0.0,2374858.6426911047,58975760963,35.87592648991293,120.0,1
294,60145568.239590794,4,0.0,2375610.1253346656,59160615394,48.38972506279731,120.0,4
295,15470057.046019016,1,0.0,2390863.3098094896,59390145336,60.44836956293846,120.0,1
296,59794064.649864435,4,0.0,2392120.8960749935,59575351272,50.04720550567137,120.0,4
297,0.0,0,20143.30344533726,2409363.1953366543,59820351272,0.0,0.0,0
298,75615625.28560981,5,0.0,2406980.442759337,59989735648,50.38691677655453,120.0,5
299,15470057.046019016,1,0.0,2419094.4974601427,60219265591,34.47453075756817,120.0,1
300,44324007.60384542,3,0.0,2427284.6056742975,60419941583,60.348010606659834,120.0,3
301,15470057.046019016,1,0.0,2441387.77516194,60649471526,60.40212514802542,120.0,1
302,75615625.28560981,5,0.0,2435647.805343733,60818855900,44.141238296070355,120.0,5
303,0.0,0,15450.74280834509,2454476.294526318,61063855900,0.0,0.0,0
304,59794064.649864435,4,0.0,2459309.1854995834,61249061836,60.3468988278566,120.0,4
305,15470057.046019016,1,0.0,2470055.1377463364,61478591779,33.65092939351079,120.0,1
306,60145568.239590794,4,0.0,2471029.6024099085,61663446210,48.36165283191102,120.0,4
307,15470057.046019016,1,0.0,2486500.8743516044,61892976153,60.3634877772437,120.0,1
308,59794064.649864435,4,0.0,2487976.54808398,62078182088,49.3710468634511,120.0,4
309,0.0,0,21181.25556527799,2506064.4596259054,62323182088,0.0,0.0,0
310,79293993.91062914,5,0.0,2502741.9318734724,62488888096,50.35219908786596,120.0,5
311,16267204.274133496,1,0.0,2513946.9802194806,62717620891,33.13122523907863,120.0,1
312,47469253.8156977,3,0.0,2520649.2894024686,62915151637,60.31620701717835,120.0,3
313,16267204.274133496,1,0.0,2532710.785458668,63143884432,60.332196059140976,120.0,1
314,79554006.12514792,5,0.0,2524073.5880770814,63309330426,43.83605110520598,120.0,5
315,0.0,0,15450.74280834509,2542338.1853820686,63554330426,0.0,0.0,0
316,63728432.8889739,4,0.0,2544858.802933505,63735601994,60.309778419785474,120.0,4
317,16267204.274133496,1,0.0,2553389.2201660457,63964334789,32.76869388039794,120.0,1
318,63282789.25058388,4,0.0,2551813.3133234857,64146052002,48.342265074467214,120.0,4
319,16267204.274133496,1,0.0,2566547.701367593,64374784798,60.30625384039514,120.0,1
320,63728432.8889739,4,0.0,2565538.109658148,64556056364,49.08617814579216,120.0,4
