t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
52,196200000.0,1,0.0,4491480.516663959,1940000000,22.192901971440424,172.0,1
53,196200000.0,1,0.0,4493370.9905058015,1988800000,22.289792543877354,173.0,1
54,196200000.0,1,0.0,4495261.464347642,2037600000,22.396211752272293,174.0,1
55,196200000.0,1,0.0,4497151.938189484,2086400000,22.51060328426406,175.0,1
56,196200000.0,1,0.0,4499042.4120313255,2135200000,22.63173488426577,176.0,1
57,196200000.0,1,0.0,4500932.885873167,2184000000,22.75861794144647,177.0,1
58,196200000.0,1,0.0,4503261.583131593,2232800000,22.89025720551904,178.0,1
59,196200000.0,1,0.0,4505590.280390017,2281600000,23.026195097433764,179.0,1
60,196200000.0,1,0.0,4507918.977648442,2330400000,23.16588582542063,180.0,1
61,196200000.0,1,0.0,4510247.674906867,2379200000,23.308873290315322,181.0,1
62,196200000.0,1,0.0,4512576.372165292,2428000000,23.454773300161367,182.0,1
63,196200000.0,1,0.0,4514905.0694237165,2476800000,23.603259864270775,183.0,1
64,196200000.0,1,0.0,4517233.766682141,2525600000,23.754054514250107,184.0,1
65,196200000.0,1,0.0,4519562.463940566,2574400000,23.90691789893539,185.0,1
66,196200000.0,1,0.0,4521891.16119899,2623200000,24.061643107048784,186.0,1
67,196200000.0,1,0.0,4524219.858457416,2672000000,24.218050316434063,187.0,1
68,196200000.0,1,0.0,4526548.55571584,2720800000,24.375982471820443,188.0,1
69,196200000.0,1,0.0,4528877.252974265,2769600000,24.535301767268752,189.0,1
70,196200000.0,1,0.0,4531205.950232691,2818400000,24.695886763494574,190.0,1
71,196200000.0,1,0.0,4533534.647491115,2867200000,24.857630010050798,191.0,1
72,196200000.0,1,0.0,4535863.34474954,2916000000,25.02043607194513,192.0,1
73,196200000.0,1,0.0,4538192.042007964,2964800000,25.184219882489757,193.0,1
74,196200000.0,1,0.0,4540555.9414705895,3013600000,25.348894730513322,194.0,1
75,196200000.0,1,0.0,4542919.840933212,3062400000,25.514403434929534,195.0,1
76,196200000.0,1,0.0,4545283.7403958365,3111200000,25.68068454598597,196.0,1
77,196200000.0,1,0.0,4547583.090738196,3160000000,25.8477008913081,197.0,1
78,196200000.0,1,0.0,4548541.867452586,3208800000,26.015759425322354,198.0,1
79,196200000.0,1,0.0,4549500.644166977,3257600000,26.184431077709224,199.0,1
80,196200000.0,1,0.0,4550459.420881368,3306400000,26.353674687937076,200.0,1
81,196200000.0,1,0.0,4551418.197595758,3355200000,26.52345274711109,201.0,1
82,196200000.0,1,0.0,4552376.974310149,3404000000,26.693730998641048,202.0,1
83,196200000.0,1,0.0,4553335.7510245405,3452800000,26.86447809044216,203.0,1
84,196200000.0,1,0.0,4554294.527738931,3501600000,27.035665271051013,204.0,1
85,196200000.0,1,0.0,4555253.304453322,3550400000,27.20726612330122,205.0,1
86,196200000.0,1,0.0,4556212.081167712,3599200000,27.37925633023532,206.0,1
87,196200000.0,1,0.0,4557170.857882102,3648000000,27.55161346877622,207.0,1
88,196200000.0,1,0.0,4558129.634596494,3696800000,27.724316827379653,208.0,1
89,196200000.0,1,0.0,4559088.411310885,3745600000,27.897347244466904,209.0,1
90,196200000.0,1,0.0,4560047.188025275,3794400000,28.070686964917172,210.0,1
91,196200000.0,1,0.0,4561005.964739666,3843200000,28.244319512299434,211.0,1
92,196200000.0,1,0.0,4561964.741454057,3892000000,28.418229574858927,212.0,1
93,196200000.0,1,0.0,4562923.518168448,3940800000,28.592402903555172,213.0,1
94,196200000.0,1,0.0,4564131.150908645,3989600000,20.22118773198777,214.0,1
95,196200000.0,1,0.0,4565260.220182594,4038400000,20.30492540491786,215.0,1
96,196200000.0,1,0.0,4566389.289456543,4087200000,20.38888416419898,216.0,1
97,196200000.0,1,0.0,4567518.358730491,4136000000,20.47305349427211,217.0,1
98,196200000.0,1,0.0,4568647.428004439,4184800000,20.557423549872503,218.0,1
99,196200000.0,1,0.0,4569776.497278388,4233600000,20.641985102883737,219.0,1
100,196200000.0,1,0.0,4570905.566552337,4282400000,20.72672949419962,220.0,1
101,196200000.0,1,0.0,4572034.635826285,4331200000,20.81164859004999,221.0,1
102,196200000.0,1,0.0,4573163.705100234,4380000000,20.896734742313154,222.0,1
103,196200000.0,1,0.0,4574292.774374183,4428800000,20.981980752395234,223.0,1
104,196200000.0,1,0.0,4575458.617899679,4477600000,21.067355069812198,224.0,1
105,196200000.0,1,0.0,4576624.461425176,4526400000,21.15287651923238,225.0,1
106,196200000.0,1,0.0,4577790.304950673,4575200000,21.23853905506888,226.0,1
107,196200000.0,1,0.0,4578956.1484761685,4624000000,21.324336965891064,227.0,1
108,196200000.0,1,0.0,4580121.992001665,4672800000,21.410264851370364,228.0,1
109,196200000.0,1,0.0,4581287.835527163,4721600000,21.496317601122215,229.0,1
110,196200000.0,1,0.0,4582453.679052659,4770400000,21.58249037526379,230.0,1
111,196200000.0,1,0.0,4583619.522578156,4819200000,21.668778586526745,231.0,1
112,196200000.0,1,0.0,4584785.366103653,4868000000,21.75517788378107,232.0,1
113,196200000.0,1,0.0,4585951.209629149,4916800000,21.841684136841383,233.0,1
114,196200000.0,1,0.0,4587117.053154645,4965600000,21.928293422440134,234.0,1
115,196200000.0,1,0.0,4588282.896680143,5014400000,22.015002011263967,235.0,1
116,196200000.0,1,0.0,4589448.740205639,5063200000,22.101806355960065,236.0,1
117,196200000.0,1,0.0,4590614.583731135,5112000000,22.188703080028397,237.0,1
118,196200000.0,1,0.0,4591780.427256633,5160800000,22.27568896752406,238.0,1
119,196200000.0,1,0.0,4592946.270782129,5209600000,22.362760953501397,239.0,1
120,196200000.0,1,0.0,4594112.114307625,5258400000,22.449916115137857,240.0,1
121,196200000.0,1,0.0,4595277.957833122,5307200000,22.53715166348169,241.0,1
122,196200000.0,1,0.0,4596443.801358619,5356000000,22.624464935772576,242.0,1
123,196200000.0,1,0.0,4597609.644884116,5404800000,22.711853388289153,243.0,1
124,196200000.0,1,0.0,4598775.488409612,5453600000,22.799314589681476,244.0,1
125,196200000.0,1,0.0,4599941.331935109,5502400000,22.886846214750292,245.0,1
126,196200000.0,1,0.0,4601107.175460605,5551200000,22.974446038638472,246.0,1
127,196200000.0,1,0.0,4602273.018986102,5600000000,23.062111931402775,247.0,1
128,196200000.0,1,0.0,4603438.8625115985,5648800000,23.149841852937254,248.0,1
129,196200000.0,1,0.0,4604604.706037096,5697600000,23.23763384822166,249.0,1
130,196200000.0,1,0.0,4605770.549562592,5746400000,23.32548604287089,250.0,1
131,196200000.0,1,0.0,4606936.393088088,5795200000,23.41339663896317,251.0,1
132,196200000.0,1,0.0,4608102.236613585,5844000000,23.501363911126848,252.0,1
133,196200000.0,1,0.0,4609268.080139083,5892800000,23.589386202867068,253.0,1
134,196200000.0,1,0.0,4610433.92366458,5941600000,23.67746192311536,254.0,1
135,196200000.0,1,0.0,4612159.244086027,5990400000,23.761363312658705,255.0,1
136,196200000.0,1,0.0,4613884.564507473,6039200000,23.845654985549313,256.0,1
137,196200000.0,1,0.0,4615609.884928919,6088000000,23.93030301965011,257.0,1
138,196200000.0,1,0.0,4617335.205350366,6136800000,24.015277368106773,258.0,1
139,196200000.0,1,0.0,4619060.5257718135,6185600000,24.1005513196557,259.0,1
140,196200000.0,1,0.0,4620785.846193259,6234400000,24.186101046742024,260.0,1
141,196200000.0,1,0.0,4622511.166614707,6283200000,24.271905225216866,261.0,1
142,196200000.0,1,0.0,4624236.487036153,6332000000,24.357944712723484,262.0,1
143,196200000.0,1,0.0,4625961.807457599,6380800000,24.444202275468783,263.0,1
144,196200000.0,1,0.0,4627687.127879046,6429600000,24.53066235509316,264.0,1
145,196200000.0,1,0.0,4629412.448300492,6478400000,24.61731086893551,265.0,1
146,196200000.0,1,0.0,4631137.768721938,6527200000,24.704135038240654,266.0,1
147,196200000.0,1,0.0,4632863.089143385,6576000000,24.791123239851242,267.0,1
148,196200000.0,1,0.0,4634588.409564832,6624800000,24.878264877720657,268.0,1
149,196200000.0,1,0.0,4636313.729986278,6673600000,24.96555027122263,269.0,1
150,196200000.0,1,0.0,4638039.349900994,6722400000,25.05297042246991,270.0,1
151,196200000.0,1,0.0,4639764.969815711,6771200000,25.1405173390659,271.0,1
152,196200000.0,1,0.0,4641490.589730427,6820000000,25.228183549246896,272.0,1
153,196200000.0,1,0.0,4643216.209645142,6868800000,25.31596217355084,273.0,1
154,196200000.0,1,0.0,4644941.829559859,6917600000,25.40384686680194,274.0,1
155,196200000.0,1,0.0,4646667.449474575,6966400000,25.491831766799233,275.0,1
156,196200000.0,1,0.0,4648393.069389289,7015200000,25.579911448821544,276.0,1
157,196200000.0,1,0.0,4650118.689304006,7064000000,25.668080885193614,277.0,1
158,196200000.0,1,0.0,4651844.309218723,7112800000,25.756335409267592,278.0,1
159,196200000.0,1,0.0,4653569.9291334385,7161600000,25.84467068326727,279.0,1
160,196200000.0,1,0.0,4655295.549048154,7210400000,25.93308266951957,280.0,1
161,196200000.0,1,0.0,4657021.168964411,7259200000,26.021567604662675,281.0,1
162,196200000.0,1,0.0,4658746.788880667,7308000000,26.110121976482905,282.0,1
163,196200000.0,1,0.0,4660472.408796924,7356800000,26.198742503061634,283.0,1
164,196200000.0,1,0.0,4662198.028713181,7405600000,26.2874261139781,284.0,1
165,196200000.0,1,0.0,4663923.648629437,7454400000,26.376169933330072,285.0,1
166,196200000.0,1,0.0,4665649.268545694,7503200000,26.46497126437125,286.0,1
167,196200000.0,1,0.0,4667374.888461951,7552000000,26.553827575588297,287.0,1
168,196200000.0,1,0.0,4669100.508378207,7600800000,26.642736488062372,288.0,1
169,196200000.0,1,0.0,4670826.128294463,7649600000,26.731695763978735,289.0,1
170,196200000.0,1,0.0,4672551.748210721,7698400000,26.820703296164286,290.0,1
171,196200000.0,1,0.0,4674497.677226529,7747200000,26.909606381770814,291.0,1
172,196200000.0,1,0.0,4676443.606242339,7796000000,26.99855802474523,292.0,1
173,196200000.0,1,0.0,4678389.535258148,7844800000,27.08755632611027,293.0,1
174,196200000.0,1,0.0,4680335.4642739585,7893600000,27.17659948882654,294.0,1
175,196200000.0,1,0.0,4682281.393289768,7942400000,27.265685810895516,295.0,1
176,196200000.0,1,0.0,4684666.084663383,7991200000,27.35465118984016,296.0,1
177,196200000.0,1,0.0,4687050.776036997,8040000000,27.44366008945909,297.0,1
178,196200000.0,1,0.0,4689435.467410613,8088800000,27.532710968984464,298.0,1
179,196200000.0,1,0.0,4691820.1587842265,8137600000,27.621802362875915,299.0,1
180,196200000.0,1,0.0,4694204.850157842,8186400000,27.710932876147975,300.0,1
181,196200000.0,1,0.0,4696589.541531457,8235200000,27.800101180047953,301.0,1
182,196200000.0,1,0.0,4698974.232905071,8284000000,27.889306008053428,302.0,1
183,196200000.0,1,0.0,4701358.924278688,8332800000,27.97854615216205,303.0,1
184,196200000.0,1,0.0,4703743.615652301,8381600000,28.067820459448573,304.0,1
185,196200000.0,1,0.0,4706128.307025915,8430400000,28.15712782886683,305.0,1
186,196200000.0,1,0.0,4708512.998399531,8479200000,28.24646720827616,306.0,1
187,196200000.0,1,0.0,4710897.689773146,8528000000,28.335837591674082,307.0,1
188,196200000.0,1,0.0,4713282.381146761,8576800000,28.42523801661832,308.0,1
189,196200000.0,1,0.0,4715667.072520376,8625600000,28.514667561823263,309.0,1
190,196200000.0,1,0.0,4718051.763893991,8674400000,28.604125344916906,310.0,1
191,196200000.0,1,0.0,4720436.455267604,8723200000,28.693610520345818,311.0,1
192,196200000.0,1,0.0,4722821.14664122,8772000000,28.78312227741676,312.0,1
193,196200000.0,1,0.0,4725205.838014835,8820800000,28.872659838464404,313.0,1
194,196200000.0,1,0.0,4727590.529388449,8869600000,28.962222457135866,314.0,1
195,196200000.0,1,0.0,4729975.220762064,8918400000,29.051809416783126,315.0,1
196,196200000.0,1,0.0,4731753.261497149,8967200000,29.14159118736393,316.0,1
197,196200000.0,1,0.0,4733283.052409002,9016000000,29.231463376983903,317.0,1
198,196200000.0,1,0.0,4734812.843320853,9064800000,29.321354917474977,318.0,1
199,196200000.0,1,0.0,4736342.634232705,9113600000,29.411265253199044,319.0,1
200,928170983.5445642,1,0.0,4494175.273383089,8430429016,43.814080711102655,201.0300048946374,1
201,203758996.7707529,1,0.0,4505065.151747265,8471670020,43.98224916889876,202.04590967468857,1
202,203758996.7707529,1,0.0,4515955.03011144,8512911023,44.1504599273185,203.06231334439542,1
203,203758996.7707529,1,0.0,4526844.908475616,8554152026,44.318714978128135,204.0792397509849,1
204,203758996.7707529,1,0.0,4537734.7868397925,8595393029,44.48701644183884,205.0967142861757,1
205,203758996.7707529,1,0.0,4544050.113559865,8636634033,44.6553665782983,206.11476401327448,1
206,203758996.7707529,1,0.0,4548674.849099293,8677875036,44.823767798345955,207.13341780703252,1
207,203758996.7707529,1,0.0,4553299.584638721,8719116039,44.99222267665808,208.15270650778322,1
208,203758996.7707529,1,0.0,4557924.320178149,8760357042,45.16073396592731,209.17266309159086,1
209,203758996.7707529,1,0.0,4562549.055717578,8801598046,45.32930461254091,210.19332285838505,1
210,203758996.7707529,1,0.0,4567173.791257006,8842839049,45.49793777394601,211.21472364033917,1
211,203758996.7707529,1,0.0,4571798.526796434,8884080052,45.6666368379176,212.23690603308034,1
212,203758996.7707529,1,0.0,4576423.262335863,8925321055,45.8354054439767,213.25991365270352,1
213,203758996.7707529,1,0.0,4581047.997875291,8966562058,46.00424750724437,214.2837934220138,1
214,203758996.7707529,1,0.0,4585672.733414719,9007803062,46.173167245060704,215.30859588994903,1
215,203758996.7707529,1,0.0,4590297.468952606,9049044065,46.342169206752715,216.33437558875903,1
216,203758996.7707529,1,0.0,4594922.204490494,9090285068,46.511258306980984,217.3611914342521,1
217,203758996.7707529,1,0.0,4599546.940028381,9131526071,46.6804398632059,218.38910717529217,1
218,203758996.7707529,1,0.0,4604171.675566267,9172767075,46.84971963784931,219.41819189976422,1
219,203758996.7707529,1,0.0,4608796.411104156,9214008078,47.01910388586899,220.44852060546188,1
220,203758996.7707529,1,0.0,4613421.146642043,9255249081,47.18859940857076,221.48017484582783,1
221,203758996.7707529,1,0.0,4618045.882179931,9296490084,47.358213614633975,222.51324346225326,1
222,203758996.7707529,1,0.0,4622670.617717818,9337731087,47.527954589503985,223.5478234167824,1
223,203758996.7707529,1,0.0,4627295.353255706,9378972091,47.69783117452145,224.58402074165846,1
224,203758996.7707529,1,0.0,4631920.088793593,9420213094,47.86785305742061,225.62195162529642,1
225,203758996.7707529,1,0.0,4630989.268775926,9461454097,48.03803087614881,226.6617436581116,1
226,203758996.7707529,1,0.0,4630058.448758258,9502695100,48.208376338352565,227.70353726634696,1
227,203758996.7707529,1,0.0,4629127.62874059,9543936104,48.378902359359664,228.74748736785128,1
228,203758996.7707529,1,0.0,4628196.808722922,9585177107,48.54962322208572,229.79376529095268,1
229,203758996.7707529,1,0.0,4627265.988705252,9626418110,48.720554763040404,230.84256100652598,1
230,203758996.7707529,1,0.0,4626335.168687585,9667659113,48.89171458954192,231.89408573456103,1
231,203758996.7707529,1,0.0,4625404.348669917,9708900117,49.06312233442461,232.94857500064705,1
232,203758996.7707529,1,0.0,4624473.528652249,9750141120,49.234799956013404,234.00629223565934,1
233,203758996.7707529,1,0.0,4623542.708634581,9791382123,49.406772093037326,235.06753303471547,1
234,203758996.7707529,1,0.0,4622611.888616912,9832623126,49.57906648659065,236.13263022070146,1
235,203758996.7707529,1,0.0,4621681.068599244,9873864129,49.75171448439903,237.20195989545954,1
236,203758996.7707529,1,0.0,4620750.248581577,9915105133,49.92475164674977,238.27594871094388,1
237,203758996.7707529,1,0.0,4619819.428563909,9956346136,50.098218478829835,239.3550826572698,1
238,203758996.7707529,1,0.0,4618888.60854624,9997587139,50.272161321345955,240.4399177501484,1
239,203758996.7707529,1,0.0,4617957.788528573,10038828142,50.44663344083,241.53109311454332,1
240,203758996.7707529,1,0.0,4617026.968510904,10080069146,50.621696373890195,242.62934711567846,1
241,203758996.7707529,1,0.0,4616096.148493236,10121310149,50.79742159720035,243.73553739890133,1
242,203758996.7707529,1,0.0,4615165.328475568,10162551152,50.973892619190735,244.85066598996613,1
243,203758996.7707529,1,0.0,4614234.508457901,10203792155,51.15120762313389,245.97591101205566,1
244,203758996.7707529,1,0.0,4613303.688440233,10245033159,51.329482838998395,247.11266714801943,1
245,203758996.7707529,1,0.0,4612372.868422564,10286274162,51.5088568897933,248.2625977964983,1
246,203758996.7707529,1,0.0,4611442.048404896,10327515165,51.68949645760484,249.42770306435818,1
247,203758996.7707529,1,0.0,4610511.228387227,10368756168,51.87160376172949,250.61040950427773,1
248,203758996.7707529,1,0.0,4609789.286570239,10409997171,52.05501935879122,251.81369016787235,1
249,203758996.7707529,1,0.0,4609067.34475325,10451238175,52.24045712374819,253.04122763543523,1
250,203758996.7707529,1,0.0,4608345.402936259,10492479178,52.42830181890786,254.297639110031,1
251,203758996.7707529,1,0.0,4607623.46111927,10533720181,52.61904247445716,255.5887930088347,1
252,203758996.7707529,1,0.0,4606901.519302282,10574961184,52.81331027452336,256.92226359586726,1
253,203758996.7707529,1,0.0,4606179.577485291,10616202188,53.011934257002224,258.3079993799369,1
254,203758996.7707529,1,0.0,4605457.635668303,10657443191,53.216025429943194,259.7593325112662,1
255,203758996.7707529,1,0.0,4604735.693851314,10698684194,53.4271077898749,261.2945510014026,1
256,203758996.7707529,1,0.0,4604013.752034324,10739925197,53.64732987830077,262.9394374011694,1
257,203758996.7707529,1,0.0,4603291.810217335,10781166201,53.87982122811271,264.7315461576346,1
258,203758996.7707529,1,0.0,4602569.8684003465,10822407204,54.12932438758546,266.72778790204717,1
259,203758996.7707529,1,0.0,4601847.926583356,10863648207,54.40338785326089,269.01874464445194,1
260,203758996.7707529,1,0.0,4601125.984766368,10904889210,54.714801487474524,271.75789478401344,1
261,203758996.7707529,1,0.0,4600404.042949377,10946130213,55.087101330207815,275.2276708512457,1
262,203758996.7707529,1,0.0,4599682.101132388,10987371217,55.56885701998044,280.01090855872434,1
263,203758996.7707529,1,0.0,4598960.159315399,11028612220,56.27901080484023,287.5349149329697,1
264,203758996.7707529,1,0.0,4598238.21749841,11069853223,57.606718781344,302.4695631822202,1
265,203758996.7707529,1,0.0,4597516.27568142,11111094226,61.987407593385136,354.03997308236796,2
266,201694226.3564968,1,0.0,4597466.459650322,11154400000,64.73349527420955,386.0,2
267,196200000.0,1,0.0,4599205.128761312,11203200000,59.21713562659058,387.0,2
268,196200000.0,1,0.0,4600943.797872302,11252000000,57.51030836238295,388.0,1
269,196200000.0,1,0.0,4602682.466983292,11300800000,56.93563125559754,389.0,1
270,196200000.0,1,0.0,4604421.136094282,11349600000,56.7045542398561,390.0,1
271,196200000.0,1,0.0,4606159.8052052725,11398400000,56.62287018186591,391.0,1
272,196200000.0,1,0.0,4607898.474316263,11447200000,56.61953936414665,392.0,1
273,196200000.0,1,0.0,4609637.143427253,11496000000,56.66240939933056,393.0,1
274,196200000.0,1,0.0,4611375.812538242,11544800000,56.734809006229455,394.0,1
275,196200000.0,1,0.0,4612853.754902523,11593600000,56.84867783349018,395.0,1
276,196200000.0,1,0.0,4614331.697266803,11642400000,56.96985777493028,396.0,1
277,196200000.0,1,0.0,4615809.639631083,11691200000,57.09690955018103,397.0,1
278,196200000.0,1,0.0,4617287.581995363,11740000000,57.22874941296029,398.0,1
279,196200000.0,1,0.0,4618276.246191544,11788800000,57.365125126668666,399.0,1
280,196200000.0,1,0.0,4619264.910387727,11837600000,57.50478380863779,400.0,1
281,196200000.0,1,0.0,4620253.574583909,11886400000,57.64721287378692,401.0,1
282,196200000.0,1,0.0,4621242.238780091,11935200000,57.79200132379167,402.0,1
283,196200000.0,1,0.0,4622230.902976272,11984000000,57.93881576412357,403.0,1
284,196200000.0,1,0.0,4623219.567172454,12032800000,58.087382909298036,404.0,1
285,196200000.0,1,0.0,4624208.231368635,12081600000,58.23747661684563,405.0,1
286,196200000.0,1,0.0,4625196.895564817,12130400000,58.38890813886811,406.0,1
287,196200000.0,1,0.0,4626185.559760999,12179200000,58.54151869663463,407.0,1
288,196200000.0,1,0.0,4627174.22395718,12228000000,58.69517375704405,408.0,1
289,196200000.0,1,0.0,4628162.888153363,12276800000,58.849758572623195,409.0,1
290,196200000.0,1,0.0,4629151.552349544,12325600000,59.00517467117635,410.0,1
291,196200000.0,1,0.0,4630140.275856591,12374400000,59.16133603688374,411.0,1
292,196200000.0,1,0.0,4631128.9993636375,12423200000,59.31817010161975,412.0,1
293,196200000.0,1,0.0,4632117.722870684,12472000000,59.475612561912506,413.0,1
294,196200000.0,1,0.0,4633106.446377731,12520800000,59.633607098021116,414.0,1
295,196200000.0,1,0.0,4634095.169884777,12569600000,59.79210417098346,415.0,1
296,196200000.0,1,0.0,4635083.893391823,12618400000,59.95106003084993,416.0,1
297,196200000.0,1,0.0,4636072.61689887,12667200000,60.11043589407655,417.0,1
298,196200000.0,1,0.0,4637061.340405918,12716000000,60.270197257345274,418.0,1
299,196200000.0,1,0.0,4638050.063912964,12764800000,60.430313322123,419.0,1
300,196200000.0,1,0.0,4639038.787420011,12813600000,60.59075650965406,420.0,1
301,196200000.0,1,0.0,4640027.510927058,12862400000,60.751502050227515,421.0,1
302,196200000.0,1,0.0,4641016.2344341045,12911200000,60.912527633778275,422.0,1
303,196200000.0,1,0.0,4642004.957941151,12960000000,61.07381311139503,423.0,1
304,196200000.0,1,0.0,4642993.681448198,13008800000,61.23534023928641,424.0,1
305,196200000.0,1,0.0,4643982.404955244,13057600000,61.39709245832154,425.0,1
306,196200000.0,1,0.0,4644971.12846229,13106400000,61.55905470350846,426.0,1
307,196200000.0,1,0.0,4645959.851969338,13155200000,61.72121323877143,427.0,1
308,196200000.0,1,0.0,4646948.575476385,13204000000,61.88355551319216,428.0,1
309,196200000.0,1,0.0,4647966.130986763,13252800000,62.04587867078636,429.0,1
310,196200000.0,1,0.0,4648983.686497142,13301600000,62.20837964242639,430.0,1
311,196200000.0,1,0.0,4650001.24200752,13350400000,62.37104724599814,431.0,1
312,196200000.0,1,0.0,4651018.797517899,13399200000,62.5338712287783,432.0,1
313,196200000.0,1,0.0,4652036.353028277,13448000000,62.696842172542596,433.0,1
314,196200000.0,1,0.0,4653053.908538655,13496800000,62.8599514100772,434.0,1
315,196200000.0,1,0.0,4654071.464049033,13545600000,63.02319095152571,435.0,1
316,196200000.0,1,0.0,4655089.019559412,13594400000,63.18655341924562,436.0,1
317,196200000.0,1,0.0,4656106.575069791,13643200000,63.35003199004857,437.0,1
318,196200000.0,1,0.0,4657124.130580168,13692000000,63.51362034386588,438.0,1
319,196200000.0,1,0.0,4658141.686090548,13740800000,63.67731261802022,439.0,1
320,196200000.0,1,0.0,4659159.241600925,13789600000,63.84110336640203,440.0,1
321,196200000.0,1,0.0,4660176.797111304,13838400000,64.00498752294705,441.0,1
322,196200000.0,1,0.0,4661194.352621682,13887200000,64.1689603688955,442.0,1
323,196200000.0,1,0.0,4662218.841134635,13936000000,64.33299079379792,443.0,1
324,196200000.0,1,0.0,4663578.530136654,13984800000,64.49586703772452,444.0,1
325,196200000.0,1,0.0,4664938.2191386735,14033600000,64.65892423671902,445.0,1
326,196200000.0,1,0.0,4666297.908140692,14082400000,64.82214909127465,446.0,1
327,196200000.0,1,0.0,4667657.59714271,14131200000,64.98552958752708,447.0,1
