t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
52,196200000.0,1,0.0,4449511.381110569,1940000000,27.984991822202456,172.0,2
53,196200000.0,1,0.0,4450097.809212271,1988800000,27.76577956628048,173.0,2
54,196200000.0,1,0.0,4450684.237313973,2037600000,27.59064006416121,174.0,2
55,196200000.0,1,0.0,4451270.665415674,2086400000,27.452540432369172,175.0,2
56,196200000.0,1,0.0,4451857.093517376,2135200000,27.345879838367697,176.0,2
57,196200000.0,1,0.0,4452443.521619078,2184000000,27.266141586600103,177.0,2
58,196200000.0,1,0.0,4453117.594404097,2232800000,27.20957888940893,178.0,2
59,196200000.0,1,0.0,4453791.667189115,2281600000,27.173221077301818,179.0,2
60,196200000.0,1,0.0,4454465.739974133,2330400000,27.154544713610047,180.0,2
61,196200000.0,1,0.0,4455139.812759151,2379200000,27.15143395768579,181.0,2
62,196200000.0,1,0.0,4455813.88554417,2428000000,27.16210109480596,182.0,2
63,196200000.0,1,0.0,4456487.958329188,2476800000,27.185024999871004,183.0,2
64,196200000.0,1,0.0,4457162.031114207,2525600000,27.218902979926767,184.0,1
65,196200000.0,1,0.0,4457836.103899225,2574400000,27.262612717029644,185.0,1
66,196200000.0,1,0.0,4458510.176684242,2623200000,27.315181920557595,186.0,1
67,196200000.0,1,0.0,4459184.249469262,2672000000,27.375763924099104,187.0,1
68,196200000.0,1,0.0,4459858.32225428,2720800000,27.443617909463953,188.0,1
69,196200000.0,1,0.0,4460532.395039297,2769600000,27.5180927640473,189.0,1
70,196200000.0,1,0.0,4461206.467824316,2818400000,27.59861381463062,190.0,1
71,196200000.0,1,0.0,4461880.540609334,2867200000,27.684671855859293,191.0,1
72,196200000.0,1,0.0,4462554.613394352,2916000000,27.775814022454856,192.0,1
73,196200000.0,1,0.0,4463228.686179371,2964800000,27.87163615283265,193.0,1
74,196200000.0,1,0.0,4463909.799405228,3013600000,27.97177195837744,194.0,1
75,196200000.0,1,0.0,4464590.912631086,3062400000,28.07590089499532,195.0,1
76,196200000.0,1,0.0,4465272.025856945,3111200000,28.183730178203515,196.0,1
77,196200000.0,1,0.0,4465953.139082803,3160000000,28.294995335936846,197.0,1
78,196200000.0,1,0.0,4466634.252308661,3208800000,28.409456841104884,198.0,1
79,196200000.0,1,0.0,4467315.365534519,3257600000,28.52689721575624,199.0,1
80,196200000.0,1,0.0,4468011.991469977,3306400000,28.64710930151925,200.0,1
81,196200000.0,1,0.0,4468708.617405436,3355200000,28.769921939940488,201.0,1
82,196200000.0,1,0.0,4469405.2433408955,3404000000,28.89517008452001,202.0,1
83,196200000.0,1,0.0,4470101.869276353,3452800000,29.022702548099513,203.0,1
84,196200000.0,1,0.0,4470798.495211812,3501600000,29.152380566329665,204.0,1
85,196200000.0,1,0.0,4471495.121147271,3550400000,29.28407653708432,205.0,1
86,196200000.0,1,0.0,4472191.74708273,3599200000,29.41767291110348,206.0,1
87,196200000.0,1,0.0,4472888.3730181875,3648000000,29.55306121304545,207.0,1
88,196200000.0,1,0.0,4473584.998953646,3696800000,29.690141175347637,208.0,1
89,196200000.0,1,0.0,4474281.624889106,3745600000,29.828819969964854,209.0,1
90,196200000.0,1,0.0,4474978.250824564,3794400000,29.969011525275334,210.0,1
91,196200000.0,1,0.0,4475674.876760023,3843200000,30.110635917300854,211.0,1
92,196200000.0,1,0.0,4476371.502695481,3892000000,30.253618825943327,212.0,1
93,196200000.0,1,0.0,4477068.12863094,3940800000,30.397891048249594,213.0,1
94,196200000.0,1,0.0,4477814.525771559,3989600000,21.997896639033982,214.0,1
95,196200000.0,1,0.0,4478545.21021893,4038400000,22.054446387098622,215.0,1
96,196200000.0,1,0.0,4479275.8946663,4087200000,22.11206910475511,216.0,1
97,196200000.0,1,0.0,4480006.57911367,4136000000,22.170713797342973,217.0,1
98,196200000.0,1,0.0,4480737.26356104,4184800000,22.230332703684102,218.0,1
99,196200000.0,1,0.0,4481467.948008411,4233600000,22.2908810413726,219.0,1
100,196200000.0,1,0.0,4482198.63245578,4282400000,22.352316775903688,220.0,1
101,196200000.0,1,0.0,4482929.316903151,4331200000,22.414600411069873,221.0,1
102,196200000.0,1,0.0,4483660.00135052,4380000000,22.477694798365473,222.0,1
103,196200000.0,1,0.0,4484390.68579789,4428800000,22.54156496341125,223.0,1
104,196200000.0,1,0.0,4485128.72509557,4477600000,22.60617273173991,224.0,1
105,196200000.0,1,0.0,4485866.76439325,4526400000,22.671492277179183,225.0,1
106,196200000.0,1,0.0,4486604.80369093,4575200000,22.737494250931647,226.0,1
107,196200000.0,1,0.0,4487342.84298861,4624000000,22.804150922065116,227.0,1
108,196200000.0,1,0.0,4488080.88228629,4672800000,22.87143606644008,228.0,1
109,196200000.0,1,0.0,4488818.921583969,4721600000,22.939324864720852,229.0,1
110,196200000.0,1,0.0,4489556.960881649,4770400000,23.00779380861202,230.0,1
111,196200000.0,1,0.0,4490295.000179329,4819200000,23.076820614553323,231.0,1
112,196200000.0,1,0.0,4491033.039477009,4868000000,23.14638414418718,232.0,1
113,196200000.0,1,0.0,4491771.078774689,4916800000,23.21646433098422,233.0,1
114,196200000.0,1,0.0,4492509.118072369,4965600000,23.287042112475334,234.0,1
115,196200000.0,1,0.0,4493247.157370049,5014400000,23.35809936759465,235.0,1
116,196200000.0,1,0.0,4493985.196667728,5063200000,23.42961885868741,236.0,1
117,196200000.0,1,0.0,4494723.235965407,5112000000,23.501584177780753,237.0,1
118,196200000.0,1,0.0,4495461.275263087,5160800000,23.57397969675475,238.0,1
119,196200000.0,1,0.0,4496199.314584973,5209600000,23.64679052107523,239.0,1
120,196200000.0,1,0.0,4498847.84452774,5258400000,23.653522684650202,240.0,1
121,196200000.0,1,0.0,4501496.374470506,5307200000,23.668733694773337,241.0,1
122,196200000.0,1,0.0,4504144.904413272,5356000000,23.691177230753624,242.0,1
123,196200000.0,1,0.0,4506793.4343560375,5404800000,23.719842640493844,243.0,1
124,196200000.0,1,0.0,4509441.964298803,5453600000,23.75390133319222,244.0,1
125,196200000.0,1,0.0,4512090.494241568,5502400000,23.792667243152394,245.0,1
126,196200000.0,1,0.0,4514739.024184334,5551200000,23.835567220903226,246.0,1
127,196200000.0,1,0.0,4517387.5541271,5600000000,23.882118549662867,247.0,1
128,196200000.0,1,0.0,4520036.084069866,5648800000,23.93191165633825,248.0,1
129,196200000.0,1,0.0,4522684.614012631,5697600000,23.984596663527636,249.0,1
130,196200000.0,1,0.0,4525333.143955398,5746400000,24.039872818715267,250.0,1
131,196200000.0,1,0.0,4527981.673898163,5795200000,24.09748010445803,251.0,1
132,196200000.0,1,0.0,4530630.203840929,5844000000,24.157192520010618,252.0,1
133,196200000.0,1,0.0,4533278.733783696,5892800000,24.218812656892457,253.0,1
134,196200000.0,1,0.0,4535927.263726462,5941600000,24.28216728557783,254.0,1
135,196200000.0,1,0.0,4539135.270565178,5990400000,24.3102024079882,255.0,1
136,196200000.0,1,0.0,4542343.277403894,6039200000,24.347845966641025,256.0,1
137,196200000.0,1,0.0,4544586.20163655,6088000000,24.393206214361854,257.0,1
138,196200000.0,1,0.0,4546311.522057996,6136800000,24.444599579838528,258.0,1
139,196200000.0,1,0.0,4548036.842479443,6185600000,24.500738365119886,259.0,1
140,196200000.0,1,0.0,4549762.16290089,6234400000,24.56076408653181,260.0,1
141,196200000.0,1,0.0,4551487.483322335,6283200000,24.624017645310484,261.0,1
142,196200000.0,1,0.0,4553212.803743783,6332000000,24.68998422994548,262.0,1
143,196200000.0,1,0.0,4554938.1241652295,6380800000,24.75825557578445,263.0,1
144,196200000.0,1,0.0,4556663.444586676,6429600000,24.8285035152488,264.0,1
145,196200000.0,1,0.0,4558388.765008123,6478400000,24.900461060868466,265.0,1
146,196200000.0,1,0.0,4560114.085429568,6527200000,24.973908628419675,266.0,1
147,196200000.0,1,0.0,4561839.405851015,6576000000,25.04866383879335,267.0,1
148,196200000.0,1,0.0,4563564.726272462,6624800000,25.12457385706683,268.0,1
149,196200000.0,1,0.0,4565290.046693909,6673600000,25.20150956011108,269.0,1
150,196200000.0,1,0.0,4567015.666608624,6722400000,25.27936089083406,270.0,1
151,196200000.0,1,0.0,4568741.286523341,6771200000,25.35803381072652,271.0,1
152,196200000.0,1,0.0,4570466.906438056,6820000000,25.437447083852092,272.0,1
153,196200000.0,1,0.0,4572192.5263527725,6868800000,25.51753023805453,273.0,1
154,196200000.0,1,0.0,4573918.146267489,6917600000,25.598221806975992,274.0,1
155,196200000.0,1,0.0,4575643.766182204,6966400000,25.67946790881228,275.0,1
156,196200000.0,1,0.0,4577369.386096921,7015200000,25.7612210885471,276.0,1
157,196200000.0,1,0.0,4579095.006011636,7064000000,25.843439368112957,277.0,1
158,196200000.0,1,0.0,4580820.625926353,7112800000,25.926085461953758,278.0,1
159,196200000.0,1,0.0,4582546.245841068,7161600000,26.00912612514816,279.0,1
160,196200000.0,1,0.0,4584271.865755785,7210400000,26.092531608520957,280.0,1
161,196200000.0,1,0.0,4585997.485672041,7259200000,26.176275200667103,281.0,1
162,196200000.0,1,0.0,4587723.105588297,7308000000,26.260332841061423,282.0,1
163,196200000.0,1,0.0,4589448.725504554,7356800000,26.3446827915521,283.0,1
164,196200000.0,1,0.0,4591174.345420811,7405600000,26.42930535619757,284.0,1
165,196200000.0,1,0.0,4592899.965337067,7454400000,26.514182641253715,285.0,1
166,196200000.0,1,0.0,4594625.585253323,7503200000,26.599298348707464,286.0,1
167,196200000.0,1,0.0,4596351.205169581,7552000000,26.68463759796597,287.0,1
168,196200000.0,1,0.0,4598076.825085837,7600800000,26.77018677128351,288.0,1
169,196200000.0,1,0.0,4599802.445002094,7649600000,26.855933379286714,289.0,1
170,196200000.0,1,0.0,4601528.06491835,7698400000,26.941865943586393,290.0,1
171,196200000.0,1,0.0,4603473.993934159,7747200000,27.027188890317994,291.0,1
172,196200000.0,1,0.0,4605419.922949969,7796000000,27.112726258721036,292.0,1
173,196200000.0,1,0.0,4607365.8519657785,7844800000,27.198465641896156,293.0,1
174,196200000.0,1,0.0,4609311.780981589,7893600000,27.284395578913994,294.0,1
175,196200000.0,1,0.0,4611257.709997398,7942400000,27.370505465998654,295.0,1
176,196200000.0,1,0.0,4613642.401371013,7991200000,27.45660605601606,296.0,1
177,196200000.0,1,0.0,4616027.092744628,8040000000,27.542871717825243,297.0,1
178,196200000.0,1,0.0,4618411.784118243,8088800000,27.62929387166956,298.0,1
179,196200000.0,1,0.0,4620796.475491857,8137600000,27.715864529950338,299.0,1
180,196200000.0,1,0.0,4623181.166865473,8186400000,27.802576246649156,300.0,1
181,196200000.0,1,0.0,4625565.858239087,8235200000,27.88942207186949,301.0,1
182,196200000.0,1,0.0,4627950.549612701,8284000000,27.976395510901373,302.0,1
183,196200000.0,1,0.0,4630335.240986317,8332800000,28.063490487291006,303.0,1
184,196200000.0,1,0.0,4632719.932359931,8381600000,28.150701309464104,304.0,1
185,196200000.0,1,0.0,4635104.623733547,8430400000,28.238022640509026,305.0,1
186,196200000.0,1,0.0,4637489.315107162,8479200000,28.325449470775155,306.0,1
187,196200000.0,1,0.0,4639874.006480776,8528000000,28.412977092984214,307.0,1
188,196200000.0,1,0.0,4642258.69785439,8576800000,28.50060107958888,308.0,1
189,196200000.0,1,0.0,4644643.389228005,8625600000,28.588317262144844,309.0,1
190,196200000.0,1,0.0,4647028.0806016205,8674400000,28.676121712489714,310.0,1
191,196200000.0,1,0.0,4649412.771975235,8723200000,28.76401072554634,311.0,1
192,196200000.0,1,0.0,4651797.463348851,8772000000,28.851980803588788,312.0,1
193,196200000.0,1,0.0,4654182.154722464,8820800000,28.940028641827393,313.0,1
194,196200000.0,1,0.0,4656566.84609608,8869600000,29.02815111518527,314.0,1
195,196200000.0,1,0.0,4658951.537469694,8918400000,29.11634526615268,315.0,1
196,196200000.0,1,0.0,4661336.228843309,8967200000,29.20460829361771,316.0,1
197,196200000.0,1,0.0,4663721.0214251755,9016000000,29.292937512011473,317.0,1
198,196200000.0,1,0.0,4666105.81400704,9064800000,29.381330434343496,318.0,1
199,196200000.0,1,0.0,4668490.606588907,9113600000,29.469784670116336,319.0,1
200,196200000.0,1,0.0,4670875.399170772,9162400000,29.5582979486412,320.0,1
201,196200000.0,1,0.0,4673260.191752638,9211200000,29.646868111565354,321.0,1
202,196200000.0,1,0.0,4675555.239432488,9260000000,29.735518524264588,322.0,1
203,196200000.0,1,0.0,4677085.03034434,9308800000,29.82443685521589,323.0,1
204,196200000.0,1,0.0,4678614.8212561915,9357600000,29.91340316357575,324.0,1
205,196200000.0,1,0.0,4680144.612168044,9406400000,30.00241573328321,325.0,1
206,196200000.0,1,0.0,4681674.403079895,9455200000,30.09147292926008,326.0,1
207,196200000.0,1,0.0,4683204.193991748,9504000000,30.180573192683497,327.0,1
208,196200000.0,1,0.0,4684733.9849036,9552800000,30.26971503658625,328.0,1
209,196200000.0,1,0.0,4686263.775815452,9601600000,30.35889704175861,329.0,1
210,196200000.0,1,0.0,4687793.566727304,9650400000,30.448117852927826,330.0,1
211,196200000.0,1,0.0,4689323.357639156,9699200000,30.537376175193483,331.0,1
212,196200000.0,1,0.0,4690853.148551009,9748000000,30.62667077069905,332.0,1
213,196200000.0,1,0.0,4692382.93946286,9796800000,30.716000455521417,333.0,1
214,196200000.0,1,0.0,4693912.7303747125,9845600000,30.805364096762005,334.0,1
215,196200000.0,1,0.0,4695442.521285024,9894400000,30.894760609826026,335.0,1
216,196200000.0,1,0.0,4696972.312195335,9943200000,30.984188955867612,336.0,1
217,196200000.0,1,0.0,4698502.103105647,9992000000,31.073648139405183,337.0,1
218,196200000.0,1,0.0,4700031.894015958,10040800000,31.163137206078282,338.0,1
219,196200000.0,1,0.0,4701561.684926269,10089600000,31.252655240543934,339.0,1
220,196200000.0,1,0.0,4703091.475836581,10138400000,31.34220136450093,340.0,1
221,196200000.0,1,0.0,4704621.266746892,10187200000,31.431774734833127,341.0,1
222,196200000.0,1,0.0,4706151.057657203,10236000000,31.521374541863324,342.0,1
223,196200000.0,1,0.0,4707680.848567515,10284800000,31.61100000771032,343.0,1
224,196200000.0,1,0.0,4709210.639477827,10333600000,31.700650384741845,344.0,1
225,196200000.0,1,0.0,4710740.430388138,10382400000,31.79032495411716,345.0,1
226,196200000.0,1,0.0,4712270.221298449,10431200000,31.880023024413102,346.0,1
227,196200000.0,1,0.0,4713800.012208761,10480000000,31.969743930328114,347.0,1
228,196200000.0,1,0.0,4715329.803119073,10528800000,32.05948703145926,348.0,1
229,196200000.0,1,0.0,4716859.594029384,10577600000,32.149251711147265,349.0,1
230,196200000.0,1,0.0,4718389.384939696,10626400000,32.23903737538533,350.0,1
231,196200000.0,1,0.0,4719919.175850007,10675200000,32.328843451787684,351.0,1
232,196200000.0,1,0.0,4721448.966760318,10724000000,32.4186693886139,352.0,1
233,196200000.0,1,0.0,4722978.757670629,10772800000,32.5085146538458,353.0,1
234,196200000.0,1,0.0,4724508.548580941,10821600000,32.598378734313286,354.0,1
235,196200000.0,1,0.0,4726038.339491252,10870400000,32.688261134866416,355.0,1
236,196200000.0,1,0.0,4727568.130401563,10919200000,32.778161377590756,356.0,1
237,196200000.0,1,0.0,4729097.921311874,10968000000,32.868079001063386,357.0,1
238,196200000.0,1,0.0,4730627.712222185,11016800000,32.95801355964712,358.0,1
239,196200000.0,1,0.0,4732157.503132497,11065600000,33.04796462282075,359.0,1
240,196200000.0,1,0.0,4732463.46131456,11114400000,33.13868405187397,360.0,1
241,196200000.0,1,0.0,4732769.419496622,11163200000,33.22940412116415,361.0,1
242,196200000.0,1,0.0,4733075.377678684,11212000000,33.32012482745269,362.0,1
243,196200000.0,1,0.0,4733381.335860747,11260800000,33.41084616752283,363.0,1
244,196200000.0,1,0.0,4733687.294042808,11309600000,33.50156813817943,364.0,1
245,196200000.0,1,0.0,4733993.252224871,11358400000,33.592290736248806,365.0,1
246,196200000.0,1,0.0,4734299.210406933,11407200000,33.68301395857856,366.0,1
247,196200000.0,1,0.0,4734605.168588995,11456000000,33.7737378020374,367.0,1
248,196200000.0,1,0.0,4734952.902411194,11504800000,33.86443458512173,368.0,1
249,196200000.0,1,0.0,4735300.636233392,11553600000,33.95513218899772,369.0,1
250,196200000.0,1,0.0,4735648.37005559,11602400000,34.04583060886768,370.0,1
251,196200000.0,1,0.0,4735996.1038777875,11651200000,34.136529839971566,371.0,1
252,196200000.0,1,0.0,4736343.837699985,11700000000,34.22722987758662,372.0,1
253,196200000.0,1,0.0,4736691.571522184,11748800000,34.317930717027025,373.0,1
254,196200000.0,1,0.0,4737039.305344381,11797600000,34.40863235364351,374.0,1
255,196200000.0,1,0.0,4737387.03916658,11846400000,34.49933478282304,375.0,1
256,196200000.0,1,0.0,4737734.772988778,11895200000,34.5900379999884,376.0,1
257,196200000.0,1,0.0,4738082.506810975,11944000000,34.68074200059786,377.0,1
258,196200000.0,1,0.0,4738430.240633174,11992800000,34.77144678014489,378.0,1
259,196200000.0,1,0.0,4738777.9744553715,12041600000,34.86215233415773,379.0,1
260,196200000.0,1,0.0,4739125.708277569,12090400000,34.95285865819911,380.0,1
261,196200000.0,1,0.0,4739473.442099769,12139200000,35.04356574786589,381.0,1
262,196200000.0,1,0.0,4739821.175921965,12188000000,35.134273598788745,382.0,1
263,196200000.0,1,0.0,4740168.909744164,12236800000,35.22498220663181,383.0,1
264,196200000.0,1,0.0,4740516.643566362,12285600000,35.3156915670924,384.0,1
265,196200000.0,1,0.0,4740864.377388559,12334400000,35.40640167590066,385.0,1
266,196200000.0,1,0.0,4741212.111210759,12383200000,35.49711252881927,386.0,1
267,196200000.0,1,0.0,4741559.845032956,12432000000,35.5878241216431,387.0,1
268,196200000.0,1,0.0,4741907.578855153,12480800000,35.67853645019894,388.0,1
269,196200000.0,1,0.0,4742255.312677352,12529600000,35.76924951034517,389.0,1
270,196200000.0,1,0.0,4742603.046499549,12578400000,35.85996329797148,390.0,1
271,196200000.0,1,0.0,4742950.780321748,12627200000,35.95067780899855,391.0,1
272,196200000.0,1,0.0,4743298.514143947,12676000000,36.041393039377766,392.0,1
273,196200000.0,1,0.0,4743646.247966144,12724800000,36.132108985090944,393.0,1
274,196200000.0,1,0.0,4743993.981788343,12773600000,36.22282564215003,394.0,1
275,196200000.0,1,0.0,4744289.570261198,12822400000,36.31356922955724,395.0,1
276,196200000.0,1,0.0,4744585.158734054,12871200000,36.40431337632551,396.0,1
277,196200000.0,1,0.0,4744880.7472069105,12920000000,36.495058079455525,397.0,1
278,196200000.0,1,0.0,4745176.335679766,12968800000,36.585803335970304,398.0,1
279,196200000.0,1,0.0,4745374.068519003,13017600000,36.676606315143296,399.0,1
280,196200000.0,1,0.0,4745571.801358239,13066400000,36.767409511148244,400.0,1
281,196200000.0,1,0.0,4745769.534197476,13115200000,36.85821292331564,401.0,1
282,196200000.0,1,0.0,4745967.267036712,13164000000,36.94901655097871,402.0,1
283,196200000.0,1,0.0,4746164.999875948,13212800000,37.039820393473505,403.0,1
284,196200000.0,1,0.0,4746362.732715184,13261600000,37.130624450138754,404.0,1
285,196200000.0,1,0.0,4746560.46555442,13310400000,37.22142872031597,405.0,1
286,196200000.0,1,0.0,4746758.198393657,13359200000,37.312233203349365,406.0,1
287,196200000.0,1,0.0,4746955.931232894,13408000000,37.40303789858585,407.0,1
288,196200000.0,1,0.0,4747153.66407213,13456800000,37.49384280537503,408.0,1
289,196200000.0,1,0.0,4747351.396911366,13505600000,37.584647923069205,409.0,1
290,196200000.0,1,0.0,4747549.129750602,13554400000,37.675453251023306,410.0,1
291,196200000.0,1,0.0,4747746.874452012,13603200000,37.76625878283427,411.0,1
292,196200000.0,1,0.0,4747944.619153421,13652000000,37.85706452364823,412.0,1
293,196200000.0,1,0.0,4748142.36385483,13700800000,37.94787047282793,413.0,1
294,196200000.0,1,0.0,4748340.10855624,13749600000,38.03867662973868,414.0,1
295,196200000.0,1,0.0,4748537.853257649,13798400000,38.12948299374844,415.0,1
296,196200000.0,1,0.0,4748735.597959059,13847200000,38.22028956422769,416.0,1
297,196200000.0,1,0.0,4748933.342660468,13896000000,38.31109634054954,417.0,1
298,196200000.0,1,0.0,4749131.087361877,13944800000,38.401903322089616,418.0,1
299,196200000.0,1,0.0,4749328.832063287,13993600000,38.492710508226104,419.0,1
300,196200000.0,1,0.0,4749526.576764695,14042400000,38.583517898339714,420.0,1
301,196200000.0,1,0.0,4749724.321466106,14091200000,38.674325491813654,421.0,1
302,196200000.0,1,0.0,4749922.066167515,14140000000,38.765133288033674,422.0,1
303,196200000.0,1,0.0,4750119.810868924,14188800000,38.85594128638798,423.0,1
304,196200000.0,1,0.0,4750317.555570333,14237600000,38.946749486267294,424.0,1
305,196200000.0,1,0.0,4750515.300271742,14286400000,39.03755788706474,425.0,1
306,196200000.0,1,0.0,4750713.044973152,14335200000,39.12836648817597,426.0,1
307,196200000.0,1,0.0,4750910.7896745615,14384000000,39.219175288999025,427.0,1
308,196200000.0,1,0.0,4751108.534375971,14432800000,39.30998428893439,428.0,1
309,196200000.0,1,0.0,4751312.045478047,14481600000,39.400790794615126,429.0,1
310,196200000.0,1,0.0,4751515.556580123,14530400000,39.49159751008569,430.0,1
311,196200000.0,1,0.0,4751719.067682197,14579200000,39.582404434694986,431.0,1
312,196200000.0,1,0.0,4751922.578784273,14628000000,39.67321156779461,432.0,1
313,196200000.0,1,0.0,4752126.089886349,14676800000,39.76401890873889,433.0,1
314,196200000.0,1,0.0,4752329.600988424,14725600000,39.854826456884865,434.0,1
315,196200000.0,1,0.0,4752533.112090501,14774400000,39.94563421159221,435.0,1
316,196200000.0,1,0.0,4752736.623192576,14823200000,40.036442172223296,436.0,1
317,196200000.0,1,0.0,4752940.134294651,14872000000,40.12725033814315,437.0,1
318,196200000.0,1,0.0,4753143.645396728,14920800000,40.21805870871944,438.0,1
319,196200000.0,1,0.0,4753347.156498803,14969600000,40.308867283322435,439.0,1
320,196200000.0,1,0.0,4753550.667600879,15018400000,40.399676061325046,440.0,1
321,196200000.0,1,0.0,4753754.178702954,15067200000,40.490485042102755,441.0,1
322,196200000.0,1,0.0,4753957.68980503,15116000000,40.581294225033645,442.0,1
323,196200000.0,1,0.0,4754162.587507621,15164800000,40.67210298206913,443.0,1
324,196200000.0,1,0.0,4754434.525308024,15213600000,40.762881695372954,444.0,1
325,196200000.0,1,0.0,4754706.463108428,15262400000,40.853660785862346,445.0,1
326,196200000.0,1,0.0,4754978.400908832,15311200000,40.94444025176799,446.0,1
327,196200000.0,1,0.0,4755250.338709236,15360000000,41.035220091332256,447.0,1
328,196200000.0,1,0.0,4755522.27650964,15408800000,41.126000302809004,448.0,1
329,196200000.0,1,0.0,4755794.2143100435,15457600000,41.21678088446353,449.0,1
330,196200000.0,1,0.0,4756072.035714554,15506400000,41.30755869630887,450.0,1
331,196200000.0,1,0.0,4756349.857119065,15555200000,41.398336886333745,451.0,1
332,196200000.0,1,0.0,4756627.678523575,15604000000,41.48911545279032,452.0,1
333,196200000.0,1,0.0,4756905.499928086,15652800000,41.579894393942034,453.0,1
334,196200000.0,1,0.0,4757183.321332597,15701600000,41.670673708063475,454.0,1
335,196200000.0,1,0.0,4757461.142737108,15750400000,41.76145339344036,455.0,1
336,196200000.0,1,0.0,4757738.964141618,15799200000,41.852233448369404,456.0,1
337,196200000.0,1,0.0,4758016.78554613,15848000000,41.943013871158215,457.0,1
