t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
108,43412848.13189998,3,0.0,1482671.3994826109,22825311369,35.04323782288409,120.0,3
109,15258005.995831845,1,0.0,1478735.7906047115,23055053363,31.079175250230698,120.0,1
110,0.0,0,53.62772484494042,1481422.580162503,23300053363,0.0,0.0,0
111,0.0,0,54.36235121267933,1484109.3697202946,23545053363,0.0,0.0,0
112,0.0,0,55.09697758041824,1486796.1592780862,23790053363,0.0,0.0,0
113,0.0,0,55.83160394815715,1489482.9488358775,24035053363,0.0,0.0,0
114,30516011.99166369,2,0.0,1478924.941522287,24249537351,50.44764650775506,120.0,3
115,15258005.995831845,1,0.0,1474989.332644388,24479279345,31.13925656432873,120.0,1
116,0.0,0,58.03548305137389,1477676.1222021794,24724279345,0.0,0.0,0
117,12896836.14023629,1,0.0,1474765.32662966,24956382509,30.914890261216698,120.0,1
118,12896836.14023629,1,0.0,1474653.3236222963,25188485673,61.290401284288784,120.0,1
119,0.0,0,60.23936215459062,1477341.677763679,25433485673,0.0,0.0,0
120,55520099.46034694,3,0.0,1467688.0975475062,25622965573,51.40368700172443,120.0,5
121,73420597.05175428,4,0.0,1452341.9614946013,25794544976,35.47281902640344,120.0,4
122,25466057.998999774,1,0.0,1448876.5216107022,26014078918,27.406200117009988,120.0,1
123,67756394.06366645,4,0.0,1438961.1871508686,26191322524,45.64702149113186,120.0,5
124,47168481.21330534,2,0.0,1426076.2927468717,26389154043,29.09485265046944,120.0,2
125,51259730.27947235,3,0.0,1419740.9634485384,26582894312,37.353871324853586,120.0,3
126,44049731.321596205,2,0.0,1413476.1742069314,26783844581,44.74610886470637,120.0,3
127,62327934.48783655,4,0.0,1407242.1278072554,26966516646,45.99245182089262,120.0,5
128,46746296.466038704,2,0.0,1395774.0391707947,27164770350,29.55426262329633,120.0,2
129,50061617.08534606,3,0.0,1396458.7712169504,27359708733,60.941322203108,120.0,4
130,64863258.19162573,3,0.0,1377127.417942649,27539845475,30.704942251242905,120.0,3
131,25793672.280472577,2,0.0,1383078.6310662513,27759051803,41.310160595391544,120.0,2
132,75200060.80287303,3,0.0,1364527.2994027084,27928851742,51.06880122981412,120.0,5
133,39724814.47409876,3,0.0,1364438.2966197252,28134126928,37.58725345523773,120.0,3
134,42384906.53046051,2,0.0,1358541.0842619804,28336742021,43.369933847409506,120.0,3
135,64389589.278029405,4,0.0,1353935.9101477657,28517352431,56.97415940017862,120.0,6
136,39397200.192625955,2,0.0,1346586.3652060106,28722955231,29.917707058287753,120.0,2
137,25793672.280472577,2,0.0,1353466.4101000943,28942161559,41.50361542223273,120.0,2
138,49734002.803873256,2,0.0,1346896.886769099,29137427556,51.78179812508435,120.0,3
139,39724814.47409876,3,0.0,1347730.4289749768,29342702741,37.86233342017265,120.0,3
140,39967928.168823265,2,0.0,1343280.2794797127,29547734813,38.882807509317914,120.0,2
141,64563487.25516955,4,0.0,1341398.4213780751,29728171326,73.57584086685401,120.0,6
142,39397200.192625955,2,0.0,1334048.8764363204,29933774126,34.89867533931916,120.0,3
143,25793672.280472577,2,0.0,1340928.9213304042,30152980454,41.741275715305115,120.0,2
144,39983571.61105776,2,0.0,1340707.3349738978,30357996882,54.854498402388344,120.0,4
145,39724814.47409876,3,0.0,1341540.8771797756,30563272068,38.18292628673747,120.0,3
146,14501870.169823488,1,0.0,1353670.1925276106,30793770198,62.46709001282571,120.0,1
147,64563487.25516955,4,0.0,1351788.3344259728,30974206710,73.11969273745594,120.0,6
148,27403816.43030752,2,0.0,1352246.9820378108,31191802894,27.602913774118623,120.0,2
149,25793672.280472577,2,0.0,1359127.0269318942,31411009221,41.9586076885624,120.0,2
150,24267944.804873485,1,0.0,1369751.8149479588,31631741276,120.0,120.0,2
151,54642918.9725367,4,0.0,1367962.7677857408,31822098358,42.46400980583879,120.0,4
152,29807385.080245145,2,0.0,1367993.046341671,32037290973,26.430248667443397,120.0,2
153,50061617.08534606,3,0.0,1373020.2492274242,32232229355,100.35772184737833,120.0,5
154,13931142.193626177,1,0.0,1382865.0156327293,32463298213,33.72558956191408,120.0,1
155,41128011.10752498,3,0.0,1387305.782747091,32667170202,47.178950823102944,120.0,3
156,54273071.06273352,3,0.0,1382517.402483982,32857897131,41.69655562264707,120.0,4
157,25793672.280472577,2,0.0,1390285.9341007425,33077103458,42.55312275646895,120.0,2
158,17502384.931475807,1,0.0,1402652.5827941597,33304601073,91.14479102720755,120.0,2
159,61824713.17454884,4,0.0,1400909.1988681976,33487776361,62.597252963965914,120.0,5
160,28807013.06373375,2,0.0,1401647.3068861214,33703969348,25.801593830344945,120.0,2
161,51259730.27947235,3,0.0,1403889.350221849,33897709618,62.60200203710378,120.0,4
162,0.0,0,25189.133086399,1420054.2595340756,34142709618,0.0,0.0,0
163,59260863.102922395,4,0.0,1420559.94592027,34328448755,57.51064415051096,120.0,5
164,48873248.06683604,3,0.0,1412588.7505514307,34524575507,31.427574892139027,120.0,4
165,25793672.280472577,2,0.0,1423156.074733346,34743781834,90.48270463963507,120.0,3
166,25466057.998999774,1,0.0,1433794.4957645403,34963315776,120.0,120.0,2
167,41128011.10752498,3,0.0,1438235.2628789023,35167187764,61.0888759681309,120.0,4
168,46939865.059131205,3,0.0,1435038.2901686581,35365247899,36.912583056757306,120.0,4
169,12896836.140236288,1,0.0,1448404.4069157292,35597351063,60.93342777131582,120.0,1
170,17439563.997758877,1,0.0,1460784.6886242758,35824911499,76.39375755941782,120.0,1
171,43021332.53355068,3,0.0,1468494.6076564258,36026890168,68.24289833068067,120.0,4
172,64077884.364455186,4,0.0,1457708.805387092,36207812283,40.0244106597024,120.0,5
173,12896836.140236288,1,0.0,1472121.5895939374,36439915447,60.90349724852024,120.0,1
174,17439563.997758877,1,0.0,1485548.538762258,36667475883,68.08369452946035,120.0,1
175,48802750.29670374,3,0.0,1486046.598981361,36863673133,42.45632320821049,120.0,4
176,36358181.98802544,2,0.0,1494221.0157464233,37072314951,43.14580051429932,120.0,2
177,47043384.545718655,3,0.0,1504182.4481809947,37270271566,66.08072355446957,120.0,3
178,62460175.22282128,4,0.0,1497265.3057323988,37452811390,34.30763775239983,120.0,5
179,34197572.22008083,2,0.0,1510014.4578556933,37663613819,60.975940655838336,120.0,2
180,32275291.737713408,2,0.0,1519961.2125706575,37876338527,42.558403577639034,120.0,2
181,51536643.379550874,3,0.0,1521421.9069078388,38069801883,38.97186870595282,120.0,3
182,32275291.737713408,2,0.0,1531368.6616228032,38282526591,42.38241153878152,120.0,2
183,47043384.545718655,3,0.0,1541330.0940573746,38480483208,63.44245738150809,120.0,3
184,62460175.22282128,4,0.0,1534412.9516087787,38663023032,32.643586586911525,120.0,4
185,34197572.22008083,2,0.0,1547087.3379750159,38873825460,61.01388578230946,120.0,2
186,31930771.129192248,2,0.0,1557034.0926899798,39086894690,42.14386599317395,120.0,2
187,51536643.379550874,3,0.0,1558420.021270104,39280358046,38.14935672263336,120.0,3
188,31930771.129192248,2,0.0,1568366.775985068,39493427275,42.06176840535381,120.0,2
189,47043384.545718655,3,0.0,1578253.4426625818,39691383889,62.557885301459635,120.0,3
190,62115654.61430012,4,0.0,1571336.3002139858,39874268236,32.08911911809197,120.0,4
191,34197572.22008083,2,0.0,1584551.1182439546,40085070663,61.054796328580395,120.0,2
192,34421080.23566827,2,0.0,1594497.8729589193,40295649582,41.96733210065604,120.0,2
193,51536643.379550874,3,0.0,1596424.233202775,40489112939,37.77843654695482,120.0,3
194,34421080.23566827,2,0.0,1606370.987917739,40699691859,41.943146607388115,120.0,2
195,47043384.545718655,3,0.0,1616798.0862589846,40897648474,62.12016591457128,120.0,3
196,64605963.72077615,4,0.0,1609880.9438103884,41078042510,31.816513290808924,120.0,4
197,39132571.706336826,2,0.0,1624166.7252705344,41283909939,61.103630105484186,120.0,2
198,44291079.20818026,2,0.0,1631971.5531251444,41484618859,41.98891544146621,120.0,2
199,64043447.866245344,3,0.0,1634470.1367878765,41665575411,37.574886605012836,120.0,3
200,44291079.20818026,2,0.0,1643419.411480899,41866284333,42.092033153258946,120.0,2
201,62186994.5465956,3,0.0,1653846.5098228045,42049097338,61.8920715564658,120.0,3
202,74475962.69328813,4,0.0,1645931.8873522666,42219621375,31.721038391790685,120.0,4
203,49341182.220957786,2,0.0,1659146.7053828954,42415280194,61.47057393387315,120.0,2
204,44291079.20818026,2,0.0,1668095.9800759177,42615989115,42.43670372654099,120.0,2
205,66680253.38042782,3,0.0,1670022.3403204335,42794308861,37.5424629088034,120.0,3
206,44291079.20818026,2,0.0,1678971.6150134557,42995017781,42.731946305438065,120.0,2
207,62186994.5465956,3,0.0,1689398.7133553613,43177830787,62.109618260465254,120.0,3
208,74475962.69328813,4,0.0,1681484.0908848231,43348354824,31.94275228175562,120.0,4
209,49341182.220957786,2,0.0,1694698.9089154522,43544013642,62.67368672275737,120.0,2
210,44291079.20818026,2,0.0,1703648.1836084744,43744722563,44.0447546585119,120.0,2
211,66680253.38042782,3,0.0,1705574.5438529898,43923042309,38.37955626336043,120.0,3
212,57806850.57649624,3,0.0,1706229.2226083425,44110235460,38.224007975058825,120.0,3
213,63349902.558678344,4,0.0,1711042.467928427,44291885556,42.286863748469166,120.0,4
214,75638870.70537087,5,0.0,1706638.297529805,44461246686,35.208027808468735,120.0,5
215,50504090.23304051,3,0.0,1713861.3744000692,44655742594,38.42194642716795,120.0,3
216,45453987.22026299,3,0.0,1721221.7229018582,44855288608,38.2385203909957,120.0,3
217,67843161.39251053,4,0.0,1719960.4903854793,45032445446,36.39272305457938,120.0,4
218,45453987.22026299,3,0.0,1727320.8388872677,45231991459,38.24756553446674,120.0,3
219,65942918.40911166,4,0.0,1730234.8047525878,45411048542,42.36347746508363,120.0,4
220,78255650.771258,5,0.0,1722745.782683176,45577792891,35.313365810552604,120.0,5
221,53097106.08347384,3,0.0,1726913.6391979752,45769695786,38.6778799944812,120.0,3
222,48094531.50160401,3,0.0,1732167.1238772422,45966601254,38.552020635780266,120.0,3
223,70436177.24294385,4,0.0,1728809.3418679656,46141165075,36.75868367317826,120.0,4
224,48094531.50160401,3,0.0,1734062.826547233,46338070545,38.761673973351705,120.0,3
225,65942918.40911166,4,0.0,1735442.9633733085,46517127624,42.85633090995635,120.0,4
226,78279414.98671186,5,0.0,1727595.3701510532,46683848210,35.71105952693989,120.0,5
227,53097106.08347384,3,0.0,1731763.226665852,46875751104,39.43429151938604,120.0,3
228,48094531.50160401,3,0.0,1737016.711345119,47072656572,39.380616286914695,120.0,3
229,70436177.24294385,4,0.0,1733658.9293358428,47247220396,37.533581562328905,120.0,4
230,48094531.50160401,3,0.0,1738912.41401511,47444125864,39.86400118963603,120.0,3
231,65942918.40911166,4,0.0,1740292.5508411855,47623182947,43.94800777249326,120.0,4
232,78279414.98671186,5,0.0,1732444.9576189304,47789903531,36.626661617164885,120.0,5
233,53034301.02067463,3,0.0,1736605.999348269,47981869229,41.31948906310443,120.0,4
234,48094531.50160401,3,0.0,1741839.0396711563,48178774698,41.672196139271065,120.0,4
235,70310567.11734542,4,0.0,1738488.07244734,48353464130,39.7446301722077,120.0,5
236,48094531.50160401,3,0.0,1743721.1127702275,48550369599,43.684177101956486,120.0,4
237,65817308.28351325,4,0.0,1745108.0643817629,48729552292,48.36584077193441,120.0,5
238,78279414.98671186,5,0.0,1737240.0268031275,48896272877,41.11554903970461,120.0,6
239,52971495.957875416,3,0.0,1741414.6981033864,49088301381,49.03142264017434,120.0,4
240,0.0,0,9574.158352692519,1745784.0571261488,49333301381,0.0,0.0,0
241,13743016.648635011,1,0.0,1747170.990660927,49564558364,61.05907933086612,120.0,1
242,0.0,0,7669.094111961502,1751540.3496836892,49809558364,0.0,0.0,0
243,0.0,0,15053.68631910683,1755909.708706452,50054558364,0.0,0.0,0
244,28461650.574982576,2,0.0,1747925.9207782676,50271096714,45.91470894696811,120.0,3
245,14705907.229735708,1,0.0,1749103.893683466,50501390807,61.5556764519039,120.0,1
246,13871256.927576011,1,0.0,1744442.4864773378,50732519550,21.265554452274586,120.0,1
247,0.0,0,4515.383114445317,1748811.8455001004,50977519550,0.0,0.0,0
248,13743016.648635011,1,0.0,1750537.6897434522,51208776533,61.041482696720834,120.0,1
249,28081155.710011248,2,0.0,1742975.3851941912,51425695378,45.97962768940361,120.0,3
250,0.0,0,9948.129208814049,1747683.654925528,51670695378,0.0,0.0,0
251,14705907.229735708,1,0.0,1749200.5385393002,51900989471,61.58384027024401,120.0,1
252,0.0,0,9574.158352692519,1753908.808270637,52145989471,0.0,0.0,0
253,0.0,0,22451.15665216896,1758892.3146642055,52390989471,0.0,0.0,0
254,28842145.439953905,2,0.0,1741927.5232122177,52607147325,26.908701982562864,120.0,3
255,13743016.648635011,1,0.0,1743928.6041178014,52838404308,61.02446124311882,120.0,1
256,15637030.796953162,1,0.0,1745518.6576474481,53067767277,61.64300704203187,120.0,1
257,0.0,0,12876.998299476443,1750502.164041017,53312767277,0.0,0.0,0
258,0.0,0,23007.282335884505,1755485.6704345855,53557767277,0.0,0.0,0
259,41307462.9006204,3,0.0,1745328.3101884832,53761459814,41.74599173834879,120.0,4
260,13186046.258663878,1,0.0,1747442.2196577888,53993273768,61.70123432684018,120.0,1
261,13659654.822771072,1,0.0,1743524.6799423245,54224614113,21.527058666017755,120.0,1
262,13743017.014865253,1,0.0,1745517.719101306,54455871096,61.0079872236519,120.0,1
263,0.0,0,6690.527252936368,1750493.1838277504,54700871096,0.0,0.0,0
264,54246466.703680016,4,0.0,1734785.730336161,54891624629,39.46829664315209,120.0,5
265,0.0,0,1672.631813234092,1739761.195062605,55136624629,0.0,0.0,0
266,0.0,0,3345.263626468184,1744736.659789049,55381624629,0.0,0.0,0
267,0.0,0,5017.895439702276,1749712.1245154934,55626624629,0.0,0.0,0
268,26743564.707631722,2,0.0,1742999.524657396,55844881064,31.560155623377582,120.0,2
269,41957626.04981917,3,0.0,1732511.876272742,56047923438,42.59743178778335,120.0,4
270,0.0,0,7669.094827254943,1737252.577317168,56292923438,0.0,0.0,0
271,0.0,0,11708.422692638647,1741993.2783615934,56537923438,0.0,0.0,0
272,0.0,0,13381.05450587274,1746811.8653976244,56782923438,0.0,0.0,0
273,12876587.667529393,1,0.0,1748836.0540683055,57015046850,61.871987584461934,120.0,1
274,28214608.119378317,2,0.0,1741408.7174414117,57231832242,39.2002903674176,120.0,3
275,13557518.448967844,1,0.0,1737362.3014866305,57463274724,21.575310997624555,120.0,1
276,13566015.6243844,1,0.0,1739198.3811313543,57694708708,61.02249501465619,120.0,1
277,0.0,0,7323.387198238423,1743978.4745834535,57939708708,0.0,0.0,0
278,12876587.667529393,1,0.0,1745964.169670203,58171832121,61.91991994659635,120.0,1
279,28214608.119378317,2,0.0,1738205.963716394,58388617513,39.82128805942702,120.0,3
280,0.0,0,11021.331296632155,1742693.681425509,58633617513,0.0,0.0,0
281,0.0,0,22042.66259326431,1746936.3540741028,58878617513,0.0,0.0,0
282,0.0,0,30101.495627271757,1751179.0267226957,59123617513,0.0,0.0,0
283,13123509.859243253,1,0.0,1752573.7154639869,59355494003,61.00512250778844,120.0,1
284,56946613.58710539,4,0.0,1735429.5576854656,59543547389,43.712197433703004,120.0,5
285,0.0,0,4934.197804759697,1739672.2303371828,59788547389,0.0,0.0,0
286,0.0,0,9868.395609519393,1743914.9029888993,60033547389,0.0,0.0,0
287,0.0,0,14802.59341427909,1747777.7923275062,60278547389,0.0,0.0,0
288,0.0,0,19736.791219038787,1751640.6816661137,60523547389,0.0,0.0,0
289,39759826.76561095,3,0.0,1740752.1745244795,60728787563,49.60776643073433,120.0,4
290,28411636.852390513,2,0.0,1738449.3475646584,60945375926,61.52755691448185,120.0,2
291,0.0,0,6801.718113294999,1742696.454156713,61190375926,0.0,0.0,0
292,13756496.633615324,1,0.0,1740972.8590848728,61421619429,31.430754742195486,120.0,1
293,0.0,0,5129.820926428646,1745219.9656769275,61666619429,0.0,0.0,0
294,14107304.107670402,1,0.0,1740282.6294905515,61897512125,21.83999639920286,120.0,1
295,26991825.92449513,2,0.0,1732757.651310175,62115520299,32.04302659426466,120.0,2
296,0.0,0,4934.197804759697,1737120.9604477026,62360520299,0.0,0.0,0
297,13123509.859243253,1,0.0,1738636.285674804,62592396789,61.08651632644155,120.0,1
298,0.0,0,7323.387198238423,1743065.0210523931,62837396789,0.0,0.0,0
299,27177698.61787961,2,0.0,1735472.8565095784,63055219090,35.39149479661256,120.0,2
300,28688337.264960688,2,0.0,1733675.8242515423,63271530753,63.25052385875819,120.0,2
301,0.0,0,5129.820926428646,1738104.559629132,63516530753,0.0,0.0,0
302,13132341.571657335,1,0.0,1736833.4939773553,63748398412,31.4894202347501,120.0,1
303,0.0,0,5129.820926428646,1741262.2293549445,63993398412,0.0,0.0,0
304,27230813.966913655,2,0.0,1733658.5380436764,64211167598,31.91417806356918,120.0,2
305,15529968.832403544,1,0.0,1734717.0544906224,64440637629,62.33635857415202,120.0,1
306,13894701.018203303,1,0.0,1730099.7605594853,64671742928,22.58131888789218,120.0,1
307,0.0,0,4934.197804759697,1734528.4959370743,64916742928,0.0,0.0,0
308,0.0,0,9868.395609519393,1738957.2313146635,65161742928,0.0,0.0,0
309,28171097.02850543,2,0.0,1731249.4491850273,65378571830,34.07267858534438,120.0,2
310,29619642.17992568,2,0.0,1729781.4369937172,65593952188,65.05228630517044,120.0,2
311,26281903.22214064,2,0.0,1726119.2430421445,65812670285,44.48035498489377,120.0,2
312,0.0,0,6945.607059990718,1731037.1290168809,66057670285,0.0,0.0,0
313,15259436.928639606,1,0.0,1726020.4857412009,66287410848,26.895319441239963,120.0,1
314,0.0,0,14901.793875624615,1730937.760048725,66532410848,0.0,0.0,0
315,15930433.236559043,1,0.0,1732528.2078412508,66761480414,62.65633700587564,120.0,1
316,0.0,0,13697.102229047681,1737575.7809021266,67006480414,0.0,0.0,0
317,29154137.94684291,2,0.0,1723642.7954038603,67222326276,24.380740933807044,120.0,3
318,14335200.360785063,1,0.0,1725546.3446741288,67452991076,120.0,120.0,2
319,41311674.840273894,3,0.0,1715923.0138115203,67656679402,50.03887974053057,120.0,4
320,0.0,0,5105.076058371186,1721731.914440769,67901679402,0.0,0.0,0
321,15259436.928639606,1,0.0,1717606.2858196015,68131419965,21.109932064902267,120.0,1
322,0.0,0,14901.793875624615,1723415.1864488502,68376419965,0.0,0.0,0
323,14025832.682544826,1,0.0,1725839.0055323108,68607394132,63.10171526939775,120.0,1
324,0.0,0,13697.102229047681,1731121.721595639,68852394132,0.0,0.0,0
325,42291960.87130723,3,0.0,1717727.3761215182,69055102171,34.474114787062256,120.0,4
326,0.0,0,9413.672484044158,1723010.0921848463,69300102171,0.0,0.0,0
327,28239161.69135888,2,0.0,1721938.1920474258,69516863009,62.40281988042339,120.0,2
328,13056164.053353956,1,0.0,1718593.1383478902,69748806845,29.56191203879131,120.0,2
329,13375604.907533778,1,0.0,1715186.7364487876,69980431240,41.204647760612254,120.0,2
330,12972032.938708093,1,0.0,1717674.285475213,70212459207,62.91549323085184,120.0,1
331,28491292.260589577,2,0.0,1713656.048855508,70428967915,42.38572515694106,120.0,2
