t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
29,245000000.0,0,2665625.0,4525056.548426657,0,11.0973470009608,29.75001171893311,0
30,245000000.0,0,2475000.0,4528650.552283866,0,11.469734906001337,30.807754442649433,0
31,245000000.0,0,2675000.0,4532303.595876068,0,11.821147265328214,31.747384155455904,0
32,245000000.0,0,2484375.0,4535956.639468268,0,12.19344128078646,32.80470753910376,0
33,245000000.0,0,2684375.0,4539609.68306047,0,12.545008038380969,33.744774938323324,0
34,245000000.0,0,2493750.0,4543262.726652671,0,12.917258657738332,34.80168353542439,0
35,245000000.0,0,2693750.0,4546915.770244873,0,13.268975035440029,35.74218387605529,0
36,245000000.0,0,2503125.0,4550568.813837075,0,13.641180529207986,36.79868217441222,0
37,245000000.0,0,2703125.0,4554221.857429276,0,13.993042056209452,37.73961077982712,0
38,245000000.0,0,2512505.65915415,4557875.21541893,0,7.456109855462128,38.738330910685036,0
39,245000000.0,0,2712500.0,4561528.573408585,0,7.626294040074168,39.73705546342362,0
40,245000000.0,0,2521891.9774624505,4565181.931398239,0,7.816586610626199,40.73578441516636,0
41,245000000.0,0,2721875.0,4568835.289387893,0,7.986907855871127,41.73451774319423,0
42,245000000.0,0,2531278.295770751,4572488.647377547,0,8.177151363708678,42.73325542494443,0
43,245000000.0,0,2731250.0,4576142.005367202,0,8.347605955020114,43.73199743800897,0
44,245000000.0,0,2540664.614079051,4579795.363356857,0,8.537799456298362,44.73074376013336,0
45,245000000.0,0,2740625.0,4583448.721346511,0,8.708383887027383,45.72949436921534,0
46,245000000.0,0,2550050.9323873515,4587133.370183743,0,8.898502008321708,46.72824924330352,0
47,245000000.0,0,2750000.0,4590818.019020976,0,9.069188752512725,47.727008360596145,0
48,245000000.0,0,2559437.250695652,4594502.6678582085,0,9.25925612429687,48.7257716994398,0
49,245000000.0,0,2759375.0,4597521.223200712,0,9.43025179758308,49.72453923832813,0
50,245000000.0,0,2568823.569003952,4599875.556704812,0,9.62063159988793,50.72331095590064,0
51,245000000.0,0,2768750.0,4602229.890208911,0,9.791920261388377,51.72208683094142,0
52,245000000.0,0,2578209.8873122525,4604583.671245581,0,9.982234582296384,52.72086684237796,0
53,245000000.0,0,2778125.0,4605722.706510144,0,10.153963899842594,53.7196509692799,0
54,245000000.0,0,2587596.205620553,4606861.741774709,0,10.344542738040555,54.718439190857865,0
55,245000000.0,0,2787500.0,4608000.777039274,0,10.516363102955681,55.71723148646225,0
56,245000000.0,0,2596982.523928853,4609139.812303837,0,10.70686567096115,56.71602783558211,0
57,245000000.0,0,2796875.0,4610278.847568403,0,10.878775783670116,57.7148282178439,0
58,245000000.0,0,2606368.8422371536,4611427.112086556,0,11.069196506331888,58.71363261301042,0
59,245000000.0,0,2806250.0,4612575.37660471,0,11.24118858715087,59.71244100097961,0
60,245000000.0,0,2615755.160545454,4613723.641122863,0,11.431535281291417,60.71125336178347,0
61,245000000.0,0,2815625.0,4614871.905641016,0,11.603614783174557,61.710069675586915,0
62,245000000.0,0,2625141.4788537542,4616087.418132473,0,11.793841796969856,62.708889922686694,0
63,245000000.0,0,2825000.0,4617302.930623929,0,11.965961629664394,63.70771408351026,0
64,245000000.0,0,2634527.7971620546,4618518.443115385,0,12.15611811304575,64.70654213861474,0
65,245000000.0,0,2834375.0,4619733.9556068415,0,12.328324444209727,65.7053740686858,0
66,245000000.0,0,2643914.115470355,4620949.468098298,0,12.518411291400144,66.70420985453666,0
67,245000000.0,0,2843750.0,4622164.980589754,0,12.690702882814248,67.70304947710696,0
68,245000000.0,0,2653300.4337786552,4623380.49308121,0,12.880720973430009,68.70189291746178,0
69,245000000.0,0,2853125.0,4624596.0055726655,0,13.053096612328847,69.70074015679062,0
70,245000000.0,0,2662686.7520869556,4625811.518064123,0,13.243046811638935,70.69959117640629,0
71,245000000.0,0,2862500.0,4627027.030555579,0,13.415505310002903,71.69844595774401,0
72,245000000.0,0,2672073.070395256,4628242.543047034,0,13.60538846918547,72.69730448236038,0
73,245000000.0,0,2871875.0,4629458.05553849,0,13.777928663058246,73.6961667319323,0
74,245000000.0,0,2681459.3887035563,4630737.943394431,0,13.967705575085544,74.69503268825612,0
75,245000000.0,0,2881250.0,4632017.831250371,0,14.140287028333267,75.6939023332466,0
76,245000000.0,0,2690845.7070118566,4633297.719106313,0,14.330000043191136,76.69277564893594,0
77,245000000.0,0,2890625.0,4634577.606962254,0,14.502662384454647,77.69165261747287,0
78,245000000.0,0,2700232.025320157,4635857.494818196,0,14.692312251272721,78.69053322112168,0
79,245000000.0,0,2900000.0,4637137.382674136,0,14.865054325159507,79.68941744226129,0
80,245000000.0,0,2709618.3436284573,4638417.270538371,0,15.05464178294759,80.68830526338431,0
81,245000000.0,0,2909375.0,4639697.158402604,0,15.227462458524151,81.68719666709616,0
82,245000000.0,0,2719004.6619367576,4640977.046266839,0,15.416988236257925,82.68609163611414,0
83,245000000.0,0,2918750.0,4642256.934131073,0,15.589886406330413,83.68499015326654,0
84,245000000.0,0,2728390.980245058,4643536.821995307,0,15.779351223014668,84.68389220149174,0
85,245000000.0,0,2928125.0,4644816.70985954,0,15.952325803410487,85.68279776383733,0
86,245000000.0,0,2737777.2985533583,4646096.597723774,0,16.14173036816881,86.68170682345924,0
87,245000000.0,0,2937500.0,4647376.485588008,0,16.31478029706625,87.68061936362089,0
88,245000000.0,0,2747163.6168616586,4648656.3734522415,0,16.504125309231313,88.67953536769234,0
89,245000000.0,0,2946875.0,4649936.261316475,0,16.677249546511167,89.6784548191494,0
90,245000000.0,0,2756549.935169959,4651216.149180709,0,16.866535695719953,90.67737770157278,0
91,245000000.0,0,2956250.0,4652496.037044944,0,17.039733222342683,91.6763039986474,0
92,245000000.0,0,2765936.2534782593,4653775.924909178,0,17.22896118863603,92.67523369416134,0
93,245000000.0,0,2965625.0,4655055.812773411,0,17.402231006043195,93.67416677200522,0
94,245000000.0,0,2775322.5717865597,4656385.471842807,0,9.045910037182068,94.433804191633,0
95,245000000.0,0,2975328.23094071,4657715.129838168,0,9.128305475115368,95.433804191633,0
96,245000000.0,0,2784708.89009486,4659044.787833529,0,9.226473660272157,96.433804191633,0
97,245000000.0,0,2984714.54924901,4660374.4458288895,0,9.30893999653616,97.433804191633,0
98,245000000.0,0,2794095.2084031603,4661704.103824251,0,9.407052523427172,98.433804191633,0
99,245000000.0,0,2994100.8675573105,4663033.761819612,0,9.489588808353448,99.433804191633,0
100,245000000.0,0,2803481.5267114607,4664363.419814974,0,9.587646310598736,100.433804191633,0
101,245000000.0,0,3003487.185865611,4665693.077810335,0,9.67025161300862,101.433804191633,0
102,245000000.0,0,2812867.845019761,4667022.735805696,0,9.768254715357921,102.433804191633,0
103,245000000.0,0,3012873.504173911,4668352.393801059,0,9.850928122063818,103.433804191633,0
104,245000000.0,0,2822254.1633280613,4669682.052878921,0,9.948877439739404,104.433804191633,0
105,245000000.0,0,3022259.8224822115,4671011.711956784,0,10.031618054302902,105.433804191633,0
106,245000000.0,0,2831640.4816363617,4672341.371034647,0,10.129514195427767,106.433804191633,0
107,245000000.0,0,3031646.140790512,4673671.03011251,0,10.212321139992737,107.433804191633,0
108,245000000.0,0,2841026.799944662,4675000.689190375,0,10.310164703374072,108.433804191633,0
109,245000000.0,0,3041032.459098812,4676330.348268238,0,10.393037115909932,109.433804191633,0
110,245000000.0,0,2850413.1182529624,4677660.007346101,0,10.490828691933844,110.433804191633,0
111,245000000.0,0,3050418.7774071125,4678989.666423963,0,10.573765726578507,111.433804191633,0
112,245000000.0,0,2859799.4365612627,4680319.325501827,0,10.671505897324252,112.433804191633,0
113,245000000.0,0,3059805.095715413,4681648.984579691,0,10.75450672396766,113.433804191633,0
114,245000000.0,0,2869185.754869563,4682978.643657554,0,10.852196063322193,114.433804191633,0
115,245000000.0,0,3069191.414023713,4684308.302735417,0,10.935259867204122,115.433804191633,0
116,245000000.0,0,2878572.0731778634,4685637.961813279,0,11.032898940976725,116.433804191633,0
117,245000000.0,0,3078577.7323320135,4686967.6208911445,0,11.116024922298243,117.433804191633,0
118,245000000.0,0,2887958.3914861637,4688297.279969008,0,11.213614288335084,118.433804191633,0
119,245000000.0,0,3087964.050640314,4689632.91298887,0,11.29679919892216,119.433804191633,0
120,245000000.0,0,2897367.3464110657,4693186.078088189,0,11.393454364116225,120.433804191633,0
121,245000000.0,0,3097395.6421818174,4696739.243187506,0,11.475890514250047,121.433804191633,0
122,245000000.0,0,2906798.937952569,4700292.408286823,0,11.572502458832066,122.433804191633,0
123,245000000.0,0,3106827.233723321,4703845.573386141,0,11.65509262650217,123.433804191633,0
124,245000000.0,0,2916230.529494073,4707398.738485459,0,11.75165988597489,124.433804191633,0
125,245000000.0,0,3116258.8252648246,4710951.903584776,0,11.834397128096576,125.433804191633,0
126,245000000.0,0,2925662.1210355763,4714505.0686840955,0,11.930918586035794,126.433804191633,0
127,245000000.0,0,3125690.416806328,4718058.233783413,0,12.013796522755275,127.433804191633,0
128,245000000.0,0,2935093.71257708,4721611.39888273,0,12.110271352848338,128.43380419163302,0
129,245000000.0,0,3135122.0083478317,4725164.563982048,0,12.193284101127636,129.43380419163302,0
130,245000000.0,0,2944525.3041185834,4728717.729081366,0,12.289711719293047,130.43380419163302,0
131,245000000.0,0,3144553.599889335,4732270.894180683,0,12.372853836486689,131.43380419163302,0
132,245000000.0,0,2953956.895660087,4735348.5810126215,0,12.46936814237601,132.43380419163302,0
133,245000000.0,0,3164497.5209725383,4737694.702024833,0,12.552940572162669,133.43380419163302,0
134,245000000.0,0,2984413.1462849895,4740040.823037045,0,12.649516649551247,134.43380419163302,0
135,245000000.0,0,3195085.9874924137,4742394.289376755,0,12.733237287527174,135.43380419163302,0
136,245000000.0,0,3015133.828699838,4744747.755716466,0,12.829693211290653,136.43380419163302,0
137,245000000.0,0,3225806.669907262,4747101.2220561765,0,12.913560512823882,137.43380419163302,0
138,245000000.0,0,3045854.5111146863,4749454.6883958895,0,13.009902320491255,138.43380419163302,0
139,245000000.0,0,3256527.3523221104,4751808.154735599,0,13.093911822986644,139.43380419163302,0
140,245000000.0,0,3076575.1935295346,4754161.621075309,0,13.190143004354315,140.43380419163302,0
141,245000000.0,0,3287248.034736959,4756515.087415021,0,13.274290425173389,141.43380419163302,0
142,245000000.0,0,3107295.875944383,4758868.55375473,0,13.370414328965587,142.43380419163302,0
143,245000000.0,0,3317968.717151807,4761222.020094441,0,13.454695556412053,143.43380419163302,0
144,245000000.0,0,3138016.5583592313,4763575.486434151,0,13.550715397350292,144.43380419163302,0
145,245000000.0,0,3348689.3995666555,4765928.9527738625,0,13.635126482193925,145.43380419163302,0
146,245000000.0,0,3168737.2407740797,4768282.419113573,0,13.73104534764475,146.43380419163302,0
147,245000000.0,0,3379410.081981504,4770635.885453282,0,13.815582495146447,147.43380419163302,0
148,245000000.0,0,3199457.923188928,4772989.351792993,0,13.911403351376583,148.43380419163302,0
149,245000000.0,0,3410130.764396352,4775342.818132703,0,13.996062913780138,149.43380419163302,0
150,245000000.0,0,3230178.6056037764,4777701.859624173,0,14.091785729614855,150.43380419163302,0
151,245000000.0,0,3440851.4468112006,4780060.901115642,0,14.176561361126907,151.43380419163302,0
152,245000000.0,0,3260899.2880186248,4782419.942607109,0,14.272191847997123,152.43380419163302,0
153,245000000.0,0,3471572.129226049,4784778.984098579,0,14.357083098256938,153.43380419163302,0
154,245000000.0,0,3291619.970433473,4787138.025590045,0,14.452623890136714,154.43380419163302,0
155,245000000.0,0,3502292.8116408973,4789497.067081515,0,14.537627508566981,155.43380419163302,0
156,245000000.0,0,3322340.6528483215,4791856.108572982,0,14.633081140051553,156.43380419163302,0
157,245000000.0,0,3533013.4940557457,4794215.15006445,0,14.718193997211767,157.43380419163302,0
158,245000000.0,0,3353061.33526317,4796574.191555919,0,14.813562908167752,158.43380419163302,0
159,245000000.0,0,3563734.176470594,4798933.233047387,0,14.898781990145256,159.43380419163302,0
160,245000000.0,0,3383782.017678018,4801292.274538855,0,14.994068530101691,160.43380419163302,0
161,245000000.0,0,3594454.8588854424,4803651.50745339,0,15.079390898962357,161.43380419163302,0
162,245000000.0,0,3414502.7000928666,4806010.740367925,0,15.174597291034814,162.43380419163302,0
163,245000000.0,0,3625175.5413002907,4808369.97328246,0,15.260020190450723,163.43380419163302,0
164,245000000.0,0,3445223.382507715,4810729.2061969945,0,15.355148650938704,164.43380419163302,0
165,245000000.0,0,3655896.223715139,4813088.43911153,0,15.440669382499495,165.43380419163302,0
166,245000000.0,0,3475944.0649225633,4815447.672026064,0,15.535722014220385,166.43380419163302,0
167,245000000.0,0,3686616.9061299874,4817806.9049406,0,15.621337975537445,167.43380419163302,0
168,245000000.0,0,3506664.7473374116,4820166.137855135,0,15.716316806243505,168.43380419163302,0
169,245000000.0,0,3717337.588544836,4822525.370769669,0,15.80202548670378,169.43380419163302,0
170,245000000.0,0,3537385.42975226,4824884.603684205,0,15.896932472406444,170.43380419163302,0
171,245000000.0,0,3748058.270959684,4827684.454797844,0,15.982659684516637,171.43380419163302,0
172,245000000.0,0,3568106.1121671083,4830484.305911486,0,16.077413325140444,172.43380419163302,0
173,245000000.0,0,3778778.9533745325,4833285.893159352,0,16.163244406105335,173.43380419163302,0
174,245000000.0,0,3598826.7945819567,4836087.480407219,0,16.257920239743523,174.43380419163302,0
175,245000000.0,0,3809499.635789381,4838889.0676550865,0,16.343852279370257,175.43380419163302,0
176,245000000.0,0,3629547.476996805,4841769.069573094,0,16.438419597028773,176.43380419163302,0
177,245000000.0,0,3840220.318204229,4843398.013528715,0,16.52479811823933,177.43380419163302,0
178,245000000.0,0,3660268.1594116534,4846278.0154467225,0,16.618912136893428,178.43380419163302,0
179,245000000.0,0,3870941.0006190776,4847594.427329571,0,16.70585310945864,179.43380419163302,0
180,245000000.0,0,3690988.841826502,4850474.42924758,0,16.799430951932035,180.43380419163302,0
181,245000000.0,0,3901661.683033926,4851790.841130429,0,16.886920467843836,181.43380419163302,0
182,245000000.0,0,3721709.52424135,4854670.8430484375,0,16.979975238623446,182.43380419163302,0
183,245000000.0,0,3932382.3654487743,4855987.254931288,0,17.067999894974093,183.43380419163302,0
184,245000000.0,0,3752430.2066561985,4857568.980986077,0,17.160940007014787,184.43380419163302,0
185,245000000.0,0,3963103.0478636227,4858885.392868927,0,17.249091101960417,185.43380419163302,0
186,245000000.0,0,3783150.889071047,4860201.804751776,0,17.34199920122943,186.43380419163302,0
187,245000000.0,0,3993823.730278471,4861518.216634626,0,17.430193809067802,187.43380419163302,0
188,245000000.0,0,3813871.5714858957,4862834.628517475,0,17.523070646594967,188.43380419163302,0
189,245000000.0,0,4024544.41269332,4864151.040400325,0,17.611307745355266,189.43380419163302,0
190,245000000.0,0,3844592.253900744,4865467.452283176,0,17.70415404885792,190.43380419163302,0
191,245000000.0,0,4055265.095108168,4866783.864166025,0,17.792432648332692,191.43380419163302,0
192,245000000.0,0,3875312.9363155924,4868100.276048875,0,17.88524912311336,192.43380419163302,0
193,245000000.0,0,4085985.7775230166,4869416.687931726,0,17.973568263633688,193.43380419163302,0
194,245000000.0,0,3906033.6187304407,4870733.099814575,0,18.06635559343657,194.43380419163302,0
195,245000000.0,0,4116706.459937865,4872049.511697424,0,18.154714344703493,195.43380419163302,0
196,245000000.0,0,3936754.301145289,4873365.923580274,0,18.24747319253198,196.43380419163302,0
197,245000000.0,0,4147427.1423527133,4875217.817178213,0,18.33567939510045,197.43380419163302,0
198,245000000.0,0,3967474.9835601375,4877069.710776151,0,18.428223799550896,198.43380419163302,0
199,245000000.0,0,4178147.8247675616,4878921.60437409,0,18.516477009858104,199.43380419163302,0
200,245000000.0,0,3998195.665974986,4880773.497972028,0,18.609003113639076,200.43380419163302,0
201,245000000.0,0,4208868.50718241,4882625.391569966,0,18.697301973049022,201.43380419163302,0
202,245000000.0,0,4028916.348389834,4884477.2851679055,0,18.789809889083884,202.43380419163302,0
203,245000000.0,0,4239589.189597258,4886329.178765843,0,18.878153098538938,203.43380419163302,0
204,245000000.0,0,4059637.0308046825,4888181.072363782,0,18.970642954892213,204.43380419163302,0
205,245000000.0,0,4270309.872012107,4890032.965961721,0,19.059029271222826,205.43380419163302,0
206,245000000.0,0,4090357.713219531,4891884.859559658,0,19.151501209122628,206.43380419163302,0
207,245000000.0,0,4301030.554426955,4893736.753157597,0,19.2399294416562,207.43380419163302,0
208,245000000.0,0,4121078.3956343792,4895588.646755535,0,19.33238361373247,208.43380419163302,0
209,245000000.0,0,4331751.236841803,4897440.540353473,0,19.42085262117176,209.43380419163302,0
210,245000000.0,0,4151799.0780492276,4899292.433951411,0,19.51328918988584,210.43380419163302,0
211,245000000.0,0,4362471.919256652,4901144.3275493495,0,19.60179787743063,211.43380419163302,0
212,245000000.0,0,4182519.760464076,4902328.031710028,0,19.694405447962477,212.43380419163302,0
213,245000000.0,0,4393192.6016715,4903181.383999329,0,19.783230888011524,213.43380419163302,0
214,245000000.0,0,4213240.442878924,4904034.736288631,0,19.87590681383355,214.43380419163302,0
215,245000000.0,0,4423913.2840863485,4904887.992866399,0,19.964761803770617,215.43380419163302,0
216,245000000.0,0,4243961.125293773,4905741.3451557,0,20.05741276528353,216.43380419163302,0
217,245000000.0,0,4454633.966501197,4906594.697445001,0,20.146296680810842,217.43380419163302,0
218,245000000.0,0,4274681.807708621,4907448.049734303,0,20.238923203470556,218.43380419163302,0
219,245000000.0,0,4485354.648916045,4908301.402023603,0,20.327835437756594,219.43380419163302,0
220,245000000.0,0,4305402.490123469,4909154.7543129055,0,20.42043803237321,220.43380419163302,0
221,245000000.0,0,4516075.331330894,4910008.106602207,0,20.509377995446034,221.43380419163302,0
222,245000000.0,0,4336123.172538318,4910861.458891507,0,20.601957158690627,222.43380419163302,0
223,245000000.0,0,4546796.013745742,4911714.8111808095,0,20.69092427685628,223.43380419163302,0
224,245000000.0,0,4366843.854953166,4912568.163470111,0,20.783480491746825,224.43380419163302,0
225,245000000.0,0,4577516.69616059,4913421.515759412,0,20.872474207031676,225.43380419163302,0
226,245000000.0,0,4397564.537368014,4914274.868048714,0,20.965007943399034,226.43380419163302,0
227,245000000.0,0,4608237.378575439,4915128.220338015,0,21.05402771301489,227.43380419163302,0
228,245000000.0,0,4428285.219782863,4915981.572627316,0,21.146539427949847,228.43380419163302,0
229,245000000.0,0,4609375.0,4916013.173222442,0,21.235836161317096,229.43380419163302,0
230,245000000.0,0,4459005.902197711,4916866.525511744,0,21.328074862063016,230.43380419163302,0
231,245000000.0,0,4609375.0,4916866.525511744,0,21.417654343135275,231.43380419163302,0
232,245000000.0,0,4489726.5846125595,4917719.877801046,0,21.509614164682663,232.43380419163302,0
233,245000000.0,0,4609375.0,4917719.877801046,0,21.59947252495346,233.43380419163302,0
234,245000000.0,0,4520447.267027408,4918573.230090346,0,21.691157256955837,234.43380419163302,0
235,245000000.0,0,4609375.0,4918573.230090346,0,21.78129070677164,235.43380419163302,0
236,245000000.0,0,4551167.949442256,4919426.582379648,0,21.872704062158167,236.43380419163302,0
237,245000000.0,0,4609375.0,4919426.582379648,0,21.963108888589822,237.43380419163302,0
238,245000000.0,0,4581888.631857105,4920279.93466895,0,22.054254505622517,238.43380419163302,0
239,245000000.0,0,4609375.0,4920279.93466895,0,22.144927070408002,239.43380419163302,0
240,245000000.0,0,4604071.041306013,4920137.745681973,0,22.235881583171178,240.43380419163302,0
241,245000000.0,0,4609375.0,4920137.745681973,0,22.326745252226186,241.43380419163302,0
242,245000000.0,0,4609375.0,4920285.077867917,0,22.417654343135275,242.43380419163302,0
243,245000000.0,0,4609375.0,4920285.077867917,0,22.508563434044365,243.43380419163302,0
244,245000000.0,0,4609375.0,4920285.077867917,0,22.59947252495346,244.43380419163302,0
245,245000000.0,0,4609375.0,4920285.077867917,0,22.69038161586255,245.43380419163302,0
246,245000000.0,0,4609375.0,4920285.077867917,0,22.78129070677164,246.43380419163302,0
247,245000000.0,0,4609375.0,4920285.077867917,0,22.872199797680732,247.43380419163302,0
248,245000000.0,0,4609375.0,4920285.0800462,0,22.963108888589822,248.43380419163302,0
249,245000000.0,0,4609375.0,4920285.0800462,0,23.054017979498912,249.43380419163302,0
250,245000000.0,0,4609375.0,4920285.0800462,0,23.144927070408002,250.43380419163302,0
251,245000000.0,0,4609375.0,4920285.0800462,0,23.235836161317096,251.43380419163302,0
252,245000000.0,0,4609375.0,4920285.0800462,0,23.326745252226182,252.43380419163302,0
253,245000000.0,0,4609375.0,4920285.0800462,0,23.417654343135272,253.43380419163302,0
254,245000000.0,0,4609375.0,4920285.0800462,0,23.508563434044365,254.43380419163302,0
255,245000000.0,0,4609375.0,4920285.0800462,0,23.599472524953455,255.43380419163302,0
256,245000000.0,0,4609375.0,4920285.0800462,0,23.690381615862545,256.433804191633,0
257,245000000.0,0,4609375.0,4920285.0800462,0,23.78129070677164,257.433804191633,0
258,245000000.0,0,4609375.0,4920285.0800462,0,23.87219979768073,258.433804191633,0
259,245000000.0,0,4609375.0,4920285.0800462,0,23.96310888858982,259.433804191633,0
260,245000000.0,0,4609375.0,4920285.0800462,0,24.05401797949891,260.433804191633,0
261,245000000.0,0,4609375.0,4920285.0800462,0,24.144927070408002,261.433804191633,0
262,245000000.0,0,4609375.0,4920285.0800462,0,24.235836161317092,262.433804191633,0
263,245000000.0,0,4609375.0,4920285.0800462,0,24.326745252226182,263.433804191633,0
264,245000000.0,0,4609375.0,4920285.0800462,0,24.417654343135272,264.433804191633,0
265,245000000.0,0,4609375.0,4920285.0800462,0,24.508563434044365,265.433804191633,0
266,245000000.0,0,4609375.0,4920285.0800462,0,24.599472524953455,266.433804191633,0
267,245000000.0,0,4609375.0,4920285.0800462,0,24.690381615862545,267.433804191633,0
268,245000000.0,0,4609375.0,4920285.0800462,0,24.78129070677164,268.433804191633,0
269,245000000.0,0,4609375.0,4920285.0800462,0,24.87219979768073,269.433804191633,0
270,245000000.0,0,4609375.0,4920285.0800462,0,24.96310888858982,270.433804191633,0
271,245000000.0,0,4609375.0,4920285.0800462,0,25.05401797949891,271.433804191633,0
272,245000000.0,0,4609375.0,4920285.0800462,0,25.144927070408002,272.433804191633,0
273,245000000.0,0,4609375.0,4920285.0800462,0,25.235836161317092,273.433804191633,0
274,245000000.0,0,4609375.0,4920285.0800462,0,25.326745252226182,274.433804191633,0
275,245000000.0,0,4609375.0,4920284.922847474,0,25.417654343135272,275.433804191633,0
276,245000000.0,0,4609375.0,4920284.922847474,0,25.508563434044365,276.433804191633,0
277,245000000.0,0,4609375.0,4920284.922847474,0,25.599472524953455,277.433804191633,0
278,245000000.0,0,4609375.0,4920284.922847474,0,25.690381615862545,278.433804191633,0
279,245000000.0,0,4609375.0,4920198.860086264,0,25.78129070677164,279.433804191633,0
280,245000000.0,0,4609375.0,4920198.860086264,0,25.87219979768073,280.433804191633,0
281,245000000.0,0,4609375.0,4920198.860086264,0,25.96310888858982,281.433804191633,0
282,245000000.0,0,4609375.0,4920198.860086264,0,26.05401797949891,282.433804191633,0
283,245000000.0,0,4609375.0,4920198.860086264,0,26.144927070408002,283.433804191633,0
284,245000000.0,0,4609375.0,4920198.860086264,0,26.235836161317092,284.433804191633,0
285,245000000.0,0,4609375.0,4920198.860086264,0,26.326745252226182,285.433804191633,0
286,245000000.0,0,4609375.0,4920198.860086264,0,26.417654343135272,286.433804191633,0
287,245000000.0,0,4609375.0,4920198.860086264,0,26.508563434044365,287.433804191633,0
288,245000000.0,0,4609375.0,4920198.860086264,0,26.599472524953455,288.433804191633,0
289,245000000.0,0,4609375.0,4920198.860086264,0,26.690381615862545,289.433804191633,0
290,245000000.0,0,4609375.0,4920198.860086264,0,26.78129070677164,290.433804191633,0
291,245000000.0,0,4609375.0,4920223.974611174,0,26.87219979768073,291.433804191633,0
292,245000000.0,0,4609375.0,4920223.974611174,0,26.96310888858982,292.433804191633,0
293,245000000.0,0,4609375.0,4920223.974611174,0,27.05401797949891,293.433804191633,0
294,245000000.0,0,4609375.0,4920223.974611174,0,27.144927070408002,294.433804191633,0
295,245000000.0,0,4609375.0,4920223.974611174,0,27.235836161317092,295.433804191633,0
296,245000000.0,0,4609375.0,4920223.974611174,0,27.326745252226182,296.433804191633,0
297,245000000.0,0,4609375.0,4920223.974611174,0,27.417654343135272,297.433804191633,0
298,245000000.0,0,4609375.0,4920223.974611174,0,27.508563434044365,298.433804191633,0
299,245000000.0,0,4609375.0,4920223.974611174,0,27.599472524953455,299.433804191633,0
300,245000000.0,0,4609375.0,4920223.974611174,0,27.690381615862545,300.433804191633,0
301,245000000.0,0,4609375.0,4920223.974611174,0,27.78129070677164,301.433804191633,0
302,245000000.0,0,4609375.0,4920223.974611174,0,27.87219979768073,302.433804191633,0
303,245000000.0,0,4609375.0,4920223.974611174,0,27.96310888858982,303.433804191633,0
304,245000000.0,0,4609375.0,4920223.974611174,0,28.05401797949891,304.433804191633,0
305,245000000.0,0,4609375.0,4920223.974611174,0,28.144927070408002,305.433804191633,0
306,245000000.0,0,4609375.0,4920223.974611174,0,28.235836161317092,306.433804191633,0
307,245000000.0,0,4609375.0,4920223.974611174,0,28.326745252226182,307.433804191633,0
