t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
70,196200000.0,1,0.0,4497310.6458252575,2818400000,42.66701235555877,190.0,2
71,196200000.0,1,0.0,4498989.884643856,2867200000,43.0208920234943,191.0,2
72,196200000.0,1,0.0,4500669.123462457,2916000000,43.37486885637774,192.0,2
73,196200000.0,1,0.0,4502348.362281058,2964800000,43.72893842779259,193.0,2
74,196200000.0,1,0.0,4504349.477922083,3013600000,44.08301602453865,194.0,2
75,196200000.0,1,0.0,4506350.593563107,3062400000,44.43718167560092,195.0,2
76,196200000.0,1,0.0,4508351.709204134,3111200000,44.791431540650855,196.0,2
77,196200000.0,1,0.0,4510352.8248451585,3160000000,45.14576200097027,197.0,2
78,196200000.0,1,0.0,4512353.940486183,3208800000,45.500169643633946,198.0,2
79,196200000.0,1,0.0,4514237.336672009,3257600000,45.85467743843891,199.0,2
80,196200000.0,1,0.0,4514733.116718885,3306400000,46.209560857959865,200.0,2
81,196200000.0,1,0.0,4515228.896765759,3355200000,46.56450502497506,201.0,2
82,196200000.0,1,0.0,4515724.676812635,3404000000,46.91950745487967,202.0,2
83,196200000.0,1,0.0,4516220.45685951,3452800000,47.274565797175306,203.0,2
84,196200000.0,1,0.0,4516716.236906386,3501600000,47.62967782653909,204.0,2
85,196200000.0,1,0.0,4517212.016953262,3550400000,47.98484143459712,205.0,2
86,196200000.0,1,0.0,4517707.797000137,3599200000,48.3400546223383,206.0,2
87,196200000.0,1,0.0,4518203.577047014,3648000000,48.69531549311115,207.0,2
88,196200000.0,1,0.0,4518699.357093889,3696800000,49.05062224615206,208.0,2
89,196200000.0,1,0.0,4519195.137140764,3745600000,49.405973170598294,209.0,2
90,196200000.0,1,0.0,4519690.91718764,3794400000,49.761366639944285,210.0,2
91,196200000.0,1,0.0,4520186.697234516,3843200000,50.11680110690296,211.0,2
92,196200000.0,1,0.0,4520682.477281392,3892000000,50.47227509863837,212.0,2
93,196200000.0,1,0.0,4521178.257328267,3940800000,50.827787212338436,213.0,2
94,196200000.0,1,0.0,4521922.893400949,3989600000,44.468905869980276,214.0,2
95,196200000.0,1,0.0,4522667.529470259,4038400000,44.752918951455676,215.0,2
96,196200000.0,1,0.0,4523412.165539568,4087200000,45.03696807135556,216.0,2
97,196200000.0,1,0.0,4524156.801608877,4136000000,45.321052042824185,217.0,2
98,196200000.0,1,0.0,4524901.437678187,4184800000,45.60516973157888,218.0,2
99,196200000.0,1,0.0,4525646.073747497,4233600000,45.889320053007836,219.0,2
100,196200000.0,1,0.0,4526390.709816806,4282400000,46.17350196945857,220.0,2
101,196200000.0,1,0.0,4527135.345886115,4331200000,46.45771448770277,221.0,2
102,196200000.0,1,0.0,4527879.981955425,4380000000,46.741956656564135,222.0,2
103,196200000.0,1,0.0,4528624.618024735,4428800000,47.02622756469712,223.0,2
104,196200000.0,1,0.0,4529382.6570050465,4477600000,47.31051924376113,224.0,2
105,196200000.0,1,0.0,4530140.695985359,4526400000,47.5948380763031,225.0,2
106,196200000.0,1,0.0,4530898.734965672,4575200000,47.879183255999735,226.0,2
107,196200000.0,1,0.0,4531656.7739459835,4624000000,48.1635540088324,227.0,2
108,196200000.0,1,0.0,4532414.812926296,4672800000,48.44794959146958,228.0,2
109,196200000.0,1,0.0,4533172.851906609,4721600000,48.73236928974605,229.0,2
110,196200000.0,1,0.0,4533930.890886921,4770400000,49.016812417232,230.0,2
111,196200000.0,1,0.0,4534688.929867234,4819200000,49.301278313885845,231.0,2
112,196200000.0,1,0.0,4535446.968847546,4868000000,49.58576634478537,232.0,2
113,196200000.0,1,0.0,4536205.007827858,4916800000,49.870275898931496,233.0,2
114,196200000.0,1,0.0,4536963.04680817,4965600000,50.1548063881203,234.0,2
115,196200000.0,1,0.0,4537721.085788483,5014400000,50.43935724587836,235.0,2
116,196200000.0,1,0.0,4538479.1247687945,5063200000,50.72392792645771,236.0,2
117,196200000.0,1,0.0,4539237.163749107,5112000000,51.00851790388619,237.0,2
118,196200000.0,1,0.0,4539995.20272942,5160800000,51.293126671069864,238.0,2
119,196200000.0,1,0.0,4540753.2417097315,5209600000,51.577753738944175,239.0,2
120,196200000.0,1,0.0,4541511.280690044,5258400000,51.86239863567063,240.0,2
121,196200000.0,1,0.0,4542269.319670356,5307200000,52.147060905876415,241.0,2
122,196200000.0,1,0.0,4543027.3586506685,5356000000,52.43174010993404,242.0,2
123,196200000.0,1,0.0,4543785.39763098,5404800000,52.716435823278744,243.0,2
124,196200000.0,1,0.0,4544543.436611293,5453600000,53.001147635761285,244.0,2
125,196200000.0,1,0.0,4545301.4755916055,5502400000,53.285875151033984,245.0,2
126,196200000.0,1,0.0,4546059.514571917,5551200000,53.570617985968184,246.0,2
127,196200000.0,1,0.0,4546817.553552231,5600000000,53.85537577010088,247.0,2
128,196200000.0,1,0.0,4547575.592532542,5648800000,54.14014814510938,248.0,2
129,196200000.0,1,0.0,4548333.631512855,5697600000,54.42493476431189,249.0,2
130,196200000.0,1,0.0,4549091.670493167,5746400000,54.70973529219268,250.0,2
131,196200000.0,1,0.0,4549849.70947348,5795200000,54.99454940395055,251.0,2
132,196200000.0,1,0.0,4550607.748453792,5844000000,55.27937678506909,252.0,2
133,196200000.0,1,0.0,4551367.359129509,5892800000,55.56421713090765,253.0,2
134,196200000.0,1,0.0,4552126.969805227,5941600000,55.84907014631169,254.0,2
135,196200000.0,1,0.0,4553117.216728159,5990400000,56.133935545241734,255.0,2
136,196200000.0,1,0.0,4554107.463651093,6039200000,55.69850105896175,256.0,2
137,196200000.0,1,0.0,4555097.710574025,6088000000,53.511147383832096,257.0,2
138,196200000.0,1,0.0,4556087.957496957,6136800000,52.50791312945112,258.0,2
139,196200000.0,1,0.0,4557078.20441989,6185600000,52.002452326026045,259.0,2
140,196200000.0,1,0.0,4558068.451342823,6234400000,51.752964613037705,260.0,1
141,196200000.0,1,0.0,4559058.698265756,6283200000,51.65243783535802,261.0,1
142,196200000.0,1,0.0,4560048.945188687,6332000000,51.64621589530754,262.0,1
143,196200000.0,1,0.0,4561039.192111621,6380800000,51.70346903957584,263.0,1
144,196200000.0,1,0.0,4562029.439034554,6429600000,51.80548639708091,264.0,1
145,196200000.0,1,0.0,4563019.685957486,6478400000,51.940254005416705,265.0,1
146,196200000.0,1,0.0,4564009.932880418,6527200000,52.09970470211696,266.0,1
147,196200000.0,1,0.0,4565000.179803351,6576000000,52.2782203701692,267.0,1
148,196200000.0,1,0.0,4565990.426726284,6624800000,52.471768122033644,268.0,1
149,196200000.0,1,0.0,4566980.673649217,6673600000,52.677378009443245,269.0,1
150,196200000.0,1,0.0,4568124.632198139,6722400000,52.89275884210508,270.0,1
151,196200000.0,1,0.0,4569268.590747062,6771200000,53.11625226183522,271.0,1
152,196200000.0,1,0.0,4570412.549295984,6820000000,53.346520663795445,272.0,1
153,196200000.0,1,0.0,4571556.507844907,6868800000,53.58250542855864,273.0,1
154,196200000.0,1,0.0,4572700.46639383,6917600000,53.82335778426767,274.0,1
155,196200000.0,1,0.0,4573844.424942753,6966400000,54.06838925851505,275.0,1
156,196200000.0,1,0.0,4574988.383491676,7015200000,54.31703553623895,276.0,1
157,196200000.0,1,0.0,4576132.342040599,7064000000,54.56882967447852,277.0,1
158,196200000.0,1,0.0,4577276.300589522,7112800000,54.82338196474079,278.0,1
159,196200000.0,1,0.0,4578420.259138445,7161600000,55.08036459463955,279.0,1
160,196200000.0,1,0.0,4579564.217687368,7210400000,55.33949982536957,280.0,1
161,196200000.0,1,0.0,4580708.1762362905,7259200000,55.600550779397565,281.0,1
162,196200000.0,1,0.0,4581852.1347852135,7308000000,55.863314189886225,282.0,1
163,196200000.0,1,0.0,4582996.0933341365,7356800000,56.12761464118234,283.0,1
164,196200000.0,1,0.0,4584140.05188306,7405600000,56.39329995448065,284.0,1
165,196200000.0,1,0.0,4585284.010431983,7454400000,56.66023746153355,285.0,1
166,196200000.0,1,0.0,4586427.968980905,7503200000,56.928310973208305,286.0,1
167,196200000.0,1,0.0,4587571.927529828,7552000000,57.19741829628115,287.0,1
168,196200000.0,1,0.0,4588715.88607875,7600800000,57.467469186176785,288.0,1
169,196200000.0,1,0.0,4589859.844627674,7649600000,57.73838364890059,289.0,1
170,196200000.0,1,0.0,4591003.803176597,7698400000,58.01009052459494,290.0,1
171,196200000.0,1,0.0,4592368.070825073,7747200000,58.28227805529336,291.0,1
172,196200000.0,1,0.0,4593732.338473548,7796000000,58.555145475754706,292.0,1
173,196200000.0,1,0.0,4595137.963887415,7844800000,58.82859681069977,293.0,1
174,196200000.0,1,0.0,4596543.589301282,7893600000,59.102632174870564,294.0,1
175,196200000.0,1,0.0,4597949.214715148,7942400000,59.37720969707471,295.0,1
176,196200000.0,1,0.0,4599743.75930905,7991200000,59.65218281785286,296.0,1
177,196200000.0,1,0.0,4601538.303902953,8040000000,59.927628410896716,297.0,1
178,196200000.0,1,0.0,4603332.848496856,8088800000,60.20351506309374,298.0,1
179,196200000.0,1,0.0,4605127.3930907585,8137600000,60.479814118619814,299.0,1
180,196200000.0,1,0.0,4606921.937684661,8186400000,60.756499381457516,300.0,1
181,196200000.0,1,0.0,4608716.482278564,8235200000,61.03354685569094,301.0,1
182,196200000.0,1,0.0,4610511.026872466,8284000000,61.310934518091834,302.0,1
183,196200000.0,1,0.0,4612305.571466369,8332800000,61.5886421184038,303.0,1
184,196200000.0,1,0.0,4614100.116060272,8381600000,61.86665100346333,304.0,1
185,196200000.0,1,0.0,4615894.660654174,8430400000,62.1449439619002,305.0,1
186,196200000.0,1,0.0,4617689.2052480765,8479200000,62.423505086658395,306.0,1
187,196200000.0,1,0.0,4619483.749841979,8528000000,62.702319652994255,307.0,1
188,196200000.0,1,0.0,4621278.294435882,8576800000,62.981374009954,308.0,1
189,196200000.0,1,0.0,4623072.839029784,8625600000,63.260655483622564,309.0,1
190,196200000.0,1,0.0,4624867.383623687,8674400000,63.540152290678506,310.0,1
191,196200000.0,1,0.0,4626661.92821759,8723200000,63.819853460994906,311.0,1
192,196200000.0,1,0.0,4627600.085643619,8772000000,64.09993825821319,312.0,1
193,196200000.0,1,0.0,4628459.532161352,8820800000,64.38022232342959,313.0,1
194,196200000.0,1,0.0,4629318.978679086,8869600000,64.66067925748347,314.0,1
195,196200000.0,1,0.0,4630178.425196819,8918400000,64.94130077217807,315.0,1
196,196200000.0,1,0.0,4631037.871714552,8967200000,65.22207910631131,316.0,1
197,196200000.0,1,0.0,4631897.318232286,9016000000,65.5030069842205,317.0,1
198,196200000.0,1,0.0,4632756.764750019,9064800000,65.78407757819053,318.0,1
199,196200000.0,1,0.0,4633616.211267752,9113600000,66.06528447431134,319.0,1
200,337624116.2815393,1,0.0,4586269.022711199,9020975884,66.10569922559219,200.4707475090281,1
201,198340968.72093964,1,0.0,4595587.321683758,9067634915,66.39254204427807,201.47167598818749,1
202,198340968.72093964,1,0.0,4604905.620656316,9114293946,66.67943319738261,202.472608137158,1
203,198340968.72093964,1,0.0,4614223.919628875,9160952978,66.96637560026373,203.4735439777401,1
204,198340968.72093964,1,0.0,4623542.218601434,9207612009,67.25337241396855,204.47448353190723,1
205,198340968.72093964,1,0.0,4632860.517573993,9254271040,67.5404270716056,205.47542682180764,1
206,198340968.72093964,1,0.0,4642178.816546551,9300930071,67.82754330819252,206.48190230936623,1
207,198340968.72093964,1,0.0,4651497.11551911,9347589103,68.11472519452542,207.4929447285723,1
208,198340968.72093964,1,0.0,4660815.414491668,9394248134,68.40197717571758,208.50450507264085,1
209,198340968.72093964,1,0.0,4670133.713464227,9440907165,68.68930411517569,209.51662065513958,1
210,198340968.72093964,1,0.0,4673386.4254430365,9487566197,68.97671134493156,210.52933246214033,1
211,198340968.72093964,1,0.0,4676522.032316367,9534225228,69.2642047234277,211.5426856154394,1
212,198340968.72093964,1,0.0,4679657.639189697,9580884259,69.55179070207785,212.5567299077046,1
213,198340968.72093964,1,0.0,4682793.2460630275,9627543290,69.83947640219901,213.57152042292512,1
214,198340968.72093964,1,0.0,4685928.852936357,9674202322,70.1272697042515,214.58711825846046,1
215,198340968.72093964,1,0.0,4689064.459809688,9720861353,70.41517935174971,215.60359136864344,1
216,198340968.72093964,1,0.0,4692200.066683019,9767520384,70.70321507273847,216.62101555449897,1
217,198340968.72093964,1,0.0,4695335.673556348,9814179415,70.99138772240303,217.63947562998342,1
218,198340968.72093964,1,0.0,4698471.280429679,9860838447,71.27970945123441,218.6590668025992,1
219,198340968.72093964,1,0.0,4701606.887303009,9907497478,71.5681939042624,219.67989631581185,1
220,198340968.72093964,1,0.0,4704742.494176339,9954156509,71.85685645827277,220.70208541307852,1
221,198340968.72093964,1,0.0,4707878.101049669,10000815541,72.14571450574397,221.7257716994398,1
222,198340968.72093964,1,0.0,4711013.707922999,10047474572,72.43478779661599,222.75111199784055,1
223,198340968.72093964,1,0.0,4714149.3147963295,10094133603,72.72409885213482,223.7782858254694,1
224,198340968.72093964,1,0.0,4717284.921669659,10140792634,73.01367346917678,224.8074996530275,1
225,198340968.72093964,1,0.0,4714864.972987434,10187451666,73.30354133903938,225.838992160667,1
226,198340968.72093964,1,0.0,4712445.024305209,10234110697,73.59373681225036,226.87304077373238,1
227,198340968.72093964,1,0.0,4710025.075622983,10280769728,73.884299851311,227.90996985724848,1
228,198340968.72093964,1,0.0,4707605.126940758,10327428760,74.17527722765446,228.95016108199593,1
229,198340968.72093964,1,0.0,4705185.178258533,10374087791,74.46672403926297,229.9940666645957,1
230,198340968.72093964,1,0.0,4702765.229576307,10420746822,74.75870565407415,231.0422264562672,1
231,198340968.72093964,1,0.0,4700345.280894082,10467405853,75.05130022573134,232.09529025191677,1
232,198340968.72093964,1,0.0,4697925.332211856,10514064885,75.34460198901512,233.1540472798745,1
233,198340968.72093964,1,0.0,4695505.3835296305,10560723916,75.63872563307096,234.21946572158072,1
234,198340968.72093964,1,0.0,4693085.434847405,10607382947,75.93381218876625,235.2927464802957,1
235,198340968.72093964,1,0.0,4690665.48616518,10654041978,76.23003708150877,236.37539757586177,1
236,198340968.72093964,1,0.0,4688245.537482955,10700701010,76.5276213433268,237.46933902702207,1
237,198340968.72093964,1,0.0,4685825.588800729,10747360041,76.82684753819045,238.57705386624613,1
238,198340968.72093964,1,0.0,4683405.640118504,10794019072,77.12808289864117,239.70181083308958,1
239,198340968.72093964,1,0.0,4680700.64397579,10840678104,77.43187750374875,240.84800184800184,1
240,198340968.72093964,1,0.0,4677885.868723951,10887337135,77.73885027503125,242.02166977287803,1
241,198340968.72093964,1,0.0,4675071.093472113,10933996166,78.04989152347282,243.23136461892477,1
242,198340968.72093964,1,0.0,4672256.318220275,10980655197,78.3663121396834,244.48959427393316,1
243,198340968.72093964,1,0.0,4669441.542968437,11027314229,78.69006212420425,245.8154143938061,1
244,198340968.72093964,1,0.0,4666626.767716599,11073973260,79.02418075720628,247.2393582021562,1
245,198340968.72093964,1,0.0,4663811.992464761,11120632291,79.37369728880287,248.8136098200453,1
246,198340968.72093964,1,0.0,4660997.217212923,11167291323,79.74762595497317,250.63532990512059,1
247,198340968.72093964,1,0.0,4658182.4419610845,11213950354,80.16405026570662,252.90841949778434,1
248,198340968.72093964,1,0.0,4655367.666709247,11260609385,80.66608110443674,256.14560264732086,1
249,198340968.72093964,1,0.0,4652552.891457409,11307268416,81.39303453717555,262.10938140106515,1
250,198340968.72093964,1,0.0,4649738.11620557,11353927448,83.28940259204913,283.5605663345569,1
251,189540968.72093964,2,0.0,4649787.924287066,11409386479,90.07076592913295,371.0,2
252,174540968.72093964,2,0.0,4652810.8226463385,11479845510,90.85603066768238,372.0,2
253,174540968.72093964,2,0.0,4652578.512672279,11550304542,91.14182727953644,373.0,2
254,174540968.72093964,2,0.0,4652346.202698219,11620763573,91.42762425405337,374.0,2
255,174540968.72093964,2,0.0,4652113.892724158,11691222604,91.71342159363482,375.0,2
256,174540968.72093964,2,0.0,4651881.582750098,11761681635,91.99921930070374,376.0,2
257,174540968.72093964,2,0.0,4651649.272776037,11832140667,92.28501737770458,377.0,2
258,174540968.72093964,2,0.0,4651416.962801977,11902599698,92.57081582710349,378.0,2
259,174540968.72093964,2,0.0,4651184.652827917,11973058729,92.85661465138863,379.0,2
260,174540968.72093964,2,0.0,4650952.342853856,12043517760,93.14241385307028,380.0,2
261,174540968.72093964,2,0.0,4650720.032879796,12113976792,93.42821343468133,381.0,2
262,174540968.72093964,2,0.0,4650487.722905736,12184435823,93.71401339877727,382.0,2
263,174540968.72093964,2,0.0,4650255.412931676,12254894854,93.99981374793659,383.0,2
264,174540968.72093964,2,0.0,4650023.102957616,12325353886,94.285614484761,384.0,2
265,174540968.72093964,2,0.0,4649790.792983555,12395812917,94.57141561187576,385.0,2
266,174540968.72093964,2,0.0,4649558.483009495,12466271948,94.85721713192981,386.0,2
267,174540968.72093964,2,0.0,4649326.173035434,12536730979,95.14301904759618,387.0,2
268,174540968.72093964,2,0.0,4649093.863061374,12607190011,95.42882136157213,388.0,2
269,174540968.72093964,2,0.0,4648861.553087314,12677649042,95.7146240765796,389.0,2
270,174540968.72093964,2,0.0,4648629.243113253,12748108073,96.00042719536525,390.0,2
271,174540968.72093964,2,0.0,4648396.933139194,12818567105,96.286230720701,391.0,2
272,174540968.72093964,2,0.0,4648164.623165133,12889026136,96.57203465538412,392.0,2
273,174540968.72093964,2,0.0,4647932.313191073,12959485167,96.85783900223768,393.0,2
274,174540968.72093964,2,0.0,4647700.003217013,13029944198,97.14364376411069,394.0,2
275,174540028.39918894,2,0.0,4647467.897305833,13100404170,97.42944888102046,395.0,2
276,174540028.39918894,2,0.0,4647235.689363211,13170864142,97.7152544412011,396.0,2
277,174540028.39918894,2,0.0,4647003.4814205915,13241324113,98.00106042473274,397.0,2
278,174540028.39918894,2,0.0,4646771.273477972,13311784085,98.28686683456765,398.0,2
279,174540028.39918894,2,0.0,4646539.065535352,13382244056,98.57267367368559,399.0,2
280,174540028.39918894,2,0.0,4646306.85759273,13452704028,98.8584809450941,400.0,2
281,174540028.39918894,2,0.0,4646074.64965011,13523164000,99.14428865182897,401.0,2
282,174540028.39918894,2,0.0,4645842.44170749,13593623971,99.43009679695442,402.0,2
283,174540028.39918894,2,0.0,4645610.23376487,13664083943,99.71590538356352,403.0,2
284,174540028.39918894,2,0.0,4645378.025822248,13734543914,100.0017144147785,404.0,2
285,174540028.39918894,2,0.0,4645145.817879628,13805003886,100.28752389375113,405.0,2
286,174540028.39918894,2,0.0,4644913.6099370085,13875463858,100.57333382366299,406.0,2
287,174540028.39918894,2,0.0,4644681.401994389,13945923829,100.8591442077259,407.0,2
288,174540028.39918894,2,0.0,4644449.194051768,14016383801,101.14495504918226,408.0,2
289,174540028.39918894,2,0.0,4644216.986109148,14086843772,101.4307663513054,409.0,2
290,174540028.39918894,2,0.0,4643984.778166528,14157303744,101.71657811739995,410.0,2
291,178966170.78582865,2,0.0,4642792.035851806,14223337573,102.002702351028,411.0,2
292,178966170.78582865,2,0.0,4642052.3908451265,14289371402,102.28872928990856,412.0,2
293,178966170.78582865,2,0.0,4641312.745838446,14355405232,102.57476083036613,413.0,2
294,178966170.78582865,2,0.0,4640573.100831766,14421439061,102.86079707669056,414.0,2
295,178966170.78582865,2,0.0,4639833.455825086,14487472890,103.14683813634886,415.0,2
296,178966170.78582865,2,0.0,4639093.810818405,14553506719,103.43288412010709,416.0,2
297,178966170.78582865,2,0.0,4638354.165811725,14619540548,103.71893514215789,417.0,2
298,178966170.78582865,2,0.0,4637614.520805044,14685574378,104.00499132025415,418.0,2
299,178966170.78582865,2,0.0,4636874.875798364,14751608207,104.2910527758487,419.0,2
300,178966170.78582865,2,0.0,4636135.230791684,14817642036,104.57711963424087,420.0,2
301,178966170.78582865,2,0.0,4635395.585785003,14883675865,104.86319202473,421.0,2
302,178966170.78582865,2,0.0,4634655.940778323,14949709695,105.14927008077625,422.0,2
303,178966170.78582865,2,0.0,4633916.2957716435,15015743524,105.43535394016943,423.0,2
304,178966170.78582865,2,0.0,4633176.650764963,15081777353,105.72144374520599,424.0,2
305,178966170.78582865,2,0.0,4632437.005758283,15147811182,106.00753964287466,425.0,2
306,178966170.78582865,2,0.0,4631697.360751603,15213845011,106.29364178505173,426.0,2
307,178966170.78582865,2,0.0,4630957.715744923,15279878841,106.57975032870563,427.0,2
308,178966170.78582865,2,0.0,4630218.070738243,15345912670,106.86586543611234,428.0,2
309,181359500.22549066,2,0.0,4628959.040002469,15409553170,107.15219440097067,429.0,2
310,181359500.22549066,2,0.0,4627700.009266695,15473193669,107.4385366233867,430.0,2
311,181359500.22549066,2,0.0,4626440.978530922,15536834169,107.72489257021819,431.0,2
312,181359500.22549066,2,0.0,4625181.947795149,15600474669,108.01126273083035,432.0,2
313,181359500.22549066,2,0.0,4623922.917059374,15664115169,108.29764761847264,433.0,2
314,181359500.22549066,2,0.0,4622663.886323601,15727755668,108.58404777175772,434.0,2
315,181359500.22549066,2,0.0,4621404.855587828,15791396168,108.87046375625174,435.0,2
316,181359500.22549066,2,0.0,4620145.824852054,15855036668,109.156896166186,436.0,2
317,181359500.22549066,2,0.0,4618886.794116281,15918677168,109.4433456263007,437.0,2
318,181359500.22549066,2,0.0,4617586.4056151165,15982317668,109.72982261078495,438.0,2
319,181359500.22549066,2,0.0,4616286.017113952,16045958167,110.01631808830268,439.0,2
320,181359500.22549066,2,0.0,4614985.628612788,16109598667,110.30283278870438,440.0,2
321,181359500.22549066,2,0.0,4613685.240111623,16173239167,110.58936748132031,441.0,2
322,181359500.22549066,2,0.0,4612384.851610459,16236879667,110.87592297767402,442.0,2
323,181360293.07234424,2,0.0,4611084.291050516,16300519374,111.16250022564607,443.0,2
324,184449500.77957654,2,0.0,4609113.3295124415,16361069873,111.44946529920394,444.0,2
325,184449500.77957654,2,0.0,4607142.367974366,16421620372,111.73647449992424,445.0,2
326,184449500.77957654,2,0.0,4605171.406436291,16482170871,112.02353038431228,446.0,2
