t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
29,245000000.0,0,2665625.0,4703150.675876735,0,11.014515043979994,29.75001171893311,0
30,245000000.0,0,2475000.0,4698032.018301474,0,7.97456785797971,30.807754442649433,0
31,245000000.0,0,2675000.0,4695529.186340939,0,8.216452413800905,31.747384155455904,0
32,245000000.0,0,2484375.0,4687356.044429753,0,10.315021798391573,32.80470753910376,0
33,245000000.0,0,2684375.0,4705599.740246996,0,12.468009302980073,33.744774938323324,0
34,245000000.0,0,2493750.0,4701368.788524765,0,8.972963555577598,34.80168353542439,0
35,245000000.0,0,2693750.0,4700479.32193083,0,9.214729865515288,35.74218387605529,0
36,245000000.0,0,2503125.0,4692306.180019645,0,11.54395004637489,36.79868217441222,0
37,245000000.0,0,2703125.0,4710549.875836888,0,13.920694579768053,37.73961077982712,0
38,245000000.0,0,2512503.673131839,4706319.128177535,0,3.6376914388582176,38.416173544368,0
39,245000000.0,0,2712507.346263678,4705429.865646481,0,3.7130738391446356,39.416173544368,0
40,245000000.0,0,2521886.0193955167,4701597.205575953,0,3.8055321286324,40.416173544368,0
41,245000000.0,0,2721889.6925273556,4711160.549900521,0,7.920221888319758,41.433804191633,0
42,245000000.0,0,2531268.3656591945,4706929.802241168,0,3.9703411457978004,42.416173544368,0
43,245000000.0,0,2731272.0387910334,4716891.234154559,0,8.281991991460318,43.433804191633,0
44,245000000.0,0,2540650.7119228723,4712660.486495208,0,4.1352137519244065,44.416173544368,0
45,245000000.0,0,2740654.3850547113,4711771.223964154,0,4.2113180952678215,45.416173544368,0
46,245000000.0,0,2550033.05818655,4707938.563893626,0,4.303147748502756,46.416173544368,0
47,245000000.0,0,2750036.731318389,4717501.908223275,0,9.008914034232957,47.433804191633,0
48,245000000.0,0,2559415.404450228,4713271.160558841,0,4.4679918509617105,48.416173544368,0
49,245000000.0,0,2759419.077582067,4723232.592477313,0,9.370712370347299,49.433804191633,0
50,245000000.0,0,2568797.750713906,4719001.844812881,0,4.6328991096539625,50.416173544368,0
51,245000000.0,0,2768801.4238457447,4718112.582286908,0,4.709702519825581,51.416173544368,0
52,245000000.0,0,2578180.0969775836,4714279.9222113,0,4.80092239556549,52.416173544368,0
53,245000000.0,0,2778183.7701094225,4723843.266540948,0,10.097748445860207,53.433804191633,0
54,245000000.0,0,2587562.4432412614,4719612.518876513,0,4.965796213450363,54.416173544368,0
55,245000000.0,0,2787566.1163731003,4718723.256350541,0,5.04421854010502,55.416173544368,0
56,245000000.0,0,2596944.789504939,4710550.318497154,0,9.07422254981513,56.416173544368,0
57,245000000.0,0,2796948.462636778,4728794.218382358,0,10.823474057928259,57.433804191633,0
58,245000000.0,0,2606327.135768617,4724563.470717925,0,5.297532577753741,58.416173544368,0
59,245000000.0,0,2806330.808900456,4724240.022949814,0,5.376176232514561,59.416173544368,0
60,245000000.0,0,2615709.482032295,4715501.270338565,0,9.688143980120795,60.416173544368,0
61,245000000.0,0,2815713.1551641338,4734310.984981631,0,11.549251486838894,61.433804191633,0
62,245000000.0,0,2625091.8282959727,4729514.422559336,0,5.62932498582403,62.416173544368,0
63,245000000.0,0,2825095.5014278116,4729191.126674249,0,5.7081800992482,63.416173544368,0
64,245000000.0,0,2634474.1745596505,4724792.499957755,0,5.797599413724304,64.41617354436801,0
65,245000000.0,0,2834477.8476914894,4734921.810928289,0,12.276547316603798,65.433804191633,0
66,245000000.0,0,2643856.5208233283,4730125.09662297,0,5.962482281725727,66.41617354436801,0
67,245000000.0,0,2843860.193955167,4740652.495182327,0,12.638366392532136,67.433804191633,0
68,245000000.0,0,2653238.867087006,4735855.780877009,0,6.127431244648659,68.41617354436801,0
69,245000000.0,0,2853242.540218845,4735532.484991922,0,6.206951033183597,69.41617354436801,0
70,245000000.0,0,2662621.213350684,4731133.858275426,0,6.2957890545779,70.41617354436801,0
71,245000000.0,0,2862624.886482523,4741277.979446882,0,13.365754343516306,71.433804191633,0
72,245000000.0,0,2672003.5596143617,4736496.075342487,0,6.4606781948255545,72.41617354436801,0
73,245000000.0,0,2872007.2327462006,4747038.284102766,0,13.72757499133615,73.433804191633,0
74,245000000.0,0,2681385.9058780395,4742256.379998371,0,6.62563497337933,74.41617354436801,0
75,245000000.0,0,2881389.5790098784,4742591.647959057,0,6.70577887916103,75.41617354436801,0
76,245000000.0,0,2690768.2521417174,4737578.887999558,0,6.794061870404371,76.41617354436801,0
77,245000000.0,0,2890771.9252735563,4748351.952614941,0,14.455038456261228,77.433804191633,0
78,245000000.0,0,2700150.598405395,4742926.294865695,0,6.958964648130863,78.41617354436801,0
79,245000000.0,0,2900154.271537234,4743261.56282638,0,7.040824859086794,79.41617354436801,0
80,245000000.0,0,2709532.944669073,4733908.525089104,0,12.758449510942352,80.41617354436801,0
81,245000000.0,0,2909536.617800912,4720819.1400866145,0,6.241312073488644,81.41617354436801,0
82,245000000.0,0,2718915.290932751,4738091.584812709,0,15.364159829191317,82.433804191633,0
83,245000000.0,0,2918918.9640645897,4727323.804550019,0,6.38116681331982,83.41617354436801,0
84,245000000.0,0,2728297.6371964286,4739040.693720558,0,7.456965727846293,84.41617354436801,0
85,245000000.0,0,2928301.3103282675,4746139.147839925,0,7.540450483258503,85.41617354436801,0
86,245000000.0,0,2737679.9834601064,4756921.290615212,0,16.091800192709243,86.433804191633,0
87,245000000.0,0,2937683.6565919453,4729785.165817173,0,6.666537017177918,87.41617354436801,0
88,245000000.0,0,2747062.3297237842,4752352.749432156,0,16.453626470882625,88.433804191633,0
89,245000000.0,0,2947066.002855623,4735545.470473057,0,6.807920732315613,89.41617354436801,0
90,245000000.0,0,2756444.675987462,4747262.359643595,0,7.956051688180487,90.41617354436801,0
91,245000000.0,0,2956448.349119301,4752569.367363132,0,8.038918682102727,91.41617354436801,0
92,245000000.0,0,2765827.02225114,4763351.510138421,0,17.181344622097193,92.433804191633,0
93,245000000.0,0,2965830.6953829788,4736215.385340381,0,7.093803009180681,93.41617354436801,0
94,245000000.0,0,2775209.3685148177,4726230.885622031,0,0.4502614270360241,0.7204067613495359,0
95,245000000.0,0,2975213.0416466566,4743217.761848655,0,0.454548266321749,0.6719949049391488,0
96,245000000.0,0,2784591.7147784955,4736966.877033964,0,0.4425665600700581,0.7179803089553043,0
97,245000000.0,0,2984595.3879103344,4760769.853135843,0,9.267909073646685,97.433804191633,0
98,245000000.0,0,2793974.0610421733,4744300.305156784,0,0.4432623901740317,0.7155701470997737,0
99,245000000.0,0,2993977.734174012,4757952.284955505,0,0.4500903466747122,0.6677845972539699,0
100,245000000.0,0,2803356.407305851,4742182.435117736,0,0.4439882813475297,0.7131761122764715,0
101,245000000.0,0,3003360.08043769,4755134.71677517,0,0.4514040395845931,0.6656991660296026,0
102,245000000.0,0,2812738.753569529,4739364.866937403,0,0.4447448570749938,0.7107980431597588,0
103,245000000.0,0,3012742.426701368,4752317.148594834,0,0.452811683382408,0.6636267194834764,0
104,245000000.0,0,2822121.0998332067,4736547.298757066,0,0.4455327790646362,0.7084357805685921,0
105,245000000.0,0,3022124.7729650456,4749499.580414497,0,0.45431954304115635,0.6615671367207325,0
106,245000000.0,0,2831503.4460968846,4733729.730576731,0,0.4463527488705843,0.7060891674310044,0
107,245000000.0,0,3031507.1192287235,4757532.706678607,0,10.175232195372223,107.433804191633,0
108,245000000.0,0,2840885.7923605624,4758424.269810662,0,0.4567825750919272,0.7037580487492903,0
109,245000000.0,0,3040889.4654924013,4759055.416276049,0,0.45247028511765625,0.6574860864236739,0
110,245000000.0,0,2850268.13862424,4743285.566438281,0,0.44396076293502473,0.7014422715658781,0
111,245000000.0,0,3050271.811756079,4756237.848095714,0,0.4540536806918332,0.6554643844885627,0
112,245000000.0,0,2859650.484887918,4740467.998257945,0,0.44478939036929177,0.6991416849298739,0
113,245000000.0,0,3059654.158019757,4753420.279915378,0,0.45574815158128273,0.6534550774903624,0
114,245000000.0,0,2869032.831151596,4737650.430077609,0,0.4456501846501174,0.6968561398642619,0
115,245000000.0,0,3069036.5042834347,4761453.406179487,0,10.902155709607909,115.433804191633,0
116,245000000.0,0,2878415.1774152736,4762344.96931154,0,0.45682869438255486,0.694585489333745,0
117,245000000.0,0,3078418.8505471125,4762976.115776929,0,0.4538764638367591,0.6494731951272771,0
118,245000000.0,0,2887797.5236789514,4747206.265939161,0,0.44327499140231386,0.6923295882132138,0
119,245000000.0,0,3087801.1968107903,4760162.459055572,0,0.4556519371104564,0.647500396615041,0
120,245000000.0,0,2897179.8699426292,4744396.520676783,0,0.4441391269552387,0.6900882932568263,0
121,245000000.0,0,3097183.543074468,4768203.408237638,0,11.44678055741848,121.433804191633,0
122,245000000.0,0,2906562.216206307,4769098.8828286715,0,0.45565221330433864,0.6878614630676881,0
123,245000000.0,0,3106565.889338146,4769733.940753036,0,0.4537859992872609,0.6435905371666836,0
124,245000000.0,0,2915944.562469985,4753968.002374248,0,0.4417956385497718,0.6856489580681154,0
125,245000000.0,0,3115948.235601824,4766022.768033649,0,0.45589693767274714,0.6416532610827391,0
126,245000000.0,0,2925326.9087336627,4750256.829654859,0,0.44266575596035057,0.6834506404704727,0
127,245000000.0,0,3125330.5818655016,4773072.361191589,0,11.992052297095801,127.433804191633,0
128,245000000.0,0,2934709.2549973405,4756606.724671511,0,0.44356751155614793,0.681266374248567,0
129,245000000.0,0,3134712.9281291794,4769271.259905085,0,0.45099372912486374,0.6378134879818972,0
130,245000000.0,0,2944091.6012610183,4753505.3215262955,0,0.4445017233392593,0.6790960251095917,0
131,245000000.0,0,3144095.274392857,4765470.158618581,0,0.4530131304695629,0.635910783461429,0
132,245000000.0,0,2953473.947524696,4749704.220239791,0,0.4454692532877312,0.6769394604666021,0
133,245000000.0,0,3153534.2016911143,4761672.200722886,0,0.4551466385192214,0.6340080253141082,0
134,245000000.0,0,2962969.4558575326,4756760.100179352,0,9.371628987856774,134.43380419163302,0
135,245000000.0,0,3171332.614923703,4753043.519823545,0,0.44984615879834167,0.6304509150747112,0
136,245000000.0,0,2989070.7739898735,4761088.573202459,0,0.45872946268583753,0.6688804885147422,0
137,245000000.0,0,3197433.933056044,4754621.834794206,0,0.43869134730982196,0.6253060222160154,0
138,245000000.0,0,3015172.0921222144,4777901.782216177,0,12.994465528562309,138.43380419163302,0
139,245000000.0,0,3223535.251188385,4761900.56158134,0,0.4411535944394416,0.6202444210411131,0
140,245000000.0,0,3041273.4102545553,4762003.760894284,0,0.4386306092857498,0.6574031095491364,0
141,245000000.0,0,3249636.5693207257,4753722.981007047,0,0.4501167264014759,0.6152641051527742,0
142,245000000.0,0,3067374.728386896,4760411.208683106,0,0.4548718794896656,0.6518108696102574,0
143,245000000.0,0,3275737.8874530667,4753944.470274854,0,0.4415862269351185,0.6103631320827294,0
144,245000000.0,0,3093476.046519237,4766373.723252379,0,0.45673421670703945,0.6463129686363746,0
145,245000000.0,0,3301839.2055854076,4751072.200758832,0,0.4424023523881683,0.6055396207656172,0
146,245000000.0,0,3119577.364651578,4763501.453736356,0,0.4587299044772235,0.6409070394008021,0
147,245000000.0,0,3327940.5237177485,4748199.931242809,0,0.4432574887417422,0.600791749131765,0
148,245000000.0,0,3145678.682783919,4771479.878664779,0,13.90225135247055,148.43380419163302,0
149,245000000.0,0,3354041.8418500894,4751138.380252164,0,0.44978747943561487,0.5961177518123377,0
150,245000000.0,0,3171780.00091626,4764113.1028412385,0,0.4567860933666685,0.6303620167242685,0
151,245000000.0,0,3380143.1599824303,4757619.253522517,0,0.44048697920793933,0.5915159179507775,0
152,245000000.0,0,3197881.3190486007,4770048.506500044,0,0.4588800913778366,0.6252185687822993,0
153,245000000.0,0,3406244.478114771,4753755.627982369,0,0.44156456026927005,0.5869845891148381,0
154,245000000.0,0,3223982.6371809416,4777035.5754043395,0,14.447048943435574,154.43380419163302,0
155,245000000.0,0,3432345.796247112,4755702.720967599,0,0.4489035255188744,0.582522157303858,0
156,245000000.0,0,3250083.9553132826,4768814.263666032,0,0.45694489844503766,0.6151794378399174,0
157,245000000.0,0,3458447.114379453,4761219.349124295,0,0.43925255789377265,0.578127063046245,0
158,245000000.0,0,3276185.2734456235,4773648.602101821,0,0.45913930219652355,0.6102798081651348,0
159,245000000.0,0,3484548.432511794,4757355.723584147,0,0.4403336179429182,0.5737977935824401,0
160,245000000.0,0,3302286.5915779644,4780635.671006117,0,14.991936000992615,160.43380419163302,0
161,245000000.0,0,3510649.750644135,4759302.816569377,0,0.44831666547475674,0.5695328811289179,0
162,245000000.0,0,3328387.9097103053,4772414.359267809,0,0.45720815028574663,0.6007110178321104,0
163,245000000.0,0,3536751.0687764757,4764819.444726073,0,0.4380578337073323,0.5653309012190324,0
164,245000000.0,0,3232298.543130666,4777248.697703598,0,0.45950543628581136,0.6185633566838789,0
165,245000000.0,0,3457487.676217065,4760955.819185924,0,0.43914163866064404,0.5611904711167744,0
166,245000000.0,0,3380590.545974987,4784235.766607895,0,15.536908980521117,166.43380419163302,0
167,245000000.0,0,3588953.7050411575,4762902.912171153,0,0.4477897595705504,0.5571102482997259,0
168,245000000.0,0,3406691.864107328,4776014.454869587,0,0.45606552220392965,0.5869075256086618,0
169,245000000.0,0,3342619.208562662,4774595.728531957,0,0.45286686355737515,0.5981542380418822,0
170,245000000.0,0,3432793.182239669,4759294.20603841,0,0.44365020682866196,0.5824462609875395,0
171,245000000.0,0,3246122.4747354602,4771943.768115487,0,0.4552017966659628,0.6159299550790545,0
172,245000000.0,0,3458894.50037201,4757082.863821045,0,0.4444843205564498,0.5780523076021419,0
173,245000000.0,0,3149625.7409082586,4769553.474563961,0,0.45769669148276537,0.6347945343147747,0
174,245000000.0,0,3374814.873994658,4754775.2858003,0,0.44534587273258025,0.5737241534782134,0
175,245000000.0,0,3065755.9764949046,4767555.287928211,0,0.4599640803988425,0.652154920485674,0
176,245000000.0,0,3303572.0789951514,4763806.25136454,0,12.16772452898493,176.43380419163302,0
177,245000000.0,0,3385138.1814953983,4760089.796092557,0,0.45142871280350916,0.5906433502712972,0
178,245000000.0,0,3076079.283995645,4768884.210679983,0,0.4616293711091986,0.649967002931092,0
179,245000000.0,0,3313895.386495892,4763505.609276852,0,0.4386705205692408,0.5338227970452837,0
180,245000000.0,0,3004836.488996139,4775934.987338203,0,0.46357632781880315,0.6653721875164079,0
181,245000000.0,0,3242652.5914963856,4761858.421959135,0,0.4394929072921746,0.5301295228505736,0
182,245000000.0,0,3324218.6939966325,4785138.494464929,0,16.99146187385934,182.43380419163302,0
183,245000000.0,0,3405784.7964968793,4765671.20401641,0,0.44899202817065176,0.5870637916596773,0
184,245000000.0,0,3487350.898997126,4779133.620949051,0,0.45694468159679297,0.573336816710436,0
185,245000000.0,0,3178292.001497373,4778327.4357105745,0,0.4549814806264579,0.6290708746029136,0
186,245000000.0,0,3416108.10399762,4764250.870331506,0,0.44343294342437295,0.5490578030795946,0
187,245000000.0,0,3107049.2064978667,4776680.248392857,0,0.4568384366171892,0.6434904556268558,0
188,245000000.0,0,3344865.3089981135,4762603.683013788,0,0.4443307954452595,0.5451514840341118,0
189,245000000.0,0,3035806.4114983603,4775033.06107514,0,0.45879527046158236,0.6585865969023689,0
190,245000000.0,0,3273622.513998607,4760956.495696072,0,0.4452756700043489,0.5413003560141388,0
191,245000000.0,0,2964563.616498854,4773385.873757421,0,0.4608584824791861,0.6744080581758691,0
192,245000000.0,0,3046129.718999101,4775403.595901809,0,0.4619021838621338,0.6563553850464054,0
193,245000000.0,0,3127695.8214993477,4785662.835074269,0,17.990529078591347,193.43380419163302,0
194,245000000.0,0,3365511.9239995945,4769021.132649516,0,0.4427986887291893,0.5337590595837733,0
195,245000000.0,0,3056453.0264998414,4782500.958002539,0,0.4572824602825678,0.6541392402975332,0
196,245000000.0,0,3294269.129000088,4766909.702869458,0,0.44406854244794286,0.5306145337741337,0
197,245000000.0,0,2985210.231500335,4779339.0809308095,0,0.4593264931689642,0.6697452104687076,0
198,245000000.0,0,3223026.334000582,4763747.825797728,0,0.4453781474078159,0.5373713852105894,0
199,245000000.0,0,2924267.458040604,4776463.315568517,0,0.46112371345602715,0.6836981673257445,0
200,735000000.0,0,2703633.582080626,4629065.81163242,0,0.52397709987731,0.7394717026553504,0
201,735000000.0,0,1779874.706120648,4436445.723884823,0,12.332810109254691,201.44128192398918,0
202,735000000.0,0,2027990.83016067,4370766.771288399,0,34.179102971397036,202.5223125387654,0
203,735000000.0,0,2152105.7467166795,4311100.69277013,0,34.37801130800146,203.5223125387654,0
204,735000000.0,0,1532765.5904894639,4243181.140265386,0,16.29973888705825,204.53186184888474,0
205,735000000.0,0,1741128.7495556343,4131357.0571933025,0,14.27914579000802,205.5417668370975,0
206,735000000.0,0,777616.9086218048,4035191.0897143134,0,14.436166823478855,206.57849446814666,0
207,735000000.0,0,698663.4090055856,3990670.6021717554,0,19.765800295351013,207.57849446814666,0
208,735000000.0,0,22468.226754145697,3914023.7657029945,0,55.1142222865055,208.64107700937575,1
209,727817213.47841,1,0.0,3832110.2233082536,7182787,11.175931292855767,120.0,1
210,554616590.0125306,1,0.0,3825328.9599799234,187566197,45.61640729989856,210.56248937848895,1
211,600774772.2118802,1,0.0,3781888.6993848896,321791424,26.223513641543857,211.4529947197803,1
212,541681937.4418793,1,0.0,3783081.0247586304,515109487,26.738584991729052,212.47163986102754,1
213,541681937.4418793,1,0.0,3767017.465810001,708427549,51.23363407406743,213.54246516365194,1
214,541681937.4418793,1,0.0,3773592.561782519,901745612,59.62306262138828,214.5193456245131,1
215,541681937.4418793,1,0.0,3787897.3589259693,1095063675,46.607095941232764,215.55031628739974,1
216,541681937.4418793,1,0.0,3765074.3792317426,1288381737,52.08416607446634,216.52381763490237,1
217,541681937.4418793,1,0.0,3791168.8155708066,1481699800,32.84245298984074,217.43627412733028,1
218,488340968.72093964,1,0.0,3780728.527832058,1728358831,71.40894810394468,218.53342256493374,1
219,595022906.1628189,1,0.0,3786396.228442476,1868335925,31.651175290554804,219.60163345563683,1
220,541681937.4418793,1,0.0,3756188.211312706,2061653987,72.27523029814044,220.51850411562643,1
221,541681937.4418793,1,0.0,3757398.225619374,2254972050,27.73310809138797,221.43627412733028,1
222,541681937.4418793,1,0.0,3718924.4028976536,2448290112,52.990192739315496,222.5787818764248,1
223,541681937.4418793,1,0.0,3732287.993954936,2641608175,32.74841626196083,223.43787175933397,1
224,541681937.4418793,1,0.0,3713539.934760379,2834926238,61.542739141664065,224.59053085811104,1
225,541681937.4418793,1,0.0,3713932.5005658227,3028244300,48.85970181766903,225.4394811353728,1
226,541681937.4418793,1,0.0,3702121.6815391574,3221562363,62.00780758152658,226.60276672008916,1
227,541681937.4418793,1,0.0,3701988.1309567485,3414880425,49.12649146590618,227.44110238541833,1
228,541681937.4418793,1,0.0,3698315.3327634158,3608198488,62.60016224341173,228.61552036734767,1
229,541681937.4418793,1,0.0,3703275.1956783733,3801516550,49.30718800844812,229.55455908220472,1
230,541681937.4418793,1,0.0,3682457.3516597617,3994834613,63.08944794794673,230.62882537702805,1
231,541681937.4418793,1,0.0,3683667.3659664295,4188152675,49.59232089379185,231.5847044958294,1
232,541681937.4418793,1,0.0,3675947.2487951047,4381470738,27.981762385023053,232.51856426168564,1
233,541681937.4418793,1,0.0,3624858.9718848947,4574788801,55.490891666115296,233.60390426193672,1
234,541681937.4418793,1,0.0,3637737.4986376762,4768106863,33.22397360478043,234.52082298524857,1
235,541681937.4418793,1,0.0,3609203.3700867402,4961424926,76.59071956365153,235.6167066032069,1
236,541681937.4418793,1,0.0,3631833.91225925,5154742988,33.46053305911544,236.52310147165255,1
237,541681937.4418793,1,0.0,3604782.682429312,5348061051,77.14445549472656,237.6300635017751,1
238,541681937.4418793,1,0.0,3622248.294046266,5541379113,33.719622472654336,238.52539998141154,1
239,541681937.4418793,1,0.0,3607445.8616074766,5734697176,65.3458728944826,239.67345736173078,1
240,541681937.4418793,1,0.0,3600384.227526581,5928015238,51.142746187696055,240.60504610544217,1
241,541681937.4418793,1,0.0,3576297.545603716,6121333301,74.91544670359261,241.4529947197803,2
242,541681937.4418793,1,0.0,3533464.779900478,6314651364,24.88612638653282,242.5300581361474,1
243,520826969.0950042,2,0.0,3534398.5692430385,6528824394,75.33941838280484,243.5819395269062,2
244,562536905.7887543,1,0.0,3534144.712650844,6701287489,51.477261178432606,244.66458893350824,1
245,519549148.21644324,2,0.0,3524295.905843098,6916738340,75.79518165611596,245.59381837128942,2
246,455615542.8291613,2,0.0,3560439.120457604,7196122798,44.97112122154345,246.53479962740218,2
247,649881121.2800333,1,0.0,3496318.61627425,7281241676,79.96249060267066,247.86661881964923,1
248,519549148.21644324,2,0.0,3503228.6643862366,7496692528,62.05492212863275,248.5372023262367,2
249,455615542.8291613,2,0.0,3530801.198804688,7776076986,62.29671176503614,249.61909284474032,2
250,455615542.8291613,2,0.0,3558861.5587126366,8055461442,45.31609801128142,250.53962671175412,2
251,455615542.8291613,2,0.0,3553952.088526247,8334845900,77.11494884152165,251.6325544359186,2
252,822013910.5054693,1,0.0,3464735.037766333,8247831989,52.908436571752105,253.22938063720852,1
253,519549148.21644324,2,0.0,3464021.058982993,8463282841,38.7914844278452,253.46332197402737,2
254,455615542.8291613,2,0.0,3480501.125691003,8742667298,62.96156250205445,254.60734279539858,2
255,455615542.8291613,2,0.0,3493856.140770608,9022051755,63.35475552120718,255.46512425393686,2
256,455615542.8291613,2,0.0,3517534.7603845214,9301436212,63.29289296355507,256.6202929037978,2
257,455615542.8291613,2,0.0,3535395.572544398,9580820670,20.90729899763104,120.0,2
258,455615542.8291613,2,0.0,3530621.887420539,9860205127,54.606249848884836,258.6338073034853,2
259,455615542.8291613,2,0.0,3554408.5457702097,10139589584,63.974744708852704,259.4362741273303,2
260,1079210320.6538522,2,0.0,3362342.162124803,9795379264,92.22385676991335,263.6956437693206,2
261,519549148.21644324,2,0.0,3382528.6908990946,10010830115,64.28292535212499,261.437871759334,2
262,455615542.8291613,2,0.0,3409556.963657905,10290214573,64.29091152894115,262.66268322960417,2
263,455615542.8291613,2,0.0,3438966.7012536996,10569599029,46.55488513663711,263.4394811353728,2
264,455615542.8291613,2,0.0,3440249.803771317,10848983487,39.50115342702725,264.5572301057185,2
265,455615542.8291613,2,0.0,3441754.25697504,11128367943,80.26245020856503,265.6350651438802,2
266,455615542.8291613,2,0.0,3482444.2815512377,11407752401,46.773815921053796,266.55983906999774,2
267,455615542.8291613,2,0.0,3482407.2356156157,11687136859,55.941942727206126,267.6492382514402,2
268,455615542.8291613,2,0.0,3504276.549694266,11966521315,65.37648303283054,268.56247257966163,2
269,455615542.8291613,2,0.0,3491878.5758546507,12245905773,34.610379965145015,269.4495777825767,2
270,455615542.8291613,2,0.0,3532826.9596079937,12525290229,47.12664717454836,270.5651309827352,2
271,455615542.8291613,2,0.0,3538270.0440841517,12804674687,40.02021362801689,271.5862037158194,2
272,456512789.45244896,2,0.0,3553993.7923290376,13083161897,66.02713477245412,272.7552274147396,2
273,403171820.7315093,2,0.0,3537981.131143201,13414990077,62.83156689484726,273.4412819239892,2
274,509853758.1733886,2,0.0,3563398.307259651,13640136318,20.81945686239347,120.0,2
275,456511849.13069826,2,0.0,3580345.336071355,13918624469,82.47285415875041,275.6767639392232,2
276,1045717195.0647506,2,0.0,3405881.640929649,13607907275,83.07333494580683,279.33107025986766,2
277,521341760.8195172,2,0.0,3407035.944714127,13821565514,40.44911320229846,277.54432385347076,2
278,456510908.80894756,2,0.0,3433411.631816892,14100054605,67.00101380276728,278.5212672331429,2
279,456510908.80894756,2,0.0,3447265.864281867,14378543696,67.19565898913784,279.5524732711894,2
280,456510908.80894756,2,0.0,3454407.0620662314,14657032787,57.76048540917499,280.52555053008234,2
281,453790357.8205075,2,0.0,3490644.212645139,14938242430,48.110301378599836,281.55503664830513,2
282,453790357.8205075,2,0.0,3491901.869774714,15219452072,84.14856992383012,282.5352197018899,2
283,453790357.8205075,2,0.0,3527705.1146168015,15500661714,48.28927201041731,283.557623923526,2
284,453790357.8205075,2,0.0,3525773.0650500623,15781871356,58.34684421335242,284.5452513325534,2
285,453790357.8205075,2,0.0,3545303.493852334,16063080998,68.18583351540325,285.56023543261665,2
286,453790357.8205075,2,0.0,3531373.6626962465,16344290641,35.686142119233,286.54774797926075,2
287,449415254.0534825,2,0.0,3558782.330034458,16629875386,68.52838637211666,287.79762662052275,2
288,449415254.0534825,2,0.0,3548084.780388649,16915460132,35.84505706656638,288.4362734282054,2
289,449415254.0534825,2,0.0,3587002.5039313515,17201044878,48.81768281719573,289.50591813587107,2
290,449415254.0534825,2,0.0,3572673.194142907,17486629624,88.01698787521232,290.71061333311053,2
291,453841396.4401222,2,0.0,3626973.8400940215,17767788227,48.97472856809669,291.5103082057976,2
292,1138928739.2773418,2,0.0,3408134.9364504977,17363859489,101.5561638519401,298.0586011880497,2
293,516002736.0818665,2,0.0,3429018.5992926005,17582856752,49.15385839999782,293.51707618944556,2
294,458267538.82676196,2,0.0,3432599.664053293,17859589213,86.89404512205057,294.5201473556595,2
295,458267538.82676196,2,0.0,3466593.6793048554,18136321675,49.33323489283862,295.5240261073289,2
