t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
70,196200000.0,1,0.0,4520897.790510469,2818400000,34.49178381813334,190.0,1
71,196200000.0,1,0.0,4523226.487768892,2867200000,34.83315351185609,191.0,1
72,196200000.0,1,0.0,4525555.185027318,2916000000,35.17535827477306,192.0,1
73,196200000.0,1,0.0,4527883.882285742,2964800000,35.51833126877242,193.0,1
74,196200000.0,1,0.0,4530247.781748367,3013600000,35.86200436364807,194.0,1
75,196200000.0,1,0.0,4532611.68121099,3062400000,36.20633263140366,195.0,1
76,196200000.0,1,0.0,4534975.5806736145,3111200000,36.55126779009087,196.0,1
77,196200000.0,1,0.0,4537274.931015973,3160000000,36.896780632843964,197.0,1
78,196200000.0,1,0.0,4538233.707730364,3208800000,37.243112338140875,198.0,1
79,196200000.0,1,0.0,4539192.484444755,3257600000,37.589925779302,199.0,1
80,196200000.0,1,0.0,4540151.261159146,3306400000,37.93718861590959,200.0,1
81,196200000.0,1,0.0,4541110.037873536,3355200000,38.284871376689175,201.0,1
82,196200000.0,1,0.0,4542068.814587927,3404000000,38.632947145748425,202.0,1
83,196200000.0,1,0.0,4543027.591302318,3452800000,38.981391289306444,203.0,1
84,196200000.0,1,0.0,4543986.368016709,3501600000,39.33018121692768,204.0,1
85,196200000.0,1,0.0,4544945.1447311,3550400000,39.67929617226713,205.0,1
86,196200000.0,1,0.0,4545903.92144549,3599200000,40.028717049143935,206.0,1
87,196200000.0,1,0.0,4546862.69815988,3648000000,40.37842622942606,207.0,1
88,196200000.0,1,0.0,4547821.474874272,3696800000,40.72840743975733,208.0,1
89,196200000.0,1,0.0,4548780.251588662,3745600000,41.0786456246116,209.0,1
90,196200000.0,1,0.0,4549739.028303053,3794400000,41.42912683353681,210.0,1
91,196200000.0,1,0.0,4550697.805017444,3843200000,41.779838120765724,211.0,1
92,196200000.0,1,0.0,4551656.581731835,3892000000,42.13076745563391,212.0,1
93,196200000.0,1,0.0,4552615.3584462255,3940800000,42.481903642466655,213.0,1
94,196200000.0,1,0.0,4553822.991186423,3989600000,36.11880600766371,214.0,1
95,196200000.0,1,0.0,4554952.060460371,4038400000,36.39888560782307,215.0,1
96,196200000.0,1,0.0,4556081.12973432,4087200000,36.6791389186868,216.0,1
97,196200000.0,1,0.0,4557210.199008268,4136000000,36.959557678029974,217.0,1
98,196200000.0,1,0.0,4558339.268282216,4184800000,37.240134150287425,218.0,1
99,196200000.0,1,0.0,4559468.337556165,4233600000,37.52086108479625,219.0,1
100,196200000.0,1,0.0,4560597.406830114,4282400000,37.80173167797302,220.0,1
101,196200000.0,1,0.0,4561726.476104062,4331200000,38.082739538998304,221.0,1
102,196200000.0,1,0.0,4562855.545378011,4380000000,38.36387865863365,222.0,1
103,196200000.0,1,0.0,4563984.61465196,4428800000,38.645143380841,223.0,1
104,196200000.0,1,0.0,4565150.458177457,4477600000,38.92650891595433,224.0,1
105,196200000.0,1,0.0,4566316.301702954,4526400000,39.207990054784474,225.0,1
106,196200000.0,1,0.0,4567482.14522845,4575200000,39.48958204722744,226.0,1
107,196200000.0,1,0.0,4568647.9887539465,4624000000,39.771280405730586,227.0,1
108,196200000.0,1,0.0,4569813.832279443,4672800000,40.053080887178616,228.0,1
109,196200000.0,1,0.0,4570979.67580494,4721600000,40.334979476269346,229.0,1
110,196200000.0,1,0.0,4572145.519330437,4770400000,40.61697237023772,230.0,1
111,196200000.0,1,0.0,4573311.362855934,4819200000,40.89905596480147,231.0,1
112,196200000.0,1,0.0,4574477.20638143,4868000000,41.18122684121558,232.0,1
113,196200000.0,1,0.0,4575643.049906927,4916800000,41.4634817543344,233.0,1
114,196200000.0,1,0.0,4576808.893432423,4965600000,41.74581762159057,234.0,1
115,196200000.0,1,0.0,4577974.73695792,5014400000,42.02823151280929,235.0,1
116,196200000.0,1,0.0,4579140.580483417,5063200000,42.310720640784794,236.0,1
117,196200000.0,1,0.0,4580306.424008913,5112000000,42.59328235255277,237.0,1
118,196200000.0,1,0.0,4581472.26753441,5160800000,42.87591412129937,238.0,1
119,196200000.0,1,0.0,4582638.111059907,5209600000,43.15861353885299,239.0,1
120,196200000.0,1,0.0,4583803.954585403,5258400000,43.44137830871021,240.0,1
121,196200000.0,1,0.0,4584969.7981108995,5307200000,43.72420623955179,241.0,1
122,196200000.0,1,0.0,4586135.641636397,5356000000,44.007095239208915,242.0,1
123,196200000.0,1,0.0,4587301.485161894,5404800000,44.29004330904337,243.0,1
124,196200000.0,1,0.0,4588467.328687389,5453600000,44.57304853870876,244.0,1
125,196200000.0,1,0.0,4589633.172212887,5502400000,44.85610910126284,245.0,1
126,196200000.0,1,0.0,4590799.015738383,5551200000,45.13922324860355,246.0,1
127,196200000.0,1,0.0,4591964.859263879,5600000000,45.42238930720408,247.0,1
128,196200000.0,1,0.0,4593130.7027893765,5648800000,45.705605674124016,248.0,1
129,196200000.0,1,0.0,4594296.546314874,5697600000,45.98887081327605,249.0,1
130,196200000.0,1,0.0,4595462.38984037,5746400000,46.27218325192903,250.0,1
131,196200000.0,1,0.0,4596628.233365866,5795200000,46.5555415774301,251.0,1
132,196200000.0,1,0.0,4597794.076891363,5844000000,46.838944434130134,252.0,1
133,196200000.0,1,0.0,4598959.920416861,5892800000,47.12239052049744,253.0,1
134,196200000.0,1,0.0,4600125.763942357,5941600000,47.405878586406814,254.0,1
135,196200000.0,1,0.0,4601851.084363805,5990400000,47.68608682104802,255.0,1
136,196200000.0,1,0.0,4603576.404785251,6039200000,47.966601706890636,256.0,1
137,196200000.0,1,0.0,4605301.725206697,6088000000,48.24739659082697,257.0,1
138,196200000.0,1,0.0,4607027.045628144,6136800000,48.52844786461435,258.0,1
139,196200000.0,1,0.0,4608752.366049591,6185600000,48.80973454083137,259.0,1
140,196200000.0,1,0.0,4610477.686471037,6234400000,49.09123789782778,260.0,1
141,196200000.0,1,0.0,4612203.006892484,6283200000,49.372941180915134,261.0,1
142,196200000.0,1,0.0,4613928.327313931,6332000000,49.654829349670344,262.0,1
143,196200000.0,1,0.0,4615653.647735376,6380800000,49.93688886325593,263.0,1
144,196200000.0,1,0.0,4617378.968156824,6429600000,50.21910749724651,264.0,1
145,196200000.0,1,0.0,4619104.28857827,6478400000,50.50147418669409,265.0,1
146,196200000.0,1,0.0,4620829.608999716,6527200000,50.78397889114812,266.0,1
147,196200000.0,1,0.0,4622554.929421163,6576000000,51.066612478127865,267.0,1
148,196200000.0,1,0.0,4624280.24984261,6624800000,51.34936662216812,268.0,1
149,196200000.0,1,0.0,4626005.570264056,6673600000,51.63223371706251,269.0,1
150,196200000.0,1,0.0,4627731.190178772,6722400000,51.915206693042535,270.0,1
151,196200000.0,1,0.0,4629456.810093489,6771200000,52.198279270367955,271.0,1
152,196200000.0,1,0.0,4631182.430008205,6820000000,52.48144557836731,272.0,1
153,196200000.0,1,0.0,4632908.04992292,6868800000,52.76470021174897,273.0,1
154,196200000.0,1,0.0,4634633.669837636,6917600000,53.048038185017695,274.0,1
155,196200000.0,1,0.0,4636359.289752353,6966400000,53.331454892158426,275.0,1
156,196200000.0,1,0.0,4638084.909667067,7015200000,53.614946070890255,276.0,1
157,196200000.0,1,0.0,4639810.529581784,7064000000,53.89850777089688,277.0,1
158,196200000.0,1,0.0,4641536.1494965,7112800000,54.18213632552643,278.0,1
159,196200000.0,1,0.0,4643261.7694112165,7161600000,54.46582832652617,279.0,1
160,196200000.0,1,0.0,4644987.389325932,7210400000,54.7495806014387,280.0,1
161,196200000.0,1,0.0,4646713.009242188,7259200000,55.03339019333684,281.0,1
162,196200000.0,1,0.0,4648438.629158445,7308000000,55.317254342624175,282.0,1
163,196200000.0,1,0.0,4650164.249074701,7356800000,55.601170470650324,283.0,1
164,196200000.0,1,0.0,4651889.868990959,7405600000,55.88513616494181,284.0,1
165,196200000.0,1,0.0,4653615.488907214,7454400000,56.169149165861235,285.0,1
166,196200000.0,1,0.0,4655341.108823472,7503200000,56.453207354536445,286.0,1
167,196200000.0,1,0.0,4657066.728739728,7552000000,56.73730874192126,287.0,1
168,196200000.0,1,0.0,4658792.348655985,7600800000,57.021451458865194,288.0,1
169,196200000.0,1,0.0,4660517.96857224,7649600000,57.305633747085174,289.0,1
170,196200000.0,1,0.0,4662243.588488499,7698400000,57.58985395094526,290.0,1
171,196200000.0,1,0.0,4664189.517504307,7747200000,57.8739920896361,291.0,1
172,196200000.0,1,0.0,4666135.446520116,7796000000,58.158168380544566,292.0,1
173,196200000.0,1,0.0,4668081.375535926,7844800000,58.442381331617106,293.0,1
174,196200000.0,1,0.0,4670027.304551736,7893600000,58.72662953089417,294.0,1
175,196200000.0,1,0.0,4671973.233567546,7942400000,59.010911641091226,295.0,1
176,196200000.0,1,0.0,4674357.924941161,7991200000,59.29509872454772,296.0,1
177,196200000.0,1,0.0,4676742.616314775,8040000000,59.579320002819735,297.0,1
178,196200000.0,1,0.0,4679127.30768839,8088800000,59.86357426530397,298.0,1
179,196200000.0,1,0.0,4681511.9990620045,8137600000,60.147860360504396,299.0,1
180,196200000.0,1,0.0,4683896.69043562,8186400000,60.43217719236101,300.0,1
181,196200000.0,1,0.0,4686281.381809235,8235200000,60.71652371685385,301.0,1
182,196200000.0,1,0.0,4688666.073182849,8284000000,61.00089893885815,302.0,1
183,196200000.0,1,0.0,4691050.764556465,8332800000,61.28530190922921,303.0,1
184,196200000.0,1,0.0,4693435.455930079,8381600000,61.569731722097195,304.0,1
185,196200000.0,1,0.0,4695820.147303693,8430400000,61.85418751235441,305.0,1
186,196200000.0,1,0.0,4698204.8386773085,8479200000,62.13866845331888,306.0,1
187,196200000.0,1,0.0,4700589.530050923,8528000000,62.423173754560096,307.0,1
188,196200000.0,1,0.0,4702974.221424539,8576800000,62.707702659873426,308.0,1
189,196200000.0,1,0.0,4705358.912798154,8625600000,62.992254445391595,309.0,1
190,196200000.0,1,0.0,4707743.604171769,8674400000,63.27682841782231,310.0,1
191,196200000.0,1,0.0,4710128.295545382,8723200000,63.56142391280218,311.0,1
192,196200000.0,1,0.0,4712512.986918997,8772000000,63.84604029335791,312.0,1
193,196200000.0,1,0.0,4714897.678292613,8820800000,64.13067694846677,313.0,1
194,196200000.0,1,0.0,4717282.369666227,8869600000,64.41533329170863,314.0,1
195,196200000.0,1,0.0,4719667.061039842,8918400000,64.70000876000292,315.0,1
196,196200000.0,1,0.0,4721445.101774927,8967200000,64.9848372940307,316.0,1
197,196200000.0,1,0.0,4722974.89268678,9016000000,65.26973687158925,317.0,1
198,196200000.0,1,0.0,4724504.683598631,9064800000,65.55465165340367,318.0,1
199,196200000.0,1,0.0,4726034.474510483,9113600000,65.83958120290114,319.0,1
200,196200000.0,1,0.0,4727564.265422335,9162400000,66.12452510050319,320.0,1
201,196200000.0,1,0.0,4729094.056334186,9211200000,66.40948294279112,321.0,1
202,196200000.0,1,0.0,4730623.84724604,9260000000,66.69445434172101,322.0,1
203,196200000.0,1,0.0,4732153.638157892,9308800000,66.97943892388456,323.0,1
204,196200000.0,1,0.0,4733683.4290697435,9357600000,67.26443632981264,324.0,1
205,196200000.0,1,0.0,4735213.219981596,9406400000,67.54944621331886,325.0,1
206,196200000.0,1,0.0,4736743.010893447,9455200000,67.83446824088031,326.0,1
207,196200000.0,1,0.0,4738272.801805299,9504000000,68.1195020910531,327.0,1
208,196200000.0,1,0.0,4739802.592717152,9552800000,68.40454745392039,328.0,1
209,196200000.0,1,0.0,4741332.383629004,9601600000,68.68960403057079,329.0,1
210,196200000.0,1,0.0,4742862.174540855,9650400000,68.97467153260526,330.0,1
211,196200000.0,1,0.0,4744391.965452707,9699200000,69.25974968167053,331.0,1
212,196200000.0,1,0.0,4745921.756364559,9748000000,69.54483820901758,332.0,1
213,196200000.0,1,0.0,4747451.547276411,9796800000,69.82993685508349,333.0,1
214,196200000.0,1,0.0,4748981.3381882645,9845600000,70.11504536909509,334.0,1
215,196200000.0,1,0.0,4750511.129098576,9894400000,70.40016350869395,335.0,1
216,196200000.0,1,0.0,4752040.920008887,9943200000,70.68529103957863,336.0,1
217,196200000.0,1,0.0,4753570.710919198,9992000000,70.97042773516803,337.0,1
218,196200000.0,1,0.0,4755100.50182951,10040800000,71.25557337627987,338.0,1
219,196200000.0,1,0.0,4756630.292739821,10089600000,71.54072775082588,339.0,1
220,196200000.0,1,0.0,4758160.083650132,10138400000,71.82589065352201,340.0,1
221,196200000.0,1,0.0,4759689.874560444,10187200000,72.111061885613,341.0,1
222,196200000.0,1,0.0,4761219.665470755,10236000000,72.39624125461027,342.0,1
223,196200000.0,1,0.0,4762749.456381066,10284800000,72.68142857404273,343.0,1
224,196200000.0,1,0.0,4764279.247291378,10333600000,72.96662366321927,344.0,1
225,196200000.0,1,0.0,4765809.038201689,10382400000,73.25182634700273,345.0,1
226,196200000.0,1,0.0,4767338.829112,10431200000,73.53703645559456,346.0,1
227,196200000.0,1,0.0,4768868.620022312,10480000000,73.82225382432934,347.0,1
228,196200000.0,1,0.0,4770398.410932623,10528800000,74.1074782934791,348.0,1
229,196200000.0,1,0.0,4771928.201842935,10577600000,74.39270970806649,349.0,1
230,196200000.0,1,0.0,4773457.992753247,10626400000,74.67794791768651,350.0,1
231,196200000.0,1,0.0,4774987.783663558,10675200000,74.9631927763362,351.0,1
232,196200000.0,1,0.0,4776517.574573869,10724000000,75.24844414225232,352.0,1
233,196200000.0,1,0.0,4778047.365484181,10772800000,75.53370187775586,353.0,1
234,196200000.0,1,0.0,4779577.156394493,10821600000,75.8189658491036,354.0,1
235,196200000.0,1,0.0,4781106.947304804,10870400000,76.10423592634622,355.0,1
236,196200000.0,1,0.0,4782636.738215115,10919200000,76.38951198319259,356.0,1
237,196200000.0,1,0.0,4784166.529125426,10968000000,76.67479389687969,357.0,1
238,196200000.0,1,0.0,4785483.166323044,11016800000,76.96012903129045,358.0,1
239,196200000.0,1,0.0,4786303.369965704,11065600000,77.24557928905924,359.0,1
240,196200000.0,1,0.0,4787123.573608364,11114400000,77.53103340496014,360.0,1
241,196200000.0,1,0.0,4787943.777251024,11163200000,77.81649129504059,361.0,1
242,196200000.0,1,0.0,4788763.980893683,11212000000,78.10195287776621,362.0,1
243,196200000.0,1,0.0,4789584.1845363425,11260800000,78.38741807393437,363.0,1
244,196200000.0,1,0.0,4790404.388179002,11309600000,78.67288680659142,364.0,1
245,196200000.0,1,0.0,4791224.591821663,11358400000,78.95835900095344,365.0,1
246,196200000.0,1,0.0,4792044.795464323,11407200000,79.24383458433029,366.0,1
247,196200000.0,1,0.0,4792864.999106983,11456000000,79.52931348605281,367.0,1
248,196200000.0,1,0.0,4793685.202749643,11504800000,79.81479563740321,368.0,1
249,196200000.0,1,0.0,4794505.406392302,11553600000,80.10028097154797,369.0,1
250,196200000.0,1,0.0,4795325.610034962,11602400000,80.38576942347389,370.0,1
251,196200000.0,1,0.0,4796145.813677622,11651200000,80.67126092992636,371.0,1
252,196200000.0,1,0.0,4796966.017320282,11700000000,80.95675542935045,372.0,1
253,196200000.0,1,0.0,4797786.220962942,11748800000,81.2422528618341,373.0,1
254,196200000.0,1,0.0,4798606.4246056015,11797600000,81.52775316905375,374.0,1
255,196200000.0,1,0.0,4799426.628248261,11846400000,81.81325629422194,375.0,1
256,196200000.0,1,0.0,4800246.831890921,11895200000,82.09876218203719,376.0,1
257,196200000.0,1,0.0,4801067.035533581,11944000000,82.38427077863564,377.0,1
258,196200000.0,1,0.0,4801887.23917624,11992800000,82.66978203154461,378.0,1
259,196200000.0,1,0.0,4802707.4428189,12041600000,82.95529588963805,379.0,1
260,196200000.0,1,0.0,4803527.646461559,12090400000,83.24081230309356,380.0,1
261,196200000.0,1,0.0,4804347.85010422,12139200000,83.52633122335112,381.0,1
262,196200000.0,1,0.0,4805168.05374688,12188000000,83.81185260307338,382.0,1
263,196200000.0,1,0.0,4805988.25738954,12236800000,84.09737639610735,383.0,1
264,196200000.0,1,0.0,4806808.4610322,12285600000,84.38290255744766,384.0,1
265,196200000.0,1,0.0,4807628.6646748595,12334400000,84.66843104320115,385.0,1
266,196200000.0,1,0.0,4808224.826388889,12383200000,84.9540117152428,386.0,1
267,196200000.0,1,0.0,4808224.826388889,12432000000,85.23972600095708,387.0,1
268,196200000.0,1,0.0,4808224.826388889,12480800000,85.52544028667137,388.0,1
269,196200000.0,1,0.0,4808224.826388889,12529600000,85.81115457238566,389.0,1
270,196200000.0,1,0.0,4808224.826388889,12578400000,86.09686885809994,390.0,1
271,196200000.0,1,0.0,4808224.826388889,12627200000,86.38258314381423,391.0,1
272,196200000.0,1,0.0,4808224.826388889,12676000000,86.66829742952851,392.0,1
273,196200000.0,1,0.0,4808224.826388889,12724800000,86.9540117152428,393.0,1
274,196200000.0,1,0.0,4808224.826388889,12773600000,87.23972600095708,394.0,1
275,196200000.0,1,0.0,4808224.826388889,12822400000,87.52544028667137,395.0,1
276,196200000.0,1,0.0,4808224.826388889,12871200000,87.81115457238566,396.0,1
277,196200000.0,1,0.0,4808224.826388889,12920000000,88.09686885809994,397.0,1
278,196200000.0,1,0.0,4808224.826388889,12968800000,88.38258314381423,398.0,1
279,196200000.0,1,0.0,4808224.826388889,13017600000,88.66829742952851,399.0,1
280,196200000.0,1,0.0,4808224.826388889,13066400000,88.9540117152428,400.0,1
281,196200000.0,1,0.0,4808224.826388889,13115200000,89.23972600095708,401.0,1
282,196200000.0,1,0.0,4808224.826388889,13164000000,89.52544028667137,402.0,1
283,196200000.0,1,0.0,4808224.826388889,13212800000,89.81115457238566,403.0,1
284,196200000.0,1,0.0,4808224.826388889,13261600000,90.09686885809994,404.0,1
285,196200000.0,1,0.0,4808224.826388889,13310400000,90.38258314381423,405.0,1
286,196200000.0,1,0.0,4808224.826388889,13359200000,90.66829742952851,406.0,1
287,196200000.0,1,0.0,4808224.826388889,13408000000,90.9540117152428,407.0,1
288,196200000.0,1,0.0,4808224.826388889,13456800000,91.23972600095708,408.0,1
289,196200000.0,1,0.0,4808224.826388889,13505600000,91.52544028667137,409.0,1
290,196200000.0,1,0.0,4808224.826388889,13554400000,91.81115457238566,410.0,1
291,196200000.0,1,0.0,4808224.826388889,13603200000,92.09686885809994,411.0,1
292,196200000.0,1,0.0,4808224.826388889,13652000000,92.38258314381423,412.0,1
293,196200000.0,1,0.0,4808224.826388889,13700800000,92.66829742952851,413.0,1
294,196200000.0,1,0.0,4808224.826388889,13749600000,92.9540117152428,414.0,1
295,196200000.0,1,0.0,4808224.826388889,13798400000,93.23972600095708,415.0,1
296,196200000.0,1,0.0,4808224.826388889,13847200000,93.52544028667137,416.0,1
297,196200000.0,1,0.0,4808224.826388889,13896000000,93.81115457238566,417.0,1
298,196200000.0,1,0.0,4808224.826388889,13944800000,94.09686885809994,418.0,1
299,196200000.0,1,0.0,4808224.826388889,13993600000,94.38258314381423,419.0,1
300,196200000.0,1,0.0,4808224.826388889,14042400000,94.66829742952851,420.0,1
301,196200000.0,1,0.0,4808224.826388889,14091200000,94.9540117152428,421.0,1
302,196200000.0,1,0.0,4808224.826388889,14140000000,95.23972600095708,422.0,1
303,196200000.0,1,0.0,4808224.826388889,14188800000,95.52544028667137,423.0,1
304,196200000.0,1,0.0,4808224.826388889,14237600000,95.81115457238566,424.0,1
305,196200000.0,1,0.0,4808224.826388889,14286400000,96.09686885809994,425.0,1
306,196200000.0,1,0.0,4808224.826388889,14335200000,96.38258314381423,426.0,1
307,196200000.0,1,0.0,4808224.826388889,14384000000,96.66829742952851,427.0,1
308,196200000.0,1,0.0,4808224.826388889,14432800000,96.9540117152428,428.0,1
309,196200000.0,1,0.0,4808224.826388889,14481600000,97.23972600095708,429.0,1
310,196200000.0,1,0.0,4808224.826388889,14530400000,97.52544028667137,430.0,1
311,196200000.0,1,0.0,4808224.826388889,14579200000,97.81115457238566,431.0,1
312,196200000.0,1,0.0,4808224.826388889,14628000000,98.09686885809994,432.0,1
313,196200000.0,1,0.0,4808224.826388889,14676800000,98.38258314381423,433.0,1
314,196200000.0,1,0.0,4808224.826388889,14725600000,98.66829742952851,434.0,1
315,196200000.0,1,0.0,4808224.826388889,14774400000,98.9540117152428,435.0,1
316,196200000.0,1,0.0,4808224.826388889,14823200000,99.23972600095708,436.0,1
317,196200000.0,1,0.0,4808224.826388889,14872000000,99.52544028667137,437.0,1
318,196200000.0,1,0.0,4808224.826388889,14920800000,99.81115457238566,438.0,1
319,196200000.0,1,0.0,4808224.826388889,14969600000,100.09686885809994,439.0,1
320,196200000.0,1,0.0,4808224.826388889,15018400000,100.38258314381423,440.0,1
321,196200000.0,1,0.0,4808224.826388889,15067200000,100.66829742952851,441.0,1
322,196200000.0,1,0.0,4808224.826388889,15116000000,100.9540117152428,442.0,1
323,196200000.0,1,0.0,4808224.826388889,15164800000,101.23972600095708,443.0,1
324,196200000.0,1,0.0,4808224.826388889,15213600000,101.52544028667137,444.0,1
325,196200000.0,1,0.0,4808224.826388889,15262400000,101.81115457238566,445.0,1
326,196200000.0,1,0.0,4808224.826388889,15311200000,102.09686885809994,446.0,1
327,196200000.0,1,0.0,4808224.826388889,15360000000,102.38258314381423,447.0,1
328,196200000.0,1,0.0,4808224.826388889,15408800000,102.66829742952851,448.0,1
329,196200000.0,1,0.0,4808224.826388889,15457600000,102.9540117152428,449.0,1
330,196200000.0,1,0.0,4808224.826388889,15506400000,103.23972600095708,450.0,1
331,196200000.0,1,0.0,4808224.826388889,15555200000,103.52544028667137,451.0,1
332,196200000.0,1,0.0,4808224.826388889,15604000000,103.81115457238566,452.0,1
333,196200000.0,1,0.0,4808224.826388889,15652800000,104.09686885809994,453.0,1
334,196200000.0,1,0.0,4808224.826388889,15701600000,104.38258314381423,454.0,1
335,196200000.0,1,0.0,4808224.826388889,15750400000,104.66829742952851,455.0,1
336,196200000.0,1,0.0,4808224.826388889,15799200000,104.9540117152428,456.0,1
337,196200000.0,1,0.0,4808224.826388889,15848000000,105.23972600095708,457.0,1
