t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
29,245000000.0,0,2665625.0,4552192.464355502,0,11.08417773083098,29.75001171893311,0
30,245000000.0,0,2475000.0,4557315.261419326,0,11.45510912432979,30.807754442649433,0
31,245000000.0,0,2675000.0,4562733.257158112,0,11.806665258741504,31.747384155455904,0
32,245000000.0,0,2484375.0,4568151.252896898,0,12.177316595419944,32.80470753910376,0
33,245000000.0,0,2684375.0,4573569.248635683,0,12.529127587140392,33.744774938323324,0
34,245000000.0,0,2493750.0,4578987.244374468,0,12.899726511050954,34.80168353542439,0
35,245000000.0,0,2693750.0,4584405.240113255,0,13.251780530254427,35.74218387605529,0
36,245000000.0,0,2503125.0,4589823.235852039,0,13.6223254583872,36.79868217441222,0
37,245000000.0,0,2703125.0,4595241.231590824,0,13.974611550510247,37.73961077982712,0
38,245000000.0,0,2512528.295770752,4600660.799316873,0,7.436009521917703,38.738330910685036,0
39,245000000.0,0,2712500.0,4606071.221781496,0,7.6067013043387695,39.73705546342362,0
40,245000000.0,0,2521959.8873122553,4609700.32395299,0,7.795808292266579,40.73578441516636,0
41,245000000.0,0,2721875.0,4613329.426124484,0,7.967190113977202,41.73451774319423,0
42,245000000.0,0,2531391.478853759,4616958.52829598,0,8.15621497451781,42.73325542494443,0
43,245000000.0,0,2731250.0,4620587.630467474,0,8.327776561122997,43.73199743800897,0
44,245000000.0,0,2540823.0703952624,4624216.732638968,0,8.516720680712043,44.73074376013336,0
45,245000000.0,0,2740625.0,4627845.834810462,0,8.688455562976078,45.72949436921534,0
46,245000000.0,0,2550254.661936766,4631631.391219848,0,8.87723425850621,46.72824924330352,0
47,245000000.0,0,2750000.0,4635416.947629233,0,9.049053720431921,47.727008360596145,0
48,245000000.0,0,2559686.2534782696,4639202.504038617,0,9.237761216849716,48.7257716994398,0
49,245000000.0,0,2759375.0,4642988.060448002,0,9.409748559622313,49.72453923832813,0
50,245000000.0,0,2569117.845019773,4646773.616857386,0,9.59838564169574,50.72331095590064,0
51,245000000.0,0,2768750.0,4650559.173266772,0,9.770534841754895,51.72208683094142,0
52,245000000.0,0,2578549.4365612767,4654341.967339009,0,9.959103111828611,52.72086684237796,0
53,245000000.0,0,2778125.0,4656912.143661833,0,10.131744371538732,53.7196509692799,0
54,245000000.0,0,2587981.02810278,4659482.319984658,0,10.320573081318619,54.718439190857865,0
55,245000000.0,0,2787500.0,4662052.496307481,0,10.493353395088091,55.71723148646225,0
56,245000000.0,0,2597412.619644284,4664622.6726303045,0,10.682102837806632,56.71602783558211,0
57,245000000.0,0,2796875.0,4667192.848953128,0,10.85501774321803,57.7148282178439,0
58,245000000.0,0,2606844.2111857873,4669809.171543894,0,11.043669663090075,58.71363261301042,0
59,245000000.0,0,2806250.0,4672425.49413466,0,11.21669594116171,59.71244100097961,0
60,245000000.0,0,2616275.802727291,4675041.816725426,0,11.405273096277517,60.71125336178347,0
61,245000000.0,0,2815625.0,4677658.139316193,0,11.578427164896134,61.710069675586915,0
62,245000000.0,0,2625707.3942687945,4680610.701773474,0,11.766798365997891,62.708889922686694,0
63,245000000.0,0,2825000.0,4683563.264230753,0,11.93994961957482,63.70771408351026,0
64,245000000.0,0,2635138.985810298,4686515.8266880335,0,12.128260109984387,64.70654213861474,0
65,245000000.0,0,2834375.0,4689468.389145315,0,12.30154232274525,65.7053740686858,0
66,245000000.0,0,2644570.5773518016,4692420.951602597,0,12.489792307286558,66.70420985453666,0
67,245000000.0,0,2843750.0,4695373.514059876,0,12.663200892110423,67.70304947710696,0
68,245000000.0,0,2654002.168893305,4698326.076517156,0,12.851390677725702,68.70189291746178,0
69,245000000.0,0,2853125.0,4701278.638974438,0,13.024921332136557,69.70074015679062,0
70,245000000.0,0,2663433.7604348087,4704231.201431718,0,13.213051310696663,70.69959117640629,0
71,245000000.0,0,2862500.0,4707183.763888998,0,13.386699991040233,71.69844595774401,0
72,245000000.0,0,2672865.351976312,4710136.32634628,0,13.574770624792647,72.69730448236038,0
73,245000000.0,0,2871875.0,4713088.88880356,0,13.748533523462392,73.6961667319323,0
74,245000000.0,0,2682296.943517816,4716363.328083266,0,13.936450319360205,74.69503268825612,0
75,245000000.0,0,2881250.0,4719637.767362971,0,14.110233396113967,75.6939023332466,0
76,245000000.0,0,2691728.5350593193,4721916.414907835,0,14.298380956839281,76.69277564893594,0
77,245000000.0,0,2890625.0,4723429.661544029,0,14.472765111492636,77.69165261747287,0
78,245000000.0,0,2701160.126600823,4724942.90818022,0,14.661055896891162,78.69053322112168,0
79,245000000.0,0,2900000.0,4726456.154816412,0,14.835527312555941,79.68941744226129,0
80,245000000.0,0,2710591.7181423265,4727969.401452606,0,15.023744847443306,80.68830526338431,0
81,245000000.0,0,2909375.0,4729482.648088799,0,15.198301503358538,81.68719666709616,0
82,245000000.0,0,2720023.30968383,4730995.89472499,0,15.386447431140944,82.68609163611414,0
83,245000000.0,0,2918750.0,4732509.141361183,0,15.56108737984652,83.68499015326654,0
84,245000000.0,0,2729454.9012253336,4734022.387997376,0,15.749163285449667,84.68389220149174,0
85,245000000.0,0,2928125.0,4735535.634633567,0,15.9238846492456,85.68279776383733,0
86,245000000.0,0,2738886.492766837,4737048.8812697595,0,16.11189206190845,86.68170682345924,0
87,245000000.0,0,2937500.0,4738562.127905954,0,16.286693029522898,87.68061936362089,0
88,245000000.0,0,2748318.0843083407,4740075.374542146,0,16.474633425428063,88.67953536769234,0
89,245000000.0,0,2946875.0,4741588.621178337,0,16.649512248879656,89.6784548191494,0
90,245000000.0,0,2757749.6758498442,4743101.86781453,0,16.83738705363149,90.67737770157278,0
91,245000000.0,0,2956250.0,4744615.114450723,0,17.01234204527279,91.6763039986474,0
92,245000000.0,0,2767181.267391348,4746128.361086916,0,17.20015263623349,92.67523369416134,0
93,245000000.0,0,2965625.0,4747641.607723108,0,17.375182165963427,93.67416677200522,0
94,245000000.0,0,2776612.8589328513,4749403.710385107,0,9.01729138575895,94.433804191633,0
95,245000000.0,0,2976641.154703603,4751165.807676937,0,9.101303098836157,95.433804191633,0
96,245000000.0,0,2786044.450474355,4752927.9049687665,0,9.197900653097332,96.433804191633,0
97,245000000.0,0,2986072.7462451067,4754690.002260597,0,9.281988213871795,97.433804191633,0
98,245000000.0,0,2795476.0420158585,4756452.0995524265,0,9.378529761374331,98.433804191633,0
99,245000000.0,0,2995504.3377866102,4758214.1968442565,0,9.462691568543878,99.433804191633,0
100,245000000.0,0,2804907.633557362,4759976.294136087,0,9.559178188230868,100.433804191633,0
101,245000000.0,0,3004935.929328114,4761738.391427917,0,9.643412693051303,101.433804191633,0
102,245000000.0,0,2814339.2250988656,4763500.488719747,0,9.73984543006474,102.433804191633,0
103,245000000.0,0,3014367.5208696174,4765262.586011577,0,9.824151134046339,103.433804191633,0
104,245000000.0,0,2823770.816640369,4767024.688715917,0,9.920530997538533,104.433804191633,0
105,245000000.0,0,3023799.112411121,4768786.791420257,0,10.004906446682615,105.433804191633,0
106,245000000.0,0,2833202.4081818727,4770548.894124597,0,10.101234422263245,106.433804191633,0
107,245000000.0,0,3033230.7039526245,4772310.996828937,0,10.18567821587216,107.433804191633,0
108,245000000.0,0,2842633.9997233762,4774073.099533277,0,10.281955255718108,108.433804191633,0
109,245000000.0,0,3042662.295494128,4775835.202237616,0,10.366466033438074,109.433804191633,0
110,245000000.0,0,2852065.59126488,4777597.304941956,0,10.462693061309633,110.433804191633,0
111,245000000.0,0,3052093.8870356316,4778783.148789772,0,10.547446163721036,111.433804191633,0
112,245000000.0,0,2861497.1828063834,4780545.251494112,0,10.643447417404085,112.433804191633,0
113,245000000.0,0,3061525.478577135,4781186.309919693,0,10.728604081803333,113.433804191633,0
114,245000000.0,0,2870928.774347887,4782948.412624032,0,10.82421791668354,114.433804191633,0
115,245000000.0,0,3070957.0701186387,4783589.471049612,0,10.909771093991141,115.433804191633,0
116,245000000.0,0,2880360.3658893905,4785351.573753953,0,11.005004165535103,116.433804191633,0
117,245000000.0,0,3080388.6616601422,4785992.632179533,0,11.090946991892492,117.433804191633,0
118,245000000.0,0,2889791.957430894,4787754.734883873,0,11.185805783471308,118.433804191633,0
119,245000000.0,0,3089820.253201646,4788395.793309454,0,11.272131573751377,119.433804191633,0
120,245000000.0,0,2899223.5489723976,4789962.285125074,0,11.366682547297337,120.433804191633,0
121,245000000.0,0,3099251.8447431494,4790603.343550656,0,11.453324644180542,121.433804191633,0
122,245000000.0,0,2908655.140513901,4791244.401976236,0,11.547854992857085,122.433804191633,0
123,245000000.0,0,3108683.436284653,4791885.460401817,0,11.63452601390719,123.433804191633,0
124,245000000.0,0,2918086.7320554047,4792526.518827397,0,11.729035877840973,124.433804191633,0
125,245000000.0,0,3118115.0278261565,4793167.577252978,0,11.815735499530854,125.433804191633,0
126,245000000.0,0,2927518.3235969082,4793808.635678559,0,11.910225018797934,126.433804191633,0
127,245000000.0,0,3127546.61936766,4794449.694104139,0,11.996952923292808,127.433804191633,0
128,245000000.0,0,2936949.915138412,4795090.75252972,0,12.091422237852498,128.43380419163302,0
129,245000000.0,0,3136978.2109091636,4795731.810955301,0,12.178178112856289,129.43380419163302,0
130,245000000.0,0,2946381.5066799154,4796372.869380881,0,12.272627362489414,130.43380419163302,0
131,245000000.0,0,3146409.802450667,4797013.927806463,0,12.359410901097032,131.43380419163302,0
132,245000000.0,0,2955813.098221419,4797654.986232043,0,12.453840225348289,132.43380419163302,0
133,245000000.0,0,3166353.72353387,4798880.062965495,0,12.540459970337851,133.43380419163302,0
134,245000000.0,0,2986269.3488463215,4800105.139698949,0,12.63462925928385,134.43380419163302,0
135,245000000.0,0,3196942.1900537456,4801337.5617599,0,12.721329966293531,135.43380419163302,0
136,245000000.0,0,3016990.03126117,4802569.983820852,0,12.815431847380687,136.43380419163302,0
137,245000000.0,0,3227662.872468594,4803802.405881803,0,12.90221416789073,137.43380419163302,0
138,245000000.0,0,3047710.713676018,4805034.827942754,0,12.996252958876541,138.43380419163302,0
139,245000000.0,0,3258383.5548834424,4806267.250003705,0,13.083114535587622,139.43380419163302,0
140,245000000.0,0,3078431.3960908665,4807499.672064656,0,13.177092083076717,140.43380419163302,0
141,245000000.0,0,3289104.2372982907,4808732.094125608,0,13.264030648792884,141.43380419163302,0
142,245000000.0,0,3109152.078505715,4809964.51618656,0,13.357948728165399,142.43380419163302,0
143,245000000.0,0,3319824.919713139,4811196.938247511,0,13.444962101522604,143.43380419163302,0
144,245000000.0,0,3139872.7609205632,4812429.360308462,0,13.538822420330321,144.43380419163302,0
145,245000000.0,0,3350545.6021279874,4813661.7823694125,0,13.625908501765986,145.43380419163302,0
146,245000000.0,0,3170593.4433354116,4814894.204430364,0,13.719712702936182,146.43380419163302,0
147,245000000.0,0,3381266.284542836,4816126.626491316,0,13.806869470884074,147.43380419163302,0
148,245000000.0,0,3201314.12575026,4817359.048552267,0,13.900619135743653,148.43380419163302,0
149,245000000.0,0,3411986.966957684,4818591.470613219,0,13.987844643039496,149.43380419163302,0
150,245000000.0,0,3232034.8081651083,4819829.467825928,0,14.081538691666276,150.43380419163302,0
151,245000000.0,0,3442707.6493725325,4821067.465038637,0,14.168828497653028,151.43380419163302,0
152,245000000.0,0,3262755.4905799567,4822305.462251347,0,14.262471074481171,152.43380419163302,0
153,245000000.0,0,3473428.331787381,4823543.459464055,0,14.349826009449144,153.43380419163302,0
154,245000000.0,0,3293476.172994805,4824781.4566767635,0,14.44341852508091,154.43380419163302,0
155,245000000.0,0,3504149.014202229,4826019.453889473,0,14.530836843021994,155.43380419163302,0
156,245000000.0,0,3324196.8554096534,4827257.451102181,0,14.624380657072225,156.43380419163302,0
157,245000000.0,0,3534869.6966170776,4828495.448314891,0,14.711860673945042,157.43380419163302,0
158,245000000.0,0,3354917.5378245017,4829733.445527601,0,14.805357097321217,158.43380419163302,0
159,245000000.0,0,3565590.379031926,4830971.442740309,0,14.892897188322234,159.43380419163302,0
160,245000000.0,0,3385638.22023935,4832209.439953018,0,14.986347485383375,160.43380419163302,0
161,245000000.0,0,3596311.0614467743,4833447.532877261,0,15.073946082361152,161.43380419163302,0
162,245000000.0,0,3416358.9026541985,4834685.53008997,0,15.16735147296303,162.43380419163302,0
163,245000000.0,0,3627031.7438616226,4835923.527302679,0,15.255007061966914,163.43380419163302,0
164,245000000.0,0,3447079.585069047,4837161.524515388,0,15.348368723400457,164.43380419163302,0
165,245000000.0,0,3657752.426276471,4838399.5217280965,0,15.43607984235559,165.43380419163302,0
166,245000000.0,0,3477800.267483895,4839637.518940806,0,15.529398911184972,166.43380419163302,0
167,245000000.0,0,3688473.1086913194,4840875.516153515,0,15.617164147686134,167.43380419163302,0
168,245000000.0,0,3508520.9498987435,4842113.513366224,0,15.710441721492488,168.43380419163302,0
169,245000000.0,0,3719193.7911061677,4843351.510578933,0,15.798259710709699,169.43380419163302,0
170,245000000.0,0,3539241.632313592,4844589.507791642,0,15.891496849746126,170.43380419163302,0
171,245000000.0,0,3749914.473521016,4846047.814103904,0,15.979366272435453,171.43380419163302,0
172,245000000.0,0,3569962.3147284403,4847285.811316613,0,16.0725640011985,172.43380419163302,0
173,245000000.0,0,3780635.1559358644,4848524.676596436,0,16.160483581811967,173.43380419163302,0
174,245000000.0,0,3600682.9971432886,4849762.673809145,0,16.253642890534433,174.43380419163302,0
175,245000000.0,0,3811355.838350713,4851000.671021854,0,16.34161139542332,175.43380419163302,0
176,245000000.0,0,3631403.679558137,4852317.082904704,0,16.43470279935373,176.43380419163302,0
177,245000000.0,0,3842076.520765561,4853633.494787553,0,16.522689042892214,177.43380419163302,0
178,245000000.0,0,3662124.3619729853,4854949.906670404,0,16.615744802529015,178.43380419163302,0
179,245000000.0,0,3872797.2031804095,4856266.318553253,0,16.703778499654746,179.43380419163302,0
180,245000000.0,0,3692845.0443878337,4857582.7304361025,0,16.796799481358615,180.43380419163302,0
181,245000000.0,0,3903517.885595258,4858899.142318953,0,16.884879485452892,181.43380419163302,0
182,245000000.0,0,3723565.726802682,4860215.554201802,0,16.97786652772861,182.43380419163302,0
183,245000000.0,0,3934238.568010106,4861531.966084653,0,17.06599172882741,183.43380419163302,0
184,245000000.0,0,3754286.4092175304,4862848.377967503,0,17.158945643434688,184.43380419163302,0
185,245000000.0,0,3964959.2504249546,4864164.789850351,0,17.2471149667752,185.43380419163302,0
186,245000000.0,0,3785007.091632379,4865481.201733203,0,17.340036539786734,186.43380419163302,0
187,245000000.0,0,3995679.9328398034,4866797.613616052,0,17.42824894442258,187.43380419163302,0
188,245000000.0,0,3815727.7740472276,4868114.0254989015,0,17.521138937232294,188.43380419163302,0
189,245000000.0,0,4026400.6152546518,4869430.437381752,0,17.60939341471358,189.43380419163302,0
190,245000000.0,0,3846448.456462076,4870746.849264601,0,17.70225256499772,190.43380419163302,0
191,245000000.0,0,4057121.2976695,4872063.261147451,0,17.79054813811248,191.43380419163302,0
192,245000000.0,0,3877169.1388769243,4873379.673030301,0,17.88337716074615,192.43380419163302,0
193,245000000.0,0,4087841.9800843485,4874696.08491315,0,17.971712882319817,193.43380419163302,0
194,245000000.0,0,3907889.8212917726,4876012.496796001,0,18.064512470251323,194.43380419163302,0
195,245000000.0,0,4118562.662499197,4877328.90867885,0,18.15288742200118,195.43380419163302,0
196,245000000.0,0,3938610.503706621,4878645.3205617005,0,18.245658247086425,196.43380419163302,0
197,245000000.0,0,4149283.344914045,4880497.21415964,0,18.33389590458684,197.43380419163302,0
198,245000000.0,0,3969331.1861214694,4882349.107757578,0,18.42646708083734,198.43380419163302,0
199,245000000.0,0,4180004.0273288935,4884201.001355516,0,18.514750295623443,199.43380419163302,0
200,735000000.0,0,3218801.8685363177,4758014.700509009,0,18.653466558361792,200.5223125387654,0
201,735000000.0,0,3429474.709743742,4653206.551337622,0,18.755167149197487,201.5223125387654,0
202,735000000.0,0,2468272.550951166,4550222.40886806,0,18.89399145285461,202.5223125387654,0
203,735000000.0,0,2678945.3921585903,4452793.821954053,0,18.997756649309466,203.5223125387654,0
204,735000000.0,0,1717743.2333660144,4360920.790595602,0,19.171393647426598,204.57849446814666,0
205,735000000.0,0,1928416.0745734384,4269047.759237151,0,19.276873351452593,205.57849446814666,0
206,735000000.0,0,967213.9157808628,4177174.727878699,0,19.526982717632425,206.57849446814666,0
207,735000000.0,0,1177886.7569882865,4085301.6965202475,0,19.62550979694772,207.57849446814666,0
208,735000000.0,0,216684.59819571045,3993428.665161796,0,20.545372195450227,208.64821942227445,0
209,735000000.0,0,427357.43940313446,3901555.6338033443,0,20.308687900171364,209.64821942227445,0
210,598335751.836303,1,0.0,3854169.6623940137,136664248,31.073799236525133,210.5526053003318,1
211,652267999.1854035,1,0.0,3772951.5792173957,219396249,45.98864674198279,211.58676030328405,1
212,542864494.6982011,1,0.0,3764235.1941485605,411531754,31.35747618931224,212.55588383013034,1
213,542864494.6982011,1,0.0,3739242.7674130574,603667260,46.35827644276397,213.54584716077494,1
214,542864494.6982011,1,0.0,3730526.382344221,795802765,31.682723328395035,214.54584716077494,1
215,542864494.6982011,1,0.0,3705533.764185652,987938270,46.7847920082346,215.54904575865163,1
216,542864494.6982011,1,0.0,3696817.1876937496,1180073775,32.11500311824205,216.54904575865163,1
217,542864494.6982011,1,0.0,3658803.736201847,1372209281,60.01476212853204,217.59277988729588,1
218,542864494.6982011,1,0.0,3647081.93344418,1564344786,47.3075221458674,218.5761509515493,1
219,542864494.6982011,1,0.0,3638284.85560133,1756480291,47.56735742337452,219.60511010000113,1
220,542864494.6982011,1,0.0,3626935.401761712,1948615797,47.66745171477652,220.64854250795278,1
221,542864494.6982011,1,0.0,3618168.653482603,2140751302,47.962905673948946,221.710457375956,1
222,542864494.6982011,1,0.0,3601943.412016325,2332886807,47.990363036094,222.64527837712487,1
223,542864494.6982011,1,0.0,3593176.6637372156,2525022313,48.36723627864861,223.72824249397033,1
224,542864494.6982011,1,0.0,3577247.8900822555,2717157818,48.36899765931819,224.7920816326817,1
225,542864494.6982011,1,0.0,3557962.966314669,2909293323,48.81780111593247,225.88642962960625,1
226,542864494.6982011,1,0.0,3535502.401363941,3101428829,48.734812380925455,226.98285092808507,1
227,542864494.6982011,1,0.0,3528645.3753070533,3293564334,33.57661933425119,227.45899974396318,1
228,542864494.6982011,1,0.0,3480422.229609372,3485699839,62.72424508791221,229.01721815264546,1
229,542864494.6982011,1,0.0,3479793.2618808653,3677835344,33.970587395834514,229.43671418436983,1
230,542864494.6982011,1,0.0,3454750.4719350883,3869970850,63.20704536479643,231.054075891528,1
231,542864494.6982011,1,0.0,3439059.326275723,4062106355,49.72706784275348,232.0153572788425,1
232,542864494.6982011,1,0.0,3424737.0224410575,4254241860,50.07402658325601,233.09370504569097,1
233,542864494.6982011,1,0.0,3407280.268125646,4446377366,50.108974017346405,234.12119407168635,1
234,542864494.6982011,1,0.0,3392406.219370741,4638512871,50.55791327684295,235.13643040944652,1
235,542864494.6982011,1,0.0,3374949.465055329,4830648376,50.51140147478812,236.25166236407728,1
236,542864494.6982011,1,0.0,3360075.4163004244,5022783882,51.131383434770555,237.18262959241935,1
237,542864494.6982011,1,0.0,3342618.661985012,5214919387,50.9395060554817,238.41649329378956,1
238,542864494.6982011,1,0.0,3327744.613230107,5407054892,51.91273649641675,239.232744209945,1
239,542864494.6982011,1,0.0,3300522.2339146943,5599190397,65.55237905080345,240.63132137030996,1
240,542864494.6982011,1,0.0,3305563.490854979,5791325903,53.23613188389885,241.28729404456786,1
241,542864494.6982011,1,0.0,3297488.3058443777,5983461408,51.72715550961069,242.92296136049515,1
242,542864494.6982011,1,0.0,3256572.590422807,6175596913,78.5972017731223,243.34689514156253,1
243,542864494.6982011,1,0.0,3280862.739024805,6367732419,35.30197416806718,243.45144336753162,1
244,542864494.6982011,1,0.0,3264649.773463601,6559867924,66.73734381256135,245.89730819399978,1
245,542864494.6982011,1,0.0,3268633.99137041,6752003429,35.90048143534129,245.4536290354088,1
246,542864494.6982011,1,0.0,3227718.2759488393,6944138935,79.84041336896532,248.30364984522353,1
247,542864494.6982011,1,0.0,3246452.8689952814,7136274440,36.69823993290556,247.45583597011824,1
248,542864494.6982011,1,0.0,3224684.3696613517,7328409945,67.84102005883697,250.93147673140345,1
249,542864494.6982011,1,0.0,3213738.053795436,7520545450,56.90761437471492,249.45806448357098,2
250,542864494.6982011,1,0.0,3202503.2908518836,7712680956,68.40398805975997,254.02971917894473,1
251,542864494.6982011,1,0.0,3194428.127624112,7904816461,53.82195921432291,251.46031489380755,1
252,542864494.6982011,1,0.0,3185109.6562075936,8096951966,54.608615683417035,253.7526232134956,1
253,542864494.6982011,1,0.0,3156681.0167083936,8289087472,82.22017535776688,256.91868723977467,1
254,542864494.6982011,1,0.0,3179670.988220651,8481222977,55.23739210403925,255.86498168916074,1
255,542864494.6982011,1,0.0,3177840.4710482783,8673358482,54.795862227083795,261.16451550760934,1
256,542864494.6982011,1,0.0,3146438.9815540304,8865493988,84.79554585061399,257.9927333227261,1
257,542864494.6982011,1,0.0,3161681.316950225,9057629493,55.67476750842756,271.44043321299637,1
258,542864494.6982011,1,0.0,3162433.50533836,9249764998,65.19761729203594,258.49849643955326,2
259,542864494.6982011,1,0.0,3123230.2463971917,9441900503,70.83862908545828,259.5276043824596,1
260,542864494.6982011,1,0.0,3080489.650242115,9634036009,96.4057174793678,261.4982433980955,1
261,542864494.6982011,1,0.0,3106922.9586967845,9826171514,56.04505588165355,261.53059216700535,1
262,542864494.6982011,1,0.0,3110648.2265376784,10018307019,71.37807312374791,265.61950005655467,1
263,542864494.6982011,1,0.0,3109276.0085705244,10210442525,72.70816231708244,263.5336139834767,1
264,542864494.6982011,1,0.0,3116029.8639772884,10402578030,71.89066915831341,269.45516535969995,1
265,542864494.6982011,1,0.0,3132707.1543105324,10594713535,41.401698087785235,265.5366704166575,2
266,542864494.6982011,1,0.0,3102953.2263510283,10786849041,73.01328146886327,277.0688343133864,1
267,535412605.7347872,2,0.0,3086922.130120726,10986436435,81.65468737340426,267.53976206480706,2
268,550316383.6616149,1,0.0,3069000.6864982303,11171120051,86.56550506321976,269.88697654354564,1
269,524184539.2756691,2,0.0,3097477.239025232,11381935511,48.72115044063937,269.54288954005045,2
270,561544450.120733,1,0.0,3035373.296725717,11555391062,109.68616604169966,272.90816558367794,1
271,524184539.2756691,2,0.0,3092856.2106682076,11766206522,48.63808303611045,271.54605346878225,2
272,561544450.120733,1,0.0,3081242.376665636,11939662072,73.97998861706365,276.6640412484409,1
273,524184539.2756691,2,0.0,3095488.865338515,12150477533,49.070457231582196,273.549254492085,2
274,561544450.120733,1,0.0,3025546.3717002356,12323933083,111.40781455915368,277.73243011618445,1
275,524177295.55835676,2,0.0,3071917.388540426,12534755787,48.98032775800234,275.5524889475712,2
276,561529962.6861082,1,0.0,3059470.785108253,12708225825,75.56338201312111,283.2218370026177,1
277,524170051.8410443,2,0.0,3063954.0067620277,12919055772,68.06189824093768,277.55575735306644,2
278,561529962.6861082,1,0.0,3042017.716545464,13092525810,93.68622911541722,280.79272433007435,1
279,524170051.8410443,2,0.0,3056369.637290083,13303355758,68.36524429237569,279.5590646590531,2
280,543466717.9548156,2,0.0,3022459.5831286325,13494889041,110.76705413906441,290.2237690583791,2
281,524170051.8410443,2,0.0,3059826.892954848,13705718988,49.758097048063135,281.6478016787272,2
282,524170051.8410443,2,0.0,3031301.5512297032,13916548937,98.9767927908306,283.9094963866178,2
283,524170051.84172475,2,0.0,3043730.6694189357,14127378885,50.2101612543182,283.65229964642634,2
284,524170051.84240526,2,0.0,2996024.59571922,14338208833,122.24305163540349,286.8463518407327,2
285,524170051.84240526,2,0.0,3046534.593132061,14549038781,50.15196398930211,285.65686051354004,2
286,524170051.84240526,2,0.0,3044749.390830744,14759868729,86.07308491024288,289.39164188675136,2
287,524170051.84240526,2,0.0,3041641.896108455,14970698678,70.0063947752232,287.661485608733,2
288,524170051.84240526,2,0.0,3010982.5073233605,15181528626,112.97957593750854,290.8706095097356,2
289,524170051.84240526,2,0.0,3044609.225873634,15392358574,50.61981896614011,289.6661762983569,2
290,524170051.84240526,2,0.0,3033871.9459353453,15603188522,87.0740122986602,293.42614049074785,2
291,525327329.1502452,2,0.0,3032405.101503304,15812861192,70.67657570688742,291.67195301593534,2
292,526484606.45808506,2,0.0,3003009.6451348094,16021376587,114.37106002003777,294.8952841984901,2
293,526484606.45808506,2,0.0,3038572.7521563154,16229891980,50.957710168231074,293.6788708970287,2
294,526484606.45808506,2,0.0,3017020.6732897502,16438407374,102.46582192797148,297.46134812237733,2
295,526484606.45808506,2,0.0,3044851.847878309,16646922767,51.17799110784038,295.68593270158203,2
296,526484606.45808506,2,0.0,3020927.217684968,16855438160,103.15221587775409,300.30254992774394,2
297,526484606.45808506,2,0.0,3024920.9823190966,17063953554,71.53743635419772,297.6931429682033,2
298,526484606.45808506,2,0.0,3023564.503606485,17272468947,89.1402233974383,303.683889871777,2
299,526484606.45808506,2,0.0,3027949.413887359,17480984341,71.91343225098318,299.70050642836014,2
300,526484606.45808506,2,0.0,3027074.358781222,17689499735,72.88732347422992,308.37160631843824,2
