t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
70,196200000.0,1,0.0,4463121.315636437,2818400000,35.208492101233595,190.0,1
71,196200000.0,1,0.0,4464420.47750381,2867200000,35.53810655221763,191.0,1
72,196200000.0,1,0.0,4465719.639371184,2916000000,35.868938546249474,192.0,1
73,196200000.0,1,0.0,4467018.801238558,2964800000,36.20090281477807,193.0,1
74,196200000.0,1,0.0,4468639.839928357,3013600000,36.533792522109486,194.0,1
75,196200000.0,1,0.0,4470260.878618156,3062400000,36.867672734088764,195.0,1
76,196200000.0,1,0.0,4471881.917307955,3111200000,37.202479766753456,196.0,1
77,196200000.0,1,0.0,4473502.955997754,3160000000,37.53815557306599,197.0,1
78,196200000.0,1,0.0,4475123.9946875535,3208800000,37.87464710860298,198.0,1
79,196200000.0,1,0.0,4476745.033377353,3257600000,38.21190578325841,199.0,1
80,196200000.0,1,0.0,4478847.704832811,3306400000,38.549718466208105,200.0,1
81,196200000.0,1,0.0,4480950.376288268,3355200000,38.88822125113099,201.0,1
82,196200000.0,1,0.0,4483053.047743726,3404000000,39.22737579763968,202.0,1
83,196200000.0,1,0.0,4485155.719199183,3452800000,39.56714668269689,203.0,1
84,196200000.0,1,0.0,4487258.390654641,3501600000,39.90750111829761,204.0,1
85,196200000.0,1,0.0,4489361.062110099,3550400000,40.24840870219744,205.0,1
86,196200000.0,1,0.0,4491463.733565557,3599200000,40.5898411971742,206.0,1
87,196200000.0,1,0.0,4493566.405021014,3648000000,40.93177233500984,207.0,1
88,196200000.0,1,0.0,4495669.0764764715,3696800000,41.274177641959,208.0,1
89,196200000.0,1,0.0,4497771.747931929,3745600000,41.61703428295187,209.0,1
90,196200000.0,1,0.0,4499874.419387387,3794400000,41.96032092217997,210.0,1
91,196200000.0,1,0.0,4501977.090842845,3843200000,42.30401759805007,211.0,1
92,196200000.0,1,0.0,4504079.762298303,3892000000,42.64810561077337,212.0,1
93,196200000.0,1,0.0,4506182.43375376,3940800000,42.99256742109552,213.0,1
94,196200000.0,1,0.0,4508411.1753799645,3989600000,36.6230275187088,214.0,1
95,196200000.0,1,0.0,4510561.353539919,4038400000,36.903395444943655,215.0,1
96,196200000.0,1,0.0,4512711.5316998735,4087200000,37.18392901438009,216.0,1
97,196200000.0,1,0.0,4513897.437465406,4136000000,37.4648333222778,217.0,1
98,196200000.0,1,0.0,4514417.111587446,4184800000,37.74602803007496,218.0,1
99,196200000.0,1,0.0,4514936.785709485,4233600000,38.027357251525714,219.0,1
100,196200000.0,1,0.0,4515456.459831525,4282400000,38.30881463457611,220.0,1
101,196200000.0,1,0.0,4515976.133953566,4331200000,38.59039422309471,221.0,1
102,196200000.0,1,0.0,4516495.808075605,4380000000,38.872090426472916,222.0,1
103,196200000.0,1,0.0,4517015.482197645,4428800000,39.15389799198435,223.0,1
104,196200000.0,1,0.0,4517647.306780535,4477600000,39.43575078796308,224.0,1
105,196200000.0,1,0.0,4518279.131363425,4526400000,39.71770624723986,225.0,1
106,196200000.0,1,0.0,4518910.955946316,4575200000,39.999759973654406,226.0,1
107,196200000.0,1,0.0,4519542.780529206,4624000000,40.28190782097156,227.0,1
108,196200000.0,1,0.0,4520174.605112095,4672800000,40.56414587532591,228.0,1
109,196200000.0,1,0.0,4520806.429694987,4721600000,40.846470439126854,229.0,1
110,196200000.0,1,0.0,4521438.254277877,4770400000,41.12887801628397,230.0,1
111,196200000.0,1,0.0,4522070.078860766,4819200000,41.41136529862838,231.0,1
112,196200000.0,1,0.0,4522701.903443657,4868000000,41.69392915341835,232.0,1
113,196200000.0,1,0.0,4523333.7280265475,4916800000,41.97656661182949,233.0,1
114,196200000.0,1,0.0,4523965.552609437,4965600000,42.2592748583403,234.0,1
115,196200000.0,1,0.0,4524597.377192328,5014400000,42.542051220932684,235.0,1
116,196200000.0,1,0.0,4525229.201775217,5063200000,42.82489316203534,236.0,1
117,196200000.0,1,0.0,4525861.026358109,5112000000,43.10779827014532,237.0,1
118,196200000.0,1,0.0,4526492.850940999,5160800000,43.390764252068784,238.0,1
119,196200000.0,1,0.0,4527124.675523888,5209600000,43.67378892572886,239.0,1
120,196200000.0,1,0.0,4527756.500106778,5258400000,43.95687021349209,240.0,1
121,196200000.0,1,0.0,4528388.324689668,5307200000,44.24000613597088,241.0,1
122,196200000.0,1,0.0,4529020.149272558,5356000000,44.52319480626259,242.0,1
123,196200000.0,1,0.0,4529651.97385545,5404800000,44.80643442458966,243.0,1
124,196200000.0,1,0.0,4530283.7984383395,5453600000,45.08972327330893,244.0,1
125,196200000.0,1,0.0,4530915.623021229,5502400000,45.37305971226026,245.0,1
126,196200000.0,1,0.0,4531547.44760412,5551200000,45.65644217442841,246.0,1
127,196200000.0,1,0.0,4532179.27218701,5600000000,45.939869161893405,247.0,1
128,196200000.0,1,0.0,4532811.096769901,5648800000,46.2233392420474,248.0,1
129,196200000.0,1,0.0,4533442.921352791,5697600000,46.506851044057846,249.0,1
130,196200000.0,1,0.0,4534074.745935681,5746400000,46.79040325555831,250.0,1
131,196200000.0,1,0.0,4534706.570518571,5795200000,47.073994619550106,251.0,1
132,196200000.0,1,0.0,4535338.395101462,5844000000,47.35762393149927,252.0,1
133,196200000.0,1,0.0,4536466.410775367,5892800000,47.63821496325034,253.0,1
134,196200000.0,1,0.0,4537594.426449275,5941600000,47.91908012299661,254.0,1
135,196200000.0,1,0.0,4539281.91901913,5990400000,48.197227600805384,255.0,1
136,196200000.0,1,0.0,4540969.4115889855,6039200000,48.47603015145296,256.0,1
137,196200000.0,1,0.0,4542656.904158842,6088000000,48.7554024461062,257.0,1
138,196200000.0,1,0.0,4544344.396728697,6136800000,49.035273383090484,258.0,1
139,196200000.0,1,0.0,4546031.889298554,6185600000,49.31558324100336,259.0,1
140,196200000.0,1,0.0,4547719.381868409,6234400000,49.5962814891325,260.0,1
141,196200000.0,1,0.0,4549406.874438264,6283200000,49.8773250846827,261.0,1
142,196200000.0,1,0.0,4551094.36700812,6332000000,50.15867713505287,262.0,1
143,196200000.0,1,0.0,4552781.859577975,6380800000,50.44030583700768,263.0,1
144,196200000.0,1,0.0,4554469.352147832,6429600000,50.72218362810696,264.0,1
145,196200000.0,1,0.0,4556156.844717687,6478400000,51.00428650244343,265.0,1
146,196200000.0,1,0.0,4557844.337287542,6527200000,51.28659345473146,266.0,1
147,196200000.0,1,0.0,4559531.829857398,6576000000,51.56908602551034,267.0,1
148,196200000.0,1,0.0,4561219.322427254,6624800000,51.85174792663617,268.0,1
149,196200000.0,1,0.0,4562906.81499711,6673600000,52.134564730998704,269.0,1
150,196200000.0,1,0.0,4564594.307566967,6722400000,52.41752361397044,270.0,1
151,196200000.0,1,0.0,4566281.800136821,6771200000,52.700613136797344,271.0,1
152,196200000.0,1,0.0,4567969.292706677,6820000000,52.98382306420234,272.0,1
153,196200000.0,1,0.0,4569656.785276533,6868800000,53.26714421005901,273.0,1
154,196200000.0,1,0.0,4571344.277846388,6917600000,53.55056830622123,274.0,1
155,196200000.0,1,0.0,4573031.770416244,6966400000,53.83408789055451,275.0,1
156,196200000.0,1,0.0,4574719.262986099,7015200000,54.11769621096736,276.0,1
157,196200000.0,1,0.0,4576406.755555956,7064000000,54.40138714283739,277.0,1
158,196200000.0,1,0.0,4578094.24812581,7112800000,54.68515511770071,278.0,1
159,196200000.0,1,0.0,4579781.7406956665,7161600000,54.96899506145164,279.0,1
160,196200000.0,1,0.0,4581469.233265523,7210400000,55.25290234060562,280.0,1
161,196200000.0,1,0.0,4583200.010473586,7259200000,55.5333429780846,281.0,1
162,196200000.0,1,0.0,4584930.78768165,7308000000,55.813891572824446,282.0,1
163,196200000.0,1,0.0,4586661.564889713,7356800000,56.094543603516136,283.0,1
164,196200000.0,1,0.0,4588392.342097778,7405600000,56.37529485842307,284.0,1
165,196200000.0,1,0.0,4590123.11930584,7454400000,56.6561414066522,285.0,1
166,196200000.0,1,0.0,4591853.8965139035,7503200000,56.937079572680354,286.0,1
167,196200000.0,1,0.0,4593584.673721967,7552000000,57.218105913707795,287.0,1
168,196200000.0,1,0.0,4595315.450930031,7600800000,57.49921719947538,288.0,1
169,196200000.0,1,0.0,4597046.228138095,7649600000,57.780410394233684,289.0,1
170,196200000.0,1,0.0,4598777.0053461585,7698400000,58.06168264059725,290.0,1
171,196200000.0,1,0.0,4600728.091653775,7747200000,58.32776068858917,291.0,1
172,196200000.0,1,0.0,4602679.177961391,7796000000,58.595117048124266,292.0,1
173,196200000.0,1,0.0,4604734.863281729,7844800000,58.85754818807255,293.0,1
174,196200000.0,1,0.0,4606790.548602065,7893600000,59.12191239964448,294.0,1
175,196200000.0,1,0.0,4608846.233922402,7942400000,59.38797445218501,295.0,1
176,196200000.0,1,0.0,4611340.681600545,7991200000,59.65539740147749,296.0,1
177,196200000.0,1,0.0,4613835.129278686,8040000000,59.924154284539895,297.0,1
178,196200000.0,1,0.0,4616329.576956828,8088800000,60.19410105819248,298.0,1
179,196200000.0,1,0.0,4618824.024634969,8137600000,60.46511385047615,299.0,1
180,196200000.0,1,0.0,4621318.472313111,8186400000,60.737085539602774,300.0,1
181,196200000.0,1,0.0,4623812.919991254,8235200000,61.00992300707564,301.0,1
182,196200000.0,1,0.0,4626307.367669396,8284000000,61.28354491483997,302.0,1
183,196200000.0,1,0.0,4628801.815347538,8332800000,61.557879893365865,303.0,1
184,196200000.0,1,0.0,4631296.26302568,8381600000,61.83286505463413,304.0,1
185,196200000.0,1,0.0,4633790.710703823,8430400000,62.10844476398633,305.0,1
186,196200000.0,1,0.0,4636285.158381965,8479200000,62.38456961971216,306.0,1
187,196200000.0,1,0.0,4638779.606060106,8528000000,62.661195600474166,307.0,1
188,196200000.0,1,0.0,4641274.053738248,8576800000,62.938283349197704,308.0,1
189,196200000.0,1,0.0,4643768.50141639,8625600000,63.21579756858355,309.0,1
190,196200000.0,1,0.0,4646262.949094531,8674400000,63.493706508440546,310.0,1
191,196200000.0,1,0.0,4648757.396772673,8723200000,63.77198152895257,311.0,1
192,196200000.0,1,0.0,4651251.844450816,8772000000,64.05059672706167,312.0,1
193,196200000.0,1,0.0,4653746.292128958,8820800000,64.32952861556414,313.0,1
194,196200000.0,1,0.0,4656240.7398071,8869600000,64.60875584643279,314.0,1
195,196200000.0,1,0.0,4658735.187485241,8918400000,64.88825897140553,315.0,1
196,196200000.0,1,0.0,4661229.6351633845,8967200000,65.1680202341056,316.0,1
197,196200000.0,1,0.0,4663724.192367885,9016000000,65.44802336293067,317.0,1
198,196200000.0,1,0.0,4666218.749572385,9064800000,65.72825349148457,318.0,1
199,196200000.0,1,0.0,4668713.306776887,9113600000,66.0086969405093,319.0,1
200,196200000.0,1,0.0,4671207.8639813885,9162400000,66.28934112262549,320.0,1
201,196200000.0,1,0.0,4673702.42118589,9211200000,66.57017443484948,321.0,1
202,196200000.0,1,0.0,4676196.978390391,9260000000,66.85118616360144,322.0,1
203,196200000.0,1,0.0,4678084.810802516,9308800000,67.13250089851094,323.0,1
204,196200000.0,1,0.0,4679772.067157922,9357600000,67.4140175513892,324.0,1
205,196200000.0,1,0.0,4681459.32351333,9406400000,67.69568291385376,325.0,1
206,196200000.0,1,0.0,4683146.579868738,9455200000,67.97748911391632,326.0,1
207,196200000.0,1,0.0,4684833.836224144,9504000000,68.25942883017017,327.0,1
208,196200000.0,1,0.0,4686521.092579552,9552800000,68.54149524423958,328.0,1
209,196200000.0,1,0.0,4688208.348934959,9601600000,68.82368199808853,329.0,1
210,196200000.0,1,0.0,4689895.605290365,9650400000,69.10598315561789,330.0,1
211,196200000.0,1,0.0,4691582.861645772,9699200000,69.38839316805613,331.0,1
212,196200000.0,1,0.0,4693270.11800118,9748000000,69.6709068427122,332.0,1
213,196200000.0,1,0.0,4694957.3743565865,9796800000,69.95351931471525,333.0,1
214,196200000.0,1,0.0,4696644.630711994,9845600000,70.23622602141235,334.0,1
215,196200000.0,1,0.0,4698288.602429193,9894400000,70.51932416343234,335.0,1
216,196200000.0,1,0.0,4699038.662705443,9943200000,70.8026890908984,336.0,1
217,196200000.0,1,0.0,4699366.239688966,9992000000,71.08620887214279,337.0,1
218,196200000.0,1,0.0,4699693.816672491,10040800000,71.36978655642538,338.0,1
219,196200000.0,1,0.0,4700021.393656014,10089600000,71.65341988188769,339.0,1
220,196200000.0,1,0.0,4700348.970639538,10138400000,71.93710670296323,340.0,1
221,196200000.0,1,0.0,4700676.5476230625,10187200000,72.22084498299854,341.0,1
222,196200000.0,1,0.0,4701004.124606586,10236000000,72.50463278742895,342.0,1
223,196200000.0,1,0.0,4701331.70159011,10284800000,72.78846827746115,343.0,1
224,196200000.0,1,0.0,4701659.278573634,10333600000,73.07234970421918,344.0,1
225,196200000.0,1,0.0,4701986.855557158,10382400000,73.35627540331454,345.0,1
226,196200000.0,1,0.0,4702314.432540681,10431200000,73.64024378980518,346.0,1
227,196200000.0,1,0.0,4702642.009524206,10480000000,73.92425335351115,347.0,1
228,196200000.0,1,0.0,4702969.586507729,10528800000,74.2083026546576,348.0,1
229,196200000.0,1,0.0,4703297.163491253,10577600000,74.49239031981946,349.0,1
230,196200000.0,1,0.0,4703624.740474777,10626400000,74.7765150381427,350.0,1
231,196200000.0,1,0.0,4703952.317458301,10675200000,75.06067555782121,351.0,1
232,196200000.0,1,0.0,4704279.894441824,10724000000,75.34487068280919,352.0,1
233,196200000.0,1,0.0,4704607.471425349,10772800000,75.62909926975034,353.0,1
234,196200000.0,1,0.0,4704935.048408872,10821600000,75.91336022510833,354.0,1
235,196200000.0,1,0.0,4705262.625392396,10870400000,76.19765250248231,355.0,1
236,196200000.0,1,0.0,4705590.2023759205,10919200000,76.48197510009439,356.0,1
237,196200000.0,1,0.0,4705917.779359444,10968000000,76.76632705843615,357.0,1
238,196200000.0,1,0.0,4706245.356342968,11016800000,77.05070745806246,358.0,1
239,196200000.0,1,0.0,4706572.933326492,11065600000,77.33511541752202,359.0,1
240,196200000.0,1,0.0,4706900.510310015,11114400000,77.619550091415,360.0,1
241,196200000.0,1,0.0,4707228.087293539,11163200000,77.90401066856852,361.0,1
242,196200000.0,1,0.0,4707555.664277063,11212000000,78.18849637032191,362.0,1
243,196200000.0,1,0.0,4707883.241260586,11260800000,78.47300644891392,363.0,1
244,196200000.0,1,0.0,4708210.818244111,11309600000,78.75754018596506,364.0,1
245,196200000.0,1,0.0,4708538.395227634,11358400000,79.0420968910486,365.0,1
246,196200000.0,1,0.0,4708865.972211158,11407200000,79.326675900344,366.0,1
247,196200000.0,1,0.0,4709193.549194682,11456000000,79.61127657536758,367.0,1
248,196200000.0,1,0.0,4709521.126178206,11504800000,79.89589830177503,368.0,1
249,196200000.0,1,0.0,4709848.7031617295,11553600000,80.18054048823144,369.0,1
250,196200000.0,1,0.0,4717229.231534142,11602400000,52.14101108254035,370.0,1
251,196200000.0,1,0.0,4717556.8085176665,11651200000,52.306472738401204,371.0,1
252,196200000.0,1,0.0,4717884.38550119,11700000000,52.471956343599835,372.0,1
253,196200000.0,1,0.0,4718211.962484714,11748800000,52.63746130383626,373.0,1
254,196200000.0,1,0.0,4718539.539468238,11797600000,52.80298704607361,374.0,1
255,196200000.0,1,0.0,4718867.116451762,11846400000,52.96853301759558,375.0,1
256,196200000.0,1,0.0,4719194.693435285,11895200000,53.134098685113656,376.0,1
257,196200000.0,1,0.0,4719522.27041881,11944000000,53.299683533920906,377.0,1
258,196200000.0,1,0.0,4719849.847402333,11992800000,53.46528706708967,378.0,1
259,196200000.0,1,0.0,4720177.424385857,12041600000,53.630908804710465,379.0,1
260,196200000.0,1,0.0,4720505.001369381,12090400000,53.79654828316965,380.0,1
261,196200000.0,1,0.0,4720832.578352905,12139200000,53.96220505446356,381.0,1
262,196200000.0,1,0.0,4721160.155336428,12188000000,54.12787868554701,382.0,1
263,196200000.0,1,0.0,4721487.732319953,12236800000,54.29356875771415,383.0,1
264,196200000.0,1,0.0,4721815.3093034765,12285600000,54.459274866009785,384.0,1
265,196200000.0,1,0.0,4722142.886287,12334400000,54.62499661866955,385.0,1
266,196200000.0,1,0.0,4722470.463270524,12383200000,54.79073363658713,386.0,1
267,196200000.0,1,0.0,4722798.040254047,12432000000,54.9564855528071,387.0,1
268,196200000.0,1,0.0,4723125.617237572,12480800000,55.12225201204202,388.0,1
269,196200000.0,1,0.0,4723453.194221095,12529600000,55.28803267021229,389.0,1
270,196200000.0,1,0.0,4723780.771204619,12578400000,55.45382719400774,390.0,1
271,196200000.0,1,0.0,4724108.348188143,12627200000,55.61963526046943,391.0,1
272,196200000.0,1,0.0,4724435.925171667,12676000000,55.785456556591065,392.0,1
273,196200000.0,1,0.0,4724763.50215519,12724800000,55.95129077893839,393.0,1
274,196200000.0,1,0.0,4725091.079138715,12773600000,56.1171376332862,394.0,1
275,196200000.0,1,0.0,4725418.656122238,12822400000,56.28299683427145,395.0,1
276,196200000.0,1,0.0,4725746.233105762,12871200000,56.44886810506227,396.0,1
277,196200000.0,1,0.0,4726073.810089286,12920000000,56.61475117704136,397.0,1
278,196200000.0,1,0.0,4726401.38707281,12968800000,56.780645789503644,398.0,1
279,196200000.0,1,0.0,4726726.2951850835,13017600000,56.94655784262778,399.0,1
280,196200000.0,1,0.0,4727051.203297357,13066400000,57.11248076016219,400.0,1
281,196200000.0,1,0.0,4727376.11140963,13115200000,57.27841430915626,401.0,1
282,196200000.0,1,0.0,4727701.019521903,13164000000,57.44435826327191,402.0,1
283,196200000.0,1,0.0,4728025.927634176,13212800000,57.61031240255062,403.0,1
284,196200000.0,1,0.0,4728350.835746449,13261600000,57.77627651319022,404.0,1
285,196200000.0,1,0.0,4728675.743858722,13310400000,57.94225038733098,405.0,1
286,196200000.0,1,0.0,4729000.651970996,13359200000,58.10823382285065,406.0,1
287,196200000.0,1,0.0,4729325.560083269,13408000000,58.27422662316777,407.0,1
288,196200000.0,1,0.0,4729650.468195543,13456800000,58.44022859705316,408.0,1
289,196200000.0,1,0.0,4729975.376307815,13505600000,58.60623955844897,409.0,1
290,196200000.0,1,0.0,4730300.284420089,13554400000,58.772259326295035,410.0,1
291,196200000.0,1,0.0,4730625.192532362,13603200000,58.93828772436225,411.0,1
292,196200000.0,1,0.0,4730950.100644636,13652000000,59.10432458109241,412.0,1
293,196200000.0,1,0.0,4731275.0087569095,13700800000,59.270369729444575,413.0,1
294,196200000.0,1,0.0,4731599.916869182,13749600000,59.436423006747304,414.0,1
295,196200000.0,1,0.0,4731924.824981455,13798400000,59.60248425455672,415.0,1
296,196200000.0,1,0.0,4732249.733093728,13847200000,59.7685533185201,416.0,1
297,196200000.0,1,0.0,4732574.641206002,13896000000,59.93463004824461,417.0,1
298,196200000.0,1,0.0,4732899.5493182745,13944800000,60.10071429717118,418.0,1
299,196200000.0,1,0.0,4733224.457430548,13993600000,60.2668059224531,419.0,1
300,196200000.0,1,0.0,4733549.365542822,14042400000,60.43290478483922,420.0,1
301,196200000.0,1,0.0,4733874.273655095,14091200000,60.599010748561504,421.0,1
302,196200000.0,1,0.0,4734199.181767369,14140000000,60.76512368122684,422.0,1
303,196200000.0,1,0.0,4734524.089879641,14188800000,60.93124345371282,423.0,1
304,196200000.0,1,0.0,4734848.997991915,14237600000,61.09736994006727,424.0,1
305,196200000.0,1,0.0,4735173.906104188,14286400000,61.2635030174117,425.0,1
306,196200000.0,1,0.0,4735498.814216461,14335200000,61.429642565847985,426.0,1
307,196200000.0,1,0.0,4735823.722328734,14384000000,61.595788468368625,427.0,1
308,196200000.0,1,0.0,4736148.630441007,14432800000,61.76194061077009,428.0,1
309,196200000.0,1,0.0,4736473.538553281,14481600000,61.92809888156938,429.0,1
310,196200000.0,1,0.0,4736798.446665554,14530400000,62.0942631719235,430.0,1
311,196200000.0,1,0.0,4737123.354777828,14579200000,62.26043337555171,431.0,1
312,196200000.0,1,0.0,4737448.2628901005,14628000000,62.426609388660644,432.0,1
313,196200000.0,1,0.0,4737773.171002374,14676800000,62.592791109871904,433.0,1
314,196200000.0,1,0.0,4738098.079114648,14725600000,62.758978440152255,434.0,1
315,196200000.0,1,0.0,4738422.987226921,14774400000,62.92517128274625,435.0,1
316,196200000.0,1,0.0,4738747.895339194,14823200000,63.09136954311101,436.0,1
317,196200000.0,1,0.0,4739072.803451467,14872000000,63.257573128853444,437.0,1
318,196200000.0,1,0.0,4739293.11255102,14920800000,63.423928779919066,438.0,1
319,196200000.0,1,0.0,4739513.421650573,14969600000,63.59028681027036,439.0,1
320,196200000.0,1,0.0,4739733.730750125,15018400000,63.75664719270887,440.0,1
321,196200000.0,1,0.0,4739954.039849679,15067200000,63.92300990044913,441.0,1
322,196200000.0,1,0.0,4740174.348949231,15116000000,64.08937490711082,442.0,1
323,196200000.0,1,0.0,4740394.658048783,15164800000,64.25574218671119,443.0,1
324,196200000.0,1,0.0,4740614.9671483375,15213600000,64.42211171365754,444.0,1
325,196200000.0,1,0.0,4740835.27624789,15262400000,64.58848346273997,445.0,1
326,196200000.0,1,0.0,4741055.585347443,15311200000,64.75485740912426,446.0,1
327,196200000.0,1,0.0,4741275.894446995,15360000000,64.92123352834481,447.0,1
328,196200000.0,1,0.0,4741496.203546548,15408800000,65.08761179629795,448.0,1
329,196200000.0,1,0.0,4741716.512646101,15457600000,65.25399218923519,449.0,1
330,196200000.0,1,0.0,4742155.063205393,15506400000,65.42009522804504,450.0,1
331,196200000.0,1,0.0,4742593.613764685,15555200000,65.58620641424277,451.0,1
332,196200000.0,1,0.0,4743032.164323976,15604000000,65.75232557243713,452.0,1
333,196200000.0,1,0.0,4743470.714883268,15652800000,65.91845253223522,453.0,1
334,196200000.0,1,0.0,4743909.26544256,15701600000,66.08458712806582,454.0,1
335,196200000.0,1,0.0,4744347.816001851,15750400000,66.25072919900987,455.0,1
336,196200000.0,1,0.0,4744786.366561143,15799200000,66.41687858863838,456.0,1
337,196200000.0,1,0.0,4745224.917120435,15848000000,66.5830351448568,457.0,1
