t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
29,245000000.0,0,2665625.0,4708846.839491037,0,11.012275415318566,29.75001171893311,0
30,245000000.0,0,2475000.0,4705322.351854954,0,7.971721227286063,30.807754442649433,0
31,245000000.0,0,2675000.0,4704119.29838822,0,8.213667163105894,31.747384155455904,0
32,245000000.0,0,2484375.0,4695773.546044994,0,10.311993092609441,32.80470753910376,0
33,245000000.0,0,2684375.0,4714421.985766728,0,12.464946044678737,33.744774938323324,0
34,245000000.0,0,2493750.0,4710307.100780722,0,8.96972000486023,34.80168353542439,0
35,245000000.0,0,2693750.0,4709533.7009230135,0,9.212249189147611,35.74218387605529,0
36,245000000.0,0,2503125.0,4701187.948579789,0,11.540580247484087,36.79868217441222,0
37,245000000.0,0,2703125.0,4719836.388301522,0,13.917621065845166,37.73961077982712,0
38,245000000.0,0,2521886.1628815583,4716242.956808935,0,3.634165404943772,38.416173544368,0
39,245000000.0,0,2731272.3257631166,4715991.010444648,0,3.710529251443878,39.416173544368,0
40,245000000.0,0,2550033.488644675,4708166.711594841,0,6.614764681599964,40.416173544368,0
41,245000000.0,0,2759419.651526233,4727336.604809994,0,7.914960821839153,41.433804191633,0
42,245000000.0,0,2578180.8144077915,4723743.173317408,0,3.9646997956514425,42.416173544368,0
43,245000000.0,0,2787566.97728935,4723491.226953119,0,4.041866118386287,43.416173544368,0
44,245000000.0,0,2606328.140170908,4715666.928103314,0,7.227337749801242,44.416173544368,0
45,245000000.0,0,2815714.3030524664,4734836.821318466,0,8.639731107612704,45.433804191633,0
46,245000000.0,0,2634475.4659340247,4731243.3898258805,0,4.295404799647757,46.416173544368,0
47,245000000.0,0,2843861.628815583,4731053.8868190115,0,4.373349775790145,47.416173544368,0
48,245000000.0,0,2662622.7916971412,4723167.144611786,0,7.8400563878473495,48.416173544368,0
49,245000000.0,0,2872008.9545786995,4742399.48118436,0,9.364648075827452,49.433804191633,0
50,245000000.0,0,2690770.117460258,4738743.606334353,0,4.626267621413921,50.416173544368,0
51,245000000.0,0,2900156.280341816,4749404.797771927,0,9.726137168948092,51.433804191633,0
52,245000000.0,0,2718917.4432233744,4745748.922921923,0,4.790837706741361,52.416173544368,0
53,245000000.0,0,2928303.6061049327,4745559.419915054,0,4.868861913169977,53.416173544368,0
54,245000000.0,0,2747064.768986491,4742012.955485607,0,4.9585880519913665,54.416173544368,0
55,245000000.0,0,2956450.9318680493,4752564.736502624,0,10.452636266272146,55.433804191633,0
56,245000000.0,0,2775212.0947496076,4748908.861652617,0,5.123155464537959,56.416173544368,0
57,245000000.0,0,2984598.257631166,4759570.053090193,0,10.814176337492553,57.433804191633,0
58,245000000.0,0,2803359.420512724,4755914.178240188,0,5.287787861604053,58.416173544368,0
59,245000000.0,0,3012745.5833942825,4756601.122066486,0,5.367228343606709,59.416173544368,0
60,245000000.0,0,2831506.746275841,4747837.933026094,0,9.678978181693358,60.416173544368,0
61,245000000.0,0,3040892.909157399,4767946.716431833,0,11.539463413179478,61.433804191633,0
62,245000000.0,0,2859654.0720389574,4763414.394748661,0,5.619047802531578,62.416173544368,0
63,245000000.0,0,3069040.2349205157,4764101.338574957,0,5.69918647457694,63.416173544368,0
64,245000000.0,0,2887801.397802074,4755338.149534567,0,10.292176840364363,64.41617354436801,0
65,245000000.0,0,3097187.5606836323,4775446.932940306,0,12.264862387815542,65.433804191633,0
66,245000000.0,0,2915948.7235651906,4770914.611257132,0,5.950426063822601,66.41617354436801,0
67,245000000.0,0,3125334.886446749,4771601.555083431,0,6.031252188110801,67.41617354436801,0
68,245000000.0,0,2944096.049328307,4762838.36604304,0,10.905474769304131,68.41617354436801,0
69,245000000.0,0,3153482.2122098655,4782947.1494487785,0,12.990366618407391,69.433804191633,0
70,245000000.0,0,2972243.3750914237,4778414.827765607,0,6.281915159935175,70.41617354436801,0
71,245000000.0,0,3181629.537972982,4779113.810074263,0,6.363412047115506,71.41617354436801,0
72,245000000.0,0,3000390.7008545403,4770374.697998591,0,11.518865207932569,72.41617354436801,0
73,245000000.0,0,3209776.8637360986,4790483.481404331,0,13.71595757334473,73.433804191633,0
74,245000000.0,0,3028538.026617657,4785963.198203517,0,6.613493368878955,74.41617354436801,0
75,245000000.0,0,3237924.189499215,4786732.584920572,0,6.695644460835054,75.41617354436801,0
76,245000000.0,0,3056685.3523807735,4777923.068436503,0,12.13234200786734,76.41617354436801,0
77,245000000.0,0,3266071.515262332,4798102.2562506385,0,14.44163752376162,77.433804191633,0
78,245000000.0,0,3084832.67814389,4793511.568641428,0,6.945168910110337,78.41617354436801,0
79,245000000.0,0,3294218.8410254484,4794280.955358484,0,7.027968064511402,79.41617354436801,0
80,245000000.0,0,3112980.0039070067,4785471.438874413,0,12.745899564011891,80.41617354436801,0
81,245000000.0,0,3322366.166788565,4773253.67045122,0,6.229658326286837,81.41617354436801,0
82,245000000.0,0,3141127.3296701233,4791011.612946394,0,15.349911605854748,82.433804191633,0
83,245000000.0,0,3350513.4925516816,4780918.670299564,0,6.369477132764181,83.41617354436801,0
84,245000000.0,0,3169274.65543324,4792096.311595616,0,7.444136432649219,84.41617354436801,0
85,245000000.0,0,3378660.818314798,4799850.038222683,0,7.526710573245597,85.41617354436801,0
86,245000000.0,0,3197421.9811963565,4810107.697641907,0,16.078080729259884,86.433804191633,0
87,245000000.0,0,3406808.1440779148,4783660.494047803,0,6.654709507431822,87.41617354436801,0
88,245000000.0,0,3225569.306959473,4805317.475496502,0,16.440211489344875,88.433804191633,0
89,245000000.0,0,3434955.4698410314,4789293.78766473,0,6.7960333930486545,89.41617354436801,0
90,245000000.0,0,3253716.6327225897,4800100.074668985,0,7.945985301148902,90.41617354436801,0
91,245000000.0,0,3463102.795604148,4800029.5681655845,0,8.024039526086385,91.41617354436801,0
92,245000000.0,0,3281863.9584857062,4801335.94754823,0,8.112797577611316,92.41617354436801,0
93,245000000.0,0,3491250.1213672645,4811593.606967454,0,17.34661005652489,93.433804191633,0
94,245000000.0,0,3310011.284248823,4791441.257818159,0,0.4332437372632521,0.6040450570236413,0
95,245000000.0,0,3519397.447130381,4803911.941562941,0,0.4407570991766154,0.5681176713811905,0
96,245000000.0,0,3338158.6100119394,4787700.082901979,0,0.4337635074010825,0.5989532794289304,0
97,245000000.0,0,3547544.7728934977,4800127.881210091,0,0.44320982256552316,0.5636113190053375,0
98,245000000.0,0,3366305.935775056,4784643.560561098,0,0.4343209447487629,0.5939466262187603,0
99,245000000.0,0,3575692.0986566143,4807922.053313656,0,9.436263280018865,99.433804191633,0
100,245000000.0,0,3394453.2615381726,4791952.514755759,0,0.43491654554632087,0.589022980423527,0
101,245000000.0,0,3603839.424419731,4804865.530972776,0,0.43908590932187047,0.5548097333966377,0
102,245000000.0,0,3422600.587301289,4789381.210323784,0,0.43555085737283705,0.5841802946927678,0
103,245000000.0,0,3631986.7501828475,4801809.008631896,0,0.44097262851167174,0.5505112287842339,0
104,245000000.0,0,3450747.913064406,4786324.687982904,0,0.4362244806644484,0.5794165884566096,0
105,245000000.0,0,3660134.075945964,4798752.486291016,0,0.4429938859166967,0.5462788192162124,0
106,245000000.0,0,3478895.2388275224,4783268.165642024,0,0.43693807041852994,0.5747299452249769,0
107,245000000.0,0,3688281.4017090807,4806546.658394581,0,10.162622611889175,107.433804191633,0
108,245000000.0,0,3507042.564590639,4807938.230947796,0,0.4442799365526513,0.5701185100168202,0
109,245000000.0,0,3716428.7274721973,4807830.413831479,0,0.4420761227009207,0.5380062797760682,0
110,245000000.0,0,3535189.8903537556,4792346.093182486,0,0.43429733477560334,0.5655804869121219,0
111,245000000.0,0,3744576.053235314,4815624.585935043,0,10.525399705613113,111.433804191633,0
112,245000000.0,0,3563337.216116872,4817016.158488258,0,0.44164548010472693,0.5611141367198915,0
113,245000000.0,0,3748021.0796301607,4816908.341371942,0,0.4411801516306351,0.5334725939170497,0
114,245000000.0,0,3591484.5418799887,4801424.020722949,0,0.4317354327638473,0.5567177747557898,0
115,245000000.0,0,3636081.769071252,4813851.819031062,0,0.4433403569016337,0.5498914038742413,0
116,245000000.0,0,3619631.8676431053,4798367.498382069,0,0.43246125917462264,0.5523897687234147,0
117,245000000.0,0,3829018.0305246636,4821645.991134626,0,11.070956536079548,117.433804191633,0
118,245000000.0,0,3647779.193406222,4821866.031221995,0,0.44073435637902736,0.548128536693653,0
119,245000000.0,0,3646578.147953435,4821758.214347745,0,0.44246129062630085,0.5483090200883428,0
120,245000000.0,0,3675926.5191693385,4805034.920937957,0,0.430461692707049,0.5439325451768408,0
121,245000000.0,0,3885312.682050897,4828313.413932581,0,11.433781121133874,121.433804191633,0
122,245000000.0,0,3704073.844932455,4811104.9026138885,0,0.4314604780875867,0.5398003072827988,0
123,245000000.0,0,3813324.5268356176,4824017.919072972,0,0.43820591154450234,0.5243392338352526,0
124,245000000.0,0,3732221.1706955717,4807294.625663183,0,0.43249176463325184,0.5357303809641049,0
125,245000000.0,0,3701385.216276709,4819722.424213363,0,0.44030702707712815,0.5401923039254389,0
126,245000000.0,0,3760368.4964586883,4802999.130803574,0,0.4335564546388935,0.5317213673382417,0
127,245000000.0,0,3589445.9057178004,4815426.929353754,0,0.4425557866358039,0.5570338761586664,0
128,245000000.0,0,3788515.822221805,4798703.635943965,0,0.434655499279445,0.527771909084521,0
129,245000000.0,0,3477506.5951588918,4811131.434494145,0,0.44496534270473215,0.5749593813573447,0
130,245000000.0,0,3694974.4398794374,4794408.141084355,0,0.435789901257121,0.5238806889119226,0
131,245000000.0,0,3756192.284599983,4817686.63407898,0,12.343320865439892,131.43380419163302,0
132,245000000.0,0,3817410.129320529,4817839.2338713985,0,0.443673786747119,0.5237782040861839,0
133,245000000.0,0,3488002.9740410745,4817731.416997151,0,0.44412607722152814,0.5732296632821543,0
134,245000000.0,0,3705470.81876162,4801008.123587363,0,0.4337234162513919,0.5162678850689445,0
135,245000000.0,0,3766688.663482166,4825405.570373888,0,12.705981417064182,135.43380419163302,0
136,245000000.0,0,3844091.721048199,4827126.7132039135,0,0.4412102318499275,0.520143638980551,0
137,245000000.0,0,3530869.7786142323,4828587.439367273,0,0.4419269697005415,0.5662722935341976,0
138,245000000.0,0,3764522.8361802655,4813882.278240798,0,0.43107392029683633,0.49865150619940257,0
139,245000000.0,0,3451300.8937462987,4827429.030582879,0,0.44324966204723143,0.5793237789970503,0
140,245000000.0,0,3684953.951312332,4812723.869456406,0,0.4318872791198337,0.49028659082463594,0
141,245000000.0,0,3371732.008878365,4826270.6217984855,0,0.44468135188799307,0.5929910810391127,0
142,245000000.0,0,3605385.0664443984,4811565.460672012,0,0.4327492605920269,0.4941374270089742,0
143,245000000.0,0,3682788.1240104316,4835962.907458535,0,13.431582515841255,143.43380419163302,0
144,245000000.0,0,3760191.181576465,4837684.050288562,0,0.4402306423047356,0.5317464344265852,0
145,245000000.0,0,3446969.239142498,4839144.77645192,0,0.4415442400355096,0.5800515785626311,0
146,245000000.0,0,3680622.296708531,4824439.615325447,0,0.43020752131123285,0.48724468112663005,0
147,245000000.0,0,3367400.3542745644,4837986.367667527,0,0.4430368220676512,0.5937536485121081,0
148,245000000.0,0,3601053.4118405976,4823281.206541053,0,0.4311114346851132,0.4931918209751529,0
149,245000000.0,0,3287831.469406631,4836827.958883133,0,0.44464137760353434,0.6081187250257122,0
150,245000000.0,0,3521484.526972664,4822122.797756661,0,0.43206185753137344,0.49928593216404027,0
151,245000000.0,0,3598887.5845386973,4845393.927075989,0,14.15790478907142,151.43380419163302,0
152,245000000.0,0,3676290.6421047305,4847115.069906015,0,0.43964602133079334,0.5438786853288491,0
153,245000000.0,0,3363068.6996707637,4846674.972117387,0,0.4423803812365512,0.5945181797850136,0
154,245000000.0,0,3596721.757236797,4831969.810990913,0,0.4296024243889387,0.49224982714660437,0
155,245000000.0,0,3283499.81480283,4843615.739381007,0,0.44454164186331907,0.6089207224144906,0
156,245000000.0,0,3517152.8723688633,4828457.548129595,0,0.43068212584835946,0.4983205378519418,0
157,245000000.0,0,3203930.9299348965,4840103.476519688,0,0.44680503346629613,0.6240384094769328,0
158,245000000.0,0,3437583.9875009297,4823497.491441228,0,0.4321051358655774,0.5045428532939764,0
159,245000000.0,0,3514987.045066963,4845994.114275767,0,14.886382735035943,159.43380419163302,0
160,245000000.0,0,3592390.102632996,4845814.433153805,0,0.4405646592916015,0.5565774777791406,0
161,245000000.0,0,3279168.1601990294,4845374.3353667185,0,0.44466216588105284,0.6097248379725285,0
162,245000000.0,0,3512821.2177650626,4828768.350288259,0,0.43046206997237635,0.49735886961163367,0
163,245000000.0,0,3199599.275331096,4840414.278678352,0,0.44693132458527324,0.6248829759524032,0
164,245000000.0,0,3433252.332897129,4823808.293599892,0,0.43187978154798934,0.503557042990459,0
165,245000000.0,0,3120030.390463162,4835454.2219899865,0,0.4493104793429905,0.6408140100498025,0
166,245000000.0,0,3353683.4480291954,4818848.236911526,0,0.43333180486105216,0.5099116513345764,0
167,245000000.0,0,3431086.5055952286,4841344.859746065,0,15.614919606379097,167.43380419163302,0
168,245000000.0,0,3508489.563161262,4841165.178624105,0,0.44252173667656725,0.5698834443030654,0
169,245000000.0,0,3195267.620727295,4840725.0808354765,0,0.44705794150593575,0.6257298315792812,0
170,245000000.0,0,3428920.6782933283,4824119.095757017,0,0.43165527053532826,0.5025750774618258,0
171,245000000.0,0,3115698.7358593615,4835985.333246662,0,0.4494433132456517,0.6417046270750785,0
172,245000000.0,0,3349351.7934253947,4819379.348168203,0,0.4331018323384186,0.5089047704937112,0
173,245000000.0,0,3036129.850991428,4831025.276558297,0,0.45194737785855726,0.6585164606469257,0
174,245000000.0,0,3269782.908557461,4814419.291479836,0,0.43458376742263466,0.5153959361161132,0
175,245000000.0,0,3348393.5500188638,4836949.458311468,0,16.343500254371335,175.43380419163302,0
176,245000000.0,0,3427004.1914802664,4836803.321186601,0,0.44451660924166925,0.5834298583912666,0
177,245000000.0,0,3114989.832941669,4836696.347433196,0,0.4494650857989673,0.6418506180143367,0
178,245000000.0,0,3349850.4744030717,4820457.030387052,0,0.4325557660715359,0.5065146005169324,0
179,245000000.0,0,3037836.1158644743,4832402.538815275,0,0.45189237420738726,0.6581467126703043,0
180,245000000.0,0,3272696.757325877,4816163.221769132,0,0.4337012786651784,0.511529647289487,0
181,245000000.0,0,2960682.3987872796,4828108.730197353,0,0.4544396357740152,0.6752918546630592,0
182,245000000.0,0,3195543.0402486823,4811869.413151211,0,0.434868750997511,0.5166449960222053,0
183,245000000.0,0,3274153.681710085,4834665.616023879,0,17.072003467540434,183.43380419163302,0
184,245000000.0,0,3352764.3231714875,4834819.05893714,0,0.44556344619630944,0.5963448254791797,0
185,245000000.0,0,3040749.96463289,4834712.085183735,0,0.45179857806177504,0.657516240077077,0
186,245000000.0,0,3275610.606094293,4818472.768137591,0,0.43251464827511454,0.5063346622898695,0
187,245000000.0,0,2963596.2475556955,4830418.276565814,0,0.4543411479170589,0.674628122345158,0
188,245000000.0,0,3198456.889017098,4814178.95951967,0,0.4336593765700142,0.5113461288990395,0
189,245000000.0,0,2886442.5304785008,4826124.467947893,0,0.457012484326146,0.6926544784489839,0
190,245000000.0,0,3121303.1719399034,4809885.15090175,0,0.43482604189580815,0.5164577895458733,0
191,245000000.0,0,3199913.813401306,4832681.353774417,0,17.800563758854228,191.43380419163302,0
192,245000000.0,0,3434774.4548627087,4815473.685576567,0,0.43601528240884674,0.52167267933338,0
193,245000000.0,0,3122760.0963241113,4828387.545156496,0,0.4492269505174438,0.640254033065312,0
194,245000000.0,0,3357620.737785514,4812148.228110352,0,0.43722776131799834,0.5269939572018115,0
195,245000000.0,0,3045606.3792469166,4824093.736538575,0,0.45164262992842197,0.6564681324189885,0
196,245000000.0,0,3280467.0207083193,4807854.419492431,0,0.43846416812908473,0.5324249123097071,0
197,245000000.0,0,2968452.662169722,4819799.9279206535,0,0.4541774091248974,0.6735247964985703,0
198,245000000.0,0,3203313.3036311246,4803560.61087451,0,0.4397252199644109,0.5379689708136088,0
199,245000000.0,0,2911894.703221551,4816078.223695206,0,0.456116407550113,0.6866022303477279,0
200,245000000.0,0,3011101.1028119777,4818444.801303674,0,0.454502955474648,0.6639883362921913,0
201,245000000.0,0,3110307.5024024043,4828320.745601563,0,18.711290576380765,201.43380419163302,0
202,245000000.0,0,3365763.901992831,4811785.756554742,0,0.4370119882904159,0.5260466500844836,0
203,245000000.0,0,3074345.3015832575,4825372.295285699,0,0.4507293534190974,0.6503334760393751,0
204,245000000.0,0,3173551.701173684,4827738.872894168,0,0.44976556827393316,0.6300102150677108,0
205,245000000.0,0,2882133.1007641107,4826764.122747611,0,0.45716568784494616,0.6936897916610039,0
206,245000000.0,0,3137589.5003545373,4811769.58924497,0,0.4343568791123575,0.5144016820265864,0
207,245000000.0,0,2846170.899944964,4823815.672431748,0,0.45846130191812534,0.7024516863524631,0
208,245000000.0,0,3101627.2995353905,4808821.138929105,0,0.4354256736832785,0.5190866655406869,0
209,245000000.0,0,2810208.699125817,4820867.222115884,0,0.45978829911085867,0.7114377529572695,0
210,245000000.0,0,3065665.0987162436,4805872.688613241,0,0.43651329116076376,0.5238577716816954,0
211,245000000.0,0,2774246.49830667,4817918.771800019,0,0.46114783850251184,0.7206567060692841,0
212,245000000.0,0,3029702.897897097,4802924.238297377,0,0.43762023439437847,0.5287173972283208,0
213,245000000.0,0,2738284.2974875234,4814970.321484154,0,0.4625411372025836,0.7301177179142755,0
214,245000000.0,0,2993740.69707795,4799975.787981512,0,0.43874702434878626,0.5336680287279703,0
215,245000000.0,0,2702322.0966683766,4812021.87116675,0,0.46396947404350225,0.7398304487892273,0
216,245000000.0,0,2957778.496258803,4797027.337664107,0,0.43989420092884896,0.5387122467392086,0
217,245000000.0,0,2666359.89584923,4809073.420850884,0,0.4654341935602007,0.7498050799640006,0
218,245000000.0,0,2921816.2954396564,4794078.887348242,0,0.44106232385034566,0.543852730317109,0
219,245000000.0,0,2630397.695030083,4806124.970535021,0,0.46693671028289563,0.7600523492809153,0
220,245000000.0,0,2885854.0946205095,4791130.437032377,0,0.4422519735592877,0.5490922617578803,0
221,245000000.0,0,2594435.494210936,4803176.520219156,0,0.4684785133723249,0.7705835897139257,0
222,245000000.0,0,2849891.8938013627,4788181.986716513,0,0.4434637522030299,0.5544337316204211,0
223,245000000.0,0,2558473.2933917893,4800228.069903292,0,0.4700611716298826,0.7814107711784792,0
224,245000000.0,0,2813929.692982216,4785233.536400649,0,0.44469828465662514,0.5598801440438471,0
225,245000000.0,0,2522511.0925726425,4797279.619587427,0,0.47168633891865425,0.7925465459163332,0
226,245000000.0,0,2777967.492163069,4782285.086084784,0,0.445956219608131,0.5654346223815438,0
227,245000000.0,0,2486548.8917534957,4794331.169271562,0,0.47335576003538643,0.8040042978171102,0
228,245000000.0,0,2742005.2913439223,4790187.330213364,0,15.629827670173002,228.43380419163302,0
229,245000000.0,0,2841211.690934349,4807788.968955698,0,0.46229108649048506,0.7036773532313914,0
230,245000000.0,0,2549793.0905247754,4799294.187485856,0,0.4704494820819738,0.7840698673009732,0
231,245000000.0,0,2805249.490115202,4787880.069137169,0,0.44074245514638954,0.5372282951942262,0
232,245000000.0,0,2513830.8897056286,4799926.152323947,0,0.4720851676034685,0.7952821035350446,0
233,245000000.0,0,2767855.534905338,4788432.492064665,0,0.44112419147202886,0.5423403631722563,0
234,245000000.0,0,2475005.1801050478,4800478.575251443,0,0.47390131891491877,0.8077527527285494,0
235,245000000.0,0,2729029.8253047573,4787304.156397759,0,0.44190205023689416,0.5475506549505592,0
236,245000000.0,0,2436179.470504467,4799350.239584537,0,0.47577191551617953,0.8206207315483517,0
237,245000000.0,0,2690204.1157041765,4784276.164171299,0,0.44310729835219853,0.5528620289130882,0
238,245000000.0,0,2397353.760903886,4796322.247358078,0,0.47769945644817075,0.8339053364864092,0
239,245000000.0,0,2651378.4061035956,4781248.171944839,0,0.4443351152513153,0.5582774554382367,0
240,245000000.0,0,2358528.051303305,4793294.255131617,0,0.4796865969075012,0.8476271341191656,0
241,245000000.0,0,2612552.696503015,4778220.179718379,0,0.44558614254734635,0.5638000224381688,0
242,245000000.0,0,2710327.3417027243,4801116.957349602,0,22.447184169189132,242.43380419163302,0
243,245000000.0,0,2808101.986902434,4801903.308458595,0,0.4624921681833583,0.7119713023325929,0
244,245000000.0,0,2515251.6321021435,4802429.24290092,0,0.47201971136139886,0.7948330661703921,0
245,245000000.0,0,2769276.277301853,4787355.167487682,0,0.44255891463824215,0.5504448180551662,0
246,245000000.0,0,2476425.9225015626,4799401.25067446,0,0.47383391586495466,0.8072895265342646,0
247,245000000.0,0,2730450.567701272,4784327.175261223,0,0.44377643641875647,0.5558127637996193,0
248,245000000.0,0,2437600.212900982,4796582.13664868,0,0.47570247702351215,0.8201426332284213,0
249,245000000.0,0,2691624.8581006913,4781508.061235441,0,0.4450168751521961,0.5612864371688502,0
250,245000000.0,0,2398774.503300401,4793554.14442222,0,0.4776278883856277,0.8334116381557548,0
251,245000000.0,0,2652799.1485001105,4778480.069008982,0,0.4462808857813825,0.5668689928641744,0
252,245000000.0,0,2359948.79369982,4790526.15219576,0,0.4796127992211791,0.8471170596062862,0
253,245000000.0,0,2630487.638633449,4776369.532323295,0,0.4475691485138532,0.5725637123543914,0
254,245000000.0,0,2354151.483567078,4788415.615510073,0,0.47991445499540913,0.8492022759278436,0
255,245000000.0,0,2624690.328500707,4774258.995637609,0,0.44888237005527076,0.5783740103078807,0
256,245000000.0,0,2348354.173434336,4786305.078824386,0,0.4802175095316787,0.8512977832866967,0
257,245000000.0,0,2618893.0183679652,4772148.458951922,0,0.45022128491599345,0.5843034414203437,0
258,245000000.0,0,2342556.8633015943,4784194.542138699,0,0.48052197263665947,0.8534036580543676,0
259,245000000.0,0,2456845.7082352233,4787399.033377347,0,0.4741626977070204,0.8137207284000082,0
260,245000000.0,0,2180509.5531688523,4786424.283230792,0,0.4896450355194662,0.9167963519090749,0
261,245000000.0,0,2451048.3981024814,4772267.663358327,0,0.44698289274914116,0.5699715572188268,0
262,245000000.0,0,2174712.2430361104,4784313.746545104,0,0.48999498221928994,0.9192392084024348,0
263,245000000.0,0,2445251.0879697395,4770157.12667264,0,0.4482847259447714,0.575729100078504,0
264,245000000.0,0,2168914.9329033685,4782203.209859418,0,0.49034667948851135,0.9216951179390149,0
265,245000000.0,0,2439453.7778369975,4768046.589986954,0,0.44961191640989195,0.5816041490579774,0
266,245000000.0,0,2163117.6227706266,4780092.673173731,0,0.49070014058111533,0.924164185419592,0
267,245000000.0,0,2433656.4677042556,4765936.053301267,0,0.4509652144532907,0.5876003385310373,0
268,245000000.0,0,2157320.3126378846,4777982.136488046,0,0.4910553788860595,0.9266465168720084,0
269,245000000.0,0,2425352.13682211,4763686.237685058,0,0.4523454003663602,0.593721454310616,0
270,245000000.0,0,2146508.9610063354,4775732.3208718365,0,0.49172265382865676,0.9313115969782907,0
271,245000000.0,0,2414540.785190561,4761436.422068849,0,0.4537532859401824,0.5999714416196353,0
272,245000000.0,0,2135697.6093747863,4773509.691397722,0,0.4923962457502061,0.9360238862181416,0
273,245000000.0,0,2247479.4335590117,4776602.089847941,0,0.48288308600204655,0.8894900127390957,0
274,245000000.0,0,2359261.257743237,4786505.220287925,0,25.366249417954972,274.433804191633,0
275,245000000.0,0,2471043.0819274625,4787447.119097427,0,0.47288655341389213,0.8090473886242272,0
276,245000000.0,0,2192199.906111688,4788389.327986973,0,0.48894463427269796,0.9119095776115498,0
277,245000000.0,0,2460231.7302959133,4774120.6153260805,0,0.44571950253328263,0.5643890140043875,0
278,245000000.0,0,2181388.5544801387,4786193.884654954,0,0.4895921278186371,0.9164270935596136,0
279,245000000.0,0,2449420.378664364,4771435.893825962,0,0.4469610055740555,0.5698748025834105,0
280,245000000.0,0,2170577.2028485895,4783509.163154836,0,0.4902456571114544,0.9209895910568957,0
281,245000000.0,0,2438175.6416678717,4768625.976179303,0,0.4486246547758672,0.577233341156167,0
282,245000000.0,0,2158899.080487154,4780108.848158253,0,0.4909584608128125,0.9259691890553101,0
283,245000000.0,0,2426497.519306436,4765225.66118272,0,0.450741149367787,0.5866071630561995,0
284,245000000.0,0,2147220.9581257184,4776708.533161671,0,0.49167851615061875,0.9310029270661998,0
285,245000000.0,0,2414819.3969450006,4761825.346186138,0,0.45292426546700393,0.5962904577537601,0
286,245000000.0,0,2135542.835764283,4773308.218165088,0,0.4924059350902476,0.9360916928607056,0
287,245000000.0,0,2246891.274583565,4775980.447452044,0,0.4828237906655793,0.8897227470979492,0
288,245000000.0,0,1967614.7134028473,4774636.7912490405,0,0.503754444344923,1.0159428284181122,0
289,245000000.0,0,2235213.1522221295,4759947.909424885,0,0.45071620661801554,0.5864966130754502,0
290,245000000.0,0,1958595.4519551308,4771698.943802818,0,0.5044152163547645,1.0206188210962404,0
291,245000000.0,0,2228852.751688132,4757157.835784734,0,0.45261903454295677,0.5949357146835422,0
292,245000000.0,0,1952235.0514211333,4768835.012915064,0,0.5048846122458115,1.0239423046114402,0
293,245000000.0,0,2222492.3511541346,4754293.845586115,0,0.4545748104580324,0.6036212223482597,0
