t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
29,245000000.0,0,2665625.0,4703150.675876735,0,11.014515043979994,29.75001171893311,0
30,245000000.0,0,2475000.0,4698032.018301474,0,7.97456785797971,30.807754442649433,0
31,245000000.0,0,2675000.0,4695529.186340939,0,8.216452413800905,31.747384155455904,0
32,245000000.0,0,2484375.0,4687356.044429753,0,10.315021798391573,32.80470753910376,0
33,245000000.0,0,2684375.0,4705599.740246996,0,12.468009302980073,33.744774938323324,0
34,245000000.0,0,2493750.0,4701368.788524765,0,8.972963555577598,34.80168353542439,0
35,245000000.0,0,2693750.0,4700479.32193083,0,9.214729865515288,35.74218387605529,0
36,245000000.0,0,2503125.0,4692306.180019645,0,11.54395004637489,36.79868217441222,0
37,245000000.0,0,2703125.0,4710549.875836888,0,13.920694579768053,37.73961077982712,0
38,245000000.0,0,2512503.673131839,4706319.128177535,0,3.6376914388582176,38.416173544368,0
39,245000000.0,0,2712507.346263678,4705429.865646481,0,3.7130738391446356,39.416173544368,0
40,245000000.0,0,2521886.0193955167,4701597.205575953,0,3.8055321286324,40.416173544368,0
41,245000000.0,0,2721889.6925273556,4711160.549900521,0,7.920221888319758,41.433804191633,0
42,245000000.0,0,2531268.3656591945,4706929.802241168,0,3.9703411457978004,42.416173544368,0
43,245000000.0,0,2731272.0387910334,4716891.234154559,0,8.281991991460318,43.433804191633,0
44,245000000.0,0,2540650.7119228723,4712660.486495208,0,4.1352137519244065,44.416173544368,0
45,245000000.0,0,2740654.3850547113,4711771.223964154,0,4.2113180952678215,45.416173544368,0
46,245000000.0,0,2550033.05818655,4707938.563893626,0,4.303147748502756,46.416173544368,0
47,245000000.0,0,2750036.731318389,4717501.908223275,0,9.008914034232957,47.433804191633,0
48,245000000.0,0,2559415.404450228,4713271.160558841,0,4.4679918509617105,48.416173544368,0
49,245000000.0,0,2759419.077582067,4723232.592477313,0,9.370712370347299,49.433804191633,0
50,245000000.0,0,2568797.750713906,4719001.844812881,0,4.6328991096539625,50.416173544368,0
51,245000000.0,0,2768801.4238457447,4718112.582286908,0,4.709702519825581,51.416173544368,0
52,245000000.0,0,2578180.0969775836,4714279.9222113,0,4.80092239556549,52.416173544368,0
53,245000000.0,0,2778183.7701094225,4723843.266540948,0,10.097748445860207,53.433804191633,0
54,245000000.0,0,2587562.4432412614,4719612.518876513,0,4.965796213450363,54.416173544368,0
55,245000000.0,0,2787566.1163731003,4718723.256350541,0,5.04421854010502,55.416173544368,0
56,245000000.0,0,2596944.789504939,4710550.318497154,0,9.07422254981513,56.416173544368,0
57,245000000.0,0,2796948.462636778,4728794.218382358,0,10.823474057928259,57.433804191633,0
58,245000000.0,0,2606327.135768617,4724563.470717925,0,5.297532577753741,58.416173544368,0
59,245000000.0,0,2806330.808900456,4724240.022949814,0,5.376176232514561,59.416173544368,0
60,245000000.0,0,2615709.482032295,4715501.270338565,0,9.688143980120795,60.416173544368,0
61,245000000.0,0,2815713.1551641338,4734310.984981631,0,11.549251486838894,61.433804191633,0
62,245000000.0,0,2625091.8282959727,4729514.422559336,0,5.62932498582403,62.416173544368,0
63,245000000.0,0,2825095.5014278116,4729191.126674249,0,5.7081800992482,63.416173544368,0
64,245000000.0,0,2634474.1745596505,4724792.499957755,0,5.797599413724304,64.41617354436801,0
65,245000000.0,0,2834477.8476914894,4734921.810928289,0,12.276547316603798,65.433804191633,0
66,245000000.0,0,2643856.5208233283,4730125.09662297,0,5.962482281725727,66.41617354436801,0
67,245000000.0,0,2843860.193955167,4740652.495182327,0,12.638366392532136,67.433804191633,0
68,245000000.0,0,2653238.867087006,4735855.780877009,0,6.127431244648659,68.41617354436801,0
69,245000000.0,0,2853242.540218845,4735532.484991922,0,6.206951033183597,69.41617354436801,0
70,245000000.0,0,2662621.213350684,4731133.858275426,0,6.2957890545779,70.41617354436801,0
71,245000000.0,0,2862624.886482523,4741277.979446882,0,13.365754343516306,71.433804191633,0
72,245000000.0,0,2672003.5596143617,4736496.075342487,0,6.4606781948255545,72.41617354436801,0
73,245000000.0,0,2872007.2327462006,4747038.284102766,0,13.72757499133615,73.433804191633,0
74,245000000.0,0,2681385.9058780395,4742256.379998371,0,6.62563497337933,74.41617354436801,0
75,245000000.0,0,2881389.5790098784,4742591.647959057,0,6.70577887916103,75.41617354436801,0
76,245000000.0,0,2690768.2521417174,4737578.887999558,0,6.794061870404371,76.41617354436801,0
77,245000000.0,0,2890771.9252735563,4748351.952614941,0,14.455038456261228,77.433804191633,0
78,245000000.0,0,2700150.598405395,4742926.294865695,0,6.958964648130863,78.41617354436801,0
79,245000000.0,0,2900154.271537234,4743261.56282638,0,7.040824859086794,79.41617354436801,0
80,245000000.0,0,2709532.944669073,4733908.525089104,0,12.758449510942352,80.41617354436801,0
81,245000000.0,0,2909536.617800912,4720819.1400866145,0,6.241312073488644,81.41617354436801,0
82,245000000.0,0,2718915.290932751,4738091.584812709,0,15.364159829191317,82.433804191633,0
83,245000000.0,0,2918918.9640645897,4727323.804550019,0,6.38116681331982,83.41617354436801,0
84,245000000.0,0,2728297.6371964286,4739040.693720558,0,7.456965727846293,84.41617354436801,0
85,245000000.0,0,2928301.3103282675,4746139.147839925,0,7.540450483258503,85.41617354436801,0
86,245000000.0,0,2737679.9834601064,4756921.290615212,0,16.091800192709243,86.433804191633,0
87,245000000.0,0,2937683.6565919453,4729785.165817173,0,6.666537017177918,87.41617354436801,0
88,245000000.0,0,2747062.3297237842,4752352.749432156,0,16.453626470882625,88.433804191633,0
89,245000000.0,0,2947066.002855623,4735545.470473057,0,6.807920732315613,89.41617354436801,0
90,245000000.0,0,2756444.675987462,4747262.359643595,0,7.956051688180487,90.41617354436801,0
91,245000000.0,0,2956448.349119301,4752569.367363132,0,8.038918682102727,91.41617354436801,0
92,245000000.0,0,2765827.02225114,4763351.510138421,0,17.181344622097193,92.433804191633,0
93,245000000.0,0,2965830.6953829788,4736215.385340381,0,7.093803009180681,93.41617354436801,0
94,245000000.0,0,2775209.3685148177,4726230.885622031,0,0.4502614270360241,0.7204067613495359,0
95,245000000.0,0,2975213.0416466566,4743217.761848655,0,0.454548266321749,0.6719949049391488,0
96,245000000.0,0,2784591.7147784955,4736966.877033964,0,0.4425665600700581,0.7179803089553043,0
97,245000000.0,0,2984595.3879103344,4760769.853135843,0,9.267909073646685,97.433804191633,0
98,245000000.0,0,2793974.0610421733,4744300.305156784,0,0.4432623901740317,0.7155701470997737,0
99,245000000.0,0,2993977.734174012,4757952.284955505,0,0.4500903466747122,0.6677845972539699,0
100,245000000.0,0,2803356.407305851,4742182.435117736,0,0.4439882813475297,0.7131761122764715,0
101,245000000.0,0,3003360.08043769,4755134.71677517,0,0.4514040395845931,0.6656991660296026,0
102,245000000.0,0,2812738.753569529,4739364.866937403,0,0.4447448570749938,0.7107980431597588,0
103,245000000.0,0,3012742.426701368,4752317.148594834,0,0.452811683382408,0.6636267194834764,0
104,245000000.0,0,2822121.0998332067,4736547.298757066,0,0.4455327790646362,0.7084357805685921,0
105,245000000.0,0,3022124.7729650456,4749499.580414497,0,0.45431954304115635,0.6615671367207325,0
106,245000000.0,0,2831503.4460968846,4733729.730576731,0,0.4463527488705843,0.7060891674310044,0
107,245000000.0,0,3031507.1192287235,4757532.706678607,0,10.175232195372223,107.433804191633,0
108,245000000.0,0,2840885.7923605624,4758424.269810662,0,0.4567825750919272,0.7037580487492903,0
109,245000000.0,0,3040889.4654924013,4759055.416276049,0,0.45247028511765625,0.6574860864236739,0
110,245000000.0,0,2850268.13862424,4743285.566438281,0,0.44396076293502473,0.7014422715658781,0
111,245000000.0,0,3050271.811756079,4756237.848095714,0,0.4540536806918332,0.6554643844885627,0
112,245000000.0,0,2859650.484887918,4740467.998257945,0,0.44478939036929177,0.6991416849298739,0
113,245000000.0,0,3059654.158019757,4753420.279915378,0,0.45574815158128273,0.6534550774903624,0
114,245000000.0,0,2869032.831151596,4737650.430077609,0,0.4456501846501174,0.6968561398642619,0
115,245000000.0,0,3069036.5042834347,4761453.406179487,0,10.902155709607909,115.433804191633,0
116,245000000.0,0,2878415.1774152736,4762344.96931154,0,0.45682869438255486,0.694585489333745,0
117,245000000.0,0,3078418.8505471125,4762976.115776929,0,0.4538764638367591,0.6494731951272771,0
118,245000000.0,0,2887797.5236789514,4747206.265939161,0,0.44327499140231386,0.6923295882132138,0
119,245000000.0,0,3087801.1968107903,4760162.459055572,0,0.4556519371104564,0.647500396615041,0
120,245000000.0,0,2897179.8699426292,4744396.520676783,0,0.4441391269552387,0.6900882932568263,0
121,245000000.0,0,3097183.543074468,4768203.408237638,0,11.44678055741848,121.433804191633,0
122,245000000.0,0,2906562.216206307,4769098.8828286715,0,0.45565221330433864,0.6878614630676881,0
123,245000000.0,0,3106565.889338146,4769733.940753036,0,0.4537859992872609,0.6435905371666836,0
124,245000000.0,0,2915944.562469985,4753968.002374248,0,0.4417956385497718,0.6856489580681154,0
125,245000000.0,0,3115948.235601824,4766022.768033649,0,0.45589693767274714,0.6416532610827391,0
126,245000000.0,0,2925326.9087336627,4750256.829654859,0,0.44266575596035057,0.6834506404704727,0
127,245000000.0,0,3125330.5818655016,4773072.361191589,0,11.992052297095801,127.433804191633,0
128,245000000.0,0,2934709.2549973405,4756606.724671511,0,0.44356751155614793,0.681266374248567,0
129,245000000.0,0,3134712.9281291794,4769271.259905085,0,0.45099372912486374,0.6378134879818972,0
130,245000000.0,0,2944091.6012610183,4753505.3215262955,0,0.4445017233392593,0.6790960251095917,0
131,245000000.0,0,3144095.274392857,4765470.158618581,0,0.4530131304695629,0.635910783461429,0
132,245000000.0,0,2953473.947524696,4749704.220239791,0,0.4454692532877312,0.6769394604666021,0
133,245000000.0,0,3153534.2016911143,4761672.200722886,0,0.4551466385192214,0.6340080253141082,0
134,245000000.0,0,2962969.4558575326,4756760.100179352,0,9.371628987856774,134.43380419163302,0
135,245000000.0,0,3171332.614923703,4753043.519823545,0,0.44984615879834167,0.6304509150747112,0
136,245000000.0,0,2989070.7739898735,4761088.573202459,0,0.45872946268583753,0.6688804885147422,0
137,245000000.0,0,3197433.933056044,4754621.834794206,0,0.43869134730982196,0.6253060222160154,0
138,245000000.0,0,3015172.0921222144,4777901.782216177,0,12.994465528562309,138.43380419163302,0
139,245000000.0,0,3223535.251188385,4761900.56158134,0,0.4411535944394416,0.6202444210411131,0
140,245000000.0,0,3041273.4102545553,4762003.760894284,0,0.4386306092857498,0.6574031095491364,0
141,245000000.0,0,3249636.5693207257,4753722.981007047,0,0.4501167264014759,0.6152641051527742,0
142,245000000.0,0,3067374.728386896,4760411.208683106,0,0.4548718794896656,0.6518108696102574,0
143,245000000.0,0,3275737.8874530667,4753944.470274854,0,0.4415862269351185,0.6103631320827294,0
144,245000000.0,0,3093476.046519237,4766373.723252379,0,0.45673421670703945,0.6463129686363746,0
145,245000000.0,0,3301839.2055854076,4751072.200758832,0,0.4424023523881683,0.6055396207656172,0
146,245000000.0,0,3119577.364651578,4763501.453736356,0,0.4587299044772235,0.6409070394008021,0
147,245000000.0,0,3327940.5237177485,4748199.931242809,0,0.4432574887417422,0.600791749131765,0
148,245000000.0,0,3145678.682783919,4771479.878664779,0,13.90225135247055,148.43380419163302,0
149,245000000.0,0,3354041.8418500894,4751138.380252164,0,0.44978747943561487,0.5961177518123377,0
150,245000000.0,0,3171780.00091626,4764113.1028412385,0,0.4567860933666685,0.6303620167242685,0
151,245000000.0,0,3380143.1599824303,4757619.253522517,0,0.44048697920793933,0.5915159179507775,0
152,245000000.0,0,3197881.3190486007,4770048.506500044,0,0.4588800913778366,0.6252185687822993,0
153,245000000.0,0,3406244.478114771,4753755.627982369,0,0.44156456026927005,0.5869845891148381,0
154,245000000.0,0,3223982.6371809416,4777035.5754043395,0,14.447048943435574,154.43380419163302,0
155,245000000.0,0,3432345.796247112,4755702.720967599,0,0.4489035255188744,0.582522157303858,0
156,245000000.0,0,3250083.9553132826,4768814.263666032,0,0.45694489844503766,0.6151794378399174,0
157,245000000.0,0,3458447.114379453,4761219.349124295,0,0.43925255789377265,0.578127063046245,0
158,245000000.0,0,3276185.2734456235,4773648.602101821,0,0.45913930219652355,0.6102798081651348,0
159,245000000.0,0,3484548.432511794,4757355.723584147,0,0.4403336179429182,0.5737977935824401,0
160,245000000.0,0,3302286.5915779644,4780635.671006117,0,14.991936000992615,160.43380419163302,0
161,245000000.0,0,3510649.750644135,4759302.816569377,0,0.44831666547475674,0.5695328811289179,0
162,245000000.0,0,3328387.9097103053,4772414.359267809,0,0.45720815028574663,0.6007110178321104,0
163,245000000.0,0,3536751.0687764757,4764819.444726073,0,0.4380578337073323,0.5653309012190324,0
164,245000000.0,0,3232298.543130666,4777248.697703598,0,0.45950543628581136,0.6185633566838789,0
165,245000000.0,0,3457487.676217065,4760955.819185924,0,0.43914163866064404,0.5611904711167744,0
166,245000000.0,0,3380590.545974987,4784235.766607895,0,15.536908980521117,166.43380419163302,0
167,245000000.0,0,3588953.7050411575,4762902.912171153,0,0.4477897595705504,0.5571102482997259,0
168,245000000.0,0,3406691.864107328,4776014.454869587,0,0.45606552220392965,0.5869075256086618,0
169,245000000.0,0,3342619.208562662,4774595.728531957,0,0.45286686355737515,0.5981542380418822,0
170,245000000.0,0,3432793.182239669,4759294.20603841,0,0.44365020682866196,0.5824462609875395,0
171,245000000.0,0,3246122.4747354602,4771943.768115487,0,0.4552017966659628,0.6159299550790545,0
172,245000000.0,0,3458894.50037201,4757082.863821045,0,0.4444843205564498,0.5780523076021419,0
173,245000000.0,0,3149625.7409082586,4769553.474563961,0,0.45769669148276537,0.6347945343147747,0
174,245000000.0,0,3374814.873994658,4754775.2858003,0,0.44534587273258025,0.5737241534782134,0
175,245000000.0,0,3065755.9764949046,4767555.287928211,0,0.4599640803988425,0.652154920485674,0
176,245000000.0,0,3303572.0789951514,4763806.25136454,0,12.16772452898493,176.43380419163302,0
177,245000000.0,0,3385138.1814953983,4760089.796092557,0,0.45142871280350916,0.5906433502712972,0
178,245000000.0,0,3076079.283995645,4768884.210679983,0,0.4616293711091986,0.649967002931092,0
179,245000000.0,0,3313895.386495892,4763505.609276852,0,0.4386705205692408,0.5338227970452837,0
180,245000000.0,0,3004836.488996139,4775934.987338203,0,0.46357632781880315,0.6653721875164079,0
181,245000000.0,0,3242652.5914963856,4761858.421959135,0,0.4394929072921746,0.5301295228505736,0
182,245000000.0,0,3324218.6939966325,4785138.494464929,0,16.99146187385934,182.43380419163302,0
183,245000000.0,0,3405784.7964968793,4765671.20401641,0,0.44899202817065176,0.5870637916596773,0
184,245000000.0,0,3487350.898997126,4779133.620949051,0,0.45694468159679297,0.573336816710436,0
185,245000000.0,0,3178292.001497373,4778327.4357105745,0,0.4549814806264579,0.6290708746029136,0
186,245000000.0,0,3416108.10399762,4764250.870331506,0,0.44343294342437295,0.5490578030795946,0
187,245000000.0,0,3107049.2064978667,4776680.248392857,0,0.4568384366171892,0.6434904556268558,0
188,245000000.0,0,3344865.3089981135,4762603.683013788,0,0.4443307954452595,0.5451514840341118,0
189,245000000.0,0,3035806.4114983603,4775033.06107514,0,0.45879527046158236,0.6585865969023689,0
190,245000000.0,0,3273622.513998607,4760956.495696072,0,0.4452756700043489,0.5413003560141388,0
191,245000000.0,0,2964563.616498854,4773385.873757421,0,0.4608584824791861,0.6744080581758691,0
192,245000000.0,0,3046129.718999101,4775403.595901809,0,0.4619021838621338,0.6563553850464054,0
193,245000000.0,0,3127695.8214993477,4785662.835074269,0,17.990529078591347,193.43380419163302,0
194,245000000.0,0,3365511.9239995945,4769021.132649516,0,0.4427986887291893,0.5337590595837733,0
195,245000000.0,0,3056453.0264998414,4782500.958002539,0,0.4572824602825678,0.6541392402975332,0
196,245000000.0,0,3294269.129000088,4766909.702869458,0,0.44406854244794286,0.5306145337741337,0
197,245000000.0,0,2985210.231500335,4779339.0809308095,0,0.4593264931689642,0.6697452104687076,0
198,245000000.0,0,3223026.334000582,4763747.825797728,0,0.4453781474078159,0.5373713852105894,0
199,245000000.0,0,2924267.458040604,4776463.315568517,0,0.46112371345602715,0.6836981673257445,0
200,245000000.0,0,3016133.582080626,4778805.394965753,0,0.4619739232868052,0.6628808256546576,0
201,245000000.0,0,3107999.706120648,4789064.634138544,0,18.71697226712121,201.43380419163302,0
202,245000000.0,0,3199865.83016067,4790070.1545346705,0,0.45610339720081877,0.6248309382900965,0
203,245000000.0,0,2901106.954200692,4790815.258264128,0,0.46139718900454113,0.68915447692411,0
204,245000000.0,0,3149223.078240714,4775796.226550254,0,0.4393567535127191,0.515794186593467,0
205,245000000.0,0,2850464.202280736,4788225.604611934,0,0.46294554865139875,0.7013940411386912,0
206,245000000.0,0,3098580.326320758,4773206.57289806,0,0.44058618014276413,0.5201904144787931,0
207,245000000.0,0,2799821.45036078,4785635.950959739,0,0.46455921494689356,0.7140762220820522,0
208,245000000.0,0,3047937.574400802,4770616.919245865,0,0.44185301813943034,0.5266827677968535,0
209,245000000.0,0,2749178.698440824,4783046.297307546,0,0.4662413763007127,0.7272254712516945,0
210,245000000.0,0,2997294.822480846,4768027.265593671,0,0.4431584678402992,0.5333392278336012,0
211,245000000.0,0,2698535.946520868,4780456.643655351,0,0.46799545517184177,0.7408680749658391,0
212,245000000.0,0,2946652.0705608902,4765437.611941476,0,0.44450379294903586,0.540166096403762,0
213,245000000.0,0,2647893.1946009123,4777866.990003157,0,0.46982512926418174,0.7550323297581366,0
214,245000000.0,0,2896009.3186409343,4762847.958289283,0,0.4458903243515654,0.5471700021646145,0
215,245000000.0,0,2987875.4426809563,4786128.030795407,0,19.990096683909282,215.43380419163302,0
216,245000000.0,0,3079741.5667209784,4787133.551191532,0,0.46011899086854546,0.6491943438568664,0
217,245000000.0,0,2780982.6907610004,4787878.6549209915,0,0.4640254338743564,0.7189117339378226,0
218,245000000.0,0,3029098.8148010224,4772859.623207117,0,0.4434335776829871,0.5381213616952284,0
219,245000000.0,0,2730339.9388410444,4785289.001268797,0,0.4657481763538594,0.732241333844602,0
220,245000000.0,0,2978456.0628810665,4770269.969554923,0,0.44481631369831215,0.5450720017546711,0
221,245000000.0,0,2679697.1869210885,4782699.347616603,0,0.46754391079329327,0.7460745696148909,0
222,245000000.0,0,2927813.3109611105,4767680.315902729,0,0.4462410696639708,0.5522045471611823,0
223,245000000.0,0,2629054.4350011325,4780109.693964409,0,0.4694164221445056,0.7604405343797147,0
224,245000000.0,0,2877170.5590411546,4765090.662250534,0,0.44770930470885434,0.5595262335699963,0
225,245000000.0,0,2578411.6830811766,4777520.040312214,0,0.47136978343335384,0.7753706060643046,0
226,245000000.0,0,2826527.8071211986,4773351.703042784,0,15.499151715380458,226.43380419163302,0
227,245000000.0,0,2918393.9311612207,4769635.247771131,0,0.4570938715790171,0.685073699253899,0
228,245000000.0,0,2619635.0552012427,4778953.764186474,0,0.47101390239969,0.7631737948519569,0
229,245000000.0,0,2867751.1792412647,4773909.396084401,0,0.4413274278834084,0.5362784559758318,0
230,245000000.0,0,2568992.3032812867,4786338.77414608,0,0.4729677039473119,0.778212447347201,0
231,245000000.0,0,2817108.4273213088,4772834.432186219,0,0.4423957774123016,0.5431812644571777,0
232,245000000.0,0,2518349.551361331,4785263.810247898,0,0.47500787041907655,0.7938556993487862,0
233,245000000.0,0,2766220.3431247934,4771745.838717117,0,0.44351310834818025,0.5502640916649448,0
234,245000000.0,0,2467216.134888256,4784175.216778797,0,0.477162622847707,0.810301809363444,0
235,245000000.0,0,2715086.9266517186,4769266.488577181,0,0.4449718687988059,0.5575340727152506,0
236,245000000.0,0,2806707.718415181,4792546.561083306,0,21.90232212405965,236.43380419163302,0
237,245000000.0,0,2898328.5101786437,4771843.877805082,0,0.4569657920391288,0.6898148978215541,0
238,245000000.0,0,2599324.3019421063,4785823.58178018,0,0.47068539707027157,0.7691348338767816,0
239,245000000.0,0,2847195.093705569,4779250.894353175,0,0.44251985202186706,0.5481423429912397,0
240,245000000.0,0,2548190.8854690315,4791680.272414855,0,0.47270870583143915,0.7845626670801529,0
241,245000000.0,0,2796061.677232494,4776647.611130061,0,0.44399825413159194,0.5553560003911346,0
242,245000000.0,0,2497057.4689959567,4789076.989191741,0,0.4748217244655417,0.8006220932954994,0
243,245000000.0,0,2744928.2607594193,4774044.327906947,0,0.44552016486193435,0.5627620559923792,0
244,245000000.0,0,2445924.052522882,4786473.705968627,0,0.4770295583719067,0.8173527077548303,0
245,245000000.0,0,2693794.8442863445,4771441.044683833,0,0.4470871729719452,0.5703683111194755,0
246,245000000.0,0,2394790.636049807,4783870.422745513,0,0.47933773196800494,0.834797486018065,0
247,245000000.0,0,2642661.4278132697,4768181.332840307,0,0.44883921644683333,0.5781829946443957,0
248,245000000.0,0,2343657.2195767323,4781034.349287705,0,0.481752232099244,0.8530031525721481,0
249,245000000.0,0,2591528.011340195,4776127.345832568,0,17.031454434199677,249.43380419163302,0
250,245000000.0,0,2683148.8031036574,4794112.279449803,0,0.46815639461409325,0.7451151730810966,0
251,245000000.0,0,2774769.59486712,4766798.31369543,0,0.4644770306952287,0.7205208975911932,0
252,245000000.0,0,2866390.3866305826,4782089.209266584,0,23.358361830411436,252.43380419163302,0
253,245000000.0,0,2974525.3781279647,4765335.827042252,0,0.46112376475670974,0.6721502073890188,0
254,245000000.0,0,3082660.3696253467,4775529.894828238,0,0.4701267906165088,0.6485798564914568,0
255,245000000.0,0,3190795.361122729,4785773.040381681,0,23.628696403434912,255.43380419163302,0
256,245000000.0,0,3298930.352620111,4782986.109803235,0,0.467217513364971,0.6060733974012574,0
257,245000000.0,0,3386998.1796644614,4757512.337054445,0,0.4654125515484303,0.590319089308978,0
258,245000000.0,0,3234201.077122519,4773261.960395988,0,23.903820234846968,258.433804191633,0
259,245000000.0,0,3081403.974580576,4756508.578171654,0,0.4645679193713857,0.6488442191527283,0
260,245000000.0,0,2928606.8720386336,4766702.645957641,0,0.4754397454869789,0.6826854548604518,0
261,245000000.0,0,2775809.769496691,4776945.791511084,0,24.180779802276323,261.433804191633,0
262,245000000.0,0,2623012.6669547483,4774158.860932638,0,0.47641265689163137,0.7621914425897436,0
263,245000000.0,0,2470215.5644128057,4781237.171517182,0,24.368171286446536,263.433804191633,0
264,245000000.0,0,2317418.461870863,4778437.813550052,0,0.47957130096427775,0.8626570366361243,0
265,245000000.0,0,2164621.3593289205,4752964.040801263,0,0.47966915373610386,0.9235224760711434,0
266,245000000.0,0,2011824.2567869779,4757137.933282267,0,0.4961841560073292,0.9936287250395874,0
267,245000000.0,0,1859027.1542450357,4767381.078637018,0,24.751665547203018,267.433804191633,0
268,245000000.0,0,1706230.0517030933,4763869.111443784,0,0.506103939503957,1.1714882818544847,0
269,245000000.0,0,1553432.949161151,4770556.149224964,0,24.95095566024014,269.433804191633,0
270,245000000.0,0,1400635.8466192086,4766652.909228367,0,0.5230407233324682,1.4269041454840536,0
271,245000000.0,0,1247838.7440772662,4739817.092500726,0,0.5256715838011559,1.6014877897448216,0
272,245000000.0,0,1095041.6415353238,4752032.64464137,0,25.271376524675926,272.433804191633,0
273,245000000.0,0,942244.5389933814,4732470.227433539,0,0.56002192890148,2.1203409267912376,0
274,245000000.0,0,789447.436451439,4739130.224018627,0,0.6189873307734404,2.5302125198591487,0
275,245000000.0,0,636650.3339094967,4746564.232557135,0,25.663355348943956,275.433804191633,0
276,245000000.0,0,483853.2313675543,4740243.230579096,0,0.748681260561815,4.124959617901058,0
277,245000000.0,0,331056.1288256119,4711960.423045503,0,0.8425531643514808,6.023078107527879,0
278,245000000.0,0,178259.02628366952,4724079.945289198,0,26.665221170597274,278.433804191633,0
279,245000000.0,0,12305.015307468013,4704248.0882995855,0,8.980983269258367,120.0,1
280,205665857.10880423,1,0.0,4727518.695938855,39334143,10.40390906432628,120.0,1
281,202515773.1900924,1,0.0,4741681.609485567,81818370,10.403550607964046,120.0,1
282,202515773.1900924,1,0.0,4742225.588529964,124302597,10.403197803409673,120.0,1
283,202515773.1900924,1,0.0,4742769.567574362,166786823,10.402850586730903,120.0,1
284,202515773.1900924,1,0.0,4743313.546618761,209271050,10.40250889556208,120.0,1
285,202515773.1900924,1,0.0,4743857.525663158,251755277,10.402172669070305,120.0,1
286,202515773.1900924,1,0.0,4744401.504707556,294239504,10.401841847922707,120.0,1
287,202515773.1900924,1,0.0,4743996.02546918,336723731,10.401945517191441,120.0,1
288,202515773.1900924,1,0.0,4743590.546230803,379207957,10.402050078837869,120.0,1
289,202515773.1900924,1,0.0,4743185.066992426,421692184,10.402155542204357,120.0,1
290,202515773.1900924,1,0.0,4742779.587754049,464176411,10.402261916765848,120.0,1
291,202515773.1900924,1,0.0,4742854.375701724,506660638,10.40223262902218,120.0,1
292,202515773.1900924,1,0.0,4742929.163649397,549144865,10.40220335472,120.0,1
293,202515773.1900924,1,0.0,4743003.95159707,591629091,10.402174093850043,120.0,1
294,202515773.1900924,1,0.0,4743078.739544745,634113318,10.402144846403045,120.0,1
295,202515773.1900924,1,0.0,4743153.527492418,676597545,10.402115612369757,120.0,1
296,202515773.1900924,1,0.0,4743228.315440092,719081772,10.402086391740935,120.0,1
