t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
106,13826725.213423837,1,0.0,1393845.238114674,21654319988,34.345408886725295,120.0,1
107,13826725.213423837,1,0.0,1401181.576276078,21885493262,120.0,120.0,2
108,13826725.213423837,1,0.0,1405517.3230283193,22116666537,35.379518196380985,120.0,1
109,13128940.302046176,1,0.0,1413005.0902069495,22348537597,120.0,120.0,2
110,40869806.2143057,3,0.0,1405603.388608113,22552667791,33.41916588597508,120.0,3
111,13826725.213423837,1,0.0,1409939.1353603539,22783841066,46.29781762063856,120.0,2
112,13826725.213423837,1,0.0,1417275.473521758,23015014340,120.0,120.0,2
113,12986202.368337095,1,0.0,1421976.0305366234,23247028138,61.148890758168605,120.0,2
114,14667248.05851058,1,0.0,1422763.9704857646,23477360890,21.77477900012764,120.0,1
115,13826725.213423837,1,0.0,1430100.3086471683,23708534165,116.54660407761594,120.0,2
116,26345296.089504205,2,0.0,1426144.0003219543,23927188869,37.35388257709032,120.0,3
117,14480802.382095572,1,0.0,1433338.3946533517,24157708066,120.0,120.0,2
118,13826725.213423837,1,0.0,1434673.5499964291,24388881341,22.03905849775307,120.0,1
119,13836412.054307994,1,0.0,1439009.2967486703,24620044929,61.19242986350073,120.0,2
120,13836412.054307994,1,0.0,1446347.7370890854,24851208517,120.0,120.0,2
121,13836412.054307994,1,0.0,1447680.7902531521,25082372105,22.246011708748537,120.0,1
122,26345296.089504205,2,0.0,1443400.9405382453,25301026809,37.720531111347455,120.0,3
123,14500176.063863885,1,0.0,1450267.589121927,25531526633,120.0,120.0,2
124,13836412.054307994,1,0.0,1451272.8965382783,25762690221,22.919014133832732,120.0,1
125,13836412.054307994,1,0.0,1455280.8975428038,25993853809,61.294425537544235,120.0,2
126,13836412.054307994,1,0.0,1463525.1579953728,26225017397,106.81323568881984,120.0,2
127,13836412.054307994,1,0.0,1465764.031271593,26456180984,23.616118854711402,120.0,1
128,40181708.143812194,3,0.0,1462573.701407537,26660999276,44.75942552126063,120.0,4
129,13599500.24274344,1,0.0,1470869.3750136578,26892399776,120.0,120.0,2
130,13175756.751925677,1,0.0,1476397.6846308226,27124224019,61.313498853564454,120.0,2
131,14733979.168254863,1,0.0,1484447.1605534551,27354490040,120.0,120.0,2
132,13836412.054307994,1,0.0,1486686.0338296755,27585653628,25.044683031582807,120.0,1
133,13836412.054307994,1,0.0,1496915.058646311,27816817216,120.0,120.0,2
134,40181708.143812194,3,0.0,1492706.7995581462,28021635507,39.33863397207883,120.0,4
135,13836412.054307994,1,0.0,1505173.7319585774,28252799095,120.0,120.0,2
136,13836412.054307994,1,0.0,1514659.4185899852,28483962683,39.47785168012984,120.0,1
137,13836412.054307994,1,0.0,1527147.7988095677,28715126271,120.0,120.0,2
138,13836412.054307994,1,0.0,1536633.4854409748,28946289859,36.14081587142912,120.0,1
139,13836412.054307994,1,0.0,1549121.8656605573,29177453447,120.0,120.0,2
140,40181708.143812194,3,0.0,1547172.96197534,29382271739,32.19299192702854,120.0,3
141,13836412.054307994,1,0.0,1559661.342194922,29613435326,108.91606787255216,120.0,2
142,13836412.054307994,1,0.0,1569147.0288263299,29844598914,33.86760171548956,120.0,1
143,13836412.054307994,1,0.0,1581635.4090459119,30075762502,101.20641834678092,120.0,2
144,13364415.533789683,1,0.0,1594226.219065954,30307398087,120.0,120.0,2
145,14308408.574826304,1,0.0,1603507.0460964423,30538089678,32.91043288888805,120.0,1
146,40181708.143812194,3,0.0,1604560.8359993994,30742907970,48.73901777930197,120.0,4
147,13836412.054307994,1,0.0,1614046.5226308072,30974071558,32.636960046802216,120.0,1
148,13836412.054307994,1,0.0,1626534.9028503895,31205235146,120.0,120.0,2
149,13836412.054307994,1,0.0,1636020.589481797,31436398734,32.422600317568666,120.0,1
150,13836412.054307994,1,0.0,1648508.969701379,31667562322,120.0,120.0,2
151,13836412.054307994,1,0.0,1657994.656332787,31898725910,32.249375362376874,120.0,1
152,40181708.143812194,3,0.0,1659048.446235744,32103544202,48.73020611782002,120.0,4
153,13836412.054307994,1,0.0,1668534.1328671519,32334707790,32.10601285269465,120.0,1
154,13836412.054307994,1,0.0,1681022.513086734,32565871378,109.69087731874065,120.0,2
155,13836412.054307994,1,0.0,1694224.137549054,32797034966,120.0,120.0,2
156,13836412.054307994,1,0.0,1704423.0684231995,33028198554,31.85171920407901,120.0,1
157,13836412.054307994,1,0.0,1717624.6928855197,33259362142,115.2635917740058,120.0,2
158,39772746.54311995,3,0.0,1719480.4773785872,33464589395,48.72763588193991,120.0,4
159,14245373.655000236,1,0.0,1729501.9075579876,33695344021,31.662745678886218,120.0,1
160,13836412.054307994,1,0.0,1742703.5320203078,33926507609,116.61462641918015,120.0,2
161,13316905.557074532,1,0.0,1756191.0351607269,34158190704,120.0,120.0,2
162,14355918.551541455,1,0.0,1766337.6243371689,34388834785,31.514806160945724,120.0,1
163,13836412.054307994,1,0.0,1779712.3873523206,34619998373,116.61462641918015,120.0,2
164,39662201.64657874,3,0.0,1781765.300176115,34825336172,48.73170810000018,120.0,4
165,14355918.551541455,1,0.0,1791911.889352557,35055980253,31.394488787408754,120.0,1
166,13836412.054307994,1,0.0,1805286.6523677083,35287143841,116.61462641918015,120.0,2
167,13316905.557074532,1,0.0,1818774.155508128,35518826936,120.0,120.0,2
168,14355918.551541455,1,0.0,1828920.7446845695,35749471017,31.29422440738259,120.0,1
169,13836412.054307994,1,0.0,1842295.5076997215,35980634605,116.61462641918015,120.0,2
170,39662201.64657874,3,0.0,1844348.420523516,36185972403,48.74308045420814,120.0,4
171,29547408.379303545,2,0.0,1845485.953241553,36401424995,25.145381317333786,120.0,2
172,13836412.054307994,1,0.0,1859741.9526549159,36632588583,116.61462641918015,120.0,2
173,13316905.557074532,1,0.0,1874529.0882444282,36864271677,120.0,120.0,2
174,14355918.551541455,1,0.0,1885975.3098699632,37094915759,31.135609624017096,120.0,1
175,13836412.054307994,1,0.0,1902052.7019357467,37326079347,116.61462641918015,120.0,2
176,75111292.595637,5,0.0,1903088.225123398,37495968054,60.2942045260239,120.0,6
177,40539008.035042,2,0.0,1907512.2162345527,37700429046,33.23572723656772,120.0,2
178,16564144.373199861,1,0.0,1925936.6135299276,37928864902,120.0,120.0,2
179,35281370.064172745,2,0.0,1936704.4635023486,38138583531,40.79595905876263,120.0,2
180,75575240.96549657,5,0.0,1935293.842328368,38308008291,53.815271492386,120.0,6
181,16564144.373199861,1,0.0,1950123.590237197,38536444147,31.04390200330602,120.0,1
182,35281370.064172745,2,0.0,1964486.0895961626,38746162776,86.41303766485146,120.0,3
183,32382533.664599195,2,0.0,1975415.7787790431,38958780242,69.17500735284959,120.0,4
184,59756851.67409723,4,0.0,1977276.128570688,39144023391,40.56402654895089,120.0,4
185,35281370.064172745,2,0.0,1991503.0585904373,39353742021,90.12914362837435,120.0,3
186,35281370.064172745,2,0.0,1998073.4412872319,39563460651,45.810463253062174,120.0,3
187,16564144.373199861,1,0.0,2016362.269243391,39791896506,120.0,120.0,2
188,75575240.96549657,5,0.0,2015283.3272800585,39961321266,43.361085216237925,120.0,5
189,35281370.064172745,2,0.0,2021386.4614269903,40171039896,45.738257983717475,120.0,3
190,16564144.373199861,1,0.0,2036080.6399966036,40399475751,30.961294347913388,120.0,1
191,35281370.064172745,2,0.0,2050848.0016800852,40609194382,83.53711634619106,120.0,3
192,74205966.97969273,5,0.0,2050139.3943032345,40779988415,60.360605624117326,120.0,7
193,17933418.359003697,1,0.0,2064779.7015913522,41007054996,30.92284613146642,120.0,1
194,35281370.064172745,2,0.0,2079547.0632748334,41216773626,90.12229661255785,120.0,3
195,26448710.200070225,2,0.0,2093396.7885193543,41435324916,74.8510902941291,120.0,4
196,60034578.02248738,4,0.0,2094881.5421188718,41620290338,40.502487412418866,120.0,4
197,53417636.43081093,3,0.0,2097214.5585180875,41811872702,48.604281236114666,120.0,4
198,13387581.625236157,1,0.0,2116733.6144786496,42043485120,120.0,120.0,2
199,19740707.121163566,1,0.0,2127598.5873794635,42268744413,30.861963745387246,120.0,1
200,78431256.85242221,5,0.0,2126797.520862983,42435313156,60.23976780886151,120.0,6
201,33459457.46327947,2,0.0,2137239.405909198,42646853698,78.36540042396646,120.0,4
202,21046572.312868595,1,0.0,2147291.107415765,42870807126,30.837013922006296,120.0,1
203,52653030.16240367,3,0.0,2147701.6256391057,43063154097,48.5842152570961,120.0,4
204,58081562.739153914,4,0.0,2154991.496108191,43250072533,60.13431391601296,120.0,5
205,21046572.312868595,1,0.0,2168010.0905886125,43474025960,30.813555467446513,120.0,1
206,54439940.52193296,3,0.0,2167257.255713301,43664586020,48.59461953482135,120.0,4
207,12952293.228001148,1,0.0,2187322.039721641,43896633726,119.49144745959464,120.0,2
208,66175841.82402136,4,0.0,2184986.6120551713,44075457885,40.4566110024444,120.0,4
209,54439940.52193296,3,0.0,2187200.670153714,44266017944,48.60606064104521,120.0,4
210,12952293.228001148,1,0.0,2207265.454162054,44498065651,119.49144745959464,120.0,2
211,21046572.312868595,1,0.0,2217690.597748767,44722019079,30.77058432266124,120.0,1
212,81570611.70676242,5,0.0,2216521.4661811823,44885448467,60.2245752982305,120.0,6
213,39355942.82785132,2,0.0,2224717.3313423507,45091092525,65.95968495941712,120.0,3
214,34970052.662219405,2,0.0,2232060.6627858756,45301122471,40.571823335708686,120.0,2
215,30922913.11978568,2,0.0,2241654.9510554643,45515199559,71.96081766027574,120.0,4
216,71207220.63705654,5,0.0,2242734.819285993,45688992337,60.1363021565736,120.0,6
217,34208479.98057088,2,0.0,2250007.72167886,45899783857,45.67118636798711,120.0,3
218,30922913.11978568,2,0.0,2262623.5985659296,46113860944,90.10573472892898,120.0,3
219,28933854.184217144,2,0.0,2269297.4079342424,46329927091,45.5056817336744,120.0,3
220,69020895.20028663,4,0.0,2273109.8139123344,46505906195,48.419777828910895,120.0,4
221,48610676.37099717,3,0.0,2272006.310685912,46702295519,40.53941181931565,120.0,4
222,29474164.88501726,2,0.0,2289189.1972287525,46917821354,89.88569494527457,120.0,3
223,37557693.05542076,2,0.0,2295949.157737276,47125263661,45.65065890556806,120.0,3
224,64973755.657852896,4,0.0,2301739.0270181214,47305289906,75.1638638233878,120.0,5
225,29474164.88501726,2,0.0,2308064.1824042764,47520815740,45.53818072294113,120.0,3
226,52652440.456198916,3,0.0,2308967.3388778646,47713163300,30.68411291792563,120.0,3
227,30672431.372207057,2,0.0,2322457.2092002304,47927490868,80.40352144880502,120.0,4
228,60931991.572651155,4,0.0,2328763.25621564,48111558878,75.05188347501516,120.0,5
229,40401190.65343271,2,0.0,2326864.3043740606,48316157687,24.817195743570043,120.0,2
230,33515928.97021901,2,0.0,2341325.515467591,48527641758,90.10128669683513,120.0,3
231,44568912.28579542,3,0.0,2341559.0037401346,48728072845,40.50544840458911,120.0,4
232,69015519.74305464,4,0.0,2343750.0786295696,48904057325,48.38686319020175,120.0,4
233,33515928.97021901,2,0.0,2355898.4080481795,49115541396,80.4015713001642,120.0,4
234,29474164.88501726,2,0.0,2369337.199588069,49331067231,89.88421508993503,120.0,3
235,37557693.05542076,2,0.0,2368710.421843774,49538509538,24.823335300411536,120.0,2
236,80020948.18729118,5,0.0,2368379.8493350665,49703488590,60.20471838421542,120.0,6
237,26630667.287005313,2,0.0,2382744.2585826423,49921857923,80.25880704420494,120.0,4
238,37557693.05542076,2,0.0,2388559.136496185,50129300230,40.48368309677084,120.0,2
239,36359426.56823096,2,0.0,2390784.5608026586,50337940803,45.718338551272005,120.0,3
240,60884436.701311275,4,0.0,2396755.2553141867,50522056367,75.04485818173966,120.0,5
241,52652440.456198916,3,0.0,2389349.298995443,50714403927,26.40352147748957,120.0,3
242,33515928.97021901,2,0.0,2402879.256914209,50925887998,90.10128669683513,120.0,3
243,29474164.88501726,2,0.0,2413593.405991513,51141413832,80.25685689556413,120.0,4
244,68967964.87171476,4,0.0,2411262.4729854204,51317445867,48.36159064832659,120.0,4
245,33515928.97021901,2,0.0,2414680.2962794397,51528929939,45.74619774224747,120.0,3
246,44568912.28579542,3,0.0,2416942.7876898497,51729361027,48.5623631572644,120.0,4
247,34714195.4574088,2,0.0,2421305.0374773853,51939646831,45.59636905346392,120.0,3
248,64926200.786513016,4,0.0,2422129.3210184444,52119720630,75.15186505774906,120.0,5
249,32317662.483029217,2,0.0,2424335.786999236,52332402968,45.715280799008895,120.0,3
250,37557693.05542076,2,0.0,2429747.0026318235,52539845275,40.45163842924442,120.0,2
251,32094180.17121303,2,0.0,2435241.3345758524,52752751094,60.20234574800173,120.0,3
252,60884436.701311275,4,0.0,2440051.286328255,52936866657,75.04332925429901,120.0,5
253,21041196.85563662,1,0.0,2450099.626444679,53160825460,30.565324841007072,120.0,1
254,60618410.64243257,4,0.0,2452620.1561788768,53345207050,75.15169294112968,120.0,5
255,12957668.685233125,1,0.0,2468667.475952077,53577249381,119.56585678619976,120.0,2
256,79754922.12841249,5,0.0,2458725.6899713376,53742494460,43.189084656187546,120.0,5
257,16999432.77043487,1,0.0,2478488.0553713506,53970495027,120.0,120.0,2
258,56576646.55723083,4,0.0,2481739.769085752,54158918381,75.04315713767961,120.0,5
259,21041196.85563662,1,0.0,2491466.619018232,54382877184,30.54484801276333,120.0,1
260,59584831.99523555,4,0.0,2493407.573145738,54568292352,75.15165155514174,120.0,5
261,28052550.490029685,2,0.0,2502454.7805725993,54785239801,60.05825229736197,120.0,3
262,62592883.02922189,4,0.0,2503768.9367947164,54967646917,48.33535673187467,120.0,4
263,16999432.77043487,1,0.0,2518571.0012833583,55195647485,120.0,120.0,2
264,54509892.47489199,4,0.0,2520529.784508031,55386137592,75.04447166709501,120.0,5
265,21040793.643581416,1,0.0,2528612.58304501,55610096798,30.5258414893478,120.0,1
266,73646000.7488167,5,0.0,2523142.79515972,55781450797,60.20224636516101,120.0,6
267,12958071.897288326,1,0.0,2542137.965598485,56013492725,119.5714457214192,120.0,2
268,62592614.22118509,4,0.0,2538098.031674229,56195900113,48.32802413823208,120.0,4
269,16999432.77043487,1,0.0,2551616.317759003,56423900680,120.0,120.0,2
270,54439036.681907445,4,0.0,2553582.7893292685,56614461643,75.04446884096338,120.0,5
271,36135541.04435958,2,0.0,2555106.359850178,56823326103,30.405833845612968,120.0,2
272,58744981.7569231,4,0.0,2560751.5669809864,57009581121,75.15160741060858,120.0,5
273,17264016.972303987,1,0.0,2570816.1025654073,57237317104,30.50469836580041,120.0,1
274,58744981.7569231,4,0.0,2571869.1451273016,57423572122,71.43648683247588,120.0,5
275,15292533.39009554,1,0.0,2584969.027190266,57653279588,120.0,120.0,2
276,75811212.73990971,5,0.0,2574595.8086100444,57822468375,43.172503502441145,120.0,5
277,17264016.972303987,1,0.0,2591599.2891761563,58050204358,120.0,120.0,2
278,58744981.7569231,4,0.0,2589215.5058351764,58236459377,48.319489186250635,120.0,4
279,17264016.972303987,1,0.0,2601876.8730940833,58464195360,108.88409482754292,120.0,2
280,56339069.72870739,4,0.0,2603168.8451240193,58652856290,75.15160741060858,120.0,5
281,31970336.460522085,2,0.0,2605404.2580622197,58865885954,30.39552052548689,120.0,2
282,56012698.63478369,4,0.0,2610682.387557576,59054873255,71.85823252914466,120.0,5
283,14543465.983863954,1,0.0,2624464.5150103364,59285329789,120.0,120.0,2
284,56928165.22285218,4,0.0,2622323.7680374784,59473401623,48.31266144401907,120.0,4
285,14543465.983863954,1,0.0,2635438.2761183586,59703858157,102.58333861660128,120.0,2
286,71899931.0364041,5,0.0,2630044.6220516544,59876958226,60.20225873099337,120.0,6
287,16418307.92806499,1,0.0,2643786.5660596443,60105539918,30.47063532392516,120.0,1
288,58803007.167053215,4,0.0,2645167.392401587,60291736910,73.82203647452964,120.0,5
289,14302878.136132438,1,0.0,2658626.665798142,60522434032,120.0,120.0,2
290,67234231.40082864,4,0.0,2654957.463421602,60700199801,48.30726038124435,120.0,4
291,31390073.741616916,2,0.0,2664052.7262528297,60913809727,60.20232608064117,120.0,3
292,68229663.52782674,4,0.0,2669994.712585675,61090580064,75.15214986124772,120.0,5
293,19623240.450977225,1,0.0,2680795.441572575,61315956823,30.455380858890784,120.0,1
294,71434596.05073898,4,0.0,2682007.198411113,61489522228,75.15215273315012,120.0,5
295,13213375.405152757,1,0.0,2698296.1808055704,61721308853,120.0,120.0,2
296,89611685.58188808,5,0.0,2688055.7023580116,61876697167,43.158446342881625,120.0,5
297,16418307.92806499,1,0.0,2708361.4570626467,62105278859,120.0,120.0,2
298,68232085.48060179,4,0.0,2710430.042051437,62282046772,75.1521585833967,120.0,5
299,19623240.450977225,1,0.0,2721069.919684889,62507423532,30.43847976713028,120.0,1
300,71439048.7616041,4,0.0,2722281.324772725,62680984484,75.15216158691436,120.0,5
301,28185141.21870468,2,0.0,2732072.5856244266,62897799342,60.20232608064117,120.0,3
302,74643981.28451633,4,0.0,2733042.3574752496,63068155361,48.29393743016023,120.0,4
303,16418307.92806499,1,0.0,2748797.600205491,63296737053,120.0,120.0,2
304,68234116.23869187,4,0.0,2750704.630339429,63473502936,75.15216751317763,120.0,5
305,19623240.450977225,1,0.0,2761344.5079728793,63698879695,30.422847414989384,120.0,1
306,86410814.57515603,5,0.0,2756057.860990929,63857468883,60.20261002487255,120.0,6
307,13213375.405152757,1,0.0,2777059.5712686977,64089255508,120.0,120.0,2
308,74643981.28451633,4,0.0,2773478.3904424165,64259611525,48.28792335273744,120.0,4
309,16418307.92806499,1,0.0,2790551.953805344,64488193218,120.0,120.0,2
310,72370061.24184275,4,0.0,2792450.3214326873,64660823156,75.15234239090458,120.0,5
311,33616227.79257752,2,0.0,2798504.6170177497,64872206928,30.35483068595352,120.0,2
312,75085604.52877916,4,0.0,2805074.8642221354,65042121324,75.1523453556058,120.0,5
313,13702764.151847996,1,0.0,2822745.846316162,65273418560,120.0,120.0,2
314,77311759.06902035,4,0.0,2820018.522161176,65441106801,48.28072728104171,120.0,4
315,12830132.082290687,1,0.0,2838074.521002213,65673276669,95.68169676864568,120.0,2
316,94967871.81564254,5,0.0,2833075.460456973,65823308796,60.20294673763987,120.0,6
317,12830132.082290687,1,0.0,2855540.3167175134,66055478664,120.0,120.0,2
318,79996106.00209062,4,0.0,2854736.0014618537,66220482560,48.27476867917753,120.0,4
319,12830132.082290687,1,0.0,2872373.60425201,66452652428,91.29007499897162,120.0,2
320,79996106.00209062,4,0.0,2873888.84158989,66617656321,72.40013642131865,120.0,5
321,12830132.082290687,1,0.0,2891526.4443800463,66849826188,120.0,120.0,2
322,93142302.47219628,5,0.0,2884551.550419641,67001683886,43.13600421485397,120.0,5
323,12830132.082290687,1,0.0,2906513.7974069715,67233853754,87.8610059936479,120.0,2
324,79996106.00209062,4,0.0,2906928.1837746794,67398857649,70.42180893194171,120.0,5
325,12830132.082290687,1,0.0,2923580.0683030467,67631027517,120.0,120.0,2
326,79996106.00209062,4,0.0,2923363.270581672,67796031411,75.15351827645569,120.0,5
327,0.0,0,38087.40331369035,2942774.9810794094,68041031411,0.0,0.0,0
328,86979744.00571485,4,0.0,2941165.965598588,68199051666,69.27910059933193,120.0,5
