t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
70,196200000.0,1,0.0,4497310.6458252575,2818400000,42.66701235555877,190.0,2
71,196200000.0,1,0.0,4498989.884643856,2867200000,43.0208920234943,191.0,2
72,196200000.0,1,0.0,4500669.123462457,2916000000,43.37486885637774,192.0,2
73,196200000.0,1,0.0,4502348.362281058,2964800000,43.72893842779259,193.0,2
74,196200000.0,1,0.0,4504349.477922083,3013600000,44.08301602453865,194.0,2
75,196200000.0,1,0.0,4506350.593563107,3062400000,44.43718167560092,195.0,2
76,196200000.0,1,0.0,4508351.709204134,3111200000,44.791431540650855,196.0,2
77,196200000.0,1,0.0,4510352.8248451585,3160000000,45.14576200097027,197.0,2
78,196200000.0,1,0.0,4512353.940486183,3208800000,45.500169643633946,198.0,2
79,196200000.0,1,0.0,4514237.336672009,3257600000,45.85467743843891,199.0,2
80,196200000.0,1,0.0,4514733.116718885,3306400000,46.209560857959865,200.0,2
81,196200000.0,1,0.0,4515228.896765759,3355200000,46.56450502497506,201.0,2
82,196200000.0,1,0.0,4515724.676812635,3404000000,46.91950745487967,202.0,2
83,196200000.0,1,0.0,4516220.45685951,3452800000,47.274565797175306,203.0,2
84,196200000.0,1,0.0,4516716.236906386,3501600000,47.62967782653909,204.0,2
85,196200000.0,1,0.0,4517212.016953262,3550400000,47.98484143459712,205.0,2
86,196200000.0,1,0.0,4517707.797000137,3599200000,48.3400546223383,206.0,2
87,196200000.0,1,0.0,4518203.577047014,3648000000,48.69531549311115,207.0,2
88,196200000.0,1,0.0,4518699.357093889,3696800000,49.05062224615206,208.0,2
89,196200000.0,1,0.0,4519195.137140764,3745600000,49.405973170598294,209.0,2
90,196200000.0,1,0.0,4519690.91718764,3794400000,49.761366639944285,210.0,2
91,196200000.0,1,0.0,4520186.697234516,3843200000,50.11680110690296,211.0,2
92,196200000.0,1,0.0,4520682.477281392,3892000000,50.47227509863837,212.0,2
93,196200000.0,1,0.0,4521178.257328267,3940800000,50.827787212338436,213.0,2
94,196200000.0,1,0.0,4521922.893400949,3989600000,44.468905869980276,214.0,2
95,196200000.0,1,0.0,4522667.529470259,4038400000,44.752918951455676,215.0,2
96,196200000.0,1,0.0,4523412.165539568,4087200000,45.03696807135556,216.0,2
97,196200000.0,1,0.0,4524156.801608877,4136000000,45.321052042824185,217.0,2
98,196200000.0,1,0.0,4524901.437678187,4184800000,45.60516973157888,218.0,2
99,196200000.0,1,0.0,4525646.073747497,4233600000,45.889320053007836,219.0,2
100,196200000.0,1,0.0,4526390.709816806,4282400000,46.17350196945857,220.0,2
101,196200000.0,1,0.0,4527135.345886115,4331200000,46.45771448770277,221.0,2
102,196200000.0,1,0.0,4527879.981955425,4380000000,46.741956656564135,222.0,2
103,196200000.0,1,0.0,4528624.618024735,4428800000,47.02622756469712,223.0,2
104,196200000.0,1,0.0,4529382.6570050465,4477600000,47.31051924376113,224.0,2
105,196200000.0,1,0.0,4530140.695985359,4526400000,47.5948380763031,225.0,2
106,196200000.0,1,0.0,4530898.734965672,4575200000,47.879183255999735,226.0,2
107,196200000.0,1,0.0,4531656.7739459835,4624000000,48.1635540088324,227.0,2
108,196200000.0,1,0.0,4532414.812926296,4672800000,48.44794959146958,228.0,2
109,196200000.0,1,0.0,4533172.851906609,4721600000,48.73236928974605,229.0,2
110,196200000.0,1,0.0,4533930.890886921,4770400000,49.016812417232,230.0,2
111,196200000.0,1,0.0,4534688.929867234,4819200000,49.301278313885845,231.0,2
112,196200000.0,1,0.0,4535446.968847546,4868000000,49.58576634478537,232.0,2
113,196200000.0,1,0.0,4536205.007827858,4916800000,49.870275898931496,233.0,2
114,196200000.0,1,0.0,4536963.04680817,4965600000,50.1548063881203,234.0,2
115,196200000.0,1,0.0,4537721.085788483,5014400000,50.43935724587836,235.0,2
116,196200000.0,1,0.0,4538479.1247687945,5063200000,50.72392792645771,236.0,2
117,196200000.0,1,0.0,4539237.163749107,5112000000,51.00851790388619,237.0,2
118,196200000.0,1,0.0,4539995.20272942,5160800000,51.293126671069864,238.0,2
119,196200000.0,1,0.0,4540753.2417097315,5209600000,51.577753738944175,239.0,2
120,196200000.0,1,0.0,4541511.280690044,5258400000,51.86239863567063,240.0,2
121,196200000.0,1,0.0,4542269.319670356,5307200000,52.147060905876415,241.0,2
122,196200000.0,1,0.0,4543027.3586506685,5356000000,52.43174010993404,242.0,2
123,196200000.0,1,0.0,4543785.39763098,5404800000,52.716435823278744,243.0,2
124,196200000.0,1,0.0,4544543.436611293,5453600000,53.001147635761285,244.0,2
125,196200000.0,1,0.0,4545301.4755916055,5502400000,53.285875151033984,245.0,2
126,196200000.0,1,0.0,4546059.514571917,5551200000,53.570617985968184,246.0,2
127,196200000.0,1,0.0,4546817.553552231,5600000000,53.85537577010088,247.0,2
128,196200000.0,1,0.0,4547575.592532542,5648800000,54.14014814510938,248.0,2
129,196200000.0,1,0.0,4548333.631512855,5697600000,54.42493476431189,249.0,2
130,196200000.0,1,0.0,4549091.670493167,5746400000,54.70973529219268,250.0,2
131,196200000.0,1,0.0,4549849.70947348,5795200000,54.99454940395055,251.0,2
132,196200000.0,1,0.0,4550607.748453792,5844000000,55.27937678506909,252.0,2
133,196200000.0,1,0.0,4551367.359129509,5892800000,55.56421713090765,253.0,2
134,196200000.0,1,0.0,4552126.969805227,5941600000,55.84907014631169,254.0,2
135,196200000.0,1,0.0,4553117.216728159,5990400000,56.133935545241734,255.0,2
136,196200000.0,1,0.0,4554107.463651093,6039200000,55.69850105896175,256.0,2
137,196200000.0,1,0.0,4555097.710574025,6088000000,53.511147383832096,257.0,2
138,196200000.0,1,0.0,4556087.957496957,6136800000,52.50791312945112,258.0,2
139,196200000.0,1,0.0,4557078.20441989,6185600000,52.002452326026045,259.0,2
140,196200000.0,1,0.0,4558068.451342823,6234400000,51.752964613037705,260.0,1
141,196200000.0,1,0.0,4559058.698265756,6283200000,51.65243783535802,261.0,1
142,196200000.0,1,0.0,4560048.945188687,6332000000,51.64621589530754,262.0,1
143,196200000.0,1,0.0,4561039.192111621,6380800000,51.70346903957584,263.0,1
144,196200000.0,1,0.0,4562029.439034554,6429600000,51.80548639708091,264.0,1
145,196200000.0,1,0.0,4563019.685957486,6478400000,51.940254005416705,265.0,1
146,196200000.0,1,0.0,4564009.932880418,6527200000,52.09970470211696,266.0,1
147,196200000.0,1,0.0,4565000.179803351,6576000000,52.2782203701692,267.0,1
148,196200000.0,1,0.0,4565990.426726284,6624800000,52.471768122033644,268.0,1
149,196200000.0,1,0.0,4566980.673649217,6673600000,52.677378009443245,269.0,1
150,196200000.0,1,0.0,4568124.632198139,6722400000,52.89275884210508,270.0,1
151,196200000.0,1,0.0,4569268.590747062,6771200000,53.11625226183522,271.0,1
152,196200000.0,1,0.0,4570412.549295984,6820000000,53.346520663795445,272.0,1
153,196200000.0,1,0.0,4571556.507844907,6868800000,53.58250542855864,273.0,1
154,196200000.0,1,0.0,4572700.46639383,6917600000,53.82335778426767,274.0,1
155,196200000.0,1,0.0,4573844.424942753,6966400000,54.06838925851505,275.0,1
156,196200000.0,1,0.0,4574988.383491676,7015200000,54.31703553623895,276.0,1
157,196200000.0,1,0.0,4576132.342040599,7064000000,54.56882967447852,277.0,1
158,196200000.0,1,0.0,4577276.300589522,7112800000,54.82338196474079,278.0,1
159,196200000.0,1,0.0,4578420.259138445,7161600000,55.08036459463955,279.0,1
160,196200000.0,1,0.0,4579564.217687368,7210400000,55.33949982536957,280.0,1
161,196200000.0,1,0.0,4580708.1762362905,7259200000,55.600550779397565,281.0,1
162,196200000.0,1,0.0,4581852.1347852135,7308000000,55.863314189886225,282.0,1
163,196200000.0,1,0.0,4582996.0933341365,7356800000,56.12761464118234,283.0,1
164,196200000.0,1,0.0,4584140.05188306,7405600000,56.39329995448065,284.0,1
165,196200000.0,1,0.0,4585284.010431983,7454400000,56.66023746153355,285.0,1
166,196200000.0,1,0.0,4586427.968980905,7503200000,56.928310973208305,286.0,1
167,196200000.0,1,0.0,4587571.927529828,7552000000,57.19741829628115,287.0,1
168,196200000.0,1,0.0,4588715.88607875,7600800000,57.467469186176785,288.0,1
169,196200000.0,1,0.0,4589859.844627674,7649600000,57.73838364890059,289.0,1
170,196200000.0,1,0.0,4591003.803176597,7698400000,58.01009052459494,290.0,1
171,196200000.0,1,0.0,4592368.070825073,7747200000,58.28227805529336,291.0,1
172,196200000.0,1,0.0,4593732.338473548,7796000000,58.555145475754706,292.0,1
173,196200000.0,1,0.0,4595137.963887415,7844800000,58.82859681069977,293.0,1
174,196200000.0,1,0.0,4596543.589301282,7893600000,59.102632174870564,294.0,1
175,196200000.0,1,0.0,4597949.214715148,7942400000,59.37720969707471,295.0,1
176,196200000.0,1,0.0,4599743.75930905,7991200000,59.65218281785286,296.0,1
177,196200000.0,1,0.0,4601538.303902953,8040000000,59.927628410896716,297.0,1
178,196200000.0,1,0.0,4603332.848496856,8088800000,60.20351506309374,298.0,1
179,196200000.0,1,0.0,4605127.3930907585,8137600000,60.479814118619814,299.0,1
180,196200000.0,1,0.0,4606921.937684661,8186400000,60.756499381457516,300.0,1
181,196200000.0,1,0.0,4608716.482278564,8235200000,61.03354685569094,301.0,1
182,196200000.0,1,0.0,4610511.026872466,8284000000,61.310934518091834,302.0,1
183,196200000.0,1,0.0,4612305.571466369,8332800000,61.5886421184038,303.0,1
184,196200000.0,1,0.0,4614100.116060272,8381600000,61.86665100346333,304.0,1
185,196200000.0,1,0.0,4615894.660654174,8430400000,62.1449439619002,305.0,1
186,196200000.0,1,0.0,4617689.2052480765,8479200000,62.423505086658395,306.0,1
187,196200000.0,1,0.0,4619483.749841979,8528000000,62.702319652994255,307.0,1
188,196200000.0,1,0.0,4621278.294435882,8576800000,62.981374009954,308.0,1
189,196200000.0,1,0.0,4623072.839029784,8625600000,63.260655483622564,309.0,1
190,196200000.0,1,0.0,4624867.383623687,8674400000,63.540152290678506,310.0,1
191,196200000.0,1,0.0,4626661.92821759,8723200000,63.819853460994906,311.0,1
192,196200000.0,1,0.0,4627600.085643619,8772000000,64.09993825821319,312.0,1
193,196200000.0,1,0.0,4628459.532161352,8820800000,64.38022232342959,313.0,1
194,196200000.0,1,0.0,4629318.978679086,8869600000,64.66067925748347,314.0,1
195,196200000.0,1,0.0,4630178.425196819,8918400000,64.94130077217807,315.0,1
196,196200000.0,1,0.0,4631037.871714552,8967200000,65.22207910631131,316.0,1
197,196200000.0,1,0.0,4631897.318232286,9016000000,65.5030069842205,317.0,1
198,196200000.0,1,0.0,4632756.764750019,9064800000,65.78407757819053,318.0,1
199,196200000.0,1,0.0,4633616.211267752,9113600000,66.06528447431134,319.0,1
200,196200000.0,1,0.0,4634475.6577854855,9162400000,66.34662164142041,320.0,1
201,196200000.0,1,0.0,4635335.104303218,9211200000,66.62808340280938,321.0,1
202,196200000.0,1,0.0,4636194.550820951,9260000000,66.90966441041155,322.0,1
203,196200000.0,1,0.0,4637053.997338685,9308800000,67.19135962121962,323.0,1
204,196200000.0,1,0.0,4637913.443856418,9357600000,67.47316427571188,324.0,1
205,196200000.0,1,0.0,4638772.890374151,9406400000,67.75507387808948,325.0,1
206,196200000.0,1,0.0,4639632.336891885,9455200000,68.03708417814978,326.0,1
207,196200000.0,1,0.0,4640491.783409618,9504000000,68.31919115463941,327.0,1
208,196200000.0,1,0.0,4641351.229927351,9552800000,68.60139099994794,328.0,1
209,196200000.0,1,0.0,4642210.676445085,9601600000,68.8836801060175,329.0,1
210,196200000.0,1,0.0,4643070.122962818,9650400000,69.16605505135693,330.0,1
211,196200000.0,1,0.0,4643929.5694805505,9699200000,69.4485125890607,331.0,1
212,196200000.0,1,0.0,4644789.015998284,9748000000,69.73104963574252,332.0,1
213,196200000.0,1,0.0,4645648.462516017,9796800000,70.01366326130356,333.0,1
214,196200000.0,1,0.0,4646507.90903375,9845600000,70.29635067946201,334.0,1
215,196200000.0,1,0.0,4647367.355551484,9894400000,70.57910923897892,335.0,1
216,196200000.0,1,0.0,4648226.802069217,9943200000,70.86193641552127,336.0,1
217,196200000.0,1,0.0,4649086.24858695,9992000000,71.14482980410841,337.0,1
218,196200000.0,1,0.0,4649945.695104684,10040800000,71.42778711209392,338.0,1
219,196200000.0,1,0.0,4650805.141622417,10089600000,71.71080615263884,339.0,1
220,196200000.0,1,0.0,4651664.58814015,10138400000,71.99388483863649,340.0,1
221,196200000.0,1,0.0,4652524.034657883,10187200000,72.27702117705294,341.0,1
222,196200000.0,1,0.0,4653383.481175616,10236000000,72.56021326364997,342.0,1
223,196200000.0,1,0.0,4654242.927693349,10284800000,72.84345927806082,343.0,1
224,196200000.0,1,0.0,4655102.374211083,10333600000,73.12675747919148,344.0,1
225,196200000.0,1,0.0,4655961.820728816,10382400000,73.41010620092241,345.0,1
226,196200000.0,1,0.0,4656821.267246549,10431200000,73.6935038480882,346.0,1
227,196200000.0,1,0.0,4657680.713764283,10480000000,73.97694889271419,347.0,1
228,196200000.0,1,0.0,4658540.160282016,10528800000,74.26043987049131,348.0,1
229,196200000.0,1,0.0,4659399.606799749,10577600000,74.54397537747127,349.0,1
230,196200000.0,1,0.0,4660259.053317483,10626400000,74.8275540669666,350.0,1
231,196200000.0,1,0.0,4661118.4998352155,10675200000,75.11117464664046,351.0,1
232,196200000.0,1,0.0,4661977.946352948,10724000000,75.39483587577308,352.0,1
233,196200000.0,1,0.0,4662837.392870683,10772800000,75.67853656269219,353.0,1
234,196200000.0,1,0.0,4663696.839388416,10821600000,75.96227556235606,354.0,1
235,196200000.0,1,0.0,4664556.285906149,10870400000,76.24605177407894,355.0,1
236,196200000.0,1,0.0,4665415.732423883,10919200000,76.52986413938855,356.0,1
237,196200000.0,1,0.0,4666275.178941616,10968000000,76.81371164000767,357.0,1
238,196200000.0,1,0.0,4667134.625459349,11016800000,77.09759329595042,358.0,1
239,196200000.0,1,0.0,4667994.071977083,11065600000,77.38150816372662,359.0,1
240,196200000.0,1,0.0,4668853.518494816,11114400000,77.6654553346466,360.0,1
241,196200000.0,1,0.0,4669712.9650125485,11163200000,77.94943393321991,361.0,1
242,196200000.0,1,0.0,4670572.411530282,11212000000,78.23344311564225,362.0,1
243,196200000.0,1,0.0,4671431.858048015,11260800000,78.51748206836479,363.0,1
244,196200000.0,1,0.0,4672291.304565748,11309600000,78.80155000674053,364.0,1
245,196200000.0,1,0.0,4673150.751083482,11358400000,79.08564617374304,365.0,1
246,196200000.0,1,0.0,4674010.197601215,11407200000,79.36976983875338,366.0,1
247,196200000.0,1,0.0,4674869.644118948,11456000000,79.65392029641022,367.0,1
248,196200000.0,1,0.0,4676152.729022399,11504800000,79.93795250792287,368.0,1
249,196200000.0,1,0.0,4677435.813925849,11553600000,80.22201460690954,369.0,1
250,196200000.0,1,0.0,4678718.8988293,11602400000,80.50610580234647,370.0,1
251,196200000.0,1,0.0,4680001.983732751,11651200000,80.79022533093348,371.0,1
252,196200000.0,1,0.0,4681285.068636202,11700000000,81.07437245588753,372.0,1
253,196200000.0,1,0.0,4682568.153539653,11748800000,81.35854646579887,373.0,1
254,196200000.0,1,0.0,4683851.238443103,11797600000,81.64274667354614,374.0,1
255,196200000.0,1,0.0,4685134.323346554,11846400000,81.92697241526655,375.0,1
256,196200000.0,1,0.0,4686417.408250005,11895200000,82.21122304937833,376.0,1
257,196200000.0,1,0.0,4687700.493153456,11944000000,82.49549795565213,377.0,1
258,196200000.0,1,0.0,4688983.578056906,11992800000,82.77979653432828,378.0,1
259,196200000.0,1,0.0,4690266.662960357,12041600000,83.06411820527809,379.0,1
260,196200000.0,1,0.0,4691549.747863809,12090400000,83.3484624072056,380.0,1
261,196200000.0,1,0.0,4692832.832767259,12139200000,83.63282859688836,381.0,1
262,196200000.0,1,0.0,4694115.917670709,12188000000,83.91721624845458,382.0,1
263,196200000.0,1,0.0,4695399.002574161,12236800000,84.20162485269474,383.0,1
264,196200000.0,1,0.0,4696682.087477611,12285600000,84.48605391640591,384.0,1
265,196200000.0,1,0.0,4697965.172381062,12334400000,84.77050296176671,385.0,1
266,196200000.0,1,0.0,4699248.257284513,12383200000,85.0549715257413,386.0,1
267,196200000.0,1,0.0,4700531.342187963,12432000000,85.33945915951115,387.0,1
268,196200000.0,1,0.0,4701814.427091415,12480800000,85.62396542793273,388.0,1
269,196200000.0,1,0.0,4703097.511994865,12529600000,85.90848990901974,389.0,1
270,196200000.0,1,0.0,4704380.5968983155,12578400000,86.19303219344901,390.0,1
271,196200000.0,1,0.0,4705663.681801767,12627200000,86.47759188408828,391.0,1
272,196200000.0,1,0.0,4706946.766705218,12676000000,86.7621685955451,392.0,1
273,196200000.0,1,0.0,4707195.619890423,12724800000,87.04699093707646,393.0,1
274,196200000.0,1,0.0,4707427.929864483,12773600000,87.3318296436256,394.0,1
275,196200000.0,1,0.0,4707660.137807103,12822400000,87.61668113070573,395.0,1
276,196200000.0,1,0.0,4707892.345749724,12871200000,87.9015447496056,396.0,1
277,196200000.0,1,0.0,4708124.553692345,12920000000,88.18642024623318,397.0,1
278,196200000.0,1,0.0,4708356.7616349645,12968800000,88.4713073735429,398.0,1
279,196200000.0,1,0.0,4708588.969577584,13017600000,88.75620589129312,399.0,1
280,196200000.0,1,0.0,4708821.177520204,13066400000,89.0411155658135,400.0,1
281,196200000.0,1,0.0,4709053.385462825,13115200000,89.3260361697818,401.0,1
282,196200000.0,1,0.0,4709285.593405445,13164000000,89.6109674820098,402.0,1
283,196200000.0,1,0.0,4709517.801348065,13212800000,89.89590928723781,403.0,1
284,196200000.0,1,0.0,4709750.009290686,13261600000,90.18086137593727,404.0,1
285,196200000.0,1,0.0,4709982.217233306,13310400000,90.46582354412138,405.0,1
286,196200000.0,1,0.0,4710214.425175927,13359200000,90.75079559316303,406.0,1
287,196200000.0,1,0.0,4710446.633118547,13408000000,91.03577732961995,407.0,1
288,196200000.0,1,0.0,4710678.841061167,13456800000,91.3207685650666,408.0,1
289,196200000.0,1,0.0,4710911.049003787,13505600000,91.60576911593259,409.0,1
290,196200000.0,1,0.0,4711143.256946408,13554400000,91.89077880334733,410.0,1
291,196200000.0,1,0.0,4711855.732075078,13603200000,92.17438640521027,411.0,1
292,196200000.0,1,0.0,4712568.20720375,13652000000,92.45807362410403,412.0,1
293,196200000.0,1,0.0,4713280.68233242,13700800000,92.74183603033319,413.0,1
294,196200000.0,1,0.0,4713993.15746109,13749600000,93.02566951682877,414.0,1
295,196200000.0,1,0.0,4714705.632589761,13798400000,93.30957027030124,415.0,1
296,196200000.0,1,0.0,4715418.107718431,13847200000,93.59353474543438,416.0,1
297,196200000.0,1,0.0,4716130.582847103,13896000000,93.87755964175248,417.0,1
298,196200000.0,1,0.0,4716843.057975773,13944800000,94.16164188284304,418.0,1
299,196200000.0,1,0.0,4717555.533104444,13993600000,94.44577859766007,419.0,1
300,196200000.0,1,0.0,4718268.008233114,14042400000,94.72996710366877,420.0,1
301,196200000.0,1,0.0,4718980.483361784,14091200000,95.0142048916235,421.0,1
302,196200000.0,1,0.0,4719692.958490456,14140000000,95.2984896117973,422.0,1
303,196200000.0,1,0.0,4720405.433619127,14188800000,95.5828190615039,423.0,1
304,196200000.0,1,0.0,4721117.908747797,14237600000,95.86719117377312,424.0,1
305,196200000.0,1,0.0,4721830.383876468,14286400000,96.15160400705692,425.0,1
306,196200000.0,1,0.0,4722542.859005138,14335200000,96.43605573585833,426.0,1
307,196200000.0,1,0.0,4723255.3341338085,14384000000,96.72054464218844,427.0,1
308,196200000.0,1,0.0,4723967.80926248,14432800000,97.0050691077668,428.0,1
309,196200000.0,1,0.0,4724939.977255697,14481600000,97.28921450825723,429.0,1
310,196200000.0,1,0.0,4725912.145248914,14530400000,97.5734196645521,430.0,1
311,196200000.0,1,0.0,4726884.313242132,14579200000,97.85768122647768,431.0,1
312,196200000.0,1,0.0,4727856.481235349,14628000000,98.14199608969997,432.0,1
313,196200000.0,1,0.0,4728828.649228566,14676800000,98.42636137358086,433.0,1
314,196200000.0,1,0.0,4729800.817221783,14725600000,98.71077440138556,434.0,1
315,196200000.0,1,0.0,4730772.985215001,14774400000,98.99523268255496,435.0,1
316,196200000.0,1,0.0,4731745.153208218,14823200000,99.27973389679573,436.0,1
317,196200000.0,1,0.0,4732717.321201435,14872000000,99.56427587977483,437.0,1
318,196200000.0,1,0.0,4733689.489194653,14920800000,99.84885661023216,438.0,1
319,196200000.0,1,0.0,4734661.65718787,14969600000,100.13347419835063,439.0,1
320,196200000.0,1,0.0,4735633.825181087,15018400000,100.41812687524224,440.0,1
321,196200000.0,1,0.0,4736605.993174304,15067200000,100.70281298342775,441.0,1
322,196200000.0,1,0.0,4737578.161167522,15116000000,100.98753096820153,442.0,1
323,196200000.0,1,0.0,4738550.415190129,15164800000,101.27227928561899,443.0,1
324,196200000.0,1,0.0,4739857.869701801,15213600000,101.55674013290898,444.0,1
325,196200000.0,1,0.0,4741165.324213474,15262400000,101.84125041531071,445.0,1
326,196200000.0,1,0.0,4742472.778725147,15311200000,102.12580726482882,446.0,1
327,196200000.0,1,0.0,4743780.2332368195,15360000000,102.41040803110945,447.0,1
328,196200000.0,1,0.0,4745087.687748493,15408800000,102.69505026117962,448.0,1
329,196200000.0,1,0.0,4746395.142260166,15457600000,102.97973168140852,449.0,1
330,196200000.0,1,0.0,4747702.596771838,15506400000,103.26445018141159,450.0,1
331,196200000.0,1,0.0,4749010.051283511,15555200000,103.5492037996576,451.0,1
332,196200000.0,1,0.0,4750317.5057951845,15604000000,103.83399071057208,452.0,1
333,196200000.0,1,0.0,4751624.960306857,15652800000,104.1188092129587,453.0,1
334,196200000.0,1,0.0,4752932.414818529,15701600000,104.40365771958412,454.0,1
335,196200000.0,1,0.0,4754239.869330202,15750400000,104.68853474779237,455.0,1
336,196200000.0,1,0.0,4755547.3238418745,15799200000,104.97343891103148,456.0,1
337,196200000.0,1,0.0,4756854.778353548,15848000000,105.25836891119097,457.0,1
