t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
29,245000000.0,0,2665625.0,4548202.9523027325,0,11.085652155958686,29.75001171893311,0
30,245000000.0,0,2475000.0,4553148.804637167,0,11.45675955366719,30.807754442649433,0
31,245000000.0,0,2675000.0,4558389.855646562,0,11.808196407773835,31.747384155455904,0
32,245000000.0,0,2484375.0,4563630.906655957,0,12.179028877536108,32.80470753910376,0
33,245000000.0,0,2684375.0,4568871.957665352,0,12.530710343190053,33.744774938323324,0
34,245000000.0,0,2493750.0,4574113.008674747,0,12.901495103796988,34.80168353542439,0
35,245000000.0,0,2693750.0,4579354.059684143,0,13.25341037648455,35.74218387605529,0
36,245000000.0,0,2503125.0,4584595.1106935395,0,13.624145431001482,36.79868217441222,0
37,245000000.0,0,2703125.0,4589836.161702935,0,13.976284478663013,37.73961077982712,0
38,245000000.0,0,2512503.673131839,4595077.416775208,0,7.4378771757221385,38.738330910685036,0
39,245000000.0,0,2712500.0,4600318.671847482,0,7.608412405465376,39.73705546342362,0
40,245000000.0,0,2521886.0193955167,4605559.926919758,0,7.79722513382184,40.73578441516636,0
41,245000000.0,0,2721875.0,4610801.181992033,0,7.967966128175848,41.73451774319423,0
42,245000000.0,0,2531268.3656591945,4614735.199462139,0,8.157086142448174,42.73325542494443,0
43,245000000.0,0,2731250.0,4618363.089167813,0,8.328460888624033,43.73199743800897,0
44,245000000.0,0,2540650.7119228723,4621990.978873487,0,8.51759129307765,44.73074376013336,0
45,245000000.0,0,2740625.0,4625618.86857916,0,8.689136171863819,45.72949436921534,0
46,245000000.0,0,2550033.05818655,4629246.758287374,0,8.87819217244517,46.72824924330352,0
47,245000000.0,0,2750000.0,4632874.647995588,0,9.049901373901681,47.727008360596145,0
48,245000000.0,0,2559415.404450228,4636502.537703804,0,9.238883791408666,48.7257716994398,0
49,245000000.0,0,2759375.0,4640130.427412018,0,9.410751823373987,49.72453923832813,0
50,245000000.0,0,2568797.750713906,4643084.1328861285,0,9.599848590399157,50.72331095590064,0
51,245000000.0,0,2768750.0,4645366.793431161,0,9.772238006220187,51.72208683094142,0
52,245000000.0,0,2578180.0969775836,4647649.453976195,0,9.96143645522067,52.72086684237796,0
53,245000000.0,0,2778125.0,4649932.114521229,0,10.13396043948682,53.7196509692799,0
54,245000000.0,0,2587562.4432412614,4652214.77506626,0,10.323074252086535,54.718439190857865,0
55,245000000.0,0,2787500.0,4654497.435611294,0,10.495728931276917,55.71723148646225,0
56,245000000.0,0,2596944.789504939,4656780.096156327,0,10.684759815961536,56.71602783558211,0
57,245000000.0,0,2796875.0,4659062.75670136,0,10.857541492179372,57.7148282178439,0
58,245000000.0,0,2606327.135768617,4661628.324625324,0,11.04636557460188,58.71363261301042,0
59,245000000.0,0,2806250.0,4664193.892549288,0,11.219150006954639,59.71244100097961,0
60,245000000.0,0,2615709.482032295,4666759.460473252,0,11.407903906109476,60.71125336178347,0
61,245000000.0,0,2815625.0,4669325.028397216,0,11.580817473698291,61.710069675586915,0
62,245000000.0,0,2625091.8282959727,4671890.672262692,0,11.7695019481735,62.708889922686694,0
63,245000000.0,0,2825000.0,4674456.316128168,0,11.942540636792161,63.70771408351026,0
64,245000000.0,0,2634474.1745596505,4677021.959993644,0,12.131156545782163,64.70654213861474,0
65,245000000.0,0,2834375.0,4679587.603859119,0,12.304316612782891,65.7053740686858,0
66,245000000.0,0,2643856.5208233283,4682153.247724595,0,12.49286481036624,66.70420985453666,0
67,245000000.0,0,2843750.0,4684718.89159007,0,12.666142674955552,67.70304947710696,0
68,245000000.0,0,2653238.867087006,4687284.535455546,0,12.854624036860725,68.70189291746178,0
69,245000000.0,0,2853125.0,4689850.179321023,0,13.028016297785122,69.70074015679062,0
70,245000000.0,0,2662621.213350684,4692415.823186496,0,13.216431715587207,70.69959117640629,0
71,245000000.0,0,2862500.0,4694981.467051972,0,13.38993513807195,71.69844595774401,0
72,245000000.0,0,2672003.5596143617,4697547.110917447,0,13.578285514255704,72.69730448236038,0
73,245000000.0,0,2871875.0,4700112.7547829235,0,13.751897018193786,73.6961667319323,0
74,245000000.0,0,2681385.9058780395,4703000.275470824,0,13.940080737852428,74.69503268825612,0
75,245000000.0,0,2881250.0,4705887.796158724,0,14.113699171287942,75.6939023332466,0
76,245000000.0,0,2690768.2521417174,4708775.316846626,0,14.301828085010426,76.69277564893594,0
77,245000000.0,0,2890625.0,4711662.837534527,0,14.475556882279802,77.69165261747287,0
78,245000000.0,0,2700150.598405395,4714550.358222428,0,14.663631136837399,78.69053322112168,0
79,245000000.0,0,2900000.0,4717320.159455128,0,14.837500232193781,79.68941744226129,0
80,245000000.0,0,2709532.944669073,4718702.344548879,0,15.025941197342648,80.68830526338431,0
81,245000000.0,0,2909375.0,4720084.529642631,0,15.200292578306387,81.68719666709616,0
82,245000000.0,0,2718915.290932751,4721466.7147363825,0,15.38866114433368,82.68609163611414,0
83,245000000.0,0,2918750.0,4722848.899830135,0,15.563095587704437,83.68499015326654,0
84,245000000.0,0,2728297.6371964286,4724231.084923885,0,15.751393265431028,84.68389220149174,0
85,245000000.0,0,2928125.0,4725613.270017637,0,15.92590901559792,85.68279776383733,0
86,245000000.0,0,2737679.9834601064,4726995.455111386,0,16.114137266702187,86.68170682345924,0
87,245000000.0,0,2937500.0,4728377.640205138,0,16.288732625431553,87.68061936362089,0
88,245000000.0,0,2747062.3297237842,4729759.825298889,0,16.47689286459234,88.67953536769234,0
89,245000000.0,0,2946875.0,4731142.010392641,0,16.651566188526612,89.6784548191494,0
90,245000000.0,0,2756444.675987462,4732524.195486392,0,16.839659785451442,90.67737770157278,0
91,245000000.0,0,2956250.0,4733906.380580144,0,17.014409483741538,91.6763039986474,0
92,245000000.0,0,2765827.02225114,4735288.565673895,0,17.202437765087318,92.67523369416134,0
93,245000000.0,0,2965625.0,4736670.750767646,0,17.377262297150313,93.67416677200522,0
94,245000000.0,0,2775209.3685148177,4738301.791887205,0,9.019588059645379,94.433804191633,0
95,245000000.0,0,2975213.0416466566,4739932.833000017,0,9.1033951525373,95.433804191633,0
96,245000000.0,0,2784591.7147784955,4741563.874112829,0,9.200208059258536,96.433804191633,0
97,245000000.0,0,2984595.3879103344,4743194.915225642,0,9.284091454926848,97.433804191633,0
98,245000000.0,0,2793974.0610421733,4744825.956338453,0,9.380847128302262,98.433804191633,0
99,245000000.0,0,2993977.734174012,4746456.997451265,0,9.464805295995953,99.433804191633,0
100,245000000.0,0,2803356.407305851,4748088.038564077,0,9.561504781478062,100.433804191633,0
101,245000000.0,0,3003360.08043769,4749719.07967689,0,9.645536237534298,101.433804191633,0
102,245000000.0,0,2812738.753569529,4751350.120789702,0,9.742180550314208,102.433804191633,0
103,245000000.0,0,3012742.426701368,4752981.161902513,0,9.82628385622855,103.433804191633,0
104,245000000.0,0,2822121.0998332067,4754625.60592633,0,9.922864952759515,104.433804191633,0
105,245000000.0,0,3022124.7729650456,4756270.049950144,0,10.007029843534466,105.433804191633,0
106,245000000.0,0,2831503.4460968846,4757914.493973959,0,10.103558028237265,106.433804191633,0
107,245000000.0,0,3031507.1192287235,4759558.937997773,0,10.187792330372842,107.433804191633,0
108,245000000.0,0,2840885.7923605624,4761203.382021589,0,10.28426852222587,108.433804191633,0
109,245000000.0,0,3040889.4654924013,4762847.826045405,0,10.36857090995903,109.433804191633,0
110,245000000.0,0,2850268.13862424,4764492.270069219,0,10.464996002701303,110.433804191633,0
111,245000000.0,0,3050271.811756079,4766136.714093034,0,10.549365189176967,111.433804191633,0
112,245000000.0,0,2859650.484887918,4767781.158116849,0,10.645740052259633,112.433804191633,0
113,245000000.0,0,3059654.158019757,4769425.602140665,0,10.730174788002962,113.433804191633,0
114,245000000.0,0,2869032.831151596,4771070.046164479,0,10.826500267496051,114.433804191633,0
115,245000000.0,0,3069036.5042834347,4772714.490188295,0,10.910999338958513,115.433804191633,0
116,245000000.0,0,2878415.1774152736,4774358.934212108,0,11.007276258415432,116.433804191633,0
117,245000000.0,0,3078418.8505471125,4776003.378235925,0,11.091838486590486,117.433804191633,0
118,245000000.0,0,2887797.5236789514,4777647.822259741,0,11.188067647872598,118.433804191633,0
119,245000000.0,0,3087801.1968107903,4779292.266283554,0,11.272691886977084,119.433804191633,0
120,245000000.0,0,2897179.8699426292,4780936.71030737,0,11.368874071040507,120.433804191633,0
121,245000000.0,0,3097183.543074468,4782581.154331184,0,11.453559207258076,121.433804191633,0
122,245000000.0,0,2906562.216206307,4784225.598355,0,11.54969517490479,122.433804191633,0
123,245000000.0,0,3106565.889338146,4785870.042378815,0,11.634440125187957,123.433804191633,0
124,245000000.0,0,2915944.562469985,4787514.48640263,0,11.730530617783096,124.433804191633,0
125,245000000.0,0,3115948.235601824,4788257.502969434,0,11.81560997483964,125.433804191633,0
126,245000000.0,0,2925326.9087336627,4789901.94699325,0,11.911380068867851,126.433804191633,0
127,245000000.0,0,3125330.5818655016,4790555.03499294,0,11.996815891775258,127.433804191633,0
128,245000000.0,0,2934709.2549973405,4792199.479016755,0,12.092243207791116,128.43380419163302,0
129,245000000.0,0,3134712.9281291794,4792852.567016444,0,12.17802997609583,129.43380419163302,0
130,245000000.0,0,2944091.6012610183,4794497.011040259,0,12.273119724210243,130.43380419163302,0
131,245000000.0,0,3144095.274392857,4795150.099039949,0,12.359252045914173,131.43380419163302,0
132,245000000.0,0,2953473.947524696,4796794.5430637635,0,12.454009317413272,132.43380419163302,0
133,245000000.0,0,3153534.2016911143,4797450.774454263,0,12.540480891161867,133.43380419163302,0
134,245000000.0,0,2962969.4558575326,4799098.361868888,0,12.634909353832718,134.43380419163302,0
135,245000000.0,0,3171332.614923703,4800215.865753818,0,12.721565959395019,135.43380419163302,0
136,245000000.0,0,2989070.7739898735,4801396.187295396,0,12.815766210789137,136.43380419163302,0
137,245000000.0,0,3197433.933056044,4802513.691180326,0,12.902513145809111,137.43380419163302,0
138,245000000.0,0,3015172.0921222144,4803631.195065256,0,12.996658074869266,138.43380419163302,0
139,245000000.0,0,3223535.251188385,4804748.698950186,0,13.083474214575194,139.43380419163302,0
140,245000000.0,0,3041273.4102545553,4805866.202835117,0,13.177565204617862,140.43380419163302,0
141,245000000.0,0,3249636.5693207257,4806983.706720047,0,13.26444883632871,141.43380419163302,0
142,245000000.0,0,3067374.728386896,4808101.210604977,0,13.3584872249304,142.43380419163302,0
143,245000000.0,0,3275737.8874530667,4809218.714489907,0,13.445436692045293,143.43380419163302,0
144,245000000.0,0,3093476.046519237,4810336.218374837,0,13.539423772917674,144.43380419163302,0
145,245000000.0,0,3301839.2055854076,4811453.722259767,0,13.626437472638044,145.43380419163302,0
146,245000000.0,0,3119577.364651578,4812571.2261446975,0,13.720374497411559,146.43380419163302,0
147,245000000.0,0,3327940.5237177485,4813688.730029628,0,13.807450878573475,147.43380419163302,0
148,245000000.0,0,3145678.682783919,4814806.233914558,0,13.90133905849463,148.43380419163302,0
149,245000000.0,0,3354041.8418500894,4815923.737799488,0,13.988476619505152,149.43380419163302,0
150,245000000.0,0,3171780.00091626,4817194.953310409,0,14.082246334937008,150.43380419163302,0
151,245000000.0,0,3380143.1599824303,4818466.168821329,0,14.16937409006676,151.43380419163302,0
152,245000000.0,0,3197881.3190486007,4819737.38433225,0,14.263099763769917,152.43380419163302,0
153,245000000.0,0,3406244.478114771,4821008.59984317,0,14.350288281808638,153.43380419163302,0
154,245000000.0,0,3223982.6371809416,4822279.81535409,0,14.443970914276951,154.43380419163302,0
155,245000000.0,0,3432345.796247112,4823551.03086501,0,14.531218734285211,155.43380419163302,0
156,245000000.0,0,3250083.9553132826,4824822.2463759305,0,14.624859296298304,156.43380419163302,0
157,245000000.0,0,3458447.114379453,4826093.461886851,0,14.712165004104493,157.43380419163302,0
158,245000000.0,0,3276185.2734456235,4827364.677397772,0,14.805764437804207,158.43380419163302,0
159,245000000.0,0,3484548.432511794,4828635.892908692,0,14.893126664133517,159.43380419163302,0
160,245000000.0,0,3302286.5915779644,4829907.108419612,0,14.986685884055062,160.43380419163302,0
161,245000000.0,0,3510649.750644135,4831178.323930534,0,15.07410330274841,161.43380419163302,0
162,245000000.0,0,3328387.9097103053,4832449.539441453,0,15.167623196808318,162.43380419163302,0
163,245000000.0,0,3536751.0687764757,4833720.754952374,0,15.255094523126134,163.43380419163302,0
164,245000000.0,0,3354489.227842646,4834991.970463295,0,15.34857595356903,164.43380419163302,0
165,245000000.0,0,3562852.3869088166,4836263.185974214,0,15.436099942575161,165.43380419163302,0
166,245000000.0,0,3380590.545974987,4837534.401485135,0,15.529543746881295,166.43380419163302,0
167,245000000.0,0,3588953.7050411575,4838805.616996055,0,15.617119191902628,167.43380419163302,0
168,245000000.0,0,3406691.864107328,4840076.832506976,0,15.710526183657986,168.43380419163302,0
169,245000000.0,0,3615055.0231734985,4841348.048017896,0,15.798151914815639,169.43380419163302,0
170,245000000.0,0,3432793.182239669,4842619.263528816,0,15.891522884546344,170.43380419163302,0
171,245000000.0,0,3641156.3413058394,4844110.788139289,0,15.979197767354528,171.43380419163302,0
172,245000000.0,0,3458894.50037201,4845382.00365021,0,16.072533483327195,172.43380419163302,0
173,245000000.0,0,3667257.6594381803,4846694.576926521,0,16.160256417356127,173.43380419163302,0
174,245000000.0,0,3484995.8185043507,4847965.792437441,0,16.253557626345756,174.43380419163302,0
175,245000000.0,0,3693358.977570521,4849237.007948362,0,16.34132754394517,175.43380419163302,0
176,245000000.0,0,3511097.1366366916,4850897.1426393185,0,16.434456709772714,176.43380419163302,0
177,245000000.0,0,3719460.295702862,4852557.277330276,0,16.522137715299223,177.43380419163302,0
178,245000000.0,0,3537198.4547690325,4854217.412021231,0,16.615240515734907,178.43380419163302,0
179,245000000.0,0,3745561.613835203,4855877.546712188,0,16.70297298449356,179.43380419163302,0
180,245000000.0,0,3563299.7729013734,4857537.681403145,0,16.796049736175632,180.43380419163302,0
181,245000000.0,0,3771662.931967544,4859197.816094102,0,16.883832334213466,181.43380419163302,0
182,245000000.0,0,3589401.0910337144,4860857.950785059,0,16.97688335941845,182.43380419163302,0
183,245000000.0,0,3797764.250099885,4862518.085476015,0,17.064714804389,183.43380419163302,0
184,245000000.0,0,3615502.4091660553,4864178.220166971,0,17.157740429769678,184.43380419163302,0
185,245000000.0,0,3823865.5682322253,4865838.354857928,0,17.24561948811368,185.43380419163302,0
186,245000000.0,0,3641603.727298396,4867498.489548885,0,17.338620043581642,186.43380419163302,0
187,245000000.0,0,3849966.886364566,4869158.6242398415,0,17.42654552791204,187.43380419163302,0
188,245000000.0,0,3667705.045430737,4870818.758930799,0,17.519521345648705,188.43380419163302,0
189,245000000.0,0,3876068.204496907,4872478.893621754,0,17.607492112321587,189.43380419163302,0
190,245000000.0,0,3693806.363563078,4874139.028312711,0,17.70044352590344,190.43380419163302,0
191,245000000.0,0,3902169.522629248,4875799.163003668,0,17.7884584727584,191.43380419163302,0
192,245000000.0,0,3719907.681695419,4876602.910526752,0,17.881626985492485,192.43380419163302,0
193,245000000.0,0,3928270.840761589,4877327.947141539,0,17.969944897591592,193.43380419163302,0
194,245000000.0,0,3746008.99982776,4878052.983756326,0,18.063104785676256,194.43380419163302,0
195,245000000.0,0,3954372.15889393,4878778.020371113,0,18.151457727646008,195.43380419163302,0
196,245000000.0,0,3772110.3179601007,4879503.056985901,0,18.244587295189238,196.43380419163302,0
197,245000000.0,0,3980473.4770262707,4880228.093600688,0,18.332974561285315,197.43380419163302,0
198,245000000.0,0,3798211.6360924416,4880953.130215475,0,18.426074416969428,198.43380419163302,0
199,245000000.0,0,4006574.7951586116,4881678.166830262,0,18.514495320283515,199.43380419163302,0
200,245000000.0,0,3824312.954224782,4882403.20344505,0,18.607566056603964,200.43380419163302,0
201,245000000.0,0,4032676.1132909525,4883128.240059837,0,18.696019928439373,201.43380419163302,0
202,245000000.0,0,3850414.272357123,4883853.2766746245,0,18.78906212223935,202.43380419163302,0
203,245000000.0,0,4058777.4314232934,4884578.313289411,0,18.87754831151131,203.43380419163302,0
204,245000000.0,0,3876515.590489464,4885303.349904198,0,18.970562524495318,204.43380419163302,0
205,245000000.0,0,4084878.7495556343,4886028.386518986,0,19.05908039715483,205.43380419163302,0
206,245000000.0,0,3902616.908621805,4886753.423133773,0,19.15206717638215,206.43380419163302,0
207,245000000.0,0,4110980.0676879752,4887478.459748561,0,19.24061611486229,207.43380419163302,0
208,245000000.0,0,3928718.2267541457,4888203.496363347,0,19.33357599322128,208.43380419163302,0
209,245000000.0,0,4137081.385820316,4888928.532978135,0,19.422155395904994,209.43380419163302,0
210,245000000.0,0,3954819.5448864866,4889653.569592922,0,19.515088892569057,210.43380419163302,0
211,245000000.0,0,4163182.703952657,4890378.60620771,0,19.603698173277415,211.43380419163302,0
212,245000000.0,0,3980920.8630188275,4891103.642822497,0,19.69660579414347,212.43380419163302,0
213,245000000.0,0,4189284.022084998,4891828.679437283,0,19.78524438164354,213.43380419163302,0
214,245000000.0,0,4007022.1811511684,4892553.716052071,0,19.878126619753797,214.43380419163302,0
215,245000000.0,0,4215385.340217339,4893278.752666858,0,19.9667939572852,215.43380419163302,0
216,245000000.0,0,4033123.4992835093,4894003.789281646,0,20.05965129323293,216.43380419163302,0
217,245000000.0,0,4241486.65834968,4894728.825896433,0,20.148346838052287,217.43380419163302,0
218,245000000.0,0,4059224.8174158502,4895453.86251122,0,20.241179740372328,218.43380419163302,0
219,245000000.0,0,4267587.976482021,4896178.899126007,0,20.329902963314822,219.43380419163302,0
220,245000000.0,0,4085326.135548191,4896903.935740795,0,20.42271188885947,220.43380419163302,0
221,245000000.0,0,4293689.294614362,4897628.972355582,0,20.51146227391677,221.43380419163302,0
222,245000000.0,0,4111427.453680532,4898354.008970369,0,20.604247668217706,222.43380419163302,0
223,245000000.0,0,4319790.6127467025,4899079.045585156,0,20.693024712131493,223.43380419163302,0
224,245000000.0,0,4137528.771812873,4899804.082199943,0,20.785787009748322,224.43380419163302,0
225,245000000.0,0,4345891.930879043,4900529.118814731,0,20.874590221618874,225.43380419163302,0
226,245000000.0,0,4163630.089945214,4901254.155429518,0,20.96732984647486,226.43380419163302,0
227,245000000.0,0,4371993.249011384,4901979.192044306,0,21.056158747383893,227.43380419163302,0
228,245000000.0,0,4189731.408077555,4902704.228659092,0,21.148876113089475,228.43380419163302,0
229,245000000.0,0,4398094.567143725,4903429.26527388,0,21.23773023573677,229.43380419163302,0
230,245000000.0,0,4215832.726209896,4904154.301888667,0,21.33042574590127,230.43380419163302,0
231,245000000.0,0,4424195.885276066,4904879.338503454,0,21.419304634254434,231.43380419163302,0
232,245000000.0,0,4241934.044342237,4905604.375118242,0,21.51197868278661,232.43380419163302,0
233,245000000.0,0,4450297.203408407,4906329.4117330285,0,21.600881891743402,233.43380419163302,0
234,245000000.0,0,4268035.3624745775,4907054.448347816,0,21.693534863141153,234.43380419163302,0
235,245000000.0,0,4476398.521540748,4907779.484962603,0,21.78246195820393,235.43380419163302,0
236,245000000.0,0,4294136.680606918,4908504.521577391,0,21.87509422783374,236.43380419163302,0
237,245000000.0,0,4502499.839673089,4909229.558192178,0,21.964044784795433,237.43380419163302,0
238,245000000.0,0,4320237.998739259,4909954.594806965,0,22.056656719161854,238.43380419163302,0
239,245000000.0,0,4528601.15780543,4910679.631421752,0,22.14563032380308,239.43380419163302,0
240,245000000.0,0,4346339.3168716,4911404.668036539,0,22.23822228080877,240.43380419163302,0
241,245000000.0,0,4554702.475937771,4912129.704651327,0,22.327218528605535,241.43380419163302,0
242,245000000.0,0,4372440.635003941,4912854.741266114,0,22.419790857802187,242.43380419163302,0
243,245000000.0,0,4580803.794070112,4913579.7778809015,0,22.508809353643827,243.43380419163302,0
244,245000000.0,0,4398541.953136282,4914304.814495688,0,22.601362396474347,244.43380419163302,0
245,245000000.0,0,4606905.1122024525,4915029.851110476,0,22.690402754391254,245.43380419163302,0
246,245000000.0,0,4424643.271268623,4915754.887725263,0,22.78293684442357,246.43380419163302,0
247,245000000.0,0,4609375.0,4915823.49571964,0,22.872199797680732,247.43380419163302,0
248,245000000.0,0,4450744.589400964,4916972.170720144,0,22.96451415047712,248.43380419163302,0
249,245000000.0,0,4609375.0,4916972.170720144,0,23.054017979498912,249.43380419163302,0
250,245000000.0,0,4476845.907533305,4917697.207334932,0,23.146094264655428,250.43380419163302,0
251,245000000.0,0,4609375.0,4917697.207334932,0,23.235836161317096,251.43380419163302,0
252,245000000.0,0,4502947.225665646,4918422.243949719,0,23.32767713813747,252.43380419163302,0
253,245000000.0,0,4609375.0,4918422.243949719,0,23.417654343135272,253.43380419163302,0
254,245000000.0,0,4529048.543797987,4919147.280564506,0,23.509262723227422,254.43380419163302,0
255,245000000.0,0,4609375.0,4919147.280564506,0,23.599472524953455,255.43380419163302,0
256,245000000.0,0,4555149.8619303275,4919872.317179293,0,23.69085097332243,256.433804191633,0
257,245000000.0,0,4609375.0,4919872.317179293,0,23.78129070677164,257.433804191633,0
258,245000000.0,0,4581251.180062668,4920597.35379408,0,23.87244184288146,258.433804191633,0
259,245000000.0,0,4609375.0,4920597.35379408,0,23.96310888858982,259.433804191633,0
260,245000000.0,0,4607352.498195009,4921322.390408868,0,24.05403528739525,260.433804191633,0
261,245000000.0,0,4609375.0,4921322.390408868,0,24.144927070408002,261.433804191633,0
262,245000000.0,0,4609375.0,4921378.571014562,0,24.235836161317092,262.433804191633,0
263,245000000.0,0,4609375.0,4921378.571014562,0,24.326745252226182,263.433804191633,0
264,245000000.0,0,4609375.0,4921378.571014562,0,24.417654343135272,264.433804191633,0
265,245000000.0,0,4609375.0,4921378.571014562,0,24.508563434044365,265.433804191633,0
266,245000000.0,0,4609375.0,4921378.571014562,0,24.599472524953455,266.433804191633,0
267,245000000.0,0,4609375.0,4921378.571014562,0,24.690381615862545,267.433804191633,0
268,245000000.0,0,4609375.0,4921378.571014562,0,24.78129070677164,268.433804191633,0
269,245000000.0,0,4609375.0,4921378.571014562,0,24.87219979768073,269.433804191633,0
270,245000000.0,0,4609375.0,4921378.571014562,0,24.96310888858982,270.433804191633,0
271,245000000.0,0,4609375.0,4921378.571014562,0,25.05401797949891,271.433804191633,0
272,245000000.0,0,4609375.0,4921378.571014562,0,25.144927070408002,272.433804191633,0
273,245000000.0,0,4609375.0,4921378.571014562,0,25.235836161317092,273.433804191633,0
274,245000000.0,0,4609375.0,4921378.571014562,0,25.326745252226182,274.433804191633,0
275,245000000.0,0,4609375.0,4921378.468983121,0,25.417654343135272,275.433804191633,0
276,245000000.0,0,4609375.0,4921378.468983121,0,25.508563434044365,276.433804191633,0
277,245000000.0,0,4609375.0,4921378.468983121,0,25.599472524953455,277.433804191633,0
278,245000000.0,0,4609375.0,4921378.468983121,0,25.690381615862545,278.433804191633,0
279,245000000.0,0,4609375.0,4921012.999304392,0,25.78129070677164,279.433804191633,0
280,245000000.0,0,4609375.0,4921012.999304392,0,25.87219979768073,280.433804191633,0
281,245000000.0,0,4609375.0,4921012.999304392,0,25.96310888858982,281.433804191633,0
282,245000000.0,0,4609375.0,4921012.999304392,0,26.05401797949891,282.433804191633,0
283,245000000.0,0,4609375.0,4921012.999304392,0,26.144927070408002,283.433804191633,0
284,245000000.0,0,4609375.0,4921012.999304392,0,26.235836161317092,284.433804191633,0
285,245000000.0,0,4609375.0,4921012.999304392,0,26.326745252226182,285.433804191633,0
286,245000000.0,0,4609375.0,4921012.999304392,0,26.417654343135272,286.433804191633,0
287,245000000.0,0,4609375.0,4921012.999304392,0,26.508563434044365,287.433804191633,0
288,245000000.0,0,4609375.0,4921012.999304392,0,26.599472524953455,288.433804191633,0
289,245000000.0,0,4609375.0,4921012.999304392,0,26.690381615862545,289.433804191633,0
290,245000000.0,0,4609375.0,4921012.999304392,0,26.78129070677164,290.433804191633,0
291,245000000.0,0,4609375.0,4921493.266490443,0,26.87219979768073,291.433804191633,0
292,245000000.0,0,4609375.0,4921493.266490443,0,26.96310888858982,292.433804191633,0
293,245000000.0,0,4609375.0,4921493.266490443,0,27.05401797949891,293.433804191633,0
294,245000000.0,0,4609375.0,4921493.266490443,0,27.144927070408002,294.433804191633,0
295,245000000.0,0,4609375.0,4921493.266490443,0,27.235836161317092,295.433804191633,0
296,245000000.0,0,4609375.0,4921493.266490443,0,27.326745252226182,296.433804191633,0
297,245000000.0,0,4609375.0,4921493.266490443,0,27.417654343135272,297.433804191633,0
298,245000000.0,0,4609375.0,4921493.266490443,0,27.508563434044365,298.433804191633,0
299,245000000.0,0,4609375.0,4921493.266490443,0,27.599472524953455,299.433804191633,0
300,245000000.0,0,4609375.0,4921493.266490443,0,27.690381615862545,300.433804191633,0
301,245000000.0,0,4609375.0,4921493.266490443,0,27.78129070677164,301.433804191633,0
302,245000000.0,0,4609375.0,4921493.266490443,0,27.87219979768073,302.433804191633,0
303,245000000.0,0,4609375.0,4921493.266490443,0,27.96310888858982,303.433804191633,0
304,245000000.0,0,4609375.0,4921493.266490443,0,28.05401797949891,304.433804191633,0
305,245000000.0,0,4609375.0,4921493.266490443,0,28.144927070408002,305.433804191633,0
306,245000000.0,0,4609375.0,4921493.266490443,0,28.235836161317092,306.433804191633,0
