t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
108,0.0,0,401.79994467229903,1474901.4529114969,22738435598,0.0,0.0,0
109,30062303.56948947,2,0.0,1464996.0451453964,22953373294,50.2508864591182,120.0,3
110,41412865.797615826,3,0.0,1453026.7772556373,23156960428,37.16068299674763,120.0,3
111,0.0,0,418.77740712324123,1456169.2443026833,23401960428,0.0,0.0,0
112,0.0,0,424.4365612735553,1459311.7113497292,23646960428,0.0,0.0,0
113,0.0,0,430.09571542386936,1462454.1783967752,23891960428,0.0,0.0,0
114,30062303.56948947,2,0.0,1449286.8019273877,24106898124,28.99972078485239,120.0,2
115,15031151.784744736,1,0.0,1445905.3315678604,24336866972,31.27635913848752,120.0,1
116,0.0,0,447.07317787481156,1449047.7986149064,24581866972,0.0,0.0,0
117,0.0,0,452.73233202512563,1452190.2656619523,24826866972,0.0,0.0,0
118,0.0,0,458.3914861754397,1455332.7327089985,25071866972,0.0,0.0,0
119,30172415.26843778,2,0.0,1445403.4291748968,25286694558,46.498654564672165,120.0,3
120,80391398.12653539,5,0.0,1433138.1382154573,25451303159,51.14968992740019,120.0,6
121,60461564.96144717,3,0.0,1419406.2454862187,25635841595,29.813951739575288,120.0,3
122,72301007.10921763,5,0.0,1406719.6040563555,25808540588,43.820691708487544,120.0,6
123,45919293.09634654,3,0.0,1399299.0520334342,26007621295,30.018781223779236,120.0,3
124,72301007.10921763,5,0.0,1386612.4106035708,26180320288,44.05762309212647,120.0,6
125,45919293.09634654,3,0.0,1379191.8585806494,26379400995,30.341897207427085,120.0,3
126,70755618.17026079,5,0.0,1370667.1954838838,26553645376,55.36283549676666,120.0,7
127,46716698.10072673,3,0.0,1366564.8321060634,26751928677,44.951795021435345,120.0,4
128,73048991.04379429,5,0.0,1350736.7360942932,26923879687,35.04872838624984,120.0,5
129,45919293.09634654,3,0.0,1347142.7915409815,27122960393,46.02988649520867,120.0,4
130,70099532.66745117,5,0.0,1335438.7999873357,27297860861,46.33595780348131,120.0,6
131,48120767.53811299,3,0.0,1327567.6462509402,27494740093,37.86282060497378,120.0,4
132,70755618.17026079,5,0.0,1319042.9831541749,27668984475,70.10487694457376,120.0,9
133,26926340.377990965,2,0.0,1327704.5018717856,27887058135,80.8418087504043,120.0,4
134,26381714.01287109,2,0.0,1336621.0451437207,28105676421,41.66387087789442,120.0,2
135,46651037.25404711,3,0.0,1331989.195177521,28304025384,33.01676364860673,120.0,3
136,42341891.371271655,3,0.0,1334206.0768415679,28506683493,49.64728596018574,120.0,4
137,15306431.032115513,1,0.0,1348545.2722080564,28736377062,120.0,120.0,2
138,54555205.34894891,4,0.0,1354366.9384259263,28926821856,91.50642823294639,120.0,6
139,47132035.71313078,3,0.0,1344329.2600914342,29124689820,26.027708612899147,120.0,3
140,42995637.697556704,3,0.0,1349655.041829849,29326694182,61.38294999008775,120.0,4
141,13104956.59034906,1,0.0,1364471.9877262348,29558589225,120.0,120.0,2
142,43907683.50517812,3,0.0,1369036.6189138005,29759681542,76.1194144296368,120.0,5
143,32237485.388673566,2,0.0,1372816.519434642,29972444057,46.47593944931738,120.0,3
144,41671711.18227698,3,0.0,1378381.551192936,30175772346,47.10123197302812,120.0,3
145,35268495.01386134,2,0.0,1385402.364164697,30385503851,50.86868066201689,120.0,3
146,27689206.66544119,2,0.0,1394049.8540264007,30602814644,41.99250997902048,120.0,2
147,55581359.353849515,3,0.0,1383745.86430909,30792233285,29.45399220498516,120.0,3
148,42995637.697556704,3,0.0,1388754.4091335738,30994237647,76.53639141972002,120.0,5
149,15306431.032115513,1,0.0,1403093.604500062,31223931216,120.0,120.0,2
150,54606585.94754794,4,0.0,1405921.9498120896,31414324630,61.93276884841298,120.0,5
151,47234796.910328835,3,0.0,1395861.9708705666,31612089833,25.17771890558271,120.0,3
152,42628904.52312096,3,0.0,1404294.1106177391,31814460929,100.32293371058098,120.0,5
153,13104956.59034906,1,0.0,1419133.3571211556,32046355973,120.0,120.0,2
154,45536476.99696795,3,0.0,1420056.9365084984,32245819494,53.83298727914522,120.0,4
155,31196887.494996607,2,0.0,1424798.206074786,32459622607,42.56874752722287,120.0,3
156,57064963.38230952,4,0.0,1427806.293582077,32647557644,68.14075471298938,120.0,6
157,14069325.68475282,1,0.0,1440096.263759838,32878488319,32.22493156214741,120.0,1
158,50974547.92959887,3,0.0,1447430.5272188282,33072513771,91.55072648089202,120.0,5
159,29524324.891592868,2,0.0,1449570.0879869168,33287989446,42.40896372160658,120.0,4
160,36072157.88489966,2,0.0,1460138.3770632467,33496917289,90.43465077720451,120.0,3
161,0.0,0,21345.682414848005,1478535.208248926,33741917289,0.0,0.0,0
162,63619353.72793733,4,0.0,1483125.7560735075,33923297935,70.87373606571265,120.0,5
163,29935060.063315906,2,0.0,1482033.615863799,34138362874,26.766899852287725,120.0,3
164,50058772.04002377,3,0.0,1486531.7087258783,34333304102,63.995373545566366,120.0,4
165,0.0,0,14551.125761688401,1504928.5399115572,34578304102,0.0,0.0,0
166,36072157.88489966,2,0.0,1515497.2118340207,34787231944,65.06118195201091,120.0,2
167,15866616.456054067,1,0.0,1523564.2145977896,35016365328,37.27242149350792,120.0,2
168,50141483.569652475,3,0.0,1531079.6474393602,35211223843,62.89882638536434,120.0,3
169,47468295.15189465,3,0.0,1532941.8218481205,35408755550,54.16157716061357,120.0,5
170,36072157.88489966,2,0.0,1543510.4937705835,35617683392,64.70773542737267,120.0,2
171,13844603.332720594,1,0.0,1553775.1477264008,35848838789,40.48973052466851,120.0,2
172,36072157.88489966,2,0.0,1565225.0560470754,36057766631,63.74273821580551,120.0,2
173,13844603.332720594,1,0.0,1575493.1822713455,36288922028,40.67053193182786,120.0,2
174,49733394.63040238,3,0.0,1578052.528520953,36484188632,51.07545788524171,120.0,4
175,28289195.558360882,2,0.0,1579140.7076118898,36700899437,30.77540705060277,120.0,3
176,37104738.17142234,2,0.0,1590907.7468815807,36908794699,63.47131308798665,120.0,2
177,15168751.410472387,1,0.0,1608619.1115416212,37138625947,94.94371560308,120.0,2
178,55119806.81744589,3,0.0,1613751.0221971055,37328506139,47.17784479469364,120.0,3
179,28684442.15545009,2,0.0,1625564.6161343856,37544821697,45.04611176432155,120.0,2
180,67709333.2397271,4,0.0,1628545.432205023,37722112364,56.57067490607322,120.0,5
181,14487558.240896553,1,0.0,1640116.6225351552,37952624806,40.60984336069817,120.0,2
182,37104738.17142234,2,0.0,1653067.5734015869,38160520067,62.19137767407276,120.0,2
183,14877183.619243274,1,0.0,1664385.1013760252,38390642884,40.600124133603295,120.0,2
184,50765974.91692506,3,0.0,1668442.017902937,38584876909,49.71208446004575,120.0,4
185,14877183.619243274,1,0.0,1679438.5578949163,38814999726,40.65866075479625,120.0,2
186,54301066.744174644,3,0.0,1684283.8485200617,39005698660,46.701362964228935,120.0,3
187,14877183.619243274,1,0.0,1701737.4994578927,39235821476,116.8314534501936,120.0,2
188,49572403.730035506,3,0.0,1711661.8057536248,39431249072,61.21411911178319,120.0,3
189,31676305.391526274,2,0.0,1714686.0956216138,39644572766,26.272665911989016,120.0,2
190,51424014.07043791,3,0.0,1720780.1070252908,39838148752,46.29973193942175,120.0,3
191,15177537.220862718,1,0.0,1738709.0087237246,40067971215,77.25901258868538,120.0,1
192,56131003.300751254,3,0.0,1743840.919379209,40256840211,46.482583672837464,120.0,3
193,15337786.070714753,1,0.0,1761735.0448515462,40486502425,60.3984164573672,120.0,1
194,51777171.40023042,3,0.0,1768756.6394916312,40679725254,48.623961730842154,120.0,3
195,33352854.716738302,2,0.0,1768265.1794432437,40891372399,23.343595726119208,120.0,2
196,51777171.40023042,3,0.0,1778251.4521965021,41084595227,69.91862271603797,120.0,4
197,17205228.342827797,1,0.0,1797882.2436194466,41312389999,60.36703815902177,120.0,1
198,75203673.91569209,4,0.0,1796878.0122919946,41482186325,41.19049643741041,120.0,4
199,29666350.146300606,2,0.0,1811207.019050385,41697519975,42.41173462631012,120.0,2
200,55812782.87023577,3,0.0,1819356.0112554147,41886707192,46.028344537325665,120.0,3
201,47681418.792324156,3,0.0,1824923.9140912306,42084025773,40.95933651068963,120.0,3
202,55812782.87023577,3,0.0,1833072.9062962607,42273212991,45.997749260278866,120.0,3
203,16005113.400797885,1,0.0,1853334.0475616711,42502207877,60.36229447908005,120.0,1
204,87489088.26176202,5,0.0,1847734.6433294064,42659718789,39.589909669484314,120.0,5
205,16005113.400797885,1,0.0,1867995.7845948169,42888713676,60.360219186835934,120.0,1
206,69474019.61573848,4,0.0,1873180.0986866737,43064239656,50.38476209795433,120.0,4
207,34020182.04682143,2,0.0,1881712.6796356626,43275219475,33.380252544753525,120.0,2
208,55812782.87023577,3,0.0,1889861.6718406926,43464406692,45.93211596709032,120.0,3
209,29666350.146300606,2,0.0,1904193.4568797564,43679740342,41.94098554104369,120.0,2
210,73827851.51625931,4,0.0,1904523.4088738384,43850912490,41.12463104173352,120.0,4
211,29666350.146300606,2,0.0,1921819.8720260758,44066246139,63.27892411308524,120.0,2
212,74137354.66025417,4,0.0,1922518.845743515,44237108785,41.17039176652314,120.0,4
213,44342197.13644089,3,0.0,1925338.074155521,44437766588,27.010728704328137,120.0,3
214,79796034.70535794,5,0.0,1925317.6894984362,44602970555,39.314081466054404,120.0,5
215,26327128.490417335,2,0.0,1939865.095380731,44821643425,32.31456775773255,120.0,2
216,84645774.95119086,5,0.0,1943560.7602774787,44981997650,52.499484364878754,120.0,5
217,39490692.735626005,2,0.0,1949538.1373542994,45187506958,36.27665423837814,120.0,3
218,66134797.95985522,4,0.0,1955446.7260774274,45366372160,41.344737516633955,120.0,4
219,60593803.49990399,4,0.0,1955684.1636071743,45550778356,31.582135493092682,120.0,4
220,69007331.06972376,4,0.0,1961090.691004131,45726771025,41.89949024013608,120.0,4
221,42581381.086353384,3,0.0,1972232.0165745625,45929189644,41.2837707808204,120.0,3
222,72839198.57228425,4,0.0,1979174.1026574438,46101350445,50.8407440392396,120.0,4
223,43380216.51127599,2,0.0,1983865.9968550946,46302970229,45.4534072072347,120.0,3
224,68488012.90423636,4,0.0,1986593.9037756857,46479482214,43.56947738366593,120.0,5
225,47731402.17932388,3,0.0,1988799.7115683241,46676750813,32.51893907725591,120.0,4
226,82948085.07466169,5,0.0,1991180.9017246263,46838802728,53.98975626471479,120.0,6
227,28920144.340850662,2,0.0,2005286.9054082308,47054882584,30.481220279990957,120.0,2
228,72839198.57228425,4,0.0,2012228.991491112,47227043386,57.78345320597695,120.0,5
229,57041453.25677872,3,0.0,2010991.5294624157,47415001932,30.982899615315688,120.0,3
230,69286848.32915896,4,0.0,2013199.3612365732,47590715085,35.34530276331324,120.0,4
231,60593803.49990399,4,0.0,2012613.8492981824,47775121281,33.91516323387617,120.0,4
232,69286848.32915896,4,0.0,2017959.7175676578,47950834432,50.601017741245336,120.0,5
233,28920144.340850662,2,0.0,2031330.0613576109,48166914288,34.98318525452323,120.0,2
234,83110514.52783671,5,0.0,2028433.845377871,48328803773,42.909645305613864,120.0,6
235,43380216.51127599,3,0.0,2032390.0796818696,48530423556,28.51552715203993,120.0,3
236,65896927.53920871,4,0.0,2034164.0989884697,48709526629,35.42967379536222,120.0,4
237,45651492.22797914,3,0.0,2035072.6199167473,48908875137,34.75806098502558,120.0,4
238,67178002.06563084,4,0.0,2038015.4370437579,49086697135,50.5760269113822,120.0,5
239,55760378.73035659,4,0.0,2040502.473700468,49275936757,39.41482310640502,120.0,5
240,27487781.102550022,2,0.0,2033531.8158948028,49493448976,30.572168385278225,120.0,2
241,0.0,0,4269.136482969601,2038259.508922997,49738448976,0.0,0.0,0
242,0.0,0,6403.704724454402,2042987.20195119,49983448976,0.0,0.0,0
243,0.0,0,8538.272965939203,2047714.8949793843,50228448976,0.0,0.0,0
244,42099141.98485386,3,0.0,2033892.3800006057,50431349833,31.423815470176752,120.0,3
245,0.0,0,5148.0459546887505,2038620.0730288,50676349833,0.0,0.0,0
246,14278671.332612908,1,0.0,2040249.096062937,50907071162,60.7595650417222,120.0,1
247,0.0,0,9296.009982169862,2044976.7890911314,51152071162,0.0,0.0,0
248,0.0,0,18592.019964339725,2049704.490832457,51397071162,0.0,0.0,0
249,27639069.814428534,2,0.0,2042714.0794873163,51614432092,45.454988083366246,120.0,3
250,0.0,0,5148.0459546887505,2047441.781228643,51859432092,0.0,0.0,0
251,13209190.0701615,1,0.0,2043569.7498513742,52091222902,20.505972551176317,120.0,1
252,14278671.332612908,1,0.0,2045198.7815986434,52321944231,60.74331092532381,120.0,1
253,12849132.262762398,1,0.0,2044624.8396798219,52554095099,30.85796508348609,120.0,1
254,29330123.867181905,2,0.0,2043262.7338413699,52769764975,60.36697025964214,120.0,2
255,0.0,0,8450.885901472675,2048265.6722449278,53014764975,0.0,0.0,0
256,0.0,0,16901.77180294535,2053268.6106484858,53259764975,0.0,0.0,0
257,14770833.247085987,1,0.0,2055066.0730869642,53489994141,120.0,120.0,2
258,28738743.503038242,2,0.0,2050694.2685058292,53706255397,40.829387378553626,120.0,2
259,14460072.170425333,1,0.0,2052559.1704140694,53936795324,60.31810206261599,120.0,1
260,12980560.74466203,1,0.0,2054745.143602964,54168814764,60.41918853512223,120.0,1
261,0.0,0,8450.885901472675,2059764.0533134928,54413814764,0.0,0.0,0
262,13209330.595554179,1,0.0,2056183.1384175415,54645605433,20.4972605327881,120.0,1
263,27574819.540754884,2,0.0,2049233.8104801732,54863030614,32.08475606916315,120.0,2
264,28885915.115406893,2,0.0,2047984.0754173931,55079144699,60.53129799107118,120.0,2
265,0.0,0,4269.136482969601,2053002.9851279217,55324144699,0.0,0.0,0
266,12980560.74466203,1,0.0,2055204.9328712933,55556164138,60.418148515775364,120.0,1
267,0.0,0,8450.885901472675,2060223.8425818225,55801164138,0.0,0.0,0
268,14460022.28873401,1,0.0,2055828.6752814567,56031704116,29.383115670937016,120.0,2
269,14460022.28873401,1,0.0,2057474.7956396698,56262244094,60.32101351773461,120.0,1
270,14499503.573702868,1,0.0,2059112.3480106927,56492744590,60.72514636276569,120.0,1
271,0.0,0,9439.780972462806,2063896.494039203,56737744590,0.0,0.0,0
272,0.0,0,18879.561944925612,2068680.6400682023,56982744590,0.0,0.0,0
273,27669352.884288188,2,0.0,2055450.884479826,57200075238,30.494297053489955,120.0,3
274,27440272.427989498,2,0.0,2054280.1102770576,57417634965,60.36671651004339,120.0,2
275,0.0,0,5633.7217172535675,2059063.6275111507,57662634965,0.0,0.0,0
276,14499503.573702827,1,0.0,2060700.5510877566,57893135462,60.710753065113735,120.0,1
277,0.0,0,9439.78097246272,2065484.0683218506,58138135462,0.0,0.0,0
278,14460022.28873401,1,0.0,2063991.5342153476,58368675440,30.895377100236583,120.0,1
279,14460022.28873401,1,0.0,2065292.774734306,58599215418,60.323978755710336,120.0,1
280,0.0,0,11296.892413073445,2069732.0409235624,58844215418,0.0,0.0,0
281,13581514.630040966,1,0.0,2070973.06990047,59075633904,120.0,120.0,2
282,14499503.57370274,1,0.0,2072014.882526757,59306134400,60.698990794135334,120.0,1
283,27304633.0272485,2,0.0,2067139.77854232,59523829766,40.75685083736246,120.0,2
284,14460022.289006209,1,0.0,2068190.1591557811,59754369744,60.329421730473804,120.0,1
285,0.0,0,10914.620262179462,2072378.5654395993,59999369744,0.0,0.0,0
286,0.0,0,16371.930393269193,2076566.9717234175,60244369744,0.0,0.0,0
287,13095953.610670364,1,0.0,2074821.7895260756,60476273790,33.25021981740361,120.0,1
288,28959525.863117248,2,0.0,2069337.9699738743,60692314265,40.88733518971596,120.0,2
289,14460022.289414506,1,0.0,2070138.7697496063,60922854243,60.336048759152575,120.0,1
290,0.0,0,6386.727262003458,2074405.7252538332,61167854243,0.0,0.0,0
291,13192602.22512696,1,0.0,2075910.1609442602,61399661641,60.40402777610329,120.0,1
292,0.0,0,9394.870827681898,2080277.5745481262,61644661641,0.0,0.0,0
293,14460022.289414506,1,0.0,2075230.9111406547,61875201618,33.41652100569765,120.0,2
294,28959525.863117248,2,0.0,2073313.7054165867,62091242092,60.527702631940016,120.0,2
295,12935036.266931735,1,0.0,2069376.0739963076,62323307055,20.484340691228102,120.0,1
296,12831113.464653699,1,0.0,2071075.1603139075,62555475941,120.0,120.0,2
297,15501444.250394475,1,0.0,2072194.7477630738,62784974497,60.404667675618214,120.0,1
298,14460022.289414506,1,0.0,2070467.7388115823,63015514475,31.009476824540837,120.0,1
299,14460022.289414506,1,0.0,2071878.7555305366,63246054453,60.34440828829325,120.0,1
300,14499503.57370274,1,0.0,2073281.2042624492,63476554949,60.717590534218104,120.0,1
301,0.0,0,9439.78097246272,2077830.2466518495,63721554949,0.0,0.0,0
302,14815252.80523624,1,0.0,2079164.1734151123,63951739696,60.406423053154995,120.0,1
303,14460022.289414506,1,0.0,2074114.062871721,64182279674,31.44976192413436,120.0,2
304,14460022.289414506,1,0.0,2075255.009228756,64412819651,60.345344556099306,120.0,1
305,13281844.997956997,1,0.0,2073769.2915869844,64644537806,33.26157211810754,120.0,1
306,14499503.57370274,1,0.0,2074901.6699569772,64875038302,60.744398389238654,120.0,1
307,14815252.80523624,1,0.0,2075965.5263583222,65105223049,60.40819372608143,120.0,1
308,14460022.289414506,1,0.0,2070830.421374465,65335763027,30.972809996551266,120.0,2
309,14460087.415868988,1,0.0,2072590.573265815,65566302940,60.34628595874228,120.0,1
310,13723653.169855079,1,0.0,2074416.6690740688,65797579287,120.0,120.0,2
311,0.0,0,8605.818192866771,2079161.6215952444,66042579287,0.0,0.0,0
312,29041194.942224715,2,0.0,2077604.231464028,66258538093,60.57744926707333,120.0,2
313,27805163.772333205,2,0.0,2070280.97054235,66475732929,32.16679384819143,120.0,2
314,14460347.921686918,1,0.0,2071649.814017817,66706272581,60.35488734719532,120.0,1
315,0.0,0,11297.146813817904,2076085.3694171081,66951272581,0.0,0.0,0
316,13218536.74424336,1,0.0,2077652.318752109,67183054044,104.99351780966214,120.0,2
317,16016646.017702732,1,0.0,2078612.0395121416,67412037398,60.41468493530653,120.0,1
318,14460347.921686918,1,0.0,2076770.7077833985,67642577050,31.098464595027476,120.0,1
319,27678884.66593028,2,0.0,2072330.2602632488,67859898165,42.31764547584214,120.0,2
320,14399756.721460683,1,0.0,2073640.1740036714,68090498409,60.80841842841823,120.0,1
321,13454059.86081098,1,0.0,2075155.317097533,68322044349,60.41911712771145,120.0,1
322,13218536.74424336,1,0.0,2076721.5719788442,68553825813,80.2335368563391,120.0,2
323,14460347.921686918,1,0.0,2071742.4483386436,68784365465,40.462296810627365,120.0,2
324,14460347.921686918,1,0.0,2073041.7123574866,69014905117,60.36899147147843,120.0,1
325,26684815.285089493,2,0.0,2068816.839486642,69233220301,42.35548651719717,120.0,2
326,0.0,0,8628.312886597358,2073254.1998426567,69478220301,0.0,0.0,0
327,13030202.303928277,1,0.0,2069180.6678129525,69710190099,40.44251116044324,120.0,2
328,28311723.362678185,2,0.0,2064115.3329472814,69926878376,41.05114205737149,120.0,2
329,27465905.02353847,2,0.0,2062225.6517540042,70144412471,60.404676029533455,120.0,2
330,0.0,0,4758.913966638689,2066296.6396726097,70389412471,0.0,0.0,0
