t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
29,245000000.0,0,2665625.0,4705345.400501672,0,11.013653430575577,29.75001171893311,0
30,245000000.0,0,2475000.0,4700755.573553827,0,7.973508116648148,30.807754442649433,0
31,245000000.0,0,2675000.0,4698382.435211349,0,8.215495611997053,31.747384155455904,0
32,245000000.0,0,2484375.0,4690693.187294127,0,10.313979147121213,32.80470753910376,0
33,245000000.0,0,2684375.0,4709066.576729427,0,12.466795524991015,33.744774938323324,0
34,245000000.0,0,2493750.0,4705142.418813205,0,8.971629592620959,34.80168353542439,0
35,245000000.0,0,2693750.0,4703908.300473731,0,9.213622651195761,35.74218387605529,0
36,245000000.0,0,2503125.0,4696219.052556508,0,11.542789579941259,36.79868217441222,0
37,245000000.0,0,2703125.0,4714592.441991808,0,13.919341697214758,37.73961077982712,0
38,245000000.0,0,2512528.295770752,4710669.85606285,0,3.636221675533539,38.416173544368,0
39,245000000.0,0,2712556.5915415036,4709437.3097106395,0,3.711827519580608,39.416173544368,0
40,245000000.0,0,2521959.8873122553,4706089.911558458,0,3.8040740625288336,40.416173544368,0
41,245000000.0,0,2721988.183083007,4715784.317425466,0,7.918730782480779,41.433804191633,0
42,245000000.0,0,2531391.478853759,4711861.731496509,0,3.968735647383301,42.416173544368,0
43,245000000.0,0,2731419.7746245107,4711280.630695851,0,4.045557493187872,43.416173544368,0
44,245000000.0,0,2540823.0703952624,4703592.954765891,0,7.2314303029514155,44.416173544368,0
45,245000000.0,0,2740851.366166014,4721967.916188455,0,8.643960179356684,45.433804191633,0
46,245000000.0,0,2550254.661936766,4718045.330259498,0,4.299987497022375,46.416173544368,0
47,245000000.0,0,2750282.957707518,4717777.137934619,0,4.3768532576234245,47.416173544368,0
48,245000000.0,0,2559686.2534782696,4714116.831306657,0,4.467851092070892,48.416173544368,0
49,245000000.0,0,2759714.5492490213,4724124.145649446,0,9.370635466358713,49.433804191633,0
50,245000000.0,0,2569117.845019773,4719888.651244709,0,4.632541943737745,50.416173544368,0
51,245000000.0,0,2769146.140790525,4730471.153364275,0,9.73227457372697,51.433804191633,0
52,245000000.0,0,2578549.4365612767,4726235.658959536,0,4.797310355774453,52.416173544368,0
53,245000000.0,0,2778577.7323320284,4725967.466634657,0,4.874553908477152,53.416173544368,0
54,245000000.0,0,2587981.02810278,4722307.160006697,0,4.965232339977053,54.416173544368,0
55,245000000.0,0,2788009.323873532,4732314.474349484,0,10.459051526604862,55.433804191633,0
56,245000000.0,0,2597412.619644284,4728078.979944747,0,5.129974198866206,56.416173544368,0
57,245000000.0,0,2797440.9154150356,4727810.787619867,0,5.208614278078372,57.416173544368,0
58,245000000.0,0,2606844.2111857873,4719810.20321413,0,9.379557516369655,58.416173544368,0
59,245000000.0,0,2806872.506956539,4738590.365648357,0,11.18450372522533,59.433804191633,0
60,245000000.0,0,2616275.802727291,4734262.578707736,0,5.46146882792512,60.416173544368,0
61,245000000.0,0,2816304.0984980427,4734086.678918741,0,5.540096753296235,61.416173544368,0
62,245000000.0,0,2625707.3942687945,4730334.079754896,0,5.629561765063749,62.416173544368,0
63,245000000.0,0,2825735.690039546,4741106.166366597,0,11.911458010155142,63.433804191633,0
64,245000000.0,0,2635138.985810298,4736105.899692946,0,5.794311625385007,64.41617354436801,0
65,245000000.0,0,2835167.28158105,4747453.174081426,0,12.273142081690168,65.433804191633,0
66,245000000.0,0,2644570.5773518016,4742452.907407775,0,5.95913989898819,66.41617354436801,0
67,245000000.0,0,2844598.8731225533,4742949.487351809,0,6.038086780452445,67.41617354436801,0
68,245000000.0,0,2654002.168893305,4738524.408454935,0,6.127280037660391,68.41617354436801,0
69,245000000.0,0,2854030.464664057,4749296.495066636,0,13.000178287842397,69.433804191633,0
70,245000000.0,0,2663433.7604348087,4744296.228392985,0,6.292069808432351,70.41617354436801,0
71,245000000.0,0,2863462.0562055605,4744817.309946208,0,6.372425463576118,71.41617354436801,0
72,245000000.0,0,2672865.351976312,4736100.9564899355,0,11.528408685763209,72.41617354436801,0
73,245000000.0,0,2872893.647747064,4755553.598657194,0,13.725780773797714,73.433804191633,0
74,245000000.0,0,2682296.943517816,4750577.8335927315,0,6.623724205026043,74.41617354436801,0
75,245000000.0,0,2882325.2392885676,4751742.668790806,0,6.703988805101443,75.41617354436801,0
76,245000000.0,0,2691728.5350593193,4746722.83946746,0,6.792010153269929,76.41617354436801,0
77,245000000.0,0,2891756.830830071,4758138.6797240125,0,14.452939138671049,77.433804191633,0
78,245000000.0,0,2701160.126600823,4752519.161014699,0,6.956778238995777,78.41617354436801,0
79,245000000.0,0,2901188.4223715747,4753683.996212774,0,7.038479430210651,79.41617354436801,0
80,245000000.0,0,2710591.7181423265,4744323.889111651,0,12.756591061027525,80.41617354436801,0
81,245000000.0,0,2910620.0139130782,4731868.201673353,0,6.238933973967979,81.41617354436801,0
82,245000000.0,0,2720023.30968383,4750294.940009928,0,15.361870074845372,82.433804191633,0
83,245000000.0,0,2920051.605454582,4740013.844457577,0,6.378455797590646,83.41617354436801,0
84,245000000.0,0,2729454.9012253336,4752885.027238597,0,7.454137903986091,84.41617354436801,0
85,245000000.0,0,2929483.1969960853,4758143.777555777,0,7.537507534976705,85.41617354436801,0
86,245000000.0,0,2738886.492766837,4769559.617895257,0,16.089164860021278,86.433804191633,0
87,245000000.0,0,2938914.788537589,4742238.71021413,0,6.663930156343207,87.41617354436801,0
88,245000000.0,0,2748318.0843083407,4755109.892995151,0,7.788772140822377,88.41617354436801,0
89,245000000.0,0,2948346.3800790925,4760085.104977746,0,7.870814031275624,89.41617354436801,0
90,245000000.0,0,2757749.6758498442,4771500.9453172255,0,16.816576430243074,90.433804191633,0
91,245000000.0,0,2957777.971620596,4744180.0376360975,0,6.949573210870306,91.41617354436801,0
92,245000000.0,0,2767181.267391348,4767901.914861563,0,17.17823489468726,92.433804191633,0
93,245000000.0,0,2967209.5631620996,4750576.048569303,0,7.0908397948852055,93.41617354436801,0
94,245000000.0,0,2776612.8589328513,4741745.842461437,0,0.44762831875860737,0.7200427495026764,0
95,245000000.0,0,2976641.154703603,4759219.398034972,0,0.44999121568223016,0.6716726079771965,0
96,245000000.0,0,2786044.450474355,4753975.78861349,0,0.440343958487337,0.7176060646107025,0
97,245000000.0,0,2986072.7462451067,4767561.762471689,0,0.45145988804453735,0.6695518221021217,0
98,245000000.0,0,2795476.0420158585,4752457.508140481,0,0.44059080207135637,0.7151858159879985,0
99,245000000.0,0,2995504.3377866102,4766043.48199868,0,0.45286678871683916,0.667444386707384,0
100,245000000.0,0,2804907.633557362,4750939.227667474,0,0.4408531809627887,0.7127818378912127,0
101,245000000.0,0,3004935.929328114,4775375.895970117,0,9.628741302374937,101.433804191633,0
102,245000000.0,0,2814339.2250988656,4759555.991844724,0,0.44113109964467734,0.7103939667980034,0
103,245000000.0,0,3014367.5208696174,4773857.615497109,0,0.44787709077731,0.663269066260689,0
104,245000000.0,0,2823770.816640369,4758753.361165901,0,0.44142457330150564,0.7080220413699589,0
105,245000000.0,0,3023799.112411121,4772339.3350241,0,0.44920957794307387,0.6612009345657883,0
106,245000000.0,0,2833202.4081818727,4757235.080692892,0,0.44173362768929036,0.7056659024162606,0
107,245000000.0,0,3033230.7039526245,4770821.054551091,0,0.45063667860834405,0.6591456600167696,0
108,245000000.0,0,2842633.9997233762,4755716.800219884,0,0.4420582990272204,0.7033253928580671,0
109,245000000.0,0,3042662.295494128,4769302.774078082,0,0.45216465942467865,0.6571031230898456,0
110,245000000.0,0,2852065.59126488,4754198.519746876,0,0.4423986339101371,0.7010003576936059,0
111,245000000.0,0,3052093.8870356316,4767208.234748551,0,0.45396237684836577,0.6550732057381564,0
112,245000000.0,0,2861497.1828063834,4752103.980417344,0,0.442754689241241,0.6986906439639553,0
113,245000000.0,0,3061525.478577135,4775419.604441227,0,10.718954596747267,113.433804191633,0
114,245000000.0,0,2870928.774347887,4776960.811426945,0,0.45348581065018995,0.6963961007194995,0
115,245000000.0,0,3070957.0701186387,4777120.557467237,0,0.45264237525409307,0.6510507648216451,0
116,245000000.0,0,2880360.3658893905,4762016.303136031,0,0.4395051661873856,0.6941165789870436,0
117,245000000.0,0,3080388.6616601422,4774481.232715469,0,0.45465564702534184,0.6490580123451455,0
118,245000000.0,0,2889791.957430894,4759376.978384262,0,0.4398546372701944,0.6918519317375716,0
119,245000000.0,0,3089820.253201646,4782752.341828149,0,11.26447949022851,119.433804191633,0
120,245000000.0,0,2899223.5489723976,4766796.566234039,0,0.4402057420425247,0.6896020138546343,0
121,245000000.0,0,3099251.8447431494,4780036.885027667,0,0.44987764045292195,0.6451088815223966,0
122,245000000.0,0,2908655.140513901,4763871.3258377025,0,0.4407636629317464,0.6873666821033511,0
123,245000000.0,0,3108683.436284653,4776395.994837144,0,0.4517788681389745,0.6431522825325056,0
124,245000000.0,0,2918086.7320554047,4760230.43564718,0,0.441331202769094,0.6851457951000134,0
125,245000000.0,0,3118115.0278261565,4772755.104646622,0,0.453785598434546,0.6412075162851191,0
126,245000000.0,0,2927518.3235969082,4756589.545456659,0,0.4419085175313182,0.6829392132822752,0
127,245000000.0,0,3127546.61936766,4769114.2144561,0,0.45590598850466596,0.6392744757641613,0
128,245000000.0,0,2936949.915138412,4752948.655266137,0,0.4424957674912128,0.6807467988799178,0
129,245000000.0,0,3136978.2109091636,4776324.018710023,0,12.17374651957921,129.43380419163302,0
130,245000000.0,0,2946381.5066799154,4776803.920836982,0,0.4537573293166157,0.6785684158861757,0
131,245000000.0,0,3146409.802450667,4777023.406297278,0,0.45452703604049005,0.6354431502509589,0
132,245000000.0,0,2955813.098221419,4760857.847107314,0,0.4395719860787078,0.6764039300296117,0
133,245000000.0,0,3166353.72353387,4752265.145525739,0,0.45158079946391716,0.6314419463603724,0
134,245000000.0,0,2986269.3488463215,4756075.018338846,0,0.4579894927964559,0.6695077565645016,0
135,245000000.0,0,3196942.1900537456,4750156.922935229,0,0.44138104862253896,0.6254021746298007,0
136,245000000.0,0,3016990.03126117,4774159.118022639,0,12.812174243273843,136.43380419163302,0
137,245000000.0,0,3227662.872468594,4754685.507182995,0,0.44803356396647576,0.6194514816193324,0
138,245000000.0,0,3047710.713676018,4768698.157303485,0,0.45572472336141673,0.6560150135033562,0
139,245000000.0,0,3258383.5548834424,4762850.997916176,0,0.43742711829780534,0.6136129627958197,0
140,245000000.0,0,3078431.3960908665,4775967.030550988,0,0.4574344168261819,0.6494705491860826,0
141,245000000.0,0,3289104.2372982907,4761584.815291461,0,0.43754647781525124,0.607883475947961,0
142,245000000.0,0,3109152.078505715,4774700.847926273,0,0.45809771366293434,0.6430553714147985,0
143,245000000.0,0,3319824.919713139,4765387.201058361,0,0.45405190306725035,0.602259995137824,0
144,245000000.0,0,3139872.7609205632,4751004.985798833,0,0.4445195768968365,0.6367656865583491,0
145,245000000.0,0,3350545.6021279874,4764121.018433645,0,0.45599418062850866,0.596739605371965,0
146,245000000.0,0,3170593.4433354116,4749738.8031741185,0,0.44466675049795845,0.6305978479690312,0
147,245000000.0,0,3381266.284542836,4773705.530253376,0,13.807751013339537,147.43380419163302,0
148,245000000.0,0,3201314.12575026,4775933.30830262,0,0.4545742195668622,0.6245483489323291,0
149,245000000.0,0,3410504.9328676797,4776779.625406439,0,0.45382041932441236,0.5862515339583045,0
150,245000000.0,0,3232034.8081651083,4762397.410146912,0,0.44056043893877816,0.6186138160186062,0
151,245000000.0,0,3317710.4146361193,4775513.442781724,0,0.4558474035734907,0.6026437230496625,0
152,245000000.0,0,3262755.4905799567,4760771.479179049,0,0.4407908680561893,0.612791002810265,0
153,245000000.0,0,3224915.896404559,4773887.511813861,0,0.45801695313140406,0.6199789654247024,0
154,245000000.0,0,3293476.172994805,4758384.252275575,0,0.4412000701010309,0.6070767839798712,0
155,245000000.0,0,3504149.014202229,4782350.979354832,0,14.535067497576767,155.43380419163302,0
156,245000000.0,0,3324196.8554096534,4766096.602014206,0,0.44162591366046094,0.6014681496965407,0
157,245000000.0,0,3429951.859941438,4779963.752451357,0,0.45162333965006946,0.5829286103810671,0
158,245000000.0,0,3354917.5378245017,4764460.492913071,0,0.4420684166415708,0.5959622003395574,0
159,245000000.0,0,3337157.3417098774,4777576.525547884,0,0.45365302515086703,0.59913293331331,0
160,245000000.0,0,3385638.22023935,4762073.266009598,0,0.44252760883848496,0.5905561414997113,0
161,245000000.0,0,3244362.823478317,4775189.394355944,0,0.45582226434986906,0.6162639152489086,0
162,245000000.0,0,3416358.9026541985,4759686.134817657,0,0.4430035318154465,0.585247279250253,0
163,245000000.0,0,3151568.3052467564,4772802.1674524695,0,0.4581420525595663,0.6344033836384892,0
164,245000000.0,0,3378608.546130976,4757298.907914183,0,0.44349623881297784,0.5800330156706492,0
165,245000000.0,0,3449398.787015196,4781265.6349934405,0,15.443077558623001,165.43380419163302,0
166,245000000.0,0,3477800.267483895,4782372.3687639255,0,0.4543707020676031,0.5749108446075106,0
167,245000000.0,0,3200354.2687836355,4783218.6858677445,0,0.4559325083636585,0.6247356062720001,0
168,245000000.0,0,3427394.509667855,4767715.426329458,0,0.43986699651678196,0.5698783476581623,0
169,245000000.0,0,3107559.750552075,4780831.45896427,0,0.45834403838858223,0.6433847699548974,0
170,245000000.0,0,3334599.9914362947,4765328.199425984,0,0.44034740308914605,0.5649331903633299,0
171,245000000.0,0,3405390.2323205145,4789515.235604794,0,15.987991880198017,171.43380419163302,0
172,245000000.0,0,3569962.3147284403,4773260.858264167,0,0.44084363078325206,0.5600731185963504,0
173,245000000.0,0,3312595.714088954,4787128.8767684335,0,0.4516621581173923,0.6035739337470394,0
174,245000000.0,0,3539635.954973174,4771625.617230147,0,0.4413557550006309,0.5552959551371734,0
175,245000000.0,0,3221817.9542295085,4784797.670930851,0,0.45385410417890454,0.6205749218243224,0
176,245000000.0,0,3450874.9534858433,4769406.453524349,0,0.441883861474597,0.5505995964202111,0
177,245000000.0,0,3133056.952742178,4783114.441957532,0,0.45613079593257594,0.6381504963558744,0
178,245000000.0,0,3362113.9519985127,4768315.180349401,0,0.44177685705906905,0.5459820094458342,0
179,245000000.0,0,3044295.9512548475,4782023.168782584,0,0.4585584215929561,0.6567506186634761,0
180,245000000.0,0,3273352.950511182,4767223.907174453,0,0.4416751914596976,0.5414412288459848,0
181,245000000.0,0,2955534.949767517,4780931.895607636,0,0.4611493143201804,0.6764675655727551,0
182,245000000.0,0,3184591.9490238517,4766132.633999504,0,0.4415787482972042,0.5369753540950077,0
183,245000000.0,0,3257398.9482801864,4790691.316877131,0,17.07905476045461,183.43380419163302,0
184,245000000.0,0,3486455.947536521,4775084.916400768,0,0.4414874150935538,0.5325825468573859,0
185,245000000.0,0,3168637.946792856,4789600.043702182,0,0.45371752948523086,0.6309868930057662,0
186,245000000.0,0,3397694.9460491906,4774800.782094052,0,0.4414010831143667,0.5282610284646028,0
187,245000000.0,0,3079876.9453055253,4788508.770527234,0,0.45610635537156347,0.649165817235087,0
188,245000000.0,0,3308933.94456186,4773709.508919103,0,0.44131964721894656,0.5240090775138558,0
189,245000000.0,0,2991115.943818195,4787417.497352286,0,0.4586528025157121,0.6684232956052597,0
190,245000000.0,0,3220172.9430745295,4772618.235744155,0,0.44124300571749975,0.5210209136909297,0
191,245000000.0,0,2902354.9423308643,4786326.224177338,0,0.46137008017743647,0.6888582483801877,0
192,245000000.0,0,3131411.941587199,4771526.962569206,0,0.44117106023514696,0.5218342758025466,0
193,245000000.0,0,3204218.9408435337,4796085.645446834,0,17.987335815055896,193.43380419163302,0
194,245000000.0,0,3433275.9400998685,4780479.244970471,0,0.44110371558235384,0.5226501813525376,0
195,245000000.0,0,3115457.939356203,4794994.372271885,0,0.4537577274542315,0.6417542090791571,0
196,245000000.0,0,3344514.938612538,4780195.110663753,0,0.4410408796314297,0.5234686422898414,0
197,245000000.0,0,3026696.9378688727,4793903.099096937,0,0.4562600739626057,0.6605680955002566,0
198,245000000.0,0,3255753.9371252074,4779103.837488805,0,0.440982463198766,0.5242896706383608,0
199,245000000.0,0,2941240.105941523,4792903.608409766,0,0.4588140044207753,0.6797541764049865,0
200,245000000.0,0,3173601.2747578383,4778289.300917525,0,0.4409275945233866,0.5251098310967279,0
201,245000000.0,0,2859087.443574154,4791998.678491045,0,0.46141412434113654,0.6992793190618914,0
202,245000000.0,0,3091448.6123904693,4777384.370998805,0,0.4408761828997071,0.5259291034071828,0
203,245000000.0,0,2776934.781206785,4791093.748572325,0,0.46418022592478553,0.7199593070112194,0
204,245000000.0,0,3009295.9500231002,4776479.441080084,0,0.440828930319007,0.5267509361571019,0
205,245000000.0,0,3085407.1188394157,4801039.513098049,0,19.078510479669013,205.43380419163302,0
206,245000000.0,0,3317768.287655731,4785526.2842498,0,0.4407857582362922,0.5275753413683315,0
207,245000000.0,0,3003254.4564720467,4800134.583179329,0,0.45559307781905395,0.665722570766738,0
208,245000000.0,0,3235615.625288362,4785520.275687087,0,0.4407465905372574,0.5284023311380965,0
209,245000000.0,0,2921101.7941046776,4799229.653260607,0,0.4580957903661114,0.6844388528951961,0
210,245000000.0,0,3153462.962920993,4784615.345768368,0,0.4407113534490972,0.5292319176395922,0
211,245000000.0,0,2838949.1317373086,4798324.723341887,0,0.46075452191964744,0.7042379659724826,0
212,245000000.0,0,3071310.300553624,4783710.415849647,0,0.44067997545525084,0.5300641131225807,0
213,245000000.0,0,2756796.4693699395,4797419.7934231665,0,0.46358210277731704,0.7252166801333713,0
214,245000000.0,0,2989157.638186255,4782805.485930926,0,0.4406523872138808,0.530898929913995,0
215,245000000.0,0,2674643.8070025705,4796514.767792913,0,0.46659287535321975,0.7474836503893728,0
216,245000000.0,0,2907004.975818886,4781900.460300673,0,0.4406285214798952,0.5317363804185467,0
217,245000000.0,0,2592491.1446352014,4795609.837874193,0,0.46980292246725575,0.7711612989838523,0
218,245000000.0,0,2824852.313451517,4780995.5303819515,0,0.4406083130303373,0.5325764771193409,0
219,245000000.0,0,2900963.4822678324,4805555.602399916,0,20.352943272331746,219.43380419163302,0
220,245000000.0,0,3133324.651084148,4790042.373551667,0,0.44059169859297276,0.5334192325784964,0
221,245000000.0,0,2818810.8199004633,4804650.672481196,0,0.46019949161958246,0.7092674394626935,0
222,245000000.0,0,3051171.988716779,4790036.364988956,0,0.4405786167779167,0.5342646594377721,0
223,245000000.0,0,2736658.1575330943,4803745.742562476,0,0.46308744495615267,0.7305514001069445,0
224,245000000.0,0,2969019.3263494098,4789131.435070235,0,0.440569008012152,0.5351127704191985,0
225,245000000.0,0,2654505.4951657252,4802840.812643755,0,0.4661620181885808,0.7531522731325335,0
226,245000000.0,0,2886866.6639820407,4788226.505151514,0,0.44056281447679546,0.535963578325716,0
227,245000000.0,0,2572352.832798356,4801915.922137901,0,0.4694454031731077,0.7771961833252101,0
228,245000000.0,0,2804714.0016146717,4787301.614645662,0,0.44055998004698116,0.5368170960418198,0
229,245000000.0,0,2490200.170430987,4800157.639929879,0,0.47318419118099797,0.802825892410722,0
230,245000000.0,0,2722561.3392473026,4785543.332437639,0,0.4405604502342324,0.5376733365342096,0
231,245000000.0,0,2798672.508063618,4776697.968832969,0,0.46122260746210714,0.7143692679195867,0
232,245000000.0,0,2874783.6768799336,4792890.6781747015,0,21.535292400415376,232.43380419163302,0
233,245000000.0,0,2944273.906653377,4781571.355680782,0,0.45511613789337757,0.6790539906940396,0
234,245000000.0,0,3013764.136426821,4796668.242409723,0,0.46243151517646264,0.663401815032354,0
235,245000000.0,0,2692629.3662002645,4795287.706720869,0,0.4643606141502096,0.7424926476879318,0
236,245000000.0,0,2918369.595973708,4781868.967893894,0,0.44459603581220236,0.551905863396241,0
237,245000000.0,0,2597234.825747152,4794724.9931781115,0,0.4683570523844886,0.7697533649310845,0
238,245000000.0,0,2822975.0555205955,4781306.254351136,0,0.44425676829413846,0.5528109550758705,0
239,245000000.0,0,2501840.285294039,4794162.279635356,0,0.47264038602333797,0.7990921401383131,0
240,245000000.0,0,2727580.515067483,4780602.13756301,0,0.44395951678595247,0.553719020221203,0
241,245000000.0,0,2406445.7448409265,4793458.162847229,0,0.4772428322782967,0.8307560011626145,0
242,245000000.0,0,2632185.97461437,4779186.071730953,0,0.4438231673202441,0.5546300735092803,0
243,245000000.0,0,2701676.204387814,4802892.791459615,0,22.538307911903004,243.43380419163302,0
244,245000000.0,0,2927416.4341612575,4787812.598120549,0,0.4437155311943328,0.5555441297138977,0
245,245000000.0,0,2606281.663934701,4801383.629787362,0,0.4679662000308315,0.7670824474643678,0
246,245000000.0,0,2832021.893708145,4785548.140058995,0,0.4439234412758193,0.5564612037064031,0
247,245000000.0,0,2510887.1234815884,4798404.165343214,0,0.4722210144527443,0.7962141217667098,0
248,245000000.0,0,2736627.353255032,4782568.68650626,0,0.444132008631012,0.5573813104565032,0
249,245000000.0,0,2415492.5830284758,4795424.711790479,0,0.476791684151125,0.8276458260399436,0
250,245000000.0,0,2484982.8128019194,4796950.333173222,0,0.4685022604871211,0.8045107913460695,0
251,245000000.0,0,2554473.042575363,4775084.136235218,0,0.4656863774692364,0.7826339650933799,0
252,245000000.0,0,2623963.2723488067,4779388.8947612075,0,0.4739041487863023,0.7619154222338539,0
253,245000000.0,0,2709967.7018561703,4789317.792178598,0,23.452006571111994,253.43380419163302,0
254,245000000.0,0,2795972.131363534,4785943.497924372,0,0.4693798030470264,0.7150589659343487,0
255,245000000.0,0,2881976.5608708975,4760607.398114588,0,0.46704576939190234,0.6937274576369897,0
256,245000000.0,0,2967980.990378261,4765370.884410963,0,0.47628817927615047,0.6736317970648884,0
257,245000000.0,0,3053985.4198856247,4775299.781828356,0,23.816691670913542,257.433804191633,0
258,245000000.0,0,3139989.8493929883,4771925.4875741275,0,0.47380232142955764,0.6367419494801965,0
259,245000000.0,0,3104836.6039772527,4746589.387764346,0,0.47203115401911516,0.6439488791647483,0
260,245000000.0,0,2937665.6710858364,4762203.568505165,0,24.093803570471458,260.433804191633,0
261,245000000.0,0,2770494.73819442,4745135.938144779,0,0.47185913940391633,0.7216322558501282,0
262,245000000.0,0,2603323.8053030036,4755234.499716236,0,0.4840692611568283,0.7679536607266496,0
263,245000000.0,0,2436152.8724115873,4765123.460747437,0,24.375297327087257,263.433804191633,0
264,245000000.0,0,2268981.939520171,4761749.166493209,0,0.4872539625321132,0.8810642786095295,0
265,245000000.0,0,2101811.0066287545,4736413.066683426,0,0.4864351825803417,0.951107823620544,0
266,245000000.0,0,1934640.0737373382,4741216.489365993,0,0.5044403175852986,1.0332499451400567,0
267,245000000.0,0,1767469.1408459218,4751105.450397193,0,24.76266809254314,267.433804191633,0
268,245000000.0,0,1600298.2079545052,4747731.156142966,0,0.5163444870738568,1.2489865972902046,0
269,245000000.0,0,1433127.2750630886,4722003.78352982,0,0.5171757416288416,1.394576363462593,0
270,245000000.0,0,1265956.342171672,4737266.627853468,0,25.07351690596356,270.433804191633,0
271,245000000.0,0,1098785.4092802554,4719767.788303526,0,0.5427221016340631,1.8185365827947124,0
272,245000000.0,0,931614.4763888388,4729475.07707284,0,0.5906490450678398,2.144508851872177,0
273,245000000.0,0,764443.5434974222,4738972.765301897,0,25.438099032883375,273.433804191633,0
274,245000000.0,0,597272.6106060056,4735207.198245527,0,0.6851992209738338,3.342957649313327,0
275,245000000.0,0,430101.67771458905,4709479.039639969,0,0.7441224556540298,4.6392767724835915,0
276,245000000.0,0,262930.74482317246,4713891.1895203935,0,1.04358059756433,7.5777454473519334,0
277,245000000.0,0,95759.81193175586,4723388.877749452,0,27.440688969014833,277.433804191633,0
278,226718753.03432685,1,0.0,4727557.879688599,18281247,10.404259702851803,120.0,1
279,198238469.1432748,1,0.0,4743397.385482748,65042778,10.402103250848448,120.0,1
280,198238469.1432748,1,0.0,4748405.977330642,111804309,10.400153379497487,120.0,1
281,198238469.1432748,1,0.0,4751362.750687379,158565840,10.398884358575911,120.0,1
282,198238469.1432748,1,0.0,4754319.524044118,205327370,10.397649462696451,120.0,1
283,198238469.1432748,1,0.0,4757276.297400855,252088901,10.396447313652258,120.0,1
284,198238469.1432748,1,0.0,4760233.070757594,298850432,10.395276606511224,120.0,1
285,198238469.1432748,1,0.0,4763189.8441143315,345611963,10.394136104810011,120.0,1
286,198238469.1432748,1,0.0,4766146.617471069,392373494,10.393024636121446,120.0,1
287,198238469.1432748,1,0.0,4768479.438733705,439135025,10.392168969563317,120.0,1
288,198238469.1432748,1,0.0,4770812.259996342,485896556,10.391329940484832,120.0,1
289,198238469.1432748,1,0.0,4773145.081258978,532658086,10.390507058124607,120.0,1
290,198238469.1432748,1,0.0,4775477.902521614,579419617,10.389699850858113,120.0,1
291,198238469.1432748,1,0.0,4777936.296408798,626181148,10.388874030519842,120.0,1
292,198238469.1432748,1,0.0,4780394.690295983,672942679,10.388063137265378,120.0,1
293,198238469.1432748,1,0.0,4782853.084183168,719704210,10.387266750835403,120.0,1
294,198238469.1432748,1,0.0,4785311.478070352,766465741,10.386484466720779,120.0,1
295,198238469.1432748,1,0.0,4787769.871957537,813227272,10.385715895430677,120.0,1
296,198238469.1432748,1,0.0,4790228.265844721,859988802,10.384960661801097,120.0,1
