t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
70,196200000.0,1,0.0,4447748.310666164,2818400000,43.253181782170635,190.0,2
71,196200000.0,1,0.0,4448356.769327335,2867200000,43.597980508042674,191.0,2
72,196200000.0,1,0.0,4448965.227988505,2916000000,43.9431622888438,192.0,2
73,196200000.0,1,0.0,4449573.686649675,2964800000,44.28870932833781,193.0,2
74,196200000.0,1,0.0,4450246.5206753295,3013600000,44.63457345552873,194.0,2
75,196200000.0,1,0.0,4450919.354700985,3062400000,44.9807710212376,195.0,2
76,196200000.0,1,0.0,4451592.18872664,3111200000,45.32728724406071,196.0,2
77,196200000.0,1,0.0,4452265.022752296,3160000000,45.67410820660437,197.0,2
78,196200000.0,1,0.0,4452937.856777951,3208800000,46.0212207931995,198.0,2
79,196200000.0,1,0.0,4453610.690803606,3257600000,46.368612632929576,199.0,2
80,196200000.0,1,0.0,4454283.524837555,3306400000,46.71627204744669,200.0,2
81,196200000.0,1,0.0,4454956.358871502,3355200000,47.064188003130894,201.0,2
82,196200000.0,1,0.0,4455629.192905451,3404000000,47.41235006714147,202.0,2
83,196200000.0,1,0.0,4456302.026939397,3452800000,47.76074836702982,203.0,2
84,196200000.0,1,0.0,4456974.860973346,3501600000,48.10937355356527,204.0,2
85,196200000.0,1,0.0,4457647.6950072935,3550400000,48.458216766482465,205.0,2
86,196200000.0,1,0.0,4458320.529041242,3599200000,48.80726960288603,206.0,2
87,196200000.0,1,0.0,4458993.36307519,3648000000,49.15652408807497,207.0,2
88,196200000.0,1,0.0,4459666.197109137,3696800000,49.50597264857335,208.0,2
89,196200000.0,1,0.0,4460339.031143086,3745600000,49.855608087174865,209.0,2
90,196200000.0,1,0.0,4461011.865177033,3794400000,50.20542355982818,210.0,2
91,196200000.0,1,0.0,4461684.699210982,3843200000,50.55541255420634,211.0,2
92,196200000.0,1,0.0,4462357.533244928,3892000000,50.90556886981893,212.0,2
93,196200000.0,1,0.0,4463030.367278878,3940800000,51.25588659953876,213.0,2
94,196200000.0,1,0.0,4463752.972517986,3989600000,44.89204542309465,214.0,2
95,196200000.0,1,0.0,4464475.577220079,4038400000,45.17121205764954,215.0,2
96,196200000.0,1,0.0,4465198.181922171,4087200000,45.45052419272809,216.0,2
97,196200000.0,1,0.0,4465920.786624264,4136000000,45.729976932638984,217.0,2
98,196200000.0,1,0.0,4466643.391326357,4184800000,46.009565600213136,218.0,2
99,196200000.0,1,0.0,4467365.996028448,4233600000,46.28928572472156,219.0,2
100,196200000.0,1,0.0,4468088.60073054,4282400000,46.56913303058676,220.0,2
101,196200000.0,1,0.0,4468811.205432632,4331200000,46.8491034268274,221.0,2
102,196200000.0,1,0.0,4469533.810134727,4380000000,47.12919299718116,222.0,2
103,196200000.0,1,0.0,4470256.414836818,4428800000,47.409397990855716,223.0,2
104,196200000.0,1,0.0,4470979.0206214115,4477600000,47.689714813258206,224.0,2
105,196200000.0,1,0.0,4471701.626406006,4526400000,47.970140019682404,225.0,2
106,196200000.0,1,0.0,4472424.232190601,4575200000,48.25067030586183,226.0,2
107,196200000.0,1,0.0,4473146.837975195,4624000000,48.53130250141641,227.0,2
108,196200000.0,1,0.0,4473869.443759789,4672800000,48.812033563123116,228.0,2
109,196200000.0,1,0.0,4474592.049544383,4721600000,49.09286056858873,229.0,2
110,196200000.0,1,0.0,4475314.655328978,4770400000,49.37378071029718,230.0,2
111,196200000.0,1,0.0,4476037.261113573,4819200000,49.65479129000552,231.0,2
112,196200000.0,1,0.0,4476759.866898167,4868000000,49.93588971346525,232.0,2
113,196200000.0,1,0.0,4477482.472682761,4916800000,50.217073485446896,233.0,2
114,196200000.0,1,0.0,4478205.078467355,4965600000,50.49834020504792,234.0,2
115,196200000.0,1,0.0,4478927.684251949,5014400000,50.77968756126513,235.0,2
116,196200000.0,1,0.0,4479650.290036544,5063200000,51.061113328814464,236.0,2
117,196200000.0,1,0.0,4480372.895821137,5112000000,51.3426153641821,237.0,2
118,196200000.0,1,0.0,4481095.501605731,5160800000,51.62419160189216,238.0,2
119,196200000.0,1,0.0,4481824.081332326,5209600000,51.90583811579357,239.0,2
120,196200000.0,1,0.0,4484425.313298632,5258400000,52.17266349815419,240.0,2
121,196200000.0,1,0.0,4487026.545264939,5307200000,52.441014466978906,241.0,2
122,196200000.0,1,0.0,4489627.777231245,5356000000,52.710709919740346,242.0,2
123,196200000.0,1,0.0,4492229.009197552,5404800000,52.98159646693663,243.0,2
124,196200000.0,1,0.0,4494830.241163857,5453600000,53.253543317906875,244.0,2
125,196200000.0,1,0.0,4497431.473130164,5502400000,53.526438259544804,245.0,2
126,196200000.0,1,0.0,4500032.70509647,5551200000,53.800184464740546,246.0,2
127,196200000.0,1,0.0,4502633.937062775,5600000000,54.0746979374037,247.0,2
128,196200000.0,1,0.0,4505235.169029082,5648800000,54.349905450656635,248.0,2
129,196200000.0,1,0.0,4507836.400995388,5697600000,54.62574287056416,249.0,2
130,196200000.0,1,0.0,4510437.632961694,5746400000,54.9021537838042,250.0,2
131,196200000.0,1,0.0,4513038.864928,5795200000,55.179088366844425,251.0,2
132,196200000.0,1,0.0,4515164.618626926,5844000000,55.456607955104396,252.0,2
133,196200000.0,1,0.0,4516266.797352191,5892800000,55.7348530286755,253.0,2
134,196200000.0,1,0.0,4517368.976077456,5941600000,53.67678845721315,254.0,2
135,196200000.0,1,0.0,4518474.827466469,5990400000,51.97454292481165,255.0,2
136,196200000.0,1,0.0,4519580.6788554825,6039200000,51.2281743541285,256.0,2
137,196200000.0,1,0.0,4520686.530244496,6088000000,50.88069282197057,257.0,1
138,196200000.0,1,0.0,4521792.381633509,6136800000,50.73754917772134,258.0,1
139,196200000.0,1,0.0,4522898.233022523,6185600000,50.71307018640573,259.0,1
140,196200000.0,1,0.0,4524004.084411537,6234400000,50.76363885310154,260.0,1
141,196200000.0,1,0.0,4525109.9358005505,6283200000,50.8647058171673,261.0,1
142,196200000.0,1,0.0,4526215.787189564,6332000000,51.001394170208656,262.0,1
143,196200000.0,1,0.0,4527321.638578578,6380800000,51.16416132310359,263.0,1
144,196200000.0,1,0.0,4528427.489967591,6429600000,51.346603654270346,264.0,1
145,196200000.0,1,0.0,4529533.341356605,6478400000,51.544263031168505,265.0,1
146,196200000.0,1,0.0,4530639.192745619,6527200000,51.75393947509361,266.0,1
147,196200000.0,1,0.0,4531745.044134633,6576000000,51.97327606416524,267.0,1
148,196200000.0,1,0.0,4532850.895523646,6624800000,52.200498057490165,268.0,1
149,196200000.0,1,0.0,4533956.74691266,6673600000,52.43424328465853,269.0,1
150,196200000.0,1,0.0,4535068.173453432,6722400000,52.67344633360716,270.0,1
151,196200000.0,1,0.0,4536179.599994202,6771200000,52.91726740034495,271.0,1
152,196200000.0,1,0.0,4537291.026534974,6820000000,53.16503065801635,272.0,1
153,196200000.0,1,0.0,4538402.453075745,6868800000,53.41618731971657,273.0,1
154,196200000.0,1,0.0,4539513.879616516,6917600000,53.67028702359065,274.0,1
155,196200000.0,1,0.0,4540625.306157287,6966400000,53.92695662876982,275.0,1
156,196200000.0,1,0.0,4541736.732698059,7015200000,54.185884274542,276.0,1
157,196200000.0,1,0.0,4542848.159238829,7064000000,54.44680723827786,277.0,1
158,196200000.0,1,0.0,4543959.585779601,7112800000,54.709502575633174,278.0,1
159,196200000.0,1,0.0,4545071.012320373,7161600000,54.973779826033685,279.0,1
160,196200000.0,1,0.0,4546182.438861144,7210400000,55.239475270181906,280.0,1
161,196200000.0,1,0.0,4547293.961113449,7259200000,55.5064468674049,281.0,1
162,196200000.0,1,0.0,4548405.483365754,7308000000,55.774572128459006,282.0,1
163,196200000.0,1,0.0,4549517.005618058,7356800000,56.043743598863024,283.0,1
164,196200000.0,1,0.0,4550628.527870363,7405600000,56.313866986776,284.0,1
165,196200000.0,1,0.0,4551740.050122667,7454400000,56.584859192232265,285.0,1
166,196200000.0,1,0.0,4552851.5723749725,7503200000,56.85664668142095,286.0,1
167,196200000.0,1,0.0,4553963.094627277,7552000000,57.12916413741014,287.0,1
168,196200000.0,1,0.0,4555074.616879581,7600800000,57.40235333388482,288.0,1
169,196200000.0,1,0.0,4556186.139131885,7649600000,57.67616218996362,289.0,1
170,196200000.0,1,0.0,4557297.66138419,7698400000,57.95054397294418,290.0,1
171,196200000.0,1,0.0,4558629.492736048,7747200000,58.22460191220629,291.0,1
172,196200000.0,1,0.0,4559961.324087906,7796000000,58.49920905139503,292.0,1
173,196200000.0,1,0.0,4561294.023506876,7844800000,58.774323789290534,293.0,1
174,196200000.0,1,0.0,4562626.722925846,7893600000,59.04991448110844,294.0,1
175,196200000.0,1,0.0,4563959.422344818,7942400000,59.32594928332011,295.0,1
176,196200000.0,1,0.0,4565370.53643393,7991200000,59.60237290373073,296.0,1
177,196200000.0,1,0.0,4566781.65052304,8040000000,59.879185446737544,297.0,1
178,196200000.0,1,0.0,4568192.764612151,8088800000,60.15636258862211,298.0,1
179,196200000.0,1,0.0,4569603.878701264,8137600000,60.43388200724855,299.0,1
180,196200000.0,1,0.0,4571014.992790375,8186400000,60.71172317934673,300.0,1
181,196200000.0,1,0.0,4572426.106879486,8235200000,60.98986720203483,301.0,1
182,196200000.0,1,0.0,4573837.220968598,8284000000,61.26829663525603,302.0,1
183,196200000.0,1,0.0,4575248.335057709,8332800000,61.54699536231586,303.0,1
184,196200000.0,1,0.0,4576659.449146822,8381600000,61.82594846613308,304.0,1
185,196200000.0,1,0.0,4578070.563235932,8430400000,62.10514211917019,305.0,1
186,196200000.0,1,0.0,4579481.677325044,8479200000,62.38456348530651,306.0,1
187,196200000.0,1,0.0,4580892.791414155,8528000000,62.66420063216434,307.0,1
188,196200000.0,1,0.0,4582303.9055032665,8576800000,62.94404245260834,308.0,1
189,196200000.0,1,0.0,4583715.019592378,8625600000,63.224078594314456,309.0,1
190,196200000.0,1,0.0,4585126.13368149,8674400000,63.504299396454144,310.0,1
191,196200000.0,1,0.0,4586537.247770601,8723200000,63.78469583266705,311.0,1
192,196200000.0,1,0.0,4587948.361859713,8772000000,64.06525945960341,312.0,1
193,196200000.0,1,0.0,4589359.475948824,8820800000,64.34598237041008,313.0,1
194,196200000.0,1,0.0,4590770.590037936,8869600000,64.62685715261317,314.0,1
195,196200000.0,1,0.0,4592181.704127047,8918400000,64.90787684991913,315.0,1
196,196200000.0,1,0.0,4593592.818216158,8967200000,65.18903492751406,316.0,1
197,196200000.0,1,0.0,4595539.414020358,9016000000,65.4701749668204,317.0,1
198,196200000.0,1,0.0,4597486.009824558,9064800000,65.75144511363808,318.0,1
199,196200000.0,1,0.0,4599432.605628759,9113600000,66.0328398153662,319.0,1
200,196200000.0,1,0.0,4601379.201432958,9162400000,66.31435383390341,320.0,1
201,196200000.0,1,0.0,4603325.797237159,9211200000,66.59598222354985,321.0,1
202,196200000.0,1,0.0,4605272.393041358,9260000000,66.87772031075481,322.0,1
203,196200000.0,1,0.0,4607218.988845559,9308800000,67.15956367553231,323.0,1
204,196200000.0,1,0.0,4609165.584649758,9357600000,67.44150813438604,324.0,1
205,196200000.0,1,0.0,4611112.180453959,9406400000,67.72354972460191,325.0,1
206,196200000.0,1,0.0,4613058.7762581585,9455200000,68.00568468978159,326.0,1
207,196200000.0,1,0.0,4615005.372062359,9504000000,68.28790946650416,327.0,1
208,196200000.0,1,0.0,4616951.967866559,9552800000,68.5702206720138,328.0,1
209,196200000.0,1,0.0,4618898.563670758,9601600000,68.85261509284241,329.0,1
210,196200000.0,1,0.0,4620845.159474958,9650400000,69.13508967428531,330.0,1
211,196200000.0,1,0.0,4622791.755279158,9699200000,69.41764151065576,331.0,1
212,196200000.0,1,0.0,4624070.161646098,9748000000,69.70041589176354,332.0,1
213,196200000.0,1,0.0,4625018.216141661,9796800000,69.98333259798439,333.0,1
214,196200000.0,1,0.0,4625966.2706372235,9845600000,70.2663154438229,334.0,1
215,196200000.0,1,0.0,4626914.229421254,9894400000,70.54936220846763,335.0,1
216,196200000.0,1,0.0,4627862.188205283,9943200000,70.83247056884487,336.0,1
217,196200000.0,1,0.0,4628810.146989312,9992000000,71.11563841093687,337.0,1
218,196200000.0,1,0.0,4629758.105773343,10040800000,71.39886371657657,338.0,1
219,196200000.0,1,0.0,4630706.064557373,10089600000,71.6821445580655,339.0,1
220,196200000.0,1,0.0,4631654.0233414015,10138400000,71.96547909315095,340.0,1
221,196200000.0,1,0.0,4632601.982125432,10187200000,72.24886556033478,341.0,1
222,196200000.0,1,0.0,4633549.940909462,10236000000,72.53230227448826,342.0,1
223,196200000.0,1,0.0,4634497.899693491,10284800000,72.81578762275034,343.0,1
224,196200000.0,1,0.0,4635445.858477522,10333600000,73.09932006068773,344.0,1
225,196200000.0,1,0.0,4636393.817261551,10382400000,73.38289810869774,345.0,1
226,196200000.0,1,0.0,4637341.776045579,10431200000,73.66652034863596,346.0,1
227,196200000.0,1,0.0,4638289.73482961,10480000000,73.95018542065266,347.0,1
228,196200000.0,1,0.0,4639237.693613639,10528800000,74.23389202022295,348.0,1
229,196200000.0,1,0.0,4640185.652397669,10577600000,74.51763889535694,349.0,1
230,196200000.0,1,0.0,4641133.6111817,10626400000,74.8014248439772,350.0,1
231,196200000.0,1,0.0,4642081.569965729,10675200000,75.08524871145207,351.0,1
232,196200000.0,1,0.0,4643029.528749758,10724000000,75.36910938827411,352.0,1
233,196200000.0,1,0.0,4643977.487533788,10772800000,75.65300580787361,353.0,1
234,196200000.0,1,0.0,4644925.446317817,10821600000,75.93693694455825,354.0,1
235,196200000.0,1,0.0,4645873.405101847,10870400000,76.22090181157046,355.0,1
236,196200000.0,1,0.0,4646821.363885877,10919200000,76.50489945925467,356.0,1
237,196200000.0,1,0.0,4647769.322669906,10968000000,76.78892897332715,357.0,1
238,196200000.0,1,0.0,4648717.281453936,11016800000,77.07298947324213,358.0,1
239,196200000.0,1,0.0,4649665.240237966,11065600000,77.35708011064756,359.0,1
240,196200000.0,1,0.0,4649854.831994772,11114400000,77.64247321072344,360.0,1
241,196200000.0,1,0.0,4650044.423751578,11163200000,77.92786747710284,361.0,1
242,196200000.0,1,0.0,4650234.0155083835,11212000000,78.21326290343474,362.0,1
243,196200000.0,1,0.0,4650423.607265189,11260800000,78.49865948341433,363.0,1
244,196200000.0,1,0.0,4650613.199021995,11309600000,78.78405721078238,364.0,1
245,196200000.0,1,0.0,4650802.790778801,11358400000,79.06945607932497,365.0,1
246,196200000.0,1,0.0,4650992.382535608,11407200000,79.35485608287304,366.0,1
247,196200000.0,1,0.0,4651181.974292413,11456000000,79.64025721530196,367.0,1
248,196200000.0,1,0.0,4651371.568227503,11504800000,79.92565946909455,368.0,1
249,196200000.0,1,0.0,4651561.162162591,11553600000,80.21106283966013,369.0,1
250,196200000.0,1,0.0,4651750.75609768,11602400000,80.49646732100496,370.0,1
251,196200000.0,1,0.0,4651940.350032769,11651200000,80.78187290717817,371.0,1
252,196200000.0,1,0.0,4652129.943967857,11700000000,81.06727959227142,372.0,1
253,196200000.0,1,0.0,4652319.5379029475,11748800000,81.35268737041845,373.0,1
254,196200000.0,1,0.0,4652509.131838036,11797600000,81.63809623579473,374.0,1
255,196200000.0,1,0.0,4652698.725773124,11846400000,81.92350618261716,375.0,1
256,196200000.0,1,0.0,4652888.319708214,11895200000,82.20891720514358,376.0,1
257,196200000.0,1,0.0,4653077.913643303,11944000000,82.49432929767246,377.0,1
258,196200000.0,1,0.0,4653267.507578392,11992800000,82.77974245454261,378.0,1
259,196200000.0,1,0.0,4653457.10151348,12041600000,83.06515667013272,379.0,1
260,196200000.0,1,0.0,4653646.695448569,12090400000,83.35057193886102,380.0,1
261,196200000.0,1,0.0,4653836.289383658,12139200000,83.63598825518504,381.0,1
262,196200000.0,1,0.0,4654025.883318747,12188000000,83.92140561360114,382.0,1
263,196200000.0,1,0.0,4654215.477253836,12236800000,84.2068240086442,383.0,1
264,196200000.0,1,0.0,4654405.071188926,12285600000,84.49224343488734,384.0,1
265,196200000.0,1,0.0,4654594.665124014,12334400000,84.77766388694154,385.0,1
266,196200000.0,1,0.0,4654784.259059103,12383200000,85.0630853594553,386.0,1
267,196200000.0,1,0.0,4654973.852994192,12432000000,85.34850784711432,387.0,1
268,196200000.0,1,0.0,4655163.44692928,12480800000,85.6339313446412,388.0,1
269,196200000.0,1,0.0,4655353.04086437,12529600000,85.91935584679516,389.0,1
270,196200000.0,1,0.0,4655542.634799459,12578400000,86.20478134837158,390.0,1
271,196200000.0,1,0.0,4655732.228734548,12627200000,86.4902078442018,391.0,1
272,196200000.0,1,0.0,4655921.822669636,12676000000,86.77563532915289,392.0,1
273,196200000.0,1,0.0,4656111.416604726,12724800000,87.06106379812705,393.0,1
274,196200000.0,1,0.0,4656301.010539814,12773600000,87.34649324606164,394.0,1
275,196200000.0,1,0.0,4656490.447276177,12822400000,87.63192421073752,395.0,1
276,196200000.0,1,0.0,4656679.884012539,12871200000,87.91735614056962,396.0,1
277,196200000.0,1,0.0,4656869.320748902,12920000000,88.20278903062811,397.0,1
278,196200000.0,1,0.0,4657058.757485265,12968800000,88.4882228760168,398.0,1
279,196200000.0,1,0.0,4657162.131460418,13017600000,88.77370900485126,399.0,1
280,196200000.0,1,0.0,4657265.505435571,13066400000,89.05919586007181,400.0,1
281,196200000.0,1,0.0,4657368.879410725,13115200000,89.34468343801828,401.0,1
282,196200000.0,1,0.0,4657472.253385877,13164000000,89.6301717350555,402.0,1
283,196200000.0,1,0.0,4657575.627361031,13212800000,89.91566074757313,403.0,1
284,196200000.0,1,0.0,4657679.001336184,13261600000,90.20115047198536,404.0,1
285,196200000.0,1,0.0,4657782.375311337,13310400000,90.48664090473078,405.0,1
286,196200000.0,1,0.0,4657885.749286491,13359200000,90.77213204227216,406.0,1
287,196200000.0,1,0.0,4657989.123261644,13408000000,91.05762388109623,407.0,1
288,196200000.0,1,0.0,4658092.497236798,13456800000,91.34311641771345,408.0,1
289,196200000.0,1,0.0,4658195.871211951,13505600000,91.62860964865784,409.0,1
290,196200000.0,1,0.0,4658299.245187104,13554400000,91.9141035704868,410.0,1
291,196200000.0,1,0.0,4658427.733687166,13603200000,92.19951616333454,411.0,1
292,196200000.0,1,0.0,4658556.22218723,13652000000,92.4849301128413,412.0,1
293,196200000.0,1,0.0,4658684.710687293,13700800000,92.77034540937844,413.0,1
294,196200000.0,1,0.0,4658813.199187357,13749600000,93.05576204340943,414.0,1
295,196200000.0,1,0.0,4658941.687687419,13798400000,93.34118000548861,415.0,1
296,196200000.0,1,0.0,4659070.176187482,13847200000,93.62659928626024,416.0,1
297,196200000.0,1,0.0,4659198.664687545,13896000000,93.91201987645734,417.0,1
298,196200000.0,1,0.0,4659327.153187608,13944800000,94.19744176690065,418.0,1
299,196200000.0,1,0.0,4659455.641687671,13993600000,94.48286494849762,419.0,1
300,196200000.0,1,0.0,4659584.130187733,14042400000,94.76828941224142,420.0,1
301,196200000.0,1,0.0,4659712.618687797,14091200000,95.05371514920981,421.0,1
302,196200000.0,1,0.0,4659841.10718786,14140000000,95.33914215056427,422.0,1
303,196200000.0,1,0.0,4659969.595687923,14188800000,95.62457040754896,423.0,1
304,196200000.0,1,0.0,4660098.084187986,14237600000,95.90999991148975,424.0,1
305,196200000.0,1,0.0,4660226.572688049,14286400000,96.19543065379328,425.0,1
306,196200000.0,1,0.0,4660355.061188112,14335200000,96.480862625946,426.0,1
307,196200000.0,1,0.0,4660483.549688175,14384000000,96.7662958195133,427.0,1
308,196200000.0,1,0.0,4660612.038188238,14432800000,97.05173022613852,428.0,1
309,196200000.0,1,0.0,4660895.326305212,14481600000,97.33670386769555,429.0,1
310,196200000.0,1,0.0,4661178.614422184,14530400000,97.62168683111288,430.0,1
311,196200000.0,1,0.0,4661461.90253916,14579200000,97.90667893629629,431.0,1
312,196200000.0,1,0.0,4661745.190656132,14628000000,98.19168000777226,432.0,1
313,196200000.0,1,0.0,4662028.478773106,14676800000,98.47668987454081,433.0,1
314,196200000.0,1,0.0,4662311.76689008,14725600000,98.76170836993374,434.0,1
315,196200000.0,1,0.0,4662595.055007054,14774400000,99.04673533147823,435.0,1
316,196200000.0,1,0.0,4662878.343124027,14823200000,99.33177060076582,436.0,1
317,196200000.0,1,0.0,4663161.631241,14872000000,99.61681402332587,437.0,1
318,196200000.0,1,0.0,4663444.745744552,14920800000,99.90186554791485,438.0,1
319,196200000.0,1,0.0,4663727.860248103,14969600000,100.18692492795604,439.0,1
320,196200000.0,1,0.0,4664010.974751654,15018400000,100.47199202008098,440.0,1
321,196200000.0,1,0.0,4664294.0892552035,15067200000,100.75706668439874,441.0,1
322,196200000.0,1,0.0,4664577.203758757,15116000000,101.04214878439099,442.0,1
323,196200000.0,1,0.0,4664860.394368735,15164800000,101.32723799700656,443.0,1
324,196200000.0,1,0.0,4665144.13372489,15213600000,101.6123330342326,444.0,1
325,196200000.0,1,0.0,4665427.873081044,15262400000,101.89743515319451,445.0,1
326,196200000.0,1,0.0,4665711.6124372,15311200000,102.18254422892737,446.0,1
327,196200000.0,1,0.0,4665995.351793353,15360000000,102.4676601393983,447.0,1
328,196200000.0,1,0.0,4666279.091149508,15408800000,102.75278276542095,448.0,1
329,196200000.0,1,0.0,4666562.830505663,15457600000,103.0379119905729,449.0,1
330,196200000.0,1,0.0,4666846.569921865,15506400000,103.3230477010821,450.0,1
331,196200000.0,1,0.0,4667130.309338068,15555200000,103.60818978585178,451.0,1
332,196200000.0,1,0.0,4667414.048754271,15604000000,103.89333813628424,452.0,1
333,196200000.0,1,0.0,4667697.788170474,15652800000,104.17849264624297,453.0,1
334,196200000.0,1,0.0,4667981.527586676,15701600000,104.46365321198341,454.0,1
335,196200000.0,1,0.0,4668265.267002879,15750400000,104.74881973208582,455.0,1
336,196200000.0,1,0.0,4668549.006419081,15799200000,105.0339921073906,456.0,1
337,196200000.0,1,0.0,4668832.745835285,15848000000,105.31917024093559,457.0,1
