t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
29,245000000.0,0,2665625.0,4550305.908887361,0,11.086263325152487,29.75001171893311,0
30,245000000.0,0,2475000.0,4555477.789055982,0,11.457097505942551,30.807754442649433,0
31,245000000.0,0,2675000.0,4560656.5263550235,0,11.809027713473291,31.747384155455904,0
32,245000000.0,0,2484375.0,4565835.263654065,0,12.17978538110567,32.80470753910376,0
33,245000000.0,0,2684375.0,4571014.000953108,0,12.531962967597453,33.744774938323324,0
34,245000000.0,0,2493750.0,4576192.73825215,0,12.902649419650546,34.80168353542439,0
35,245000000.0,0,2693750.0,4581371.475551192,0,13.25506271297207,35.74218387605529,0
36,245000000.0,0,2503125.0,4586550.212850233,0,13.625677774784089,36.79868217441222,0
37,245000000.0,0,2703125.0,4591728.950149275,0,13.978315979866636,37.73961077982712,0
38,245000000.0,0,2521886.1628815583,4597429.140941737,0,7.439499682214466,38.738330910685036,0
39,245000000.0,0,2712500.0,4603129.331734199,0,7.6103433672420655,39.73705546342362,0
40,245000000.0,0,2550033.488644675,4608829.522526661,0,7.798662719815903,40.73578441516636,0
41,245000000.0,0,2721875.0,4613934.198475704,0,7.969955879049397,41.73451774319423,0
42,245000000.0,0,2578180.8144077915,4617980.040146661,0,8.158593166383149,42.73325542494443,0
43,245000000.0,0,2731250.0,4622025.881817619,0,8.33043418124738,43.73199743800897,0
44,245000000.0,0,2606328.140170908,4626071.723488578,0,8.518919693823138,44.73074376013336,0
45,245000000.0,0,2740625.0,4630117.565159535,0,8.691001298259076,45.72949436921534,0
46,245000000.0,0,2634475.4659340247,4634163.415576999,0,8.879339725509737,46.72824924330352,0
47,245000000.0,0,2750000.0,4638209.265994465,0,9.051652790165456,47.727008360596145,0
48,245000000.0,0,2662622.7916971412,4641228.905567219,0,9.240132682769662,48.7257716994398,0
49,245000000.0,0,2759375.0,4643765.112109114,0,9.413078656069768,49.72453923832813,0
50,245000000.0,0,2690770.117460258,4646301.31865101,0,9.60153751250563,50.72331095590064,0
51,245000000.0,0,2768750.0,4648837.525192905,0,9.77468056185946,51.72208683094142,0
52,245000000.0,0,2718917.4432233744,4651373.731734801,0,9.96298845759535,52.72086684237796,0
53,245000000.0,0,2778125.0,4653909.938276697,0,10.136321929842532,53.7196509692799,0
54,245000000.0,0,2747064.768986491,4656446.144818594,0,10.324483993004062,54.718439190857865,0
55,245000000.0,0,2787500.0,4658982.35136049,0,10.498001536933362,55.71723148646225,0
56,245000000.0,0,2775212.0947496076,4661518.5579023855,0,10.68602266298516,56.71602783558211,0
57,245000000.0,0,2796875.0,4664054.764444281,0,10.85971821210569,57.7148282178439,0
58,245000000.0,0,2801562.5,4666598.7897289945,0,11.047598059405582,58.71363261301042,0
59,245000000.0,0,2806250.0,4669142.815013705,0,11.221460885674382,59.71244100097961,0
60,245000000.0,0,2810937.5,4671686.840298418,0,11.409209114014486,60.71125336178347,0
61,245000000.0,0,2815625.0,4674230.865583129,0,11.583238773378193,61.710069675586915,0
62,245000000.0,0,2820312.5,4677111.130734356,0,11.770652106842084,62.708889922686694,0
63,245000000.0,0,2825000.0,4679991.395885583,0,11.944640843675314,63.70771408351026,0
64,245000000.0,0,2829687.5,4682871.661036809,0,12.131940958414644,64.70654213861474,0
65,245000000.0,0,2834375.0,4685751.926188035,0,12.30609590208323,65.7053740686858,0
66,245000000.0,0,2839062.5,4688632.191339263,0,12.493286148940966,66.70420985453666,0
67,245000000.0,0,2843750.0,4691512.456490489,0,12.667601892716577,67.70304947710696,0
68,245000000.0,0,2848437.5,4694392.721641715,0,12.854685494299439,68.70189291746178,0
69,245000000.0,0,2853125.0,4697272.986792942,0,13.029156870396259,69.70074015679062,0
70,245000000.0,0,2857812.5,4700153.251944168,0,13.216136926916493,70.69959117640629,0
71,245000000.0,0,2862500.0,4703033.517095395,0,13.390758993044887,71.69844595774401,0
72,245000000.0,0,2867187.5,4705913.782246619,0,13.57763848787004,72.69730448236038,0
73,245000000.0,0,2871875.0,4708794.047397846,0,13.75240651471522,73.6961667319323,0
74,245000000.0,0,2876562.5,4711727.198456401,0,13.939161286970267,74.69503268825612,0
75,245000000.0,0,2881250.0,4714660.349514955,0,14.114044526576441,75.6939023332466,0
76,245000000.0,0,2885937.5,4717593.500573509,0,14.300705972317404,76.69277564893594,0
77,245000000.0,0,2890625.0,4720526.651632064,0,14.475727851676906,77.69165261747287,0
78,245000000.0,0,2895312.5,4723459.802690618,0,14.662298529412594,78.69053322112168,0
79,245000000.0,0,2900000.0,4726392.953749172,0,14.837454790374041,79.68941744226129,0
80,245000000.0,0,2904687.5,4729807.737573385,0,15.023713825656802,80.68830526338431,0
81,245000000.0,0,2909375.0,4733222.521397599,0,15.198785667437441,81.68719666709616,0
82,245000000.0,0,2914062.5,4736637.305221812,0,15.384975655583155,82.68609163611414,0
83,245000000.0,0,2918750.0,4740052.089046025,0,15.560190021350088,83.68499015326654,0
84,245000000.0,0,2923437.5,4743466.8728702385,0,15.746311831945617,84.68389220149174,0
85,245000000.0,0,2928125.0,4746881.656694451,0,15.92166361293326,85.68279776383733,0
86,245000000.0,0,2932812.5,4750296.440518664,0,16.107718180164554,86.68170682345924,0
87,245000000.0,0,2937500.0,4753711.224342877,0,16.283202553987532,87.68061936362089,0
88,245000000.0,0,2942187.5,4757126.00816709,0,16.469190863023442,88.67953536769234,0
89,245000000.0,0,2946875.0,4760540.791991304,0,16.644803270246914,89.6784548191494,0
90,245000000.0,0,2951562.5,4763955.5758155165,0,16.830726345735048,90.67737770157278,0
91,245000000.0,0,2956250.0,4767370.359639729,0,17.006462469008213,91.6763039986474,0
92,245000000.0,0,2960937.5,4770785.143463943,0,17.192321365349283,92.67523369416134,0
93,245000000.0,0,2965625.0,4774199.927288156,0,17.36817711075633,93.67416677200522,0
94,245000000.0,0,2970325.5809641243,4777615.074472483,0,9.008518089037418,94.433804191633,0
95,245000000.0,0,2975026.1619282486,4781030.221493807,0,9.09358021080205,95.433804191633,0
96,245000000.0,0,2979726.742892373,4784445.368515132,0,9.188404634332109,96.433804191633,0
97,245000000.0,0,2984427.323856497,4787860.515536459,0,9.273578798846202,97.433804191633,0
98,245000000.0,0,2989127.9048206215,4791275.662557783,0,9.36834231221055,98.433804191633,0
99,245000000.0,0,2993828.485784746,4794690.809579108,0,9.453625001986302,99.433804191633,0
100,245000000.0,0,2998529.06674887,4798105.956600433,0,9.548328708084112,100.433804191633,0
101,245000000.0,0,3003229.6477129944,4801125.560947641,0,9.63383800015118,101.433804191633,0
102,245000000.0,0,3007930.2286771187,4804540.707968966,0,9.728361572737823,102.433804191633,0
103,245000000.0,0,3012630.809641243,4806540.190954952,0,9.814398415069569,103.433804191633,0
104,245000000.0,0,3017331.390638437,4808691.605812268,0,9.90884269270386,104.433804191633,0
105,245000000.0,0,3022031.9716356313,4809604.047666722,0,9.99564420938875,105.433804191633,0
106,245000000.0,0,3026732.5526328254,4811755.462524038,0,10.089650564313185,106.433804191633,0
107,245000000.0,0,3031433.1336300196,4812667.904378491,0,10.176897038158979,107.433804191633,0
108,245000000.0,0,3036133.714627214,4814819.319235807,0,10.270474158427179,108.433804191633,0
109,245000000.0,0,3040834.295624408,4815731.761090261,0,10.3581567572307,109.433804191633,0
110,245000000.0,0,3045534.876621602,4817337.601982797,0,10.451480369565685,110.433804191633,0
111,245000000.0,0,3050235.4576187963,4818250.043837249,0,10.539423226596098,111.433804191633,0
112,245000000.0,0,3054936.0386159904,4819162.485691703,0,10.632708921342603,112.433804191633,0
113,245000000.0,0,3059636.6196131846,4820074.927546155,0,10.720696310237544,113.433804191633,0
114,245000000.0,0,3064337.2006103788,4820987.369400609,0,10.813944961849892,114.433804191633,0
115,245000000.0,0,3069037.781607573,4821899.811255062,0,10.901975875982737,115.433804191633,0
116,245000000.0,0,3073738.362604767,4822812.253109515,0,10.995188332367063,116.433804191633,0
117,245000000.0,0,3078438.9436019612,4823724.694963968,0,11.083261795366173,117.433804191633,0
118,245000000.0,0,3083139.5245991554,4824637.136818421,0,11.176438878878427,118.433804191633,0
119,245000000.0,0,3087840.1055963496,4825549.578672875,0,11.26455394349662,119.433804191633,0
120,245000000.0,0,3092540.6865935437,4826462.020527327,0,11.357696451895917,120.433804191633,0
121,245000000.0,0,3097241.267590738,4827374.46238178,0,11.445852198930323,121.433804191633,0
122,245000000.0,0,3101941.848587932,4828286.904236233,0,11.538960906289939,122.433804191633,0
123,245000000.0,0,3106642.429585126,4829199.346090686,0,11.627156443549616,123.433804191633,0
124,245000000.0,0,3111343.0105823204,4830111.78794514,0,11.720232101127834,124.433804191633,0
125,245000000.0,0,3116043.5915795146,4831024.229799592,0,11.808466562446682,125.433804191633,0
126,245000000.0,0,3120744.1725767087,4831936.671654046,0,11.901509899519517,126.433804191633,0
127,245000000.0,0,3125444.753573903,4832849.113508498,0,11.989782443812244,127.433804191633,0
128,245000000.0,0,3130145.334571097,4833761.555362951,0,12.082794168469992,128.43380419163302,0
129,245000000.0,0,3134845.915568291,4834673.997217406,0,12.171103978828869,129.43380419163302,0
130,245000000.0,0,3139546.4965654854,4835586.439071858,0,12.264084778738276,130.43380419163302,0
131,245000000.0,0,3144247.0775626795,4836498.880926311,0,12.352431061568739,131.43380419163302,0
132,245000000.0,0,3148947.6585598737,4837411.322780765,0,12.445381604702556,132.43380419163302,0
133,245000000.0,0,3153648.239557068,4839316.14681725,0,12.533566956034036,133.43380419163302,0
134,245000000.0,0,3158348.820554262,4841220.970853736,0,12.626255657580655,134.43380419163302,0
135,245000000.0,0,3163049.401551456,4843866.876706312,0,12.7143834125932,135.43380419163302,0
136,245000000.0,0,3167749.9825486504,4846512.782558888,0,12.806850391210382,136.43380419163302,0
137,245000000.0,0,3172450.5635458445,4849158.688411464,0,12.895095937018574,137.43380419163302,0
138,245000000.0,0,3177151.1445430387,4851804.594264039,0,12.987492739638641,138.43380419163302,0
139,245000000.0,0,3181851.725540233,4854450.500116615,0,13.075848579159821,139.43380419163302,0
140,245000000.0,0,3186552.306537427,4857096.405969191,0,13.168179666083415,140.43380419163302,0
141,245000000.0,0,3191252.887534621,4859742.311821767,0,13.256638927326133,141.43380419163302,0
142,245000000.0,0,3195953.4685318153,4862388.217674343,0,13.348908390594778,142.43380419163302,0
143,245000000.0,0,3200654.0495290095,4865034.12352692,0,13.437464762799697,143.43380419163302,0
144,245000000.0,0,3205354.6305262037,4867680.029379494,0,13.529676363408752,144.43380419163302,0
145,245000000.0,0,3210055.211523398,4870325.935232069,0,13.618324040863342,145.43380419163302,0
146,245000000.0,0,3214755.792520592,4872971.841084646,0,13.710481241552047,146.43380419163302,0
147,245000000.0,0,3219456.373517786,4873306.378851518,0,13.799914020308973,147.43380419163302,0
148,245000000.0,0,3224156.9545149803,4875952.284704094,0,13.891320868244282,148.43380419163302,0
149,245000000.0,0,3228857.5355121745,4876082.85639846,0,13.981567871671372,149.43380419163302,0
150,245000000.0,0,3233558.1165093686,4878069.740150241,0,14.07239515556933,150.43380419163302,0
151,245000000.0,0,3238258.697506563,4878200.311844608,0,14.16322267689228,151.43380419163302,0
152,245000000.0,0,3242959.278503757,4878330.883538974,0,14.254050434608114,152.43380419163302,0
153,245000000.0,0,3247659.859500951,4878461.45523334,0,14.344878427690702,153.43380419163302,0
154,245000000.0,0,3252360.4404981453,4878592.026927708,0,14.435706655119843,154.43380419163302,0
155,245000000.0,0,3257061.0214953395,4878722.598622073,0,14.526535115881222,155.43380419163302,0
156,245000000.0,0,3261761.6024925336,4878853.170316441,0,14.617363808966372,156.43380419163302,0
157,245000000.0,0,3266462.183489728,4878983.742010807,0,14.70819273337263,157.43380419163302,0
158,245000000.0,0,3271162.764486922,4879114.313705173,0,14.79902188810309,158.43380419163302,0
159,245000000.0,0,3275863.345484116,4879244.88539954,0,14.889851272166569,159.43380419163302,0
160,245000000.0,0,3280563.9264813103,4879375.457093906,0,14.980680884577565,160.43380419163302,0
161,245000000.0,0,3285264.5074785044,4879578.805324196,0,15.071510724356205,161.43380419163302,0
162,245000000.0,0,3289965.0884756986,4879709.377018562,0,15.162340790528232,162.43380419163302,0
163,245000000.0,0,3294665.669472893,4879839.948712928,0,15.25317108212493,163.43380419163302,0
164,245000000.0,0,3299366.250470087,4879970.520407295,0,15.344001598183109,164.43380419163302,0
165,245000000.0,0,3304066.831467281,4880101.0921016615,0,15.434832337745062,165.43380419163302,0
166,245000000.0,0,3308767.4124644753,4880231.663796028,0,15.525663299858515,166.43380419163302,0
167,245000000.0,0,3313467.9934616694,4880362.235490394,0,15.6164944835766,167.43380419163302,0
168,245000000.0,0,3318168.5744588636,4880492.807184761,0,15.707325887957815,168.43380419163302,0
169,245000000.0,0,3322869.1554560577,4880623.378879127,0,15.798157512065982,169.43380419163302,0
170,245000000.0,0,3327569.736453252,4880753.950573494,0,15.888989354970208,170.43380419163302,0
171,245000000.0,0,3332270.317450446,4880885.856179833,0,15.979821415744853,171.43380419163302,0
172,245000000.0,0,3336970.8984476402,4881016.427874199,0,16.0706536934695,172.43380419163302,0
173,245000000.0,0,3341671.4794448344,4881251.598581288,0,16.16148618722889,173.43380419163302,0
174,245000000.0,0,3346372.0604420286,4881382.170275654,0,16.25231889611292,174.43380419163302,0
175,245000000.0,0,3351072.6414392227,4881512.741970021,0,16.34315181921659,175.43380419163302,0
176,245000000.0,0,3371568.6673174025,4882082.076022192,0,16.43373127555768,176.43380419163302,0
177,245000000.0,0,3392064.6931955824,4882651.410074363,0,16.524314714256455,177.43380419163302,0
178,245000000.0,0,3412560.719073762,4883220.744126535,0,16.61490206357917,178.43380419163302,0
179,245000000.0,0,3433056.744951942,4883790.0781787075,0,16.705493253504628,179.43380419163302,0
180,245000000.0,0,3453552.770830122,4884359.412230879,0,16.796088215673397,180.43380419163302,0
181,245000000.0,0,3474048.7967083016,4884928.746283051,0,16.886686883338786,181.43380419163302,0
182,245000000.0,0,3494544.8225864815,4885498.080335221,0,16.97728919131958,182.43380419163302,0
183,245000000.0,0,3515040.8484646613,4886067.414387394,0,17.06789507595441,183.43380419163302,0
184,245000000.0,0,3535536.874342841,4886636.748439565,0,17.158504475057697,184.43380419163302,0
185,245000000.0,0,3556032.900221021,4887206.082491737,0,17.24911732787714,185.43380419163302,0
186,245000000.0,0,3576528.9260992007,4887775.416543908,0,17.33973357505268,186.43380419163302,0
187,245000000.0,0,3597024.9519773806,4888344.75059608,0,17.430353158576807,187.43380419163302,0
188,245000000.0,0,3617520.9778555604,4888914.0846482515,0,17.520976021756294,188.43380419163302,0
189,245000000.0,0,3638017.00373374,4889483.418700423,0,17.611602109175156,189.43380419163302,0
190,245000000.0,0,3658513.02961192,4890052.752752596,0,17.702231366658893,190.43380419163302,0
191,245000000.0,0,3679009.0554901,4890622.086804767,0,17.792863741239916,191.43380419163302,0
192,245000000.0,0,3699505.0813682796,4891191.420856939,0,17.883499181124137,192.43380419163302,0
193,245000000.0,0,3720001.1072464595,4891760.754909109,0,17.97413763565862,193.43380419163302,0
194,245000000.0,0,3740497.1331246393,4892330.088961282,0,18.064779055300356,194.43380419163302,0
195,245000000.0,0,3760993.159002819,4892899.423013453,0,18.155423391586,195.43380419163302,0
196,245000000.0,0,3781489.184880999,4893468.757065626,0,18.24607059710265,196.43380419163302,0
197,245000000.0,0,3814069.7755482285,4894373.773473048,0,18.336569185249548,197.43380419163302,0
198,245000000.0,0,3846650.366215458,4895278.789880471,0,18.42707472539114,198.43380419163302,0
199,245000000.0,0,3879230.9568826878,4896183.806287895,0,18.51758704240891,199.43380419163302,0
200,735000000.0,0,3521186.5475499174,4769050.628250873,0,18.65275058512646,200.5223125387654,0
201,735000000.0,0,3163142.138217147,4664431.520957536,0,18.759409138110385,201.5223125387654,0
202,735000000.0,0,2805097.7288843766,4564184.55641317,0,18.89472617393451,202.5223125387654,0
203,735000000.0,0,2447053.319551606,4469493.14742436,0,18.998957306814933,203.5223125387654,0
204,735000000.0,0,2089008.9102188358,4380357.293991107,0,19.159762472595844,204.57849446814666,0
205,735000000.0,0,1730964.5008860654,4291221.440557851,0,19.284715876564455,205.57849446814666,0
206,735000000.0,0,1372920.091553295,4202085.587124597,0,19.501403865380283,206.57849446814666,0
207,735000000.0,0,1014875.6822205246,4112949.733691343,0,19.631116047681243,207.57849446814666,0
208,735000000.0,0,656831.2728877543,4023813.88025809,0,20.018259949267783,208.64821942227445,0
209,735000000.0,0,298786.86355498375,3934678.0268248343,0,20.474179329001007,209.64821942227445,0
210,735000000.0,0,209225.5463372732,3829266.131724914,0,36.74029964536681,210.86449103090555,0
211,735000000.0,0,209225.54633727414,3743280.3178926823,0,36.937195173867174,211.86449103090555,0
212,603274087.8348104,1,0.0,3717570.084744606,131725912,32.11416166317701,212.97267779945926,1
213,603274087.8348106,1,0.0,3675583.809929864,263451824,46.938343453882545,213.97267779945926,1
214,549712347.9724684,1,0.0,3665746.5389765613,448739476,32.36989949375805,214.99597415537337,1
215,549041639.4174033,1,0.0,3634150.4473369587,634697837,47.25011132591431,215.99467639721843,1
216,548370930.8623383,1,0.0,3615055.6714162366,821326906,32.81610511270991,217.01769308457605,1
217,548370930.8623383,1,0.0,3566664.020495514,1007955975,60.3587862549372,218.0163381480972,1
218,548370930.8623383,1,0.0,3550244.957935705,1194585044,47.6999112819391,219.0403803676003,1
219,548370930.8623383,1,0.0,3536379.266952282,1381214113,47.94424722327389,220.03896438898215,1
220,548370930.8623383,1,0.0,3520767.574191834,1567843183,47.988965792970845,221.06410224320726,1
221,548370930.8623383,1,0.0,3507427.8927809456,1754472252,48.33927519689561,222.062621002499,1
222,548370930.8623383,1,0.0,3491816.2000204977,1941101321,48.29049395119441,223.08893113240188,1
223,548370930.8623383,1,0.0,3478472.5666320715,2127730390,48.81620020791802,224.08738001151914,1
224,548370930.8623383,1,0.0,3462860.8738716235,2314359459,48.60437688841196,225.1149463769211,1
225,548370930.8623383,1,0.0,3449402.984118771,2500988528,49.4727888875623,226.11332031156167,1
226,548370930.8623383,1,0.0,3433791.291358323,2687617597,48.9296869985086,227.1422350861709,1
227,548370930.8623383,1,0.0,3404057.359938803,2874246667,62.57400586936134,228.14052851058895,1
228,548370930.8623383,1,0.0,3410277.264400577,3060875736,33.48723772858855,229.17089311165807,1
229,548370930.8623383,1,0.0,3386098.888536614,3247504805,63.02805611440123,230.16909989502918,1
230,548370930.8623383,1,0.0,3391928.1679983875,3434133874,33.851278490853026,231.20102617188476,1
231,548370930.8623383,1,0.0,3362194.2365788687,3620762943,63.63133609146126,231.9217651803203,1
232,548370930.8623383,1,0.0,3368414.1410406423,3807392012,34.242308602425034,232.5251901133873,1
233,548370930.8623383,1,0.0,3344140.1680959538,3994021081,64.0152492488361,234.00815979332725,1
234,548370930.8623383,1,0.0,3345851.543566669,4180650151,35.471540512102855,234.98893018890521,1
235,548370930.8623383,1,0.0,3319325.0219401205,4367279220,64.61524567966984,236.11242438990476,1
236,548370930.8623383,1,0.0,3296690.6012451043,4553908289,64.72325251946641,237.0103396909546,1
237,548370930.8623383,1,0.0,3312398.7466100994,4740537358,34.770070978831,237.4387750032472,1
238,548370930.8623383,1,0.0,3293728.1277613286,4927166427,65.17085259310993,239.1037908316374,1
239,548370930.8623383,1,0.0,3295203.9421575717,5113795496,51.8826799134687,239.839576915769,1
240,548370930.8623383,1,0.0,3286277.872858966,5300424565,65.64720208120511,241.230012300123,1
241,548370930.8623383,1,0.0,3296430.462668405,5487053635,36.06134175496947,241.85495770557785,1
242,548370930.8623383,1,0.0,3256883.107708523,5673682704,78.48226063654167,243.38882860986936,1
243,548370930.8623383,1,0.0,3277069.299469347,5860311773,40.4190318601745,243.87091255461286,2
244,548370930.8623383,1,0.0,3256919.206033773,6046940842,66.64882623585109,245.5947373666899,1
245,548370930.8623383,1,0.0,3231398.492652238,6233569911,67.01389689971411,245.4529947197803,1
246,548370930.8623383,1,0.0,3248669.153945826,6420198980,52.97223779739119,246.81927444594442,1
247,548370930.8623383,1,0.0,3253656.8131997096,6606828049,52.679584364033126,248.57705386624613,1
248,553405570.372166,1,0.0,3236194.559298043,6788422479,68.63316830147002,248.84301593193229,1
249,558440209.8819937,1,0.0,3237919.535993838,6964982269,52.98078633800077,250.84800184800184,1
250,558440209.8819937,1,0.0,3231860.310826568,7141542059,56.72076911679053,250.86817447588075,2
251,558440209.8819937,1,0.0,3204154.42404667,7318101849,68.3613246394394,253.23136461892477,1
252,558440209.8819937,1,0.0,3191852.759164118,7494661639,68.7070505860023,255.91868723977467,1
253,558440209.8819937,1,0.0,3201196.3588863546,7671221430,36.35303338810821,253.83090237333377,1
254,558440209.8819937,1,0.0,3159922.558298497,7847781220,82.36803510626096,254.92328242985528,1
255,558440209.8819937,1,0.0,3168579.2738610073,8024341010,54.977781345862816,255.4529947197803,1
256,558440209.8819937,1,0.0,3163369.4014641233,8200900800,69.63429999546048,258.76076266068503,1
257,558440209.8819937,1,0.0,3169591.7813287186,8377460590,56.90747754292686,257.73398984786684,1
258,558440209.8819937,1,0.0,3178217.616990207,8554020380,54.982517948959206,261.71402042711236,1
259,552846394.5773574,2,0.0,3161771.853765869,8736173985,64.44643778058008,260.1451500053173,2
260,564034025.1866299,1,0.0,3133621.2468758165,8907139960,71.09324151798099,266.0475642323938,1
261,538036503.2267361,2,0.0,3142906.710758414,9104103458,64.71433680425925,262.1920754987584,2
262,578843916.5372512,1,0.0,3129615.418285924,9260259541,56.46881912237975,262.80150202315934,1
263,538036503.2267361,2,0.0,3110446.1203789357,9457223038,80.20653089077118,264.2430111047237,2
264,578843916.5372512,1,0.0,3089010.168026892,9613379121,72.17767207026186,268.3004077359995,1
265,538036503.2267361,2,0.0,3109265.252486958,9810342618,65.5045325174694,266.2984938060476,2
266,578843916.5372512,1,0.0,3100748.265570024,9966498701,58.26361723668902,276.0284456498799,1
267,538036503.2267361,2,0.0,3080319.8849096433,10163462198,81.13035781198943,268.3591609394026,2
268,564394711.0774031,2,0.0,3087604.248413674,10334067486,67.01254045690814,269.68165050301735,2
269,538036503.2267361,2,0.0,3082698.1064461786,10531030983,81.59977749416954,269.73694907527045,2
270,538036503.2267361,2,0.0,3074188.8917261665,10727994481,82.20052284665312,274.0551732283464,2
271,538036503.2267361,2,0.0,3093609.097190305,10924957977,66.53699987722261,272.5145115602951,2
272,538036503.2267361,2,0.0,3097835.910606938,11121921474,67.24446925668246,277.1684707093277,2
273,538036503.2267361,2,0.0,3077308.3296117126,11318884971,82.53931312397012,274.5976894033662,2
274,538036503.2267361,2,0.0,3086832.894892843,11515848467,67.631620430366,274.80503197321883,2
275,538036503.2267361,2,0.0,3075586.2727164547,11712811964,83.06523704959888,276.69053452876943,2
276,538036503.2267361,2,0.0,3074652.5840763515,11909775461,67.86677950458233,278.93803908516935,2
277,538036503.2267361,2,0.0,3061367.456203481,12106738957,83.51116299524485,277.8385257469733,2
278,538036503.2267361,2,0.0,3070417.247514711,12303702455,68.27868429771245,281.48134493425033,2
279,533527315.62954015,2,0.0,3068124.028969717,12505175139,68.09411819404392,280.32073548535584,2
280,529018128.0323442,2,0.0,3050180.439113118,12711157011,84.78380550394975,280.8798803054795,2
281,529018128.0323442,2,0.0,3056755.657691297,12917138883,85.0417951698926,282.3835490005702,2
282,529018128.0323442,2,0.0,3069131.22680738,13123120755,85.01080040452423,284.30347049899024,2
283,533058256.9745723,2,0.0,3091271.4892546018,13325062497,69.13070541358051,285.1508903977671,2
284,537098385.9168003,2,0.0,3089874.6535112388,13522964112,69.26755966448984,286.7380154500188,2
285,537098385.9168003,2,0.0,3068964.9227913627,13720865726,85.91511741272735,287.32261743166055,2
286,537098385.9168003,2,0.0,3068034.465207356,13918767340,86.00991061285028,289.37463299261776,2
287,537098385.9168003,2,0.0,3079534.635358387,14116668954,69.7744683116435,287.7752889761539,2
288,537098385.9168003,2,0.0,3048335.218350113,14314570568,100.66707315843863,292.39697652658054,2
289,537098385.9168003,2,0.0,3077333.760425675,14512472182,50.35324156873416,289.78966393813926,2
290,537098385.9168003,2,0.0,3077275.9512412045,14710373797,70.76760116055958,296.30797455634956,2
291,537098385.9168003,2,0.0,3045216.7331996607,14908275411,101.41625217652485,292.7799968840623,2
292,537098385.9168003,2,0.0,3074303.7909217165,15106177024,71.39493731674868,303.156981482386,2
293,537098385.9168003,2,0.0,3084692.4213321535,15304078639,70.69364421467007,296.29008418553815,2
294,537098385.9168003,2,0.0,3052438.775241053,15501980253,102.51138587370943,294.70466328931855,2
295,537098385.9168003,2,0.0,3075509.5038836775,15699881867,70.99008504879268,295.70452244396637,2
296,537098385.9168003,2,0.0,3072838.9496504297,15897783481,88.49163512213258,300.5304122701239,2
297,537098385.9168003,2,0.0,3074812.623820241,16095685095,88.39549634079748,297.43917052290436,2
298,537098385.9168003,2,0.0,3091563.0966211054,16293586709,89.06004457495493,304.5862724590444,2
299,537098385.9168003,2,0.0,3116972.7178114434,16491488323,51.06912783139874,299.62659741191015,2
300,537098385.9168003,2,0.0,3098432.4598057917,16689389937,90.00831701166098,300.7414673487536,2
301,537098385.9168003,2,0.0,3094186.046864429,16887291551,89.16984547909479,303.4948942589107,2
