t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
100,31443058.381254695,2,0.0,1274253.6859334763,19470602438,44.95143191268747,120.0,4
101,26830609.490758102,2,0.0,1280236.880086564,19688771828,62.085929283786044,120.0,2
102,48855906.18373092,2,0.0,1257324.1511047098,19884915922,28.32193841525435,120.0,4
103,0.0,0,17408.546149564292,1269129.9608853678,20129915922,0.0,0.0,0
104,57233429.25117646,4,0.0,1262064.584466578,20317682493,44.40705636703452,120.0,4
105,14438565.807545193,1,0.0,1264617.5667832128,20548243927,26.17664061702287,120.0,1
106,35419181.8168802,2,0.0,1256640.0148459561,20757824745,32.13857167420366,120.0,2
107,26830609.490758102,2,0.0,1256947.8752965142,20975994135,54.472579438624194,120.0,4
108,13767095.271646582,1,0.0,1265913.3146771654,21207227040,82.42117405679748,120.0,2
109,35898707.684977934,2,0.0,1257351.1532325617,21416328333,37.126370884645624,120.0,3
110,39992452.671269864,3,0.0,1254802.7109095715,21621335880,55.46537697592542,120.0,5
111,0.0,0,10282.68998477481,1266755.8011738264,21866335880,0.0,0.0,0
112,0.0,0,16551.57630157523,1278708.8914380819,22111335880,0.0,0.0,0
113,26830609.490758102,2,0.0,1279016.7518886398,22329505272,53.94441911029979,120.0,4
114,13161843.180511758,1,0.0,1285257.236605798,22561343429,31.11586470625158,120.0,1
115,27578989.366585284,2,0.0,1288096.5821754662,22778764439,54.362215839694265,120.0,3
116,26830609.490758102,2,0.0,1288404.4426260244,22996933830,54.17679298759495,120.0,4
117,0.0,0,17467.84472054564,1300357.5328902795,23241933830,0.0,0.0,0
118,0.0,0,28158.488644674857,1312310.623154535,23486933830,0.0,0.0,0
119,40553742.90231395,3,0.0,1306717.2676703373,23691380086,47.03323801840329,120.0,5
120,13161843.180511758,1,0.0,1315814.0556451785,23923218242,60.77665464261795,120.0,1
121,28188057.668984123,2,0.0,1315392.5044575587,24140030185,31.82868871254648,120.0,2
122,26942867.53696692,2,0.0,1315299.5349790356,24358087317,54.6981306380457,120.0,4
123,0.0,0,2376.364691911079,1326924.87997971,24603087317,0.0,0.0,0
124,13161843.180511758,1,0.0,1332837.619433287,24834925474,30.993456465969132,120.0,1
125,40104710.71747868,3,0.0,1329888.3471812152,25039820764,56.77186818556189,120.0,5
126,0.0,0,10282.68998477481,1342747.258041759,25284820764,0.0,0.0,0
127,14417146.186073529,1,0.0,1349348.7269812634,25515403618,45.32288786307345,120.0,1
128,26859554.963207766,2,0.0,1350543.5633194838,25733544063,67.54962140151375,120.0,5
129,26963783.58958282,2,0.0,1354694.6558705452,25951580280,41.10468980996387,120.0,2
130,13161843.180511758,1,0.0,1364697.2639575398,26183418437,60.66115924759552,120.0,1
131,26830609.490758102,2,0.0,1365910.9450043861,26401587827,67.96636696559612,120.0,5
132,0.0,0,12913.231491972536,1378769.85586493,26646587827,0.0,0.0,0
133,14417146.186081927,1,0.0,1382242.6038439134,26877170681,21.252311062231243,120.0,1
134,69447138.19134144,5,0.0,1374196.107850422,27052723543,44.453817864918406,120.0,5
135,13161843.180511758,1,0.0,1386436.6235212164,27284561699,60.62625364512219,120.0,1
136,42064930.91948601,3,0.0,1390754.5507130953,27487496768,63.18344780219113,120.0,4
137,13527562.791587867,1,0.0,1398842.7191144968,27718969206,25.137124941013706,120.0,1
138,34460730.94761816,2,0.0,1408259.4373047757,27929508474,62.62354942640659,120.0,2
139,53200207.89172174,3,0.0,1400203.2940953139,28121308267,31.11015435615448,120.0,3
140,61150136.91971778,4,0.0,1400892.3714948616,28305158130,49.857450030333084,120.0,4
141,15117993.541505793,1,0.0,1411225.917780758,28535040136,62.67344889641746,120.0,2
142,34460730.94761816,2,0.0,1420642.6359710367,28745579405,63.268409420261825,120.0,2
143,28645556.333093658,2,0.0,1418888.3606605204,28961933848,22.28098217486969,120.0,2
144,63354126.236645654,4,0.0,1419178.5080023748,29143579723,50.11973135025372,120.0,4
145,26360643.434334297,2,0.0,1427488.7347125018,29362219080,61.65738440163174,120.0,3
146,47988293.73920602,3,0.0,1431034.114885598,29559230785,47.951955078362744,120.0,3
147,17037186.829189047,1,0.0,1436837.3718041864,29787193599,21.1949472518436,120.0,1
148,34460730.94761816,2,0.0,1446254.089994465,29997732868,66.2493707886901,120.0,2
149,57538951.622121155,4,0.0,1435373.2438355247,30185193916,28.31233108388691,120.0,4
150,47625334.25810102,3,0.0,1441934.2582387934,30382568582,67.05750008583858,120.0,3
151,15117993.541505793,1,0.0,1452269.0024977673,30612450588,61.70773486100378,120.0,2
152,47988293.73920602,3,0.0,1455815.5806439419,30809462295,61.122200504405896,120.0,4
153,15117993.541505793,1,0.0,1462869.5103322766,31039344301,21.17977478000522,120.0,1
154,63367926.88650115,4,0.0,1459415.6371633718,31220976374,41.53567058967331,120.0,4
155,41821200.16346091,3,0.0,1458797.3209330675,31424155174,41.83075339354317,120.0,4
156,34460730.94761816,2,0.0,1468928.4813391615,31634694443,91.19546139929092,120.0,3
157,29486869.01241926,2,0.0,1473577.4097253312,31850207575,31.165795186581157,120.0,2
158,30757928.265396945,2,0.0,1474901.5631056523,32064449647,49.30387303796062,120.0,4
159,28293637.371873047,2,0.0,1476950.141624239,32281156009,25.198728073720268,120.0,2
160,65708052.93112009,4,0.0,1480300.19916933,32460447956,75.93875274436608,120.0,5
161,28645556.347292155,2,0.0,1482541.1806421876,32676802400,37.819250885463184,120.0,3
162,30143960.627441414,2,0.0,1493609.1401690664,32891658438,89.11201589880781,120.0,3
163,42418822.06950054,3,0.0,1492645.2417137066,33094239617,31.461242723021645,120.0,3
164,26703206.66455061,2,0.0,1492869.9591906262,33312536411,40.9555744373019,120.0,4
165,27544519.301280722,2,0.0,1498783.4381761474,33529991891,60.604265327248,120.0,4
166,35653962.588164374,2,0.0,1508655.650749744,33739337928,61.5399199094824,120.0,2
167,50679761.563532375,3,0.0,1501333.1750913346,33933658166,36.103578714324996,120.0,4
168,17230365.47380908,1,0.0,1515203.5641220396,34161427800,62.11394485637979,120.0,1
169,59892878.31659559,4,0.0,1510394.6684834377,34346534923,43.89409882530845,120.0,5
170,26703206.66455061,2,0.0,1516337.9813728433,34564831716,60.659035025572614,120.0,4
171,32348359.01531487,2,0.0,1517507.9344713935,34777483357,25.643577259612794,120.0,2
172,48381156.13009529,3,0.0,1519822.7075244894,34974102200,37.627007753192814,120.0,3
173,32348359.01531487,2,0.0,1528012.7038121275,35186753842,81.01089032324876,120.0,4
174,43485121.84992714,3,0.0,1528530.6865982527,35388268720,31.616825744410082,120.0,3
175,40980039.92337413,3,0.0,1532543.883390913,35592288680,60.41831905555866,120.0,5
176,26107423.088800136,2,0.0,1538754.2669543684,35811181257,47.390356947397365,120.0,4
177,43044039.48510285,3,0.0,1543451.0959855048,36013137218,37.55145509221994,120.0,3
178,66436203.51097497,4,0.0,1536488.9301243136,36191701014,43.79250313101055,120.0,5
179,26715050.62242292,2,0.0,1545873.0956126605,36409985964,59.15167331076635,120.0,4
180,41612553.41840243,3,0.0,1551702.6694645465,36613373410,45.45900519008707,120.0,4
181,55452801.56424986,4,0.0,1554850.3438630875,36802920608,50.804914505789675,120.0,5
182,46045754.5154948,3,0.0,1556879.5024278986,37001874854,41.61356875688205,120.0,4
183,45329575.63792387,3,0.0,1558184.446989379,37201545278,31.710387009888766,120.0,3
184,45296636.44490247,3,0.0,1563656.989150565,37401248643,37.754516287594285,120.0,3
185,61750717.31517618,4,0.0,1561582.048908756,37584497924,50.1726604293495,120.0,6
186,30927760.973989002,2,0.0,1570046.7788354857,37798570163,32.03296211893894,120.0,2
187,58061263.150639355,4,0.0,1565730.149941247,37985508900,35.485204078096686,120.0,5
188,44425325.07396724,3,0.0,1568336.5621162497,38186083574,41.875839020077365,120.0,4
189,44563699.05066112,3,0.0,1573721.2652184146,38386519876,48.8123953101599,120.0,4
190,44425325.07396724,3,0.0,1579256.8362692809,38587094551,37.91295380208966,120.0,3
191,58061263.49367677,4,0.0,1574909.8170128963,38774033288,34.91073066078188,120.0,5
192,30927760.973989002,2,0.0,1583374.5470885136,38988105527,32.71212231487553,120.0,2
193,58061264.179751605,4,0.0,1582931.3227266534,39175044262,46.58419343674133,120.0,6
194,44425326.103079505,3,0.0,1585537.734603881,39375618936,38.90017719329476,120.0,4
195,44563699.05066112,3,0.0,1584150.2647343932,39576055237,35.668122198245754,120.0,4
196,44425326.103079505,3,0.0,1589685.8357108154,39776629911,38.69098826908334,120.0,3
197,58063129.650231674,4,0.0,1589211.8159304745,39963566781,52.46271606270123,120.0,6
198,30927760.973989002,2,0.0,1597676.9508390953,40177639021,33.47988437741793,120.0,2
199,71666277.09109768,5,0.0,1595723.8703548328,40350972743,46.23003959744507,120.0,6
200,28040406.26730296,2,0.0,1607305.1684239553,40567932336,72.38915862877855,120.0,5
201,57151339.14943649,4,0.0,1609166.5266285983,40755780997,48.5374502717467,120.0,6
202,40773515.96999054,3,0.0,1620822.9121202608,40960007482,46.08246651008313,120.0,3
203,74048383.1126033,5,0.0,1620936.2543168855,41130959099,54.898576780249854,120.0,6
204,61511875.30858655,4,0.0,1617824.1076140958,41314447224,35.75168023082091,120.0,5
205,55250632.50108048,4,0.0,1626096.1957358604,41504196591,50.15092735550828,120.0,4
206,67630471.88077256,5,0.0,1626095.9163356898,41681566119,49.591130061205064,120.0,7
207,42452340.53804871,3,0.0,1636993.6595783255,41884113778,71.38306597876422,120.0,5
208,54132906.751682065,4,0.0,1642851.6983765454,42074980872,41.68990007707951,120.0,4
209,69447470.7962297,5,0.0,1644961.9643215956,42250533401,55.18570615435396,120.0,6
210,54832179.91774079,4,0.0,1644748.9909655275,42440701222,37.472492688837505,120.0,5
211,55250632.50108048,4,0.0,1653021.079087292,42630450589,52.05825414831834,120.0,4
212,68206206.85619833,5,0.0,1653020.799687122,42807244381,50.46763515794879,120.0,6
213,43603810.488900244,3,0.0,1663918.5429297574,43008640572,69.4049250541799,120.0,5
214,55284376.7025336,4,0.0,1669526.6967560044,43198356195,43.84722508440504,120.0,4
215,70598940.74708124,5,0.0,1671636.962694892,43372757253,56.81230102581244,120.0,6
216,55983649.84019533,4,0.0,1674012.453449782,43561773605,61.694409888533144,120.0,7
217,42205264.15678279,3,0.0,1688446.3637420987,43764568341,69.89116855696615,120.0,4
218,68781941.8032271,5,0.0,1688196.1993761177,43940786397,64.284024060835,120.0,8
219,15807368.657759726,1,0.0,1708921.5400828123,44169979028,60.375084449821614,120.0,1
220,80094637.13779542,5,0.0,1705722.8891346105,44334884393,57.022302675565136,120.0,8
221,32933762.101515103,2,0.0,1723237.7105152835,44546950631,65.59338775378598,120.0,2
222,56394212.11771922,4,0.0,1723865.4266203986,44735556417,53.49584097229052,120.0,7
223,34099922.29623921,2,0.0,1741127.1750421475,44946456496,60.47237625803146,120.0,2
224,73390257.83098204,5,0.0,1740904.8622419003,45118066238,52.86095574181296,120.0,7
225,33829560.71972105,2,0.0,1750965.8713630908,45329236677,44.82399336295791,120.0,3
226,45193151.772122435,3,0.0,1762981.885845335,45529043525,46.64349522655469,120.0,3
227,70589096.35965317,4,0.0,1764406.3191353932,45703454429,64.00261171134453,120.0,6
228,49388792.39371769,3,0.0,1766314.040802683,45899065637,40.10301051124563,120.0,4
229,47115989.12733392,3,0.0,1770502.89711763,46096949647,50.467805328395364,120.0,5
230,45193151.77212243,3,0.0,1779680.562529268,46296756496,50.25132936451851,120.0,4
231,32080753.728523575,2,0.0,1786897.889051917,46509675743,48.449119545246944,120.0,4
232,45193151.772122435,3,0.0,1796075.5544635549,46709482591,42.223452162161536,120.0,4
233,63177793.987834096,4,0.0,1800748.753406462,46891304795,51.945174915360646,120.0,5
234,49110084.968031436,3,0.0,1802678.8413994918,47087194712,37.688465975752834,120.0,4
235,45193151.772122435,3,0.0,1807974.1429192664,47287001560,50.460374335567906,120.0,5
236,45193151.77212243,3,0.0,1816992.7245097132,47486808409,42.81732476884568,120.0,4
237,64282911.396569416,4,0.0,1814049.3416741353,47667525496,48.20815069402485,120.0,6
238,45193151.772122435,3,0.0,1825906.2723351887,47867332345,46.002241023165844,120.0,3
239,45193151.77212243,3,0.0,1831201.5738549633,48067139193,47.97990524849797,120.0,5
240,42343534.82980502,3,0.0,1834698.6188569611,48269795659,43.85731993658841,120.0,5
241,45193151.772122435,3,0.0,1839993.9203767357,48469602506,41.83272551763184,120.0,4
242,59632739.44977191,4,0.0,1842450.0778101527,48654969767,44.08596626117265,120.0,5
243,28197106.05885961,2,0.0,1851433.7573058961,48871772660,34.26008879456946,120.0,3
244,79470904.67632571,5,0.0,1847272.0065692042,49037301757,42.70349945872071,120.0,6
245,45193151.772122435,3,0.0,1855848.1226596183,49237108604,52.18769112730554,120.0,4
246,62404859.22481239,4,0.0,1856546.3162072508,49419703745,43.516802051693325,120.0,5
247,30075158.230616637,2,0.0,1868845.7123683372,49634628587,45.51822953007704,120.0,3
248,81325926.4355306,5,0.0,1865855.5279400013,49798302661,45.98799301168931,120.0,6
249,16929155.5122646,1,0.0,1880172.276471626,50026373506,40.51075233082857,120.0,2
250,83250947.93298599,5,0.0,1876346.579240575,50188122557,42.79843562435995,120.0,6
251,49270913.82042639,3,0.0,1883988.346133572,50383851644,50.973190308538015,120.0,4
252,66254902.219723165,4,0.0,1883851.0268784899,50562596742,43.47363935034347,120.0,5
253,32114039.254768617,2,0.0,1897493.4504237387,50775482702,45.50949706495704,120.0,3
254,83250947.93298599,5,0.0,1895135.6153263508,50937231753,45.855030876061385,120.0,6
255,15117993.541505793,1,0.0,1911538.4721544816,51167113760,40.499368139849985,120.0,2
256,83250947.93298599,5,0.0,1908619.74131189,51328862812,42.89462144372574,120.0,6
257,52665518.708550826,3,0.0,1915695.121777321,51521197294,47.80089263645684,120.0,4
258,66254902.219723165,4,0.0,1916464.7689106986,51699942391,43.41082471190757,120.0,5
259,32114039.254768617,2,0.0,1929179.2477628605,51912828351,45.49890113372102,120.0,3
260,82573124.92845154,5,0.0,1926444.38817801,52075255227,43.86320917132571,120.0,6
261,15117993.541505793,1,0.0,1943302.8843860675,52305137233,40.48781799181629,120.0,2
262,82015852.51985939,5,0.0,1948531.3833268492,52468121382,50.653354888546765,120.0,5
263,35669472.995288,2,0.0,1959750.7811481757,52677451908,51.43466620751636,120.0,4
264,76350503.94877179,5,0.0,1966208.73941428,52846101404,50.62458230447939,120.0,5
265,32047149.053770393,2,0.0,1979000.3264463346,53059054255,52.340742590226,120.0,4
266,76350503.94877179,5,0.0,1985458.2847124392,53227703752,50.59991245137425,120.0,5
267,32047149.053770393,2,0.0,1998249.8717444937,53440656603,53.14679032257108,120.0,4
268,76350503.94877179,5,0.0,2004707.8300105983,53609306098,50.578696452779354,120.0,5
269,32047149.053770393,2,0.0,2017220.8591816078,53822258950,54.19239647061518,120.0,4
270,76350503.94877179,5,0.0,2023400.2595866679,53990908445,50.5612632551595,120.0,5
271,32047149.053770393,2,0.0,2035913.2887576772,54203861297,55.6031135728935,120.0,4
272,76350503.94877179,5,0.0,2042147.0614469266,54372510793,50.545810400875844,120.0,5
273,32047149.053770393,2,0.0,2054714.4629021254,54585463644,57.61070759055269,120.0,4
274,76350503.94877179,5,0.0,2060948.2355913753,54754113139,50.5320057645697,120.0,5
275,34927300.335473895,2,0.0,2067311.9095052509,54964185838,37.17502271044044,120.0,3
276,61187282.950379595,4,0.0,2068659.133739142,55147998556,43.335120837642926,120.0,5
277,47557933.01695981,3,0.0,2074404.6326939454,55345440623,41.15145792330386,120.0,4
278,61187282.950379595,4,0.0,2083772.3909016852,55529253340,48.48100300065144,120.0,4
279,31607783.801247116,2,0.0,2089686.2071388816,55742645556,37.513136506710204,120.0,3
280,76101902.7313419,5,0.0,2092443.7143419785,55911543653,51.29195016787966,120.0,5
281,29735933.352434196,2,0.0,2098114.795721319,56126807720,37.86518348536917,120.0,3
282,60079688.07386038,4,0.0,2101742.8699168884,56311728031,48.47192077403437,120.0,4
283,29990611.30490273,2,0.0,2108878.13463279,56526737420,45.520950660481994,120.0,3
284,59122051.714640364,4,0.0,2105847.286650651,56712615369,44.12125570052552,120.0,5
285,13916036.92983653,1,0.0,2119506.525388181,56943699332,38.37051233622358,120.0,2
286,76637501.98376314,5,0.0,2121689.435674598,57112061830,50.48576993343452,120.0,5
287,34920667.06397106,2,0.0,2122309.889515778,57322141163,37.77424360770561,120.0,3
288,60145568.239590794,4,0.0,2126159.257286373,57506995594,49.871083883275716,120.0,4
289,29384454.149058457,2,0.0,2135794.5150709595,57722611141,45.48612552950255,120.0,3
290,60145568.239590794,4,0.0,2131657.3526568133,57907465573,43.31164807919764,120.0,5
291,13916036.92983653,1,0.0,2145838.7656102832,58138549536,36.23249719712937,120.0,2
292,75615078.67667745,5,0.0,2146428.132710089,58307934457,51.493408503589194,120.0,5
293,35559764.30268054,2,0.0,2147202.963352962,58517374693,38.24718545082036,120.0,3
294,60145568.239590794,4,0.0,2151274.1401098263,58702229124,48.44640745328591,120.0,4
295,29386093.975855544,2,0.0,2159421.4436442745,58917843030,45.45622367660977,120.0,3
296,60145568.239590794,4,0.0,2156302.9414389892,59102697463,44.44923883757668,120.0,5
297,13916036.92983653,1,0.0,2169288.143365374,59333781426,36.21042195369052,120.0,2
298,75615625.28560981,5,0.0,2171415.417730259,59503165800,50.446408180461525,120.0,5
299,35559764.30268054,2,0.0,2172176.0746562746,59712606035,38.150875160751944,120.0,3
300,60145568.239590794,4,0.0,2176581.724443155,59897460467,50.72279634178038,120.0,4
301,44890389.45285065,3,0.0,2179329.8401046577,60097570078,43.58438132739102,120.0,4
302,60145568.239590794,4,0.0,2183461.896560843,60282424510,48.431445416489176,120.0,4
303,14903675.197013786,1,0.0,2192587.4722037064,60512520835,40.41078813081288,120.0,2
304,75615625.28560981,5,0.0,2192591.9055143897,60681905209,53.482773813910484,120.0,5
305,31996229.221167456,2,0.0,2193958.1363367164,60894908980,42.16577343988611,120.0,4
306,60145568.239590794,4,0.0,2198262.529874842,61079763412,48.42324919546395,120.0,4
307,45878027.7200279,3,0.0,2196956.9192010458,61278885384,50.54193347431973,120.0,5
308,44324007.60384542,3,0.0,2207955.97246094,61479561376,60.39768620886932,120.0,3
309,27603164.268919006,2,0.0,2209436.831529783,61696958212,36.82047373608659,120.0,4
310,79293993.91062914,5,0.0,2209784.816661466,61862664218,50.412556958264084,120.0,5
311,27916217.97136911,2,0.0,2213979.4648617646,62079748000,35.21532574628622,120.0,4
312,44097587.20604917,3,0.0,2218752.292416298,62280650412,48.415497841707534,120.0,4
313,58969799.279480584,4,0.0,2213970.8638368165,62466680613,32.52110972622833,120.0,4
314,43647930.96723239,3,0.0,2223157.941571248,62668032683,45.44086406062878,120.0,3
315,69010481.26883861,4,0.0,2213674.6692408714,62844022202,47.37590774093107,120.0,6
316,44089562.00519187,3,0.0,2227216.5286554783,63044932640,60.406832219603054,120.0,3
317,27112007.123555824,2,0.0,2228963.427181097,63262820632,33.89526387434242,120.0,4
318,59901396.43444826,4,0.0,2234723.492232014,63447919234,48.40816466476157,120.0,4
319,45999943.77540426,3,0.0,2234966.5079369163,63646919291,40.409647730328395,120.0,5
