t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
100,13929622.366712404,1,0.0,1405823.2954561755,19404247130,60.87654774762797,120.0,1
101,13929622.366712404,1,0.0,1416418.1945811557,19635317508,61.953341446466254,120.0,1
102,15332914.418933477,1,0.0,1420053.64906853,19864984593,41.442937387283656,120.0,2
103,14589024.916215476,1,0.0,1432303.1084653977,20095395568,60.79365262292972,120.0,1
104,18730833.05739665,1,0.0,1443653.7596205564,20321664735,61.93773616814986,120.0,1
105,43454016.19029097,3,0.0,1443963.3818950485,20523210719,38.13056644519678,120.0,3
106,33009496.522536695,2,0.0,1445397.0668982835,20735201222,35.56169030615336,120.0,2
107,16616234.649289878,1,0.0,1457503.44843358,20963584988,60.73114593554436,120.0,1
108,16616234.649289878,1,0.0,1469609.8299688776,21191968754,62.04371354301552,120.0,1
109,16616234.649289878,1,0.0,1481716.211504174,21420352519,60.70410648980986,120.0,1
110,32479322.795380026,2,0.0,1483495.0616943599,21632873196,33.3644635543544,120.0,2
111,44138318.835607216,3,0.0,1483656.0941904567,21833734876,37.468172129585795,120.0,3
112,16616234.649289878,1,0.0,1495762.4757257537,22062118641,62.16195367215275,120.0,1
113,16616234.649289878,1,0.0,1507868.8572610503,22290502407,60.65561426550019,120.0,1
114,32479322.795380026,2,0.0,1509647.7074512364,22503023085,32.67439127917409,120.0,2
115,16616234.649289878,1,0.0,1521754.0889865332,22731406850,60.633789538069074,120.0,1
116,16616234.649289878,1,0.0,1533860.4705218303,22959790615,62.29471566177127,120.0,1
117,44138318.835607216,3,0.0,1534021.5030179266,23160652296,37.17786322392648,120.0,3
118,32479322.795380026,2,0.0,1535800.3532081128,23373172973,32.338051717516834,120.0,2
119,16616234.649289878,1,0.0,1548026.213583414,23601556738,60.59384765836362,120.0,1
120,16616234.649289878,1,0.0,1560252.0739587157,23829940504,62.444849835633576,120.0,1
121,16616234.649289878,1,0.0,1572477.9343340173,24058324270,60.575172820476155,120.0,1
122,32478379.91763444,2,0.0,1574376.0587466415,24270845890,32.13480164485716,120.0,2
123,44136433.08011603,3,0.0,1574656.5700827425,24471709457,37.01684559572787,120.0,3
124,16614348.893798707,1,0.0,1586882.4304580444,24700095108,62.61592906594927,120.0,1
125,16614348.893798707,1,0.0,1599108.2908333456,24928480759,60.541133954602245,120.0,1
126,33640725.13381103,2,0.0,1601259.0695366964,25139840034,32.02104071873401,120.0,2
127,18940925.08164305,1,0.0,1613484.929911998,25365899109,60.528104459435795,120.0,1
128,18940925.08164305,1,0.0,1625710.7902872998,25591958184,62.92487417047832,120.0,1
129,46463009.267960384,3,0.0,1625991.3016234008,25790495175,36.895371201376335,120.0,3
130,34804013.227733195,2,0.0,1627889.6306535918,26000691161,31.97994700614408,120.0,2
131,18940925.08164305,1,0.0,1640115.491028893,26226750236,60.503841342050265,120.0,1
132,18940925.08164305,1,0.0,1652341.3514041945,26452809311,63.36731353509648,120.0,1
133,32546723.44135745,2,0.0,1659829.9539682814,26665262588,41.7141895840884,120.0,2
134,34804013.227733195,2,0.0,1662896.3196142162,26875458575,32.21733977110377,120.0,2
135,46463009.267960384,3,0.0,1664359.5582210587,27073995565,36.81427598127672,120.0,3
136,33633279.76952496,2,0.0,1671533.1278442112,27285362285,43.0129886158718,120.0,2
137,33222620.43359796,2,0.0,1681984.2612746141,27497139665,60.878778231167836,120.0,2
138,48431402.704122916,3,0.0,1679292.5240368107,27693708262,33.11571914506913,120.0,3
139,18940925.08164305,1,0.0,1692842.9837154672,27919767337,60.461440679898,120.0,1
140,18940925.08164305,1,0.0,1706393.443394124,28145826412,69.33424167983193,120.0,1
141,60124246.013463095,4,0.0,1702069.197807234,28330702166,35.37494717776702,120.0,4
142,48465249.97323592,3,0.0,1702327.4480276066,28527236915,39.43656276224816,120.0,3
143,32602161.82714577,2,0.0,1709948.5514799168,28739634754,45.923642755460605,120.0,2
144,18940925.08164305,1,0.0,1723499.0111585734,28965693829,120.0,120.0,2
145,18940925.08164305,1,0.0,1737049.4708372306,29191752904,60.43404542859474,120.0,1
146,46684950.24286328,3,0.0,1734729.3927123058,29390067955,41.31818084959702,120.0,4
147,60124246.013463095,4,0.0,1733369.8252385885,29574943709,40.861202961546354,120.0,4
148,13844603.332720594,1,0.0,1748026.2575190081,29806099105,95.89143216741965,120.0,2
149,18940925.08164305,1,0.0,1761576.717197665,30032158180,60.41752026708878,120.0,1
150,29707691.478810742,2,0.0,1765927.9187400045,30247450489,36.252150482134795,120.0,3
151,32602161.82714577,2,0.0,1773571.3227993455,30459848327,41.38854942603093,120.0,2
152,27505840.078223318,2,0.0,1785285.3775736226,30677342487,68.2010066474753,120.0,2
153,46874054.056752585,3,0.0,1786734.3839638634,30875468432,36.6839316510811,120.0,3
154,29707691.478810742,2,0.0,1791085.5855062031,31090760741,33.89212883152608,120.0,2
155,20584239.816911057,1,0.0,1805014.9679132593,31315176501,60.39596830975839,120.0,1
156,27505840.078223318,2,0.0,1814477.588817101,31532670660,47.165499603565564,120.0,2
157,35888791.297681786,2,0.0,1825085.6709896151,31741781869,60.987121238759336,120.0,2
158,29707691.478810742,2,0.0,1830150.1167746924,31957074178,32.64476592815078,120.0,2
159,50366205.921684705,3,0.0,1831509.9207368102,32151707973,36.64697825532083,120.0,3
160,13844603.332720594,1,0.0,1846901.8978669983,32382863370,65.38149316952187,120.0,1
161,35888791.297681786,2,0.0,1854545.6847724724,32591974578,41.25367933566476,120.0,2
162,43370692.37929542,3,0.0,1856644.6867521098,32793603886,38.08110353339548,120.0,3
163,22227554.552179065,1,0.0,1870217.829883931,33016376331,60.384155749533974,120.0,1
164,13844603.332720594,1,0.0,1885610.1898602524,33247531727,63.97908847108215,120.0,1
165,50366205.921684705,3,0.0,1886970.3766685028,33442165522,36.61564448664278,120.0,3
166,43372456.53427739,3,0.0,1889546.8281372045,33643793064,39.17560530261653,120.0,3
167,35888791.297681786,2,0.0,1900155.2931558522,33852904272,60.995967367553845,120.0,2
168,13844603.332720594,1,0.0,1915547.6531321732,34084059669,63.15650940577707,120.0,1
169,22227554.552179065,1,0.0,1929120.796263994,34306832115,60.377641797849485,120.0,1
170,29711219.78877466,2,0.0,1934063.2323976553,34522120895,31.60585455317668,120.0,2
171,64027442.66718743,4,0.0,1928714.4453161263,34703093453,35.149438871219644,120.0,4
172,27505840.078223318,2,0.0,1941889.1290562872,34920587613,62.158539910281576,120.0,2
173,40226622.98517206,2,0.0,1942967.9832820653,35125360989,30.57135904691443,120.0,2
174,13844603.332720594,1,0.0,1957584.1978634063,35356516386,62.409386844941636,120.0,1
175,22227554.552179065,1,0.0,1970605.2798638153,35579288832,60.36412929015001,120.0,1
176,46553489.010769546,3,0.0,1971786.7566884246,35777735343,38.402811461737485,120.0,3
177,66918121.06725735,4,0.0,1969577.1619079572,35955817221,40.72706935837598,120.0,4
178,14877183.619243274,1,0.0,1987078.4177481453,36185940038,62.11654488542959,120.0,1
179,40242623.19820261,2,0.0,1988234.1385617836,36390697415,30.54845582998744,120.0,2
180,14877183.619243274,1,0.0,2004049.8736131506,36620820232,61.99528906453904,120.0,1
181,35888791.297681786,2,0.0,2010386.3598045025,36829931440,40.974497342704474,120.0,2
182,77229061.15219904,5,0.0,2000149.5660704048,36997702379,38.84419358539206,120.0,5
183,22227554.552179065,1,0.0,2016034.424841916,37220474825,60.34500366370593,120.0,1
184,14877183.619243274,1,0.0,2029895.3998405465,37450597641,61.7901728151877,120.0,1
185,39503066.88661728,2,0.0,2030272.1879505937,37656094575,30.525503830690212,120.0,2
186,28538420.364745997,2,0.0,2039837.5787931557,37872556154,42.25224720079667,120.0,2
187,65085250.81594063,4,0.0,2035824.6926890735,38052470903,40.68487348490444,120.0,4
188,32892252.26526682,2,0.0,2040964.6319909755,38264578650,31.192902433414055,120.0,2
189,20748441.929008402,1,0.0,2053230.4744086734,38488830208,60.3309289419922,120.0,1
190,14877183.619243274,1,0.0,2066770.461424845,38718953025,61.59385639570348,120.0,1
191,53669901.87377269,3,0.0,2061648.6031316407,38910283123,30.74972121638616,120.0,3
192,59213992.506175496,4,0.0,2060687.4746211085,39096069130,41.133795597550574,120.0,4
193,23238751.03548443,1,0.0,2073810.4344716514,39317830379,60.319806408065645,120.0,1
194,32892252.26526682,2,0.0,2075355.1539669016,39529938127,31.164642979952415,120.0,2
195,23238751.03548443,1,0.0,2086813.8575163682,39751699376,60.31476163904,120.0,1
196,28538420.364745997,2,0.0,2094157.7811016934,39968160955,41.87388998762038,120.0,2
197,95460627.54095218,5,0.0,2079376.789058078,40117700329,38.3726570845359,120.0,5
198,14877183.619243274,1,0.0,2098705.6596517633,40347823145,61.319159254476205,120.0,1
199,55248977.837080196,3,0.0,2100888.0479362216,40537574167,36.534459493952475,120.0,3
200,16568918.433953457,1,0.0,2119907.053742412,40766005248,61.27532700557163,120.0,1
201,52905101.18178503,3,0.0,2117455.0423927614,40958100147,30.956973283342347,120.0,3
202,30230155.17945618,2,0.0,2131551.843554781,41172869992,61.368690224151884,120.0,2
203,39243864.436282314,2,0.0,2135009.2148646265,41378626127,30.88294019527191,120.0,2
204,16568918.433953457,1,0.0,2152070.6941398187,41607057208,61.195856566361144,120.0,1
205,39243864.436282314,2,0.0,2155528.065449664,41812813344,30.87689270366984,120.0,2
206,30230155.17945618,2,0.0,2166660.18849851,42027583189,41.60971265837755,120.0,2
207,52905101.18178503,3,0.0,2167152.8816951816,42219678088,37.037603912156136,120.0,3
208,16568918.433953457,1,0.0,2184214.360970374,42448109169,61.125709366920006,120.0,1
209,39243864.436282314,2,0.0,2187671.732280219,42653865304,30.90544268804827,120.0,2
210,16568918.433953457,1,0.0,2204733.211555412,42882296386,61.09363388382195,120.0,1
211,52905101.18178503,3,0.0,2202261.2266389104,43074391286,31.0675410799381,120.0,3
212,43393719.42466485,3,0.0,2210028.0196312233,43275997567,37.359990667624125,120.0,3
213,36402315.2806931,2,0.0,2218893.360829319,43484595251,31.045640300490483,120.0,2
214,29732482.679162122,2,0.0,2227358.9775874456,43699862768,31.26017796295319,120.0,2
215,36402315.2806931,2,0.0,2234376.765188343,43908460453,31.100727977172106,120.0,2
216,43393719.42466485,3,0.0,2236912.64287399,44110066734,31.428463694803884,120.0,3
217,50063552.02619582,3,0.0,2240965.752361714,44305003181,37.57314876887896,120.0,3
218,29732482.679162122,2,0.0,2249430.9862737074,44520270698,31.514333983335877,120.0,2
219,37698823.20590976,2,0.0,2256167.413647778,44727571875,31.415350694641127,120.0,2
220,31028990.60437879,2,0.0,2264613.285701322,44941542885,31.676973749535122,120.0,2
221,51919094.470282905,3,0.0,2265561.036962459,45134623791,32.21690832641747,120.0,3
222,44690227.349881515,3,0.0,2271042.230902829,45334933563,40.00448933403751,120.0,3
223,38257857.72478018,2,0.0,2277919.3383903136,45541675705,34.10170599194896,120.0,2
224,31028990.60437879,2,0.0,2286365.210443857,45755646715,36.16000358759468,120.0,3
225,38257857.72478018,2,0.0,2293242.317931341,45962388858,42.15342395933796,120.0,3
226,43761212.74387281,3,0.0,2296363.660975991,46163627645,40.96737954279267,120.0,4
227,23797785.554354846,1,0.0,2312554.073413187,46384829859,60.26614402452953,120.0,1
228,32962402.528556727,2,0.0,2325287.422969218,46596867456,90.43151961895548,120.0,3
229,23797785.554354846,1,0.0,2340009.6216949965,46818069671,60.26278820025817,120.0,1
230,33313271.2072571,2,0.0,2344756.318881778,47029756401,32.165985494081696,120.0,2
231,23797785.554354846,1,0.0,2359726.3779160297,47250958615,60.25951594973715,120.0,1
232,49531320.96251018,3,0.0,2356546.039216488,47446427293,31.71769505830989,120.0,3
233,23797785.554354846,1,0.0,2370945.3174863863,47667629508,60.26060177047721,120.0,1
234,26357995.2880064,2,0.0,2382991.151973596,47886271513,90.39788293368316,120.0,3
235,23797785.554354846,1,0.0,2395592.587531477,48107473727,60.25738341105083,120.0,1
236,26357995.2880064,2,0.0,2401918.3709579213,48326115732,31.259527643805747,120.0,2
237,23797785.554354846,1,0.0,2415949.8192809937,48547317947,60.254243573588646,120.0,1
238,42751479.382609665,3,0.0,2420880.4262965876,48749566466,60.93293016366188,120.0,4
239,23797785.554354846,1,0.0,2433481.861854469,48970768681,60.25528563443232,120.0,1
240,26357995.2880064,2,0.0,2439807.6452809125,49189410686,31.033936583330913,120.0,2
241,23797785.554354846,1,0.0,2453839.093603985,49410612900,60.25219646308113,120.0,1
242,26357995.2880064,2,0.0,2460164.87703043,49629254904,30.980291379637254,120.0,2
243,23797785.554354846,1,0.0,2474196.3253535014,49850457119,60.24918116100375,120.0,1
244,42751479.382609665,3,0.0,2479126.932369096,50052705640,60.338412970602086,120.0,4
245,23797785.554354846,1,0.0,2491728.3679269766,50273907854,60.25018205498294,120.0,1
246,26357995.2880064,2,0.0,2498054.151353421,50492549860,30.870428292109274,120.0,2
247,23797785.554354846,1,0.0,2512085.599676493,50713752075,60.24721444631037,120.0,1
248,26357995.2880064,2,0.0,2524131.477729363,50932394079,90.32320442639637,120.0,3
249,23797785.554354846,1,0.0,2536732.9568529036,51153596293,60.24431641467066,120.0,1
250,42751479.382609665,3,0.0,2535434.0684827426,51355844813,31.01281924174981,120.0,3
251,23797785.554354846,1,0.0,2548814.0585073475,51577047027,60.245278533921606,120.0,1
252,26036943.44640348,2,0.0,2560278.107404771,51796010084,90.30675452674602,120.0,3
253,23797785.554354846,1,0.0,2573604.2679753443,52017212299,60.24242545106395,120.0,1
254,43589587.65714301,2,0.0,2573106.113962252,52218622711,30.745583031464736,120.0,2
255,23797785.554354846,1,0.0,2588389.801063823,52439824925,60.239637979206606,120.0,1
256,59662019.91014336,3,0.0,2581410.215834465,52625162905,30.97460817482792,120.0,3
257,23797785.554354846,1,0.0,2596693.9029360362,52846365120,60.24056353405517,120.0,1
258,38027752.002373315,2,0.0,2607321.9049239336,53053337368,83.5884003471272,120.0,3
259,39855703.32140665,2,0.0,2610193.6919482495,53258481665,30.621061053079636,120.0,2
260,21634267.907770045,1,0.0,2625731.745250501,53481847397,60.60104361861033,120.0,1
261,37643049.16743254,2,0.0,2633168.46974339,53689204348,50.70816619404846,120.0,3
262,40424433.02392239,2,0.0,2634810.8198128226,53893779914,30.693000390228914,120.0,2
263,24165839.28950478,1,0.0,2650094.490676864,54114614074,60.232628746455084,120.0,1
264,38027752.002373315,2,0.0,2660493.7442960124,54321586322,83.58333558403525,120.0,3
265,40223757.05655658,2,0.0,2663365.515082798,54526362566,30.578246543962443,120.0,2
266,35295504.65327277,2,0.0,2673054.0849310886,54736067061,41.07234900211454,120.0,2
267,45800107.19727483,2,0.0,2672295.419428344,54935266954,30.577223741524264,120.0,2
268,21634267.907770045,1,0.0,2688128.476442936,55158632687,60.58708579309185,120.0,1
269,37827076.03500751,2,0.0,2697706.066027682,55365805612,87.80130939186773,120.0,3
270,14422327.596169133,1,0.0,2711972.869314639,55596383284,60.57425417926251,120.0,1
271,37827076.03500751,2,0.0,2718195.839011245,55803556207,56.16826979451611,120.0,3
272,14422327.596169133,1,0.0,2731586.6873304765,56034133879,60.56197147537165,120.0,1
273,43716318.742807195,2,0.0,2729441.82369148,56235417560,30.53410231676518,120.0,2
274,14422327.596169133,1,0.0,2744097.140675508,56465995233,60.550203197151895,120.0,1
275,38588166.885673806,2,0.0,2751711.300647212,56672407066,90.11050712163401,120.0,3
276,28069076.90704705,2,0.0,2758410.986934139,56889337989,40.978386891688054,120.0,2
277,38588166.8856737,2,0.0,2758950.1179884747,57095749822,30.512009499882236,120.0,2
278,14422327.596169133,1,0.0,2772558.185301475,57326327495,60.52808584282131,120.0,1
279,37029766.597778864,2,0.0,2778834.5740475887,57534297729,90.10954400241255,120.0,3
280,14422327.596169133,1,0.0,2790017.09104926,57764875401,60.517680840952224,120.0,1
281,37790857.448445275,2,0.0,2792802.79083069,57972084544,60.29547000396244,120.0,3
282,13970713.93558971,1,0.0,2803714.6107665896,58203113830,60.507223669971864,120.0,1
283,40266456.119927816,2,0.0,2801931.774486234,58407847373,30.480332975672475,120.0,2
284,13970713.93558971,1,0.0,2814505.922278929,58638876659,60.49718060448076,120.0,1
285,38136553.22509427,2,0.0,2820258.1203317894,58845740106,90.10750671211669,120.0,3
286,27595732.094530422,2,0.0,2825256.3039141297,59063144374,40.89631305672189,120.0,2
287,38136553.22509427,2,0.0,2824548.1471172143,59270007821,30.464753633478217,120.0,2
288,13970713.93558971,1,0.0,2836498.342815807,59501037107,60.478242146053965,120.0,1
289,37445161.67179628,2,0.0,2842169.4731833115,59708591944,90.10835325941216,120.0,3
290,19010791.627227683,1,0.0,2853316.20050239,59934581153,60.47368045330765,120.0,1
291,38948134.756285176,2,0.0,2857430.5745271635,60140633019,48.6297439941728,120.0,3
292,46036269.38368153,2,0.0,2853672.413983741,60339596749,30.51266973844161,120.0,2
293,24165839.289504565,1,0.0,2865553.0666700127,60560430910,60.21644127344667,120.0,1
294,42304996.70916595,2,0.0,2872407.464088105,60763125914,81.38418003686355,120.0,3
295,53505268.80590802,3,0.0,2872212.665621912,60954620644,60.09148926164853,120.0,4
296,31698535.4437271,2,0.0,2872356.2781255585,61167922108,30.500673298597057,120.0,2
297,51786450.80528716,3,0.0,2871260.818066912,61361135658,36.44431465933117,120.0,3
298,29630505.610472478,2,0.0,2881294.693355838,61576505152,90.24025639275942,120.0,3
299,53796344.89997704,3,0.0,2882257.5860517193,61767708807,60.3258699463063,120.0,4
300,29630505.610472478,2,0.0,2884510.878278775,61983078302,30.49485955818816,120.0,2
301,53796344.89997704,3,0.0,2882870.1995529495,62174281957,36.440090794787736,120.0,3
302,29630505.610472478,2,0.0,2892904.0748418747,62389651452,90.24528833351759,120.0,3
303,53796344.89997704,3,0.0,2893642.571939531,62580855107,60.327638542320884,120.0,4
304,29630505.610472478,2,0.0,2895895.864166587,62796224601,30.490336558361463,120.0,2
305,52055676.82017675,3,0.0,2901063.165842295,62989168924,80.23801835288941,120.0,4
306,44445758.41570872,3,0.0,2896765.683671288,63189723165,30.614793270563297,120.0,3
307,53796344.89997704,3,0.0,2895125.004945461,63380926821,36.43604053339186,120.0,3
308,29630505.610472478,2,0.0,2898728.6489821146,63596296315,30.491893045824185,120.0,2
309,53796344.89997704,3,0.0,2906614.2291801367,63787499970,70.77337183438006,120.0,4
310,59425962.06346749,3,0.0,2906265.7629260276,63973074007,60.43820618246568,120.0,4
311,53112441.308191374,3,0.0,2912496.120498484,64164961566,80.24642715833437,120.0,4
312,51661400.1842114,3,0.0,2907830.1327887718,64358300167,30.617013755244646,120.0,3
313,52428537.71640572,3,0.0,2915402.804511014,64550871630,71.30521771463346,120.0,4
314,51661400.1842114,3,0.0,2916390.644752251,64744210229,60.57437076353037,120.0,4
315,48810503.928041995,3,0.0,2922680.0766089344,64940399725,80.2570032562643,120.0,4
316,57804909.25099093,3,0.0,2914008.9660178837,65127594815,30.622118674468478,120.0,3
317,50949368.95326653,3,0.0,2920691.8921628282,65321645447,75.8672616993878,120.0,4
318,55077236.43434733,3,0.0,2921696.26749151,65511568211,60.59038729754892,120.0,4
319,51538176.74468559,3,0.0,2920178.756717236,65705030033,36.44337731063656,120.0,3
