t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
29,245000000.0,0,2665625.0,4524520.46556837,0,11.097577139715833,29.75001171893311,0
30,245000000.0,0,2475000.0,4528092.936211909,0,11.469884848290748,30.807754442649433,0
31,245000000.0,0,2675000.0,4531724.44659044,0,11.821367065098194,31.747384155455904,0
32,245000000.0,0,2484375.0,4535355.9569689715,0,12.1935735045642,32.80470753910376,0
33,245000000.0,0,2684375.0,4538987.467347503,0,12.545214938602003,33.744774938323324,0
34,245000000.0,0,2493750.0,4542618.977726033,0,12.91737102616737,34.80168353542439,0
35,245000000.0,0,2693750.0,4546250.488104565,0,13.269166830287828,35.74218387605529,0
36,245000000.0,0,2503125.0,4549881.998483096,0,13.641271227944726,36.79868217441222,0
37,245000000.0,0,2703125.0,4553513.508861627,0,13.993216849833674,37.73961077982712,0
38,245000000.0,0,2514377.2325763116,4557249.309938843,0,7.4561235292884245,38.738330910685036,0
39,245000000.0,0,2712500.0,4560985.111016058,0,7.626357905729805,39.73705546342362,0
40,245000000.0,0,2527506.6977289347,4564720.912093272,0,7.816469586083994,40.73578441516636,0
41,245000000.0,0,2721875.0,4568456.713170488,0,7.9868609279662275,41.73451774319423,0
42,245000000.0,0,2540636.162881558,4572192.514247704,0,8.176904451045656,42.73325542494443,0
43,245000000.0,0,2731250.0,4575928.315324919,0,8.347448548538567,43.73199743800897,0
44,245000000.0,0,2553765.628034181,4579664.116402134,0,8.537423616292934,44.73074376013336,0
45,245000000.0,0,2740625.0,4583399.91747935,0,8.708116472930564,45.72949436921534,0
46,245000000.0,0,2566895.093186804,4587141.962892305,0,8.898017999036455,46.72824924330352,0
47,245000000.0,0,2750000.0,4590884.008305264,0,9.068850978939379,47.727008360596145,0
48,245000000.0,0,2580024.558339427,4594626.053718222,0,9.25868393074818,48.7257716994398,0
49,245000000.0,0,2759375.0,4598368.099131178,0,9.429658386844547,49.72453923832813,0
50,245000000.0,0,2593154.0234920504,4602110.144544136,0,9.619422774520325,50.72331095590064,0
51,245000000.0,0,2768750.0,4605852.189957093,0,9.790535250396518,51.72208683094142,0
52,245000000.0,0,2606283.4886446735,4608270.574019588,0,9.98059829806953,52.72086684237796,0
53,245000000.0,0,2778125.0,4609543.549130836,0,10.152521144530523,53.7196509692799,0
54,245000000.0,0,2619412.9537972966,4610816.524242082,0,10.342812287259973,54.718439190857865,0
55,245000000.0,0,2787500.0,4612089.499353328,0,10.51484278884796,55.71723148646225,0
56,245000000.0,0,2632542.4189499198,4613362.474464574,0,10.705042576510383,56.71602783558211,0
57,245000000.0,0,2796875.0,4614635.449575822,0,10.87717895618686,57.7148282178439,0
58,245000000.0,0,2645671.884102543,4615996.069370383,0,11.067225708617691,58.71363261301042,0
59,245000000.0,0,2806250.0,4617356.689164948,0,11.239404066562292,59.71244100097961,0
60,245000000.0,0,2658801.349255166,4618717.30895951,0,11.42936438971277,60.71125336178347,0
61,245000000.0,0,2815625.0,4620077.928754073,0,11.601647141568483,61.710069675586915,0
62,245000000.0,0,2671930.814407789,4621438.548548636,0,11.791522386445571,62.708889922686694,0
63,245000000.0,0,2825000.0,4622799.168343199,0,11.963907801663662,63.70771408351026,0
64,245000000.0,0,2685060.2795604123,4624159.788137762,0,12.153699291599183,64.70654213861474,0
65,245000000.0,0,2834375.0,4625520.407932326,0,12.326185678797838,65.7053740686858,0
66,245000000.0,0,2698189.7447130354,4626881.02772689,0,12.515894710132795,66.70420985453666,0
67,245000000.0,0,2843750.0,4628241.647521453,0,12.688480415957628,67.70304947710696,0
68,245000000.0,0,2711319.2098656585,4629602.267316015,0,12.878108258707583,68.70189291746178,0
69,245000000.0,0,2853125.0,4630962.88711058,0,13.050791666733243,69.70074015679062,0
70,245000000.0,0,2724448.6750182817,4632323.506905142,0,13.240339565235347,70.69959117640629,0
71,245000000.0,0,2862500.0,4633684.126699705,0,13.413119094906415,71.69844595774401,0
72,245000000.0,0,2737578.140170905,4635044.746494268,0,13.602588268448539,72.69730448236038,0
73,245000000.0,0,2871875.0,4636405.366288831,0,13.775462374058073,73.6961667319323,0
74,245000000.0,0,2750707.605323528,4637773.026524234,0,13.964849609087684,74.69503268825612,0
75,245000000.0,0,2881250.0,4639140.686759638,0,14.137812444852097,75.6939023332466,0
76,245000000.0,0,2763837.070476151,4640508.346995041,0,14.327123468297088,76.69277564893594,0
77,245000000.0,0,2890625.0,4641876.007230442,0,14.500178033954688,77.69165261747287,0
78,245000000.0,0,2776966.535628774,4643243.667465846,0,14.68941398804721,78.69053322112168,0
79,245000000.0,0,2900000.0,4644611.327701249,0,14.862558831271294,79.68941744226129,0
80,245000000.0,0,2790096.0007813973,4645994.500646252,0,15.051711605956278,80.68830526338431,0
81,245000000.0,0,2909375.0,4647377.673591256,0,15.224936232395173,81.68719666709616,0
82,245000000.0,0,2803225.4659340205,4648760.84653626,0,15.414016465294502,82.68609163611414,0
83,245000000.0,0,2918750.0,4650144.019481261,0,15.587328861878945,83.68499015326654,0
84,245000000.0,0,2816354.9310866436,4651527.192426266,0,15.776337617813954,84.68389220149174,0
85,245000000.0,0,2928125.0,4652910.365371269,0,15.949736412311005,85.68279776383733,0
86,245000000.0,0,2829484.3962392667,4654293.538316271,0,16.138674735716986,86.68170682345924,0
87,245000000.0,0,2937500.0,4655676.711261276,0,16.312158585219876,87.68061936362089,0
88,245000000.0,0,2842613.86139189,4657059.88420628,0,16.50102750061265,88.67953536769234,0
89,245000000.0,0,2946875.0,4658443.057151282,0,16.674595090732875,89.6784548191494,0
90,245000000.0,0,2855743.326544513,4659826.230096285,0,16.863395603163728,90.67737770157278,0
91,245000000.0,0,2956250.0,4661209.40304129,0,17.037045647250867,91.6763039986474,0
92,245000000.0,0,2868872.791697136,4662592.575986292,0,17.225778742750055,92.67523369416134,0
93,245000000.0,0,2965625.0,4663975.748931297,0,17.399509981138166,93.67416677200522,0
94,245000000.0,0,2882002.2568497593,4665408.693081462,0,9.04268520436037,94.433804191633,0
95,245000000.0,0,2978583.526771617,4666810.211845126,0,9.125560007685971,95.433804191633,0
96,245000000.0,0,2895131.7220023824,4668211.730608793,0,9.223227310082889,96.433804191633,0
97,245000000.0,0,2991542.0535432342,4669613.249372456,0,9.306178850769363,97.433804191633,0
98,245000000.0,0,2908261.1871550055,4671014.768136121,0,9.403784238659172,98.433804191633,0
99,245000000.0,0,3004500.5803148514,4672416.286899786,0,9.48681140282582,99.433804191633,0
100,245000000.0,0,2921390.6523076287,4673817.805663452,0,9.584355713750028,100.433804191633,0
101,245000000.0,0,3017459.1070864685,4675219.324427117,0,9.667457409501953,101.433804191633,0
102,245000000.0,0,2934520.117460252,4676620.843190783,0,9.76494146632683,102.433804191633,0
103,245000000.0,0,3030417.6338580856,4678022.361954447,0,9.848116623196868,103.433804191633,0
104,245000000.0,0,2947649.582612875,4679431.235568423,0,9.945536018511616,104.433804191633,0
105,245000000.0,0,3043905.709851995,4680840.109182398,0,10.028778416271681,105.433804191633,0
106,245000000.0,0,2960779.047765498,4682248.982796372,0,10.126139250477335,106.433804191633,0
107,245000000.0,0,3057393.7858459046,4683657.856410348,0,10.20945311975725,107.433804191633,0
108,245000000.0,0,2973908.512918121,4685066.730024322,0,10.30675617174824,108.433804191633,0
109,245000000.0,0,3070881.861839814,4686475.603638296,0,10.39014050146559,109.433804191633,0
110,245000000.0,0,2987037.9780707443,4687884.477252271,0,10.487386536677135,110.433804191633,0
111,245000000.0,0,3084369.9378337236,4689293.350866247,0,10.57084033515421,111.433804191633,0
112,245000000.0,0,3000167.4432233674,4690702.224480222,0,10.668030105839163,112.433804191633,0
113,245000000.0,0,3097858.013827633,4692111.098094195,0,10.751552400325629,113.433804191633,0
114,245000000.0,0,3013296.9083759906,4693519.97170817,0,10.848686645825177,114.433804191633,0
115,245000000.0,0,3111346.0898215426,4694928.845322144,0,10.932276482035347,115.433804191633,0
116,245000000.0,0,3026426.3735286137,4696337.718936119,0,11.02935592904363,116.433804191633,0
117,245000000.0,0,3124834.165815452,4697746.592550094,0,11.113012370707771,117.433804191633,0
118,245000000.0,0,3039555.838681237,4699155.466164069,0,11.210037733530605,118.433804191633,0
119,245000000.0,0,3138322.2418093616,4700564.33980225,0,11.293759861949228,119.433804191633,0
120,245000000.0,0,3060194.2341391067,4704483.70799316,0,11.389743397331017,120.433804191633,0
121,245000000.0,0,3168262.621778911,4708403.076184066,0,11.47264806380267,121.433804191633,0
122,245000000.0,0,3088341.5599022233,4712322.444374974,0,11.568543676798198,122.433804191633,0
123,245000000.0,0,3198203.0017484603,4716241.812565882,0,11.65163614077433,123.433804191633,0
124,245000000.0,0,3116488.88566534,4720161.180756789,0,11.747445225013205,124.433804191633,0
125,245000000.0,0,3228143.3817180097,4724080.548947696,0,11.83071802401654,125.433804191633,0
126,245000000.0,0,3144636.2114284565,4727999.917138604,0,11.926442053286847,126.433804191633,0
127,245000000.0,0,3258083.761687559,4731919.28532951,0,12.009888185222193,127.433804191633,0
128,245000000.0,0,3172783.537191573,4735838.653520418,0,12.105528692252676,128.43380419163302,0
129,245000000.0,0,3288024.1416571084,4739758.021711326,0,12.189141574322726,129.43380419163302,0
130,245000000.0,0,3200930.8629546897,4743677.389902234,0,12.284700133321916,130.43380419163302,0
131,245000000.0,0,3317964.521626658,4747596.758093142,0,12.36847356582698,131.43380419163302,0
132,245000000.0,0,3229078.1887178062,4751516.12628405,0,12.463951778113614,132.43380419163302,0
133,245000000.0,0,3347904.901596207,4755435.494474958,0,12.547879912418692,133.43380419163302,0
134,245000000.0,0,3257225.514480988,4759354.862665868,0,12.643279394603509,134.43380419163302,0
135,245000000.0,0,3377845.2815657565,4764393.184648676,0,12.727053911693963,135.43380419163302,0
136,245000000.0,0,3325655.176752495,4769431.506631482,0,12.822009152169459,136.43380419163302,0
137,245000000.0,0,3407785.661535306,4773504.746008231,0,12.906288169235479,137.43380419163302,0
138,245000000.0,0,3394084.839024002,4777060.38157377,0,13.001526775041642,138.43380419163302,0
139,245000000.0,0,3437726.0415048553,4780616.017139309,0,13.086156048527227,139.43380419163302,0
140,245000000.0,0,3452696.23148963,4784171.652704846,0,13.18125702487395,140.43380419163302,0
141,245000000.0,0,3467666.4214744046,4787727.288270384,0,13.266079287693458,141.43380419163302,0
142,245000000.0,0,3482636.6114591793,4791282.923835922,0,13.361049414943635,142.43380419163302,0
143,245000000.0,0,3497606.801443954,4794838.559401461,0,13.44605534710014,143.43380419163302,0
144,245000000.0,0,3512576.9914287287,4798394.194966999,0,13.540900949657448,144.43380419163302,0
145,245000000.0,0,3527547.1814135034,4801949.830532537,0,13.62608185021626,145.43380419163302,0
146,245000000.0,0,3542517.371398278,4805505.466098075,0,13.720808835352823,146.43380419163302,0
147,245000000.0,0,3557487.5613830527,4809061.101663615,0,13.806156570181919,147.43380419163302,0
148,245000000.0,0,3572457.7513678274,4812616.737229151,0,13.90077046288337,148.43380419163302,0
149,245000000.0,0,3587427.941352602,4816172.37279469,0,13.986277417715625,149.43380419163302,0
150,245000000.0,0,3602408.9130950766,4819728.307853498,0,14.080783241044967,150.43380419163302,0
151,245000000.0,0,3617389.884837551,4823284.242912305,0,14.166442130752154,151.43380419163302,0
152,245000000.0,0,3632370.8565800255,4826840.177971113,0,14.260844891953626,152.43380419163302,0
153,245000000.0,0,3647351.8283225,4830396.1130299205,0,14.346649172734429,153.43380419163302,0
154,245000000.0,0,3662332.8000649745,4833952.048088728,0,14.44095342574775,154.43380419163302,0
155,245000000.0,0,3677313.771807449,4837507.9831475355,0,14.526896805381297,155.43380419163302,0
156,245000000.0,0,3692294.7435499234,4841063.918206344,0,14.621106830015428,156.43380419163302,0
157,245000000.0,0,3707275.715292398,4844619.85326515,0,14.707183390205557,157.43380419163302,0
158,245000000.0,0,3722256.6870348724,4848175.788323958,0,14.801303213046962,158.43380419163302,0
159,245000000.0,0,3737237.658777347,4851731.723382767,0,14.887507381151,159.43380419163302,0
160,245000000.0,0,3752218.6305198213,4855287.658441574,0,14.981540794547088,160.43380419163302,0
161,245000000.0,0,3767199.602262296,4858843.593503462,0,15.067867317889013,161.43380419163302,0
162,245000000.0,0,3782180.5740047703,4862399.528565352,0,15.161817897212746,162.43380419163302,0
163,245000000.0,0,3797161.5457472447,4865955.463627241,0,15.248261819707619,163.43380419163302,0
164,245000000.0,0,3812142.517489719,4869511.398689129,0,15.342132939087636,164.43380419163302,0
165,245000000.0,0,3827123.4892321937,4873067.333751019,0,15.428689579929387,165.43380419163302,0
166,245000000.0,0,3842104.460974668,4876623.268812907,0,15.522484426599634,166.43380419163302,0
167,245000000.0,0,3857085.4327171426,4880179.203874796,0,15.609149360804595,167.43380419163302,0
168,245000000.0,0,3872066.404459617,4883735.138936685,0,15.702870948219674,168.43380419163302,0
169,245000000.0,0,3887047.3762020916,4885392.722779873,0,15.790220114022851,169.43380419163302,0
170,245000000.0,0,3902028.347944566,4888948.657841761,0,15.883291168672521,170.43380419163302,0
171,245000000.0,0,3917009.3196870405,4889585.10504527,0,15.971680685327671,171.43380419163302,0
172,245000000.0,0,3931990.291429515,4893581.658306265,0,16.063602506011048,172.43380419163302,0
173,245000000.0,0,3946971.2631719895,4893997.796410223,0,16.153146684587906,173.43380419163302,0
174,245000000.0,0,3961952.234914464,4897537.578562576,0,16.24409169633311,174.43380419163302,0
175,245000000.0,0,3976933.2066569384,4897953.716666533,0,16.33461798915285,175.43380419163302,0
176,245000000.0,0,4007709.6232803985,4899487.002669641,0,16.425176172055238,176.43380419163302,0
177,245000000.0,0,4038486.0399038587,4900341.903131403,0,16.515739702019555,177.43380419163302,0
178,245000000.0,0,4069262.456527319,4901196.803593166,0,16.606308457753816,178.43380419163302,0
179,245000000.0,0,4100038.873150779,4902051.704054928,0,16.696882321607,179.43380419163302,0
180,245000000.0,0,4130815.289774239,4902906.6045166915,0,16.78746117943344,180.43380419163302,0
181,245000000.0,0,4161591.706397699,4903761.504978455,0,16.878044920463257,181.43380419163302,0
182,245000000.0,0,4192368.1230211593,4904616.405440217,0,16.96863343717846,182.43380419163302,0
183,245000000.0,0,4223144.539644619,4905471.30590198,0,17.059226625194498,183.43380419163302,0
184,245000000.0,0,4253920.95626808,4906326.206363742,0,17.149824383146917,184.43380419163302,0
185,245000000.0,0,4284697.37289154,4907181.106825505,0,17.24042661258295,185.43380419163302,0
186,245000000.0,0,4315473.789515,4908036.0072872685,0,17.331033217857687,186.43380419163302,0
187,245000000.0,0,4346250.20613846,4908890.907749031,0,17.421644106034705,187.43380419163302,0
188,245000000.0,0,4377026.62276192,4909745.808210794,0,17.51225918679085,188.43380419163302,0
189,245000000.0,0,4407803.03938538,4910600.708672557,0,17.602878372325037,189.43380419163302,0
190,245000000.0,0,4438579.45600884,4911455.60913432,0,17.693501577270837,190.43380419163302,0
191,245000000.0,0,4469355.8726323005,4912310.509596082,0,17.784128718612642,191.43380419163302,0
192,245000000.0,0,4500132.289255761,4913165.4100578455,0,17.87475971560534,192.43380419163302,0
193,245000000.0,0,4530908.705879221,4914020.310519608,0,17.965394489697168,193.43380419163302,0
194,245000000.0,0,4561685.122502681,4914875.210981371,0,18.05603296445579,194.43380419163302,0
195,245000000.0,0,4592461.539126141,4915730.111443134,0,18.14667506549726,195.43380419163302,0
196,245000000.0,0,4609375.0,4916585.011904896,0,18.237320720417866,196.43380419163302,0
197,245000000.0,0,4609375.0,4917440.013574909,0,18.327969828157418,197.43380419163302,0
198,245000000.0,0,4609375.0,4918295.0152449235,0,18.418622351450715,198.43380419163302,0
199,245000000.0,0,4609375.0,4919150.016914938,0,18.509278223428762,199.43380419163302,0
200,245000000.0,0,4609375.0,4920005.018584951,0,18.599937378956778,200.43380419163302,0
201,245000000.0,0,4609375.0,4920860.020254965,0,18.69059975457833,201.43380419163302,0
202,245000000.0,0,4609375.0,4921625.277022962,0,18.78129070677164,202.43380419163302,0
203,245000000.0,0,4609375.0,4921625.277022962,0,18.872199797680732,203.43380419163302,0
204,245000000.0,0,4609375.0,4921625.277022962,0,18.963108888589822,204.43380419163302,0
205,245000000.0,0,4609375.0,4921625.277022962,0,19.054017979498912,205.43380419163302,0
206,245000000.0,0,4609375.0,4921625.277022962,0,19.144927070408002,206.43380419163302,0
207,245000000.0,0,4609375.0,4921625.277022962,0,19.235836161317096,207.43380419163302,0
208,245000000.0,0,4609375.0,4921625.277022962,0,19.326745252226186,208.43380419163302,0
209,245000000.0,0,4609375.0,4921625.277022962,0,19.417654343135275,209.43380419163302,0
210,245000000.0,0,4609375.0,4921625.277022962,0,19.508563434044365,210.43380419163302,0
211,245000000.0,0,4609375.0,4921625.277022962,0,19.59947252495346,211.43380419163302,0
212,245000000.0,0,4609375.0,4921625.277022962,0,19.69038161586255,212.43380419163302,0
213,245000000.0,0,4609375.0,4921625.277022962,0,19.78129070677164,213.43380419163302,0
214,245000000.0,0,4609375.0,4921625.277022962,0,19.872199797680732,214.43380419163302,0
215,245000000.0,0,4609375.0,4921625.277021422,0,19.963108888589822,215.43380419163302,0
216,245000000.0,0,4609375.0,4921625.277021422,0,20.054017979498912,216.43380419163302,0
217,245000000.0,0,4609375.0,4921625.277021422,0,20.144927070408002,217.43380419163302,0
218,245000000.0,0,4609375.0,4921625.277021422,0,20.235836161317096,218.43380419163302,0
219,245000000.0,0,4609375.0,4921625.277021422,0,20.326745252226186,219.43380419163302,0
220,245000000.0,0,4609375.0,4921625.277021422,0,20.417654343135275,220.43380419163302,0
221,245000000.0,0,4609375.0,4921625.277021422,0,20.508563434044365,221.43380419163302,0
222,245000000.0,0,4609375.0,4921625.277021422,0,20.59947252495346,222.43380419163302,0
223,245000000.0,0,4609375.0,4921625.277021422,0,20.69038161586255,223.43380419163302,0
224,245000000.0,0,4609375.0,4921625.277021422,0,20.78129070677164,224.43380419163302,0
225,245000000.0,0,4609375.0,4921625.277021422,0,20.872199797680732,225.43380419163302,0
226,245000000.0,0,4609375.0,4921625.277021422,0,20.963108888589822,226.43380419163302,0
227,245000000.0,0,4609375.0,4921625.277021422,0,21.054017979498912,227.43380419163302,0
228,245000000.0,0,4609375.0,4921625.277021422,0,21.144927070408002,228.43380419163302,0
229,245000000.0,0,4609375.0,4921625.277021422,0,21.235836161317096,229.43380419163302,0
230,245000000.0,0,4609375.0,4921625.277021422,0,21.326745252226186,230.43380419163302,0
231,245000000.0,0,4609375.0,4921625.277021422,0,21.417654343135275,231.43380419163302,0
232,245000000.0,0,4609375.0,4921625.277021422,0,21.508563434044365,232.43380419163302,0
233,245000000.0,0,4609375.0,4921625.277021422,0,21.59947252495346,233.43380419163302,0
234,245000000.0,0,4609375.0,4921625.277021422,0,21.69038161586255,234.43380419163302,0
235,245000000.0,0,4609375.0,4921625.277021422,0,21.78129070677164,235.43380419163302,0
236,245000000.0,0,4609375.0,4921625.277021422,0,21.872199797680732,236.43380419163302,0
237,245000000.0,0,4609375.0,4921625.277021422,0,21.963108888589822,237.43380419163302,0
238,245000000.0,0,4609375.0,4921625.277021422,0,22.054017979498912,238.43380419163302,0
239,245000000.0,0,4609375.0,4921625.277021422,0,22.144927070408002,239.43380419163302,0
240,245000000.0,0,4609375.0,4920401.444293173,0,22.235836161317096,240.43380419163302,0
241,245000000.0,0,4609375.0,4920401.444293173,0,22.326745252226186,241.43380419163302,0
242,245000000.0,0,4609375.0,4920401.444293173,0,22.417654343135275,242.43380419163302,0
243,245000000.0,0,4609375.0,4920401.444293173,0,22.508563434044365,243.43380419163302,0
244,245000000.0,0,4609375.0,4920401.444293173,0,22.59947252495346,244.43380419163302,0
245,245000000.0,0,4609375.0,4920401.444293173,0,22.69038161586255,245.43380419163302,0
246,245000000.0,0,4609375.0,4920401.444293173,0,22.78129070677164,246.43380419163302,0
247,245000000.0,0,4609375.0,4920401.444293173,0,22.872199797680732,247.43380419163302,0
248,245000000.0,0,4609375.0,4920443.219933309,0,22.963108888589822,248.43380419163302,0
249,245000000.0,0,4609375.0,4920443.219933309,0,23.054017979498912,249.43380419163302,0
250,245000000.0,0,4609375.0,4920443.219933309,0,23.144927070408002,250.43380419163302,0
251,245000000.0,0,4609375.0,4920443.219933309,0,23.235836161317096,251.43380419163302,0
252,245000000.0,0,4609375.0,4920443.219933309,0,23.326745252226182,252.43380419163302,0
253,245000000.0,0,4609375.0,4920443.219933309,0,23.417654343135272,253.43380419163302,0
254,245000000.0,0,4609375.0,4920443.219933309,0,23.508563434044365,254.43380419163302,0
255,245000000.0,0,4609375.0,4920443.219933309,0,23.599472524953455,255.43380419163302,0
256,245000000.0,0,4609375.0,4920443.219933309,0,23.690381615862545,256.433804191633,0
257,245000000.0,0,4609375.0,4920443.219933309,0,23.78129070677164,257.433804191633,0
258,245000000.0,0,4609375.0,4920443.219933309,0,23.87219979768073,258.433804191633,0
259,245000000.0,0,4609375.0,4920443.219933309,0,23.96310888858982,259.433804191633,0
260,245000000.0,0,4609375.0,4920443.219933309,0,24.05401797949891,260.433804191633,0
261,245000000.0,0,4609375.0,4920443.219933309,0,24.144927070408002,261.433804191633,0
262,245000000.0,0,4609375.0,4920443.219933309,0,24.235836161317092,262.433804191633,0
263,245000000.0,0,4609375.0,4920443.219933309,0,24.326745252226182,263.433804191633,0
264,245000000.0,0,4609375.0,4920443.219933309,0,24.417654343135272,264.433804191633,0
265,245000000.0,0,4609375.0,4920443.219933309,0,24.508563434044365,265.433804191633,0
266,245000000.0,0,4609375.0,4920443.219933309,0,24.599472524953455,266.433804191633,0
267,245000000.0,0,4609375.0,4920443.219933309,0,24.690381615862545,267.433804191633,0
268,245000000.0,0,4609375.0,4920443.219933309,0,24.78129070677164,268.433804191633,0
269,245000000.0,0,4609375.0,4920443.219933309,0,24.87219979768073,269.433804191633,0
270,245000000.0,0,4609375.0,4920443.219933309,0,24.96310888858982,270.433804191633,0
271,245000000.0,0,4609375.0,4920443.219933309,0,25.05401797949891,271.433804191633,0
272,245000000.0,0,4609375.0,4920443.219933309,0,25.144927070408002,272.433804191633,0
273,245000000.0,0,4609375.0,4920443.219933309,0,25.235836161317092,273.433804191633,0
274,245000000.0,0,4609375.0,4920443.219933309,0,25.326745252226182,274.433804191633,0
275,245000000.0,0,4609375.0,4920391.074583966,0,25.417654343135272,275.433804191633,0
276,245000000.0,0,4609375.0,4920391.074583966,0,25.508563434044365,276.433804191633,0
277,245000000.0,0,4609375.0,4920391.074583966,0,25.599472524953455,277.433804191633,0
278,245000000.0,0,4609375.0,4920391.074583966,0,25.690381615862545,278.433804191633,0
279,245000000.0,0,4609375.0,4920293.218950347,0,25.78129070677164,279.433804191633,0
280,245000000.0,0,4609375.0,4920293.218950347,0,25.87219979768073,280.433804191633,0
281,245000000.0,0,4609375.0,4920293.218950347,0,25.96310888858982,281.433804191633,0
282,245000000.0,0,4609375.0,4920293.218950347,0,26.05401797949891,282.433804191633,0
283,245000000.0,0,4609375.0,4920293.218950347,0,26.144927070408002,283.433804191633,0
284,245000000.0,0,4609375.0,4920293.218950347,0,26.235836161317092,284.433804191633,0
285,245000000.0,0,4609375.0,4920293.218950347,0,26.326745252226182,285.433804191633,0
286,245000000.0,0,4609375.0,4920293.218950347,0,26.417654343135272,286.433804191633,0
287,245000000.0,0,4609375.0,4920293.218950347,0,26.508563434044365,287.433804191633,0
288,245000000.0,0,4609375.0,4920293.218950347,0,26.599472524953455,288.433804191633,0
289,245000000.0,0,4609375.0,4920293.218950347,0,26.690381615862545,289.433804191633,0
290,245000000.0,0,4609375.0,4920293.218950347,0,26.78129070677164,290.433804191633,0
291,245000000.0,0,4609375.0,4920293.23081252,0,26.87219979768073,291.433804191633,0
292,245000000.0,0,4609375.0,4920293.23081252,0,26.96310888858982,292.433804191633,0
293,245000000.0,0,4609375.0,4920293.23081252,0,27.05401797949891,293.433804191633,0
294,245000000.0,0,4609375.0,4920293.23081252,0,27.144927070408002,294.433804191633,0
295,245000000.0,0,4609375.0,4920293.23081252,0,27.235836161317092,295.433804191633,0
296,245000000.0,0,4609375.0,4920293.23081252,0,27.326745252226182,296.433804191633,0
297,245000000.0,0,4609375.0,4920293.23081252,0,27.417654343135272,297.433804191633,0
298,245000000.0,0,4609375.0,4920293.23081252,0,27.508563434044365,298.433804191633,0
299,245000000.0,0,4609375.0,4920293.23081252,0,27.599472524953455,299.433804191633,0
300,245000000.0,0,4609375.0,4920293.23081252,0,27.690381615862545,300.433804191633,0
301,245000000.0,0,4609375.0,4920293.23081252,0,27.78129070677164,301.433804191633,0
302,245000000.0,0,4609375.0,4920293.23081252,0,27.87219979768073,302.433804191633,0
303,245000000.0,0,4609375.0,4920293.23081252,0,27.96310888858982,303.433804191633,0
304,245000000.0,0,4609375.0,4920293.23081252,0,28.05401797949891,304.433804191633,0
305,245000000.0,0,4609375.0,4920293.23081252,0,28.144927070408002,305.433804191633,0
306,245000000.0,0,4609375.0,4920293.23081252,0,28.235836161317092,306.433804191633,0
307,245000000.0,0,4609375.0,4920293.23081252,0,28.326745252226182,307.433804191633,0
308,245000000.0,0,4609375.0,4920293.23081252,0,28.417654343135272,308.433804191633,0
309,245000000.0,0,4609375.0,4920298.997213187,0,28.508563434044365,309.433804191633,0
