t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
70,196200000.0,1,0.0,4488895.136517931,2818400000,34.518718574635265,190.0,1
71,196200000.0,1,0.0,4490504.563339514,2867200000,34.85985127957034,191.0,1
72,196200000.0,1,0.0,4492113.990161096,2916000000,35.20182464103901,192.0,1
73,196200000.0,1,0.0,4493723.416982679,2964800000,35.54457157334899,193.0,1
74,196200000.0,1,0.0,4495385.72971159,3013600000,35.88801082714887,194.0,1
75,196200000.0,1,0.0,4497048.042440502,3062400000,36.23211043051258,195.0,1
76,196200000.0,1,0.0,4498710.355169414,3111200000,36.57682189292778,196.0,1
77,196200000.0,1,0.0,4500372.667898324,3160000000,36.922101444037125,197.0,1
78,196200000.0,1,0.0,4502034.980627235,3208800000,37.26790946742493,198.0,1
79,196200000.0,1,0.0,4503697.293356147,3257600000,37.61421001443585,199.0,1
80,196200000.0,1,0.0,4505841.2388507165,3306400000,37.960794900744744,200.0,1
81,196200000.0,1,0.0,4507985.184345286,3355200000,38.30781657177062,201.0,1
82,196200000.0,1,0.0,4510129.129839857,3404000000,38.65524748845,202.0,1
83,196200000.0,1,0.0,4512273.075334426,3452800000,39.00306242425937,203.0,1
84,196200000.0,1,0.0,4514417.020828997,3501600000,39.35123822460899,204.0,1
85,196200000.0,1,0.0,4516560.966323566,3550400000,39.69975359588004,205.0,1
86,196200000.0,1,0.0,4518704.911818136,3599200000,40.04858891991164,206.0,1
87,196200000.0,1,0.0,4520848.857312705,3648000000,40.39772609041033,207.0,1
88,196200000.0,1,0.0,4522992.802807276,3696800000,40.747148368304124,208.0,1
89,196200000.0,1,0.0,4525136.748301846,3745600000,41.09684025351801,209.0,1
90,196200000.0,1,0.0,4527280.693796416,3794400000,41.4467873710258,210.0,1
91,196200000.0,1,0.0,4529424.639290986,3843200000,41.79697636934866,211.0,1
92,196200000.0,1,0.0,4531568.5847855555,3892000000,42.14739482993455,212.0,1
93,196200000.0,1,0.0,4533712.530280126,3940800000,42.49803118607458,213.0,1
94,196200000.0,1,0.0,4535856.83913481,3989600000,36.13458872425191,214.0,1
95,196200000.0,1,0.0,4538001.147907993,4038400000,36.41420044103721,215.0,1
96,196200000.0,1,0.0,4540145.456681176,4087200000,36.69399977463518,216.0,1
97,196200000.0,1,0.0,4542289.765454359,4136000000,36.973977908274,217.0,1
98,196200000.0,1,0.0,4544434.074227544,4184800000,37.254126579232896,218.0,1
99,196200000.0,1,0.0,4546578.383000727,4233600000,37.534438035462735,219.0,1
100,196200000.0,1,0.0,4548722.69177391,4282400000,37.81490499625333,220.0,1
101,196200000.0,1,0.0,4550867.000547092,4331200000,38.095520616511536,221.0,1
102,196200000.0,1,0.0,4553011.309320276,4380000000,38.37627845426674,222.0,1
103,196200000.0,1,0.0,4554978.927060984,4428800000,38.65721173571975,223.0,1
104,196200000.0,1,0.0,4555859.503670158,4477600000,38.93851419320816,224.0,1
105,196200000.0,1,0.0,4556740.0802793335,4526400000,39.21993651785084,225.0,1
106,196200000.0,1,0.0,4557620.656888508,4575200000,39.50147375108485,226.0,1
107,196200000.0,1,0.0,4558501.233497683,4624000000,39.78312120771411,227.0,1
108,196200000.0,1,0.0,4559381.810106858,4672800000,40.06487445716002,228.0,1
109,196200000.0,1,0.0,4560262.386716034,4721600000,40.346729306244164,229.0,1
110,196200000.0,1,0.0,4561142.963325207,4770400000,40.628681783358566,230.0,1
111,196200000.0,1,0.0,4562023.539934384,4819200000,40.9107281238939,231.0,1
112,196200000.0,1,0.0,4562904.1165435575,4868000000,41.19286475681021,232.0,1
113,196200000.0,1,0.0,4563784.693152733,4916800000,41.475088292246255,233.0,1
114,196200000.0,1,0.0,4564665.269761908,4965600000,41.7573955100748,234.0,1
115,196200000.0,1,0.0,4565545.8463710835,5014400000,42.03978334932007,235.0,1
116,196200000.0,1,0.0,4566426.422980257,5063200000,42.32224889836209,236.0,1
117,196200000.0,1,0.0,4567306.999589433,5112000000,42.604789385860514,237.0,1
118,196200000.0,1,0.0,4568187.576198609,5160800000,42.88740217233626,238.0,1
119,196200000.0,1,0.0,4569068.152807783,5209600000,43.17008474235621,239.0,1
120,196200000.0,1,0.0,4569948.729416957,5258400000,43.45283469727058,240.0,1
121,196200000.0,1,0.0,4570829.306026134,5307200000,43.73564974845778,241.0,1
122,196200000.0,1,0.0,4571709.882635307,5356000000,44.018527711035816,242.0,1
123,196200000.0,1,0.0,4572590.459244483,5404800000,44.30146649800263,243.0,1
124,196200000.0,1,0.0,4573471.035853658,5453600000,44.58446411477172,244.0,1
125,196200000.0,1,0.0,4574351.612462833,5502400000,44.86751865407196,245.0,1
126,196200000.0,1,0.0,4575232.189072007,5551200000,45.15062829118358,246.0,1
127,196200000.0,1,0.0,4576112.765681183,5600000000,45.433791279484474,247.0,1
128,196200000.0,1,0.0,4576993.342290357,5648800000,45.71700594628366,248.0,1
129,196200000.0,1,0.0,4577873.918899532,5697600000,46.00027068892011,249.0,1
130,196200000.0,1,0.0,4578754.495508708,5746400000,46.28358397110753,250.0,1
131,196200000.0,1,0.0,4579635.072117883,5795200000,46.56694431950715,251.0,1
132,196200000.0,1,0.0,4580515.648727057,5844000000,46.8503503205118,252.0,1
133,196200000.0,1,0.0,4581892.416427249,5892800000,47.13072554386226,253.0,1
134,196200000.0,1,0.0,4583269.18412744,5941600000,47.411382202334316,254.0,1
135,196200000.0,1,0.0,4585016.492735677,5990400000,47.69031736329671,255.0,1
136,196200000.0,1,0.0,4586763.801343914,6039200000,47.969750039486996,256.0,1
137,196200000.0,1,0.0,4588511.109952149,6088000000,48.24962431282355,257.0,1
138,196200000.0,1,0.0,4590258.418560386,6136800000,48.52989242548125,258.0,1
139,196200000.0,1,0.0,4592005.727168622,6185600000,48.81051334080673,259.0,1
140,196200000.0,1,0.0,4593753.035776858,6234400000,49.09145159852665,260.0,1
141,196200000.0,1,0.0,4595500.344385095,6283200000,49.37267639634366,261.0,1
142,196200000.0,1,0.0,4597247.652993332,6332000000,49.654160847350525,262.0,1
143,196200000.0,1,0.0,4598994.961601567,6380800000,49.9358813752036,263.0,1
144,196200000.0,1,0.0,4600742.270209803,6429600000,50.21781721812999,264.0,1
145,196200000.0,1,0.0,4602489.578818041,6478400000,50.49995001958242,265.0,1
146,196200000.0,1,0.0,4604236.887426276,6527200000,50.78226348837809,266.0,1
147,196200000.0,1,0.0,4605984.1960345125,6576000000,51.06474311493689,267.0,1
148,196200000.0,1,0.0,4607731.50464275,6624800000,51.347375933102285,268.0,1
149,196200000.0,1,0.0,4609478.813250985,6673600000,51.63015031922244,269.0,1
150,196200000.0,1,0.0,4611226.121859222,6722400000,51.9130558218619,270.0,1
151,196200000.0,1,0.0,4612973.430467459,6771200000,52.196083016828915,271.0,1
152,196200000.0,1,0.0,4614720.739075694,6820000000,52.47922338323218,272.0,1
153,196200000.0,1,0.0,4616468.047683931,6868800000,52.76246919709035,273.0,1
154,196200000.0,1,0.0,4618215.356292168,6917600000,53.0458134396599,274.0,1
155,196200000.0,1,0.0,4619962.6649004035,6966400000,53.32924971815801,275.0,1
156,196200000.0,1,0.0,4621709.97350864,7015200000,53.612772196967036,276.0,1
157,196200000.0,1,0.0,4623457.282116876,7064000000,53.89637553773779,277.0,1
158,196200000.0,1,0.0,4625204.590725113,7112800000,54.180054847076015,278.0,1
159,196200000.0,1,0.0,4626951.8993333485,7161600000,54.46380563071426,279.0,1
160,196200000.0,1,0.0,4628699.207941585,7210400000,54.747623753249435,280.0,1
161,196200000.0,1,0.0,4630519.293085745,7259200000,55.0314532780496,281.0,1
162,196200000.0,1,0.0,4632339.378229904,7308000000,55.31534426671114,282.0,1
163,196200000.0,1,0.0,4634159.463374062,7356800000,55.59929341804019,283.0,1
164,196200000.0,1,0.0,4635979.548518222,7405600000,55.883297672208236,284.0,1
165,196200000.0,1,0.0,4637799.633662382,7454400000,56.16735418876355,285.0,1
166,196200000.0,1,0.0,4639619.718806541,7503200000,56.45146032701736,286.0,1
167,196200000.0,1,0.0,4641439.8039507,7552000000,56.73561362851006,287.0,1
168,196200000.0,1,0.0,4643259.889094858,7600800000,57.019811801303995,288.0,1
169,196200000.0,1,0.0,4645079.974239018,7649600000,57.304052705884025,289.0,1
170,196200000.0,1,0.0,4646900.059383177,7698400000,57.58833434247667,290.0,1
171,196200000.0,1,0.0,4648721.47843931,7747200000,57.872654014445274,291.0,1
172,196200000.0,1,0.0,4650542.897495441,7796000000,58.15701081645792,292.0,1
173,196200000.0,1,0.0,4652468.915564294,7844800000,58.4413402613814,293.0,1
174,196200000.0,1,0.0,4654394.933633146,7893600000,58.72570552829257,294.0,1
175,196200000.0,1,0.0,4656320.951701999,7942400000,59.010105101391915,295.0,1
176,196200000.0,1,0.0,4658685.732128657,7991200000,59.294338232921234,296.0,1
177,196200000.0,1,0.0,4661050.512555313,8040000000,59.578605858989384,297.0,1
178,196200000.0,1,0.0,4663415.292981971,8088800000,59.86290665364377,298.0,1
179,196200000.0,1,0.0,4665780.07340863,8137600000,60.14723936264773,299.0,1
180,196200000.0,1,0.0,4668144.853835287,8186400000,60.43160279851714,300.0,1
181,196200000.0,1,0.0,4670509.634261945,8235200000,60.715995835971306,301.0,1
182,196200000.0,1,0.0,4672874.414688602,8284000000,61.00041740775831,302.0,1
183,196200000.0,1,0.0,4675239.195115261,8332800000,61.284866500818794,303.0,1
184,196200000.0,1,0.0,4677603.975541918,8381600000,61.569342152756384,304.0,1
185,196200000.0,1,0.0,4679968.755968574,8430400000,61.853843448586034,305.0,1
186,196200000.0,1,0.0,4682333.536395233,8479200000,62.1383695177351,306.0,1
187,196200000.0,1,0.0,4684698.31682189,8528000000,62.42291953127392,307.0,1
188,196200000.0,1,0.0,4687063.097248549,8576800000,62.70749269935579,308.0,1
189,196200000.0,1,0.0,4689427.877675206,8625600000,62.99208826884757,309.0,1
190,196200000.0,1,0.0,4691792.658101862,8674400000,63.2767055211345,310.0,1
191,196200000.0,1,0.0,4694157.438528521,8723200000,63.561343770084385,311.0,1
192,196200000.0,1,0.0,4696522.218955179,8772000000,63.84600236015733,312.0,1
193,196200000.0,1,0.0,4698886.9993818365,8820800000,64.13068066464928,313.0,1
194,196200000.0,1,0.0,4701251.779808494,8869600000,64.41537808405789,314.0,1
195,196200000.0,1,0.0,4703616.560235151,8918400000,64.70009404456115,315.0,1
196,196200000.0,1,0.0,4705981.340661809,8967200000,64.98482799659926,316.0,1
197,196200000.0,1,0.0,4708681.803443718,9016000000,65.26946042481565,317.0,1
198,196200000.0,1,0.0,4711382.266225627,9064800000,65.554113093035,318.0,1
199,196200000.0,1,0.0,4714082.729007537,9113600000,65.83878541420673,319.0,1
200,1124206537.7323463,1,0.0,4412527.591399141,8234393462,66.28140918214318,201.70071720488508,1
201,206590659.8010284,1,0.0,4426467.6586280065,8272802802,66.5743736193419,202.76151554900454,1
202,206590659.8010284,1,0.0,4440407.725856872,8311212143,66.8677575543804,203.826821968171,1
203,206590659.8010284,1,0.0,4454347.793085736,8349621483,67.1616033115338,204.89715716393033,1
204,206590659.8010284,1,0.0,4467768.515586301,8388030823,67.45595954970483,205.97312523986864,1
205,206590659.8010284,1,0.0,4475378.219185521,8426440163,67.75088254126067,207.05543109654573,1
206,206590659.8010284,1,0.0,4479648.008988757,8464849503,68.0464377797722,208.1449023695535,1
207,206590659.8010284,1,0.0,4481034.169403706,8503258844,68.34270202068292,209.2425173580104,1
208,206590659.8010284,1,0.0,4482420.329818655,8541668184,68.63976589847938,210.349440942866,1
209,206590659.8010284,1,0.0,4483806.490233605,8580077524,68.9377373212747,211.46707129521843,1
210,206590659.8010284,1,0.0,4485192.650648555,8618486864,69.2367459282169,212.59710135555088,1
211,206590659.8010284,1,0.0,4486578.811063505,8656896204,69.53694902190229,213.7416008367371,1
212,206590659.8010284,1,0.0,4487964.971478454,8695305545,69.83853958189823,214.90312721517986,1
213,206590659.8010284,1,0.0,4489351.131893405,8733714885,70.14175726858844,216.08487841376223,1
214,206590659.8010284,1,0.0,4490737.292308354,8772124225,70.44690381174368,217.2909066677641,1
215,206590659.8010284,1,0.0,4492050.676187381,8810533565,70.7548009480859,218.52642422415508,1
216,206590659.8010284,1,0.0,4493364.0600664085,8848942905,71.06554918890156,219.7982504255968,1
217,206590659.8010284,1,0.0,4494677.443945434,8887352246,71.37981780700883,221.11548283897287,1
218,206590659.8010284,1,0.0,4495990.827824462,8925761586,71.69851500893229,222.49053535195378,1
219,206590659.8010284,1,0.0,4497304.211703489,8964170926,72.02290697944098,223.9408008084914,1
220,206590659.8010284,1,0.0,4498617.595582516,9002580266,72.35481638654572,225.49142539280956,1
221,206590659.8010284,1,0.0,4499930.979461543,9040989606,72.6969700765032,227.18017082575614,1
222,206590659.8010284,1,0.0,4501244.36334057,9079398947,73.05364567737047,229.0664602447144,1
223,206590659.8010284,1,0.0,4502557.747219596,9117808287,73.43196733949132,231.24951072565963,1
224,206590659.8010284,1,0.0,4503871.131098623,9156217627,73.8447642168595,233.90834259755397,1
225,206590659.8010284,1,0.0,4499628.959422095,9194626967,74.31774484205127,237.4022092937109,1
226,206590659.8010284,1,0.0,4495386.787745567,9233036307,74.9111486865354,242.5737053141546,1
227,206590659.8010284,1,0.0,4491144.6160690375,9271445648,75.80723568732583,251.97360256079492,1
228,206590659.8010284,1,0.0,4486902.444392509,9309854988,77.93722558641777,278.63798000352375,2
229,206054987.83885872,1,0.0,4482834.6450995,9348800000,83.18859348987033,349.0,2
230,196200000.0,1,0.0,4481974.849660285,9397600000,78.17280544108586,350.0,2
231,196200000.0,1,0.0,4481115.054221069,9446400000,76.88378543672034,351.0,1
232,196200000.0,1,0.0,4480255.258781855,9495200000,76.61999072944263,352.0,1
233,196200000.0,1,0.0,4479395.463342641,9544000000,76.6277558924261,353.0,1
234,196200000.0,1,0.0,4478535.667903427,9592800000,76.7473927319672,354.0,1
235,196200000.0,1,0.0,4477675.872464212,9641600000,76.9244481856425,355.0,1
236,196200000.0,1,0.0,4476816.077024996,9690400000,77.1353830528323,356.0,1
237,196200000.0,1,0.0,4475956.281585782,9739200000,77.3684786139063,357.0,1
238,196200000.0,1,0.0,4475096.486146567,9788000000,77.61738287436215,358.0,1
239,196200000.0,1,0.0,4474236.690707353,9836800000,77.87852478005617,359.0,1
240,196200000.0,1,0.0,4473376.8952681385,9885600000,78.14996622361517,360.0,1
241,196200000.0,1,0.0,4472517.099828923,9934400000,78.43088193551183,361.0,1
242,196200000.0,1,0.0,4471657.304389708,9983200000,78.72137198025212,362.0,1
243,196200000.0,1,0.0,4470797.508950494,10032000000,79.02251716249579,363.0,1
244,196200000.0,1,0.0,4469937.71351128,10080800000,79.33671614514734,364.0,1
245,196200000.0,1,0.0,4469077.918072064,10129600000,79.66851525145138,365.0,1
246,196200000.0,1,0.0,4468218.12263285,10178400000,80.02655747630118,366.0,1
247,196200000.0,1,0.0,4467358.327193635,10227200000,80.42863602047619,367.0,1
248,196200000.0,1,0.0,4467044.825104011,10276000000,80.91520461669187,368.0,1
249,196200000.0,1,0.0,4466731.323014388,10324800000,81.62808966846492,369.0,1
250,196200000.0,1,0.0,4466417.820924763,10373600000,83.51159863453056,370.0,1
251,187400000.0,2,0.0,4468968.902168472,10431200000,90.28115924517189,371.0,2
252,172400000.0,2,0.0,4474493.073689959,10503800000,91.0555497573309,372.0,2
253,172400000.0,2,0.0,4476762.036878113,10576400000,91.33129286186825,373.0,2
254,172400000.0,2,0.0,4479031.000066268,10649000000,91.60776551635513,374.0,2
255,172400000.0,2,0.0,4481299.963254421,10721600000,91.8848894605317,375.0,2
256,172400000.0,2,0.0,4483568.926442575,10794200000,92.16259736082169,376.0,2
257,172400000.0,2,0.0,4485837.889630728,10866800000,92.44083095084349,377.0,2
258,172400000.0,2,0.0,4488106.852818882,10939400000,92.71953954189046,378.0,2
259,172400000.0,2,0.0,4490375.816007037,11012000000,92.99867881975852,379.0,2
260,172400000.0,2,0.0,4492644.77919519,11084600000,93.27820986532485,380.0,2
261,172400000.0,2,0.0,4494913.742383343,11157200000,93.55809835151943,381.0,2
262,172400000.0,2,0.0,4497182.705571497,11229800000,93.8383138805028,382.0,2
263,172400000.0,2,0.0,4499451.6687596515,11302400000,94.11882943314454,383.0,2
264,172400000.0,2,0.0,4501720.631947805,11375000000,94.39962090909776,384.0,2
265,172400000.0,2,0.0,4503989.595135959,11447600000,94.68066674045063,385.0,2
266,172400000.0,2,0.0,4506258.558324113,11520200000,94.96194756551107,386.0,2
267,172400000.0,2,0.0,4508527.521512266,11592800000,95.24344595202759,387.0,2
268,172400000.0,2,0.0,4510796.48470042,11665400000,95.52514616128006,388.0,2
269,172400000.0,2,0.0,4513065.447888574,11738000000,95.80703394613603,389.0,2
270,172400000.0,2,0.0,4515334.411076728,11810600000,96.08909637747514,390.0,2
271,172400000.0,2,0.0,4517603.374264881,11883200000,96.37132169441841,391.0,2
272,172400000.0,2,0.0,4519872.337453035,11955800000,96.65369917462264,392.0,2
273,172400000.0,2,0.0,4522141.300641189,12028400000,96.9362190215589,393.0,2
274,172400000.0,2,0.0,4524410.263829342,12101000000,97.21887226622555,394.0,2
275,172400000.0,2,0.0,4526418.500270788,12173600000,97.50203599603594,395.0,2
276,172400000.0,2,0.0,4528426.73671223,12246200000,97.78528852579106,396.0,2
277,172400000.0,2,0.0,4530434.973153675,12318800000,98.06862528449906,397.0,2
278,172400000.0,2,0.0,4532443.209595118,12391400000,98.35204201043588,398.0,2
279,172400000.0,2,0.0,4533962.167868463,12464000000,98.63598999379563,399.0,2
280,172400000.0,2,0.0,4535481.126141808,12536600000,98.91998578036385,400.0,2
281,172400000.0,2,0.0,4537000.0844151545,12609200000,99.20402738411956,401.0,2
282,172400000.0,2,0.0,4538519.0426885,12681800000,99.48811293063113,402.0,2
283,172400000.0,2,0.0,4540038.000961844,12754400000,99.77224064916918,403.0,2
284,172400000.0,2,0.0,4541556.95923519,12827000000,100.05640886548834,404.0,2
285,172400000.0,2,0.0,4543075.917508536,12899600000,100.34061599521229,405.0,2
286,172400000.0,2,0.0,4544594.875781881,12972200000,100.62486053776344,406.0,2
287,172400000.0,2,0.0,4546113.834055226,13044800000,100.9091410707849,407.0,2
288,172400000.0,2,0.0,4547632.792328571,13117400000,101.19345624500848,408.0,2
289,172400000.0,2,0.0,4549151.750601916,13190000000,101.4778047795273,409.0,2
290,172400000.0,2,0.0,4550670.708875262,13262600000,101.76218545743599,410.0,2
291,172400000.0,2,0.0,4552669.934334658,13335200000,102.0461568837806,411.0,2
292,172400000.0,2,0.0,4554669.159794052,13407800000,102.3301870561532,412.0,2
293,172400000.0,2,0.0,4556668.385253448,13480400000,102.61427280329089,413.0,2
294,172400000.0,2,0.0,4558667.610712845,13553000000,102.89841118809291,414.0,2
295,172400000.0,2,0.0,4560666.83617224,13625600000,103.18259948594962,415.0,2
296,172400000.0,2,0.0,4562666.061631636,13698200000,103.466835165458,416.0,2
297,172400000.0,2,0.0,4564665.287091032,13770800000,103.75111587122046,417.0,2
298,172400000.0,2,0.0,4566664.512550427,13843400000,104.03543940846858,418.0,2
299,172400000.0,2,0.0,4568663.738009823,13916000000,104.31980372928805,419.0,2
300,172400000.0,2,0.0,4570662.963469218,13988600000,104.60420692025319,420.0,2
301,172400000.0,2,0.0,4572662.188928613,14061200000,104.88864719130432,421.0,2
302,172400000.0,2,0.0,4574661.414388009,14133800000,105.17312286572387,422.0,2
303,172400000.0,2,0.0,4576660.639847405,14206400000,105.45763237108626,423.0,2
304,172400000.0,2,0.0,4578659.8653068,14279000000,105.74217423107181,424.0,2
305,172400000.0,2,0.0,4580659.090766196,14351600000,106.02674705804972,425.0,2
306,172400000.0,2,0.0,4582658.316225592,14424200000,106.3113495463464,426.0,2
307,172400000.0,2,0.0,4584657.541684987,14496800000,106.5959804661261,427.0,2
308,172400000.0,2,0.0,4586656.767144383,14569400000,106.88063865781896,428.0,2
309,172400000.0,2,0.0,4588924.279958646,14642000000,107.16519279845167,429.0,2
310,172400000.0,2,0.0,4591191.792772907,14714600000,107.44978040927006,430.0,2
311,172400000.0,2,0.0,4593459.305587169,14787200000,107.73439992180981,431.0,2
312,172400000.0,2,0.0,4595726.81840143,14859800000,108.0190498690685,432.0,2
313,172400000.0,2,0.0,4597994.331215691,14932400000,108.3037288772341,433.0,2
314,172400000.0,2,0.0,4600261.844029954,15005000000,108.58843565821847,434.0,2
315,172400000.0,2,0.0,4602529.356844216,15077600000,108.87316900290564,435.0,2
316,172400000.0,2,0.0,4604796.869658477,15150200000,109.15792777503579,436.0,2
317,172400000.0,2,0.0,4607064.382472739,15222800000,109.44271090565579,437.0,2
318,172400000.0,2,0.0,4609227.296274279,15295400000,109.72756812900887,438.0,2
319,172400000.0,2,0.0,4611390.210075822,15368000000,110.01244642225008,439.0,2
320,172400000.0,2,0.0,4613553.123877363,15440600000,110.29734492907673,440.0,2
321,172400000.0,2,0.0,4615716.037678904,15513200000,110.58226284148962,441.0,2
322,172400000.0,2,0.0,4617878.9514804445,15585800000,110.86719939635489,442.0,2
323,172400000.0,2,0.0,4620311.755850781,15658400000,111.15207044040237,443.0,2
324,172400000.0,2,0.0,4622744.560221611,15731000000,111.43696376057066,444.0,2
325,172400000.0,2,0.0,4625177.36459244,15803600000,111.72187837277177,445.0,2
326,172400000.0,2,0.0,4627610.168963271,15876200000,112.00681335316372,446.0,2
327,172400000.0,2,0.0,4630042.9733341,15948800000,112.29176783351507,447.0,2
328,172400000.0,2,0.0,4632475.77770493,16021400000,112.57674099699389,448.0,2
329,172400000.0,2,0.0,4634908.582075761,16094000000,112.86173207433697,449.0,2
330,172400000.0,2,0.0,4637343.234299649,16166600000,113.14673956046454,450.0,2
331,172400000.0,2,0.0,4639777.886523537,16239200000,113.43176356847854,451.0,2
332,172400000.0,2,0.0,4642212.538747426,16311800000,113.71680345163041,452.0,2
333,172400000.0,2,0.0,4644647.190971315,16384400000,114.00185859850448,453.0,2
