t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
52,196200000.0,1,0.0,4447755.592514992,1940000000,32.97802054491776,172.0,2
53,196200000.0,1,0.0,4448287.573949271,1988800000,33.12893120044812,173.0,2
54,196200000.0,1,0.0,4448819.555383549,2037600000,33.28119263971923,174.0,2
55,196200000.0,1,0.0,4449351.536817828,2086400000,33.43471750003443,175.0,2
56,196200000.0,1,0.0,4449883.518252107,2135200000,33.58942580154459,176.0,2
57,196200000.0,1,0.0,4450415.4996863855,2184000000,33.74524418336534,177.0,2
58,196200000.0,1,0.0,4450956.710374254,2232800000,33.90209862640517,178.0,2
59,196200000.0,1,0.0,4451497.92106212,2281600000,34.05993378119127,179.0,2
60,196200000.0,1,0.0,4452039.131749988,2330400000,34.218692425361056,180.0,2
61,196200000.0,1,0.0,4452580.342437855,2379200000,34.37832170972858,181.0,2
62,196200000.0,1,0.0,4453188.801099026,2428000000,34.53872610967247,182.0,2
63,196200000.0,1,0.0,4453797.259760196,2476800000,34.6999077546542,183.0,2
64,196200000.0,1,0.0,4454405.718421366,2525600000,34.861824615588915,184.0,2
65,196200000.0,1,0.0,4455014.177082535,2574400000,35.02443764635063,185.0,2
66,196200000.0,1,0.0,4455622.635743705,2623200000,35.18771052362336,186.0,2
67,196200000.0,1,0.0,4456231.094404875,2672000000,35.351609413514076,187.0,2
68,196200000.0,1,0.0,4456839.553066046,2720800000,35.51610276176986,188.0,2
69,196200000.0,1,0.0,4457448.011727217,2769600000,35.681161104860095,189.0,2
70,196200000.0,1,0.0,4458056.470388386,2818400000,35.84675689954204,190.0,2
71,196200000.0,1,0.0,4458664.929049557,2867200000,36.01286436883374,191.0,2
72,196200000.0,1,0.0,4459273.387710727,2916000000,36.179459362580616,192.0,2
73,196200000.0,1,0.0,4459881.846371897,2964800000,36.346519231027536,193.0,2
74,196200000.0,1,0.0,4460554.6803975515,3013600000,36.51398266563417,194.0,2
75,196200000.0,1,0.0,4461227.514423207,3062400000,36.68187047653635,195.0,2
76,196200000.0,1,0.0,4461900.348448862,3111200000,36.8501638510385,196.0,2
77,196200000.0,1,0.0,4462573.182474518,3160000000,37.01884507609407,197.0,2
78,196200000.0,1,0.0,4463246.016500173,3208800000,37.187897459033316,198.0,2
79,196200000.0,1,0.0,4463918.850525829,3257600000,37.35730525505342,199.0,2
80,196200000.0,1,0.0,4464591.684559777,3306400000,37.527053600802475,200.0,2
81,196200000.0,1,0.0,4465264.518593725,3355200000,37.697128453491466,201.0,2
82,196200000.0,1,0.0,4465937.352627673,3404000000,37.867516534959464,202.0,2
83,196200000.0,1,0.0,4466610.18666162,3452800000,38.03820528027191,203.0,2
84,196200000.0,1,0.0,4467283.020695568,3501600000,38.20918279040794,204.0,2
85,196200000.0,1,0.0,4467955.8547295155,3550400000,38.38043778866619,205.0,2
86,196200000.0,1,0.0,4468628.688763464,3599200000,38.55195958045254,206.0,2
87,196200000.0,1,0.0,4469301.522797412,3648000000,38.723738016147564,207.0,2
88,196200000.0,1,0.0,4469974.35683136,3696800000,38.89576345678186,208.0,2
89,196200000.0,1,0.0,4470647.190865308,3745600000,39.0680267422747,209.0,2
90,196200000.0,1,0.0,4471320.0248992555,3794400000,39.24051916201528,210.0,2
91,196200000.0,1,0.0,4471992.858933204,3843200000,39.413232427587495,211.0,2
92,196200000.0,1,0.0,4472665.69296715,3892000000,39.586158647458056,212.0,2
93,196200000.0,1,0.0,4473338.5270011,3940800000,39.75929030346511,213.0,2
94,196200000.0,1,0.0,4474061.132240209,3989600000,31.387128806172598,214.0,2
95,196200000.0,1,0.0,4474783.736942301,4038400000,31.469704522878825,215.0,2
96,196200000.0,1,0.0,4475506.341644394,4087200000,31.5524654220697,216.0,2
97,196200000.0,1,0.0,4476228.946346487,4136000000,31.635405272865395,217.0,2
98,196200000.0,1,0.0,4476951.551048579,4184800000,31.718518122505223,218.0,2
99,196200000.0,1,0.0,4477674.1557506705,4233600000,31.801798280970488,219.0,2
100,196200000.0,1,0.0,4478396.760452762,4282400000,31.88524030661711,220.0,2
101,196200000.0,1,0.0,4479119.365154854,4331200000,31.96883899274155,221.0,2
102,196200000.0,1,0.0,4479841.969856948,4380000000,32.05258935500997,222.0,2
103,196200000.0,1,0.0,4480564.57455904,4428800000,32.136486619686686,223.0,2
104,196200000.0,1,0.0,4481287.1803436335,4477600000,32.22052621183531,224.0,2
105,196200000.0,1,0.0,4482009.7861282285,4526400000,32.30470374728429,225.0,2
106,196200000.0,1,0.0,4482732.391912823,4575200000,32.38901502060356,226.0,2
107,196200000.0,1,0.0,4483454.997697417,4624000000,32.47345599676394,227.0,2
108,196200000.0,1,0.0,4484177.603482012,4672800000,32.55802280257247,228.0,2
109,196200000.0,1,0.0,4484900.209266606,4721600000,32.64271171861962,229.0,2
110,196200000.0,1,0.0,4485622.8150512,4770400000,32.7275191717031,230.0,2
111,196200000.0,1,0.0,4486345.420835795,4819200000,32.81244172769554,231.0,2
112,196200000.0,1,0.0,4487068.026620389,4868000000,32.897476084826096,232.0,2
113,196200000.0,1,0.0,4487790.632404983,4916800000,32.98261906734819,233.0,2
114,196200000.0,1,0.0,4488513.238189577,4965600000,33.06786761956767,234.0,2
115,196200000.0,1,0.0,4489235.843974171,5014400000,33.15321880020776,235.0,2
116,196200000.0,1,0.0,4489958.449758766,5063200000,33.238669777088724,236.0,2
117,196200000.0,1,0.0,4490681.055543359,5112000000,33.32421782210209,237.0,2
118,196200000.0,1,0.0,4491403.661327954,5160800000,33.40986030646034,238.0,2
119,196200000.0,1,0.0,4492132.241054548,5209600000,33.495592233243954,239.0,2
120,196200000.0,1,0.0,4494733.473020855,5258400000,33.56246090170294,240.0,2
121,196200000.0,1,0.0,4497334.704987161,5307200000,33.631271225661656,241.0,2
122,196200000.0,1,0.0,4499935.936953467,5356000000,33.7017927109944,242.0,2
123,196200000.0,1,0.0,4502537.168919774,5404800000,33.77383013469876,243.0,2
124,196200000.0,1,0.0,4505138.400886079,5453600000,33.847217035933625,244.0,2
125,196200000.0,1,0.0,4507739.632852387,5502400000,33.921810598018254,245.0,2
126,196200000.0,1,0.0,4510340.864818692,5551200000,33.9974875864492,246.0,2
127,196200000.0,1,0.0,4512942.096784998,5600000000,34.074141097111394,247.0,2
128,196200000.0,1,0.0,4515543.328751304,5648800000,34.15167793216059,248.0,2
129,196200000.0,1,0.0,4518144.56071761,5697600000,34.23001646658834,249.0,2
130,196200000.0,1,0.0,4520745.792683916,5746400000,34.309084901621134,250.0,2
131,196200000.0,1,0.0,4523347.024650222,5795200000,34.38881982549049,251.0,2
132,196200000.0,1,0.0,4525472.778349149,5844000000,34.469299301457745,252.0,2
133,196200000.0,1,0.0,4526574.957074413,5892800000,34.550702122366424,253.0,2
134,196200000.0,1,0.0,4527677.135799678,5941600000,31.658619940505243,254.0,2
135,196200000.0,1,0.0,4528782.987188692,5990400000,29.219398353812434,255.0,2
136,196200000.0,1,0.0,4529888.838577705,6039200000,27.996747445670234,256.0,2
137,196200000.0,1,0.0,4530994.689966719,6088000000,27.281770950196506,257.0,1
138,196200000.0,1,0.0,4532100.541355732,6136800000,26.82686085751567,258.0,1
139,196200000.0,1,0.0,4533206.392744746,6185600000,26.52297850493217,259.0,1
140,196200000.0,1,0.0,4534312.244133759,6234400000,26.314611353454108,260.0,1
141,196200000.0,1,0.0,4535418.0955227725,6283200000,26.170514762265064,261.0,1
142,196200000.0,1,0.0,4536523.946911786,6332000000,26.071754484317708,262.0,1
143,196200000.0,1,0.0,4537629.7983008,6380800000,26.006185406183977,263.0,1
144,196200000.0,1,0.0,4538735.649689813,6429600000,25.965657464032585,264.0,1
145,196200000.0,1,0.0,4539841.501078827,6478400000,25.94449667099387,265.0,1
146,196200000.0,1,0.0,4540947.3524678415,6527200000,25.938630326898544,266.0,1
147,196200000.0,1,0.0,4542053.203856855,6576000000,25.945058712989724,267.0,1
148,196200000.0,1,0.0,4543159.055245868,6624800000,25.961523068130536,268.0,1
149,196200000.0,1,0.0,4544264.906634882,6673600000,25.98628972089027,269.0,1
150,196200000.0,1,0.0,4545376.333175654,6722400000,26.018002692279435,270.0,1
151,196200000.0,1,0.0,4546487.759716425,6771200000,26.055593140854796,271.0,1
152,196200000.0,1,0.0,4547599.186257196,6820000000,26.09820092334567,272.0,1
153,196200000.0,1,0.0,4548710.612797967,6868800000,26.145127583691398,273.0,1
154,196200000.0,1,0.0,4549822.039338738,6917600000,26.195799934076607,274.0,1
155,196200000.0,1,0.0,4550933.465879509,6966400000,26.249743067941015,275.0,1
156,196200000.0,1,0.0,4552044.892420281,7015200000,26.30656007165105,276.0,1
157,196200000.0,1,0.0,4553156.318961051,7064000000,26.36591657095124,277.0,1
158,196200000.0,1,0.0,4554267.745501823,7112800000,26.427528818494366,278.0,1
159,196200000.0,1,0.0,4555379.172042596,7161600000,26.49115440991319,279.0,1
160,196200000.0,1,0.0,4556490.598583367,7210400000,26.55658497519274,280.0,1
161,196200000.0,1,0.0,4557602.120835671,7259200000,26.62363973529475,281.0,1
162,196200000.0,1,0.0,4558713.643087976,7308000000,26.692162794818156,282.0,1
163,196200000.0,1,0.0,4559825.16534028,7356800000,26.762017393514157,283.0,1
164,196200000.0,1,0.0,4560936.687592585,7405600000,26.83308352358522,284.0,1
165,196200000.0,1,0.0,4562048.20984489,7454400000,26.905255421438653,285.0,1
166,196200000.0,1,0.0,4563159.7320971945,7503200000,26.9784394985879,286.0,1
167,196200000.0,1,0.0,4564271.254349499,7552000000,27.05255262439232,287.0,1
168,196200000.0,1,0.0,4565382.776601803,7600800000,27.12752069263282,288.0,1
169,196200000.0,1,0.0,4566494.298854108,7649600000,27.203277418551295,289.0,1
170,196200000.0,1,0.0,4567605.821106412,7698400000,27.279763324162932,290.0,1
171,196200000.0,1,0.0,4568937.65245827,7747200000,27.35583706504195,291.0,1
172,196200000.0,1,0.0,4570269.483810128,7796000000,27.43260978764582,292.0,1
173,196200000.0,1,0.0,4571602.183229099,7844800000,27.51002854496736,293.0,1
174,196200000.0,1,0.0,4572934.882648069,7893600000,27.588053061826518,294.0,1
175,196200000.0,1,0.0,4574267.58206704,7942400000,27.66664281009591,295.0,1
176,196200000.0,1,0.0,4575678.696156152,7991200000,27.745727417891256,296.0,1
177,196200000.0,1,0.0,4577089.810245263,8040000000,27.82530701808175,297.0,1
178,196200000.0,1,0.0,4578500.924334373,8088800000,27.90535065320755,298.0,1
179,196200000.0,1,0.0,4579912.038423486,8137600000,27.985829913277563,299.0,1
180,196200000.0,1,0.0,4581323.152512597,8186400000,28.066718677766143,300.0,1
181,196200000.0,1,0.0,4582734.266601708,8235200000,28.14799288846011,301.0,1
182,196200000.0,1,0.0,4584145.38069082,8284000000,28.229630348923447,302.0,1
183,196200000.0,1,0.0,4585556.494779932,8332800000,28.3116105469996,303.0,1
184,196200000.0,1,0.0,4586967.608869044,8381600000,28.393914497312416,304.0,1
185,196200000.0,1,0.0,4588378.722958154,8430400000,28.476524601177836,305.0,1
186,196200000.0,1,0.0,4589789.837047267,8479200000,28.559424521714963,306.0,1
187,196200000.0,1,0.0,4591200.951136377,8528000000,28.64259907226129,307.0,1
188,196200000.0,1,0.0,4592612.0652254885,8576800000,28.726034116462756,308.0,1
189,196200000.0,1,0.0,4594023.1793146,8625600000,28.809716478634183,309.0,1
190,196200000.0,1,0.0,4595434.293403712,8674400000,28.893633863175594,310.0,1
191,196200000.0,1,0.0,4596845.407492823,8723200000,28.977774781992014,311.0,1
192,196200000.0,1,0.0,4598256.521581936,8772000000,29.062128489001942,312.0,1
193,196200000.0,1,0.0,4599667.635671046,8820800000,29.146684920937695,313.0,1
194,196200000.0,1,0.0,4601078.749760158,8869600000,29.231434643741622,314.0,1
195,196200000.0,1,0.0,4602489.863849269,8918400000,29.316368803949207,315.0,1
196,196200000.0,1,0.0,4603900.97793838,8967200000,29.40147908452458,316.0,1
197,196200000.0,1,0.0,4605847.57374258,9016000000,29.4865664072781,317.0,1
198,196200000.0,1,0.0,4607794.16954678,9064800000,29.571819321409695,318.0,1
199,196200000.0,1,0.0,4609740.765350981,9113600000,29.65723075997275,319.0,1
200,196200000.0,1,0.0,4611687.36115518,9162400000,29.74279405629285,320.0,1
201,196200000.0,1,0.0,4613633.956959381,9211200000,29.828502915842872,321.0,1
202,196200000.0,1,0.0,4615580.55276358,9260000000,29.914351390467342,322.0,1
203,196200000.0,1,0.0,4617527.148567781,9308800000,30.000333854729615,323.0,1
204,196200000.0,1,0.0,4619473.74437198,9357600000,30.08644498417983,324.0,1
205,196200000.0,1,0.0,4621420.340176181,9406400000,30.172679735363648,325.0,1
206,196200000.0,1,0.0,4623366.9359803805,9455200000,30.259033327410517,326.0,1
207,196200000.0,1,0.0,4625313.531784581,9504000000,30.345501225057436,327.0,1
208,196200000.0,1,0.0,4627260.127588781,9552800000,30.432079122978788,328.0,1
209,196200000.0,1,0.0,4629206.723392981,9601600000,30.518762931306117,329.0,1
210,196200000.0,1,0.0,4631153.319197181,9650400000,30.605548762233457,330.0,1
211,196200000.0,1,0.0,4633099.915001381,9699200000,30.692432917614017,331.0,1
212,196200000.0,1,0.0,4634378.32136832,9748000000,30.779600311751185,332.0,1
213,196200000.0,1,0.0,4635326.375863884,9796800000,30.86694884694135,333.0,1
214,196200000.0,1,0.0,4636274.4303594455,9845600000,30.954381559826732,334.0,1
215,196200000.0,1,0.0,4637222.389143476,9894400000,31.04189562392003,335.0,1
216,196200000.0,1,0.0,4638170.347927506,9943200000,31.12948808258197,336.0,1
217,196200000.0,1,0.0,4639118.306711535,9992000000,31.21715624524451,337.0,1
218,196200000.0,1,0.0,4640066.265495565,10040800000,31.3048975433314,338.0,1
219,196200000.0,1,0.0,4641014.224279595,10089600000,31.39270952340822,339.0,1
220,196200000.0,1,0.0,4641962.1830636235,10138400000,31.48058984078972,340.0,1
221,196200000.0,1,0.0,4642910.141847654,10187200000,31.568536253569118,341.0,1
222,196200000.0,1,0.0,4643858.100631684,10236000000,31.65654661703718,342.0,1
223,196200000.0,1,0.0,4644806.059415713,10284800000,31.744618878461644,343.0,1
224,196200000.0,1,0.0,4645754.018199744,10333600000,31.832751072200157,344.0,1
225,196200000.0,1,0.0,4646701.9769837735,10382400000,31.920941315121983,345.0,1
226,196200000.0,1,0.0,4647649.935767802,10431200000,32.00918780231607,346.0,1
227,196200000.0,1,0.0,4648597.894551832,10480000000,32.0974888030646,347.0,1
228,196200000.0,1,0.0,4649545.853335861,10528800000,32.18584265706317,348.0,1
229,196200000.0,1,0.0,4650493.812119891,10577600000,32.27424777087006,349.0,1
230,196200000.0,1,0.0,4651441.770903922,10626400000,32.362702614568555,350.0,1
231,196200000.0,1,0.0,4652389.729687951,10675200000,32.4512057186275,351.0,1
232,196200000.0,1,0.0,4653337.68847198,10724000000,32.53975567094647,352.0,1
233,196200000.0,1,0.0,4654285.64725601,10772800000,32.628351114073105,353.0,1
234,196200000.0,1,0.0,4655233.606040039,10821600000,32.716990742580826,354.0,1
235,196200000.0,1,0.0,4656181.56482407,10870400000,32.805673300596375,355.0,1
236,196200000.0,1,0.0,4657129.5236081,10919200000,32.89439757946715,356.0,1
237,196200000.0,1,0.0,4658077.482392129,10968000000,32.983162415559406,357.0,1
238,196200000.0,1,0.0,4659025.441176158,11016800000,33.07196668817847,358.0,1
239,196200000.0,1,0.0,4659973.399960188,11065600000,33.1608093176036,359.0,1
240,196200000.0,1,0.0,4660162.991716994,11114400000,33.25130962679107,360.0,1
241,196200000.0,1,0.0,4660352.5834738,11163200000,33.34181142036482,361.0,1
242,196200000.0,1,0.0,4660542.1752306055,11212000000,33.4323146902418,362.0,1
243,196200000.0,1,0.0,4660731.766987411,11260800000,33.522819428397625,363.0,1
244,196200000.0,1,0.0,4660921.358744217,11309600000,33.613325626866065,364.0,1
245,196200000.0,1,0.0,4661110.950501023,11358400000,33.70383327773846,365.0,1
246,196200000.0,1,0.0,4661300.54225783,11407200000,33.794342373163275,366.0,1
247,196200000.0,1,0.0,4661490.134014635,11456000000,33.884852905345525,367.0,1
248,196200000.0,1,0.0,4661679.727949725,11504800000,33.97536486471793,368.0,1
249,196200000.0,1,0.0,4661869.321884814,11553600000,34.06587824543776,369.0,1
250,196200000.0,1,0.0,4662058.915819902,11602400000,34.156393039876626,370.0,1
251,196200000.0,1,0.0,4662248.509754991,11651200000,34.24690924046072,371.0,1
252,196200000.0,1,0.0,4662438.103690079,11700000000,34.3374268396703,372.0,1
253,196200000.0,1,0.0,4662627.6976251695,11748800000,34.42794583003924,373.0,1
254,196200000.0,1,0.0,4662817.291560259,11797600000,34.518466204154535,374.0,1
255,196200000.0,1,0.0,4663006.885495346,11846400000,34.6089879546558,375.0,1
256,196200000.0,1,0.0,4663196.479430436,11895200000,34.69951107423487,376.0,1
257,196200000.0,1,0.0,4663386.073365525,11944000000,34.790035555635285,377.0,1
258,196200000.0,1,0.0,4663575.667300614,11992800000,34.88056139165184,378.0,1
259,196200000.0,1,0.0,4663765.261235703,12041600000,34.971088575130146,379.0,1
260,196200000.0,1,0.0,4663954.855170791,12090400000,35.06161709896618,380.0,1
261,196200000.0,1,0.0,4664144.44910588,12139200000,35.152146956105845,381.0,1
262,196200000.0,1,0.0,4664334.043040969,12188000000,35.24267813954451,382.0,1
263,196200000.0,1,0.0,4664523.636976059,12236800000,35.33321064232659,383.0,1
264,196200000.0,1,0.0,4664713.230911148,12285600000,35.42374445754513,384.0,1
265,196200000.0,1,0.0,4664902.824846236,12334400000,35.51427957834138,385.0,1
266,196200000.0,1,0.0,4665092.418781325,12383200000,35.60481599790433,386.0,1
267,196200000.0,1,0.0,4665282.012716414,12432000000,35.69535370947037,387.0,1
268,196200000.0,1,0.0,4665471.606651503,12480800000,35.785892706322784,388.0,1
269,196200000.0,1,0.0,4665661.200586592,12529600000,35.876432981791446,389.0,1
270,196200000.0,1,0.0,4665850.794521681,12578400000,35.96697452925234,390.0,1
271,196200000.0,1,0.0,4666040.38845677,12627200000,36.05751734212719,391.0,1
272,196200000.0,1,0.0,4666229.982391859,12676000000,36.14806141388308,392.0,1
273,196200000.0,1,0.0,4666419.576326948,12724800000,36.23860673803202,393.0,1
274,196200000.0,1,0.0,4666609.170262036,12773600000,36.3291533081306,394.0,1
275,196200000.0,1,0.0,4666798.606998399,12822400000,36.41970180862716,395.0,1
276,196200000.0,1,0.0,4666988.043734762,12871200000,36.510251537504374,396.0,1
277,196200000.0,1,0.0,4667177.480471124,12920000000,36.60080248848794,397.0,1
278,196200000.0,1,0.0,4667366.917207487,12968800000,36.69135465534626,398.0,1
279,196200000.0,1,0.0,4667470.291182641,13017600000,36.781973364771936,399.0,1
280,196200000.0,1,0.0,4667573.665157793,13066400000,36.872592998689,400.0,1
281,196200000.0,1,0.0,4667677.039132947,13115200000,36.96321355243905,401.0,1
282,196200000.0,1,0.0,4667780.413108099,13164000000,37.05383502139552,402.0,1
283,196200000.0,1,0.0,4667883.787083253,13212800000,37.1444574009634,403.0,1
284,196200000.0,1,0.0,4667987.161058407,13261600000,37.23508068657896,404.0,1
285,196200000.0,1,0.0,4668090.535033559,13310400000,37.325704873709505,405.0,1
286,196200000.0,1,0.0,4668193.909008713,13359200000,37.41632995785309,406.0,1
287,196200000.0,1,0.0,4668297.282983866,13408000000,37.50695593453826,407.0,1
288,196200000.0,1,0.0,4668400.65695902,13456800000,37.5975827993238,408.0,1
289,196200000.0,1,0.0,4668504.030934174,13505600000,37.68821054779849,409.0,1
290,196200000.0,1,0.0,4668607.404909326,13554400000,37.77883917558081,410.0,1
291,196200000.0,1,0.0,4668735.893409389,13603200000,37.86936429375064,411.0,1
292,196200000.0,1,0.0,4668864.381909452,13652000000,37.95989113857741,412.0,1
293,196200000.0,1,0.0,4668992.870409515,13700800000,38.05041969780652,413.0,1
294,196200000.0,1,0.0,4669121.358909579,13749600000,38.14094995930051,414.0,1
295,196200000.0,1,0.0,4669249.847409641,13798400000,38.23148191103766,415.0,1
296,196200000.0,1,0.0,4669378.335909705,13847200000,38.322015541110645,416.0,1
297,196200000.0,1,0.0,4669506.824409767,13896000000,38.41255083772513,417.0,1
298,196200000.0,1,0.0,4669635.31290983,13944800000,38.503087789198425,418.0,1
299,196200000.0,1,0.0,4669763.801409893,13993600000,38.59362638395822,419.0,1
300,196200000.0,1,0.0,4669892.289909955,14042400000,38.68416661054122,420.0,1
301,196200000.0,1,0.0,4670020.778410019,14091200000,38.774708457591906,421.0,1
302,196200000.0,1,0.0,4670149.266910082,14140000000,38.86525191386122,422.0,1
303,196200000.0,1,0.0,4670277.755410146,14188800000,38.95579696820537,423.0,1
304,196200000.0,1,0.0,4670406.243910208,14237600000,39.046343609584554,424.0,1
305,196200000.0,1,0.0,4670534.732410271,14286400000,39.136891827061774,425.0,1
306,196200000.0,1,0.0,4670663.220910334,14335200000,39.22744160980161,426.0,1
307,196200000.0,1,0.0,4670791.709410397,14384000000,39.31799294706909,427.0,1
308,196200000.0,1,0.0,4670920.197910461,14432800000,39.40854582822845,428.0,1
309,196200000.0,1,0.0,4671203.4860274345,14481600000,39.49851228111922,429.0,1
310,196200000.0,1,0.0,4671486.774144407,14530400000,39.58849059819582,430.0,1
311,196200000.0,1,0.0,4671770.062261382,14579200000,39.67848055024741,431.0,1
312,196200000.0,1,0.0,4672053.350378354,14628000000,39.76848191394411,432.0,1
313,196200000.0,1,0.0,4672336.638495329,14676800000,39.85849447164955,433.0,1
314,196200000.0,1,0.0,4672619.926612302,14725600000,39.94851801124053,434.0,1
315,196200000.0,1,0.0,4672903.214729276,14774400000,40.038552325933544,435.0,1
316,196200000.0,1,0.0,4673186.502846249,14823200000,40.12859721411774,436.0,1
317,196200000.0,1,0.0,4673469.790963222,14872000000,40.21865247919416,437.0,1
318,196200000.0,1,0.0,4673752.9054667745,14920800000,40.30871805594377,438.0,1
319,196200000.0,1,0.0,4674036.019970325,14969600000,40.39879363054165,439.0,1
320,196200000.0,1,0.0,4674319.134473876,15018400000,40.48887902051885,440.0,1
321,196200000.0,1,0.0,4674602.248977426,15067200000,40.57897404783235,441.0,1
322,196200000.0,1,0.0,4674885.363480979,15116000000,40.66907853873159,442.0,1
323,196200000.0,1,0.0,4675168.554090958,15164800000,40.759192082060494,443.0,1
324,196200000.0,1,0.0,4675452.293447112,15213600000,40.84931303853002,444.0,1
325,196200000.0,1,0.0,4675736.032803266,15262400000,40.9394430081179,445.0,1
326,196200000.0,1,0.0,4676019.772159422,15311200000,41.029581831777904,446.0,1
327,196200000.0,1,0.0,4676303.511515576,15360000000,41.11972935419546,447.0,1
328,196200000.0,1,0.0,4676587.25087173,15408800000,41.20988542367882,448.0,1
329,196200000.0,1,0.0,4676870.990227885,15457600000,41.30004989205402,449.0,1
330,196200000.0,1,0.0,4677154.729644087,15506400000,41.39022261452026,450.0,1
331,196200000.0,1,0.0,4677438.469060291,15555200000,41.48040344968169,451.0,1
332,196200000.0,1,0.0,4677722.208476493,15604000000,41.57059225932299,452.0,1
333,196200000.0,1,0.0,4678005.947892696,15652800000,41.66078890836138,453.0,1
334,196200000.0,1,0.0,4678289.687308898,15701600000,41.7509932647583,454.0,1
335,196200000.0,1,0.0,4678573.426725101,15750400000,41.84120519943411,455.0,1
336,196200000.0,1,0.0,4678857.166141304,15799200000,41.93142458618565,456.0,1
337,196200000.0,1,0.0,4679140.905557507,15848000000,42.02165130160653,457.0,1
