t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
70,196200000.0,1,0.0,4439343.013127286,2818400000,40.22138345393659,190.0,2
71,196200000.0,1,0.0,4439811.178834095,2867200000,40.447513157455845,191.0,2
72,196200000.0,1,0.0,4440279.344540903,2916000000,40.67941585593086,192.0,2
73,196200000.0,1,0.0,4440747.510247711,2964800000,40.91669028165199,193.0,2
74,196200000.0,1,0.0,4441280.051319004,3013600000,41.15893717087976,194.0,2
75,196200000.0,1,0.0,4441812.592390297,3062400000,41.40586429523626,195.0,2
76,196200000.0,1,0.0,4442345.133461591,3111200000,41.657172262541614,196.0,2
77,196200000.0,1,0.0,4442877.674532885,3160000000,41.912588020857946,197.0,2
78,196200000.0,1,0.0,4443410.215604178,3208800000,42.17186191481074,198.0,2
79,196200000.0,1,0.0,4443942.756675471,3257600000,42.43476513808076,199.0,2
80,196200000.0,1,0.0,4444571.624299895,3306400000,42.70103568057238,200.0,2
81,196200000.0,1,0.0,4445200.49192432,3355200000,42.97053283397022,201.0,2
82,196200000.0,1,0.0,4445829.359548745,3404000000,43.243078132986284,202.0,2
83,196200000.0,1,0.0,4446458.227173169,3452800000,43.51850664764224,203.0,2
84,196200000.0,1,0.0,4447087.0947975945,3501600000,43.79666567758468,204.0,2
85,196200000.0,1,0.0,4447715.962422019,3550400000,44.07741359866354,205.0,2
86,196200000.0,1,0.0,4448344.830046445,3599200000,44.36061884107314,206.0,2
87,196200000.0,1,0.0,4448973.6976708695,3648000000,44.64615898155091,207.0,2
88,196200000.0,1,0.0,4449602.565295295,3696800000,44.93391993477393,208.0,2
89,196200000.0,1,0.0,4450231.432919719,3745600000,45.22379523129472,209.0,2
90,196200000.0,1,0.0,4450860.300544145,3794400000,45.51568537119455,210.0,2
91,196200000.0,1,0.0,4451489.16816857,3843200000,45.80949724417291,211.0,2
92,196200000.0,1,0.0,4452118.035792993,3892000000,46.10514360808725,212.0,2
93,196200000.0,1,0.0,4452746.90341742,3940800000,46.40254261905061,213.0,2
94,196200000.0,1,0.0,4453400.9850759925,3989600000,39.98731700974482,214.0,2
95,196200000.0,1,0.0,4454039.3540413175,4038400000,40.24902574477722,215.0,2
96,196200000.0,1,0.0,4454677.7230066415,4087200000,40.511496727648804,216.0,2
97,196200000.0,1,0.0,4455316.0919719655,4136000000,40.77469230466891,217.0,2
98,196200000.0,1,0.0,4455954.4609372895,4184800000,41.03857726848925,218.0,2
99,196200000.0,1,0.0,4456592.8299026145,4233600000,41.30311866252714,219.0,2
100,196200000.0,1,0.0,4457231.1988679385,4282400000,41.56828560385803,220.0,2
101,196200000.0,1,0.0,4457869.567833263,4331200000,41.83404912257421,221.0,2
102,196200000.0,1,0.0,4458507.936798587,4380000000,42.10038201585065,222.0,2
103,196200000.0,1,0.0,4459146.305763911,4428800000,42.367258715170784,223.0,2
104,196200000.0,1,0.0,4459807.104821405,4477600000,42.634642588883416,224.0,2
105,196200000.0,1,0.0,4460467.903878901,4526400000,42.90252366055753,225.0,2
106,196200000.0,1,0.0,4461128.702936394,4575200000,43.17088057914675,226.0,2
107,196200000.0,1,0.0,4461789.501993888,4624000000,43.439693203410876,227.0,2
108,196200000.0,1,0.0,4462450.301051383,4672800000,43.70894251737281,228.0,2
109,196200000.0,1,0.0,4463111.100108877,4721600000,43.978610552768274,229.0,2
110,196200000.0,1,0.0,4463771.899166372,4770400000,44.24868031782304,230.0,2
111,196200000.0,1,0.0,4464432.698223866,4819200000,44.51913573176317,231.0,2
112,196200000.0,1,0.0,4465093.497281361,4868000000,44.78996156452708,232.0,2
113,196200000.0,1,0.0,4465754.296338855,4916800000,45.06114338120365,233.0,2
114,196200000.0,1,0.0,4466415.09539635,4965600000,45.332667490769616,234.0,2
115,196200000.0,1,0.0,4467075.894453844,5014400000,45.60452089874318,235.0,2
116,196200000.0,1,0.0,4467736.693511339,5063200000,45.876691263409086,236.0,2
117,196200000.0,1,0.0,4468397.492568833,5112000000,46.149166855304706,237.0,2
118,196200000.0,1,0.0,4469058.291626328,5160800000,46.42193651968727,238.0,2
119,196200000.0,1,0.0,4469719.300901723,5209600000,46.694989562636174,239.0,2
120,196200000.0,1,0.0,4471982.680612033,5258400000,46.92177119826608,240.0,2
121,196200000.0,1,0.0,4474246.060322343,5307200000,47.15428593380953,241.0,2
122,196200000.0,1,0.0,4476509.440032655,5356000000,47.39165738918374,242.0,2
123,196200000.0,1,0.0,4478772.819742966,5404800000,47.633179990147084,243.0,2
124,196200000.0,1,0.0,4481036.199453277,5453600000,47.878279266402046,244.0,2
125,196200000.0,1,0.0,4483299.579163588,5502400000,48.1264827331221,245.0,2
126,196200000.0,1,0.0,4485562.958873898,5551200000,48.37739820433442,246.0,2
127,196200000.0,1,0.0,4487826.338584209,5600000000,48.6306974153922,247.0,2
128,196200000.0,1,0.0,4490089.71829452,5648800000,48.88610349755993,248.0,2
129,196200000.0,1,0.0,4492353.09800483,5697600000,49.143381287463036,249.0,1
130,196200000.0,1,0.0,4494616.477715141,5746400000,49.402329750006245,250.0,1
131,196200000.0,1,0.0,4496879.857425452,5795200000,49.66277599581149,251.0,1
132,196200000.0,1,0.0,4499143.237135762,5844000000,49.92457051492444,252.0,1
133,196200000.0,1,0.0,4501902.807937089,5892800000,50.158287235457934,253.0,1
134,196200000.0,1,0.0,4504662.378738417,5941600000,50.399632501071515,254.0,1
135,196200000.0,1,0.0,4507981.426435694,5990400000,50.625700695571155,255.0,1
136,196200000.0,1,0.0,4511300.47413297,6039200000,50.86378841887297,256.0,1
137,196200000.0,1,0.0,4514619.521830246,6088000000,51.11029632639693,257.0,1
138,196200000.0,1,0.0,4517731.461865142,6136800000,51.362980519528925,258.0,1
139,196200000.0,1,0.0,4519418.954434997,6185600000,51.62058034029627,259.0,1
140,196200000.0,1,0.0,4521106.447004854,6234400000,51.88171883526286,260.0,1
141,196200000.0,1,0.0,4522793.939574709,6283200000,52.145641579255326,261.0,1
142,196200000.0,1,0.0,4524481.432144565,6332000000,52.411795375797624,262.0,1
143,196200000.0,1,0.0,4526168.92471442,6380800000,52.679765350196014,263.0,1
144,196200000.0,1,0.0,4527856.417284276,6429600000,52.9492342527855,264.0,1
145,196200000.0,1,0.0,4529543.909854133,6478400000,53.219955332214674,265.0,1
146,196200000.0,1,0.0,4531231.402423988,6527200000,53.491733777724896,266.0,1
147,196200000.0,1,0.0,4532918.8949938435,6576000000,53.76441373038897,267.0,1
148,196200000.0,1,0.0,4534606.387563699,6624800000,54.03786900646672,268.0,1
149,196200000.0,1,0.0,4536293.880133555,6673600000,54.31199635143191,269.0,1
150,196200000.0,1,0.0,4537981.37270341,6722400000,54.586710454268186,270.0,1
151,196200000.0,1,0.0,4539668.865273266,6771200000,54.861940208495696,271.0,1
152,196200000.0,1,0.0,4541356.3578431215,6820000000,55.13762587076145,272.0,1
153,196200000.0,1,0.0,4543043.850412977,6868800000,55.413716875286404,273.0,1
154,196200000.0,1,0.0,4544731.342982832,6917600000,55.69017013409552,274.0,1
155,196200000.0,1,0.0,4546418.835552689,6966400000,55.96694870155908,275.0,1
156,196200000.0,1,0.0,4548106.328122545,7015200000,56.2440207152904,276.0,1
157,196200000.0,1,0.0,4549793.8206924,7064000000,56.52135854890391,277.0,1
158,196200000.0,1,0.0,4551481.313262256,7112800000,56.798938128785366,278.0,1
159,196200000.0,1,0.0,4553168.805832112,7161600000,57.07673837898949,279.0,1
160,196200000.0,1,0.0,4554856.298401968,7210400000,57.35474076708207,280.0,1
161,196200000.0,1,0.0,4556587.07561003,7259200000,57.5589967489185,281.0,1
162,196200000.0,1,0.0,4558317.852818094,7308000000,57.76794678348481,282.0,1
163,196200000.0,1,0.0,4560048.630026158,7356800000,57.98119598408918,283.0,1
164,196200000.0,1,0.0,4561779.407234221,7405600000,58.19839255588,284.0,1
165,196200000.0,1,0.0,4563510.184442285,7454400000,58.419222073841915,285.0,1
166,196200000.0,1,0.0,4565240.961650349,7503200000,58.64340264897301,286.0,1
167,196200000.0,1,0.0,4566971.738858413,7552000000,58.87068082585612,287.0,1
168,196200000.0,1,0.0,4568702.516066477,7600800000,59.10082808568976,288.0,1
169,196200000.0,1,0.0,4570433.29327454,7649600000,59.3336378530314,289.0,1
170,196200000.0,1,0.0,4572164.070482603,7698400000,59.56892292358847,290.0,1
171,196200000.0,1,0.0,4574115.156790219,7747200000,59.61067518265766,291.0,1
172,196200000.0,1,0.0,4576066.243097837,7796000000,59.704261187630934,292.0,1
173,196200000.0,1,0.0,4578121.928418173,7844800000,59.78212739734493,293.0,1
174,196200000.0,1,0.0,4580177.613738511,7893600000,59.90736528606487,294.0,1
175,196200000.0,1,0.0,4582233.299058847,7942400000,60.065369247060914,295.0,1
176,196200000.0,1,0.0,4584727.746736989,7991200000,60.246833273752834,296.0,1
177,196200000.0,1,0.0,4587222.194415131,8040000000,60.44587728031262,297.0,1
178,196200000.0,1,0.0,4589716.642093273,8088800000,60.658364943103564,298.0,1
179,196200000.0,1,0.0,4592211.089771415,8137600000,60.88136520675964,299.0,1
180,196200000.0,1,0.0,4594705.537449557,8186400000,61.112742939267186,300.0,1
181,196200000.0,1,0.0,4597199.985127699,8235200000,61.350905821204364,301.0,1
182,196200000.0,1,0.0,4599694.43280584,8284000000,61.594642060183176,302.0,1
183,196200000.0,1,0.0,4602188.880483982,8332800000,61.84301305171315,303.0,1
184,196200000.0,1,0.0,4604683.328162124,8381600000,62.09528044057362,304.0,1
185,196200000.0,1,0.0,4607177.775840267,8430400000,62.3508553718442,305.0,1
186,196200000.0,1,0.0,4609672.22351841,8479200000,62.60926243534417,306.0,1
187,196200000.0,1,0.0,4612166.671196551,8528000000,62.870113568261736,307.0,1
188,196200000.0,1,0.0,4614661.118874693,8576800000,63.13308884806353,308.0,1
189,196200000.0,1,0.0,4617155.5665528355,8625600000,63.39792214246332,309.0,1
190,196200000.0,1,0.0,4619650.014230977,8674400000,63.66439024121183,310.0,1
191,196200000.0,1,0.0,4622144.461909119,8723200000,63.93230452221014,311.0,1
192,196200000.0,1,0.0,4624638.90958726,8772000000,64.20150448811874,312.0,1
193,196200000.0,1,0.0,4627133.357265403,8820800000,64.47185270120282,313.0,1
194,196200000.0,1,0.0,4629627.804943545,8869600000,64.74323077569372,314.0,1
195,196200000.0,1,0.0,4632122.252621687,8918400000,65.01553617865301,315.0,1
196,196200000.0,1,0.0,4634616.700299829,8967200000,65.2886796551655,316.0,1
197,196200000.0,1,0.0,4637111.25750433,9016000000,65.56258311240245,317.0,1
198,196200000.0,1,0.0,4639605.814708831,9064800000,65.8371779978486,318.0,1
199,196200000.0,1,0.0,4642100.3719133325,9113600000,66.11240381217264,319.0,1
200,196200000.0,1,0.0,4644594.929117832,9162400000,66.38820697725215,320.0,1
201,196200000.0,1,0.0,4647089.486322335,9211200000,66.66453987040072,321.0,1
202,196200000.0,1,0.0,4649584.043526836,9260000000,66.94136001617049,322.0,1
203,196200000.0,1,0.0,4652078.6007313365,9308800000,67.21862940650804,323.0,1
204,196200000.0,1,0.0,4654573.157935838,9357600000,67.49631392607674,324.0,1
205,196200000.0,1,0.0,4657067.715140339,9406400000,67.77438286422775,325.0,1
206,196200000.0,1,0.0,4659562.27234484,9455200000,68.0528084987376,326.0,1
207,196200000.0,1,0.0,4662056.8295493405,9504000000,68.33156573928333,327.0,1
208,196200000.0,1,0.0,4663965.9431663975,9552800000,68.61076162185671,328.0,1
209,196200000.0,1,0.0,4665653.199521805,9601600000,68.89029298190972,329.0,1
210,196200000.0,1,0.0,4667340.455877212,9650400000,69.17009149824472,330.0,1
211,196200000.0,1,0.0,4669027.7122326195,9699200000,69.45013996792588,331.0,1
212,196200000.0,1,0.0,4670714.968588026,9748000000,69.73042264581365,332.0,1
213,196200000.0,1,0.0,4672402.224943433,9796800000,70.01092509267684,333.0,1
214,196200000.0,1,0.0,4674089.48129884,9845600000,70.29163404195236,334.0,1
215,196200000.0,1,0.0,4675733.453016039,9894400000,70.57304365572257,335.0,1
216,196200000.0,1,0.0,4677377.424733239,9943200000,70.85459896509865,336.0,1
217,196200000.0,1,0.0,4679021.396450439,9992000000,71.13629261600434,337.0,1
218,196200000.0,1,0.0,4680665.368167638,10040800000,71.41811774463831,338.0,1
219,196200000.0,1,0.0,4682309.339884836,10089600000,71.70006793709797,339.0,1
220,196200000.0,1,0.0,4683953.3116020365,10138400000,71.98213719294071,340.0,1
221,196200000.0,1,0.0,4685597.283319235,10187200000,72.26431989224095,341.0,1
222,196200000.0,1,0.0,4687241.255036434,10236000000,72.54661076575726,342.0,1
223,196200000.0,1,0.0,4688885.2267536335,10284800000,72.82900486787142,343.0,1
224,196200000.0,1,0.0,4690529.198470834,10333600000,73.11149755200294,344.0,1
225,196200000.0,1,0.0,4692173.170188033,10382400000,73.39408444823847,345.0,1
226,196200000.0,1,0.0,4693817.141905231,10431200000,73.67676144294603,346.0,1
227,196200000.0,1,0.0,4695461.113622431,10480000000,73.9595246601712,347.0,1
228,196200000.0,1,0.0,4697105.08533963,10528800000,74.242370444636,348.0,1
229,196200000.0,1,0.0,4697845.688662272,10577600000,74.52549555076332,349.0,1
230,196200000.0,1,0.0,4698173.265645796,10626400000,74.80878327317694,350.0,1
231,196200000.0,1,0.0,4698500.84262932,10675200000,75.09213825302625,351.0,1
232,196200000.0,1,0.0,4698828.419612844,10724000000,75.37555773225661,352.0,1
233,196200000.0,1,0.0,4699155.996596368,10772800000,75.65903910158087,353.0,1
234,196200000.0,1,0.0,4699483.573579892,10821600000,75.94257989058224,354.0,1
235,196200000.0,1,0.0,4699811.150563415,10870400000,76.22617775859705,355.0,1
236,196200000.0,1,0.0,4700138.72754694,10919200000,76.50983048630636,356.0,1
237,196200000.0,1,0.0,4700466.304530462,10968000000,76.79353596797318,357.0,1
238,196200000.0,1,0.0,4700793.881513987,11016800000,77.07729220426798,358.0,1
239,196200000.0,1,0.0,4701121.45849751,11065600000,77.36109729563131,359.0,1
240,196200000.0,1,0.0,4701186.973894215,11114400000,77.6464354445791,360.0,1
241,196200000.0,1,0.0,4701252.48929092,11163200000,77.93177546119604,361.0,1
242,196200000.0,1,0.0,4701318.004687625,11212000000,78.21711733160599,362.0,1
243,196200000.0,1,0.0,4701383.52008433,11260800000,78.50246104206992,363.0,1
244,196200000.0,1,0.0,4701449.035481034,11309600000,78.78780657898427,364.0,1
245,196200000.0,1,0.0,4701514.550877739,11358400000,79.07315392887924,365.0,1
246,196200000.0,1,0.0,4701580.066274445,11407200000,79.3585030784171,366.0,1
247,196200000.0,1,0.0,4701645.581671149,11456000000,79.6438540143907,367.0,1
248,196200000.0,1,0.0,4701711.097067853,11504800000,79.92920672372172,368.0,1
249,196200000.0,1,0.0,4701776.612464558,11553600000,80.21456119345932,369.0,1
250,196200000.0,1,0.0,4701842.127861263,11602400000,80.49991741077835,370.0,1
251,196200000.0,1,0.0,4701907.643257968,11651200000,80.78527536297796,371.0,1
252,196200000.0,1,0.0,4701973.158654672,11700000000,81.07063503748012,372.0,1
253,196200000.0,1,0.0,4702038.674051378,11748800000,81.35599642182807,373.0,1
254,196200000.0,1,0.0,4702104.189448082,11797600000,81.64135950368484,374.0,1
255,196200000.0,1,0.0,4702169.704844787,11846400000,81.92672427083195,375.0,1
256,196200000.0,1,0.0,4702235.220241491,11895200000,82.21209071116785,376.0,1
257,196200000.0,1,0.0,4702300.735638197,11944000000,82.49745881270658,377.0,1
258,196200000.0,1,0.0,4702366.2510349015,11992800000,82.78282856357639,378.0,1
259,196200000.0,1,0.0,4702431.766431605,12041600000,83.0681999520184,379.0,1
260,196200000.0,1,0.0,4702497.28182831,12090400000,83.35357296638524,380.0,1
261,196200000.0,1,0.0,4702562.797225015,12139200000,83.63894759513971,381.0,1
262,196200000.0,1,0.0,4702628.31262172,12188000000,83.92432382685352,382.0,1
263,196200000.0,1,0.0,4702693.828018425,12236800000,84.20970165020603,383.0,1
264,196200000.0,1,0.0,4702759.34341513,12285600000,84.49508105398289,384.0,1
265,196200000.0,1,0.0,4702824.858811835,12334400000,84.78046202707489,385.0,1
266,196200000.0,1,0.0,4702890.374208539,12383200000,85.06584455847668,386.0,1
267,196200000.0,1,0.0,4702955.889605244,12432000000,85.35122863728562,387.0,1
268,196200000.0,1,0.0,4703021.4050019495,12480800000,85.63661425270047,388.0,1
269,196200000.0,1,0.0,4703086.9203986535,12529600000,85.92200139402033,389.0,1
270,196200000.0,1,0.0,4703152.435795358,12578400000,86.20739005064343,390.0,1
271,196200000.0,1,0.0,4703217.951192062,12627200000,86.49278021206594,391.0,1
272,196200000.0,1,0.0,4703283.466588768,12676000000,86.77817186788096,392.0,1
273,196200000.0,1,0.0,4703348.981985473,12724800000,87.06356500777729,393.0,1
274,196200000.0,1,0.0,4703414.497382177,12773600000,87.34895962153837,394.0,1
275,196200000.0,1,0.0,4703480.012778882,12822400000,87.6343556990412,395.0,1
276,196200000.0,1,0.0,4703545.528175587,12871200000,87.9197532302553,396.0,1
277,196200000.0,1,0.0,4703611.043572292,12920000000,88.20515220524159,397.0,1
278,196200000.0,1,0.0,4703676.558968997,12968800000,88.49055261415143,398.0,1
279,196200000.0,1,0.0,4703741.540591451,13017600000,88.77595698714579,399.0,1
280,196200000.0,1,0.0,4703806.522213906,13066400000,89.06136275175575,400.0,1
281,196200000.0,1,0.0,4703871.50383636,13115200000,89.34676989862912,401.0,1
282,196200000.0,1,0.0,4703936.4854588155,13164000000,89.63217841849722,402.0,1
283,196200000.0,1,0.0,4704001.467081269,13212800000,89.91758830217408,403.0,1
284,196200000.0,1,0.0,4704066.448703725,13261600000,90.20299954055554,404.0,1
285,196200000.0,1,0.0,4704131.430326179,13310400000,90.48841212461821,405.0,1
286,196200000.0,1,0.0,4704196.411948633,13359200000,90.77382604541872,406.0,1
287,196200000.0,1,0.0,4704261.393571089,13408000000,91.05924129409277,407.0,1
288,196200000.0,1,0.0,4704326.375193543,13456800000,91.34465786185423,408.0,1
289,196200000.0,1,0.0,4704391.3568159975,13505600000,91.63007573999435,409.0,1
290,196200000.0,1,0.0,4704456.338438452,13554400000,91.91549491988086,410.0,1
291,196200000.0,1,0.0,4704521.320060907,13603200000,92.20091539295711,411.0,1
292,196200000.0,1,0.0,4704586.301683362,13652000000,92.48633715074138,412.0,1
293,196200000.0,1,0.0,4704651.283305816,13700800000,92.77176018482581,413.0,1
294,196200000.0,1,0.0,4704716.26492827,13749600000,93.0571844868759,414.0,1
295,196200000.0,1,0.0,4704781.246550726,13798400000,93.34261004862944,415.0,1
296,196200000.0,1,0.0,4704846.2281731805,13847200000,93.62803686189592,416.0,1
297,196200000.0,1,0.0,4704911.209795635,13896000000,93.91346491855566,417.0,1
298,196200000.0,1,0.0,4704976.19141809,13944800000,94.19889421055908,418.0,1
299,196200000.0,1,0.0,4705041.173040544,13993600000,94.4843247299259,419.0,1
300,196200000.0,1,0.0,4705106.154662999,14042400000,94.76975646874446,420.0,1
301,196200000.0,1,0.0,4705171.136285453,14091200000,95.05518941917093,421.0,1
302,196200000.0,1,0.0,4705236.117907908,14140000000,95.34062357342864,422.0,1
303,196200000.0,1,0.0,4705301.0995303625,14188800000,95.62605892380732,423.0,1
304,196200000.0,1,0.0,4705366.081152817,14237600000,95.91149546266237,424.0,1
305,196200000.0,1,0.0,4705431.062775273,14286400000,96.19693318241421,425.0,1
306,196200000.0,1,0.0,4705496.044397727,14335200000,96.48237207554764,426.0,1
307,196200000.0,1,0.0,4705561.026020181,14384000000,96.76781213461098,427.0,1
308,196200000.0,1,0.0,4705626.007642636,14432800000,97.05325335221559,428.0,1
309,196200000.0,1,0.0,4705690.989265091,14481600000,97.33869572103512,429.0,1
310,196200000.0,1,0.0,4705755.9708875455,14530400000,97.62413923380485,430.0,1
311,196200000.0,1,0.0,4705820.95251,14579200000,97.90958388332105,431.0,1
312,196200000.0,1,0.0,4705885.934132454,14628000000,98.1950296624404,432.0,1
313,196200000.0,1,0.0,4705950.91575491,14676800000,98.48047656407923,433.0,1
314,196200000.0,1,0.0,4706015.897377364,14725600000,98.76592458121299,434.0,1
315,196200000.0,1,0.0,4706080.878999818,14774400000,99.0513737068757,435.0,1
316,196200000.0,1,0.0,4706145.860622274,14823200000,99.33682393415916,436.0,1
317,196200000.0,1,0.0,4706210.842244728,14872000000,99.62227525621249,437.0,1
318,196200000.0,1,0.0,4706254.904064639,14920800000,99.90781185462826,438.0,1
319,196200000.0,1,0.0,4706298.965884549,14969600000,100.19334895116162,439.0,1
320,196200000.0,1,0.0,4706343.02770446,15018400000,100.47888654372092,440.0,1
321,196200000.0,1,0.0,4706387.08952437,15067200000,100.7644246302262,441.0,1
322,196200000.0,1,0.0,4706431.151344281,15116000000,101.04996320860911,442.0,1
323,196200000.0,1,0.0,4706475.213164192,15164800000,101.33550227681283,443.0,1
324,196200000.0,1,0.0,4706519.274984103,15213600000,101.62104183279202,444.0,1
325,196200000.0,1,0.0,4706563.336804013,15262400000,101.90658187451264,445.0,1
326,196200000.0,1,0.0,4706607.398623923,15311200000,102.19212239995201,446.0,1
327,196200000.0,1,0.0,4706651.460443834,15360000000,102.47766340709866,447.0,1
328,196200000.0,1,0.0,4706695.522263744,15408800000,102.76320489395222,448.0,1
329,196200000.0,1,0.0,4706739.584083655,15457600000,103.04874685852342,449.0,1
330,196200000.0,1,0.0,4706827.294195513,15506400000,103.33411953335884,450.0,1
331,196200000.0,1,0.0,4706915.004307371,15555200000,103.61949407786811,451.0,1
332,196200000.0,1,0.0,4707002.71441923,15604000000,103.90487047674371,452.0,1
333,196200000.0,1,0.0,4707090.424531088,15652800000,104.19024871484483,453.0,1
334,196200000.0,1,0.0,4707178.1346429465,15701600000,104.4756287771949,454.0,1
335,196200000.0,1,0.0,4707265.844754805,15750400000,104.7610106489797,455.0,1
336,196200000.0,1,0.0,4707353.554866663,15799200000,105.04639431554486,456.0,1
337,196200000.0,1,0.0,4707441.2649785215,15848000000,105.33177976239384,457.0,1
