t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
70,196200000.0,1,0.0,4463121.315636437,2818400000,35.208492101233595,190.0,1
71,196200000.0,1,0.0,4464420.47750381,2867200000,35.53810655221763,191.0,1
72,196200000.0,1,0.0,4465719.639371184,2916000000,35.868938546249474,192.0,1
73,196200000.0,1,0.0,4467018.801238558,2964800000,36.20090281477807,193.0,1
74,196200000.0,1,0.0,4468639.839928357,3013600000,36.533792522109486,194.0,1
75,196200000.0,1,0.0,4470260.878618156,3062400000,36.867672734088764,195.0,1
76,196200000.0,1,0.0,4471881.917307955,3111200000,37.202479766753456,196.0,1
77,196200000.0,1,0.0,4473502.955997754,3160000000,37.53815557306599,197.0,1
78,196200000.0,1,0.0,4475123.9946875535,3208800000,37.87464710860298,198.0,1
79,196200000.0,1,0.0,4476745.033377353,3257600000,38.21190578325841,199.0,1
80,196200000.0,1,0.0,4478847.704832811,3306400000,38.549718466208105,200.0,1
81,196200000.0,1,0.0,4480950.376288268,3355200000,38.88822125113099,201.0,1
82,196200000.0,1,0.0,4483053.047743726,3404000000,39.22737579763968,202.0,1
83,196200000.0,1,0.0,4485155.719199183,3452800000,39.56714668269689,203.0,1
84,196200000.0,1,0.0,4487258.390654641,3501600000,39.90750111829761,204.0,1
85,196200000.0,1,0.0,4489361.062110099,3550400000,40.24840870219744,205.0,1
86,196200000.0,1,0.0,4491463.733565557,3599200000,40.5898411971742,206.0,1
87,196200000.0,1,0.0,4493566.405021014,3648000000,40.93177233500984,207.0,1
88,196200000.0,1,0.0,4495669.0764764715,3696800000,41.274177641959,208.0,1
89,196200000.0,1,0.0,4497771.747931929,3745600000,41.61703428295187,209.0,1
90,196200000.0,1,0.0,4499874.419387387,3794400000,41.96032092217997,210.0,1
91,196200000.0,1,0.0,4501977.090842845,3843200000,42.30401759805007,211.0,1
92,196200000.0,1,0.0,4504079.762298303,3892000000,42.64810561077337,212.0,1
93,196200000.0,1,0.0,4506182.43375376,3940800000,42.99256742109552,213.0,1
94,196200000.0,1,0.0,4508411.1753799645,3989600000,36.6230275187088,214.0,1
95,196200000.0,1,0.0,4510561.353539919,4038400000,36.903395444943655,215.0,1
96,196200000.0,1,0.0,4512711.5316998735,4087200000,37.18392901438009,216.0,1
97,196200000.0,1,0.0,4513897.437465406,4136000000,37.4648333222778,217.0,1
98,196200000.0,1,0.0,4514417.111587446,4184800000,37.74602803007496,218.0,1
99,196200000.0,1,0.0,4514936.785709485,4233600000,38.027357251525714,219.0,1
100,196200000.0,1,0.0,4515456.459831525,4282400000,38.30881463457611,220.0,1
101,196200000.0,1,0.0,4515976.133953566,4331200000,38.59039422309471,221.0,1
102,196200000.0,1,0.0,4516495.808075605,4380000000,38.872090426472916,222.0,1
103,196200000.0,1,0.0,4517015.482197645,4428800000,39.15389799198435,223.0,1
104,196200000.0,1,0.0,4517647.306780535,4477600000,39.43575078796308,224.0,1
105,196200000.0,1,0.0,4518279.131363425,4526400000,39.71770624723986,225.0,1
106,196200000.0,1,0.0,4518910.955946316,4575200000,39.999759973654406,226.0,1
107,196200000.0,1,0.0,4519542.780529206,4624000000,40.28190782097156,227.0,1
108,196200000.0,1,0.0,4520174.605112095,4672800000,40.56414587532591,228.0,1
109,196200000.0,1,0.0,4520806.429694987,4721600000,40.846470439126854,229.0,1
110,196200000.0,1,0.0,4521438.254277877,4770400000,41.12887801628397,230.0,1
111,196200000.0,1,0.0,4522070.078860766,4819200000,41.41136529862838,231.0,1
112,196200000.0,1,0.0,4522701.903443657,4868000000,41.69392915341835,232.0,1
113,196200000.0,1,0.0,4523333.7280265475,4916800000,41.97656661182949,233.0,1
114,196200000.0,1,0.0,4523965.552609437,4965600000,42.2592748583403,234.0,1
115,196200000.0,1,0.0,4524597.377192328,5014400000,42.542051220932684,235.0,1
116,196200000.0,1,0.0,4525229.201775217,5063200000,42.82489316203534,236.0,1
117,196200000.0,1,0.0,4525861.026358109,5112000000,43.10779827014532,237.0,1
118,196200000.0,1,0.0,4526492.850940999,5160800000,43.390764252068784,238.0,1
119,196200000.0,1,0.0,4527124.675523888,5209600000,43.67378892572886,239.0,1
120,196200000.0,1,0.0,4527756.500106778,5258400000,43.95687021349209,240.0,1
121,196200000.0,1,0.0,4528388.324689668,5307200000,44.24000613597088,241.0,1
122,196200000.0,1,0.0,4529020.149272558,5356000000,44.52319480626259,242.0,1
123,196200000.0,1,0.0,4529651.97385545,5404800000,44.80643442458966,243.0,1
124,196200000.0,1,0.0,4530283.7984383395,5453600000,45.08972327330893,244.0,1
125,196200000.0,1,0.0,4530915.623021229,5502400000,45.37305971226026,245.0,1
126,196200000.0,1,0.0,4531547.44760412,5551200000,45.65644217442841,246.0,1
127,196200000.0,1,0.0,4532179.27218701,5600000000,45.939869161893405,247.0,1
128,196200000.0,1,0.0,4532811.096769901,5648800000,46.2233392420474,248.0,1
129,196200000.0,1,0.0,4533442.921352791,5697600000,46.506851044057846,249.0,1
130,196200000.0,1,0.0,4534074.745935681,5746400000,46.79040325555831,250.0,1
131,196200000.0,1,0.0,4534706.570518571,5795200000,47.073994619550106,251.0,1
132,196200000.0,1,0.0,4535338.395101462,5844000000,47.35762393149927,252.0,1
133,196200000.0,1,0.0,4536466.410775367,5892800000,47.63821496325034,253.0,1
134,196200000.0,1,0.0,4537594.426449275,5941600000,47.91908012299661,254.0,1
135,196200000.0,1,0.0,4539281.91901913,5990400000,48.197227600805384,255.0,1
136,196200000.0,1,0.0,4540969.4115889855,6039200000,48.47603015145296,256.0,1
137,196200000.0,1,0.0,4542656.904158842,6088000000,48.7554024461062,257.0,1
138,196200000.0,1,0.0,4544344.396728697,6136800000,49.035273383090484,258.0,1
139,196200000.0,1,0.0,4546031.889298554,6185600000,49.31558324100336,259.0,1
140,196200000.0,1,0.0,4547719.381868409,6234400000,49.5962814891325,260.0,1
141,196200000.0,1,0.0,4549406.874438264,6283200000,49.8773250846827,261.0,1
142,196200000.0,1,0.0,4551094.36700812,6332000000,50.15867713505287,262.0,1
143,196200000.0,1,0.0,4552781.859577975,6380800000,50.44030583700768,263.0,1
144,196200000.0,1,0.0,4554469.352147832,6429600000,50.72218362810696,264.0,1
145,196200000.0,1,0.0,4556156.844717687,6478400000,51.00428650244343,265.0,1
146,196200000.0,1,0.0,4557844.337287542,6527200000,51.28659345473146,266.0,1
147,196200000.0,1,0.0,4559531.829857398,6576000000,51.56908602551034,267.0,1
148,196200000.0,1,0.0,4561219.322427254,6624800000,51.85174792663617,268.0,1
149,196200000.0,1,0.0,4562906.81499711,6673600000,52.134564730998704,269.0,1
150,196200000.0,1,0.0,4564594.307566967,6722400000,52.41752361397044,270.0,1
151,196200000.0,1,0.0,4566281.800136821,6771200000,52.700613136797344,271.0,1
152,196200000.0,1,0.0,4567969.292706677,6820000000,52.98382306420234,272.0,1
153,196200000.0,1,0.0,4569656.785276533,6868800000,53.26714421005901,273.0,1
154,196200000.0,1,0.0,4571344.277846388,6917600000,53.55056830622123,274.0,1
155,196200000.0,1,0.0,4573031.770416244,6966400000,53.83408789055451,275.0,1
156,196200000.0,1,0.0,4574719.262986099,7015200000,54.11769621096736,276.0,1
157,196200000.0,1,0.0,4576406.755555956,7064000000,54.40138714283739,277.0,1
158,196200000.0,1,0.0,4578094.24812581,7112800000,54.68515511770071,278.0,1
159,196200000.0,1,0.0,4579781.7406956665,7161600000,54.96899506145164,279.0,1
160,196200000.0,1,0.0,4581469.233265523,7210400000,55.25290234060562,280.0,1
161,196200000.0,1,0.0,4583200.010473586,7259200000,55.5333429780846,281.0,1
162,196200000.0,1,0.0,4584930.78768165,7308000000,55.813891572824446,282.0,1
163,196200000.0,1,0.0,4586661.564889713,7356800000,56.094543603516136,283.0,1
164,196200000.0,1,0.0,4588392.342097778,7405600000,56.37529485842307,284.0,1
165,196200000.0,1,0.0,4590123.11930584,7454400000,56.6561414066522,285.0,1
166,196200000.0,1,0.0,4591853.8965139035,7503200000,56.937079572680354,286.0,1
167,196200000.0,1,0.0,4593584.673721967,7552000000,57.218105913707795,287.0,1
168,196200000.0,1,0.0,4595315.450930031,7600800000,57.49921719947538,288.0,1
169,196200000.0,1,0.0,4597046.228138095,7649600000,57.780410394233684,289.0,1
170,196200000.0,1,0.0,4598777.0053461585,7698400000,58.06168264059725,290.0,1
171,196200000.0,1,0.0,4600728.091653775,7747200000,58.32776068858917,291.0,1
172,196200000.0,1,0.0,4602679.177961391,7796000000,58.595117048124266,292.0,1
173,196200000.0,1,0.0,4604734.863281729,7844800000,58.85754818807255,293.0,1
174,196200000.0,1,0.0,4606790.548602065,7893600000,59.12191239964448,294.0,1
175,196200000.0,1,0.0,4608846.233922402,7942400000,59.38797445218501,295.0,1
176,196200000.0,1,0.0,4611340.681600545,7991200000,59.65539740147749,296.0,1
177,196200000.0,1,0.0,4613835.129278686,8040000000,59.924154284539895,297.0,1
178,196200000.0,1,0.0,4616329.576956828,8088800000,60.19410105819248,298.0,1
179,196200000.0,1,0.0,4618824.024634969,8137600000,60.46511385047615,299.0,1
180,196200000.0,1,0.0,4621318.472313111,8186400000,60.737085539602774,300.0,1
181,196200000.0,1,0.0,4623812.919991254,8235200000,61.00992300707564,301.0,1
182,196200000.0,1,0.0,4626307.367669396,8284000000,61.28354491483997,302.0,1
183,196200000.0,1,0.0,4628801.815347538,8332800000,61.557879893365865,303.0,1
184,196200000.0,1,0.0,4631296.26302568,8381600000,61.83286505463413,304.0,1
185,196200000.0,1,0.0,4633790.710703823,8430400000,62.10844476398633,305.0,1
186,196200000.0,1,0.0,4636285.158381965,8479200000,62.38456961971216,306.0,1
187,196200000.0,1,0.0,4638779.606060106,8528000000,62.661195600474166,307.0,1
188,196200000.0,1,0.0,4641274.053738248,8576800000,62.938283349197704,308.0,1
189,196200000.0,1,0.0,4643768.50141639,8625600000,63.21579756858355,309.0,1
190,196200000.0,1,0.0,4646262.949094531,8674400000,63.493706508440546,310.0,1
191,196200000.0,1,0.0,4648757.396772673,8723200000,63.77198152895257,311.0,1
192,196200000.0,1,0.0,4651251.844450816,8772000000,64.05059672706167,312.0,1
193,196200000.0,1,0.0,4653746.292128958,8820800000,64.32952861556414,313.0,1
194,196200000.0,1,0.0,4656240.7398071,8869600000,64.60875584643279,314.0,1
195,196200000.0,1,0.0,4658735.187485241,8918400000,64.88825897140553,315.0,1
196,196200000.0,1,0.0,4661229.6351633845,8967200000,65.1680202341056,316.0,1
197,196200000.0,1,0.0,4663724.192367885,9016000000,65.44802336293067,317.0,1
198,196200000.0,1,0.0,4666218.749572385,9064800000,65.72825349148457,318.0,1
199,196200000.0,1,0.0,4668713.306776887,9113600000,66.0086969405093,319.0,1
200,1145000000.0,0,200000.0,4360183.558425833,8213600000,58.115481816343795,201.82690111897693,0
201,302459879.85650164,1,0.0,4337995.6953504225,8156140120,66.74165962309186,203.9425943496771,1
202,208331893.86555272,1,0.0,4344633.274959869,8192808226,67.05499693934668,205.16314488861065,1
203,208331893.86555272,1,0.0,4351270.854569314,8229476332,67.37209725497604,206.4194351463774,1
204,208331893.86555272,1,0.0,4357908.434178761,8266144439,67.69383941987047,207.72091837356834,1
205,208331893.86555272,1,0.0,4364546.0137882065,8302812545,68.02141272728717,209.08070406252477,1
206,208331893.86555272,1,0.0,4371183.593397652,8339480651,68.35647267514167,210.5175148225654,1
207,208331893.86555272,1,0.0,4377821.173007098,8376148757,68.70140393205112,212.05905073466093,1
208,208331893.86555272,1,0.0,4384458.752616543,8412816863,69.05978985249878,213.7481030952552,1
209,208331893.86555272,1,0.0,4391096.33222599,8449484969,69.43731105487241,215.6544521754355,1
210,208331893.86555272,1,0.0,4397733.911835436,8486153075,69.84362423705443,217.90012814111475,1
211,208331893.86555272,1,0.0,4404371.491444882,8522821181,70.29677742053907,220.7195784880198,1
212,208331893.86555272,1,0.0,4411009.071054328,8559489288,70.8354161925204,224.6278546786508,1
213,208331893.86555272,1,0.0,4417646.650663774,8596157394,71.5619049388199,231.0196707363154,1
214,208331893.86555272,1,0.0,4424284.23027322,8632825500,72.87702332184408,245.44673423320023,1
215,208331893.86555272,1,0.0,4430835.240606249,8669493606,79.58465220523337,335.0,2
216,200093606.02576035,1,0.0,4440067.985262129,8714400000,75.617442852134,336.0,2
217,196200000.0,1,0.0,4450568.179796185,8763200000,73.33761757883609,337.0,1
218,196200000.0,1,0.0,4461068.374330242,8812000000,72.93722610521563,338.0,1
219,196200000.0,1,0.0,4471568.568864298,8860800000,72.8949924059939,339.0,1
220,196200000.0,1,0.0,4478833.508036595,8909600000,72.98396930849523,340.0,1
221,196200000.0,1,0.0,4483450.570031572,8958400000,73.13625797266842,341.0,1
222,196200000.0,1,0.0,4488067.632026549,9007200000,73.32435911670682,342.0,1
223,196200000.0,1,0.0,4492684.694021526,9056000000,73.53496800097594,343.0,1
224,196200000.0,1,0.0,4497301.756016503,9104800000,73.76083655962202,344.0,1
225,196200000.0,1,0.0,4496363.262455924,9153600000,73.99766607811792,345.0,1
226,196200000.0,1,0.0,4495424.768895345,9202400000,74.24274036336212,346.0,1
227,196200000.0,1,0.0,4494486.275334766,9251200000,74.49425876020257,347.0,1
228,196200000.0,1,0.0,4493547.781774188,9300000000,74.75098379517704,348.0,1
229,196200000.0,1,0.0,4492609.28821361,9348800000,75.0120431382991,349.0,1
230,196200000.0,1,0.0,4491670.794653032,9397600000,75.27681282866787,350.0,1
231,196200000.0,1,0.0,4490732.301092452,9446400000,75.54484599026708,351.0,1
232,196200000.0,1,0.0,4489793.807531875,9495200000,75.81582850520115,352.0,1
233,196200000.0,1,0.0,4488855.313971295,9544000000,76.08955165349234,353.0,1
234,196200000.0,1,0.0,4487916.820410717,9592800000,76.36589625502835,354.0,1
235,196200000.0,1,0.0,4486978.326850139,9641600000,76.6448254508327,355.0,1
236,196200000.0,1,0.0,4486039.83328956,9690400000,76.92638495442293,356.0,1
237,196200000.0,1,0.0,4485101.339728982,9739200000,77.2107109564953,357.0,1
238,196200000.0,1,0.0,4484162.846168403,9788000000,77.49804728954142,358.0,1
239,196200000.0,1,0.0,4483224.352607825,9836800000,77.78877540306787,359.0,1
240,196200000.0,1,0.0,4482285.859047245,9885600000,78.08346387362181,360.0,1
241,196200000.0,1,0.0,4481347.3654866675,9934400000,78.38294995463232,361.0,1
242,196200000.0,1,0.0,4480408.871926089,9983200000,78.68847706163952,362.0,1
243,196200000.0,1,0.0,4479470.378365511,10032000000,79.00193622019151,363.0,1
244,196200000.0,1,0.0,4478531.884804932,10080800000,79.32631488530912,364.0,1
245,196200000.0,1,0.0,4477593.391244354,10129600000,79.6665965382027,365.0,1
246,196200000.0,1,0.0,4476654.897683775,10178400000,80.03175480900093,366.0,1
247,196200000.0,1,0.0,4475716.404123197,10227200000,80.43983702969629,367.0,1
248,196200000.0,1,0.0,4474777.910562618,10276000000,80.93392172405696,368.0,1
249,196200000.0,1,0.0,4473839.41700204,10324800000,81.65329590804131,369.0,1
250,196200000.0,1,0.0,4472900.923441461,10373600000,83.54242544209134,370.0,1
251,187400000.0,2,0.0,4474827.013214216,10431200000,90.31686734006078,371.0,2
252,172400000.0,2,0.0,4479726.193264749,10503800000,91.09550628991221,372.0,2
253,172400000.0,2,0.0,4481370.164981947,10576400000,91.37495328543889,373.0,2
254,172400000.0,2,0.0,4483014.136699147,10649000000,91.6546590667373,374.0,2
255,172400000.0,2,0.0,4484658.108416345,10721600000,91.93460742232627,375.0,2
256,172400000.0,2,0.0,4486302.080133545,10794200000,92.21478350877375,376.0,2
257,172400000.0,2,0.0,4487946.0518507445,10866800000,92.4951737053113,377.0,2
258,172400000.0,2,0.0,4489590.023567944,10939400000,92.77576548705437,378.0,2
259,172400000.0,2,0.0,4491233.995285143,11012000000,93.05654731405234,379.0,2
260,172400000.0,2,0.0,4492877.967002342,11084600000,93.33750853386402,380.0,2
261,172400000.0,2,0.0,4494521.938719542,11157200000,93.61863929573533,381.0,2
262,172400000.0,2,0.0,4496165.91043674,11229800000,93.89993047476753,382.0,2
263,172400000.0,2,0.0,4497809.882153939,11302400000,94.18137360471924,383.0,2
264,172400000.0,2,0.0,4499453.85387114,11375000000,94.4629608182953,384.0,2
265,172400000.0,2,0.0,4501097.825588339,11447600000,94.74468479394933,385.0,2
266,172400000.0,2,0.0,4502741.797305538,11520200000,95.0265387083705,386.0,2
267,172400000.0,2,0.0,4504385.769022737,11592800000,95.308516193946,387.0,2
268,172400000.0,2,0.0,4506029.740739937,11665400000,95.59061130059135,388.0,2
269,172400000.0,2,0.0,4507673.712457135,11738000000,95.87281846142473,389.0,2
270,172400000.0,2,0.0,4509317.684174335,11810600000,96.15513246183409,390.0,2
271,172400000.0,2,0.0,4510961.655891534,11883200000,96.4375484115453,391.0,2
272,172400000.0,2,0.0,4512605.627608734,11955800000,96.72006171935217,392.0,2
273,172400000.0,2,0.0,4514249.5993259335,12028400000,97.00266807021174,393.0,2
274,172400000.0,2,0.0,4515893.571043132,12101000000,97.28536340444721,394.0,2
275,172400000.0,2,0.0,4517276.816013622,12173600000,97.56831197454676,395.0,2
276,172400000.0,2,0.0,4518660.06098411,12246200000,97.85133216630042,396.0,2
277,172400000.0,2,0.0,4520043.3059546,12318800000,98.1344212325195,397.0,2
278,172400000.0,2,0.0,4521426.550925089,12391400000,98.41757656477262,398.0,2
279,172400000.0,2,0.0,4522807.127024327,12464000000,98.70081075338919,399.0,2
280,172400000.0,2,0.0,4524187.703123566,12536600000,98.9841056452111,400.0,2
281,172400000.0,2,0.0,4525568.279222805,12609200000,99.26745903778703,401.0,2
282,172400000.0,2,0.0,4526948.855322044,12681800000,99.55086883397358,402.0,2
283,172400000.0,2,0.0,4528329.431421283,12754400000,99.83433303571374,403.0,2
284,172400000.0,2,0.0,4529710.007520521,12827000000,100.1178497382512,404.0,2
285,172400000.0,2,0.0,4531090.58361976,12899600000,100.40141712474565,405.0,2
286,172400000.0,2,0.0,4532471.159719,12972200000,100.68503346125677,406.0,2
287,172400000.0,2,0.0,4533851.735818237,13044800000,100.96869709206783,407.0,2
288,172400000.0,2,0.0,4535232.311917476,13117400000,101.25240643532268,408.0,2
289,172400000.0,2,0.0,4536612.888016715,13190000000,101.53615997895123,409.0,2
290,172400000.0,2,0.0,4537993.464115954,13262600000,101.81995627686206,410.0,2
291,172400000.0,2,0.0,4539781.5782860955,13335200000,102.10361633590058,411.0,2
292,172400000.0,2,0.0,4541569.692456237,13407800000,102.38732563068285,412.0,2
293,172400000.0,2,0.0,4543357.8066263795,13480400000,102.67108236029112,413.0,2
294,172400000.0,2,0.0,4545145.920796521,13553000000,102.95488481319627,414.0,2
295,172400000.0,2,0.0,4546934.034966663,13625600000,103.23873136162118,415.0,2
296,172400000.0,2,0.0,4548722.149136805,13698200000,103.52262045633651,416.0,2
297,172400000.0,2,0.0,4550510.2633069465,13770800000,103.80655062184962,417.0,2
298,172400000.0,2,0.0,4552298.377477088,13843400000,104.09052045195179,418.0,2
299,172400000.0,2,0.0,4554086.49164723,13916000000,104.37452860559199,419.0,2
300,172400000.0,2,0.0,4555874.605817373,13988600000,104.65857380304942,420.0,2
301,172400000.0,2,0.0,4557662.7199875135,14061200000,104.94265482237907,421.0,2
302,172400000.0,2,0.0,4559450.834157656,14133800000,105.22677049610736,422.0,2
303,172400000.0,2,0.0,4561238.948327798,14206400000,105.51091970815732,423.0,2
304,172400000.0,2,0.0,4563027.06249794,14279000000,105.7951013909844,424.0,2
305,172400000.0,2,0.0,4564815.1766680805,14351600000,106.0793145229059,425.0,2
306,172400000.0,2,0.0,4566603.290838223,14424200000,106.36355812560886,426.0,2
307,172400000.0,2,0.0,4568391.4050083645,14496800000,106.64783126182189,427.0,2
308,172400000.0,2,0.0,4570179.519178506,14569400000,106.93213303313878,428.0,2
309,172400000.0,2,0.0,4572236.462350035,14642000000,107.2163910205531,429.0,2
310,172400000.0,2,0.0,4574293.405521563,14714600000,107.50067962732511,430.0,2
311,172400000.0,2,0.0,4576350.348693092,14787200000,107.78499785012995,431.0,2
312,172400000.0,2,0.0,4578407.291864621,14859800000,108.06934473115619,432.0,2
313,172400000.0,2,0.0,4580464.23503615,14932400000,108.35371935543974,433.0,2
314,172400000.0,2,0.0,4582521.178207677,15005000000,108.63812084838989,434.0,2
315,172400000.0,2,0.0,4584578.121379207,15077600000,108.92254837349113,435.0,2
316,172400000.0,2,0.0,4585638.914582821,15150200000,109.20722174455598,436.0,2
317,172400000.0,2,0.0,4585963.822695094,15222800000,109.49207486505068,437.0,2
318,172400000.0,2,0.0,4586184.131794646,15295400000,109.7772133713015,438.0,2
319,172400000.0,2,0.0,4586404.440894199,15368000000,110.06235833352066,439.0,2
320,172400000.0,2,0.0,4586624.749993753,15440600000,110.34750964373153,440.0,2
321,172400000.0,2,0.0,4586845.059093305,15513200000,110.63266719635196,441.0,2
322,172400000.0,2,0.0,4587065.368192858,15585800000,110.91783088812839,442.0,2
323,172400000.0,2,0.0,4587285.67729241,15658400000,111.20300061807191,443.0,2
324,172400000.0,2,0.0,4587505.986391963,15731000000,111.48817628739657,444.0,2
325,172400000.0,2,0.0,4587726.295491517,15803600000,111.77335779945962,445.0,2
326,172400000.0,2,0.0,4587946.604591069,15876200000,112.05854505970365,446.0,2
327,172400000.0,2,0.0,4588166.913690622,15948800000,112.34373797560075,447.0,2
328,172400000.0,2,0.0,4588387.222790175,16021400000,112.62893645659827,448.0,2
329,172400000.0,2,0.0,4588607.531889727,16094000000,112.91414041406642,449.0,2
330,172400000.0,2,0.0,4589046.08244902,16166600000,113.19885479224186,450.0,2
331,172400000.0,2,0.0,4589484.6330083115,16239200000,113.48358986608106,451.0,2
332,172400000.0,2,0.0,4589923.183567602,16311800000,113.76834499964009,452.0,2
333,172400000.0,2,0.0,4590361.734126895,16384400000,114.05311958276623,453.0,2
334,172400000.0,2,0.0,4590800.284686186,16457000000,114.33791302980357,454.0,2
335,172400000.0,2,0.0,4591238.835245479,16529600000,114.6227247783759,455.0,2
