t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
29,245000000.0,0,2665625.0,4685446.146733587,0,11.020757627941261,29.75001171893311,0
30,245000000.0,0,2475000.0,4681949.061086195,0,7.980755268026279,30.807754442649433,0
31,245000000.0,0,2675000.0,4678677.620786693,0,8.221870593004688,31.747384155455904,0
32,245000000.0,0,2484375.0,4670896.255181883,0,10.320761454351109,32.80470753910376,0
33,245000000.0,0,2684375.0,4687632.972603138,0,12.47427315594412,33.744774938323324,0
34,245000000.0,0,2493750.0,4684076.847220752,0,8.97961243416881,34.80168353542439,0
35,245000000.0,0,2693750.0,4681397.35219736,0,9.22111751635767,35.74218387605529,0
36,245000000.0,0,2503125.0,4673615.986592553,0,11.550059928980117,36.79868217441222,0
37,245000000.0,0,2703125.0,4690352.704013806,0,13.9276355292374,37.73961077982712,0
38,245000000.0,0,2512505.65915415,4686796.893028874,0,3.6450200027282054,38.416173544368,0
39,245000000.0,0,2712511.3183083003,4684117.712402935,0,3.720403221598387,39.416173544368,0
40,245000000.0,0,2521891.9774624505,4676336.66119558,0,6.6255408024593825,40.416173544368,0
41,245000000.0,0,2721897.6366166007,4693073.6930142855,0,7.92648685193899,41.433804191633,0
42,245000000.0,0,2531278.295770751,4689517.882029354,0,3.977130536560494,42.416173544368,0
43,245000000.0,0,2731283.954924901,4686752.815470902,0,4.053082956616216,43.416173544368,0
44,245000000.0,0,2540664.614079051,4678687.5025071325,0,7.23959969333208,44.416173544368,0
45,245000000.0,0,2740670.2732332014,4695140.272569424,0,8.652829818874356,45.433804191633,0
46,245000000.0,0,2550050.9323873515,4691300.199828077,0,4.3095192131391515,46.416173544368,0
47,245000000.0,0,2750056.5915415017,4688399.339140879,0,4.386071233976195,47.416173544368,0
48,245000000.0,0,2559437.250695652,4680271.444481953,0,7.8538662033359925,48.416173544368,0
49,245000000.0,0,2759442.909849802,4696786.796239399,0,9.379338423697158,49.433804191633,0
50,245000000.0,0,2568823.569003952,4692884.141802897,0,4.64198982461251,50.416173544368,0
51,245000000.0,0,2768829.2281581024,4689983.2811157,0,4.719092610958004,51.416173544368,0
52,245000000.0,0,2578209.8873122525,4681855.386456774,0,8.468154658453843,52.416173544368,0
53,245000000.0,0,2778215.5464664027,4698370.738214218,0,10.105874967398652,53.433804191633,0
54,245000000.0,0,2587596.205620553,4694468.083777715,0,4.974490192115223,54.416173544368,0
55,245000000.0,0,2787601.864774703,4702417.917534962,0,10.46811480176636,55.433804191633,0
56,245000000.0,0,2596982.523928853,4698515.263098459,0,5.139818966141031,56.416173544368,0
57,245000000.0,0,2796988.1830830034,4695614.402411261,0,5.216683765086464,57.416173544368,0
58,245000000.0,0,2606368.8422371536,4691826.785530114,0,5.308353751136205,58.416173544368,0
59,245000000.0,0,2806374.5013913037,4699680.040239181,0,11.196096809506514,59.433804191633,0
60,245000000.0,0,2615755.160545454,4695758.927295501,0,5.473623245432957,60.416173544368,0
61,245000000.0,0,2815760.819699604,4703727.219559925,0,11.558311570392455,61.433804191633,0
62,245000000.0,0,2625141.4788537542,4699806.106616245,0,5.6389331948945625,62.416173544368,0
63,245000000.0,0,2825147.1380079044,4697058.20038283,0,5.716966833878627,63.416173544368,0
64,245000000.0,0,2634527.7971620546,4688777.351270121,0,10.311145157728358,64.41617354436801,0
65,245000000.0,0,2834533.4563162047,4705445.657481351,0,12.284915710951527,65.433804191633,0
66,245000000.0,0,2643914.115470355,4701390.048591065,0,5.9715073473672255,66.41617354436801,0
67,245000000.0,0,2843919.774624505,4698642.142357649,0,6.050091620724057,67.41617354436801,0
68,245000000.0,0,2653300.4337786552,4690361.293244941,0,10.925514989275417,68.41617354436801,0
69,245000000.0,0,2853306.0929328054,4707029.5994561715,0,13.011546026597678,69.433804191633,0
70,245000000.0,0,2662686.7520869556,4702973.990565885,0,6.304108997106926,70.41617354436801,0
71,245000000.0,0,2862692.4112411058,4700230.984654307,0,6.3832451019460175,71.41617354436801,0
72,245000000.0,0,2672073.070395256,4691959.936185275,0,11.53990369187677,72.41617354436801,0
73,245000000.0,0,2872078.729549406,4708628.242396505,0,13.738197167303621,73.433804191633,0
74,245000000.0,0,2681459.3887035563,4704577.533828055,0,6.636731678637703,74.41617354436801,0
75,245000000.0,0,2881465.0478577064,4701963.278645447,0,6.716420559371364,75.41617354436801,0
76,245000000.0,0,2690845.7070118566,4693563.479447446,0,12.154310722948082,76.41617354436801,0
77,245000000.0,0,2890851.366166007,4710360.536387646,0,14.464872026849294,77.433804191633,0
78,245000000.0,0,2700232.025320157,4706181.077090227,0,6.969380845793957,78.41617354436801,0
79,245000000.0,0,2900237.684474307,4703566.82190762,0,7.049627425367927,79.41617354436801,0
80,245000000.0,0,2709618.3436284573,4695167.022709618,0,12.768735561174271,80.41617354436801,0
81,245000000.0,0,2909624.0027826075,4711964.079666402,0,15.191572025672569,81.433804191633,0
82,245000000.0,0,2719004.6619367576,4707784.620352399,0,7.302056147063406,82.41617354436801,0
83,245000000.0,0,2919010.321090908,4705170.3651863765,0,7.382865752614001,83.41617354436801,0
84,245000000.0,0,2728390.980245058,4696770.565971789,0,13.38317770545228,84.41617354436801,0
85,245000000.0,0,2928396.639399208,4713567.622928574,0,15.918296952778588,85.433804191633,0
86,245000000.0,0,2737777.2985533583,4709388.163614571,0,7.6347572602412965,86.41617354436801,0
87,245000000.0,0,2937782.9577075085,4706773.908448549,0,7.716135628493773,87.41617354436801,0
88,245000000.0,0,2747163.6168616586,4698374.1092339605,0,13.997636673897423,88.41617354436801,0
89,245000000.0,0,2804112.2602262134,4682619.082857412,0,6.82279268753374,89.41617354436801,0
90,245000000.0,0,2756549.935169959,4696790.541635838,0,16.82723565948752,90.433804191633,0
91,245000000.0,0,2819683.817698499,4683206.544747591,0,6.96397498515131,91.41617354436801,0
92,245000000.0,0,2765936.2534782593,4691822.447970461,0,8.132612077274718,92.41617354436801,0
93,245000000.0,0,2835255.375170785,4700059.777848295,0,8.220826352426668,93.41617354436801,0
94,245000000.0,0,2775322.5717865597,4675624.195916192,0,0.46233022877585805,0.7203773870962706,0
95,245000000.0,0,2975328.23094071,4689776.148753125,0,9.099274901389755,95.433804191633,0
96,245000000.0,0,2784708.89009486,4697913.04454719,0,0.4713050845668469,0.7179501085384034,0
97,245000000.0,0,2984714.54924901,4695298.788307134,0,0.46693291745731774,0.6698564002051218,0
98,245000000.0,0,2794095.2084031603,4675750.159663115,0,0.45609581272097866,0.7155391322582536,0
99,245000000.0,0,2994100.8675573105,4696887.493323644,0,9.462439644404471,99.433804191633,0
100,245000000.0,0,2803481.5267114607,4694556.845831898,0,0.47237163017300093,0.7131442945695574,0
101,245000000.0,0,3003487.185865611,4691965.781673486,0,0.46692664981354987,0.6656710034939916,0
102,245000000.0,0,2812867.845019761,4683267.847473911,0,7.252748143084335,102.433804191633,0
103,245000000.0,0,3012873.504173911,4681748.931134441,0,0.4514925914685146,0.6635978574516155,0
104,245000000.0,0,2822254.1633280613,4680516.274712644,0,0.4545161904768926,0.7084023911054446,0
105,245000000.0,0,3022259.8224822115,4701653.608373172,0,10.00676035407994,105.433804191633,0
106,245000000.0,0,2831640.4816363617,4699322.960881426,0,0.470792279622643,0.7060550087332786,0
107,245000000.0,0,3031646.140790512,4696731.896723013,0,0.46611510132049333,0.6594900648311923,0
108,245000000.0,0,2841026.799944662,4677183.268078996,0,0.4561810155708116,0.7037231316886042,0
109,245000000.0,0,3041032.459098812,4698320.601739524,0,10.369955679786726,109.433804191633,0
110,245000000.0,0,2850413.1182529624,4695989.954247778,0,0.47195596256356165,0.7014066068495132,0
111,245000000.0,0,3050418.7774071125,4693398.890089367,0,0.46616659170190816,0.6554328153212269,0
112,245000000.0,0,2859799.4365612627,4686871.09477868,0,9.075448439187314,112.41281799886475,0
113,245000000.0,0,3059805.095715413,4703668.150661432,0,10.733173544974141,113.433804191633,0
114,245000000.0,0,2869185.754869563,4701337.5031696865,0,0.4702323014646195,0.6968190113154857,0
115,245000000.0,0,3069191.414023713,4698746.439011274,0,0.4662479625093486,0.6514251817865818,0
116,245000000.0,0,2878572.0731778634,4679197.810367255,0,0.4554995979797126,0.6945476442938351,0
117,245000000.0,0,3078577.7323320135,4700335.1440277845,0,11.096413866235265,117.433804191633,0
118,245000000.0,0,2887958.3914861637,4698004.496536038,0,0.47146147266307,0.6922910367605337,0
119,245000000.0,0,3087964.050640314,4695425.380261626,0,0.46635943994518314,0.6474662596301237,0
120,245000000.0,0,2897367.3464110657,4680380.8653504215,0,0.45584345367943113,0.6900436559487607,0
121,245000000.0,0,3097395.6421818174,4704877.273073066,0,11.458803921270556,121.433804191633,0
122,245000000.0,0,2906798.937952569,4706478.219478787,0,0.468751707479544,0.687805464778192,0
123,245000000.0,0,3106827.233723321,4707818.749217841,0,0.4639164165358521,0.6435364161488177,0
124,245000000.0,0,2916230.529494073,4692774.234306635,0,0.45191534204386274,0.6855817460359755,0
125,245000000.0,0,3116258.8252648246,4706419.947584837,0,0.4654230247595547,0.6415893296348568,0
126,245000000.0,0,2925662.1210355763,4691375.432673633,0,0.45204666922464515,0.6833723598036372,0
127,245000000.0,0,3125690.416806328,4715871.840396279,0,12.002582385158501,127.433804191633,0
128,245000000.0,0,2935093.71257708,4717472.7868019985,0,0.4655881399689967,0.681177167960539,0
129,245000000.0,0,3135122.0083478317,4718813.316541052,0,0.4630323395237479,0.6377302906826758,0
130,245000000.0,0,2944525.3041185834,4703768.801629847,0,0.4482801312164283,0.6789960341550956,0
131,245000000.0,0,3144553.599889335,4717414.514908049,0,0.4646387328035009,0.635818127553243,0
132,245000000.0,0,2953956.895660087,4702369.999996844,0,0.4484208400850554,0.6768288237765424,0
133,245000000.0,0,3164497.5209725383,4727450.426027361,0,12.546311129350853,133.43380419163302,0
134,245000000.0,0,2984413.1462849895,4712274.279629842,0,0.4482836195891994,0.6699240279318709,0
135,245000000.0,0,3195085.9874924137,4727227.0063376,0,0.4581924204498915,0.6257653917406524,0
136,245000000.0,0,3015133.828699838,4712844.791078072,0,0.4481694914809821,0.6631005497730643,0
137,245000000.0,0,3225806.669907262,4727081.867991645,0,0.4593123723488793,0.6198078176333631,0
138,245000000.0,0,3045854.5111146863,4712699.652732119,0,0.4480818321570592,0.6564146705082756,0
139,245000000.0,0,3256527.3523221104,4726936.72964569,0,0.4605566001718973,0.6139626114188453,0
140,245000000.0,0,3076575.1935295346,4712554.514386163,0,0.44802026075600787,0.6498622695571862,0
141,245000000.0,0,3287248.034736959,4726791.591299735,0,0.4619326669362882,0.6082266236829025,0
142,245000000.0,0,3107295.875944383,4712409.376040207,0,0.4479844238462436,0.6434393892416521,0
143,245000000.0,0,3317968.717151807,4726646.452953779,0,0.46344902407627103,0.6025968216164183,0
144,245000000.0,0,3138016.5583592313,4712264.237694252,0,0.44797399437593743,0.6371422268143125,0
145,245000000.0,0,3348689.3995666555,4737352.009052267,0,13.633273618289651,145.43380419163302,0
146,245000000.0,0,3168737.2407740797,4722218.675990401,0,0.4479886707019307,0.6309671269507441,0
147,245000000.0,0,3379410.081981504,4737206.870706311,0,0.4564704627060958,0.5916441944900528,0
148,245000000.0,0,3199457.923188928,4722824.655446785,0,0.44802817569266873,0.6249105746740158,0
149,245000000.0,0,3410130.764396352,4737061.7323603565,0,0.4578917891637746,0.586315840153354,0
150,245000000.0,0,3230178.6056037764,4722679.51710083,0,0.44809225590061097,0.6189691886828649,0
151,245000000.0,0,3361309.407348467,4736916.5940144025,0,0.45944944229964424,0.5948292550438448,0
152,245000000.0,0,3260899.2880186248,4722534.378754875,0,0.44818068079997253,0.6131397150568864,0
153,245000000.0,0,3268514.8891169066,4736771.455668446,0,0.46115273846006666,0.6117115437086137,0
154,245000000.0,0,3291619.970433473,4722389.240408919,0,0.44829324208602167,0.6074190213141119,0
155,245000000.0,0,3502292.8116408973,4747477.011766936,0,14.538778646940456,155.43380419163302,0
156,245000000.0,0,3322340.6528483215,4749704.789816179,0,0.4597658752540441,0.6018040907981758,0
157,245000000.0,0,3317300.8526537856,4751672.151198758,0,0.4581908780321389,0.6027181044782348,0
158,245000000.0,0,3353061.33526317,4737289.935939231,0,0.4440396768320549,0.5962920173739381,0
159,245000000.0,0,3224506.334422225,4751527.012852801,0,0.4600041692033901,0.6200576878911179,0
160,245000000.0,0,3383782.017678018,4737144.797593274,0,0.44416285200785943,0.5908800004119653,0
161,245000000.0,0,3522336.8161906647,4762232.760374357,0,15.082300890504001,161.43380419163302,0
162,245000000.0,0,3414502.7000928666,4747099.6187355565,0,0.44430826133679635,0.5855653400436839,0
163,245000000.0,0,3429542.297959104,4762088.004874535,0,0.4529149757942706,0.582998204450019,0
164,245000000.0,0,3445223.382507715,4747705.981038075,0,0.44447581883167464,0.5803454326703161,0
165,245000000.0,0,3336747.7797275437,4761943.249374714,0,0.45460750540707356,0.5992064505734636,0
166,245000000.0,0,3475944.0649225633,4747561.225538253,0,0.4446654032236329,0.5752177667099004,0
167,245000000.0,0,3243953.261495983,4761798.493874891,0,0.45644569853462835,0.6163416970381765,0
168,245000000.0,0,3470993.502380203,4747416.470038431,0,0.44487691084154235,0.5701799185678034,0
169,245000000.0,0,3151158.7432644228,4761653.738375069,0,0.4584403934272732,0.6344858120720056,0
170,245000000.0,0,3378198.9841486425,4747271.714538608,0,0.4451102552528455,0.5652295488171366,0
171,245000000.0,0,3058364.2250328623,4761949.601074351,0,0.46053795198190683,0.6537305965844968,0
172,245000000.0,0,3285404.465917082,4748008.195436997,0,0.445258699853484,0.560364398576435,0
173,245000000.0,0,3356194.706801302,4773538.512551412,0,16.170808372775365,173.43380419163302,0
174,245000000.0,0,3426984.9476855216,4776208.836357056,0,0.45678323039497526,0.5834331336111448,0
175,245000000.0,0,3109166.9469418563,4778674.764561923,0,0.4573211652504308,0.643052297230072,0
176,245000000.0,0,3338223.946198191,4764847.13719058,0,0.4408797679624768,0.5508811033795937,0
177,245000000.0,0,3020405.9454545258,4778867.657696533,0,0.4596956749946117,0.6619434912441498,0
178,245000000.0,0,3249462.9447108605,4765631.98612356,0,0.44041254015564696,0.5462588133182218,0
179,245000000.0,0,3322269.943967195,4790190.669001186,0,16.715084479603068,179.43380419163302,0
180,245000000.0,0,3551326.94322353,4776147.858559982,0,0.43995939355342617,0.5417134465147948,0
181,245000000.0,0,3233508.9424798647,4790662.9858613955,0,0.4525068315371839,0.6183318814591438,0
182,245000000.0,0,3462565.9417361994,4777427.314288423,0,0.4395198897559758,0.5372430986023761,0
183,245000000.0,0,3144747.940992534,4791135.302721607,0,0.454781156695814,0.6357788473570352,0
184,245000000.0,0,3373804.940248869,4776601.355285414,0,0.43936570852815193,0.5328459275606808,0
185,245000000.0,0,3055986.9395052036,4790309.343718598,0,0.4572045003162358,0.6542389743816553,0
186,245000000.0,0,3285043.9387615384,4775510.0821104655,0,0.439272793298789,0.5285201511853483,0
187,245000000.0,0,2967225.938017873,4789218.07054365,0,0.45978902804330063,0.6738031543971896,0
188,245000000.0,0,3196282.937274208,4774418.808935517,0,0.43918475245390187,0.5242640446794906,0
189,245000000.0,0,2878464.9365305426,4788126.797368702,0,0.46254835453594306,0.6945734864234163,0
190,245000000.0,0,3107521.9357868773,4773327.535760569,0,0.4391014839327076,0.5200759383606821,0
191,245000000.0,0,3180328.935043212,4797886.218638197,0,17.8063007363174,191.43380419163302,0
192,245000000.0,0,3409385.9342995468,4782279.818161833,0,0.43902288899612524,0.5159542154769851,0
193,245000000.0,0,3091567.9335558815,4796794.945463248,0,0.45481927910119496,0.6467117434346445,0
194,245000000.0,0,3320624.932812216,4781995.683855116,0,0.4389488720968179,0.5131362344524938,0
195,245000000.0,0,3002806.932068551,4795703.6722883,0,0.45735873539280014,0.6658217539376653,0
196,245000000.0,0,3231863.9313248857,4780904.410680167,0,0.4388793407553231,0.5139251467606907,0
197,245000000.0,0,2914045.9305812204,4794612.3991133515,0,0.46006687092030246,0.6860955359290779,0
198,245000000.0,0,3143102.929837555,4779813.137505219,0,0.4388142054419421,0.5147164886029288,0
199,245000000.0,0,2828589.0986538706,4793612.90842618,0,0.4628362643806869,0.7068164070010965,0
200,245000000.0,0,3060950.267470186,4778998.60093394,0,0.43875262135323745,0.5155069487540185,0
201,245000000.0,0,3137061.4362865016,4771006.58961857,0,0.4552911639327846,0.6373361518271442,0
202,245000000.0,0,2822547.605102817,4776288.04109991,0,0.4645363907600073,0.708328769235386,0
203,245000000.0,0,3054908.7739191325,4771306.035553041,0,0.44158724149859874,0.53282338757411,0
204,245000000.0,0,3131019.942735448,4795866.107571004,0,18.988970425359252,204.43380419163302,0
205,245000000.0,0,3207131.1115517635,4777576.190980135,0,0.4502035014849621,0.6234159173851863,0
206,245000000.0,0,3283242.280368079,4792796.333555007,0,0.4575539242396262,0.6089684710397953,0
207,245000000.0,0,2968728.4491843944,4792513.819967883,0,0.4567591720269304,0.673462248896622,0
208,245000000.0,0,3201089.61800071,4779463.1025108,0,0.44199807978042704,0.5294060211218272,0
209,245000000.0,0,2886575.7868170254,4793172.48008432,0,0.45932411026058406,0.6926225137123067,0
210,245000000.0,0,3118936.955633341,4780121.7626272375,0,0.44161165227930677,0.5302387646668248,0
211,245000000.0,0,2804423.1244496563,4793831.140200757,0,0.4620503278267598,0.7129049384991943,0
212,245000000.0,0,3036784.293265972,4780780.422743674,0,0.44123777851055057,0.5310741321122018,0
213,245000000.0,0,2722270.4620822873,4794489.800317195,0,0.4649512640252998,0.7344110795630432,0
214,245000000.0,0,2954631.630898603,4781344.647058452,0,0.4408960492774036,0.5319121358790396,0
215,245000000.0,0,2640117.7997149182,4795053.928920438,0,0.46804196155878125,0.7572551289517945,0
216,245000000.0,0,2872478.9685312337,4780439.621428197,0,0.440872693083446,0.532752788466943,0
217,245000000.0,0,2948590.137347549,4804999.693446162,0,20.170409618097306,217.43380419163302,0
218,245000000.0,0,3180951.3061638647,4789486.4645979125,0,0.4408530013969689,0.5335961024546607,0
219,245000000.0,0,2866437.47498018,4804094.763527442,0,0.4587267050742854,0.6974868737159906,0
220,245000000.0,0,3098798.6437964956,4789480.456035201,0,0.44083691085020305,0.5344420905007137,0
221,245000000.0,0,2784284.812612811,4803189.83360872,0,0.4615116813716426,0.7180594210485234,0
222,245000000.0,0,3016645.9814291266,4788575.52611648,0,0.4408243599619324,0.5352907653440275,0
223,245000000.0,0,2702132.150245442,4802284.90369,0,0.46447455290522677,0.7398824359432082,0
224,245000000.0,0,2934493.3190617575,4787670.59619776,0,0.4408152890718428,0.5361421398045725,0
225,245000000.0,0,2619979.487878073,4801379.97377128,0,0.4676308008410017,0.7630735033409919,0
226,245000000.0,0,2852340.6566943885,4786765.666279039,0,0.44080964027762803,0.536996226784009,0
227,245000000.0,0,2537826.825510704,4800475.043852559,0,0.4709978215998723,0.7877654276784652,0
228,245000000.0,0,2770187.9943270194,4785860.736360318,0,0.44080735737471943,0.5378530392663391,0
229,245000000.0,0,2846299.163143335,4809599.056684108,0,21.2621636198554,229.43380419163302,0
230,245000000.0,0,3078660.3319596504,4794085.82783586,0,0.440808385798513,0.5387125903185647,0
231,245000000.0,0,2764146.500775966,4807840.774476086,0,0.46153568375869,0.7232889828581424,0
232,245000000.0,0,2996507.6695922813,4793226.466983846,0,0.44081267256897433,0.5395748930913514,0
233,245000000.0,0,2675372.899365725,4805898.577294651,0,0.46506360640560684,0.7472800223294672,0
234,245000000.0,0,2901113.1291391687,4790916.439855585,0,0.44082016623750775,0.5404399608196999,0
235,245000000.0,0,2579978.3589126123,4803772.465139803,0,0.469109754860554,0.7748999495069834,0
236,245000000.0,0,2805718.588686056,4788790.327700738,0,0.44083081683598374,0.5413078068236223,0
237,245000000.0,0,2484583.8184594996,4801646.352984955,0,0.47344829280638057,0.8046399341461549,0
238,245000000.0,0,2710324.0482329433,4786664.215545889,0,0.44084457582782277,0.5421784445088264,0
239,245000000.0,0,2389189.278006387,4799520.240830108,0,0.47811228253924104,0.836753816278585,0
240,245000000.0,0,2594337.323961076,4779266.509453013,0,0.4428281970255198,0.5514940222319751,0
241,245000000.0,0,2643235.369915765,4799841.186732079,0,22.357976554181416,241.43380419163302,0
242,245000000.0,0,2692133.4158704537,4797095.086362497,0,0.465157116128609,0.7426293804139575,0
243,245000000.0,0,2350406.4618251426,4793941.237140304,0,0.4801100655513147,0.8505547775213718,0
244,245000000.0,0,2555554.5077798315,4773829.694750186,0,0.44565699536734266,0.5641129409290225,0
245,245000000.0,0,2604452.5537345205,4794404.372029251,0,22.722636430841558,245.43380419163302,0
246,245000000.0,0,2653350.5996892094,4791510.939473726,0,0.46812110037309584,0.7534799661484713,0
247,245000000.0,0,2311623.6456438983,4788357.090251533,0,0.482170745920238,0.8648186244083589,0
248,245000000.0,0,2516771.691598587,4768245.550039698,0,0.4486448812508109,0.5773228578296913,0
249,245000000.0,0,2565669.737553276,4788820.227318765,0,23.087327238413366,249.43380419163302,0
250,245000000.0,0,2614567.783507965,4785926.794763239,0,0.47120733249795593,0.7646523300258831,0
251,245000000.0,0,2272840.829462654,4782772.945541046,0,0.4842973595293823,0.8795690419863879,0
252,245000000.0,0,2477988.875417343,4773512.097595372,0,17.2319854922789,252.43380419163302,0
253,245000000.0,0,2530189.7613188154,4767181.992650737,0,0.4668229350351173,0.7901422605936697,0
254,245000000.0,0,2582390.647220288,4781433.301021123,0,23.54141419528339,254.43380419163302,0
255,245000000.0,0,2634591.5331217605,4767525.075321872,0,0.4636301481115551,0.7588429295153616,0
256,245000000.0,0,2686792.419023233,4786941.222208322,0,23.720498623475887,256.433804191633,0
257,245000000.0,0,2738993.3049247055,4773032.9965090705,0,0.4606256697673414,0.7299287908497133,0
258,245000000.0,0,2791194.190826178,4759897.060062186,0,0.46254899596713717,0.71628255891766,0
259,245000000.0,0,2452770.0767276506,4773873.386106443,0,0.47648496699953674,0.8150722918046182,0
260,245000000.0,0,2504970.962629123,4779706.064177352,0,0.4731437249570833,0.7980938445917638,0
261,245000000.0,0,2557171.8485305957,4787780.925535401,0,24.18012894680963,261.433804191633,0
262,245000000.0,0,2609372.734432068,4762756.832232746,0,0.4643932222571759,0.7661741074824453,0
263,245000000.0,0,2270948.6203335407,4771954.46222212,0,0.48592205375909286,0.8803015975362962,0
264,245000000.0,0,2479399.5062350133,4761468.066171556,0,0.44909797109326915,0.5793284350809441,0
265,245000000.0,0,2531600.392136486,4782563.760862941,0,24.544482933510917,265.433804191633,0
266,245000000.0,0,2583801.2780379583,4757539.667560285,0,0.4667945237459987,0.7737538730707133,0
267,245000000.0,0,2245377.163939431,4766737.297549658,0,0.487364128814973,0.8903224409976802,0
268,245000000.0,0,2453828.0498409034,4756250.901499095,0,0.4522435107666928,0.5932693746830524,0
269,245000000.0,0,2503211.771558157,4777268.341629806,0,24.908933146230137,269.433804191633,0
270,245000000.0,0,2552595.493275411,4784718.077099811,0,24.99678083435651,270.433804191633,0
271,245000000.0,0,2601979.2149926648,4765952.9029500075,0,0.46456946458134424,0.7683503535027789,0
272,245000000.0,0,2651362.9367099185,4752746.699219934,0,0.46642153590510915,0.7540446189769444,0
273,245000000.0,0,2310121.6584271723,4766636.781261519,0,0.48377105268464354,0.8653806660100684,0
274,245000000.0,0,2359505.380144426,4772833.969788648,0,0.4785841755720363,0.8472761878973694,0
275,245000000.0,0,2408889.10186168,4780908.673948217,0,25.457229437862782,275.433804191633,0
276,245000000.0,0,2458272.8235789337,4755806.326085133,0,0.4688816598142781,0.8132485264849295,0
277,245000000.0,0,2507656.5452961875,4743224.312625188,0,0.4731861227498973,0.7972394641865443,0
278,245000000.0,0,2557040.2670134413,4767237.725983278,0,25.723929845168076,278.433804191633,0
279,245000000.0,0,2215798.988730695,4774772.521812829,0,0.4890974359855223,0.9022017829163523,0
280,245000000.0,0,2421432.710447949,4758941.0654740175,0,0.44955407602504394,0.5813479953579922,0
281,245000000.0,0,2080015.0205790387,4768890.96040696,0,0.49740785577792507,0.9610694686112855,0
282,245000000.0,0,2285472.3307101284,4748678.519890236,0,0.4544107493422402,0.6028921838293844,0
283,245000000.0,0,2334679.640841218,4769484.00958946,0,26.186928062391793,283.433804191633,0
284,245000000.0,0,2383886.950972308,4744081.915567074,0,0.4748281778693237,0.8386141738016591,0
285,245000000.0,0,2042469.2611033977,4752906.185681806,0,0.5000262877951104,0.9787277147100681,0
286,245000000.0,0,2091676.5712344875,4759668.637029983,0,0.4904444831827817,0.955713858267254,0
287,245000000.0,0,2140883.881365577,4767328.502977055,0,26.557607664329268,287.433804191633,0
288,245000000.0,0,2190091.191496667,4742150.510425746,0,0.47857382018955297,0.9127872029068136,0
289,245000000.0,0,2239298.5016277567,4761700.684566103,0,26.73558033218303,289.433804191633,0
290,245000000.0,0,2292443.3724554386,4746943.6332344,0,0.4749630425820932,0.8720511803431762,0
291,245000000.0,0,2345588.2432831204,4766628.298585683,0,26.91360659378665,291.433804191633,0
292,245000000.0,0,2398733.1141108023,4751871.2472539805,0,0.47151468419350195,0.8334260123509944,0
293,245000000.0,0,2061252.9849384842,4760680.103635908,0,0.4987590598697518,0.9698131192471805,0
