t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
29,245000000.0,0,2665625.0,4521593.953309551,0,11.099479447047754,29.75001171893311,0
30,245000000.0,0,2475000.0,4525064.511693468,0,11.471977362785498,30.807754442649433,0
31,245000000.0,0,2675000.0,4528830.268752348,0,11.823209632833802,31.747384155455904,0
32,245000000.0,0,2484375.0,4532596.025811228,0,12.195399524715974,32.80470753910376,0
33,245000000.0,0,2684375.0,4536361.782870107,0,12.546790858020143,33.744774938323324,0
34,245000000.0,0,2493750.0,4540127.539928987,0,12.918943271108526,34.80168353542439,0
35,245000000.0,0,2693750.0,4543893.296987866,0,13.270488683958108,35.74218387605529,0
36,245000000.0,0,2503125.0,4547659.054046745,0,13.642601628059982,36.79868217441222,0
37,245000000.0,0,2703125.0,4551424.811105624,0,13.994296455990066,37.73961077982712,0
38,245000000.0,0,2521886.1628815583,4555712.021657925,0,7.457008156269467,38.738330910685036,0
39,245000000.0,0,2712500.0,4559999.232210224,0,7.626838599126216,39.73705546342362,0
40,245000000.0,0,2550033.488644675,4564286.442762523,0,7.816714284711292,40.73578441516636,0
41,245000000.0,0,2721875.0,4568573.653314822,0,7.986764182788988,41.73451774319423,0
42,245000000.0,0,2578180.8144077915,4572860.863867123,0,8.17653263579821,42.73325542494443,0
43,245000000.0,0,2731250.0,4577148.07441942,0,8.346794862117775,43.73199743800897,0
44,245000000.0,0,2606328.140170908,4581435.284971721,0,8.53645763728513,44.73074376013336,0
45,245000000.0,0,2740625.0,4585722.49552402,0,8.706925427304373,45.72949436921534,0
46,245000000.0,0,2634475.4659340247,4590062.808206959,0,8.896443272760608,46.72824924330352,0
47,245000000.0,0,2750000.0,4594403.120889898,0,9.067070261257118,47.727008360596145,0
48,245000000.0,0,2662622.7916971412,4598743.433572838,0,9.256487414114886,48.7257716994398,0
49,245000000.0,0,2759375.0,4603083.746255775,0,9.427309162212424,49.72453923832813,0
50,245000000.0,0,2682992.36057938,4607424.058938716,0,9.61662716304367,50.72331095590064,0
51,245000000.0,0,2768750.0,4610578.25564556,0,9.787965639577243,51.72208683094142,0
52,245000000.0,0,2698216.088879346,4613503.712547104,0,9.977570799515666,52.72086684237796,0
53,245000000.0,0,2778125.0,4615317.181521122,0,10.149449196897438,53.7196509692799,0
54,245000000.0,0,2713439.817179312,4617130.650495144,0,10.339245644026434,54.718439190857865,0
55,245000000.0,0,2787500.0,4618944.119469162,0,10.511277217371209,55.71723148646225,0
56,245000000.0,0,2728663.545479278,4620757.5884431815,0,10.700955192037556,56.71602783558211,0
57,245000000.0,0,2796875.0,4622571.057417202,0,10.873136116181632,57.7148282178439,0
58,245000000.0,0,2743887.273779244,4624396.771835604,0,11.062690233738035,58.71363261301042,0
59,245000000.0,0,2806250.0,4626222.486254007,0,11.235008793357823,59.71244100097961,0
60,245000000.0,0,2759111.0020792102,4628048.200672409,0,11.424450346733563,60.71125336178347,0
61,245000000.0,0,2815625.0,4629873.9150908105,0,11.596911354726897,61.710069675586915,0
62,245000000.0,0,2774334.7303791763,4632035.869375725,0,11.78602832335622,62.708889922686694,0
63,245000000.0,0,2825000.0,4634197.823660644,0,11.95841996862025,63.70771408351026,0
64,245000000.0,0,2789558.4586791424,4636359.7779455595,0,12.147441887456619,64.70654213861474,0
65,245000000.0,0,2834375.0,4638521.732230477,0,12.319981136377892,65.7053740686858,0
66,245000000.0,0,2804782.1869791085,4640683.686515395,0,12.508909651596438,66.70420985453666,0
67,245000000.0,0,2843750.0,4642845.64080031,0,12.681592505147098,67.70304947710696,0
68,245000000.0,0,2820005.9152790746,4645007.595085227,0,12.870429246972662,68.70189291746178,0
69,245000000.0,0,2853125.0,4647169.549370144,0,13.04325187375293,69.70074015679062,0
70,245000000.0,0,2835229.6435790407,4649331.50365506,0,13.231998454011938,70.69959117640629,0
71,245000000.0,0,2862500.0,4651493.457939978,0,13.404957180177092,71.69844595774401,0
72,245000000.0,0,2850453.3718790067,4653655.412224893,0,13.593615190282598,72.69730448236038,0
73,245000000.0,0,2871875.0,4655817.366509812,0,13.766706490279468,73.6961667319323,0
74,245000000.0,0,2865677.100178973,4658301.197617154,0,13.9551123066061,74.69503268825612,0
75,245000000.0,0,2881250.0,4660785.028724493,0,14.128174082698417,75.6939023332466,0
76,245000000.0,0,2880900.828478939,4663268.859831836,0,14.316507120676647,76.69277564893594,0
77,245000000.0,0,2890625.0,4665752.690939178,0,14.489706951013375,77.69165261747287,0
78,245000000.0,0,2895312.5,4668236.522046519,0,14.677967648382868,78.69053322112168,0
79,245000000.0,0,2900000.0,4670720.353153862,0,14.851301375815286,79.68941744226129,0
80,245000000.0,0,2904687.5,4673685.817026864,0,15.039275774676678,80.68830526338431,0
81,245000000.0,0,2909375.0,4676651.280899863,0,15.212535956494328,81.68719666709616,0
82,245000000.0,0,2914062.5,4679616.744772863,0,15.400460444794266,82.68609163611414,0
83,245000000.0,0,2918750.0,4682582.208645863,0,15.573866952759007,83.68499015326654,0
84,245000000.0,0,2923437.5,4685547.672518864,0,15.761739830177307,84.68389220149174,0
85,245000000.0,0,2928125.0,4688513.136391865,0,15.935286921788327,85.68279776383733,0
86,245000000.0,0,2932812.5,4691478.600264866,0,16.123106839229983,86.68170682345924,0
87,245000000.0,0,2937500.0,4694444.064137865,0,16.296789222385556,87.68061936362089,0
88,245000000.0,0,2942187.5,4697409.528010866,0,16.484555128702862,88.67953536769234,0
89,245000000.0,0,2946875.0,4700374.991883867,0,16.6583679080332,89.6784548191494,0
90,245000000.0,0,2951562.5,4703340.455756867,0,16.846079005421,90.67737770157278,0
91,245000000.0,0,2956250.0,4706305.919629868,0,17.02001763670042,91.6763039986474,0
92,245000000.0,0,2960937.5,4709271.383502869,0,17.20767334319366,92.67523369416134,0
93,245000000.0,0,2965625.0,4712236.84737587,0,17.38173359441545,93.67416677200522,0
94,245000000.0,0,2974851.0261468557,4715328.381419616,0,9.02378564293111,94.433804191633,0
95,245000000.0,0,2984077.0522937113,4718262.788530865,0,9.107011599272433,95.433804191633,0
96,245000000.0,0,2993303.078440567,4721197.195642113,0,9.203617146356125,96.433804191633,0
97,245000000.0,0,3002529.1045874227,4723167.330358939,0,9.287216213353721,97.433804191633,0
98,245000000.0,0,3011755.1307342784,4724471.233432273,0,9.384229450972539,98.433804191633,0
99,245000000.0,0,3020981.156881134,4725775.136505606,0,9.4680951677056,99.433804191633,0
100,245000000.0,0,3030207.1830279897,4727079.039578941,0,9.565044786189643,100.433804191633,0
101,245000000.0,0,3039433.2091748454,4728382.942652274,0,9.648985885585951,101.433804191633,0
102,245000000.0,0,3048659.235321701,4729686.845725607,0,9.745873102829991,102.433804191633,0
103,245000000.0,0,3057885.2614685567,4730990.748798941,0,9.829888130808843,103.433804191633,0
104,245000000.0,0,3065750.17682884,4732406.802333125,0,9.926636249343444,104.433804191633,0
105,245000000.0,0,3084412.1469434947,4733822.855867309,0,10.010647047716242,105.433804191633,0
106,245000000.0,0,3075317.335558881,4735238.909401495,0,10.107337347269961,106.433804191633,0
107,245000000.0,0,3110939.0324184326,4736654.962935678,0,10.191421502691407,107.433804191633,0
108,245000000.0,0,3084884.4942889223,4738071.016469862,0,10.28805502643573,108.433804191633,0
109,245000000.0,0,3137465.9178933706,4739487.070004046,0,10.372211133118954,109.433804191633,0
110,245000000.0,0,3094451.6530189635,4740903.12353823,0,10.468788895803796,110.433804191633,0
111,245000000.0,0,3163992.8033683086,4742319.177072414,0,10.553015587895343,111.433804191633,0
112,245000000.0,0,3104018.8117490048,4743735.230606599,0,10.64953857687539,112.433804191633,0
113,245000000.0,0,3190519.6888432465,4745151.284140782,0,10.733834526970178,113.433804191633,0
114,245000000.0,0,3113585.970479046,4746567.337674965,0,10.830303703185832,114.433804191633,0
115,245000000.0,0,3217046.5743181845,4747983.391209151,0,10.914667620909391,115.433804191633,0
116,245000000.0,0,3123153.129209087,4749399.444743335,0,11.011083919824648,116.433804191633,0
117,245000000.0,0,3243573.4597931225,4750815.498277519,0,11.095514550479141,117.433804191633,0
118,245000000.0,0,3132720.2879391285,4752231.5518117035,0,11.191878882978605,118.433804191633,0
119,245000000.0,0,3270100.3452680605,4753647.605345886,0,11.276375006249184,119.433804191633,0
120,245000000.0,0,3142287.4466691697,4755063.65888007,0,11.37268825949635,120.433804191633,0
121,245000000.0,0,3296627.2307429984,4756479.7124142535,0,11.457248688214774,121.433804191633,0
122,245000000.0,0,3151854.605399211,4757895.76594844,0,11.553511726473495,122.433804191633,0
123,245000000.0,0,3323154.1162179364,4759311.819482623,0,11.63813530543601,123.433804191633,0
124,245000000.0,0,3161421.764129252,4760727.873016807,0,11.734348970857013,124.433804191633,0
125,245000000.0,0,3349681.0016928744,4762143.926550991,0,11.819034575693719,125.433804191633,0
126,245000000.0,0,3170988.9228592934,4763559.980085175,0,11.915199689067924,126.433804191633,0
127,245000000.0,0,3371085.002224314,4764976.03361936,0,11.999946225160995,127.433804191633,0
128,245000000.0,0,3180556.0815893346,4766392.087153544,0,12.096063586641275,128.43380419163302,0
129,245000000.0,0,3380652.1609543553,4767808.140687727,0,12.18086998808957,129.43380419163302,0
130,245000000.0,0,3190123.240319376,4769224.194221911,0,12.276940377882482,130.43380419163302,0
131,245000000.0,0,3390219.3196843965,4770640.247756095,0,12.361805606510224,131.43380419163302,0
132,245000000.0,0,3199690.399049417,4772056.30129028,0,12.457829785539225,132.43380419163302,0
133,245000000.0,0,3399786.4784144377,4774464.737006497,0,12.542556197084922,133.43380419163302,0
134,245000000.0,0,3209257.5577794584,4776873.172722714,0,12.638302673837542,134.43380419163302,0
135,245000000.0,0,3409353.637144479,4780400.562230829,0,12.722921688650139,135.43380419163302,0
136,245000000.0,0,3218824.7165094996,4783927.951738943,0,12.818348312145867,136.43380419163302,0
137,245000000.0,0,3418920.79587452,4787455.3412470585,0,12.903127183868373,137.43380419163302,0
138,245000000.0,0,3228391.875239541,4790982.7307551745,0,12.998461977640893,138.43380419163302,0
139,245000000.0,0,3428487.9546045614,4794510.120263289,0,13.083390443171924,139.43380419163302,0
140,245000000.0,0,3237959.033969582,4798037.509771404,0,13.178639009628021,140.43380419163302,0
141,245000000.0,0,3438055.1133346027,4801564.899279518,0,13.263707761055194,141.43380419163302,0
142,245000000.0,0,3247526.1926996233,4805092.288787633,0,13.35887518654741,142.43380419163302,0
143,245000000.0,0,3447622.272064644,4808619.67829575,0,13.444075760860853,143.43380419163302,0
144,245000000.0,0,3257093.3514296645,4812147.067803864,0,13.539166674688175,144.43380419163302,0
145,245000000.0,0,3457189.430794685,4813800.12751754,0,13.625060215585878,145.43380419163302,0
146,245000000.0,0,3266660.5101597058,4817327.517025654,0,13.719509983956517,146.43380419163302,0
147,245000000.0,0,3466756.5895247264,4817961.700399752,0,13.806367157442368,147.43380419163302,0
148,245000000.0,0,3276227.668889747,4820700.298134625,0,13.90014334386752,148.43380419163302,0
149,245000000.0,0,3476323.7482547676,4821334.481508722,0,13.987680192540042,149.43380419163302,0
150,245000000.0,0,3285794.8276197882,4821968.66488282,0,14.08144174879814,150.43380419163302,0
151,245000000.0,0,3485890.906984809,4822602.848256917,0,14.168999200283203,151.43380419163302,0
152,245000000.0,0,3295361.9863498295,4823237.031631014,0,14.262746216383533,152.43380419163302,0
153,245000000.0,0,3495458.06571485,4823871.215005111,0,14.350324063398688,153.43380419163302,0
154,245000000.0,0,3304929.1450798707,4824505.39837921,0,14.444056629292142,154.43380419163302,0
155,245000000.0,0,3505025.2244448913,4825139.581753307,0,14.531654667819858,155.43380419163302,0
156,245000000.0,0,3314496.303809912,4825773.765127404,0,14.625372873366269,156.43380419163302,0
157,245000000.0,0,3514592.3831749326,4826407.948501501,0,14.71299090257549,157.43380419163302,0
158,245000000.0,0,3324063.462539953,4827042.131875599,0,14.806694837512905,158.43380419163302,0
159,245000000.0,0,3524159.541904974,4827676.315249698,0,14.894332659683242,159.43380419163302,0
160,245000000.0,0,3333630.6212699944,4828310.498623795,0,14.98802241359906,160.43380419163302,0
161,245000000.0,0,3535284.9476105,4829031.251274307,0,15.075657168275871,161.43380419163302,0
162,245000000.0,0,3346314.273951005,4829752.003924821,0,15.169304877165649,162.43380419163302,0
163,245000000.0,0,3547968.6002915106,4830472.756575335,0,15.256964751952294,163.43380419163302,0
164,245000000.0,0,3358997.926632016,4831193.509225848,0,15.350593414761848,164.43380419163302,0
165,245000000.0,0,3560652.2529725214,4831914.2618763605,0,15.438278112149998,165.43380419163302,0
166,245000000.0,0,3371681.5793130267,4832635.014526876,0,15.531887916545246,166.43380419163302,0
167,245000000.0,0,3573335.905653532,4833355.767177388,0,15.619597143951017,167.43380419163302,0
168,245000000.0,0,3384365.2319940375,4834076.5198279,0,15.713188275433417,168.43380419163302,0
169,245000000.0,0,3586019.558334543,4834797.272478413,0,15.800921745088317,169.43380419163302,0
170,245000000.0,0,3397048.8846750483,4835518.025128928,0,15.894494387015124,170.43380419163302,0
171,245000000.0,0,3606634.338599456,4836679.395978546,0,15.98214077494327,171.43380419163302,0
172,245000000.0,0,3425594.7925238637,4837840.766828166,0,16.075559379768144,172.43380419163302,0
173,245000000.0,0,3638945.8109062063,4839211.335703226,0,16.163206183782354,173.43380419163302,0
174,245000000.0,0,3461671.829288549,4840581.904578285,0,16.25652136387285,174.43380419163302,0
175,245000000.0,0,3675022.8476708913,4841952.473453345,0,16.344232784725776,175.43380419163302,0
176,245000000.0,0,3497748.866053234,4843761.80468621,0,16.437322352793185,176.43380419163302,0
177,245000000.0,0,3711099.8844355764,4845571.1359190745,0,16.524923753465618,177.43380419163302,0
178,245000000.0,0,3533825.902817919,4847380.46715194,0,16.617972832087442,178.43380419163302,0
179,245000000.0,0,3747176.9212002615,4849189.798384805,0,16.70564217113519,179.43380419163302,0
180,245000000.0,0,3569902.939582604,4850999.1296176715,0,16.798651839528578,180.43380419163302,0
181,245000000.0,0,3783253.9579649465,4852808.460850536,0,16.886387015613938,181.43380419163302,0
182,245000000.0,0,3605979.976347289,4854617.792083401,0,16.97935831717953,182.43380419163302,0
183,245000000.0,0,3819330.9947296316,4856427.123316266,0,17.06715731624684,183.43380419163302,0
184,245000000.0,0,3642057.013111974,4858236.45454913,0,17.16009125988064,184.43380419163302,0
185,245000000.0,0,3855408.0314943166,4860045.785781995,0,17.247952150577245,185.43380419163302,0
186,245000000.0,0,3678134.049876659,4861855.11701486,0,17.340849711940237,186.43380419163302,0
187,245000000.0,0,3891485.0682590017,4863664.448247725,0,17.428770641329592,187.43380419163302,0
188,245000000.0,0,3714211.0866413442,4865473.77948059,0,17.521632764074766,188.43380419163302,0
189,245000000.0,0,3927562.105023687,4867283.110713455,0,17.60961195361952,189.43380419163302,0
190,245000000.0,0,3750288.1234060293,4869092.441946319,0,17.702439550576575,190.43380419163302,0
191,245000000.0,0,3963639.141788372,4870901.773179185,0,17.790475292371585,191.43380419163302,0
192,245000000.0,0,3786365.1601707144,4872711.104412049,0,17.88326924668959,192.43380419163302,0
193,245000000.0,0,3999716.178553057,4874520.435644914,0,17.971359899926398,193.43380419163302,0
194,245000000.0,0,3822442.1969353994,4876329.766877779,0,18.064121066175076,194.43380419163302,0
195,245000000.0,0,4035793.215317742,4878139.098110646,0,18.1522650538211,195.43380419163302,0
196,245000000.0,0,3858519.2337000845,4879948.42934351,0,18.24499425905146,196.43380419163302,0
197,245000000.0,0,4071870.252082427,4881757.870102735,0,18.333190031618045,197.43380419163302,0
198,245000000.0,0,3894596.2704647696,4883567.310861958,0,18.42588804409235,198.43380419163302,0
199,245000000.0,0,4107947.288847112,4885376.751621183,0,18.5141341776458,199.43380419163302,0
200,735000000.0,0,3149423.3072294546,4759147.997935962,0,18.653159113604843,200.5223125387654,0
201,735000000.0,0,3362774.325611797,4653791.969230193,0,18.754652752454472,201.5223125387654,0
202,735000000.0,0,2404250.3439941397,4551589.563325107,0,18.89349394210943,202.5223125387654,0
203,735000000.0,0,2617601.362376482,4454942.712975577,0,18.99689505729766,203.5223125387654,0
204,735000000.0,0,1659077.3807588248,4363851.418181603,0,19.170620942422975,204.57849446814666,0
205,735000000.0,0,1872428.3991411673,4272760.12338763,0,19.2751595386683,205.57849446814666,0
206,735000000.0,0,913904.41752351,4181668.8285936546,0,19.52746335121135,206.57849446814666,0
207,735000000.0,0,1127255.4359058528,4090577.5337996813,0,19.621603855615547,207.57849446814666,0
208,735000000.0,0,168731.4542881956,3999486.239005708,0,20.74477197830524,208.64821942227445,0
209,735000000.0,0,382082.47267053823,3908394.944211734,0,20.318837712875055,209.64821942227445,0
210,587430973.7095375,1,0.0,3865340.441830019,147569026,30.985444705192585,210.54617701217776,1
211,642048834.4154172,1,0.0,3788230.6462497767,240520192,45.89008683798976,211.57996810624093,1
212,544235721.4117594,1,0.0,3778582.0233589346,431284470,31.279335173206746,212.55018900100805,1
213,544235721.4117594,1,0.0,3752657.3588014245,622048749,46.27281985822112,213.54664628954194,1
214,544235721.4117594,1,0.0,3743008.735910582,812813028,31.65642930432265,214.54664628954194,1
215,543836810.1860354,1,0.0,3717127.3559912806,1003976217,46.745073622072596,215.55042904694864,1
216,543437898.9603113,1,0.0,3678354.9966532695,1195538318,59.670225210590424,216.6316446210378,1
217,543437898.9603113,1,0.0,3681500.620930938,1387100420,31.969010111383533,217.4733862322087,1
218,543437898.9603113,1,0.0,3655092.4455848765,1578662521,60.129254979682784,218.64566377911225,1
219,543437898.9603113,1,0.0,3658519.4300893713,1770224622,32.26223129350389,219.4987601283773,1
220,543437898.9603113,1,0.0,3632393.0038197627,1961786723,60.629032304741536,220.76768009158346,1
221,543437898.9603113,1,0.0,3634864.7694564806,2153348824,32.62942210366345,221.43692788116664,1
222,543437898.9603113,1,0.0,3603182.5932065034,2344910925,61.08525955441202,222.78848749045127,1
223,543437898.9603113,1,0.0,3590334.1193187702,2536473026,48.181374207574294,223.73705546342362,1
224,543437898.9603113,1,0.0,3575583.1387025076,2728035127,48.42660863128878,224.81045425115377,1
225,543437898.9603113,1,0.0,3557179.10925922,2919597228,48.52273416791565,225.79127618011424,1
226,543437898.9603113,1,0.0,3547328.530231464,3111159329,48.932978449510735,226.8336800478015,1
227,543437898.9603113,1,0.0,3529331.2205709904,3302721430,48.90521712823347,227.85410772433673,1
228,543437898.9603113,1,0.0,3513925.0859876797,3494283531,49.65048705658136,228.85827631734517,1
229,543437898.9603113,1,0.0,3495521.0565443914,3685845632,49.298356451398455,229.9277782609956,1
230,543437898.9603113,1,0.0,3463838.8802944142,3877407733,63.10658784106068,231.13010312190988,1
231,543437898.9603113,1,0.0,3461710.8925177925,4068969834,33.7417723347917,231.4437878525508,1
232,543437898.9603113,1,0.0,3430028.716267815,4260531935,63.61759499118412,233.2627757389211,1
233,543437898.9603113,1,0.0,3427898.7934785252,4452094036,34.450564032140086,233.44612263029447,1
234,543437898.9603113,1,0.0,3396214.682215879,4643656137,64.15265158344396,234.9416187533,1
235,543437898.9603113,1,0.0,3383364.273315478,4835218238,50.62390888386738,236.25166236407728,1
236,543437898.9603113,1,0.0,3373511.7592750546,5026780339,50.90083994391801,236.97311673658598,1
237,543437898.9603113,1,0.0,3337484.2670413204,5218342440,76.98571716153945,238.41649329378956,1
238,543437898.9603113,1,0.0,3354949.0852736947,5409904541,34.980200905518394,238.45571268857742,1
239,543437898.9603113,1,0.0,3333224.42146274,5601466642,65.4184489579928,240.63132137030996,1
240,543437898.9603113,1,0.0,3321328.8736734497,5793028743,55.0613403800782,240.45817497383518,2
241,543437898.9603113,1,0.0,3309496.816905824,5984590844,65.87325367605496,242.92296136049515,1
242,543437898.9603113,1,0.0,3300792.986428203,6176152946,51.860860868647926,242.46066401184876,1
243,543437898.9603113,1,0.0,3281432.160861135,6367715047,67.1018441034752,244.26562102430628,1
244,543437898.9603113,1,0.0,3288176.4929823983,6559277148,52.20482847864711,245.89730819399978,1
245,543437898.9603113,1,0.0,3287892.8013936663,6750839249,57.388172273597405,246.3231872415304,2
246,543437898.9603113,1,0.0,3259721.211937709,6942401350,67.34590831324145,248.30364984522353,1
247,519971527.7684425,2,0.0,3269257.725307208,7157429822,62.259765384654735,248.3862397485256,2
248,566904270.1521801,1,0.0,3252915.1021239003,7325525552,53.2661209814205,251.38647567320746,1
249,512354395.16009545,2,0.0,3244509.898041254,7548171157,62.69852187473438,250.4556020865721,2
250,574521402.7605271,1,0.0,3206219.9805253316,7708649754,69.11599158392349,250.4708966052274,1
251,512354395.16009545,2,0.0,3210061.807373227,7931295359,77.32858247232448,252.53227130664266,2
252,574521402.7605271,1,0.0,3202350.759946751,8091773956,55.70116566210041,254.92728456465906,1
253,512354395.16009545,2,0.0,3196218.5603479426,8314419561,77.82529246214344,254.61746620544497,2
254,535433632.9868525,2,0.0,3205714.7161718346,8513985928,64.31689006991611,257.783892695059,2
255,512354395.16009545,2,0.0,3207939.164440251,8736631533,63.87696405649758,255.50873811483729,2
256,512354395.16009545,2,0.0,3167081.4325167644,8959277137,102.1237406289542,257.4622535218141,2
257,512354395.16009545,2,0.0,3209621.189696788,9181922742,47.256239145219524,257.47618528665896,2
258,512354395.16009545,2,0.0,3208670.3430880033,9404568347,79.21062989382818,260.31471126499923,2
259,512354395.16009545,2,0.0,3206240.0202469844,9627213952,64.80914749664397,259.47887442718684,2
260,511320816.51289845,2,0.0,3205308.6468995465,9850893135,79.72411780798431,262.48892891812005,2
261,510287237.86570144,2,0.0,3212640.2523409715,10075605897,65.0429361501001,261.4815941127438,2
262,510287237.86570144,2,0.0,3204296.9169175792,10300318659,80.21935372393143,264.6769612792593,2
263,510287237.86570144,2,0.0,3204728.5129012787,10525031422,65.32721758340283,263.4843448667282,2
264,510287237.86570144,2,0.0,3204133.620103931,10749744184,80.71171762496841,266.8957261552769,2
265,510287237.86570144,2,0.0,3211465.210961587,10974456946,65.68643833562207,265.4871272245653,2
266,510287237.86570144,2,0.0,3193356.2505381946,11199169708,94.12204871858005,269.1534285799102,2
267,510287237.86570144,2,0.0,3223148.2271273276,11423882471,47.90340796669168,267.4899417340545,2
268,510287237.86570144,2,0.0,3212660.6981191123,11648595233,81.72976078788363,271.46147970981895,2
269,510287237.86570144,2,0.0,3193879.690335893,11873307995,81.70694720834375,269.49278895572917,2
270,510287237.86570144,2,0.0,3198741.6768261218,12098020757,82.04375602057641,271.47574043839745,2
271,510287237.86570144,2,0.0,3224192.7285871473,12322733519,48.70231144889592,271.49566946322847,2
272,510287237.86570144,2,0.0,3199873.3721506055,12547446281,95.79927844955544,274.1707398599506,2
273,510287237.86570144,2,0.0,3226912.544300306,12772159043,48.827384679121906,273.498583843683,2
274,510287237.86570144,2,0.0,3207161.3676047777,12996871806,96.40397378510261,276.3124003792183,2
275,510287237.86570144,2,0.0,3214270.4530873043,13221584568,67.49809268086456,275.50153269811335,2
276,510287237.86570144,2,0.0,3215231.8543587136,13446297330,83.39577782667598,278.4738410049775,2
277,510287237.86570144,2,0.0,3229947.368745337,13671010092,49.170093661824765,277.5045166418439,2
278,510287237.86570144,2,0.0,3188961.793206825,13895722854,109.42001697545423,280.6595155343266,2
279,510262641.54825616,2,0.0,3225450.8527635154,14120460212,49.19808186371225,279.5075239305413,2
280,510238045.2308109,2,0.0,3216496.4441141016,14345222167,84.42233664324145,282.8753233876416,2
281,510238045.2308109,2,0.0,3220650.8884002715,14569984122,49.62404127780815,281.51055476287945,2
282,510238045.2308109,2,0.0,3187517.85574165,14794746076,98.87401506898239,285.1292479354485,2
283,510695778.5248451,2,0.0,3202850.7607224383,15019050298,68.93620513297853,283.5136220117501,2
284,511153511.81887937,2,0.0,3201109.150209937,15242896787,85.50367423763076,287.45356080836245,2
285,511153511.81887937,2,0.0,3199830.6040420653,15466743274,69.33387810999277,285.51672633745665,2
286,511153511.81887937,2,0.0,3195680.343429183,15690589763,85.99848740646445,288.48369492281256,2
287,511153511.81887937,2,0.0,3200406.625557678,15914436251,69.92885920349191,289.25697033092393,2
288,511153511.81887937,2,0.0,3180391.744743131,16138282739,100.5428481752117,291.1942508039695,2
289,511153511.81887937,2,0.0,3209620.5586950504,16362129227,50.56836090372814,289.5230489413848,2
290,511153511.81887937,2,0.0,3197162.1713611996,16585975716,86.98651256866114,293.53290639455855,2
291,511153511.81887937,2,0.0,3194312.531824847,16809822203,70.56888173327883,291.52626862249895,2
292,511153511.81887937,2,0.0,3184681.692667639,17033668692,101.96327735215178,295.33888769762626,2
293,511153511.81887937,2,0.0,3200464.771073918,17257515180,70.75743424415252,293.5295281872722,2
294,511153511.81887937,2,0.0,3185319.4459108766,17481361668,102.30531389031788,297.2620115282257,2
295,511153511.81887937,2,0.0,3199329.9850656632,17705208156,70.65273311924174,297.738781044359,2
296,511153511.81887937,2,0.0,3204911.851355071,17929054645,71.31519565664735,299.61598364671795,2
297,511153511.81887937,2,0.0,3180669.6160982903,18152901132,102.89880823174758,300.0234230131476,2
298,511153511.81887937,2,0.0,3206514.4268202404,18376747621,71.48882590302274,298.8784121964066,2
299,511153511.81887937,2,0.0,3226931.2731073285,18600594109,51.64814604595976,299.53955373471166,2
300,511153511.81887937,2,0.0,3191501.663772135,18824440597,104.07287040751432,303.3327094220456,2
