t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
101,13472674.236681342,1,0.0,1329969.708507509,19711916763,22.221979812877056,120.0,1
102,0.0,0,139.57900987039267,1341342.5070143747,19956916763,0.0,0.0,0
103,16534256.24693652,1,0.0,1350924.8020567058,20185382507,61.095790579498384,120.0,1
104,13791370.99603139,1,0.0,1361155.9529381231,20416591136,74.42178264536028,120.0,1
105,41488244.75391132,3,0.0,1353659.092622805,20620102891,30.28226364989307,120.0,3
106,17523357.612709425,1,0.0,1363290.2284298376,20847579534,61.00691095144869,120.0,1
107,18006916.189666487,1,0.0,1372816.4253095794,21074572618,73.41067924316015,120.0,1
108,0.0,0,161.61780090255985,1386250.373098537,21319572618,0.0,0.0,0
109,31479590.42634783,2,0.0,1387005.2976887731,21533093028,31.602649530904465,120.0,2
110,18006916.189666487,1,0.0,1396531.4945685146,21760086111,72.53206306166392,120.0,1
111,29003740.339646976,2,0.0,1397377.0133906119,21976082370,33.517375043543936,120.0,2
112,18006916.189666487,1,0.0,1406903.2102703538,22203075454,60.86921346645498,120.0,1
113,31479590.42634783,2,0.0,1407658.1348605894,22416595864,36.23262501424693,120.0,2
114,0.0,0,183.65659193472703,1421092.0826495471,22661595864,0.0,0.0,0
115,18006916.189666487,1,0.0,1430618.279529289,22888588948,60.813583705957754,120.0,1
116,18006916.189666487,1,0.0,1440144.476409031,23115582032,71.08019893172758,120.0,1
117,42476414.57632832,3,0.0,1432218.722941622,23318105617,28.04728298134325,120.0,3
118,18006916.189666487,1,0.0,1441744.9198213639,23545098700,60.76464625862841,120.0,1
119,18006916.189666487,1,0.0,1451278.9396190627,23772091784,70.47351054378197,120.0,1
120,0.0,0,205.69538296689421,1464720.7103259775,24017091784,0.0,0.0,0
121,31479590.42634783,2,0.0,1465483.4578341707,24230612193,31.196995495241413,120.0,2
122,17251789.986930292,1,0.0,1474853.6047580119,24458360403,69.64724234034188,120.0,1
123,29003740.339646976,2,0.0,1475379.2007503507,24674356663,32.288961196342335,120.0,2
124,15741537.581457898,1,0.0,1485077.0934219076,24903615126,60.67824441394607,120.0,1
125,29214211.81813924,2,0.0,1486003.7138039584,25119400914,34.219944981802335,120.0,2
126,13336494.128777128,1,0.0,1497457.100167997,25351064420,60.657126998837406,120.0,1
127,16178629.869915657,1,0.0,1508293.7036021012,25579885790,69.53160946288423,120.0,1
128,16178629.869915657,1,0.0,1519130.307036206,25808707160,60.64182591962437,120.0,1
129,45182370.20956263,3,0.0,1517378.4815034491,26008524790,39.769438423573106,120.0,3
130,33019472.665767334,2,0.0,1517250.994575671,26220505317,31.005955730312696,120.0,2
131,16178629.869915657,1,0.0,1528087.5980097754,26449326687,72.61430730028998,120.0,1
132,16178629.869915657,1,0.0,1538924.2014438799,26678148057,60.61326633585965,120.0,1
133,16178629.869915657,1,0.0,1549767.091659604,26906969428,75.04765084521935,120.0,1
134,29651304.106597,2,0.0,1551838.7095858224,27122318124,30.939836554508883,120.0,2
135,45182370.20956263,3,0.0,1551015.715823547,27322135753,41.02902451186479,120.0,3
136,29564914.81117661,2,0.0,1556971.131522377,27537570839,42.087013571161414,120.0,2
137,16178629.869915657,1,0.0,1568736.566726963,27766392210,84.499870509076,120.0,2
138,29651304.106597,2,0.0,1571730.7296420424,27981740905,30.910964815231445,120.0,2
139,16178629.869915657,1,0.0,1583496.1648466277,28210562275,95.71806736018706,120.0,2
140,42085227.2329685,3,0.0,1586831.2177376405,28413477048,60.912062544765945,120.0,4
141,29003740.339646976,2,0.0,1589519.21136033,28629473308,31.5186221100978,120.0,2
142,55813007.39359651,4,0.0,1586971.9590462523,28818660302,54.92389538249167,120.0,6
143,0.0,0,8363.15906617046,1602248.3816358023,29063660302,0.0,0.0,0
144,29075466.010151945,2,0.0,1611215.0242752326,29279584835,69.10429208325502,120.0,2
145,0.0,0,25089.477198511377,1626491.4468647824,29524584835,0.0,0.0,0
146,54767090.661427595,4,0.0,1624307.2107493186,29714817743,53.41226431616787,120.0,5
147,29003740.339646976,2,0.0,1626995.2043720079,29930814003,31.472486774906322,120.0,2
148,41921278.33578977,3,0.0,1630386.407633991,30133892725,49.42289721898649,120.0,3
149,0.0,0,8363.15906617046,1645662.8302235408,30378892725,0.0,0.0,0
150,43175002.157876804,3,0.0,1649124.7290250377,30580717723,57.033772698358845,120.0,4
151,0.0,0,13156.908434259123,1665015.9981185487,30825717723,0.0,0.0,0
152,71101801.5049914,5,0.0,1657114.0296942848,30999615922,47.116690859280894,120.0,6
153,0.0,0,8363.15906617046,1673005.2987877957,31244615922,0.0,0.0,0
154,55393952.57247111,4,0.0,1671163.8336940692,31434221969,52.340102323197215,120.0,5
155,14989652.638215281,1,0.0,1677569.8545699576,31664232317,21.781579078206388,120.0,1
156,45670738.96504757,3,0.0,1683823.5792109508,31863561578,62.67872706223847,120.0,3
157,0.0,0,14974.940260793366,1699988.4885231773,32108561578,0.0,0.0,0
158,56028024.78927082,4,0.0,1698419.0989116742,32297533552,52.000470818520405,120.0,5
159,15334338.827052407,1,0.0,1704600.7147167055,32527199213,21.763476020831774,120.0,1
160,58516551.2906854,4,0.0,1705278.9999802513,32713682662,50.24710613361225,120.0,4
161,0.0,0,8363.15906617046,1721443.909292478,32958682662,0.0,0.0,0
162,44435936.28572004,3,0.0,1724905.8080939746,33159246726,58.96352877670885,120.0,4
163,15334338.827052407,1,0.0,1731087.423899006,33388912387,21.748645267879095,120.0,1
164,58516551.2906854,4,0.0,1734553.4288512752,33575395835,61.953469446629825,120.0,4
165,0.0,0,8363.15906617046,1750718.3381635018,33820395835,0.0,0.0,0
166,56654886.70031437,4,0.0,1748876.8730697753,34008740949,51.666897798306785,120.0,5
167,15334338.827052407,1,0.0,1755058.4888748066,34238406610,21.827533231964093,120.0,1
168,45670738.96504757,3,0.0,1761312.2135157988,34437735871,61.6053564780806,120.0,3
169,0.0,0,14974.940260793366,1777477.122828026,34682735871,0.0,0.0,0
170,56654886.70031437,4,0.0,1775499.6199931875,34871080985,44.97470254750264,120.0,5
171,15334338.827052407,1,0.0,1782562.4721964304,35100746646,21.82342428546021,120.0,1
172,58516551.2906854,4,0.0,1784121.993858187,35287230094,49.824049175857304,120.0,4
173,16576764.827788815,1,0.0,1790541.4060287632,35515653330,21.883389302233393,120.0,1
174,30336400.137995165,2,0.0,1801169.5626319284,35730316930,61.890396782183316,120.0,2
175,15334338.827052407,1,0.0,1809800.8424982722,35959982591,22.00249930060214,120.0,1
176,85904909.95325962,5,0.0,1807565.7147463125,36119077682,61.14774787955898,120.0,6
177,14835727.739954531,1,0.0,1818077.5380936128,36349241954,22.103780876214472,120.0,1
178,64482948.543477535,4,0.0,1821466.6232357798,36529759005,49.96248107722714,120.0,4
179,32174798.899424575,2,0.0,1820689.988796967,36742584206,21.46894117219118,120.0,2
180,51637136.2178397,3,0.0,1829654.5133165815,36935947070,61.43353037673317,120.0,3
181,14835727.739954531,1,0.0,1840166.3366638818,37166111343,22.18446093717336,120.0,1
182,81413461.68313943,5,0.0,1838994.8285001277,37329697879,61.45083021398958,120.0,6
183,14835727.739954531,1,0.0,1849506.6518474284,37559862151,22.326675886751755,120.0,1
184,64482948.543477535,4,0.0,1852895.7369895957,37740379204,50.15746756402322,120.0,4
185,32583356.919232726,2,0.0,1851778.3484995791,37952795847,21.603904673024974,120.0,2
186,51292615.60931855,3,0.0,1860742.8730191935,38146503231,61.54029588632707,120.0,3
187,14835727.739954531,1,0.0,1871179.930609436,38376667503,22.434872144883034,120.0,1
188,76984240.2605942,5,0.0,1871781.2960628802,38544683264,60.621027993680535,120.0,6
189,14835727.739954531,1,0.0,1882218.3536531234,38774847536,22.647630855864307,120.0,1
190,80191067.54176861,5,0.0,1875156.501551272,38939656467,40.22323257945031,120.0,5
191,14835727.739954531,1,0.0,1886133.9908052469,39169820740,23.045967160637474,120.0,1
192,53782924.71579457,3,0.0,1895098.5153248613,39361037816,61.62816008735285,120.0,3
193,32174798.899424575,2,0.0,1894787.5467927223,39573863016,21.742201122019267,120.0,2
194,66628737.0414324,4,0.0,1900964.3516236134,39752234280,62.61398724181737,120.0,4
195,14835727.739954531,1,0.0,1911941.840877588,39982398552,23.187086922540953,120.0,1
196,83756486.8089495,5,0.0,1907897.0068498263,40143642065,53.51905900432143,120.0,6
197,19770727.226210523,1,0.0,1917803.5326736234,40368871337,24.26285111159199,120.0,1
198,63652923.68830656,3,0.0,1926768.0571932374,40550218414,61.60755430843824,120.0,3
199,42256119.26388951,2,0.0,1923180.1027469242,40752962294,22.63109721008367,120.0,2
200,57066620.329842836,3,0.0,1934637.097541401,40940895674,65.19018898731382,120.0,3
201,24705726.712466516,1,0.0,1941138.620911968,41161189948,28.35200173293379,120.0,2
202,57066620.329842836,3,0.0,1948552.6328853816,41349123327,52.72512612549231,120.0,4
203,23272190.160311736,1,0.0,1955987.4482820907,41570851137,41.1926344685343,120.0,2
204,44220808.00420501,2,0.0,1968976.899632952,41771630330,62.98467964168873,120.0,2
205,24635455.508491267,1,0.0,1975524.1724852733,41991994874,41.233079249760245,120.0,2
206,44220808.00420501,2,0.0,1988513.6238361346,42192774065,63.33182717456189,120.0,2
207,14986781.046577465,1,0.0,2007847.2650649527,42422787284,85.84638202743466,120.0,2
208,57066620.329842836,3,0.0,2015261.2770383668,42610720665,54.38652079484839,120.0,4
209,21438317.64476724,1,0.0,2023890.0198540501,42834282347,24.055607418420625,120.0,1
210,44220808.00420501,2,0.0,2036879.4712049114,43035061538,64.37247293127041,120.0,2
211,24635455.508491267,1,0.0,2043426.7440572327,43255426083,24.08940798342327,120.0,1
212,44220808.00420501,2,0.0,2056668.5625982156,43456205276,65.2033543494467,120.0,2
213,12845812.325637827,1,0.0,2076719.1909652771,43688359463,81.25249736472414,120.0,2
214,57066620.329842836,3,0.0,2084385.570128813,43876292842,54.45259975527038,120.0,4
215,23579286.36570688,1,0.0,2091872.8202902568,44097713556,22.668860475730398,120.0,1
216,44220808.00420501,2,0.0,2103241.9296575547,44298492749,68.50735152449352,120.0,2
217,24635455.508491267,1,0.0,2107256.4218322085,44518857293,22.68051295330936,120.0,1
218,44220808.00420501,2,0.0,2117713.092505401,44719636484,72.58963977440538,120.0,3
219,12845812.325637827,1,0.0,2135400.613344911,44951790672,81.25249736472414,120.0,2
220,57090384.545296684,3,0.0,2140709.0421457086,45139700288,63.44453157693711,120.0,5
221,23579286.36570688,1,0.0,2145843.499109226,45361121002,22.143711491817253,120.0,1
222,44268336.435112715,2,0.0,2156722.210122658,45561852665,90.1686083908523,120.0,3
223,24635455.508491267,1,0.0,2161169.056967175,45782217209,22.149793770712467,120.0,1
224,39288139.52093494,2,0.0,2173128.5398803866,45987929070,84.61254523273163,120.0,3
225,30143736.994061224,2,0.0,2183318.595245518,46202785333,48.15759165551583,120.0,3
226,32478693.25225927,2,0.0,2194155.131890125,46415306640,48.44590310753234,120.0,3
227,48214741.874198146,2,0.0,2193102.0541867497,46612091898,44.03847426196979,120.0,3
228,19632880.926621445,1,0.0,2209327.001204629,46837459017,60.32961717221151,120.0,1
229,49082202.31655361,2,0.0,2208263.711544699,47033376814,46.43470582939509,120.0,3
230,19632880.926621445,1,0.0,2224488.6585625783,47258743933,60.32715952011184,120.0,1
231,32478693.25225927,2,0.0,2237835.634669287,47471265240,94.12420048081971,120.0,4
232,49987704.288803644,3,0.0,2239504.0605461057,47666277536,41.730813916067255,120.0,4
233,23516481.302907668,1,0.0,2244607.0214693197,47887761055,21.75140050378649,120.0,1
234,44142726.30951429,2,0.0,2256062.65234038,48088618328,84.79799488781158,120.0,3
235,24509845.382892847,1,0.0,2260359.1645596297,48309108483,21.785740809897252,120.0,1
236,44142726.30951429,2,0.0,2271244.690358522,48509965757,90.16000082310717,120.0,3
237,12845812.325637827,1,0.0,2288818.2003779095,48742119945,81.47645050734049,120.0,2
238,52174085.729648635,3,0.0,2293791.4053349146,48934945858,64.0672584014293,120.0,5
239,40397441.71145995,2,0.0,2290278.7050223593,49139548416,25.66681274885205,120.0,2
240,19632880.926621445,1,0.0,2307812.9518995103,49364915535,60.31540123544294,120.0,1
241,49019690.765785694,2,0.0,2307292.4444737216,49560895844,43.59987919722056,120.0,3
242,19632880.926621445,1,0.0,2323496.9471352207,49786262963,60.31315027840743,120.0,1
243,37355657.70853067,2,0.0,2335751.480292001,49993907306,100.73822525367024,120.0,4
244,32478693.25225927,2,0.0,2344998.8589637186,50206428613,48.604472784352986,120.0,3
245,43023458.59189941,2,0.0,2344620.5680948487,50408405154,43.83441228621134,120.0,3
246,36702256.52357136,2,0.0,2353416.48759795,50616702899,41.23005207758181,120.0,2
247,24509845.382892847,1,0.0,2359022.2996764714,50837193054,21.660452413348356,120.0,1
248,44142726.30951429,2,0.0,2372124.780592182,51038050328,84.79011168527825,120.0,3
249,12845812.325637827,1,0.0,2391392.844154438,51270204515,81.47645050734049,120.0,2
250,56988538.63515212,3,0.0,2397015.799506419,51458215976,66.46198261114665,120.0,5
251,23328066.114510044,1,0.0,2402606.2358951312,51679887910,21.582646808569063,120.0,1
252,39328273.4040108,2,0.0,2416231.1183847897,51885559637,85.39547365251813,120.0,3
253,50034491.24360961,2,0.0,2410913.4282591846,52080525145,25.72604857100432,120.0,2
254,52597996.57328114,3,0.0,2415236.9043307197,52272927148,49.125260957523956,120.0,4
255,25812575.892240144,2,0.0,2431261.0062418347,52492114572,120.0,120.0,4
256,52477045.332316644,3,0.0,2433848.5065256674,52684637526,44.41294550703762,120.0,4
257,40238606.64204374,2,0.0,2437077.1944754478,52889398920,46.39821573229901,120.0,3
258,49082202.31655361,3,0.0,2440756.6628372227,53085316718,49.2553554772108,120.0,4
259,36480909.90338722,2,0.0,2442449.3784222496,53293835808,26.296897406589217,120.0,2
260,52597996.57328114,3,0.0,2446732.6457607755,53486237811,49.46808102760068,120.0,4
261,25812576.807815753,2,0.0,2462575.6256557205,53705425235,120.0,120.0,4
262,52477046.247892246,3,0.0,2465122.917603929,53897948189,45.157372916111214,120.0,4
263,40238606.64204374,2,0.0,2468584.4520331947,54102709582,46.950304658749474,120.0,3
264,49082206.894431636,3,0.0,2472223.7109665363,54298627376,49.82819355095071,120.0,4
265,36480907.15666041,2,0.0,2473829.5583802587,54507146468,27.90246975967986,120.0,2
266,52597998.40443236,3,0.0,2476714.7153718728,54699548470,50.589029663616124,120.0,4
267,25812578.638966963,2,0.0,2489976.179184137,54918735890,120.0,120.0,4
268,52477044.41674104,3,0.0,2489941.95653986,55111258846,47.950241168789645,120.0,4
269,33026666.330442823,2,0.0,2492387.066795325,55323232180,42.73074920647954,120.0,3
270,45386058.09283143,3,0.0,2495029.471374793,55522846121,51.37348857920915,120.0,4
271,25753175.335058782,2,0.0,2501159.723594208,55742092946,49.91586370528385,120.0,3
272,45386058.09283143,3,0.0,2500429.6841899212,55941706888,37.84500939984246,120.0,5
273,25722399.993167218,2,0.0,2513747.3259783466,56160984489,106.73575044287489,120.0,4
274,45355282.75093987,3,0.0,2517796.9661418675,56360629205,77.70909889341748,120.0,5
275,25814726.01884191,2,0.0,2522410.3512590397,56579814479,49.847353225736974,120.0,3
276,44501046.562549144,3,0.0,2521604.7394864536,56780313433,40.05864891474602,120.0,5
277,25753175.335058782,2,0.0,2529052.5950287296,56999560258,48.04420838372096,120.0,4
278,44501046.562549144,3,0.0,2531034.702944866,57200059211,60.44343907426996,120.0,5
279,25717698.38441369,2,0.0,2539156.5173033834,57419341513,80.1616587819924,120.0,4
280,44464629.29015335,3,0.0,2543217.8903352213,57619876883,73.47527450256715,120.0,6
281,12811991.078868125,1,0.0,2549637.232313053,57852064892,33.510741623937186,120.0,2
282,44228064.93914483,2,0.0,2555983.4533725963,58052836828,90.13585887800528,120.0,3
283,25114109.472221144,1,0.0,2554599.95027584,58272722718,40.628334602391554,120.0,2
284,39832834.29772748,2,0.0,2561899.997439853,58477889884,87.65501577649248,120.0,3
285,39349433.50612353,3,0.0,2560729.565030225,58683540451,50.717717625863,120.0,5
286,35120140.02552644,2,0.0,2570434.7212871453,58893420310,90.13497844364758,120.0,3
287,14980198.794322524,1,0.0,2578886.226924466,59123440111,55.37312837136389,120.0,3
288,58754716.60288419,3,0.0,2572225.482392162,59309685395,58.61699241059362,120.0,5
289,0.0,0,16718.97186866353,2587220.3495498174,59554685395,0.0,0.0,0
290,56243613.68247108,3,0.0,2581872.492013182,59743441782,45.441007594715686,120.0,5
291,30252568.765168793,2,0.0,2588751.264253929,59958189213,79.26782158314678,120.0,5
292,56243613.68247108,3,0.0,2583793.7349984227,60146945599,58.47515153319713,120.0,5
293,26264683.143314667,2,0.0,2590629.246416198,60365680916,97.23509738750654,120.0,5
294,48834275.09612107,3,0.0,2589816.40769261,60561846641,56.810649744683815,120.0,5
295,26264683.143314667,2,0.0,2597232.931837748,60780581958,98.90508300405459,120.0,5
296,39060383.34896688,2,0.0,2604722.5118348836,60986521575,74.37361033256784,120.0,3
297,26264683.143314667,2,0.0,2612139.0359800216,61205256892,74.48798982837738,120.0,4
298,54571499.45901063,3,0.0,2609178.266683085,61395685392,42.11787674420863,120.0,3
299,26264683.143314667,2,0.0,2616921.922028531,61614420709,67.45781649174988,120.0,3
300,56243613.68247108,3,0.0,2612872.5367006944,61803177096,42.400643205047366,120.0,3
301,26264683.143314667,2,0.0,2620616.1920461403,62021912413,67.82498065917747,120.0,3
302,56243613.68247108,3,0.0,2616566.8067183043,62210668798,42.71301224193298,120.0,3
303,26264683.143314667,2,0.0,2624310.4620637503,62429404114,68.22510880071897,120.0,3
304,56243613.68247108,3,0.0,2620261.0767359147,62618160501,43.05990405024429,120.0,3
305,26264683.143314667,2,0.0,2628004.73208136,62836895818,68.66290721446113,120.0,3
306,56243613.68247108,3,0.0,2623955.3467535246,63025652204,43.44741898424952,120.0,4
307,26264683.143314667,2,0.0,2631699.00209897,63244387522,69.14403483411668,120.0,3
308,56243613.68247108,3,0.0,2627649.616771134,63433143908,43.883219693663065,120.0,4
309,31051342.02263866,2,0.0,2635412.8395182514,63647092566,71.55228534920062,120.0,4
310,56243613.68247108,3,0.0,2632941.178774286,63835848952,46.25908196255607,120.0,5
311,35838000.90196265,2,0.0,2638936.366474459,64045010951,80.71477668683477,120.0,5
312,53342262.22072871,3,0.0,2637304.217148822,64236668688,54.58123515572787,120.0,5
313,35838000.90196265,2,0.0,2643299.404848995,64445830687,93.50398841498452,120.0,5
314,52498149.48319823,3,0.0,2642207.6330786776,64638332539,60.459440268295324,120.0,5
315,35451291.30416235,2,0.0,2648935.329446263,64847881247,99.20772446445626,120.0,5
316,53065613.375216156,3,0.0,2648119.6440155776,65039815634,60.47596035776451,120.0,5
317,35451291.30416235,2,0.0,2654847.3403831627,65249364342,99.24303490797398,120.0,5
318,53065613.375216156,3,0.0,2653948.9394216957,65441298728,60.496309898555204,120.0,5
319,35451291.30416235,2,0.0,2660593.9202585,65650847437,99.28526858724653,120.0,5
320,53065613.375216156,3,0.0,2659695.519297032,65842781824,60.521593898469845,120.0,5
321,35451291.30416235,2,0.0,2666340.5001338366,66052330533,99.33668294155252,120.0,5
