t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
70,196200000.0,1,0.0,4520897.790510469,2818400000,34.49178381813334,190.0,1
71,196200000.0,1,0.0,4523226.487768892,2867200000,34.83315351185609,191.0,1
72,196200000.0,1,0.0,4525555.185027318,2916000000,35.17535827477306,192.0,1
73,196200000.0,1,0.0,4527883.882285742,2964800000,35.51833126877242,193.0,1
74,196200000.0,1,0.0,4530247.781748367,3013600000,35.86200436364807,194.0,1
75,196200000.0,1,0.0,4532611.68121099,3062400000,36.20633263140366,195.0,1
76,196200000.0,1,0.0,4534975.5806736145,3111200000,36.55126779009087,196.0,1
77,196200000.0,1,0.0,4537274.931015973,3160000000,36.896780632843964,197.0,1
78,196200000.0,1,0.0,4538233.707730364,3208800000,37.243112338140875,198.0,1
79,196200000.0,1,0.0,4539192.484444755,3257600000,37.589925779302,199.0,1
80,196200000.0,1,0.0,4540151.261159146,3306400000,37.93718861590959,200.0,1
81,196200000.0,1,0.0,4541110.037873536,3355200000,38.284871376689175,201.0,1
82,196200000.0,1,0.0,4542068.814587927,3404000000,38.632947145748425,202.0,1
83,196200000.0,1,0.0,4543027.591302318,3452800000,38.981391289306444,203.0,1
84,196200000.0,1,0.0,4543986.368016709,3501600000,39.33018121692768,204.0,1
85,196200000.0,1,0.0,4544945.1447311,3550400000,39.67929617226713,205.0,1
86,196200000.0,1,0.0,4545903.92144549,3599200000,40.028717049143935,206.0,1
87,196200000.0,1,0.0,4546862.69815988,3648000000,40.37842622942606,207.0,1
88,196200000.0,1,0.0,4547821.474874272,3696800000,40.72840743975733,208.0,1
89,196200000.0,1,0.0,4548780.251588662,3745600000,41.0786456246116,209.0,1
90,196200000.0,1,0.0,4549739.028303053,3794400000,41.42912683353681,210.0,1
91,196200000.0,1,0.0,4550697.805017444,3843200000,41.779838120765724,211.0,1
92,196200000.0,1,0.0,4551656.581731835,3892000000,42.13076745563391,212.0,1
93,196200000.0,1,0.0,4552615.3584462255,3940800000,42.481903642466655,213.0,1
94,196200000.0,1,0.0,4553822.991186423,3989600000,36.11880600766371,214.0,1
95,196200000.0,1,0.0,4554952.060460371,4038400000,36.39888560782307,215.0,1
96,196200000.0,1,0.0,4556081.12973432,4087200000,36.6791389186868,216.0,1
97,196200000.0,1,0.0,4557210.199008268,4136000000,36.959557678029974,217.0,1
98,196200000.0,1,0.0,4558339.268282216,4184800000,37.240134150287425,218.0,1
99,196200000.0,1,0.0,4559468.337556165,4233600000,37.52086108479625,219.0,1
100,196200000.0,1,0.0,4560597.406830114,4282400000,37.80173167797302,220.0,1
101,196200000.0,1,0.0,4561726.476104062,4331200000,38.082739538998304,221.0,1
102,196200000.0,1,0.0,4562855.545378011,4380000000,38.36387865863365,222.0,1
103,196200000.0,1,0.0,4563984.61465196,4428800000,38.645143380841,223.0,1
104,196200000.0,1,0.0,4565150.458177457,4477600000,38.92650891595433,224.0,1
105,196200000.0,1,0.0,4566316.301702954,4526400000,39.207990054784474,225.0,1
106,196200000.0,1,0.0,4567482.14522845,4575200000,39.48958204722744,226.0,1
107,196200000.0,1,0.0,4568647.9887539465,4624000000,39.771280405730586,227.0,1
108,196200000.0,1,0.0,4569813.832279443,4672800000,40.053080887178616,228.0,1
109,196200000.0,1,0.0,4570979.67580494,4721600000,40.334979476269346,229.0,1
110,196200000.0,1,0.0,4572145.519330437,4770400000,40.61697237023772,230.0,1
111,196200000.0,1,0.0,4573311.362855934,4819200000,40.89905596480147,231.0,1
112,196200000.0,1,0.0,4574477.20638143,4868000000,41.18122684121558,232.0,1
113,196200000.0,1,0.0,4575643.049906927,4916800000,41.4634817543344,233.0,1
114,196200000.0,1,0.0,4576808.893432423,4965600000,41.74581762159057,234.0,1
115,196200000.0,1,0.0,4577974.73695792,5014400000,42.02823151280929,235.0,1
116,196200000.0,1,0.0,4579140.580483417,5063200000,42.310720640784794,236.0,1
117,196200000.0,1,0.0,4580306.424008913,5112000000,42.59328235255277,237.0,1
118,196200000.0,1,0.0,4581472.26753441,5160800000,42.87591412129937,238.0,1
119,196200000.0,1,0.0,4582638.111059907,5209600000,43.15861353885299,239.0,1
120,196200000.0,1,0.0,4583803.954585403,5258400000,43.44137830871021,240.0,1
121,196200000.0,1,0.0,4584969.7981108995,5307200000,43.72420623955179,241.0,1
122,196200000.0,1,0.0,4586135.641636397,5356000000,44.007095239208915,242.0,1
123,196200000.0,1,0.0,4587301.485161894,5404800000,44.29004330904337,243.0,1
124,196200000.0,1,0.0,4588467.328687389,5453600000,44.57304853870876,244.0,1
125,196200000.0,1,0.0,4589633.172212887,5502400000,44.85610910126284,245.0,1
126,196200000.0,1,0.0,4590799.015738383,5551200000,45.13922324860355,246.0,1
127,196200000.0,1,0.0,4591964.859263879,5600000000,45.42238930720408,247.0,1
128,196200000.0,1,0.0,4593130.7027893765,5648800000,45.705605674124016,248.0,1
129,196200000.0,1,0.0,4594296.546314874,5697600000,45.98887081327605,249.0,1
130,196200000.0,1,0.0,4595462.38984037,5746400000,46.27218325192903,250.0,1
131,196200000.0,1,0.0,4596628.233365866,5795200000,46.5555415774301,251.0,1
132,196200000.0,1,0.0,4597794.076891363,5844000000,46.838944434130134,252.0,1
133,196200000.0,1,0.0,4598959.920416861,5892800000,47.12239052049744,253.0,1
134,196200000.0,1,0.0,4600125.763942357,5941600000,47.405878586406814,254.0,1
135,196200000.0,1,0.0,4601851.084363805,5990400000,47.68608682104802,255.0,1
136,196200000.0,1,0.0,4603576.404785251,6039200000,47.966601706890636,256.0,1
137,196200000.0,1,0.0,4605301.725206697,6088000000,48.24739659082697,257.0,1
138,196200000.0,1,0.0,4607027.045628144,6136800000,48.52844786461435,258.0,1
139,196200000.0,1,0.0,4608752.366049591,6185600000,48.80973454083137,259.0,1
140,196200000.0,1,0.0,4610477.686471037,6234400000,49.09123789782778,260.0,1
141,196200000.0,1,0.0,4612203.006892484,6283200000,49.372941180915134,261.0,1
142,196200000.0,1,0.0,4613928.327313931,6332000000,49.654829349670344,262.0,1
143,196200000.0,1,0.0,4615653.647735376,6380800000,49.93688886325593,263.0,1
144,196200000.0,1,0.0,4617378.968156824,6429600000,50.21910749724651,264.0,1
145,196200000.0,1,0.0,4619104.28857827,6478400000,50.50147418669409,265.0,1
146,196200000.0,1,0.0,4620829.608999716,6527200000,50.78397889114812,266.0,1
147,196200000.0,1,0.0,4622554.929421163,6576000000,51.066612478127865,267.0,1
148,196200000.0,1,0.0,4624280.24984261,6624800000,51.34936662216812,268.0,1
149,196200000.0,1,0.0,4626005.570264056,6673600000,51.63223371706251,269.0,1
150,196200000.0,1,0.0,4627731.190178772,6722400000,51.915206693042535,270.0,1
151,196200000.0,1,0.0,4629456.810093489,6771200000,52.198279270367955,271.0,1
152,196200000.0,1,0.0,4631182.430008205,6820000000,52.48144557836731,272.0,1
153,196200000.0,1,0.0,4632908.04992292,6868800000,52.76470021174897,273.0,1
154,196200000.0,1,0.0,4634633.669837636,6917600000,53.048038185017695,274.0,1
155,196200000.0,1,0.0,4636359.289752353,6966400000,53.331454892158426,275.0,1
156,196200000.0,1,0.0,4638084.909667067,7015200000,53.614946070890255,276.0,1
157,196200000.0,1,0.0,4639810.529581784,7064000000,53.89850777089688,277.0,1
158,196200000.0,1,0.0,4641536.1494965,7112800000,54.18213632552643,278.0,1
159,196200000.0,1,0.0,4643261.7694112165,7161600000,54.46582832652617,279.0,1
160,196200000.0,1,0.0,4644987.389325932,7210400000,54.7495806014387,280.0,1
161,196200000.0,1,0.0,4646713.009242188,7259200000,55.03339019333684,281.0,1
162,196200000.0,1,0.0,4648438.629158445,7308000000,55.317254342624175,282.0,1
163,196200000.0,1,0.0,4650164.249074701,7356800000,55.601170470650324,283.0,1
164,196200000.0,1,0.0,4651889.868990959,7405600000,55.88513616494181,284.0,1
165,196200000.0,1,0.0,4653615.488907214,7454400000,56.169149165861235,285.0,1
166,196200000.0,1,0.0,4655341.108823472,7503200000,56.453207354536445,286.0,1
167,196200000.0,1,0.0,4657066.728739728,7552000000,56.73730874192126,287.0,1
168,196200000.0,1,0.0,4658792.348655985,7600800000,57.021451458865194,288.0,1
169,196200000.0,1,0.0,4660517.96857224,7649600000,57.305633747085174,289.0,1
170,196200000.0,1,0.0,4662243.588488499,7698400000,57.58985395094526,290.0,1
171,196200000.0,1,0.0,4664189.517504307,7747200000,57.8739920896361,291.0,1
172,196200000.0,1,0.0,4666135.446520116,7796000000,58.158168380544566,292.0,1
173,196200000.0,1,0.0,4668081.375535926,7844800000,58.442381331617106,293.0,1
174,196200000.0,1,0.0,4670027.304551736,7893600000,58.72662953089417,294.0,1
175,196200000.0,1,0.0,4671973.233567546,7942400000,59.010911641091226,295.0,1
176,196200000.0,1,0.0,4674357.924941161,7991200000,59.29509872454772,296.0,1
177,196200000.0,1,0.0,4676742.616314775,8040000000,59.579320002819735,297.0,1
178,196200000.0,1,0.0,4679127.30768839,8088800000,59.86357426530397,298.0,1
179,196200000.0,1,0.0,4681511.9990620045,8137600000,60.147860360504396,299.0,1
180,196200000.0,1,0.0,4683896.69043562,8186400000,60.43217719236101,300.0,1
181,196200000.0,1,0.0,4686281.381809235,8235200000,60.71652371685385,301.0,1
182,196200000.0,1,0.0,4688666.073182849,8284000000,61.00089893885815,302.0,1
183,196200000.0,1,0.0,4691050.764556465,8332800000,61.28530190922921,303.0,1
184,196200000.0,1,0.0,4693435.455930079,8381600000,61.569731722097195,304.0,1
185,196200000.0,1,0.0,4695820.147303693,8430400000,61.85418751235441,305.0,1
186,196200000.0,1,0.0,4698204.8386773085,8479200000,62.13866845331888,306.0,1
187,196200000.0,1,0.0,4700589.530050923,8528000000,62.423173754560096,307.0,1
188,196200000.0,1,0.0,4702974.221424539,8576800000,62.707702659873426,308.0,1
189,196200000.0,1,0.0,4705358.912798154,8625600000,62.992254445391595,309.0,1
190,196200000.0,1,0.0,4707743.604171769,8674400000,63.27682841782231,310.0,1
191,196200000.0,1,0.0,4710128.295545382,8723200000,63.56142391280218,311.0,1
192,196200000.0,1,0.0,4712512.986918997,8772000000,63.84604029335791,312.0,1
193,196200000.0,1,0.0,4714897.678292613,8820800000,64.13067694846677,313.0,1
194,196200000.0,1,0.0,4717282.369666227,8869600000,64.41533329170863,314.0,1
195,196200000.0,1,0.0,4719667.061039842,8918400000,64.70000876000292,315.0,1
196,196200000.0,1,0.0,4721445.101774927,8967200000,64.9848372940307,316.0,1
197,196200000.0,1,0.0,4722974.89268678,9016000000,65.26973687158925,317.0,1
198,196200000.0,1,0.0,4724504.683598631,9064800000,65.55465165340367,318.0,1
199,196200000.0,1,0.0,4726034.474510483,9113600000,65.83958120290114,319.0,1
200,486200000.0,1,0.0,4644013.918200113,9362400000,66.14393422138863,320.0,1
201,486200000.0,1,0.0,4590036.704788394,9611200000,66.44363237091618,321.0,1
202,486200000.0,1,0.0,4536059.491376676,9860000000,66.74521865778412,322.0,1
203,486200000.0,1,0.0,4482082.277964957,10108800000,67.04915404038269,323.0,1
204,486200000.0,1,0.0,4428105.0645532375,10357600000,67.35608314282692,324.0,1
205,486200000.0,1,0.0,4374127.851141519,10606400000,67.66694316965298,325.0,1
206,486200000.0,1,0.0,4320150.6377298,10855200000,67.98316547574726,326.0,1
207,486200000.0,1,0.0,4266173.424318081,11104000000,68.30708148817455,327.0,1
208,486200000.0,1,0.0,4212196.210906363,11352800000,68.64283722385973,328.0,1
209,486200000.0,1,0.0,4158218.9974946445,11601600000,68.99880494843778,329.0,1
210,486200000.0,1,0.0,4104241.784082926,11850400000,69.39567637677804,330.0,1
211,486200000.0,1,0.0,4050264.570671206,12099200000,69.90850509200578,331.0,1
212,486200000.0,1,0.0,3996349.8285024813,12348000000,71.50011384505805,332.0,1
213,419787510.0318466,2,0.0,3956847.5190525386,12663212490,79.03779089911951,333.0,2
214,394655430.3662715,2,0.0,3922799.219946689,13003557060,79.39390337224079,334.0,2
215,394655430.3662715,2,0.0,3888750.920839297,13343901629,79.8273919977918,335.0,2
216,394655430.3662715,2,0.0,3854702.621731906,13684246199,80.54564348235431,336.0,2
217,385055430.3662715,3,0.0,3823779.3226245153,14034190769,89.00380328914947,337.0,3
218,325855430.3662715,3,0.0,3812126.856850458,14443335338,89.25190002665626,338.0,3
219,327151938.2914882,3,0.0,3800333.7109629866,14851183400,89.50922677004793,339.0,3
220,327151938.2914882,3,0.0,3788793.6380344396,15259031462,89.76722055058313,340.0,3
221,327151938.2914882,3,0.0,3777253.5651058936,15666879523,90.0322046357305,341.0,3
222,327151938.2914882,3,0.0,3765713.492177347,16074727585,90.30420200568607,342.0,3
223,327151938.2914882,3,0.0,3754173.419248801,16482575647,90.58370174756833,343.0,3
224,327151938.2914882,3,0.0,3742633.3463202543,16890423708,90.87185935719091,344.0,3
225,327151938.2914882,3,0.0,3731093.273391708,17298271770,91.17094077037623,345.0,3
226,327151938.2914882,3,0.0,3719553.2004631613,17706119832,91.48535010732458,346.0,3
227,327151938.2914882,3,0.0,3708013.127534615,18113967894,91.8243165494267,347.0,3
228,327151938.2914882,3,0.0,3696473.0546060684,18521815955,92.21050187937544,348.0,3
229,327151938.2914882,3,0.0,3684932.981677522,18929664017,92.71899745326765,349.0,3
230,327151938.2914882,3,0.0,3673392.908748975,19337512079,93.85957610991628,350.0,3
231,314351938.2914882,4,0.0,3666019.5024870955,19758160140,101.34181379867309,351.0,4
232,288351938.2914882,4,0.0,3667109.637891882,20204808202,101.60613010458077,352.0,4
233,288351938.2914882,4,0.0,3668120.231386074,20651456264,101.87279687911523,353.0,4
234,288351938.2914882,4,0.0,3669130.8248802656,21098104325,102.14165818110757,354.0,4
235,288351938.2914882,4,0.0,3670141.4183744565,21544752387,102.41268554918915,355.0,4
236,288351938.2914882,4,0.0,3671152.011868648,21991400449,102.68589726719698,356.0,4
237,288351938.2914882,4,0.0,3672162.60536284,22438048511,102.96136678715915,357.0,4
238,288351938.2914882,4,0.0,3672960.045144338,22884696572,103.239284180803,358.0,4
239,288351938.2914882,4,0.0,3673261.051370878,23331344634,103.51994570615281,359.0,4
240,288351938.2914882,4,0.0,3673562.057597418,23777992696,103.80360249480536,360.0,4
241,288351938.2914882,4,0.0,3673863.0638239575,24224640757,104.0908049968383,361.0,4
242,288351938.2914882,4,0.0,3674164.0700504975,24671288819,104.38239456967824,362.0,4
243,288351938.2914882,4,0.0,3674465.0762770376,25117936881,104.6796877947892,363.0,4
244,288351938.2914882,4,0.0,3674766.082503577,25564584943,104.98482809232914,364.0,4
245,288351938.2914882,4,0.0,3675067.0887301173,26011233004,105.3015120235732,365.0,4
246,288351938.2914882,4,0.0,3675368.094956657,26457881066,105.63665518845481,366.0,4
247,288351938.2914882,4,0.0,3675669.1011831965,26904529128,106.00480385468848,367.0,4
248,288351938.2914882,4,0.0,3675970.1074097366,27351177189,106.44256951008438,368.0,4
249,288351938.2914882,4,0.0,3676271.1136362767,27797825251,107.07584018128136,369.0,4
250,288351938.2914882,4,0.0,3676572.1198628163,28244473313,108.81610448596398,370.0,4
251,279551938.2914882,5,0.0,3679737.70942269,28699921375,115.26772910413408,371.0,5
252,264551938.2914882,5,0.0,3687786.111482563,29170369436,115.54084285461231,372.0,5
253,264551938.2914882,5,0.0,3696751.9690832095,29640817498,115.81388174259676,373.0,5
254,264551938.2914882,5,0.0,3705717.8266838556,30111265560,116.08741845460484,374.0,5
255,264551938.2914882,5,0.0,3714683.6842845026,30581713621,116.36142370668969,375.0,5
256,264551938.2914882,5,0.0,3723649.541885149,31052161683,116.63587049669925,376.0,5
257,264551938.2914882,5,0.0,3732615.399485795,31522609745,116.91073388387825,377.0,5
258,264551938.2914882,5,0.0,3741581.257086442,31993057806,117.18599079378426,378.0,5
259,264551938.2914882,5,0.0,3750547.1146870884,32463505868,117.4616198451587,379.0,5
260,264213026.78922096,5,0.0,3759549.746539283,32934292841,117.73751328279003,380.0,5
261,264213026.78922096,5,0.0,3768835.3594587627,33405079815,118.0128393289774,381.0,5
262,264213026.78922096,5,0.0,3778120.972378244,33875866788,118.28855573133823,382.0,5
263,264213026.78922096,5,0.0,3787406.5852977238,34346653761,118.56464040699299,383.0,5
264,264213026.78922096,5,0.0,3796692.198217204,34817440734,118.84107293245454,384.0,5
265,264213026.78922096,5,0.0,3805977.8111366844,35288227707,119.11783438891098,385.0,5
266,264213026.78922096,5,0.0,3815039.382127534,35759014681,119.39495712934409,386.0,5
267,264213026.78922096,5,0.0,3823504.791404355,36229801654,119.67250631568479,387.0,5
268,264213026.78922096,5,0.0,3831970.2006811746,36700588627,119.95033320273717,388.0,5
269,264213026.78922096,5,0.0,3840296.331027473,37171375600,120.22846727830077,389.0,5
270,264213026.78922096,5,0.0,3848622.461373771,37642162574,120.50684890646117,390.0,5
271,264213026.78922096,5,0.0,3856948.5917200693,38112949547,120.78546602259493,391.0,5
272,264213026.78922096,5,0.0,3865301.908208462,38583736520,121.06428028735236,392.0,5
273,264213026.78922096,5,0.0,3873655.2246968546,39054523493,121.34330964430784,393.0,5
274,264213026.78922096,5,0.0,3882008.5411852472,39525310466,121.62254409771047,394.0,5
275,264213026.78922096,5,0.0,3890098.677180355,39996097440,121.90225322716344,395.0,5
276,264213026.78922096,5,0.0,3898188.8131754613,40466884413,122.1821368477664,396.0,5
277,264213026.78922096,5,0.0,3906278.949170568,40937671386,122.46218729561217,397.0,5
278,264213026.78922096,5,0.0,3914369.0851656753,41408458359,122.74239735622177,398.0,5
279,264213026.78922096,5,0.0,3922459.2211607825,41879245332,123.022760231698,399.0,5
280,264213026.78922096,5,0.0,3930543.740487188,42350032306,123.30327076391507,400.0,5
281,264213026.78922096,5,0.0,3934263.933344361,42820819279,123.58521832435454,401.0,5
282,264213026.78922096,5,0.0,3937984.1262015337,43291606252,123.86725940180354,402.0,5
283,264245966.87208617,5,0.0,3941700.744830964,43762360285,124.14939498050985,403.0,5
284,264245966.87208617,5,0.0,3945417.363460396,44233114318,124.43161682212425,404.0,5
285,264245966.87208617,5,0.0,3949133.982089827,44703868351,124.71392164801073,405.0,5
286,264245966.87208617,5,0.0,3952850.600719258,45174622385,124.99630635045112,406.0,5
287,264245966.87208617,5,0.0,3956761.524500067,45645376418,125.27862678674926,407.0,5
288,264245966.87208617,5,0.0,3959317.1012142533,46116130451,125.56132509805282,408.0,5
289,264245966.87208617,5,0.0,3961859.9225410093,46586884484,125.84409587663937,409.0,5
290,264245966.87208617,5,0.0,3964402.7438677647,47057638517,126.12693378183371,410.0,5
291,264245966.87208617,5,0.0,3966945.6245053858,47528392550,126.40983639321269,411.0,5
292,264245966.87208617,5,0.0,3969488.505143007,47999146583,126.69280150147571,412.0,5
293,264245966.87208617,5,0.0,3972031.385780627,48469900616,126.97582695530313,413.0,5
294,264245966.87208617,5,0.0,3974574.2664182475,48940654650,127.25891070419074,414.0,5
295,264245966.87208617,5,0.0,3977117.1470558685,49411408683,127.54205079247875,415.0,5
296,264245966.87208617,5,0.0,3979660.0276934896,49882162716,127.8252453538064,416.0,5
297,264245966.87208617,5,0.0,3982202.908331109,50352916749,128.10849260595748,417.0,5
298,264245966.87208617,5,0.0,3984745.7889687303,50823670782,128.39179084606386,418.0,5
299,264245966.87208617,5,0.0,3987288.6696063513,51294424815,128.67513844613882,419.0,5
300,264245966.87208617,5,0.0,3989831.550243972,51765178848,128.95853384891328,420.0,5
301,264245966.87208617,5,0.0,3992374.430881593,52235932881,129.2419755639511,421.0,5
302,264245966.87208617,5,0.0,3994917.311519214,52706686915,129.5254621640217,422.0,5
303,264245966.87208617,5,0.0,3997460.1921568345,53177440948,129.80899228171015,423.0,5
304,264245966.87208617,5,0.0,4000003.0727944556,53648194981,130.09256460624653,424.0,5
305,264245966.87208617,5,0.0,4002545.9534320766,54118949014,130.37617788053777,425.0,5
306,264245966.87208617,5,0.0,4005088.8340696967,54589703047,130.65983089838753,426.0,5
307,264245966.87208617,5,0.0,4007631.7147073173,55060457080,130.9435225018895,427.0,5
308,264245966.87208617,5,0.0,4010174.5953449383,55531211113,131.22725157898194,428.0,5
309,265819435.441891,5,0.0,4012575.575719202,56000391678,131.5111494592273,429.0,5
310,265819435.441891,5,0.0,4014945.334414756,56469572242,131.79510707227806,430.0,5
311,265819435.441891,5,0.0,4017315.001371607,56938752807,132.0790958195868,431.0,5
312,265819435.441891,5,0.0,4019684.668328459,57407933372,132.3631147599379,432.0,5
313,265819435.441891,5,0.0,4022054.335285311,57877113936,132.64716305662802,433.0,5
314,265819435.441891,5,0.0,4024423.566847151,58346294501,132.93124020944504,434.0,5
315,265819435.441891,5,0.0,4026792.7984089917,58815475065,133.21534512681697,435.0,5
316,265819435.441891,5,0.0,4029162.0299708312,59284655630,133.4994770632812,436.0,5
317,265819435.441891,5,0.0,4031531.261532671,59753836194,133.78363530077317,437.0,5
318,265819435.441891,5,0.0,4033900.4930945113,60223016759,134.06781914735382,438.0,5
319,265819435.441891,5,0.0,4036269.724656352,60692197323,134.35202793600817,439.0,5
320,265819435.441891,5,0.0,4038638.9562181914,61161377888,134.63626102351054,440.0,5
321,265819435.441891,5,0.0,4041008.187780031,61630558453,134.92051778935172,441.0,5
322,265819435.441891,5,0.0,4043377.4193418715,62099739017,135.2047976347246,442.0,5
323,265819435.441891,5,0.0,4045753.5839062864,62568919582,135.48909647487451,443.0,5
324,265819435.441891,5,0.0,4048464.948959767,63038100146,135.77325070336897,444.0,5
325,265819435.441891,5,0.0,4051176.314013248,63507280711,136.05743204254395,445.0,5
326,265819435.441891,5,0.0,4053887.6790667293,63976461275,136.3416397542582,446.0,5
327,265819435.441891,5,0.0,4056160.8207036257,64445641840,136.62621085173583,447.0,5
328,265819435.441891,5,0.0,4058400.9679231923,64914822405,136.91083167643876,448.0,5
329,268071535.63833845,5,0.0,4060396.74663186,65381750869,137.1956684158245,449.0,5
330,268071535.63833845,5,0.0,4062392.5253405264,65848679333,137.48053169707285,450.0,5
