t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
110,0.0,0,44.47532432061108,1610711.8780858244,23487099781,0.0,0.0,0
111,0.0,0,47.091523759470796,1613192.9885044387,23732099781,0.0,0.0,0
112,43875533.65425443,3,0.0,1596630.898552283,23933224247,50.605213416999085,120.0,5
113,0.0,0,52.32392263719023,1599112.008970897,24178224247,0.0,0.0,0
114,0.0,0,54.940122076049946,1601593.1193895116,24423224247,0.0,0.0,0
115,0.0,0,57.55632151490966,1604074.2298081259,24668224247,0.0,0.0,0
116,0.0,0,60.17252095376938,1606555.3402267406,24913224247,0.0,0.0,0
117,0.0,0,62.788720392629095,1609036.4506453546,25158224247,0.0,0.0,0
118,0.0,0,65.40491983148881,1611517.5610639688,25403224247,0.0,0.0,0
119,45491316.89800481,3,0.0,1591197.192041139,25602732931,35.04733507949038,120.0,4
120,71516783.74241373,5,0.0,1583548.5134470696,25776216146,70.65712856102148,120.0,8
121,39418583.114647925,3,0.0,1577162.6701867683,25981797562,35.079950184043454,120.0,4
122,52803945.088682726,4,0.0,1567818.668019525,26173993618,45.692565941657364,120.0,6
123,56474919.09032315,4,0.0,1560582.8229643467,26362518699,45.53157474245368,120.0,5
124,39418583.114647925,3,0.0,1554196.9797040457,26568100116,35.155972139398166,120.0,4
125,56474919.09032315,4,0.0,1543259.6728485904,26756625196,45.7672597011736,120.0,6
126,56474919.09032315,4,0.0,1536270.1560987094,26945150278,46.138899176178825,120.0,5
127,39418583.114647925,3,0.0,1532982.1011491055,27150731694,50.84462812748448,120.0,5
128,56474919.09032315,4,0.0,1523141.124393824,27339256774,45.89704960481526,120.0,6
129,56474919.09032315,4,0.0,1519003.067649343,27527781856,64.9467750838467,120.0,7
130,39418583.114647925,3,0.0,1512863.5526943388,27733363273,35.41445865698468,120.0,4
131,56474919.09032315,4,0.0,1502172.574144181,27921888353,46.04665545637239,120.0,6
132,56474919.09032315,4,0.0,1495183.0573943004,28110413433,51.23116888409337,120.0,6
133,39418583.114647925,3,0.0,1493879.7668087622,28315994851,51.39917604248661,120.0,5
134,56474919.09032315,4,0.0,1486023.5544175473,28504519932,42.61323320401648,120.0,6
135,56474919.09032315,4,0.0,1482500.9656639118,28693045013,46.83245464834126,120.0,5
136,54932888.25354293,4,0.0,1481111.3760017843,28883112126,54.83492816128841,120.0,6
137,59076302.74198778,4,0.0,1478822.607848241,29069035822,48.16228797695658,120.0,5
138,59076302.74198778,4,0.0,1476533.8396946976,29254959520,62.70358386275102,120.0,7
139,45936775.03710514,3,0.0,1479947.991551954,29454022745,50.93286483322991,120.0,4
140,45936775.03710514,3,0.0,1483362.1434092107,29653085969,64.19517478246763,120.0,5
141,45936775.03710514,3,0.0,1486776.295266467,29852149195,50.850975018620815,120.0,4
142,45936775.03710514,3,0.0,1490190.4471237233,30051212419,64.30518814259872,120.0,5
143,45936775.03710514,3,0.0,1493604.59898098,30250275644,51.08625824468041,120.0,4
144,45936775.03710514,3,0.0,1497018.7508382362,30449338870,64.81762899724575,120.0,5
145,45936775.03710514,3,0.0,1500432.9026954928,30648402094,52.16164145814325,120.0,4
146,45936775.03710514,3,0.0,1503847.0545527495,30847465319,67.51425889314496,120.0,6
147,45936775.03710514,3,0.0,1507261.206410006,31046528545,61.44090465739515,120.0,5
148,32797247.332222506,2,0.0,1516378.278278062,31258731297,44.65310256567805,120.0,2
149,32797247.332222506,2,0.0,1528346.810151518,31470934050,82.00214207931688,120.0,3
150,48412231.4691301,3,0.0,1527297.8767221083,31667521819,35.98162884602451,120.0,3
151,32797247.332222506,2,0.0,1539266.4085955645,31879724571,85.94967141436591,120.0,3
152,32797247.332222506,2,0.0,1548383.4804636205,32091927323,44.24361553715806,120.0,2
153,46324810.12381037,3,0.0,1554480.6743198945,32290602514,63.52936445470911,120.0,4
154,32797247.332222506,2,0.0,1563597.7461879507,32502805267,44.06667625113082,120.0,2
155,32797247.332222506,2,0.0,1575731.6907812366,32715008019,90.81650538253147,120.0,3
156,46324810.12381037,3,0.0,1576207.1683433498,32913683209,33.283142894882864,120.0,3
157,32797247.332222506,2,0.0,1588341.112936636,33125885962,90.852905568581,120.0,3
158,32797247.332222506,2,0.0,1597623.5975245223,33338088714,43.75624918320432,120.0,2
159,46324810.12381037,3,0.0,1603886.2041006265,33536763903,62.10482979737384,120.0,4
160,32797247.332222506,2,0.0,1613168.6886885122,33748966657,43.61947387345041,120.0,2
161,32797247.332222506,2,0.0,1625593.7394254901,33961169409,90.93639544949752,120.0,3
162,47666227.23394051,3,0.0,1625487.0047002204,34158503181,32.618812438315175,120.0,3
163,32797247.332222506,2,0.0,1637912.0554371977,34370705935,90.98458537752096,120.0,3
164,32797247.332222506,2,0.0,1647485.6461687752,34582908687,43.37594889725384,120.0,2
165,48336935.78900559,3,0.0,1653166.0404574964,34779571751,61.681057939305866,120.0,4
166,32797247.332222506,2,0.0,1662739.6311890744,34991774505,43.26705113883225,120.0,2
167,32797247.332222506,2,0.0,1675164.6819260519,35203977258,91.09755256252461,120.0,3
168,48336935.78900559,3,0.0,1674621.2879852445,35400640321,32.26145015655675,120.0,3
169,32797247.332222506,2,0.0,1687046.3387222225,35612843073,91.16434880480283,120.0,3
170,32797247.332222506,2,0.0,1696619.9294538002,35825045827,43.07069656984428,120.0,2
171,48349229.12174745,3,0.0,1702300.323742521,36021696598,61.51915130447006,120.0,4
172,32797247.332222506,2,0.0,1711879.2501219902,36233899350,42.981858413646755,120.0,2
173,32797247.332222506,2,0.0,1724728.032557741,36446102103,91.32571259286733,120.0,3
174,50301784.78969383,3,0.0,1723329.1717475506,36640800318,32.018776178087116,120.0,3
175,32797247.332222506,2,0.0,1736177.954183301,36853003070,91.4244154340004,120.0,3
176,32797247.332222506,2,0.0,1747930.3260448726,37065205823,42.82003796875872,120.0,2
177,52706315.071625054,3,0.0,1755389.5995220172,37257499509,61.510396728835254,120.0,4
178,36812166.18930635,2,0.0,1766583.2966708317,37465687342,42.74993510079465,120.0,2
179,65518432.66209892,4,0.0,1768108.394342807,37645168910,51.33235510558536,120.0,5
180,56893464.91962376,3,0.0,1766578.3242565219,37833275444,31.85078406697461,120.0,3
181,32625016.341307648,2,0.0,1782403.4442373605,38045650428,91.83406955578994,120.0,3
182,38424942.9609211,2,0.0,1792897.1514679391,38252225485,42.62462749918803,120.0,2
183,67281468.79926638,4,0.0,1797193.4141534949,38429944018,61.41661993958193,120.0,5
184,58659856.0849912,3,0.0,1798904.6070073072,38616284161,37.83367679072656,120.0,3
185,32625016.064032122,2,0.0,1814729.7269279726,38828659145,92.2691289921386,120.0,3
186,56893465.19689928,3,0.0,1813199.6566009976,39016765680,31.6968732056887,120.0,3
187,48812946.28601268,3,0.0,1825511.7708311293,39212952733,81.8573411290391,120.0,4
188,54612874.01472823,3,0.0,1828979.466199259,39403339859,37.7621760655003,120.0,3
189,51093537.74545926,3,0.0,1836788.734635521,39597246322,62.03361356058865,120.0,4
190,38424943.51547215,2,0.0,1847282.4415050643,39803821378,42.41307455490507,120.0,2
191,50058100.839250684,3,0.0,1859864.7715670618,39998763276,82.40465078185734,120.0,4
192,71836241.42019288,4,0.0,1852389.5529457915,40171927036,31.35433809083891,120.0,4
193,35115324.89323262,2,0.0,1868214.6729266292,40381811712,93.83427778611006,120.0,3
194,35934634.40899613,2,0.0,1880329.6747873677,40590877077,42.317565951251254,120.0,2
195,69771777.35119136,4,0.0,1884625.9374729237,40766105299,62.21015768517733,120.0,5
196,52122564.90825221,3,0.0,1889714.927832249,40958982734,37.63398741496509,120.0,3
197,35115324.89323262,2,0.0,1906882.7772340924,41168867409,95.12351458022913,120.0,3
198,87012663.83575583,5,0.0,1899049.4763481484,41326854746,34.59039288302381,120.0,5
199,51947608.48201813,3,0.0,1914084.326658484,41519907137,86.78951600835713,120.0,4
200,73923456.75578843,5,0.0,1915145.1287547925,41690983679,41.57664293592579,120.0,6
201,60587270.62705085,4,0.0,1925348.7211122487,41875396409,70.05345466164195,120.0,6
202,76346330.48422214,5,0.0,1925357.9287083691,42044050079,46.45442891813617,120.0,6
203,42118748.66834819,3,0.0,1940684.4534044054,42246931330,62.19220912470937,120.0,4
204,80533590.02130328,5,0.0,1941119.0311490968,42411397740,53.103975133017755,120.0,6
205,63540642.30078046,4,0.0,1945701.3993530588,42592857098,51.936945293512885,120.0,5
206,62065068.06260063,4,0.0,1953561.844235258,42775792030,61.208186407675555,120.0,5
207,74868533.04867236,5,0.0,1953227.5931910032,42945923496,46.951663106082236,120.0,6
208,62065068.06260063,4,0.0,1961088.038073202,43128858428,58.45738130163204,120.0,5
209,56400011.08996971,4,0.0,1971662.5577795187,43317458417,75.32576706916514,120.0,6
210,80533590.02130328,5,0.0,1968614.231911146,43481924828,40.43372880124196,120.0,5
211,56400011.08996971,4,0.0,1979188.7516174626,43670524816,76.99470554111902,120.0,7
212,67226075.60741034,4,0.0,1985276.28761155,43848298740,45.98480457310865,120.0,5
213,85190548.13829182,5,0.0,1985594.9351375224,44008108193,65.88287646104055,120.0,8
214,72038430.12082447,4,0.0,1993531.0425699379,44181069763,72.3981624757748,120.0,6
215,67070679.21098476,4,0.0,1995637.2719843714,44358999083,43.46206435941688,120.0,5
216,89514188.0007926,5,0.0,1995772.971465686,44514484895,55.7960413361593,120.0,7
217,66722026.17958917,4,0.0,2000923.445186547,44692762869,57.041522675623135,120.0,6
218,72387083.15222007,4,0.0,2008492.7839250553,44865375786,71.77560594584111,120.0,6
219,72173291.64269279,5,0.0,2014790.9641574319,45038202493,60.45445964979974,120.0,7
220,100879884.43911102,5,0.0,1997404.9169240163,45182322610,37.47287247426877,120.0,6
221,72147570.51633793,5,0.0,2004420.5099697427,45355175039,64.94199339244533,120.0,8
222,75005820.12900823,5,0.0,2008282.5848257616,45525169219,59.06462838058103,120.0,7
223,85745717.19717509,5,0.0,2002657.566485812,45684423502,53.062474170697314,120.0,7
224,72147570.51633793,5,0.0,2001916.2951706664,45857275932,39.090964569283166,120.0,6
225,75005820.12900823,5,0.0,2009747.5830805504,46027270110,74.7180025503343,120.0,8
226,85745717.19717509,5,0.0,2000153.3516867356,46186524394,38.30590425074402,120.0,6
227,72147570.51633793,5,0.0,2006274.2126314507,46359376823,65.65215261890204,120.0,8
228,75005820.12900823,5,0.0,2010136.28748747,46529371003,60.531271454870925,120.0,7
229,85745717.19717509,5,0.0,2001618.349941524,46688625286,40.71053402176019,120.0,6
230,72147570.51633793,5,0.0,2003769.997832374,46861477716,45.830829742502424,120.0,7
231,75005820.12900823,5,0.0,2011601.2857422584,47031471896,78.0031432218121,120.0,8
232,85745717.19717509,5,0.0,2004899.9735544387,47190726178,53.158826258402144,120.0,7
233,71266547.82037975,5,0.0,2005521.7873293364,47364459631,40.73677105188719,120.0,6
234,74124797.43305005,5,0.0,2009479.4592660803,47535334833,52.8638108447949,120.0,7
235,84864694.5012169,5,0.0,2006842.95721285,47695470138,65.18777638099951,120.0,8
236,71266547.82037975,5,0.0,2006292.8800591545,47869203591,39.520935202558505,120.0,6
237,74124797.43305005,5,0.0,2014219.7650497626,48040078793,75.36261115967831,120.0,8
238,79512733.7348263,5,0.0,2012744.712815628,48205566059,65.89584292228653,120.0,8
239,76618508.58677036,5,0.0,2009871.7360237418,48373947551,40.829031936733465,120.0,6
240,0.0,0,10070.359650975488,2015388.5884440227,48618947551,0.0,0.0,0
241,13165117.034805955,1,0.0,2012334.4011281026,48850782434,20.539064197946008,120.0,1
242,0.0,0,4285.519868100897,2018130.9857609111,49095782434,0.0,0.0,0
243,14632107.00176657,1,0.0,2020752.1999506275,49326150327,120.0,120.0,2
244,39378267.38733439,3,0.0,2009611.1872641912,49531772058,40.64420132979681,120.0,4
245,0.0,0,10070.359650975488,2015407.7718969998,49776772058,0.0,0.0,0
246,0.0,0,20140.719301950976,2021204.356529808,50021772058,0.0,0.0,0
247,14632107.00176657,1,0.0,2020650.2002764328,50252139951,31.09328963393238,120.0,1
248,0.0,0,14289.166993912666,2026883.819588914,50497139951,0.0,0.0,0
249,39378267.38733439,3,0.0,2018977.1637074207,50702761684,55.56936245975139,120.0,5
250,12894621.482001089,1,0.0,2016815.8471592243,50934867063,20.538241775554972,120.0,1
251,14632107.00176657,1,0.0,2019874.0960286136,51165234956,120.0,120.0,2
252,0.0,0,14289.166993912666,2026107.7153410944,51410234956,0.0,0.0,0
253,0.0,0,24397.11463908264,2032616.5713158073,51655234956,0.0,0.0,0
254,42760375.49284113,3,0.0,2023517.2232313086,51857474581,60.438957687528635,120.0,5
255,14632107.00176657,1,0.0,2023675.3383198385,52087842474,31.12502369667537,120.0,1
256,0.0,0,14289.166993912666,2030184.1942945512,52332842474,0.0,0.0,0
257,14728146.917395588,1,0.0,2027104.4129532513,52563114327,20.53746410501783,120.0,1
258,27388312.776211277,2,0.0,2024697.8025294584,52780726015,42.936689663694295,120.0,2
259,42261605.29345305,3,0.0,2015945.306829876,52983464409,48.43215902840263,120.0,4
260,0.0,0,10623.55208779002,2022454.1628038539,53228464409,0.0,0.0,0
261,0.0,0,21247.10417558004,2029076.211204746,53473464409,0.0,0.0,0
262,27388312.776211277,2,0.0,2029754.6153399674,53691076097,94.11760059901691,120.0,3
263,14632107.00176657,1,0.0,2030025.9228546768,53921443990,31.14657935383981,120.0,1
264,41924440.26213804,3,0.0,2018451.5996140158,54124519549,30.627567570255113,120.0,3
265,0.0,0,8218.831985153787,2024956.0308075866,54369519549,0.0,0.0,0
266,27388312.776211277,2,0.0,2022367.5141408667,54587131236,43.937084390942175,120.0,2
267,14632107.00176657,1,0.0,2025519.0934295622,54817499129,108.96535706366252,120.0,2
268,0.0,0,14289.166993912666,2031846.0431613491,55062499129,0.0,0.0,0
269,27196293.34474245,2,0.0,2026134.282446907,55280302836,30.543729814557516,120.0,2
270,0.0,0,10623.55208779002,2032226.4684966754,55525302836,0.0,0.0,0
271,58127504.45566976,4,0.0,2022507.966314442,55712175332,69.19958805060682,120.0,6
272,0.0,0,8218.831985153787,2028678.0383558157,55957175332,0.0,0.0,0
273,0.0,0,16437.663970307574,2034848.1103971894,56202175332,0.0,0.0,0
274,27196293.34474245,2,0.0,2029214.2356743524,56419979038,30.547079111378594,120.0,2
275,16490880.547192648,1,0.0,2027782.7332026276,56648488157,31.146716534066304,120.0,1
276,27023450.658663183,2,0.0,2027644.2668497674,56866464707,97.50346993534575,120.0,3
277,0.0,0,10556.035413540307,2033370.2646155395,57111464707,0.0,0.0,0
278,14728146.917395588,1,0.0,2029507.6250652997,57341736560,20.555792136428895,120.0,1
279,41521304.664020024,3,0.0,2019929.5271176088,57545215255,48.44289874107041,120.0,4
280,0.0,0,6199.845969204904,2025264.102348903,57790215255,0.0,0.0,0
281,26367869.43638144,2,0.0,2021903.1983708069,58008847385,47.82151640470051,120.0,3
282,0.0,0,9275.603338771272,2027125.585224866,58253847385,0.0,0.0,0
283,16336880.09313912,1,0.0,2025520.3415442887,58482510505,31.188793906086566,120.0,1
284,30428396.498524863,2,0.0,2017798.9883127613,58697082109,30.555230769703392,120.0,2
285,0.0,0,13779.902823905657,2023284.4043948306,58942082109,0.0,0.0,0
286,0.0,0,27559.805647811314,2028769.8204769003,59187082109,0.0,0.0,0
287,44391456.987602495,3,0.0,2021431.1589645334,59387690651,63.39497468021542,120.0,5
288,28221240.983358786,2,0.0,2014927.0848114942,59604469411,30.555648960958294,120.0,2
289,13224018.156361958,1,0.0,2012062.4263480455,59836245393,20.57465916101066,120.0,1
290,13266877.481928997,1,0.0,2015153.7511669088,60067978516,117.5553961418882,120.0,2
291,0.0,0,9392.058349688892,2021508.3864103784,60312978516,0.0,0.0,0
292,42016140.94988378,3,0.0,2012689.0499941062,60515962375,60.456381928514624,120.0,5
293,13266877.481928997,1,0.0,2013285.4918860442,60747695497,31.255250831424366,120.0,1
294,0.0,0,16003.709049665878,2019640.1271295138,60992695497,0.0,0.0,0
295,0.0,0,22203.555018870782,2026110.9649184558,61237695497,0.0,0.0,0
296,67616945.79236856,5,0.0,2008897.039071735,61415078552,47.952648312820514,120.0,6
297,0.0,0,7949.747118117997,2015367.876860677,61660078552,0.0,0.0,0
298,0.0,0,14149.5930873229,2021838.7146496193,61905078552,0.0,0.0,0
299,13266877.481928997,1,0.0,2022551.3590870297,62136811674,31.29085540145778,120.0,1
300,54653983.54509323,4,0.0,2008345.793741265,62327157690,51.99007716833414,120.0,6
301,0.0,0,4696.029174844446,2014816.6315302067,62572157690,0.0,0.0,0
302,13266877.481928997,1,0.0,2015529.275967617,62803890813,31.347840450583764,120.0,1
303,0.0,0,14088.087524533337,2022000.1137565598,63048890813,0.0,0.0,0
304,41589003.48118457,3,0.0,2010509.4024043716,63252301810,40.768348869063594,120.0,4
305,13266877.481928997,1,0.0,2014101.143517548,63484034932,120.0,120.0,2
306,0.0,0,11924.62067717699,2020571.9813064907,63729034932,0.0,0.0,0
307,0.0,0,18124.466646381894,2027042.8190954328,63974034932,0.0,0.0,0
308,69709359.44864774,5,0.0,2006052.3582807002,64149325573,35.199155943638985,120.0,5
309,0.0,0,13378.35153480454,2012881.4954754387,64394325573,0.0,0.0,0
310,0.0,0,26756.70306960908,2019710.6256729716,64639325573,0.0,0.0,0
311,26490863.395167254,2,0.0,2012172.1896928358,64857834710,24.940727525072546,120.0,2
312,43274895.52010863,3,0.0,2003664.1325068213,65059559815,57.657179436708645,120.0,5
313,0.0,0,9392.058349688892,2010493.2627043547,65304559815,0.0,0.0,0
314,13266829.117243448,1,0.0,2014205.2940133926,65536292986,120.0,120.0,2
315,14083623.287810786,1,0.0,2014482.8180602437,65767209362,30.73419025003781,120.0,1
316,44111489.22180537,3,0.0,2008236.4767710115,65968097873,47.26147805578613,120.0,3
317,0.0,0,14195.337571617763,2014626.68453653,66213097873,0.0,0.0,0
318,15210076.201819144,1,0.0,2014331.6175181663,66442887796,31.58628200150691,120.0,1
319,15876031.576828934,1,0.0,2013747.5073682873,66672011764,30.757555939713015,120.0,1
320,44617167.67756888,3,0.0,2010371.490854713,66872394597,82.40100200327693,120.0,4
321,0.0,0,4057.7315923712517,2016678.0194100551,67117394597,0.0,0.0,0
322,15210076.201819144,1,0.0,2016382.9523916915,67347184521,31.633936254544476,120.0,1
323,29145451.800473474,2,0.0,2007375.8092387458,67563039069,24.64873424343526,120.0,2
324,45278998.169435345,3,0.0,2000845.7461070055,67762760070,47.499962751588924,120.0,3
325,0.0,0,7885.832566514939,2007368.1871177787,68007760070,0.0,0.0,0
326,14400128.49234058,1,0.0,2010765.6002439293,68238359942,120.0,120.0,2
327,15876031.576828934,1,0.0,2010391.1475552293,68467483911,30.81163432325019,120.0,1
328,44948082.92350211,3,0.0,2004312.3115159885,68667535828,47.53792786290164,120.0,3
329,13620517.304458793,1,0.0,2005235.9718879098,68898915310,31.732177537400712,120.0,1
330,0.0,0,16230.926369485007,2012072.7935747206,69143915310,0.0,0.0,0
331,15924890.526257584,1,0.0,2011997.7704150649,69372990420,30.841822635619945,120.0,1
332,58546924.48464079,4,0.0,2000037.5771617591,69559443496,42.35460019085289,120.0,4
333,0.0,0,14195.339666870766,2006720.0960225174,69804443496,0.0,0.0,0
