t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
52,196200000.0,1,0.0,4478807.727180939,1940000000,31.93268288545408,172.0,2
53,196200000.0,1,0.0,4480203.982679096,1988800000,32.10667129667345,173.0,2
54,196200000.0,1,0.0,4481600.238177255,2037600000,32.28099073604355,174.0,2
55,196200000.0,1,0.0,4482996.493675413,2086400000,32.45561997414756,175.0,2
56,196200000.0,1,0.0,4484392.74917357,2135200000,32.63053957511889,176.0,2
57,196200000.0,1,0.0,4485789.004671727,2184000000,32.805731710532996,177.0,2
58,196200000.0,1,0.0,4487468.167548817,2232800000,32.981054456086206,178.0,2
59,196200000.0,1,0.0,4489147.330425904,2281600000,33.15662309976995,179.0,2
60,196200000.0,1,0.0,4490826.493302993,2330400000,33.332423522337486,180.0,2
61,196200000.0,1,0.0,4492505.65618008,2379200000,33.50844267612502,181.0,2
62,196200000.0,1,0.0,4494184.894998681,2428000000,33.684668453953,182.0,2
63,196200000.0,1,0.0,4495864.133817281,2476800000,33.86108969367197,183.0,2
64,196200000.0,1,0.0,4497543.372635881,2525600000,34.03769600355843,184.0,2
65,196200000.0,1,0.0,4499222.61145448,2574400000,34.21447772344109,185.0,2
66,196200000.0,1,0.0,4500901.85027308,2623200000,34.391425861095605,186.0,2
67,196200000.0,1,0.0,4502581.089091679,2672000000,34.56853203518203,187.0,2
68,196200000.0,1,0.0,4504260.32791028,2720800000,34.745788423951716,188.0,2
69,196200000.0,1,0.0,4505939.566728879,2769600000,34.923187719053196,189.0,2
70,196200000.0,1,0.0,4507618.80554748,2818400000,35.10072308385422,190.0,2
71,196200000.0,1,0.0,4509298.044366079,2867200000,35.27838811577215,191.0,2
72,196200000.0,1,0.0,4510977.28318468,2916000000,35.456176812169254,192.0,2
73,196200000.0,1,0.0,4512656.52200328,2964800000,35.63408353942453,193.0,2
74,196200000.0,1,0.0,4514657.637644305,3013600000,35.8120004807377,194.0,2
75,196200000.0,1,0.0,4516658.75328533,3062400000,35.990029491180586,195.0,2
76,196200000.0,1,0.0,4518659.868926356,3111200000,36.16816568306231,196.0,2
77,196200000.0,1,0.0,4520660.9845673805,3160000000,36.34640445074158,197.0,2
78,196200000.0,1,0.0,4522662.100208405,3208800000,36.52474145049534,198.0,2
79,196200000.0,1,0.0,4524545.496394231,3257600000,36.703205916610756,199.0,2
80,196200000.0,1,0.0,4525041.276441107,3306400000,36.882148450546524,200.0,2
81,196200000.0,1,0.0,4525537.056487981,3355200000,37.06116829947495,201.0,2
82,196200000.0,1,0.0,4526032.836534857,3404000000,37.240262301171725,202.0,2
83,196200000.0,1,0.0,4526528.616581733,3452800000,37.41942746409344,203.0,2
84,196200000.0,1,0.0,4527024.396628608,3501600000,37.59866095601098,204.0,2
85,196200000.0,1,0.0,4527520.176675484,3550400000,37.777960093539384,205.0,2
86,196200000.0,1,0.0,4528015.95672236,3599200000,37.957322332482704,206.0,2
87,196200000.0,1,0.0,4528511.736769236,3648000000,38.13674525892089,207.0,2
88,196200000.0,1,0.0,4529007.516816111,3696800000,38.316226580972945,208.0,2
89,196200000.0,1,0.0,4529503.296862986,3745600000,38.495764121177245,209.0,2
90,196200000.0,1,0.0,4529999.076909862,3794400000,38.67535580943577,210.0,2
91,196200000.0,1,0.0,4530494.856956739,3843200000,38.85499967647409,211.0,2
92,196200000.0,1,0.0,4530990.637003614,3892000000,39.03469384777371,212.0,2
93,196200000.0,1,0.0,4531486.417050489,3940800000,39.214436537937424,213.0,2
94,196200000.0,1,0.0,4532231.053123172,3989600000,30.848587556754307,214.0,2
95,196200000.0,1,0.0,4532975.689192481,4038400000,30.937331478632085,215.0,2
96,196200000.0,1,0.0,4533720.32526179,4087200000,31.026121267595578,216.0,2
97,196200000.0,1,0.0,4534464.961331099,4136000000,31.1149554131011,217.0,2
98,196200000.0,1,0.0,4535209.597400409,4184800000,31.203832471516172,218.0,2
99,196200000.0,1,0.0,4535954.23346972,4233600000,31.292751062425747,219.0,2
100,196200000.0,1,0.0,4536698.869539028,4282400000,31.381709865181225,220.0,2
101,196200000.0,1,0.0,4537443.505608338,4331200000,31.47070761567385,221.0,2
102,196200000.0,1,0.0,4538188.141677647,4380000000,31.55974310331559,222.0,2
103,196200000.0,1,0.0,4538932.777746957,4428800000,31.648815168212117,223.0,2
104,196200000.0,1,0.0,4539690.816727269,4477600000,31.73791366883903,224.0,2
105,196200000.0,1,0.0,4540448.855707582,4526400000,31.827046728437896,225.0,2
106,196200000.0,1,0.0,4541206.894687895,4575200000,31.91621332077907,226.0,2
107,196200000.0,1,0.0,4541964.933668206,4624000000,32.00541246074792,227.0,2
108,196200000.0,1,0.0,4542722.972648519,4672800000,32.09464320228615,228.0,2
109,196200000.0,1,0.0,4543481.011628831,4721600000,32.18390463645621,229.0,2
110,196200000.0,1,0.0,4544239.050609143,4770400000,32.27319588962013,230.0,2
111,196200000.0,1,0.0,4544997.089589456,4819200000,32.36251612172503,231.0,2
112,196200000.0,1,0.0,4545755.128569768,4868000000,32.45186452468806,232.0,2
113,196200000.0,1,0.0,4546513.16755008,4916800000,32.54124032087405,233.0,2
114,196200000.0,1,0.0,4547271.206530392,4965600000,32.6306427616598,234.0,2
115,196200000.0,1,0.0,4548029.245510705,5014400000,32.72007112607915,235.0,2
116,196200000.0,1,0.0,4548787.2844910165,5063200000,32.80952471954378,236.0,2
117,196200000.0,1,0.0,4549545.323471329,5112000000,32.89900287263456,237.0,2
118,196200000.0,1,0.0,4550303.362451642,5160800000,32.98850493995924,238.0,2
119,196200000.0,1,0.0,4551061.401431954,5209600000,33.07803029907199,239.0,2
120,196200000.0,1,0.0,4551819.440412266,5258400000,33.16757834945112,240.0,2
121,196200000.0,1,0.0,4552577.479392578,5307200000,33.25714851153122,241.0,2
122,196200000.0,1,0.0,4553335.518372891,5356000000,33.34674022578638,242.0,2
123,196200000.0,1,0.0,4554093.557353202,5404800000,33.43635295186145,243.0,2
124,196200000.0,1,0.0,4554851.596333515,5453600000,33.525986167748314,244.0,2
125,196200000.0,1,0.0,4555609.635313828,5502400000,33.6156393690045,245.0,2
126,196200000.0,1,0.0,4556367.67429414,5551200000,33.70531206801164,246.0,2
127,196200000.0,1,0.0,4557125.713274453,5600000000,33.795003793271434,247.0,2
128,196200000.0,1,0.0,4557883.752254765,5648800000,33.88471408873681,248.0,2
129,196200000.0,1,0.0,4558641.791235078,5697600000,33.97444251317636,249.0,2
130,196200000.0,1,0.0,4559399.83021539,5746400000,34.0641886395701,250.0,2
131,196200000.0,1,0.0,4560157.8691957025,5795200000,34.15395205453466,251.0,2
132,196200000.0,1,0.0,4560915.908176014,5844000000,34.243732357776445,252.0,2
133,196200000.0,1,0.0,4561675.518851731,5892800000,34.33352916157096,253.0,2
134,196200000.0,1,0.0,4562435.129527449,5941600000,34.42334209026701,254.0,2
135,196200000.0,1,0.0,4563425.376450381,5990400000,34.513170779814345,255.0,2
136,196200000.0,1,0.0,4564415.623373314,6039200000,33.68625416091255,256.0,2
137,196200000.0,1,0.0,4565405.870296247,6088000000,30.629622210747527,257.0,2
138,196200000.0,1,0.0,4566396.117219179,6136800000,29.080051341535377,258.0,2
139,196200000.0,1,0.0,4567386.364142112,6185600000,28.164010318994386,259.0,2
140,196200000.0,1,0.0,4568376.611065045,6234400000,27.573753229736493,260.0,1
141,196200000.0,1,0.0,4569366.857987978,6283200000,27.173082785416895,261.0,1
142,196200000.0,1,0.0,4570357.104910909,6332000000,26.892436679898108,262.0,1
143,196200000.0,1,0.0,4571347.351833843,6380800000,26.692577045330484,263.0,1
144,196200000.0,1,0.0,4572337.598756776,6429600000,26.549690045791476,264.0,1
145,196200000.0,1,0.0,4573327.845679708,6478400000,26.448485183673395,265.0,1
146,196200000.0,1,0.0,4574318.09260264,6527200000,26.37869516129191,266.0,1
147,196200000.0,1,0.0,4575308.339525573,6576000000,26.333169647903848,267.0,1
148,196200000.0,1,0.0,4576298.586448506,6624800000,26.3067758775495,268.0,1
149,196200000.0,1,0.0,4577288.833371439,6673600000,26.29573391607082,269.0,1
150,196200000.0,1,0.0,4578432.791920361,6722400000,26.297127703094972,270.0,1
151,196200000.0,1,0.0,4579576.750469285,6771200000,26.30884660093333,271.0,1
152,196200000.0,1,0.0,4580720.709018206,6820000000,26.32918820342817,272.0,1
153,196200000.0,1,0.0,4581864.66756713,6868800000,26.356805176763135,273.0,1
154,196200000.0,1,0.0,4583008.626116052,6917600000,26.390617265847357,274.0,1
155,196200000.0,1,0.0,4584152.584664975,6966400000,26.42974823307129,275.0,1
156,196200000.0,1,0.0,4585296.543213899,7015200000,26.47347985926534,276.0,1
157,196200000.0,1,0.0,4586440.501762821,7064000000,26.52121785338844,277.0,1
158,196200000.0,1,0.0,4587584.460311744,7112800000,26.572466222813137,278.0,1
159,196200000.0,1,0.0,4588728.418860667,7161600000,26.626807751775207,279.0,1
160,196200000.0,1,0.0,4589872.37740959,7210400000,26.683888954522512,280.0,1
161,196200000.0,1,0.0,4591016.335958513,7259200000,26.74340835055813,281.0,1
162,196200000.0,1,0.0,4592160.2945074355,7308000000,26.805107236634605,282.0,1
163,196200000.0,1,0.0,4593304.253056359,7356800000,26.868762356466036,283.0,1
164,196200000.0,1,0.0,4594448.211605282,7405600000,26.93418002793661,284.0,1
165,196200000.0,1,0.0,4595592.170154205,7454400000,27.001191400549388,285.0,1
166,196200000.0,1,0.0,4596736.128703128,7503200000,27.06964859722636,286.0,1
167,196200000.0,1,0.0,4597880.08725205,7552000000,27.13942155386451,287.0,1
168,196200000.0,1,0.0,4599024.045800973,7600800000,27.210395413731682,288.0,1
169,196200000.0,1,0.0,4600168.004349896,7649600000,27.282468366289244,289.0,1
170,196200000.0,1,0.0,4601311.962898819,7698400000,27.355549844445704,290.0,1
171,196200000.0,1,0.0,4602676.230547295,7747200000,27.429243065334603,291.0,1
172,196200000.0,1,0.0,4604040.498195771,7796000000,27.503801600467224,292.0,1
173,196200000.0,1,0.0,4605446.123609637,7844800000,27.57910329948821,293.0,1
174,196200000.0,1,0.0,4606851.749023504,7893600000,27.655148308432857,294.0,1
175,196200000.0,1,0.0,4608257.37443737,7942400000,27.73188333669269,295.0,1
176,196200000.0,1,0.0,4610051.919031273,7991200000,27.809121854046694,296.0,1
177,196200000.0,1,0.0,4611846.463625175,8040000000,27.88696169973888,297.0,1
178,196200000.0,1,0.0,4613641.008219078,8088800000,27.96536289344417,298.0,1
179,196200000.0,1,0.0,4615435.5528129805,8137600000,28.044288964113722,299.0,1
180,196200000.0,1,0.0,4617230.097406883,8186400000,28.12370657136171,300.0,1
181,196200000.0,1,0.0,4619024.642000786,8235200000,28.203585174931526,301.0,1
182,196200000.0,1,0.0,4620819.186594688,8284000000,28.283896745259938,302.0,1
183,196200000.0,1,0.0,4622613.731188592,8332800000,28.36461550929333,303.0,1
184,196200000.0,1,0.0,4624408.275782494,8381600000,28.445717726641828,304.0,1
185,196200000.0,1,0.0,4626202.820376396,8430400000,28.527181491925123,305.0,1
186,196200000.0,1,0.0,4627997.3649702985,8479200000,28.60898655979919,306.0,1
187,196200000.0,1,0.0,4629791.909564201,8528000000,28.691114189681176,307.0,1
188,196200000.0,1,0.0,4631586.454158104,8576800000,28.773547007629954,308.0,1
189,196200000.0,1,0.0,4633380.998752006,8625600000,28.85626888320814,309.0,1
190,196200000.0,1,0.0,4635175.54334591,8674400000,28.939264819461144,310.0,1
191,196200000.0,1,0.0,4636970.087939812,8723200000,29.02252085440928,311.0,1
192,196200000.0,1,0.0,4637908.245365841,8772000000,29.10626514177801,312.0,1
193,196200000.0,1,0.0,4638767.691883575,8820800000,29.19026304296253,313.0,1
194,196200000.0,1,0.0,4639627.138401308,8869600000,29.274480959031095,314.0,1
195,196200000.0,1,0.0,4640486.584919041,8918400000,29.358908341369673,315.0,1
196,196200000.0,1,0.0,4641346.031436775,8967200000,29.443535312084723,316.0,1
197,196200000.0,1,0.0,4642205.477954508,9016000000,29.528352611241875,317.0,1
198,196200000.0,1,0.0,4643064.924472241,9064800000,29.61335154902191,318.0,1
199,196200000.0,1,0.0,4643924.370989975,9113600000,29.698523962266567,319.0,1
200,486200000.0,1,0.0,4581849.7897299295,9362400000,29.802562106333173,320.0,1
201,486200000.0,1,0.0,4541886.954439497,9611200000,29.901996754626335,321.0,1
202,486200000.0,1,0.0,4501924.119149064,9860000000,30.00339746008311,322.0,1
203,486200000.0,1,0.0,4461961.283858631,10108800000,30.107211942571848,323.0,1
204,486200000.0,1,0.0,4421998.448568199,10357600000,30.21406938307308,324.0,1
205,486200000.0,1,0.0,4382035.613277765,10606400000,30.324885950472687,325.0,1
206,486200000.0,1,0.0,4342072.777987333,10855200000,30.44105660039771,326.0,1
207,486200000.0,1,0.0,4302109.9426969,11104000000,30.56483032166967,327.0,1
208,486200000.0,1,0.0,4262147.107406467,11352800000,30.700116954975154,328.0,1
209,486200000.0,1,0.0,4222184.272116034,11601600000,30.854454388451053,329.0,1
210,486200000.0,1,0.0,4182221.4368256014,11850400000,31.04473637553774,330.0,1
211,486200000.0,1,0.0,4142258.601535169,12099200000,31.31917420404342,331.0,1
212,486200000.0,1,0.0,4102358.8580422667,12348000000,31.895362006458445,332.0,1
213,486200000.0,1,0.0,4062459.1145493635,12596800000,41.24519340162982,333.0,3
214,407684449.0053897,2,0.0,4039598.3361160555,12924115551,52.988623957993646,334.0,3
215,400334317.36227465,2,0.0,4018332.6383344657,13258781234,53.13425782455146,335.0,3
216,400334317.36227465,2,0.0,3997066.9405528754,13593446916,53.30668006247929,336.0,3
217,400334317.36227465,2,0.0,3975801.242771285,13928112599,53.53278163687523,337.0,3
218,400334317.36227465,2,0.0,3954535.5449896953,14262778282,53.897000861918784,338.0,3
219,401630825.2874913,2,0.0,3933129.1670946907,14596147456,54.91796405511772,339.0,3
220,381296853.1762511,3,0.0,3916140.700728918,14949850603,65.11599026496906,340.0,4
221,341150045.85059273,3,0.0,3907864.6491473597,15343700557,65.16944492677008,341.0,4
222,341150045.85059273,3,0.0,3899588.5975658,15737550511,65.22759468423348,342.0,4
223,341150045.85059273,3,0.0,3891312.5459842416,16131400465,63.767161859070875,343.0,4
224,341150045.85059273,3,0.0,3883036.494402682,16525250420,61.65690739809413,344.0,4
225,341150045.85059273,3,0.0,3874760.4428211236,16919100374,60.370009241790335,345.0,4
226,341150045.85059273,3,0.0,3866484.3912395635,17312950328,59.51685819382109,346.0,4
227,341150045.85059273,3,0.0,3858208.339658005,17706800283,58.921015116047776,347.0,4
228,341150045.85059273,3,0.0,3849932.2880764455,18100650236,58.49104853264425,348.0,4
229,341150045.85059273,3,0.0,3841656.236494887,18494500191,58.17496666750735,349.0,3
230,341150045.85059273,3,0.0,3833380.184913328,18888350144,57.94118889974936,350.0,3
231,341150045.85059273,3,0.0,3825104.133331769,19282200099,57.76965140297988,351.0,3
232,341150045.85059273,3,0.0,3816828.081750209,19676050053,57.6473145278683,352.0,3
233,341150045.85059273,3,0.0,3808538.4005977307,20069900007,57.56623643234516,353.0,3
234,341150045.85059273,3,0.0,3800248.719445252,20463749961,57.52108921034165,354.0,3
235,341150045.85059273,3,0.0,3791959.038292772,20857599915,57.51025044645183,355.0,3
236,341150045.85059273,3,0.0,3783669.3571402933,21251449869,57.53605134594846,356.0,3
237,341150045.85059273,3,0.0,3775379.675987815,21645299824,57.60755902458414,357.0,3
238,341150045.85059273,3,0.0,3767089.9948353353,22039149777,57.74953089401006,358.0,3
239,341150045.85059273,3,0.0,3758800.3136828565,22432999732,58.03792747830191,359.0,3
240,341150045.85059273,3,0.0,3750510.632530378,22826849687,58.83728478961739,360.0,3
241,341150045.85059273,3,0.0,3742220.9513778985,23220699640,68.30225297688376,361.0,4
242,313389025.2160195,4,0.0,3739955.7972728526,23642310616,68.32160056964425,362.0,4
243,312166486.31390345,4,0.0,3737955.9510892727,24065144128,68.34533659838729,363.0,4
244,312166486.31390345,4,0.0,3735956.104905694,24487977643,68.37703879936656,364.0,4
245,312166486.31390345,4,0.0,3733956.258722115,24910811156,68.41667257838402,365.0,4
246,312166486.31390345,4,0.0,3731956.412538535,25333644670,68.4645466240879,366.0,4
247,312166486.31390345,4,0.0,3729956.566354955,25756478183,68.52144066185573,367.0,4
248,312166486.31390345,4,0.0,3728380.3585570934,26179311697,68.58866632648865,368.0,4
249,312166486.31390345,4,0.0,3726804.150759232,26602145210,68.6691039775875,369.0,4
250,312166486.31390345,4,0.0,3725227.94296137,27024978725,68.76764328303638,370.0,4
251,312166486.31390345,4,0.0,3723651.735163508,27447812237,68.89368400112829,371.0,4
252,312166486.31390345,4,0.0,3722075.527365646,27870645752,69.0672623182481,372.0,4
253,312166486.31390345,4,0.0,3721416.7751085577,28293479266,69.32757734198908,373.0,4
254,312166486.31390345,4,0.0,3720758.022851469,28716312779,69.8618744540392,374.0,4
255,312166486.31390345,4,0.0,3720099.2705943803,29139146294,71.92388279068747,375.0,4
256,304260734.6865231,5,0.0,3721156.1762425397,29569885558,79.5567997692977,376.0,5
257,290507455.0348431,5,0.0,3725197.734592886,30014378104,79.60387621869599,377.0,5
258,290507455.0348431,5,0.0,3729239.2929432327,30458870648,79.65339898294009,378.0,5
259,290507455.0348431,5,0.0,3733280.8512935787,30903363193,79.70515231609016,379.0,5
260,290507455.0348431,5,0.0,3737309.0067329225,31347855738,79.76052805384407,380.0,5
261,290507456.8659943,5,0.0,3741337.1619735733,31792348281,79.81763175946982,381.0,5
262,290507456.8659943,5,0.0,3745365.317214224,32236840825,79.87632940342523,382.0,5
263,290507456.8659943,5,0.0,3749393.472454875,32681333368,79.93650138495654,383.0,5
264,290507456.8659943,5,0.0,3753421.6276955255,33125825911,79.99804054021321,384.0,5
265,290507456.8659943,5,0.0,3757449.782936177,33570318453,80.06085048608256,385.0,5
266,290507456.8659943,5,0.0,3761477.938176828,34014810996,80.12484423188819,386.0,5
267,290507456.8659943,5,0.0,3765506.0934174787,34459303541,80.18994300831476,387.0,5
268,290507456.8659943,5,0.0,3769534.248658129,34903796083,80.25607527379388,388.0,5
269,290507456.8659943,5,0.0,3772779.858292053,35348288626,80.32634781205086,389.0,5
270,290507456.8659943,5,0.0,3776025.4679259765,35792781171,80.39728579771486,390.0,5
271,290507456.8659943,5,0.0,3779271.0775599,36237273713,80.46885620628291,391.0,5
272,291404703.48928195,5,0.0,3782516.6871938235,36680869009,80.54727173651239,392.0,5
273,291404703.48928195,5,0.0,3784728.0651095007,37124464304,80.62626908326352,393.0,5
274,291404703.48928195,5,0.0,3786922.899814034,37568059602,80.70554522242561,394.0,5
275,290518751.637249,5,0.0,3789213.7644155156,38012540849,80.78436205988064,395.0,5
276,290518751.637249,5,0.0,3791504.6290169973,38457022099,80.86347634936622,396.0,5
277,290518751.637249,5,0.0,3793795.493618479,38901503346,80.9428752769901,397.0,5
278,290518751.637249,5,0.0,3796086.358219961,39345984596,81.02254682968918,398.0,5
279,290518751.637249,5,0.0,3798377.2228214433,39790465844,81.10247973030127,399.0,5
280,290518751.637249,5,0.0,3800668.0874229255,40234947091,81.18266337903367,400.0,5
281,287798200.64880896,5,0.0,3802929.3316225624,40682148892,81.24615661420395,401.0,5
282,287798200.64880896,5,0.0,3805190.575822199,41129350690,81.31141817627237,402.0,5
283,287798200.64880896,5,0.0,3807451.8200270417,41576552489,81.37826504033438,403.0,5
284,287798200.64880896,5,0.0,3809713.064231885,42023754290,81.4465392412805,404.0,5
285,287798200.64880896,5,0.0,3811974.308436728,42470956088,81.51610369670966,405.0,5
286,287798200.64880896,5,0.0,3814235.5526415715,42918157889,81.58683884097088,406.0,5
287,283423096.8817839,5,0.0,3816496.7968464145,43369734791,81.64304748284549,407.0,5
288,283423096.8817839,5,0.0,3818758.041051258,43821311694,81.70382230846548,408.0,5
289,283423096.8817839,5,0.0,3821019.285256101,44272888599,81.76833021318092,409.0,5
290,283423096.8817839,5,0.0,3823280.5411429694,44724465500,81.83593360865801,410.0,5
291,287849239.2684237,5,0.0,3825541.797029838,45171616262,81.9045461629621,411.0,5
292,287849239.2684237,5,0.0,3827803.0529167065,45618767023,81.97544964068341,412.0,5
293,287849239.2684237,5,0.0,3830064.308803575,46065917782,82.04832543781296,413.0,5
294,287849239.2684237,5,0.0,3832325.564690444,46513068544,82.12291513310527,414.0,5
295,287849239.2684237,5,0.0,3834974.1623955537,46960219304,82.19815050215634,415.0,5
296,287849239.2684237,5,0.0,3837622.7601006646,47407370065,82.27475463098742,416.0,5
297,287849239.2684237,5,0.0,3840271.3578057745,47854520826,82.35257904479138,417.0,5
298,287849239.2684237,5,0.0,3843138.042977757,48301671586,82.4310605279473,418.0,5
299,287849239.2684237,5,0.0,3846004.7281497386,48748822348,82.51055816369525,419.0,5
300,287849239.2684237,5,0.0,3848871.413321721,49195973108,82.59097981489552,420.0,5
301,287849239.2684237,5,0.0,3851738.0984937036,49643123868,82.6722464148082,421.0,5
302,287849239.2684237,5,0.0,3854604.783665685,50090274630,82.75428980166333,422.0,5
303,287849239.2684237,5,0.0,3857471.4688376677,50537425390,82.83705098403824,423.0,5
304,287849239.2684237,5,0.0,3860338.1540096495,50984576152,82.92047874066883,424.0,5
305,287849239.2684237,5,0.0,3863204.839181632,51431726911,83.00452848234993,425.0,5
306,287849239.2684237,5,0.0,3866071.5243536136,51878877672,83.08916132107714,426.0,5
307,287849239.2684237,5,0.0,3868938.209525596,52326028434,83.17434330446429,427.0,5
308,287849239.2684237,5,0.0,3871804.8946975786,52773179194,83.26004478305612,428.0,5
309,290242568.70808566,5,0.0,3875210.5330003253,53217936626,83.34275151373555,429.0,5
310,290242568.6846692,5,0.0,3878616.171303072,53662694057,83.42638211274235,430.0,5
311,289275451.53075504,5,0.0,3882126.7485331097,54108418605,83.51005572859341,431.0,5
312,289275451.53075504,5,0.0,3885637.325763148,54554143154,83.59446379875907,432.0,5
313,289275451.53075504,5,0.0,3889147.9029931854,54999867702,83.6795430601137,433.0,5
314,289261358.7181964,5,0.0,3892660.0093912533,55445606343,83.76522753919674,434.0,5
315,289260658.84122336,5,0.0,3896606.647477858,55891345686,83.85096224455869,435.0,5
316,289260658.84122336,5,0.0,3900553.285564462,56337085026,83.93726041929234,436.0,5
317,289260658.84122336,5,0.0,3904499.923651066,56782824366,84.02408605619723,437.0,5
318,289260658.84122336,5,0.0,3908446.5617376706,57228563709,84.11140810472568,438.0,5
319,289260658.84122336,5,0.0,3912191.9066472533,57674303049,84.1992577019905,439.0,5
320,289260658.84122336,5,0.0,3915208.337417485,58120042389,84.28776131953602,440.0,5
321,289260658.84122336,5,0.0,3918224.7681877166,58565781732,84.37668801268745,441.0,5
322,289260658.84122336,5,0.0,3921241.198957948,59011521072,84.46602091245789,442.0,5
323,289261451.6880769,5,0.0,3924257.62972818,59457259620,84.55574562481978,443.0,5
324,292350659.3953092,5,0.0,3927274.1465278002,59899908962,84.64554419357893,444.0,5
325,292350659.3953092,5,0.0,3930625.863816487,60342558301,84.73564347569408,445.0,5
326,292350659.3953092,5,0.0,3933977.5811051745,60785207644,84.82613018828373,446.0,5
327,289743384.9910862,5,0.0,3937329.2983938614,61230464258,84.92232089685811,447.0,5
328,290879982.12727493,5,0.0,3940681.0156825483,61674584275,85.01700177659755,448.0,5
329,290879982.12727493,5,0.0,3944277.101482135,62118704294,85.11203553814946,449.0,5
330,290879982.12727493,5,0.0,3947874.830793699,62562824311,85.2078545651881,450.0,5
