t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
100,13929622.366712404,1,0.0,1405823.2954561755,19404247130,60.87654774762797,120.0,1
101,13929622.366712404,1,0.0,1416418.1945811557,19635317508,61.953341446466254,120.0,1
102,15332914.418933477,1,0.0,1420053.64906853,19864984593,41.442937387283656,120.0,2
103,14589024.916215476,1,0.0,1432303.1084653977,20095395568,60.79365262292972,120.0,1
104,18730833.05739665,1,0.0,1443653.7596205564,20321664735,61.93773616814986,120.0,1
105,43454016.19029097,3,0.0,1443963.3818950485,20523210719,38.13056644519678,120.0,3
106,33009496.522536695,2,0.0,1445397.0668982835,20735201222,35.56169030615336,120.0,2
107,16616234.649289878,1,0.0,1457503.44843358,20963584988,60.73114593554436,120.0,1
108,16616234.649289878,1,0.0,1469609.8299688776,21191968754,62.04371354301552,120.0,1
109,16616234.649289878,1,0.0,1481716.211504174,21420352519,60.70410648980986,120.0,1
110,32479322.795380026,2,0.0,1483495.0616943599,21632873196,33.3644635543544,120.0,2
111,44138318.835607216,3,0.0,1483656.0941904567,21833734876,37.468172129585795,120.0,3
112,16616234.649289878,1,0.0,1495762.4757257537,22062118641,62.16195367215275,120.0,1
113,16616234.649289878,1,0.0,1507868.8572610503,22290502407,60.65561426550019,120.0,1
114,32479322.795380026,2,0.0,1509647.7074512364,22503023085,32.67439127917409,120.0,2
115,16616234.649289878,1,0.0,1521754.0889865332,22731406850,60.633789538069074,120.0,1
116,16616234.649289878,1,0.0,1533860.4705218303,22959790615,62.29471566177127,120.0,1
117,44138318.835607216,3,0.0,1534021.5030179266,23160652296,37.17786322392648,120.0,3
118,32479322.795380026,2,0.0,1535800.3532081128,23373172973,32.338051717516834,120.0,2
119,16616234.649289878,1,0.0,1548026.213583414,23601556738,60.59384765836362,120.0,1
120,16616234.649289878,1,0.0,1560252.0739587157,23829940504,62.444849835633576,120.0,1
121,16616234.649289878,1,0.0,1572477.9343340173,24058324270,60.575172820476155,120.0,1
122,32478379.91763444,2,0.0,1574376.0587466415,24270845890,32.13480164485716,120.0,2
123,44136433.08011603,3,0.0,1574656.5700827425,24471709457,37.01684559572787,120.0,3
124,16614348.893798707,1,0.0,1586882.4304580444,24700095108,62.61592906594927,120.0,1
125,16614348.893798707,1,0.0,1599108.2908333456,24928480759,60.541133954602245,120.0,1
126,33640725.13381103,2,0.0,1601259.0695366964,25139840034,32.02104071873401,120.0,2
127,18940925.08164305,1,0.0,1613484.929911998,25365899109,60.528104459435795,120.0,1
128,18940925.08164305,1,0.0,1625710.7902872998,25591958184,62.92487417047832,120.0,1
129,46463009.267960384,3,0.0,1625991.3016234008,25790495175,36.895371201376335,120.0,3
130,34804013.227733195,2,0.0,1627889.6306535918,26000691161,31.97994700614408,120.0,2
131,18940925.08164305,1,0.0,1640115.491028893,26226750236,60.503841342050265,120.0,1
132,18940925.08164305,1,0.0,1652341.3514041945,26452809311,63.36731353509648,120.0,1
133,32546723.44135745,2,0.0,1659829.9539682814,26665262588,41.7141895840884,120.0,2
134,34804013.227733195,2,0.0,1662896.3196142162,26875458575,32.21733977110377,120.0,2
135,46463009.267960384,3,0.0,1664359.5582210587,27073995565,36.81427598127672,120.0,3
136,33633279.76952496,2,0.0,1671533.1278442112,27285362285,43.0129886158718,120.0,2
137,33222620.43359796,2,0.0,1681984.2612746141,27497139665,60.878778231167836,120.0,2
138,48431402.704122916,3,0.0,1679292.5240368107,27693708262,33.11571914506913,120.0,3
139,18940925.08164305,1,0.0,1692842.9837154672,27919767337,60.461440679898,120.0,1
140,18940925.08164305,1,0.0,1706393.443394124,28145826412,69.33424167983193,120.0,1
141,60124246.013463095,4,0.0,1702069.197807234,28330702166,35.37494717776702,120.0,4
142,48465249.97323592,3,0.0,1702327.4480276066,28527236915,39.43656276224816,120.0,3
143,32602161.82714577,2,0.0,1709948.5514799168,28739634754,45.923642755460605,120.0,2
144,18940925.08164305,1,0.0,1723499.0111585734,28965693829,120.0,120.0,2
145,18940925.08164305,1,0.0,1737049.4708372306,29191752904,60.43404542859474,120.0,1
146,46684950.24286328,3,0.0,1734729.3927123058,29390067955,41.31818084959702,120.0,4
147,60124246.013463095,4,0.0,1733369.8252385885,29574943709,40.861202961546354,120.0,4
148,13844603.332720594,1,0.0,1748026.2575190081,29806099105,95.89143216741965,120.0,2
149,18940925.08164305,1,0.0,1761576.717197665,30032158180,60.41752026708878,120.0,1
150,29707691.478810742,2,0.0,1765927.9187400045,30247450489,36.252150482134795,120.0,3
151,32602161.82714577,2,0.0,1773571.3227993455,30459848327,41.38854942603093,120.0,2
152,27505840.078223318,2,0.0,1785285.3775736226,30677342487,68.2010066474753,120.0,2
153,46874054.056752585,3,0.0,1786734.3839638634,30875468432,36.6839316510811,120.0,3
154,29707691.478810742,2,0.0,1791085.5855062031,31090760741,33.89212883152608,120.0,2
155,20584239.816911057,1,0.0,1805014.9679132593,31315176501,60.39596830975839,120.0,1
156,27505840.078223318,2,0.0,1814477.588817101,31532670660,47.165499603565564,120.0,2
157,35888791.297681786,2,0.0,1825085.6709896151,31741781869,60.987121238759336,120.0,2
158,29707691.478810742,2,0.0,1830150.1167746924,31957074178,32.64476592815078,120.0,2
159,50366205.921684705,3,0.0,1831509.9207368102,32151707973,36.64697825532083,120.0,3
160,13844603.332720594,1,0.0,1846901.8978669983,32382863370,65.38149316952187,120.0,1
161,35888791.297681786,2,0.0,1854545.6847724724,32591974578,41.25367933566476,120.0,2
162,43370692.37929542,3,0.0,1856644.6867521098,32793603886,38.08110353339548,120.0,3
163,22227554.552179065,1,0.0,1870217.829883931,33016376331,60.384155749533974,120.0,1
164,13844603.332720594,1,0.0,1885610.1898602524,33247531727,63.97908847108215,120.0,1
165,50366205.921684705,3,0.0,1886970.3766685028,33442165522,36.61564448664278,120.0,3
166,43372456.53427739,3,0.0,1889546.8281372045,33643793064,39.17560530261653,120.0,3
167,35888791.297681786,2,0.0,1900155.2931558522,33852904272,60.995967367553845,120.0,2
168,13844603.332720594,1,0.0,1915547.6531321732,34084059669,63.15650940577707,120.0,1
169,22227554.552179065,1,0.0,1929120.796263994,34306832115,60.377641797849485,120.0,1
170,29711219.78877466,2,0.0,1934063.2323976553,34522120895,31.60585455317668,120.0,2
171,64027442.66718743,4,0.0,1928714.4453161263,34703093453,35.149438871219644,120.0,4
172,27505840.078223318,2,0.0,1941889.1290562872,34920587613,62.158539910281576,120.0,2
173,40226622.98517206,2,0.0,1942967.9832820653,35125360989,30.57135904691443,120.0,2
174,13844603.332720594,1,0.0,1957584.1978634063,35356516386,62.409386844941636,120.0,1
175,22227554.552179065,1,0.0,1970605.2798638153,35579288832,60.36412929015001,120.0,1
176,46553489.010769546,3,0.0,1971786.7566884246,35777735343,38.402811461737485,120.0,3
177,66918121.06725735,4,0.0,1969577.1619079572,35955817221,40.72706935837598,120.0,4
178,14877183.619243274,1,0.0,1987078.4177481453,36185940038,62.11654488542959,120.0,1
179,40242623.19820261,2,0.0,1988234.1385617836,36390697415,30.54845582998744,120.0,2
180,14877183.619243274,1,0.0,2004049.8736131506,36620820232,61.99528906453904,120.0,1
181,35888791.297681786,2,0.0,2010386.3598045025,36829931440,40.974497342704474,120.0,2
182,77229061.15219904,5,0.0,2000149.5660704048,36997702379,38.84419358539206,120.0,5
183,22227554.552179065,1,0.0,2016034.424841916,37220474825,60.34500366370593,120.0,1
184,14877183.619243274,1,0.0,2029895.3998405465,37450597641,61.7901728151877,120.0,1
185,39503066.88661728,2,0.0,2030272.1879505937,37656094575,30.525503830690212,120.0,2
186,28538420.364745997,2,0.0,2039837.5787931557,37872556154,42.25224720079667,120.0,2
187,65085250.81594063,4,0.0,2035824.6926890735,38052470903,40.68487348490444,120.0,4
188,32892252.26526682,2,0.0,2040964.6319909755,38264578650,31.192902433414055,120.0,2
189,20748441.929008402,1,0.0,2053230.4744086734,38488830208,60.3309289419922,120.0,1
190,14877183.619243274,1,0.0,2066770.461424845,38718953025,61.59385639570348,120.0,1
191,53669901.87377269,3,0.0,2061648.6031316407,38910283123,30.74972121638616,120.0,3
192,59213992.506175496,4,0.0,2060687.4746211085,39096069130,41.133795597550574,120.0,4
193,23238751.03548443,1,0.0,2073810.4344716514,39317830379,60.319806408065645,120.0,1
194,32892252.26526682,2,0.0,2075355.1539669016,39529938127,31.164642979952415,120.0,2
195,23238751.03548443,1,0.0,2086813.8575163682,39751699376,60.31476163904,120.0,1
196,28538420.364745997,2,0.0,2094157.7811016934,39968160955,41.87388998762038,120.0,2
197,95460627.54095218,5,0.0,2079376.789058078,40117700329,38.3726570845359,120.0,5
198,14877183.619243274,1,0.0,2098705.6596517633,40347823145,61.319159254476205,120.0,1
199,55248977.837080196,3,0.0,2100888.0479362216,40537574167,36.534459493952475,120.0,3
200,34583987.079977006,2,0.0,2108178.4934259905,41237990180,31.075792292951334,120.0,2
201,68910214.58258292,4,0.0,2102253.150175125,41904079966,35.022117101251666,120.0,4
202,30230155.17945618,2,0.0,2118086.617287752,42608849810,61.37766510057522,120.0,2
203,73264046.48310375,4,0.0,2110251.616485434,43270585763,35.074091840991834,120.0,4
204,16568918.433953457,1,0.0,2129270.622291625,43989016845,61.195856566361144,120.0,1
205,55248977.837080196,3,0.0,2130988.5611726013,44668767867,36.53212296323695,120.0,3
206,48245223.82547973,3,0.0,2136038.309961107,45355522644,37.5756903264532,120.0,3
207,68910214.58258292,4,0.0,2135012.431309301,46021612429,40.66005005607476,120.0,4
208,16568918.433953457,1,0.0,2153810.576535101,46740043511,61.125709366920006,120.0,1
209,73264046.48310375,4,0.0,2145975.575732784,47401779463,35.145721401841186,120.0,4
210,16568918.433953457,1,0.0,2164994.581538975,48120210545,61.09363388382195,120.0,1
211,68910214.58258292,4,0.0,2160783.164193604,48786300332,34.959138440720075,120.0,4
212,74572352.31589706,5,0.0,2159610.9066570858,49446727979,38.68985845847366,120.0,5
213,49565879.525901765,3,0.0,2167684.68741936,50132162099,36.52761640215697,120.0,3
214,42896046.924370795,3,0.0,2176679.492574239,50824266052,36.901584315705605,120.0,3
215,67580066.09443434,4,0.0,2174979.4730728283,51491685986,35.266262685142856,120.0,4
216,56557283.66987351,4,0.0,2178573.72755198,52170128703,35.778850413996864,120.0,4
217,63227116.27140448,4,0.0,2183685.2138332096,52841901586,40.63959369162087,120.0,4
218,60908469.3379214,4,0.0,2185390.932866159,53515993116,35.79715516189263,120.0,4
219,52158895.37633509,3,0.0,2192904.376806908,54198834221,36.52614840897944,120.0,3
220,45489062.774804115,3,0.0,2202102.802681877,54888345159,36.87517228632259,120.0,3
221,84391589.05425885,5,0.0,2194052.1523061455,55538953569,34.725048540791384,120.0,5
222,59150299.52030684,4,0.0,2200310.362813194,56214803270,40.97255296941735,120.0,4
223,52717929.89520551,3,0.0,2207572.9249711568,56897085341,36.529301271133114,120.0,3
224,63501485.18835472,4,0.0,2208589.413635491,57568583855,36.452609522244366,120.0,4
225,52717929.89520551,3,0.0,2216240.484076792,58250865926,36.53074752759433,120.0,3
226,59150299.52030685,4,0.0,2219145.508187328,58926715626,37.350562999272974,120.0,4
227,84391589.05425885,5,0.0,2215628.55417243,59577324037,45.549611730555206,120.0,6
228,45489062.774804115,3,0.0,2224851.442792652,60266834973,36.88504522092697,120.0,3
229,52717929.89520551,3,0.0,2232114.004950614,60949117044,36.53054426346313,120.0,3
230,63501485.18835472,4,0.0,2228578.553010404,61620615560,30.996979699513027,120.0,4
231,66379166.64070824,4,0.0,2228731.2489777,62289236392,34.98030200131983,120.0,4
232,59150299.52030684,4,0.0,2233031.9329537502,62965086093,41.00380318034367,120.0,4
233,69635761.14422481,4,0.0,2229264.9586071847,63630450331,43.30627945912155,120.0,5
234,42099141.98485386,3,0.0,2237102.7439531605,64323351188,36.92249026133753,120.0,3
235,65820802.66877056,4,0.0,2233595.2560719224,64992530387,30.784983522372748,120.0,4
236,55760378.73035659,4,0.0,2232365.6486962335,65671770007,31.19620614672295,120.0,4
237,66379166.64070824,4,0.0,2234934.331469324,66340390841,40.700695668424025,120.0,4
238,55760378.73035659,4,0.0,2236842.7605889533,67019630463,42.94723306510572,120.0,5
239,52717929.89520551,3,0.0,2242157.161838892,67701912534,36.54716690824647,120.0,3
240,58458609.26193549,4,0.0,2238955.744059679,68378453923,31.136133448588126,120.0,4
241,66379166.64070824,4,0.0,2238377.3379955734,69047074756,35.03460675782038,120.0,4
242,55760378.73035658,4,0.0,2242861.936945037,69726314378,41.11687296421933,120.0,4
243,66379166.64070824,4,0.0,2240508.4150739554,70394935212,42.68815775575074,120.0,5
244,42099141.98485386,3,0.0,2248346.2004199317,71087836070,36.999668934251815,120.0,3
245,69077397.17228714,4,0.0,2242365.1707065953,71753758672,30.926103196532047,120.0,4
246,55760378.73035659,4,0.0,2241135.563330906,72432998293,31.583145905341475,120.0,4
247,66379166.64070824,4,0.0,2243704.2461039973,73101619126,40.77833818235896,120.0,4
248,55760378.73035659,4,0.0,2245612.718789286,73780858748,43.008177023575975,120.0,5
249,52717929.89520551,3,0.0,2251146.1232412104,74463140818,36.57219000641426,120.0,3
250,58458910.38777694,4,0.0,2247569.468574084,75139681908,31.479315986352958,120.0,4
251,66379166.64070824,4,0.0,2246339.6368857557,75808302742,35.119384122359655,120.0,4
252,55760378.73035658,4,0.0,2250172.7775367517,76487542362,41.31231162724291,120.0,4
253,66379166.64070824,4,0.0,2248543.9806783637,77156163196,42.70829204187606,120.0,5
254,50554412.248620704,3,0.0,2255271.5799554856,77840608784,37.10029004488932,120.0,3
255,69077899.04868956,4,0.0,2250014.948512392,78506530885,31.257685900953472,120.0,4
256,64215648.99412344,4,0.0,2247675.1550678494,79177315236,33.151796435208254,120.0,4
257,66379166.64070824,4,0.0,2250968.5628536325,79845936068,40.824218832802366,120.0,4
258,64215648.99412343,4,0.0,2251766.8059044075,80516720420,43.03546411845259,120.0,5
259,52717929.89520551,3,0.0,2258024.8918033643,81199002489,36.59059985451182,120.0,3
260,66914281.638722114,4,0.0,2253847.446215018,81867088208,33.20170748358645,120.0,4
261,66563093.744900554,4,0.0,2254033.777656913,82535525114,35.12130065484161,120.0,4
262,64215549.23074078,4,0.0,2257488.0795474364,83206309565,41.25976251306752,120.0,4
263,66747120.612475514,4,0.0,2255859.3043390876,83874562445,42.71905473828757,120.0,5
264,50554312.48523806,3,0.0,2262666.798038634,84559008133,37.076071384744935,120.0,3
265,69445853.02045684,4,0.0,2257410.1828330704,85224562279,33.54673521076026,120.0,5
266,49232987.81941096,3,0.0,2267929.1938113477,85910329292,60.36726818018644,120.0,4
267,81207142.90120953,4,0.0,2261237.676273478,86564122148,40.82091640210913,120.0,4
268,64215549.230740786,4,0.0,2262115.8137466777,87234906599,43.030196610483436,120.0,5
269,53085883.86697279,3,0.0,2267200.102885583,87916820715,36.61771644621241,120.0,3
270,43342372.17363715,3,0.0,2274398.8693884932,88608478343,37.04188525394211,120.0,3
271,80930896.48057406,5,0.0,2262792.2429053914,89262547447,33.595171886682195,120.0,6
272,57003608.91913986,4,0.0,2267026.33129696,89940543838,41.32137494406229,120.0,4
273,66747120.612475514,4,0.0,2265317.563039867,90608796717,39.81823971178399,120.0,5
274,43342372.17363715,3,0.0,2272516.3295446094,91300454345,37.166351449336545,120.0,3
275,53085883.866972685,3,0.0,2276733.773539337,91982368461,36.65502725365911,120.0,3
276,42529099.19578105,3,0.0,2287031.8911066954,92674839362,60.34807002168047,120.0,4
277,81185411.74927211,4,0.0,2277781.4705790193,93328653950,40.936232779296084,120.0,4
278,56974634.049890265,4,0.0,2279060.3127809977,94006679317,36.745817709476036,120.0,4
279,53085883.86697258,3,0.0,2282850.5165290684,94688593432,36.68977314903073,120.0,3
280,43342372.17363715,3,0.0,2288755.1976411436,95380251061,37.20546112858047,120.0,3
281,80335920.184854,5,0.0,2275369.836025092,96034915140,32.411733563004745,120.0,5
282,56515776.671998434,4,0.0,2277235.4164865394,96713399364,41.63162445795161,120.0,4
283,66710902.02727428,4,0.0,2273654.461180282,97381688461,40.39336644801311,120.0,5
284,42890758.51441872,3,0.0,2278476.8598182867,98073797702,37.433077297424454,120.0,3
285,53085883.86833357,3,0.0,2280809.540865883,98755711819,36.772187992679676,120.0,3
286,42055754.38394493,3,0.0,2289039.065140094,99448656064,60.329944802470585,120.0,4
287,81170924.31668879,4,0.0,2276773.14381277,100102485141,41.17850645552222,120.0,4
288,56515776.67335943,4,0.0,2274527.31693029,100780969364,44.00485574038094,120.0,5
289,53085883.86833357,3,0.0,2275982.6426007543,101462883479,36.86464502035324,120.0,3
290,47930836.20605669,3,0.0,2280197.3355020625,102149952644,37.508162700903426,120.0,3
291,67868179.33511418,4,0.0,2277379.6751090665,102817084465,35.493053366872765,120.0,4
292,68910486.67231518,4,0.0,2277543.782973357,103483173978,42.006043683917326,120.0,4
293,66227029.76523803,4,0.0,2275090.776652912,104151946948,43.57425680804874,120.0,5
294,52970913.89769466,3,0.0,2278713.993192251,104833976034,37.65292351500606,120.0,3
295,82425313.38473703,5,0.0,2270018.147473065,105486550720,35.96085785168838,120.0,5
296,58259474.09523246,4,0.0,2273074.6857246757,106163291246,42.160822571697715,120.0,4
297,66896189.62622487,4,0.0,2273419.4607715094,106831395057,48.483544852292276,120.0,5
298,43735297.38406525,3,0.0,2279955.078294427,107522659760,37.59346179422705,120.0,3
299,83430260.43208197,5,0.0,2270236.585524706,108174229500,35.86867960252409,120.0,5
300,73533705.14550112,5,0.0,2267208.901883484,108835695794,46.66338954056076,120.0,6
301,67901136.67356981,4,0.0,2265362.170973478,109502794658,38.24175521896063,120.0,5
302,43735297.38406525,3,0.0,2271897.7884963956,110194059360,37.535384103258,120.0,3
303,83019445.43216555,5,0.0,2266001.404701954,110846039913,45.896478972552345,120.0,6
304,59675236.142493814,4,0.0,2268899.5290047643,111521364678,42.11859139827502,120.0,4
305,67901136.67356981,4,0.0,2265876.531030413,112188463541,37.921033917839814,120.0,5
306,43735297.38406525,3,0.0,2272412.1485533314,112879728244,37.50355552313316,120.0,3
307,83239522.14559118,5,0.0,2269052.492839125,113531488722,52.31598108838652,120.0,6
308,73724443.4319919,4,0.0,2262803.9978128346,114192764278,42.671059923367125,120.0,4
309,82799516.16461214,5,0.0,2259572.693155961,114844964763,46.33307186692235,120.0,6
310,65766843.222349,4,0.0,2263797.299291569,115514197919,45.044991519687585,120.0,4
311,89248778.9200679,5,0.0,2257029.4090046436,116159949140,46.6651080605634,120.0,7
312,43735948.64861007,3,0.0,2265738.192091243,116851213192,44.8289118579972,120.0,4
313,87387396.71855284,5,0.0,2264155.257701725,117498825794,48.29344988054753,120.0,6
314,91406479.39569151,5,0.0,2257336.8546833033,118142419315,50.65789804888919,120.0,6
315,90009640.81027171,5,0.0,2249719.52075991,118787409675,59.782528394651116,120.0,7
316,85696377.27713937,5,0.0,2236706.9735858226,119436713298,41.700809753002694,120.0,6
317,63052489.97062664,4,0.0,2239340.573444309,120108660808,45.88444449452681,120.0,5
318,89800059.81686543,5,0.0,2231386.8329107626,120753860748,48.17158733129783,120.0,6
319,63052489.97062664,4,0.0,2234018.696635023,121425808257,50.439963895113685,120.0,5
