t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
29,245000000.0,0,2665625.0,4548202.9523027325,0,11.085652155958686,29.75001171893311,0
30,245000000.0,0,2475000.0,4553148.804637167,0,11.45675955366719,30.807754442649433,0
31,245000000.0,0,2675000.0,4558389.855646562,0,11.808196407773835,31.747384155455904,0
32,245000000.0,0,2484375.0,4563630.906655957,0,12.179028877536108,32.80470753910376,0
33,245000000.0,0,2684375.0,4568871.957665352,0,12.530710343190053,33.744774938323324,0
34,245000000.0,0,2493750.0,4574113.008674747,0,12.901495103796988,34.80168353542439,0
35,245000000.0,0,2693750.0,4579354.059684143,0,13.25341037648455,35.74218387605529,0
36,245000000.0,0,2503125.0,4584595.1106935395,0,13.624145431001482,36.79868217441222,0
37,245000000.0,0,2703125.0,4589836.161702935,0,13.976284478663013,37.73961077982712,0
38,245000000.0,0,2512503.673131839,4595077.416775208,0,7.4378771757221385,38.738330910685036,0
39,245000000.0,0,2712500.0,4600318.671847482,0,7.608412405465376,39.73705546342362,0
40,245000000.0,0,2521886.0193955167,4605559.926919758,0,7.79722513382184,40.73578441516636,0
41,245000000.0,0,2721875.0,4610801.181992033,0,7.967966128175848,41.73451774319423,0
42,245000000.0,0,2531268.3656591945,4614735.199462139,0,8.157086142448174,42.73325542494443,0
43,245000000.0,0,2731250.0,4618363.089167813,0,8.328460888624033,43.73199743800897,0
44,245000000.0,0,2540650.7119228723,4621990.978873487,0,8.51759129307765,44.73074376013336,0
45,245000000.0,0,2740625.0,4625618.86857916,0,8.689136171863819,45.72949436921534,0
46,245000000.0,0,2550033.05818655,4629246.758287374,0,8.87819217244517,46.72824924330352,0
47,245000000.0,0,2750000.0,4632874.647995588,0,9.049901373901681,47.727008360596145,0
48,245000000.0,0,2559415.404450228,4636502.537703804,0,9.238883791408666,48.7257716994398,0
49,245000000.0,0,2759375.0,4640130.427412018,0,9.410751823373987,49.72453923832813,0
50,245000000.0,0,2568797.750713906,4643084.1328861285,0,9.599848590399157,50.72331095590064,0
51,245000000.0,0,2768750.0,4645366.793431161,0,9.772238006220187,51.72208683094142,0
52,245000000.0,0,2578180.0969775836,4647649.453976195,0,9.96143645522067,52.72086684237796,0
53,245000000.0,0,2778125.0,4649932.114521229,0,10.13396043948682,53.7196509692799,0
54,245000000.0,0,2587562.4432412614,4652214.77506626,0,10.323074252086535,54.718439190857865,0
55,245000000.0,0,2787500.0,4654497.435611294,0,10.495728931276917,55.71723148646225,0
56,245000000.0,0,2596944.789504939,4656780.096156327,0,10.684759815961536,56.71602783558211,0
57,245000000.0,0,2796875.0,4659062.75670136,0,10.857541492179372,57.7148282178439,0
58,245000000.0,0,2606327.135768617,4661628.324625324,0,11.04636557460188,58.71363261301042,0
59,245000000.0,0,2806250.0,4664193.892549288,0,11.219150006954639,59.71244100097961,0
60,245000000.0,0,2615709.482032295,4666759.460473252,0,11.407903906109476,60.71125336178347,0
61,245000000.0,0,2815625.0,4669325.028397216,0,11.580817473698291,61.710069675586915,0
62,245000000.0,0,2625091.8282959727,4671890.672262692,0,11.7695019481735,62.708889922686694,0
63,245000000.0,0,2825000.0,4674456.316128168,0,11.942540636792161,63.70771408351026,0
64,245000000.0,0,2634474.1745596505,4677021.959993644,0,12.131156545782163,64.70654213861474,0
65,245000000.0,0,2834375.0,4679587.603859119,0,12.304316612782891,65.7053740686858,0
66,245000000.0,0,2643856.5208233283,4682153.247724595,0,12.49286481036624,66.70420985453666,0
67,245000000.0,0,2843750.0,4684718.89159007,0,12.666142674955552,67.70304947710696,0
68,245000000.0,0,2653238.867087006,4687284.535455546,0,12.854624036860725,68.70189291746178,0
69,245000000.0,0,2853125.0,4689850.179321023,0,13.028016297785122,69.70074015679062,0
70,245000000.0,0,2662621.213350684,4692415.823186496,0,13.216431715587207,70.69959117640629,0
71,245000000.0,0,2862500.0,4694981.467051972,0,13.38993513807195,71.69844595774401,0
72,245000000.0,0,2672003.5596143617,4697547.110917447,0,13.578285514255704,72.69730448236038,0
73,245000000.0,0,2871875.0,4700112.7547829235,0,13.751897018193786,73.6961667319323,0
74,245000000.0,0,2681385.9058780395,4703000.275470824,0,13.940080737852428,74.69503268825612,0
75,245000000.0,0,2881250.0,4705887.796158724,0,14.113699171287942,75.6939023332466,0
76,245000000.0,0,2690768.2521417174,4708775.316846626,0,14.301828085010426,76.69277564893594,0
77,245000000.0,0,2890625.0,4711662.837534527,0,14.475556882279802,77.69165261747287,0
78,245000000.0,0,2700150.598405395,4714550.358222428,0,14.663631136837399,78.69053322112168,0
79,245000000.0,0,2900000.0,4717320.159455128,0,14.837500232193781,79.68941744226129,0
80,245000000.0,0,2709532.944669073,4718702.344548879,0,15.025941197342648,80.68830526338431,0
81,245000000.0,0,2909375.0,4720084.529642631,0,15.200292578306387,81.68719666709616,0
82,245000000.0,0,2718915.290932751,4721466.7147363825,0,15.38866114433368,82.68609163611414,0
83,245000000.0,0,2918750.0,4722848.899830135,0,15.563095587704437,83.68499015326654,0
84,245000000.0,0,2728297.6371964286,4724231.084923885,0,15.751393265431028,84.68389220149174,0
85,245000000.0,0,2928125.0,4725613.270017637,0,15.92590901559792,85.68279776383733,0
86,245000000.0,0,2737679.9834601064,4726995.455111386,0,16.114137266702187,86.68170682345924,0
87,245000000.0,0,2937500.0,4728377.640205138,0,16.288732625431553,87.68061936362089,0
88,245000000.0,0,2747062.3297237842,4729759.825298889,0,16.47689286459234,88.67953536769234,0
89,245000000.0,0,2946875.0,4731142.010392641,0,16.651566188526612,89.6784548191494,0
90,245000000.0,0,2756444.675987462,4732524.195486392,0,16.839659785451442,90.67737770157278,0
91,245000000.0,0,2956250.0,4733906.380580144,0,17.014409483741538,91.6763039986474,0
92,245000000.0,0,2765827.02225114,4735288.565673895,0,17.202437765087318,92.67523369416134,0
93,245000000.0,0,2965625.0,4736670.750767646,0,17.377262297150313,93.67416677200522,0
94,245000000.0,0,2775209.3685148177,4738301.791887205,0,9.019588059645379,94.433804191633,0
95,245000000.0,0,2975213.0416466566,4739932.833000017,0,9.1033951525373,95.433804191633,0
96,245000000.0,0,2784591.7147784955,4741563.874112829,0,9.200208059258536,96.433804191633,0
97,245000000.0,0,2984595.3879103344,4743194.915225642,0,9.284091454926848,97.433804191633,0
98,245000000.0,0,2793974.0610421733,4744825.956338453,0,9.380847128302262,98.433804191633,0
99,245000000.0,0,2993977.734174012,4746456.997451265,0,9.464805295995953,99.433804191633,0
100,245000000.0,0,2803356.407305851,4748088.038564077,0,9.561504781478062,100.433804191633,0
101,245000000.0,0,3003360.08043769,4749719.07967689,0,9.645536237534298,101.433804191633,0
102,245000000.0,0,2812738.753569529,4751350.120789702,0,9.742180550314208,102.433804191633,0
103,245000000.0,0,3012742.426701368,4752981.161902513,0,9.82628385622855,103.433804191633,0
104,245000000.0,0,2822121.0998332067,4754625.60592633,0,9.922864952759515,104.433804191633,0
105,245000000.0,0,3022124.7729650456,4756270.049950144,0,10.007029843534466,105.433804191633,0
106,245000000.0,0,2831503.4460968846,4757914.493973959,0,10.103558028237265,106.433804191633,0
107,245000000.0,0,3031507.1192287235,4759558.937997773,0,10.187792330372842,107.433804191633,0
108,245000000.0,0,2840885.7923605624,4761203.382021589,0,10.28426852222587,108.433804191633,0
109,245000000.0,0,3040889.4654924013,4762847.826045405,0,10.36857090995903,109.433804191633,0
110,245000000.0,0,2850268.13862424,4764492.270069219,0,10.464996002701303,110.433804191633,0
111,245000000.0,0,3050271.811756079,4766136.714093034,0,10.549365189176967,111.433804191633,0
112,245000000.0,0,2859650.484887918,4767781.158116849,0,10.645740052259633,112.433804191633,0
113,245000000.0,0,3059654.158019757,4769425.602140665,0,10.730174788002962,113.433804191633,0
114,245000000.0,0,2869032.831151596,4771070.046164479,0,10.826500267496051,114.433804191633,0
115,245000000.0,0,3069036.5042834347,4772714.490188295,0,10.910999338958513,115.433804191633,0
116,245000000.0,0,2878415.1774152736,4774358.934212108,0,11.007276258415432,116.433804191633,0
117,245000000.0,0,3078418.8505471125,4776003.378235925,0,11.091838486590486,117.433804191633,0
118,245000000.0,0,2887797.5236789514,4777647.822259741,0,11.188067647872598,118.433804191633,0
119,245000000.0,0,3087801.1968107903,4779292.266283554,0,11.272691886977084,119.433804191633,0
120,245000000.0,0,2897179.8699426292,4780936.71030737,0,11.368874071040507,120.433804191633,0
121,245000000.0,0,3097183.543074468,4782581.154331184,0,11.453559207258076,121.433804191633,0
122,245000000.0,0,2906562.216206307,4784225.598355,0,11.54969517490479,122.433804191633,0
123,245000000.0,0,3106565.889338146,4785870.042378815,0,11.634440125187957,123.433804191633,0
124,245000000.0,0,2915944.562469985,4787514.48640263,0,11.730530617783096,124.433804191633,0
125,245000000.0,0,3115948.235601824,4788257.502969434,0,11.81560997483964,125.433804191633,0
126,245000000.0,0,2925326.9087336627,4789901.94699325,0,11.911380068867851,126.433804191633,0
127,245000000.0,0,3125330.5818655016,4790555.03499294,0,11.996815891775258,127.433804191633,0
128,245000000.0,0,2934709.2549973405,4792199.479016755,0,12.092243207791116,128.43380419163302,0
129,245000000.0,0,3134712.9281291794,4792852.567016444,0,12.17802997609583,129.43380419163302,0
130,245000000.0,0,2944091.6012610183,4794497.011040259,0,12.273119724210243,130.43380419163302,0
131,245000000.0,0,3144095.274392857,4795150.099039949,0,12.359252045914173,131.43380419163302,0
132,245000000.0,0,2953473.947524696,4796794.5430637635,0,12.454009317413272,132.43380419163302,0
133,245000000.0,0,3153534.2016911143,4797450.774454263,0,12.540480891161867,133.43380419163302,0
134,245000000.0,0,2962969.4558575326,4799098.361868888,0,12.634909353832718,134.43380419163302,0
135,245000000.0,0,3171332.614923703,4800215.865753818,0,12.721565959395019,135.43380419163302,0
136,245000000.0,0,2989070.7739898735,4801396.187295396,0,12.815766210789137,136.43380419163302,0
137,245000000.0,0,3197433.933056044,4802513.691180326,0,12.902513145809111,137.43380419163302,0
138,245000000.0,0,3015172.0921222144,4803631.195065256,0,12.996658074869266,138.43380419163302,0
139,245000000.0,0,3223535.251188385,4804748.698950186,0,13.083474214575194,139.43380419163302,0
140,245000000.0,0,3041273.4102545553,4805866.202835117,0,13.177565204617862,140.43380419163302,0
141,245000000.0,0,3249636.5693207257,4806983.706720047,0,13.26444883632871,141.43380419163302,0
142,245000000.0,0,3067374.728386896,4808101.210604977,0,13.3584872249304,142.43380419163302,0
143,245000000.0,0,3275737.8874530667,4809218.714489907,0,13.445436692045293,143.43380419163302,0
144,245000000.0,0,3093476.046519237,4810336.218374837,0,13.539423772917674,144.43380419163302,0
145,245000000.0,0,3301839.2055854076,4811453.722259767,0,13.626437472638044,145.43380419163302,0
146,245000000.0,0,3119577.364651578,4812571.2261446975,0,13.720374497411559,146.43380419163302,0
147,245000000.0,0,3327940.5237177485,4813688.730029628,0,13.807450878573475,147.43380419163302,0
148,245000000.0,0,3145678.682783919,4814806.233914558,0,13.90133905849463,148.43380419163302,0
149,245000000.0,0,3354041.8418500894,4815923.737799488,0,13.988476619505152,149.43380419163302,0
150,245000000.0,0,3171780.00091626,4817194.953310409,0,14.082246334937008,150.43380419163302,0
151,245000000.0,0,3380143.1599824303,4818466.168821329,0,14.16937409006676,151.43380419163302,0
152,245000000.0,0,3197881.3190486007,4819737.38433225,0,14.263099763769917,152.43380419163302,0
153,245000000.0,0,3406244.478114771,4821008.59984317,0,14.350288281808638,153.43380419163302,0
154,245000000.0,0,3223982.6371809416,4822279.81535409,0,14.443970914276951,154.43380419163302,0
155,245000000.0,0,3432345.796247112,4823551.03086501,0,14.531218734285211,155.43380419163302,0
156,245000000.0,0,3250083.9553132826,4824822.2463759305,0,14.624859296298304,156.43380419163302,0
157,245000000.0,0,3458447.114379453,4826093.461886851,0,14.712165004104493,157.43380419163302,0
158,245000000.0,0,3276185.2734456235,4827364.677397772,0,14.805764437804207,158.43380419163302,0
159,245000000.0,0,3484548.432511794,4828635.892908692,0,14.893126664133517,159.43380419163302,0
160,245000000.0,0,3302286.5915779644,4829907.108419612,0,14.986685884055062,160.43380419163302,0
161,245000000.0,0,3510649.750644135,4831178.323930534,0,15.07410330274841,161.43380419163302,0
162,245000000.0,0,3328387.9097103053,4832449.539441453,0,15.167623196808318,162.43380419163302,0
163,245000000.0,0,3536751.0687764757,4833720.754952374,0,15.255094523126134,163.43380419163302,0
164,245000000.0,0,3354489.227842646,4834991.970463295,0,15.34857595356903,164.43380419163302,0
165,245000000.0,0,3562852.3869088166,4836263.185974214,0,15.436099942575161,165.43380419163302,0
166,245000000.0,0,3380590.545974987,4837534.401485135,0,15.529543746881295,166.43380419163302,0
167,245000000.0,0,3588953.7050411575,4838805.616996055,0,15.617119191902628,167.43380419163302,0
168,245000000.0,0,3406691.864107328,4840076.832506976,0,15.710526183657986,168.43380419163302,0
169,245000000.0,0,3615055.0231734985,4841348.048017896,0,15.798151914815639,169.43380419163302,0
170,245000000.0,0,3432793.182239669,4842619.263528816,0,15.891522884546344,170.43380419163302,0
171,245000000.0,0,3641156.3413058394,4844110.788139289,0,15.979197767354528,171.43380419163302,0
172,245000000.0,0,3458894.50037201,4845382.00365021,0,16.072533483327195,172.43380419163302,0
173,245000000.0,0,3667257.6594381803,4846694.576926521,0,16.160256417356127,173.43380419163302,0
174,245000000.0,0,3484995.8185043507,4847965.792437441,0,16.253557626345756,174.43380419163302,0
175,245000000.0,0,3693358.977570521,4849237.007948362,0,16.34132754394517,175.43380419163302,0
176,245000000.0,0,3511097.1366366916,4850897.1426393185,0,16.434456709772714,176.43380419163302,0
177,245000000.0,0,3719460.295702862,4852557.277330276,0,16.522137715299223,177.43380419163302,0
178,245000000.0,0,3537198.4547690325,4854217.412021231,0,16.615240515734907,178.43380419163302,0
179,245000000.0,0,3745561.613835203,4855877.546712188,0,16.70297298449356,179.43380419163302,0
180,245000000.0,0,3563299.7729013734,4857537.681403145,0,16.796049736175632,180.43380419163302,0
181,245000000.0,0,3771662.931967544,4859197.816094102,0,16.883832334213466,181.43380419163302,0
182,245000000.0,0,3589401.0910337144,4860857.950785059,0,16.97688335941845,182.43380419163302,0
183,245000000.0,0,3797764.250099885,4862518.085476015,0,17.064714804389,183.43380419163302,0
184,245000000.0,0,3615502.4091660553,4864178.220166971,0,17.157740429769678,184.43380419163302,0
185,245000000.0,0,3823865.5682322253,4865838.354857928,0,17.24561948811368,185.43380419163302,0
186,245000000.0,0,3641603.727298396,4867498.489548885,0,17.338620043581642,186.43380419163302,0
187,245000000.0,0,3849966.886364566,4869158.6242398415,0,17.42654552791204,187.43380419163302,0
188,245000000.0,0,3667705.045430737,4870818.758930799,0,17.519521345648705,188.43380419163302,0
189,245000000.0,0,3876068.204496907,4872478.893621754,0,17.607492112321587,189.43380419163302,0
190,245000000.0,0,3693806.363563078,4874139.028312711,0,17.70044352590344,190.43380419163302,0
191,245000000.0,0,3902169.522629248,4875799.163003668,0,17.7884584727584,191.43380419163302,0
192,245000000.0,0,3719907.681695419,4876602.910526752,0,17.881626985492485,192.43380419163302,0
193,245000000.0,0,3928270.840761589,4877327.947141539,0,17.969944897591592,193.43380419163302,0
194,245000000.0,0,3746008.99982776,4878052.983756326,0,18.063104785676256,194.43380419163302,0
195,245000000.0,0,3954372.15889393,4878778.020371113,0,18.151457727646008,195.43380419163302,0
196,245000000.0,0,3772110.3179601007,4879503.056985901,0,18.244587295189238,196.43380419163302,0
197,245000000.0,0,3980473.4770262707,4880228.093600688,0,18.332974561285315,197.43380419163302,0
198,245000000.0,0,3798211.6360924416,4880953.130215475,0,18.426074416969428,198.43380419163302,0
199,245000000.0,0,4006574.7951586116,4881678.166830262,0,18.514495320283515,199.43380419163302,0
200,245000000.0,0,3824312.954224782,4876977.856222827,0,33.75965087311459,200.43380419163302,0
201,245000000.0,0,4032676.1132909525,4873034.890492398,0,33.925541979798574,201.43380419163302,0
202,245000000.0,0,3850414.272357123,4869091.92476197,0,34.095759782164606,202.43380419163302,0
203,245000000.0,0,3937182.662288908,4865148.959031541,0,34.26193743660816,203.43380419163302,0
204,245000000.0,0,3769134.5778611344,4861205.993301112,0,34.43242018035122,204.43380419163302,0
205,245000000.0,0,3601086.493433361,4857263.0275706835,0,34.598957289481454,205.43380419163302,0
206,245000000.0,0,3433038.4090055875,4853320.061840255,0,34.76979274675711,206.43380419163302,0
207,245000000.0,0,3264990.324577814,4849377.096109826,0,34.93679319181286,207.43380419163302,0
208,245000000.0,0,3096942.2401500405,4845434.130379397,0,35.10810792556863,208.43380419163302,0
209,245000000.0,0,2928894.155722267,4841491.164648969,0,35.2757247686233,209.43380419163302,0
210,245000000.0,0,2760846.0712944935,4837548.19891854,0,35.447708374193525,210.43380419163302,0
211,245000000.0,0,2592797.98686672,4833605.233188111,0,35.61617661088324,211.43380419163302,0
212,245000000.0,0,2424749.9024389465,4829662.267457683,0,35.789126699454236,212.43380419163302,0
213,245000000.0,0,2256701.818011173,4825719.301727254,0,35.958826177155785,213.43380419163302,0
214,245000000.0,0,2088653.7335833996,4821776.335996825,0,36.13323821155048,214.43380419163302,0
215,245000000.0,0,1920605.649155626,4817833.370266397,0,36.30482492975069,215.43380419163302,0
216,245000000.0,0,1752557.5647278526,4813890.404535968,0,36.481589343919445,216.43380419163302,0
217,245000000.0,0,1584509.480300079,4809947.438805539,0,36.65630072948242,217.43380419163302,0
218,245000000.0,0,1416461.3958723056,4806004.47307511,0,36.83719330562291,218.43380419163302,0
219,245000000.0,0,1248413.3114445321,4802061.507344682,0,37.01767110526491,219.43380419163302,0
220,245000000.0,0,1080365.2270167586,4798118.541614253,0,37.20680950110211,220.43380419163302,0
221,245000000.0,0,912317.1425889852,4794175.575883824,0,37.39985618390465,221.43380419163302,0
222,245000000.0,0,744269.0581612117,4790232.610153396,0,37.60939068968796,222.43380419163302,0
223,245000000.0,0,576220.9737334383,4786289.644422967,0,37.839209895652225,223.43380419163302,0
224,245000000.0,0,408172.8893056649,4782346.678692538,0,38.12616131924796,224.43380419163302,0
225,245000000.0,0,240124.80487789144,4778403.71296211,0,38.5747767989207,225.43380419163302,0
226,245000000.0,0,72076.72045011801,4774460.747231681,0,40.33262455030218,226.43380419163302,0
227,220431330.8217202,1,0.0,4778515.395166058,24568669,48.21512064973691,227.42495809813488,1
228,201979690.38649,1,0.0,4788576.436471277,67588979,48.38207701118602,228.4270065002198,1
229,201979690.38649,1,0.0,4793342.338887607,110609288,48.5471181187586,229.41854812030306,1
230,201979690.38649,1,0.0,4801364.645514897,153629598,48.71314301142593,230.41854812030306,1
231,201979690.38649,1,0.0,4806757.6844749,196649908,48.87896340933667,231.41854812030306,1
232,201979690.38649,1,0.0,4810355.540735586,239670217,49.04550458204693,232.41854812030306,1
233,201979690.38649,1,0.0,4810831.402688257,282690527,49.212171248713595,233.41854812030306,1
234,201979690.38649,1,0.0,4810831.402688257,325710836,49.37883791538027,234.41854812030306,1
235,201979690.38649,1,0.0,4810831.402688257,368731146,49.54550458204693,235.41854812030306,1
236,201979690.38649,1,0.0,4810831.402688257,411751456,49.712171248713595,236.41854812030306,1
237,201979690.38649,1,0.0,4810831.402688257,454771765,49.87883791538027,237.41854812030306,1
238,201979690.38649,1,0.0,4810831.402688257,497792075,50.04550458204693,238.41854812030306,1
239,201979690.38649,1,0.0,4810831.402688257,540812385,50.212171248713595,239.41854812030306,1
240,201979690.38649,1,0.0,4810831.402688257,583832694,50.37883791538027,240.41854812030306,1
241,201979690.38649,1,0.0,4810831.402688257,626853004,50.54550458204693,241.41854812030306,1
242,201979690.38649,1,0.0,4810831.402688257,669873313,50.712171248713595,242.41854812030306,1
243,201979690.38649,1,0.0,4810831.402688257,712893623,50.87883791538027,243.41854812030306,1
244,201979690.38649,1,0.0,4810831.402688257,755913933,51.04550458204693,244.41854812030306,1
245,201979690.38649,1,0.0,4810831.402688257,798934242,51.212171248713595,245.41854812030306,1
246,201979690.38649,1,0.0,4810831.402688257,841954552,51.37883791538027,246.41854812030306,1
247,201979690.38649,1,0.0,4810831.402688257,884974861,51.54550458204693,247.41854812030306,1
248,205883941.74926275,1,0.0,4809984.125916822,924090920,51.71239460371259,248.41988825029705,1
249,205883941.74926275,1,0.0,4809136.849145387,963206978,51.87906127037925,249.41988825029705,1
250,205883941.74926275,1,0.0,4809136.849145387,1002323036,52.04572793704592,250.41988825029705,1
251,205883941.74926275,1,0.0,4809136.849145387,1041439094,52.21239460371259,251.41988825029705,1
252,205883941.74926275,1,0.0,4809136.849145387,1080555153,52.37906127037925,252.41988825029705,1
253,205883941.74926275,1,0.0,4809136.849145387,1119671211,52.54572793704592,253.41988825029705,1
254,205883941.74926275,1,0.0,4809136.849145387,1158787269,52.71239460371259,254.41988825029705,1
255,205883941.74926275,1,0.0,4809136.849145387,1197903327,52.87906127037925,255.41988825029705,1
256,205883941.74926275,1,0.0,4809136.849145387,1237019386,53.04572793704592,256.41988825029705,1
257,205883941.74926275,1,0.0,4809136.849145387,1276135444,53.21239460371259,257.41988825029705,1
258,205883941.74926275,1,0.0,4809136.849145387,1315251502,53.37906127037925,258.41988825029705,1
259,205883941.74926275,1,0.0,4809136.849145387,1354367560,53.54572793704592,259.41988825029705,1
260,205883941.74926275,1,0.0,4809136.849145387,1393483619,53.71239460371259,260.41988825029705,1
261,205883941.74926275,1,0.0,4809136.849145387,1432599677,53.87906127037925,261.41988825029705,1
262,205883941.74926275,1,0.0,4809136.849145387,1471715735,54.04572793704592,262.41988825029705,1
263,205883941.74926275,1,0.0,4809136.849145387,1510831793,54.21239460371259,263.41988825029705,1
264,205883941.74926275,1,0.0,4809136.849145387,1549947852,54.37906127037925,264.41988825029705,1
265,205883941.74926275,1,0.0,4809136.849145387,1589063910,54.54572793704592,265.41988825029705,1
266,205883941.74926275,1,0.0,4809136.849145387,1628179968,54.71239460371259,266.41988825029705,1
267,205883941.74926275,1,0.0,4809136.849145387,1667296026,54.87906127037925,267.41988825029705,1
268,205883941.74926275,1,0.0,4809136.849145387,1706412085,55.04572793704592,268.41988825029705,1
269,205883941.74926275,1,0.0,4809136.849145387,1745528143,55.21239460371259,269.41988825029705,1
270,205883941.74926275,1,0.0,4809136.849145387,1784644201,55.37906127037925,270.41988825029705,1
271,205883941.74926275,1,0.0,4809136.849145387,1823760259,55.54572793704592,271.41988825029705,1
272,205883941.74926275,1,0.0,4809136.849145387,1862876318,55.71239460371259,272.41988825029705,1
273,205883941.74926275,1,0.0,4809136.849145387,1901992376,55.87906127037925,273.41988825029705,1
274,205883941.74926275,1,0.0,4809136.849145387,1941108434,56.04572793704592,274.41988825029705,1
275,205883941.74926275,1,0.0,4809136.747113947,1980224492,56.21239460371259,275.41988825029705,1
276,205883941.74926275,1,0.0,4809136.747113947,2019340551,56.37906127037925,276.41988825029705,1
277,205883941.74926275,1,0.0,4809136.747113947,2058456609,56.54572793704592,277.41988825029705,1
278,205883941.74926275,1,0.0,4809136.747113947,2097572667,56.71239460371259,278.41988825029705,1
279,202515773.1900924,1,0.0,4809867.686471406,2140056894,56.87886849920677,279.4187316232621,1
280,202515773.1900924,1,0.0,4810598.625828865,2182541121,57.04553516587344,280.4187316232621,1
281,202515773.1900924,1,0.0,4810598.625828865,2225025348,57.2122018325401,281.4187316232621,1
282,202515773.1900924,1,0.0,4810598.625828865,2267509574,57.37886849920677,282.4187316232621,1
283,202515773.1900924,1,0.0,4810598.625828865,2309993801,57.54553516587344,283.4187316232621,1
284,202515773.1900924,1,0.0,4810598.625828865,2352478028,57.7122018325401,284.4187316232621,1
285,202515773.1900924,1,0.0,4810598.625828865,2394962255,57.87886849920677,285.4187316232621,1
286,202515773.1900924,1,0.0,4810598.625828865,2437446482,58.04553516587344,286.4187316232621,1
287,202515773.1900924,1,0.0,4810598.625828865,2479930709,58.2122018325401,287.4187316232621,1
288,202515773.1900924,1,0.0,4810598.625828865,2522414935,58.37886849920677,288.4187316232621,1
289,202515773.1900924,1,0.0,4810598.625828865,2564899162,58.54553516587344,289.4187316232621,1
290,202515773.1900924,1,0.0,4810598.625828865,2607383389,58.7122018325401,290.4187316232621,1
291,202515773.1900924,1,0.0,4811051.723136906,2649867616,58.87886849920677,291.4187316232621,1
292,202515773.1900924,1,0.0,4811051.723136906,2692351843,59.04553516587344,292.4187316232621,1
293,202515773.1900924,1,0.0,4811051.723136906,2734836069,59.2122018325401,293.4187316232621,1
294,202515773.1900924,1,0.0,4811051.723136906,2777320296,59.37886849920677,294.4187316232621,1
295,202515773.1900924,1,0.0,4811051.723136906,2819804523,59.54553516587344,295.4187316232621,1
296,202515773.1900924,1,0.0,4811051.723136906,2862288750,59.7122018325401,296.4187316232621,1
297,202515773.1900924,1,0.0,4811051.723136906,2904772977,59.87886849920677,297.4187316232621,1
298,202515773.1900924,1,0.0,4811051.723136906,2947257203,60.04553516587344,298.4187316232621,1
299,202515773.1900924,1,0.0,4811051.723136906,2989741430,60.2122018325401,299.4187316232621,1
300,202515773.1900924,1,0.0,4811051.723136906,3032225657,60.37886849920677,300.4187316232621,1
301,202515773.1900924,1,0.0,4811051.723136906,3074709884,60.54553516587344,301.4187316232621,1
302,202515773.1900924,1,0.0,4811051.723136906,3117194111,60.7122018325401,302.4187316232621,1
