t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
29,245000000.0,0,2665625.0,4552192.464355502,0,11.08417773083098,29.75001171893311,0
30,245000000.0,0,2475000.0,4557315.261419326,0,11.45510912432979,30.807754442649433,0
31,245000000.0,0,2675000.0,4562733.257158112,0,11.806665258741504,31.747384155455904,0
32,245000000.0,0,2484375.0,4568151.252896898,0,12.177316595419944,32.80470753910376,0
33,245000000.0,0,2684375.0,4573569.248635683,0,12.529127587140392,33.744774938323324,0
34,245000000.0,0,2493750.0,4578987.244374468,0,12.899726511050954,34.80168353542439,0
35,245000000.0,0,2693750.0,4584405.240113255,0,13.251780530254427,35.74218387605529,0
36,245000000.0,0,2503125.0,4589823.235852039,0,13.6223254583872,36.79868217441222,0
37,245000000.0,0,2703125.0,4595241.231590824,0,13.974611550510247,37.73961077982712,0
38,245000000.0,0,2512528.295770752,4600660.799316873,0,7.436009521917703,38.738330910685036,0
39,245000000.0,0,2712500.0,4606071.221781496,0,7.6067013043387695,39.73705546342362,0
40,245000000.0,0,2521959.8873122553,4609700.32395299,0,7.795808292266579,40.73578441516636,0
41,245000000.0,0,2721875.0,4613329.426124484,0,7.967190113977202,41.73451774319423,0
42,245000000.0,0,2531391.478853759,4616958.52829598,0,8.15621497451781,42.73325542494443,0
43,245000000.0,0,2731250.0,4620587.630467474,0,8.327776561122997,43.73199743800897,0
44,245000000.0,0,2540823.0703952624,4624216.732638968,0,8.516720680712043,44.73074376013336,0
45,245000000.0,0,2740625.0,4627845.834810462,0,8.688455562976078,45.72949436921534,0
46,245000000.0,0,2550254.661936766,4631631.391219848,0,8.87723425850621,46.72824924330352,0
47,245000000.0,0,2750000.0,4635416.947629233,0,9.049053720431921,47.727008360596145,0
48,245000000.0,0,2559686.2534782696,4639202.504038617,0,9.237761216849716,48.7257716994398,0
49,245000000.0,0,2759375.0,4642988.060448002,0,9.409748559622313,49.72453923832813,0
50,245000000.0,0,2569117.845019773,4646773.616857386,0,9.59838564169574,50.72331095590064,0
51,245000000.0,0,2768750.0,4650559.173266772,0,9.770534841754895,51.72208683094142,0
52,245000000.0,0,2578549.4365612767,4654341.967339009,0,9.959103111828611,52.72086684237796,0
53,245000000.0,0,2778125.0,4656912.143661833,0,10.131744371538732,53.7196509692799,0
54,245000000.0,0,2587981.02810278,4659482.319984658,0,10.320573081318619,54.718439190857865,0
55,245000000.0,0,2787500.0,4662052.496307481,0,10.493353395088091,55.71723148646225,0
56,245000000.0,0,2597412.619644284,4664622.6726303045,0,10.682102837806632,56.71602783558211,0
57,245000000.0,0,2796875.0,4667192.848953128,0,10.85501774321803,57.7148282178439,0
58,245000000.0,0,2606844.2111857873,4669809.171543894,0,11.043669663090075,58.71363261301042,0
59,245000000.0,0,2806250.0,4672425.49413466,0,11.21669594116171,59.71244100097961,0
60,245000000.0,0,2616275.802727291,4675041.816725426,0,11.405273096277517,60.71125336178347,0
61,245000000.0,0,2815625.0,4677658.139316193,0,11.578427164896134,61.710069675586915,0
62,245000000.0,0,2625707.3942687945,4680610.701773474,0,11.766798365997891,62.708889922686694,0
63,245000000.0,0,2825000.0,4683563.264230753,0,11.93994961957482,63.70771408351026,0
64,245000000.0,0,2635138.985810298,4686515.8266880335,0,12.128260109984387,64.70654213861474,0
65,245000000.0,0,2834375.0,4689468.389145315,0,12.30154232274525,65.7053740686858,0
66,245000000.0,0,2644570.5773518016,4692420.951602597,0,12.489792307286558,66.70420985453666,0
67,245000000.0,0,2843750.0,4695373.514059876,0,12.663200892110423,67.70304947710696,0
68,245000000.0,0,2654002.168893305,4698326.076517156,0,12.851390677725702,68.70189291746178,0
69,245000000.0,0,2853125.0,4701278.638974438,0,13.024921332136557,69.70074015679062,0
70,245000000.0,0,2663433.7604348087,4704231.201431718,0,13.213051310696663,70.69959117640629,0
71,245000000.0,0,2862500.0,4707183.763888998,0,13.386699991040233,71.69844595774401,0
72,245000000.0,0,2672865.351976312,4710136.32634628,0,13.574770624792647,72.69730448236038,0
73,245000000.0,0,2871875.0,4713088.88880356,0,13.748533523462392,73.6961667319323,0
74,245000000.0,0,2682296.943517816,4716363.328083266,0,13.936450319360205,74.69503268825612,0
75,245000000.0,0,2881250.0,4719637.767362971,0,14.110233396113967,75.6939023332466,0
76,245000000.0,0,2691728.5350593193,4721916.414907835,0,14.298380956839281,76.69277564893594,0
77,245000000.0,0,2890625.0,4723429.661544029,0,14.472765111492636,77.69165261747287,0
78,245000000.0,0,2701160.126600823,4724942.90818022,0,14.661055896891162,78.69053322112168,0
79,245000000.0,0,2900000.0,4726456.154816412,0,14.835527312555941,79.68941744226129,0
80,245000000.0,0,2710591.7181423265,4727969.401452606,0,15.023744847443306,80.68830526338431,0
81,245000000.0,0,2909375.0,4729482.648088799,0,15.198301503358538,81.68719666709616,0
82,245000000.0,0,2720023.30968383,4730995.89472499,0,15.386447431140944,82.68609163611414,0
83,245000000.0,0,2918750.0,4732509.141361183,0,15.56108737984652,83.68499015326654,0
84,245000000.0,0,2729454.9012253336,4734022.387997376,0,15.749163285449667,84.68389220149174,0
85,245000000.0,0,2928125.0,4735535.634633567,0,15.9238846492456,85.68279776383733,0
86,245000000.0,0,2738886.492766837,4737048.8812697595,0,16.11189206190845,86.68170682345924,0
87,245000000.0,0,2937500.0,4738562.127905954,0,16.286693029522898,87.68061936362089,0
88,245000000.0,0,2748318.0843083407,4740075.374542146,0,16.474633425428063,88.67953536769234,0
89,245000000.0,0,2946875.0,4741588.621178337,0,16.649512248879656,89.6784548191494,0
90,245000000.0,0,2757749.6758498442,4743101.86781453,0,16.83738705363149,90.67737770157278,0
91,245000000.0,0,2956250.0,4744615.114450723,0,17.01234204527279,91.6763039986474,0
92,245000000.0,0,2767181.267391348,4746128.361086916,0,17.20015263623349,92.67523369416134,0
93,245000000.0,0,2965625.0,4747641.607723108,0,17.375182165963427,93.67416677200522,0
94,245000000.0,0,2776612.8589328513,4749403.710385107,0,9.01729138575895,94.433804191633,0
95,245000000.0,0,2976641.154703603,4751165.807676937,0,9.101303098836157,95.433804191633,0
96,245000000.0,0,2786044.450474355,4752927.9049687665,0,9.197900653097332,96.433804191633,0
97,245000000.0,0,2986072.7462451067,4754690.002260597,0,9.281988213871795,97.433804191633,0
98,245000000.0,0,2795476.0420158585,4756452.0995524265,0,9.378529761374331,98.433804191633,0
99,245000000.0,0,2995504.3377866102,4758214.1968442565,0,9.462691568543878,99.433804191633,0
100,245000000.0,0,2804907.633557362,4759976.294136087,0,9.559178188230868,100.433804191633,0
101,245000000.0,0,3004935.929328114,4761738.391427917,0,9.643412693051303,101.433804191633,0
102,245000000.0,0,2814339.2250988656,4763500.488719747,0,9.73984543006474,102.433804191633,0
103,245000000.0,0,3014367.5208696174,4765262.586011577,0,9.824151134046339,103.433804191633,0
104,245000000.0,0,2823770.816640369,4767024.688715917,0,9.920530997538533,104.433804191633,0
105,245000000.0,0,3023799.112411121,4768786.791420257,0,10.004906446682615,105.433804191633,0
106,245000000.0,0,2833202.4081818727,4770548.894124597,0,10.101234422263245,106.433804191633,0
107,245000000.0,0,3033230.7039526245,4772310.996828937,0,10.18567821587216,107.433804191633,0
108,245000000.0,0,2842633.9997233762,4774073.099533277,0,10.281955255718108,108.433804191633,0
109,245000000.0,0,3042662.295494128,4775835.202237616,0,10.366466033438074,109.433804191633,0
110,245000000.0,0,2852065.59126488,4777597.304941956,0,10.462693061309633,110.433804191633,0
111,245000000.0,0,3052093.8870356316,4778783.148789772,0,10.547446163721036,111.433804191633,0
112,245000000.0,0,2861497.1828063834,4780545.251494112,0,10.643447417404085,112.433804191633,0
113,245000000.0,0,3061525.478577135,4781186.309919693,0,10.728604081803333,113.433804191633,0
114,245000000.0,0,2870928.774347887,4782948.412624032,0,10.82421791668354,114.433804191633,0
115,245000000.0,0,3070957.0701186387,4783589.471049612,0,10.909771093991141,115.433804191633,0
116,245000000.0,0,2880360.3658893905,4785351.573753953,0,11.005004165535103,116.433804191633,0
117,245000000.0,0,3080388.6616601422,4785992.632179533,0,11.090946991892492,117.433804191633,0
118,245000000.0,0,2889791.957430894,4787754.734883873,0,11.185805783471308,118.433804191633,0
119,245000000.0,0,3089820.253201646,4788395.793309454,0,11.272131573751377,119.433804191633,0
120,245000000.0,0,2899223.5489723976,4789962.285125074,0,11.366682547297337,120.433804191633,0
121,245000000.0,0,3099251.8447431494,4790603.343550656,0,11.453324644180542,121.433804191633,0
122,245000000.0,0,2908655.140513901,4791244.401976236,0,11.547854992857085,122.433804191633,0
123,245000000.0,0,3108683.436284653,4791885.460401817,0,11.63452601390719,123.433804191633,0
124,245000000.0,0,2918086.7320554047,4792526.518827397,0,11.729035877840973,124.433804191633,0
125,245000000.0,0,3118115.0278261565,4793167.577252978,0,11.815735499530854,125.433804191633,0
126,245000000.0,0,2927518.3235969082,4793808.635678559,0,11.910225018797934,126.433804191633,0
127,245000000.0,0,3127546.61936766,4794449.694104139,0,11.996952923292808,127.433804191633,0
128,245000000.0,0,2936949.915138412,4795090.75252972,0,12.091422237852498,128.43380419163302,0
129,245000000.0,0,3136978.2109091636,4795731.810955301,0,12.178178112856289,129.43380419163302,0
130,245000000.0,0,2946381.5066799154,4796372.869380881,0,12.272627362489414,130.43380419163302,0
131,245000000.0,0,3146409.802450667,4797013.927806463,0,12.359410901097032,131.43380419163302,0
132,245000000.0,0,2955813.098221419,4797654.986232043,0,12.453840225348289,132.43380419163302,0
133,245000000.0,0,3166353.72353387,4798880.062965495,0,12.540459970337851,133.43380419163302,0
134,245000000.0,0,2986269.3488463215,4800105.139698949,0,12.63462925928385,134.43380419163302,0
135,245000000.0,0,3196942.1900537456,4801337.5617599,0,12.721329966293531,135.43380419163302,0
136,245000000.0,0,3016990.03126117,4802569.983820852,0,12.815431847380687,136.43380419163302,0
137,245000000.0,0,3227662.872468594,4803802.405881803,0,12.90221416789073,137.43380419163302,0
138,245000000.0,0,3047710.713676018,4805034.827942754,0,12.996252958876541,138.43380419163302,0
139,245000000.0,0,3258383.5548834424,4806267.250003705,0,13.083114535587622,139.43380419163302,0
140,245000000.0,0,3078431.3960908665,4807499.672064656,0,13.177092083076717,140.43380419163302,0
141,245000000.0,0,3289104.2372982907,4808732.094125608,0,13.264030648792884,141.43380419163302,0
142,245000000.0,0,3109152.078505715,4809964.51618656,0,13.357948728165399,142.43380419163302,0
143,245000000.0,0,3319824.919713139,4811196.938247511,0,13.444962101522604,143.43380419163302,0
144,245000000.0,0,3139872.7609205632,4812429.360308462,0,13.538822420330321,144.43380419163302,0
145,245000000.0,0,3350545.6021279874,4813661.7823694125,0,13.625908501765986,145.43380419163302,0
146,245000000.0,0,3170593.4433354116,4814894.204430364,0,13.719712702936182,146.43380419163302,0
147,245000000.0,0,3381266.284542836,4816126.626491316,0,13.806869470884074,147.43380419163302,0
148,245000000.0,0,3201314.12575026,4817359.048552267,0,13.900619135743653,148.43380419163302,0
149,245000000.0,0,3411986.966957684,4818591.470613219,0,13.987844643039496,149.43380419163302,0
150,245000000.0,0,3232034.8081651083,4819829.467825928,0,14.081538691666276,150.43380419163302,0
151,245000000.0,0,3442707.6493725325,4821067.465038637,0,14.168828497653028,151.43380419163302,0
152,245000000.0,0,3262755.4905799567,4822305.462251347,0,14.262471074481171,152.43380419163302,0
153,245000000.0,0,3473428.331787381,4823543.459464055,0,14.349826009449144,153.43380419163302,0
154,245000000.0,0,3293476.172994805,4824781.4566767635,0,14.44341852508091,154.43380419163302,0
155,245000000.0,0,3504149.014202229,4826019.453889473,0,14.530836843021994,155.43380419163302,0
156,245000000.0,0,3324196.8554096534,4827257.451102181,0,14.624380657072225,156.43380419163302,0
157,245000000.0,0,3534869.6966170776,4828495.448314891,0,14.711860673945042,157.43380419163302,0
158,245000000.0,0,3354917.5378245017,4829733.445527601,0,14.805357097321217,158.43380419163302,0
159,245000000.0,0,3565590.379031926,4830971.442740309,0,14.892897188322234,159.43380419163302,0
160,245000000.0,0,3385638.22023935,4832209.439953018,0,14.986347485383375,160.43380419163302,0
161,245000000.0,0,3596311.0614467743,4833447.532877261,0,15.073946082361152,161.43380419163302,0
162,245000000.0,0,3416358.9026541985,4834685.53008997,0,15.16735147296303,162.43380419163302,0
163,245000000.0,0,3627031.7438616226,4835923.527302679,0,15.255007061966914,163.43380419163302,0
164,245000000.0,0,3447079.585069047,4837161.524515388,0,15.348368723400457,164.43380419163302,0
165,245000000.0,0,3657752.426276471,4838399.5217280965,0,15.43607984235559,165.43380419163302,0
166,245000000.0,0,3477800.267483895,4839637.518940806,0,15.529398911184972,166.43380419163302,0
167,245000000.0,0,3688473.1086913194,4840875.516153515,0,15.617164147686134,167.43380419163302,0
168,245000000.0,0,3508520.9498987435,4842113.513366224,0,15.710441721492488,168.43380419163302,0
169,245000000.0,0,3719193.7911061677,4843351.510578933,0,15.798259710709699,169.43380419163302,0
170,245000000.0,0,3539241.632313592,4844589.507791642,0,15.891496849746126,170.43380419163302,0
171,245000000.0,0,3749914.473521016,4846047.814103904,0,15.979366272435453,171.43380419163302,0
172,245000000.0,0,3569962.3147284403,4847285.811316613,0,16.0725640011985,172.43380419163302,0
173,245000000.0,0,3780635.1559358644,4848524.676596436,0,16.160483581811967,173.43380419163302,0
174,245000000.0,0,3600682.9971432886,4849762.673809145,0,16.253642890534433,174.43380419163302,0
175,245000000.0,0,3811355.838350713,4851000.671021854,0,16.34161139542332,175.43380419163302,0
176,245000000.0,0,3631403.679558137,4852317.082904704,0,16.43470279935373,176.43380419163302,0
177,245000000.0,0,3842076.520765561,4853633.494787553,0,16.522689042892214,177.43380419163302,0
178,245000000.0,0,3662124.3619729853,4854949.906670404,0,16.615744802529015,178.43380419163302,0
179,245000000.0,0,3872797.2031804095,4856266.318553253,0,16.703778499654746,179.43380419163302,0
180,245000000.0,0,3692845.0443878337,4857582.7304361025,0,16.796799481358615,180.43380419163302,0
181,245000000.0,0,3903517.885595258,4858899.142318953,0,16.884879485452892,181.43380419163302,0
182,245000000.0,0,3723565.726802682,4860215.554201802,0,16.97786652772861,182.43380419163302,0
183,245000000.0,0,3934238.568010106,4861531.966084653,0,17.06599172882741,183.43380419163302,0
184,245000000.0,0,3754286.4092175304,4862848.377967503,0,17.158945643434688,184.43380419163302,0
185,245000000.0,0,3964959.2504249546,4864164.789850351,0,17.2471149667752,185.43380419163302,0
186,245000000.0,0,3785007.091632379,4865481.201733203,0,17.340036539786734,186.43380419163302,0
187,245000000.0,0,3995679.9328398034,4866797.613616052,0,17.42824894442258,187.43380419163302,0
188,245000000.0,0,3815727.7740472276,4868114.0254989015,0,17.521138937232294,188.43380419163302,0
189,245000000.0,0,4026400.6152546518,4869430.437381752,0,17.60939341471358,189.43380419163302,0
190,245000000.0,0,3846448.456462076,4870746.849264601,0,17.70225256499772,190.43380419163302,0
191,245000000.0,0,4057121.2976695,4872063.261147451,0,17.79054813811248,191.43380419163302,0
192,245000000.0,0,3877169.1388769243,4873379.673030301,0,17.88337716074615,192.43380419163302,0
193,245000000.0,0,4087841.9800843485,4874696.08491315,0,17.971712882319817,193.43380419163302,0
194,245000000.0,0,3907889.8212917726,4876012.496796001,0,18.064512470251323,194.43380419163302,0
195,245000000.0,0,4118562.662499197,4877328.90867885,0,18.15288742200118,195.43380419163302,0
196,245000000.0,0,3938610.503706621,4878645.3205617005,0,18.245658247086425,196.43380419163302,0
197,245000000.0,0,4149283.344914045,4880497.21415964,0,18.33389590458684,197.43380419163302,0
198,245000000.0,0,3969331.1861214694,4882349.107757578,0,18.42646708083734,198.43380419163302,0
199,245000000.0,0,4180004.0273288935,4884201.001355516,0,18.514750295623443,199.43380419163302,0
200,245000000.0,0,4000051.8685363177,4886052.894953454,0,18.60730185472102,200.43380419163302,0
201,245000000.0,0,4210724.709743742,4887904.788551393,0,18.69562935765168,201.43380419163302,0
202,245000000.0,0,4030772.550951166,4889756.682149331,0,18.788161495885575,202.43380419163302,0
203,245000000.0,0,4241445.39215859,4891608.575747269,0,18.87653207053829,203.43380419163302,0
204,245000000.0,0,4061493.2333660144,4893460.469345208,0,18.969044992896148,204.43380419163302,0
205,245000000.0,0,4272166.074573439,4895312.362943146,0,19.05745747250087,205.43380419163302,0
206,245000000.0,0,4092213.915780863,4897164.2565410845,0,19.14995139127736,206.43380419163302,0
207,245000000.0,0,4302886.756988287,4898164.39262804,0,19.23864452949075,207.43380419163302,0
208,245000000.0,0,4122934.598195711,4899017.744917341,0,19.33139702966784,208.43380419163302,0
209,245000000.0,0,4333607.439403135,4899871.097206642,0,19.42016330733426,209.43380419163302,0
210,245000000.0,0,4153655.2806105595,4900724.449495944,0,19.512889208630146,210.43380419163302,0
211,245000000.0,0,4364328.121817984,4901577.801785245,0,19.60168629924561,211.43380419163302,0
212,245000000.0,0,4184375.963025408,4902431.154074546,0,19.694386173317934,212.43380419163302,0
213,245000000.0,0,4395048.804232832,4903284.506363848,0,19.78321341687794,213.43380419163302,0
214,245000000.0,0,4215096.645440256,4904137.858653149,0,19.875887819117317,214.43380419163302,0
215,245000000.0,0,4425769.48664768,4904991.115230917,0,19.9647445743368,215.43380419163302,0
216,245000000.0,0,4245817.327855105,4905844.467520218,0,20.057394044441438,216.43380419163302,0
217,245000000.0,0,4456490.169062529,4906697.81980952,0,20.146279688095664,217.43380419163302,0
218,245000000.0,0,4276538.010269953,4907551.172098821,0,20.238904750621774,218.43380419163302,0
219,245000000.0,0,4487210.851477377,4908404.524388123,0,20.327818676914877,219.43380419163302,0
220,245000000.0,0,4307258.692684801,4909257.876677424,0,20.420419841804073,220.43380419163302,0
221,245000000.0,0,4517931.5338922255,4910111.228966725,0,20.50936146176392,221.43380419163302,0
222,245000000.0,0,4337979.37509965,4910964.581256027,0,20.60193922484875,222.43380419163302,0
223,245000000.0,0,4548652.216307074,4911817.933545328,0,20.690907965746835,223.43380419163302,0
224,245000000.0,0,4368700.057514498,4912671.285834629,0,20.783462809235445,224.43380419163302,0
225,245000000.0,0,4579372.898721922,4913524.63812393,0,20.872458114030632,225.43380419163302,0
226,245000000.0,0,4399420.739929346,4914377.990413232,0,20.9649905069716,226.43380419163302,0
227,245000000.0,0,4609375.0,4915211.3821154,0,21.054017979498912,227.43380419163302,0
228,245000000.0,0,4430141.422344195,4916064.734404702,0,21.146522232504825,228.43380419163302,0
229,245000000.0,0,4609375.0,4916064.734404702,0,21.235836161317096,229.43380419163302,0
230,245000000.0,0,4460862.104759043,4916918.086694004,0,21.328057902638918,230.43380419163302,0
231,245000000.0,0,4609375.0,4916918.086694004,0,21.417654343135275,231.43380419163302,0
232,245000000.0,0,4491582.787173891,4917771.438983304,0,21.509597436453273,232.43380419163302,0
233,245000000.0,0,4609375.0,4917771.438983304,0,21.59947252495346,233.43380419163302,0
234,245000000.0,0,4522303.46958874,4918624.791272607,0,21.691140755225632,234.43380419163302,0
235,245000000.0,0,4609375.0,4918624.791272607,0,21.78129070677164,235.43380419163302,0
236,245000000.0,0,4553024.152003588,4919478.143561907,0,21.872687782357914,236.43380419163302,0
237,245000000.0,0,4609375.0,4919478.143561908,0,21.963108888589822,237.43380419163302,0
238,245000000.0,0,4583744.8344184365,4920331.495851208,0,22.054238443305078,238.43380419163302,0
239,245000000.0,0,4609375.0,4920331.495851208,0,22.144927070408002,239.43380419163302,0
240,245000000.0,0,4609375.0,4921043.444895141,0,22.235836161317096,240.43380419163302,0
241,245000000.0,0,4609375.0,4921043.444895141,0,22.326745252226186,241.43380419163302,0
242,245000000.0,0,4609375.0,4921043.444895141,0,22.417654343135275,242.43380419163302,0
243,245000000.0,0,4609375.0,4921043.444895141,0,22.508563434044365,243.43380419163302,0
244,245000000.0,0,4609375.0,4921043.444895141,0,22.59947252495346,244.43380419163302,0
245,245000000.0,0,4609375.0,4921043.444895141,0,22.69038161586255,245.43380419163302,0
246,245000000.0,0,4609375.0,4921043.444895141,0,22.78129070677164,246.43380419163302,0
247,245000000.0,0,4609375.0,4921043.444895141,0,22.872199797680732,247.43380419163302,0
248,245000000.0,0,4609375.0,4921043.455786555,0,22.963108888589822,248.43380419163302,0
249,245000000.0,0,4609375.0,4921043.455786555,0,23.054017979498912,249.43380419163302,0
250,245000000.0,0,4609375.0,4921043.455786555,0,23.144927070408002,250.43380419163302,0
251,245000000.0,0,4442204.067108584,4921043.455786555,0,23.237319927829077,251.43380419163302,0
252,245000000.0,0,4275033.134217167,4916399.818761794,0,23.32982880054948,252.43380419163302,0
253,245000000.0,0,4107862.201325751,4911756.181737032,0,23.422467848975327,253.43380419163302,0
254,245000000.0,0,3940691.2684343345,4907112.544712272,0,23.515253635738727,254.43380419163302,0
255,245000000.0,0,3773520.335542918,4902468.907687509,0,23.60820565766253,255.43380419163302,0
256,245000000.0,0,3606349.402651502,4897825.270662747,0,23.701347025638213,256.433804191633,0
257,245000000.0,0,3439178.4697600855,4893181.633637986,0,23.79470534273033,257.433804191633,0
258,245000000.0,0,3272007.536868669,4888537.996613224,0,23.888313851379454,258.433804191633,0
259,245000000.0,0,3104836.6039772527,4883894.359588463,0,23.982212951092706,259.433804191633,0
260,245000000.0,0,2937665.6710858364,4879250.722563702,0,24.076452234152466,260.433804191633,0
261,245000000.0,0,2770494.73819442,4874607.08553894,0,24.1710932580641,261.433804191633,0
262,245000000.0,0,2603323.8053030036,4869963.448514178,0,24.266213385780148,262.433804191633,0
263,245000000.0,0,2436152.8724115873,4865319.811489416,0,24.361911206393042,263.433804191633,0
264,245000000.0,0,2268981.939520171,4860676.174464655,0,24.458314351042226,264.433804191633,0
265,245000000.0,0,2101811.0066287545,4856032.537439894,0,24.555591036952322,265.433804191633,0
266,245000000.0,0,1934640.0737373382,4851388.900415133,0,24.653967593454094,266.433804191633,0
267,245000000.0,0,1767469.1408459218,4846745.263390371,0,24.753755928268117,267.433804191633,0
268,245000000.0,0,1600298.2079545052,4842101.626365609,0,24.85539819819502,268.433804191633,0
269,245000000.0,0,1433127.2750630886,4837457.989340847,0,24.959542722392506,269.433804191633,0
270,245000000.0,0,1265956.342171672,4832814.352316085,0,25.06717999477144,270.433804191633,0
271,245000000.0,0,1098785.4092802554,4828170.715291325,0,25.179902742331794,271.433804191633,0
272,245000000.0,0,931614.4763888388,4823527.078266563,0,25.30044567588429,272.433804191633,0
273,245000000.0,0,764443.5434974222,4818883.441241801,0,25.433932521922404,273.433804191633,0
274,245000000.0,0,597272.6106060056,4814239.80421704,0,25.591213748378937,274.433804191633,0
275,245000000.0,0,430101.67771458905,4809595.3811986465,0,25.79997003230351,275.433804191633,0
276,245000000.0,0,262930.74482317246,4804951.744173884,0,26.15801263910972,276.433804191633,0
277,245000000.0,0,95759.81193175586,4800308.107149123,0,27.439102907285555,277.433804191633,0
278,226718753.03432685,1,0.0,4801615.3968710005,18281247,36.55883272566763,278.42718739137746,1
279,198238469.1432748,1,0.0,4811763.298532616,65042778,36.647939009381794,279.4172719518054,1
280,198238469.1432748,1,0.0,4817869.421936868,111804309,36.73884810029089,280.4172719518054,1
281,198238469.1432748,1,0.0,4817869.421936868,158565840,36.82975719119998,281.4172719518054,1
282,198238469.1432748,1,0.0,4817869.421936868,205327370,36.92066628210907,282.4172719518054,1
283,198238469.1432748,1,0.0,4817869.421936868,252088901,37.01157537301816,283.4172719518054,1
284,198238469.1432748,1,0.0,4817869.421936868,298850432,37.102484463927254,284.4172719518054,1
285,198238469.1432748,1,0.0,4817869.421936868,345611963,37.19339355483634,285.4172719518054,1
286,198238469.1432748,1,0.0,4817869.421936868,392373494,37.284302645745434,286.4172719518054,1
287,198238469.1432748,1,0.0,4817869.421936868,439135025,37.37521173665453,287.4172719518054,1
288,198238469.1432748,1,0.0,4817869.421936868,485896556,37.466120827563614,288.4172719518054,1
289,198238469.1432748,1,0.0,4817869.421936868,532658086,37.55702991847271,289.4172719518054,1
290,198238469.1432748,1,0.0,4817869.421936868,579419617,37.647939009381794,290.4172719518054,1
291,198238469.1432748,1,0.0,4817869.421936868,626181148,37.73884810029089,291.4172719518054,1
292,198238469.1432748,1,0.0,4817869.421936868,672942679,37.82975719119998,292.4172719518054,1
293,198238469.1432748,1,0.0,4817869.421936868,719704210,37.92066628210907,293.4172719518054,1
294,198238469.1432748,1,0.0,4817869.421936868,766465741,38.01157537301816,294.4172719518054,1
295,198238469.1432748,1,0.0,4817869.421936868,813227272,38.102484463927254,295.4172719518054,1
296,198238469.1432748,1,0.0,4817869.421936868,859988802,38.19339355483634,296.4172719518054,1
297,198238469.1432748,1,0.0,4817869.421936868,906750333,38.284302645745434,297.4172719518054,1
298,198238469.1432748,1,0.0,4817869.421936868,953511864,38.37521173665453,298.4172719518054,1
299,198238469.1432748,1,0.0,4817869.421936868,1000273395,38.466120827563614,299.4172719518054,1
300,198238469.1432748,1,0.0,4817869.421936868,1047034926,38.55702991847271,300.4172719518054,1
301,198238469.1432748,1,0.0,4817869.421936868,1093796457,38.647939009381794,301.4172719518054,1
302,198238469.1432748,1,0.0,4817869.421936868,1140557988,38.73884810029089,302.4172719518054,1
303,198238469.1432748,1,0.0,4817869.421936868,1187319518,38.82975719119998,303.4172719518054,1
