t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
102,37949447.2396059,2,0.0,1600426.3098138827,19916278122,47.13860902824396,120.0,2
103,30861712.494895443,2,0.0,1606134.4416569925,20130416410,117.20773235698432,120.0,4
104,35788211.85100478,2,0.0,1598472.8203633581,20339628198,26.679102165691894,120.0,2
105,31066416.415727083,2,0.0,1601096.1465762695,20553561782,41.29584987125129,120.0,2
106,37498102.36920151,2,0.0,1596295.8989954998,20761063680,47.002287828010694,120.0,3
107,14734675.790625181,1,0.0,1602306.19249889,20991329004,30.94940934640124,120.0,1
108,34112671.95135046,2,0.0,1599905.8973908548,21202216332,46.111687348501256,120.0,3
109,30888322.025491625,2,0.0,1599408.8922213546,21416328010,46.16049170721139,120.0,3
110,14734675.790625181,1,0.0,1605419.1857247455,21646593334,30.971939962973266,120.0,1
111,34112671.95135046,2,0.0,1603018.89061671,21857480662,46.150775813742996,120.0,3
112,30888322.025491625,2,0.0,1602521.8854472095,22071592340,45.803819102816824,120.0,3
113,14734675.790625181,1,0.0,1608532.1789506003,22301857665,30.9956160419022,120.0,1
114,34112671.95135046,2,0.0,1606131.883842565,22512744993,46.196632093749635,120.0,3
115,30888322.025491625,2,0.0,1605634.8786730645,22726856670,45.62383880102653,120.0,3
116,14734675.790625181,1,0.0,1611645.1721764554,22957121995,31.020531861443985,120.0,1
117,34112671.95135046,2,0.0,1609244.87706842,23168009323,46.25154762251056,120.0,3
118,30888322.025491625,2,0.0,1608747.8718989196,23382121001,45.53336785404353,120.0,3
119,30567175.568425123,2,0.0,1606203.7853861107,23596553825,25.609023043303427,120.0,2
120,60391727.36111574,4,0.0,1600969.398541455,23781162098,44.00587487341823,120.0,4
121,26279055.40976528,2,0.0,1603137.9352973534,23999883043,46.55822739023699,120.0,3
122,26279055.40976528,2,0.0,1602455.012047852,24218603988,25.729671299327215,120.0,2
123,60391727.36111574,4,0.0,1600072.085208596,24403212260,66.06078842513085,120.0,5
124,26279055.40976528,2,0.0,1599389.1619590945,24621933204,25.8335787896991,120.0,2
125,26279055.40976528,2,0.0,1598706.238709593,24840654149,25.91381967471048,120.0,2
126,60391727.36111574,4,0.0,1596569.6401756345,25025262422,71.53842509672573,120.0,6
127,26279055.40976528,2,0.0,1596133.0452314303,25243983366,26.098944174980545,120.0,2
128,26279055.40976528,2,0.0,1598547.910292626,25462704310,45.66715652083889,120.0,3
129,60391727.36111574,4,0.0,1589858.389952991,25647312584,37.349013403111385,120.0,4
130,26279055.40976528,2,0.0,1592273.255014187,25866033529,47.75033920573237,120.0,3
131,26279055.40976528,2,0.0,1591836.6600699823,26084754473,27.135677105667604,120.0,2
132,60391727.36111574,4,0.0,1589700.0615360243,26269362746,76.99268094883094,120.0,6
133,26279055.40976528,2,0.0,1591248.2309558855,26488083690,29.872268845969256,120.0,3
134,26279055.40976528,2,0.0,1595647.8603811474,26706804635,61.044278085694614,120.0,4
135,47252199.6562331,3,0.0,1599829.6498488346,26904552435,53.263257298298505,120.0,4
136,13139527.70488264,1,0.0,1616064.179905307,27136412908,120.0,120.0,2
137,68421312.15606171,4,0.0,1613985.4162654774,27312991595,47.822010625266294,120.0,5
138,12961744.4630103,1,0.0,1630258.5277546484,27545029851,120.0,120.0,2
139,52632750.20143472,3,0.0,1635032.4385742913,27737397100,51.885568173630126,120.0,4
140,26667090.496470507,2,0.0,1639608.5015995908,27955730010,26.171393821900658,120.0,2
141,52454966.959562376,3,0.0,1647311.0352900305,28148275043,83.45350642748181,120.0,5
142,13139527.70488264,1,0.0,1660694.105341103,28380135515,31.229825865795675,120.0,1
143,65982529.75115024,4,0.0,1662525.3010143605,28559152985,65.1626253565484,120.0,5
144,13139527.70488264,1,0.0,1675908.3710654334,28791013457,31.20754120539496,120.0,1
145,52454966.959562376,3,0.0,1683610.904755873,28983558491,86.79882365451607,120.0,4
146,26667090.496470507,2,0.0,1688186.9677811721,29201891401,25.509624395756134,120.0,2
147,52454966.959562376,3,0.0,1695889.501471612,29394436433,86.47016660116456,120.0,4
148,13139527.70488264,1,0.0,1709272.5715226848,29626296905,31.166405134290677,120.0,1
149,65982529.75115024,4,0.0,1711103.7671959416,29805314376,64.67807294883775,120.0,5
150,13139527.70488264,1,0.0,1724486.8372470147,30037174848,31.147389119804075,120.0,1
151,52454966.959562376,3,0.0,1732189.3709374545,30229719881,86.02828790879374,120.0,4
152,26667090.496470507,2,0.0,1736765.4339627533,30448052790,25.248483499330085,120.0,2
153,52454966.959562376,3,0.0,1741616.5076477933,30640597824,50.005052576455384,120.0,3
154,13139527.70488264,1,0.0,1757851.0377042657,30872458296,103.24393519188254,120.0,2
155,65982529.75115024,4,0.0,1756996.1860919532,31051475765,43.90189252246598,120.0,4
156,13139527.70488264,1,0.0,1773396.128868256,31283336238,104.53975423844932,120.0,2
157,52454966.959562376,3,0.0,1778412.615273126,31475881271,49.9653189877656,120.0,3
158,26667090.496470507,2,0.0,1786005.551023655,31694214181,42.30930844867296,120.0,3
159,52454966.959562376,3,0.0,1791022.037428525,31886759214,50.05300294545994,120.0,3
160,13139527.70488264,1,0.0,1807421.9802048276,32118619686,107.379222902736,120.0,2
161,66653238.306215316,4,0.0,1806567.1285925151,32296966448,43.98717222178987,120.0,4
162,13139527.70488264,1,0.0,1823258.177512509,32528826920,108.93919225180974,120.0,2
163,52454966.959562376,3,0.0,1828175.3665612943,32721371954,50.66246297531331,120.0,3
164,28679216.161665723,2,0.0,1833682.9312631495,32937692737,43.37801969056026,120.0,3
165,52454966.959562376,3,0.0,1837924.0242659566,33130237770,51.4649285130188,120.0,3
166,13139527.70488264,1,0.0,1853548.5736401966,33362098243,112.38902842757577,120.0,2
167,67994655.41634546,4,0.0,1851045.010194747,33539103587,45.95785537830776,120.0,5
168,13139527.70488264,1,0.0,1866669.5595689872,33770964059,114.30300008851017,120.0,2
169,52454966.959562376,3,0.0,1870910.652571794,33963509091,60.38554271610509,120.0,4
170,28679216.161665723,2,0.0,1876418.2172736493,34179829876,44.74304284098851,120.0,3
171,50588271.27512805,3,0.0,1881069.744814199,34374241604,62.69244375587406,120.0,4
172,13139527.70488264,1,0.0,1896699.62983633,34606102076,118.58356354984487,120.0,2
173,62305097.00243029,4,0.0,1895637.3097898406,34788796980,46.932530387817685,120.0,5
174,31525506.116358977,2,0.0,1903705.5655106502,35002271474,60.620724685658494,120.0,3
175,32797247.332222506,2,0.0,1912636.388395247,35214474226,43.3851325101985,120.0,2
176,51058994.73453697,3,0.0,1918202.7421224932,35408415233,75.50617011440306,120.0,5
177,35524979.651114374,2,0.0,1928888.6144383107,35617890253,43.28804712278875,120.0,2
178,28834556.73774229,2,0.0,1944469.8172526406,35834055696,107.89409568813281,120.0,4
179,87182085.60094684,5,0.0,1936307.6676083962,35991873610,39.203143578844134,120.0,5
180,34336160.92991079,2,0.0,1946246.2776830916,36202537450,60.27414379930787,120.0,3
181,57006486.96799593,3,0.0,1951829.7043472575,36390530962,62.35087980218938,120.0,4
182,31435818.67267044,2,0.0,1958830.545648494,36604095144,45.548221458378244,120.0,3
183,67580170.17414497,4,0.0,1961930.6640943375,36781514973,57.04188942231865,120.0,5
184,45881284.49665407,3,0.0,1966669.6977373143,36980633690,48.53900313373789,120.0,4
185,56893464.91962376,3,0.0,1964073.1279849298,37168740224,31.86096072114967,120.0,3
186,32418240.67581735,2,0.0,1978876.6214909644,37381321983,120.0,120.0,4
187,54612874.01472823,3,0.0,1984790.8230640467,37571709108,47.266546378993766,120.0,3
188,60591044.7767922,4,0.0,1985959.495268229,37756118064,56.3609092273314,120.0,6
189,55151001.90800446,3,0.0,1988127.128636926,37945967063,38.12265610221435,120.0,3
190,12967296.159416731,1,0.0,2007151.7472550268,38177999767,120.0,120.0,2
191,92739115.60077076,5,0.0,2001324.5307642482,38330260650,52.89553550953699,120.0,6
192,31645535.765148837,2,0.0,2013323.1378809358,38543615115,60.2618540706492,120.0,3
193,52430618.83991213,3,0.0,2020791.7824635166,38736184496,62.086195616960644,120.0,4
194,46916722.234689206,3,0.0,2026162.270452799,38934267774,48.67400989424756,120.0,4
195,52122564.90825221,3,0.0,2033697.7670170767,39127145209,47.110164847750006,120.0,3
196,51303255.3924887,3,0.0,2041430.3759507474,39320841954,75.1935560433292,120.0,5
197,54403156.36769879,3,0.0,2041797.8303698732,39511438797,31.649140364759756,120.0,3
198,67053406.27134183,4,0.0,2044769.7083897325,39689385390,60.40855311775828,120.0,6
199,53438344.08772947,3,0.0,2051463.6441972123,39880947047,38.06626226897117,120.0,3
200,42118748.66834819,3,0.0,2068236.6284962462,40083828298,102.2157056160031,120.0,5
201,47783805.64097911,3,0.0,2076303.386468809,40281044491,38.29600979407526,120.0,3
202,42118748.66834819,3,0.0,2093076.370767843,40483925744,101.53556558126036,120.0,5
203,47783805.64097911,3,0.0,2101143.1287404057,40681141938,38.60807696040981,120.0,3
204,42118748.66834819,3,0.0,2117916.1130394395,40884023189,96.04665833544307,120.0,5
205,47783805.64097911,3,0.0,2127915.1981365066,41081239383,63.29170965289913,120.0,4
206,42118748.66834819,3,0.0,2139810.6567026135,41284120635,63.5880889557577,120.0,4
207,47783805.64097911,3,0.0,2148785.7273542387,41481336829,64.19421233304736,120.0,4
208,42118748.66834819,3,0.0,2160681.1859203447,41684218080,64.8076795655182,120.0,4
209,47783805.64097911,3,0.0,2169656.2565719704,41881434275,63.057809051661074,120.0,5
210,42118748.66834819,3,0.0,2181447.0744618187,42084315526,67.58036815090314,120.0,5
211,47783805.64097911,3,0.0,2188975.685510447,42281531720,64.66935700992644,120.0,5
212,42118748.66834819,3,0.0,2204557.624315318,42484412973,120.0,120.0,6
213,47783805.64097911,3,0.0,2211433.3367937184,42681629166,49.019109159685044,120.0,4
214,42118748.66834819,3,0.0,2224122.3563925955,42884510417,75.59615250752375,120.0,5
215,47783805.64097911,3,0.0,2230706.962727304,43081726612,43.70537732052734,120.0,4
216,42118748.66834819,3,0.0,2245997.795388484,43284607864,111.82072712530449,120.0,6
217,47783805.64097911,3,0.0,2255475.320929189,43481824057,75.76293806624142,120.0,5
218,42118748.66834819,3,0.0,2264980.315178378,43684705308,49.04608158894588,120.0,4
219,47783805.64097911,3,0.0,2275020.561172737,43881921504,67.70077863974075,120.0,5
220,43734650.07517506,3,0.0,2288331.868129931,44083186853,70.73152336242619,120.0,5
221,46167904.23415224,3,0.0,2299774.806317714,44282018948,68.91084236841633,120.0,5
222,44951277.15466365,3,0.0,2315715.007507058,44482067673,120.0,120.0,6
223,44676373.08721475,3,0.0,2324852.7344372883,44682391299,49.279555461323014,120.0,4
224,45226181.22211255,3,0.0,2337780.7004191387,44882165117,68.79447847807646,120.0,5
225,44951277.15466365,3,0.0,2349751.6885546166,45082213839,70.10949070141025,120.0,5
226,44951277.15466365,3,0.0,2365691.8897439595,45282262564,120.0,120.0,6
227,44951277.15466365,3,0.0,2371877.0394674474,45482311286,31.70664369070303,120.0,3
228,44951277.15466365,3,0.0,2387817.2406567903,45682360008,101.17750994650885,120.0,6
229,44951277.15466365,3,0.0,2399788.2287922683,45882408732,70.73640484114847,120.0,5
230,44951277.15466365,3,0.0,2412835.510775616,46082457455,75.83584668957916,120.0,5
231,44951277.15466365,3,0.0,2424806.498911094,46282506177,68.70734140967326,120.0,5
232,44951277.15466365,3,0.0,2437717.429267829,46482554901,75.50180191815402,120.0,5
233,44070254.45870546,3,0.0,2448703.153783406,46683484645,68.5552552668548,120.0,5
234,44070254.45870546,3,0.0,2459361.812308479,46884414392,71.42240123476432,120.0,5
235,44070254.45870546,3,0.0,2468848.5799049577,47085344137,70.81463504220682,120.0,5
236,44070254.45870546,3,0.0,2482304.560555301,47286273882,120.0,120.0,6
237,44070254.45870546,3,0.0,2486182.0755026354,47487203628,32.17199918198087,120.0,3
238,44070254.45870546,3,0.0,2499034.6258776877,47688133373,99.1066781023696,120.0,6
239,38718293.692314856,3,0.0,2511072.2387274033,47894415080,104.36676564696359,120.0,6
240,49422215.22509606,3,0.0,2515656.289065967,48089992865,76.25420978521015,120.0,5
241,44070254.45870546,3,0.0,2523735.129971316,48290922609,76.05088084154879,120.0,5
242,44070254.45870546,3,0.0,2527844.7578227995,48491852356,44.79268723233215,120.0,4
243,44070254.45870546,3,0.0,2538720.9208534188,48692782102,109.10190137380506,120.0,6
244,44070254.45870546,3,0.0,2545627.8708301736,48893711846,70.74098318954096,120.0,5
245,44070254.45870546,3,0.0,2552401.1419478,49094641592,75.83719805789256,120.0,5
246,44070254.45870546,3,0.0,2557832.5985781103,49295571339,71.71167126714353,120.0,5
247,44070254.45870546,3,0.0,2564435.946137013,49496501083,76.33365845754133,120.0,5
248,44070254.45870546,3,0.0,2568162.667341234,49697430829,43.966530532774804,120.0,4
249,44070254.45870546,3,0.0,2578655.923724589,49898360575,101.71503406064113,120.0,6
250,44070254.45870546,3,0.0,2585179.96705408,50099290320,73.10616533639522,120.0,5
251,44070254.45870546,3,0.0,2595673.223437436,50300220066,120.0,120.0,6
252,44070254.45870546,3,0.0,2596602.622516385,50501149811,34.18998131623098,120.0,3
253,52525524.7224723,3,0.0,2606178.4233589675,50693624286,114.38086587603436,120.0,6
254,51476299.56611586,3,0.0,2608297.929913142,50887147987,53.48402215693051,120.0,4
255,53574749.87882874,3,0.0,2613703.560226678,51078573237,81.00558607329111,120.0,6
256,49103396.42674592,3,0.0,2620052.797385128,51274469841,90.89427634757956,120.0,6
257,52884241.4510198,3,0.0,2625093.324679663,51466585599,75.57348974212972,120.0,5
258,50236975.52326058,3,0.0,2632643.580793396,51661348623,86.98013322128051,120.0,6
259,34235390.97026409,2,0.0,2642845.141708665,51872113232,60.747916609447735,120.0,3
260,49861387.48263168,3,0.0,2654856.486164466,52067251845,103.63138798623898,120.0,5
261,67321331.80293053,3,0.0,2645791.1875179764,52244930514,46.27497915286538,120.0,5
262,58858342.06439278,3,0.0,2653964.159757379,52431072172,72.42682650695696,120.0,5
263,51953299.005142026,3,0.0,2662115.2426735046,52624118872,90.58403888823025,120.0,6
264,55986009.19907571,3,0.0,2663107.720962141,52813132863,60.716914283981374,120.0,5
265,54814873.29925991,3,0.0,2668027.0888489974,53003317989,61.64216361065056,120.0,5
266,49462113.15529342,3,0.0,2679753.1353319027,53198855877,119.23799745228116,120.0,6
267,48986168.959154285,3,0.0,2685056.3240144635,53394869708,89.75554650082944,120.0,6
268,50006797.747674584,3,0.0,2687131.800395126,53589862910,55.129460076513894,120.0,5
269,48320812.25431417,3,0.0,2697394.1214513034,53786542099,104.00700641399504,120.0,6
270,47804770.26071999,3,0.0,2696567.698678162,53983737327,49.86364034706139,120.0,5
271,48320812.25431417,3,0.0,2708296.1357639977,54180416515,110.57656378105469,120.0,6
272,46826683.80271953,3,0.0,2710284.1362093207,54378589831,60.28376293640041,120.0,5
273,46210831.034159064,3,0.0,2720771.0522891823,54577379001,108.44785500529946,120.0,6
274,46210831.034159064,3,0.0,2718966.659137994,54776168170,47.703321749065545,120.0,5
275,46210831.034159064,3,0.0,2728163.245566338,54974957338,112.75009921037262,120.0,6
276,45571080.54992354,3,0.0,2726489.994608148,55174386257,62.32441954616164,120.0,5
277,44402140.82289473,3,0.0,2728748.5117847417,55374984117,61.00484979778226,120.0,5
278,42999054.86536215,3,0.0,2731426.045339049,55576985063,59.537912153216624,120.0,5
279,42895056.33982774,3,0.0,2733033.064444,55779090005,50.78495283015673,120.0,5
280,42999054.86536215,3,0.0,2738481.1665765326,55981090950,78.46640985048309,120.0,6
281,15871605.681164553,1,0.0,2749497.902389153,56210219344,76.30952719393319,120.0,1
282,54213461.66738964,3,0.0,2748565.331449649,56401005883,74.66878724327677,120.0,5
283,48870381.86223724,3,0.0,2742979.5307070557,56597135502,34.48423228569076,120.0,3
284,15975604.206698965,1,0.0,2755948.2786046322,56826159897,43.943429422993646,120.0,1
285,63362694.775673464,3,0.0,2759030.155262666,57007797203,102.99429203485248,120.0,5
286,15975604.206698965,1,0.0,2767924.7208411354,57236821598,42.934031373185825,120.0,1
287,47998541.30631444,3,0.0,2773134.9980865684,57433823058,83.75782319980424,120.0,5
288,55085302.223312445,3,0.0,2760511.3199904836,57623737756,37.2478971024854,120.0,5
289,15871605.681164553,1,0.0,2777903.8107286165,57852866150,65.09322792883864,120.0,1
290,63746419.038494244,3,0.0,2779175.0141542023,58034119730,90.14059875470946,120.0,7
291,51357334.40754835,3,0.0,2775041.393299018,58227762395,50.9133959328154,120.0,5
292,32525514.18558838,2,0.0,2791474.017816648,58440236881,106.20705800919755,120.0,4
293,46550443.413335554,3,0.0,2796910.313105984,58638686437,66.71955391250586,120.0,5
294,54486246.25391783,3,0.0,2798265.1765391245,58829200191,96.6619542732972,120.0,7
295,43216810.84755344,3,0.0,2804372.1261006906,59030983381,82.13038053416,120.0,6
296,32807584.992487215,2,0.0,2810135.7167521473,59243175795,91.62250879981632,120.0,5
297,55906843.08817066,3,0.0,2810103.497657931,59432268952,85.69025102281744,120.0,6
298,31816964.336937062,2,0.0,2819365.688577615,59645451988,120.0,120.0,4
299,55109513.42380833,3,0.0,2815057.9018867263,59835342474,57.92788856171582,120.0,6
300,46435885.73471636,3,0.0,2820741.2499607927,60033906588,86.50709017708857,120.0,7
301,50908462.24334213,3,0.0,2823038.7256938983,60227998126,90.4705907054279,120.0,6
302,31278803.712021805,2,0.0,2833069.9312179256,60441719322,120.0,120.0,4
303,53554369.477649294,3,0.0,2829752.0002369494,60633164953,59.69823033268899,120.0,6
304,45897725.1098011,3,0.0,2834270.7571425093,60832267228,86.42198645893336,120.0,7
305,50908462.24334213,3,0.0,2834427.219400608,61026358766,90.39169369652816,120.0,6
306,31278803.712021805,2,0.0,2842544.549532426,61240079962,120.0,120.0,4
307,53554369.477649294,3,0.0,2837085.6050764415,61431525594,59.65078298804896,120.0,6
308,45897725.1098011,3,0.0,2841088.654418418,61630627868,86.36688249365476,120.0,7
309,51372869.89364943,3,0.0,2841848.4129206687,61824254998,82.71082418097993,120.0,6
310,48867501.32687892,3,0.0,2843509.2458289065,62020387498,103.75683759653023,120.0,7
311,48905380.081559435,3,0.0,2844589.153987179,62216482117,90.32847403542846,120.0,6
312,46634738.565120645,3,0.0,2846296.086942854,62414847378,105.23319042742608,120.0,7
313,45644567.18603531,3,0.0,2848217.90084017,62614202812,85.6162156963768,120.0,6
314,42131004.23879951,3,0.0,2849879.603341529,62817071806,91.4633806339709,120.0,7
315,30544618.049759492,2,0.0,2853611.4928918225,63031527188,76.04016744743497,120.0,5
316,45354650.81957637,3,0.0,2854296.8598238574,63231172538,69.39651856198482,120.0,5
317,45354650.81957637,3,0.0,2854982.226755893,63430817887,82.68826012855305,120.0,5
318,29772961.50487076,2,0.0,2858944.4376688506,63646044925,68.48712308778552,120.0,3
319,45354650.81957637,3,0.0,2859525.2055881657,63845690275,65.68341936427369,120.0,4
320,45354650.81957637,3,0.0,2860105.973507481,64045335624,79.98587345799858,120.0,5
321,29772961.50487076,2,0.0,2864068.184420439,64260562662,65.82036399706453,120.0,3
322,45354650.81957637,3,0.0,2864648.952339754,64460208012,64.1199577780692,120.0,4
