t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
70,196200000.0,1,0.0,4520897.790510469,2818400000,34.49178381813334,190.0,1
71,196200000.0,1,0.0,4523226.487768892,2867200000,34.83315351185609,191.0,1
72,196200000.0,1,0.0,4525555.185027318,2916000000,35.17535827477306,192.0,1
73,196200000.0,1,0.0,4527883.882285742,2964800000,35.51833126877242,193.0,1
74,196200000.0,1,0.0,4530247.781748367,3013600000,35.86200436364807,194.0,1
75,196200000.0,1,0.0,4532611.68121099,3062400000,36.20633263140366,195.0,1
76,196200000.0,1,0.0,4534975.5806736145,3111200000,36.55126779009087,196.0,1
77,196200000.0,1,0.0,4537274.931015973,3160000000,36.896780632843964,197.0,1
78,196200000.0,1,0.0,4538233.707730364,3208800000,37.243112338140875,198.0,1
79,196200000.0,1,0.0,4539192.484444755,3257600000,37.589925779302,199.0,1
80,196200000.0,1,0.0,4540151.261159146,3306400000,37.93718861590959,200.0,1
81,196200000.0,1,0.0,4541110.037873536,3355200000,38.284871376689175,201.0,1
82,196200000.0,1,0.0,4542068.814587927,3404000000,38.632947145748425,202.0,1
83,196200000.0,1,0.0,4543027.591302318,3452800000,38.981391289306444,203.0,1
84,196200000.0,1,0.0,4543986.368016709,3501600000,39.33018121692768,204.0,1
85,196200000.0,1,0.0,4544945.1447311,3550400000,39.67929617226713,205.0,1
86,196200000.0,1,0.0,4545903.92144549,3599200000,40.028717049143935,206.0,1
87,196200000.0,1,0.0,4546862.69815988,3648000000,40.37842622942606,207.0,1
88,196200000.0,1,0.0,4547821.474874272,3696800000,40.72840743975733,208.0,1
89,196200000.0,1,0.0,4548780.251588662,3745600000,41.0786456246116,209.0,1
90,196200000.0,1,0.0,4549739.028303053,3794400000,41.42912683353681,210.0,1
91,196200000.0,1,0.0,4550697.805017444,3843200000,41.779838120765724,211.0,1
92,196200000.0,1,0.0,4551656.581731835,3892000000,42.13076745563391,212.0,1
93,196200000.0,1,0.0,4552615.3584462255,3940800000,42.481903642466655,213.0,1
94,196200000.0,1,0.0,4553822.991186423,3989600000,36.11880600766371,214.0,1
95,196200000.0,1,0.0,4554952.060460371,4038400000,36.39888560782307,215.0,1
96,196200000.0,1,0.0,4556081.12973432,4087200000,36.6791389186868,216.0,1
97,196200000.0,1,0.0,4557210.199008268,4136000000,36.959557678029974,217.0,1
98,196200000.0,1,0.0,4558339.268282216,4184800000,37.240134150287425,218.0,1
99,196200000.0,1,0.0,4559468.337556165,4233600000,37.52086108479625,219.0,1
100,196200000.0,1,0.0,4560597.406830114,4282400000,37.80173167797302,220.0,1
101,196200000.0,1,0.0,4561726.476104062,4331200000,38.082739538998304,221.0,1
102,196200000.0,1,0.0,4562855.545378011,4380000000,38.36387865863365,222.0,1
103,196200000.0,1,0.0,4563984.61465196,4428800000,38.645143380841,223.0,1
104,196200000.0,1,0.0,4565150.458177457,4477600000,38.92650891595433,224.0,1
105,196200000.0,1,0.0,4566316.301702954,4526400000,39.207990054784474,225.0,1
106,196200000.0,1,0.0,4567482.14522845,4575200000,39.48958204722744,226.0,1
107,196200000.0,1,0.0,4568647.9887539465,4624000000,39.771280405730586,227.0,1
108,196200000.0,1,0.0,4569813.832279443,4672800000,40.053080887178616,228.0,1
109,196200000.0,1,0.0,4570979.67580494,4721600000,40.334979476269346,229.0,1
110,196200000.0,1,0.0,4572145.519330437,4770400000,40.61697237023772,230.0,1
111,196200000.0,1,0.0,4573311.362855934,4819200000,40.89905596480147,231.0,1
112,196200000.0,1,0.0,4574477.20638143,4868000000,41.18122684121558,232.0,1
113,196200000.0,1,0.0,4575643.049906927,4916800000,41.4634817543344,233.0,1
114,196200000.0,1,0.0,4576808.893432423,4965600000,41.74581762159057,234.0,1
115,196200000.0,1,0.0,4577974.73695792,5014400000,42.02823151280929,235.0,1
116,196200000.0,1,0.0,4579140.580483417,5063200000,42.310720640784794,236.0,1
117,196200000.0,1,0.0,4580306.424008913,5112000000,42.59328235255277,237.0,1
118,196200000.0,1,0.0,4581472.26753441,5160800000,42.87591412129937,238.0,1
119,196200000.0,1,0.0,4582638.111059907,5209600000,43.15861353885299,239.0,1
120,196200000.0,1,0.0,4583803.954585403,5258400000,43.44137830871021,240.0,1
121,196200000.0,1,0.0,4584969.7981108995,5307200000,43.72420623955179,241.0,1
122,196200000.0,1,0.0,4586135.641636397,5356000000,44.007095239208915,242.0,1
123,196200000.0,1,0.0,4587301.485161894,5404800000,44.29004330904337,243.0,1
124,196200000.0,1,0.0,4588467.328687389,5453600000,44.57304853870876,244.0,1
125,196200000.0,1,0.0,4589633.172212887,5502400000,44.85610910126284,245.0,1
126,196200000.0,1,0.0,4590799.015738383,5551200000,45.13922324860355,246.0,1
127,196200000.0,1,0.0,4591964.859263879,5600000000,45.42238930720408,247.0,1
128,196200000.0,1,0.0,4593130.7027893765,5648800000,45.705605674124016,248.0,1
129,196200000.0,1,0.0,4594296.546314874,5697600000,45.98887081327605,249.0,1
130,196200000.0,1,0.0,4595462.38984037,5746400000,46.27218325192903,250.0,1
131,196200000.0,1,0.0,4596628.233365866,5795200000,46.5555415774301,251.0,1
132,196200000.0,1,0.0,4597794.076891363,5844000000,46.838944434130134,252.0,1
133,196200000.0,1,0.0,4598959.920416861,5892800000,47.12239052049744,253.0,1
134,196200000.0,1,0.0,4600125.763942357,5941600000,47.405878586406814,254.0,1
135,196200000.0,1,0.0,4601851.084363805,5990400000,47.68608682104802,255.0,1
136,196200000.0,1,0.0,4603576.404785251,6039200000,47.966601706890636,256.0,1
137,196200000.0,1,0.0,4605301.725206697,6088000000,48.24739659082697,257.0,1
138,196200000.0,1,0.0,4607027.045628144,6136800000,48.52844786461435,258.0,1
139,196200000.0,1,0.0,4608752.366049591,6185600000,48.80973454083137,259.0,1
140,196200000.0,1,0.0,4610477.686471037,6234400000,49.09123789782778,260.0,1
141,196200000.0,1,0.0,4612203.006892484,6283200000,49.372941180915134,261.0,1
142,196200000.0,1,0.0,4613928.327313931,6332000000,49.654829349670344,262.0,1
143,196200000.0,1,0.0,4615653.647735376,6380800000,49.93688886325593,263.0,1
144,196200000.0,1,0.0,4617378.968156824,6429600000,50.21910749724651,264.0,1
145,196200000.0,1,0.0,4619104.28857827,6478400000,50.50147418669409,265.0,1
146,196200000.0,1,0.0,4620829.608999716,6527200000,50.78397889114812,266.0,1
147,196200000.0,1,0.0,4622554.929421163,6576000000,51.066612478127865,267.0,1
148,196200000.0,1,0.0,4624280.24984261,6624800000,51.34936662216812,268.0,1
149,196200000.0,1,0.0,4626005.570264056,6673600000,51.63223371706251,269.0,1
150,196200000.0,1,0.0,4627731.190178772,6722400000,51.915206693042535,270.0,1
151,196200000.0,1,0.0,4629456.810093489,6771200000,52.198279270367955,271.0,1
152,196200000.0,1,0.0,4631182.430008205,6820000000,52.48144557836731,272.0,1
153,196200000.0,1,0.0,4632908.04992292,6868800000,52.76470021174897,273.0,1
154,196200000.0,1,0.0,4634633.669837636,6917600000,53.048038185017695,274.0,1
155,196200000.0,1,0.0,4636359.289752353,6966400000,53.331454892158426,275.0,1
156,196200000.0,1,0.0,4638084.909667067,7015200000,53.614946070890255,276.0,1
157,196200000.0,1,0.0,4639810.529581784,7064000000,53.89850777089688,277.0,1
158,196200000.0,1,0.0,4641536.1494965,7112800000,54.18213632552643,278.0,1
159,196200000.0,1,0.0,4643261.7694112165,7161600000,54.46582832652617,279.0,1
160,196200000.0,1,0.0,4644987.389325932,7210400000,54.7495806014387,280.0,1
161,196200000.0,1,0.0,4646713.009242188,7259200000,55.03339019333684,281.0,1
162,196200000.0,1,0.0,4648438.629158445,7308000000,55.317254342624175,282.0,1
163,196200000.0,1,0.0,4650164.249074701,7356800000,55.601170470650324,283.0,1
164,196200000.0,1,0.0,4651889.868990959,7405600000,55.88513616494181,284.0,1
165,196200000.0,1,0.0,4653615.488907214,7454400000,56.169149165861235,285.0,1
166,196200000.0,1,0.0,4655341.108823472,7503200000,56.453207354536445,286.0,1
167,196200000.0,1,0.0,4657066.728739728,7552000000,56.73730874192126,287.0,1
168,196200000.0,1,0.0,4658792.348655985,7600800000,57.021451458865194,288.0,1
169,196200000.0,1,0.0,4660517.96857224,7649600000,57.305633747085174,289.0,1
170,196200000.0,1,0.0,4662243.588488499,7698400000,57.58985395094526,290.0,1
171,196200000.0,1,0.0,4664189.517504307,7747200000,57.8739920896361,291.0,1
172,196200000.0,1,0.0,4666135.446520116,7796000000,58.158168380544566,292.0,1
173,196200000.0,1,0.0,4668081.375535926,7844800000,58.442381331617106,293.0,1
174,196200000.0,1,0.0,4670027.304551736,7893600000,58.72662953089417,294.0,1
175,196200000.0,1,0.0,4671973.233567546,7942400000,59.010911641091226,295.0,1
176,196200000.0,1,0.0,4674357.924941161,7991200000,59.29509872454772,296.0,1
177,196200000.0,1,0.0,4676742.616314775,8040000000,59.579320002819735,297.0,1
178,196200000.0,1,0.0,4679127.30768839,8088800000,59.86357426530397,298.0,1
179,196200000.0,1,0.0,4681511.9990620045,8137600000,60.147860360504396,299.0,1
180,196200000.0,1,0.0,4683896.69043562,8186400000,60.43217719236101,300.0,1
181,196200000.0,1,0.0,4686281.381809235,8235200000,60.71652371685385,301.0,1
182,196200000.0,1,0.0,4688666.073182849,8284000000,61.00089893885815,302.0,1
183,196200000.0,1,0.0,4691050.764556465,8332800000,61.28530190922921,303.0,1
184,196200000.0,1,0.0,4693435.455930079,8381600000,61.569731722097195,304.0,1
185,196200000.0,1,0.0,4695820.147303693,8430400000,61.85418751235441,305.0,1
186,196200000.0,1,0.0,4698204.8386773085,8479200000,62.13866845331888,306.0,1
187,196200000.0,1,0.0,4700589.530050923,8528000000,62.423173754560096,307.0,1
188,196200000.0,1,0.0,4702974.221424539,8576800000,62.707702659873426,308.0,1
189,196200000.0,1,0.0,4705358.912798154,8625600000,62.992254445391595,309.0,1
190,196200000.0,1,0.0,4707743.604171769,8674400000,63.27682841782231,310.0,1
191,196200000.0,1,0.0,4710128.295545382,8723200000,63.56142391280218,311.0,1
192,196200000.0,1,0.0,4712512.986918997,8772000000,63.84604029335791,312.0,1
193,196200000.0,1,0.0,4714897.678292613,8820800000,64.13067694846677,313.0,1
194,196200000.0,1,0.0,4717282.369666227,8869600000,64.41533329170863,314.0,1
195,196200000.0,1,0.0,4719667.061039842,8918400000,64.70000876000292,315.0,1
196,196200000.0,1,0.0,4721445.101774927,8967200000,64.9848372940307,316.0,1
197,196200000.0,1,0.0,4722974.89268678,9016000000,65.26973687158925,317.0,1
198,196200000.0,1,0.0,4724504.683598631,9064800000,65.55465165340367,318.0,1
199,196200000.0,1,0.0,4726034.474510483,9113600000,65.83958120290114,319.0,1
200,928170983.5445642,1,0.0,4487122.3219942,8430429016,66.18559313782208,201.0300048946374,1
201,203758996.7707529,1,0.0,4495429.735080598,8471670020,66.47376900437406,202.04590967468857,1
202,203758996.7707529,1,0.0,4503737.1481669955,8512911023,66.76202845568548,203.06231334439542,1
203,203758996.7707529,1,0.0,4512044.561253394,8554152026,67.05037612019045,204.0792397509849,1
204,203758996.7707529,1,0.0,4520351.9743397925,8595393029,67.33881698225473,205.0967142861757,1
205,203758996.7707529,1,0.0,4524084.835782087,8636634033,67.6273564176283,206.11476401327448,1
206,203758996.7707529,1,0.0,4526127.106043737,8677875036,67.91600023328441,207.13341780703252,1
207,203758996.7707529,1,0.0,4528169.376305388,8719116039,68.20475471230068,208.15270650778322,1
208,203758996.7707529,1,0.0,4530211.646567038,8760357042,68.49362666455286,209.17266309159086,1
209,203758996.7707529,1,0.0,4532253.916828689,8801598046,68.7826234841311,210.19332285838505,1
210,203758996.7707529,1,0.0,4534296.18709034,8842839049,69.0717532145574,211.21472364033917,1
211,203758996.7707529,1,0.0,4536338.45735199,8884080052,69.3610246230879,212.23690603308034,1
212,203758996.7707529,1,0.0,4538380.72761364,8925321055,69.65044728563316,213.25991365270352,1
213,203758996.7707529,1,0.0,4540422.997875291,8966562058,69.9400316841377,214.2837934220138,1
214,203758996.7707529,1,0.0,4542465.268136941,9007803062,70.2297893186375,215.30859588994903,1
215,203758996.7707529,1,0.0,4544507.53839705,9049044065,70.51973283668742,216.33437558875903,1
216,203758996.7707529,1,0.0,4546549.80865716,9090285068,70.80987618342137,217.3611914342521,1
217,203758996.7707529,1,0.0,4548592.07891727,9131526071,71.10023477627745,218.38910717529217,1
218,203758996.7707529,1,0.0,4550634.349177379,9172767075,71.39082570930296,219.41819189976422,1
219,203758996.7707529,1,0.0,4552676.61943749,9214008078,71.68166799316661,220.44852060546188,1
220,203758996.7707529,1,0.0,4554718.889697599,9255249081,71.97278283850144,221.48017484582783,1
221,203758996.7707529,1,0.0,4556761.159957709,9296490084,72.26419399215,222.51324346225326,1
222,203758996.7707529,1,0.0,4558803.430217818,9337731087,72.55592813841368,223.5478234167824,1
223,203758996.7707529,1,0.0,4560845.700477928,9378972091,72.84801538072315,224.58402074165846,1
224,203758996.7707529,1,0.0,4562887.9707380375,9420213094,73.14048982353363,225.62195162529642,1
225,203758996.7707529,1,0.0,4559374.685442593,9461454097,73.43339028010473,226.6617436581116,1
226,203758996.7707529,1,0.0,4555861.400147147,9502695100,73.72676113972732,227.70353726634696,1
227,203758996.7707529,1,0.0,4552348.114851701,9543936104,74.0206534387378,228.74748736785128,1
228,203758996.7707529,1,0.0,4548834.829556255,9585177107,74.3151261945403,229.79376529095268,1
229,203758996.7707529,1,0.0,4545321.544260808,9626418110,74.61024808265837,230.84256100652598,1
230,203758996.7707529,1,0.0,4541808.258965362,9667659113,74.90609956632638,231.89408573456103,1
231,203758996.7707529,1,0.0,4538294.973669917,9708900117,75.20277563056102,232.94857500064705,1
232,203758996.7707529,1,0.0,4534781.688374471,9750141120,75.50038933471482,234.00629223565934,1
233,203758996.7707529,1,0.0,4531268.403079025,9791382123,75.79907648991617,235.06753303471547,1
234,203758996.7707529,1,0.0,4527755.117783579,9832623126,76.09900190810792,236.13263022070146,1
235,203758996.7707529,1,0.0,4524241.832488133,9873864129,76.40036788709486,237.20195989545954,1
236,203758996.7707529,1,0.0,4520728.547192688,9915105133,76.70342594199325,238.27594871094388,1
237,203758996.7707529,1,0.0,4517215.261897242,9956346136,77.00849335827111,239.3550826572698,1
238,203758996.7707529,1,0.0,4513701.976601796,9997587139,77.31597709176727,240.4399177501484,1
239,203758996.7707529,1,0.0,4510188.69130635,10038828142,77.62640919523594,241.53109311454332,1
240,203758996.7707529,1,0.0,4506675.406010904,10080069146,77.94050094546758,242.62934711567846,1
241,203758996.7707529,1,0.0,4503162.120715458,10121310149,78.25922851694229,243.73553739890133,1
242,203758996.7707529,1,0.0,4499648.835420013,10162551152,78.58397437677901,244.85066598996613,1
243,203758996.7707529,1,0.0,4496135.550124567,10203792155,78.91677268044577,245.97591101205566,1
244,203758996.7707529,1,0.0,4492622.2648291215,10245033159,79.26076233161828,247.2393582021562,1
245,203758996.7707529,1,0.0,4489108.979533675,10286274162,79.62109139793047,248.8136098200453,1
246,203758996.7707529,1,0.0,4485595.694238229,10327515165,80.00691698350063,250.63532990512059,1
247,203758996.7707529,1,0.0,4482082.408942783,10368756168,80.43649592690394,252.90841949778434,1
248,203758996.7707529,1,0.0,4478778.001848016,10409997171,80.95280244356375,256.14560264732086,1
249,203758996.7707529,1,0.0,4475473.59475325,10451238175,81.69576449003446,262.10938140106515,1
250,203758996.7707529,1,0.0,4472169.187658481,10492479178,83.61020388840687,283.5605663345569,1
251,194958996.7707529,2,0.0,4471729.363897048,10542520181,90.41212046516902,371.0,2
252,179958996.7707529,2,0.0,4474262.630413393,10607561184,91.2209613522033,372.0,2
253,179958996.7707529,2,0.0,4473540.688596402,10672602188,91.53406762289949,373.0,2
254,179958996.7707529,2,0.0,4472818.746779414,10737643191,91.85186005684888,374.0,2
255,179958996.7707529,2,0.0,4472096.804962425,10802684194,92.17564493679035,375.0,2
256,179958996.7707529,2,0.0,4471374.863145435,10867725197,92.5072638697268,376.0,2
257,179958996.7707529,2,0.0,4470652.921328446,10932766201,92.84939931242275,377.0,2
258,179958996.7707529,2,0.0,4469930.9795114575,10997807204,93.20611630625653,378.0,2
259,179958996.7707529,2,0.0,4469209.037694467,11062848207,93.5838849911212,379.0,2
260,179958996.7707529,2,0.0,4468487.095877479,11127889210,93.99366810616145,380.0,2
261,179958996.7707529,2,0.0,4467765.154060488,11192930213,94.45563939993285,381.0,2
262,179958996.7707529,2,0.0,4467043.212243499,11257971217,95.01142999116654,382.0,2
263,179958996.7707529,2,0.0,4466321.27042651,11323012220,95.7629903781892,383.0,2
264,179958996.7707529,2,0.0,4465599.328609521,11388053223,97.04388292947814,384.0,2
265,179958996.7707529,2,0.0,4464877.386792531,11453094226,100.94161619694196,385.0,3
266,177894226.3564968,2,0.0,4464827.570761433,11520200000,103.43826278050575,386.0,3
267,172400000.0,2,0.0,4466566.239872423,11592800000,98.85281165397521,387.0,3
268,172400000.0,2,0.0,4468304.908983413,11665400000,97.53267399894011,388.0,2
269,172400000.0,2,0.0,4470043.578094403,11738000000,97.18295076455261,389.0,2
270,172400000.0,2,0.0,4471782.247205393,11810600000,97.12774189391709,390.0,2
271,172400000.0,2,0.0,4473520.9163163835,11883200000,97.20058412992549,391.0,2
272,172400000.0,2,0.0,4475259.585427374,11955800000,97.34058628616614,392.0,2
273,172400000.0,2,0.0,4476998.254538364,12028400000,97.52018917346662,393.0,2
274,172400000.0,2,0.0,4478736.923649353,12101000000,97.72510312223712,394.0,2
275,172400000.0,2,0.0,4480214.866013634,12173600000,97.96556211703201,395.0,2
276,172400000.0,2,0.0,4481692.808377914,12246200000,98.21228778112354,396.0,2
277,172400000.0,2,0.0,4483170.750742194,12318800000,98.46404644562416,397.0,2
278,172400000.0,2,0.0,4484648.693106474,12391400000,98.71990918514925,398.0,2
279,172400000.0,2,0.0,4485637.3573026555,12464000000,98.9796597968993,399.0,2
280,172400000.0,2,0.0,4486626.021498838,12536600000,99.24222438144423,400.0,2
281,172400000.0,2,0.0,4487614.68569502,12609200000,99.5071635801435,401.0,2
282,172400000.0,2,0.0,4488603.349891202,12681800000,99.774125108719,402.0,2
283,172400000.0,2,0.0,4489592.014087383,12754400000,100.04282320043207,403.0,2
284,172400000.0,2,0.0,4490580.678283565,12827000000,100.3130236105816,404.0,2
285,172400000.0,2,0.0,4491569.342479747,12899600000,100.58453250276526,405.0,2
286,172400000.0,2,0.0,4492558.006675928,12972200000,100.85718809307022,406.0,2
287,172400000.0,2,0.0,4493546.67087211,13044800000,101.13085428544154,407.0,2
288,172400000.0,2,0.0,4494535.335068291,13117400000,101.40541576579247,408.0,2
289,172400000.0,2,0.0,4495523.999264474,13190000000,101.68077417914603,409.0,2
290,172400000.0,2,0.0,4496512.663460655,13262600000,101.956845120763,410.0,2
291,172400000.0,2,0.0,4497501.386967702,13335200000,102.23355486279793,411.0,2
292,172400000.0,2,0.0,4498490.110474749,13407800000,102.51084120400022,412.0,2
293,172400000.0,2,0.0,4499478.833981795,13480400000,102.78864902710829,413.0,2
294,172400000.0,2,0.0,4500467.557488842,13553000000,103.06693005805853,414.0,2
295,172400000.0,2,0.0,4501456.280995888,13625600000,103.3456418348834,415.0,2
296,172400000.0,2,0.0,4502445.004502934,13698200000,103.62474685762608,416.0,2
297,172400000.0,2,0.0,4503433.728009981,13770800000,103.90421188324889,417.0,2
298,172400000.0,2,0.0,4504422.451517029,13843400000,104.18400733747923,418.0,2
299,172400000.0,2,0.0,4505411.175024075,13916000000,104.46410682157443,419.0,2
300,172400000.0,2,0.0,4506399.898531122,13988600000,104.74448669660104,420.0,2
301,172400000.0,2,0.0,4507388.622038169,14061200000,105.02512573137831,421.0,2
302,172400000.0,2,0.0,4508377.3455452155,14133800000,105.30600480299323,422.0,2
303,172400000.0,2,0.0,4509366.069052262,14206400000,105.58710664095045,423.0,2
304,172400000.0,2,0.0,4510354.792559309,14279000000,105.86841560771448,424.0,2
305,172400000.0,2,0.0,4511343.516066355,14351600000,106.1499175097446,425.0,2
306,172400000.0,2,0.0,4512332.239573401,14424200000,106.43159943419053,426.0,2
307,172400000.0,2,0.0,4513320.963080449,14496800000,106.71344960727309,427.0,2
308,172400000.0,2,0.0,4514309.686587496,14569400000,106.99545727106228,428.0,2
309,172400000.0,2,0.0,4515327.242097874,14642000000,107.27744854900017,429.0,2
310,172400000.0,2,0.0,4516344.797608253,14714600000,107.55959223897734,430.0,2
311,172400000.0,2,0.0,4517362.353118632,14787200000,107.84187875632453,431.0,2
312,172400000.0,2,0.0,4518379.90862901,14859800000,108.12429931299324,432.0,2
313,172400000.0,2,0.0,4519397.464139388,14932400000,108.40684583621979,433.0,2
314,172400000.0,2,0.0,4520415.019649766,15005000000,108.68951089696374,434.0,2
315,172400000.0,2,0.0,4521432.575160144,15077600000,108.97228764677676,435.0,2
316,172400000.0,2,0.0,4522450.130670523,15150200000,109.25516976196525,436.0,2
317,172400000.0,2,0.0,4523467.686180902,15222800000,109.53815139408208,437.0,2
318,172400000.0,2,0.0,4524485.24169128,15295400000,109.82122712592546,438.0,2
319,172400000.0,2,0.0,4525502.797201659,15368000000,110.10439193234347,439.0,2
320,172400000.0,2,0.0,4526520.352712036,15440600000,110.38764114524216,440.0,2
321,172400000.0,2,0.0,4527537.908222415,15513200000,110.67097042228076,441.0,2
322,172400000.0,2,0.0,4528555.463732793,15585800000,110.954375718808,442.0,2
323,172400000.0,2,0.0,4529579.952245746,15658400000,111.23783036872437,443.0,2
324,172400000.0,2,0.0,4530939.641247765,15731000000,111.52029572066144,444.0,2
325,172400000.0,2,0.0,4532299.3302497845,15803600000,111.80291617694243,445.0,2
326,172400000.0,2,0.0,4533659.019251803,15876200000,112.08568033799013,446.0,2
327,172400000.0,2,0.0,4535018.708253821,15948800000,112.3685779062065,447.0,2
328,172400000.0,2,0.0,4536378.397255842,16021400000,112.65159955566808,448.0,2
329,172400000.0,2,0.0,4537738.08625786,16094000000,112.93473681989228,449.0,2
