t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
29,245000000.0,0,2665625.0,4518936.846217466,0,11.10067176787899,29.75001171893311,0
30,245000000.0,0,2475000.0,4522200.402338695,0,11.473432226914897,30.807754442649433,0
31,245000000.0,0,2675000.0,4525522.998194913,0,11.824781335149972,31.747384155455904,0
32,245000000.0,0,2484375.0,4528845.594051134,0,12.197457180842592,32.80470753910376,0
33,245000000.0,0,2684375.0,4532168.189907355,0,12.548938828632565,33.744774938323324,0
34,245000000.0,0,2493750.0,4535490.785763575,0,12.921582263526174,34.80168353542439,0
35,245000000.0,0,2693750.0,4538813.381619794,0,13.273192504502736,35.74218387605529,0
36,245000000.0,0,2503125.0,4542135.977476015,0,13.645801589366199,36.79868217441222,0
37,245000000.0,0,2703125.0,4545458.573332236,0,13.99753673901261,37.73961077982712,0
38,245000000.0,0,2514377.2325763116,4548885.45988714,0,7.460964860466663,38.738330910685036,0
39,245000000.0,0,2712500.0,4552312.346442046,0,7.630964692066609,39.73705546342362,0
40,245000000.0,0,2527506.6977289347,4555739.232996949,0,7.821614000134115,40.73578441516636,0
41,245000000.0,0,2721875.0,4559166.119551853,0,7.991747531323013,41.73451774319423,0
42,245000000.0,0,2540636.162881558,4562593.006106758,0,8.182344314568168,42.73325542494443,0
43,245000000.0,0,2731250.0,4566019.892661663,0,8.352608113933316,43.73199743800897,0
44,245000000.0,0,2553765.628034181,4569446.779216565,0,8.543151536625489,44.73074376013336,0
45,245000000.0,0,2740625.0,4572873.66577147,0,8.713542359105096,45.72949436921534,0
46,245000000.0,0,2566895.093186804,4576311.172752503,0,8.904022726647826,46.72824924330352,0
47,245000000.0,0,2750000.0,4579748.679733534,0,9.07452859637402,47.727008360596145,0
48,245000000.0,0,2580024.558339427,4583186.186714566,0,9.264954495366375,48.7257716994398,0
49,245000000.0,0,2759375.0,4586623.693695599,0,9.43558157272648,49.72453923832813,0
50,245000000.0,0,2591598.472115872,4590061.200676631,0,9.625952521040816,50.72331095590064,0
51,245000000.0,0,2768750.0,4593498.707657665,0,9.796698027334438,51.72208683094142,0
52,245000000.0,0,2602143.217775865,4596416.020287197,0,9.987158188217093,52.72086684237796,0
53,245000000.0,0,2778125.0,4597403.714082002,0,10.15869387783158,53.7196509692799,0
54,245000000.0,0,2612687.963435858,4598391.407876806,0,10.349616216427112,54.718439190857865,0
55,245000000.0,0,2787500.0,4599379.10167161,0,10.521241414719613,55.71723148646225,0
56,245000000.0,0,2623232.709095851,4600366.795466415,0,10.712084768183695,56.71602783558211,0
57,245000000.0,0,2796875.0,4601354.4892612165,0,10.883798296835005,57.7148282178439,0
58,245000000.0,0,2633777.454755844,4602344.632144898,0,11.074561749864314,58.71363261301042,0
59,245000000.0,0,2806250.0,4603334.775028579,0,11.246360520892324,59.71244100097961,0
60,245000000.0,0,2644322.200415837,4604324.91791226,0,11.43704707925946,60.71125336178347,0
61,245000000.0,0,2815625.0,4605315.060795939,0,11.60893192464102,61.710069675586915,0
62,245000000.0,0,2654866.94607583,4606372.451652923,0,11.799490156411482,62.708889922686694,0
63,245000000.0,0,2825000.0,4607429.842509906,0,11.97140814024499,63.70771408351026,0
64,245000000.0,0,2665411.691735823,4608487.23336689,0,12.161892671920187,64.70654213861474,0
65,245000000.0,0,2834375.0,4609544.624223872,0,12.333895713530165,65.7053740686858,0
66,245000000.0,0,2675956.437395816,4610602.015080856,0,12.524307476935967,66.70420985453666,0
67,245000000.0,0,2843750.0,4611659.405937839,0,12.69639446559227,67.70304947710696,0
68,245000000.0,0,2686501.1830558092,4612716.796794823,0,12.886734376913653,68.70189291746178,0
69,245000000.0,0,2853125.0,4613774.187651805,0,13.058904221513954,69.70074015679062,0
70,245000000.0,0,2697045.9287158023,4614831.57850879,0,13.249173181619813,70.69959117640629,0
71,245000000.0,0,2862500.0,4615888.969365772,0,13.421424810248688,71.69844595774401,0
72,245000000.0,0,2707590.6743757953,4616946.360222756,0,13.611623705008656,72.69730448236038,0
73,245000000.0,0,2871875.0,4618003.75107974,0,13.783956064508855,73.6961667319323,0
74,245000000.0,0,2718135.4200357883,4619125.5173012065,0,13.974039451256205,74.69503268825612,0
75,245000000.0,0,2881250.0,4620247.283522676,0,14.146405856530093,75.6939023332466,0
76,245000000.0,0,2728680.1656957814,4621369.049744144,0,14.33642222233454,76.69277564893594,0
77,245000000.0,0,2890625.0,4622490.815965612,0,14.508868602025915,77.69165261747287,0
78,245000000.0,0,2739224.9113557744,4623612.582187081,0,14.69881874760955,78.69053322112168,0
79,245000000.0,0,2900000.0,4624734.348408549,0,14.871344061202898,79.68941744226129,0
80,245000000.0,0,2749769.6570157674,4625952.44118315,0,15.061162797344467,80.68830526338431,0
81,245000000.0,0,2909375.0,4627170.533957751,0,15.233701211744194,81.68719666709616,0
82,245000000.0,0,2760314.4026757604,4628388.626732349,0,15.423457602295725,82.68609163611414,0
83,245000000.0,0,2918750.0,4629606.719506949,0,15.59607518900155,83.68499015326654,0
84,245000000.0,0,2770859.1483357535,4630824.812281551,0,15.785769907949208,84.68389220149174,0
85,245000000.0,0,2928125.0,4632042.905056151,0,15.958465592685405,85.68279776383733,0
86,245000000.0,0,2781403.8939957465,4633260.9978307495,0,16.14809930661661,86.68170682345924,0
87,245000000.0,0,2937500.0,4634479.09060535,0,16.320872036613313,87.68061936362089,0
88,245000000.0,0,2791948.6396557395,4635697.18337995,0,16.51044540469033,88.67953536769234,0
89,245000000.0,0,2946875.0,4636915.276154551,0,16.683294148060146,89.6784548191494,0
90,245000000.0,0,2802493.3853157326,4638133.368929151,0,16.87280782200456,90.67737770157278,0
91,245000000.0,0,2956250.0,4639351.461703751,0,17.04573156714467,91.6763039986474,0
92,245000000.0,0,2813038.1309757256,4640569.554478351,0,17.235186191231776,92.67523369416134,0
93,245000000.0,0,2965625.0,4641787.647252951,0,17.408183946250183,93.67416677200522,0
94,245000000.0,0,2823582.8766357186,4643030.9540617,0,9.05210692428765,94.433804191633,0
95,245000000.0,0,2976815.4104587426,4644242.83548395,0,9.134261307124792,95.433804191633,0
96,245000000.0,0,2832996.3083817265,4645454.716906201,0,9.232686573391877,96.433804191633,0
97,245000000.0,0,2988005.8209174853,4646666.59832845,0,9.314909952684294,97.433804191633,0
98,245000000.0,0,2842409.7401277344,4647878.479750699,0,9.413281293268323,98.433804191633,0
99,245000000.0,0,2999196.231376228,4649090.361172949,0,9.495572796146199,99.433804191633,0
100,245000000.0,0,2851823.1718737422,4650302.2425951995,0,9.593890760340106,100.433804191633,0
101,245000000.0,0,3010386.6418349706,4651514.124017449,0,9.676249530285183,101.433804191633,0
102,245000000.0,0,2861236.60361975,4652726.005439699,0,9.774514661346034,102.433804191633,0
103,245000000.0,0,3021577.052293713,4653937.886861947,0,9.85693985774947,103.433804191633,0
104,245000000.0,0,2870650.035365758,4655172.198376368,0,9.955136686496528,104.433804191633,0
105,245000000.0,0,3034382.429388701,4656406.509890787,0,10.037611604267296,105.433804191633,0
106,245000000.0,0,2880063.467111766,4657640.821405207,0,10.13575692008734,106.433804191633,0
107,245000000.0,0,3047187.8064836888,4658875.132919626,0,10.218296878670523,107.433804191633,0
108,245000000.0,0,2889476.8988577737,4660109.444434047,0,10.316391202335351,108.433804191633,0
109,245000000.0,0,3059993.1835786765,4661343.755948465,0,10.398995401962468,109.433804191633,0
110,245000000.0,0,2898890.3306037816,4662578.067462887,0,10.497039248363306,110.433804191633,0
111,245000000.0,0,3072798.5606736643,4663812.378977305,0,10.579706903658115,111.433804191633,0
112,245000000.0,0,2908303.7623497895,4665046.690491726,0,10.67770078183073,112.433804191633,0
113,245000000.0,0,3085603.937768652,4666281.002006145,0,10.76043112144085,113.433804191633,0
114,245000000.0,0,2917717.1940957974,4667515.313520565,0,10.858375534594602,114.433804191633,0
115,245000000.0,0,3098409.31486364,4668749.625034984,0,10.94116780083624,115.433804191633,0
116,245000000.0,0,2927130.6258418052,4669983.936549405,0,11.039063246386661,116.433804191633,0
117,245000000.0,0,3111214.6919586277,4671218.248063824,0,11.121916694901826,117.433804191633,0
118,245000000.0,0,2936544.057587813,4672452.559578244,0,11.2197636645064,118.433804191633,0
119,245000000.0,0,3124020.0690536154,4673687.081310566,0,11.30267746326808,119.433804191633,0
120,245000000.0,0,2946034.3528258377,4676734.689972171,0,11.399637968289131,120.433804191633,0
121,245000000.0,0,3146130.4321908583,4679782.298633776,0,11.481832738032935,121.433804191633,0
122,245000000.0,0,2955601.511555879,4682829.90729538,0,11.578761610683012,122.433804191633,0
123,245000000.0,0,3155697.5909208995,4685877.515956984,0,11.661095979299889,123.433804191633,0
124,245000000.0,0,2965168.67028592,4688925.124618588,0,11.757990816637234,124.433804191633,0
125,245000000.0,0,3165264.7496509408,4691972.733280193,0,11.840458890599708,125.433804191633,0
126,245000000.0,0,2974735.8290159614,4695020.341941799,0,11.93731769761145,126.433804191633,0
127,245000000.0,0,3174831.908380982,4698067.950603403,0,12.01991407723885,127.433804191633,0
128,245000000.0,0,2984302.9877460026,4701115.559265006,0,12.11673520547957,128.43380419163302,0
129,245000000.0,0,3184399.0671110232,4704163.167926611,0,12.199454924002659,129.43380419163302,0
130,245000000.0,0,2993870.146476044,4707210.7765882155,0,12.296237020363076,130.43380419163302,0
131,245000000.0,0,3193966.2258410645,4710258.3852498215,0,12.379075492377531,131.43380419163302,0
132,245000000.0,0,3003437.305206085,4713305.993911426,0,12.475817456114951,132.43380419163302,0
133,245000000.0,0,3203533.3845711057,4717345.984755064,0,12.55849731124697,133.43380419163302,0
134,245000000.0,0,3013004.4639361263,4721385.9755987,0,12.654866150271783,134.43380419163302,0
135,245000000.0,0,3213100.543301147,4726544.920234237,0,12.737443268930242,135.43380419163302,0
136,245000000.0,0,3022571.6226661676,4731703.864869773,0,12.833374997170598,136.43380419163302,0
137,245000000.0,0,3222667.702031188,4736862.809505309,0,12.916228217056988,137.43380419163302,0
138,245000000.0,0,3032138.781396209,4741814.646478464,0,13.012099586245967,138.43380419163302,0
139,245000000.0,0,3232234.8607612294,4745342.035986578,0,13.095663126862547,139.43380419163302,0
140,245000000.0,0,3041705.94012625,4748869.425494693,0,13.19181034557438,140.43380419163302,0
141,245000000.0,0,3241802.0194912707,4752396.815002809,0,13.275588542668242,141.43380419163302,0
142,245000000.0,0,3051273.0988562913,4755924.2045109235,0,13.371612948400848,142.43380419163302,0
143,245000000.0,0,3251369.178221312,4759451.594019039,0,13.455590322466016,143.43380419163302,0
144,245000000.0,0,3060840.2575863325,4762978.983527154,0,13.551500339688864,144.43380419163302,0
145,245000000.0,0,3260936.336951353,4766506.373035269,0,13.635663005009173,145.43380419163302,0
146,245000000.0,0,3070407.4163163737,4770033.762543383,0,13.731466202058956,146.43380419163302,0
147,245000000.0,0,3270503.4956813944,4773561.152051499,0,13.815801664162212,147.43380419163302,0
148,245000000.0,0,3079974.575046415,4777088.541559613,0,13.91150486073288,148.43380419163302,0
149,245000000.0,0,3280070.6544114356,4780615.931067729,0,13.99600184403147,149.43380419163302,0
150,245000000.0,0,3089541.733776456,4784143.320575844,0,14.09161120285245,150.43380419163302,0
151,245000000.0,0,3289637.813141477,4787670.710083958,0,14.176259503345943,151.43380419163302,0
152,245000000.0,0,3099108.8925064974,4791198.099592075,0,14.271780608697037,152.43380419163302,0
153,245000000.0,0,3299204.971871518,4794725.48910019,0,14.356570967583469,153.43380419163302,0
154,245000000.0,0,3108676.0512365387,4798252.878608304,0,14.452008892799656,154.43380419163302,0
155,245000000.0,0,3308772.1306015593,4801780.268116418,0,14.536932887610739,155.43380419163302,0
156,245000000.0,0,3118243.20996658,4805307.657624533,0,14.632292253336887,156.43380419163302,0
157,245000000.0,0,3318339.2893316005,4806705.155118278,0,14.717987354944324,157.43380419163302,0
158,245000000.0,0,3127810.368696621,4810232.544626393,0,14.81262722846573,158.43380419163302,0
159,245000000.0,0,3327906.448061642,4810866.72800049,0,14.899284551527034,159.43380419163302,0
160,245000000.0,0,3137377.5274266624,4813349.7635154305,0,14.993329656409626,160.43380419163302,0
161,245000000.0,0,3339031.853767168,4814070.516165943,0,15.080562480540573,161.43380419163302,0
162,245000000.0,0,3150061.180107673,4814791.268816458,0,15.174558895669776,162.43380419163302,0
163,245000000.0,0,3351715.5064481786,4815512.02146697,0,15.261821527199322,163.43380419163302,0
164,245000000.0,0,3162744.832788684,4816232.774117483,0,15.355795075748148,164.43380419163302,0
165,245000000.0,0,3364399.1591291893,4816953.526767997,0,15.443087142959474,165.43380419163302,0
166,245000000.0,0,3175428.4854696947,4817674.27941851,0,15.537038066585461,166.43380419163302,0
167,245000000.0,0,3377082.8118102,4818395.032069024,0,15.62435920420175,167.43380419163302,0
168,245000000.0,0,3188112.1381507055,4819115.784719537,0,15.718287741504946,168.43380419163302,0
169,245000000.0,0,3389766.464491211,4819836.537370051,0,15.805637590541325,169.43380419163302,0
170,245000000.0,0,3200795.7908317163,4820557.290020564,0,15.899543977099704,170.43380419163302,0
171,245000000.0,0,3410381.244756124,4821718.660870183,0,15.986797984432547,171.43380419163302,0
172,245000000.0,0,3229341.6986805317,4822880.0317198,0,16.080528910122123,172.43380419163302,0
173,245000000.0,0,3442692.717062874,4824250.6005948605,0,16.167786940104893,173.43380419163302,0
174,245000000.0,0,3265418.7354452168,4825621.169469922,0,16.26139856209292,174.43380419163302,0
175,245000000.0,0,3478769.7538275593,4826991.738344982,0,16.348733105072924,175.43380419163302,0
176,245000000.0,0,3301495.772209902,4828801.069577847,0,16.442096371184263,176.43380419163302,0
177,245000000.0,0,3514846.7905922444,4830610.400810712,0,16.529319234678265,177.43380419163302,0
178,245000000.0,0,3337572.808974587,4832419.7320435755,0,16.622633988004264,178.43380419163302,0
179,245000000.0,0,3550923.8273569294,4834229.063276442,0,16.709936558978264,179.43380419163302,0
180,245000000.0,0,3373649.845739272,4836038.394509306,0,16.803204184066683,180.43380419163302,0
181,245000000.0,0,3587000.8641216145,4837847.7257421715,0,16.89058387367348,181.43380419163302,0
182,245000000.0,0,3409726.882503957,4839657.056975036,0,16.983805705240982,182.43380419163302,0
183,245000000.0,0,3623077.9008862996,4841466.388207901,0,17.071260037199604,183.43380419163302,0
184,245000000.0,0,3445803.919268642,4843275.719440766,0,17.164437362176646,184.43380419163302,0
185,245000000.0,0,3659154.9376509846,4845085.05067363,0,17.251963966612898,185.43380419163302,0
186,245000000.0,0,3481880.956033327,4846894.381906495,0,17.34509802610521,186.43380419163302,0
187,245000000.0,0,3695231.9744156697,4848703.71313936,0,17.43269463380044,187.43380419163302,0
188,245000000.0,0,3517957.992798012,4850513.044372225,0,17.525786624969065,188.43380419163302,0
189,245000000.0,0,3731309.0111803547,4852322.37560509,0,17.613451061985145,189.43380419163302,0
190,245000000.0,0,3554035.0295626973,4854131.706837957,0,17.706502139847373,190.43380419163302,0
191,245000000.0,0,3767386.04794504,4855941.038070821,0,17.794232322498907,191.43380419163302,0
192,245000000.0,0,3590112.0663273823,4857750.369303687,0,17.88724360165255,192.43380419163302,0
193,245000000.0,0,3803463.084709725,4859559.700536551,0,17.975037531799902,193.43380419163302,0
194,245000000.0,0,3626189.1030920674,4861369.031769416,0,18.068010088073436,194.43380419163302,0
195,245000000.0,0,3839540.1214744095,4863178.363002282,0,18.155865848712452,195.43380419163302,0
196,245000000.0,0,3662266.1398567525,4864987.694235146,0,18.248800720743724,196.43380419163302,0
197,245000000.0,0,3875617.1582390945,4866797.134994369,0,18.33671643657865,197.43380419163302,0
198,245000000.0,0,3698343.1766214375,4868606.575753594,0,18.429614592934794,198.43380419163302,0
199,245000000.0,0,3911694.1950037796,4870416.016512818,0,18.517588534148896,199.43380419163302,0
200,245000000.0,0,3734420.2133861226,4872225.457272042,0,18.61045097966673,200.43380419163302,0
201,245000000.0,0,3947771.2317684647,4874034.898031266,0,18.69848144874891,201.43380419163302,0
202,245000000.0,0,3770497.2501508077,4875844.338790489,0,18.79130911919593,202.43380419163302,0
203,245000000.0,0,3983848.2685331497,4877653.779549714,0,18.879394484689858,203.43380419163302,0
204,245000000.0,0,3806574.2869154923,4879463.220308938,0,18.972188284302845,204.43380419163302,0
205,245000000.0,0,4019925.305297835,4881272.661068161,0,19.06032697758449,205.43380419163302,0
206,245000000.0,0,3842651.3236801773,4883082.101827387,0,19.153087780330427,206.43380419163302,0
207,245000000.0,0,4056002.34206252,4884891.542586612,0,19.241278292575178,207.43380419163302,0
208,245000000.0,0,3878728.3604448624,4886115.539758391,0,19.334172144603336,208.43380419163302,0
209,245000000.0,0,4092079.378827205,4887117.679668521,0,19.42263847695125,209.43380419163302,0
210,245000000.0,0,3914805.3972095475,4888119.819578651,0,19.515558563096725,210.43380419163302,0
211,245000000.0,0,4128156.41559189,4889121.959488781,0,19.60406854712971,211.43380419163302,0
212,245000000.0,0,3950882.4339742325,4890124.099398911,0,19.696952864790894,212.43380419163302,0
213,245000000.0,0,4164233.452356575,4891126.239309041,0,19.78550534054136,213.43380419163302,0
214,245000000.0,0,3986959.4707389176,4892128.379219171,0,19.878354835739945,214.43380419163302,0
215,245000000.0,0,4198752.242145775,4893043.949852886,0,19.966964741014756,215.43380419163302,0
216,245000000.0,0,4019920.013552633,4893959.5204866,0,20.05979928967935,216.43380419163302,0
217,245000000.0,0,4231712.784959491,4894875.091120314,0,20.148445799202456,217.43380419163302,0
218,245000000.0,0,4052880.5563663496,4895790.661754029,0,20.24124982089389,218.43380419163302,0
219,245000000.0,0,4264673.327773208,4896706.232387743,0,20.329932067248954,219.43380419163302,0
220,245000000.0,0,4085841.099180066,4897621.803021457,0,20.42270628234314,220.43380419163302,0
221,245000000.0,0,4297633.870586924,4898537.373655172,0,20.51142342531168,221.43380419163302,0
222,245000000.0,0,4118801.6419937825,4899452.944288886,0,20.60416853169226,222.43380419163302,0
223,245000000.0,0,4330594.413400641,4900368.5149226,0,20.692919757195757,223.43380419163302,0
224,245000000.0,0,4151762.184807499,4901284.085556315,0,20.785636431125283,224.43380419163302,0
225,245000000.0,0,4363554.956214357,4902199.656190029,0,20.874420950216255,225.43380419163302,0
226,245000000.0,0,4184722.7276212154,4903115.226823743,0,20.967109847167173,226.43380419163302,0
227,245000000.0,0,4396515.499028074,4904030.797457458,0,21.055926895066662,227.43380419163302,0
228,245000000.0,0,4217683.270434933,4904946.368091173,0,21.14858865051425,228.43380419163302,0
229,245000000.0,0,4429476.04184179,4905861.938724887,0,21.237437485693206,229.43380419163302,0
230,245000000.0,0,4250643.813248648,4906777.5093586,0,21.3300727158725,230.43380419163302,0
231,245000000.0,0,4462436.584655507,4907693.079992314,0,21.41895261917477,231.43380419163302,0
232,245000000.0,0,4283604.356062366,4908608.650626029,0,21.511561921803352,232.43380419163302,0
233,245000000.0,0,4495397.127469223,4909524.221259743,0,21.60047219560806,233.43380419163302,0
234,245000000.0,0,4316564.898876081,4910439.791893457,0,21.69305615057651,234.43380419163302,0
235,245000000.0,0,4528357.670282939,4911355.362527172,0,21.78199611799778,235.43380419163302,0
236,245000000.0,0,4349525.441689799,4912270.933160886,0,21.874555288029484,236.43380419163302,0
237,245000000.0,0,4561318.213096656,4913186.5037946,0,21.96352429215165,237.43380419163302,0
238,245000000.0,0,4382485.984503514,4914102.074428315,0,22.05605922343345,238.43380419163302,0
239,245000000.0,0,4594278.755910372,4915017.645062029,0,22.145056626579812,239.43380419163302,0
240,245000000.0,0,4406012.310191744,4914355.976735165,0,22.237655979804938,240.43380419163302,0
241,245000000.0,0,4608370.864473116,4914747.424195241,0,22.326753843384843,241.43380419163302,0
242,245000000.0,0,4420104.418754487,4915138.871655318,0,22.41934265783759,242.43380419163302,0
243,245000000.0,0,4609375.0,4915166.764308843,0,22.508563434044365,243.43380419163302,0
244,245000000.0,0,4434196.527317231,4915558.211768919,0,22.601030171533605,244.43380419163302,0
245,245000000.0,0,4609375.0,4915558.211768919,0,22.69038161586255,245.43380419163302,0
246,245000000.0,0,4448288.635879974,4915949.6592289945,0,22.782718512952666,246.43380419163302,0
247,245000000.0,0,4609375.0,4915949.6592289945,0,22.872199797680732,247.43380419163302,0
248,245000000.0,0,4462380.744442717,4916341.106689071,0,22.964407674254726,248.43380419163302,0
249,245000000.0,0,4609375.0,4916341.10668907,0,23.054017979498912,249.43380419163302,0
250,245000000.0,0,4476472.85300546,4916732.554149147,0,23.146097647698443,250.43380419163302,0
251,245000000.0,0,4609375.0,4916732.554149147,0,23.235836161317096,251.43380419163302,0
252,245000000.0,0,4490564.961568204,4917124.001609224,0,23.32778842563964,252.43380419163302,0
253,245000000.0,0,4609375.0,4917124.001609223,0,23.417654343135272,253.43380419163302,0
254,245000000.0,0,4504657.070130947,4917515.4490693,0,23.509480000529752,254.43380419163302,0
255,245000000.0,0,4609375.0,4917515.4490693,0,23.599472524953455,255.43380419163302,0
256,245000000.0,0,4518749.17869369,4917906.896529376,0,23.69117236491437,256.433804191633,0
257,245000000.0,0,4609375.0,4917906.896529376,0,23.78129070677164,257.433804191633,0
258,245000000.0,0,4532841.287256434,4918298.343989451,0,23.872865511431765,258.433804191633,0
259,245000000.0,0,4609375.0,4918298.343989451,0,23.96310888858982,259.433804191633,0
260,245000000.0,0,4546933.395819177,4918689.791449528,0,24.054559432811445,260.433804191633,0
261,245000000.0,0,4609375.0,4918689.791449528,0,24.144927070408002,261.433804191633,0
262,245000000.0,0,4561025.50438192,4919081.238909605,0,24.236254121872754,262.433804191633,0
263,245000000.0,0,4609375.0,4919081.238909604,0,24.326745252226182,263.433804191633,0
264,245000000.0,0,4575117.6129446635,4919472.686369681,0,24.417949571523494,264.433804191633,0
265,245000000.0,0,4609375.0,4919472.686369681,0,24.508563434044365,265.433804191633,0
266,245000000.0,0,4589209.721507407,4919864.133829757,0,24.59964577475855,266.433804191633,0
267,245000000.0,0,4609375.0,4919864.133829757,0,24.690381615862545,267.433804191633,0
268,245000000.0,0,4603301.83007015,4920255.5812898325,0,24.78134272465857,268.433804191633,0
269,245000000.0,0,4609375.0,4920255.5812898325,0,24.87219979768073,269.433804191633,0
270,245000000.0,0,4609375.0,4920424.280454551,0,24.96310888858982,270.433804191633,0
271,245000000.0,0,4609375.0,4920424.280454551,0,25.05401797949891,271.433804191633,0
272,245000000.0,0,4609375.0,4920424.280454551,0,25.144927070408002,272.433804191633,0
273,245000000.0,0,4609375.0,4920424.280454551,0,25.235836161317092,273.433804191633,0
274,245000000.0,0,4609375.0,4920424.280454551,0,25.326745252226182,274.433804191633,0
275,245000000.0,0,4609375.0,4920372.135105209,0,25.417654343135272,275.433804191633,0
276,245000000.0,0,4609375.0,4920372.135105209,0,25.508563434044365,276.433804191633,0
277,245000000.0,0,4609375.0,4920372.135105209,0,25.599472524953455,277.433804191633,0
278,245000000.0,0,4609375.0,4920372.135105209,0,25.690381615862545,278.433804191633,0
279,245000000.0,0,4609375.0,4920371.601330959,0,25.78129070677164,279.433804191633,0
280,245000000.0,0,4609375.0,4920371.601330959,0,25.87219979768073,280.433804191633,0
281,245000000.0,0,4609375.0,4920371.601330959,0,25.96310888858982,281.433804191633,0
282,245000000.0,0,4609375.0,4920371.601330959,0,26.05401797949891,282.433804191633,0
283,245000000.0,0,4609375.0,4920371.601330959,0,26.144927070408002,283.433804191633,0
284,245000000.0,0,4609375.0,4920371.601330959,0,26.235836161317092,284.433804191633,0
285,245000000.0,0,4609375.0,4920371.601330959,0,26.326745252226182,285.433804191633,0
286,245000000.0,0,4609375.0,4920371.601330959,0,26.417654343135272,286.433804191633,0
287,245000000.0,0,4609375.0,4920371.601330959,0,26.508563434044365,287.433804191633,0
288,245000000.0,0,4609375.0,4920371.601330959,0,26.599472524953455,288.433804191633,0
289,245000000.0,0,4609375.0,4920371.601330959,0,26.690381615862545,289.433804191633,0
290,245000000.0,0,4609375.0,4920371.601330959,0,26.78129070677164,290.433804191633,0
291,245000000.0,0,4609375.0,4920453.10894514,0,26.87219979768073,291.433804191633,0
292,245000000.0,0,4609375.0,4920453.10894514,0,26.96310888858982,292.433804191633,0
293,245000000.0,0,4609375.0,4920453.10894514,0,27.05401797949891,293.433804191633,0
294,245000000.0,0,4609375.0,4920453.10894514,0,27.144927070408002,294.433804191633,0
295,245000000.0,0,4609375.0,4920453.10894514,0,27.235836161317092,295.433804191633,0
296,245000000.0,0,4609375.0,4920453.10894514,0,27.326745252226182,296.433804191633,0
297,245000000.0,0,4609375.0,4920453.10894514,0,27.417654343135272,297.433804191633,0
298,245000000.0,0,4609375.0,4920453.10894514,0,27.508563434044365,298.433804191633,0
299,245000000.0,0,4609375.0,4920453.10894514,0,27.599472524953455,299.433804191633,0
300,245000000.0,0,4609375.0,4920453.10894514,0,27.690381615862545,300.433804191633,0
301,245000000.0,0,4609375.0,4920453.10894514,0,27.78129070677164,301.433804191633,0
302,245000000.0,0,4609375.0,4920453.10894514,0,27.87219979768073,302.433804191633,0
303,245000000.0,0,4609375.0,4920453.10894514,0,27.96310888858982,303.433804191633,0
304,245000000.0,0,4609375.0,4920453.10894514,0,28.05401797949891,304.433804191633,0
305,245000000.0,0,4609375.0,4920453.10894514,0,28.144927070408002,305.433804191633,0
306,245000000.0,0,4609375.0,4920453.10894514,0,28.235836161317092,306.433804191633,0
