t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
70,196200000.0,1,0.0,4488895.136517931,2818400000,34.518718574635265,190.0,1
71,196200000.0,1,0.0,4490504.563339514,2867200000,34.85985127957034,191.0,1
72,196200000.0,1,0.0,4492113.990161096,2916000000,35.20182464103901,192.0,1
73,196200000.0,1,0.0,4493723.416982679,2964800000,35.54457157334899,193.0,1
74,196200000.0,1,0.0,4495385.72971159,3013600000,35.88801082714887,194.0,1
75,196200000.0,1,0.0,4497048.042440502,3062400000,36.23211043051258,195.0,1
76,196200000.0,1,0.0,4498710.355169414,3111200000,36.57682189292778,196.0,1
77,196200000.0,1,0.0,4500372.667898324,3160000000,36.922101444037125,197.0,1
78,196200000.0,1,0.0,4502034.980627235,3208800000,37.26790946742493,198.0,1
79,196200000.0,1,0.0,4503697.293356147,3257600000,37.61421001443585,199.0,1
80,196200000.0,1,0.0,4505841.2388507165,3306400000,37.960794900744744,200.0,1
81,196200000.0,1,0.0,4507985.184345286,3355200000,38.30781657177062,201.0,1
82,196200000.0,1,0.0,4510129.129839857,3404000000,38.65524748845,202.0,1
83,196200000.0,1,0.0,4512273.075334426,3452800000,39.00306242425937,203.0,1
84,196200000.0,1,0.0,4514417.020828997,3501600000,39.35123822460899,204.0,1
85,196200000.0,1,0.0,4516560.966323566,3550400000,39.69975359588004,205.0,1
86,196200000.0,1,0.0,4518704.911818136,3599200000,40.04858891991164,206.0,1
87,196200000.0,1,0.0,4520848.857312705,3648000000,40.39772609041033,207.0,1
88,196200000.0,1,0.0,4522992.802807276,3696800000,40.747148368304124,208.0,1
89,196200000.0,1,0.0,4525136.748301846,3745600000,41.09684025351801,209.0,1
90,196200000.0,1,0.0,4527280.693796416,3794400000,41.4467873710258,210.0,1
91,196200000.0,1,0.0,4529424.639290986,3843200000,41.79697636934866,211.0,1
92,196200000.0,1,0.0,4531568.5847855555,3892000000,42.14739482993455,212.0,1
93,196200000.0,1,0.0,4533712.530280126,3940800000,42.49803118607458,213.0,1
94,196200000.0,1,0.0,4535856.83913481,3989600000,36.13458872425191,214.0,1
95,196200000.0,1,0.0,4538001.147907993,4038400000,36.41420044103721,215.0,1
96,196200000.0,1,0.0,4540145.456681176,4087200000,36.69399977463518,216.0,1
97,196200000.0,1,0.0,4542289.765454359,4136000000,36.973977908274,217.0,1
98,196200000.0,1,0.0,4544434.074227544,4184800000,37.254126579232896,218.0,1
99,196200000.0,1,0.0,4546578.383000727,4233600000,37.534438035462735,219.0,1
100,196200000.0,1,0.0,4548722.69177391,4282400000,37.81490499625333,220.0,1
101,196200000.0,1,0.0,4550867.000547092,4331200000,38.095520616511536,221.0,1
102,196200000.0,1,0.0,4553011.309320276,4380000000,38.37627845426674,222.0,1
103,196200000.0,1,0.0,4554978.927060984,4428800000,38.65721173571975,223.0,1
104,196200000.0,1,0.0,4555859.503670158,4477600000,38.93851419320816,224.0,1
105,196200000.0,1,0.0,4556740.0802793335,4526400000,39.21993651785084,225.0,1
106,196200000.0,1,0.0,4557620.656888508,4575200000,39.50147375108485,226.0,1
107,196200000.0,1,0.0,4558501.233497683,4624000000,39.78312120771411,227.0,1
108,196200000.0,1,0.0,4559381.810106858,4672800000,40.06487445716002,228.0,1
109,196200000.0,1,0.0,4560262.386716034,4721600000,40.346729306244164,229.0,1
110,196200000.0,1,0.0,4561142.963325207,4770400000,40.628681783358566,230.0,1
111,196200000.0,1,0.0,4562023.539934384,4819200000,40.9107281238939,231.0,1
112,196200000.0,1,0.0,4562904.1165435575,4868000000,41.19286475681021,232.0,1
113,196200000.0,1,0.0,4563784.693152733,4916800000,41.475088292246255,233.0,1
114,196200000.0,1,0.0,4564665.269761908,4965600000,41.7573955100748,234.0,1
115,196200000.0,1,0.0,4565545.8463710835,5014400000,42.03978334932007,235.0,1
116,196200000.0,1,0.0,4566426.422980257,5063200000,42.32224889836209,236.0,1
117,196200000.0,1,0.0,4567306.999589433,5112000000,42.604789385860514,237.0,1
118,196200000.0,1,0.0,4568187.576198609,5160800000,42.88740217233626,238.0,1
119,196200000.0,1,0.0,4569068.152807783,5209600000,43.17008474235621,239.0,1
120,196200000.0,1,0.0,4569948.729416957,5258400000,43.45283469727058,240.0,1
121,196200000.0,1,0.0,4570829.306026134,5307200000,43.73564974845778,241.0,1
122,196200000.0,1,0.0,4571709.882635307,5356000000,44.018527711035816,242.0,1
123,196200000.0,1,0.0,4572590.459244483,5404800000,44.30146649800263,243.0,1
124,196200000.0,1,0.0,4573471.035853658,5453600000,44.58446411477172,244.0,1
125,196200000.0,1,0.0,4574351.612462833,5502400000,44.86751865407196,245.0,1
126,196200000.0,1,0.0,4575232.189072007,5551200000,45.15062829118358,246.0,1
127,196200000.0,1,0.0,4576112.765681183,5600000000,45.433791279484474,247.0,1
128,196200000.0,1,0.0,4576993.342290357,5648800000,45.71700594628366,248.0,1
129,196200000.0,1,0.0,4577873.918899532,5697600000,46.00027068892011,249.0,1
130,196200000.0,1,0.0,4578754.495508708,5746400000,46.28358397110753,250.0,1
131,196200000.0,1,0.0,4579635.072117883,5795200000,46.56694431950715,251.0,1
132,196200000.0,1,0.0,4580515.648727057,5844000000,46.8503503205118,252.0,1
133,196200000.0,1,0.0,4581892.416427249,5892800000,47.13072554386226,253.0,1
134,196200000.0,1,0.0,4583269.18412744,5941600000,47.411382202334316,254.0,1
135,196200000.0,1,0.0,4585016.492735677,5990400000,47.69031736329671,255.0,1
136,196200000.0,1,0.0,4586763.801343914,6039200000,47.969750039486996,256.0,1
137,196200000.0,1,0.0,4588511.109952149,6088000000,48.24962431282355,257.0,1
138,196200000.0,1,0.0,4590258.418560386,6136800000,48.52989242548125,258.0,1
139,196200000.0,1,0.0,4592005.727168622,6185600000,48.81051334080673,259.0,1
140,196200000.0,1,0.0,4593753.035776858,6234400000,49.09145159852665,260.0,1
141,196200000.0,1,0.0,4595500.344385095,6283200000,49.37267639634366,261.0,1
142,196200000.0,1,0.0,4597247.652993332,6332000000,49.654160847350525,262.0,1
143,196200000.0,1,0.0,4598994.961601567,6380800000,49.9358813752036,263.0,1
144,196200000.0,1,0.0,4600742.270209803,6429600000,50.21781721812999,264.0,1
145,196200000.0,1,0.0,4602489.578818041,6478400000,50.49995001958242,265.0,1
146,196200000.0,1,0.0,4604236.887426276,6527200000,50.78226348837809,266.0,1
147,196200000.0,1,0.0,4605984.1960345125,6576000000,51.06474311493689,267.0,1
148,196200000.0,1,0.0,4607731.50464275,6624800000,51.347375933102285,268.0,1
149,196200000.0,1,0.0,4609478.813250985,6673600000,51.63015031922244,269.0,1
150,196200000.0,1,0.0,4611226.121859222,6722400000,51.9130558218619,270.0,1
151,196200000.0,1,0.0,4612973.430467459,6771200000,52.196083016828915,271.0,1
152,196200000.0,1,0.0,4614720.739075694,6820000000,52.47922338323218,272.0,1
153,196200000.0,1,0.0,4616468.047683931,6868800000,52.76246919709035,273.0,1
154,196200000.0,1,0.0,4618215.356292168,6917600000,53.0458134396599,274.0,1
155,196200000.0,1,0.0,4619962.6649004035,6966400000,53.32924971815801,275.0,1
156,196200000.0,1,0.0,4621709.97350864,7015200000,53.612772196967036,276.0,1
157,196200000.0,1,0.0,4623457.282116876,7064000000,53.89637553773779,277.0,1
158,196200000.0,1,0.0,4625204.590725113,7112800000,54.180054847076015,278.0,1
159,196200000.0,1,0.0,4626951.8993333485,7161600000,54.46380563071426,279.0,1
160,196200000.0,1,0.0,4628699.207941585,7210400000,54.747623753249435,280.0,1
161,196200000.0,1,0.0,4630519.293085745,7259200000,55.0314532780496,281.0,1
162,196200000.0,1,0.0,4632339.378229904,7308000000,55.31534426671114,282.0,1
163,196200000.0,1,0.0,4634159.463374062,7356800000,55.59929341804019,283.0,1
164,196200000.0,1,0.0,4635979.548518222,7405600000,55.883297672208236,284.0,1
165,196200000.0,1,0.0,4637799.633662382,7454400000,56.16735418876355,285.0,1
166,196200000.0,1,0.0,4639619.718806541,7503200000,56.45146032701736,286.0,1
167,196200000.0,1,0.0,4641439.8039507,7552000000,56.73561362851006,287.0,1
168,196200000.0,1,0.0,4643259.889094858,7600800000,57.019811801303995,288.0,1
169,196200000.0,1,0.0,4645079.974239018,7649600000,57.304052705884025,289.0,1
170,196200000.0,1,0.0,4646900.059383177,7698400000,57.58833434247667,290.0,1
171,196200000.0,1,0.0,4648721.47843931,7747200000,57.872654014445274,291.0,1
172,196200000.0,1,0.0,4650542.897495441,7796000000,58.15701081645792,292.0,1
173,196200000.0,1,0.0,4652468.915564294,7844800000,58.4413402613814,293.0,1
174,196200000.0,1,0.0,4654394.933633146,7893600000,58.72570552829257,294.0,1
175,196200000.0,1,0.0,4656320.951701999,7942400000,59.010105101391915,295.0,1
176,196200000.0,1,0.0,4658685.732128657,7991200000,59.294338232921234,296.0,1
177,196200000.0,1,0.0,4661050.512555313,8040000000,59.578605858989384,297.0,1
178,196200000.0,1,0.0,4663415.292981971,8088800000,59.86290665364377,298.0,1
179,196200000.0,1,0.0,4665780.07340863,8137600000,60.14723936264773,299.0,1
180,196200000.0,1,0.0,4668144.853835287,8186400000,60.43160279851714,300.0,1
181,196200000.0,1,0.0,4670509.634261945,8235200000,60.715995835971306,301.0,1
182,196200000.0,1,0.0,4672874.414688602,8284000000,61.00041740775831,302.0,1
183,196200000.0,1,0.0,4675239.195115261,8332800000,61.284866500818794,303.0,1
184,196200000.0,1,0.0,4677603.975541918,8381600000,61.569342152756384,304.0,1
185,196200000.0,1,0.0,4679968.755968574,8430400000,61.853843448586034,305.0,1
186,196200000.0,1,0.0,4682333.536395233,8479200000,62.1383695177351,306.0,1
187,196200000.0,1,0.0,4684698.31682189,8528000000,62.42291953127392,307.0,1
188,196200000.0,1,0.0,4687063.097248549,8576800000,62.70749269935579,308.0,1
189,196200000.0,1,0.0,4689427.877675206,8625600000,62.99208826884757,309.0,1
190,196200000.0,1,0.0,4691792.658101862,8674400000,63.2767055211345,310.0,1
191,196200000.0,1,0.0,4694157.438528521,8723200000,63.561343770084385,311.0,1
192,196200000.0,1,0.0,4696522.218955179,8772000000,63.84600236015733,312.0,1
193,196200000.0,1,0.0,4698886.9993818365,8820800000,64.13068066464928,313.0,1
194,196200000.0,1,0.0,4701251.779808494,8869600000,64.41537808405789,314.0,1
195,196200000.0,1,0.0,4703616.560235151,8918400000,64.70009404456115,315.0,1
196,196200000.0,1,0.0,4705981.340661809,8967200000,64.98482799659926,316.0,1
197,196200000.0,1,0.0,4708681.803443718,9016000000,65.26946042481565,317.0,1
198,196200000.0,1,0.0,4711382.266225627,9064800000,65.554113093035,318.0,1
199,196200000.0,1,0.0,4714082.729007537,9113600000,65.83878541420673,319.0,1
200,196200000.0,1,0.0,4716783.191789445,9162400000,66.12347682459355,320.0,1
201,196200000.0,1,0.0,4719483.654571353,9211200000,66.4081867825918,321.0,1
202,196200000.0,1,0.0,4722184.117353263,9260000000,66.69291476762388,322.0,1
203,196200000.0,1,0.0,4724884.580135171,9308800000,66.97766027909839,323.0,1
204,196200000.0,1,0.0,4727585.042917081,9357600000,67.26242283543247,324.0,1
205,196200000.0,1,0.0,4730285.50569899,9406400000,67.54720197313253,325.0,1
206,196200000.0,1,0.0,4732985.968480899,9455200000,67.83199724592876,326.0,1
207,196200000.0,1,0.0,4735686.431262808,9504000000,68.11680822396018,327.0,1
208,196200000.0,1,0.0,4738386.894044716,9552800000,68.40163449300634,328.0,1
209,196200000.0,1,0.0,4741087.356826625,9601600000,68.68647565376295,329.0,1
210,196200000.0,1,0.0,4743787.819608535,9650400000,68.9713313211581,330.0,1
211,196200000.0,1,0.0,4746488.282390444,9699200000,69.2562011237067,331.0,1
212,196200000.0,1,0.0,4749748.750331294,9748000000,69.5409299399421,332.0,1
213,196200000.0,1,0.0,4753009.218272146,9796800000,69.82567821418083,333.0,1
214,196200000.0,1,0.0,4756269.686212998,9845600000,70.11044534607441,334.0,1
215,196200000.0,1,0.0,4759457.3776179245,9894400000,70.39525491564238,335.0,1
216,196200000.0,1,0.0,4762645.069022853,9943200000,70.68008166356346,336.0,1
217,196200000.0,1,0.0,4765832.760427781,9992000000,70.96492507574081,337.0,1
218,196200000.0,1,0.0,4769020.45183271,10040800000,71.2497846591803,338.0,1
219,196200000.0,1,0.0,4772348.823351051,10089600000,71.53462712798907,339.0,1
220,196200000.0,1,0.0,4775677.194869393,10138400000,71.81948635911958,340.0,1
221,196200000.0,1,0.0,4778780.239692469,10187200000,72.10441193101344,341.0,1
222,196200000.0,1,0.0,4780502.909531033,10236000000,72.3896553012269,342.0,1
223,196200000.0,1,0.0,4782225.579369596,10284800000,72.67490569685826,343.0,1
224,196200000.0,1,0.0,4783948.24920816,10333600000,72.96016295291614,344.0,1
225,196200000.0,1,0.0,4785670.919046722,10382400000,73.24542690975188,345.0,1
226,196200000.0,1,0.0,4787393.588885285,10431200000,73.53069741283893,346.0,1
227,196200000.0,1,0.0,4789116.2587238485,10480000000,73.81597431256314,347.0,1
228,196200000.0,1,0.0,4790838.928562412,10528800000,74.10125746402358,348.0,1
229,196200000.0,1,0.0,4792503.474273135,10577600000,74.38655968992478,349.0,1
230,196200000.0,1,0.0,4793098.6853659265,10626400000,74.67210416284661,350.0,1
231,196200000.0,1,0.0,4793693.896458719,10675200000,74.95765033692646,351.0,1
232,196200000.0,1,0.0,4794289.10755151,10724000000,75.24319818672883,352.0,1
233,196200000.0,1,0.0,4794884.318644302,10772800000,75.52874768732279,353.0,1
234,196200000.0,1,0.0,4795479.529737094,10821600000,75.8142988142695,354.0,1
235,196200000.0,1,0.0,4796074.740829886,10870400000,76.09985154361019,355.0,1
236,196200000.0,1,0.0,4796669.951922677,10919200000,76.38540585185436,356.0,1
237,196200000.0,1,0.0,4797265.163015469,10968000000,76.67096171596845,357.0,1
238,196200000.0,1,0.0,4797860.3741082605,11016800000,76.95651911336472,358.0,1
239,196200000.0,1,0.0,4798455.585201053,11065600000,77.24207802189062,359.0,1
240,196200000.0,1,0.0,4799050.7962938445,11114400000,77.52763841981823,360.0,1
241,196200000.0,1,0.0,4799646.007386636,11163200000,77.81320028583424,361.0,1
242,196200000.0,1,0.0,4800241.218479428,11212000000,78.09876359903005,362.0,1
243,196200000.0,1,0.0,4800836.42957222,11260800000,78.38432833889225,363.0,1
244,196200000.0,1,0.0,4801431.640665012,11309600000,78.66989448529326,364.0,1
245,196200000.0,1,0.0,4802026.851757804,11358400000,78.95546201848235,365.0,1
246,196200000.0,1,0.0,4802622.062850595,11407200000,79.24103091907692,366.0,1
247,196200000.0,1,0.0,4803217.273943387,11456000000,79.52660116805383,367.0,1
248,196200000.0,1,0.0,4804358.77838577,11504800000,79.81204292274957,368.0,1
249,196200000.0,1,0.0,4805500.282828152,11553600000,80.09748944020619,369.0,1
250,196200000.0,1,0.0,4813694.738659423,11602400000,52.04503878573544,370.0,1
251,196200000.0,1,0.0,4814836.243101805,11651200000,52.2114037409765,371.0,1
252,196200000.0,1,0.0,4815277.777777778,11700000000,52.377955090755755,372.0,1
253,196200000.0,1,0.0,4815277.777777778,11748800000,52.54462175742242,373.0,1
254,196200000.0,1,0.0,4815277.777777778,11797600000,52.71128842408908,374.0,1
255,196200000.0,1,0.0,4815277.777777778,11846400000,52.877955090755755,375.0,1
256,196200000.0,1,0.0,4815277.777777778,11895200000,53.04462175742242,376.0,1
257,196200000.0,1,0.0,4815277.777777778,11944000000,53.21128842408908,377.0,1
258,196200000.0,1,0.0,4815277.777777778,11992800000,53.377955090755755,378.0,1
259,196200000.0,1,0.0,4815277.777777778,12041600000,53.54462175742242,379.0,1
260,196200000.0,1,0.0,4815277.777777778,12090400000,53.71128842408908,380.0,1
261,196200000.0,1,0.0,4815277.777777778,12139200000,53.877955090755755,381.0,1
262,196200000.0,1,0.0,4815277.777777778,12188000000,54.04462175742242,382.0,1
263,196200000.0,1,0.0,4815277.777777778,12236800000,54.21128842408908,383.0,1
264,196200000.0,1,0.0,4815277.777777778,12285600000,54.377955090755755,384.0,1
265,196200000.0,1,0.0,4815277.777777778,12334400000,54.54462175742242,385.0,1
266,196200000.0,1,0.0,4815277.777777778,12383200000,54.71128842408908,386.0,1
267,196200000.0,1,0.0,4815277.777777778,12432000000,54.877955090755755,387.0,1
268,196200000.0,1,0.0,4815277.777777778,12480800000,55.04462175742242,388.0,1
269,196200000.0,1,0.0,4815277.777777778,12529600000,55.21128842408908,389.0,1
270,196200000.0,1,0.0,4815277.777777778,12578400000,55.377955090755755,390.0,1
271,196200000.0,1,0.0,4815277.777777778,12627200000,55.54462175742242,391.0,1
272,196200000.0,1,0.0,4815277.777777778,12676000000,55.71128842408908,392.0,1
273,196200000.0,1,0.0,4815277.777777778,12724800000,55.877955090755755,393.0,1
274,196200000.0,1,0.0,4815277.777777778,12773600000,56.04462175742242,394.0,1
275,196200000.0,1,0.0,4815277.777777778,12822400000,56.21128842408908,395.0,1
276,196200000.0,1,0.0,4815277.777777778,12871200000,56.377955090755755,396.0,1
277,196200000.0,1,0.0,4815277.777777778,12920000000,56.54462175742242,397.0,1
278,196200000.0,1,0.0,4815277.777777778,12968800000,56.71128842408908,398.0,1
279,196200000.0,1,0.0,4815277.777777778,13017600000,56.877955090755755,399.0,1
280,196200000.0,1,0.0,4815277.777777778,13066400000,57.04462175742242,400.0,1
281,196200000.0,1,0.0,4815277.777777778,13115200000,57.21128842408908,401.0,1
282,196200000.0,1,0.0,4815277.777777778,13164000000,57.377955090755755,402.0,1
283,196200000.0,1,0.0,4815277.777777778,13212800000,57.54462175742242,403.0,1
284,196200000.0,1,0.0,4815277.777777778,13261600000,57.71128842408908,404.0,1
285,196200000.0,1,0.0,4815277.777777778,13310400000,57.877955090755755,405.0,1
286,196200000.0,1,0.0,4815277.777777778,13359200000,58.04462175742242,406.0,1
287,196200000.0,1,0.0,4815277.777777778,13408000000,58.21128842408908,407.0,1
288,196200000.0,1,0.0,4815277.777777778,13456800000,58.377955090755755,408.0,1
289,196200000.0,1,0.0,4815277.777777778,13505600000,58.54462175742242,409.0,1
290,196200000.0,1,0.0,4815277.777777778,13554400000,58.71128842408908,410.0,1
291,196200000.0,1,0.0,4815277.777777778,13603200000,58.877955090755755,411.0,1
292,196200000.0,1,0.0,4815277.777777778,13652000000,59.04462175742242,412.0,1
293,196200000.0,1,0.0,4815277.777777778,13700800000,59.21128842408908,413.0,1
294,196200000.0,1,0.0,4815277.777777778,13749600000,59.377955090755755,414.0,1
295,196200000.0,1,0.0,4815277.777777778,13798400000,59.54462175742242,415.0,1
296,196200000.0,1,0.0,4815277.777777778,13847200000,59.71128842408908,416.0,1
297,196200000.0,1,0.0,4815277.777777778,13896000000,59.877955090755755,417.0,1
298,196200000.0,1,0.0,4815277.777777778,13944800000,60.04462175742242,418.0,1
299,196200000.0,1,0.0,4815277.777777778,13993600000,60.21128842408908,419.0,1
300,196200000.0,1,0.0,4815277.777777778,14042400000,60.377955090755755,420.0,1
301,196200000.0,1,0.0,4815277.777777778,14091200000,60.54462175742242,421.0,1
302,196200000.0,1,0.0,4815277.777777778,14140000000,60.71128842408908,422.0,1
303,196200000.0,1,0.0,4815277.777777778,14188800000,60.877955090755755,423.0,1
304,196200000.0,1,0.0,4815277.777777778,14237600000,61.04462175742242,424.0,1
305,196200000.0,1,0.0,4815277.777777778,14286400000,61.21128842408908,425.0,1
306,196200000.0,1,0.0,4815277.777777778,14335200000,61.377955090755755,426.0,1
307,196200000.0,1,0.0,4815277.777777778,14384000000,61.54462175742242,427.0,1
308,196200000.0,1,0.0,4815277.777777778,14432800000,61.71128842408908,428.0,1
309,196200000.0,1,0.0,4815277.777777778,14481600000,61.877955090755755,429.0,1
310,196200000.0,1,0.0,4815277.777777778,14530400000,62.04462175742242,430.0,1
311,196200000.0,1,0.0,4815277.777777778,14579200000,62.21128842408908,431.0,1
312,196200000.0,1,0.0,4815277.777777778,14628000000,62.377955090755755,432.0,1
313,196200000.0,1,0.0,4815277.777777778,14676800000,62.54462175742242,433.0,1
314,196200000.0,1,0.0,4815277.777777778,14725600000,62.71128842408908,434.0,1
315,196200000.0,1,0.0,4815277.777777778,14774400000,62.877955090755755,435.0,1
316,196200000.0,1,0.0,4815277.777777778,14823200000,63.04462175742242,436.0,1
317,196200000.0,1,0.0,4815277.777777778,14872000000,63.21128842408908,437.0,1
318,196200000.0,1,0.0,4815277.777777778,14920800000,63.377955090755755,438.0,1
319,196200000.0,1,0.0,4815277.777777778,14969600000,63.54462175742242,439.0,1
320,196200000.0,1,0.0,4815277.777777778,15018400000,63.71128842408908,440.0,1
321,196200000.0,1,0.0,4815277.777777778,15067200000,63.877955090755755,441.0,1
322,196200000.0,1,0.0,4815277.777777778,15116000000,64.04462175742242,442.0,1
323,196200000.0,1,0.0,4815277.777777778,15164800000,64.21128842408909,443.0,1
324,196200000.0,1,0.0,4815277.777777778,15213600000,64.37795509075575,444.0,1
325,196200000.0,1,0.0,4815277.777777778,15262400000,64.54462175742242,445.0,1
326,196200000.0,1,0.0,4815277.777777778,15311200000,64.71128842408909,446.0,1
327,196200000.0,1,0.0,4815277.777777778,15360000000,64.87795509075575,447.0,1
328,196200000.0,1,0.0,4815277.777777778,15408800000,65.04462175742242,448.0,1
329,196200000.0,1,0.0,4815277.777777778,15457600000,65.21128842408909,449.0,1
330,196200000.0,1,0.0,4815277.777777778,15506400000,65.37795509075575,450.0,1
331,196200000.0,1,0.0,4815277.777777778,15555200000,65.54462175742242,451.0,1
332,196200000.0,1,0.0,4815277.777777778,15604000000,65.71128842408909,452.0,1
333,196200000.0,1,0.0,4815277.777777778,15652800000,65.87795509075575,453.0,1
334,196200000.0,1,0.0,4815277.777777778,15701600000,66.04462175742242,454.0,1
335,196200000.0,1,0.0,4815277.777777778,15750400000,66.21128842408909,455.0,1
336,196200000.0,1,0.0,4815277.777777778,15799200000,66.37795509075575,456.0,1
337,196200000.0,1,0.0,4815277.777777778,15848000000,66.54462175742242,457.0,1
