t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
70,196200000.0,1,0.0,4497310.6458252575,2818400000,42.66701235555877,190.0,2
71,196200000.0,1,0.0,4498989.884643856,2867200000,43.0208920234943,191.0,2
72,196200000.0,1,0.0,4500669.123462457,2916000000,43.37486885637774,192.0,2
73,196200000.0,1,0.0,4502348.362281058,2964800000,43.72893842779259,193.0,2
74,196200000.0,1,0.0,4504349.477922083,3013600000,44.08301602453865,194.0,2
75,196200000.0,1,0.0,4506350.593563107,3062400000,44.43718167560092,195.0,2
76,196200000.0,1,0.0,4508351.709204134,3111200000,44.791431540650855,196.0,2
77,196200000.0,1,0.0,4510352.8248451585,3160000000,45.14576200097027,197.0,2
78,196200000.0,1,0.0,4512353.940486183,3208800000,45.500169643633946,198.0,2
79,196200000.0,1,0.0,4514237.336672009,3257600000,45.85467743843891,199.0,2
80,196200000.0,1,0.0,4514733.116718885,3306400000,46.209560857959865,200.0,2
81,196200000.0,1,0.0,4515228.896765759,3355200000,46.56450502497506,201.0,2
82,196200000.0,1,0.0,4515724.676812635,3404000000,46.91950745487967,202.0,2
83,196200000.0,1,0.0,4516220.45685951,3452800000,47.274565797175306,203.0,2
84,196200000.0,1,0.0,4516716.236906386,3501600000,47.62967782653909,204.0,2
85,196200000.0,1,0.0,4517212.016953262,3550400000,47.98484143459712,205.0,2
86,196200000.0,1,0.0,4517707.797000137,3599200000,48.3400546223383,206.0,2
87,196200000.0,1,0.0,4518203.577047014,3648000000,48.69531549311115,207.0,2
88,196200000.0,1,0.0,4518699.357093889,3696800000,49.05062224615206,208.0,2
89,196200000.0,1,0.0,4519195.137140764,3745600000,49.405973170598294,209.0,2
90,196200000.0,1,0.0,4519690.91718764,3794400000,49.761366639944285,210.0,2
91,196200000.0,1,0.0,4520186.697234516,3843200000,50.11680110690296,211.0,2
92,196200000.0,1,0.0,4520682.477281392,3892000000,50.47227509863837,212.0,2
93,196200000.0,1,0.0,4521178.257328267,3940800000,50.827787212338436,213.0,2
94,196200000.0,1,0.0,4521922.893400949,3989600000,44.468905869980276,214.0,2
95,196200000.0,1,0.0,4522667.529470259,4038400000,44.752918951455676,215.0,2
96,196200000.0,1,0.0,4523412.165539568,4087200000,45.03696807135556,216.0,2
97,196200000.0,1,0.0,4524156.801608877,4136000000,45.321052042824185,217.0,2
98,196200000.0,1,0.0,4524901.437678187,4184800000,45.60516973157888,218.0,2
99,196200000.0,1,0.0,4525646.073747497,4233600000,45.889320053007836,219.0,2
100,196200000.0,1,0.0,4526390.709816806,4282400000,46.17350196945857,220.0,2
101,196200000.0,1,0.0,4527135.345886115,4331200000,46.45771448770277,221.0,2
102,196200000.0,1,0.0,4527879.981955425,4380000000,46.741956656564135,222.0,2
103,196200000.0,1,0.0,4528624.618024735,4428800000,47.02622756469712,223.0,2
104,196200000.0,1,0.0,4529382.6570050465,4477600000,47.31051924376113,224.0,2
105,196200000.0,1,0.0,4530140.695985359,4526400000,47.5948380763031,225.0,2
106,196200000.0,1,0.0,4530898.734965672,4575200000,47.879183255999735,226.0,2
107,196200000.0,1,0.0,4531656.7739459835,4624000000,48.1635540088324,227.0,2
108,196200000.0,1,0.0,4532414.812926296,4672800000,48.44794959146958,228.0,2
109,196200000.0,1,0.0,4533172.851906609,4721600000,48.73236928974605,229.0,2
110,196200000.0,1,0.0,4533930.890886921,4770400000,49.016812417232,230.0,2
111,196200000.0,1,0.0,4534688.929867234,4819200000,49.301278313885845,231.0,2
112,196200000.0,1,0.0,4535446.968847546,4868000000,49.58576634478537,232.0,2
113,196200000.0,1,0.0,4536205.007827858,4916800000,49.870275898931496,233.0,2
114,196200000.0,1,0.0,4536963.04680817,4965600000,50.1548063881203,234.0,2
115,196200000.0,1,0.0,4537721.085788483,5014400000,50.43935724587836,235.0,2
116,196200000.0,1,0.0,4538479.1247687945,5063200000,50.72392792645771,236.0,2
117,196200000.0,1,0.0,4539237.163749107,5112000000,51.00851790388619,237.0,2
118,196200000.0,1,0.0,4539995.20272942,5160800000,51.293126671069864,238.0,2
119,196200000.0,1,0.0,4540753.2417097315,5209600000,51.577753738944175,239.0,2
120,196200000.0,1,0.0,4541511.280690044,5258400000,51.86239863567063,240.0,2
121,196200000.0,1,0.0,4542269.319670356,5307200000,52.147060905876415,241.0,2
122,196200000.0,1,0.0,4543027.3586506685,5356000000,52.43174010993404,242.0,2
123,196200000.0,1,0.0,4543785.39763098,5404800000,52.716435823278744,243.0,2
124,196200000.0,1,0.0,4544543.436611293,5453600000,53.001147635761285,244.0,2
125,196200000.0,1,0.0,4545301.4755916055,5502400000,53.285875151033984,245.0,2
126,196200000.0,1,0.0,4546059.514571917,5551200000,53.570617985968184,246.0,2
127,196200000.0,1,0.0,4546817.553552231,5600000000,53.85537577010088,247.0,2
128,196200000.0,1,0.0,4547575.592532542,5648800000,54.14014814510938,248.0,2
129,196200000.0,1,0.0,4548333.631512855,5697600000,54.42493476431189,249.0,2
130,196200000.0,1,0.0,4549091.670493167,5746400000,54.70973529219268,250.0,2
131,196200000.0,1,0.0,4549849.70947348,5795200000,54.99454940395055,251.0,2
132,196200000.0,1,0.0,4550607.748453792,5844000000,55.27937678506909,252.0,2
133,196200000.0,1,0.0,4551367.359129509,5892800000,55.56421713090765,253.0,2
134,196200000.0,1,0.0,4552126.969805227,5941600000,55.84907014631169,254.0,2
135,196200000.0,1,0.0,4553117.216728159,5990400000,56.133935545241734,255.0,2
136,196200000.0,1,0.0,4554107.463651093,6039200000,55.69850105896175,256.0,2
137,196200000.0,1,0.0,4555097.710574025,6088000000,53.511147383832096,257.0,2
138,196200000.0,1,0.0,4556087.957496957,6136800000,52.50791312945112,258.0,2
139,196200000.0,1,0.0,4557078.20441989,6185600000,52.002452326026045,259.0,2
140,196200000.0,1,0.0,4558068.451342823,6234400000,51.752964613037705,260.0,1
141,196200000.0,1,0.0,4559058.698265756,6283200000,51.65243783535802,261.0,1
142,196200000.0,1,0.0,4560048.945188687,6332000000,51.64621589530754,262.0,1
143,196200000.0,1,0.0,4561039.192111621,6380800000,51.70346903957584,263.0,1
144,196200000.0,1,0.0,4562029.439034554,6429600000,51.80548639708091,264.0,1
145,196200000.0,1,0.0,4563019.685957486,6478400000,51.940254005416705,265.0,1
146,196200000.0,1,0.0,4564009.932880418,6527200000,52.09970470211696,266.0,1
147,196200000.0,1,0.0,4565000.179803351,6576000000,52.2782203701692,267.0,1
148,196200000.0,1,0.0,4565990.426726284,6624800000,52.471768122033644,268.0,1
149,196200000.0,1,0.0,4566980.673649217,6673600000,52.677378009443245,269.0,1
150,196200000.0,1,0.0,4568124.632198139,6722400000,52.89275884210508,270.0,1
151,196200000.0,1,0.0,4569268.590747062,6771200000,53.11625226183522,271.0,1
152,196200000.0,1,0.0,4570412.549295984,6820000000,53.346520663795445,272.0,1
153,196200000.0,1,0.0,4571556.507844907,6868800000,53.58250542855864,273.0,1
154,196200000.0,1,0.0,4572700.46639383,6917600000,53.82335778426767,274.0,1
155,196200000.0,1,0.0,4573844.424942753,6966400000,54.06838925851505,275.0,1
156,196200000.0,1,0.0,4574988.383491676,7015200000,54.31703553623895,276.0,1
157,196200000.0,1,0.0,4576132.342040599,7064000000,54.56882967447852,277.0,1
158,196200000.0,1,0.0,4577276.300589522,7112800000,54.82338196474079,278.0,1
159,196200000.0,1,0.0,4578420.259138445,7161600000,55.08036459463955,279.0,1
160,196200000.0,1,0.0,4579564.217687368,7210400000,55.33949982536957,280.0,1
161,196200000.0,1,0.0,4580708.1762362905,7259200000,55.600550779397565,281.0,1
162,196200000.0,1,0.0,4581852.1347852135,7308000000,55.863314189886225,282.0,1
163,196200000.0,1,0.0,4582996.0933341365,7356800000,56.12761464118234,283.0,1
164,196200000.0,1,0.0,4584140.05188306,7405600000,56.39329995448065,284.0,1
165,196200000.0,1,0.0,4585284.010431983,7454400000,56.66023746153355,285.0,1
166,196200000.0,1,0.0,4586427.968980905,7503200000,56.928310973208305,286.0,1
167,196200000.0,1,0.0,4587571.927529828,7552000000,57.19741829628115,287.0,1
168,196200000.0,1,0.0,4588715.88607875,7600800000,57.467469186176785,288.0,1
169,196200000.0,1,0.0,4589859.844627674,7649600000,57.73838364890059,289.0,1
170,196200000.0,1,0.0,4591003.803176597,7698400000,58.01009052459494,290.0,1
171,196200000.0,1,0.0,4592368.070825073,7747200000,58.28227805529336,291.0,1
172,196200000.0,1,0.0,4593732.338473548,7796000000,58.555145475754706,292.0,1
173,196200000.0,1,0.0,4595137.963887415,7844800000,58.82859681069977,293.0,1
174,196200000.0,1,0.0,4596543.589301282,7893600000,59.102632174870564,294.0,1
175,196200000.0,1,0.0,4597949.214715148,7942400000,59.37720969707471,295.0,1
176,196200000.0,1,0.0,4599743.75930905,7991200000,59.65218281785286,296.0,1
177,196200000.0,1,0.0,4601538.303902953,8040000000,59.927628410896716,297.0,1
178,196200000.0,1,0.0,4603332.848496856,8088800000,60.20351506309374,298.0,1
179,196200000.0,1,0.0,4605127.3930907585,8137600000,60.479814118619814,299.0,1
180,196200000.0,1,0.0,4606921.937684661,8186400000,60.756499381457516,300.0,1
181,196200000.0,1,0.0,4608716.482278564,8235200000,61.03354685569094,301.0,1
182,196200000.0,1,0.0,4610511.026872466,8284000000,61.310934518091834,302.0,1
183,196200000.0,1,0.0,4612305.571466369,8332800000,61.5886421184038,303.0,1
184,196200000.0,1,0.0,4614100.116060272,8381600000,61.86665100346333,304.0,1
185,196200000.0,1,0.0,4615894.660654174,8430400000,62.1449439619002,305.0,1
186,196200000.0,1,0.0,4617689.2052480765,8479200000,62.423505086658395,306.0,1
187,196200000.0,1,0.0,4619483.749841979,8528000000,62.702319652994255,307.0,1
188,196200000.0,1,0.0,4621278.294435882,8576800000,62.981374009954,308.0,1
189,196200000.0,1,0.0,4623072.839029784,8625600000,63.260655483622564,309.0,1
190,196200000.0,1,0.0,4624867.383623687,8674400000,63.540152290678506,310.0,1
191,196200000.0,1,0.0,4626661.92821759,8723200000,63.819853460994906,311.0,1
192,196200000.0,1,0.0,4627600.085643619,8772000000,64.09993825821319,312.0,1
193,196200000.0,1,0.0,4628459.532161352,8820800000,64.38022232342959,313.0,1
194,196200000.0,1,0.0,4629318.978679086,8869600000,64.66067925748347,314.0,1
195,196200000.0,1,0.0,4630178.425196819,8918400000,64.94130077217807,315.0,1
196,196200000.0,1,0.0,4631037.871714552,8967200000,65.22207910631131,316.0,1
197,196200000.0,1,0.0,4631897.318232286,9016000000,65.5030069842205,317.0,1
198,196200000.0,1,0.0,4632756.764750019,9064800000,65.78407757819053,318.0,1
199,196200000.0,1,0.0,4633616.211267752,9113600000,66.06528447431134,319.0,1
200,196200000.0,1,0.0,4634475.6577854855,9162400000,66.34662164142041,320.0,1
201,196200000.0,1,0.0,4635335.104303218,9211200000,66.62808340280938,321.0,1
202,196200000.0,1,0.0,4636194.550820951,9260000000,66.90966441041155,322.0,1
203,196200000.0,1,0.0,4637053.997338685,9308800000,67.19135962121962,323.0,1
204,196200000.0,1,0.0,4637913.443856418,9357600000,67.47316427571188,324.0,1
205,196200000.0,1,0.0,4638772.890374151,9406400000,67.75507387808948,325.0,1
206,196200000.0,1,0.0,4639632.336891885,9455200000,68.03708417814978,326.0,1
207,196200000.0,1,0.0,4640491.783409618,9504000000,68.31919115463941,327.0,1
208,196200000.0,1,0.0,4641351.229927351,9552800000,68.60139099994794,328.0,1
209,196200000.0,1,0.0,4642210.676445085,9601600000,68.8836801060175,329.0,1
210,196200000.0,1,0.0,4643070.122962818,9650400000,69.16605505135693,330.0,1
211,196200000.0,1,0.0,4643929.5694805505,9699200000,69.4485125890607,331.0,1
212,196200000.0,1,0.0,4644789.015998284,9748000000,69.73104963574252,332.0,1
213,196200000.0,1,0.0,4645648.462516017,9796800000,70.01366326130356,333.0,1
214,196200000.0,1,0.0,4646507.90903375,9845600000,70.29635067946201,334.0,1
215,196200000.0,1,0.0,4647367.355551484,9894400000,70.57910923897892,335.0,1
216,196200000.0,1,0.0,4648226.802069217,9943200000,70.86193641552127,336.0,1
217,196200000.0,1,0.0,4649086.24858695,9992000000,71.14482980410841,337.0,1
218,196200000.0,1,0.0,4649945.695104684,10040800000,71.42778711209392,338.0,1
219,196200000.0,1,0.0,4650805.141622417,10089600000,71.71080615263884,339.0,1
220,196200000.0,1,0.0,4651664.58814015,10138400000,71.99388483863649,340.0,1
221,196200000.0,1,0.0,4652524.034657883,10187200000,72.27702117705294,341.0,1
222,196200000.0,1,0.0,4653383.481175616,10236000000,72.56021326364997,342.0,1
223,196200000.0,1,0.0,4654242.927693349,10284800000,72.84345927806082,343.0,1
224,196200000.0,1,0.0,4655102.374211083,10333600000,73.12675747919148,344.0,1
225,196200000.0,1,0.0,4655961.820728816,10382400000,73.41010620092241,345.0,1
226,196200000.0,1,0.0,4656821.267246549,10431200000,73.6935038480882,346.0,1
227,196200000.0,1,0.0,4657680.713764283,10480000000,73.97694889271419,347.0,1
228,196200000.0,1,0.0,4658540.160282016,10528800000,74.26043987049131,348.0,1
229,196200000.0,1,0.0,4659399.606799749,10577600000,74.54397537747127,349.0,1
230,196200000.0,1,0.0,4660259.053317483,10626400000,74.8275540669666,350.0,1
231,196200000.0,1,0.0,4661118.4998352155,10675200000,75.11117464664046,351.0,1
232,196200000.0,1,0.0,4661977.946352948,10724000000,75.39483587577308,352.0,1
233,196200000.0,1,0.0,4662837.392870683,10772800000,75.67853656269219,353.0,1
234,196200000.0,1,0.0,4663696.839388416,10821600000,75.96227556235606,354.0,1
235,196200000.0,1,0.0,4664556.285906149,10870400000,76.24605177407894,355.0,1
236,196200000.0,1,0.0,4665415.732423883,10919200000,76.52986413938855,356.0,1
237,196200000.0,1,0.0,4666275.178941616,10968000000,76.81371164000767,357.0,1
238,196200000.0,1,0.0,4667134.625459349,11016800000,77.09759329595042,358.0,1
239,196200000.0,1,0.0,4667994.071977083,11065600000,77.38150816372662,359.0,1
240,196200000.0,1,0.0,4668853.518494816,11114400000,77.6654553346466,360.0,1
241,196200000.0,1,0.0,4669712.9650125485,11163200000,77.94943393321991,361.0,1
242,196200000.0,1,0.0,4670572.411530282,11212000000,78.23344311564225,362.0,1
243,196200000.0,1,0.0,4671431.858048015,11260800000,78.51748206836479,363.0,1
244,196200000.0,1,0.0,4672291.304565748,11309600000,78.80155000674053,364.0,1
245,196200000.0,1,0.0,4673150.751083482,11358400000,79.08564617374304,365.0,1
246,196200000.0,1,0.0,4674010.197601215,11407200000,79.36976983875338,366.0,1
247,196200000.0,1,0.0,4674869.644118948,11456000000,79.65392029641022,367.0,1
248,196200000.0,1,0.0,4676152.729022399,11504800000,79.93795250792287,368.0,1
249,196200000.0,1,0.0,4677435.813925849,11553600000,80.22201460690954,369.0,1
250,196200000.0,1,0.0,4685771.850218189,11602400000,52.18873152571003,370.0,1
251,196200000.0,1,0.0,4687054.93512164,11651200000,52.35353764239488,371.0,1
252,196200000.0,1,0.0,4688338.020025091,11700000000,52.51837595484127,372.0,1
253,196200000.0,1,0.0,4689621.104928542,11748800000,52.68324563307118,373.0,1
254,196200000.0,1,0.0,4690904.189831992,11797600000,52.84814587544298,374.0,1
255,196200000.0,1,0.0,4692187.274735443,11846400000,53.01307590745012,375.0,1
256,196200000.0,1,0.0,4693470.359638894,11895200000,53.178034980580556,376.0,1
257,196200000.0,1,0.0,4694753.444542345,11944000000,53.343022371233296,377.0,1
258,196200000.0,1,0.0,4696036.529445795,11992800000,53.50803737968884,378.0,1
259,196200000.0,1,0.0,4697319.614349246,12041600000,53.673079329130296,379.0,1
260,196200000.0,1,0.0,4698602.699252698,12090400000,53.838147564712386,380.0,1
261,196200000.0,1,0.0,4699885.784156147,12139200000,54.00324145267558,381.0,1
262,196200000.0,1,0.0,4701168.869059598,12188000000,54.16836037950282,382.0,1
263,196200000.0,1,0.0,4702451.95396305,12236800000,54.333503751116346,383.0,1
264,196200000.0,1,0.0,4703735.0388665,12285600000,54.49867099211273,384.0,1
265,196200000.0,1,0.0,4705018.12376995,12334400000,54.66386154503365,385.0,1
266,196200000.0,1,0.0,4706301.208673402,12383200000,54.829074869670656,386.0,1
267,196200000.0,1,0.0,4707584.293576852,12432000000,54.99431044240217,387.0,1
268,196200000.0,1,0.0,4708867.378480304,12480800000,55.159567755560666,388.0,1
269,196200000.0,1,0.0,4710150.463383754,12529600000,55.32484631682886,389.0,1
270,196200000.0,1,0.0,4711433.5482872045,12578400000,55.490145648663024,390.0,1
271,196200000.0,1,0.0,4712716.633190656,12627200000,55.655465287742174,391.0,1
272,196200000.0,1,0.0,4713999.718094107,12676000000,55.8208047844418,392.0,1
273,196200000.0,1,0.0,4714248.571279312,12724800000,55.98643084956169,393.0,1
274,196200000.0,1,0.0,4714480.881253372,12773600000,56.15207600720236,394.0,1
275,196200000.0,1,0.0,4714713.089195992,12822400000,56.317736075462506,395.0,1
276,196200000.0,1,0.0,4714945.297138613,12871200000,56.483410297512364,396.0,1
277,196200000.0,1,0.0,4715177.505081233,12920000000,56.64909837691119,397.0,1
278,196200000.0,1,0.0,4715409.713023853,12968800000,56.814800025439204,398.0,1
279,196200000.0,1,0.0,4715641.9209664725,13017600000,56.98051496281446,399.0,1
280,196200000.0,1,0.0,4715874.128909093,13066400000,57.14624291642156,400.0,1
281,196200000.0,1,0.0,4716106.336851714,13115200000,57.31198362105125,401.0,1
282,196200000.0,1,0.0,4716338.544794334,13164000000,57.477736818650605,402.0,1
283,196200000.0,1,0.0,4716570.752736954,13212800000,57.64350225808327,403.0,1
284,196200000.0,1,0.0,4716802.960679575,13261600000,57.80927969489931,404.0,1
285,196200000.0,1,0.0,4717035.168622195,13310400000,57.9750688911141,405.0,1
286,196200000.0,1,0.0,4717267.376564816,13359200000,58.140869614996035,406.0,1
287,196200000.0,1,0.0,4717499.584507436,13408000000,58.30668164086243,407.0,1
288,196200000.0,1,0.0,4717731.792450056,13456800000,58.47250474888352,408.0,1
289,196200000.0,1,0.0,4717964.000392676,13505600000,58.63833872489385,409.0,1
290,196200000.0,1,0.0,4718196.208335297,13554400000,58.804183360211056,410.0,1
291,196200000.0,1,0.0,4718908.683463967,13603200000,58.96839222905114,411.0,1
292,196200000.0,1,0.0,4719621.158592638,13652000000,59.132693984427185,412.0,1
293,196200000.0,1,0.0,4720333.633721309,13700800000,59.29708345836122,413.0,1
294,196200000.0,1,0.0,4721046.108849979,13749600000,59.46155585927273,414.0,1
295,196200000.0,1,0.0,4721758.583978649,13798400000,59.62610673832393,415.0,1
296,196200000.0,1,0.0,4722471.05910732,13847200000,59.7907319593126,416.0,1
297,196200000.0,1,0.0,4723183.534235992,13896000000,59.955427671683715,417.0,1
298,196200000.0,1,0.0,4723896.009364662,13944800000,60.12019028628938,418.0,1
299,196200000.0,1,0.0,4724608.484493333,13993600000,60.2850164535759,419.0,1
300,196200000.0,1,0.0,4725320.959622003,14042400000,60.449903043919385,420.0,1
301,196200000.0,1,0.0,4726033.434750673,14091200000,60.614847129866575,421.0,1
302,196200000.0,1,0.0,4726745.909879345,14140000000,60.77984597006934,422.0,1
303,196200000.0,1,0.0,4727458.385008016,14188800000,60.94489699472704,423.0,1
304,196200000.0,1,0.0,4728170.860136686,14237600000,61.109997792374465,424.0,1
305,196200000.0,1,0.0,4728883.335265357,14286400000,61.275146097872216,425.0,1
306,196200000.0,1,0.0,4729595.810394027,14335200000,61.44033978147388,426.0,1
307,196200000.0,1,0.0,4730308.2855226975,14384000000,61.60557683885901,427.0,1
308,196200000.0,1,0.0,4731020.760651369,14432800000,61.77085538203377,428.0,1
309,196200000.0,1,0.0,4731992.928644586,14481600000,61.93569168260592,429.0,1
310,196200000.0,1,0.0,4732965.096637803,14530400000,62.10059769828327,430.0,1
311,196200000.0,1,0.0,4733937.264631021,14579200000,62.265569520529795,431.0,1
312,196200000.0,1,0.0,4734909.432624238,14628000000,62.43060352762245,432.0,1
313,196200000.0,1,0.0,4735881.600617455,14676800000,62.59569635881682,433.0,1
314,196200000.0,1,0.0,4736853.768610672,14725600000,62.76084489125565,434.0,1
315,196200000.0,1,0.0,4737825.93660389,14774400000,62.9260462192866,435.0,1
316,196200000.0,1,0.0,4738798.104597107,14823200000,63.091297635900844,436.0,1
317,196200000.0,1,0.0,4739770.272590324,14872000000,63.25659661604312,437.0,1
318,196200000.0,1,0.0,4740742.440583542,14920800000,63.421940801576675,438.0,1
319,196200000.0,1,0.0,4741714.608576759,14969600000,63.58732798771487,439.0,1
320,196200000.0,1,0.0,4742686.776569976,15018400000,63.75275611075511,440.0,1
321,196200000.0,1,0.0,4743658.944563193,15067200000,63.91822323697153,441.0,1
322,196200000.0,1,0.0,4744631.112556411,15116000000,64.08372755254092,442.0,1
323,196200000.0,1,0.0,4745603.366579018,15164800000,64.24926725619464,443.0,1
324,196200000.0,1,0.0,4746910.82109069,15213600000,64.41447157803297,444.0,1
325,196200000.0,1,0.0,4748218.275602363,15262400000,64.57973357416832,445.0,1
326,196200000.0,1,0.0,4749525.730114036,15311200000,64.7450498986061,446.0,1
327,196200000.0,1,0.0,4750833.1846257085,15360000000,64.91041745926684,447.0,1
328,196200000.0,1,0.0,4752140.639137382,15408800000,65.0758333943487,448.0,1
329,196200000.0,1,0.0,4753448.093649055,15457600000,65.24129505128242,449.0,1
330,196200000.0,1,0.0,4754755.548160727,15506400000,65.40679996795267,450.0,1
331,196200000.0,1,0.0,4756063.0026724,15555200000,65.57234585590636,451.0,1
332,196200000.0,1,0.0,4757370.457184073,15604000000,65.7379305853066,452.0,1
333,196200000.0,1,0.0,4758677.911695745,15652800000,65.9035521714243,453.0,1
334,196200000.0,1,0.0,4759985.366207418,15701600000,66.06920876248729,454.0,1
335,196200000.0,1,0.0,4761292.820719091,15750400000,66.23489862873025,455.0,1
336,196200000.0,1,0.0,4762600.2752307635,15799200000,66.4006201525092,456.0,1
337,196200000.0,1,0.0,4763907.729742437,15848000000,66.56637181936195,457.0,1
