t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
29,245000000.0,0,2665625.0,4524258.646016102,0,11.09769457117839,29.75001171893311,0
30,245000000.0,0,2475000.0,4527817.260927432,0,11.470131527038507,30.807754442649433,0
31,245000000.0,0,2675000.0,4531434.915573757,0,11.821516293747372,31.747384155455904,0
32,245000000.0,0,2484375.0,4535052.570220079,0,12.193861882920798,32.80470753910376,0
33,245000000.0,0,2684375.0,4538670.224866405,0,12.545397732833782,33.744774938323324,0
34,245000000.0,0,2493750.0,4542287.879512727,0,12.91770237211848,34.80168353542439,0
35,245000000.0,0,2693750.0,4545905.534159049,0,13.26938466154971,35.74218387605529,0
36,245000000.0,0,2503125.0,4549523.188805375,0,13.641646544856401,36.79868217441222,0
37,245000000.0,0,2703125.0,4553140.843451697,0,13.993470930487877,37.73961077982712,0
38,245000000.0,0,2512500.7346263677,4556758.538910598,0,7.456597554492794,38.738330910685036,0
39,245000000.0,0,2712500.0,4560376.234369497,0,7.626741767245543,39.73705546342362,0
40,245000000.0,0,2521877.203879103,4563993.929828395,0,7.817095417796969,40.73578441516636,0
41,245000000.0,0,2721875.0,4567611.625287296,0,7.987373834090277,41.73451774319423,0
42,245000000.0,0,2531253.6731318384,4571229.320746195,0,8.177680602076208,42.73325542494443,0
43,245000000.0,0,2731250.0,4574847.016205096,0,8.348089618157589,43.73199743800897,0
44,245000000.0,0,2540630.142384574,4578464.711663995,0,8.538348485878327,44.73074376013336,0
45,245000000.0,0,2740625.0,4582082.407122892,0,8.708884700950147,45.72949436921534,0
46,245000000.0,0,2550006.611637309,4585700.102582302,0,8.899094797217948,46.72824924330352,0
47,245000000.0,0,2750000.0,4589317.798041708,0,9.069754995708943,47.727008360596145,0
48,245000000.0,0,2559383.0808900446,4592935.493501116,0,9.259915580294573,48.7257716994398,0
49,245000000.0,0,2759375.0,4596553.188960524,0,9.430696716097906,49.72453923832813,0
50,245000000.0,0,2568759.55014278,4599272.49675738,0,9.621056035243388,50.72331095590064,0
51,245000000.0,0,2768750.0,4601595.296921246,0,9.792308174187312,51.72208683094142,0
52,245000000.0,0,2578136.0193955153,4603245.168573017,0,9.982901031007664,52.72086684237796,0
53,245000000.0,0,2778125.0,4604326.700682023,0,10.154595007918925,53.7196509692799,0
54,245000000.0,0,2587512.4886482507,4605408.232791031,0,10.345270844809734,54.718439190857865,0
55,245000000.0,0,2787500.0,4606489.764900036,0,10.517053080721798,55.71723148646225,0
56,245000000.0,0,2596888.957900986,4607571.297009044,0,10.707653736793498,56.71602783558211,0
57,245000000.0,0,2796875.0,4608652.82911805,0,10.87952303062112,57.7148282178439,0
58,245000000.0,0,2606265.4271537215,4609790.942702842,0,11.07000861783167,58.71363261301042,0
59,245000000.0,0,2806250.0,4610929.056287636,0,11.241923526310279,59.71244100097961,0
60,245000000.0,0,2615641.896406457,4612067.169872428,0,11.432337089190554,60.71125336178347,0
61,245000000.0,0,2815625.0,4613205.283457222,0,11.604337905793427,61.710069675586915,0
62,245000000.0,0,2625018.365659192,4614343.412230317,0,11.79468034359344,62.708889922686694,0
63,245000000.0,0,2825000.0,4615481.541003411,0,11.966765883955059,63.70771408351026,0
64,245000000.0,0,2634394.8349119276,4616619.669776507,0,12.157038102254722,64.70654213861474,0
65,245000000.0,0,2834375.0,4617757.798549602,0,12.329207225757006,65.7053740686858,0
66,245000000.0,0,2643771.304164663,4618895.927322697,0,12.519410104243521,66.70420985453666,0
67,245000000.0,0,2843750.0,4620034.056095792,0,12.691661681437102,67.70304947710696,0
68,245000000.0,0,2653147.7734173983,4621172.184868887,0,12.881796085167155,68.70189291746178,0
69,245000000.0,0,2853125.0,4622310.313641983,0,13.05412900800688,69.70074015679062,0
70,245000000.0,0,2662524.2426701337,4623448.442415077,0,13.244195787699466,70.69959117640629,0
71,245000000.0,0,2862500.0,4624586.571188171,0,13.416608969009967,71.69844595774401,0
72,245000000.0,0,2671900.711922869,4625724.699961268,0,13.60660896133292,72.69730448236038,0
73,245000000.0,0,2871875.0,4626862.8287343625,0,13.779101334291108,73.6961667319323,0
74,245000000.0,0,2681277.1811756045,4628065.332871944,0,13.968994435547186,74.69503268825612,0
75,245000000.0,0,2881250.0,4629267.837009523,0,14.141524707455904,75.6939023332466,0
76,245000000.0,0,2690653.65042834,4630470.341147102,0,14.33135400265737,76.69277564893594,0
77,245000000.0,0,2890625.0,4631672.845284684,0,14.503962715491907,77.69165261747287,0
78,245000000.0,0,2700030.119681075,4632875.349422263,0,14.693728951045063,78.69053322112168,0
79,245000000.0,0,2900000.0,4634077.853559844,0,14.866415047423242,79.68941744226129,0
80,245000000.0,0,2709406.5889338106,4635281.2655134145,0,15.056118412423537,80.68830526338431,0
81,245000000.0,0,2909375.0,4636484.677466985,0,15.228880318619321,81.68719666709616,0
82,245000000.0,0,2718783.058186546,4637688.089420556,0,15.418522103571707,82.68609163611414,0
83,245000000.0,0,2918750.0,4638891.501374126,0,15.591359358309756,83.68499015326654,0
84,245000000.0,0,2728159.5274392813,4640094.913327698,0,15.78094027691531,84.68389220149174,0
85,245000000.0,0,2928125.0,4641298.325281268,0,15.953851882102539,85.68279776383733,0
86,245000000.0,0,2737535.9966920167,4642501.737234837,0,16.14337263773747,86.68170682345924,0
87,245000000.0,0,2937500.0,4643705.14918841,0,16.31635761427194,87.68061936362089,0
88,245000000.0,0,2746912.465944752,4644908.561141979,0,16.505818900134297,88.67953536769234,0
89,245000000.0,0,2946875.0,4646111.973095551,0,16.678876287410784,89.6784548191494,0
90,245000000.0,0,2756288.9351974875,4647315.385049121,0,16.868278786667197,90.67737770157278,0
91,245000000.0,0,2956250.0,4648518.797002692,0,17.04140764209983,91.6763039986474,0
92,245000000.0,0,2765665.404450223,4649722.208956263,0,17.230752028032065,92.67523369416134,0
93,245000000.0,0,2965625.0,4650925.620909833,0,17.40395142659332,93.67416677200522,0
94,245000000.0,0,2775041.873702958,4652178.804068564,0,9.047746939957396,94.433804191633,0
95,245000000.0,0,2975042.608329326,4653431.987225948,0,9.130070281793449,95.433804191633,0
96,245000000.0,0,2784418.3429556936,4654685.17038333,0,9.22835500413162,96.433804191633,0
97,245000000.0,0,2984419.0775820613,4655938.353540715,0,9.31074763554405,97.433804191633,0
98,245000000.0,0,2793794.812208429,4657191.536698098,0,9.408976747529273,98.433804191633,0
99,245000000.0,0,2993795.5468347967,4658444.71985548,0,9.491437784363452,99.433804191633,0
100,245000000.0,0,2803171.2814611644,4659697.903012863,0,9.589611912096432,100.433804191633,0
101,245000000.0,0,3003172.016087532,4660951.086170245,0,9.672140486245688,101.433804191633,0
102,245000000.0,0,2812547.7507138997,4662204.269327629,0,9.770260246847444,102.433804191633,0
103,245000000.0,0,3012548.4853402674,4663457.452485012,0,9.852855505859319,103.433804191633,0
104,245000000.0,0,2821924.219966635,4664713.3162245955,0,9.95091960649053,104.433804191633,0
105,245000000.0,0,3021924.954593003,4665969.179964178,0,10.033578828354583,105.433804191633,0
106,245000000.0,0,2831300.6892193705,4667225.043703763,0,10.1315898021232,106.433804191633,0
107,245000000.0,0,3031301.423845738,4668480.907443345,0,10.21431408150117,107.433804191633,0
108,245000000.0,0,2840677.158472106,4669736.771182929,0,10.312272518789458,108.433804191633,0
109,245000000.0,0,3040677.8930984735,4670992.634922512,0,10.395061047340807,109.433804191633,0
110,245000000.0,0,2850053.6277248412,4672248.4986620955,0,10.492967530107737,110.433804191633,0
111,245000000.0,0,3050054.362351209,4673504.362401679,0,10.575819513706604,111.433804191633,0
112,245000000.0,0,2859430.0969775766,4674760.226141263,0,10.673674615619818,112.433804191633,0
113,245000000.0,0,3059430.8316039443,4676016.0898808455,0,10.756589274019333,113.433804191633,0
114,245000000.0,0,2868806.566230312,4677271.95362043,0,10.854393560585665,114.433804191633,0
115,245000000.0,0,3068807.3008566797,4678527.817360012,0,10.93737012709259,115.433804191633,0
116,245000000.0,0,2878183.0354830474,4679783.681099597,0,11.035124155787083,116.433804191633,0
117,245000000.0,0,3078183.770109415,4681039.544839179,0,11.118161876946376,117.433804191633,0
118,245000000.0,0,2887559.5047357827,4682295.408578764,0,11.215866197339764,118.433804191633,0
119,245000000.0,0,3087560.2393621504,4683551.663464244,0,11.298964161474547,119.433804191633,0
120,245000000.0,0,2896938.9124939893,4686707.937891651,0,11.3958178334395,120.433804191633,0
121,245000000.0,0,3096942.5856258282,4689864.212319057,0,11.47823693513408,121.433804191633,0
122,245000000.0,0,2906321.258757667,4693020.486746464,0,11.575042249284367,122.433804191633,0
123,245000000.0,0,3106324.931889506,4696176.761173871,0,11.657600164655998,123.433804191633,0
124,245000000.0,0,2915703.605021345,4699333.035601277,0,11.75435650655177,124.433804191633,0
125,245000000.0,0,3115707.278153184,4702489.310028684,0,11.837047902388546,125.433804191633,0
126,245000000.0,0,2925085.951285023,4705645.58445609,0,11.93375485347079,126.433804191633,0
127,245000000.0,0,3125089.6244168617,4708801.858883497,0,12.016574763930384,127.433804191633,0
128,245000000.0,0,2934468.2975487006,4711958.133310904,0,12.113232071128419,128.43380419163302,0
129,245000000.0,0,3134471.9706805395,4715114.407738309,0,12.196175860394316,129.43380419163302,0
130,245000000.0,0,2943850.6438123784,4718270.682165718,0,12.292783410505194,130.43380419163302,0
131,245000000.0,0,3143854.3169442173,4721426.956593123,0,12.37584674036121,131.43380419163302,0
132,245000000.0,0,2953232.990076056,4724583.231020531,0,12.472404538386614,132.43380419163302,0
133,245000000.0,0,3153293.2442424744,4727742.648838746,0,12.555582305955994,133.43380419163302,0
134,245000000.0,0,2962728.4984088927,4730902.066656964,0,12.65208914822293,134.43380419163302,0
135,245000000.0,0,3171091.657475063,4734522.756969611,0,12.735228433174285,135.43380419163302,0
136,245000000.0,0,2988829.8165412336,4738143.447282258,0,12.831496333446017,136.43380419163302,0
137,245000000.0,0,3197192.975607404,4740607.980122724,0,12.915112634830079,137.43380419163302,0
138,245000000.0,0,3014931.1346735745,4742716.840031778,0,13.011711759654274,138.43380419163302,0
139,245000000.0,0,3223294.293739745,4744825.699940835,0,13.095557803811523,139.43380419163302,0
140,245000000.0,0,3041032.4528059154,4746934.55984989,0,13.192055251543566,140.43380419163302,0
141,245000000.0,0,3249395.611872086,4749043.419758946,0,13.276026519401523,141.43380419163302,0
142,245000000.0,0,3067133.7709382563,4751152.279668002,0,13.37242500875247,142.43380419163302,0
143,245000000.0,0,3275496.9300044267,4753261.139577057,0,13.456518177682614,143.43380419163302,0
144,245000000.0,0,3093235.089070597,4755369.999486114,0,13.55282033068239,144.43380419163302,0
145,245000000.0,0,3301598.2481367677,4757478.859395168,0,13.637032195329898,145.43380419163302,0
146,245000000.0,0,3119336.407202938,4759587.719304225,0,13.733240541613366,146.43380419163302,0
147,245000000.0,0,3327699.5662691086,4761696.579213281,0,13.817568008735826,147.43380419163302,0
148,245000000.0,0,3145437.725335279,4763805.439122336,0,13.913684989601506,148.43380419163302,0
149,245000000.0,0,3353800.8844014495,4765914.299031392,0,13.998125073179482,149.43380419163302,0
150,245000000.0,0,3171539.04346762,4768176.870566438,0,14.09407442884995,150.43380419163302,0
151,245000000.0,0,3379902.2025337904,4770439.442101483,0,14.178547103326862,151.43380419163302,0
152,245000000.0,0,3197640.361599961,4772702.013636529,0,14.274412644034273,152.43380419163302,0
153,245000000.0,0,3406003.5206661313,4774964.585171576,0,14.358995122305943,153.43380419163302,0
154,245000000.0,0,3223741.6797323017,4777227.156706622,0,14.454778924815969,154.43380419163302,0
155,245000000.0,0,3432104.838798472,4779489.728241667,0,14.539468396919016,155.43380419163302,0
156,245000000.0,0,3249842.9978646426,4781752.299776713,0,14.635172469909238,156.43380419163302,0
157,245000000.0,0,3458206.156930813,4784014.871311759,0,14.71996622179143,157.43380419163302,0
158,245000000.0,0,3275944.3159969836,4786277.442846805,0,14.815592508616948,158.43380419163302,0
159,245000000.0,0,3484307.475063154,4788540.014381851,0,14.900487918042746,159.43380419163302,0
160,245000000.0,0,3302045.6341293245,4790802.585916896,0,14.996038299368358,160.43380419163302,0
161,245000000.0,0,3510408.793195495,4793065.157451943,0,15.081032832034367,161.43380419163302,0
162,245000000.0,0,3328146.9522616654,4795327.728986989,0,15.176509128340804,162.43380419163302,0
163,245000000.0,0,3536510.111327836,4797590.300522034,0,15.261600334188564,163.43380419163302,0
164,245000000.0,0,3354248.2703940063,4799852.87205708,0,15.357004308159723,164.43380419163302,0
165,245000000.0,0,3562611.4294601767,4802115.4435921265,0,15.44218981787414,165.43380419163302,0
166,245000000.0,0,3380349.588526347,4804378.015127173,0,15.537523176671762,166.43380419163302,0
167,245000000.0,0,3588712.7475925176,4806640.586662218,0,15.622800698354267,167.43380419163302,0
168,245000000.0,0,3406450.906658688,4808903.158197264,0,15.718065095786272,168.43380419163302,0
169,245000000.0,0,3614814.0657248585,4811165.7297323095,0,15.803432411792523,169.43380419163302,0
170,245000000.0,0,3432552.224791029,4813428.301267356,0,15.898629450380666,170.43380419163302,0
171,245000000.0,0,3640915.3838571995,4816131.491001508,0,15.984006780131265,171.43380419163302,0
172,245000000.0,0,3458653.54292337,4818834.680735659,0,16.079047079440166,172.43380419163302,0
173,245000000.0,0,3667016.7019895404,4821620.586000593,0,16.164513720098885,173.43380419163302,0
174,245000000.0,0,3484754.861055711,4824406.491265525,0,16.25946224288983,174.43380419163302,0
175,245000000.0,0,3693118.0201218813,4827192.396530459,0,16.34503269182557,175.43380419163302,0
176,245000000.0,0,3510856.1791880517,4830367.220975427,0,16.43975476118664,176.43380419163302,0
177,245000000.0,0,3719219.338254222,4833542.045420397,0,16.525278210430496,177.43380419163302,0
178,245000000.0,0,3536957.4973203926,4836716.869865366,0,16.61993530351813,178.43380419163302,0
179,245000000.0,0,3745320.656386563,4839891.694310335,0,16.705563852843575,179.43380419163302,0
180,245000000.0,0,3563058.8154527335,4843066.518755306,0,16.80015766128519,180.43380419163302,0
181,245000000.0,0,3771421.974518904,4846241.343200274,0,16.88588798997365,181.43380419163302,0
182,245000000.0,0,3589160.1335850745,4849416.167645242,0,16.98042014731084,182.43380419163302,0
183,245000000.0,0,3797523.292651245,4851782.618172228,0,17.066496453792112,183.43380419163302,0
184,245000000.0,0,3615261.4517174154,4854957.4426171975,0,17.160721167889683,184.43380419163302,0
185,245000000.0,0,3823624.610783586,4856617.577308155,0,17.24734830224727,185.43380419163302,0
186,245000000.0,0,3641362.7698497563,4859792.401753124,0,17.34105921622487,186.43380419163302,0
187,245000000.0,0,3849725.9289159267,4861452.53644408,0,17.4282238241313,187.43380419163302,0
188,245000000.0,0,3667464.087982097,4864627.360889049,0,17.521432866420323,188.43380419163302,0
189,245000000.0,0,3875827.2470482676,4866287.495580006,0,17.609122074369324,189.43380419163302,0
190,245000000.0,0,3693565.406114438,4868777.87919017,0,17.70205041482301,190.43380419163302,0
191,245000000.0,0,3901928.5651806085,4870438.013881127,0,17.790042160259976,191.43380419163302,0
192,245000000.0,0,3719666.724246779,4872098.148572084,0,17.882947410368036,192.43380419163302,0
193,245000000.0,0,3928029.8833129494,4873758.28326304,0,17.97098323779898,193.43380419163302,0
194,245000000.0,0,3745768.04237912,4875418.417953996,0,18.063865677194965,194.43380419163302,0
195,245000000.0,0,3954131.2014452904,4877078.552644953,0,18.151944508312084,195.43380419163302,0
196,245000000.0,0,3771869.360511461,4878738.68733591,0,18.244804419700674,196.43380419163302,0
197,245000000.0,0,3980232.5195776313,4880214.7070757635,0,18.332977325146945,197.43380419163302,0
198,245000000.0,0,3797970.6786438017,4880939.74369055,0,18.426077452385563,198.43380419163302,0
199,245000000.0,0,4006333.837709972,4881664.780305337,0,18.514498048259274,199.43380419163302,0
200,245000000.0,0,3824071.996776143,4882389.816920125,0,18.607569050736917,200.43380419163302,0
201,245000000.0,0,4032435.1558423135,4883114.853534912,0,18.696022621223655,201.43380419163302,0
202,245000000.0,0,3850173.314908484,4883839.8901496995,0,18.789065075925638,202.43380419163302,0
203,245000000.0,0,4058536.4739746545,4884564.926764486,0,18.87755096978072,203.43380419163302,0
204,245000000.0,0,3876274.633040825,4885289.963379274,0,18.970565438549013,204.43380419163302,0
205,245000000.0,0,4084637.7921069954,4886014.999994061,0,19.059083021568732,205.43380419163302,0
206,245000000.0,0,3902375.951173166,4886740.036608849,0,19.15207005159562,206.43380419163302,0
207,245000000.0,0,4110739.1102393363,4887465.073223636,0,19.240618706063366,207.43380419163302,0
208,245000000.0,0,3928477.2693055067,4888190.109838422,0,19.33357883036591,208.43380419163302,0
209,245000000.0,0,4136840.428371677,4888915.14645321,0,19.42215795451975,209.43380419163302,0
210,245000000.0,0,3954578.5874378476,4889640.183067997,0,19.515091692395927,210.43380419163302,0
211,245000000.0,0,4162941.746504018,4890365.219682785,0,19.603700699916704,211.43380419163302,0
212,245000000.0,0,3980679.9055701885,4891090.256297572,0,19.696608557384053,212.43380419163302,0
213,245000000.0,0,4189043.064636359,4891815.292912359,0,19.78524687690305,213.43380419163302,0
214,245000000.0,0,4006781.2237025294,4892540.329527146,0,19.878129347120563,214.43380419163302,0
215,245000000.0,0,4215144.3827687,4893265.366141934,0,19.9667964217459,215.43380419163302,0
216,245000000.0,0,4032882.5418348704,4893990.402756721,0,20.059653985419967,216.43380419163302,0
217,245000000.0,0,4241245.700901041,4894715.439371508,0,20.1483492722809,217.43380419163302,0
218,245000000.0,0,4058983.8599672113,4895440.475986295,0,20.241182398055937,218.43380419163302,0
219,245000000.0,0,4267347.019033382,4896165.512601082,0,20.329905367864253,219.43380419163302,0
220,245000000.0,0,4085085.178099552,4896890.54921587,0,20.42271451269873,220.43380419163302,0
221,245000000.0,0,4293448.337165723,4897615.585830657,0,20.511464649326516,221.43380419163302,0
222,245000000.0,0,4111186.496231893,4898340.622445445,0,20.604250258855007,222.43380419163302,0
223,245000000.0,0,4319549.6552980635,4899065.659060231,0,20.693027058928067,223.43380419163302,0
224,245000000.0,0,4137287.814364234,4899790.695675019,0,20.785789567809907,224.43380419163302,0
225,245000000.0,0,4345650.973430404,4900515.732289806,0,20.87459254031616,225.43380419163302,0
226,245000000.0,0,4163389.132496575,4901240.768904593,0,20.967332372571317,226.43380419163302,0
227,245000000.0,0,4371752.291562745,4901965.805519381,0,21.05616103848357,227.43380419163302,0
228,245000000.0,0,4189490.450628916,4902690.842134167,0,21.148878607816226,228.43380419163302,0
229,245000000.0,0,4397853.609695086,4903415.878748955,0,21.237732499728622,229.43380419163302,0
230,245000000.0,0,4215591.768761257,4904140.915363742,0,21.330428209839052,230.43380419163302,0
231,245000000.0,0,4423954.927827427,4904865.95197853,0,21.41930687161673,231.43380419163302,0
232,245000000.0,0,4241693.086893598,4905590.988593317,0,21.51198111650189,232.43380419163302,0
233,245000000.0,0,4450056.245959768,4906316.025208104,0,21.60088410294323,233.43380419163302,0
234,245000000.0,0,4267794.4050259385,4907041.061822891,0,21.693537267186613,234.43380419163302,0
235,245000000.0,0,4476157.564092109,4907766.098437678,0,21.782464143697517,235.43380419163302,0
236,245000000.0,0,4293895.723158279,4908491.135052466,0,21.87509660274865,236.43380419163302,0
237,245000000.0,0,4502258.88222445,4909216.171667253,0,21.964046945028457,237.43380419163302,0
238,245000000.0,0,4319997.04129062,4909941.20828204,0,22.0566590654725,238.43380419163302,0
239,245000000.0,0,4528360.200356791,4910666.244896827,0,22.145632459210972,239.43380419163302,0
240,245000000.0,0,4339407.8321700245,4910517.876318181,0,22.23828907051022,240.43380419163302,0
241,245000000.0,0,4541080.463983258,4910871.216974472,0,22.327338221505844,241.43380419163302,0
242,245000000.0,0,4352128.095796492,4911224.557630762,0,22.41998484668608,242.43380419163302,0
243,245000000.0,0,4553800.727609726,4911577.898287053,0,22.509044611712252,243.43380419163302,0
244,245000000.0,0,4364848.359422959,4911931.238943343,0,22.601681336140057,244.43380419163302,0
245,245000000.0,0,4566520.991236193,4912284.579599635,0,22.69075162458412,245.43380419163302,0
246,245000000.0,0,4377568.623049427,4912637.9202559255,0,22.78337853265567,246.43380419163302,0
247,245000000.0,0,4579241.254862661,4912991.260912216,0,22.872459254933638,247.43380419163302,0
248,245000000.0,0,4390288.886675894,4913429.32924565,0,22.965076430088484,248.43380419163302,0
249,245000000.0,0,4591961.518489128,4913782.669901941,0,23.054167497630473,249.43380419163302,0
250,245000000.0,0,4403009.150302362,4914136.010558232,0,23.14677502236503,250.43380419163302,0
251,245000000.0,0,4604681.782115595,4914489.3512145225,0,23.23587634760096,251.43380419163302,0
252,245000000.0,0,4415729.413928829,4914842.691870813,0,23.328474303481826,252.43380419163302,0
253,245000000.0,0,4609375.0,4914973.059034269,0,23.417654343135272,253.43380419163302,0
254,245000000.0,0,4428449.677555297,4915326.399690559,0,23.51017426750435,254.43380419163302,0
255,245000000.0,0,4609375.0,4915326.399690559,0,23.599472524953455,255.43380419163302,0
256,245000000.0,0,4441169.941181764,4915679.740346851,0,23.69187490856604,256.433804191633,0
257,245000000.0,0,4609375.0,4915679.740346851,0,23.78129070677164,257.433804191633,0
258,245000000.0,0,4453890.204808231,4916033.081003141,0,23.873576220867356,258.433804191633,0
259,245000000.0,0,4609375.0,4916033.081003141,0,23.96310888858982,259.433804191633,0
260,245000000.0,0,4466610.468434699,4916386.421659431,0,24.055278198674788,260.433804191633,0
261,245000000.0,0,4609375.0,4916386.421659431,0,24.144927070408002,261.433804191633,0
262,245000000.0,0,4479330.732061166,4916739.762315723,0,24.23698083631997,262.433804191633,0
263,245000000.0,0,4609375.0,4916739.762315723,0,24.326745252226182,263.433804191633,0
264,245000000.0,0,4492050.995687634,4917093.102972013,0,24.418684128198695,264.433804191633,0
265,245000000.0,0,4609375.0,4917093.102972013,0,24.508563434044365,265.433804191633,0
266,245000000.0,0,4504771.259314101,4917446.443628305,0,24.60038806877005,266.433804191633,0
267,245000000.0,0,4609375.0,4917446.443628305,0,24.690381615862545,267.433804191633,0
268,245000000.0,0,4517491.522940569,4917799.784284595,0,24.782092652555534,268.433804191633,0
269,245000000.0,0,4609375.0,4917799.784284595,0,24.87219979768073,269.433804191633,0
270,245000000.0,0,4530211.786567036,4918153.124940885,0,24.963797874138137,270.433804191633,0
271,245000000.0,0,4609375.0,4918153.124940885,0,25.05401797949891,271.433804191633,0
272,245000000.0,0,4542932.0501935035,4918506.465597177,0,25.14550372816153,272.433804191633,0
273,245000000.0,0,4609375.0,4918506.465597177,0,25.235836161317092,273.433804191633,0
274,245000000.0,0,4555652.313819971,4918859.806253467,0,25.32721020932917,274.433804191633,0
275,245000000.0,0,4609375.0,4918859.785847179,0,25.417654343135272,275.433804191633,0
276,245000000.0,0,4568371.108193703,4919213.085690894,0,25.508917325197945,276.433804191633,0
277,245000000.0,0,4609375.0,4919213.085690894,0,25.599472524953455,277.433804191633,0
278,245000000.0,0,4581089.902567435,4919566.385534609,0,25.690625057652166,278.433804191633,0
279,245000000.0,0,4609375.0,4919493.291598862,0,25.78129070677164,279.433804191633,0
280,245000000.0,0,4593808.696941167,4919846.591442578,0,25.872333401571566,280.433804191633,0
281,245000000.0,0,4609375.0,4919846.591442578,0,25.96310888858982,281.433804191633,0
282,245000000.0,0,4606527.491314899,4920199.891286292,0,26.054042351892402,282.433804191633,0
283,245000000.0,0,4609375.0,4920199.891286292,0,26.144927070408002,283.433804191633,0
284,245000000.0,0,4609375.0,4920278.988749768,0,26.235836161317092,284.433804191633,0
285,245000000.0,0,4609375.0,4920278.988749768,0,26.326745252226182,285.433804191633,0
286,245000000.0,0,4609375.0,4920278.988749768,0,26.417654343135272,286.433804191633,0
287,245000000.0,0,4609375.0,4920278.988749768,0,26.508563434044365,287.433804191633,0
288,245000000.0,0,4609375.0,4920278.988749768,0,26.599472524953455,288.433804191633,0
289,245000000.0,0,4609375.0,4920278.988749768,0,26.690381615862545,289.433804191633,0
290,245000000.0,0,4609375.0,4920278.988749768,0,26.78129070677164,290.433804191633,0
291,245000000.0,0,4609375.0,4920375.042186977,0,26.87219979768073,291.433804191633,0
292,245000000.0,0,4609375.0,4920375.042186977,0,26.96310888858982,292.433804191633,0
293,245000000.0,0,4609375.0,4920375.042186977,0,27.05401797949891,293.433804191633,0
294,245000000.0,0,4609375.0,4920375.042186977,0,27.144927070408002,294.433804191633,0
295,245000000.0,0,4609375.0,4920375.042186977,0,27.235836161317092,295.433804191633,0
296,245000000.0,0,4609375.0,4920375.042186977,0,27.326745252226182,296.433804191633,0
297,245000000.0,0,4609375.0,4920375.042186977,0,27.417654343135272,297.433804191633,0
298,245000000.0,0,4609375.0,4920375.042186977,0,27.508563434044365,298.433804191633,0
299,245000000.0,0,4609375.0,4920375.042186977,0,27.599472524953455,299.433804191633,0
300,245000000.0,0,4609375.0,4920375.042186977,0,27.690381615862545,300.433804191633,0
301,245000000.0,0,4609375.0,4920375.042186977,0,27.78129070677164,301.433804191633,0
302,245000000.0,0,4609375.0,4920375.042186977,0,27.87219979768073,302.433804191633,0
303,245000000.0,0,4609375.0,4920375.042186977,0,27.96310888858982,303.433804191633,0
304,245000000.0,0,4609375.0,4920375.042186977,0,28.05401797949891,304.433804191633,0
305,245000000.0,0,4609375.0,4920375.042186977,0,28.144927070408002,305.433804191633,0
